mese,categoria,cod_stazione,ruolo,oltre_5,parzialmente_cancellate,effettuate,cancellate,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,soppresse,cancellate_tot,in_orario,oltre_15,oltre_60,oltre_10,corse_osservate,info_mancante,minuti_ritardo_tot,oltre_30,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-05,REG,S03310,partenza,1,0,3,0,0,29.0,0.0,1,0,0,2,1,0,1,3,0,29.0,0,MONFALCONE,24.399999999999995,21.8,9.666666666666666,1.0
2025-05,REG,S03317,arrivo,261,0,1566,0,660,3410.0,1431.0,261,0,0,600,79,6,112,1566,0,4841.0,27,TRIESTE CENTRALE,15.0,7.0,2.2419460880999345,0.0
2025-05,REG,S03317,partenza,244,0,1509,0,534,4092.0,1091.0,244,0,0,692,79,7,102,1509,0,5183.0,39,TRIESTE CENTRALE,16.0,6.0,2.783673469387756,1.0
2025-05,REG,S03466,arrivo,18,0,61,0,15,272.0,45.0,18,0,0,26,3,2,4,61,0,317.0,2,VILLA OPICINA,11.599999999999907,7.200000000000003,4.610169491525424,2.0
2025-05,REG,S03466,partenza,20,0,61,0,10,307.0,13.0,20,0,0,31,6,0,9,61,0,320.0,2,VILLA OPICINA,19.0,12.0,5.032786885245901,2.0
2025-05,REG,S04203,arrivo,17,0,131,0,66,71.0,204.0,17,0,0,48,4,0,6,131,0,275.0,1,NOVI LIGURE,8.0,5.0,0.5419847328244275,-1.0
2025-05,REG,S04203,partenza,50,0,172,0,59,559.0,162.0,50,0,0,62,9,0,17,172,0,721.0,5,NOVI LIGURE,14.5,9.0,3.269005847953217,1.0
2025-05,REG,S04207,arrivo,69,0,522,0,323,-328.0,1388.0,69,0,0,117,23,0,33,522,0,1060.0,4,ARQUATA SCRIVIA,12.0,6.0,-0.6444007858546169,-2.0
2025-05,REG,S04207,partenza,64,0,506,0,242,399.0,859.0,64,0,0,185,16,2,25,506,0,1258.0,5,ARQUATA SCRIVIA,9.5,6.0,0.8126272912423625,0.0
2025-05,REG,S04211,arrivo,0,0,1,0,0,1.0,0.0,0,0,0,1,0,0,0,1,0,1.0,0,RONCO SCRIVIA,1.0,1.0,1.0,1.0
2025-05,REG,S04211,partenza,1,0,1,0,0,61.0,0.0,1,0,0,0,1,1,1,1,0,61.0,1,RONCO SCRIVIA,61.0,61.0,61.0,61.0
2025-05,REG,S04215,arrivo,26,0,251,0,163,-253.0,620.0,26,0,0,46,7,0,10,251,0,367.0,1,BUSALLA,8.299999999999983,5.0,-1.0765957446808512,-3.0
2025-05,REG,S04215,partenza,36,0,244,0,132,-73.0,542.0,36,0,0,63,5,0,13,244,0,469.0,2,BUSALLA,10.0,6.0,-0.316017316017316,-2.0
2025-05,REG,S04217,arrivo,1,0,1,0,0,22.0,0.0,1,0,0,0,1,0,1,1,0,22.0,0,GENOVA PONTEDECIMO,22.0,22.0,22.0,22.0
2025-05,REG,S04217,partenza,0,0,1,0,0,2.0,0.0,0,0,0,1,0,0,0,1,0,2.0,0,GENOVA PONTEDECIMO,2.0,2.0,2.0,2.0
2025-05,REG,S04218,arrivo,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0.0,0,GENOVA BOLZANETO,0.0,0.0,0.0,0.0
2025-05,REG,S04218,partenza,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0.0,0,GENOVA BOLZANETO,0.0,0.0,0.0,0.0
2025-05,REG,S04220,arrivo,6,0,28,0,10,100.0,51.0,6,0,0,12,2,1,4,28,0,151.0,1,GENOVA SAMPIERDARENA,15.949999999999998,14.0,3.571428571428572,2.0
2025-05,REG,S04220,partenza,6,0,51,0,31,-15.0,105.0,6,0,0,14,3,0,3,51,0,90.0,0,GENOVA SAMPIERDARENA,12.0,5.0,-0.2941176470588235,-2.0
2025-05,REG,S04501,arrivo,160,0,679,0,226,2780.0,509.0,160,0,0,276,68,5,93,679,0,3289.0,26,VENTIMIGLIA,25.94999999999993,15.0,4.19939577039275,1.0
2025-05,REG,S04501,partenza,183,0,776,0,353,2901.0,907.0,183,0,0,219,65,9,99,776,0,3808.0,28,VENTIMIGLIA,24.0,12.600000000000025,3.842384105960265,0.0
2025-05,REG,S04506,arrivo,4,0,12,0,8,83.0,37.0,4,0,0,0,3,0,4,12,0,120.0,2,TAGGIA ARMA,46.49999999999999,39.400000000000006,6.916666666666667,-4.0
2025-05,REG,S04506,partenza,3,0,5,0,1,44.0,2.0,3,0,0,1,1,0,1,5,0,46.0,1,TAGGIA ARMA,25.599999999999994,21.200000000000003,8.8,6.0
2025-05,REG,S04515,arrivo,9,0,14,0,3,145.0,3.0,9,0,0,2,3,0,5,14,0,148.0,1,ALASSIO,30.599999999999987,17.1,10.357142857142858,6.5
2025-05,REG,S04515,partenza,8,0,29,0,10,91.0,22.0,8,0,0,11,2,0,2,29,0,113.0,0,ALASSIO,18.199999999999964,8.0,3.1379310344827585,2.0
2025-05,REG,S04516,arrivo,27,0,69,0,27,424.0,82.0,27,0,0,15,11,1,16,69,0,506.0,3,ALBENGA,26.99999999999997,23.0,6.144927536231884,2.0
2025-05,REG,S04516,partenza,23,0,68,0,30,428.0,114.0,23,0,0,14,10,1,14,68,0,542.0,7,ALBENGA,46.599999999999966,27.39999999999999,6.388059701492537,1.0
2025-05,REG,S04522,arrivo,0,0,1,0,0,2.0,0.0,0,0,0,1,0,0,0,1,0,2.0,0,FINALE LIGURE MARINA,2.0,2.0,2.0,2.0
2025-05,REG,S04523,arrivo,7,0,46,0,26,393.0,76.0,7,0,0,13,3,1,3,46,0,469.0,3,IMPERIA,24.75,8.0,8.543478260869565,-1.5
2025-05,REG,S04523,partenza,4,0,46,0,15,98.0,52.0,4,0,0,26,1,1,4,46,0,150.0,1,IMPERIA,11.0,2.6000000000000014,2.1777777777777776,1.0
2025-05,REG,S04525,arrivo,0,0,1,0,0,2.0,0.0,0,0,0,1,0,0,0,1,0,2.0,0,ANDORA,2.0,2.0,2.0,2.0
2025-05,REG,S04525,partenza,1,0,1,0,0,36.0,0.0,1,0,0,0,1,0,1,1,0,36.0,1,ANDORA,36.0,36.0,36.0,36.0
2025-05,REG,S04532,arrivo,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0.0,0,COGOLETO,0.0,0.0,0.0,0.0
2025-05,REG,S04532,partenza,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0.0,0,COGOLETO,0.0,0.0,0.0,0.0
2025-05,REG,S04534,arrivo,99,0,580,0,276,899.0,539.0,99,0,0,189,13,1,35,580,0,1438.0,7,GENOVA VOLTRI,10.0,7.0,1.5939716312056738,0.0
2025-05,REG,S04534,partenza,107,0,600,0,286,668.0,882.0,107,0,0,187,21,0,37,600,0,1550.0,6,GENOVA VOLTRI,11.0,7.100000000000023,1.1517241379310346,0.0
2025-05,REG,S04537,arrivo,6,0,29,0,0,170.0,0.0,6,0,0,22,4,0,5,29,0,170.0,1,GENOVA SESTRI PONENTE AEROPORTO,27.25,23.3,6.071428571428571,2.0
2025-05,REG,S04537,partenza,4,0,31,0,12,41.0,29.0,4,0,0,14,1,0,1,31,0,70.0,0,GENOVA SESTRI PONENTE AEROPORTO,9.0,8.100000000000001,1.3666666666666667,1.0
2025-05,REG,S04700,arrivo,116,0,584,0,255,830.0,1276.0,116,0,0,203,28,4,48,584,0,2106.0,14,GENOVA PIAZZA PRINCIPE,13.0,8.0,1.4459930313588851,1.0
2025-05,REG,S04700,partenza,117,0,592,0,301,959.0,1142.0,117,0,0,158,33,6,54,592,0,2101.0,15,GENOVA PIAZZA PRINCIPE,15.25,8.5,1.6649305555555556,-1.0
2025-05,REG,S04702,arrivo,400,0,2029,0,989,3169.0,3511.0,400,0,0,578,109,6,206,2029,0,6680.0,37,GENOVA BRIGNOLE,15.699999999999818,10.0,1.6110828673106252,-1.0
2025-05,REG,S04702,partenza,437,0,1980,0,900,4114.0,3105.0,437,0,0,576,127,7,204,1980,0,7219.0,44,GENOVA BRIGNOLE,18.0,10.0,2.150548876110821,0.0
2025-05,REG,S04704,arrivo,16,0,18,0,0,278.0,0.0,16,0,0,2,8,0,11,18,0,278.0,2,GENOVA QUARTO DEI MILLE,37.15,31.40000000000001,15.444444444444445,12.0
2025-05,REG,S04704,partenza,1,0,19,0,7,42.0,15.0,1,0,0,11,1,0,1,19,0,57.0,1,GENOVA QUARTO DEI MILLE,6.499999999999925,3.0,2.210526315789474,1.0
2025-05,REG,S04707,arrivo,72,0,436,0,206,384.0,623.0,72,0,0,141,10,0,21,436,0,1007.0,4,GENOVA NERVI,9.099999999999966,7.0,0.9164677804295944,0.0
2025-05,REG,S04707,partenza,63,0,452,0,237,359.0,461.0,63,0,0,136,6,0,19,452,0,820.0,3,GENOVA NERVI,9.0,6.0,0.823394495412844,-1.0
2025-05,REG,S04714,arrivo,6,0,61,0,40,-44.0,118.0,6,0,0,14,0,0,2,61,0,74.0,0,RECCO,7.049999999999997,4.100000000000001,-0.7333333333333333,-2.0
2025-05,REG,S04714,partenza,25,0,60,0,13,289.0,21.0,25,0,0,22,4,0,10,60,0,310.0,1,RECCO,17.14999999999999,12.1,4.816666666666666,3.0
2025-05,REG,S04718,arrivo,1,0,1,0,0,32.0,0.0,1,0,0,0,1,0,1,1,0,32.0,1,S.MARGHERITA LIGURE PORTOFINO,32.0,32.0,32.0,32.0
2025-05,REG,S04718,partenza,0,0,1,0,1,-2.0,2.0,0,0,0,0,0,0,0,1,0,0.0,0,S.MARGHERITA LIGURE PORTOFINO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S04722,arrivo,1,0,1,0,0,7.0,0.0,1,0,0,0,0,0,0,1,0,7.0,0,CHIAVARI,7.0,7.0,7.0,7.0
2025-05,REG,S04725,arrivo,237,0,1161,0,638,1179.0,2277.0,237,0,0,255,49,3,96,1161,0,3456.0,12,SESTRI LEVANTE,12.0,9.0,1.0433628318584072,-1.0
2025-05,REG,S04725,partenza,259,0,1113,0,443,2675.0,1108.0,259,0,0,373,55,4,114,1113,0,3783.0,15,SESTRI LEVANTE,15.0,10.0,2.488372093023256,1.0
2025-05,REG,S04731,arrivo,302,0,678,0,57,3424.0,85.0,302,0,0,298,36,0,104,678,0,3509.0,3,LEVANTO,15.0,11.0,5.211567732115677,4.0
2025-05,REG,S04731,partenza,350,0,699,0,88,4425.0,202.0,350,0,0,238,86,0,177,699,0,4627.0,11,LEVANTO,21.25,16.0,6.54585798816568,5.0
2025-05,REG,S04732,arrivo,31,0,33,0,0,499.0,0.0,31,0,0,2,18,0,22,33,0,499.0,2,MONTEROSSO,30.599999999999994,26.8,15.12121212121212,15.0
2025-05,REG,S04732,partenza,24,0,33,0,4,377.0,15.0,24,0,0,5,10,0,11,33,0,392.0,4,MONTEROSSO,33.599999999999994,29.200000000000003,11.424242424242424,8.0
2025-05,REG,S04801,arrivo,230,0,1396,0,762,2028.0,2290.0,230,0,0,359,79,7,112,1396,0,4318.0,38,SAVONA,17.0,8.0,1.5011102886750556,-1.0
2025-05,REG,S04801,partenza,287,0,1407,0,717,2526.0,2439.0,287,0,0,367,97,5,156,1407,0,4965.0,31,SAVONA,18.0,11.0,1.842450765864332,-1.0
2025-05,REG,S04805,arrivo,31,0,303,0,127,525.0,201.0,31,0,0,133,11,1,16,303,0,726.0,7,S.GIUSEPPE DI CAIRO,10.5,5.0,1.8041237113402064,0.0
2025-05,REG,S04805,partenza,47,0,313,0,131,359.0,312.0,47,0,0,126,7,0,15,313,0,671.0,1,S.GIUSEPPE DI CAIRO,9.0,6.0,1.180921052631579,0.0
2025-05,REG,S05000,arrivo,374,0,1386,0,531,3738.0,1752.0,374,0,0,450,85,3,159,1386,0,5490.0,22,PIACENZA,18.0,11.0,2.758671586715867,1.0
2025-05,REG,S05000,partenza,342,0,1392,0,384,4263.0,1035.0,342,0,0,633,66,7,116,1392,0,5298.0,18,PIACENZA,13.099999999999907,9.0,3.136865342163355,2.0
2025-05,REG,S05009,arrivo,87,0,811,0,323,864.0,428.0,87,0,0,393,16,0,27,811,0,1292.0,1,FIDENZA,7.0,5.0,1.0759651307596514,0.0
2025-05,REG,S05009,partenza,60,0,815,0,62,669.0,152.0,60,0,0,688,5,0,16,815,0,821.0,1,FIDENZA,5.5499999999999545,4.0,0.825925925925926,0.0
2025-05,REG,S05014,arrivo,251,0,1419,0,489,2858.0,935.0,251,0,0,632,38,2,74,1419,0,3793.0,10,PARMA,10.0,7.0,2.0830903790087465,1.0
2025-05,REG,S05014,partenza,215,0,1426,0,709,1005.0,2220.0,215,0,0,458,44,2,75,1426,0,3225.0,12,PARMA,10.0,6.0,0.727206946454414,-1.0
2025-05,REG,S05019,arrivo,52,0,431,0,27,927.0,31.0,52,0,0,346,4,0,7,431,0,958.0,3,BOLOGNA ROVERI,6.0,5.0,2.181176470588236,1.0
2025-05,REG,S05019,partenza,9,0,435,0,343,-775.0,1013.0,9,0,0,76,4,0,4,435,0,238.0,1,BOLOGNA ROVERI,2.649999999999977,1.0,-1.810747663551402,-2.0
2025-05,REG,S05023,arrivo,132,0,698,0,134,1605.0,170.0,132,0,0,412,12,0,32,698,0,1775.0,1,REGGIO EMILIA,9.0,6.0,2.3672566371681416,1.0
2025-05,REG,S05023,partenza,86,0,694,0,211,1064.0,364.0,86,0,0,380,14,0,29,694,0,1428.0,4,REGGIO EMILIA,8.0,5.0,1.5716395864106352,1.0
2025-05,REG,S05032,arrivo,167,0,1815,0,945,717.0,2852.0,167,0,0,643,39,5,70,1815,0,3569.0,19,MODENA,8.0,4.0,0.4085470085470085,-1.0
2025-05,REG,S05032,partenza,260,0,1781,0,678,2634.0,1477.0,260,0,0,786,40,2,64,1781,0,4111.0,13,MODENA,7.0,5.0,1.5278422273781902,1.0
2025-05,REG,S05037,partenza,1,0,1,0,0,13.0,0.0,1,0,0,0,0,0,1,1,0,13.0,0,CASTELFRANCO EMILIA,13.0,13.0,13.0,13.0
2025-05,REG,S05043,arrivo,911,0,5079,0,2462,4694.0,8977.0,911,0,0,1533,170,8,313,5079,0,13671.0,60,BOLOGNA CENTRALE,11.0,7.0,0.9567876070118225,-1.0
2025-05,REG,S05043,partenza,894,0,5102,0,2325,8407.0,7349.0,894,0,0,1695,248,23,385,5102,0,15756.0,89,BOLOGNA CENTRALE,15.0,8.0,1.710826210826211,0.0
2025-05,REG,S05053,arrivo,12,0,23,0,0,277.0,0.0,12,0,0,11,7,0,7,23,0,277.0,4,CASTEL S.PIETRO TERME,42.09999999999999,33.2,12.043478260869565,5.0
2025-05,REG,S05053,partenza,6,0,24,0,4,146.0,4.0,6,0,0,14,2,0,2,24,0,150.0,2,CASTEL S.PIETRO TERME,36.049999999999926,7.399999999999999,6.083333333333333,2.0
2025-05,REG,S05054,arrivo,151,0,610,0,95,1880.0,192.0,151,0,0,333,18,3,32,610,0,2072.0,6,IMOLA,10.0,7.0,3.2469775474956823,2.0
2025-05,REG,S05054,partenza,146,0,674,0,203,1255.0,606.0,146,0,0,292,13,0,37,674,0,1861.0,3,IMOLA,10.0,7.0,1.957878315132605,1.0
2025-05,REG,S05056,arrivo,5,0,53,0,13,95.0,18.0,5,0,0,34,2,0,2,53,0,113.0,0,CASTELBOLOGNESE-RIOLO TERME,5.449999999999996,3.0,1.826923076923077,1.0
2025-05,REG,S05056,partenza,5,0,60,0,29,35.0,68.0,5,0,0,25,1,0,1,60,0,103.0,0,CASTELBOLOGNESE-RIOLO TERME,6.0,4.0,0.5932203389830508,0.0
2025-05,REG,S05058,arrivo,33,0,350,0,178,203.0,311.0,33,0,0,115,5,0,11,350,0,514.0,0,FAENZA,7.0,4.5,0.6226993865030674,-1.0
2025-05,REG,S05058,partenza,27,0,326,0,141,236.0,200.0,27,0,0,136,3,0,7,326,0,436.0,0,FAENZA,6.0,4.0,0.7763157894736842,0.0
2025-05,REG,S05066,partenza,1,0,1,0,0,9.0,0.0,1,0,0,0,0,0,0,1,0,9.0,0,CESENA,9.0,9.0,9.0,9.0
2025-05,REG,S05069,arrivo,2,0,2,0,0,45.0,0.0,2,0,0,0,1,0,1,2,0,45.0,1,SANTARCANGELO DI ROMAGNA,37.35,35.7,22.5,22.5
2025-05,REG,S05069,partenza,1,0,1,0,0,9.0,0.0,1,0,0,0,0,0,0,1,0,9.0,0,SANTARCANGELO DI ROMAGNA,9.0,9.0,9.0,9.0
2025-05,REG,S05071,arrivo,221,0,1120,0,567,2072.0,1872.0,221,0,0,304,87,4,108,1120,0,3944.0,22,RIMINI,21.450000000000045,9.0,1.897435897435897,-1.0
2025-05,REG,S05071,partenza,429,0,1148,0,233,5274.0,633.0,429,0,0,454,82,4,161,1148,0,5907.0,25,RIMINI,18.0,12.0,4.725806451612903,3.0
2025-05,REG,S05090,arrivo,11,0,632,0,0,129.0,0.0,11,0,0,621,0,0,1,632,0,129.0,0,SALSOMAGGIORE TERME,2.0,0.0,0.20411392405063292,0.0
2025-05,REG,S05090,partenza,30,0,629,0,272,229.0,347.0,30,0,0,326,1,0,3,629,0,576.0,0,SALSOMAGGIORE TERME,4.0,3.0,0.3646496815286624,0.0
2025-05,REG,S05104,arrivo,0,0,1,0,0,1.0,0.0,0,0,0,1,0,0,0,1,0,1.0,0,SASSO MARCONI,1.0,1.0,1.0,1.0
2025-05,REG,S05104,partenza,0,0,2,0,2,-2.0,2.0,0,0,0,0,0,0,0,2,0,0.0,0,SASSO MARCONI,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S05105,arrivo,33,0,214,0,12,644.0,16.0,33,0,0,162,3,0,5,214,0,660.0,0,MARZABOTTO,6.0,5.0,3.111111111111111,3.0
2025-05,REG,S05105,partenza,7,0,203,0,129,-34.0,175.0,7,0,0,65,2,0,3,203,0,141.0,0,MARZABOTTO,4.0,2.0,-0.1691542288557214,-1.0
2025-05,REG,S05107,arrivo,1,0,1,0,0,12.0,0.0,1,0,0,0,0,0,1,1,0,12.0,0,VERGATO,12.0,12.0,12.0,12.0
2025-05,REG,S05107,partenza,0,0,1,0,1,-2.0,2.0,0,0,0,0,0,0,0,1,0,0.0,0,VERGATO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S05110,arrivo,103,0,730,0,285,1203.0,553.0,103,0,0,332,19,0,30,730,0,1756.0,7,PORRETTA TERME,8.0,5.0,1.6708333333333336,1.0
2025-05,REG,S05110,partenza,59,0,718,0,366,501.0,696.0,59,0,0,289,12,1,23,718,0,1197.0,5,PORRETTA TERME,7.0,4.0,0.7016806722689075,-1.0
2025-05,REG,S05111,arrivo,0,0,2,0,0,0.0,0.0,0,0,0,2,0,0,0,2,0,0.0,0,CASALECCHIO GARIBALDI,0.0,0.0,0.0,0.0
2025-05,REG,S05116,arrivo,1,0,1,0,0,5.0,0.0,1,0,0,0,0,0,0,1,0,5.0,0,PITECCIO,5.0,5.0,5.0,5.0
2025-05,REG,S05116,partenza,1,0,1,0,0,14.0,0.0,1,0,0,0,0,0,1,1,0,14.0,0,PITECCIO,14.0,14.0,14.0,14.0
2025-05,REG,S05130,arrivo,7,0,7,0,0,126.0,0.0,7,0,0,0,5,0,7,7,0,126.0,1,BOLOGNA S.RUFFILLO,27.899999999999995,25.800000000000004,18.0,17.0
2025-05,REG,S05130,partenza,2,0,8,0,2,51.0,2.0,2,0,0,4,1,0,2,8,0,53.0,0,BOLOGNA S.RUFFILLO,23.39999999999999,17.799999999999997,6.375,2.5
2025-05,REG,S05131,arrivo,38,0,805,0,426,196.0,551.0,38,0,0,331,3,0,8,805,0,747.0,0,PIANORO,4.0,3.0,0.24654088050314463,-1.0
2025-05,REG,S05131,partenza,113,0,802,0,240,1562.0,525.0,113,0,0,437,19,0,31,802,0,2087.0,6,PIANORO,7.549999999999954,5.0,1.9772151898734176,2.0
2025-05,REG,S05134,arrivo,14,0,222,0,121,-90.0,309.0,14,0,0,81,1,0,4,222,0,219.0,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,6.0,3.0,-0.4166666666666667,-1.0
2025-05,REG,S05134,partenza,6,0,236,0,210,-751.0,823.0,6,0,0,14,0,0,0,236,0,72.0,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.0,-1.0,-3.265217391304348,-4.0
2025-05,REG,S05135,arrivo,10,0,64,0,33,25.0,80.0,10,0,0,20,0,0,2,64,0,105.0,0,VERNIO MONTEPIANO CANTAGALLO,8.0,6.0,0.3968253968253968,-1.0
2025-05,REG,S05135,partenza,2,0,43,0,27,-65.0,141.0,2,0,0,13,1,0,2,43,0,76.0,1,VERNIO MONTEPIANO CANTAGALLO,4.0,3.899999999999999,-1.5476190476190477,-2.0
2025-05,REG,S05161,arrivo,29,0,124,0,5,686.0,8.0,29,0,0,89,6,2,10,124,0,694.0,4,SERMIDE,13.899999999999991,8.799999999999997,5.577235772357725,2.0
2025-05,REG,S05161,partenza,12,0,127,0,47,120.0,111.0,12,0,0,64,2,0,2,127,0,231.0,1,SERMIDE,6.0,4.0,0.975609756097561,0.0
2025-05,REG,S05179,arrivo,1,0,1,0,0,32.0,0.0,1,0,0,0,1,0,1,1,0,32.0,1,MASSAFISCAGLIA,32.0,32.0,32.0,32.0
2025-05,REG,S05180,arrivo,121,0,580,0,15,1811.0,16.0,121,0,0,423,10,0,17,580,0,1827.0,3,SASSUOLO TERMINAL,7.0,6.0,3.2397137745974955,3.0
2025-05,REG,S05180,partenza,75,0,582,0,75,1369.0,88.0,75,0,0,410,8,0,24,582,0,1457.0,4,SASSUOLO TERMINAL,7.049999999999954,5.0,2.444642857142857,2.0
2025-05,REG,S05188,arrivo,1,0,1,0,0,57.0,0.0,1,0,0,0,1,0,1,1,0,57.0,1,MODENA PIAZZA MANZONI,57.0,57.0,57.0,57.0
2025-05,REG,S05192,arrivo,10,0,123,0,60,88.0,71.0,10,0,0,51,2,0,2,123,0,159.0,0,REGGIO S.LAZZARO,5.0,4.0,0.7272727272727273,0.0
2025-05,REG,S05192,partenza,12,0,115,0,47,115.0,73.0,12,0,0,52,2,0,2,115,0,188.0,1,REGGIO S.LAZZARO,9.0,5.0,1.036036036036036,0.0
2025-05,REG,S05194,arrivo,34,0,234,0,59,461.0,83.0,34,0,0,135,7,0,12,234,0,544.0,1,SASSUOLO RADICI,9.649999999999975,6.3000000000000105,2.021929824561404,1.0
2025-05,REG,S05194,partenza,31,0,234,0,59,424.0,68.0,31,0,0,138,6,0,15,234,0,492.0,0,SASSUOLO RADICI,10.0,5.0,1.8596491228070176,1.0
2025-05,REG,S05307,arrivo,3,0,3,0,0,69.0,0.0,3,0,0,0,3,0,3,3,0,69.0,0,ISOLA DELLA SCALA,28.399999999999995,27.8,23.0,23.0
2025-05,REG,S05307,partenza,0,0,4,0,3,-5.0,8.0,0,0,0,1,0,0,0,4,0,3.0,0,ISOLA DELLA SCALA,2.3999999999999986,1.8000000000000007,-1.25,-1.5
2025-05,REG,S05308,arrivo,38,0,547,0,390,-1083.0,1734.0,38,0,0,108,10,1,12,547,0,651.0,3,POGGIO RUSCO,5.0,3.0,-2.0205223880597014,-3.0
2025-05,REG,S05308,partenza,29,0,543,0,340,-314.0,993.0,29,0,0,166,5,1,6,543,0,679.0,3,POGGIO RUSCO,5.0,3.0,-0.5869158878504673,-1.0
2025-05,REG,S05313,arrivo,1,0,1,0,0,93.0,0.0,1,0,0,0,1,1,1,1,0,93.0,1,S.FELICE SUL PANARO,93.0,93.0,93.0,93.0
2025-05,REG,S05313,partenza,0,0,2,0,0,7.0,0.0,0,0,0,2,0,0,0,2,0,7.0,0,S.FELICE SUL PANARO,3.95,3.9,3.5,3.5
2025-05,REG,S05316,arrivo,2,0,3,0,0,47.0,0.0,2,0,0,1,1,0,1,3,0,47.0,1,CREVALCORE,37.4,33.8,15.666666666666666,5.0
2025-05,REG,S05316,partenza,0,0,3,0,1,4.0,2.0,0,0,0,2,0,0,0,3,0,6.0,0,CREVALCORE,3.7999999999999994,3.6,1.3333333333333333,2.0
2025-05,REG,S05703,arrivo,42,0,250,0,65,675.0,74.0,42,0,0,129,11,1,17,250,0,749.0,3,MONSELICE,12.0,7.0,2.860169491525424,1.0
2025-05,REG,S05703,partenza,39,0,273,0,96,675.0,113.0,39,0,0,126,15,0,20,273,0,788.0,5,MONSELICE,16.0,7.0,2.586206896551724,0.0
2025-05,REG,S05706,arrivo,94,0,672,0,433,321.0,1662.0,94,0,0,117,35,8,48,672,0,1983.0,18,ROVIGO,16.0,7.0,0.4984472049689441,-2.0
2025-05,REG,S05706,partenza,100,0,678,0,288,1195.0,906.0,100,0,0,262,37,4,46,678,0,2101.0,14,ROVIGO,16.549999999999955,6.0,1.8384615384615384,0.5
2025-05,REG,S05712,arrivo,235,0,1274,0,521,2273.0,1545.0,235,0,0,483,50,3,72,1274,0,3818.0,22,FERRARA,11.0,7.0,1.83454398708636,1.0
2025-05,REG,S05712,partenza,246,0,1291,0,547,1967.0,1790.0,246,0,0,464,44,3,71,1291,0,3757.0,15,FERRARA,10.200000000000044,7.0,1.5648369132856006,1.0
2025-05,REG,S05722,arrivo,11,0,93,0,45,54.0,112.0,11,0,0,34,2,0,5,93,0,166.0,0,S.PIETRO IN CASALE,9.649999999999991,5.1000000000000085,0.6,-0.5
2025-05,REG,S05722,partenza,12,0,92,0,31,141.0,115.0,12,0,0,46,2,1,3,92,0,256.0,2,S.PIETRO IN CASALE,7.599999999999994,5.200000000000003,1.5842696629213484,1.0
2025-05,REG,S05799,arrivo,99,0,219,0,0,1301.0,0.0,99,0,0,112,16,1,25,219,0,1301.0,4,CODIGORO,23.0,10.0,6.165876777251185,4.0
2025-05,REG,S05799,partenza,47,0,225,0,64,541.0,149.0,47,0,0,104,8,0,11,225,0,690.0,3,CODIGORO,9.299999999999983,8.0,2.5162790697674424,1.0
2025-05,REG,S05801,partenza,1,0,1,0,0,13.0,0.0,1,0,0,0,0,0,1,1,0,13.0,0,MONTESANTO,13.0,13.0,13.0,13.0
2025-05,REG,S05802,arrivo,9,0,440,0,345,-792.0,1016.0,9,0,0,79,3,0,3,440,0,224.0,1,PORTOMAGGIORE,2.3999999999999773,1.0,-1.829099307159353,-2.0
2025-05,REG,S05802,partenza,53,0,438,0,30,967.0,41.0,53,0,0,349,5,0,8,438,0,1008.0,4,PORTOMAGGIORE,6.0,5.0,2.238425925925926,1.0
2025-05,REG,S05804,arrivo,1,0,4,0,0,5.0,0.0,1,0,0,1,0,0,0,4,0,5.0,0,ARGENTA,4.75,4.5,2.5,2.5
2025-05,REG,S05804,partenza,2,0,5,0,1,11.0,5.0,2,0,0,0,0,0,1,5,0,16.0,0,ARGENTA,9.6,9.2,3.6666666666666665,6.0
2025-05,REG,S05806,arrivo,4,0,6,0,0,147.0,0.0,4,0,0,1,4,0,4,6,0,147.0,3,LAVEZZOLA,44.20000000000001,43.4,29.399999999999995,34.0
2025-05,REG,S05806,partenza,4,0,5,0,0,151.0,0.0,4,0,0,0,3,1,4,5,0,151.0,3,LAVEZZOLA,58.45,55.9,37.75,39.5
2025-05,REG,S05808,arrivo,5,0,8,0,0,56.0,0.0,5,0,0,2,2,0,2,8,0,56.0,0,ALFONSINE,15.7,15.4,8.0,7.0
2025-05,REG,S05808,partenza,3,0,6,0,2,45.0,3.0,3,0,0,0,2,0,3,6,0,48.0,0,ALFONSINE,21.399999999999995,19.8,9.0,10.0
2025-05,REG,S05810,arrivo,1,0,3,0,0,16.0,0.0,1,0,0,2,0,0,1,3,0,16.0,0,MEZZANO,9.4,8.8,5.333333333333333,4.0
2025-05,REG,S05810,partenza,2,0,3,0,1,12.0,3.0,2,0,0,0,0,0,0,3,0,15.0,0,MEZZANO,8.7,8.4,4.0,6.0
