mese,categoria,cod_stazione,ruolo,info_mancante,cancellate_tot,soppresse,oltre_30,in_anticipo,cancellate,minuti_anticipo_tot,effettuate,oltre_60,minuti_netti_tot,in_orario,oltre_15,in_ritardo,minuti_ritardo_tot,oltre_10,parzialmente_cancellate,corse_osservate,oltre_5,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-07,REG,S08203,arrivo,0,0,0,0,0,0,0.0,1,0,4.0,1,0,0,4.0,0,0,1,0,ORVIETO,4.0,4.0,4.0,4.0
2025-07,REG,S08203,partenza,0,0,0,0,1,0,2.0,1,0,-2.0,0,0,0,0.0,0,0,1,0,ORVIETO,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S08209,arrivo,0,0,0,21,276,0,888.0,635,8,1636.0,230,42,114,2524.0,55,0,635,114,ORTE,22.0,2.638709677419355,0.0,8.0
2025-07,REG,S08209,partenza,0,0,0,8,182,0,537.0,539,5,1033.0,282,16,66,1570.0,23,0,539,66,ORTE,8.0,1.9490566037735846,1.0,5.100000000000023
2025-07,REG,S08213,arrivo,0,0,0,0,165,0,352.0,262,0,-95.0,71,3,16,257.0,6,0,262,16,POGGIO MIRTETO,5.0,-0.376984126984127,-1.0,3.0
2025-07,REG,S08213,partenza,0,0,0,3,25,0,33.0,229,0,738.0,155,7,38,771.0,12,0,229,38,POGGIO MIRTETO,10.0,3.385321100917431,2.0,6.0
2025-07,REG,S08214,arrivo,0,0,0,2,521,0,1538.0,728,0,-922.0,136,8,37,616.0,14,0,728,37,FARA SABINA-MONTELIBRETTI,5.0,-1.3285302593659942,-2.0,2.0
2025-07,REG,S08214,partenza,0,0,0,2,103,0,134.0,745,1,1746.0,513,10,96,1880.0,27,0,745,96,FARA SABINA-MONTELIBRETTI,8.0,2.452247191011236,2.0,5.0
2025-07,REG,S08215,arrivo,0,0,0,4,105,0,217.0,166,0,162.0,41,7,17,379.0,11,0,166,17,MONTEROTONDO-MENTANA,11.900000000000006,0.9938650306748469,-1.0,4.800000000000011
2025-07,REG,S08215,partenza,0,0,0,1,41,0,63.0,174,0,376.0,103,2,26,439.0,7,0,174,26,MONTEROTONDO-MENTANA,7.0,2.211764705882353,2.0,5.0
2025-07,REG,S08217,arrivo,0,0,0,14,821,0,2495.0,1422,3,166.0,389,42,155,2661.0,65,0,1422,155,ROMA TIBURTINA,9.0,0.1216117216117216,-1.0,5.0
2025-07,REG,S08217,partenza,0,0,0,17,496,0,979.0,1547,6,3184.0,815,43,185,4163.0,73,0,1547,185,ROMA TIBURTINA,9.0,2.128342245989305,1.0,5.0
2025-07,REG,S08304,arrivo,0,0,0,3,112,0,149.0,280,1,447.0,129,5,33,596.0,15,0,280,33,VITERBO PORTA FIORENTINA,10.0,1.631386861313869,0.0,5.0
2025-07,REG,S08304,partenza,0,0,0,7,143,0,318.0,289,4,455.0,103,13,39,773.0,13,0,289,39,VITERBO PORTA FIORENTINA,9.0,1.5964912280701755,-1.0,5.599999999999994
2025-07,REG,S08306,arrivo,0,0,0,1,194,0,472.0,271,0,-167.0,47,5,22,305.0,8,0,271,22,VITERBO PORTA ROMANA,7.0,-0.6349809885931559,-2.0,3.0
2025-07,REG,S08306,partenza,0,0,0,4,141,0,324.0,281,1,394.0,92,12,39,718.0,16,0,281,39,VITERBO PORTA ROMANA,12.0,1.4485294117647058,-1.0,7.0
2025-07,REG,S08309,arrivo,0,0,0,0,0,0,0.0,3,0,7.0,3,0,0,7.0,0,0,3,0,VETRALLA,3.9,2.333333333333333,3.0,3.7999999999999994
2025-07,REG,S08309,partenza,0,0,0,0,1,0,2.0,3,0,1.0,2,0,0,3.0,0,0,3,0,VETRALLA,1.8999999999999997,0.3333333333333333,1.0,1.8
2025-07,REG,S08311,arrivo,0,0,0,2,0,0,0.0,5,0,88.0,2,2,3,88.0,2,0,5,3,CAPRANICA-SUTRI,44.8,17.6,6.0,41.6
2025-07,REG,S08311,partenza,0,0,0,0,1,0,2.0,5,0,57.0,1,2,3,59.0,2,0,5,3,CAPRANICA-SUTRI,27.0,11.4,8.0,25.0
2025-07,REG,S08315,arrivo,0,0,0,0,40,0,86.0,408,0,1112.0,286,5,71,1198.0,16,0,408,71,BRACCIANO,8.0,2.801007556675063,2.0,6.0
2025-07,REG,S08315,partenza,0,0,0,1,210,0,497.0,386,0,103.0,128,9,35,600.0,13,0,386,35,BRACCIANO,7.0,0.2761394101876676,-1.0,4.0
2025-07,REG,S08318,arrivo,0,0,0,1,1,0,1.0,7,0,99.0,4,2,2,100.0,2,0,7,2,ANGUILLARA,49.29999999999999,14.142857142857142,4.0,40.60000000000001
2025-07,REG,S08318,partenza,0,0,0,0,1,0,1.0,6,0,27.0,3,0,2,28.0,2,0,6,2,ANGUILLARA,11.5,4.5,2.5,11.0
2025-07,REG,S08319,arrivo,0,0,0,1,144,0,190.0,666,1,1023.0,445,5,57,1213.0,11,0,666,57,CESANO DI ROMA,6.0,1.58359133126935,1.0,4.0
2025-07,REG,S08319,partenza,0,0,0,0,446,0,1329.0,670,0,-672.0,164,6,42,657.0,16,0,670,42,CESANO DI ROMA,5.0,-1.030674846625767,-2.0,3.0
2025-07,REG,S08320,arrivo,0,0,0,0,76,0,79.0,169,0,118.0,76,2,10,197.0,4,0,169,10,LA STORTA,5.0,0.7283950617283951,0.0,3.0
2025-07,REG,S08320,partenza,0,0,0,1,116,0,347.0,199,0,-88.0,60,4,17,259.0,4,0,199,17,LA STORTA,6.0,-0.4559585492227979,-1.0,3.0
2025-07,REG,S08323,arrivo,0,0,0,0,121,0,231.0,176,0,-116.0,43,1,7,115.0,2,0,176,7,ROMA S.PIETRO,3.5,-0.6783625730994152,-1.0,2.0
2025-07,REG,S08323,partenza,0,0,0,1,70,0,151.0,198,1,122.0,113,1,9,273.0,2,0,198,9,ROMA S.PIETRO,4.0,0.6354166666666666,0.0,3.0
2025-07,REG,S08331,arrivo,0,0,0,1,80,0,86.0,227,1,212.0,134,1,8,298.0,2,0,227,8,VIGNA CLARA PES,4.0,0.954954954954955,0.0,3.0
2025-07,REG,S08331,partenza,0,0,0,0,145,0,256.0,224,0,-98.0,66,1,8,158.0,3,0,224,8,VIGNA CLARA PES,4.0,-0.4474885844748858,-1.0,2.200000000000017
2025-07,REG,S08403,arrivo,0,0,0,0,8,0,23.0,40,0,116.0,19,2,12,139.0,3,0,40,12,PONTE GALERIA,13.500000000000009,2.9743589743589745,2.0,7.0
2025-07,REG,S08403,partenza,0,0,0,1,20,0,32.0,39,0,38.0,13,1,4,70.0,1,0,39,4,PONTE GALERIA,5.599999999999987,1.027027027027027,-1.0,4.399999999999999
2025-07,REG,S08406,arrivo,0,0,0,20,680,0,1629.0,1358,6,1764.0,471,57,181,3393.0,77,0,1358,181,ROMA OSTIENSE,12.0,1.3243243243243243,-1.0,6.0
2025-07,REG,S08406,partenza,0,0,0,8,505,0,936.0,1301,2,1584.0,621,20,142,2520.0,38,0,1301,142,ROMA OSTIENSE,7.0,1.249211356466877,1.0,5.0
2025-07,REG,S08408,arrivo,0,0,0,1,25,0,97.0,72,0,223.0,23,6,21,320.0,12,0,72,21,ROMA TUSCOLANA,16.799999999999983,3.231884057971014,2.0,12.200000000000005
2025-07,REG,S08408,partenza,0,0,0,2,21,0,52.0,73,0,215.0,32,2,18,267.0,7,0,73,18,ROMA TUSCOLANA,11.0,3.028169014084507,2.0,9.0
2025-07,REG,S08409,arrivo,0,0,0,83,2702,0,7946.0,7991,24,8636.0,4217,195,872,16582.0,325,0,7991,872,ROMA TERMINI,8.0,1.108458477730715,0.0,5.0
2025-07,REG,S08409,partenza,0,0,0,132,3922,0,11445.0,8097,47,9122.0,3015,270,951,20567.0,429,0,8097,951,ROMA TERMINI,10.0,1.1564401622718052,0.0,5.0
2025-07,REG,S08411,arrivo,0,0,0,10,1113,0,2378.0,3587,2,4070.0,2006,29,338,6448.0,73,0,3587,338,FIUMICINO AEROPORTO,6.0,1.1773213769164017,1.0,4.0
2025-07,REG,S08411,partenza,0,0,0,20,1490,0,4390.0,3448,1,427.0,1581,57,245,4817.0,85,0,3448,245,FIUMICINO AEROPORTO,6.0,0.1287696019300362,0.0,4.0
2025-07,REG,S08504,arrivo,0,0,0,2,38,0,80.0,46,0,26.0,3,3,3,106.0,3,0,46,3,BAGNI DI TIVOLI,16.450000000000024,0.5909090909090909,-2.0,1.7000000000000028
2025-07,REG,S08504,partenza,0,0,0,0,22,0,31.0,45,0,17.0,17,0,3,48.0,1,0,45,3,BAGNI DI TIVOLI,4.949999999999996,0.4047619047619047,-1.0,3.7999999999999976
2025-07,REG,S08506,arrivo,0,0,0,1,127,0,251.0,348,0,301.0,190,5,29,552.0,7,0,348,29,GUIDONIA-MONTECELIO-S.ANGELO,6.0,0.8699421965317921,1.0,4.0
2025-07,REG,S08506,partenza,0,0,0,10,175,0,508.0,371,2,668.0,140,16,54,1176.0,22,0,371,54,GUIDONIA-MONTECELIO-S.ANGELO,11.0,1.8102981029810297,0.0,6.199999999999989
2025-07,REG,S08507,arrivo,0,0,0,0,1,0,2.0,3,0,-1.0,2,0,0,1.0,0,0,3,0,MARCELLINA-PALOMBARA,0.8999999999999999,-0.3333333333333333,0.0,0.8000000000000002
2025-07,REG,S08507,partenza,0,0,0,1,0,0,0.0,3,1,147.0,1,1,1,147.0,1,0,3,1,MARCELLINA-PALOMBARA,136.95,73.5,73.5,129.9
2025-07,REG,S08508,arrivo,0,0,0,2,76,0,177.0,191,0,215.0,95,5,19,392.0,6,0,191,19,TIVOLI,7.0,1.131578947368421,1.0,4.099999999999994
2025-07,REG,S08508,partenza,0,0,0,2,58,0,127.0,168,0,199.0,95,4,15,326.0,7,0,168,15,TIVOLI,6.650000000000006,1.1845238095238095,1.0,4.0
2025-07,REG,S08526,arrivo,0,0,0,3,188,0,581.0,353,1,230.0,115,11,47,811.0,24,0,353,47,AVEZZANO,11.0,0.6571428571428571,-1.0,6.0
2025-07,REG,S08526,partenza,0,0,0,7,117,0,337.0,351,0,484.0,191,11,39,821.0,16,0,351,39,AVEZZANO,8.0,1.3948126801152738,1.0,5.0
2025-07,REG,S08534,arrivo,0,0,0,0,0,0,0.0,1,0,8.0,0,0,1,8.0,0,0,1,1,COCULLO,8.0,8.0,8.0,8.0
2025-07,REG,S08534,partenza,0,0,0,1,0,0,0.0,1,0,48.0,0,1,1,48.0,1,0,1,1,COCULLO,48.0,48.0,48.0,48.0
2025-07,REG,S08537,arrivo,0,0,0,0,0,0,0.0,1,0,3.0,1,0,0,3.0,0,0,1,0,ANVERSA-VILLALAGO-SCANNO,3.0,3.0,3.0,3.0
2025-07,REG,S08539,arrivo,0,0,0,6,277,0,714.0,529,1,382.0,208,8,41,1096.0,14,0,529,41,SULMONA,6.0,0.7262357414448669,-1.0,4.0
2025-07,REG,S08539,partenza,0,0,0,0,249,0,419.0,531,0,188.0,252,2,30,607.0,7,0,531,30,SULMONA,5.0,0.3540489642184557,0.0,3.0
2025-07,REG,S08548,arrivo,0,0,0,0,1,0,1.0,2,0,3.0,1,0,0,4.0,0,0,2,0,COLLARMELE,3.75,1.5,1.5,3.5
2025-07,REG,S08548,partenza,0,0,0,0,2,0,4.0,2,0,-4.0,0,0,0,0.0,0,0,2,0,COLLARMELE,-1.1,-2.0,-2.0,-1.2
2025-07,REG,S08602,arrivo,0,0,0,5,2,0,2.0,24,1,327.0,14,6,8,329.0,7,0,24,8,CAMPOLEONE,58.09999999999999,13.625,2.0,48.19999999999999
2025-07,REG,S08602,partenza,0,0,0,0,10,0,18.0,21,0,47.0,5,1,6,65.0,3,0,21,6,CAMPOLEONE,13.0,2.238095238095238,0.0,12.0
2025-07,REG,S08603,arrivo,0,0,0,0,0,0,0.0,1,0,2.0,1,0,0,2.0,0,0,1,0,CISTERNA DI LATINA,2.0,2.0,2.0,2.0
2025-07,REG,S08603,partenza,0,0,0,0,0,0,0.0,1,0,4.0,1,0,0,4.0,0,0,1,0,CISTERNA DI LATINA,4.0,4.0,4.0,4.0
2025-07,REG,S08608,arrivo,0,0,0,1,46,0,57.0,226,0,466.0,134,2,35,523.0,8,0,226,35,LATINA,7.0,2.167441860465116,1.0,6.0
2025-07,REG,S08608,partenza,0,0,0,1,53,0,83.0,227,0,332.0,136,1,29,415.0,6,0,227,29,LATINA,8.149999999999977,1.5229357798165135,1.0,5.0
2025-07,REG,S08640,arrivo,0,0,0,10,120,0,293.0,391,3,1206.0,189,16,77,1499.0,29,0,391,77,FORMIA-GAETA,13.0,3.1243523316062176,1.0,7.0
2025-07,REG,S08640,partenza,0,0,0,5,173,0,601.0,334,3,113.0,127,7,30,714.0,11,0,334,30,FORMIA-GAETA,6.550000000000011,0.3424242424242424,-1.0,4.0
2025-07,REG,S08650,arrivo,0,0,0,6,114,0,200.0,215,0,367.0,68,10,25,567.0,13,0,215,25,CIAMPINO,10.699999999999989,1.7729468599033815,-1.0,5.0
2025-07,REG,S08650,partenza,0,0,0,2,166,0,359.0,235,0,-58.0,49,7,13,301.0,9,0,235,13,CIAMPINO,5.0,-0.2543859649122807,-2.0,2.0
2025-07,REG,S08652,arrivo,0,0,0,2,0,0,0.0,3,0,112.0,0,3,3,112.0,3,0,3,3,ZAGAROLO,55.4,37.333333333333336,32.0,52.79999999999999
2025-07,REG,S08652,partenza,0,0,0,0,1,0,4.0,7,0,32.0,3,1,3,36.0,1,0,7,3,ZAGAROLO,17.599999999999987,4.571428571428571,2.0,12.200000000000006
2025-07,REG,S08657,arrivo,0,0,0,1,53,0,87.0,206,0,408.0,118,7,24,495.0,12,0,206,24,COLLEFERRO-SEGNI-PALIANO,12.0,2.0923076923076924,1.0,5.0
2025-07,REG,S08657,partenza,0,0,0,3,63,0,188.0,205,2,347.0,105,5,24,535.0,9,0,205,24,COLLEFERRO-SEGNI-PALIANO,6.899999999999978,1.8072916666666667,1.0,5.0
2025-07,REG,S08662,arrivo,0,0,0,1,205,0,932.0,310,0,-503.0,72,6,26,429.0,12,0,310,26,FROSINONE,9.0,-1.6600660066006598,-2.0,4.0
2025-07,REG,S08662,partenza,0,0,0,1,131,0,364.0,313,0,212.0,141,8,35,576.0,13,0,313,35,FROSINONE,8.0,0.6905537459283387,0.0,5.0
2025-07,REG,S08671,arrivo,0,0,0,17,501,0,1725.0,836,7,461.0,221,38,94,2186.0,50,0,836,94,CASSINO,13.0,0.5649509803921569,-1.0,5.0
2025-07,REG,S08671,partenza,0,0,0,10,388,0,1349.0,808,4,414.0,304,23,96,1763.0,38,0,808,96,CASSINO,9.0,0.5253807106598984,0.0,5.0
2025-07,REG,S08701,arrivo,0,0,0,1,1,0,2.0,2,0,48.0,0,1,1,50.0,1,0,2,1,MARINO LAZIALE,47.4,24.0,24.0,44.8
2025-07,REG,S08701,partenza,0,0,0,0,0,0,0.0,2,0,10.0,0,0,2,10.0,0,0,2,2,MARINO LAZIALE,5.0,5.0,5.0,5.0
2025-07,REG,S08704,arrivo,0,0,0,1,420,0,896.0,551,0,-593.0,108,2,16,303.0,6,0,551,16,ALBANO LAZIALE,3.0,-1.0900735294117647,-2.0,1.0
2025-07,REG,S08704,partenza,0,0,0,3,187,0,353.0,551,0,640.0,294,9,62,993.0,13,0,551,62,ALBANO LAZIALE,6.0,1.1786372007366483,0.0,5.0
2025-07,REG,S08705,arrivo,0,0,0,0,0,0,0.0,3,0,25.0,0,0,3,25.0,0,0,3,3,APRILIA,8.9,8.333333333333334,8.0,8.8
2025-07,REG,S08705,partenza,0,0,0,0,1,0,2.0,24,0,53.0,14,0,7,55.0,0,0,24,7,APRILIA,5.949999999999999,2.409090909090909,2.0,5.0
2025-07,REG,S08706,arrivo,0,0,0,0,0,0,0.0,1,0,3.0,1,0,0,3.0,0,0,1,0,CAMPO DI CARNE,3.0,3.0,3.0,3.0
2025-07,REG,S08706,partenza,0,0,0,0,0,0,0.0,1,0,8.0,0,0,1,8.0,0,0,1,1,CAMPO DI CARNE,8.0,8.0,8.0,8.0
2025-07,REG,S08707,arrivo,0,0,0,0,4,0,4.0,23,0,24.0,15,0,1,28.0,0,0,23,1,PADIGLIONE,4.200000000000003,1.2,1.0,3.100000000000002
2025-07,REG,S08707,partenza,0,0,0,0,7,0,8.0,20,0,2.0,12,0,0,10.0,0,0,20,0,PADIGLIONE,2.099999999999998,0.1052631578947368,0.0,1.1999999999999993
2025-07,REG,S08710,arrivo,0,0,0,6,263,0,467.0,584,3,622.0,270,14,38,1089.0,18,0,584,38,NETTUNO,6.0,1.0893169877408055,0.0,3.0
2025-07,REG,S08710,partenza,0,0,0,9,208,0,437.0,595,3,833.0,311,13,62,1270.0,22,0,595,62,NETTUNO,8.0,1.4337349397590362,0.0,5.0
2025-07,REG,S08731,arrivo,0,0,0,0,0,0,0.0,1,0,5.0,0,0,1,5.0,0,0,1,1,PAVONA,5.0,5.0,5.0,5.0
2025-07,REG,S08731,partenza,0,0,0,0,1,0,2.0,1,0,-2.0,0,0,0,0.0,0,0,1,0,PAVONA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S08732,partenza,0,0,0,0,1,0,2.0,1,0,-2.0,0,0,0,0.0,0,0,1,0,CECCHINA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S08733,arrivo,0,0,0,1,0,0,0.0,2,0,49.0,0,2,2,49.0,2,0,2,2,LANUVIO,29.45,24.5,24.5,28.9
2025-07,REG,S08733,partenza,0,0,0,0,1,0,4.0,2,0,1.0,0,0,1,5.0,0,0,2,1,LANUVIO,4.549999999999999,0.5,0.5,4.1
2025-07,REG,S08734,arrivo,0,0,0,10,328,0,604.0,660,2,830.0,257,24,57,1434.0,32,0,660,57,VELLETRI,9.0,1.292834890965732,-1.0,4.0
2025-07,REG,S08734,partenza,0,0,0,10,143,0,380.0,665,2,1637.0,379,20,123,2017.0,33,0,665,123,VELLETRI,9.799999999999956,2.537984496124031,1.0,6.0
2025-07,REG,S08751,arrivo,0,0,0,0,332,0,875.0,445,0,-474.0,82,6,25,401.0,13,0,445,25,FRASCATI,5.0,-1.0797266514806378,-2.0,2.0
2025-07,REG,S08751,partenza,0,0,0,1,101,0,170.0,441,0,671.0,287,7,47,841.0,11,0,441,47,FRASCATI,7.0,1.542528735632184,1.0,5.0
2025-07,REG,S09000,partenza,0,0,0,1,11,0,22.0,19,1,83.0,5,1,2,105.0,1,0,19,2,SESSA AURUNCA-ROCCAMONFINA,19.249999999999865,4.611111111111111,-1.0,1.5000000000000036
2025-07,REG,S09003,arrivo,0,0,0,4,305,0,678.0,998,2,1735.0,511,19,136,2413.0,33,0,998,136,VILLA LITERNO,7.0,1.8224789915966384,2.0,5.0
2025-07,REG,S09003,partenza,0,0,0,9,398,0,1431.0,1025,2,709.0,481,20,98,2140.0,29,0,1025,98,VILLA LITERNO,6.0,0.7256908904810645,1.0,4.399999999999977
2025-07,REG,S09006,arrivo,0,0,0,5,8,0,8.0,41,2,301.0,22,6,9,309.0,7,0,41,9,AVERSA,55.70000000000001,7.717948717948719,1.0,31.200000000000003
2025-07,REG,S09006,partenza,0,0,0,1,19,0,56.0,35,1,93.0,9,2,5,149.0,3,0,35,5,AVERSA,17.599999999999973,2.8181818181818183,-1.0,8.600000000000001
2025-07,REG,S09053,arrivo,0,0,0,4,131,0,275.0,275,0,447.0,98,14,42,722.0,17,0,275,42,ISERNIA,14.5,1.6494464944649447,0.0,7.0
2025-07,REG,S09053,partenza,0,0,0,3,168,0,854.0,273,1,-441.0,74,6,25,413.0,10,0,273,25,ISERNIA,7.699999999999988,-1.651685393258427,-2.0,4.0
2025-07,REG,S09060,arrivo,0,0,0,1,0,0,0.0,1,0,39.0,0,1,1,39.0,1,0,1,1,VENAFRO,39.0,39.0,39.0,39.0
2025-07,REG,S09060,partenza,0,0,0,0,1,0,1.0,3,0,4.0,2,0,0,5.0,0,0,3,0,VENAFRO,2.9,1.3333333333333333,2.0,2.7999999999999994
2025-07,REG,S09101,arrivo,0,0,0,3,31,0,38.0,96,0,153.0,53,3,7,191.0,4,0,96,7,POZZUOLI SOLFATARA,6.0,1.6813186813186813,1.0,3.0
2025-07,REG,S09101,partenza,0,0,0,1,63,0,140.0,132,0,33.0,58,1,6,173.0,1,0,132,6,POZZUOLI SOLFATARA,4.0,0.2598425196850393,0.0,3.0
2025-07,REG,S09103,arrivo,0,0,0,2,193,0,395.0,706,1,1086.0,415,10,67,1481.0,15,0,706,67,NAPOLI CAMPI FLEGREI,6.0,1.608888888888889,1.0,4.0
2025-07,REG,S09103,partenza,0,0,0,1,139,0,283.0,742,0,1504.0,472,11,99,1787.0,19,0,742,99,NAPOLI CAMPI FLEGREI,6.549999999999954,2.1183098591549294,2.0,5.0
2025-07,REG,S09150,arrivo,0,0,0,5,111,0,207.0,249,2,657.0,89,11,43,864.0,23,0,249,43,MINTURNO-SCAURI,12.0,2.703703703703704,0.0,9.0
2025-07,REG,S09150,partenza,0,0,0,5,97,0,280.0,226,1,405.0,89,10,33,685.0,16,0,226,33,MINTURNO-SCAURI,13.099999999999994,1.8493150684931507,0.0,7.0
2025-07,REG,S09203,arrivo,0,0,0,0,36,0,91.0,73,0,151.0,16,5,19,242.0,9,0,73,19,VAIRANO-CAIANELLO,16.5,2.126760563380281,-1.0,10.0
2025-07,REG,S09203,partenza,0,0,0,0,39,0,149.0,71,0,-14.0,21,1,8,135.0,4,0,71,8,VAIRANO-CAIANELLO,9.65,-0.2058823529411764,-2.0,5.900000000000013
2025-07,REG,S09208,arrivo,0,0,0,0,0,0,0.0,1,0,28.0,0,1,1,28.0,1,0,1,1,CAPUA,28.0,28.0,28.0,28.0
2025-07,REG,S09208,partenza,0,0,0,0,0,0,0.0,1,0,2.0,1,0,0,2.0,0,0,1,0,CAPUA,2.0,2.0,2.0,2.0
2025-07,REG,S09211,arrivo,0,0,0,13,635,0,1842.0,1217,4,929.0,349,36,159,2771.0,65,0,1217,159,CASERTA,11.0,0.8127734033245845,-1.0,6.0
2025-07,REG,S09211,partenza,0,0,0,20,688,0,2721.0,1214,8,151.0,314,39,139,2872.0,61,0,1214,139,CASERTA,10.0,0.1323400525854513,-2.0,5.0
2025-07,REG,S09213,arrivo,0,0,0,5,83,0,199.0,228,0,189.0,56,7,17,388.0,10,0,228,17,CANCELLO,11.25,1.2115384615384617,-1.0,6.0
2025-07,REG,S09213,partenza,0,0,0,3,79,0,232.0,205,0,104.0,36,7,19,336.0,9,0,205,19,CANCELLO,13.44999999999996,0.7761194029850746,-1.0,6.0
2025-07,REG,S09215,arrivo,0,0,0,0,1,0,1.0,3,0,4.0,2,0,0,5.0,0,0,3,0,ACERRA,3.7000000000000006,1.3333333333333333,1.0,3.4000000000000004
2025-07,REG,S09218,arrivo,0,0,0,79,1499,0,6724.0,2844,30,3723.0,748,169,486,10447.0,258,0,2844,486,NAPOLI CENTRALE,19.0,1.362239297475302,-1.0,9.0
2025-07,REG,S09218,partenza,0,0,0,78,1336,0,4449.0,2823,24,6023.0,874,180,522,10472.0,277,0,2823,522,NAPOLI CENTRALE,19.0,2.204612005856516,0.0,10.0
2025-07,REG,S09311,arrivo,0,0,0,11,169,0,1219.0,224,5,-268.0,19,17,29,951.0,19,0,224,29,BENEVENTO,26.999999999999943,-1.2350230414746544,-5.0,6.800000000000011
2025-07,REG,S09311,partenza,0,0,0,11,140,0,736.0,232,4,352.0,47,20,40,1088.0,26,0,232,40,BENEVENTO,28.0,1.550660792951542,-2.0,10.0
2025-07,REG,S09702,arrivo,0,0,0,1,6,0,33.0,31,0,64.0,6,1,6,97.0,3,0,31,6,SARNO,17.59999999999997,3.555555555555556,3.0,14.0
2025-07,REG,S09702,partenza,0,0,0,0,0,0,0.0,16,0,58.0,2,1,4,58.0,2,0,16,4,SARNO,23.25,9.666666666666666,7.5,19.5
2025-07,REG,S09800,arrivo,0,0,0,0,7,0,12.0,16,0,3.0,9,0,0,15.0,0,0,16,0,NAPOLI S.GIOVANNI BARRA,3.25,0.1875,0.5,2.5
2025-07,REG,S09800,partenza,0,0,0,0,8,0,15.0,10,0,-14.0,2,0,0,1.0,0,0,10,0,NAPOLI S.GIOVANNI BARRA,0.5499999999999989,-1.4,-1.5,0.0999999999999996
2025-07,REG,S09806,partenza,0,0,0,0,1,0,2.0,5,0,10.0,3,0,1,12.0,0,0,5,1,TORRE ANNUNZIATA CENTRALE,6.199999999999999,2.0,1.0,5.4
2025-07,REG,S09814,arrivo,0,0,0,8,361,0,1115.0,551,1,105.0,89,22,71,1220.0,35,0,551,71,NOCERA INFERIORE,13.0,0.201535508637236,-2.0,7.0
2025-07,REG,S09814,partenza,0,0,0,2,384,0,1508.0,563,1,-800.0,101,8,49,708.0,19,0,563,49,NOCERA INFERIORE,8.0,-1.49812734082397,-3.0,4.0
2025-07,REG,S09818,arrivo,0,0,0,15,579,0,2369.0,1116,4,358.0,249,41,162,2727.0,68,0,1116,162,SALERNO,12.0,0.3616161616161616,-2.0,7.0
2025-07,REG,S09818,partenza,0,0,0,22,602,0,2034.0,1146,7,1208.0,233,51,174,3242.0,86,0,1146,174,SALERNO,14.599999999999907,1.197224975222993,-2.0,8.0
2025-07,REG,S09823,arrivo,0,0,0,0,8,0,10.0,95,0,432.0,29,6,40,442.0,13,0,95,40,BATTIPAGLIA,18.0,5.6103896103896105,5.0,13.400000000000004
2025-07,REG,S09823,partenza,0,0,0,1,19,0,56.0,93,0,346.0,26,8,28,402.0,14,0,93,28,BATTIPAGLIA,18.799999999999983,4.739726027397261,3.0,14.799999999999995
2025-07,REG,S09824,arrivo,0,0,0,1,26,0,68.0,76,0,169.0,24,1,22,237.0,6,0,76,22,EBOLI,10.450000000000005,2.3472222222222223,1.0,9.0
2025-07,REG,S09824,partenza,0,0,0,2,16,0,69.0,74,0,425.0,20,11,35,494.0,18,0,74,35,EBOLI,26.5,5.985915492957746,4.0,17.0
2025-07,REG,S09825,arrivo,0,0,0,0,0,0,0.0,2,0,29.0,0,1,2,29.0,1,0,2,2,CAMPAGNA SERRE PERSANO,22.15,14.5,14.5,21.3
2025-07,REG,S09825,partenza,0,0,0,0,2,0,6.0,2,0,-6.0,0,0,0,0.0,0,0,2,0,CAMPAGNA SERRE PERSANO,-2.1,-3.0,-3.0,-2.2
2025-07,REG,S09827,arrivo,0,0,0,0,0,0,0.0,2,0,29.0,1,1,1,29.0,1,0,2,1,SICIGNANO DEGLI ALBURNI,23.95,14.5,14.5,22.9
2025-07,REG,S09827,partenza,0,0,0,0,0,0,0.0,1,0,4.0,1,0,0,4.0,0,0,1,0,SICIGNANO DEGLI ALBURNI,4.0,4.0,4.0,4.0
2025-07,REG,S09828,arrivo,0,0,0,0,20,0,47.0,60,0,125.0,28,2,10,172.0,6,0,60,10,BUCCINO S.GREGORIO MAGNO,13.0,2.155172413793104,1.0,9.600000000000007
2025-07,REG,S09828,partenza,0,0,0,2,10,0,33.0,61,0,338.0,23,5,25,371.0,11,0,61,25,BUCCINO S.GREGORIO MAGNO,20.75,5.827586206896552,4.0,13.0
2025-07,REG,S09832,arrivo,0,0,0,0,8,0,25.0,14,0,2.0,2,0,3,27.0,1,0,14,3,BARAGIANO-RUOTI,7.399999999999991,0.1538461538461538,-1.0,5.0
2025-07,REG,S09832,partenza,0,0,0,1,6,0,7.0,15,0,36.0,7,1,1,43.0,1,0,15,1,BARAGIANO-RUOTI,13.14999999999999,2.571428571428572,0.5,3.0
2025-07,REG,S11019,arrivo,0,0,0,3,207,0,542.0,410,1,384.0,135,12,59,926.0,22,0,410,59,TERMOLI,11.0,0.9576059850374063,-1.0,6.0
2025-07,REG,S11019,partenza,0,0,0,2,222,0,475.0,409,1,388.0,130,8,50,863.0,12,0,409,50,TERMOLI,7.0,0.9651741293532339,-1.0,5.0
