mese,categoria,cod_stazione,ruolo,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,soppresse,info_mancante,in_anticipo,corse_osservate,effettuate,cancellate_tot,in_orario,oltre_5,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,oltre_15,oltre_10,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-05,REG,S01146,arrivo,3,0,32.0,5205.0,0,0,32,1503,1503,0,1009,425,0,0,425,5237.0,31,104,MALPENSA AEROPORTO TERMINAL 2,8.0,10.75,3.5504774897680766,3.0
2025-05,REG,S01146,partenza,4,0,757.0,3176.0,0,0,578,1530,1530,0,625,291,0,0,291,3933.0,46,108,MALPENSA AEROPORTO TERMINAL 2,8.0,11.0,2.125836680053548,1.0
2025-05,REG,S01200,arrivo,6,0,155.0,1860.0,0,0,135,517,517,0,227,147,0,0,147,2015.0,30,64,PORTO CERESIO,12.0,16.0,3.654223968565815,2.0
2025-05,REG,S01200,partenza,10,0,246.0,1537.0,0,0,140,519,519,0,252,119,0,0,119,1783.0,20,35,PORTO CERESIO,8.0,11.0,3.0078277886497067,2.0
2025-05,REG,S01205,arrivo,14,0,454.0,4015.0,0,0,357,1567,1567,0,871,294,0,0,294,4469.0,52,102,VARESE,7.0,11.0,2.637976346911958,1.0
2025-05,REG,S01205,partenza,23,0,2156.0,1173.0,0,0,855,1562,1562,0,483,186,2,0,186,3329.0,49,86,VARESE,6.0,10.0,0.7696850393700788,-1.0
2025-05,REG,S01301,arrivo,6,0,1627.0,1080.0,0,0,725,1463,1463,0,512,177,1,0,177,2707.0,23,51,CHIASSO,5.0,8.0,0.7637906647807637,-1.0
2025-05,REG,S01301,partenza,5,0,758.0,3000.0,0,0,478,1506,1506,0,719,258,0,0,258,3758.0,44,70,CHIASSO,7.0,9.0,2.061855670103093,1.0
2025-05,REG,S01307,arrivo,15,0,1187.0,2495.0,0,0,729,1728,1728,0,740,217,1,0,217,3682.0,48,82,COMO S.GIOVANNI,6.0,9.0,1.4798339264531437,0.0
2025-05,REG,S01307,partenza,10,0,1476.0,1577.0,0,0,728,1700,1700,0,742,190,0,0,190,3053.0,33,64,COMO S.GIOVANNI,5.0,7.049999999999955,0.95,0.0
2025-05,REG,S01310,arrivo,0,0,0.0,0.0,0,0,0,2,2,0,0,0,0,0,0,0.0,0,0,PM ALBATE,0.0,0.0,0.0,0.0
2025-05,REG,S01315,arrivo,1,0,0.0,67.0,0,0,0,2,2,0,0,2,0,0,2,67.0,2,2,CARIMATE,41.900000000000006,42.95,33.5,33.5
2025-05,REG,S01315,partenza,0,0,5.0,0.0,0,0,1,2,2,0,0,1,0,0,1,5.0,0,0,CARIMATE,4.0,4.5,0.0,0.0
2025-05,REG,S01316,arrivo,2,0,1607.0,-1027.0,0,0,636,979,979,0,298,45,1,0,45,580.0,5,11,CAMNAGO-LENTATE,1.0,4.0,-1.04902962206333,-1.0
2025-05,REG,S01316,partenza,5,0,47.0,3468.0,0,0,43,955,955,0,613,299,0,0,299,3515.0,28,77,CAMNAGO-LENTATE,8.0,12.0,3.631413612565445,2.0
2025-05,REG,S01318,arrivo,1,0,8.0,177.0,0,0,4,51,51,0,17,11,0,0,11,185.0,5,6,SEREGNO,16.0,22.9,5.53125,3.0
2025-05,REG,S01318,partenza,1,0,6.0,125.0,0,0,3,45,45,0,8,8,0,0,8,131.0,3,6,SEREGNO,16.4,19.99999999999996,6.578947368421052,3.0
2025-05,REG,S01320,arrivo,0,0,0.0,11.0,0,0,0,1,1,0,0,1,0,0,1,11.0,0,1,DESIO,11.0,11.0,11.0,11.0
2025-05,REG,S01322,arrivo,1,0,54.0,167.0,0,0,29,61,61,0,18,13,0,0,13,221.0,4,5,MONZA,8.100000000000001,21.14999999999999,2.783333333333333,0.0
2025-05,REG,S01322,partenza,1,0,67.0,133.0,0,0,35,89,89,0,38,13,0,0,13,200.0,2,3,MONZA,5.0,7.0,1.5465116279069766,1.0
2025-05,REG,S01325,arrivo,4,0,0.0,316.0,0,0,0,12,12,0,0,12,1,0,12,316.0,9,10,SESTO S.GIOVANNI,35.9,48.59999999999999,26.33333333333333,25.5
2025-05,REG,S01325,partenza,2,0,8.0,122.0,0,0,5,16,16,0,3,7,0,0,7,130.0,3,3,SESTO S.GIOVANNI,30.0,35.8,8.133333333333333,3.0
2025-05,REG,S01326,arrivo,12,0,651.0,3860.0,0,0,319,1360,1360,0,695,312,6,0,312,4511.0,48,88,MILANO GRECO PIRELLI,8.0,11.75,2.911010558069381,2.0
2025-05,REG,S01326,partenza,9,0,849.0,2721.0,0,0,516,1351,1351,0,563,244,1,0,244,3570.0,48,88,MILANO GRECO PIRELLI,8.0,12.0,2.056689342403628,1.0
2025-05,REG,S01400,arrivo,1,0,78.0,1279.0,0,0,69,463,463,0,287,92,0,0,92,1357.0,11,25,CHIAVENNA,7.0,10.0,2.8549107142857144,2.0
2025-05,REG,S01400,partenza,1,0,14.0,1513.0,0,0,12,463,463,0,331,105,0,0,105,1527.0,8,17,CHIAVENNA,6.0,9.0,3.377232142857143,3.0
2025-05,REG,S01408,arrivo,1,0,89.0,-34.0,0,0,23,34,34,0,9,2,0,0,2,55.0,1,1,DERVIO,1.0,3.749999999999989,-1.0,-2.5
2025-05,REG,S01408,partenza,0,0,25.0,38.0,0,0,10,32,32,0,20,2,0,0,2,63.0,0,1,DERVIO,4.0,4.449999999999999,1.1875,1.0
2025-05,REG,S01411,arrivo,0,0,0.0,0.0,0,0,0,1,1,0,1,0,0,0,0,0.0,0,0,VARENNA ESINO,0.0,0.0,0.0,0.0
2025-05,REG,S01411,partenza,0,0,3.0,-3.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,VARENNA ESINO,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S01413,arrivo,1,0,0.0,65.0,0,0,0,1,1,0,0,1,1,0,1,65.0,1,1,LIERNA,65.0,65.0,65.0,65.0
2025-05,REG,S01413,partenza,0,0,0.0,5.0,0,0,0,3,3,0,2,0,0,0,0,5.0,0,0,LIERNA,3.7000000000000006,3.85,2.5,2.5
2025-05,REG,S01415,arrivo,0,0,0.0,24.0,0,0,0,2,2,0,1,1,0,0,1,24.0,1,1,MANDELLO DEL LARIO,20.8,21.9,12.0,12.0
2025-05,REG,S01415,partenza,0,0,0.0,2.0,0,0,0,2,2,0,1,0,0,0,0,2.0,0,0,MANDELLO DEL LARIO,2.0,2.0,2.0,2.0
2025-05,REG,S01416,partenza,1,0,0.0,32.0,0,0,0,1,1,0,0,1,0,0,1,32.0,1,1,ABBADIA LARIANA,32.0,32.0,32.0,32.0
2025-05,REG,S01420,arrivo,10,0,65.0,2591.0,0,0,32,622,622,0,392,179,0,0,179,2656.0,28,58,COLICO,9.0,13.899999999999975,4.296849087893864,3.0
2025-05,REG,S01420,partenza,4,0,141.0,2049.0,0,0,98,645,645,0,381,148,0,0,148,2190.0,24,48,COLICO,8.0,12.0,3.267942583732057,2.0
2025-05,REG,S01425,arrivo,1,0,0.0,125.0,0,0,0,4,4,0,1,2,1,0,2,125.0,1,2,MORBEGNO,91.8,101.9,41.66666666666666,11.0
2025-05,REG,S01425,partenza,0,0,0.0,7.0,0,0,0,2,2,0,1,1,0,0,1,7.0,0,0,MORBEGNO,4.7,4.85,3.5,3.5
2025-05,REG,S01430,arrivo,12,0,169.0,2181.0,0,0,77,404,404,0,176,143,3,0,143,2350.0,35,67,SONDRIO,14.0,22.0,5.507575757575758,3.0
2025-05,REG,S01430,partenza,13,0,243.0,2205.0,0,0,95,493,493,0,247,141,4,0,141,2448.0,36,60,SONDRIO,11.0,20.0,4.565217391304348,2.0
2025-05,REG,S01437,arrivo,2,0,0.0,74.0,0,0,0,5,5,0,2,3,0,0,3,74.0,2,2,TRESENDA-APRICA-TEGLIO,32.2,32.6,14.8,6.0
2025-05,REG,S01437,partenza,2,0,2.0,81.0,0,0,1,4,4,0,0,3,0,0,3,83.0,2,2,TRESENDA-APRICA-TEGLIO,38.0,38.0,20.25,22.5
2025-05,REG,S01440,arrivo,7,0,278.0,2087.0,0,0,139,477,477,0,144,183,1,0,183,2365.0,37,85,TIRANO,13.0,18.0,4.478540772532189,3.0
2025-05,REG,S01440,partenza,28,0,228.0,3157.0,0,0,96,420,420,0,118,198,1,0,198,3385.0,85,118,TIRANO,25.900000000000045,31.0,7.662621359223301,4.0
2025-05,REG,S01458,arrivo,6,0,53.0,739.0,0,0,40,205,205,0,110,49,0,0,49,792.0,7,17,MOLTENO,9.0,13.0,3.71356783919598,2.0
2025-05,REG,S01458,partenza,6,0,96.0,835.0,0,0,55,260,260,0,133,62,1,0,62,931.0,9,20,MOLTENO,8.0,12.0,3.34,2.0
2025-05,REG,S01485,arrivo,1,0,2.0,291.0,0,0,2,5,5,0,2,1,1,0,1,293.0,1,1,TRIUGGIO-PONTE ALBIATE,175.00000000000003,233.0,58.2,1.0
2025-05,REG,S01485,partenza,0,0,0.0,5.0,0,0,0,2,2,0,0,1,0,0,1,5.0,0,0,TRIUGGIO-PONTE ALBIATE,5.0,5.0,5.0,5.0
2025-05,REG,S01488,arrivo,0,0,23.0,14.0,0,0,14,24,24,0,7,2,0,0,2,37.0,1,2,BESANA,3.0,11.999999999999986,0.6086956521739131,-1.0
2025-05,REG,S01488,partenza,1,0,39.0,37.0,0,0,15,24,24,0,4,3,0,0,3,76.0,1,2,BESANA,7.500000000000011,12.749999999999995,1.6818181818181823,-2.0
2025-05,REG,S01502,arrivo,0,0,0.0,6.0,0,0,0,1,1,0,0,1,0,0,1,6.0,0,0,PADERNO ROBBIATE,6.0,6.0,6.0,6.0
2025-05,REG,S01502,partenza,0,0,0.0,17.0,0,0,0,1,1,0,0,1,0,0,1,17.0,1,1,PADERNO ROBBIATE,17.0,17.0,17.0,17.0
2025-05,REG,S01503,arrivo,0,0,0.0,29.0,0,0,0,3,3,0,1,2,0,0,2,29.0,1,1,CALUSCO,16.0,17.0,9.666666666666666,8.0
2025-05,REG,S01503,partenza,1,0,4.0,45.0,0,0,2,4,4,0,0,2,0,0,2,49.0,1,2,CALUSCO,29.90000000000001,33.94999999999999,11.25,4.5
2025-05,REG,S01504,arrivo,1,0,0.0,56.0,0,0,0,2,2,0,0,2,0,0,2,56.0,2,2,TERNO,36.0,37.0,28.0,28.0
2025-05,REG,S01504,partenza,0,0,0.0,15.0,0,0,0,1,1,0,0,1,0,0,1,15.0,1,1,TERNO,15.0,15.0,15.0,15.0
2025-05,REG,S01511,arrivo,6,0,0.0,348.0,0,0,0,11,11,0,1,10,0,0,10,348.0,9,10,CARNATE USMATE,55.0,57.0,31.63636363636364,30.0
2025-05,REG,S01511,partenza,0,0,7.0,23.0,0,0,4,15,15,0,8,2,0,0,2,30.0,0,0,CARNATE USMATE,5.400000000000002,6.699999999999999,1.6428571428571428,1.0
2025-05,REG,S01520,arrivo,20,0,2104.0,4175.0,0,0,1016,2622,2622,0,1135,388,3,0,388,6279.0,73,128,LECCO,6.0,10.0,1.6443481685703032,1.0
2025-05,REG,S01520,partenza,36,0,1042.0,8202.0,0,0,612,2500,2500,0,1269,539,8,0,539,9244.0,122,212,LECCO,8.0,15.0,3.3892561983471072,2.0
2025-05,REG,S01524,arrivo,9,0,0.0,567.0,0,0,0,21,21,0,0,21,0,0,21,567.0,21,21,CALOLZIOCORTE OLGINATE,37.0,40.0,27.0,25.0
2025-05,REG,S01524,partenza,0,0,4.0,132.0,0,0,3,21,21,0,7,10,0,0,10,136.0,2,5,CALOLZIOCORTE OLGINATE,14.900000000000013,23.05,6.6,4.5
2025-05,REG,S01527,arrivo,0,0,0.0,0.0,0,0,0,1,1,0,1,0,0,0,0,0.0,0,0,AMBIVERE MAPELLO,0.0,0.0,0.0,0.0
2025-05,REG,S01527,partenza,0,0,0.0,25.0,0,0,0,4,4,0,2,2,0,0,2,25.0,0,2,AMBIVERE MAPELLO,10.7,10.85,6.25,6.5
2025-05,REG,S01528,arrivo,13,0,264.0,4387.0,0,0,195,1099,1099,0,535,343,0,0,343,4651.0,81,122,PONTE S.PIETRO,11.0,16.0,4.088536812674744,2.0
2025-05,REG,S01528,partenza,6,0,963.0,1483.0,0,0,451,1085,1085,0,464,146,0,0,146,2446.0,35,63,PONTE S.PIETRO,6.0,10.0,1.3977379830348728,0.0
2025-05,REG,S01529,arrivo,15,0,899.0,4118.0,0,0,553,1884,1884,0,980,303,2,0,303,5017.0,59,119,BERGAMO,7.0,11.0,2.2429193899782134,1.0
2025-05,REG,S01529,partenza,14,0,1521.0,3503.0,0,0,706,1883,1883,0,768,359,3,0,359,5024.0,56,106,BERGAMO,7.0,10.0,1.9110747408619748,1.0
2025-05,REG,S01533,arrivo,0,0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,0.0,0,0,SERIATE,0.0,0.0,0.0,0.0
2025-05,REG,S01533,partenza,0,0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,0.0,0,0,SERIATE,0.0,0.0,0.0,0.0
2025-05,REG,S01535,arrivo,1,0,1.0,57.0,0,0,1,5,5,0,1,3,0,0,3,58.0,1,1,MONTELLO GORLAGO,28.800000000000004,36.39999999999999,11.4,5.0
2025-05,REG,S01535,partenza,2,0,3.0,107.0,0,0,1,6,6,0,0,5,0,0,5,110.0,3,4,MONTELLO GORLAGO,33.0,34.5,17.833333333333332,17.5
2025-05,REG,S01600,arrivo,5,0,0.0,247.0,0,0,0,10,10,0,2,8,0,0,8,247.0,5,5,VERDELLO DALMINE,47.9,51.94999999999999,24.7,23.5
2025-05,REG,S01600,partenza,0,0,16.0,92.0,0,0,7,20,20,0,6,4,0,0,4,108.0,4,4,VERDELLO DALMINE,23.8,25.4,5.411764705882353,1.0
2025-05,REG,S01601,arrivo,1,0,0.0,63.0,0,0,0,1,1,0,0,1,1,0,1,63.0,1,1,TREVIGLIO OVEST,63.0,63.0,63.0,63.0
2025-05,REG,S01601,partenza,0,0,1.0,-1.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,TREVIGLIO OVEST,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S01605,arrivo,1,0,0.0,72.0,0,0,0,3,3,0,0,3,0,0,3,72.0,2,3,CREMA,30.2,30.600000000000005,24.0,27.0
2025-05,REG,S01605,partenza,0,0,4.0,0.0,0,0,2,4,4,0,2,0,0,0,0,4.0,0,0,CREMA,2.4000000000000004,2.7,0.0,-0.5
2025-05,REG,S01630,arrivo,8,0,4.0,541.0,0,0,3,23,23,0,1,19,1,0,19,545.0,17,18,MILANO S.CRISTOFORO,38.0,42.49999999999999,23.52173913043478,23.0
2025-05,REG,S01630,partenza,0,0,1.0,45.0,0,0,1,8,8,0,3,3,0,0,3,46.0,1,2,MILANO S.CRISTOFORO,16.800000000000004,20.39999999999999,6.428571428571429,2.0
2025-05,REG,S01631,arrivo,6,0,1215.0,499.0,0,0,416,689,689,0,162,89,3,0,89,1714.0,25,52,MILANO PORTA GENOVA,6.0,13.0,0.7481259370314842,-2.0
2025-05,REG,S01631,partenza,15,0,345.0,2788.0,0,0,171,673,673,0,259,220,1,0,220,3133.0,54,86,MILANO PORTA GENOVA,11.100000000000025,20.0,4.28923076923077,3.0
2025-05,REG,S01640,arrivo,8,0,75.0,1200.0,0,0,40,198,198,0,68,87,0,0,87,1275.0,23,38,MILANO CERTOSA,16.599999999999994,26.0,6.153846153846154,4.0
2025-05,REG,S01640,partenza,0,0,163.0,191.0,0,0,66,126,126,0,25,25,0,0,25,354.0,7,15,MILANO CERTOSA,10.0,18.25,1.646551724137931,-1.0
2025-05,REG,S01642,arrivo,11,0,1323.0,3433.0,0,0,618,1556,1556,0,410,403,6,0,403,4756.0,43,133,MILANO BOVISA POLITECNICO,9.0,12.0,2.3990216631726065,1.0
2025-05,REG,S01642,partenza,4,0,938.0,1831.0,0,0,606,1536,1536,0,588,192,1,0,192,2769.0,21,52,MILANO BOVISA POLITECNICO,6.0,9.0,1.321067821067821,0.0
2025-05,REG,S01645,arrivo,72,0,2748.0,14097.0,0,0,1400,4788,4788,0,2166,1070,10,0,1070,16845.0,231,403,MILANO PORTA GARIBALDI,9.0,14.0,3.0407679033649697,1.0
2025-05,REG,S01645,partenza,81,0,3535.0,13228.0,0,0,1594,4678,4678,0,1869,1071,8,0,1071,16763.0,279,427,MILANO PORTA GARIBALDI,9.0,16.0,2.917512130569034,1.0
2025-05,REG,S01700,arrivo,107,0,4423.0,19475.0,0,0,1563,5535,5535,0,2253,1610,19,0,1610,23898.0,373,625,MILANO CENTRALE,10.0,18.0,3.58920014743826,2.0
2025-05,REG,S01700,partenza,107,0,4979.0,17290.0,0,0,1823,5413,5413,0,2013,1473,18,0,1473,22269.0,341,610,MILANO CENTRALE,10.0,17.0,3.256733848182332,2.0
2025-05,REG,S01701,arrivo,10,0,28.0,883.0,0,0,21,86,86,0,29,36,4,0,36,911.0,17,23,MILANO LAMBRATE,31.5,59.0,10.267441860465116,2.0
2025-05,REG,S01701,partenza,7,0,52.0,539.0,0,0,29,84,84,0,31,21,2,0,21,591.0,11,18,MILANO LAMBRATE,22.0,37.0,6.65432098765432,1.0
2025-05,REG,S01703,arrivo,6,0,357.0,1753.0,0,0,306,782,782,0,289,165,1,0,165,2110.0,27,65,PIOLTELLO LIMITO,9.0,12.0,2.306578947368421,0.0
2025-05,REG,S01703,partenza,10,0,232.0,2515.0,0,0,167,787,787,0,400,197,1,0,197,2747.0,26,62,PIOLTELLO LIMITO,8.0,11.850000000000025,3.2918848167539267,2.0
2025-05,REG,S01708,arrivo,16,0,3239.0,2026.0,0,0,1198,2240,2240,0,609,374,1,0,374,5265.0,72,150,TREVIGLIO,7.0,11.0,0.9289316827143512,-1.0
2025-05,REG,S01708,partenza,29,0,1003.0,6304.0,0,0,582,2286,2286,0,1196,456,2,0,456,7307.0,81,169,TREVIGLIO,8.0,12.0,2.821844225604297,1.0
2025-05,REG,S01711,arrivo,1,0,5.0,251.0,0,0,3,7,7,0,2,2,1,0,2,256.0,1,2,ROMANO,104.20000000000007,174.09999999999982,35.857142857142854,0.0
2025-05,REG,S01711,partenza,1,0,0.0,89.0,0,0,0,2,2,0,1,1,1,0,1,89.0,1,1,ROMANO,80.10000000000001,84.55,44.5,44.5
2025-05,REG,S01714,arrivo,0,0,0.0,0.0,0,0,0,1,1,0,1,0,0,0,0,0.0,0,0,ROVATO,0.0,0.0,0.0,0.0
2025-05,REG,S01717,arrivo,27,0,992.0,7174.0,0,0,626,2681,2681,0,1476,538,7,0,538,8166.0,80,151,BRESCIA,7.0,10.0,2.7174242424242423,1.0
2025-05,REG,S01717,partenza,20,0,696.0,7459.0,0,0,437,2660,2660,0,1653,530,3,0,530,8155.0,73,146,BRESCIA,7.0,10.0,2.846946564885496,2.0
2025-05,REG,S01747,arrivo,10,0,20.0,2348.0,0,0,18,524,524,0,367,139,3,0,139,2368.0,44,67,LAVENO MOMBELLO LAGO,12.0,20.69999999999993,4.480916030534351,2.0
2025-05,REG,S01747,partenza,14,0,83.0,2348.0,0,0,65,538,538,0,347,126,0,0,126,2431.0,56,64,LAVENO MOMBELLO LAGO,15.0,24.0,4.364312267657993,1.0
2025-05,REG,S01763,arrivo,0,0,5.0,256.0,0,0,4,116,116,0,98,14,0,0,14,261.0,2,4,COMO CAMERLATA (FNM),5.5,8.0,2.206896551724138,1.0
2025-05,REG,S01763,partenza,0,0,50.0,126.0,0,0,30,139,139,0,99,10,0,0,10,176.0,0,3,COMO CAMERLATA (FNM),4.0,5.0,0.9064748201438848,0.0
2025-05,REG,S01765,arrivo,3,0,30.0,2586.0,0,0,25,705,705,0,462,218,0,0,218,2616.0,24,37,COMO LAGO,8.0,10.0,3.668085106382979,3.0
2025-05,REG,S01765,partenza,3,0,145.0,2126.0,0,0,98,739,739,0,468,173,0,0,173,2271.0,18,54,COMO LAGO,8.0,11.100000000000025,2.876860622462788,1.0
2025-05,REG,S01807,arrivo,7,0,185.0,1812.0,0,0,78,507,507,0,278,131,2,0,131,1997.0,28,49,VOGHERA,9.400000000000034,17.0,3.7207392197125255,2.0
2025-05,REG,S01807,partenza,7,0,569.0,2015.0,0,0,159,564,564,0,229,159,5,0,159,2584.0,38,61,VOGHERA,10.0,18.69999999999993,3.6837294332723953,2.0
2025-05,REG,S01810,arrivo,1,0,8.0,117.0,0,0,5,23,23,0,15,3,1,0,3,125.0,1,1,TORTONA,7.200000000000004,8.0,5.086956521739131,2.0
2025-05,REG,S01810,partenza,1,0,54.0,64.0,0,0,13,22,22,0,5,4,1,0,4,118.0,1,1,TORTONA,5.0,5.0,2.909090909090909,-2.5
2025-05,REG,S01820,arrivo,8,0,122.0,3108.0,0,0,76,694,694,0,340,240,1,0,240,3230.0,42,80,MILANO ROGOREDO,11.0,17.0,4.737804878048781,3.0
2025-05,REG,S01820,partenza,4,0,118.0,2901.0,0,0,71,735,735,0,390,223,1,0,223,3019.0,30,64,MILANO ROGOREDO,9.0,13.0,4.241228070175438,3.0
2025-05,REG,S01822,arrivo,0,0,689.0,-259.0,0,0,421,620,620,0,115,33,0,0,33,430.0,2,8,MELEGNANO,2.0,5.0,-0.4551845342706502,-1.0
2025-05,REG,S01822,partenza,2,0,344.0,1733.0,0,0,177,613,613,0,165,220,2,0,220,2077.0,10,37,MELEGNANO,8.0,10.0,3.083629893238434,3.0
2025-05,REG,S01824,arrivo,0,0,2.0,10.0,0,0,1,2,2,0,0,1,0,0,1,12.0,0,1,TAVAZZANO,10.6,11.3,5.0,5.0
2025-05,REG,S01824,partenza,0,0,0.0,18.0,0,0,0,1,1,0,0,1,0,0,1,18.0,1,1,TAVAZZANO,18.0,18.0,18.0,18.0
2025-05,REG,S01825,arrivo,4,0,492.0,1101.0,0,0,428,999,999,0,468,86,1,0,86,1593.0,10,23,LODI,4.0,6.0,1.1211812627291242,0.0
2025-05,REG,S01825,partenza,3,0,425.0,2383.0,0,0,197,976,976,0,535,229,1,0,229,2808.0,25,67,LODI,8.0,11.0,2.4797086368366283,1.0
2025-05,REG,S01827,arrivo,0,0,0.0,25.0,0,0,0,3,3,0,2,1,0,0,1,25.0,1,1,CASALPUSTERLENGO,17.4,19.2,8.333333333333334,3.0
2025-05,REG,S01827,partenza,0,0,2.0,81.0,0,0,1,12,12,0,5,6,0,0,6,83.0,2,4,CASALPUSTERLENGO,15.4,18.25,6.75,4.5
2025-05,REG,S01828,arrivo,8,0,181.0,2568.0,0,0,92,528,528,0,218,205,3,0,205,2749.0,34,69,CODOGNO,11.0,19.0,4.986407766990292,3.0
2025-05,REG,S01828,partenza,12,0,415.0,2012.0,0,0,169,542,542,0,210,145,6,0,145,2427.0,31,63,CODOGNO,10.0,15.849999999999964,3.8396946564885495,2.0
2025-05,REG,S01852,arrivo,1,0,0.0,44.0,0,0,0,1,1,0,0,1,0,0,1,44.0,1,1,COLORNO,44.0,44.0,44.0,44.0
2025-05,REG,S01852,partenza,0,0,2.0,1.0,0,0,1,2,2,0,1,0,0,0,0,3.0,0,0,COLORNO,2.5,2.75,0.5,0.5
2025-05,REG,S01860,arrivo,43,0,517.0,10125.0,0,0,297,2236,2236,0,1128,758,8,0,758,10642.0,104,252,PAVIA,10.0,14.0,4.638112688960146,3.0
2025-05,REG,S01860,partenza,28,0,1604.0,5745.0,0,0,801,2220,2220,0,844,510,9,0,510,7349.0,77,221,PAVIA,10.0,13.0,2.6658932714617167,1.0
2025-05,REG,S01864,arrivo,0,0,4.0,66.0,0,0,3,25,25,0,21,1,0,0,1,70.0,1,1,BELGIOIOSO,4.0,4.0,2.64,2.0
2025-05,REG,S01865,partenza,0,0,5.0,68.0,0,0,4,25,25,0,17,4,0,0,4,73.0,0,0,CORTEOLONA,5.600000000000001,6.799999999999998,2.72,3.0
2025-05,REG,S01868,arrivo,1,0,0.0,83.0,0,0,0,1,1,0,0,1,1,0,1,83.0,1,1,CHIGNOLO PO,83.0,83.0,83.0,83.0
2025-05,REG,S01868,partenza,0,0,0.0,13.0,0,0,0,1,1,0,0,1,0,0,1,13.0,0,1,CHIGNOLO PO,13.0,13.0,13.0,13.0
2025-05,REG,S01900,arrivo,1,0,0.0,65.0,0,0,0,1,1,0,0,1,1,0,1,65.0,1,1,S.ZENO FOLZANO,65.0,65.0,65.0,65.0
2025-05,REG,S01900,partenza,1,0,0.0,47.0,0,0,0,2,2,0,1,1,0,0,1,47.0,1,1,S.ZENO FOLZANO,39.1,41.05,23.5,23.5
2025-05,REG,S01901,arrivo,0,0,0.0,4.0,0,0,0,1,1,0,1,0,0,0,0,4.0,0,0,BAGNOLO MELLA,4.0,4.0,4.0,4.0
2025-05,REG,S01901,partenza,0,0,0.0,4.0,0,0,0,1,1,0,1,0,0,0,0,4.0,0,0,BAGNOLO MELLA,4.0,4.0,4.0,4.0
2025-05,REG,S01905,arrivo,1,0,12.0,96.0,0,0,2,7,7,0,1,4,0,0,4,108.0,3,3,OLMENETA,37.20000000000001,44.09999999999998,13.714285714285714,7.0
2025-05,REG,S01905,partenza,0,0,2.0,65.0,0,0,1,6,6,0,2,3,0,0,3,67.0,2,3,OLMENETA,25.5,27.25,10.833333333333334,8.0
2025-05,REG,S01915,arrivo,28,0,1091.0,4225.0,0,0,498,1603,1603,0,763,302,3,0,302,5316.0,79,116,CREMONA,7.0,14.899999999999864,2.703134996801024,1.0
2025-05,REG,S01915,partenza,22,0,470.0,6346.0,0,0,237,1570,1570,0,822,476,5,0,476,6816.0,75,132,CREMONA,9.0,14.0,4.134201954397394,3.0
2025-05,REG,S01919,arrivo,4,0,4.0,609.0,0,0,2,57,57,0,22,33,2,0,33,613.0,9,16,PIADENA,19.0,39.79999999999994,10.68421052631579,6.0
2025-05,REG,S01919,partenza,2,0,83.0,212.0,0,0,37,93,93,0,42,12,1,0,12,295.0,3,4,PIADENA,5.0,7.0,2.32967032967033,1.0
2025-05,REG,S01920,arrivo,12,0,250.0,1667.0,0,0,104,406,406,0,182,110,2,0,110,1917.0,29,54,BOZZOLO,12.0,19.0,4.209595959595959,2.0
2025-05,REG,S01920,partenza,10,0,483.0,1150.0,0,0,177,411,411,0,128,99,4,0,99,1633.0,22,43,BOZZOLO,10.0,15.0,2.8465346534653464,1.0
2025-05,REG,S01925,arrivo,2,0,16.0,2356.0,0,0,11,557,557,0,297,192,0,0,192,2372.0,26,52,SEVESO,10.0,15.0,4.712,4.0
2025-05,REG,S01925,partenza,5,0,48.0,2050.0,0,0,35,518,518,0,282,162,0,0,162,2098.0,18,41,SEVESO,8.199999999999989,12.0,4.279749478079332,3.0
2025-05,REG,S01933,arrivo,4,0,163.0,7003.0,0,0,139,2789,2789,0,2044,520,1,0,520,7166.0,42,132,SARONNO,7.0,9.0,2.590825009248982,1.0
2025-05,REG,S01933,partenza,17,0,872.0,6093.0,0,0,609,2865,2865,0,1737,457,1,0,457,6965.0,65,114,SARONNO,6.0,8.0,2.1737424188369605,1.0
2025-05,REG,S01945,arrivo,2,0,104.0,512.0,0,0,90,253,253,0,116,37,0,0,37,616.0,10,14,STRADELLA,6.0,10.0,2.1069958847736627,0.0
2025-05,REG,S01945,partenza,3,0,366.0,408.0,0,0,116,251,251,0,75,54,2,0,54,774.0,11,19,STRADELLA,7.599999999999994,12.0,1.6653061224489796,0.0
2025-05,REG,S01948,arrivo,1,0,0.0,73.0,0,0,0,2,2,0,0,2,0,0,2,73.0,2,2,CASTEL S.GIOVANNI,43.3,44.15,36.5,36.5
2025-05,REG,S01948,partenza,0,0,3.0,5.0,0,0,1,2,2,0,0,1,0,0,1,8.0,0,0,CASTEL S.GIOVANNI,6.9,7.449999999999999,2.5,2.5
2025-05,REG,S01964,arrivo,0,0,0.0,20.0,0,0,0,1,1,0,0,1,0,0,1,20.0,1,1,CASTIONE DEI MARCHESI,20.0,20.0,20.0,20.0
