mese,categoria,cod_stazione,ruolo,in_ritardo,oltre_60,minuti_anticipo_tot,in_orario,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,soppresse,oltre_15,cancellate,effettuate,corse_osservate,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-03,REG,N_D765929A9E43,arrivo,0,0,30.0,3,0,17,0,0,0,2.0,0,0,-28.0,0,0,0,22,22,MINUCCIANO - PIEVE - CASOLA,-1.4,0.10000000000000141,1.0,-1.5
2025-03,REG,N_D765929A9E43,partenza,7,0,23.0,19,3,15,0,0,0,104.0,7,0,81.0,0,2,0,43,43,MINUCCIANO - PIEVE - CASOLA,1.975609756097561,6.0,10.0,1.0
2025-03,REG,N_D77115054D63,arrivo,2,0,0.0,1,0,0,0,0,0,16.0,2,0,16.0,0,0,0,3,3,BALSORANO,5.333333333333333,7.400000000000001,7.699999999999999,5.0
2025-03,REG,N_D947B9D556A2,arrivo,0,0,0.0,1,0,0,0,0,0,1.0,0,0,1.0,0,0,0,1,1,ZAPPULLA,1.0,1.0,1.0,1.0
2025-03,REG,N_DDC70EDA0EF0,arrivo,0,0,0.0,1,0,0,0,0,0,2.0,0,0,2.0,0,0,0,1,1,NOVATE-MEZZOLA,2.0,2.0,2.0,2.0
2025-03,REG,N_DDC70EDA0EF0,partenza,1,0,0.0,0,0,0,0,0,0,7.0,1,0,7.0,0,0,0,1,1,NOVATE-MEZZOLA,7.0,7.0,7.0,7.0
2025-03,REG,N_DE311FE18061,arrivo,2,0,1.0,1,1,1,0,0,0,27.0,2,0,26.0,0,1,0,4,4,CASTELFRANCO D'EMILIA,6.5,14.400000000000002,16.199999999999996,4.5
2025-03,REG,N_DE311FE18061,partenza,1,0,0.0,2,0,0,0,0,0,11.0,1,0,11.0,0,0,0,3,3,CASTELFRANCO D'EMILIA,3.6666666666666665,6.2,6.599999999999999,3.0
2025-03,REG,N_DEBAB2A3D4C0,arrivo,89,4,1601.0,365,42,529,0,0,0,2134.0,89,17,533.0,0,31,0,988,988,REGGIO CALABRIA CENTRALE,0.5422177009155646,4.0,8.0,-1.0
2025-03,REG,N_DEBAB2A3D4C0,partenza,86,1,952.0,456,43,438,0,0,0,2185.0,86,14,1233.0,0,31,0,989,989,REGGIO CALABRIA CENTRALE,1.2581632653061223,4.0,7.0,0.0
2025-03,REG,N_DEF2E965F1A3,partenza,1,0,0.0,0,1,0,0,0,0,22.0,1,0,22.0,0,1,0,1,1,ROBILANTE,22.0,22.0,22.0,22.0
2025-03,REG,N_DFC1558BC340,arrivo,0,0,3.0,0,0,1,0,0,0,0.0,0,0,-3.0,0,0,0,1,1,LECCO MAGGIANICO,-3.0,-3.0,-3.0,-3.0
2025-03,REG,N_E0DA8EA5E8FD,arrivo,2,0,0.0,0,2,0,0,0,0,73.0,2,2,73.0,0,2,0,2,2,BELLANO TARTAVALLE TERME,36.5,41.7,42.35,36.5
2025-03,REG,N_E59ECD41EF67,arrivo,1,0,0.0,0,0,0,0,0,0,5.0,1,0,5.0,0,0,0,1,1,FI ROVEZZANO,5.0,5.0,5.0,5.0
2025-03,REG,N_E5F30A08839B,arrivo,6,0,130.0,31,4,56,0,0,0,133.0,6,1,3.0,0,2,0,93,93,ROCCHETTA S.ANT.LAC.,0.032258064516129,3.0,5.0,-1.0
2025-03,REG,N_E5F30A08839B,partenza,6,0,360.0,20,4,67,0,0,0,173.0,6,1,-187.0,0,4,0,93,93,ROCCHETTA S.ANT.LAC.,-2.010752688172043,3.0,7.0,-4.0
2025-03,REG,N_E7A80AA5C9DF,arrivo,0,0,0.0,1,0,0,0,0,0,2.0,0,0,2.0,0,0,0,1,1,PONTE DI PIAVE,2.0,2.0,2.0,2.0
2025-03,REG,N_E7A80AA5C9DF,partenza,1,0,0.0,0,1,0,0,0,0,24.0,1,0,24.0,0,1,0,1,1,PONTE DI PIAVE,24.0,24.0,24.0,24.0
2025-03,REG,N_E823754A40D3,arrivo,1,0,0.0,0,1,0,0,0,0,10.0,1,0,10.0,0,0,0,1,1,SESSA AURUNCA R.,10.0,10.0,10.0,10.0
2025-03,REG,N_E823754A40D3,partenza,0,0,54.0,7,0,20,0,0,0,1.0,0,0,-53.0,0,0,0,27,27,SESSA AURUNCA R.,-1.962962962962963,0.0,0.0,-2.0
2025-03,REG,N_E8D787FE5DE6,arrivo,5,0,47.0,10,3,17,0,0,0,63.0,5,0,16.0,0,1,0,32,32,FORTE DEI MARMI SERRAVEZZA Q.,0.5,5.900000000000002,11.349999999999998,-1.0
2025-03,REG,N_E8D787FE5DE6,partenza,4,0,61.0,11,1,18,0,0,0,56.0,4,0,-5.0,0,1,0,33,33,FORTE DEI MARMI SERRAVEZZA Q.,-0.1515151515151515,4.800000000000001,5.0,-1.0
2025-03,REG,N_E95304E226CF,arrivo,0,0,0.0,1,0,0,0,0,0,2.0,0,0,2.0,0,0,0,1,1,TITO,2.0,2.0,2.0,2.0
2025-03,REG,N_EA569153A391,arrivo,0,0,0.0,1,0,0,0,0,0,4.0,0,0,4.0,0,0,0,1,1,CAPACCIO ROCCADASPIDE,4.0,4.0,4.0,4.0
2025-03,REG,N_EA569153A391,partenza,0,0,2.0,0,0,1,0,0,0,0.0,0,0,-2.0,0,0,0,1,1,CAPACCIO ROCCADASPIDE,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_EC7D56DFC5F2,arrivo,0,0,1.0,0,0,1,0,0,0,0.0,0,0,-1.0,0,0,0,1,1,MARATEA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_EE86D98A1207,arrivo,7,1,42.0,49,1,27,0,0,0,187.0,7,1,145.0,0,1,0,88,88,CEFALU`,1.7469879518072289,4.0,5.0,1.0
2025-03,REG,N_EE86D98A1207,partenza,0,0,106.0,23,0,37,0,0,0,26.0,0,0,-80.0,0,0,0,65,65,CEFALU`,-1.3333333333333333,2.0,2.0,-1.0
2025-03,REG,N_F3FBFB417323,arrivo,0,0,0.0,1,0,0,0,0,0,1.0,0,0,1.0,0,0,0,1,1,S.BENIGNO DI CUNEO,1.0,1.0,1.0,1.0
2025-03,REG,N_F5ADCC2F8BB9,arrivo,39,0,6.0,157,3,6,0,0,0,593.0,39,0,587.0,0,1,0,210,210,SASSUOLO,2.905940594059406,5.0,6.0,3.0
2025-03,REG,N_F5ADCC2F8BB9,partenza,25,0,30.0,141,4,26,0,0,0,478.0,25,0,448.0,0,2,0,200,200,SASSUOLO,2.333333333333333,5.0,7.0,2.0
2025-03,REG,N_F5BB85C04F38,arrivo,15,0,860.0,144,2,371,0,0,0,186.0,15,0,-674.0,0,1,0,530,530,CAMNAGO LENTATE,-1.271698113207547,1.0,2.0,-2.0
2025-03,REG,N_F5BB85C04F38,partenza,158,0,200.0,472,36,48,0,0,0,1937.0,158,0,1737.0,0,5,0,678,678,CAMNAGO LENTATE,2.561946902654867,7.0,10.0,2.0
2025-03,REG,N_F6858B9885F5,arrivo,1,0,0.0,0,1,0,0,0,0,21.0,1,0,21.0,0,1,0,1,1,PM STRONCONE,21.0,21.0,21.0,21.0
2025-03,REG,N_F6ABE6CB9A86,arrivo,36,0,35.0,89,7,24,0,0,0,503.0,36,2,468.0,0,4,0,152,152,CIVITANOVA MARCHE,3.140939597315436,6.200000000000017,8.0,2.0
2025-03,REG,N_F6ABE6CB9A86,partenza,12,0,202.0,55,1,82,0,0,0,191.0,12,0,-11.0,0,1,0,152,152,CIVITANOVA MARCHE,-0.0738255033557047,4.0,5.0,-1.0
2025-03,REG,N_F72F5507B973,arrivo,50,0,400.0,80,14,160,0,0,0,601.0,50,1,201.0,0,6,0,294,294,SELLA DI CORNO,0.6931034482758621,6.0,9.0,-1.0
2025-03,REG,N_F72F5507B973,partenza,34,0,637.0,52,20,178,0,0,0,585.0,34,2,-52.0,0,15,0,269,269,SELLA DI CORNO,-0.1969696969696969,6.0,15.0,-2.0
2025-03,REG,N_F7A1B3B0EA1F,arrivo,4,0,418.0,29,2,192,0,0,0,103.0,4,0,-315.0,0,2,0,232,232,SAN GAVINO,-1.4,1.0,2.0,-2.0
2025-03,REG,N_F7A1B3B0EA1F,partenza,10,0,143.0,96,3,119,0,0,0,219.0,10,0,76.0,0,2,0,233,233,SAN GAVINO,0.3377777777777778,2.0,3.799999999999983,-1.0
2025-03,REG,N_F81D5A7930D5,arrivo,77,0,516.0,596,8,233,0,0,0,1559.0,77,0,1043.0,0,3,0,938,938,PUNTA RAISI,1.15121412803532,4.0,5.0,1.0
2025-03,REG,N_F81D5A7930D5,partenza,26,1,1231.0,250,9,647,0,0,0,690.0,26,2,-541.0,0,6,0,959,959,PUNTA RAISI,-0.5861321776814734,2.0,3.0,-1.0
2025-03,REG,N_F8A251096935,arrivo,163,0,29.0,487,39,23,0,0,0,2211.0,163,0,2182.0,0,22,0,673,673,COMO NORD LAGO,3.2421991084695394,7.0,10.0,2.0
2025-03,REG,N_F8A251096935,partenza,127,0,126.0,425,28,79,0,0,0,1662.0,127,0,1536.0,0,14,0,631,631,COMO NORD LAGO,2.434231378763867,6.0,9.0,2.0
2025-03,REG,N_FBACCF9B6EC3,arrivo,45,0,242.0,183,8,134,0,0,0,731.0,45,1,489.0,0,4,0,372,372,S.AGATA M.,1.350828729281768,5.0,6.9499999999999895,1.0
2025-03,REG,N_FBACCF9B6EC3,partenza,40,1,321.0,214,14,128,0,0,0,765.0,40,5,444.0,0,12,0,393,393,S.AGATA M.,1.162303664921466,5.0,7.0,0.0
2025-03,REG,N_FE3300C7FF4C,arrivo,9,0,85.0,24,2,31,0,0,0,124.0,9,0,39.0,0,1,0,65,65,VAIRANO,0.609375,5.700000000000003,8.699999999999989,0.0
2025-03,REG,N_FE3300C7FF4C,partenza,5,0,192.0,6,2,53,0,0,0,62.0,5,0,-130.0,0,1,0,66,66,VAIRANO,-2.03125,3.0,5.849999999999994,-3.0
2025-03,REG,N_FE865763BA15,arrivo,26,0,300.0,84,8,134,0,0,0,444.0,26,2,144.0,0,5,0,247,247,MINTURNO,0.5901639344262295,5.0,7.849999999999994,-1.0
2025-03,REG,N_FE865763BA15,partenza,21,0,311.0,101,9,108,0,0,0,328.0,21,0,17.0,0,3,0,234,234,MINTURNO,0.0739130434782608,4.0,7.549999999999983,0.0
2025-03,REG,N_FEBDC4EA7CA2,arrivo,381,5,4186.0,948,166,1330,0,0,0,6896.0,381,41,2710.0,0,109,0,2706,2706,TORINO P.NUOVA,1.019180142910869,6.0,12.0,-1.0
2025-03,REG,N_FEBDC4EA7CA2,partenza,478,4,3911.0,979,177,1220,0,0,0,7641.0,478,38,3730.0,0,106,0,2723,2723,TORINO P.NUOVA,1.3933507657825923,7.0,12.0,0.0
2025-03,REG,N_FED9FBED4B29,arrivo,0,0,0.0,1,0,0,0,0,0,2.0,0,0,2.0,0,0,0,1,1,ALBISOLA,2.0,2.0,2.0,2.0
2025-03,REG,N_FFAC7F2CA52E,arrivo,7,0,12.0,7,4,1,0,0,0,93.0,7,0,81.0,0,2,0,15,15,NOVATE M.SE,5.4,15.599999999999998,18.9,3.0
2025-03,REG,N_FFAC7F2CA52E,partenza,45,0,83.0,43,24,21,0,0,0,586.0,45,0,503.0,0,12,0,109,109,NOVATE M.SE,4.614678899082569,16.0,17.599999999999994,3.0
2025-03,REG,S00016,arrivo,0,0,27.0,8,0,13,0,0,0,18.0,0,0,-9.0,0,0,0,22,22,BORGOMANERO,-0.4285714285714285,3.0,4.0,-1.0
2025-03,REG,S00016,partenza,2,0,2.0,17,0,2,0,0,0,48.0,2,0,46.0,0,0,0,21,21,BORGOMANERO,2.1904761904761907,4.0,6.0,2.0
2025-03,REG,S00034,arrivo,140,1,594.0,395,40,296,0,0,0,2079.0,140,5,1485.0,0,21,0,849,849,MORTARA,1.787003610108303,6.0,9.0,1.0
2025-03,REG,S00034,partenza,71,0,1167.0,233,30,425,0,0,0,1104.0,71,2,-63.0,0,13,0,741,741,MORTARA,-0.08641975308641972,4.0,7.0,-1.0
2025-03,REG,S00039,arrivo,1,0,0.0,0,1,0,0,0,0,25.0,1,0,25.0,0,1,0,1,1,TORREBERETTI,25.0,25.0,25.0,25.0
2025-03,REG,S00039,partenza,7,0,0.0,17,1,0,0,0,0,105.0,7,1,105.0,0,1,0,27,27,TORREBERETTI,4.375,6.0,6.849999999999998,3.0
2025-03,REG,S00060,arrivo,11,1,4.0,3,9,3,0,0,0,336.0,11,4,332.0,0,9,0,17,17,TORINO REBAUDENGO FOSSATA,19.529411764705884,39.8,48.59999999999997,20.0
2025-03,REG,S00060,partenza,3,0,11.0,8,2,7,0,0,0,77.0,3,1,66.0,0,2,0,18,18,TORINO REBAUDENGO FOSSATA,3.6666666666666665,11.100000000000003,18.849999999999973,1.0
2025-03,REG,S00070,arrivo,63,0,1136.0,234,17,509,0,0,0,1096.0,63,7,-40.0,0,14,0,825,825,BIELLA S.PAOLO,-0.0496277915632754,4.0,6.0,-1.0
2025-03,REG,S00070,partenza,98,0,233.0,558,15,155,0,0,0,1738.0,98,4,1505.0,0,7,0,831,831,BIELLA S.PAOLO,1.8557336621455,5.0,7.0,1.0
2025-03,REG,S00088,arrivo,4,0,142.0,7,0,61,0,0,0,34.0,4,0,-108.0,0,0,0,72,72,TORINO AEROPORTO DI CASELLE,-1.5,1.0,3.9000000000000057,-2.0
2025-03,REG,S00088,partenza,3,1,91.0,14,1,55,0,0,0,110.0,3,1,19.0,0,1,0,72,72,TORINO AEROPORTO DI CASELLE,0.2638888888888889,1.0,1.4500000000000028,-1.0
2025-03,REG,S00154,arrivo,64,0,529.0,409,22,270,0,0,0,1328.0,64,3,799.0,0,16,0,760,760,IVREA,1.0753701211305515,4.0,6.0,1.0
2025-03,REG,S00154,partenza,112,0,754.0,345,36,283,0,0,0,1861.0,112,6,1107.0,0,23,0,761,761,IVREA,1.495945945945946,5.0,9.0,1.0
2025-03,REG,S00202,arrivo,57,0,487.0,156,15,202,0,0,0,836.0,57,3,349.0,0,7,0,419,419,BARDONECCHIA,0.8409638554216868,5.0,9.0,0.0
2025-03,REG,S00202,partenza,43,0,662.0,151,13,240,0,0,0,785.0,43,3,123.0,0,7,0,439,439,BARDONECCHIA,0.2834101382488479,4.0,7.0,-1.0
2025-03,REG,S00204,arrivo,0,0,0.0,1,0,0,0,0,0,2.0,0,0,2.0,0,0,0,1,1,OULX CESANA CLAVIERE SESTRIERE,2.0,2.0,2.0,2.0
2025-03,REG,S00205,arrivo,7,0,55.0,11,1,24,0,0,0,71.0,7,0,16.0,0,0,0,43,43,SALBERTRAND,0.3809523809523808,6.899999999999999,7.949999999999995,-1.0
2025-03,REG,S00205,partenza,2,0,74.0,16,1,24,0,0,0,63.0,2,1,-11.0,0,1,0,43,43,SALBERTRAND,-0.2619047619047619,2.8999999999999986,3.0,-1.0
2025-03,REG,S00208,arrivo,11,0,73.0,35,8,35,0,0,0,206.0,11,1,133.0,0,4,0,84,84,BUSSOLENO,1.6419753086419753,6.0,12.0,1.0
2025-03,REG,S00208,partenza,6,0,115.0,24,3,43,0,0,0,166.0,6,2,51.0,0,3,0,76,76,BUSSOLENO,0.6986301369863014,4.0,6.399999999999992,-1.0
2025-03,REG,S00214,arrivo,0,0,0.0,1,0,0,0,0,0,4.0,0,0,4.0,0,0,0,1,1,AVIGLIANA,4.0,4.0,4.0,4.0
2025-03,REG,S00214,partenza,0,0,7.0,0,0,3,0,0,0,0.0,0,0,-7.0,0,0,0,3,3,AVIGLIANA,-2.333333333333333,-1.2,-1.1,-2.0
2025-03,REG,S00217,arrivo,2,0,0.0,0,1,0,0,0,0,18.0,2,0,18.0,0,0,0,2,2,COLLEGNO,9.0,12.2,12.6,9.0
2025-03,REG,S00217,partenza,0,0,0.0,1,0,0,0,0,0,1.0,0,0,1.0,0,0,0,1,1,COLLEGNO,1.0,1.0,1.0,1.0
2025-03,REG,S00219,arrivo,56,1,869.0,163,31,254,0,0,0,1216.0,56,8,347.0,0,21,0,475,475,TORINO PORTA NUOVA,0.733615221987315,5.0,13.0,-1.0
2025-03,REG,S00219,partenza,61,1,794.0,168,20,250,0,0,0,974.0,61,3,180.0,0,10,0,481,481,TORINO PORTA NUOVA,0.3757828810020877,5.0,9.0,-1.0
2025-03,REG,S00228,arrivo,34,1,44.0,79,8,28,0,0,0,550.0,34,2,506.0,0,4,0,141,141,TORINO STURA,3.588652482269504,7.0,10.0,2.0
2025-03,REG,S00228,partenza,28,0,110.0,117,6,39,0,0,0,514.0,28,2,404.0,0,3,0,188,188,TORINO STURA,2.1956521739130435,6.700000000000016,9.0,2.0
2025-03,REG,S00229,arrivo,2,0,1.0,2,2,1,0,0,0,35.0,2,0,34.0,0,1,0,5,5,SETTIMO,6.8,16.6,18.8,2.0
2025-03,REG,S00229,partenza,0,0,2.0,3,0,1,0,0,0,7.0,0,0,5.0,0,0,0,4,4,SETTIMO,1.25,3.4000000000000004,3.6999999999999993,1.5
2025-03,REG,S00232,arrivo,210,1,762.0,624,44,299,0,0,0,2961.0,210,4,2199.0,0,26,0,1162,1162,CHIVASSO,1.9408649602824357,6.0,8.0,1.0
2025-03,REG,S00232,partenza,164,1,1362.0,532,52,454,0,0,0,2968.0,164,9,1606.0,0,27,0,1178,1178,CHIVASSO,1.3965217391304348,5.0,8.549999999999955,1.0
2025-03,REG,S00245,arrivo,77,0,88.0,268,29,76,0,0,0,1384.0,77,7,1296.0,0,19,0,430,430,VERCELLI,3.0783847980997625,6.0,12.0,1.0
2025-03,REG,S00245,partenza,104,1,101.0,240,34,75,0,0,0,1699.0,104,8,1598.0,0,20,0,428,428,VERCELLI,3.813842482100239,8.0,14.0,2.0
2025-03,REG,S00248,arrivo,382,0,1693.0,1235,95,722,0,0,0,5879.0,382,12,4186.0,0,52,0,2390,2390,NOVARA,1.7896536981616078,6.0,8.0,1.0
2025-03,REG,S00248,partenza,246,1,3247.0,889,91,1243,0,0,0,4428.0,246,24,1181.0,0,57,0,2427,2427,NOVARA,0.4966358284272498,5.0,8.0,-1.0
2025-03,REG,S00252,arrivo,3,0,0.0,0,3,0,0,0,0,104.0,3,2,104.0,0,3,0,3,3,TRECATE,34.666666666666664,39.4,39.7,37.0
2025-03,REG,S00252,partenza,0,0,1.0,0,0,1,0,0,0,0.0,0,0,-1.0,0,0,0,1,1,TRECATE,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S00260,arrivo,32,0,403.0,202,10,253,0,0,0,605.0,32,2,202.0,0,4,0,497,497,SUSA,0.4147843942505133,4.0,5.0,-1.0
2025-03,REG,S00260,partenza,41,0,632.0,204,9,249,0,0,0,659.0,41,1,27.0,0,3,0,504,504,SUSA,0.0546558704453441,4.0,5.0,-1.0
2025-03,REG,S00279,arrivo,0,0,0.0,2,0,0,0,0,0,7.0,0,0,7.0,0,0,0,2,2,CAVA CARBONARA,3.5,3.9,3.95,3.5
2025-03,REG,S00314,arrivo,3,0,207.0,37,1,98,0,0,0,74.0,3,0,-133.0,0,0,0,141,141,CASALE MONFERRATO,-0.9637681159420288,2.0,3.0,-2.0
2025-03,REG,S00314,partenza,8,1,159.0,58,3,77,0,0,0,276.0,8,2,117.0,0,3,0,146,146,CASALE MONFERRATO,0.8181818181818182,4.0,4.900000000000006,-1.0
2025-03,REG,S00452,arrivo,69,3,152.0,269,24,84,0,0,0,1504.0,69,9,1352.0,0,20,0,424,424,TORINO LINGOTTO,3.203791469194313,6.0,13.0,2.0
2025-03,REG,S00452,partenza,52,0,284.0,122,25,137,0,0,0,856.0,52,6,572.0,0,15,0,313,313,TORINO LINGOTTO,1.839228295819936,6.0,12.5,0.0
2025-03,REG,S00455,arrivo,13,1,0.0,10,10,0,0,0,0,434.0,13,2,434.0,0,10,0,23,23,TROFARELLO,18.869565217391305,24.8,32.19999999999999,7.0
2025-03,REG,S00455,partenza,5,0,13.0,10,2,7,0,0,0,67.0,5,0,54.0,0,1,0,22,22,TROFARELLO,2.4545454545454546,6.800000000000003,10.799999999999995,0.5
2025-03,REG,S00462,arrivo,88,1,1102.0,397,31,496,0,0,0,1516.0,88,5,414.0,0,12,0,1006,1006,ASTI,0.4220183486238532,4.0,7.0,-1.0
2025-03,REG,S00462,partenza,111,2,983.0,427,35,404,0,0,0,1904.0,111,7,921.0,0,24,0,962,962,ASTI,0.9777070063694268,5.0,8.0,0.0
2025-03,REG,S00470,arrivo,242,4,3171.0,539,100,961,0,0,0,4082.0,242,18,911.0,0,52,0,1776,1776,ALESSANDRIA,0.5229621125143513,6.0,10.0,-1.0
2025-03,REG,S00470,partenza,456,3,1434.0,830,128,435,0,0,0,6389.0,456,21,4955.0,0,64,0,1757,1757,ALESSANDRIA,2.879140034863452,8.0,12.0,2.0
2025-03,REG,S00500,arrivo,148,0,25.0,544,40,25,0,0,0,2359.0,148,3,2334.0,0,13,0,744,744,CHIERI,3.2552301255230125,7.0,10.0,2.0
2025-03,REG,S00500,partenza,64,1,809.0,316,24,335,0,0,0,1135.0,64,1,326.0,0,17,0,734,734,CHIERI,0.4559440559440559,4.0,6.0,0.0
2025-03,REG,S00512,arrivo,0,0,0.0,1,0,0,0,0,0,2.0,0,0,2.0,0,0,0,1,1,CANDIOLO,2.0,2.0,2.0,2.0
2025-03,REG,S00517,arrivo,94,0,592.0,322,26,170,0,0,0,1770.0,94,5,1178.0,0,15,0,601,601,PINEROLO,2.0102389078498293,5.0,8.0,2.0
2025-03,REG,S00517,partenza,93,2,298.0,322,27,172,0,0,0,1491.0,93,4,1193.0,0,17,0,602,602,PINEROLO,2.03236797274276,6.0,8.699999999999932,1.0
2025-03,REG,S00601,arrivo,1,0,0.0,2,1,0,0,0,0,45.0,1,1,45.0,0,1,0,3,3,CARMAGNOLA,15.0,34.2,38.1,3.0
2025-03,REG,S00601,partenza,1,0,4.0,2,1,2,0,0,0,12.0,1,0,8.0,0,0,0,5,5,CARMAGNOLA,1.6,6.8,8.399999999999999,0.0
2025-03,REG,S00606,arrivo,113,0,1078.0,389,36,434,0,0,0,1963.0,113,8,885.0,0,22,0,952,952,FOSSANO,0.9455128205128204,5.0,7.0,0.0
2025-03,REG,S00606,partenza,79,2,1326.0,228,32,575,0,0,0,1320.0,79,7,-6.0,0,16,0,896,896,FOSSANO,-0.0068027210884353,4.0,6.0,-1.0
2025-03,REG,S00610,arrivo,87,1,513.0,171,33,213,0,0,0,1394.0,87,4,881.0,0,20,0,474,474,CUNEO,1.870488322717622,8.0,12.0,0.0
2025-03,REG,S00610,partenza,63,0,376.0,232,23,156,0,0,0,1230.0,63,6,854.0,0,18,0,457,457,CUNEO,1.893569844789357,5.0,9.5,1.0
2025-03,REG,S00617,arrivo,15,1,686.0,17,11,210,0,0,0,364.0,15,4,-322.0,0,7,0,242,242,LIMONE,-1.3305785123966942,1.0,5.9499999999999895,-3.0
2025-03,REG,S00617,partenza,6,0,481.0,62,2,156,0,0,0,194.0,6,2,-287.0,0,2,0,225,225,LIMONE,-1.28125,2.0,4.0,-2.0
2025-03,REG,S00742,arrivo,19,0,61.0,15,2,14,0,0,0,156.0,19,0,95.0,0,0,0,48,48,CEVA,1.9791666666666667,6.300000000000004,7.649999999999999,3.5
2025-03,REG,S00742,partenza,2,0,120.0,23,0,23,0,0,0,61.0,2,0,-59.0,0,0,0,49,49,CEVA,-1.2291666666666667,3.3000000000000043,4.0,0.0
2025-03,REG,S00821,arrivo,9,1,15.0,17,8,10,0,0,0,299.0,9,5,284.0,0,7,0,36,36,BRA,7.888888888888889,30.0,44.25,1.0
2025-03,REG,S00821,partenza,2,1,46.0,6,1,26,0,0,0,100.0,2,1,54.0,0,1,0,34,34,BRA,1.588235294117647,3.0,5.099999999999987,-1.5
2025-03,REG,S00825,arrivo,53,0,251.0,409,21,87,0,0,0,921.0,53,2,670.0,0,8,0,560,560,ALBA,1.22040072859745,4.0,7.0,0.0
2025-03,REG,S00825,partenza,47,1,801.0,153,26,346,0,0,0,936.0,47,7,135.0,0,16,0,558,558,ALBA,0.2472527472527472,4.0,8.0,-1.0
2025-03,REG,S00867,arrivo,149,2,113.0,450,46,63,0,0,0,2528.0,149,8,2415.0,0,24,0,672,672,ACQUI TERME,3.6480362537764353,7.0,11.0,2.5
2025-03,REG,S00867,partenza,77,1,590.0,335,29,248,0,0,0,1390.0,77,6,800.0,0,16,0,674,674,ACQUI TERME,1.2121212121212122,5.0,9.0,0.0
2025-03,REG,S00884,arrivo,48,0,845.0,261,23,347,0,0,0,837.0,48,1,-8.0,0,16,0,676,676,RIVAROLO,-0.0121951219512194,3.0,6.0,-1.0
2025-03,REG,S00884,partenza,148,0,22.0,494,47,22,0,0,0,2395.0,148,4,2373.0,0,20,0,688,688,RIVAROLO,3.5737951807228923,7.700000000000045,12.0,2.0
2025-03,REG,S01003,arrivo,95,2,1683.0,190,36,421,0,0,0,1472.0,95,7,-211.0,0,17,0,716,716,DOMODOSSOLA,-0.2988668555240793,5.5,9.75,-1.0
2025-03,REG,S01003,partenza,194,1,193.0,416,42,102,0,0,0,2651.0,194,7,2458.0,0,21,0,721,721,DOMODOSSOLA,3.452247191011236,7.0,10.0,3.0
2025-03,REG,S01020,arrivo,104,1,624.0,197,41,261,0,0,0,1561.0,104,6,937.0,0,17,0,570,570,ARONA,1.6672597864768683,7.900000000000033,12.0,0.0
2025-03,REG,S01020,partenza,130,0,406.0,290,29,196,0,0,0,1721.0,130,3,1315.0,0,13,0,628,628,ARONA,2.13474025974026,7.0,9.0,2.0
2025-03,REG,S01026,arrivo,7,0,0.0,14,2,0,0,0,0,91.0,7,0,91.0,0,0,0,21,21,SESTO CALENDE,4.333333333333333,9.0,11.0,4.0
2025-03,REG,S01026,partenza,8,0,1.0,10,2,1,0,0,0,74.0,8,0,73.0,0,1,0,19,19,SESTO CALENDE,3.842105263157896,6.799999999999996,10.49999999999999,3.0
2025-03,REG,S01030,arrivo,55,0,332.0,177,35,207,0,0,0,1234.0,55,12,902.0,0,29,0,449,449,GALLARATE,2.0546697038724373,8.0,17.199999999999932,0.0
2025-03,REG,S01030,partenza,82,0,210.0,283,16,135,0,0,0,1153.0,82,0,943.0,0,6,0,510,510,GALLARATE,1.886,6.0,7.0,1.0
2025-03,REG,S01031,arrivo,130,0,0.0,314,11,0,0,0,0,1705.0,130,1,1705.0,0,4,0,458,458,BUSTO ARSIZIO,3.84009009009009,6.0,7.0,3.0
2025-03,REG,S01031,partenza,19,1,303.0,143,15,289,0,0,0,507.0,19,3,204.0,0,13,0,465,465,BUSTO ARSIZIO,0.4523281596452328,2.0,4.0,-1.0
2025-03,REG,S01037,arrivo,51,0,168.0,116,15,122,0,0,0,638.0,51,1,470.0,0,3,0,291,291,RHO,1.626297577854671,6.0,9.199999999999932,0.0
2025-03,REG,S01037,partenza,54,1,176.0,148,22,111,0,0,0,971.0,54,5,795.0,0,15,0,315,315,RHO,2.539936102236421,7.0,11.0,1.0
2025-03,REG,S01040,arrivo,17,0,30.0,87,5,26,0,0,0,313.0,17,0,283.0,0,1,0,130,130,MAGENTA,2.1769230769230767,5.0,7.549999999999997,2.0
2025-03,REG,S01040,partenza,13,0,301.0,31,3,90,0,0,0,148.0,13,1,-153.0,0,1,0,135,135,MAGENTA,-1.1417910447761197,3.0,6.349999999999994,-1.0
2025-03,REG,S01042,arrivo,0,0,0.0,1,0,0,0,0,0,1.0,0,0,1.0,0,0,0,1,1,VITTUONE ARLUNO,1.0,1.0,1.0,1.0
2025-03,REG,S01042,partenza,0,0,2.0,0,0,1,0,0,0,0.0,0,0,-2.0,0,0,0,2,2,VITTUONE ARLUNO,-2.0,-2.0,-2.0,-2.0
