mese,categoria,cod_stazione,ruolo,in_ritardo,corse_osservate,oltre_60,info_mancante,cancellate_tot,cancellate,effettuate,minuti_netti_tot,soppresse,oltre_5,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-05,REG,S12216,partenza,54,549,0,0,0,0,549,387.0,0,54,1013.0,196,15,22,6,0,626.0,271,AGRIGENTO CENTRALE,5.0,-1.0,8.0,0.7428023032629558
2025-05,REG,S12232,arrivo,0,1,0,0,0,0,1,-1.0,0,0,0.0,0,0,0,0,0,1.0,1,VALLELUNGA,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S12232,partenza,0,2,0,0,0,0,2,5.0,0,0,5.0,2,0,0,0,0,0.0,0,VALLELUNGA,3.7,2.5,3.85,2.5
2025-05,REG,S12270,arrivo,10,62,0,0,0,0,62,132.0,0,10,159.0,29,3,6,0,0,27.0,17,CALTAGIRONE,9.5,1.0,14.75,2.357142857142857
2025-05,REG,S12270,partenza,10,62,1,0,0,0,62,140.0,0,10,246.0,13,4,5,4,0,106.0,32,CALTAGIRONE,7.600000000000001,-2.0,32.39999999999998,2.5454545454545454
2025-05,REG,S12301,arrivo,199,1363,6,0,0,0,1363,2576.0,0,199,4233.0,553,70,95,26,0,1657.0,555,MESSINA CENTRALE,6.400000000000091,0.0,15.700000000000044,1.970925784238715
2025-05,REG,S12301,partenza,176,1254,5,0,0,0,1254,1623.0,0,176,3531.0,436,54,83,21,0,1908.0,591,MESSINA CENTRALE,6.0,0.0,13.0,1.3491271820448878
2025-05,REG,S12308,arrivo,8,171,0,0,0,0,171,-125.0,0,8,135.0,22,2,3,1,0,260.0,133,GIAMPILIERI,1.0,-2.0,4.0,-0.7668711656441718
2025-05,REG,S12308,partenza,15,171,0,0,0,0,171,320.0,0,15,329.0,137,1,4,0,0,9.0,9,GIAMPILIERI,4.0,1.0,6.0,1.987577639751553
2025-05,REG,S12316,arrivo,4,12,0,0,0,0,12,56.0,0,4,66.0,5,2,3,0,0,10.0,3,LETOJANNI,16.5,2.0,19.7,4.666666666666667
2025-05,REG,S12316,partenza,1,14,0,0,0,0,14,-16.0,0,1,19.0,2,1,1,0,0,35.0,10,LETOJANNI,1.6000000000000014,-3.0,7.999999999999979,-1.230769230769231
2025-05,REG,S12317,arrivo,20,141,0,0,0,0,141,244.0,0,20,316.0,70,2,3,1,0,72.0,44,TAORMINA-GIARDINI,5.0,1.0,6.0,1.8208955223880603
2025-05,REG,S12317,partenza,3,92,0,0,0,0,92,-120.0,0,3,55.0,17,1,2,0,0,175.0,60,TAORMINA-GIARDINI,2.0,-2.0,4.0,-1.5
2025-05,REG,S12320,arrivo,3,32,0,0,0,0,32,72.0,0,3,85.0,18,2,2,1,0,13.0,10,ALCANTARA,3.0,1.0,10.0,2.3225806451612905
2025-05,REG,S12320,partenza,6,29,1,0,0,0,29,131.0,0,6,149.0,13,4,4,1,0,18.0,10,ALCANTARA,16.2,1.0,18.8,4.517241379310345
2025-05,REG,S12324,arrivo,9,68,0,0,0,0,68,66.0,0,9,107.0,25,2,3,0,0,41.0,29,GIARRE RIPOSTO,5.0,0.0,6.0,1.0476190476190477
2025-05,REG,S12324,partenza,2,43,0,0,0,0,43,10.0,0,2,48.0,14,1,1,0,0,38.0,23,GIARRE RIPOSTO,3.0,-1.0,3.3000000000000043,0.2564102564102564
2025-05,REG,S12328,arrivo,1,19,0,0,0,0,19,6.0,0,1,14.0,9,0,0,0,0,8.0,7,ACIREALE,2.0,0.0,2.799999999999997,0.3529411764705882
2025-05,REG,S12328,partenza,0,21,0,0,0,0,21,-20.0,0,0,10.0,3,0,0,0,0,30.0,15,ACIREALE,2.6000000000000014,-2.0,4.0,-1.1111111111111112
2025-05,REG,S12332,arrivo,73,572,2,0,0,0,572,324.0,0,73,1454.0,139,23,42,11,0,1130.0,320,CATANIA CENTRALE,6.0,-1.0,13.449999999999989,0.6090225563909775
2025-05,REG,S12332,partenza,70,449,1,0,0,0,449,975.0,0,70,1297.0,188,20,31,5,0,322.0,154,CATANIA CENTRALE,6.0,1.0,14.0,2.3665048543689315
2025-05,REG,S12336,arrivo,2,2,0,0,0,0,2,25.0,0,2,25.0,0,1,1,0,0,0.0,0,CATANIA AEROPORTO FONTANAROSSA,16.9,12.5,17.45,12.5
2025-05,REG,S12336,partenza,38,309,0,0,0,0,309,241.0,0,38,674.0,115,12,17,2,0,433.0,156,CATANIA AEROPORTO FONTANAROSSA,5.0,-1.0,10.0,0.7799352750809061
2025-05,REG,S12338,arrivo,1,22,0,0,0,0,22,9.0,0,1,11.0,5,0,0,0,0,2.0,1,BICOCCA,4.4,0.0,4.699999999999999,1.2857142857142858
2025-05,REG,S12338,partenza,2,20,0,0,0,0,20,30.0,0,2,40.0,3,1,1,1,0,10.0,4,BICOCCA,10.000000000000004,0.0,20.0,3.333333333333333
2025-05,REG,S12345,arrivo,0,22,0,0,0,0,22,42.0,0,0,43.0,21,0,0,0,0,1.0,1,AUGUSTA,3.0,2.0,3.949999999999999,1.9090909090909087
2025-05,REG,S12345,partenza,2,14,0,0,0,0,14,-4.0,0,2,35.0,3,1,1,0,0,39.0,9,AUGUSTA,7.500000000000005,-2.0,12.499999999999996,-0.2857142857142857
2025-05,REG,S12349,arrivo,70,340,5,0,0,0,340,1347.0,0,70,1674.0,150,32,40,13,0,327.0,107,SIRACUSA,14.0,1.0,22.09999999999997,4.119266055045872
2025-05,REG,S12349,partenza,73,363,5,0,0,0,363,1285.0,0,73,1852.0,111,32,40,19,0,567.0,163,SIRACUSA,14.0,0.0,34.0,3.703170028818444
2025-05,REG,S12380,arrivo,59,328,0,0,0,0,328,705.0,0,59,983.0,105,13,21,6,0,278.0,139,CALTANISSETTA XIRBI,7.800000000000011,0.0,12.0,2.3267326732673266
2025-05,REG,S12380,partenza,29,308,2,0,0,0,308,253.0,0,29,734.0,75,12,17,7,0,481.0,182,CALTANISSETTA XIRBI,4.5,-2.0,11.0,0.8846153846153846
2025-05,REG,S12381,arrivo,26,259,2,0,0,0,259,201.0,0,26,680.0,38,13,17,6,0,479.0,181,CALTANISSETTA CENTRALE,5.599999999999994,-2.0,14.799999999999985,0.8204081632653061
2025-05,REG,S12381,partenza,8,229,0,0,0,0,229,-297.0,0,8,127.0,34,1,3,0,0,424.0,173,CALTANISSETTA CENTRALE,1.5999999999999945,-2.0,3.0,-1.3813953488372093
2025-05,REG,S12407,arrivo,0,1,0,0,0,0,1,2.0,0,0,2.0,1,0,0,0,0,0.0,0,GELA,2.0,2.0,2.0,2.0
2025-05,REG,S12407,partenza,0,3,0,0,0,0,3,1.0,0,0,1.0,2,0,0,0,0,0.0,0,GELA,0.9,0.5,0.9499999999999998,0.5
2025-05,REG,S12410,arrivo,0,1,0,0,0,0,1,1.0,0,0,1.0,1,0,0,0,0,0.0,0,VITTORIA,1.0,1.0,1.0,1.0
2025-05,REG,S12414,arrivo,0,13,0,0,0,0,13,-42.0,0,0,7.0,3,0,0,0,0,49.0,10,RAGUSA,1.8000000000000007,-3.0,2.799999999999997,-3.230769230769231
2025-05,REG,S12414,partenza,3,3,0,0,0,0,3,50.0,0,3,50.0,0,1,3,0,0,0.0,0,RAGUSA,22.0,14.0,23.0,16.666666666666668
2025-05,REG,S12417,arrivo,17,52,1,0,0,0,52,424.0,0,17,475.0,14,10,12,6,0,51.0,18,MODICA,40.60000000000002,2.0,48.60000000000001,8.653061224489797
2025-05,REG,S12417,partenza,21,77,1,0,0,0,77,446.0,0,21,472.0,37,10,15,2,0,26.0,16,MODICA,17.80000000000001,2.0,25.69999999999999,6.027027027027027
2025-05,REG,S12422,arrivo,0,1,0,0,0,0,1,1.0,0,0,1.0,1,0,0,0,0,0.0,0,ROSOLINI,1.0,1.0,1.0,1.0
2025-05,REG,S12803,arrivo,5,142,0,0,0,0,142,64.0,0,5,156.0,68,1,3,1,0,92.0,63,PORTO TORRES MARITTIMA,3.0,0.0,4.0,0.4705882352941176
2025-05,REG,S12803,partenza,6,143,0,0,0,0,143,255.0,0,6,266.0,122,2,2,1,0,11.0,7,PORTO TORRES MARITTIMA,3.0,1.0,3.299999999999997,1.8888888888888886
2025-05,REG,S12807,arrivo,35,380,1,0,0,0,380,549.0,0,35,924.0,186,14,20,8,0,375.0,137,SASSARI,4.0,1.0,11.149999999999975,1.5335195530726258
2025-05,REG,S12807,partenza,45,379,0,0,0,0,379,698.0,0,45,945.0,189,11,22,5,0,247.0,128,SASSARI,5.0,1.0,11.0,1.9281767955801106
2025-05,REG,S12862,arrivo,9,94,0,0,0,0,94,34.0,0,9,143.0,45,0,1,0,0,109.0,37,OZIERI CHILIVANI,4.0,1.0,5.5,0.3736263736263736
2025-05,REG,S12862,partenza,9,87,0,0,0,0,87,84.0,0,9,207.0,17,4,6,2,0,123.0,59,OZIERI CHILIVANI,4.200000000000017,-1.0,12.0,0.9882352941176471
2025-05,REG,S12869,arrivo,13,60,0,0,0,0,60,128.0,0,13,167.0,22,2,2,1,0,39.0,21,MACOMER,6.0,1.0,7.25,2.2857142857142856
2025-05,REG,S12869,partenza,7,59,0,0,0,0,59,30.0,0,7,82.0,18,0,1,0,0,52.0,30,MACOMER,5.0,-1.0,7.299999999999997,0.5454545454545454
2025-05,REG,S12878,arrivo,27,183,0,0,0,0,183,59.0,0,27,386.0,68,2,8,1,0,327.0,82,ORISTANO,5.0,0.0,8.0,0.3333333333333333
2025-05,REG,S12878,partenza,16,184,0,0,0,0,184,96.0,0,16,277.0,66,3,7,0,0,181.0,97,ORISTANO,4.0,-1.0,7.0,0.5363128491620112
2025-05,REG,S12882,arrivo,6,272,0,0,0,0,272,-436.0,0,6,132.0,36,2,2,1,0,568.0,215,S.GAVINO,1.0,-2.0,3.0,-1.696498054474708
2025-05,REG,S12882,partenza,12,273,0,0,0,0,273,76.0,0,12,242.0,116,2,3,0,0,166.0,130,S.GAVINO,3.0,-1.0,4.0,0.2945736434108527
2025-05,REG,S12888,arrivo,8,374,0,0,0,0,374,-280.0,0,8,190.0,88,2,2,0,0,470.0,257,DECIMOMANNU,2.0,-2.0,3.0,-0.7932011331444758
2025-05,REG,S12888,partenza,4,374,0,0,0,0,374,-19.0,0,4,241.0,163,0,0,0,0,260.0,186,DECIMOMANNU,2.0,-1.0,3.0,-0.0538243626062322
2025-05,REG,S12891,arrivo,99,1628,0,0,0,0,1628,1264.0,0,99,2328.0,724,29,48,8,0,1064.0,727,CAGLIARI,3.0,0.0,5.0,0.8154838709677419
2025-05,REG,S12891,partenza,113,1633,2,0,0,0,1633,333.0,0,113,2319.0,503,32,44,18,0,1986.0,939,CAGLIARI,4.0,-1.0,6.0,0.2141479099678456
2025-05,REG,S12902,arrivo,32,197,2,0,0,0,197,665.0,0,32,755.0,114,8,12,6,0,90.0,43,OLBIA TERRANOVA,6.0,2.0,11.0,3.5185185185185186
2025-05,REG,S12902,partenza,23,202,1,0,0,0,202,269.0,0,23,535.0,61,12,15,4,0,266.0,106,OLBIA TERRANOVA,8.099999999999994,-1.0,16.549999999999983,1.4157894736842105
2025-05,REG,S13104,arrivo,83,178,10,0,0,0,178,2479.0,0,83,2615.0,27,64,70,41,0,136.0,60,MARTINA FRANCA,42.1,4.0,61.099999999999966,14.58235294117647
2025-05,REG,S13104,partenza,87,177,2,0,0,0,177,1985.0,0,87,2026.0,50,60,73,21,0,41.0,33,MARTINA FRANCA,31.0,5.0,38.0,11.676470588235293
2025-05,REG,S19919,arrivo,29,610,0,0,0,0,610,111.0,0,29,531.0,162,12,20,1,0,420.0,415,STABIO,1.0,-1.0,4.0,0.1831683168316831
2025-05,REG,S19919,partenza,85,546,0,0,0,0,546,1318.0,0,85,1353.0,426,14,31,3,0,35.0,34,STABIO,6.0,1.0,10.0,2.418348623853211
2025-05,,S00219,arrivo,536,1520,48,0,0,0,1520,10236.0,0,536,13522.0,272,246,344,130,0,3286.0,700,TORINO PORTA NUOVA,26.70000000000005,1.0,46.350000000000016,6.787798408488063
2025-05,,S00219,partenza,664,1448,46,0,0,0,1448,15192.0,0,664,16714.0,368,362,472,170,0,1522.0,404,TORINO PORTA NUOVA,35.0,4.0,49.29999999999997,10.579387186629528
2025-05,,S00452,arrivo,2,4,2,0,0,0,4,178.0,0,2,194.0,0,2,2,2,0,16.0,2,TORINO LINGOTTO,86.5,44.5,91.75,44.5
2025-05,,S00452,partenza,0,4,0,0,0,0,4,6.0,0,0,6.0,4,0,0,0,0,0.0,0,TORINO LINGOTTO,1.9,1.5,1.95,1.5
2025-05,,S01700,arrivo,1750,3748,94,0,0,0,3748,33926.0,0,1750,36598.0,1134,690,1034,336,0,2672.0,764,MILANO CENTRALE,28.0,4.0,40.0,9.299890350877195
2025-05,,S01700,partenza,1290,3686,96,0,0,0,3686,24988.0,0,1290,30446.0,932,526,776,260,0,5458.0,1360,MILANO CENTRALE,23.0,2.0,40.5,6.975991066443328
2025-05,,S01717,arrivo,46,172,4,0,0,0,172,756.0,0,46,972.0,40,20,26,10,0,216.0,78,BRESCIA,17.900000000000006,0.0,31.500000000000025,4.609756097560975
2025-05,,S01717,partenza,42,182,2,0,0,0,182,578.0,0,42,898.0,58,20,26,6,0,320.0,74,BRESCIA,16.400000000000006,0.0,23.0,3.32183908045977
2025-05,,S02026,arrivo,186,418,12,0,0,0,418,3706.0,0,186,4168.0,118,78,106,42,0,462.0,106,BOLZANO,29.19999999999999,4.0,46.7999999999999,9.039024390243902
2025-05,,S02026,partenza,132,422,4,0,0,0,422,1546.0,0,132,2468.0,120,54,72,24,0,922.0,162,BOLZANO,18.40000000000001,1.0,32.69999999999999,3.734299516908212
2025-05,,S02038,arrivo,0,2,0,0,0,0,2,4.0,0,0,4.0,2,0,0,0,0,0.0,0,TRENTO,2.0,2.0,2.0,2.0
2025-05,,S02038,partenza,0,2,0,0,0,0,2,4.0,0,0,4.0,2,0,0,0,0,0.0,0,TRENTO,2.0,2.0,2.0,2.0
2025-05,,S02336,arrivo,42,58,0,0,0,0,58,666.0,0,42,680.0,8,16,26,6,0,14.0,6,MANTOVA,30.300000000000008,8.5,38.65,11.892857142857142
2025-05,,S02336,partenza,10,62,2,0,0,0,62,278.0,0,10,394.0,20,6,6,2,0,116.0,30,MANTOVA,8.200000000000017,-0.5,20.099999999999994,4.633333333333334
2025-05,,S02430,arrivo,2,8,0,0,0,0,8,20.0,0,2,24.0,4,0,0,0,0,4.0,2,VERONA PORTA NUOVA,5.4,3.0,5.699999999999999,2.5
2025-05,,S02430,partenza,4,6,0,0,0,0,6,30.0,0,4,30.0,2,0,0,0,0,0.0,0,VERONA PORTA NUOVA,5.8,5.0,5.900000000000001,5.0
2025-05,,S02446,arrivo,2,2,0,0,0,0,2,30.0,0,2,30.0,0,2,2,0,0,0.0,0,VICENZA,15.0,15.0,15.0,15.0
2025-05,,S02446,partenza,0,2,0,0,0,0,2,4.0,0,0,4.0,2,0,0,0,0,0.0,0,VICENZA,2.0,2.0,2.0,2.0
2025-05,,S02589,arrivo,26,34,0,0,0,0,34,516.0,0,26,516.0,8,10,18,6,0,0.0,0,VENEZIA MESTRE,40.0,11.0,43.8,15.17647058823529
2025-05,,S02589,partenza,10,18,0,0,0,0,18,254.0,0,10,272.0,2,8,8,4,0,18.0,6,VENEZIA MESTRE,38.6,6.0,43.8,14.11111111111111
2025-05,,S02593,arrivo,962,1888,42,0,0,0,1888,17958.0,0,962,18640.0,600,352,538,140,0,682.0,278,VENEZIA S.LUCIA,25.0,5.0,39.0,9.759782608695652
2025-05,,S02593,partenza,808,1870,30,0,0,0,1870,13290.0,0,808,15542.0,510,292,468,146,0,2252.0,506,VENEZIA S.LUCIA,24.0,3.0,36.0,7.286184210526315
2025-05,,S03026,arrivo,34,126,0,0,0,0,126,400.0,0,34,518.0,42,6,12,4,0,118.0,46,UDINE,9.0,2.0,14.0,3.278688524590164
2025-05,,S03026,partenza,68,128,6,0,0,0,128,1334.0,0,68,1354.0,52,16,36,8,0,20.0,4,UDINE,18.599999999999994,5.0,38.04999999999992,10.758064516129032
2025-05,,S03304,arrivo,16,46,2,0,0,0,46,294.0,0,16,366.0,12,4,6,4,0,72.0,16,GORIZIA CENTRALE,9.900000000000002,1.5,54.64999999999996,6.681818181818182
2025-05,,S03304,partenza,18,56,2,0,0,0,56,166.0,0,18,356.0,8,6,8,4,0,190.0,28,GORIZIA CENTRALE,17.00000000000002,-1.0,34.89999999999999,3.074074074074074
2025-05,,S03310,partenza,2,2,0,0,0,0,2,50.0,0,2,50.0,0,2,2,0,0,0.0,0,MONFALCONE,25.0,25.0,25.0,25.0
2025-05,,S03317,arrivo,64,278,2,0,0,0,278,1080.0,0,64,1460.0,76,22,34,14,0,380.0,128,TRIESTE CENTRALE,12.700000000000005,0.0,33.2999999999999,4.029850746268656
2025-05,,S03317,partenza,126,298,4,0,0,0,298,2248.0,0,126,2352.0,122,48,64,18,0,104.0,40,TRIESTE CENTRALE,23.40000000000004,4.0,32.849999999999994,7.805555555555556
2025-05,,S04700,arrivo,284,338,10,0,0,0,338,5368.0,0,284,5368.0,42,98,184,36,0,0.0,0,GENOVA PIAZZA PRINCIPE,30.80000000000001,11.0,50.70000000000002,16.466257668711656
2025-05,,S04700,partenza,134,344,24,0,0,0,344,3952.0,0,134,4546.0,70,60,88,36,0,594.0,128,GENOVA PIAZZA PRINCIPE,34.0,2.0,85.5,11.903614457831326
2025-05,,S04702,arrivo,58,64,2,0,0,0,64,1466.0,0,58,1474.0,2,32,46,18,0,8.0,4,GENOVA BRIGNOLE,37.0,15.5,44.9,22.90625
2025-05,,S04702,partenza,42,62,2,0,0,0,62,1136.0,0,42,1154.0,14,14,28,6,0,18.0,6,GENOVA BRIGNOLE,27.0,8.0,36.5,18.32258064516129
2025-05,,S04704,arrivo,2,2,0,0,0,0,2,84.0,0,2,84.0,0,2,2,2,0,0.0,0,GENOVA QUARTO DEI MILLE,42.0,42.0,42.0,42.0
2025-05,,S05043,arrivo,0,2,0,0,0,0,2,-2.0,0,0,0.0,0,0,0,0,0,2.0,2,BOLOGNA CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-05,,S05043,partenza,0,4,0,0,0,0,4,-34.0,0,0,0.0,0,0,0,0,0,34.0,4,BOLOGNA CENTRALE,-3.2999999999999994,-8.5,-2.6500000000000004,-8.5
2025-05,,S05811,arrivo,16,60,0,0,0,0,60,296.0,0,16,432.0,16,10,10,6,0,136.0,26,RAVENNA,32.19999999999999,0.0,46.2,5.103448275862069
2025-05,,S05811,partenza,8,62,4,0,0,0,62,296.0,0,8,430.0,20,6,6,6,0,134.0,32,RAVENNA,10.400000000000048,-1.0,53.649999999999935,4.933333333333334
2025-05,,S06421,arrivo,38,152,0,0,0,0,152,192.0,0,38,504.0,30,6,18,2,0,312.0,80,FIRENZE SANTA MARIA NOVELLA,10.700000000000005,-1.0,14.0,1.2972972972972974
2025-05,,S06421,partenza,10,154,2,0,0,0,154,-292.0,0,10,292.0,32,2,8,2,0,584.0,108,FIRENZE SANTA MARIA NOVELLA,3.0,-3.0,7.1999999999999895,-1.9466666666666668
2025-05,,S06725,arrivo,0,2,0,0,0,0,2,4.0,0,0,4.0,2,0,0,0,0,0.0,0,LIVORNO CENTRALE,2.0,2.0,2.0,2.0
2025-05,,S06725,partenza,0,2,0,0,0,0,2,-16.0,0,0,0.0,0,0,0,0,0,16.0,2,LIVORNO CENTRALE,-8.0,-8.0,-8.0,-8.0
2025-05,,S06900,arrivo,2,2,0,0,0,0,2,48.0,0,2,48.0,0,2,2,0,0,0.0,0,FIRENZE CAMPO MARTE,24.0,24.0,24.0,24.0
2025-05,,S06925,arrivo,0,2,0,0,0,0,2,2.0,0,0,2.0,2,0,0,0,0,0.0,0,CHIUSI-CHIANCIANO TERME,1.0,1.0,1.0,1.0
2025-05,,S06925,partenza,2,2,2,0,0,0,2,194.0,0,2,194.0,0,2,2,2,0,0.0,0,CHIUSI-CHIANCIANO TERME,97.0,97.0,97.0,97.0
2025-05,,S07004,arrivo,32,52,4,0,0,0,52,646.0,0,32,688.0,6,18,26,6,0,42.0,14,PERUGIA,28.0,10.0,56.0,12.423076923076923
2025-05,,S07004,partenza,10,54,0,0,0,0,54,270.0,0,10,388.0,12,8,10,6,0,118.0,32,PERUGIA,29.60000000000001,-1.0,46.69999999999999,5.0
2025-05,,S07104,arrivo,0,4,0,0,0,0,4,2.0,0,0,4.0,2,0,0,0,0,2.0,2,PESARO,1.7000000000000002,0.5,1.85,0.5
2025-05,,S07104,partenza,0,4,0,0,0,0,4,-18.0,0,0,0.0,0,0,0,0,0,18.0,4,PESARO,-4.1,-4.5,-4.05,-4.5
2025-05,,S07113,arrivo,76,122,0,0,0,0,122,1396.0,0,76,1462.0,20,34,62,16,0,66.0,22,ANCONA,30.0,10.0,33.599999999999966,11.830508474576272
2025-05,,S07113,partenza,66,138,0,0,0,0,138,1118.0,0,66,1324.0,30,34,46,18,0,206.0,38,ANCONA,30.4,4.0,34.7,8.343283582089553
2025-05,,S07810,arrivo,88,136,0,0,0,0,136,1342.0,0,88,1628.0,8,40,64,14,0,286.0,38,PESCARA,29.599999999999994,8.0,37.0,10.014925373134329
2025-05,,S07810,partenza,56,140,8,0,0,0,140,1506.0,0,56,1694.0,42,28,34,14,0,188.0,40,PESCARA,27.600000000000023,2.0,65.39999999999986,10.91304347826087
2025-05,,S08010,arrivo,0,2,0,0,0,0,2,2.0,0,0,2.0,2,0,0,0,0,0.0,0,CIVITAVECCHIA,1.0,1.0,1.0,1.0
2025-05,,S08010,partenza,2,2,2,0,0,0,2,348.0,0,2,348.0,0,2,2,2,0,0.0,0,CIVITAVECCHIA,174.0,174.0,174.0,174.0
2025-05,,S08217,arrivo,0,4,0,0,0,0,4,-38.0,0,0,0.0,0,0,0,0,0,38.0,4,ROMA TIBURTINA,-5.1,-9.5,-4.550000000000001,-9.5
2025-05,,S08409,arrivo,830,2622,90,0,0,0,2622,17204.0,0,830,22300.0,676,390,514,182,0,5096.0,1032,ROMA TERMINI,22.200000000000045,0.0,44.0,6.778565799842395
2025-05,,S08409,partenza,1116,2698,72,0,0,0,2698,21600.0,0,1116,25664.0,620,420,666,222,0,4064.0,868,ROMA TERMINI,24.0,3.0,44.0,8.294930875576037
2025-05,,S08411,arrivo,8,124,0,0,0,0,124,-152.0,0,8,134.0,34,0,4,0,0,286.0,74,FIUMICINO AEROPORTO,3.300000000000004,-1.5,6.149999999999999,-1.3103448275862069
2025-05,,S08411,partenza,4,12,0,0,0,0,12,6.0,0,4,62.0,0,2,2,0,0,56.0,6,FIUMICINO AEROPORTO,17.400000000000002,-3.0,21.2,0.6
2025-05,,S09218,arrivo,698,1850,54,0,0,0,1850,14852.0,0,698,16976.0,524,306,438,150,0,2124.0,590,NAPOLI CENTRALE,25.0,2.0,43.0,8.196467991169978
2025-05,,S09218,partenza,860,1914,62,0,0,0,1914,17856.0,0,860,19730.0,490,402,548,190,0,1874.0,532,NAPOLI CENTRALE,30.0,4.0,44.0,9.48777895855473
2025-05,,S09311,arrivo,34,44,4,0,0,0,44,1142.0,0,34,1146.0,6,12,24,8,0,4.0,4,BENEVENTO,43.40000000000001,10.0,62.04999999999998,25.954545454545453
2025-05,,S09311,partenza,30,46,0,0,0,0,46,438.0,0,30,438.0,16,6,14,2,0,0.0,0,BENEVENTO,20.000000000000007,6.0,26.5,9.521739130434783
2025-05,,S09810,arrivo,0,8,0,0,0,0,8,-32.0,0,0,0.0,0,0,0,0,0,32.0,8,POMPEI,-3.3,-4.0,-3.1500000000000004,-4.0
2025-05,,S09810,partenza,2,8,0,0,0,0,8,-2.0,0,2,20.0,0,0,2,0,0,22.0,6,POMPEI,6.700000000000002,-2.5,8.349999999999996,-0.25
2025-05,,S09818,arrivo,168,542,14,0,0,0,542,2266.0,0,168,3904.0,90,84,106,42,0,1638.0,282,SALERNO,25.0,-1.0,34.54999999999998,4.196296296296296
2025-05,,S09818,partenza,246,504,12,0,0,0,504,4580.0,0,246,5078.0,122,106,144,50,0,498.0,132,SALERNO,29.099999999999994,4.0,43.64999999999995,9.16
2025-05,,S09823,arrivo,10,52,2,0,0,0,52,206.0,0,10,310.0,6,6,10,2,0,104.0,36,BATTIPAGLIA,16.5,-2.0,26.5,3.9615384615384617
2025-05,,S09823,partenza,16,62,2,0,0,0,62,350.0,0,16,584.0,6,12,14,10,0,234.0,40,BATTIPAGLIA,33.0,-2.0,51.5,5.645161290322581
2025-05,,S09988,arrivo,2,2,0,0,0,0,2,14.0,0,2,14.0,0,0,0,0,0,0.0,0,NAPOLI AFRAGOLA,7.0,7.0,7.0,7.0
2025-05,,S11100,arrivo,24,56,4,0,0,0,56,654.0,0,24,704.0,18,6,10,6,0,50.0,14,FOGGIA,24.30000000000003,3.0,68.59999999999997,11.678571428571429
2025-05,,S11100,partenza,24,60,2,0,0,0,60,484.0,0,24,506.0,22,10,18,6,0,22.0,14,FOGGIA,19.30000000000002,3.0,33.749999999999986,8.066666666666666
2025-05,,S11119,arrivo,102,208,10,0,0,0,208,2828.0,0,102,3018.0,48,56,78,32,0,190.0,50,BARI CENTRALE,42.0,5.0,49.299999999999926,14.139999999999999
2025-05,,S11119,partenza,190,230,12,0,0,0,230,4858.0,0,190,4884.0,26,114,146,54,0,26.0,6,BARI CENTRALE,46.0,16.0,62.0,21.88288288288288
2025-05,,S11136,partenza,2,2,0,0,0,0,2,20.0,0,2,20.0,0,0,2,0,0,0.0,0,BRINDISI,10.0,10.0,10.0,10.0
2025-05,,S11145,arrivo,242,628,36,0,0,0,628,7786.0,0,242,9126.0,76,162,190,116,0,1340.0,288,LECCE,43.0,1.0,67.49999999999989,12.848184818481847
2025-05,,S11145,partenza,388,660,32,0,0,0,660,9116.0,0,388,9498.0,130,202,266,90,0,382.0,122,LECCE,41.0,7.0,59.05000000000001,14.24375
2025-05,,S11465,arrivo,42,62,2,0,0,0,62,1216.0,0,42,1246.0,6,30,36,14,0,30.0,10,TARANTO,53.2,18.0,56.99999999999999,20.96551724137931
2025-05,,S11465,partenza,48,62,4,0,0,0,62,1486.0,0,48,1488.0,8,38,44,26,0,2.0,2,TARANTO,52.4,23.0,57.59999999999999,25.620689655172413
2025-05,,S11781,arrivo,226,398,24,0,0,0,398,6532.0,0,226,7172.0,44,158,192,84,0,640.0,120,REGGIO DI CALABRIA CENTRALE,49.0,9.0,68.39999999999986,16.74871794871795
2025-05,,S11781,partenza,236,432,28,0,0,0,432,6396.0,0,236,6720.0,104,110,158,58,0,324.0,84,REGGIO DI CALABRIA CENTRALE,39.70000000000002,6.0,72.14999999999992,15.08490566037736
2025-05,,S11811,arrivo,50,60,2,0,0,0,60,1274.0,0,50,1274.0,10,32,44,18,0,0.0,0,SIBARI,38.90000000000001,19.5,48.1,21.23333333333333
2025-05,,S11811,partenza,34,60,2,0,0,0,60,752.0,0,34,764.0,20,14,22,6,0,12.0,6,SIBARI,29.40000000000004,6.0,52.64999999999999,12.533333333333331
2025-06,EC,S00201,partenza,22,58,1,0,0,0,58,287.0,0,22,419.0,20,10,11,3,0,132.0,15,MODANE,19.2,3.0,29.799999999999983,5.035087719298246
2025-06,EC,S01003,arrivo,11,45,0,0,0,0,45,-102.0,0,11,113.0,5,0,5,0,0,215.0,29,DOMODOSSOLA,9.6,-3.0,12.399999999999993,-2.2666666666666666
2025-06,EC,S01003,partenza,25,46,0,0,0,0,46,284.0,0,25,298.0,15,5,9,1,0,14.0,5,DOMODOSSOLA,14.400000000000007,5.0,20.39999999999999,6.31111111111111
2025-06,EC,S01301,arrivo,97,340,4,0,0,0,340,1306.0,0,97,1883.0,74,38,55,15,0,577.0,160,CHIASSO,15.0,0.0,25.5,3.945619335347432
