mese,categoria,cod_stazione,ruolo,in_anticipo,in_orario,effettuate,cancellate_tot,oltre_60,oltre_15,minuti_anticipo_tot,corse_osservate,minuti_netti_tot,oltre_30,oltre_5,cancellate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_ritardo,oltre_10,soppresse,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-07,IC,S07513,arrivo,17,4,27,0,0,1,75.0,27,-7.0,0,6,0,0,0,68.0,6,1,0,S.BENEDETTO DEL TRONTO,-3.0,7.400000000000002,-0.2592592592592592,8.7
2025-07,IC,S07513,partenza,11,10,27,0,0,4,78.0,27,104.0,2,6,0,0,0,182.0,6,4,0,S.BENEDETTO DEL TRONTO,1.0,21.60000000000001,3.8518518518518516,37.29999999999998
2025-07,IC,S07802,arrivo,0,0,1,0,1,1,0.0,1,107.0,1,1,0,0,0,107.0,1,1,0,GIULIANOVA,107.0,107.0,107.0,107.0
2025-07,IC,S07810,arrivo,9,9,35,0,3,10,14.0,35,784.0,7,16,0,0,0,798.0,16,12,0,PESCARA,4.0,52.6,23.058823529411764,66.69999999999999
2025-07,IC,S07810,partenza,5,7,33,0,1,4,14.0,33,260.0,1,20,0,0,0,274.0,20,12,0,PESCARA,5.5,16.700000000000006,8.125,19.8
2025-07,IC,S07813,partenza,0,0,1,0,0,0,0.0,1,9.0,0,1,0,0,0,9.0,1,0,0,FRANCAVILLA AL MARE,9.0,9.0,9.0,9.0
2025-07,IC,S07824,arrivo,0,0,2,0,0,1,0.0,2,29.0,0,2,0,0,0,29.0,2,1,0,VASTO S.SALVO,14.5,18.9,14.5,19.45
2025-07,IC,S08008,arrivo,0,0,1,0,0,1,0.0,1,23.0,0,1,0,0,0,23.0,1,1,0,MONTALTO DI CASTRO,23.0,23.0,23.0,23.0
2025-07,IC,S08207,arrivo,0,0,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,0,ATTIGLIANO-BOMARZO,0.0,0.0,0.0,0.0
2025-07,IC,S08209,arrivo,0,0,1,0,0,1,0.0,1,43.0,1,1,0,0,0,43.0,1,1,0,ORTE,43.0,43.0,43.0,43.0
2025-07,IC,S08209,partenza,0,0,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,0,ORTE,0.0,0.0,0.0,0.0
2025-07,IC,S08217,arrivo,0,0,2,0,0,0,0.0,2,18.0,0,2,0,0,0,18.0,2,1,0,ROMA TIBURTINA,9.0,9.8,9.0,9.9
2025-07,IC,S08217,partenza,1,0,1,0,0,0,18.0,1,-18.0,0,0,0,0,0,0.0,0,0,0,ROMA TIBURTINA,-18.0,-18.0,-18.0,-18.0
2025-07,IC,S08409,arrivo,141,136,520,0,32,152,915.0,520,6964.0,91,239,0,0,0,7879.0,239,194,0,ROMA TERMINI,3.5,50.0,13.496124031007753,63.25
2025-07,IC,S08409,partenza,175,95,541,0,35,137,903.0,541,6518.0,76,265,0,0,0,7421.0,265,177,0,ROMA TERMINI,4.0,41.60000000000002,12.183177570093456,67.89999999999986
2025-07,IC,S08539,arrivo,1,0,1,0,0,0,2.0,1,-2.0,0,0,0,0,0,0.0,0,0,0,SULMONA,-2.0,-2.0,-2.0,-2.0
2025-07,IC,S08640,arrivo,0,0,1,0,0,1,0.0,1,31.0,1,1,0,0,0,31.0,1,1,0,FORMIA-GAETA,31.0,31.0,31.0,31.0
2025-07,IC,S08640,partenza,0,0,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,0,FORMIA-GAETA,0.0,0.0,0.0,0.0
2025-07,IC,S09003,arrivo,0,0,1,0,0,0,0.0,1,11.0,0,1,0,0,0,11.0,1,1,0,VILLA LITERNO,11.0,11.0,11.0,11.0
2025-07,IC,S09218,arrivo,20,12,67,0,4,25,94.0,67,1034.0,13,34,0,0,0,1128.0,34,30,0,NAPOLI CENTRALE,6.0,48.5,15.666666666666664,70.0
2025-07,IC,S09218,partenza,23,8,57,0,3,13,127.0,57,665.0,9,25,0,0,0,792.0,25,18,0,NAPOLI CENTRALE,2.0,40.0,11.875,62.0
2025-07,IC,S09818,arrivo,50,13,102,0,2,23,295.0,102,667.0,12,38,0,0,0,962.0,38,31,0,SALERNO,0.0,33.0,6.603960396039604,45.0
2025-07,IC,S09818,partenza,20,28,100,0,3,27,104.0,100,1131.0,10,51,0,0,0,1235.0,51,30,0,SALERNO,5.0,30.00000000000001,11.424242424242426,51.0
2025-07,IC,S09821,partenza,0,1,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,0,PONTECAGNANO,0.0,0.0,0.0,0.0
2025-07,IC,S09823,arrivo,0,0,1,0,1,1,0.0,1,67.0,1,1,0,0,0,67.0,1,1,0,BATTIPAGLIA,67.0,67.0,67.0,67.0
2025-07,IC,S11025,arrivo,0,0,1,0,0,1,0.0,1,16.0,0,1,0,0,0,16.0,1,1,0,S.SEVERO,16.0,16.0,16.0,16.0
2025-07,IC,S11100,arrivo,0,0,1,0,0,0,0.0,1,7.0,0,1,0,0,0,7.0,1,0,0,FOGGIA,7.0,7.0,7.0,7.0
2025-07,IC,S11100,partenza,0,0,1,0,0,1,0.0,1,45.0,1,1,0,0,0,45.0,1,1,0,FOGGIA,45.0,45.0,45.0,45.0
2025-07,IC,S11119,arrivo,52,10,83,0,2,8,251.0,83,223.0,5,21,0,0,0,474.0,21,12,0,BARI CENTRALE,-3.0,13.0,2.686746987951808,30.19999999999993
2025-07,IC,S11119,partenza,31,19,87,0,4,16,137.0,87,883.0,9,35,0,0,0,1020.0,35,26,0,BARI CENTRALE,2.0,40.60000000000018,10.388235294117647,56.19999999999999
2025-07,IC,S11132,arrivo,0,1,1,0,0,0,0.0,1,1.0,0,0,0,0,0,1.0,0,0,0,OSTUNI,1.0,1.0,1.0,1.0
2025-07,IC,S11145,arrivo,55,31,175,0,16,47,225.0,175,3922.0,26,83,0,0,0,4147.0,83,58,0,LECCE,4.0,49.400000000000034,23.20710059171597,153.79999999999998
2025-07,IC,S11145,partenza,50,37,153,0,18,43,213.0,153,3158.0,31,60,0,0,0,3371.0,60,48,0,LECCE,2.0,69.00000000000006,21.482993197278912,100.2999999999999
2025-07,IC,S11461,arrivo,0,1,3,0,2,2,0.0,3,190.0,2,2,0,0,0,190.0,2,2,0,METAPONTO,90.0,95.59999999999998,63.333333333333336,96.3
2025-07,IC,S11461,partenza,0,1,2,0,1,1,0.0,2,72.0,1,1,0,0,0,72.0,1,1,0,METAPONTO,36.0,62.4,36.0,65.69999999999999
2025-07,IC,S11465,arrivo,22,4,62,0,7,26,83.0,62,1310.0,17,35,0,0,0,1393.0,35,31,0,TARANTO,10.0,63.0,21.475409836065573,76.0
2025-07,IC,S11465,partenza,9,11,63,0,7,34,38.0,63,1625.0,21,43,0,0,0,1663.0,43,39,0,TARANTO,17.0,60.00000000000002,25.793650793650794,85.5
2025-07,IC,S11749,arrivo,1,1,2,0,0,0,1.0,2,3.0,0,0,0,0,0,4.0,0,0,0,LAMEZIA TERME CENTRALE,1.5,3.5,1.5,3.75
2025-07,IC,S11749,partenza,0,0,2,0,0,1,0.0,2,48.0,1,2,0,0,0,48.0,2,1,0,LAMEZIA TERME CENTRALE,24.0,39.2,24.0,41.1
2025-07,IC,S11761,arrivo,0,0,1,0,0,1,0.0,1,18.0,0,1,0,0,0,18.0,1,1,0,RICADI-CAPO VATICANO,18.0,18.0,18.0,18.0
2025-07,IC,S11764,arrivo,0,1,1,0,0,0,0.0,1,3.0,0,0,0,0,0,3.0,0,0,0,NICOTERA,3.0,3.0,3.0,3.0
2025-07,IC,S11774,arrivo,14,14,31,0,0,0,40.0,31,-5.0,0,2,0,0,0,35.0,2,1,0,VILLA S.GIOVANNI,0.0,2.0,-0.1666666666666666,3.649999999999992
2025-07,IC,S11774,partenza,25,3,30,0,0,1,129.0,30,-89.0,0,2,0,0,0,40.0,2,2,0,VILLA S.GIOVANNI,-4.5,3.1000000000000014,-2.966666666666667,7.299999999999983
2025-07,IC,S11781,arrivo,51,25,153,0,8,48,368.0,153,1733.0,22,77,0,0,0,2101.0,77,58,0,REGGIO DI CALABRIA CENTRALE,5.0,40.200000000000045,11.326797385620916,56.80000000000005
2025-07,IC,S11781,partenza,31,31,156,0,13,66,165.0,156,2859.0,39,94,0,0,0,3024.0,94,77,0,REGGIO DI CALABRIA CENTRALE,9.0,55.0,18.32692307692308,70.25
2025-07,IC,S11811,arrivo,0,1,2,0,0,0,0.0,2,11.0,0,1,0,0,0,11.0,1,1,0,SIBARI,5.5,9.1,5.5,9.55
2025-07,IC,S11811,partenza,1,1,2,0,0,0,2.0,2,0.0,0,0,0,0,0,2.0,0,0,0,SIBARI,0.0,1.6,0.0,1.7999999999999998
2025-07,IC,S11847,arrivo,0,1,1,0,0,0,0.0,1,1.0,0,0,0,0,0,1.0,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2025-07,IC,S12002,arrivo,34,10,81,0,3,16,240.0,81,633.0,8,34,0,0,0,873.0,34,24,0,PALERMO CENTRALE,2.0,29.599999999999994,8.115384615384615,48.7999999999999
2025-07,IC,S12002,partenza,16,13,61,0,4,14,48.0,61,791.0,9,30,0,0,0,839.0,30,22,0,PALERMO CENTRALE,5.0,50.000000000000014,13.40677966101695,61.29999999999998
2025-07,IC,S12301,arrivo,15,13,65,0,3,16,43.0,65,677.0,5,35,0,0,0,720.0,35,25,0,MESSINA CENTRALE,7.0,25.200000000000017,10.746031746031743,51.79999999999998
2025-07,IC,S12301,partenza,33,6,87,0,4,27,229.0,87,1141.0,19,43,0,0,0,1370.0,43,38,0,MESSINA CENTRALE,7.5,44.80000000000001,13.914634146341465,56.70000000000002
2025-07,IC,S12332,arrivo,0,0,2,0,0,1,0.0,2,40.0,1,2,0,0,0,40.0,2,1,0,CATANIA CENTRALE,20.0,31.2,20.0,32.599999999999994
2025-07,IC,S12349,arrivo,25,15,119,0,11,38,142.0,119,2431.0,28,75,0,0,0,2573.0,75,51,0,SIRACUSA,8.0,58.600000000000016,21.139130434782608,95.59999999999997
2025-07,IC,S12349,partenza,22,19,91,0,13,29,153.0,91,1897.0,20,48,0,0,0,2050.0,48,38,0,SIRACUSA,7.0,63.6,21.31460674157304,97.59999999999994
2025-07,ICN,S00219,arrivo,44,30,104,0,4,12,189.0,104,507.0,5,30,0,0,0,696.0,30,17,0,TORINO PORTA NUOVA,1.0,16.0,4.875,27.85
2025-07,ICN,S00219,partenza,34,23,83,0,0,8,155.0,83,269.0,4,26,0,0,0,424.0,26,10,0,TORINO PORTA NUOVA,1.0,12.599999999999994,3.240963855421686,26.29999999999994
2025-07,ICN,S01700,arrivo,10,11,68,0,10,27,94.0,68,1344.0,16,47,0,0,0,1438.0,47,35,0,MILANO CENTRALE,10.5,70.60000000000001,19.764705882352946,79.3
2025-07,ICN,S01700,partenza,21,14,53,0,3,11,72.0,53,743.0,7,18,0,0,0,815.0,18,13,0,MILANO CENTRALE,2.0,34.800000000000026,14.0188679245283,55.79999999999998
2025-07,ICN,S02001,arrivo,7,1,8,0,0,0,18.0,8,-17.0,0,0,0,0,0,1.0,0,0,0,BRENNERO,-2.5,-0.4000000000000003,-2.125,0.2999999999999989
2025-07,ICN,S02001,partenza,5,2,8,0,0,0,38.0,8,-22.0,0,1,0,0,0,16.0,1,1,0,BRENNERO,-5.0,5.799999999999999,-2.75,7.899999999999997
2025-07,ICN,S03310,arrivo,0,0,1,0,0,0,0.0,1,10.0,0,1,0,0,0,10.0,1,1,0,MONFALCONE,10.0,10.0,10.0,10.0
2025-07,ICN,S03317,arrivo,12,2,19,0,0,1,40.0,19,57.0,1,5,0,0,0,97.0,5,2,0,TRIESTE CENTRALE,-2.0,9.599999999999998,3.0,16.29999999999991
2025-07,ICN,S03317,partenza,22,2,25,0,0,1,420.0,25,-365.0,1,1,0,0,0,55.0,1,1,0,TRIESTE CENTRALE,-21.0,-0.9999999999999928,-14.6,1.7999999999999972
2025-07,ICN,S08409,arrivo,48,15,86,0,6,17,598.0,86,479.0,15,23,0,0,0,1077.0,23,20,0,ROMA TERMINI,-2.0,49.0,5.569767441860465,66.75
2025-07,ICN,S08409,partenza,35,8,61,0,0,7,148.0,61,257.0,6,18,0,0,0,405.0,18,12,0,ROMA TERMINI,-2.0,22.0,4.213114754098361,46.0
2025-07,ICN,S09818,arrivo,21,13,46,0,0,4,110.0,46,95.0,2,12,0,0,0,205.0,12,5,0,SALERNO,0.5,10.0,2.065217391304348,19.25
2025-07,ICN,S09818,partenza,28,18,55,0,1,4,130.0,55,92.0,1,9,0,0,0,222.0,9,7,0,SALERNO,-1.0,10.6,1.6727272727272726,17.19999999999999
2025-07,ICN,S11145,arrivo,28,17,69,0,3,13,97.0,69,836.0,9,24,0,0,0,933.0,24,16,0,LECCE,2.0,33.60000000000001,12.115942028985508,50.19999999999999
2025-07,ICN,S11145,partenza,10,15,84,0,12,33,33.0,84,1726.0,19,59,0,0,0,1759.0,59,42,0,LECCE,9.5,71.4,20.547619047619047,79.69999999999999
2025-07,ICN,S11781,arrivo,6,7,24,0,0,4,18.0,24,178.0,2,11,0,0,0,196.0,11,5,0,REGGIO DI CALABRIA CENTRALE,4.0,24.599999999999994,7.416666666666667,35.49999999999998
2025-07,ICN,S11781,partenza,8,7,25,0,1,1,29.0,25,108.0,1,10,0,0,0,137.0,10,2,0,REGGIO DI CALABRIA CENTRALE,1.0,7.600000000000001,4.32,9.599999999999994
2025-07,ICN,S12002,arrivo,42,9,63,0,1,6,412.0,63,-32.0,5,12,0,0,0,380.0,12,10,0,PALERMO CENTRALE,-2.0,13.800000000000004,-0.5079365079365079,39.99999999999999
2025-07,ICN,S12002,partenza,60,16,89,0,1,6,313.0,89,53.0,5,13,0,0,0,366.0,13,8,0,PALERMO CENTRALE,-3.0,7.200000000000004,0.5955056179775281,26.59999999999994
2025-07,ICN,S12301,arrivo,60,16,89,0,1,6,313.0,89,53.0,5,13,0,0,0,366.0,13,8,0,MESSINA CENTRALE,-3.0,7.200000000000004,0.5955056179775281,26.59999999999994
2025-07,ICN,S12301,partenza,42,9,63,0,1,6,412.0,63,-32.0,5,12,0,0,0,380.0,12,10,0,MESSINA CENTRALE,-2.0,13.800000000000004,-0.5079365079365079,39.99999999999999
2025-07,ICN,S12349,arrivo,16,5,30,0,0,4,92.0,30,110.0,3,9,0,0,0,202.0,9,6,0,SIRACUSA,-2.5,23.100000000000016,3.6666666666666665,40.14999999999996
2025-07,ICN,S12349,partenza,29,12,61,0,6,17,231.0,61,791.0,14,20,0,0,0,1022.0,20,19,0,SIRACUSA,0.0,51.0,12.9672131147541,72.0
2025-07,IR,S01645,arrivo,0,0,1,0,1,1,0.0,1,72.0,1,1,0,0,0,72.0,1,1,0,MILANO PORTA GARIBALDI,72.0,72.0,72.0,72.0
2025-07,IR,S01700,partenza,1,1,2,0,0,0,1.0,2,2.0,0,0,0,0,0,3.0,0,0,0,MILANO CENTRALE,1.0,2.6,1.0,2.8
2025-07,IR,S01807,partenza,0,0,1,0,0,1,0.0,1,38.0,1,1,0,0,0,38.0,1,1,0,VOGHERA,38.0,38.0,38.0,38.0
2025-07,IR,S01820,arrivo,0,0,3,0,0,1,0.0,3,47.0,1,3,0,0,0,47.0,3,1,0,MILANO ROGOREDO,8.0,27.200000000000003,15.666666666666666,29.600000000000005
2025-07,IR,S02570,partenza,0,1,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,0,MONTEBELLUNA,0.0,0.0,0.0,0.0
2025-07,IR,S02703,arrivo,0,0,1,0,0,1,0.0,1,39.0,1,1,0,0,0,39.0,1,1,0,SACILE,39.0,39.0,39.0,39.0
2025-07,IR,S02712,arrivo,0,1,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,0,TREVISO CENTRALE,0.0,0.0,0.0,0.0
2025-07,IR,S03026,partenza,0,0,1,0,0,1,0.0,1,39.0,1,1,0,0,0,39.0,1,1,0,UDINE,39.0,39.0,39.0,39.0
2025-07,IR,S04207,arrivo,0,0,1,0,0,1,0.0,1,36.0,1,1,0,0,0,36.0,1,1,0,ARQUATA SCRIVIA,36.0,36.0,36.0,36.0
2025-07,IR,S04501,partenza,0,0,1,0,1,1,0.0,1,72.0,1,1,0,0,0,72.0,1,1,0,VENTIMIGLIA,72.0,72.0,72.0,72.0
2025-07,IR,S04516,partenza,0,0,1,0,0,1,0.0,1,36.0,1,1,0,0,0,36.0,1,1,0,ALBENGA,36.0,36.0,36.0,36.0
2025-07,IR,S04700,arrivo,0,0,1,0,0,1,0.0,1,38.0,1,1,0,0,0,38.0,1,1,0,GENOVA PIAZZA PRINCIPE,38.0,38.0,38.0,38.0
2025-07,IR,S04702,arrivo,1,0,1,0,0,0,1.0,1,-1.0,0,0,0,0,0,0.0,0,0,0,GENOVA BRIGNOLE,-1.0,-1.0,-1.0,-1.0
2025-07,IR,S04725,arrivo,0,1,1,0,0,0,0.0,1,3.0,0,0,0,0,0,3.0,0,0,0,SESTRI LEVANTE,3.0,3.0,3.0,3.0
2025-07,IR,S04725,partenza,0,0,3,0,0,1,0.0,3,47.0,1,3,0,0,0,47.0,3,1,0,SESTRI LEVANTE,8.0,27.200000000000003,15.666666666666666,29.600000000000005
2025-07,IR,S11739,partenza,0,1,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,0,PAOLA,0.0,0.0,0.0,0.0
2025-07,IR,S11910,arrivo,0,1,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,0,COSENZA,0.0,0.0,0.0,0.0
2025-07,MET,N_321C40419109,arrivo,0,0,1,0,0,1,0.0,1,41.0,1,1,0,0,0,41.0,1,1,0,NAPOLI PIAZZA AMEDEO,41.0,41.0,41.0,41.0
2025-07,MET,N_4EC67C8A4ED2,arrivo,0,1,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,0,BIVIO MARITTIMA,0.0,0.0,0.0,0.0
2025-07,MET,N_E7CF07593EFA,partenza,0,1,1,0,0,0,0.0,1,1.0,0,0,0,0,0,1.0,0,0,0,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-07,MET,N_FD3EAC4D761F,arrivo,1,0,2,0,0,1,1.0,2,36.0,1,1,0,0,0,37.0,1,1,0,NAPOLI PIAZZA CAVOUR,18.0,33.2,18.0,35.1
2025-07,MET,S09003,arrivo,0,1,2,0,0,0,0.0,2,18.0,0,1,0,0,0,18.0,1,1,0,VILLA LITERNO,9.0,13.0,9.0,13.5
2025-07,MET,S09101,arrivo,1081,800,2009,0,1,20,2056.0,2009,23.0,2,86,0,0,0,2079.0,86,34,0,POZZUOLI SOLFATARA,-1.0,3.0,0.0116929334011184,4.0
2025-07,MET,S09101,partenza,807,1059,1972,0,2,15,1506.0,1972,749.0,6,68,0,0,0,2255.0,68,38,0,POZZUOLI SOLFATARA,0.0,2.0,0.3872802481902792,4.0
2025-07,MET,S09103,arrivo,967,346,1502,0,3,32,2223.0,1502,-9.0,10,93,0,0,0,2214.0,93,57,0,NAPOLI CAMPI FLEGREI,-1.0,3.0,-0.0064011379800853,6.0
2025-07,MET,S09103,partenza,478,823,1520,0,2,33,939.0,1520,2056.0,11,128,0,0,0,2995.0,128,58,0,NAPOLI CAMPI FLEGREI,1.0,4.0,1.438768369489153,8.0
2025-07,MET,S09110,arrivo,52,41,130,0,2,15,127.0,130,631.0,7,27,0,0,0,758.0,27,20,0,NAPOLI GIANTURCO,1.0,17.0,5.258333333333334,30.34999999999998
2025-07,MET,S09110,partenza,61,46,129,0,0,7,105.0,129,156.0,1,13,0,0,0,261.0,13,9,0,NAPOLI GIANTURCO,-1.0,5.1000000000000085,1.3,15.049999999999995
2025-07,MET,S09211,arrivo,55,88,186,0,1,12,103.0,186,583.0,1,42,0,0,0,686.0,42,20,0,CASERTA,2.0,10.0,3.151351351351351,15.799999999999985
2025-07,MET,S09211,partenza,109,66,216,0,1,12,225.0,216,463.0,4,37,0,0,0,688.0,37,20,0,CASERTA,-1.0,8.900000000000006,2.1839622641509435,15.449999999999989
2025-07,MET,S09213,arrivo,32,38,84,0,0,3,52.0,84,125.0,0,8,0,0,0,177.0,8,6,0,CANCELLO,0.0,4.299999999999997,1.6025641025641026,14.0
2025-07,MET,S09213,partenza,50,34,98,0,0,2,96.0,98,59.0,0,9,0,0,0,155.0,9,4,0,CANCELLO,-1.0,3.7999999999999976,0.6344086021505376,9.0
2025-07,MET,S09215,arrivo,0,0,1,0,0,0,0.0,1,13.0,0,1,0,0,0,13.0,1,1,0,ACERRA,13.0,13.0,13.0,13.0
2025-07,MET,S09215,partenza,0,1,1,0,0,0,0.0,1,2.0,0,0,0,0,0,2.0,0,0,0,ACERRA,2.0,2.0,2.0,2.0
2025-07,MET,S09218,arrivo,3,4,11,0,1,2,9.0,11,126.0,2,4,0,0,0,135.0,4,3,0,NAPOLI CENTRALE,2.0,42.0,11.454545454545457,56.0
2025-07,MET,S09218,partenza,8,3,18,0,0,3,60.0,18,36.0,1,6,0,0,0,96.0,6,3,0,NAPOLI CENTRALE,1.0,20.6,2.117647058823529,24.399999999999995
2025-07,MET,S09756,arrivo,0,45,53,0,0,0,0.0,53,38.0,0,3,0,0,0,38.0,3,1,0,CASTELLAMMARE DI STABIA,0.0,2.0,0.7916666666666666,5.299999999999997
2025-07,MET,S09756,partenza,0,0,6,0,0,0,0.0,6,0.0,0,0,0,0,0,0.0,0,0,0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2025-07,MET,S09800,arrivo,767,1466,2387,0,2,12,1185.0,2387,1740.0,6,78,0,0,0,2925.0,78,35,0,NAPOLI S.GIOVANNI BARRA,1.0,3.0,0.7529208135006491,4.0
2025-07,MET,S09800,partenza,1413,808,2387,0,4,26,2847.0,2387,-200.0,9,91,0,0,0,2647.0,91,41,0,NAPOLI S.GIOVANNI BARRA,-1.0,2.0,-0.0865051903114186,4.0
2025-07,MET,S09806,arrivo,9,10,24,0,0,1,15.0,24,58.0,1,4,0,0,0,73.0,4,2,0,TORRE ANNUNZIATA CENTRALE,0.0,7.400000000000002,2.5217391304347827,9.799999999999995
2025-07,MET,S09806,partenza,13,7,24,0,0,1,25.0,24,27.0,1,2,0,0,0,52.0,2,2,0,TORRE ANNUNZIATA CENTRALE,-1.0,3.900000000000002,1.2272727272727273,10.649999999999997
2025-07,MET,S09814,arrivo,215,109,374,0,0,8,531.0,374,-5.0,3,28,0,0,0,526.0,28,13,0,NOCERA INFERIORE,-1.0,4.0,-0.0142045454545454,7.0
2025-07,MET,S09814,partenza,248,99,402,0,1,10,550.0,402,76.0,2,27,0,0,0,626.0,27,21,0,NOCERA INFERIORE,-1.0,3.0,0.20320855614973263,10.0
2025-07,MET,S09818,arrivo,8,1,14,0,0,2,60.0,14,10.0,1,5,0,0,0,70.0,5,2,0,SALERNO,-3.0,15.700000000000012,0.7142857142857143,22.849999999999994
2025-07,MET,S11721,partenza,3,3,7,0,0,0,9.0,7,3.0,0,1,0,0,0,12.0,1,1,0,SAPRI,0.0,5.200000000000003,0.4285714285714285,7.599999999999994
2025-07,NCL,N_115AF9A4AC02,partenza,0,0,1,0,0,0,0.0,1,14.0,0,1,0,0,0,14.0,1,1,0,POSTO MOVIMENTO ALICE,14.0,14.0,14.0,14.0
2025-07,NCL,N_2B68E52F1D74,arrivo,1,0,1,0,0,0,6.0,1,-6.0,0,0,0,0,0,0.0,0,0,0,P.M. FIRENZE OSMANNORO,-6.0,-6.0,-6.0,-6.0
2025-07,NCL,N_2F8385CD5EAF,arrivo,0,0,1,0,0,1,0.0,1,54.0,1,1,0,0,0,54.0,1,1,0,NOLA INTERPORTO,54.0,54.0,54.0,54.0
2025-07,NCL,N_476D42BF4D79,arrivo,0,0,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,0,PC CAPENA,0.0,0.0,0.0,0.0
2025-07,NCL,N_476D42BF4D79,partenza,0,0,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,0,PC CAPENA,0.0,0.0,0.0,0.0
2025-07,NCL,N_CF1F38509AF5,partenza,1,0,1,0,0,0,6.0,1,-6.0,0,0,0,0,0,0.0,0,0,0,SAVIGLIANO,-6.0,-6.0,-6.0,-6.0
2025-07,NCL,S00228,arrivo,0,0,2,0,0,0,0.0,2,5.0,0,1,0,0,0,5.0,1,0,0,TORINO STURA,5.0,5.0,5.0,5.0
2025-07,NCL,S00228,partenza,0,0,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,0,TORINO STURA,0.0,0.0,0.0,0.0
2025-07,NCL,S01700,arrivo,0,0,2,0,0,0,0.0,2,14.0,0,1,0,0,0,14.0,1,1,0,MILANO CENTRALE,14.0,14.0,14.0,14.0
2025-07,NCL,S01700,partenza,0,0,2,0,0,0,0.0,2,5.0,0,1,0,0,0,5.0,1,0,0,MILANO CENTRALE,5.0,5.0,5.0,5.0
2025-07,NCL,S05050,arrivo,3,0,3,0,0,0,150.0,3,-150.0,0,0,0,0,0,0.0,0,0,0,BOLOGNA CABINA S.DONATO,-51.0,-46.20000000000001,-50.0,-45.6
2025-07,NCL,S05050,partenza,1,0,1,0,0,0,21.0,1,-21.0,0,0,0,0,0,0.0,0,0,0,BOLOGNA CABINA S.DONATO,-21.0,-21.0,-21.0,-21.0
2025-07,NCL,S05071,arrivo,1,0,1,0,0,0,21.0,1,-21.0,0,0,0,0,0,0.0,0,0,0,RIMINI,-21.0,-21.0,-21.0,-21.0
2025-07,NCL,S05071,partenza,2,0,2,0,0,0,99.0,2,-99.0,0,0,0,0,0,0.0,0,0,0,RIMINI,-49.5,-45.9,-49.5,-45.45
2025-07,NCL,S06039,partenza,0,0,1,0,0,1,0.0,1,54.0,1,1,0,0,0,54.0,1,1,0,GROSSETO,54.0,54.0,54.0,54.0
2025-07,NCL,S08217,arrivo,0,0,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,0,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-07,NCL,S08217,partenza,0,0,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,0,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-07,NCL,S08668,partenza,1,0,1,0,0,0,51.0,1,-51.0,0,0,0,0,0,0.0,0,0,0,ROCCASECCA,-51.0,-51.0,-51.0,-51.0
2025-07,NCL,S08680,partenza,0,0,1,0,1,1,0.0,1,357.0,1,1,0,0,0,357.0,1,1,0,PIEDIMONTE-VILLA S.LUCIA-AQUINO,357.0,357.0,357.0,357.0
2025-07,NCL,S11781,arrivo,0,0,1,0,1,1,0.0,1,357.0,1,1,0,0,0,357.0,1,1,0,REGGIO DI CALABRIA CENTRALE,357.0,357.0,357.0,357.0
2025-07,REG,N00018,arrivo,0,1,1,0,0,0,0.0,1,1.0,0,0,0,0,0,1.0,0,0,0,ABBIATE GUAZZONE,1.0,1.0,1.0,1.0
2025-07,REG,N00024,arrivo,30,516,684,0,0,18,31.0,684,1880.0,3,126,0,0,0,1911.0,126,36,0,VARESE NORD,2.0,6.0,2.7976190476190474,10.0
2025-07,REG,N00024,partenza,63,304,468,0,0,10,102.0,468,1164.0,1,94,0,0,0,1266.0,94,30,0,VARESE NORD,1.0,8.0,2.524945770065076,10.0
2025-07,REG,N00025,arrivo,0,30,52,0,0,0,0.0,52,202.0,0,21,0,0,0,202.0,21,2,0,VARESE CASBENO,4.0,8.0,3.9607843137254894,8.0
2025-07,REG,N00025,partenza,6,18,26,0,0,0,8.0,26,9.0,0,1,0,0,0,17.0,1,0,0,VARESE CASBENO,0.0,1.6000000000000014,0.36,3.5999999999999943
