mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,in_ritardo,in_anticipo,oltre_5,soppresse,in_orario,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,cancellate_tot,oltre_10,minuti_netti_tot,oltre_60,cancellate,corse_osservate,effettuate,oltre_15,oltre_30,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-04,IC,S07513,arrivo,24.0,3,14,3,0,5,0,40.0,0,0,0,-16.0,0,0,22,22,0,0,S.BENEDETTO DEL TRONTO,4.900000000000002,5.0,-1.0,-0.7272727272727273
2025-04,IC,S07513,partenza,123.0,4,13,4,0,6,0,41.0,0,0,3,82.0,0,0,23,23,2,2,S.BENEDETTO DEL TRONTO,9.200000000000005,42.39999999999995,-2.0,3.5652173913043477
2025-04,IC,S07810,arrivo,30.0,0,13,0,0,17,0,35.0,0,0,0,-5.0,0,0,30,30,0,0,PESCARA,3.0,3.0,0.0,-0.1666666666666666
2025-04,IC,S07810,partenza,144.0,14,1,14,0,13,0,3.0,0,0,3,141.0,0,0,28,28,2,0,PESCARA,8.600000000000001,13.249999999999991,4.5,5.035714285714286
2025-04,IC,S08217,arrivo,6.0,1,0,1,0,0,0,0.0,0,0,0,6.0,0,0,1,1,0,0,ROMA TIBURTINA,6.0,6.0,6.0,6.0
2025-04,IC,S08217,partenza,66.0,1,0,1,0,0,0,0.0,0,0,1,66.0,1,0,1,1,1,1,ROMA TIBURTINA,66.0,66.0,66.0,66.0
2025-04,IC,S08323,arrivo,6.0,1,0,1,0,1,0,0.0,0,0,0,6.0,0,0,2,2,0,0,ROMA S.PIETRO,5.4,5.699999999999999,3.0,3.0
2025-04,IC,S08323,partenza,12.0,1,0,1,0,0,0,0.0,0,0,1,12.0,0,0,1,1,0,0,ROMA S.PIETRO,12.0,12.0,12.0,12.0
2025-04,IC,S08409,arrivo,3713.0,142,193,142,0,159,0,865.0,0,0,94,2848.0,13,0,495,495,62,35,ROMA TERMINI,21.0,40.0,0.0,5.765182186234818
2025-04,IC,S08409,partenza,3225.0,162,207,162,0,120,0,912.0,0,0,87,2313.0,5,0,490,490,58,29,ROMA TERMINI,18.0,34.19999999999993,1.0,4.730061349693251
2025-04,IC,S08608,arrivo,0.0,0,1,0,0,0,0,1.0,0,0,0,-1.0,0,0,1,1,0,0,LATINA,-1.0,-1.0,-1.0,-1.0
2025-04,IC,S09211,arrivo,24.0,2,1,2,0,1,0,1.0,0,0,1,23.0,0,0,4,4,1,0,CASERTA,12.700000000000005,14.349999999999996,4.0,5.75
2025-04,IC,S09211,partenza,0.0,0,3,0,0,1,0,30.0,0,0,0,-30.0,0,0,4,4,0,0,CASERTA,-2.0999999999999988,-1.0500000000000025,-8.0,-7.5
2025-04,IC,S09218,arrivo,1182.0,48,43,48,0,25,0,180.0,0,0,32,1002.0,5,0,117,117,16,7,NAPOLI CENTRALE,21.0,31.5,2.5,8.637931034482758
2025-04,IC,S09218,partenza,986.0,34,46,34,0,20,0,260.0,0,0,22,726.0,4,0,100,100,11,6,NAPOLI CENTRALE,16.0,39.84999999999995,0.0,7.26
2025-04,IC,S09311,arrivo,0.0,0,2,0,0,0,0,6.0,0,0,0,-6.0,0,0,2,2,0,0,BENEVENTO,-2.2,-2.1,-3.0,-3.0
2025-04,IC,S09311,partenza,1.0,0,2,0,0,1,0,15.0,0,0,0,-14.0,0,0,3,3,0,0,BENEVENTO,-0.5999999999999996,0.1999999999999993,-7.0,-4.666666666666667
2025-04,IC,S09818,arrivo,445.0,14,70,14,0,9,0,487.0,0,0,11,-42.0,3,0,93,93,7,4,SALERNO,10.0,22.19999999999997,-5.0,-0.4516129032258064
2025-04,IC,S09818,partenza,812.0,37,29,37,0,29,0,123.0,0,0,21,689.0,3,0,95,95,14,6,SALERNO,21.200000000000017,32.0,3.0,7.252631578947368
2025-04,IC,S09823,arrivo,147.0,9,1,9,0,15,0,1.0,0,0,3,146.0,0,0,25,25,2,1,BATTIPAGLIA,9.6,16.399999999999977,3.0,5.84
2025-04,IC,S09823,partenza,444.0,10,7,10,0,13,0,18.0,0,0,8,426.0,2,0,30,30,5,3,BATTIPAGLIA,21.10000000000003,53.19999999999993,1.0,14.2
2025-04,IC,S11025,arrivo,116.0,1,0,1,0,0,0,0.0,0,0,1,116.0,1,0,1,1,1,1,S.SEVERO,116.0,116.0,116.0,116.0
2025-04,IC,S11100,arrivo,14.0,1,0,1,0,0,0,0.0,0,0,1,14.0,0,0,1,1,0,0,FOGGIA,14.0,14.0,14.0,14.0
2025-04,IC,S11100,partenza,119.0,1,0,1,0,0,0,0.0,0,0,1,119.0,1,0,2,2,1,1,FOGGIA,119.0,119.0,119.0,119.0
2025-04,IC,S11119,arrivo,270.0,15,34,15,0,17,0,155.0,0,0,9,115.0,1,0,66,66,6,1,BARI CENTRALE,12.0,18.75,-1.0,1.7424242424242424
2025-04,IC,S11119,partenza,381.0,19,33,19,0,19,0,105.0,0,0,8,276.0,2,0,71,71,8,3,BARI CENTRALE,15.0,27.5,0.0,3.887323943661972
2025-04,IC,S11145,arrivo,2936.0,57,53,57,0,45,0,239.0,0,0,44,2697.0,12,0,155,155,34,19,LECCE,36.19999999999999,73.19999999999993,2.0,17.4
2025-04,IC,S11145,partenza,1675.0,43,54,43,0,33,0,227.0,0,0,27,1448.0,7,0,130,130,23,14,LECCE,37.10000000000001,60.39999999999998,1.0,11.138461538461538
2025-04,IC,S11465,arrivo,297.0,11,21,11,0,2,0,108.0,0,0,8,189.0,0,0,34,34,7,4,TARANTO,39.49999999999999,49.35,-3.5,5.5588235294117645
2025-04,IC,S11465,partenza,444.0,22,7,22,0,3,0,35.0,0,0,20,409.0,0,0,32,32,11,4,TARANTO,29.700000000000006,35.05,13.0,12.78125
2025-04,IC,S11739,arrivo,7.0,1,0,1,0,0,0,0.0,0,0,0,7.0,0,0,1,1,0,0,PAOLA,7.0,7.0,7.0,7.0
2025-04,IC,S11749,arrivo,1.0,0,0,0,0,1,0,0.0,0,0,0,1.0,0,0,1,1,0,0,LAMEZIA TERME CENTRALE,1.0,1.0,1.0,1.0
2025-04,IC,S11781,arrivo,1154.0,54,77,54,0,37,0,272.0,0,0,34,882.0,1,0,168,168,27,15,REGGIO DI CALABRIA CENTRALE,22.0,35.650000000000006,1.0,5.25
2025-04,IC,S11781,partenza,1066.0,34,70,34,0,67,0,248.0,0,0,22,818.0,5,0,171,171,19,10,REGGIO DI CALABRIA CENTRALE,17.0,32.0,0.0,4.783625730994152
2025-04,IC,S11811,arrivo,45.0,2,4,2,0,3,0,20.0,0,0,1,25.0,0,0,9,9,1,0,SIBARI,12.400000000000002,19.2,2.0,2.7777777777777777
2025-04,IC,S11811,partenza,79.0,3,12,3,0,3,0,45.0,0,0,2,34.0,0,0,18,18,1,1,SIBARI,9.3,16.599999999999937,-3.0,1.8888888888888888
2025-04,IC,S12002,arrivo,447.0,27,31,27,0,19,0,351.0,0,0,14,96.0,1,0,77,77,6,3,PALERMO CENTRALE,14.0,23.200000000000017,1.0,1.2467532467532467
2025-04,IC,S12002,partenza,398.0,20,12,20,0,19,0,42.0,0,0,14,356.0,0,0,51,51,6,4,PALERMO CENTRALE,17.0,37.5,3.0,6.980392156862745
2025-04,IC,S12301,arrivo,505.0,27,13,27,0,16,0,43.0,0,0,21,462.0,2,0,56,56,11,2,MESSINA CENTRALE,18.0,26.75,4.0,8.25
2025-04,IC,S12301,partenza,647.0,41,25,41,0,17,0,328.0,0,0,22,319.0,1,0,83,83,10,3,MESSINA CENTRALE,15.0,19.0,4.0,3.8433734939759034
2025-04,IC,S12349,arrivo,987.0,50,20,50,0,18,0,142.0,0,0,27,845.0,3,0,88,88,17,9,SIRACUSA,25.699999999999974,40.64999999999999,5.5,9.602272727272728
2025-04,IC,S12349,partenza,832.0,39,11,39,0,16,0,94.0,0,0,27,738.0,4,0,66,66,16,6,SIRACUSA,29.0,62.75,6.5,11.181818181818182
2025-04,ICN,S00219,arrivo,674.0,33,32,33,0,31,0,92.0,0,0,16,582.0,1,0,96,96,13,8,TORINO PORTA NUOVA,22.0,33.5,2.0,6.0625
2025-04,ICN,S00219,partenza,226.0,13,58,13,0,18,0,283.0,0,0,8,-57.0,0,0,89,89,6,1,TORINO PORTA NUOVA,8.200000000000003,19.19999999999999,-3.0,-0.6404494382022472
2025-04,ICN,S01700,arrivo,1298.0,35,20,35,0,5,0,249.0,0,0,33,1049.0,9,0,60,60,22,17,MILANO CENTRALE,67.30000000000001,74.49999999999997,11.5,17.483333333333334
2025-04,ICN,S01700,partenza,530.0,10,26,10,0,6,0,115.0,0,0,7,415.0,2,0,42,42,6,3,MILANO CENTRALE,19.5,57.44999999999988,-2.0,9.88095238095238
2025-04,ICN,S02001,arrivo,8.0,1,3,1,0,1,0,12.0,0,0,0,-4.0,0,0,5,5,0,0,BRENNERO,4.6000000000000005,5.799999999999999,-3.0,-0.8
2025-04,ICN,S02001,partenza,0.0,0,3,0,0,1,0,4.0,0,0,0,-4.0,0,0,4,4,0,0,BRENNERO,-0.2999999999999998,-0.1500000000000003,-1.0,-1.0
2025-04,ICN,S02026,arrivo,0.0,0,1,0,0,0,0,10.0,0,0,0,-10.0,0,0,1,1,0,0,BOLZANO,-10.0,-10.0,-10.0,-10.0
2025-04,ICN,S02026,partenza,0.0,0,2,0,0,0,0,12.0,0,0,0,-12.0,0,0,2,2,0,0,BOLZANO,-6.0,-6.0,-6.0,-6.0
2025-04,ICN,S03317,arrivo,18.0,2,15,2,0,1,0,79.0,0,0,1,-61.0,0,0,18,18,0,0,TRIESTE CENTRALE,2.200000000000003,6.04999999999999,-5.5,-3.388888888888889
2025-04,ICN,S03317,partenza,29.0,1,17,1,0,3,0,236.0,0,0,1,-207.0,0,0,21,21,1,0,TRIESTE CENTRALE,2.0,3.0,-9.0,-9.857142857142858
2025-04,ICN,S04722,arrivo,0.0,0,1,0,0,0,0,2.0,0,0,0,-2.0,0,0,1,1,0,0,CHIAVARI,-2.0,-2.0,-2.0,-2.0
2025-04,ICN,S08409,arrivo,856.0,16,58,16,0,13,0,517.0,0,0,14,339.0,7,0,87,87,14,10,ROMA TERMINI,35.40000000000006,72.7,-4.0,3.896551724137931
2025-04,ICN,S08409,partenza,151.0,11,32,11,0,4,0,174.0,0,0,7,-23.0,0,0,47,47,3,1,ROMA TERMINI,12.400000000000002,17.49999999999998,-3.0,-0.4893617021276595
2025-04,ICN,S09818,arrivo,76.0,4,35,4,0,11,0,181.0,0,0,2,-105.0,0,0,50,50,2,0,SALERNO,3.100000000000001,7.199999999999989,-3.0,-2.1
2025-04,ICN,S09818,partenza,285.0,11,22,11,0,16,0,63.0,0,0,6,222.0,1,0,49,49,6,3,SALERNO,15.200000000000003,28.19999999999993,1.0,4.530612244897959
2025-04,ICN,S11145,arrivo,544.0,9,42,9,0,9,0,194.0,0,0,8,350.0,2,0,60,60,7,3,LECCE,15.500000000000009,29.549999999999912,-3.0,5.833333333333333
2025-04,ICN,S11145,partenza,1541.0,42,8,42,0,14,0,20.0,0,0,40,1521.0,9,0,64,64,27,22,LECCE,66.7,73.69999999999999,13.0,23.765625
2025-04,ICN,S11781,arrivo,117.0,8,10,8,0,3,0,33.0,0,0,5,84.0,0,0,21,21,3,1,REGGIO DI CALABRIA CENTRALE,21.0,24.0,0.0,4.0
2025-04,ICN,S11781,partenza,151.0,15,5,15,0,8,0,16.0,0,0,3,135.0,0,0,28,28,2,0,REGGIO DI CALABRIA CENTRALE,9.200000000000005,19.149999999999984,5.0,4.821428571428571
2025-04,ICN,S12002,arrivo,310.0,11,33,11,0,8,0,404.0,0,0,8,-94.0,2,0,52,52,7,2,PALERMO CENTRALE,19.0,23.449999999999996,-5.0,-1.807692307692308
2025-04,ICN,S12002,partenza,251.0,9,49,9,0,17,0,217.0,0,0,6,34.0,0,0,75,75,4,4,PALERMO CENTRALE,9.0,18.39999999999995,-2.0,0.4533333333333333
2025-04,ICN,S12301,arrivo,251.0,9,49,9,0,17,0,217.0,0,0,6,34.0,0,0,75,75,4,4,MESSINA CENTRALE,9.0,18.39999999999995,-2.0,0.4533333333333333
2025-04,ICN,S12301,partenza,310.0,11,33,11,0,8,0,404.0,0,0,8,-94.0,2,0,52,52,7,2,MESSINA CENTRALE,19.0,23.449999999999996,-5.0,-1.807692307692308
2025-04,ICN,S12349,arrivo,144.0,10,10,10,0,3,0,63.0,0,0,6,81.0,0,0,23,23,3,1,SIRACUSA,18.000000000000004,19.9,2.0,3.5217391304347827
2025-04,ICN,S12349,partenza,822.0,15,54,15,0,7,0,509.0,0,0,13,313.0,7,0,76,76,13,10,SIRACUSA,47.0,74.0,-6.0,4.118421052631579
2025-04,IR,S01037,arrivo,14.0,1,0,1,0,0,0,0.0,0,0,1,14.0,0,0,1,1,0,0,RHO,14.0,14.0,14.0,14.0
2025-04,IR,S01700,partenza,15.0,1,0,1,0,0,0,0.0,0,0,1,15.0,0,0,1,1,1,0,MILANO CENTRALE,15.0,15.0,15.0,15.0
2025-04,IR,S04501,partenza,14.0,1,0,1,0,0,0,0.0,0,0,1,14.0,0,0,1,1,0,0,VENTIMIGLIA,14.0,14.0,14.0,14.0
2025-04,IR,S04515,arrivo,15.0,1,0,1,0,0,0,0.0,0,0,1,15.0,0,0,1,1,1,0,ALASSIO,15.0,15.0,15.0,15.0
2025-04,IR,S04725,partenza,92.0,1,0,1,0,0,0,0.0,0,0,1,92.0,1,0,1,1,1,1,SESTRI LEVANTE,92.0,92.0,92.0,92.0
2025-04,IR,S06915,arrivo,92.0,1,0,1,0,0,0,0.0,0,0,1,92.0,1,0,1,1,1,1,AREZZO,92.0,92.0,92.0,92.0
2025-04,MET,N_2EDE518653CF,arrivo,1.0,0,0,0,0,1,0,0.0,0,0,0,1.0,0,0,1,1,0,0,PAGANI,1.0,1.0,1.0,1.0
2025-04,MET,N_C18C44BFE7F6,arrivo,0.0,0,0,0,0,1,0,0.0,0,0,0,0.0,0,0,1,1,0,0,PORTICI-ERCOLANO,0.0,0.0,0.0,0.0
2025-04,MET,N_D885BC53F7BE,arrivo,1.0,0,1,0,0,1,0,2.0,0,0,0,-1.0,0,0,2,2,0,0,NAPOLI PIAZZA LEOPARDI,0.7000000000000002,0.8499999999999996,-0.5,-0.5
2025-04,MET,N_E7CF07593EFA,arrivo,21.0,1,0,1,0,0,0,0.0,0,0,1,21.0,0,0,1,1,1,0,S.MARIA LA BRUNA,21.0,21.0,21.0,21.0
2025-04,MET,N_E7CF07593EFA,partenza,0.0,0,1,0,0,0,0,2.0,0,0,0,-2.0,0,0,1,1,0,0,S.MARIA LA BRUNA,-2.0,-2.0,-2.0,-2.0
2025-04,MET,N_FD3EAC4D761F,arrivo,17.0,1,0,1,0,0,0,0.0,0,0,1,17.0,0,0,1,1,1,0,NAPOLI PIAZZA CAVOUR,17.0,17.0,17.0,17.0
2025-04,MET,S09101,arrivo,1248.0,50,1125,50,0,751,0,2038.0,0,0,1,-790.0,0,0,1935,1935,0,0,POZZUOLI SOLFATARA,2.0,3.0,-1.0,-0.4101765316718588
2025-04,MET,S09101,partenza,1306.0,37,886,37,0,962,0,1648.0,0,0,6,-342.0,0,0,1891,1891,2,0,POZZUOLI SOLFATARA,2.0,3.0,0.0,-0.1814323607427055
2025-04,MET,S09103,arrivo,1453.0,77,936,77,0,303,0,2188.0,0,0,38,-735.0,1,0,1332,1332,20,9,NAPOLI CAMPI FLEGREI,3.0,5.0,-2.0,-0.5585106382978723
2025-04,MET,S09103,partenza,1726.0,90,827,90,0,529,0,3579.0,0,0,34,-1853.0,2,0,1454,1454,21,8,NAPOLI CAMPI FLEGREI,3.0,5.0,-1.0,-1.281466113416321
2025-04,MET,S09110,arrivo,68.0,5,30,5,0,3,0,93.0,0,0,3,-25.0,0,0,38,38,2,0,NAPOLI GIANTURCO,5.6000000000000085,14.15,-3.0,-0.6578947368421053
2025-04,MET,S09110,partenza,27.0,2,23,2,0,14,0,42.0,0,0,1,-15.0,0,0,40,40,0,0,NAPOLI GIANTURCO,1.0,1.600000000000008,-1.0,-0.3846153846153846
2025-04,MET,S09211,arrivo,456.0,29,38,29,0,95,0,68.0,0,0,7,388.0,1,0,163,163,4,1,CASERTA,6.0,8.0,1.0,2.3950617283950617
2025-04,MET,S09211,partenza,439.0,27,95,27,0,67,0,170.0,0,0,12,269.0,1,0,192,192,5,3,CASERTA,6.0,10.599999999999994,-1.0,1.4232804232804233
2025-04,MET,S09213,arrivo,176.0,9,32,9,0,26,0,50.0,0,0,3,126.0,1,0,67,67,2,1,CANCELLO,5.399999999999999,8.399999999999991,0.0,1.8805970149253728
2025-04,MET,S09213,partenza,70.0,1,45,1,0,33,0,93.0,0,0,0,-23.0,0,0,80,80,0,0,CANCELLO,4.0,4.0,-1.0,-0.2911392405063291
2025-04,MET,S09215,arrivo,4.0,0,0,0,0,1,0,0.0,0,0,0,4.0,0,0,1,1,0,0,ACERRA,4.0,4.0,4.0,4.0
2025-04,MET,S09215,partenza,0.0,0,1,0,0,0,0,1.0,0,0,0,-1.0,0,0,1,1,0,0,ACERRA,-1.0,-1.0,-1.0,-1.0
2025-04,MET,S09218,arrivo,4.0,0,3,0,0,4,0,11.0,0,0,0,-7.0,0,0,7,7,0,0,NAPOLI CENTRALE,1.6000000000000014,2.799999999999997,0.0,-1.0
2025-04,MET,S09756,arrivo,40.0,2,0,2,0,111,0,0.0,0,0,0,40.0,0,0,114,114,0,0,CASTELLAMMARE DI STABIA,1.0,3.0,0.0,0.3539823008849557
2025-04,MET,S09756,partenza,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,4,4,0,0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2025-04,MET,S09800,arrivo,1586.0,43,808,43,0,1078,0,1274.0,0,0,6,312.0,2,0,1936,1936,3,3,NAPOLI S.GIOVANNI BARRA,2.0,3.0,0.0,0.1617418351477449
2025-04,MET,S09800,partenza,1169.0,47,1164,47,0,704,0,2200.0,0,0,2,-1031.0,0,0,1924,1924,1,0,NAPOLI S.GIOVANNI BARRA,2.0,3.0,-1.0,-0.5383812010443865
2025-04,MET,S09806,arrivo,119.0,7,26,7,0,24,0,41.0,0,0,2,78.0,0,0,58,58,1,1,TORRE ANNUNZIATA CENTRALE,5.0,5.399999999999992,0.0,1.368421052631579
2025-04,MET,S09806,partenza,24.0,0,36,0,0,18,0,79.0,0,0,0,-55.0,0,0,56,56,0,0,TORRE ANNUNZIATA CENTRALE,1.7000000000000028,3.0,-1.0,-1.0185185185185186
2025-04,MET,S09814,arrivo,7.0,0,0,0,0,3,0,0.0,0,0,0,7.0,0,0,3,3,0,0,NOCERA INFERIORE,3.0,3.0,3.0,2.333333333333333
2025-04,MET,S09814,partenza,0.0,0,3,0,0,0,0,6.0,0,0,0,-6.0,0,0,4,4,0,0,NOCERA INFERIORE,-1.2,-1.1,-2.0,-2.0
2025-04,MET,S09818,arrivo,705.0,38,643,38,0,109,0,3285.0,0,0,22,-2580.0,0,0,792,792,14,5,SALERNO,1.0,4.0,-4.0,-3.2658227848101267
2025-04,MET,S09818,partenza,1141.0,58,558,58,0,180,0,1219.0,0,0,29,-78.0,2,0,798,798,19,9,SALERNO,3.0,6.25,-2.0,-0.0979899497487437
2025-04,MET,S11721,partenza,4.0,0,3,0,0,4,0,11.0,0,0,0,-7.0,0,0,7,7,0,0,SAPRI,1.6000000000000014,2.799999999999997,0.0,-1.0
2025-04,NCL,N_2B68E52F1D74,arrivo,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,1,1,0,0,P.M. FIRENZE OSMANNORO,0.0,0.0,0.0,0.0
2025-04,NCL,N_2F8385CD5EAF,arrivo,355.0,1,0,1,0,0,0,0.0,0,0,1,355.0,1,0,1,1,1,1,NOLA INTERPORTO,355.0,355.0,355.0,355.0
2025-04,NCL,N_2F8385CD5EAF,partenza,9.0,1,0,1,0,0,0,0.0,0,0,0,9.0,0,0,1,1,0,0,NOLA INTERPORTO,9.0,9.0,9.0,9.0
2025-04,NCL,N_74228AB5E68E,arrivo,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,1,1,0,0,PM TAVERNELLE EMILIA,0.0,0.0,0.0,0.0
2025-04,NCL,S00470,arrivo,94.0,1,0,1,0,0,0,0.0,0,0,1,94.0,1,0,1,1,1,1,ALESSANDRIA,94.0,94.0,94.0,94.0
2025-04,NCL,S00470,partenza,2.0,0,0,0,0,1,0,0.0,0,0,0,2.0,0,0,1,1,0,0,ALESSANDRIA,2.0,2.0,2.0,2.0
2025-04,NCL,S01640,arrivo,14.0,1,0,1,0,0,0,0.0,0,0,1,14.0,0,0,1,1,0,0,MILANO CERTOSA,14.0,14.0,14.0,14.0
2025-04,NCL,S01640,partenza,0.0,0,1,0,0,0,0,37.0,0,0,0,-37.0,0,0,1,1,0,0,MILANO CERTOSA,-37.0,-37.0,-37.0,-37.0
2025-04,NCL,S01708,arrivo,58.0,1,0,1,0,0,0,0.0,0,0,1,58.0,0,0,1,1,1,1,TREVIGLIO,58.0,58.0,58.0,58.0
2025-04,NCL,S01708,partenza,0.0,0,1,0,0,0,0,44.0,0,0,0,-44.0,0,0,1,1,0,0,TREVIGLIO,-44.0,-44.0,-44.0,-44.0
2025-04,NCL,S02026,arrivo,2.0,0,0,0,0,1,0,0.0,0,0,0,2.0,0,0,1,1,0,0,BOLZANO,2.0,2.0,2.0,2.0
2025-04,NCL,S02026,partenza,94.0,1,0,1,0,0,0,0.0,0,0,1,94.0,1,0,1,1,1,1,BOLZANO,94.0,94.0,94.0,94.0
2025-04,NCL,S02446,arrivo,168.0,1,0,1,0,0,0,0.0,0,0,1,168.0,1,0,1,1,1,1,VICENZA,168.0,168.0,168.0,168.0
2025-04,NCL,S02446,partenza,14.0,1,0,1,0,0,0,0.0,0,0,1,14.0,0,0,1,1,0,0,VICENZA,14.0,14.0,14.0,14.0
2025-04,NCL,S02579,partenza,168.0,1,0,1,0,0,0,0.0,0,0,1,168.0,1,0,1,1,1,1,GRISIGNANO DI ZOCCO,168.0,168.0,168.0,168.0
2025-04,NCL,S02712,arrivo,0.0,0,1,0,0,0,0,44.0,0,0,0,-44.0,0,0,1,1,0,0,TREVISO CENTRALE,-44.0,-44.0,-44.0,-44.0
2025-04,NCL,S02712,partenza,58.0,1,0,1,0,0,0,0.0,0,0,1,58.0,0,0,1,1,1,1,TREVISO CENTRALE,58.0,58.0,58.0,58.0
2025-04,NCL,S05043,arrivo,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,3,3,0,0,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2025-04,NCL,S05043,partenza,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,2,2,0,0,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2025-04,NCL,S05316,partenza,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,2,2,0,0,CREVALCORE,0.0,0.0,0.0,0.0
2025-04,NCL,S05724,partenza,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,1,1,0,0,CASTELMAGGIORE,0.0,0.0,0.0,0.0
2025-04,NCL,S06039,arrivo,9.0,1,1,1,0,0,0,37.0,0,0,0,-28.0,0,0,2,2,0,0,GROSSETO,4.399999999999999,6.699999999999996,-14.0,-14.0
2025-04,NCL,S06039,partenza,355.0,1,0,1,0,0,0,0.0,0,0,1,355.0,1,0,1,1,1,1,GROSSETO,355.0,355.0,355.0,355.0
2025-04,REG,N00024,arrivo,1806.0,98,18,98,0,504,0,21.0,0,0,33,1785.0,0,0,620,620,23,3,VARESE NORD,7.0,10.049999999999956,2.0,2.879032258064516
2025-04,REG,N00024,partenza,1191.0,94,47,94,0,302,0,62.0,0,0,27,1129.0,0,0,443,443,5,0,VARESE NORD,7.0,10.0,1.0,2.5485327313769752
2025-04,REG,N00025,arrivo,205.0,21,0,21,0,23,0,0.0,0,0,2,205.0,0,0,44,44,0,0,VARESE CASBENO,8.0,8.850000000000001,4.0,4.659090909090909
2025-04,REG,N00025,partenza,29.0,3,7,3,0,13,0,10.0,0,0,0,19.0,0,0,23,23,0,0,VARESE CASBENO,4.800000000000001,6.799999999999996,0.0,0.8260869565217391
2025-04,REG,N00029,arrivo,20.0,1,0,1,0,0,0,0.0,0,0,1,20.0,0,0,1,1,1,0,GAVIRATE VERBANO,20.0,20.0,20.0,20.0
2025-04,REG,N00041,arrivo,19.0,1,0,1,0,0,0,0.0,0,0,1,19.0,0,0,1,1,1,0,GRANDATE - BRECCIA,19.0,19.0,19.0,19.0
2025-04,REG,N00055,arrivo,1163.0,94,47,94,0,255,0,66.0,0,0,28,1097.0,0,0,396,396,10,1,NOVARA NORD,8.0,11.0,1.0,2.7702020202020203
2025-04,REG,N00055,partenza,1900.0,153,7,153,0,214,0,8.0,0,0,64,1892.0,1,0,374,374,20,3,NOVARA NORD,12.0,15.0,3.0,5.0588235294117645
2025-04,REG,N00060,arrivo,1.0,0,0,0,0,1,0,0.0,0,0,0,1.0,0,0,1,1,0,0,PADERNO DUGNANO,1.0,1.0,1.0,1.0
2025-04,REG,N00066,arrivo,154.0,11,0,11,0,42,0,0.0,0,0,2,154.0,0,0,56,56,0,0,MEDA,7.800000000000004,8.0,2.0,2.9056603773584904
2025-04,REG,N00066,partenza,194.0,16,7,16,0,31,0,8.0,0,0,3,186.0,0,0,55,55,1,0,MEDA,8.0,9.699999999999987,3.0,3.4444444444444446
2025-04,REG,N00068,arrivo,79.0,9,0,9,0,11,0,0.0,0,0,1,79.0,0,0,20,20,0,0,MARIANO COMENSE,6.300000000000004,9.05,3.5,3.95
2025-04,REG,N00068,partenza,367.0,33,1,33,0,14,0,2.0,0,0,16,365.0,0,0,49,49,7,0,MARIANO COMENSE,16.300000000000004,17.65,6.0,7.604166666666667
2025-04,REG,N00074,arrivo,1235.0,99,0,99,0,100,0,0.0,0,0,35,1235.0,0,0,199,199,20,3,ERBA,14.200000000000015,17.0,4.0,6.206030150753769
2025-04,REG,N00074,partenza,937.0,75,1,75,0,100,0,1.0,0,0,23,936.0,0,0,176,176,7,1,ERBA,10.5,14.0,4.0,5.318181818181818
2025-04,REG,N00079,arrivo,1658.0,92,123,92,0,283,0,200.0,0,0,47,1458.0,0,0,498,498,27,9,ASSO,9.0,15.299999999999956,1.0,2.927710843373494
2025-04,REG,N00079,partenza,1875.0,128,18,128,0,286,0,19.0,0,0,44,1856.0,0,0,432,432,23,10,ASSO,9.900000000000034,15.449999999999989,3.0,4.296296296296297
2025-04,REG,N00210,arrivo,366.0,22,9,22,0,182,0,18.0,0,0,0,348.0,0,0,213,213,0,0,ISEO,4.800000000000011,5.0,1.0,1.6338028169014085
2025-04,REG,N00210,partenza,28.0,1,69,1,0,49,0,111.0,0,0,1,-83.0,0,0,119,119,0,0,ISEO,0.0,1.0,-1.0,-0.6974789915966386
2025-04,REG,N_008E716645B2,arrivo,28.0,0,2,0,0,22,0,2.0,0,0,0,26.0,0,0,24,24,0,0,CAMPO LIGURE-MASONE,2.0,2.0,1.0,1.0833333333333333
2025-04,REG,N_008E716645B2,partenza,38.0,0,4,0,0,20,0,11.0,0,0,0,27.0,0,0,24,24,0,0,CAMPO LIGURE-MASONE,4.0,4.0,1.0,1.125
2025-04,REG,N_04E16EF802B4,arrivo,1.0,0,0,0,0,1,0,0.0,0,0,0,1.0,0,0,1,1,0,0,VALLE DI MADDALONI,1.0,1.0,1.0,1.0
2025-04,REG,N_04E16EF802B4,partenza,6.0,1,0,1,0,0,0,0.0,0,0,0,6.0,0,0,1,1,0,0,VALLE DI MADDALONI,6.0,6.0,6.0,6.0
