mese,categoria,cod_stazione,ruolo,oltre_15,soppresse,minuti_netti_tot,oltre_30,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,in_orario,info_mancante,cancellate,corse_osservate,oltre_5,oltre_10,parzialmente_cancellate,in_anticipo,cancellate_tot,in_ritardo,effettuate,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-08,REG,S05804,partenza,0,0,-1.0,0,1.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,ARGENTA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S05808,arrivo,1,0,28.0,0,0.0,0,28.0,0,0,0,1,1,1,0,0,0,1,1,ALFONSINE,28.0,28.0,28.0,28.0
2025-08,REG,S05808,partenza,0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,0,0,0,0,0,1,ALFONSINE,0.0,0.0,0.0,0.0
2025-08,REG,S05810,arrivo,0,0,13.0,0,0.0,0,13.0,3,0,0,4,1,0,0,0,0,1,4,MEZZANO,3.0,5.699999999999999,5.4,3.25
2025-08,REG,S05810,partenza,0,0,16.0,0,0.0,0,16.0,2,0,0,3,1,1,0,0,0,1,3,MEZZANO,2.0,11.9,10.800000000000002,5.333333333333333
2025-08,REG,S05811,arrivo,25,0,1080.0,5,869.0,0,1949.0,324,0,0,828,119,40,0,379,0,119,828,RAVENNA,0.0,9.0,6.0,1.313868613138686
2025-08,REG,S05811,partenza,19,0,996.0,5,785.0,0,1781.0,353,0,0,790,101,32,0,328,0,101,790,RAVENNA,1.0,7.949999999999932,5.0,1.2736572890025577
2025-08,REG,S05813,arrivo,0,0,5.0,0,0.0,0,5.0,0,0,0,1,1,0,0,0,0,1,1,LIDO DI CLASSE-LIDO DI SAVIO,5.0,5.0,5.0,5.0
2025-08,REG,S05815,arrivo,3,0,150.0,1,8.0,0,158.0,10,0,0,24,10,4,0,4,0,10,24,CESENATICO,4.0,18.39999999999999,13.499999999999995,6.25
2025-08,REG,S05815,partenza,4,0,163.0,1,13.0,0,176.0,9,0,0,25,10,6,0,4,0,10,25,CESENATICO,4.0,23.7,20.4,7.086956521739131
2025-08,REG,S05818,arrivo,5,0,390.0,5,3.0,1,393.0,1,0,0,8,5,5,0,2,0,5,8,IGEA MARINA,30.0,175.2999999999999,104.59999999999997,48.75
2025-08,REG,S05818,partenza,0,0,15.0,0,1.0,0,16.0,2,0,0,4,1,1,0,1,0,1,4,IGEA MARINA,3.0,8.949999999999998,7.900000000000001,3.75
2025-08,REG,S05903,arrivo,1,0,24.0,0,0.0,0,24.0,1,0,0,2,1,1,0,0,0,1,2,RUSSI,12.0,21.0,20.0,12.0
2025-08,REG,S05903,partenza,0,0,-1.0,0,3.0,0,2.0,1,0,0,2,0,0,0,1,0,0,2,RUSSI,-0.5,1.75,1.5,-0.5
2025-08,REG,S05929,arrivo,2,0,37.0,0,3.0,0,40.0,1,0,0,6,2,2,0,3,0,2,6,BARCO,0.0,19.75,19.5,6.166666666666667
2025-08,REG,S05935,arrivo,0,0,10.0,0,0.0,0,10.0,0,0,0,1,1,1,0,0,0,1,1,REGGIO S.STEFANO,10.0,10.0,10.0,10.0
2025-08,REG,S05940,arrivo,4,0,104.0,2,0.0,0,104.0,1,0,0,5,4,4,0,0,0,4,5,NOVELLARA,20.0,33.0,33.0,20.8
2025-08,REG,S05940,partenza,0,0,2.0,0,0.0,0,2.0,1,0,0,1,0,0,0,0,0,0,1,NOVELLARA,2.0,2.0,2.0,2.0
2025-08,REG,S05946,arrivo,1,0,21.0,0,0.0,0,21.0,0,0,0,1,1,1,0,0,0,1,1,BAGNOLO IN PIANO,21.0,21.0,21.0,21.0
2025-08,REG,S05951,arrivo,0,0,14.0,0,0.0,0,14.0,2,0,0,3,1,0,0,0,0,1,3,LUGO,4.0,7.599999999999999,7.2,4.666666666666667
2025-08,REG,S05951,partenza,0,0,-3.0,0,3.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,LUGO,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S05960,arrivo,1,0,-49.0,0,237.0,0,188.0,88,0,0,226,10,3,0,127,0,10,226,GUASTALLA,-1.0,4.0,2.0,-0.2177777777777777
2025-08,REG,S05960,partenza,0,0,82.0,0,180.0,0,262.0,100,0,0,239,19,4,0,120,0,19,239,GUASTALLA,-1.0,5.099999999999994,3.0,0.3430962343096234
2025-08,REG,S05978,arrivo,0,0,0.0,0,0.0,0,0.0,1,0,0,4,0,0,0,0,0,0,4,VIGNOLA,0.0,0.0,0.0,0.0
2025-08,REG,S05978,partenza,0,0,7.0,0,0.0,0,7.0,0,0,0,5,1,0,0,0,0,1,5,VIGNOLA,7.0,7.0,7.0,7.0
2025-08,REG,S05997,arrivo,0,0,9.0,0,0.0,0,9.0,0,0,0,1,1,0,0,0,0,1,1,MEZZOLARA,9.0,9.0,9.0,9.0
2025-08,REG,S06000,arrivo,80,0,6512.0,24,1220.0,9,7732.0,951,0,0,2071,538,167,0,571,0,538,2071,LA SPEZIA CENTRALE,2.0,13.0,8.0,3.161165048543689
2025-08,REG,S06000,partenza,103,0,2908.0,44,3949.0,10,6857.0,629,0,0,2137,374,173,0,1122,0,374,2137,LA SPEZIA CENTRALE,-1.0,14.0,8.0,1.368470588235294
2025-08,REG,S06004,arrivo,8,0,833.0,2,475.0,1,1308.0,212,0,0,569,101,23,0,256,0,101,569,LA SPEZIA MIGLIARINA,0.0,8.0,6.0,1.4639718804920914
2025-08,REG,S06004,partenza,21,0,112.0,2,1173.0,0,1285.0,132,0,0,538,87,47,0,319,0,87,538,LA SPEZIA MIGLIARINA,-1.0,13.149999999999975,8.300000000000011,0.20817843866171
2025-08,REG,S06007,arrivo,6,0,225.0,4,149.0,0,374.0,41,0,0,116,19,6,0,54,0,19,116,SARZANA,0.0,14.249999999999917,7.0,1.973684210526316
2025-08,REG,S06007,partenza,3,0,13.0,2,247.0,0,260.0,39,0,0,148,16,6,0,91,0,16,148,SARZANA,-2.0,8.75,5.0,0.0890410958904109
2025-08,REG,S06009,arrivo,3,0,46.0,0,9.0,0,55.0,1,0,0,5,3,3,0,1,0,3,5,MASSA CENTRO,17.0,19.6,19.2,9.2
2025-08,REG,S06009,partenza,1,0,21.0,0,5.0,0,26.0,1,0,0,4,1,1,0,2,0,1,4,MASSA CENTRO,0.0,20.699999999999992,17.400000000000006,5.25
2025-08,REG,S06013,arrivo,0,0,-2.0,0,2.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,AULLA LUNIGIANA,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S06013,partenza,0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,0,0,0,0,0,1,AULLA LUNIGIANA,0.0,0.0,0.0,0.0
2025-08,REG,S06015,arrivo,0,0,-1.0,0,1.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,TORRE DEL LAGO PUCCINI,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06026,arrivo,1,0,40.0,1,0.0,0,40.0,0,0,0,2,2,1,0,0,0,2,2,CECINA,20.0,33.5,32.0,20.0
2025-08,REG,S06026,partenza,1,0,37.0,1,0.0,0,37.0,1,0,0,2,1,1,0,0,0,1,2,CECINA,18.5,34.25,32.5,18.5
2025-08,REG,S06031,arrivo,5,0,268.0,2,194.0,0,462.0,69,0,0,194,31,12,0,91,0,31,194,CAMPIGLIA MARITTIMA,0.0,11.5,7.0,1.4031413612565442
2025-08,REG,S06031,partenza,1,0,139.0,0,68.0,0,207.0,133,0,0,181,9,4,0,36,0,9,181,CAMPIGLIA MARITTIMA,0.0,4.150000000000006,3.0,0.7808988764044944
2025-08,REG,S06033,arrivo,0,0,6.0,0,23.0,0,29.0,6,0,0,17,2,1,0,9,0,2,17,FOLLONICA,-1.0,9.2,5.400000000000002,0.3529411764705882
2025-08,REG,S06033,partenza,0,0,11.0,0,2.0,0,13.0,4,0,0,6,1,0,0,1,0,1,6,FOLLONICA,1.5,5.25,4.5,1.8333333333333333
2025-08,REG,S06038,arrivo,0,0,4.0,0,0.0,0,4.0,2,0,0,2,0,0,0,0,0,0,2,MONTEPESCALI,2.0,2.0,2.0,2.0
2025-08,REG,S06039,arrivo,25,0,1008.0,14,1107.0,6,2115.0,177,0,0,557,85,35,0,292,0,85,557,GROSSETO,-1.0,11.0,7.0,1.8194945848375448
2025-08,REG,S06039,partenza,18,0,763.0,11,771.0,4,1534.0,211,0,0,564,75,35,0,276,0,75,564,GROSSETO,0.0,11.0,6.0,1.3576512455516014
2025-08,REG,S06040,arrivo,11,0,-647.0,3,1546.0,0,899.0,234,0,0,744,46,15,0,463,0,46,744,VIAREGGIO,-2.0,5.0,3.0,-0.8707940780619112
2025-08,REG,S06040,partenza,12,0,-360.0,4,1545.0,1,1185.0,185,0,0,783,71,26,0,524,0,71,783,VIAREGGIO,-2.0,7.0,4.0,-0.4615384615384615
2025-08,REG,S06151,arrivo,1,0,148.0,1,0.0,1,148.0,1,0,0,3,2,1,0,0,0,2,3,COLLECCHIO,5.0,129.2,115.40000000000002,49.333333333333336
2025-08,REG,S06151,partenza,1,0,37.0,1,0.0,0,37.0,0,0,0,1,1,1,0,0,0,1,1,COLLECCHIO,37.0,37.0,37.0,37.0
2025-08,REG,S06153,arrivo,0,0,4.0,0,0.0,0,4.0,2,0,0,2,0,0,0,0,0,0,2,FORNOVO,2.0,2.9,2.8,2.0
2025-08,REG,S06153,partenza,1,0,25.0,0,0.0,0,25.0,0,0,0,1,1,1,0,0,0,1,1,FORNOVO,25.0,25.0,25.0,25.0
2025-08,REG,S06161,arrivo,8,0,395.0,3,158.0,2,553.0,40,0,0,123,24,14,0,58,0,24,123,BORGO VAL DI TARO,0.0,16.899999999999977,10.0,3.237704918032787
2025-08,REG,S06161,partenza,6,0,330.0,2,73.0,0,403.0,41,0,0,94,26,8,0,26,0,26,94,BORGO VAL DI TARO,2.0,16.999999999999957,8.0,3.548387096774193
2025-08,REG,S06163,arrivo,3,0,340.0,1,73.0,0,413.0,87,0,0,168,26,7,0,52,0,26,168,PONTREMOLI,1.0,8.799999999999983,6.0,2.060606060606061
2025-08,REG,S06163,partenza,1,0,-39.0,0,242.0,0,203.0,70,0,0,175,10,2,0,95,0,10,175,PONTREMOLI,-1.0,5.0,4.0,-0.2228571428571428
2025-08,REG,S06171,arrivo,5,0,140.0,1,0.0,0,140.0,0,0,0,6,6,6,0,0,0,6,6,VEZZANO LIGURE,20.5,36.5,33.0,23.33333333333333
2025-08,REG,S06171,partenza,1,0,25.0,0,8.0,0,33.0,1,0,0,6,3,1,0,2,0,3,6,VEZZANO LIGURE,5.0,13.25,11.5,4.166666666666667
2025-08,REG,S06300,arrivo,2,0,-272.0,1,465.0,0,193.0,66,0,0,266,10,4,0,188,0,10,266,CASTELNUOVO DI GARFAGNANA,-2.0,4.0,2.0,-1.0303030303030305
2025-08,REG,S06300,partenza,4,0,773.0,3,91.0,2,864.0,139,0,0,223,36,11,0,47,0,36,223,CASTELNUOVO DI GARFAGNANA,2.0,8.949999999999989,5.900000000000006,3.481981981981982
2025-08,REG,S06304,arrivo,2,0,51.0,0,38.0,0,89.0,10,0,0,31,5,2,0,16,0,5,31,FORNACI DI BARGA,-1.0,15.0,5.0,1.6451612903225807
2025-08,REG,S06304,partenza,3,0,63.0,0,70.0,0,133.0,31,0,0,64,5,3,0,28,0,5,64,FORNACI DI BARGA,0.5,7.549999999999983,4.0,0.984375
2025-08,REG,S06308,arrivo,0,0,3.0,0,0.0,0,3.0,2,0,0,2,0,0,0,0,0,0,2,BAGNI DI LUCCA,1.5,1.95,1.9,1.5
2025-08,REG,S06313,arrivo,1,0,25.0,0,0.0,0,25.0,1,0,0,3,2,1,0,0,0,2,3,S.PIETRO A VICO,5.0,16.7,15.4,8.333333333333334
2025-08,REG,S06313,partenza,0,0,4.0,0,0.0,0,4.0,2,0,0,2,0,0,0,0,0,0,2,S.PIETRO A VICO,2.0,2.9,2.8,2.0
2025-08,REG,S06404,arrivo,13,0,366.0,2,1187.0,0,1553.0,463,0,0,1008,78,20,0,460,0,78,1008,LUCCA,0.0,5.0,4.0,0.3656343656343656
2025-08,REG,S06404,partenza,10,0,842.0,4,735.0,0,1577.0,579,0,0,997,71,15,0,340,0,71,997,LUCCA,1.0,5.0,4.0,0.8505050505050505
2025-08,REG,S06406,arrivo,0,0,3.0,0,0.0,0,3.0,1,0,0,1,0,0,0,0,0,0,1,PORCARI,3.0,3.0,3.0,3.0
2025-08,REG,S06406,partenza,0,0,-3.0,0,3.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,PORCARI,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S06409,arrivo,3,0,97.0,1,9.0,0,106.0,15,0,0,28,3,3,0,9,0,3,28,PESCIA,1.0,24.1,11.200000000000037,3.592592592592593
2025-08,REG,S06409,partenza,0,0,-156.0,0,159.0,0,3.0,5,0,0,28,0,0,0,23,0,0,28,PESCIA,-7.0,0.0,0.0,-5.571428571428571
2025-08,REG,S06410,arrivo,0,0,2.0,0,0.0,0,2.0,1,0,0,1,0,0,0,0,0,0,1,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2025-08,REG,S06410,partenza,0,0,2.0,0,0.0,0,2.0,1,0,0,1,0,0,0,0,0,0,1,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2025-08,REG,S06411,arrivo,6,0,-537.0,1,1156.0,0,619.0,118,0,0,552,39,15,0,394,0,39,552,MONTECATINI TERME-MONSUMMANO,-2.0,5.5,4.0,-0.9745916515426496
2025-08,REG,S06411,partenza,9,0,-886.0,2,1453.0,0,567.0,96,0,0,551,36,12,0,418,0,36,551,MONTECATINI TERME-MONSUMMANO,-3.0,5.5499999999999545,3.0,-1.6109090909090908
2025-08,REG,S06414,arrivo,14,0,1223.0,4,1163.0,1,2386.0,784,0,0,1550,121,23,0,629,0,121,1550,PISTOIA,0.0,6.0,4.0,0.7972620599739244
2025-08,REG,S06414,partenza,6,0,-438.0,3,1915.0,0,1477.0,594,0,0,1612,61,13,0,939,0,61,1612,PISTOIA,-1.0,4.0,3.0,-0.274780426599749
2025-08,REG,S06416,arrivo,10,0,490.0,7,570.0,1,1060.0,189,0,0,524,37,14,0,293,0,37,524,PRATO CENTRALE,-1.0,6.0,4.0,0.9441233140655106
2025-08,REG,S06416,partenza,8,0,-898.0,3,1432.0,1,534.0,124,0,0,522,21,10,0,373,0,21,522,PRATO CENTRALE,-3.0,4.0,3.0,-1.7335907335907337
2025-08,REG,S06419,arrivo,2,0,196.0,0,61.0,0,257.0,88,0,0,154,16,2,0,45,0,16,154,FIRENZE CASTELLO,1.0,6.0,5.0,1.3154362416107384
2025-08,REG,S06419,partenza,2,0,348.0,0,60.0,0,408.0,104,0,0,154,23,6,0,22,0,23,154,FIRENZE CASTELLO,2.0,8.0,6.200000000000017,2.335570469798658
2025-08,REG,S06420,arrivo,4,0,168.0,3,10.0,0,178.0,16,0,0,29,4,4,0,9,0,4,29,FIRENZE RIFREDI,1.0,33.8,29.6,5.793103448275862
2025-08,REG,S06420,partenza,1,0,64.0,0,31.0,0,95.0,21,0,0,44,8,1,0,13,0,8,44,FIRENZE RIFREDI,1.0,6.949999999999997,6.0,1.5238095238095235
2025-08,REG,S06421,arrivo,114,0,1124.0,37,7090.0,6,8214.0,1613,0,0,5021,433,186,0,2934,0,433,5021,FIRENZE SANTA MARIA NOVELLA,-1.0,7.0,4.0,0.2257028112449799
2025-08,REG,S06421,partenza,124,0,5479.0,33,6000.0,12,11479.0,2076,0,0,5043,637,210,0,2304,0,637,5043,FIRENZE SANTA MARIA NOVELLA,0.0,9.0,5.0,1.0920869045246162
2025-08,REG,S06500,arrivo,62,0,3830.0,29,2332.0,15,6162.0,1017,0,0,2225,295,96,0,897,0,295,2225,PISA CENTRALE,1.0,9.0,5.0,1.733816206428248
2025-08,REG,S06500,partenza,67,0,2421.0,23,2584.0,7,5005.0,922,0,0,2206,247,96,0,1020,0,247,2206,PISA CENTRALE,0.0,8.599999999999909,5.0,1.1059844677935131
2025-08,REG,S06502,arrivo,0,0,-1.0,0,1.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,NAVACCHIO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06506,arrivo,0,0,172.0,0,46.0,0,218.0,83,0,0,132,14,0,0,33,0,14,132,PONTEDERA CASCIANA TERME,1.0,6.0,5.0,1.323076923076923
2025-08,REG,S06506,partenza,2,0,216.0,1,43.0,0,259.0,86,0,0,133,14,2,0,29,0,14,133,PONTEDERA CASCIANA TERME,1.0,6.0,5.0,1.6744186046511629
2025-08,REG,S06510,arrivo,4,0,-259.0,0,1049.0,0,790.0,225,0,0,706,47,15,0,418,0,47,706,EMPOLI,-2.0,5.0,4.0,-0.3753623188405797
2025-08,REG,S06510,partenza,1,0,-669.0,0,1153.0,0,484.0,206,0,0,733,26,3,0,484,0,26,733,EMPOLI,-2.0,4.0,2.0,-0.9343575418994412
2025-08,REG,S06603,arrivo,0,0,-1.0,0,1.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,S.PIERO A SIEVE,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06603,partenza,0,0,1.0,0,0.0,0,1.0,1,0,0,1,0,0,0,0,0,0,1,S.PIERO A SIEVE,1.0,1.0,1.0,1.0
2025-08,REG,S06604,arrivo,1,0,-327.0,1,709.0,0,382.0,127,0,0,449,17,4,0,305,0,17,449,BORGO S.LORENZO,-1.0,4.0,3.0,-0.7282850779510023
2025-08,REG,S06604,partenza,9,0,-268.0,5,858.0,1,590.0,109,0,0,434,27,12,0,297,0,27,434,BORGO S.LORENZO,-2.0,5.0,3.0,-0.6189376443418014
2025-08,REG,S06700,arrivo,1,0,43.0,1,0.0,0,43.0,2,0,0,3,1,1,0,0,0,1,3,VICCHIO,3.0,35.4,31.8,14.333333333333334
2025-08,REG,S06700,partenza,0,0,-11.0,0,11.0,0,0.0,0,0,0,4,0,0,0,4,0,0,4,VICCHIO,-2.5,-1.1500000000000004,-1.2999999999999998,-2.75
2025-08,REG,S06725,arrivo,18,0,816.0,7,885.0,3,1701.0,338,0,0,827,98,25,0,391,0,98,827,LIVORNO CENTRALE,0.0,7.699999999999932,5.0,0.9866989117291416
2025-08,REG,S06725,partenza,14,0,643.0,4,747.0,1,1390.0,335,0,0,754,83,26,0,335,0,83,754,LIVORNO CENTRALE,0.0,8.0,5.0,0.8539176626826029
2025-08,REG,S06775,arrivo,0,0,76.0,0,8.0,0,84.0,128,0,0,138,5,1,0,3,0,5,138,PIOMBINO MARITTIMA,0.0,4.0,2.0,0.5588235294117647
2025-08,REG,S06775,partenza,2,0,152.0,1,96.0,1,248.0,54,0,0,120,13,4,0,50,0,13,120,PIOMBINO MARITTIMA,0.0,7.0,5.0,1.2991452991452992
2025-08,REG,S06801,arrivo,5,0,293.0,0,565.0,0,858.0,255,0,0,463,52,10,0,155,0,52,463,GRANAIOLO,1.0,6.0,5.0,0.6341991341991342
2025-08,REG,S06801,partenza,8,0,-339.0,3,889.0,0,550.0,133,0,0,462,27,10,0,300,0,27,462,GRANAIOLO,-1.0,5.0,3.0,-0.7369565217391304
2025-08,REG,S06803,arrivo,1,0,36.0,1,2.0,0,38.0,0,0,0,2,1,1,0,1,0,1,2,CERTALDO,18.0,36.0,34.0,18.0
2025-08,REG,S06803,partenza,0,0,-1.0,0,1.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,CERTALDO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06805,arrivo,0,0,4.0,0,0.0,0,4.0,1,0,0,1,0,0,0,0,0,0,1,POGGIBONSI-S.GIMIGNANO,4.0,4.0,4.0,4.0
2025-08,REG,S06805,partenza,0,0,-1.0,0,1.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,POGGIBONSI-S.GIMIGNANO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06809,arrivo,12,0,-478.0,4,1685.0,0,1207.0,333,0,0,1066,70,16,0,657,0,70,1066,SIENA,-1.0,5.0,3.0,-0.4509433962264151
2025-08,REG,S06809,partenza,13,0,960.0,2,1040.0,0,2000.0,544,0,0,1074,124,23,0,399,0,124,1074,SIENA,1.0,6.0,5.0,0.8997188378631678
2025-08,REG,S06855,arrivo,0,0,6.0,0,0.0,0,6.0,0,0,0,1,1,0,0,0,0,1,1,MONTEPULCIANO,6.0,6.0,6.0,6.0
2025-08,REG,S06874,arrivo,0,0,138.0,0,99.0,0,237.0,119,0,0,210,14,1,0,76,0,14,210,BUONCONVENTO,0.0,6.0,4.0,0.6602870813397129
2025-08,REG,S06874,partenza,0,0,-276.0,0,341.0,0,65.0,33,0,0,210,4,1,0,172,0,4,210,BUONCONVENTO,-2.0,2.0,1.0,-1.3205741626794258
2025-08,REG,S06900,arrivo,3,0,135.0,1,85.0,1,220.0,32,0,0,88,12,3,0,43,0,12,88,FIRENZE CAMPO MARTE,0.0,6.0,6.0,1.5517241379310347
2025-08,REG,S06900,partenza,4,0,78.0,1,82.0,0,160.0,23,0,0,69,7,4,0,38,0,7,69,FIRENZE CAMPO MARTE,-1.0,12.199999999999989,4.300000000000004,1.1470588235294117
2025-08,REG,S06904,arrivo,0,0,-65.0,0,162.0,0,97.0,45,0,0,106,6,1,0,55,0,6,106,PONTASSIEVE,-1.0,4.75,2.0,-0.6132075471698113
2025-08,REG,S06904,partenza,0,0,-125.0,0,178.0,0,53.0,32,0,0,101,2,0,0,66,0,2,101,PONTASSIEVE,-2.0,3.049999999999997,2.0,-1.25
2025-08,REG,S06908,partenza,1,0,37.0,1,0.0,0,37.0,1,0,0,2,1,1,0,0,0,1,2,FIGLINE VALDARNO,18.5,32.45,30.9,18.5
2025-08,REG,S06909,arrivo,1,0,48.0,1,0.0,0,48.0,2,0,0,4,2,1,0,0,0,2,4,S.GIOVANNI VALDARNO,5.5,29.94999999999999,25.90000000000001,12.0
2025-08,REG,S06909,partenza,0,0,4.0,0,0.0,0,4.0,1,0,0,1,0,0,0,0,0,0,1,S.GIOVANNI VALDARNO,4.0,4.0,4.0,4.0
2025-08,REG,S06910,arrivo,3,0,28.0,0,210.0,0,238.0,56,0,0,167,17,3,0,94,0,17,167,MONTEVARCHI TERRANUOVA,-1.0,6.0,4.400000000000006,0.1676646706586826
2025-08,REG,S06910,partenza,3,0,-108.0,0,243.0,0,135.0,34,0,0,169,8,4,0,127,0,8,169,MONTEVARCHI TERRANUOVA,-1.0,3.5999999999999943,2.0,-0.6390532544378699
2025-08,REG,S06915,arrivo,19,0,1267.0,5,529.0,2,1796.0,293,0,0,572,111,37,0,163,0,111,572,AREZZO,2.0,11.699999999999932,7.0,2.234567901234568
2025-08,REG,S06915,partenza,14,0,392.0,6,756.0,0,1148.0,205,0,0,603,62,24,0,329,0,62,603,AREZZO,-1.0,7.0,5.0,0.6577181208053692
2025-08,REG,S06922,arrivo,7,0,404.0,0,181.0,0,585.0,80,0,0,202,46,9,0,74,0,46,202,TERONTOLA CORTONA,2.0,8.049999999999983,7.0,2.02
2025-08,REG,S06922,partenza,2,0,430.0,0,132.0,0,562.0,102,0,0,209,47,9,0,56,0,47,209,TERONTOLA CORTONA,2.0,9.0,6.599999999999994,2.097560975609756
2025-08,REG,S06925,arrivo,20,0,1106.0,5,701.0,0,1807.0,301,0,0,692,117,34,0,269,0,117,692,CHIUSI-CHIANCIANO TERME,1.0,9.0,6.0,1.6098981077147017
2025-08,REG,S06925,partenza,13,0,428.0,5,914.0,0,1342.0,289,0,0,669,89,21,0,288,0,89,669,CHIUSI-CHIANCIANO TERME,0.0,7.75,5.0,0.6426426426426426
2025-08,REG,S07002,arrivo,2,0,148.0,2,52.0,2,200.0,0,0,0,22,2,2,0,20,0,2,22,MAGIONE,-3.0,67.39999999999995,-1.0,6.727272727272728
2025-08,REG,S07002,partenza,2,0,188.0,2,32.0,2,220.0,3,0,0,23,2,2,0,17,0,2,23,MAGIONE,-2.0,72.24999999999994,1.0,8.545454545454545
2025-08,REG,S07004,arrivo,4,0,155.0,2,240.0,0,395.0,71,0,0,206,31,4,0,103,0,31,206,PERUGIA,-1.0,6.799999999999983,5.0,0.7560975609756098
2025-08,REG,S07004,partenza,8,0,544.0,2,134.0,1,678.0,126,0,0,233,41,13,0,64,0,41,233,PERUGIA,1.0,10.0,6.0,2.354978354978355
2025-08,REG,S07102,arrivo,2,0,153.0,1,15.0,0,168.0,17,0,0,39,12,4,0,10,0,12,39,CATTOLICA S.GIOVANNI GABICCE,1.0,12.100000000000016,7.800000000000011,3.923076923076923
2025-08,REG,S07102,partenza,1,0,103.0,1,60.0,1,163.0,14,0,0,45,8,2,0,23,0,8,45,CATTOLICA S.GIOVANNI GABICCE,-1.0,8.799999999999997,7.200000000000003,2.2888888888888888
2025-08,REG,S07104,arrivo,8,0,461.0,4,200.0,0,661.0,125,0,0,280,41,15,0,109,0,41,280,PESARO,0.0,10.0,6.0,1.6763636363636365
2025-08,REG,S07104,partenza,19,0,757.0,8,397.0,3,1154.0,112,0,0,311,56,26,0,141,0,56,311,PESARO,0.0,18.0,8.0,2.449838187702265
2025-08,REG,S07108,arrivo,0,0,13.0,0,0.0,0,13.0,0,0,0,1,1,1,0,0,0,1,1,SENIGALLIA,13.0,13.0,13.0,13.0
2025-08,REG,S07108,partenza,1,0,31.0,1,0.0,0,31.0,0,0,0,1,1,1,0,0,0,1,1,SENIGALLIA,31.0,31.0,31.0,31.0
2025-08,REG,S07111,arrivo,0,0,11.0,0,0.0,0,11.0,6,0,0,6,0,0,0,0,0,0,6,FALCONARA MARITTIMA,1.5,3.5,3.0,1.8333333333333333
2025-08,REG,S07111,partenza,0,0,-4.0,0,4.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,FALCONARA MARITTIMA,-4.0,-4.0,-4.0,-4.0
2025-08,REG,S07113,arrivo,75,0,1944.0,25,2885.0,12,4829.0,611,0,0,1803,227,99,0,960,0,227,1803,ANCONA,-1.0,10.149999999999864,6.0,1.0812013348164626
2025-08,REG,S07113,partenza,61,0,1173.0,27,3145.0,6,4318.0,528,0,0,1813,243,112,0,1039,0,243,1813,ANCONA,-1.0,11.0,6.0,0.6480662983425415
2025-08,REG,S07202,arrivo,0,0,83.0,0,2.0,0,85.0,24,0,0,30,4,0,0,2,0,4,30,JESI,3.0,5.549999999999997,5.0,2.7666666666666666
2025-08,REG,S07202,partenza,1,0,81.0,1,3.0,0,84.0,26,0,0,30,2,2,0,2,0,2,30,JESI,1.0,8.399999999999977,3.1000000000000014,2.7
2025-08,REG,S07204,arrivo,4,0,-33.0,1,533.0,0,500.0,136,0,0,422,29,9,0,257,0,29,422,CASTELPLANIO CUPRAMONTANA,-1.0,6.0,3.0,-0.0781990521327013
2025-08,REG,S07204,partenza,6,0,19.0,1,615.0,1,634.0,158,0,0,412,34,8,0,220,0,34,412,CASTELPLANIO CUPRAMONTANA,-1.0,6.0,4.0,0.0461165048543689
2025-08,REG,S07208,arrivo,3,0,32.0,0,226.0,0,258.0,64,0,0,187,16,7,0,107,0,16,187,FABRIANO,-1.0,6.0,4.0,0.1711229946524064
2025-08,REG,S07208,partenza,2,0,-63.0,2,331.0,0,268.0,51,0,0,188,12,3,0,125,0,12,188,FABRIANO,-2.0,6.0,4.0,-0.3351063829787234
2025-08,REG,S07217,arrivo,37,0,2176.0,13,498.0,5,2674.0,322,0,0,668,135,52,0,208,0,135,668,FOLIGNO,1.0,19.59999999999991,7.600000000000024,3.27218045112782
2025-08,REG,S07217,partenza,34,0,1241.0,9,809.0,2,2050.0,219,0,0,646,125,52,0,300,0,125,646,FOLIGNO,0.0,15.0,8.0,1.9270186335403725
