mese,categoria,cod_stazione,ruolo,in_anticipo,effettuate,oltre_5,cancellate,corse_osservate,in_orario,oltre_10,parzialmente_cancellate,oltre_60,cancellate_tot,minuti_netti_tot,in_ritardo,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_15,soppresse,oltre_30,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2025-02,REG,S00452,partenza,123,275,38,0,275,108,14,0,0,0,383.0,38,0,614.0,231.0,11,0,2,TORINO LINGOTTO,1.4237918215613383,9.599999999999994,6.0,0.0
2025-02,REG,S00455,arrivo,0,6,1,0,6,5,1,0,0,0,52.0,1,0,52.0,0.0,1,0,1,TROFARELLO,8.666666666666666,32.5,23.0,2.0
2025-02,REG,S00455,partenza,3,6,1,0,6,2,1,0,0,0,11.0,1,0,19.0,8.0,1,0,0,TROFARELLO,1.8333333333333333,12.75,9.5,-0.5
2025-02,REG,S00462,arrivo,368,926,106,0,926,444,30,0,0,0,961.0,106,0,1757.0,796.0,13,0,5,ASTI,1.0468409586056644,7.0,5.0,1.0
2025-02,REG,S00462,partenza,378,890,99,0,890,405,24,0,0,0,756.0,99,0,1637.0,881.0,15,0,4,ASTI,0.8571428571428571,7.0,5.0,0.0
2025-02,REG,S00470,arrivo,884,1631,209,0,1631,502,62,0,2,0,484.0,209,0,3273.0,2789.0,37,0,13,ALESSANDRIA,0.3034482758620689,8.0,5.0,-1.0
2025-02,REG,S00470,partenza,347,1628,464,0,1628,776,152,0,9,0,6099.0,464,0,7090.0,991.0,77,0,29,ALESSANDRIA,3.843100189035917,14.0,9.0,2.0
2025-02,REG,S00500,arrivo,19,691,115,0,691,550,22,0,0,0,1957.0,115,0,1976.0,19.0,7,0,2,CHIERI,2.861111111111111,8.0,6.0,2.0
2025-02,REG,S00500,partenza,366,693,55,0,693,267,22,0,2,0,242.0,55,0,1057.0,815.0,18,0,3,CHIERI,0.3517441860465116,5.0,4.0,-1.0
2025-02,REG,S00512,arrivo,0,1,1,0,1,0,1,0,0,0,23.0,1,0,23.0,0.0,1,0,0,CANDIOLO,23.0,23.0,23.0,23.0
2025-02,REG,S00512,partenza,0,1,1,0,1,0,1,0,0,0,38.0,1,0,38.0,0.0,1,0,1,CANDIOLO,38.0,38.0,38.0,38.0
2025-02,REG,S00513,arrivo,0,1,1,0,1,0,0,0,0,0,8.0,1,0,8.0,0.0,0,0,0,NONE,8.0,8.0,8.0,8.0
2025-02,REG,S00513,partenza,1,1,0,0,1,0,0,0,0,0,-1.0,0,0,0.0,1.0,0,0,0,NONE,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S00514,arrivo,0,1,1,0,1,0,1,0,0,0,21.0,1,0,21.0,0.0,1,0,0,AIRASCA,21.0,21.0,21.0,21.0
2025-02,REG,S00514,partenza,0,1,1,0,1,0,0,0,0,0,7.0,1,0,7.0,0.0,0,0,0,AIRASCA,7.0,7.0,7.0,7.0
2025-02,REG,S00517,arrivo,151,548,68,0,548,325,10,0,0,0,830.0,68,0,1436.0,606.0,9,0,1,PINEROLO,1.525735294117647,6.0,5.0,2.0
2025-02,REG,S00517,partenza,160,551,79,0,551,308,16,0,0,0,923.0,79,0,1175.0,252.0,8,0,5,PINEROLO,1.6873857404021937,7.0,5.0,1.0
2025-02,REG,S00601,partenza,0,1,0,0,1,1,0,0,0,0,3.0,0,0,3.0,0.0,0,0,0,CARMAGNOLA,3.0,3.0,3.0,3.0
2025-02,REG,S00606,arrivo,427,860,85,0,860,337,14,0,0,0,58.0,85,0,1292.0,1234.0,6,0,2,FOSSANO,0.0683156654888103,6.0,4.2000000000000455,-1.0
2025-02,REG,S00606,partenza,567,810,53,0,810,178,12,0,0,0,-721.0,53,0,723.0,1444.0,6,0,1,FOSSANO,-0.9035087719298246,6.0,3.0,-2.0
2025-02,REG,S00610,arrivo,190,431,55,0,431,182,25,0,0,0,381.0,55,0,867.0,486.0,9,0,1,CUNEO,0.892271662763466,10.0,6.0,0.0
2025-02,REG,S00610,partenza,135,398,49,0,398,207,9,0,0,0,445.0,49,0,754.0,309.0,5,0,2,CUNEO,1.138107416879795,7.0,5.0,1.0
2025-02,REG,S00617,arrivo,197,221,2,0,221,18,1,0,0,0,-572.0,2,0,43.0,615.0,0,0,0,LIMONE,-2.6359447004608296,1.0,-1.0,-3.0
2025-02,REG,S00617,partenza,135,201,5,0,201,58,2,0,0,0,-251.0,5,0,167.0,418.0,2,0,1,LIMONE,-1.2676767676767675,3.0,2.0,-2.0
2025-02,REG,S00742,arrivo,11,43,16,0,43,16,4,0,0,0,146.0,16,0,191.0,45.0,3,0,0,CEVA,3.395348837209302,16.599999999999994,7.800000000000005,3.0
2025-02,REG,S00742,partenza,20,44,5,0,44,19,1,0,0,0,-44.0,5,0,79.0,123.0,0,0,0,CEVA,-1.0,5.850000000000002,4.700000000000003,1.0
2025-02,REG,S00821,arrivo,5,26,4,0,26,17,3,0,0,0,71.0,4,0,85.0,14.0,3,0,1,BRA,2.730769230769231,15.75,11.5,0.0
2025-02,REG,S00821,partenza,17,26,1,0,26,8,0,0,0,0,-15.0,1,0,16.0,31.0,0,0,0,BRA,-0.5769230769230769,2.75,2.0,-1.0
2025-02,REG,S00825,arrivo,47,524,51,0,524,420,14,0,0,0,766.0,51,0,858.0,92.0,5,0,0,ALBA,1.4787644787644787,7.0,4.0,0.0
2025-02,REG,S00825,partenza,334,523,22,0,523,160,8,0,1,0,-158.0,22,0,551.0,709.0,5,0,3,ALBA,-0.3062015503875969,4.0,2.0,-1.0
2025-02,REG,S00834,arrivo,0,1,0,0,1,1,0,0,0,0,1.0,0,0,1.0,0.0,0,0,0,NIZZA MONFERRATO,1.0,1.0,1.0,1.0
2025-02,REG,S00834,partenza,0,1,0,0,1,1,0,0,0,0,1.0,0,0,1.0,0.0,0,0,0,NIZZA MONFERRATO,1.0,1.0,1.0,1.0
2025-02,REG,S00867,arrivo,48,619,141,0,619,429,32,0,1,0,2189.0,141,0,2271.0,82.0,15,0,8,ACQUI TERME,3.542071197411002,10.0,7.0,3.0
2025-02,REG,S00867,partenza,152,617,84,0,617,378,26,0,0,0,1194.0,84,0,1564.0,370.0,12,0,6,ACQUI TERME,1.944625407166124,8.0,5.0,1.0
2025-02,REG,S00880,arrivo,0,1,0,0,1,1,0,0,0,0,2.0,0,0,2.0,0.0,0,0,0,VOLPIANO,2.0,2.0,2.0,2.0
2025-02,REG,S00880,partenza,0,1,0,0,1,1,0,0,0,0,3.0,0,0,3.0,0.0,0,0,0,VOLPIANO,3.0,3.0,3.0,3.0
2025-02,REG,S00884,arrivo,363,620,33,0,620,218,18,0,1,0,-138.0,33,0,682.0,820.0,15,0,1,RIVAROLO,-0.22475570032573283,5.0,2.0,-1.0
2025-02,REG,S00884,partenza,17,625,111,0,625,492,23,0,0,0,1876.0,111,0,1894.0,18.0,8,0,4,RIVAROLO,3.025806451612904,8.049999999999955,6.0,2.0
2025-02,REG,S00981,arrivo,0,1,0,0,1,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,BORGO TICINO,0.0,0.0,0.0,0.0
2025-02,REG,S00981,partenza,1,1,0,0,1,0,0,0,0,0,-3.0,0,0,0.0,3.0,0,0,0,BORGO TICINO,-3.0,-3.0,-3.0,-3.0
2025-02,REG,S01003,arrivo,329,643,133,0,643,170,57,0,0,0,706.0,133,0,1860.0,1154.0,26,0,10,DOMODOSSOLA,1.1170886075949369,13.0,9.0,-1.0
2025-02,REG,S01003,partenza,191,651,125,0,651,319,27,0,0,0,1334.0,125,0,1857.0,523.0,15,0,10,DOMODOSSOLA,2.100787401574803,9.0,6.0,1.0
2025-02,REG,S01020,arrivo,192,508,141,0,508,158,57,0,3,0,1735.0,141,0,2086.0,351.0,31,0,10,ARONA,3.5336048879837065,16.0,11.0,1.0
2025-02,REG,S01020,partenza,209,558,91,0,558,243,27,0,1,0,1114.0,91,0,1554.0,440.0,18,0,7,ARONA,2.051565377532228,9.0,6.0,1.0
2025-02,REG,S01030,arrivo,171,457,79,0,457,190,56,0,5,0,1723.0,79,0,1984.0,261.0,46,0,16,GALLARATE,3.915909090909091,26.0,17.0,1.0
2025-02,REG,S01030,partenza,95,512,139,0,512,259,43,0,0,0,1700.0,139,0,2000.0,300.0,27,0,6,GALLARATE,3.4482758620689653,16.0,8.0,2.0
2025-02,REG,S01031,arrivo,0,463,221,0,463,230,28,0,1,0,2496.0,221,0,2496.0,0.0,10,0,3,BUSTO ARSIZIO,5.534368070953437,10.0,8.0,4.0
2025-02,REG,S01031,partenza,247,476,28,0,476,189,11,0,1,0,359.0,28,0,612.0,253.0,7,0,5,BUSTO ARSIZIO,0.7737068965517241,5.849999999999967,3.0,-1.0
2025-02,REG,S01035,arrivo,0,1,0,0,1,1,0,0,0,0,4.0,0,0,4.0,0.0,0,0,0,PARABIAGO,4.0,4.0,4.0,4.0
2025-02,REG,S01037,arrivo,28,66,12,0,66,25,8,0,0,0,236.0,12,0,293.0,57.0,7,0,4,RHO,3.630769230769231,31.19999999999999,13.800000000000004,1.0
2025-02,REG,S01037,partenza,46,75,6,0,75,22,2,0,0,0,-134.0,6,0,106.0,240.0,1,0,0,RHO,-1.8108108108108107,7.0,4.0,-2.0
2025-02,REG,S01042,partenza,0,1,1,0,1,0,0,0,0,0,8.0,1,0,8.0,0.0,0,0,0,VITTUONE ARLUNO,8.0,8.0,8.0,8.0
2025-02,REG,S01061,partenza,18,23,1,0,23,3,1,0,0,0,-25.0,1,0,20.0,45.0,0,0,0,VIGEVANO,-1.1363636363636365,2.95,1.900000000000002,-2.0
2025-02,REG,S01062,partenza,1,1,0,0,1,0,0,0,0,0,-3.0,0,0,0.0,3.0,0,0,0,ABBIATEGRASSO,-3.0,-3.0,-3.0,-3.0
2025-02,REG,S01074,partenza,0,1,0,0,1,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,GARBAGNATE MILANESE,0.0,0.0,0.0,0.0
2025-02,REG,S01086,arrivo,0,30,0,0,30,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,CESANO MADERNO,0.0,0.0,0.0,0.0
2025-02,REG,S01086,partenza,24,508,257,0,508,198,74,0,0,0,2636.0,257,0,2664.0,28.0,17,0,1,CESANO MADERNO,5.503131524008351,13.0,11.0,5.0
2025-02,REG,S01113,arrivo,72,426,128,0,426,214,41,0,0,0,1712.0,128,0,1847.0,135.0,27,0,4,LUINO,4.135265700483092,17.349999999999966,9.0,3.0
2025-02,REG,S01113,partenza,156,401,73,0,401,160,48,0,3,0,1286.0,73,0,1565.0,279.0,39,0,7,LUINO,3.3059125964010283,23.0,14.199999999999989,0.0
2025-02,REG,S01118,partenza,4,5,0,0,5,0,0,0,0,0,-17.0,0,0,0.0,17.0,0,0,0,LAVENO MOMBELLO,-4.25,-2.1500000000000004,-2.3,-4.5
2025-02,REG,S01200,arrivo,49,470,162,0,470,244,85,0,2,0,2364.0,162,0,2426.0,62.0,46,0,8,PORTO CERESIO,5.195604395604396,17.0,14.600000000000025,3.0
2025-02,REG,S01200,partenza,220,470,55,0,470,179,27,0,1,0,589.0,55,0,1160.0,571.0,20,0,10,PORTO CERESIO,1.2973568281938326,11.349999999999966,5.0,0.0
2025-02,REG,S01205,arrivo,591,1412,174,0,1412,599,65,0,0,0,908.0,174,0,2830.0,1922.0,40,0,8,VARESE,0.6656891495601173,9.0,6.0,0.0
2025-02,REG,S01205,partenza,931,1428,103,0,1428,351,46,0,6,0,-2769.0,103,0,2299.0,5068.0,32,0,15,VARESE,-1.9992779783393504,7.0,3.0,-2.0
2025-02,REG,S01301,arrivo,752,1391,156,0,1391,433,36,0,1,0,450.0,156,0,2156.0,1706.0,18,0,3,CHIASSO,0.3355704697986577,7.0,5.0,-1.0
2025-02,REG,S01301,partenza,583,1365,162,0,1365,575,47,0,1,0,1160.0,162,0,2621.0,1461.0,20,0,8,CHIASSO,0.8787878787878788,8.0,5.0,0.0
2025-02,REG,S01308,partenza,42,69,0,0,69,26,0,0,0,0,-60.0,0,0,25.0,85.0,0,0,0,COMO CAMERLATA,-0.8823529411764706,2.0,1.0,-1.0
2025-02,REG,S01315,arrivo,0,2,2,0,2,0,2,0,0,0,67.0,2,0,67.0,0.0,2,0,1,CARIMATE,33.5,44.75,43.5,33.5
2025-02,REG,S01315,partenza,1,3,1,0,3,1,1,0,0,0,6.0,1,0,13.0,7.0,0,0,0,CARIMATE,2.0,10.9,9.8,1.0
2025-02,REG,S01316,arrivo,0,1,1,0,1,0,1,0,0,0,32.0,1,0,32.0,0.0,1,0,1,CAMNAGO-LENTATE,32.0,32.0,32.0,32.0
2025-02,REG,S01316,partenza,1,1,0,0,1,0,0,0,0,0,-4.0,0,0,0.0,4.0,0,0,0,CAMNAGO-LENTATE,-4.0,-4.0,-4.0,-4.0
2025-02,REG,S01318,arrivo,5,67,38,0,67,23,25,0,0,0,726.0,38,0,735.0,9.0,25,0,4,SEREGNO,11.0,30.0,25.5,6.5
2025-02,REG,S01318,partenza,3,35,11,0,35,21,6,0,0,0,179.0,11,0,184.0,5.0,3,0,1,SEREGNO,5.114285714285714,15.599999999999994,12.200000000000005,2.0
2025-02,REG,S01322,arrivo,316,517,49,0,517,139,15,0,0,0,117.0,49,0,791.0,674.0,9,0,4,MONZA,0.2321428571428571,7.0,4.0,-1.0
2025-02,REG,S01322,partenza,217,515,83,0,515,202,20,0,0,0,802.0,83,0,1199.0,397.0,15,0,4,MONZA,1.597609561752988,8.949999999999989,6.0,0.0
2025-02,REG,S01326,arrivo,197,1225,359,0,1225,632,120,0,0,0,4463.0,359,0,4835.0,372.0,60,0,11,MILANO GRECO PIRELLI,3.756734006734007,14.649999999999864,10.0,2.0
2025-02,REG,S01326,partenza,402,1185,240,0,1185,504,99,0,4,0,3340.0,240,0,4016.0,676.0,56,0,20,MILANO GRECO PIRELLI,2.9144851657940665,14.0,9.0,1.0
2025-02,REG,S01400,arrivo,93,416,51,0,416,260,14,0,0,0,762.0,51,0,871.0,109.0,8,0,1,CHIAVENNA,1.886138613861386,7.0,5.0,1.0
2025-02,REG,S01400,partenza,21,415,59,0,415,323,17,0,0,0,1133.0,59,0,1163.0,30.0,12,0,1,CHIAVENNA,2.8114143920595533,8.0,6.0,2.0
2025-02,REG,S01405,arrivo,0,1,0,0,1,1,0,0,0,0,1.0,0,0,1.0,0.0,0,0,0,DUBINO,1.0,1.0,1.0,1.0
2025-02,REG,S01405,partenza,0,1,0,0,1,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,DUBINO,0.0,0.0,0.0,0.0
2025-02,REG,S01408,arrivo,30,33,1,0,33,2,0,0,0,0,-108.0,1,0,8.0,116.0,0,0,0,DERVIO,-3.272727272727273,1.0,-1.0,-4.0
2025-02,REG,S01408,partenza,9,30,3,0,30,18,1,0,0,0,44.0,3,0,75.0,31.0,1,0,0,DERVIO,1.4666666666666666,6.099999999999994,4.100000000000001,2.0
2025-02,REG,S01420,arrivo,65,567,85,0,567,402,25,0,2,0,1770.0,85,0,1914.0,144.0,16,0,4,COLICO,3.2065217391304346,8.0,6.0,2.0
2025-02,REG,S01420,partenza,133,589,74,0,589,368,24,0,0,0,1117.0,74,0,1313.0,196.0,13,0,2,COLICO,1.942608695652174,9.0,5.0,1.0
2025-02,REG,S01425,arrivo,19,77,8,0,77,50,2,0,0,0,126.0,8,0,153.0,27.0,1,0,0,MORBEGNO,1.6363636363636365,5.200000000000003,4.400000000000006,1.0
2025-02,REG,S01425,partenza,17,81,13,0,81,50,5,0,0,0,233.0,13,0,285.0,52.0,3,0,2,MORBEGNO,2.9125,10.099999999999994,6.0,2.0
2025-02,REG,S01430,arrivo,80,321,79,0,321,149,23,0,0,0,909.0,79,0,1096.0,187.0,12,0,3,SONDRIO,2.9512987012987013,11.0,8.0,2.0
2025-02,REG,S01430,partenza,99,388,46,0,388,228,14,0,1,0,699.0,46,0,935.0,236.0,7,0,4,SONDRIO,1.873994638069705,7.0,5.0,1.0
2025-02,REG,S01437,arrivo,0,1,0,0,1,1,0,0,0,0,4.0,0,0,4.0,0.0,0,0,0,TRESENDA-APRICA-TEGLIO,4.0,4.0,4.0,4.0
2025-02,REG,S01437,partenza,0,1,0,0,1,1,0,0,0,0,3.0,0,0,3.0,0.0,0,0,0,TRESENDA-APRICA-TEGLIO,3.0,3.0,3.0,3.0
2025-02,REG,S01440,arrivo,202,398,61,0,398,124,23,0,0,0,473.0,61,0,903.0,430.0,9,0,4,TIRANO,1.2222222222222223,11.0,6.0,-1.0
2025-02,REG,S01440,partenza,77,354,85,0,354,182,34,0,2,0,1597.0,85,0,1725.0,128.0,20,0,9,TIRANO,4.642441860465116,18.84999999999997,9.0,2.0
2025-02,REG,S01458,arrivo,33,188,40,0,188,108,12,0,0,0,553.0,40,0,588.0,35.0,4,0,2,MOLTENO,3.0552486187845305,10.0,7.0,2.0
2025-02,REG,S01458,partenza,86,237,48,0,237,94,9,0,0,0,392.0,48,0,580.0,188.0,3,0,1,MOLTENO,1.719298245614035,9.0,6.300000000000011,1.0
2025-02,REG,S01488,arrivo,14,20,0,0,20,5,0,0,0,0,-18.0,0,0,5.0,23.0,0,0,0,BESANA,-0.9473684210526316,1.1999999999999955,1.0,-1.0
2025-02,REG,S01488,partenza,18,19,0,0,19,0,0,0,0,0,-55.0,0,0,0.0,55.0,0,0,0,BESANA,-3.055555555555556,-1.0,-1.699999999999999,-3.0
2025-02,REG,S01502,arrivo,0,1,1,0,1,0,1,0,0,0,21.0,1,0,21.0,0.0,1,0,0,PADERNO ROBBIATE,21.0,21.0,21.0,21.0
2025-02,REG,S01502,partenza,0,2,1,0,2,1,0,0,0,0,6.0,1,0,6.0,0.0,0,0,0,PADERNO ROBBIATE,3.0,4.8,4.6,3.0
2025-02,REG,S01504,arrivo,0,1,0,0,1,1,0,0,0,0,4.0,0,0,4.0,0.0,0,0,0,TERNO,4.0,4.0,4.0,4.0
2025-02,REG,S01511,arrivo,0,4,3,0,4,1,1,0,0,0,46.0,3,0,46.0,0.0,1,0,1,CARNATE USMATE,11.5,27.25,23.500000000000004,5.5
2025-02,REG,S01511,partenza,0,4,0,0,4,4,0,0,0,0,6.0,0,0,6.0,0.0,0,0,0,CARNATE USMATE,1.5,2.0,2.0,2.0
2025-02,REG,S01520,arrivo,1123,2394,195,0,2394,1010,39,0,0,0,917.0,195,0,3282.0,2365.0,24,0,5,LECCO,0.3939003436426116,6.0,4.0,0.0
2025-02,REG,S01520,partenza,1297,2274,211,0,2274,704,41,0,0,0,-2357.0,211,0,3033.0,5390.0,20,0,5,LECCO,-1.0655515370705244,6.0,4.0,-1.0
2025-02,REG,S01522,arrivo,10,16,1,0,16,5,1,0,0,0,2.0,1,0,25.0,23.0,1,0,0,LECCO MAGGIANICO,0.125,7.0,2.5,-1.5
2025-02,REG,S01522,partenza,9,9,0,0,9,0,0,0,0,0,-58.0,0,0,0.0,58.0,0,0,0,LECCO MAGGIANICO,-6.444444444444445,-2.200000000000001,-3.3999999999999995,-8.0
2025-02,REG,S01524,arrivo,8,26,8,0,26,10,5,0,0,0,129.0,8,0,138.0,9.0,4,0,0,CALOLZIOCORTE OLGINATE,4.961538461538462,23.5,21.0,1.0
2025-02,REG,S01524,partenza,7,20,1,0,20,12,0,0,0,0,-8.0,1,0,22.0,30.0,0,0,0,CALOLZIOCORTE OLGINATE,-0.4,4.100000000000001,4.0,0.5
2025-02,REG,S01528,arrivo,304,1001,164,0,1001,506,42,0,0,0,1862.0,164,0,2303.0,441.0,22,0,1,PONTE S.PIETRO,1.9117043121149897,9.0,6.0,1.0
2025-02,REG,S01528,partenza,421,1004,79,0,1004,477,16,0,0,0,408.0,79,0,1418.0,1010.0,7,0,0,PONTE S.PIETRO,0.4176049129989764,6.0,4.0,0.0
2025-02,REG,S01529,arrivo,417,1686,326,0,1686,910,86,0,2,0,3957.0,326,0,4665.0,708.0,40,0,5,BERGAMO,2.3938294010889294,10.0,7.0,1.0
2025-02,REG,S01529,partenza,626,1684,311,0,1684,710,81,0,0,0,2721.0,311,0,4172.0,1451.0,36,0,7,BERGAMO,1.652094717668488,9.0,7.0,1.0
2025-02,REG,S01537,arrivo,0,1,1,0,1,0,0,0,0,0,9.0,1,0,9.0,0.0,0,0,0,GRUMELLO DEL MONTE,9.0,9.0,9.0,9.0
2025-02,REG,S01537,partenza,0,1,1,0,1,0,1,0,0,0,57.0,1,0,57.0,0.0,1,0,1,GRUMELLO DEL MONTE,57.0,57.0,57.0,57.0
2025-02,REG,S01600,arrivo,0,7,6,0,7,1,6,0,0,0,146.0,6,0,146.0,0.0,6,0,2,VERDELLO DALMINE,20.857142857142858,32.099999999999994,31.200000000000006,23.0
2025-02,REG,S01600,partenza,1,7,4,0,7,2,3,0,0,0,60.0,4,0,62.0,2.0,3,0,0,VERDELLO DALMINE,8.571428571428571,18.7,18.4,6.0
2025-02,REG,S01601,arrivo,0,1,1,0,1,0,1,0,0,0,23.0,1,0,23.0,0.0,1,0,0,TREVIGLIO OVEST,23.0,23.0,23.0,23.0
2025-02,REG,S01604,arrivo,0,1,1,0,1,0,1,0,0,0,30.0,1,0,30.0,0.0,1,0,1,CASALETTO VAPRIO,30.0,30.0,30.0,30.0
2025-02,REG,S01604,partenza,1,1,0,0,1,0,0,0,0,0,-2.0,0,0,0.0,2.0,0,0,0,CASALETTO VAPRIO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S01605,arrivo,0,2,1,0,2,1,1,0,0,0,32.0,1,0,32.0,0.0,1,0,0,CREMA,16.0,26.8,25.6,16.0
2025-02,REG,S01605,partenza,0,2,1,0,2,1,1,0,0,0,10.0,1,0,10.0,0.0,0,0,0,CREMA,5.0,9.5,9.0,5.0
2025-02,REG,S01609,arrivo,0,1,1,0,1,0,1,0,0,0,45.0,1,0,45.0,0.0,1,0,1,CASALBUTTANO,45.0,45.0,45.0,45.0
2025-02,REG,S01609,partenza,0,1,1,0,1,0,1,0,0,0,14.0,1,0,14.0,0.0,0,0,0,CASALBUTTANO,14.0,14.0,14.0,14.0
2025-02,REG,S01640,arrivo,37,202,83,0,202,76,44,0,2,0,1379.0,83,0,1426.0,47.0,24,0,7,MILANO CERTOSA,7.035714285714287,25.25,18.5,3.0
2025-02,REG,S01640,partenza,50,109,28,0,109,28,20,0,1,0,409.0,28,0,542.0,133.0,13,0,6,MILANO CERTOSA,3.858490566037736,29.75,15.5,0.0
2025-02,REG,S01643,arrivo,307,1736,632,0,1736,705,290,0,0,0,7497.0,632,0,7818.0,321.0,81,0,13,MILANO LANCETTI,4.560218978102189,14.0,12.0,3.0
2025-02,REG,S01643,partenza,458,1696,433,0,1696,725,138,0,0,0,4338.0,433,0,5031.0,693.0,35,0,3,MILANO LANCETTI,2.6844059405940595,12.0,9.0,1.0
2025-02,REG,S01645,arrivo,2507,4643,587,0,4643,1415,236,0,7,0,112.0,587,0,9898.0,9786.0,133,0,47,MILANO PORTA GARIBALDI,0.0248392104679529,10.0,6.0,-1.0
2025-02,REG,S01645,partenza,1790,4514,900,0,4514,1686,368,0,8,0,9283.0,900,0,13802.0,4519.0,213,0,55,MILANO PORTA GARIBALDI,2.121343692870201,14.0,8.0,1.0
2025-02,REG,S01700,arrivo,1301,4545,1113,0,4545,2022,340,0,9,0,12671.0,1113,0,15622.0,2951.0,154,0,48,MILANO CENTRALE,2.856402164111812,12.0,8.0,2.0
2025-02,REG,S01700,partenza,1668,3638,670,0,3638,1193,257,0,5,0,4892.0,670,0,9686.0,4794.0,135,0,36,MILANO CENTRALE,1.3854432172189182,12.0,8.0,0.0
2025-02,REG,S01701,arrivo,10,134,57,0,134,66,23,0,0,0,843.0,57,0,860.0,17.0,13,0,4,MILANO LAMBRATE,6.338345864661654,26.0,14.0,4.0
2025-02,REG,S01701,partenza,25,93,21,0,93,45,17,0,0,0,467.0,21,0,508.0,41.0,10,0,6,MILANO LAMBRATE,5.131868131868132,31.5,16.0,1.0
2025-02,REG,S01703,arrivo,240,687,157,0,687,269,50,0,3,0,1700.0,157,0,1987.0,287.0,20,0,6,PIOLTELLO LIMITO,2.5525525525525525,11.75,8.0,0.0
2025-02,REG,S01703,partenza,117,700,158,0,700,396,51,0,2,0,2331.0,158,0,2469.0,138.0,24,0,5,PIOLTELLO LIMITO,3.473919523099851,12.0,9.0,2.0
2025-02,REG,S01708,arrivo,1282,2001,209,0,2001,455,68,0,1,0,-3364.0,209,0,2886.0,6250.0,31,0,4,TREVIGLIO,-1.7286742034943474,8.0,5.0,-2.0
2025-02,REG,S01708,partenza,867,2046,292,0,2046,827,110,0,4,0,2603.0,292,0,5058.0,2455.0,62,0,21,TREVIGLIO,1.31067472306143,10.0,6.0,0.0
2025-02,REG,S01711,arrivo,0,1,1,0,1,0,1,0,0,0,17.0,1,0,17.0,0.0,1,0,0,ROMANO,17.0,17.0,17.0,17.0
2025-02,REG,S01714,arrivo,0,1,0,0,1,1,0,0,0,0,1.0,0,0,1.0,0.0,0,0,0,ROVATO,1.0,1.0,1.0,1.0
2025-02,REG,S01714,partenza,0,1,0,0,1,1,0,0,0,0,1.0,0,0,1.0,0.0,0,0,0,ROVATO,1.0,1.0,1.0,1.0
2025-02,REG,S01717,arrivo,515,2429,544,0,2429,1326,176,0,1,0,7367.0,544,0,8155.0,788.0,101,0,19,BRESCIA,3.088888888888889,13.0,8.0,2.0
2025-02,REG,S01717,partenza,507,2448,525,0,2448,1375,144,0,5,0,6673.0,525,0,7732.0,1059.0,84,0,20,BRESCIA,2.77233070211882,11.0,7.0,2.0
2025-02,REG,S01807,arrivo,105,435,105,0,435,219,34,0,1,0,1295.0,105,0,1521.0,226.0,14,0,7,VOGHERA,3.0186480186480185,12.0,9.0,1.0
2025-02,REG,S01807,partenza,230,512,83,0,512,189,29,0,0,0,620.0,83,0,1219.0,599.0,13,0,3,VOGHERA,1.235059760956175,10.0,6.0,1.0
2025-02,REG,S01810,arrivo,4,22,14,0,22,4,6,0,0,0,190.0,14,0,198.0,8.0,3,0,2,TORTONA,8.636363636363637,31.55,22.10000000000002,5.5
2025-02,REG,S01810,partenza,14,21,3,0,21,4,2,0,0,0,25.0,3,0,79.0,54.0,1,0,1,TORTONA,1.1904761904761905,14.0,8.0,-2.0
2025-02,REG,S01820,arrivo,75,733,338,0,733,282,110,0,1,0,3853.0,338,0,3969.0,116.0,40,0,12,MILANO ROGOREDO,5.543884892086331,16.0,11.600000000000025,4.0
2025-02,REG,S01820,partenza,84,297,57,0,297,116,12,0,0,0,548.0,57,0,709.0,161.0,4,0,2,MILANO ROGOREDO,2.132295719844358,9.0,8.0,1.0
2025-02,REG,S01822,arrivo,256,525,78,0,525,157,27,0,0,0,519.0,78,0,922.0,403.0,8,0,1,MELEGNANO,1.0570264765784114,10.0,7.0,-1.0
2025-02,REG,S01822,partenza,41,524,273,0,524,173,83,0,0,0,2844.0,273,0,2887.0,43.0,19,0,3,MELEGNANO,5.839835728952772,14.0,12.0,6.0
2025-02,REG,S01825,arrivo,327,892,132,0,892,404,28,0,0,0,1324.0,132,0,1716.0,392.0,12,0,2,LODI,1.534183082271147,8.0,6.0,0.0
2025-02,REG,S01825,partenza,94,210,13,0,210,70,6,0,0,0,156.0,13,0,254.0,98.0,5,0,2,LODI,0.8813559322033898,7.0,3.0,-1.0
2025-02,REG,S01827,arrivo,0,1,1,0,1,0,0,0,0,0,6.0,1,0,6.0,0.0,0,0,0,CASALPUSTERLENGO,6.0,6.0,6.0,6.0
2025-02,REG,S01827,partenza,0,1,1,0,1,0,1,0,0,0,14.0,1,0,14.0,0.0,0,0,0,CASALPUSTERLENGO,14.0,14.0,14.0,14.0
