mese,categoria,cod_stazione,ruolo,in_anticipo,oltre_30,in_ritardo,minuti_netti_tot,corse_osservate,soppresse,minuti_anticipo_tot,in_orario,info_mancante,cancellate_tot,effettuate,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-07,REG,S07808,arrivo,0,1,1,58.0,1,0,0.0,0,0,0,1,0,1,58.0,1,0,1,0,MONTESILVANO,58.0,58.0,58.0,58.0
2025-07,REG,S07808,partenza,0,0,1,18.0,1,0,0.0,0,0,0,1,0,1,18.0,1,0,1,0,MONTESILVANO,18.0,18.0,18.0,18.0
2025-07,REG,S07810,arrivo,619,17,155,1565.0,1315,0,1487.0,537,0,0,1315,0,40,3052.0,155,4,58,0,PESCARA,9.0,0.0,1.1937452326468343,5.0
2025-07,REG,S07810,partenza,700,6,142,801.0,1317,0,1733.0,472,0,0,1317,0,28,2534.0,142,1,49,0,PESCARA,8.0,-1.0,0.6095890410958904,5.0
2025-07,REG,S07813,arrivo,34,0,1,-44.0,54,0,68.0,19,0,0,54,0,0,24.0,1,0,1,0,FRANCAVILLA AL MARE,1.0,-1.0,-0.8148148148148148,1.0
2025-07,REG,S07813,partenza,27,0,4,26.0,54,0,40.0,23,0,0,54,0,1,66.0,4,0,1,0,FRANCAVILLA AL MARE,5.349999999999994,-0.5,0.4814814814814814,3.0
2025-07,REG,S07824,arrivo,26,0,0,-53.0,27,0,55.0,1,0,0,27,0,0,2.0,0,0,0,0,VASTO S.SALVO,-1.0,-2.0,-1.962962962962963,-1.0
2025-07,REG,S07824,partenza,22,0,0,-52.0,27,0,58.0,5,0,0,27,0,0,6.0,0,0,0,0,VASTO S.SALVO,1.699999999999999,-3.0,-1.9259259259259256,1.0
2025-07,REG,S08004,arrivo,54,0,3,-124.0,59,0,168.0,1,0,0,59,0,1,44.0,3,0,3,0,ORBETELLO-MONTE ARGENTARIO,1.4999999999999858,-3.0,-2.1379310344827585,-1.6999999999999955
2025-07,REG,S08004,partenza,60,0,2,-192.0,84,0,232.0,18,0,0,84,0,0,40.0,2,0,0,0,ORBETELLO-MONTE ARGENTARIO,4.0,-3.0,-2.4,1.1000000000000083
2025-07,REG,S08010,arrivo,369,3,131,446.0,779,0,1238.0,258,0,0,779,0,14,1684.0,131,0,36,0,CIVITAVECCHIA,9.0,0.0,0.5883905013192612,6.0
2025-07,REG,S08010,partenza,225,1,86,843.0,771,0,394.0,445,0,0,771,0,11,1237.0,86,0,28,0,CIVITAVECCHIA,8.0,0.0,1.1150793650793651,5.0
2025-07,REG,S08020,arrivo,0,1,1,49.0,2,0,0.0,1,0,0,2,0,1,49.0,1,0,1,0,MACCARESE-FREGENE,44.75,24.5,24.5,42.5
2025-07,REG,S08020,partenza,1,0,0,-2.0,3,0,6.0,1,0,0,3,0,0,4.0,0,0,0,0,MACCARESE-FREGENE,3.5,-1.0,-1.0,3.0
2025-07,REG,S08021,arrivo,64,1,26,213.0,169,0,172.0,70,0,0,169,0,5,385.0,26,0,11,0,LADISPOLI-CERVETERI,12.0,1.0,1.33125,6.099999999999993
2025-07,REG,S08021,partenza,39,1,16,276.0,190,0,75.0,125,0,0,190,0,3,351.0,16,1,4,0,LADISPOLI-CERVETERI,6.0,1.0,1.5333333333333334,4.0
2025-07,REG,S08025,arrivo,44,0,10,36.0,93,0,152.0,39,0,0,93,0,2,188.0,10,0,6,0,ROMA AURELIA,10.399999999999991,0.0,0.3870967741935484,4.799999999999997
2025-07,REG,S08025,partenza,46,0,8,-15.0,90,0,118.0,36,0,0,90,0,0,103.0,8,0,1,0,ROMA AURELIA,6.0,-1.0,-0.1666666666666666,4.0
2025-07,REG,S08203,arrivo,0,0,0,4.0,1,0,0.0,1,0,0,1,0,0,4.0,0,0,0,0,ORVIETO,4.0,4.0,4.0,4.0
2025-07,REG,S08203,partenza,1,0,0,-2.0,1,0,2.0,0,0,0,1,0,0,0.0,0,0,0,0,ORVIETO,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S08209,arrivo,276,21,114,1636.0,635,0,888.0,230,0,0,635,0,42,2524.0,114,8,55,0,ORTE,22.0,0.0,2.638709677419355,8.0
2025-07,REG,S08209,partenza,182,8,66,1033.0,539,0,537.0,282,0,0,539,0,16,1570.0,66,5,23,0,ORTE,8.0,1.0,1.9490566037735846,5.100000000000023
2025-07,REG,S08213,arrivo,165,0,16,-95.0,262,0,352.0,71,0,0,262,0,3,257.0,16,0,6,0,POGGIO MIRTETO,5.0,-1.0,-0.376984126984127,3.0
2025-07,REG,S08213,partenza,25,3,38,738.0,229,0,33.0,155,0,0,229,0,7,771.0,38,0,12,0,POGGIO MIRTETO,10.0,2.0,3.385321100917431,6.0
2025-07,REG,S08214,arrivo,521,2,37,-922.0,728,0,1538.0,136,0,0,728,0,8,616.0,37,0,14,0,FARA SABINA-MONTELIBRETTI,5.0,-2.0,-1.3285302593659942,2.0
2025-07,REG,S08214,partenza,103,2,96,1746.0,745,0,134.0,513,0,0,745,0,10,1880.0,96,1,27,0,FARA SABINA-MONTELIBRETTI,8.0,2.0,2.452247191011236,5.0
2025-07,REG,S08215,arrivo,105,4,17,162.0,166,0,217.0,41,0,0,166,0,7,379.0,17,0,11,0,MONTEROTONDO-MENTANA,11.900000000000006,-1.0,0.9938650306748469,4.800000000000011
2025-07,REG,S08215,partenza,41,1,26,376.0,174,0,63.0,103,0,0,174,0,2,439.0,26,0,7,0,MONTEROTONDO-MENTANA,7.0,2.0,2.211764705882353,5.0
2025-07,REG,S08217,arrivo,821,14,155,166.0,1422,0,2495.0,389,0,0,1422,0,42,2661.0,155,3,65,0,ROMA TIBURTINA,9.0,-1.0,0.1216117216117216,5.0
2025-07,REG,S08217,partenza,496,17,185,3184.0,1547,0,979.0,815,0,0,1547,0,43,4163.0,185,6,73,0,ROMA TIBURTINA,9.0,1.0,2.128342245989305,5.0
2025-07,REG,S08304,arrivo,112,3,33,447.0,280,0,149.0,129,0,0,280,0,5,596.0,33,1,15,0,VITERBO PORTA FIORENTINA,10.0,0.0,1.631386861313869,5.0
2025-07,REG,S08304,partenza,143,7,39,455.0,289,0,318.0,103,0,0,289,0,13,773.0,39,4,13,0,VITERBO PORTA FIORENTINA,9.0,-1.0,1.5964912280701755,5.599999999999994
2025-07,REG,S08306,arrivo,194,1,22,-167.0,271,0,472.0,47,0,0,271,0,5,305.0,22,0,8,0,VITERBO PORTA ROMANA,7.0,-2.0,-0.6349809885931559,3.0
2025-07,REG,S08306,partenza,141,4,39,394.0,281,0,324.0,92,0,0,281,0,12,718.0,39,1,16,0,VITERBO PORTA ROMANA,12.0,-1.0,1.4485294117647058,7.0
2025-07,REG,S08309,arrivo,0,0,0,7.0,3,0,0.0,3,0,0,3,0,0,7.0,0,0,0,0,VETRALLA,3.9,3.0,2.333333333333333,3.7999999999999994
2025-07,REG,S08309,partenza,1,0,0,1.0,3,0,2.0,2,0,0,3,0,0,3.0,0,0,0,0,VETRALLA,1.8999999999999997,1.0,0.3333333333333333,1.8
2025-07,REG,S08311,arrivo,0,2,3,88.0,5,0,0.0,2,0,0,5,0,2,88.0,3,0,2,0,CAPRANICA-SUTRI,44.8,6.0,17.6,41.6
2025-07,REG,S08311,partenza,1,0,3,57.0,5,0,2.0,1,0,0,5,0,2,59.0,3,0,2,0,CAPRANICA-SUTRI,27.0,8.0,11.4,25.0
2025-07,REG,S08315,arrivo,40,0,71,1112.0,408,0,86.0,286,0,0,408,0,5,1198.0,71,0,16,0,BRACCIANO,8.0,2.0,2.801007556675063,6.0
2025-07,REG,S08315,partenza,210,1,35,103.0,386,0,497.0,128,0,0,386,0,9,600.0,35,0,13,0,BRACCIANO,7.0,-1.0,0.2761394101876676,4.0
2025-07,REG,S08318,arrivo,1,1,2,99.0,7,0,1.0,4,0,0,7,0,2,100.0,2,0,2,0,ANGUILLARA,49.29999999999999,4.0,14.142857142857142,40.60000000000001
2025-07,REG,S08318,partenza,1,0,2,27.0,6,0,1.0,3,0,0,6,0,0,28.0,2,0,2,0,ANGUILLARA,11.5,2.5,4.5,11.0
2025-07,REG,S08319,arrivo,144,1,57,1023.0,666,0,190.0,445,0,0,666,0,5,1213.0,57,1,11,0,CESANO DI ROMA,6.0,1.0,1.58359133126935,4.0
2025-07,REG,S08319,partenza,446,0,42,-672.0,670,0,1329.0,164,0,0,670,0,6,657.0,42,0,16,0,CESANO DI ROMA,5.0,-2.0,-1.030674846625767,3.0
2025-07,REG,S08320,arrivo,76,0,10,118.0,169,0,79.0,76,0,0,169,0,2,197.0,10,0,4,0,LA STORTA,5.0,0.0,0.7283950617283951,3.0
2025-07,REG,S08320,partenza,116,1,17,-88.0,199,0,347.0,60,0,0,199,0,4,259.0,17,0,4,0,LA STORTA,6.0,-1.0,-0.4559585492227979,3.0
2025-07,REG,S08323,arrivo,121,0,7,-116.0,176,0,231.0,43,0,0,176,0,1,115.0,7,0,2,0,ROMA S.PIETRO,3.5,-1.0,-0.6783625730994152,2.0
2025-07,REG,S08323,partenza,70,1,9,122.0,198,0,151.0,113,0,0,198,0,1,273.0,9,1,2,0,ROMA S.PIETRO,4.0,0.0,0.6354166666666666,3.0
2025-07,REG,S08331,arrivo,80,1,8,212.0,227,0,86.0,134,0,0,227,0,1,298.0,8,1,2,0,VIGNA CLARA PES,4.0,0.0,0.954954954954955,3.0
2025-07,REG,S08331,partenza,145,0,8,-98.0,224,0,256.0,66,0,0,224,0,1,158.0,8,0,3,0,VIGNA CLARA PES,4.0,-1.0,-0.4474885844748858,2.200000000000017
2025-07,REG,S08403,arrivo,8,0,12,116.0,40,0,23.0,19,0,0,40,0,2,139.0,12,0,3,0,PONTE GALERIA,13.500000000000009,2.0,2.9743589743589745,7.0
2025-07,REG,S08403,partenza,20,1,4,38.0,39,0,32.0,13,0,0,39,0,1,70.0,4,0,1,0,PONTE GALERIA,5.599999999999987,-1.0,1.027027027027027,4.399999999999999
2025-07,REG,S08406,arrivo,680,20,181,1764.0,1358,0,1629.0,471,0,0,1358,0,57,3393.0,181,6,77,0,ROMA OSTIENSE,12.0,-1.0,1.3243243243243243,6.0
2025-07,REG,S08406,partenza,505,8,142,1584.0,1301,0,936.0,621,0,0,1301,0,20,2520.0,142,2,38,0,ROMA OSTIENSE,7.0,1.0,1.249211356466877,5.0
2025-07,REG,S08408,arrivo,25,1,21,223.0,72,0,97.0,23,0,0,72,0,6,320.0,21,0,12,0,ROMA TUSCOLANA,16.799999999999983,2.0,3.231884057971014,12.200000000000005
2025-07,REG,S08408,partenza,21,2,18,215.0,73,0,52.0,32,0,0,73,0,2,267.0,18,0,7,0,ROMA TUSCOLANA,11.0,2.0,3.028169014084507,9.0
2025-07,REG,S08409,arrivo,2702,83,872,8636.0,7991,0,7946.0,4217,0,0,7991,0,195,16582.0,872,24,325,0,ROMA TERMINI,8.0,0.0,1.108458477730715,5.0
2025-07,REG,S08409,partenza,3922,132,951,9122.0,8097,0,11445.0,3015,0,0,8097,0,270,20567.0,951,47,429,0,ROMA TERMINI,10.0,0.0,1.1564401622718052,5.0
2025-07,REG,S08411,arrivo,1113,10,338,4070.0,3587,0,2378.0,2006,0,0,3587,0,29,6448.0,338,2,73,0,FIUMICINO AEROPORTO,6.0,1.0,1.1773213769164017,4.0
2025-07,REG,S08411,partenza,1490,20,245,427.0,3448,0,4390.0,1581,0,0,3448,0,57,4817.0,245,1,85,0,FIUMICINO AEROPORTO,6.0,0.0,0.1287696019300362,4.0
2025-07,REG,S08504,arrivo,38,2,3,26.0,46,0,80.0,3,0,0,46,0,3,106.0,3,0,3,0,BAGNI DI TIVOLI,16.450000000000024,-2.0,0.5909090909090909,1.7000000000000028
2025-07,REG,S08504,partenza,22,0,3,17.0,45,0,31.0,17,0,0,45,0,0,48.0,3,0,1,0,BAGNI DI TIVOLI,4.949999999999996,-1.0,0.4047619047619047,3.7999999999999976
2025-07,REG,S08506,arrivo,127,1,29,301.0,348,0,251.0,190,0,0,348,0,5,552.0,29,0,7,0,GUIDONIA-MONTECELIO-S.ANGELO,6.0,1.0,0.8699421965317921,4.0
2025-07,REG,S08506,partenza,175,10,54,668.0,371,0,508.0,140,0,0,371,0,16,1176.0,54,2,22,0,GUIDONIA-MONTECELIO-S.ANGELO,11.0,0.0,1.8102981029810297,6.199999999999989
2025-07,REG,S08508,arrivo,76,2,19,215.0,191,0,177.0,95,0,0,191,0,5,392.0,19,0,6,0,TIVOLI,7.0,1.0,1.131578947368421,4.099999999999994
2025-07,REG,S08508,partenza,58,2,15,199.0,168,0,127.0,95,0,0,168,0,4,326.0,15,0,7,0,TIVOLI,6.650000000000006,1.0,1.1845238095238095,4.0
2025-07,REG,S08526,arrivo,188,3,47,230.0,353,0,581.0,115,0,0,353,0,11,811.0,47,1,24,0,AVEZZANO,11.0,-1.0,0.6571428571428571,6.0
2025-07,REG,S08526,partenza,117,7,39,484.0,351,0,337.0,191,0,0,351,0,11,821.0,39,0,16,0,AVEZZANO,8.0,1.0,1.3948126801152738,5.0
2025-07,REG,S08534,arrivo,0,0,1,8.0,1,0,0.0,0,0,0,1,0,0,8.0,1,0,0,0,COCULLO,8.0,8.0,8.0,8.0
2025-07,REG,S08534,partenza,0,1,1,48.0,1,0,0.0,0,0,0,1,0,1,48.0,1,0,1,0,COCULLO,48.0,48.0,48.0,48.0
2025-07,REG,S08537,arrivo,0,0,0,3.0,1,0,0.0,1,0,0,1,0,0,3.0,0,0,0,0,ANVERSA-VILLALAGO-SCANNO,3.0,3.0,3.0,3.0
2025-07,REG,S08539,arrivo,277,6,41,382.0,529,0,714.0,208,0,0,529,0,8,1096.0,41,1,14,0,SULMONA,6.0,-1.0,0.7262357414448669,4.0
2025-07,REG,S08539,partenza,249,0,30,188.0,531,0,419.0,252,0,0,531,0,2,607.0,30,0,7,0,SULMONA,5.0,0.0,0.3540489642184557,3.0
2025-07,REG,S08548,arrivo,1,0,0,3.0,2,0,1.0,1,0,0,2,0,0,4.0,0,0,0,0,COLLARMELE,3.75,1.5,1.5,3.5
2025-07,REG,S08548,partenza,2,0,0,-4.0,2,0,4.0,0,0,0,2,0,0,0.0,0,0,0,0,COLLARMELE,-1.1,-2.0,-2.0,-1.2
2025-07,REG,S08602,arrivo,2,5,8,327.0,24,0,2.0,14,0,0,24,0,6,329.0,8,1,7,0,CAMPOLEONE,58.09999999999999,2.0,13.625,48.19999999999999
2025-07,REG,S08602,partenza,10,0,6,47.0,21,0,18.0,5,0,0,21,0,1,65.0,6,0,3,0,CAMPOLEONE,13.0,0.0,2.238095238095238,12.0
2025-07,REG,S08603,arrivo,0,0,0,2.0,1,0,0.0,1,0,0,1,0,0,2.0,0,0,0,0,CISTERNA DI LATINA,2.0,2.0,2.0,2.0
2025-07,REG,S08603,partenza,0,0,0,4.0,1,0,0.0,1,0,0,1,0,0,4.0,0,0,0,0,CISTERNA DI LATINA,4.0,4.0,4.0,4.0
2025-07,REG,S08608,arrivo,46,1,35,466.0,226,0,57.0,134,0,0,226,0,2,523.0,35,0,8,0,LATINA,7.0,1.0,2.167441860465116,6.0
2025-07,REG,S08608,partenza,53,1,29,332.0,227,0,83.0,136,0,0,227,0,1,415.0,29,0,6,0,LATINA,8.149999999999977,1.0,1.5229357798165135,5.0
2025-07,REG,S08640,arrivo,120,10,77,1206.0,391,0,293.0,189,0,0,391,0,16,1499.0,77,3,29,0,FORMIA-GAETA,13.0,1.0,3.1243523316062176,7.0
2025-07,REG,S08640,partenza,173,5,30,113.0,334,0,601.0,127,0,0,334,0,7,714.0,30,3,11,0,FORMIA-GAETA,6.550000000000011,-1.0,0.3424242424242424,4.0
2025-07,REG,S08650,arrivo,114,6,25,367.0,215,0,200.0,68,0,0,215,0,10,567.0,25,0,13,0,CIAMPINO,10.699999999999989,-1.0,1.7729468599033815,5.0
2025-07,REG,S08650,partenza,166,2,13,-58.0,235,0,359.0,49,0,0,235,0,7,301.0,13,0,9,0,CIAMPINO,5.0,-2.0,-0.2543859649122807,2.0
2025-07,REG,S08652,arrivo,0,2,3,112.0,3,0,0.0,0,0,0,3,0,3,112.0,3,0,3,0,ZAGAROLO,55.4,32.0,37.333333333333336,52.79999999999999
2025-07,REG,S08652,partenza,1,0,3,32.0,7,0,4.0,3,0,0,7,0,1,36.0,3,0,1,0,ZAGAROLO,17.599999999999987,2.0,4.571428571428571,12.200000000000006
2025-07,REG,S08657,arrivo,53,1,24,408.0,206,0,87.0,118,0,0,206,0,7,495.0,24,0,12,0,COLLEFERRO-SEGNI-PALIANO,12.0,1.0,2.0923076923076924,5.0
2025-07,REG,S08657,partenza,63,3,24,347.0,205,0,188.0,105,0,0,205,0,5,535.0,24,2,9,0,COLLEFERRO-SEGNI-PALIANO,6.899999999999978,1.0,1.8072916666666667,5.0
2025-07,REG,S08662,arrivo,205,1,26,-503.0,310,0,932.0,72,0,0,310,0,6,429.0,26,0,12,0,FROSINONE,9.0,-2.0,-1.6600660066006598,4.0
2025-07,REG,S08662,partenza,131,1,35,212.0,313,0,364.0,141,0,0,313,0,8,576.0,35,0,13,0,FROSINONE,8.0,0.0,0.6905537459283387,5.0
2025-07,REG,S08671,arrivo,501,17,94,461.0,836,0,1725.0,221,0,0,836,0,38,2186.0,94,7,50,0,CASSINO,13.0,-1.0,0.5649509803921569,5.0
2025-07,REG,S08671,partenza,388,10,96,414.0,808,0,1349.0,304,0,0,808,0,23,1763.0,96,4,38,0,CASSINO,9.0,0.0,0.5253807106598984,5.0
2025-07,REG,S08701,arrivo,1,1,1,48.0,2,0,2.0,0,0,0,2,0,1,50.0,1,0,1,0,MARINO LAZIALE,47.4,24.0,24.0,44.8
2025-07,REG,S08701,partenza,0,0,2,10.0,2,0,0.0,0,0,0,2,0,0,10.0,2,0,0,0,MARINO LAZIALE,5.0,5.0,5.0,5.0
2025-07,REG,S08704,arrivo,420,1,16,-593.0,551,0,896.0,108,0,0,551,0,2,303.0,16,0,6,0,ALBANO LAZIALE,3.0,-2.0,-1.0900735294117647,1.0
2025-07,REG,S08704,partenza,187,3,62,640.0,551,0,353.0,294,0,0,551,0,9,993.0,62,0,13,0,ALBANO LAZIALE,6.0,0.0,1.1786372007366483,5.0
2025-07,REG,S08705,arrivo,0,0,3,25.0,3,0,0.0,0,0,0,3,0,0,25.0,3,0,0,0,APRILIA,8.9,8.0,8.333333333333334,8.8
2025-07,REG,S08705,partenza,1,0,7,53.0,24,0,2.0,14,0,0,24,0,0,55.0,7,0,0,0,APRILIA,5.949999999999999,2.0,2.409090909090909,5.0
2025-07,REG,S08706,arrivo,0,0,0,3.0,1,0,0.0,1,0,0,1,0,0,3.0,0,0,0,0,CAMPO DI CARNE,3.0,3.0,3.0,3.0
2025-07,REG,S08706,partenza,0,0,1,8.0,1,0,0.0,0,0,0,1,0,0,8.0,1,0,0,0,CAMPO DI CARNE,8.0,8.0,8.0,8.0
2025-07,REG,S08707,arrivo,4,0,1,24.0,23,0,4.0,15,0,0,23,0,0,28.0,1,0,0,0,PADIGLIONE,4.200000000000003,1.0,1.2,3.100000000000002
2025-07,REG,S08707,partenza,7,0,0,2.0,20,0,8.0,12,0,0,20,0,0,10.0,0,0,0,0,PADIGLIONE,2.099999999999998,0.0,0.1052631578947368,1.1999999999999993
2025-07,REG,S08710,arrivo,263,6,38,622.0,584,0,467.0,270,0,0,584,0,14,1089.0,38,3,18,0,NETTUNO,6.0,0.0,1.0893169877408055,3.0
2025-07,REG,S08710,partenza,208,9,62,833.0,595,0,437.0,311,0,0,595,0,13,1270.0,62,3,22,0,NETTUNO,8.0,0.0,1.4337349397590362,5.0
2025-07,REG,S08731,arrivo,0,0,1,5.0,1,0,0.0,0,0,0,1,0,0,5.0,1,0,0,0,PAVONA,5.0,5.0,5.0,5.0
2025-07,REG,S08731,partenza,1,0,0,-2.0,1,0,2.0,0,0,0,1,0,0,0.0,0,0,0,0,PAVONA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S08732,partenza,1,0,0,-2.0,1,0,2.0,0,0,0,1,0,0,0.0,0,0,0,0,CECCHINA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S08733,arrivo,0,1,2,49.0,2,0,0.0,0,0,0,2,0,2,49.0,2,0,2,0,LANUVIO,29.45,24.5,24.5,28.9
2025-07,REG,S08733,partenza,1,0,1,1.0,2,0,4.0,0,0,0,2,0,0,5.0,1,0,0,0,LANUVIO,4.549999999999999,0.5,0.5,4.1
2025-07,REG,S08734,arrivo,328,10,57,830.0,660,0,604.0,257,0,0,660,0,24,1434.0,57,2,32,0,VELLETRI,9.0,-1.0,1.292834890965732,4.0
2025-07,REG,S08734,partenza,143,10,123,1637.0,665,0,380.0,379,0,0,665,0,20,2017.0,123,2,33,0,VELLETRI,9.799999999999956,1.0,2.537984496124031,6.0
2025-07,REG,S08751,arrivo,332,0,25,-474.0,445,0,875.0,82,0,0,445,0,6,401.0,25,0,13,0,FRASCATI,5.0,-2.0,-1.0797266514806378,2.0
2025-07,REG,S08751,partenza,101,1,47,671.0,441,0,170.0,287,0,0,441,0,7,841.0,47,0,11,0,FRASCATI,7.0,1.0,1.542528735632184,5.0
2025-07,REG,S09000,partenza,11,1,2,83.0,19,0,22.0,5,0,0,19,0,1,105.0,2,1,1,0,SESSA AURUNCA-ROCCAMONFINA,19.249999999999865,-1.0,4.611111111111111,1.5000000000000036
2025-07,REG,S09003,arrivo,305,4,136,1735.0,998,0,678.0,511,0,0,998,0,19,2413.0,136,2,33,0,VILLA LITERNO,7.0,2.0,1.8224789915966384,5.0
2025-07,REG,S09003,partenza,398,9,98,709.0,1025,0,1431.0,481,0,0,1025,0,20,2140.0,98,2,29,0,VILLA LITERNO,6.0,1.0,0.7256908904810645,4.399999999999977
2025-07,REG,S09006,arrivo,8,5,9,301.0,41,0,8.0,22,0,0,41,0,6,309.0,9,2,7,0,AVERSA,55.70000000000001,1.0,7.717948717948719,31.200000000000003
2025-07,REG,S09006,partenza,19,1,5,93.0,35,0,56.0,9,0,0,35,0,2,149.0,5,1,3,0,AVERSA,17.599999999999973,-1.0,2.8181818181818183,8.600000000000001
2025-07,REG,S09053,arrivo,131,4,42,447.0,275,0,275.0,98,0,0,275,0,14,722.0,42,0,17,0,ISERNIA,14.5,0.0,1.6494464944649447,7.0
2025-07,REG,S09053,partenza,168,3,25,-441.0,273,0,854.0,74,0,0,273,0,6,413.0,25,1,10,0,ISERNIA,7.699999999999988,-2.0,-1.651685393258427,4.0
2025-07,REG,S09101,arrivo,31,3,7,153.0,96,0,38.0,53,0,0,96,0,3,191.0,7,0,4,0,POZZUOLI SOLFATARA,6.0,1.0,1.6813186813186813,3.0
2025-07,REG,S09101,partenza,63,1,6,33.0,132,0,140.0,58,0,0,132,0,1,173.0,6,0,1,0,POZZUOLI SOLFATARA,4.0,0.0,0.2598425196850393,3.0
2025-07,REG,S09103,arrivo,193,2,67,1086.0,706,0,395.0,415,0,0,706,0,10,1481.0,67,1,15,0,NAPOLI CAMPI FLEGREI,6.0,1.0,1.608888888888889,4.0
2025-07,REG,S09103,partenza,139,1,99,1504.0,742,0,283.0,472,0,0,742,0,11,1787.0,99,0,19,0,NAPOLI CAMPI FLEGREI,6.549999999999954,2.0,2.1183098591549294,5.0
2025-07,REG,S09150,arrivo,111,5,43,657.0,249,0,207.0,89,0,0,249,0,11,864.0,43,2,23,0,MINTURNO-SCAURI,12.0,0.0,2.703703703703704,9.0
2025-07,REG,S09150,partenza,97,5,33,405.0,226,0,280.0,89,0,0,226,0,10,685.0,33,1,16,0,MINTURNO-SCAURI,13.099999999999994,0.0,1.8493150684931507,7.0
2025-07,REG,S09203,arrivo,36,0,19,151.0,73,0,91.0,16,0,0,73,0,5,242.0,19,0,9,0,VAIRANO-CAIANELLO,16.5,-1.0,2.126760563380281,10.0
2025-07,REG,S09203,partenza,39,0,8,-14.0,71,0,149.0,21,0,0,71,0,1,135.0,8,0,4,0,VAIRANO-CAIANELLO,9.65,-2.0,-0.2058823529411764,5.900000000000013
2025-07,REG,S09208,arrivo,0,0,1,28.0,1,0,0.0,0,0,0,1,0,1,28.0,1,0,1,0,CAPUA,28.0,28.0,28.0,28.0
2025-07,REG,S09208,partenza,0,0,0,2.0,1,0,0.0,1,0,0,1,0,0,2.0,0,0,0,0,CAPUA,2.0,2.0,2.0,2.0
2025-07,REG,S09211,arrivo,635,13,159,929.0,1217,0,1842.0,349,0,0,1217,0,36,2771.0,159,4,65,0,CASERTA,11.0,-1.0,0.8127734033245845,6.0
2025-07,REG,S09211,partenza,688,20,139,151.0,1214,0,2721.0,314,0,0,1214,0,39,2872.0,139,8,61,0,CASERTA,10.0,-2.0,0.1323400525854513,5.0
2025-07,REG,S09213,arrivo,83,5,17,189.0,228,0,199.0,56,0,0,228,0,7,388.0,17,0,10,0,CANCELLO,11.25,-1.0,1.2115384615384617,6.0
2025-07,REG,S09213,partenza,79,3,19,104.0,205,0,232.0,36,0,0,205,0,7,336.0,19,0,9,0,CANCELLO,13.44999999999996,-1.0,0.7761194029850746,6.0
2025-07,REG,S09215,arrivo,1,0,0,4.0,3,0,1.0,2,0,0,3,0,0,5.0,0,0,0,0,ACERRA,3.7000000000000006,1.0,1.3333333333333333,3.4000000000000004
2025-07,REG,S09218,arrivo,1499,79,486,3723.0,2844,0,6724.0,748,0,0,2844,0,169,10447.0,486,30,258,0,NAPOLI CENTRALE,19.0,-1.0,1.362239297475302,9.0
2025-07,REG,S09218,partenza,1336,78,522,6023.0,2823,0,4449.0,874,0,0,2823,0,180,10472.0,522,24,277,0,NAPOLI CENTRALE,19.0,0.0,2.204612005856516,10.0
2025-07,REG,S09311,arrivo,169,11,29,-268.0,224,0,1219.0,19,0,0,224,0,17,951.0,29,5,19,0,BENEVENTO,26.999999999999943,-5.0,-1.2350230414746544,6.800000000000011
2025-07,REG,S09311,partenza,140,11,40,352.0,232,0,736.0,47,0,0,232,0,20,1088.0,40,4,26,0,BENEVENTO,28.0,-2.0,1.550660792951542,10.0
2025-07,REG,S09702,arrivo,6,1,6,64.0,31,0,33.0,6,0,0,31,0,1,97.0,6,0,3,0,SARNO,17.59999999999997,3.0,3.555555555555556,14.0
2025-07,REG,S09702,partenza,0,0,4,58.0,16,0,0.0,2,0,0,16,0,1,58.0,4,0,2,0,SARNO,23.25,7.5,9.666666666666666,19.5
2025-07,REG,S09800,arrivo,7,0,0,3.0,16,0,12.0,9,0,0,16,0,0,15.0,0,0,0,0,NAPOLI S.GIOVANNI BARRA,3.25,0.5,0.1875,2.5
2025-07,REG,S09800,partenza,8,0,0,-14.0,10,0,15.0,2,0,0,10,0,0,1.0,0,0,0,0,NAPOLI S.GIOVANNI BARRA,0.5499999999999989,-1.5,-1.4,0.0999999999999996
2025-07,REG,S09806,partenza,1,0,1,10.0,5,0,2.0,3,0,0,5,0,0,12.0,1,0,0,0,TORRE ANNUNZIATA CENTRALE,6.199999999999999,1.0,2.0,5.4
2025-07,REG,S09814,arrivo,361,8,71,105.0,551,0,1115.0,89,0,0,551,0,22,1220.0,71,1,35,0,NOCERA INFERIORE,13.0,-2.0,0.201535508637236,7.0
2025-07,REG,S09814,partenza,384,2,49,-800.0,563,0,1508.0,101,0,0,563,0,8,708.0,49,1,19,0,NOCERA INFERIORE,8.0,-3.0,-1.49812734082397,4.0
2025-07,REG,S09818,arrivo,579,15,162,358.0,1116,0,2369.0,249,0,0,1116,0,41,2727.0,162,4,68,0,SALERNO,12.0,-2.0,0.3616161616161616,7.0
2025-07,REG,S09818,partenza,602,22,174,1208.0,1146,0,2034.0,233,0,0,1146,0,51,3242.0,174,7,86,0,SALERNO,14.599999999999907,-2.0,1.197224975222993,8.0
