mese,categoria,cod_stazione,ruolo,corse_osservate,minuti_ritardo_tot,oltre_60,minuti_netti_tot,parzialmente_cancellate,soppresse,cancellate,oltre_10,oltre_15,minuti_anticipo_tot,in_orario,oltre_30,info_mancante,cancellate_tot,oltre_5,in_ritardo,in_anticipo,effettuate,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-09,REG,S08519,partenza,2,0.0,0,-6.0,0,0,0,0,0,6.0,0,0,0,0,0,0,2,2,CARSOLI,-3.0,-3.0,-3.0,-3.0
2025-09,REG,S08526,arrivo,467,1619.0,4,989.0,0,0,0,40,30,630.0,137,12,0,0,83,83,243,467,AVEZZANO,17.899999999999977,2.136069114470842,-1.0,7.0
2025-09,REG,S08526,partenza,471,1379.0,5,509.0,0,0,0,31,24,870.0,205,13,0,0,54,54,204,471,AVEZZANO,14.899999999999975,1.099352051835853,0.0,6.0
2025-09,REG,S08534,arrivo,1,6.0,0,6.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,COCULLO,6.0,6.0,6.0,6.0
2025-09,REG,S08539,arrivo,712,1286.0,2,7.0,0,0,0,23,17,1279.0,208,10,0,0,58,58,440,712,SULMONA,7.0,0.0099150141643059,-2.0,4.0
2025-09,REG,S08539,partenza,710,1417.0,1,682.0,0,0,0,25,13,735.0,309,6,0,0,78,78,319,710,SULMONA,7.0,0.9660056657223796,0.0,5.0
2025-09,REG,S08602,arrivo,78,223.0,0,143.0,0,0,0,5,4,80.0,31,3,0,0,9,9,38,78,CAMPOLEONE,12.499999999999917,1.8333333333333333,0.0,5.0
2025-09,REG,S08602,partenza,76,172.0,0,-18.0,0,0,0,7,4,190.0,10,1,0,0,10,10,56,76,CAMPOLEONE,14.5,-0.2368421052631578,-3.0,6.0
2025-09,REG,S08603,arrivo,3,58.0,0,58.0,0,0,0,1,1,0.0,2,1,0,0,1,1,0,3,CISTERNA DI LATINA,48.1,19.33333333333333,4.0,43.20000000000001
2025-09,REG,S08603,partenza,3,70.0,1,70.0,0,0,0,1,1,0.0,2,1,0,0,1,1,0,3,CISTERNA DI LATINA,57.99999999999999,23.33333333333333,4.0,52.0
2025-09,REG,S08608,arrivo,205,900.0,1,877.0,0,0,0,17,11,23.0,125,7,0,0,48,48,21,205,LATINA,16.0,4.520618556701031,2.0,7.700000000000017
2025-09,REG,S08608,partenza,204,756.0,1,653.0,0,0,0,19,13,103.0,112,6,0,0,27,27,54,204,LATINA,22.399999999999974,3.383419689119171,1.0,8.800000000000011
2025-09,REG,S08640,arrivo,279,1185.0,0,967.0,0,0,0,35,21,218.0,103,7,0,0,78,78,89,279,FORMIA-GAETA,19.549999999999983,3.581481481481481,1.0,12.099999999999994
2025-09,REG,S08640,partenza,222,884.0,2,645.0,0,0,0,21,19,239.0,83,7,0,0,42,42,85,222,FORMIA-GAETA,21.0,3.071428571428572,0.5,9.099999999999994
2025-09,REG,S08650,arrivo,456,1085.0,0,765.0,0,0,0,25,14,320.0,190,6,0,0,61,61,187,456,CIAMPINO,12.0,1.7465753424657533,1.0,6.0
2025-09,REG,S08650,partenza,482,753.0,3,151.0,0,0,0,17,10,602.0,182,5,0,0,32,32,251,482,CIAMPINO,6.7999999999999545,0.3247311827956989,-1.0,3.0
2025-09,REG,S08652,arrivo,3,52.0,0,52.0,0,0,0,2,2,0.0,1,1,0,0,2,2,0,3,ZAGAROLO,29.8,17.333333333333332,19.0,28.600000000000005
2025-09,REG,S08652,partenza,1,4.0,0,4.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,ZAGAROLO,4.0,4.0,4.0,4.0
2025-09,REG,S08657,arrivo,448,846.0,1,475.0,0,0,0,13,6,371.0,196,3,0,0,48,48,195,448,COLLEFERRO-SEGNI-PALIANO,7.0,1.082004555808656,0.0,5.0
2025-09,REG,S08657,partenza,357,499.0,1,39.0,0,0,0,7,4,460.0,150,3,0,0,23,23,173,357,COLLEFERRO-SEGNI-PALIANO,5.0,0.1127167630057803,-0.5,4.0
2025-09,REG,S08662,arrivo,199,244.0,0,-261.0,0,0,0,3,1,505.0,56,0,0,0,21,21,117,199,FROSINONE,6.349999999999994,-1.345360824742268,-2.0,5.0
2025-09,REG,S08662,partenza,285,571.0,1,288.0,0,0,0,11,7,283.0,129,3,0,0,26,26,126,285,FROSINONE,8.0,1.0249110320284698,0.0,4.0
2025-09,REG,S08668,partenza,1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,ROCCASECCA,0.0,0.0,0.0,0.0
2025-09,REG,S08671,arrivo,1032,2323.0,1,479.0,0,0,0,62,43,1844.0,323,13,0,0,135,135,547,1032,CASSINO,11.799999999999956,0.4766169154228856,-1.0,6.0
2025-09,REG,S08671,partenza,1021,3167.0,6,1817.0,0,0,0,74,54,1350.0,372,22,0,0,163,163,461,1021,CASSINO,17.0,1.82429718875502,0.0,7.0
2025-09,REG,S08701,arrivo,3,128.0,1,128.0,0,0,0,2,2,0.0,0,2,0,0,3,3,0,3,MARINO LAZIALE,62.6,42.66666666666666,59.0,62.20000000000001
2025-09,REG,S08701,partenza,3,15.0,0,12.0,0,0,0,1,0,3.0,0,0,0,0,2,2,1,3,MARINO LAZIALE,9.5,4.0,5.0,9.0
2025-09,REG,S08704,arrivo,531,444.0,0,-418.0,0,0,0,10,9,862.0,96,1,0,0,21,21,402,531,ALBANO LAZIALE,4.0,-0.8053949903660886,-2.0,2.0
2025-09,REG,S08704,partenza,530,880.0,0,513.0,0,0,0,19,8,367.0,264,2,0,0,50,50,204,530,ALBANO LAZIALE,8.0,0.9903474903474903,0.0,4.0
2025-09,REG,S08705,partenza,23,132.0,0,132.0,0,0,0,2,2,0.0,12,1,0,0,7,7,0,23,APRILIA,22.999999999999915,6.947368421052631,4.0,10.999999999999991
2025-09,REG,S08707,arrivo,23,104.0,0,101.0,0,0,0,2,2,3.0,15,1,0,0,2,2,3,23,PADIGLIONE,28.85000000000001,5.05,2.0,6.400000000000034
2025-09,REG,S08707,partenza,18,83.0,0,78.0,0,0,0,2,1,5.0,8,1,0,0,5,5,3,18,PADIGLIONE,18.0,4.875,1.5,9.5
2025-09,REG,S08710,arrivo,544,1205.0,0,804.0,0,0,0,25,13,401.0,310,4,0,0,60,60,165,544,NETTUNO,9.0,1.502803738317757,1.0,5.0
2025-09,REG,S08710,partenza,554,1865.0,3,1432.0,0,0,0,41,31,433.0,256,15,0,0,79,79,209,554,NETTUNO,16.850000000000023,2.6323529411764706,0.0,7.0
2025-09,REG,S08731,partenza,1,0.0,0,-1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,1,PAVONA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S08732,arrivo,2,17.0,0,17.0,0,0,0,1,1,0.0,1,0,0,0,1,1,0,2,CECCHINA,16.15,8.5,8.5,15.3
2025-09,REG,S08732,partenza,2,44.0,0,41.0,0,0,0,1,1,3.0,0,1,0,0,1,1,1,2,CECCHINA,41.65,20.5,20.5,39.3
2025-09,REG,S08733,arrivo,2,50.0,0,50.0,0,0,0,2,2,0.0,0,0,0,0,2,2,0,2,LANUVIO,27.7,25.0,25.0,27.4
2025-09,REG,S08733,partenza,2,3.0,0,2.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,2,LANUVIO,2.8,1.0,1.0,2.6
2025-09,REG,S08734,arrivo,605,1543.0,2,983.0,0,0,0,42,26,560.0,215,9,0,0,77,77,287,605,VELLETRI,13.0,1.6977547495682213,0.0,6.0
2025-09,REG,S08734,partenza,606,1733.0,5,1330.0,0,0,0,34,24,403.0,347,11,0,0,86,86,150,606,VELLETRI,11.0,2.281303602058319,1.0,6.0
2025-09,REG,S08751,arrivo,428,456.0,1,-346.0,0,0,0,11,4,802.0,74,2,0,0,26,26,321,428,FRASCATI,5.0,-0.821852731591449,-2.0,2.0
2025-09,REG,S08751,partenza,422,1088.0,3,857.0,0,0,0,17,15,231.0,242,7,0,0,48,48,125,422,FRASCATI,8.0,2.0650602409638554,0.0,5.0
2025-09,REG,S08850,arrivo,24,48.0,0,48.0,0,0,0,0,0,0.0,24,0,0,0,0,0,0,24,CAPISTRELLO,3.0,2.0,2.0,3.0
2025-09,REG,S08850,partenza,23,32.0,0,22.0,0,0,0,0,0,10.0,11,0,0,0,4,4,8,23,CAPISTRELLO,5.899999999999999,0.9565217391304348,0.0,5.0
2025-09,REG,S08857,arrivo,4,111.0,1,108.0,0,0,0,1,1,3.0,2,1,0,0,1,1,1,4,SORA,92.79999999999995,27.0,1.0,76.60000000000002
2025-09,REG,S09000,arrivo,2,15.0,0,15.0,0,0,0,1,1,0.0,0,0,0,0,1,1,0,2,SESSA AURUNCA-ROCCAMONFINA,15.0,15.0,15.0,15.0
2025-09,REG,S09000,partenza,28,88.0,0,51.0,0,0,0,2,2,37.0,9,2,0,0,2,2,16,28,SESSA AURUNCA-ROCCAMONFINA,22.89999999999998,1.8888888888888888,-1.0,2.8000000000000043
2025-09,REG,S09003,arrivo,901,2153.0,0,1748.0,0,0,0,19,8,405.0,498,0,0,0,147,147,214,901,VILLA LITERNO,7.0,2.0349243306169966,2.0,5.0
2025-09,REG,S09003,partenza,928,1987.0,0,1245.0,0,0,0,31,16,742.0,482,2,0,0,107,107,295,928,VILLA LITERNO,7.0,1.408371040723982,1.0,5.0
2025-09,REG,S09006,arrivo,40,185.0,0,182.0,0,0,0,5,2,3.0,24,1,0,0,12,12,3,40,AVERSA,12.600000000000025,4.666666666666667,3.0,10.0
2025-09,REG,S09006,partenza,38,140.0,0,90.0,0,0,0,4,3,50.0,10,2,0,0,7,7,20,38,AVERSA,21.99999999999996,2.4324324324324325,-1.0,10.599999999999994
2025-09,REG,S09053,arrivo,160,546.0,1,459.0,0,0,0,10,6,87.0,77,2,0,0,33,33,46,160,ISERNIA,11.25,2.9423076923076925,1.0,8.0
2025-09,REG,S09053,partenza,158,516.0,1,189.0,0,0,0,6,5,327.0,61,4,0,0,20,20,74,158,ISERNIA,7.299999999999983,1.219354838709677,0.0,5.0
2025-09,REG,S09060,arrivo,1,4.0,0,4.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,VENAFRO,4.0,4.0,4.0,4.0
2025-09,REG,S09060,partenza,2,0.0,0,-8.0,0,0,0,0,0,8.0,0,0,0,0,0,0,1,2,VENAFRO,-8.0,-8.0,-8.0,-8.0
2025-09,REG,S09101,arrivo,87,78.0,0,32.0,0,0,0,1,0,46.0,43,0,0,0,4,4,35,87,POZZUOLI SOLFATARA,4.0,0.3902439024390244,0.0,3.0
2025-09,REG,S09101,partenza,108,78.0,0,-79.0,0,0,0,1,0,157.0,34,0,0,0,3,3,66,108,POZZUOLI SOLFATARA,3.0,-0.7669902912621359,-2.0,3.0
2025-09,REG,S09103,arrivo,686,1306.0,0,904.0,0,0,0,12,4,402.0,399,0,0,0,66,66,190,686,NAPOLI CAMPI FLEGREI,6.0,1.380152671755725,1.0,4.600000000000023
2025-09,REG,S09103,partenza,719,1864.0,0,1638.0,0,0,0,13,6,226.0,455,1,0,0,120,120,110,719,NAPOLI CAMPI FLEGREI,6.0,2.3912408759124086,2.0,5.0
2025-09,REG,S09150,arrivo,298,859.0,1,630.0,0,0,0,23,15,229.0,116,3,0,0,56,56,118,298,MINTURNO-SCAURI,14.550000000000011,2.1724137931034484,1.0,6.100000000000023
2025-09,REG,S09150,partenza,269,720.0,0,395.0,0,0,0,19,11,325.0,97,7,0,0,42,42,121,269,MINTURNO-SCAURI,11.049999999999985,1.5192307692307692,0.0,6.0
2025-09,REG,S09203,arrivo,117,281.0,0,94.0,0,0,0,7,4,187.0,31,1,0,0,20,20,60,117,VAIRANO-CAIANELLO,11.5,0.8468468468468469,-1.0,6.0
2025-09,REG,S09203,partenza,116,376.0,0,108.0,0,0,0,12,5,268.0,33,3,0,0,20,20,57,116,VAIRANO-CAIANELLO,14.0,0.9818181818181818,-1.0,10.100000000000009
2025-09,REG,S09211,arrivo,1239,3601.0,3,1986.0,0,0,0,94,49,1615.0,441,14,0,0,241,241,502,1239,CASERTA,13.0,1.677364864864865,1.0,8.0
2025-09,REG,S09211,partenza,1252,2568.0,1,-26.0,0,0,0,66,38,2594.0,354,7,0,0,164,164,664,1252,CASERTA,10.950000000000044,-0.0219966159052453,-1.0,6.0
2025-09,REG,S09213,arrivo,240,685.0,1,473.0,0,0,0,15,9,212.0,124,3,0,0,42,42,73,240,CANCELLO,12.0,1.9790794979079496,0.0,7.0
2025-09,REG,S09213,partenza,202,586.0,0,370.0,0,0,0,16,9,216.0,89,3,0,0,33,33,78,202,CANCELLO,13.0,1.8500000000000003,1.0,8.0
2025-09,REG,S09215,arrivo,1,9.0,0,9.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,ACERRA,9.0,9.0,9.0,9.0
2025-09,REG,S09216,arrivo,1,4.0,0,4.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,CASALNUOVO,4.0,4.0,4.0,4.0
2025-09,REG,S09216,partenza,1,17.0,0,17.0,0,0,0,1,1,0.0,0,0,0,0,1,1,0,1,CASALNUOVO,17.0,17.0,17.0,17.0
2025-09,REG,S09218,arrivo,2640,10388.0,21,4850.0,0,0,0,276,180,5538.0,735,64,0,0,507,507,1277,2640,NAPOLI CENTRALE,19.09999999999991,1.925367209210004,-1.0,11.0
2025-09,REG,S09218,partenza,2644,9405.0,17,5438.0,0,0,0,251,152,3967.0,933,60,0,0,492,492,1112,2644,NAPOLI CENTRALE,16.0,2.1434765471028774,0.0,9.0
2025-09,REG,S09311,arrivo,120,259.0,1,-336.0,0,0,0,7,5,595.0,8,3,0,0,10,10,90,120,BENEVENTO,13.299999999999985,-3.111111111111111,-5.0,3.299999999999997
2025-09,REG,S09311,partenza,117,429.0,1,139.0,0,0,0,12,7,290.0,28,3,0,0,20,20,63,117,BENEVENTO,17.5,1.2522522522522523,-2.0,10.0
2025-09,REG,S09519,arrivo,2,2.0,0,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,2,FISCIANO,1.85,0.5,0.5,1.7000000000000002
2025-09,REG,S09519,partenza,1,0.0,0,-2.0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,1,FISCIANO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S09520,arrivo,2,4.0,0,2.0,0,0,0,0,0,2.0,1,0,0,0,0,0,1,2,BARONISSI,3.6999999999999993,1.0,1.0,3.4000000000000004
2025-09,REG,S09520,partenza,1,1.0,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,BARONISSI,1.0,1.0,1.0,1.0
2025-09,REG,S09521,arrivo,7,27.0,0,24.0,0,0,0,1,1,3.0,4,0,0,0,1,1,2,7,PELLEZZANO,14.49999999999999,3.4285714285714284,1.0,10.000000000000004
2025-09,REG,S09521,partenza,3,10.0,0,10.0,0,0,0,0,0,0.0,2,0,0,0,1,1,0,3,PELLEZZANO,4.9,3.3333333333333335,4.0,4.8
2025-09,REG,S09522,arrivo,8,12.0,0,3.0,0,0,0,0,0,9.0,1,0,0,0,2,2,5,8,FRATTE,5.65,0.375,-1.0,5.3
2025-09,REG,S09522,partenza,3,2.0,0,-1.0,0,0,0,0,0,3.0,1,0,0,0,0,0,1,3,FRATTE,1.75,-0.5,-0.5,1.5
2025-09,REG,S09702,arrivo,10,56.0,0,56.0,0,0,0,2,2,0.0,5,0,0,0,4,4,0,10,SARNO,19.0,6.222222222222222,3.0,17.0
2025-09,REG,S09702,partenza,3,17.0,0,16.0,0,0,0,1,0,1.0,0,0,0,0,2,2,1,3,SARNO,10.5,5.333333333333333,6.0,10.0
2025-09,REG,S09706,arrivo,227,523.0,1,324.0,0,0,0,11,9,199.0,96,6,0,0,19,19,76,227,MERCATO S.SEVERINO,10.5,1.6963350785340312,0.0,4.0
2025-09,REG,S09706,partenza,231,845.0,2,642.0,0,0,0,24,18,203.0,87,7,0,0,35,35,72,231,MERCATO S.SEVERINO,19.0,3.309278350515464,1.0,14.0
2025-09,REG,S09800,arrivo,2,0.0,0,-5.0,0,0,0,0,0,5.0,0,0,0,0,0,0,2,2,NAPOLI S.GIOVANNI BARRA,-2.05,-2.5,-2.5,-2.1
2025-09,REG,S09806,arrivo,66,193.0,1,106.0,0,0,0,2,2,87.0,17,2,0,0,7,7,38,66,TORRE ANNUNZIATA CENTRALE,7.0,1.7096774193548387,-1.0,4.899999999999999
2025-09,REG,S09806,partenza,59,31.0,0,-165.0,0,0,0,0,0,196.0,5,0,0,0,4,4,47,59,TORRE ANNUNZIATA CENTRALE,5.0,-2.946428571428572,-3.5,1.5
2025-09,REG,S09814,arrivo,321,376.0,0,-90.0,0,0,0,6,4,466.0,108,3,0,0,17,17,169,321,NOCERA INFERIORE,5.0,-0.3061224489795918,-1.0,3.0
2025-09,REG,S09814,partenza,314,285.0,0,-339.0,0,0,0,7,4,624.0,58,0,0,0,24,24,205,314,NOCERA INFERIORE,6.0,-1.181184668989547,-2.0,3.4000000000000346
2025-09,REG,S09818,arrivo,1227,3627.0,7,1245.0,0,0,0,96,60,2382.0,341,17,0,0,209,209,575,1227,SALERNO,15.0,1.106666666666667,-1.0,8.0
2025-09,REG,S09818,partenza,1754,4042.0,8,2096.0,0,0,0,107,69,1946.0,870,29,0,0,214,214,569,1754,SALERNO,12.0,1.2679975801572898,0.0,6.0
2025-09,REG,S09821,arrivo,2,44.0,0,44.0,0,0,0,2,1,0.0,0,1,0,0,2,2,0,2,PONTECAGNANO,30.1,22.0,22.0,29.2
2025-09,REG,S09821,partenza,2,3.0,0,3.0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,2,PONTECAGNANO,2.85,1.5,1.5,2.7
2025-09,REG,S09823,arrivo,77,511.0,1,432.0,0,0,0,19,11,79.0,27,4,0,0,28,28,15,77,BATTIPAGLIA,29.64999999999999,6.171428571428572,3.5,18.1
2025-09,REG,S09823,partenza,67,127.0,0,30.0,0,0,0,5,2,97.0,17,0,0,0,8,8,33,67,BATTIPAGLIA,10.299999999999995,0.5172413793103449,-1.0,8.0
2025-09,REG,S09824,arrivo,87,300.0,0,199.0,0,0,0,9,4,101.0,23,2,0,0,18,18,39,87,EBOLI,13.149999999999991,2.4875,1.0,10.0
2025-09,REG,S09824,partenza,69,491.0,1,370.0,0,0,0,14,11,121.0,19,6,0,0,26,26,18,69,EBOLI,34.0,5.873015873015873,3.0,28.400000000000013
2025-09,REG,S09825,arrivo,1,18.0,0,18.0,0,0,0,1,1,0.0,0,0,0,0,1,1,0,1,CAMPAGNA SERRE PERSANO,18.0,18.0,18.0,18.0
2025-09,REG,S09825,partenza,2,0.0,0,-8.0,0,0,0,0,0,8.0,1,0,0,0,0,0,1,2,CAMPAGNA SERRE PERSANO,-0.4000000000000003,-4.0,-4.0,-0.7999999999999998
2025-09,REG,S09826,arrivo,2,31.0,0,31.0,0,0,0,1,1,0.0,0,0,0,0,2,2,0,2,CONTURSI TERME,24.05,15.5,15.5,23.1
2025-09,REG,S09826,partenza,1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,CONTURSI TERME,0.0,0.0,0.0,0.0
2025-09,REG,S09828,arrivo,73,299.0,0,214.0,0,0,0,10,6,85.0,22,0,0,0,19,19,29,73,BUCCINO S.GREGORIO MAGNO,21.49999999999997,3.057142857142857,1.0,11.200000000000005
2025-09,REG,S09828,partenza,88,559.0,0,474.0,0,0,0,20,8,85.0,24,2,0,0,41,41,21,88,BUCCINO S.GREGORIO MAGNO,21.75,5.511627906976744,4.0,14.0
2025-09,REG,S09832,arrivo,22,77.0,0,48.0,0,0,0,2,0,29.0,7,0,0,0,7,7,8,22,BARAGIANO-RUOTI,10.849999999999998,2.1818181818181817,3.0,8.0
2025-09,REG,S09832,partenza,21,93.0,1,87.0,0,0,0,2,1,6.0,11,1,0,0,4,4,6,21,BARAGIANO-RUOTI,12.0,4.142857142857143,0.0,8.0
2025-09,REG,S09837,arrivo,7,4.0,0,4.0,0,0,0,0,0,0.0,4,0,0,0,0,0,0,7,MERCATELLO,2.7,1.0,0.5,2.400000000000001
2025-09,REG,S09837,partenza,7,9.0,0,4.0,0,0,0,0,0,5.0,2,0,0,0,1,1,2,7,MERCATELLO,6.599999999999999,0.8,0.0,5.200000000000001
2025-09,REG,S09839,arrivo,489,52.0,0,52.0,0,0,0,0,0,0.0,477,0,0,0,2,2,0,489,ARECHI,0.0,0.1085594989561586,0.0,0.0
2025-09,REG,S09839,partenza,11,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,11,ARECHI,0.0,0.0,0.0,0.0
2025-09,REG,S11019,arrivo,376,749.0,0,232.0,0,0,0,19,8,517.0,115,2,0,0,53,53,207,376,TERMOLI,9.300000000000011,0.6186666666666667,-1.0,6.0
2025-09,REG,S11019,partenza,377,627.0,0,211.0,0,0,0,8,3,416.0,144,1,0,0,43,43,189,377,TERMOLI,7.0,0.5611702127659575,-1.0,5.0
2025-09,REG,S11025,arrivo,64,179.0,0,149.0,0,0,0,4,3,30.0,33,1,0,0,9,9,22,64,S.SEVERO,12.399999999999975,2.328125,0.0,5.700000000000003
2025-09,REG,S11025,partenza,65,360.0,1,307.0,0,0,0,7,6,53.0,20,6,0,0,13,13,31,65,S.SEVERO,31.849999999999994,4.796875,1.0,10.400000000000006
2025-09,REG,S11100,arrivo,688,2506.0,5,1653.0,0,0,0,56,44,853.0,300,13,0,0,126,126,255,688,FOGGIA,18.0,2.4273127753303965,1.0,8.0
2025-09,REG,S11100,partenza,719,1943.0,4,540.0,0,0,0,55,39,1403.0,196,10,0,0,103,103,411,719,FOGGIA,15.0,0.7605633802816901,-1.0,6.0
2025-09,REG,S11101,arrivo,1,20.0,0,20.0,0,0,0,1,1,0.0,0,0,0,0,1,1,0,1,INCORONATA,20.0,20.0,20.0,20.0
2025-09,REG,S11108,arrivo,607,2026.0,2,1318.0,0,0,0,55,38,708.0,226,19,0,0,88,88,284,607,BARLETTA,17.149999999999977,2.204013377926421,0.0,9.0
2025-09,REG,S11108,partenza,584,1958.0,4,1188.0,0,0,0,50,36,770.0,193,17,0,0,87,87,295,584,BARLETTA,15.599999999999902,2.066086956521739,-1.0,7.600000000000023
2025-09,REG,S11113,arrivo,2,82.0,0,82.0,0,0,0,2,2,0.0,0,2,0,0,2,2,0,2,BISCEGLIE,45.5,41.0,41.0,45.0
2025-09,REG,S11113,partenza,2,126.0,1,126.0,0,0,0,2,2,0.0,0,1,0,0,2,2,0,2,BISCEGLIE,99.9,63.0,63.0,95.8
2025-09,REG,S11114,arrivo,1,84.0,1,84.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,MOLFETTA,84.0,84.0,84.0,84.0
2025-09,REG,S11114,partenza,1,24.0,0,24.0,0,0,0,1,1,0.0,0,0,0,0,1,1,0,1,MOLFETTA,24.0,24.0,24.0,24.0
2025-09,REG,S11115,arrivo,1,16.0,0,16.0,0,0,0,1,1,0.0,0,0,0,0,1,1,0,1,GIOVINAZZO,16.0,16.0,16.0,16.0
2025-09,REG,S11115,partenza,1,2.0,0,2.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,GIOVINAZZO,2.0,2.0,2.0,2.0
2025-09,REG,S11119,arrivo,2240,4881.0,12,1325.0,0,0,0,119,84,3556.0,638,33,0,0,216,216,1359,2240,BARI CENTRALE,10.400000000000093,0.5987347492092182,-1.0,4.0
2025-09,REG,S11119,partenza,2225,5638.0,7,3607.0,0,0,0,133,93,2031.0,869,30,0,0,287,287,1043,2225,BARI CENTRALE,12.0,1.6402910413824463,0.0,6.0
2025-09,REG,S11126,arrivo,23,105.0,0,82.0,0,0,0,3,3,23.0,6,2,0,0,4,4,13,23,BARI TORRE A MARE,28.49999999999998,3.5652173913043477,-1.0,13.600000000000003
2025-09,REG,S11126,partenza,21,169.0,1,155.0,0,0,0,4,3,14.0,9,2,0,0,5,5,7,21,BARI TORRE A MARE,35.0,7.380952380952381,2.0,15.0
2025-09,REG,S11130,arrivo,564,1427.0,1,733.0,0,0,0,38,27,694.0,214,10,0,0,70,70,276,564,FASANO,14.0,1.3089285714285714,0.0,5.0
2025-09,REG,S11130,partenza,563,1765.0,0,1041.0,0,0,0,48,35,724.0,198,17,0,0,79,79,281,563,FASANO,16.149999999999977,1.8655913978494627,-1.0,7.300000000000009
2025-09,REG,S11132,arrivo,4,3.0,0,0.0,0,0,0,0,0,3.0,2,0,0,0,0,0,2,4,OSTUNI,1.85,0.0,0.0,1.7000000000000002
2025-09,REG,S11132,partenza,4,0.0,0,-9.0,0,0,0,0,0,9.0,0,0,0,0,0,0,4,4,OSTUNI,-2.0,-2.25,-2.0,-2.0
2025-09,REG,S11136,arrivo,239,500.0,0,162.0,0,0,0,14,6,338.0,66,1,0,0,35,35,138,239,BRINDISI,10.0,0.6778242677824268,-1.0,7.0
2025-09,REG,S11136,partenza,236,341.0,0,-174.0,0,0,0,12,7,515.0,66,0,0,0,17,17,153,236,BRINDISI,7.75,-0.7372881355932204,-2.0,3.0
2025-09,REG,S11145,arrivo,604,1888.0,2,1437.0,0,0,0,50,29,451.0,256,9,0,0,112,112,230,604,LECCE,14.0,2.403010033444816,1.0,8.0
2025-09,REG,S11145,partenza,607,1520.0,2,597.0,0,0,0,38,22,923.0,175,7,0,0,61,61,367,607,LECCE,12.0,0.9900497512437814,-1.0,4.800000000000068
2025-09,REG,S11205,arrivo,116,125.0,0,-41.0,0,0,0,2,2,166.0,34,0,0,0,8,8,73,116,ROCCHETTA S.ANTONIO-LACEDONIA,5.299999999999998,-0.3565217391304348,-1.0,3.0
2025-09,REG,S11205,partenza,115,199.0,1,-312.0,0,0,0,6,5,511.0,14,1,0,0,7,7,93,115,ROCCHETTA S.ANTONIO-LACEDONIA,7.44999999999996,-2.736842105263158,-5.0,2.700000000000003
2025-09,REG,S11252,arrivo,368,295.0,0,68.0,0,0,0,3,3,227.0,139,2,0,0,6,6,220,368,BITRITTO,3.0,0.18630136986301374,-1.0,2.0
2025-09,REG,S11252,partenza,369,344.0,0,62.0,0,0,0,3,2,282.0,139,2,0,0,15,15,212,369,BITRITTO,4.0,0.1693989071038251,-1.0,2.0
2025-09,REG,S11420,arrivo,302,1691.0,6,1158.0,0,0,0,52,28,533.0,73,13,0,0,97,97,130,302,POTENZA CENTRALE,25.100000000000023,3.86,1.0,13.100000000000025
2025-09,REG,S11420,partenza,306,1260.0,3,551.0,0,0,0,34,21,709.0,75,7,0,0,76,76,153,306,POTENZA CENTRALE,18.84999999999997,1.8125,-1.0,10.699999999999989
2025-09,REG,S11465,arrivo,770,1017.0,1,-798.0,0,0,0,31,20,1815.0,164,2,0,0,53,53,544,770,TARANTO,6.0,-1.0486202365308803,-2.0,3.0
2025-09,REG,S11465,partenza,780,1545.0,2,287.0,0,0,0,40,28,1258.0,214,7,0,0,84,84,475,780,TARANTO,10.0,0.371280724450194,-1.0,5.0
2025-09,REG,S11505,arrivo,12,7.0,0,4.0,0,0,0,0,0,3.0,9,0,0,0,0,0,3,12,GIOIA DEL COLLE,2.0,0.3333333333333333,0.0,1.9000000000000004
2025-09,REG,S11505,partenza,12,3.0,0,-16.0,0,0,0,0,0,19.0,3,0,0,0,0,0,9,12,GIOIA DEL COLLE,1.0,-1.3333333333333333,-1.5,1.0
2025-09,REG,S11705,arrivo,7,25.0,0,24.0,0,0,0,1,0,1.0,5,0,0,0,1,1,1,7,AGROPOLI CASTELLABATE,8.199999999999996,3.4285714285714284,3.0,6.400000000000001
2025-09,REG,S11712,arrivo,2,9.0,0,9.0,0,0,0,0,0,0.0,1,0,0,0,1,1,0,2,PISCIOTTA PALINURO,5.85,4.5,4.5,5.7
