mese,categoria,cod_stazione,ruolo,effettuate,info_mancante,oltre_30,soppresse,oltre_5,in_orario,in_ritardo,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,corse_osservate,oltre_15,minuti_netti_tot,cancellate,oltre_60,minuti_anticipo_tot,oltre_10,cancellate_tot,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-05,REG,S04501,arrivo,679,0,26,0,160,276,160,3289.0,226,0,679,68,2780.0,0,5,509.0,93,0,VENTIMIGLIA,15.0,1.0,4.19939577039275,25.94999999999993
2025-05,REG,S04501,partenza,776,0,28,0,183,219,183,3808.0,353,0,776,65,2901.0,0,9,907.0,99,0,VENTIMIGLIA,12.600000000000025,0.0,3.842384105960265,24.0
2025-05,REG,S04506,arrivo,12,0,2,0,4,0,4,120.0,8,0,12,3,83.0,0,0,37.0,4,0,TAGGIA ARMA,39.400000000000006,-4.0,6.916666666666667,46.49999999999999
2025-05,REG,S04506,partenza,5,0,1,0,3,1,3,46.0,1,0,5,1,44.0,0,0,2.0,1,0,TAGGIA ARMA,21.200000000000003,6.0,8.8,25.599999999999994
2025-05,REG,S04515,arrivo,14,0,1,0,9,2,9,148.0,3,0,14,3,145.0,0,0,3.0,5,0,ALASSIO,17.1,6.5,10.357142857142858,30.599999999999987
2025-05,REG,S04515,partenza,29,0,0,0,8,11,8,113.0,10,0,29,2,91.0,0,0,22.0,2,0,ALASSIO,8.0,2.0,3.1379310344827585,18.199999999999964
2025-05,REG,S04516,arrivo,69,0,3,0,27,15,27,506.0,27,0,69,11,424.0,0,1,82.0,16,0,ALBENGA,23.0,2.0,6.144927536231884,26.99999999999997
2025-05,REG,S04516,partenza,68,0,7,0,23,14,23,542.0,30,0,68,10,428.0,0,1,114.0,14,0,ALBENGA,27.39999999999999,1.0,6.388059701492537,46.599999999999966
2025-05,REG,S04522,arrivo,1,0,0,0,0,1,0,2.0,0,0,1,0,2.0,0,0,0.0,0,0,FINALE LIGURE MARINA,2.0,2.0,2.0,2.0
2025-05,REG,S04523,arrivo,46,0,3,0,7,13,7,469.0,26,0,46,3,393.0,0,1,76.0,3,0,IMPERIA,8.0,-1.5,8.543478260869565,24.75
2025-05,REG,S04523,partenza,46,0,1,0,4,26,4,150.0,15,0,46,1,98.0,0,1,52.0,4,0,IMPERIA,2.6000000000000014,1.0,2.1777777777777776,11.0
2025-05,REG,S04525,arrivo,1,0,0,0,0,1,0,2.0,0,0,1,0,2.0,0,0,0.0,0,0,ANDORA,2.0,2.0,2.0,2.0
2025-05,REG,S04525,partenza,1,0,1,0,1,0,1,36.0,0,0,1,1,36.0,0,0,0.0,1,0,ANDORA,36.0,36.0,36.0,36.0
2025-05,REG,S04532,arrivo,1,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0,0,0.0,0,0,COGOLETO,0.0,0.0,0.0,0.0
2025-05,REG,S04532,partenza,1,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0,0,0.0,0,0,COGOLETO,0.0,0.0,0.0,0.0
2025-05,REG,S04534,arrivo,580,0,7,0,99,189,99,1438.0,276,0,580,13,899.0,0,1,539.0,35,0,GENOVA VOLTRI,7.0,0.0,1.5939716312056738,10.0
2025-05,REG,S04534,partenza,600,0,6,0,107,187,107,1550.0,286,0,600,21,668.0,0,0,882.0,37,0,GENOVA VOLTRI,7.100000000000023,0.0,1.1517241379310346,11.0
2025-05,REG,S04537,arrivo,29,0,1,0,6,22,6,170.0,0,0,29,4,170.0,0,0,0.0,5,0,GENOVA SESTRI PONENTE AEROPORTO,23.3,2.0,6.071428571428571,27.25
2025-05,REG,S04537,partenza,31,0,0,0,4,14,4,70.0,12,0,31,1,41.0,0,0,29.0,1,0,GENOVA SESTRI PONENTE AEROPORTO,8.100000000000001,1.0,1.3666666666666667,9.0
2025-05,REG,S04700,arrivo,584,0,14,0,116,203,116,2106.0,255,0,584,28,830.0,0,4,1276.0,48,0,GENOVA PIAZZA PRINCIPE,8.0,1.0,1.4459930313588851,13.0
2025-05,REG,S04700,partenza,592,0,15,0,117,158,117,2101.0,301,0,592,33,959.0,0,6,1142.0,54,0,GENOVA PIAZZA PRINCIPE,8.5,-1.0,1.6649305555555556,15.25
2025-05,REG,S04702,arrivo,2029,0,37,0,400,578,400,6680.0,989,0,2029,109,3169.0,0,6,3511.0,206,0,GENOVA BRIGNOLE,10.0,-1.0,1.6110828673106252,15.699999999999818
2025-05,REG,S04702,partenza,1980,0,44,0,437,576,437,7219.0,900,0,1980,127,4114.0,0,7,3105.0,204,0,GENOVA BRIGNOLE,10.0,0.0,2.150548876110821,18.0
2025-05,REG,S04704,arrivo,18,0,2,0,16,2,16,278.0,0,0,18,8,278.0,0,0,0.0,11,0,GENOVA QUARTO DEI MILLE,31.40000000000001,12.0,15.444444444444445,37.15
2025-05,REG,S04704,partenza,19,0,1,0,1,11,1,57.0,7,0,19,1,42.0,0,0,15.0,1,0,GENOVA QUARTO DEI MILLE,3.0,1.0,2.210526315789474,6.499999999999925
2025-05,REG,S04707,arrivo,436,0,4,0,72,141,72,1007.0,206,0,436,10,384.0,0,0,623.0,21,0,GENOVA NERVI,7.0,0.0,0.9164677804295944,9.099999999999966
2025-05,REG,S04707,partenza,452,0,3,0,63,136,63,820.0,237,0,452,6,359.0,0,0,461.0,19,0,GENOVA NERVI,6.0,-1.0,0.823394495412844,9.0
2025-05,REG,S04714,arrivo,61,0,0,0,6,14,6,74.0,40,0,61,0,-44.0,0,0,118.0,2,0,RECCO,4.100000000000001,-2.0,-0.7333333333333333,7.049999999999997
2025-05,REG,S04714,partenza,60,0,1,0,25,22,25,310.0,13,0,60,4,289.0,0,0,21.0,10,0,RECCO,12.1,3.0,4.816666666666666,17.14999999999999
2025-05,REG,S04718,arrivo,1,0,1,0,1,0,1,32.0,0,0,1,1,32.0,0,0,0.0,1,0,S.MARGHERITA LIGURE PORTOFINO,32.0,32.0,32.0,32.0
2025-05,REG,S04718,partenza,1,0,0,0,0,0,0,0.0,1,0,1,0,-2.0,0,0,2.0,0,0,S.MARGHERITA LIGURE PORTOFINO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S04722,arrivo,1,0,0,0,1,0,1,7.0,0,0,1,0,7.0,0,0,0.0,0,0,CHIAVARI,7.0,7.0,7.0,7.0
2025-05,REG,S04725,arrivo,1161,0,12,0,237,255,237,3456.0,638,0,1161,49,1179.0,0,3,2277.0,96,0,SESTRI LEVANTE,9.0,-1.0,1.0433628318584072,12.0
2025-05,REG,S04725,partenza,1113,0,15,0,259,373,259,3783.0,443,0,1113,55,2675.0,0,4,1108.0,114,0,SESTRI LEVANTE,10.0,1.0,2.488372093023256,15.0
2025-05,REG,S04731,arrivo,678,0,3,0,302,298,302,3509.0,57,0,678,36,3424.0,0,0,85.0,104,0,LEVANTO,11.0,4.0,5.211567732115677,15.0
2025-05,REG,S04731,partenza,699,0,11,0,350,238,350,4627.0,88,0,699,86,4425.0,0,0,202.0,177,0,LEVANTO,16.0,5.0,6.54585798816568,21.25
2025-05,REG,S04732,arrivo,33,0,2,0,31,2,31,499.0,0,0,33,18,499.0,0,0,0.0,22,0,MONTEROSSO,26.8,15.0,15.12121212121212,30.599999999999994
2025-05,REG,S04732,partenza,33,0,4,0,24,5,24,392.0,4,0,33,10,377.0,0,0,15.0,11,0,MONTEROSSO,29.200000000000003,8.0,11.424242424242424,33.599999999999994
2025-05,REG,S04734,arrivo,9,0,2,0,7,2,7,135.0,0,0,9,2,135.0,0,0,0.0,4,0,CORNIGLIA,37.400000000000006,6.0,15.0,46.19999999999999
2025-05,REG,S04734,partenza,9,0,0,0,3,5,3,45.0,1,0,9,2,44.0,0,0,1.0,2,0,CORNIGLIA,15.600000000000001,2.0,4.888888888888889,16.799999999999997
2025-05,REG,S04801,arrivo,1396,0,38,0,230,359,230,4318.0,762,0,1396,79,2028.0,0,7,2290.0,112,0,SAVONA,8.0,-1.0,1.5011102886750556,17.0
2025-05,REG,S04801,partenza,1407,0,31,0,287,367,287,4965.0,717,0,1407,97,2526.0,0,5,2439.0,156,0,SAVONA,11.0,-1.0,1.842450765864332,18.0
2025-05,REG,S04805,arrivo,303,0,7,0,31,133,31,726.0,127,0,303,11,525.0,0,1,201.0,16,0,S.GIUSEPPE DI CAIRO,5.0,0.0,1.8041237113402064,10.5
2025-05,REG,S04805,partenza,313,0,1,0,47,126,47,671.0,131,0,313,7,359.0,0,0,312.0,15,0,S.GIUSEPPE DI CAIRO,6.0,0.0,1.180921052631579,9.0
2025-05,REG,S05000,arrivo,1386,0,22,0,374,450,374,5490.0,531,0,1386,85,3738.0,0,3,1752.0,159,0,PIACENZA,11.0,1.0,2.758671586715867,18.0
2025-05,REG,S05000,partenza,1392,0,18,0,342,633,342,5298.0,384,0,1392,66,4263.0,0,7,1035.0,116,0,PIACENZA,9.0,2.0,3.136865342163355,13.099999999999907
2025-05,REG,S05009,arrivo,811,0,1,0,87,393,87,1292.0,323,0,811,16,864.0,0,0,428.0,27,0,FIDENZA,5.0,0.0,1.0759651307596514,7.0
2025-05,REG,S05009,partenza,815,0,1,0,60,688,60,821.0,62,0,815,5,669.0,0,0,152.0,16,0,FIDENZA,4.0,0.0,0.825925925925926,5.5499999999999545
2025-05,REG,S05014,arrivo,1419,0,10,0,251,632,251,3793.0,489,0,1419,38,2858.0,0,2,935.0,74,0,PARMA,7.0,1.0,2.0830903790087465,10.0
2025-05,REG,S05014,partenza,1426,0,12,0,215,458,215,3225.0,709,0,1426,44,1005.0,0,2,2220.0,75,0,PARMA,6.0,-1.0,0.727206946454414,10.0
2025-05,REG,S05019,arrivo,431,0,3,0,52,346,52,958.0,27,0,431,4,927.0,0,0,31.0,7,0,BOLOGNA ROVERI,5.0,1.0,2.181176470588236,6.0
2025-05,REG,S05019,partenza,435,0,1,0,9,76,9,238.0,343,0,435,4,-775.0,0,0,1013.0,4,0,BOLOGNA ROVERI,1.0,-2.0,-1.810747663551402,2.649999999999977
2025-05,REG,S05023,arrivo,698,0,1,0,132,412,132,1775.0,134,0,698,12,1605.0,0,0,170.0,32,0,REGGIO EMILIA,6.0,1.0,2.3672566371681416,9.0
2025-05,REG,S05023,partenza,694,0,4,0,86,380,86,1428.0,211,0,694,14,1064.0,0,0,364.0,29,0,REGGIO EMILIA,5.0,1.0,1.5716395864106352,8.0
2025-05,REG,S05032,arrivo,1815,0,19,0,167,643,167,3569.0,945,0,1815,39,717.0,0,5,2852.0,70,0,MODENA,4.0,-1.0,0.4085470085470085,8.0
2025-05,REG,S05032,partenza,1781,0,13,0,260,786,260,4111.0,678,0,1781,40,2634.0,0,2,1477.0,64,0,MODENA,5.0,1.0,1.5278422273781902,7.0
2025-05,REG,S05037,partenza,1,0,0,0,1,0,1,13.0,0,0,1,0,13.0,0,0,0.0,1,0,CASTELFRANCO EMILIA,13.0,13.0,13.0,13.0
2025-05,REG,S05043,arrivo,5079,0,60,0,911,1533,911,13671.0,2462,0,5079,170,4694.0,0,8,8977.0,313,0,BOLOGNA CENTRALE,7.0,-1.0,0.9567876070118225,11.0
2025-05,REG,S05043,partenza,5102,0,89,0,894,1695,894,15756.0,2325,0,5102,248,8407.0,0,23,7349.0,385,0,BOLOGNA CENTRALE,8.0,0.0,1.710826210826211,15.0
2025-05,REG,S05053,arrivo,23,0,4,0,12,11,12,277.0,0,0,23,7,277.0,0,0,0.0,7,0,CASTEL S.PIETRO TERME,33.2,5.0,12.043478260869565,42.09999999999999
2025-05,REG,S05053,partenza,24,0,2,0,6,14,6,150.0,4,0,24,2,146.0,0,0,4.0,2,0,CASTEL S.PIETRO TERME,7.399999999999999,2.0,6.083333333333333,36.049999999999926
2025-05,REG,S05054,arrivo,610,0,6,0,151,333,151,2072.0,95,0,610,18,1880.0,0,3,192.0,32,0,IMOLA,7.0,2.0,3.2469775474956823,10.0
2025-05,REG,S05054,partenza,674,0,3,0,146,292,146,1861.0,203,0,674,13,1255.0,0,0,606.0,37,0,IMOLA,7.0,1.0,1.957878315132605,10.0
2025-05,REG,S05056,arrivo,53,0,0,0,5,34,5,113.0,13,0,53,2,95.0,0,0,18.0,2,0,CASTELBOLOGNESE-RIOLO TERME,3.0,1.0,1.826923076923077,5.449999999999996
2025-05,REG,S05056,partenza,60,0,0,0,5,25,5,103.0,29,0,60,1,35.0,0,0,68.0,1,0,CASTELBOLOGNESE-RIOLO TERME,4.0,0.0,0.5932203389830508,6.0
2025-05,REG,S05058,arrivo,350,0,0,0,33,115,33,514.0,178,0,350,5,203.0,0,0,311.0,11,0,FAENZA,4.5,-1.0,0.6226993865030674,7.0
2025-05,REG,S05058,partenza,326,0,0,0,27,136,27,436.0,141,0,326,3,236.0,0,0,200.0,7,0,FAENZA,4.0,0.0,0.7763157894736842,6.0
2025-05,REG,S05066,partenza,1,0,0,0,1,0,1,9.0,0,0,1,0,9.0,0,0,0.0,0,0,CESENA,9.0,9.0,9.0,9.0
2025-05,REG,S05069,arrivo,2,0,1,0,2,0,2,45.0,0,0,2,1,45.0,0,0,0.0,1,0,SANTARCANGELO DI ROMAGNA,35.7,22.5,22.5,37.35
2025-05,REG,S05069,partenza,1,0,0,0,1,0,1,9.0,0,0,1,0,9.0,0,0,0.0,0,0,SANTARCANGELO DI ROMAGNA,9.0,9.0,9.0,9.0
2025-05,REG,S05071,arrivo,1120,0,22,0,221,304,221,3944.0,567,0,1120,87,2072.0,0,4,1872.0,108,0,RIMINI,9.0,-1.0,1.897435897435897,21.450000000000045
2025-05,REG,S05071,partenza,1148,0,25,0,429,454,429,5907.0,233,0,1148,82,5274.0,0,4,633.0,161,0,RIMINI,12.0,3.0,4.725806451612903,18.0
2025-05,REG,S05090,arrivo,632,0,0,0,11,621,11,129.0,0,0,632,0,129.0,0,0,0.0,1,0,SALSOMAGGIORE TERME,0.0,0.0,0.20411392405063292,2.0
2025-05,REG,S05090,partenza,629,0,0,0,30,326,30,576.0,272,0,629,1,229.0,0,0,347.0,3,0,SALSOMAGGIORE TERME,3.0,0.0,0.3646496815286624,4.0
2025-05,REG,S05104,arrivo,1,0,0,0,0,1,0,1.0,0,0,1,0,1.0,0,0,0.0,0,0,SASSO MARCONI,1.0,1.0,1.0,1.0
2025-05,REG,S05104,partenza,2,0,0,0,0,0,0,0.0,2,0,2,0,-2.0,0,0,2.0,0,0,SASSO MARCONI,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S05105,arrivo,214,0,0,0,33,162,33,660.0,12,0,214,3,644.0,0,0,16.0,5,0,MARZABOTTO,5.0,3.0,3.111111111111111,6.0
2025-05,REG,S05105,partenza,203,0,0,0,7,65,7,141.0,129,0,203,2,-34.0,0,0,175.0,3,0,MARZABOTTO,2.0,-1.0,-0.1691542288557214,4.0
2025-05,REG,S05107,arrivo,1,0,0,0,1,0,1,12.0,0,0,1,0,12.0,0,0,0.0,1,0,VERGATO,12.0,12.0,12.0,12.0
2025-05,REG,S05107,partenza,1,0,0,0,0,0,0,0.0,1,0,1,0,-2.0,0,0,2.0,0,0,VERGATO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S05110,arrivo,730,0,7,0,103,332,103,1756.0,285,0,730,19,1203.0,0,0,553.0,30,0,PORRETTA TERME,5.0,1.0,1.6708333333333336,8.0
2025-05,REG,S05110,partenza,718,0,5,0,59,289,59,1197.0,366,0,718,12,501.0,0,1,696.0,23,0,PORRETTA TERME,4.0,-1.0,0.7016806722689075,7.0
2025-05,REG,S05111,arrivo,2,0,0,0,0,2,0,0.0,0,0,2,0,0.0,0,0,0.0,0,0,CASALECCHIO GARIBALDI,0.0,0.0,0.0,0.0
2025-05,REG,S05116,arrivo,1,0,0,0,1,0,1,5.0,0,0,1,0,5.0,0,0,0.0,0,0,PITECCIO,5.0,5.0,5.0,5.0
2025-05,REG,S05116,partenza,1,0,0,0,1,0,1,14.0,0,0,1,0,14.0,0,0,0.0,1,0,PITECCIO,14.0,14.0,14.0,14.0
2025-05,REG,S05130,arrivo,7,0,1,0,7,0,7,126.0,0,0,7,5,126.0,0,0,0.0,7,0,BOLOGNA S.RUFFILLO,25.800000000000004,17.0,18.0,27.899999999999995
2025-05,REG,S05130,partenza,8,0,0,0,2,4,2,53.0,2,0,8,1,51.0,0,0,2.0,2,0,BOLOGNA S.RUFFILLO,17.799999999999997,2.5,6.375,23.39999999999999
2025-05,REG,S05131,arrivo,805,0,0,0,38,331,38,747.0,426,0,805,3,196.0,0,0,551.0,8,0,PIANORO,3.0,-1.0,0.24654088050314463,4.0
2025-05,REG,S05131,partenza,802,0,6,0,113,437,113,2087.0,240,0,802,19,1562.0,0,0,525.0,31,0,PIANORO,5.0,2.0,1.9772151898734176,7.549999999999954
2025-05,REG,S05134,arrivo,222,0,0,0,14,81,14,219.0,121,0,222,1,-90.0,0,0,309.0,4,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,3.0,-1.0,-0.4166666666666667,6.0
2025-05,REG,S05134,partenza,236,0,0,0,6,14,6,72.0,210,0,236,0,-751.0,0,0,823.0,0,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.0,-4.0,-3.265217391304348,2.0
2025-05,REG,S05135,arrivo,64,0,0,0,10,20,10,105.0,33,0,64,0,25.0,0,0,80.0,2,0,VERNIO MONTEPIANO CANTAGALLO,6.0,-1.0,0.3968253968253968,8.0
2025-05,REG,S05135,partenza,43,0,1,0,2,13,2,76.0,27,0,43,1,-65.0,0,0,141.0,2,0,VERNIO MONTEPIANO CANTAGALLO,3.899999999999999,-2.0,-1.5476190476190477,4.0
2025-05,REG,S05161,arrivo,124,0,4,0,29,89,29,694.0,5,0,124,6,686.0,0,2,8.0,10,0,SERMIDE,8.799999999999997,2.0,5.577235772357725,13.899999999999991
2025-05,REG,S05161,partenza,127,0,1,0,12,64,12,231.0,47,0,127,2,120.0,0,0,111.0,2,0,SERMIDE,4.0,0.0,0.975609756097561,6.0
2025-05,REG,S05179,arrivo,1,0,1,0,1,0,1,32.0,0,0,1,1,32.0,0,0,0.0,1,0,MASSAFISCAGLIA,32.0,32.0,32.0,32.0
2025-05,REG,S05180,arrivo,580,0,3,0,121,423,121,1827.0,15,0,580,10,1811.0,0,0,16.0,17,0,SASSUOLO TERMINAL,6.0,3.0,3.2397137745974955,7.0
2025-05,REG,S05180,partenza,582,0,4,0,75,410,75,1457.0,75,0,582,8,1369.0,0,0,88.0,24,0,SASSUOLO TERMINAL,5.0,2.0,2.444642857142857,7.049999999999954
2025-05,REG,S05188,arrivo,1,0,1,0,1,0,1,57.0,0,0,1,1,57.0,0,0,0.0,1,0,MODENA PIAZZA MANZONI,57.0,57.0,57.0,57.0
2025-05,REG,S05192,arrivo,123,0,0,0,10,51,10,159.0,60,0,123,2,88.0,0,0,71.0,2,0,REGGIO S.LAZZARO,4.0,0.0,0.7272727272727273,5.0
2025-05,REG,S05192,partenza,115,0,1,0,12,52,12,188.0,47,0,115,2,115.0,0,0,73.0,2,0,REGGIO S.LAZZARO,5.0,0.0,1.036036036036036,9.0
2025-05,REG,S05194,arrivo,234,0,1,0,34,135,34,544.0,59,0,234,7,461.0,0,0,83.0,12,0,SASSUOLO RADICI,6.3000000000000105,1.0,2.021929824561404,9.649999999999975
2025-05,REG,S05194,partenza,234,0,0,0,31,138,31,492.0,59,0,234,6,424.0,0,0,68.0,15,0,SASSUOLO RADICI,5.0,1.0,1.8596491228070176,10.0
2025-05,REG,S05307,arrivo,3,0,0,0,3,0,3,69.0,0,0,3,3,69.0,0,0,0.0,3,0,ISOLA DELLA SCALA,27.8,23.0,23.0,28.399999999999995
2025-05,REG,S05307,partenza,4,0,0,0,0,1,0,3.0,3,0,4,0,-5.0,0,0,8.0,0,0,ISOLA DELLA SCALA,1.8000000000000007,-1.5,-1.25,2.3999999999999986
2025-05,REG,S05308,arrivo,547,0,3,0,38,108,38,651.0,390,0,547,10,-1083.0,0,1,1734.0,12,0,POGGIO RUSCO,3.0,-3.0,-2.0205223880597014,5.0
2025-05,REG,S05308,partenza,543,0,3,0,29,166,29,679.0,340,0,543,5,-314.0,0,1,993.0,6,0,POGGIO RUSCO,3.0,-1.0,-0.5869158878504673,5.0
2025-05,REG,S05313,arrivo,1,0,1,0,1,0,1,93.0,0,0,1,1,93.0,0,1,0.0,1,0,S.FELICE SUL PANARO,93.0,93.0,93.0,93.0
2025-05,REG,S05313,partenza,2,0,0,0,0,2,0,7.0,0,0,2,0,7.0,0,0,0.0,0,0,S.FELICE SUL PANARO,3.9,3.5,3.5,3.95
2025-05,REG,S05316,arrivo,3,0,1,0,2,1,2,47.0,0,0,3,1,47.0,0,0,0.0,1,0,CREVALCORE,33.8,5.0,15.666666666666666,37.4
2025-05,REG,S05316,partenza,3,0,0,0,0,2,0,6.0,1,0,3,0,4.0,0,0,2.0,0,0,CREVALCORE,3.6,2.0,1.3333333333333333,3.7999999999999994
2025-05,REG,S05703,arrivo,250,0,3,0,42,129,42,749.0,65,0,250,11,675.0,0,1,74.0,17,0,MONSELICE,7.0,1.0,2.860169491525424,12.0
2025-05,REG,S05703,partenza,273,0,5,0,39,126,39,788.0,96,0,273,15,675.0,0,0,113.0,20,0,MONSELICE,7.0,0.0,2.586206896551724,16.0
2025-05,REG,S05706,arrivo,672,0,18,0,94,117,94,1983.0,433,0,672,35,321.0,0,8,1662.0,48,0,ROVIGO,7.0,-2.0,0.4984472049689441,16.0
2025-05,REG,S05706,partenza,678,0,14,0,100,262,100,2101.0,288,0,678,37,1195.0,0,4,906.0,46,0,ROVIGO,6.0,0.5,1.8384615384615384,16.549999999999955
2025-05,REG,S05712,arrivo,1274,0,22,0,235,483,235,3818.0,521,0,1274,50,2273.0,0,3,1545.0,72,0,FERRARA,7.0,1.0,1.83454398708636,11.0
2025-05,REG,S05712,partenza,1291,0,15,0,246,464,246,3757.0,547,0,1291,44,1967.0,0,3,1790.0,71,0,FERRARA,7.0,1.0,1.5648369132856006,10.200000000000044
2025-05,REG,S05722,arrivo,93,0,0,0,11,34,11,166.0,45,0,93,2,54.0,0,0,112.0,5,0,S.PIETRO IN CASALE,5.1000000000000085,-0.5,0.6,9.649999999999991
2025-05,REG,S05722,partenza,92,0,2,0,12,46,12,256.0,31,0,92,2,141.0,0,1,115.0,3,0,S.PIETRO IN CASALE,5.200000000000003,1.0,1.5842696629213484,7.599999999999994
2025-05,REG,S05799,arrivo,219,0,4,0,99,112,99,1301.0,0,0,219,16,1301.0,0,1,0.0,25,0,CODIGORO,10.0,4.0,6.165876777251185,23.0
2025-05,REG,S05799,partenza,225,0,3,0,47,104,47,690.0,64,0,225,8,541.0,0,0,149.0,11,0,CODIGORO,8.0,1.0,2.5162790697674424,9.299999999999983
2025-05,REG,S05801,partenza,1,0,0,0,1,0,1,13.0,0,0,1,0,13.0,0,0,0.0,1,0,MONTESANTO,13.0,13.0,13.0,13.0
2025-05,REG,S05802,arrivo,440,0,1,0,9,79,9,224.0,345,0,440,3,-792.0,0,0,1016.0,3,0,PORTOMAGGIORE,1.0,-2.0,-1.829099307159353,2.3999999999999773
2025-05,REG,S05802,partenza,438,0,4,0,53,349,53,1008.0,30,0,438,5,967.0,0,0,41.0,8,0,PORTOMAGGIORE,5.0,1.0,2.238425925925926,6.0
2025-05,REG,S05804,arrivo,4,0,0,0,1,1,1,5.0,0,0,4,0,5.0,0,0,0.0,0,0,ARGENTA,4.5,2.5,2.5,4.75
2025-05,REG,S05804,partenza,5,0,0,0,2,0,2,16.0,1,0,5,0,11.0,0,0,5.0,1,0,ARGENTA,9.2,6.0,3.6666666666666665,9.6
2025-05,REG,S05806,arrivo,6,0,3,0,4,1,4,147.0,0,0,6,4,147.0,0,0,0.0,4,0,LAVEZZOLA,43.4,34.0,29.399999999999995,44.20000000000001
2025-05,REG,S05806,partenza,5,0,3,0,4,0,4,151.0,0,0,5,3,151.0,0,1,0.0,4,0,LAVEZZOLA,55.9,39.5,37.75,58.45
2025-05,REG,S05808,arrivo,8,0,0,0,5,2,5,56.0,0,0,8,2,56.0,0,0,0.0,2,0,ALFONSINE,15.4,7.0,8.0,15.7
2025-05,REG,S05808,partenza,6,0,0,0,3,0,3,48.0,2,0,6,2,45.0,0,0,3.0,3,0,ALFONSINE,19.8,10.0,9.0,21.399999999999995
2025-05,REG,S05810,arrivo,3,0,0,0,1,2,1,16.0,0,0,3,0,16.0,0,0,0.0,1,0,MEZZANO,8.8,4.0,5.333333333333333,9.4
2025-05,REG,S05810,partenza,3,0,0,0,2,0,2,15.0,1,0,3,0,12.0,0,0,3.0,0,0,MEZZANO,8.4,6.0,4.0,8.7
2025-05,REG,S05811,arrivo,939,0,18,0,216,338,216,3417.0,354,0,939,57,2616.0,0,3,801.0,94,0,RAVENNA,10.0,1.0,2.881057268722467,16.649999999999977
2025-05,REG,S05811,partenza,886,0,22,0,209,397,209,3511.0,252,0,886,56,2935.0,0,2,576.0,81,0,RAVENNA,9.0,2.0,3.4207459207459205,18.149999999999977
2025-05,REG,S05813,arrivo,1,0,1,0,1,0,1,39.0,0,0,1,1,39.0,0,0,0.0,1,0,LIDO DI CLASSE-LIDO DI SAVIO,39.0,39.0,39.0,39.0
2025-05,REG,S05813,partenza,2,0,0,0,1,1,1,12.0,0,0,2,0,12.0,0,0,0.0,0,0,LIDO DI CLASSE-LIDO DI SAVIO,8.4,6.0,6.0,8.7
2025-05,REG,S05815,arrivo,1,0,0,0,1,0,1,21.0,0,0,1,1,21.0,0,0,0.0,1,0,CESENATICO,21.0,21.0,21.0,21.0
2025-05,REG,S05815,partenza,1,0,0,0,1,0,1,5.0,0,0,1,0,5.0,0,0,0.0,0,0,CESENATICO,5.0,5.0,5.0,5.0
2025-05,REG,S05818,arrivo,2,0,2,0,2,0,2,80.0,0,0,2,2,80.0,0,0,0.0,2,0,IGEA MARINA,47.2,40.0,40.0,48.1
2025-05,REG,S05818,partenza,3,0,1,0,3,0,3,47.0,0,0,3,1,47.0,0,0,0.0,1,0,IGEA MARINA,27.200000000000003,8.0,15.666666666666666,29.600000000000005
2025-05,REG,S05903,arrivo,1,0,1,0,1,0,1,32.0,0,0,1,1,32.0,0,0,0.0,1,0,RUSSI,32.0,32.0,32.0,32.0
2025-05,REG,S05903,partenza,1,0,0,0,0,1,0,3.0,0,0,1,0,3.0,0,0,0.0,0,0,RUSSI,3.0,3.0,3.0,3.0
2025-05,REG,S05929,arrivo,5,0,0,0,3,2,3,23.0,0,0,5,0,23.0,0,0,0.0,1,0,BARCO,8.4,5.0,4.6,9.2
2025-05,REG,S05929,partenza,4,0,0,0,2,2,2,23.0,0,0,4,0,23.0,0,0,0.0,1,0,BARCO,11.1,5.0,5.75,11.55
2025-05,REG,S05935,arrivo,1,0,1,0,1,0,1,40.0,0,0,1,1,40.0,0,0,0.0,1,0,REGGIO S.STEFANO,40.0,40.0,40.0,40.0
2025-05,REG,S05940,arrivo,3,0,0,0,3,0,3,33.0,0,0,3,1,33.0,0,0,0.0,1,0,NOVELLARA,17.0,9.0,11.0,18.0
2025-05,REG,S05946,arrivo,1,0,0,0,1,0,1,26.0,0,0,1,1,26.0,0,0,0.0,1,0,BAGNOLO IN PIANO,26.0,26.0,26.0,26.0
2025-05,REG,S05951,partenza,26,0,0,0,5,13,5,59.0,5,0,26,0,53.0,0,0,6.0,2,0,LUGO,7.6,1.0,2.3043478260869565,9.799999999999995
2025-05,REG,S05960,arrivo,283,0,3,0,30,138,30,488.0,106,0,283,3,317.0,0,0,171.0,8,0,GUASTALLA,5.0,0.0,1.1569343065693432,8.349999999999966
2025-05,REG,S05960,partenza,304,0,0,0,41,146,41,551.0,107,0,304,4,413.0,0,0,138.0,8,0,GUASTALLA,5.0,0.0,1.4047619047619049,7.0
