mese,categoria,cod_stazione,ruolo,oltre_15,cancellate,oltre_5,corse_osservate,oltre_30,cancellate_tot,oltre_60,minuti_ritardo_tot,oltre_10,in_orario,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,info_mancante,soppresse,effettuate,parzialmente_cancellate,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-04,REG,S11025,partenza,8,0,13,58,3,0,1,476.0,9,25,13,441.0,19,35.0,0,0,58,0,S.SEVERO,1.0,17.4,7.736842105263157,27.99999999999998
2025-04,REG,S11100,arrivo,36,0,106,658,18,0,8,2625.0,46,299,106,2074.0,243,551.0,0,0,658,0,FOGGIA,1.0,7.0,3.2006172839506175,15.649999999999975
2025-04,REG,S11100,partenza,39,0,95,684,20,0,7,2455.0,53,176,95,992.0,401,1463.0,0,0,684,0,FOGGIA,-1.0,7.0,1.4761904761904765,16.449999999999932
2025-04,REG,S11108,arrivo,28,0,95,569,8,0,1,1828.0,49,267,95,1386.0,199,442.0,0,0,569,0,BARLETTA,1.0,8.0,2.4705882352941178,14.0
2025-04,REG,S11108,partenza,28,0,93,547,7,0,1,1702.0,46,191,93,1090.0,257,612.0,0,0,547,0,BARLETTA,0.0,8.0,2.014787430683919,15.0
2025-04,REG,S11112,arrivo,0,0,1,1,0,0,0,10.0,1,0,1,10.0,0,0.0,0,0,1,0,TRANI,10.0,10.0,10.0,10.0
2025-04,REG,S11113,arrivo,1,0,1,1,1,0,0,41.0,1,0,1,41.0,0,0.0,0,0,1,0,BISCEGLIE,41.0,41.0,41.0,41.0
2025-04,REG,S11119,arrivo,82,0,200,2228,37,0,10,5193.0,106,616,200,1606.0,1389,3587.0,0,0,2228,0,BARI CENTRALE,-1.0,4.0,0.728344671201814,9.0
2025-04,REG,S11119,partenza,77,0,232,2202,34,0,10,5474.0,113,872,232,3369.0,1080,2105.0,0,0,2202,0,BARI CENTRALE,0.0,5.0,1.5425824175824177,10.0
2025-04,REG,S11126,arrivo,3,0,5,22,0,0,0,85.0,4,7,5,68.0,10,17.0,0,0,22,0,BARI TORRE A MARE,0.5,14.600000000000007,3.090909090909091,19.75
2025-04,REG,S11126,partenza,2,0,5,22,1,0,0,98.0,2,9,5,83.0,8,15.0,0,0,22,0,BARI TORRE A MARE,2.0,7.800000000000003,3.772727272727273,17.499999999999993
2025-04,REG,S11128,arrivo,0,0,0,3,0,0,0,5.0,0,2,0,4.0,1,1.0,0,0,3,0,POLIGNANO A MARE,1.0,3.4000000000000004,1.3333333333333333,3.7000000000000006
2025-04,REG,S11130,arrivo,16,0,64,528,4,0,1,1165.0,25,202,64,539.0,258,626.0,0,0,528,0,FASANO,0.0,5.0,1.0286259541984732,9.0
2025-04,REG,S11130,partenza,30,0,86,527,10,0,2,1759.0,49,227,86,1263.0,211,496.0,0,0,527,0,FASANO,1.0,9.0,2.4103053435114505,16.0
2025-04,REG,S11132,arrivo,0,0,0,6,0,0,0,5.0,0,3,0,2.0,3,3.0,0,0,6,0,OSTUNI,0.0,2.0,0.3333333333333333,2.0
2025-04,REG,S11132,partenza,0,0,0,6,0,0,0,0.0,0,0,0,-11.0,6,11.0,0,0,6,0,OSTUNI,-2.0,-1.5,-1.8333333333333333,-1.25
2025-04,REG,S11136,arrivo,12,0,41,222,5,0,0,662.0,21,76,41,439.0,102,223.0,0,0,222,0,BRINDISI,0.0,9.0,2.0045662100456623,15.0
2025-04,REG,S11136,partenza,10,0,29,223,4,0,0,601.0,18,63,29,217.0,126,384.0,0,0,223,0,BRINDISI,-1.0,6.0,0.9954128440366972,14.0
2025-04,REG,S11145,arrivo,26,0,82,577,14,0,3,1912.0,41,269,82,1474.0,224,438.0,0,0,577,0,LECCE,1.0,7.0,2.563478260869565,13.0
2025-04,REG,S11145,partenza,18,0,45,579,9,0,2,1108.0,22,133,45,111.0,394,997.0,0,0,579,0,LECCE,-2.0,3.0,0.194055944055944,6.0
2025-04,REG,S11205,arrivo,2,0,7,113,1,0,0,129.0,4,25,7,-65.0,80,194.0,0,0,113,0,ROCCHETTA S.ANTONIO-LACEDONIA,-2.0,3.0,-0.5803571428571429,5.4499999999999895
2025-04,REG,S11205,partenza,2,0,7,114,1,0,0,181.0,2,45,7,-51.0,60,232.0,0,0,114,0,ROCCHETTA S.ANTONIO-LACEDONIA,-1.0,4.0,-0.4553571428571428,5.0
2025-04,REG,S11252,arrivo,6,0,15,425,1,0,0,415.0,8,156,15,144.0,253,271.0,0,0,425,0,BITRITTO,-1.0,2.0,0.3396226415094339,3.849999999999966
2025-04,REG,S11252,partenza,5,0,22,425,4,0,0,539.0,5,190,22,245.0,212,294.0,0,0,425,0,BITRITTO,-0.5,3.0,0.5778301886792453,4.849999999999966
2025-04,REG,S11420,arrivo,3,0,7,96,1,0,0,159.0,3,23,7,-161.0,66,320.0,0,0,96,0,POTENZA CENTRALE,-3.0,3.0,-1.6770833333333333,6.0
2025-04,REG,S11420,partenza,0,0,2,94,0,0,0,39.0,1,13,2,-267.0,79,306.0,0,0,94,0,POTENZA CENTRALE,-3.0,1.0,-2.8404255319148937,2.0
2025-04,REG,S11465,arrivo,51,0,111,819,18,0,3,2413.0,77,211,111,1087.0,480,1326.0,0,0,819,0,TARANTO,-1.0,8.0,1.355361596009975,19.0
2025-04,REG,S11465,partenza,56,0,120,852,28,0,3,2775.0,79,241,120,1683.0,475,1092.0,0,0,852,0,TARANTO,-1.0,8.0,2.013157894736842,18.25
2025-04,REG,S11505,arrivo,0,0,2,24,0,0,0,36.0,1,16,2,30.0,6,6.0,0,0,24,0,GIOIA DEL COLLE,1.0,3.6999999999999993,1.25,4.849999999999998
2025-04,REG,S11505,partenza,0,0,1,24,0,0,0,9.0,0,5,1,-25.0,18,34.0,0,0,24,0,GIOIA DEL COLLE,-2.0,1.0,-1.0416666666666667,1.0
2025-04,REG,S11702,partenza,1,0,1,1,0,0,0,27.0,1,0,1,27.0,0,0.0,0,0,1,0,CAPACCIO ROCCADASPIDE,27.0,27.0,27.0,27.0
2025-04,REG,S11705,arrivo,0,0,3,27,0,0,0,41.0,0,19,3,36.0,5,5.0,0,0,27,0,AGROPOLI CASTELLABATE,1.0,3.800000000000004,1.3333333333333333,5.0
2025-04,REG,S11705,partenza,0,0,6,26,0,0,0,65.0,2,11,6,21.0,9,44.0,0,0,26,0,AGROPOLI CASTELLABATE,0.5,8.5,0.8076923076923077,9.75
2025-04,REG,S11721,arrivo,18,0,54,463,6,0,2,1079.0,34,145,54,110.0,264,969.0,0,0,463,0,SAPRI,-1.0,5.0,0.23758099352051834,12.0
2025-04,REG,S11721,partenza,21,0,63,477,3,0,0,1152.0,32,183,63,279.0,227,873.0,0,0,477,0,SAPRI,0.0,6.0,0.5898520084566596,12.0
2025-04,REG,S11739,arrivo,7,0,18,210,2,0,1,388.0,10,61,18,55.0,129,333.0,0,0,210,0,PAOLA,-1.0,4.0,0.2644230769230769,8.299999999999955
2025-04,REG,S11739,partenza,10,0,21,201,3,0,0,483.0,16,89,21,151.0,90,332.0,0,0,201,0,PAOLA,0.0,5.0,0.755,14.199999999999932
2025-04,REG,S11740,arrivo,1,0,1,1,0,0,0,19.0,1,0,1,19.0,0,0.0,0,0,1,0,S.LUCIDO MARINA,19.0,19.0,19.0,19.0
2025-04,REG,S11749,arrivo,6,0,19,544,3,0,0,447.0,8,161,19,-449.0,361,896.0,0,0,544,0,LAMEZIA TERME CENTRALE,-1.0,2.0,-0.8299445471349353,3.0
2025-04,REG,S11749,partenza,6,0,27,538,2,0,1,619.0,9,185,27,-112.0,324,731.0,0,0,538,0,LAMEZIA TERME CENTRALE,-1.0,3.0,-0.208955223880597,4.25
2025-04,REG,S11765,arrivo,0,0,1,23,0,0,0,20.0,0,14,1,12.0,8,8.0,0,0,23,0,ROSARNO,0.0,2.0,0.5217391304347826,2.899999999999998
2025-04,REG,S11765,partenza,0,0,1,24,0,0,0,5.0,0,0,1,-72.0,23,77.0,0,0,24,0,ROSARNO,-3.0,-2.3000000000000007,-3.0,-2.0
2025-04,REG,S11774,arrivo,0,0,1,175,0,0,0,107.0,0,133,1,50.0,40,57.0,0,0,175,0,VILLA S.GIOVANNI,0.0,2.0,0.2873563218390804,3.0
2025-04,REG,S11774,partenza,0,0,1,174,0,0,0,75.0,0,67,1,-97.0,106,172.0,0,0,174,0,VILLA S.GIOVANNI,-1.0,1.700000000000017,-0.5574712643678161,2.0
2025-04,REG,S11781,arrivo,15,0,75,1101,8,0,1,1518.0,26,417,75,-200.0,603,1718.0,0,0,1101,0,REGGIO DI CALABRIA CENTRALE,-1.0,4.0,-0.182648401826484,5.0
2025-04,REG,S11781,partenza,21,0,77,1112,9,0,2,1779.0,29,484,77,643.0,537,1136.0,0,0,1112,0,REGGIO DI CALABRIA CENTRALE,0.0,4.0,0.5856102003642987,5.0
2025-04,REG,S11811,arrivo,0,0,5,180,0,0,0,73.0,1,34,5,-472.0,141,545.0,0,0,180,0,SIBARI,-3.0,1.0,-2.6222222222222222,3.0
2025-04,REG,S11811,partenza,2,0,7,179,0,0,0,128.0,3,47,7,-267.0,125,395.0,0,0,179,0,SIBARI,-2.0,2.0,-1.4916201117318435,4.0
2025-04,REG,S11833,arrivo,11,0,44,622,5,0,2,1099.0,14,275,44,435.0,299,664.0,0,0,622,0,CATANZARO LIDO,0.0,4.0,0.7038834951456311,6.0
2025-04,REG,S11833,partenza,9,0,39,629,3,0,0,760.0,12,216,39,-153.0,371,913.0,0,0,629,0,CATANZARO LIDO,-1.0,3.0,-0.2444089456869009,5.0
2025-04,REG,S11847,arrivo,1,0,12,165,0,0,0,200.0,2,78,12,59.0,74,141.0,0,0,165,0,ROCCELLA JONICA,0.0,4.0,0.3597560975609756,5.0
2025-04,REG,S11847,partenza,3,0,14,167,2,0,0,289.0,5,75,14,89.0,75,200.0,0,0,167,0,ROCCELLA JONICA,0.0,4.0,0.5426829268292683,6.0
2025-04,REG,S11850,arrivo,0,0,1,1,0,0,0,6.0,0,0,1,6.0,0,0.0,0,0,1,0,SIDERNO,6.0,6.0,6.0,6.0
2025-04,REG,S11851,arrivo,1,0,6,72,0,0,0,98.0,1,28,6,44.0,37,54.0,0,0,72,0,LOCRI,-1.0,4.0,0.6197183098591549,5.0
2025-04,REG,S11851,partenza,1,0,4,71,0,0,0,82.0,1,37,4,1.0,30,81.0,0,0,71,0,LOCRI,0.0,3.0,0.0140845070422535,4.5
2025-04,REG,S11859,arrivo,0,0,0,2,0,0,0,0.0,0,1,0,-1.0,1,1.0,0,0,2,0,PALIZZI,-0.5,-0.0999999999999999,-0.5,-0.05
2025-04,REG,S11863,arrivo,1,0,5,397,1,0,0,264.0,1,160,5,-109.0,223,373.0,0,0,397,0,MELITO DI PORTO SALVO,-1.0,2.0,-0.2809278350515464,3.0
2025-04,REG,S11863,partenza,0,0,14,393,0,0,0,439.0,1,304,14,346.0,72,93.0,0,0,393,0,MELITO DI PORTO SALVO,1.0,3.0,0.8871794871794871,4.0
2025-04,REG,S11910,arrivo,11,0,59,728,2,0,0,1111.0,17,346,59,280.0,319,831.0,0,0,728,0,COSENZA,0.0,4.0,0.3867403314917126,6.0
2025-04,REG,S11910,partenza,12,0,45,738,5,0,0,782.0,21,139,45,-1236.0,553,2018.0,0,0,738,0,COSENZA,-2.0,3.0,-1.677069199457259,5.0
2025-04,REG,S11951,arrivo,0,0,0,1,0,0,0,0.0,0,0,0,-1.0,1,1.0,0,0,1,0,LAMEZIA TERME NICASTRO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S12002,arrivo,33,0,166,2569,15,0,3,3348.0,53,978,166,133.0,1409,3215.0,0,0,2569,0,PALERMO CENTRALE,-1.0,3.0,0.0520955738347042,5.0
2025-04,REG,S12002,partenza,36,0,266,2515,14,0,4,4830.0,61,1317,266,2746.0,923,2084.0,0,0,2515,0,PALERMO CENTRALE,1.0,5.0,1.0957701516360734,6.0
2025-04,REG,S12008,arrivo,0,0,0,2,0,0,0,4.0,0,2,0,4.0,0,0.0,0,0,2,0,BAGHERIA,2.0,2.0,2.0,2.0
2025-04,REG,S12011,arrivo,0,0,0,2,0,0,0,2.0,0,2,0,2.0,0,0.0,0,0,2,0,ALTAVILLA MILICIA,1.0,1.0,1.0,1.0
2025-04,REG,S12011,partenza,0,0,1,2,0,0,0,9.0,0,1,1,9.0,0,0.0,0,0,2,0,ALTAVILLA MILICIA,4.5,4.9,4.5,4.95
2025-04,REG,S12014,arrivo,1,0,22,450,0,0,0,471.0,4,201,22,151.0,226,320.0,0,0,450,0,TERMINI IMERESE,-1.0,3.0,0.3363028953229399,4.0
2025-04,REG,S12014,partenza,5,0,46,445,0,0,0,840.0,11,328,46,761.0,69,79.0,0,0,445,0,TERMINI IMERESE,1.0,5.0,1.7178329571106097,6.0
2025-04,REG,S12017,arrivo,0,0,0,2,0,0,0,2.0,0,2,0,2.0,0,0.0,0,0,2,0,CAMPOFELICE,1.0,1.0,1.0,1.0
2025-04,REG,S12017,partenza,0,0,0,1,0,0,0,0.0,0,0,0,-5.0,1,5.0,0,0,1,0,CAMPOFELICE,-5.0,-5.0,-5.0,-5.0
2025-04,REG,S12027,arrivo,6,0,68,407,3,0,3,1138.0,12,207,68,908.0,132,230.0,0,0,407,0,S.AGATA DI MILITELLO,1.0,6.0,2.230958230958231,7.0
2025-04,REG,S12027,partenza,4,0,35,429,2,0,0,611.0,12,255,35,250.0,138,361.0,0,0,429,0,S.AGATA DI MILITELLO,0.0,4.0,0.5841121495327103,5.0
2025-04,REG,S12036,arrivo,1,0,8,164,0,0,0,241.0,3,97,8,134.0,59,107.0,0,0,164,0,PATTI-S.PIERO PATTI,1.0,4.0,0.8170731707317073,4.0
2025-04,REG,S12036,partenza,0,0,7,161,0,0,0,128.0,3,117,7,40.0,36,88.0,0,0,161,0,PATTI-S.PIERO PATTI,0.0,2.0,0.25,4.0
2025-04,REG,S12042,arrivo,0,0,0,1,0,0,0,0.0,0,0,0,-3.0,1,3.0,0,0,1,0,MILAZZO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S12042,partenza,0,0,0,2,0,0,0,0.0,0,0,0,-11.0,2,11.0,0,0,2,0,MILAZZO,-5.5,-1.9000000000000004,-5.5,-1.450000000000001
2025-04,REG,S12107,arrivo,5,0,15,334,1,0,0,338.0,9,90,15,-507.0,228,845.0,0,0,334,0,MARSALA,-2.0,2.0,-1.5225225225225223,3.3999999999999773
2025-04,REG,S12107,partenza,6,0,15,333,3,0,0,286.0,9,26,15,-1084.0,290,1370.0,0,0,333,0,MARSALA,-4.0,0.0,-3.274924471299093,3.0
2025-04,REG,S12110,arrivo,0,0,0,1,0,0,0,0.0,0,0,0,-5.0,1,5.0,0,0,1,0,MAZARA DEL VALLO,-5.0,-5.0,-5.0,-5.0
2025-04,REG,S12110,partenza,0,0,0,2,0,0,0,0.0,0,0,0,-7.0,2,7.0,0,0,2,0,MAZARA DEL VALLO,-3.5,-2.3,-3.5,-2.1500000000000004
2025-04,REG,S12113,arrivo,3,0,6,250,2,0,0,153.0,4,19,6,-973.0,222,1126.0,0,0,250,0,CASTELVETRANO,-5.0,-0.5999999999999943,-3.9392712550607287,1.0
2025-04,REG,S12113,partenza,2,0,8,252,0,0,0,205.0,4,77,8,-418.0,166,623.0,0,0,252,0,CASTELVETRANO,-2.0,2.0,-1.6653386454183268,3.0
2025-04,REG,S12124,arrivo,1,0,1,1,1,0,0,33.0,1,0,1,33.0,0,0.0,0,0,1,0,PARTINICO,33.0,33.0,33.0,33.0
2025-04,REG,S12124,partenza,0,0,0,1,0,0,0,0.0,0,0,0,-1.0,1,1.0,0,0,1,0,PARTINICO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S12125,arrivo,4,0,11,141,1,0,0,223.0,6,44,11,14.0,86,209.0,0,0,141,0,PIRAINETO,-1.0,3.0,0.0992907801418439,7.0
2025-04,REG,S12125,partenza,3,0,5,138,1,0,0,171.0,5,51,5,-31.0,81,202.0,0,0,138,0,PIRAINETO,-1.0,2.0,-0.2262773722627737,3.0
2025-04,REG,S12126,partenza,1,0,1,24,1,0,0,48.0,1,0,1,-43.0,23,91.0,0,0,24,0,CINISI TERRASINI,-4.0,-2.0,-1.7916666666666667,-1.150000000000002
2025-04,REG,S12127,partenza,0,0,0,1,0,0,0,0.0,0,0,0,-2.0,1,2.0,0,0,1,0,CARINI,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S12129,partenza,0,0,0,2,0,0,0,5.0,0,2,0,5.0,0,0.0,0,0,2,0,ISOLA DELLE FEMMINE,2.5,3.7,2.5,3.85
2025-04,REG,S12133,arrivo,2,0,92,1082,1,0,0,1833.0,10,704,92,1217.0,280,616.0,0,0,1082,0,PALERMO AEROPORTO,1.0,4.0,1.1310408921933086,5.0
2025-04,REG,S12133,partenza,11,0,28,1097,3,0,0,741.0,14,311,28,-719.0,752,1460.0,0,0,1097,0,PALERMO AEROPORTO,-1.0,2.0,-0.6590284142988084,3.0
2025-04,REG,S12134,arrivo,4,0,10,846,3,0,1,264.0,5,226,10,-502.0,608,766.0,0,0,846,0,PALERMO NOTARBARTOLO,-1.0,0.0,-0.5947867298578199,1.0
2025-04,REG,S12134,partenza,0,0,6,820,0,0,0,109.0,1,65,6,-3589.0,743,3698.0,0,0,820,0,PALERMO NOTARBARTOLO,-6.0,-1.0,-4.409090909090909,1.0
2025-04,REG,S12138,arrivo,0,0,2,620,0,0,0,18.0,1,2,2,-3472.0,616,3490.0,0,0,620,0,GIACHERY,-6.0,-5.0,-5.6,-5.0
2025-04,REG,S12138,partenza,0,0,1,642,0,0,0,20.0,0,163,1,-489.0,478,509.0,0,0,642,0,GIACHERY,-1.0,0.0,-0.7616822429906542,0.0
2025-04,REG,S12150,arrivo,0,0,0,25,0,0,0,3.0,0,2,0,-101.0,23,104.0,0,0,25,0,ALCAMO DIRAMAZIONE,-5.0,-1.7999999999999972,-4.04,-0.2000000000000027
2025-04,REG,S12150,partenza,1,0,4,25,0,0,0,60.0,1,15,4,54.0,6,6.0,0,0,25,0,ALCAMO DIRAMAZIONE,1.0,5.600000000000001,2.16,6.799999999999998
2025-04,REG,S12204,arrivo,0,0,3,97,0,0,0,65.0,0,23,3,-118.0,71,183.0,0,0,97,0,ROCCAPALUMBA-ALIA,-2.0,2.0,-1.2164948453608246,4.0
2025-04,REG,S12204,partenza,2,0,12,95,1,0,0,194.0,4,20,12,20.0,61,174.0,0,0,95,0,ROCCAPALUMBA-ALIA,-2.0,5.0,0.2150537634408601,8.0
2025-04,REG,S12216,arrivo,18,0,41,460,7,0,0,827.0,22,101,41,-180.0,316,1007.0,0,0,460,0,AGRIGENTO CENTRALE,-2.0,4.0,-0.3930131004366812,8.149999999999977
2025-04,REG,S12216,partenza,13,0,45,517,6,0,2,913.0,16,177,45,212.0,292,701.0,0,0,517,0,AGRIGENTO CENTRALE,-1.0,4.0,0.4124513618677042,6.0
2025-04,REG,S12232,arrivo,0,0,0,2,0,0,0,7.0,0,2,0,7.0,0,0.0,0,0,2,0,VALLELUNGA,3.5,3.9,3.5,3.95
2025-04,REG,S12232,partenza,0,0,0,1,0,0,0,0.0,0,0,0,-1.0,1,1.0,0,0,1,0,VALLELUNGA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S12270,arrivo,2,0,6,59,0,0,0,117.0,5,36,6,98.0,15,19.0,0,0,59,0,CALTAGIRONE,1.0,4.399999999999999,1.719298245614035,12.399999999999991
2025-04,REG,S12270,partenza,4,0,7,59,0,0,0,123.0,5,7,7,-25.0,44,148.0,0,0,59,0,CALTAGIRONE,-3.0,5.900000000000013,-0.4310344827586206,17.15
2025-04,REG,S12276,partenza,0,0,1,1,0,0,0,5.0,0,0,1,5.0,0,0.0,0,0,1,0,MILITELLO,5.0,5.0,5.0,5.0
2025-04,REG,S12301,arrivo,21,0,84,1191,8,0,3,1692.0,39,734,84,613.0,368,1079.0,0,0,1191,0,MESSINA CENTRALE,0.0,3.0,0.5168634064080945,5.0
2025-04,REG,S12301,partenza,38,0,141,1166,14,0,1,2665.0,56,416,141,767.0,605,1898.0,0,0,1166,0,MESSINA CENTRALE,-1.0,5.0,0.6600688468158348,9.0
2025-04,REG,S12308,arrivo,0,0,4,167,0,0,0,79.0,0,36,4,-171.0,125,250.0,0,0,167,0,GIAMPILIERI,-2.0,2.0,-1.0363636363636364,3.0
2025-04,REG,S12308,partenza,0,0,7,168,0,0,0,105.0,2,156,7,102.0,3,3.0,0,0,168,0,GIAMPILIERI,0.0,1.0,0.6144578313253012,2.0
2025-04,REG,S12316,arrivo,1,0,1,6,0,0,0,26.0,1,4,1,23.0,1,3.0,0,0,6,0,LETOJANNI,1.5,11.0,3.8333333333333335,15.5
2025-04,REG,S12316,partenza,0,0,1,4,0,0,0,14.0,1,0,1,3.0,3,11.0,0,0,4,0,LETOJANNI,-3.0,8.900000000000002,0.75,11.449999999999994
2025-04,REG,S12317,arrivo,1,0,8,89,0,0,0,198.0,3,56,8,156.0,22,42.0,0,0,89,0,TAORMINA-GIARDINI,2.0,4.0,1.813953488372093,5.75
2025-04,REG,S12317,partenza,0,0,3,78,0,0,0,33.0,2,5,3,-166.0,66,199.0,0,0,78,0,TAORMINA-GIARDINI,-3.0,-0.2999999999999971,-2.2432432432432434,1.6999999999999886
2025-04,REG,S12320,arrivo,0,0,2,23,0,0,0,43.0,0,17,2,39.0,4,4.0,0,0,23,0,ALCANTARA,1.0,3.8000000000000007,1.6956521739130437,5.799999999999996
2025-04,REG,S12320,partenza,1,0,3,23,0,0,0,71.0,1,17,3,68.0,3,3.0,0,0,23,0,ALCANTARA,1.0,4.800000000000001,2.9565217391304346,6.799999999999996
2025-04,REG,S12322,arrivo,0,0,0,1,0,0,0,1.0,0,1,0,1.0,0,0.0,0,0,1,0,FIUMEFREDDO DI SICILIA,1.0,1.0,1.0,1.0
2025-04,REG,S12322,partenza,0,0,1,6,0,0,0,9.0,0,1,1,2.0,4,7.0,0,0,6,0,FIUMEFREDDO DI SICILIA,-1.5,4.5,0.3333333333333333,6.25
2025-04,REG,S12324,arrivo,2,0,7,67,0,0,0,126.0,2,21,7,67.0,38,59.0,0,0,67,0,GIARRE RIPOSTO,-1.0,4.5,1.0151515151515151,6.75
2025-04,REG,S12324,partenza,1,0,6,40,0,0,0,92.0,3,18,6,68.0,15,24.0,0,0,40,0,GIARRE RIPOSTO,1.0,6.0,1.7435897435897438,10.1
2025-04,REG,S12328,arrivo,0,0,0,6,0,0,0,0.0,0,3,0,-3.0,3,3.0,0,0,6,0,ACIREALE,-0.5,0.0,-0.5,0.0
2025-04,REG,S12328,partenza,0,0,0,20,0,0,0,27.0,0,9,0,10.0,11,17.0,0,0,20,0,ACIREALE,-1.0,4.0,0.5,4.0
2025-04,REG,S12332,arrivo,18,0,53,478,4,0,1,989.0,32,98,53,-136.0,315,1125.0,0,0,478,0,CATANIA CENTRALE,-2.0,5.0,-0.2918454935622318,11.75
2025-04,REG,S12332,partenza,7,0,37,398,1,0,0,701.0,17,203,37,412.0,147,289.0,0,0,398,0,CATANIA CENTRALE,0.0,4.0,1.0645994832041343,8.0
2025-04,REG,S12336,arrivo,0,0,0,2,0,0,0,1.0,0,1,0,1.0,0,0.0,0,0,2,0,CATANIA AEROPORTO FONTANAROSSA,1.0,1.0,1.0,1.0
2025-04,REG,S12336,partenza,3,0,8,131,0,0,0,166.0,3,57,8,-12.0,66,178.0,0,0,131,0,CATANIA AEROPORTO FONTANAROSSA,-1.0,3.0,-0.0916030534351145,5.0
2025-04,REG,S12338,arrivo,0,0,1,7,0,0,0,9.0,0,1,1,8.0,1,1.0,0,0,7,0,BICOCCA,1.0,6.6000000000000005,2.6666666666666665,7.299999999999999
2025-04,REG,S12338,partenza,0,0,0,5,0,0,0,2.0,0,1,0,2.0,0,0.0,0,0,5,0,BICOCCA,2.0,2.0,2.0,2.0
2025-04,REG,S12341,arrivo,0,0,0,1,0,0,0,4.0,0,1,0,4.0,0,0.0,0,0,1,0,LENTINI,4.0,4.0,4.0,4.0
2025-04,REG,S12345,arrivo,0,0,2,13,0,0,0,44.0,1,11,2,44.0,0,0.0,0,0,13,0,AUGUSTA,3.0,6.400000000000002,3.3846153846153846,8.199999999999996
2025-04,REG,S12345,partenza,1,0,5,12,1,0,1,125.0,2,1,5,99.0,6,26.0,0,0,12,0,AUGUSTA,-0.5,11.6,8.25,48.44999999999995
2025-04,REG,S12349,arrivo,25,0,85,313,8,0,0,1413.0,38,144,85,1173.0,81,240.0,0,0,313,0,SIRACUSA,2.0,11.0,3.7838709677419353,18.55000000000001
2025-04,REG,S12349,partenza,17,0,47,325,6,0,3,1067.0,29,132,47,546.0,141,521.0,0,0,325,0,SIRACUSA,0.0,7.100000000000023,1.70625,16.0
2025-04,REG,S12370,arrivo,1,0,1,1,1,0,0,37.0,1,0,1,37.0,0,0.0,0,0,1,0,ARAGONA CALDARE,37.0,37.0,37.0,37.0
2025-04,REG,S12370,partenza,0,0,0,1,0,0,0,1.0,0,1,0,1.0,0,0.0,0,0,1,0,ARAGONA CALDARE,1.0,1.0,1.0,1.0
2025-04,REG,S12380,arrivo,12,0,66,305,2,0,0,841.0,20,94,66,539.0,142,302.0,0,0,305,0,CALTANISSETTA XIRBI,0.0,8.0,1.7847682119205297,11.949999999999989
2025-04,REG,S12380,partenza,16,0,53,292,12,0,2,1015.0,22,61,53,494.0,178,521.0,0,0,292,0,CALTANISSETTA XIRBI,-2.0,7.0,1.6917808219178083,15.449999999999989
2025-04,REG,S12381,arrivo,12,0,26,244,7,0,4,765.0,15,40,26,290.0,177,475.0,0,0,244,0,CALTANISSETTA CENTRALE,-2.0,5.0,1.1934156378600824,14.0
2025-04,REG,S12381,partenza,2,0,8,209,0,0,0,156.0,3,45,8,-223.0,155,379.0,0,0,209,0,CALTANISSETTA CENTRALE,-2.0,2.0,-1.0721153846153846,4.0
2025-04,REG,S12407,arrivo,1,0,1,2,0,0,0,24.0,1,1,1,24.0,0,0.0,0,0,2,0,GELA,12.0,20.0,12.0,21.0
2025-04,REG,S12407,partenza,0,0,0,1,0,0,0,0.0,0,0,0,-2.0,1,2.0,0,0,1,0,GELA,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S12410,arrivo,0,0,1,1,0,0,0,6.0,0,0,1,6.0,0,0.0,0,0,1,0,VITTORIA,6.0,6.0,6.0,6.0
2025-04,REG,S12414,arrivo,0,0,4,12,0,0,0,32.0,1,1,4,5.0,7,27.0,0,0,12,0,RAGUSA,-1.5,7.800000000000001,0.4166666666666667,9.799999999999995
2025-04,REG,S12417,arrivo,8,0,19,45,6,0,2,507.0,10,14,19,470.0,12,37.0,0,0,45,0,MODICA,2.0,49.0,10.444444444444445,51.39999999999999
2025-04,REG,S12417,partenza,10,0,28,76,4,0,3,652.0,16,28,28,621.0,19,31.0,0,0,76,0,MODICA,2.0,18.800000000000026,8.28,33.99999999999994
2025-04,REG,S12422,arrivo,0,0,0,1,0,0,0,0.0,0,0,0,-1.0,1,1.0,0,0,1,0,ROSOLINI,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S12803,arrivo,3,0,15,138,1,0,0,264.0,6,58,15,180.0,65,84.0,0,0,138,0,PORTO TORRES MARITTIMA,0.0,5.0,1.3043478260869563,9.0
2025-04,REG,S12803,partenza,3,0,13,138,0,0,0,322.0,4,118,13,308.0,7,14.0,0,0,138,0,PORTO TORRES MARITTIMA,2.0,4.0,2.231884057971014,7.0
2025-04,REG,S12807,arrivo,14,0,36,366,6,0,0,901.0,19,187,36,484.0,143,417.0,0,0,366,0,SASSARI,1.0,4.0,1.3224043715846994,9.75
