mese,categoria,cod_stazione,ruolo,info_mancante,oltre_60,corse_osservate,minuti_ritardo_tot,oltre_15,in_anticipo,oltre_10,minuti_anticipo_tot,oltre_30,cancellate_tot,oltre_5,minuti_netti_tot,effettuate,in_orario,in_ritardo,parzialmente_cancellate,cancellate,soppresse,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-05,REG,S12380,arrivo,0,0,328,983.0,13,139,21,278.0,6,0,59,705.0,328,105,59,0,0,0,CALTANISSETTA XIRBI,2.3267326732673266,7.800000000000011,12.0,0.0
2025-05,REG,S12380,partenza,0,2,308,734.0,12,182,17,481.0,7,0,29,253.0,308,75,29,0,0,0,CALTANISSETTA XIRBI,0.8846153846153846,4.5,11.0,-2.0
2025-05,REG,S12381,arrivo,0,2,259,680.0,13,181,17,479.0,6,0,26,201.0,259,38,26,0,0,0,CALTANISSETTA CENTRALE,0.8204081632653061,5.599999999999994,14.799999999999985,-2.0
2025-05,REG,S12381,partenza,0,0,229,127.0,1,173,3,424.0,0,0,8,-297.0,229,34,8,0,0,0,CALTANISSETTA CENTRALE,-1.3813953488372093,1.5999999999999945,3.0,-2.0
2025-05,REG,S12407,arrivo,0,0,1,2.0,0,0,0,0.0,0,0,0,2.0,1,1,0,0,0,0,GELA,2.0,2.0,2.0,2.0
2025-05,REG,S12407,partenza,0,0,3,1.0,0,0,0,0.0,0,0,0,1.0,3,2,0,0,0,0,GELA,0.5,0.9,0.9499999999999998,0.5
2025-05,REG,S12410,arrivo,0,0,1,1.0,0,0,0,0.0,0,0,0,1.0,1,1,0,0,0,0,VITTORIA,1.0,1.0,1.0,1.0
2025-05,REG,S12414,arrivo,0,0,13,7.0,0,10,0,49.0,0,0,0,-42.0,13,3,0,0,0,0,RAGUSA,-3.230769230769231,1.8000000000000007,2.799999999999997,-3.0
2025-05,REG,S12414,partenza,0,0,3,50.0,1,0,3,0.0,0,0,3,50.0,3,0,3,0,0,0,RAGUSA,16.666666666666668,22.0,23.0,14.0
2025-05,REG,S12417,arrivo,0,1,52,475.0,10,18,12,51.0,6,0,17,424.0,52,14,17,0,0,0,MODICA,8.653061224489797,40.60000000000002,48.60000000000001,2.0
2025-05,REG,S12417,partenza,0,1,77,472.0,10,16,15,26.0,2,0,21,446.0,77,37,21,0,0,0,MODICA,6.027027027027027,17.80000000000001,25.69999999999999,2.0
2025-05,REG,S12422,arrivo,0,0,1,1.0,0,0,0,0.0,0,0,0,1.0,1,1,0,0,0,0,ROSOLINI,1.0,1.0,1.0,1.0
2025-05,REG,S12803,arrivo,0,0,142,156.0,1,63,3,92.0,1,0,5,64.0,142,68,5,0,0,0,PORTO TORRES MARITTIMA,0.4705882352941176,3.0,4.0,0.0
2025-05,REG,S12803,partenza,0,0,143,266.0,2,7,2,11.0,1,0,6,255.0,143,122,6,0,0,0,PORTO TORRES MARITTIMA,1.8888888888888886,3.0,3.299999999999997,1.0
2025-05,REG,S12807,arrivo,0,1,380,924.0,14,137,20,375.0,8,0,35,549.0,380,186,35,0,0,0,SASSARI,1.5335195530726258,4.0,11.149999999999975,1.0
2025-05,REG,S12807,partenza,0,0,379,945.0,11,128,22,247.0,5,0,45,698.0,379,189,45,0,0,0,SASSARI,1.9281767955801106,5.0,11.0,1.0
2025-05,REG,S12862,arrivo,0,0,94,143.0,0,37,1,109.0,0,0,9,34.0,94,45,9,0,0,0,OZIERI CHILIVANI,0.3736263736263736,4.0,5.5,1.0
2025-05,REG,S12862,partenza,0,0,87,207.0,4,59,6,123.0,2,0,9,84.0,87,17,9,0,0,0,OZIERI CHILIVANI,0.9882352941176471,4.200000000000017,12.0,-1.0
2025-05,REG,S12869,arrivo,0,0,60,167.0,2,21,2,39.0,1,0,13,128.0,60,22,13,0,0,0,MACOMER,2.2857142857142856,6.0,7.25,1.0
2025-05,REG,S12869,partenza,0,0,59,82.0,0,30,1,52.0,0,0,7,30.0,59,18,7,0,0,0,MACOMER,0.5454545454545454,5.0,7.299999999999997,-1.0
2025-05,REG,S12878,arrivo,0,0,183,386.0,2,82,8,327.0,1,0,27,59.0,183,68,27,0,0,0,ORISTANO,0.3333333333333333,5.0,8.0,0.0
2025-05,REG,S12878,partenza,0,0,184,277.0,3,97,7,181.0,0,0,16,96.0,184,66,16,0,0,0,ORISTANO,0.5363128491620112,4.0,7.0,-1.0
2025-05,REG,S12882,arrivo,0,0,272,132.0,2,215,2,568.0,1,0,6,-436.0,272,36,6,0,0,0,S.GAVINO,-1.696498054474708,1.0,3.0,-2.0
2025-05,REG,S12882,partenza,0,0,273,242.0,2,130,3,166.0,0,0,12,76.0,273,116,12,0,0,0,S.GAVINO,0.2945736434108527,3.0,4.0,-1.0
2025-05,REG,S12888,arrivo,0,0,374,190.0,2,257,2,470.0,0,0,8,-280.0,374,88,8,0,0,0,DECIMOMANNU,-0.7932011331444758,2.0,3.0,-2.0
2025-05,REG,S12888,partenza,0,0,374,241.0,0,186,0,260.0,0,0,4,-19.0,374,163,4,0,0,0,DECIMOMANNU,-0.0538243626062322,2.0,3.0,-1.0
2025-05,REG,S12891,arrivo,0,0,1628,2328.0,29,727,48,1064.0,8,0,99,1264.0,1628,724,99,0,0,0,CAGLIARI,0.8154838709677419,3.0,5.0,0.0
2025-05,REG,S12891,partenza,0,2,1633,2319.0,32,939,44,1986.0,18,0,113,333.0,1633,503,113,0,0,0,CAGLIARI,0.2141479099678456,4.0,6.0,-1.0
2025-05,REG,S12902,arrivo,0,2,197,755.0,8,43,12,90.0,6,0,32,665.0,197,114,32,0,0,0,OLBIA TERRANOVA,3.5185185185185186,6.0,11.0,2.0
2025-05,REG,S12902,partenza,0,1,202,535.0,12,106,15,266.0,4,0,23,269.0,202,61,23,0,0,0,OLBIA TERRANOVA,1.4157894736842105,8.099999999999994,16.549999999999983,-1.0
2025-05,REG,S13104,arrivo,0,10,178,2615.0,64,60,70,136.0,41,0,83,2479.0,178,27,83,0,0,0,MARTINA FRANCA,14.58235294117647,42.1,61.099999999999966,4.0
2025-05,REG,S13104,partenza,0,2,177,2026.0,60,33,73,41.0,21,0,87,1985.0,177,50,87,0,0,0,MARTINA FRANCA,11.676470588235293,31.0,38.0,5.0
2025-05,REG,S19919,arrivo,0,0,610,531.0,12,415,20,420.0,1,0,29,111.0,610,162,29,0,0,0,STABIO,0.1831683168316831,1.0,4.0,-1.0
2025-05,REG,S19919,partenza,0,0,546,1353.0,14,34,31,35.0,3,0,85,1318.0,546,426,85,0,0,0,STABIO,2.418348623853211,6.0,10.0,1.0
2025-05,,S00219,arrivo,0,48,1520,13522.0,246,700,344,3286.0,130,0,536,10236.0,1520,272,536,0,0,0,TORINO PORTA NUOVA,6.787798408488063,26.70000000000005,46.350000000000016,1.0
2025-05,,S00219,partenza,0,46,1448,16714.0,362,404,472,1522.0,170,0,664,15192.0,1448,368,664,0,0,0,TORINO PORTA NUOVA,10.579387186629528,35.0,49.29999999999997,4.0
2025-05,,S00452,arrivo,0,2,4,194.0,2,2,2,16.0,2,0,2,178.0,4,0,2,0,0,0,TORINO LINGOTTO,44.5,86.5,91.75,44.5
2025-05,,S00452,partenza,0,0,4,6.0,0,0,0,0.0,0,0,0,6.0,4,4,0,0,0,0,TORINO LINGOTTO,1.5,1.9,1.95,1.5
2025-05,,S01700,arrivo,0,94,3748,36598.0,690,764,1034,2672.0,336,0,1750,33926.0,3748,1134,1750,0,0,0,MILANO CENTRALE,9.299890350877195,28.0,40.0,4.0
2025-05,,S01700,partenza,0,96,3686,30446.0,526,1360,776,5458.0,260,0,1290,24988.0,3686,932,1290,0,0,0,MILANO CENTRALE,6.975991066443328,23.0,40.5,2.0
2025-05,,S01717,arrivo,0,4,172,972.0,20,78,26,216.0,10,0,46,756.0,172,40,46,0,0,0,BRESCIA,4.609756097560975,17.900000000000006,31.500000000000025,0.0
2025-05,,S01717,partenza,0,2,182,898.0,20,74,26,320.0,6,0,42,578.0,182,58,42,0,0,0,BRESCIA,3.32183908045977,16.400000000000006,23.0,0.0
2025-05,,S02026,arrivo,0,12,418,4168.0,78,106,106,462.0,42,0,186,3706.0,418,118,186,0,0,0,BOLZANO,9.039024390243902,29.19999999999999,46.7999999999999,4.0
2025-05,,S02026,partenza,0,4,422,2468.0,54,162,72,922.0,24,0,132,1546.0,422,120,132,0,0,0,BOLZANO,3.734299516908212,18.40000000000001,32.69999999999999,1.0
2025-05,,S02038,arrivo,0,0,2,4.0,0,0,0,0.0,0,0,0,4.0,2,2,0,0,0,0,TRENTO,2.0,2.0,2.0,2.0
2025-05,,S02038,partenza,0,0,2,4.0,0,0,0,0.0,0,0,0,4.0,2,2,0,0,0,0,TRENTO,2.0,2.0,2.0,2.0
2025-05,,S02336,arrivo,0,0,58,680.0,16,6,26,14.0,6,0,42,666.0,58,8,42,0,0,0,MANTOVA,11.892857142857142,30.300000000000008,38.65,8.5
2025-05,,S02336,partenza,0,2,62,394.0,6,30,6,116.0,2,0,10,278.0,62,20,10,0,0,0,MANTOVA,4.633333333333334,8.200000000000017,20.099999999999994,-0.5
2025-05,,S02430,arrivo,0,0,8,24.0,0,2,0,4.0,0,0,2,20.0,8,4,2,0,0,0,VERONA PORTA NUOVA,2.5,5.4,5.699999999999999,3.0
2025-05,,S02430,partenza,0,0,6,30.0,0,0,0,0.0,0,0,4,30.0,6,2,4,0,0,0,VERONA PORTA NUOVA,5.0,5.8,5.900000000000001,5.0
2025-05,,S02446,arrivo,0,0,2,30.0,2,0,2,0.0,0,0,2,30.0,2,0,2,0,0,0,VICENZA,15.0,15.0,15.0,15.0
2025-05,,S02446,partenza,0,0,2,4.0,0,0,0,0.0,0,0,0,4.0,2,2,0,0,0,0,VICENZA,2.0,2.0,2.0,2.0
2025-05,,S02589,arrivo,0,0,34,516.0,10,0,18,0.0,6,0,26,516.0,34,8,26,0,0,0,VENEZIA MESTRE,15.17647058823529,40.0,43.8,11.0
2025-05,,S02589,partenza,0,0,18,272.0,8,6,8,18.0,4,0,10,254.0,18,2,10,0,0,0,VENEZIA MESTRE,14.11111111111111,38.6,43.8,6.0
2025-05,,S02593,arrivo,0,42,1888,18640.0,352,278,538,682.0,140,0,962,17958.0,1888,600,962,0,0,0,VENEZIA S.LUCIA,9.759782608695652,25.0,39.0,5.0
2025-05,,S02593,partenza,0,30,1870,15542.0,292,506,468,2252.0,146,0,808,13290.0,1870,510,808,0,0,0,VENEZIA S.LUCIA,7.286184210526315,24.0,36.0,3.0
2025-05,,S03026,arrivo,0,0,126,518.0,6,46,12,118.0,4,0,34,400.0,126,42,34,0,0,0,UDINE,3.278688524590164,9.0,14.0,2.0
2025-05,,S03026,partenza,0,6,128,1354.0,16,4,36,20.0,8,0,68,1334.0,128,52,68,0,0,0,UDINE,10.758064516129032,18.599999999999994,38.04999999999992,5.0
2025-05,,S03304,arrivo,0,2,46,366.0,4,16,6,72.0,4,0,16,294.0,46,12,16,0,0,0,GORIZIA CENTRALE,6.681818181818182,9.900000000000002,54.64999999999996,1.5
2025-05,,S03304,partenza,0,2,56,356.0,6,28,8,190.0,4,0,18,166.0,56,8,18,0,0,0,GORIZIA CENTRALE,3.074074074074074,17.00000000000002,34.89999999999999,-1.0
2025-05,,S03310,partenza,0,0,2,50.0,2,0,2,0.0,0,0,2,50.0,2,0,2,0,0,0,MONFALCONE,25.0,25.0,25.0,25.0
2025-05,,S03317,arrivo,0,2,278,1460.0,22,128,34,380.0,14,0,64,1080.0,278,76,64,0,0,0,TRIESTE CENTRALE,4.029850746268656,12.700000000000005,33.2999999999999,0.0
2025-05,,S03317,partenza,0,4,298,2352.0,48,40,64,104.0,18,0,126,2248.0,298,122,126,0,0,0,TRIESTE CENTRALE,7.805555555555556,23.40000000000004,32.849999999999994,4.0
2025-05,,S04700,arrivo,0,10,338,5368.0,98,0,184,0.0,36,0,284,5368.0,338,42,284,0,0,0,GENOVA PIAZZA PRINCIPE,16.466257668711656,30.80000000000001,50.70000000000002,11.0
2025-05,,S04700,partenza,0,24,344,4546.0,60,128,88,594.0,36,0,134,3952.0,344,70,134,0,0,0,GENOVA PIAZZA PRINCIPE,11.903614457831326,34.0,85.5,2.0
2025-05,,S04702,arrivo,0,2,64,1474.0,32,4,46,8.0,18,0,58,1466.0,64,2,58,0,0,0,GENOVA BRIGNOLE,22.90625,37.0,44.9,15.5
2025-05,,S04702,partenza,0,2,62,1154.0,14,6,28,18.0,6,0,42,1136.0,62,14,42,0,0,0,GENOVA BRIGNOLE,18.32258064516129,27.0,36.5,8.0
2025-05,,S04704,arrivo,0,0,2,84.0,2,0,2,0.0,2,0,2,84.0,2,0,2,0,0,0,GENOVA QUARTO DEI MILLE,42.0,42.0,42.0,42.0
2025-05,,S05043,arrivo,0,0,2,0.0,0,2,0,2.0,0,0,0,-2.0,2,0,0,0,0,0,BOLOGNA CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-05,,S05043,partenza,0,0,4,0.0,0,4,0,34.0,0,0,0,-34.0,4,0,0,0,0,0,BOLOGNA CENTRALE,-8.5,-3.2999999999999994,-2.6500000000000004,-8.5
2025-05,,S05811,arrivo,0,0,60,432.0,10,26,10,136.0,6,0,16,296.0,60,16,16,0,0,0,RAVENNA,5.103448275862069,32.19999999999999,46.2,0.0
2025-05,,S05811,partenza,0,4,62,430.0,6,32,6,134.0,6,0,8,296.0,62,20,8,0,0,0,RAVENNA,4.933333333333334,10.400000000000048,53.649999999999935,-1.0
2025-05,,S06421,arrivo,0,0,152,504.0,6,80,18,312.0,2,0,38,192.0,152,30,38,0,0,0,FIRENZE SANTA MARIA NOVELLA,1.2972972972972974,10.700000000000005,14.0,-1.0
2025-05,,S06421,partenza,0,2,154,292.0,2,108,8,584.0,2,0,10,-292.0,154,32,10,0,0,0,FIRENZE SANTA MARIA NOVELLA,-1.9466666666666668,3.0,7.1999999999999895,-3.0
2025-05,,S06725,arrivo,0,0,2,4.0,0,0,0,0.0,0,0,0,4.0,2,2,0,0,0,0,LIVORNO CENTRALE,2.0,2.0,2.0,2.0
2025-05,,S06725,partenza,0,0,2,0.0,0,2,0,16.0,0,0,0,-16.0,2,0,0,0,0,0,LIVORNO CENTRALE,-8.0,-8.0,-8.0,-8.0
2025-05,,S06900,arrivo,0,0,2,48.0,2,0,2,0.0,0,0,2,48.0,2,0,2,0,0,0,FIRENZE CAMPO MARTE,24.0,24.0,24.0,24.0
2025-05,,S06925,arrivo,0,0,2,2.0,0,0,0,0.0,0,0,0,2.0,2,2,0,0,0,0,CHIUSI-CHIANCIANO TERME,1.0,1.0,1.0,1.0
2025-05,,S06925,partenza,0,2,2,194.0,2,0,2,0.0,2,0,2,194.0,2,0,2,0,0,0,CHIUSI-CHIANCIANO TERME,97.0,97.0,97.0,97.0
2025-05,,S07004,arrivo,0,4,52,688.0,18,14,26,42.0,6,0,32,646.0,52,6,32,0,0,0,PERUGIA,12.423076923076923,28.0,56.0,10.0
2025-05,,S07004,partenza,0,0,54,388.0,8,32,10,118.0,6,0,10,270.0,54,12,10,0,0,0,PERUGIA,5.0,29.60000000000001,46.69999999999999,-1.0
2025-05,,S07104,arrivo,0,0,4,4.0,0,2,0,2.0,0,0,0,2.0,4,2,0,0,0,0,PESARO,0.5,1.7000000000000002,1.85,0.5
2025-05,,S07104,partenza,0,0,4,0.0,0,4,0,18.0,0,0,0,-18.0,4,0,0,0,0,0,PESARO,-4.5,-4.1,-4.05,-4.5
2025-05,,S07113,arrivo,0,0,122,1462.0,34,22,62,66.0,16,0,76,1396.0,122,20,76,0,0,0,ANCONA,11.830508474576272,30.0,33.599999999999966,10.0
2025-05,,S07113,partenza,0,0,138,1324.0,34,38,46,206.0,18,0,66,1118.0,138,30,66,0,0,0,ANCONA,8.343283582089553,30.4,34.7,4.0
2025-05,,S07810,arrivo,0,0,136,1628.0,40,38,64,286.0,14,0,88,1342.0,136,8,88,0,0,0,PESCARA,10.014925373134329,29.599999999999994,37.0,8.0
2025-05,,S07810,partenza,0,8,140,1694.0,28,40,34,188.0,14,0,56,1506.0,140,42,56,0,0,0,PESCARA,10.91304347826087,27.600000000000023,65.39999999999986,2.0
2025-05,,S08010,arrivo,0,0,2,2.0,0,0,0,0.0,0,0,0,2.0,2,2,0,0,0,0,CIVITAVECCHIA,1.0,1.0,1.0,1.0
2025-05,,S08010,partenza,0,2,2,348.0,2,0,2,0.0,2,0,2,348.0,2,0,2,0,0,0,CIVITAVECCHIA,174.0,174.0,174.0,174.0
2025-05,,S08217,arrivo,0,0,4,0.0,0,4,0,38.0,0,0,0,-38.0,4,0,0,0,0,0,ROMA TIBURTINA,-9.5,-5.1,-4.550000000000001,-9.5
2025-05,,S08409,arrivo,0,90,2622,22300.0,390,1032,514,5096.0,182,0,830,17204.0,2622,676,830,0,0,0,ROMA TERMINI,6.778565799842395,22.200000000000045,44.0,0.0
2025-05,,S08409,partenza,0,72,2698,25664.0,420,868,666,4064.0,222,0,1116,21600.0,2698,620,1116,0,0,0,ROMA TERMINI,8.294930875576037,24.0,44.0,3.0
2025-05,,S08411,arrivo,0,0,124,134.0,0,74,4,286.0,0,0,8,-152.0,124,34,8,0,0,0,FIUMICINO AEROPORTO,-1.3103448275862069,3.300000000000004,6.149999999999999,-1.5
2025-05,,S08411,partenza,0,0,12,62.0,2,6,2,56.0,0,0,4,6.0,12,0,4,0,0,0,FIUMICINO AEROPORTO,0.6,17.400000000000002,21.2,-3.0
2025-05,,S09218,arrivo,0,54,1850,16976.0,306,590,438,2124.0,150,0,698,14852.0,1850,524,698,0,0,0,NAPOLI CENTRALE,8.196467991169978,25.0,43.0,2.0
2025-05,,S09218,partenza,0,62,1914,19730.0,402,532,548,1874.0,190,0,860,17856.0,1914,490,860,0,0,0,NAPOLI CENTRALE,9.48777895855473,30.0,44.0,4.0
2025-05,,S09311,arrivo,0,4,44,1146.0,12,4,24,4.0,8,0,34,1142.0,44,6,34,0,0,0,BENEVENTO,25.954545454545453,43.40000000000001,62.04999999999998,10.0
2025-05,,S09311,partenza,0,0,46,438.0,6,0,14,0.0,2,0,30,438.0,46,16,30,0,0,0,BENEVENTO,9.521739130434783,20.000000000000007,26.5,6.0
2025-05,,S09810,arrivo,0,0,8,0.0,0,8,0,32.0,0,0,0,-32.0,8,0,0,0,0,0,POMPEI,-4.0,-3.3,-3.1500000000000004,-4.0
2025-05,,S09810,partenza,0,0,8,20.0,0,6,2,22.0,0,0,2,-2.0,8,0,2,0,0,0,POMPEI,-0.25,6.700000000000002,8.349999999999996,-2.5
2025-05,,S09818,arrivo,0,14,542,3904.0,84,282,106,1638.0,42,0,168,2266.0,542,90,168,0,0,0,SALERNO,4.196296296296296,25.0,34.54999999999998,-1.0
2025-05,,S09818,partenza,0,12,504,5078.0,106,132,144,498.0,50,0,246,4580.0,504,122,246,0,0,0,SALERNO,9.16,29.099999999999994,43.64999999999995,4.0
2025-05,,S09823,arrivo,0,2,52,310.0,6,36,10,104.0,2,0,10,206.0,52,6,10,0,0,0,BATTIPAGLIA,3.9615384615384617,16.5,26.5,-2.0
2025-05,,S09823,partenza,0,2,62,584.0,12,40,14,234.0,10,0,16,350.0,62,6,16,0,0,0,BATTIPAGLIA,5.645161290322581,33.0,51.5,-2.0
2025-05,,S09988,arrivo,0,0,2,14.0,0,0,0,0.0,0,0,2,14.0,2,0,2,0,0,0,NAPOLI AFRAGOLA,7.0,7.0,7.0,7.0
2025-05,,S11100,arrivo,0,4,56,704.0,6,14,10,50.0,6,0,24,654.0,56,18,24,0,0,0,FOGGIA,11.678571428571429,24.30000000000003,68.59999999999997,3.0
2025-05,,S11100,partenza,0,2,60,506.0,10,14,18,22.0,6,0,24,484.0,60,22,24,0,0,0,FOGGIA,8.066666666666666,19.30000000000002,33.749999999999986,3.0
2025-05,,S11119,arrivo,0,10,208,3018.0,56,50,78,190.0,32,0,102,2828.0,208,48,102,0,0,0,BARI CENTRALE,14.139999999999999,42.0,49.299999999999926,5.0
2025-05,,S11119,partenza,0,12,230,4884.0,114,6,146,26.0,54,0,190,4858.0,230,26,190,0,0,0,BARI CENTRALE,21.88288288288288,46.0,62.0,16.0
2025-05,,S11136,partenza,0,0,2,20.0,0,0,2,0.0,0,0,2,20.0,2,0,2,0,0,0,BRINDISI,10.0,10.0,10.0,10.0
2025-05,,S11145,arrivo,0,36,628,9126.0,162,288,190,1340.0,116,0,242,7786.0,628,76,242,0,0,0,LECCE,12.848184818481847,43.0,67.49999999999989,1.0
2025-05,,S11145,partenza,0,32,660,9498.0,202,122,266,382.0,90,0,388,9116.0,660,130,388,0,0,0,LECCE,14.24375,41.0,59.05000000000001,7.0
2025-05,,S11465,arrivo,0,2,62,1246.0,30,10,36,30.0,14,0,42,1216.0,62,6,42,0,0,0,TARANTO,20.96551724137931,53.2,56.99999999999999,18.0
2025-05,,S11465,partenza,0,4,62,1488.0,38,2,44,2.0,26,0,48,1486.0,62,8,48,0,0,0,TARANTO,25.620689655172413,52.4,57.59999999999999,23.0
2025-05,,S11781,arrivo,0,24,398,7172.0,158,120,192,640.0,84,0,226,6532.0,398,44,226,0,0,0,REGGIO DI CALABRIA CENTRALE,16.74871794871795,49.0,68.39999999999986,9.0
2025-05,,S11781,partenza,0,28,432,6720.0,110,84,158,324.0,58,0,236,6396.0,432,104,236,0,0,0,REGGIO DI CALABRIA CENTRALE,15.08490566037736,39.70000000000002,72.14999999999992,6.0
2025-05,,S11811,arrivo,0,2,60,1274.0,32,0,44,0.0,18,0,50,1274.0,60,10,50,0,0,0,SIBARI,21.23333333333333,38.90000000000001,48.1,19.5
2025-05,,S11811,partenza,0,2,60,764.0,14,6,22,12.0,6,0,34,752.0,60,20,34,0,0,0,SIBARI,12.533333333333331,29.40000000000004,52.64999999999999,6.0
2025-06,EC,S00201,partenza,0,1,58,419.0,10,15,11,132.0,3,0,22,287.0,58,20,22,0,0,0,MODANE,5.035087719298246,19.2,29.799999999999983,3.0
2025-06,EC,S01003,arrivo,0,0,45,113.0,0,29,5,215.0,0,0,11,-102.0,45,5,11,0,0,0,DOMODOSSOLA,-2.2666666666666666,9.6,12.399999999999993,-3.0
2025-06,EC,S01003,partenza,0,0,46,298.0,5,5,9,14.0,1,0,25,284.0,46,15,25,0,0,0,DOMODOSSOLA,6.31111111111111,14.400000000000007,20.39999999999999,5.0
2025-06,EC,S01301,arrivo,0,4,340,1883.0,38,160,55,577.0,15,0,97,1306.0,340,74,97,0,0,0,CHIASSO,3.945619335347432,15.0,25.5,0.0
2025-06,EC,S01301,partenza,0,2,320,1842.0,37,123,50,357.0,17,0,82,1485.0,320,106,82,0,0,0,CHIASSO,4.77491961414791,17.0,30.5,1.0
2025-06,EC,S01322,arrivo,0,0,6,11.0,0,2,0,3.0,0,0,1,8.0,6,3,1,0,0,0,MONZA,1.3333333333333333,5.0,7.0,0.5
2025-06,EC,S01322,partenza,0,0,5,11.0,0,2,0,3.0,0,0,0,8.0,5,3,0,0,0,0,MONZA,1.6,4.0,4.0,3.0
2025-06,EC,S01700,arrivo,0,5,400,2780.0,53,127,74,437.0,22,0,134,2343.0,400,129,134,0,0,0,MILANO CENTRALE,6.007692307692307,18.0,33.549999999999955,2.0
2025-06,EC,S01700,partenza,0,4,339,1705.0,32,170,49,719.0,11,0,94,986.0,339,67,94,0,0,0,MILANO CENTRALE,2.9788519637462234,14.0,20.0,-1.0
2025-06,EC,S01820,arrivo,0,0,5,46.0,0,0,2,0.0,0,0,5,46.0,5,0,5,0,0,0,MILANO ROGOREDO,9.2,13.0,13.0,8.0
2025-06,EC,S02001,arrivo,0,9,177,2307.0,45,68,61,336.0,22,0,76,1971.0,177,28,76,0,0,0,BRENNERO,11.459302325581396,35.0,57.69999999999994,2.0
2025-06,EC,S02001,partenza,0,15,177,3502.0,67,30,87,99.0,40,0,113,3403.0,177,29,113,0,0,0,BRENNERO,19.78488372093023,53.0,93.29999999999984,10.0
2025-06,EC,S02026,arrivo,0,2,30,420.0,7,12,8,36.0,6,0,11,384.0,30,5,11,0,0,0,BOLZANO,13.714285714285714,36.10000000000001,73.34999999999994,1.0
2025-06,EC,S02026,partenza,0,0,30,86.0,4,19,4,98.0,0,0,5,-12.0,30,4,5,0,0,0,BOLZANO,-0.4285714285714285,15.900000000000002,18.65,-4.0
2025-06,EC,S02044,partenza,0,0,1,4.0,0,0,0,0.0,0,0,0,4.0,1,1,0,0,0,0,ROVERETO,4.0,4.0,4.0,4.0
2025-06,EC,S02430,arrivo,0,0,7,96.0,2,3,4,11.0,2,0,4,85.0,7,0,4,0,0,0,VERONA PORTA NUOVA,12.142857142857142,35.2,39.1,10.0
2025-06,EC,S02430,partenza,0,0,6,50.0,1,3,2,10.0,1,0,2,40.0,6,1,2,0,0,0,VERONA PORTA NUOVA,6.666666666666667,25.0,32.5,-0.5
2025-06,EC,S02589,arrivo,0,4,15,532.0,7,4,8,17.0,6,0,8,515.0,15,2,8,0,0,0,VENEZIA MESTRE,36.785714285714285,107.4,111.5,13.5
2025-06,EC,S02589,partenza,0,1,12,178.0,4,3,6,8.0,2,0,7,170.0,12,1,7,0,0,0,VENEZIA MESTRE,15.45454545454546,34.0,50.0,10.0
2025-06,EC,S02593,arrivo,0,2,94,949.0,22,19,27,57.0,9,0,42,892.0,94,32,42,0,0,0,VENEZIA S.LUCIA,9.591397849462366,27.0,34.39999999999999,4.0
2025-06,EC,S02593,partenza,0,6,102,1577.0,30,31,41,159.0,15,0,50,1418.0,102,20,50,0,0,0,VENEZIA S.LUCIA,14.03960396039604,47.0,61.0,4.0
2025-06,EC,S04700,arrivo,0,0,4,48.0,1,3,1,29.0,1,0,1,19.0,4,0,1,0,0,0,GENOVA PIAZZA PRINCIPE,4.75,31.500000000000007,39.74999999999998,-9.0
2025-06,EC,S04700,partenza,0,0,5,4.0,0,4,0,13.0,0,0,0,-9.0,5,1,0,0,0,0,GENOVA PIAZZA PRINCIPE,-1.8,2.0000000000000004,2.999999999999999,-3.0
2025-06,EC,S04725,arrivo,0,0,2,0.0,0,2,0,6.0,0,0,0,-6.0,2,0,0,0,0,0,SESTRI LEVANTE,-3.0,-1.4,-1.2000000000000002,-3.0
2025-06,EC,S04725,partenza,0,0,4,8.0,0,1,0,5.0,0,0,0,3.0,4,3,0,0,0,0,SESTRI LEVANTE,0.75,3.7,3.85,2.0
2025-06,EC,S05043,arrivo,0,7,51,1638.0,35,0,42,0.0,17,0,48,1638.0,51,2,48,0,0,0,BOLOGNA CENTRALE,32.76,74.5,102.1,22.5
2025-06,EC,S05043,partenza,0,2,50,462.0,6,18,11,87.0,2,0,21,375.0,50,10,21,0,0,0,BOLOGNA CENTRALE,7.653061224489795,16.200000000000003,24.19999999999996,2.0
2025-06,EC,S05071,arrivo,0,1,2,111.0,1,0,1,0.0,1,0,1,111.0,2,1,1,0,0,0,RIMINI,55.5,96.7,101.85,55.5
2025-06,EC,S05071,partenza,0,0,2,75.0,2,0,2,0.0,2,0,2,75.0,2,0,2,0,0,0,RIMINI,37.5,40.3,40.65,37.5
2025-06,EC,S06500,arrivo,0,0,4,27.0,1,1,1,5.0,0,0,1,22.0,4,1,1,0,0,0,PISA CENTRALE,7.333333333333333,20.4,22.7,2.0
2025-06,EC,S06500,partenza,0,0,20,96.0,1,7,4,24.0,0,0,9,72.0,20,3,9,0,0,0,PISA CENTRALE,3.789473684210526,14.0,14.299999999999994,4.0
2025-06,EC,S07113,arrivo,0,0,28,251.0,4,2,11,6.0,1,0,21,245.0,28,5,21,0,0,0,ANCONA,8.75,16.3,19.599999999999994,6.0
2025-06,EC,S07113,partenza,0,3,33,895.0,17,1,24,7.0,8,0,29,888.0,33,3,29,0,0,0,ANCONA,26.90909090909091,46.8,92.19999999999996,15.0
