mese,categoria,cod_stazione,ruolo,cancellate,in_anticipo,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,oltre_60,in_ritardo,in_orario,info_mancante,parzialmente_cancellate,oltre_5,corse_osservate,oltre_10,minuti_netti_tot,oltre_15,soppresse,cancellate_tot,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-08,REG,S03310,partenza,0,13,2,124.0,40.0,22,1,3,6,0,0,3,22,2,84.0,2,0,0,MONFALCONE,31.64999999999998,3.8181818181818175,-1.5,5.800000000000004
2025-08,REG,S03317,arrivo,0,839,24,3621.0,2160.0,1530,4,183,504,0,0,183,1530,105,1461.0,60,0,0,TRIESTE CENTRALE,12.0,0.9574049803407602,-1.0,5.5
2025-08,REG,S03317,partenza,0,811,21,3421.0,2094.0,1500,3,173,514,0,0,173,1500,83,1327.0,51,0,0,TRIESTE CENTRALE,10.0,0.8858477970627503,-1.0,5.0
2025-08,REG,S03466,arrivo,0,21,0,223.0,73.0,60,0,20,19,0,0,20,60,6,150.0,3,0,0,VILLA OPICINA,12.149999999999993,2.5,2.0,9.200000000000005
2025-08,REG,S03466,partenza,0,30,0,106.0,72.0,60,0,4,26,0,0,4,60,2,34.0,2,0,0,VILLA OPICINA,5.149999999999992,0.5666666666666667,-0.5,3.1000000000000014
2025-08,REG,S04203,arrivo,0,27,0,367.0,87.0,113,0,25,61,0,0,25,113,6,280.0,3,0,0,NOVI LIGURE,9.399999999999991,2.47787610619469,2.0,7.799999999999997
2025-08,REG,S04203,partenza,0,54,1,287.0,82.0,138,0,12,72,0,0,12,138,6,205.0,4,0,0,NOVI LIGURE,5.150000000000006,1.4855072463768115,0.0,4.0
2025-08,REG,S04207,arrivo,0,324,0,337.0,1931.0,419,0,28,67,0,0,28,419,8,-1594.0,1,0,0,ARQUATA SCRIVIA,5.0,-3.804295942720764,-5.0,3.0
2025-08,REG,S04207,partenza,0,235,1,542.0,861.0,393,0,37,121,0,0,37,393,7,-319.0,2,0,0,ARQUATA SCRIVIA,7.0,-0.811704834605598,-1.0,4.0
2025-08,REG,S04215,arrivo,0,3,0,0.0,15.0,3,0,0,0,0,0,0,3,0,-15.0,0,0,0,BUSALLA,-4.1,-5.0,-5.0,-4.2
2025-08,REG,S04215,partenza,0,0,0,20.0,0.0,3,0,2,1,0,0,2,3,1,20.0,0,0,0,BUSALLA,12.199999999999998,6.666666666666667,5.0,11.4
2025-08,REG,S04218,arrivo,0,15,0,58.0,31.0,26,0,5,6,0,0,5,26,1,27.0,1,0,0,GENOVA BOLZANETO,8.5,1.0384615384615383,-1.0,6.5
2025-08,REG,S04218,partenza,0,21,0,13.0,97.0,24,0,1,2,0,0,1,24,0,-84.0,0,0,0,GENOVA BOLZANETO,4.0,-3.5,-4.5,2.4999999999999964
2025-08,REG,S04501,arrivo,0,213,17,3213.0,486.0,695,3,186,294,0,0,186,695,103,2727.0,56,0,0,VENTIMIGLIA,19.0,3.935064935064935,1.0,13.0
2025-08,REG,S04501,partenza,0,271,40,4667.0,547.0,810,7,237,299,0,0,237,810,143,4120.0,102,0,0,VENTIMIGLIA,29.0,5.1053283767038415,1.0,18.0
2025-08,REG,S04503,arrivo,0,0,0,5.0,0.0,1,0,1,0,0,0,1,1,0,5.0,0,0,0,BORDIGHERA,5.0,5.0,5.0,5.0
2025-08,REG,S04506,arrivo,0,0,0,70.0,0.0,9,0,7,1,0,0,7,9,3,70.0,1,0,0,TAGGIA ARMA,16.249999999999996,8.75,7.5,14.5
2025-08,REG,S04506,partenza,0,1,0,68.0,2.0,10,0,6,2,0,0,6,10,2,66.0,1,0,0,TAGGIA ARMA,18.8,7.333333333333333,7.0,13.6
2025-08,REG,S04515,arrivo,0,2,6,562.0,5.0,39,1,25,12,0,0,25,39,19,557.0,14,0,0,ALASSIO,55.3,14.282051282051285,9.0,40.40000000000002
2025-08,REG,S04515,partenza,0,7,1,124.0,10.0,36,0,6,23,0,0,6,36,5,114.0,3,0,0,ALASSIO,17.0,3.1666666666666665,1.0,14.0
2025-08,REG,S04516,arrivo,0,22,3,561.0,83.0,68,1,32,14,0,0,32,68,21,478.0,11,0,0,ALBENGA,24.25,7.029411764705882,4.0,19.0
2025-08,REG,S04516,partenza,0,16,7,690.0,43.0,73,1,35,22,0,0,35,73,21,647.0,12,0,0,ALBENGA,46.39999999999999,8.863013698630137,4.0,26.8
2025-08,REG,S04523,arrivo,0,24,1,235.0,62.0,45,0,15,5,0,0,15,45,10,173.0,5,0,0,IMPERIA,21.0,3.931818181818182,-1.5,15.200000000000015
2025-08,REG,S04523,partenza,0,7,2,285.0,8.0,46,0,12,26,0,0,12,46,9,277.0,8,0,0,IMPERIA,26.799999999999983,6.155555555555556,1.0,20.800000000000004
2025-08,REG,S04532,arrivo,0,1,0,2.0,1.0,2,0,0,1,0,0,0,2,0,1.0,0,0,0,COGOLETO,1.85,0.5,0.5,1.7000000000000002
2025-08,REG,S04532,partenza,0,0,0,8.0,0.0,2,0,0,2,0,0,0,2,0,8.0,0,0,0,COGOLETO,4.0,4.0,4.0,4.0
2025-08,REG,S04534,arrivo,0,48,0,32.0,96.0,70,0,2,20,0,0,2,70,0,-64.0,0,0,0,GENOVA VOLTRI,2.549999999999997,-0.9142857142857143,-1.0,1.0
2025-08,REG,S04534,partenza,0,33,0,140.0,68.0,77,0,11,33,0,0,11,77,1,72.0,1,0,0,GENOVA VOLTRI,6.200000000000003,0.935064935064935,1.0,5.0
2025-08,REG,S04537,arrivo,0,0,0,14.0,0.0,6,0,0,6,0,0,0,6,0,14.0,0,0,0,GENOVA SESTRI PONENTE AEROPORTO,3.75,2.333333333333333,2.0,3.5
2025-08,REG,S04537,partenza,0,0,0,30.0,0.0,7,0,1,6,0,0,1,7,1,30.0,1,0,0,GENOVA SESTRI PONENTE AEROPORTO,12.399999999999991,4.285714285714286,3.0,8.800000000000004
2025-08,REG,S04700,arrivo,0,304,7,968.0,1683.0,473,1,58,110,0,0,58,473,22,-715.0,16,0,0,GENOVA PIAZZA PRINCIPE,9.0,-1.5148305084745763,-2.0,5.0
2025-08,REG,S04700,partenza,0,285,6,1053.0,1321.0,500,2,62,153,0,0,62,500,23,-268.0,15,0,0,GENOVA PIAZZA PRINCIPE,8.0,-0.536,-1.0,5.0
2025-08,REG,S04702,arrivo,0,642,27,4497.0,1970.0,1384,5,245,496,0,0,245,1384,126,2527.0,72,0,0,GENOVA BRIGNOLE,15.0,1.827187274041938,0.0,8.0
2025-08,REG,S04702,partenza,0,637,19,4339.0,2559.0,1356,8,274,444,0,0,274,1356,111,1780.0,56,0,0,GENOVA BRIGNOLE,13.0,1.3136531365313653,0.0,8.0
2025-08,REG,S04704,arrivo,0,0,0,2.0,0.0,1,0,0,1,0,0,0,1,0,2.0,0,0,0,GENOVA QUARTO DEI MILLE,2.0,2.0,2.0,2.0
2025-08,REG,S04707,arrivo,0,13,0,45.0,20.0,30,0,4,13,0,0,4,30,0,25.0,0,0,0,GENOVA NERVI,5.549999999999997,0.8333333333333334,1.0,5.0
2025-08,REG,S04707,partenza,0,23,0,14.0,51.0,31,0,0,8,0,0,0,31,0,-37.0,0,0,0,GENOVA NERVI,2.5,-1.1935483870967742,-2.0,2.0
2025-08,REG,S04714,arrivo,0,13,0,25.0,26.0,23,0,2,8,0,0,2,23,0,-1.0,0,0,0,RECCO,4.899999999999999,-0.0434782608695652,-1.0,3.8000000000000007
2025-08,REG,S04714,partenza,0,9,0,24.0,10.0,22,0,2,11,0,0,2,22,0,14.0,0,0,0,RECCO,5.899999999999998,0.6363636363636364,0.0,3.800000000000004
2025-08,REG,S04718,arrivo,0,0,2,96.0,0.0,3,0,2,1,0,0,2,3,2,96.0,2,0,0,S.MARGHERITA LIGURE PORTOFINO,51.70000000000001,32.0,40.0,50.4
2025-08,REG,S04718,partenza,0,3,0,1.0,14.0,5,0,0,1,0,0,0,5,0,-13.0,0,0,0,S.MARGHERITA LIGURE PORTOFINO,0.5499999999999989,-3.25,-2.5,0.1000000000000005
2025-08,REG,S04722,arrivo,0,0,0,27.0,0.0,2,0,2,0,0,0,2,2,2,27.0,1,0,0,CHIAVARI,16.65,13.5,13.5,16.3
2025-08,REG,S04722,partenza,0,1,0,0.0,1.0,2,0,0,1,0,0,0,2,0,-1.0,0,0,0,CHIAVARI,-0.05,-0.5,-0.5,-0.0999999999999999
2025-08,REG,S04725,arrivo,0,786,18,3047.0,3434.0,1334,2,201,343,0,0,201,1334,72,-387.0,35,0,0,SESTRI LEVANTE,10.0,-0.2909774436090225,-1.0,7.0
2025-08,REG,S04725,partenza,0,566,18,3543.0,1137.0,1228,6,206,455,0,0,206,1228,72,2406.0,44,0,0,SESTRI LEVANTE,11.0,1.960880195599022,0.0,7.0
2025-08,REG,S04731,arrivo,0,308,0,1088.0,868.0,538,0,87,142,0,0,87,538,36,220.0,7,0,0,LEVANTO,10.0,0.409683426443203,-1.0,8.0
2025-08,REG,S04731,partenza,0,250,3,1648.0,450.0,589,1,123,215,0,0,123,589,40,1198.0,17,0,0,LEVANTO,11.649999999999975,2.0374149659863945,1.0,7.0
2025-08,REG,S04732,arrivo,0,0,1,519.0,0.0,29,0,29,0,0,0,29,29,29,519.0,18,0,0,MONTEROSSO,26.39999999999999,17.896551724137932,16.0,24.0
2025-08,REG,S04732,partenza,0,7,1,130.0,12.0,29,0,10,12,0,0,10,29,4,118.0,1,0,0,MONTEROSSO,13.199999999999996,4.068965517241379,3.0,12.0
2025-08,REG,S04801,arrivo,0,811,34,4735.0,1930.0,1555,7,253,489,0,0,253,1555,123,2805.0,79,0,0,SAVONA,15.0,1.806181584030908,-1.0,7.0
2025-08,REG,S04801,partenza,0,801,28,4888.0,2388.0,1575,7,281,491,0,0,281,1575,126,2500.0,72,0,0,SAVONA,13.0,1.589319771137953,-1.0,8.0
2025-08,REG,S04805,arrivo,0,117,3,351.0,221.0,170,2,10,43,0,0,10,170,7,130.0,4,0,0,S.GIUSEPPE DI CAIRO,7.199999999999932,0.7647058823529411,-1.0,2.0
2025-08,REG,S04805,partenza,0,145,3,204.0,353.0,171,1,6,17,0,0,6,171,5,-149.0,4,0,0,S.GIUSEPPE DI CAIRO,2.0,-0.8869047619047619,-2.0,0.0
2025-08,REG,S05000,arrivo,0,686,19,3524.0,2268.0,1305,5,209,404,0,0,209,1305,96,1256.0,46,0,0,PIACENZA,12.0,0.9668976135488836,-1.0,7.0
2025-08,REG,S05000,partenza,0,510,16,3828.0,1338.0,1344,4,212,615,0,0,212,1344,83,2490.0,54,0,0,PIACENZA,11.0,1.862378459237097,1.0,6.0
2025-08,REG,S05007,arrivo,0,0,0,1.0,0.0,1,0,0,1,0,0,0,1,0,1.0,0,0,0,FIORENZUOLA,1.0,1.0,1.0,1.0
2025-08,REG,S05009,arrivo,0,311,1,542.0,584.0,631,1,31,286,0,0,31,631,8,-42.0,5,0,0,FIDENZA,4.0,-0.0668789808917197,0.0,2.0
2025-08,REG,S05009,partenza,0,55,1,343.0,140.0,641,0,22,560,0,0,22,641,10,203.0,4,0,0,FIDENZA,3.0,0.3186813186813186,0.0,0.3999999999999771
2025-08,REG,S05014,arrivo,0,479,9,2288.0,1280.0,954,3,119,352,0,0,119,954,51,1008.0,33,0,0,PARMA,10.0,1.0610526315789477,-1.0,5.0
2025-08,REG,S05014,partenza,0,320,6,2389.0,772.0,923,2,162,438,0,0,162,923,41,1617.0,23,0,0,PARMA,9.0,1.757608695652174,1.0,6.0
2025-08,REG,S05017,arrivo,0,1,0,0.0,1.0,1,0,0,0,0,0,0,1,0,-1.0,0,0,0,BUDRIO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S05018,arrivo,0,0,0,13.0,0.0,1,0,1,0,0,0,1,1,1,13.0,0,0,0,MOLINELLA,13.0,13.0,13.0,13.0
2025-08,REG,S05019,arrivo,0,5,1,1443.0,5.0,414,0,90,317,0,0,90,414,15,1438.0,8,0,0,BOLOGNA ROVERI,8.449999999999989,3.4902912621359223,3.0,6.0
2025-08,REG,S05019,partenza,0,355,0,161.0,1015.0,417,0,12,48,0,0,12,417,4,-854.0,2,0,0,BOLOGNA ROVERI,2.0,-2.057831325301205,-3.0,0.0
2025-08,REG,S05023,arrivo,0,76,2,582.0,124.0,305,0,33,196,0,0,33,305,8,458.0,3,0,0,REGGIO EMILIA,7.0,1.501639344262295,1.0,5.0
2025-08,REG,S05023,partenza,0,154,1,425.0,288.0,311,0,20,136,0,0,20,311,10,137.0,6,0,0,REGGIO EMILIA,5.0,0.4419354838709677,0.0,3.0
2025-08,REG,S05032,arrivo,0,384,2,506.0,1473.0,457,1,24,49,0,0,24,457,11,-967.0,5,0,0,MODENA,5.0,-2.1159737417943107,-4.0,2.0
2025-08,REG,S05032,partenza,0,247,6,1188.0,589.0,461,1,63,151,0,0,63,461,29,599.0,16,0,0,MODENA,11.0,1.299349240780911,-1.0,6.0
2025-08,REG,S05037,arrivo,0,0,0,2.0,0.0,1,0,0,1,0,0,0,1,0,2.0,0,0,0,CASTELFRANCO EMILIA,2.0,2.0,2.0,2.0
2025-08,REG,S05043,arrivo,0,2651,38,8657.0,9703.0,4395,9,525,1196,0,0,525,4395,189,-1046.0,112,0,0,BOLOGNA CENTRALE,8.449999999999818,-0.23924977127172922,-2.0,5.0
2025-08,REG,S05043,partenza,0,2399,48,8652.0,6727.0,4378,6,474,1487,0,0,474,4378,174,1925.0,111,0,0,BOLOGNA CENTRALE,8.0,0.4415137614678899,-1.0,5.0
2025-08,REG,S05053,arrivo,0,4,0,16.0,8.0,12,0,1,7,0,0,1,12,0,8.0,0,0,0,CASTEL S.PIETRO TERME,4.449999999999999,0.6666666666666666,1.0,3.8000000000000007
2025-08,REG,S05053,partenza,0,10,0,22.0,45.0,15,0,4,0,0,0,4,15,0,-23.0,0,0,0,CASTEL S.PIETRO TERME,6.0,-1.6428571428571428,-3.0,5.700000000000001
2025-08,REG,S05054,arrivo,0,199,1,818.0,365.0,472,0,60,208,0,0,60,472,9,453.0,4,0,0,IMOLA,7.0,0.9700214132762311,0.0,5.0
2025-08,REG,S05054,partenza,0,249,2,745.0,770.0,479,0,57,168,0,0,57,479,8,-25.0,3,0,0,IMOLA,6.349999999999966,-0.0527426160337552,-1.0,5.0
2025-08,REG,S05056,arrivo,0,8,0,77.0,9.0,40,0,4,28,0,0,4,40,0,68.0,0,0,0,CASTELBOLOGNESE-RIOLO TERME,5.049999999999997,1.7,2.0,4.100000000000001
2025-08,REG,S05056,partenza,0,40,0,46.0,120.0,53,0,3,9,0,0,3,53,1,-74.0,0,0,0,CASTELBOLOGNESE-RIOLO TERME,4.449999999999996,-1.423076923076923,-2.0,3.9
2025-08,REG,S05058,arrivo,0,16,1,593.0,27.0,159,1,33,108,0,0,33,159,8,566.0,7,0,0,FAENZA,9.999999999999943,3.605095541401274,2.0,7.0
2025-08,REG,S05058,partenza,0,37,0,214.0,60.0,126,0,10,78,0,0,10,126,3,154.0,1,0,0,FAENZA,5.0,1.232,1.0,4.0
2025-08,REG,S05071,arrivo,0,706,21,2871.0,2454.0,1171,2,149,308,0,0,149,1171,70,417.0,49,0,0,RIMINI,12.0,0.3585554600171969,-1.0,6.0
2025-08,REG,S05071,partenza,0,412,19,4419.0,1167.0,1211,5,255,530,0,0,255,1211,99,3252.0,63,0,0,RIMINI,15.0,2.7167919799498748,1.0,8.0
2025-08,REG,S05090,arrivo,0,0,0,132.0,0.0,598,0,11,586,0,0,11,598,0,132.0,0,0,0,SALSOMAGGIORE TERME,2.0,0.2211055276381909,0.0,0.0
2025-08,REG,S05090,partenza,0,250,0,549.0,338.0,601,0,24,325,0,0,24,601,2,211.0,1,0,0,SALSOMAGGIORE TERME,4.0,0.352253756260434,0.0,3.0
2025-08,REG,S05104,arrivo,0,217,0,302.0,318.0,408,0,11,180,0,0,11,408,3,-16.0,1,0,0,SASSO MARCONI,4.0,-0.0392156862745098,-1.0,2.0
2025-08,REG,S05104,partenza,0,321,0,100.0,1156.0,388,0,3,64,0,0,3,388,1,-1056.0,0,0,0,SASSO MARCONI,2.0,-2.7216494845360826,-3.0,1.0
2025-08,REG,S05110,arrivo,0,108,0,187.0,293.0,185,0,9,64,0,0,9,185,1,-106.0,1,0,0,PORRETTA TERME,4.0,-0.585635359116022,-1.0,3.0
2025-08,REG,S05110,partenza,0,97,3,373.0,204.0,179,1,7,70,0,0,7,179,3,169.0,3,0,0,PORRETTA TERME,4.0,0.9712643678160919,-1.0,3.0
2025-08,REG,S05130,arrivo,0,0,0,19.0,0.0,3,0,2,1,0,0,2,3,1,19.0,0,0,0,BOLOGNA S.RUFFILLO,9.8,6.333333333333333,8.0,9.6
2025-08,REG,S05130,partenza,0,1,0,8.0,4.0,3,0,1,1,0,0,1,3,0,4.0,0,0,0,BOLOGNA S.RUFFILLO,6.400000000000001,1.3333333333333333,1.0,5.800000000000001
2025-08,REG,S05131,arrivo,0,169,0,139.0,210.0,274,0,4,101,0,0,4,274,1,-71.0,1,0,0,PIANORO,2.0,-0.2591240875912409,-1.0,2.0
2025-08,REG,S05131,partenza,0,197,0,166.0,549.0,274,0,12,64,0,0,12,274,3,-383.0,0,0,0,PIANORO,4.0,-1.4029304029304028,-2.0,2.0
2025-08,REG,S05134,arrivo,0,155,0,123.0,393.0,229,0,6,67,0,0,6,229,1,-270.0,0,0,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,3.0,-1.1842105263157894,-1.0,2.0
2025-08,REG,S05134,partenza,0,211,0,48.0,853.0,230,0,5,13,0,0,5,230,0,-805.0,0,0,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.0,-3.51528384279476,-4.0,-1.0
2025-08,REG,S05135,arrivo,0,14,0,27.0,23.0,26,0,0,12,0,0,0,26,0,4.0,0,0,0,VERNIO MONTEPIANO CANTAGALLO,3.0,0.1538461538461538,-1.0,3.0
2025-08,REG,S05135,partenza,0,18,0,12.0,82.0,21,0,1,2,0,0,1,21,0,-70.0,0,0,0,VERNIO MONTEPIANO CANTAGALLO,3.0,-3.3333333333333335,-4.0,3.0
2025-08,REG,S05136,arrivo,0,0,0,2.0,0.0,1,0,0,1,0,0,0,1,0,2.0,0,0,0,VAIANO,2.0,2.0,2.0,2.0
2025-08,REG,S05161,arrivo,0,17,1,401.0,20.0,123,0,29,76,0,0,29,123,8,381.0,3,0,0,SERMIDE,10.0,3.122950819672131,2.0,6.0
2025-08,REG,S05161,partenza,0,59,1,124.0,132.0,124,0,1,63,0,0,1,124,1,-8.0,1,0,0,SERMIDE,3.0,-0.065040650406504,0.0,2.0
2025-08,REG,S05192,arrivo,0,78,0,72.0,109.0,123,0,5,40,0,0,5,123,2,-37.0,0,0,0,REGGIO S.LAZZARO,3.0,-0.3008130081300813,-1.0,2.0
2025-08,REG,S05192,partenza,0,75,1,153.0,141.0,116,0,8,33,0,0,8,116,5,12.0,3,0,0,REGGIO S.LAZZARO,8.25,0.1034482758620689,-1.0,3.0
2025-08,REG,S05307,arrivo,0,0,0,7.0,0.0,1,0,1,0,0,0,1,1,0,7.0,0,0,0,ISOLA DELLA SCALA,7.0,7.0,7.0,7.0
2025-08,REG,S05308,arrivo,0,210,1,697.0,1038.0,433,0,38,182,0,0,38,433,11,-341.0,7,0,0,POGGIO RUSCO,6.0,-0.7930232558139535,0.0,4.0
2025-08,REG,S05308,partenza,0,257,2,767.0,723.0,467,1,49,159,0,0,49,467,17,44.0,9,0,0,POGGIO RUSCO,6.0,0.0946236559139784,-1.0,5.0
2025-08,REG,S05316,partenza,0,0,0,1.0,0.0,1,0,0,1,0,0,0,1,0,1.0,0,0,0,CREVALCORE,1.0,1.0,1.0,1.0
2025-08,REG,S05418,arrivo,0,1,0,0.0,1.0,1,0,0,0,0,0,0,1,0,-1.0,0,0,0,LAMA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S05418,partenza,0,1,0,0.0,1.0,2,0,0,1,0,0,0,2,0,-1.0,0,0,0,LAMA,-0.05,-0.5,-0.5,-0.0999999999999999
2025-08,REG,S05420,arrivo,0,0,1,130.0,0.0,27,0,7,19,0,0,7,27,3,130.0,1,0,0,ADRIA,10.75,5.0,3.0,7.5
2025-08,REG,S05420,partenza,0,11,0,17.0,23.0,19,0,2,5,0,0,2,19,0,-6.0,0,0,0,ADRIA,6.149999999999999,-0.3333333333333333,-1.5,3.900000000000002
2025-08,REG,S05428,arrivo,0,114,0,279.0,290.0,158,0,20,20,0,0,20,158,10,-11.0,9,0,0,CHIOGGIA,15.699999999999989,-0.0714285714285714,-2.0,5.0
2025-08,REG,S05428,partenza,0,113,7,636.0,300.0,163,4,20,26,0,0,20,163,11,336.0,10,0,0,CHIOGGIA,23.299999999999983,2.113207547169812,-2.0,6.200000000000017
2025-08,REG,S05703,arrivo,0,20,1,192.0,22.0,66,0,9,36,0,0,9,66,4,170.0,3,0,0,MONSELICE,11.799999999999985,2.6153846153846154,1.0,5.600000000000001
2025-08,REG,S05703,partenza,0,13,0,178.0,13.0,84,0,10,58,0,0,10,84,3,165.0,2,0,0,MONSELICE,7.0,2.037037037037037,1.0,6.0
2025-08,REG,S05706,arrivo,0,393,13,1376.0,1388.0,555,4,55,97,0,0,55,555,29,-12.0,24,0,0,ROVIGO,10.0,-0.0220183486238532,-2.0,4.600000000000023
2025-08,REG,S05706,partenza,0,349,4,996.0,998.0,595,0,65,170,0,0,65,595,26,-2.0,14,0,0,ROVIGO,8.0,-0.0034246575342465006,-1.0,5.0
2025-08,REG,S05712,arrivo,0,507,4,1380.0,1505.0,863,2,76,274,0,0,76,863,25,-125.0,17,0,0,FERRARA,6.0,-0.14585764294049,-1.0,4.0
2025-08,REG,S05712,partenza,0,412,3,1897.0,1390.0,875,0,123,335,0,0,123,875,40,507.0,24,0,0,FERRARA,8.0,0.5827586206896552,0.0,5.0
2025-08,REG,S05722,arrivo,0,3,0,40.0,7.0,6,0,3,0,0,0,3,6,2,33.0,1,0,0,S.PIETRO IN CASALE,19.0,5.5,2.0,17.0
2025-08,REG,S05722,partenza,0,3,0,17.0,9.0,5,0,2,0,0,0,2,5,1,8.0,0,0,0,S.PIETRO IN CASALE,10.599999999999998,1.6,-2.0,9.2
2025-08,REG,S05724,arrivo,0,0,0,11.0,0.0,1,0,1,0,0,0,1,1,1,11.0,0,0,0,CASTELMAGGIORE,11.0,11.0,11.0,11.0
2025-08,REG,S05724,partenza,0,1,0,0.0,2.0,1,0,0,0,0,0,0,1,0,-2.0,0,0,0,CASTELMAGGIORE,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S05802,arrivo,0,354,0,148.0,1014.0,415,0,11,48,0,0,11,415,3,-866.0,2,0,0,PORTOMAGGIORE,2.0,-2.096852300242131,-3.0,0.0
2025-08,REG,S05802,partenza,0,5,1,1452.0,5.0,415,0,91,317,0,0,91,415,15,1447.0,8,0,0,PORTOMAGGIORE,9.0,3.50363196125908,3.0,6.0
2025-08,REG,S05804,arrivo,0,0,0,3.0,0.0,1,0,0,1,0,0,0,1,0,3.0,0,0,0,ARGENTA,3.0,3.0,3.0,3.0
2025-08,REG,S05804,partenza,0,1,0,0.0,1.0,1,0,0,0,0,0,0,1,0,-1.0,0,0,0,ARGENTA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S05808,arrivo,0,0,0,28.0,0.0,1,0,1,0,0,0,1,1,1,28.0,1,0,0,ALFONSINE,28.0,28.0,28.0,28.0
2025-08,REG,S05808,partenza,0,0,0,0.0,0.0,1,0,0,1,0,0,0,1,0,0.0,0,0,0,ALFONSINE,0.0,0.0,0.0,0.0
2025-08,REG,S05810,arrivo,0,0,0,13.0,0.0,4,0,1,3,0,0,1,4,0,13.0,0,0,0,MEZZANO,5.699999999999999,3.25,3.0,5.4
2025-08,REG,S05810,partenza,0,0,0,16.0,0.0,3,0,1,2,0,0,1,3,1,16.0,0,0,0,MEZZANO,11.9,5.333333333333333,2.0,10.800000000000002
2025-08,REG,S05811,arrivo,0,379,5,1949.0,869.0,828,0,119,324,0,0,119,828,40,1080.0,25,0,0,RAVENNA,9.0,1.313868613138686,0.0,6.0
2025-08,REG,S05811,partenza,0,328,5,1781.0,785.0,790,0,101,353,0,0,101,790,32,996.0,19,0,0,RAVENNA,7.949999999999932,1.2736572890025577,1.0,5.0
2025-08,REG,S05813,arrivo,0,0,0,5.0,0.0,1,0,1,0,0,0,1,1,0,5.0,0,0,0,LIDO DI CLASSE-LIDO DI SAVIO,5.0,5.0,5.0,5.0
2025-08,REG,S05815,arrivo,0,4,1,158.0,8.0,24,0,10,10,0,0,10,24,4,150.0,3,0,0,CESENATICO,18.39999999999999,6.25,4.0,13.499999999999995
2025-08,REG,S05815,partenza,0,4,1,176.0,13.0,25,0,10,9,0,0,10,25,6,163.0,4,0,0,CESENATICO,23.7,7.086956521739131,4.0,20.4
2025-08,REG,S05818,arrivo,0,2,5,393.0,3.0,8,1,5,1,0,0,5,8,5,390.0,5,0,0,IGEA MARINA,175.2999999999999,48.75,30.0,104.59999999999997
2025-08,REG,S05818,partenza,0,1,0,16.0,1.0,4,0,1,2,0,0,1,4,1,15.0,0,0,0,IGEA MARINA,8.949999999999998,3.75,3.0,7.900000000000001
2025-08,REG,S05903,arrivo,0,0,0,24.0,0.0,2,0,1,1,0,0,1,2,1,24.0,1,0,0,RUSSI,21.0,12.0,12.0,20.0
2025-08,REG,S05903,partenza,0,1,0,2.0,3.0,2,0,0,1,0,0,0,2,0,-1.0,0,0,0,RUSSI,1.75,-0.5,-0.5,1.5
2025-08,REG,S05929,arrivo,0,3,0,40.0,3.0,6,0,2,1,0,0,2,6,2,37.0,2,0,0,BARCO,19.75,6.166666666666667,0.0,19.5
2025-08,REG,S05935,arrivo,0,0,0,10.0,0.0,1,0,1,0,0,0,1,1,1,10.0,0,0,0,REGGIO S.STEFANO,10.0,10.0,10.0,10.0
2025-08,REG,S05940,arrivo,0,0,2,104.0,0.0,5,0,4,1,0,0,4,5,4,104.0,4,0,0,NOVELLARA,33.0,20.8,20.0,33.0
2025-08,REG,S05940,partenza,0,0,0,2.0,0.0,1,0,0,1,0,0,0,1,0,2.0,0,0,0,NOVELLARA,2.0,2.0,2.0,2.0
2025-08,REG,S05946,arrivo,0,0,0,21.0,0.0,1,0,1,0,0,0,1,1,1,21.0,1,0,0,BAGNOLO IN PIANO,21.0,21.0,21.0,21.0
2025-08,REG,S05951,arrivo,0,0,0,14.0,0.0,3,0,1,2,0,0,1,3,0,14.0,0,0,0,LUGO,7.599999999999999,4.666666666666667,4.0,7.2
2025-08,REG,S05951,partenza,0,1,0,0.0,3.0,1,0,0,0,0,0,0,1,0,-3.0,0,0,0,LUGO,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S05960,arrivo,0,127,0,188.0,237.0,226,0,10,88,0,0,10,226,3,-49.0,1,0,0,GUASTALLA,4.0,-0.2177777777777777,-1.0,2.0
2025-08,REG,S05960,partenza,0,120,0,262.0,180.0,239,0,19,100,0,0,19,239,4,82.0,0,0,0,GUASTALLA,5.099999999999994,0.3430962343096234,-1.0,3.0
2025-08,REG,S05978,arrivo,0,0,0,0.0,0.0,4,0,0,1,0,0,0,4,0,0.0,0,0,0,VIGNOLA,0.0,0.0,0.0,0.0
2025-08,REG,S05978,partenza,0,0,0,7.0,0.0,5,0,1,0,0,0,1,5,0,7.0,0,0,0,VIGNOLA,7.0,7.0,7.0,7.0
2025-08,REG,S05997,arrivo,0,0,0,9.0,0.0,1,0,1,0,0,0,1,1,0,9.0,0,0,0,MEZZOLARA,9.0,9.0,9.0,9.0
2025-08,REG,S06000,arrivo,0,571,24,7732.0,1220.0,2071,9,538,951,0,0,538,2071,167,6512.0,80,0,0,LA SPEZIA CENTRALE,13.0,3.161165048543689,2.0,8.0
