mese,categoria,cod_stazione,ruolo,info_mancante,minuti_netti_tot,cancellate,oltre_60,in_ritardo,corse_osservate,oltre_10,oltre_15,in_anticipo,effettuate,oltre_30,oltre_5,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,parzialmente_cancellate,soppresse,cancellate_tot,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-08,EXP,S02589,partenza,0,4.0,0,0,0,1,0,0,0,1,0,0,0.0,1,4.0,0,0,0,VENEZIA MESTRE,4.0,4.0,4.0,4.0
2025-08,EXP,S02593,arrivo,0,52.0,0,0,4,5,3,2,1,5,1,4,28.0,0,80.0,0,0,0,VENEZIA S.LUCIA,11.0,30.8,31.4,10.4
2025-08,EXP,S02593,partenza,0,41.0,0,1,2,5,2,2,3,5,1,2,65.0,0,106.0,0,0,0,VENEZIA S.LUCIA,-1.0,60.4,75.19999999999999,8.2
2025-08,EXP,S04501,arrivo,0,-47.0,0,0,3,6,0,0,1,6,0,3,70.0,2,23.0,0,0,0,VENTIMIGLIA,3.5,7.5,8.25,-7.833333333333333
2025-08,EXP,S04501,partenza,0,-22.0,0,0,2,6,2,1,4,6,0,2,49.0,0,27.0,0,0,0,VENTIMIGLIA,-1.0,13.5,15.25,-3.6666666666666665
2025-08,EXP,S05043,arrivo,0,-18.0,0,0,0,1,0,0,1,1,0,0,18.0,0,0.0,0,0,0,BOLOGNA CENTRALE,-18.0,-18.0,-18.0,-18.0
2025-08,EXP,S05043,partenza,0,-10.0,0,0,0,1,0,0,1,1,0,0,10.0,0,0.0,0,0,0,BOLOGNA CENTRALE,-10.0,-10.0,-10.0,-10.0
2025-08,EXP,S06031,arrivo,0,110.0,0,1,2,2,2,2,0,2,2,2,0.0,0,110.0,0,0,0,CAMPIGLIA MARITTIMA,55.0,66.2,67.6,55.0
2025-08,EXP,S06031,partenza,0,-15.0,0,0,0,2,0,0,2,2,0,0,15.0,0,0.0,0,0,0,CAMPIGLIA MARITTIMA,-7.5,-7.1,-7.05,-7.5
2025-08,EXP,S06039,arrivo,0,-39.0,0,0,2,5,2,2,3,5,0,2,86.0,0,47.0,0,0,0,GROSSETO,-21.0,23.8,24.4,-7.8
2025-08,EXP,S06039,partenza,0,142.0,0,1,4,6,4,4,1,6,3,4,18.0,1,160.0,0,0,0,GROSSETO,25.0,55.0,62.0,23.666666666666668
2025-08,EXP,S06500,partenza,0,25.0,0,0,1,1,1,1,0,1,0,1,0.0,0,25.0,0,0,0,PISA CENTRALE,25.0,25.0,25.0,25.0
2025-08,EXP,S06809,arrivo,0,50.0,0,0,2,3,2,2,0,3,1,2,0.0,1,50.0,0,0,0,SIENA,17.0,29.8,31.399999999999995,16.666666666666668
2025-08,EXP,S06809,partenza,0,25.0,0,0,1,2,1,1,0,2,0,1,0.0,0,25.0,0,0,0,SIENA,25.0,25.0,25.0,25.0
2025-08,EXP,S06813,arrivo,0,191.0,0,1,1,1,1,1,0,1,1,1,0.0,0,191.0,0,0,0,ASCIANO,191.0,191.0,191.0,191.0
2025-08,EXP,S06813,partenza,0,-22.0,0,0,0,1,0,0,1,1,0,0,22.0,0,0.0,0,0,0,ASCIANO,-22.0,-22.0,-22.0,-22.0
2025-08,EXP,S06819,arrivo,0,11.0,0,0,1,2,1,0,0,2,0,1,0.0,0,11.0,0,0,0,S. ANGELO CINIGIANO,11.0,11.0,11.0,11.0
2025-08,EXP,S06820,partenza,0,22.0,0,0,1,1,1,1,0,1,0,1,0.0,0,22.0,0,0,0,MONTE ANTICO,22.0,22.0,22.0,22.0
2025-08,EXP,S08209,arrivo,0,-40.0,0,0,0,2,0,0,1,2,0,0,41.0,1,1.0,0,0,0,ORTE,-20.0,-3.199999999999996,-1.1000000000000014,-20.0
2025-08,EXP,S08406,arrivo,0,-25.0,0,0,0,3,0,0,3,3,0,0,25.0,0,0.0,0,0,0,ROMA OSTIENSE,-8.0,-7.2,-7.099999999999999,-8.333333333333334
2025-08,EXP,S08406,partenza,0,165.0,0,1,2,5,2,1,3,5,1,2,37.0,0,202.0,0,0,0,ROMA OSTIENSE,-2.0,119.0,154.99999999999997,33.0
2025-08,EXP,S08409,arrivo,0,21.0,0,0,3,7,3,2,4,7,0,3,31.0,0,52.0,0,0,0,ROMA TERMINI,-1.0,20.200000000000006,22.599999999999994,3.0
2025-08,EXP,S08409,partenza,0,24.0,0,0,3,6,0,0,0,6,0,3,0.0,3,24.0,0,0,0,ROMA TERMINI,3.5,7.5,8.25,4.0
2025-08,EXP,S08539,arrivo,0,3.0,0,0,0,2,0,0,1,2,0,0,1.0,1,4.0,0,0,0,SULMONA,1.5,3.5,3.75,1.5
2025-08,EXP,S08539,partenza,0,-40.0,0,0,0,2,0,0,1,2,0,0,41.0,1,1.0,0,0,0,SULMONA,-20.0,-3.199999999999996,-1.1000000000000014,-20.0
2025-08,EXP,S11119,arrivo,0,-9.0,0,0,0,2,0,0,2,2,0,0,9.0,0,0.0,0,0,0,BARI CENTRALE,-4.5,-2.5,-2.25,-4.5
2025-08,EXP,S11119,partenza,0,3.0,0,0,0,2,0,0,1,2,0,0,1.0,1,4.0,0,0,0,BARI CENTRALE,1.5,3.5,3.75,1.5
2025-08,EXP,S11465,arrivo,0,-45.0,0,0,0,1,0,0,1,1,0,0,45.0,0,0.0,0,0,0,TARANTO,-45.0,-45.0,-45.0,-45.0
2025-08,EXP,S11781,partenza,0,-70.0,0,0,0,1,0,0,1,1,0,0,70.0,0,0.0,0,0,0,REGGIO DI CALABRIA CENTRALE,-70.0,-70.0,-70.0,-70.0
2025-08,EXP,S12002,partenza,0,-9.0,0,0,0,1,0,0,1,1,0,0,9.0,0,0.0,0,0,0,PALERMO CENTRALE,-9.0,-9.0,-9.0,-9.0
2025-08,EXP,S12301,arrivo,0,-9.0,0,0,0,1,0,0,1,1,0,0,9.0,0,0.0,0,0,0,MESSINA CENTRALE,-9.0,-9.0,-9.0,-9.0
2025-08,EXP,S12349,partenza,0,47.0,0,0,1,1,1,1,0,1,1,1,0.0,0,47.0,0,0,0,SIRACUSA,47.0,47.0,47.0,47.0
2025-08,IC,N_6CE7CD77089D,arrivo,0,2.0,0,0,0,1,0,0,0,1,0,0,0.0,1,2.0,0,0,0,DEIVA MARINA,2.0,2.0,2.0,2.0
2025-08,IC,N_7308716B1354,arrivo,0,8.0,0,0,1,1,0,0,0,1,0,1,0.0,0,8.0,0,0,0,PICERNO,8.0,8.0,8.0,8.0
2025-08,IC,N_BF5B267BA12C,arrivo,0,10.0,0,0,1,1,1,0,0,1,0,1,0.0,0,10.0,0,0,0,VIBO MARINA,10.0,10.0,10.0,10.0
2025-08,IC,N_E95304E226CF,arrivo,0,7.0,0,0,1,1,0,0,0,1,0,1,0.0,0,7.0,0,0,0,TITO,7.0,7.0,7.0,7.0
2025-08,IC,S00219,arrivo,0,891.0,0,7,32,109,19,15,44,109,11,32,341.0,33,1232.0,0,0,0,TORINO PORTA NUOVA,1.0,21.600000000000062,64.6,8.174311926605505
2025-08,IC,S00219,partenza,0,921.0,0,6,32,122,28,18,68,122,13,32,355.0,22,1276.0,0,0,0,TORINO PORTA NUOVA,-1.0,35.60000000000008,56.64999999999992,7.549180327868853
2025-08,IC,S01301,arrivo,0,-4.0,0,0,0,1,0,0,1,1,0,0,4.0,0,0.0,0,0,0,CHIASSO,-4.0,-4.0,-4.0,-4.0
2025-08,IC,S01645,partenza,0,487.0,0,1,20,31,12,10,5,31,5,20,13.0,6,500.0,0,0,0,MILANO PORTA GARIBALDI,7.0,43.0,56.5,15.709677419354838
2025-08,IC,S01700,arrivo,0,4591.0,0,19,241,573,156,107,204,573,54,241,1202.0,128,5793.0,0,0,0,MILANO CENTRALE,3.0,26.800000000000068,49.0,8.012216404886562
2025-08,IC,S01700,partenza,0,6116.0,0,22,265,589,167,122,172,589,60,265,708.0,152,6824.0,0,0,0,MILANO CENTRALE,4.0,30.0,49.60000000000002,10.383701188455008
2025-08,IC,S01807,arrivo,0,328.0,0,0,29,87,10,7,27,87,2,29,61.0,31,389.0,0,0,0,VOGHERA,2.0,10.0,15.700000000000003,3.7701149425287355
2025-08,IC,S01807,partenza,0,703.0,0,1,45,83,26,14,12,83,3,45,18.0,26,721.0,0,0,0,VOGHERA,5.0,25.0,28.0,8.46987951807229
2025-08,IC,S02001,arrivo,0,28.0,0,0,2,4,1,1,1,4,0,2,5.0,1,33.0,0,0,0,BRENNERO,4.5,18.9,21.45,7.0
2025-08,IC,S02026,arrivo,0,203.0,0,1,12,31,5,2,3,31,1,12,4.0,16,207.0,0,0,0,BOLZANO,3.0,11.0,14.0,6.548387096774194
2025-08,IC,S02026,partenza,0,192.0,0,1,9,25,7,6,14,25,1,9,65.0,2,257.0,0,0,0,BOLZANO,-2.0,21.60000000000001,24.8,7.68
2025-08,IC,S02430,partenza,0,17.0,0,0,1,1,1,1,0,1,0,1,0.0,0,17.0,0,0,0,VERONA PORTA NUOVA,17.0,17.0,17.0,17.0
2025-08,IC,S03317,arrivo,0,302.0,0,2,15,67,10,6,35,67,5,15,90.0,17,392.0,0,0,0,TRIESTE CENTRALE,-1.0,11.799999999999995,40.499999999999936,4.507462686567164
2025-08,IC,S03317,partenza,0,-286.0,0,2,3,61,3,2,55,61,2,3,439.0,3,153.0,0,0,0,TRIESTE CENTRALE,-7.0,-1.0,2.0,-4.688524590163935
2025-08,IC,S04501,arrivo,0,2532.0,0,5,124,211,74,48,35,211,23,124,139.0,52,2671.0,0,0,0,VENTIMIGLIA,6.0,30.0,51.5,12.0
2025-08,IC,S04501,partenza,0,1317.0,0,6,71,191,49,31,62,191,14,71,222.0,58,1539.0,0,0,0,VENTIMIGLIA,1.0,24.0,42.5,6.895287958115183
2025-08,IC,S04523,arrivo,0,1.0,0,0,0,1,0,0,0,1,0,0,0.0,1,1.0,0,0,0,IMPERIA,1.0,1.0,1.0,1.0
2025-08,IC,S04700,arrivo,0,10.0,0,0,1,1,1,0,0,1,0,1,0.0,0,10.0,0,0,0,GENOVA PIAZZA PRINCIPE,10.0,10.0,10.0,10.0
2025-08,IC,S04702,arrivo,0,-111.0,0,0,3,31,1,0,23,31,0,3,150.0,5,39.0,0,0,0,GENOVA BRIGNOLE,-4.0,3.0,7.0,-3.5806451612903225
2025-08,IC,S04702,partenza,0,-143.0,0,0,7,31,2,1,21,31,0,7,211.0,3,68.0,0,0,0,GENOVA BRIGNOLE,-4.0,6.0,9.5,-4.612903225806452
2025-08,IC,S04725,arrivo,0,826.0,0,3,23,31,18,13,8,31,7,23,25.0,0,851.0,0,0,0,SESTRI LEVANTE,11.0,54.0,130.5,26.64516129032258
2025-08,IC,S04725,partenza,0,396.0,0,2,11,31,8,6,9,31,4,11,27.0,11,423.0,0,0,0,SESTRI LEVANTE,3.0,38.0,58.5,12.774193548387096
2025-08,IC,S04732,arrivo,0,16.0,0,0,1,1,1,1,0,1,0,1,0.0,0,16.0,0,0,0,MONTEROSSO,16.0,16.0,16.0,16.0
2025-08,IC,S04801,arrivo,0,-55.0,0,0,3,33,0,0,21,33,0,3,85.0,9,30.0,0,0,0,SAVONA,-1.0,2.6000000000000014,6.399999999999999,-1.6666666666666667
2025-08,IC,S04801,partenza,0,-59.0,0,0,3,33,1,0,18,33,0,3,106.0,12,47.0,0,0,0,SAVONA,-1.0,4.0,7.399999999999999,-1.7878787878787878
2025-08,IC,S05000,arrivo,0,-2.0,0,0,0,1,0,0,1,1,0,0,2.0,0,0.0,0,0,0,PIACENZA,-2.0,-2.0,-2.0,-2.0
2025-08,IC,S05043,arrivo,0,-14.0,0,0,0,3,0,0,3,3,0,0,14.0,0,0.0,0,0,0,BOLOGNA CENTRALE,-3.0,-2.2,-2.1,-4.666666666666667
2025-08,IC,S05043,partenza,0,28.0,0,0,2,3,1,1,0,3,0,2,0.0,1,28.0,0,0,0,BOLOGNA CENTRALE,9.0,13.800000000000002,14.4,9.333333333333334
2025-08,IC,S05071,arrivo,0,3.0,0,0,0,3,0,0,0,3,0,0,0.0,3,3.0,0,0,0,RIMINI,1.0,1.0,1.0,1.0
2025-08,IC,S05071,partenza,0,15.0,0,0,1,3,1,0,0,3,0,1,0.0,2,15.0,0,0,0,RIMINI,2.0,10.0,11.0,5.0
2025-08,IC,S05703,arrivo,0,89.0,0,1,1,1,1,1,0,1,1,1,0.0,0,89.0,0,0,0,MONSELICE,89.0,89.0,89.0,89.0
2025-08,IC,S06000,arrivo,0,871.0,0,4,31,64,22,18,11,64,6,31,48.0,22,919.0,0,0,0,LA SPEZIA CENTRALE,4.0,29.0,78.29999999999978,13.609375
2025-08,IC,S06000,partenza,0,530.0,0,0,37,64,23,15,8,64,1,37,15.0,19,545.0,0,0,0,LA SPEZIA CENTRALE,5.5,18.40000000000001,20.849999999999994,8.28125
2025-08,IC,S06039,arrivo,0,-114.0,0,0,3,31,0,0,24,31,0,3,140.0,4,26.0,0,0,0,GROSSETO,-5.0,4.0,5.5,-3.6774193548387095
2025-08,IC,S06039,partenza,0,409.0,0,1,18,30,16,10,5,30,6,18,13.0,7,422.0,0,0,0,GROSSETO,10.0,32.1,41.79999999999996,13.633333333333333
2025-08,IC,S06040,arrivo,0,8.0,0,0,1,1,0,0,0,1,0,1,0.0,0,8.0,0,0,0,VIAREGGIO,8.0,8.0,8.0,8.0
2025-08,IC,S06421,arrivo,0,39.0,0,0,7,26,6,3,15,26,0,7,73.0,4,112.0,0,0,0,FIRENZE SANTA MARIA NOVELLA,-2.0,14.0,20.25,1.5
2025-08,IC,S06421,partenza,0,-200.0,0,0,1,26,0,0,20,26,0,1,215.0,5,15.0,0,0,0,FIRENZE SANTA MARIA NOVELLA,-9.0,2.0,3.0,-7.6923076923076925
2025-08,IC,S06500,arrivo,0,0.0,0,0,0,1,0,0,0,1,0,0,0.0,1,0.0,0,0,0,PISA CENTRALE,0.0,0.0,0.0,0.0
2025-08,IC,S06725,arrivo,0,1380.0,0,3,72,146,45,27,18,146,11,72,24.0,56,1404.0,0,0,0,LIVORNO CENTRALE,4.0,20.0,35.75,9.452054794520548
2025-08,IC,S06725,partenza,0,1005.0,0,1,63,154,34,24,56,154,11,63,197.0,35,1202.0,0,0,0,LIVORNO CENTRALE,2.0,21.700000000000017,42.39999999999998,6.525974025974026
2025-08,IC,S06915,partenza,0,1.0,0,0,0,1,0,0,0,1,0,0,0.0,1,1.0,0,0,0,AREZZO,1.0,1.0,1.0,1.0
2025-08,IC,S06925,arrivo,0,-18.0,0,0,0,1,0,0,1,1,0,0,18.0,0,0.0,0,0,0,CHIUSI-CHIANCIANO TERME,-18.0,-18.0,-18.0,-18.0
2025-08,IC,S06925,partenza,0,0.0,0,0,0,1,0,0,0,1,0,0,0.0,1,0.0,0,0,0,CHIUSI-CHIANCIANO TERME,0.0,0.0,0.0,0.0
2025-08,IC,S07004,arrivo,0,380.0,0,1,17,25,13,8,0,25,2,17,0.0,8,380.0,0,0,0,PERUGIA,10.0,21.800000000000004,49.399999999999906,15.2
2025-08,IC,S07004,partenza,0,99.0,0,0,5,25,2,2,9,25,2,5,30.0,11,129.0,0,0,0,PERUGIA,2.0,6.0,34.7999999999999,3.96
2025-08,IC,S07113,arrivo,0,29.0,0,0,3,7,1,1,3,7,0,3,5.0,1,34.0,0,0,0,ANCONA,1.0,12.600000000000003,16.79999999999999,4.142857142857143
2025-08,IC,S07113,partenza,0,-36.0,0,0,0,6,0,0,6,6,0,0,36.0,0,0.0,0,0,0,ANCONA,-7.0,-2.0,-1.5,-6.0
2025-08,IC,S07217,arrivo,0,219.0,0,1,6,6,6,6,0,6,4,6,0.0,0,219.0,0,0,0,FOLIGNO,30.5,51.0,61.0,36.5
2025-08,IC,S07217,partenza,0,260.0,0,2,12,28,7,6,16,28,5,12,65.0,0,325.0,0,0,0,FOLIGNO,-2.0,34.3,54.49999999999996,9.285714285714286
2025-08,IC,S07226,arrivo,0,6.0,0,0,2,36,1,1,8,36,0,2,27.0,26,33.0,0,0,0,TERNI,0.0,1.5,4.5,0.1666666666666666
2025-08,IC,S07226,partenza,0,-200.0,0,0,2,33,1,0,30,33,0,2,216.0,1,16.0,0,0,0,TERNI,-6.0,-2.0,2.3999999999999915,-6.0606060606060606
2025-08,IC,S07503,arrivo,0,19.0,0,0,1,1,1,1,0,1,0,1,0.0,0,19.0,0,0,0,LORETO,19.0,19.0,19.0,19.0
2025-08,IC,S07503,partenza,0,0.0,0,0,0,1,0,0,0,1,0,0,0.0,1,0.0,0,0,0,LORETO,0.0,0.0,0.0,0.0
2025-08,IC,S07513,arrivo,0,-5.0,0,0,1,5,1,0,3,5,0,1,16.0,1,11.0,0,0,0,S.BENEDETTO DEL TRONTO,-5.0,6.600000000000001,8.799999999999997,-1.0
2025-08,IC,S07513,partenza,0,-31.0,0,0,0,5,0,0,3,5,0,0,31.0,2,0.0,0,0,0,S.BENEDETTO DEL TRONTO,-5.0,0.0,0.0,-6.2
2025-08,IC,S07810,arrivo,0,146.0,0,1,5,30,4,3,15,30,2,5,37.0,10,183.0,0,0,0,PESCARA,-0.5,11.50000000000002,37.649999999999935,4.866666666666666
2025-08,IC,S07810,partenza,0,240.0,0,0,19,31,11,5,0,31,1,19,0.0,12,240.0,0,0,0,PESCARA,6.0,16.0,18.0,7.741935483870968
2025-08,IC,S08409,arrivo,0,5431.0,0,22,181,498,142,105,195,498,58,181,1421.0,122,6852.0,0,0,0,ROMA TERMINI,1.0,35.0,56.14999999999998,10.90562248995984
2025-08,IC,S08409,partenza,0,4434.0,0,16,187,526,142,97,224,526,47,187,1315.0,114,5749.0,0,0,0,ROMA TERMINI,1.0,27.0,49.0,8.445714285714285
2025-08,IC,S08602,arrivo,0,11.0,0,0,1,1,1,0,0,1,0,1,0.0,0,11.0,0,0,0,CAMPOLEONE,11.0,11.0,11.0,11.0
2025-08,IC,S08608,arrivo,0,13.0,0,0,1,1,1,0,0,1,0,1,0.0,0,13.0,0,0,0,LATINA,13.0,13.0,13.0,13.0
2025-08,IC,S08640,arrivo,0,16.0,0,0,1,1,1,1,0,1,0,1,0.0,0,16.0,0,0,0,FORMIA-GAETA,16.0,16.0,16.0,16.0
2025-08,IC,S09006,arrivo,0,0.0,0,0,0,1,0,0,0,1,0,0,0.0,1,0.0,0,0,0,AVERSA,0.0,0.0,0.0,0.0
2025-08,IC,S09218,arrivo,0,459.0,0,2,23,63,17,12,25,63,4,23,145.0,15,604.0,0,0,0,NAPOLI CENTRALE,2.0,20.0,36.299999999999976,7.285714285714286
2025-08,IC,S09218,partenza,0,785.0,0,4,26,61,20,15,32,61,10,26,223.0,3,1008.0,0,0,0,NAPOLI CENTRALE,-1.0,49.0,73.0,12.868852459016392
2025-08,IC,S09818,arrivo,0,986.0,0,6,30,97,29,20,56,97,15,30,391.0,10,1377.0,0,0,0,SALERNO,-3.0,43.0,64.5,10.270833333333334
2025-08,IC,S09818,partenza,0,683.0,0,6,30,104,22,18,40,104,12,30,422.0,34,1105.0,0,0,0,SALERNO,1.0,39.10000000000004,63.24999999999997,6.5673076923076925
2025-08,IC,S09828,arrivo,0,15.0,0,0,1,1,1,1,0,1,0,1,0.0,0,15.0,0,0,0,BUCCINO S.GREGORIO MAGNO,15.0,15.0,15.0,15.0
2025-08,IC,S11119,arrivo,0,441.0,0,3,23,87,18,17,58,87,6,23,302.0,6,743.0,0,0,0,BARI CENTRALE,-3.0,24.400000000000006,51.60000000000005,5.068965517241379
2025-08,IC,S11119,partenza,0,297.0,0,3,25,91,17,11,42,91,6,25,371.0,24,668.0,0,0,0,BARI CENTRALE,1.0,19.0,41.5,3.263736263736265
2025-08,IC,S11145,arrivo,0,1398.0,0,6,66,185,37,27,81,185,15,66,318.0,38,1716.0,0,0,0,LECCE,1.0,27.0,42.79999999999998,7.556756756756757
2025-08,IC,S11145,partenza,0,1846.0,0,8,57,157,33,24,57,157,16,57,242.0,43,2088.0,0,0,0,LECCE,2.0,29.400000000000006,54.39999999999993,11.757961783439493
2025-08,IC,S11420,arrivo,0,11.0,0,0,1,1,1,0,0,1,0,1,0.0,0,11.0,0,0,0,POTENZA CENTRALE,11.0,11.0,11.0,11.0
2025-08,IC,S11465,arrivo,0,646.0,0,1,39,64,35,23,16,64,4,39,81.0,9,727.0,0,0,0,TARANTO,11.0,24.0,30.69999999999999,10.09375
2025-08,IC,S11465,partenza,0,1411.0,0,5,46,66,41,30,8,66,15,46,24.0,12,1435.0,0,0,0,TARANTO,13.5,54.5,77.5,21.37878787878788
2025-08,IC,S11749,arrivo,0,65.0,0,0,2,2,1,1,0,2,1,2,0.0,0,65.0,0,0,0,LAMEZIA TERME CENTRALE,32.5,53.7,56.35,32.5
2025-08,IC,S11774,arrivo,0,188.0,0,2,5,30,5,4,18,30,3,5,42.0,7,230.0,0,0,0,VILLA S.GIOVANNI,-1.0,31.000000000000032,56.69999999999996,6.266666666666667
2025-08,IC,S11774,partenza,0,216.0,0,2,8,31,7,7,21,31,3,8,103.0,2,319.0,0,0,0,VILLA S.GIOVANNI,-3.0,28.0,61.5,6.967741935483871
2025-08,IC,S11781,arrivo,0,2247.0,0,8,65,160,50,38,70,160,23,65,467.0,25,2714.0,0,0,0,REGGIO DI CALABRIA CENTRALE,1.0,48.1,57.19999999999993,14.04375
2025-08,IC,S11781,partenza,0,3240.0,0,12,83,161,66,51,44,161,30,83,217.0,34,3457.0,0,0,0,REGGIO DI CALABRIA CENTRALE,5.0,51.0,69.0,20.12422360248448
2025-08,IC,S12002,arrivo,0,310.0,0,3,26,101,20,11,57,101,10,26,509.0,13,819.0,0,0,0,PALERMO CENTRALE,-2.0,25.5,34.75,3.2291666666666665
2025-08,IC,S12002,partenza,0,585.0,0,1,18,61,9,3,20,61,2,18,55.0,22,640.0,0,0,0,PALERMO CENTRALE,1.0,11.0,14.099999999999994,9.75
2025-08,IC,S12027,arrivo,0,-4.0,0,0,0,1,0,0,1,1,0,0,4.0,0,0.0,0,0,0,S.AGATA DI MILITELLO,-4.0,-4.0,-4.0,-4.0
2025-08,IC,S12301,arrivo,0,333.0,0,0,28,62,16,9,17,62,1,28,40.0,16,373.0,0,0,0,MESSINA CENTRALE,4.0,16.0,20.0,5.459016393442623
2025-08,IC,S12301,partenza,0,549.0,0,6,37,104,30,16,53,104,11,37,509.0,8,1058.0,0,0,0,MESSINA CENTRALE,-2.0,33.3,62.29999999999998,5.6020408163265305
2025-08,IC,S12349,arrivo,0,1687.0,0,10,51,111,39,27,41,111,17,51,258.0,18,1945.0,0,0,0,SIRACUSA,4.0,49.10000000000001,71.64999999999999,15.336363636363636
2025-08,IC,S12349,partenza,0,1047.0,0,3,39,69,25,19,9,69,6,39,25.0,21,1072.0,0,0,0,SIRACUSA,5.0,29.0,47.39999999999989,15.173913043478262
2025-08,ICN,S00219,arrivo,0,919.0,0,3,41,108,21,15,26,108,8,41,86.0,41,1005.0,0,0,0,TORINO PORTA NUOVA,3.0,20.599999999999994,31.64999999999999,8.50925925925926
2025-08,ICN,S00219,partenza,0,149.0,0,1,16,92,9,6,49,92,2,16,203.0,27,352.0,0,0,0,TORINO PORTA NUOVA,-1.0,8.800000000000011,21.25000000000001,1.6195652173913044
2025-08,ICN,S01700,arrivo,0,404.0,0,2,37,85,21,10,26,85,3,37,202.0,22,606.0,0,0,0,MILANO CENTRALE,3.0,15.600000000000009,23.39999999999999,4.752941176470588
2025-08,ICN,S01700,partenza,0,176.0,0,1,11,54,7,6,30,54,5,11,121.0,13,297.0,0,0,0,MILANO CENTRALE,-1.0,14.90000000000002,36.69999999999999,3.259259259259259
2025-08,ICN,S02001,arrivo,0,-7.0,0,0,0,4,0,0,3,4,0,0,8.0,1,1.0,0,0,0,BRENNERO,-2.0,0.4000000000000003,0.6999999999999993,-1.75
2025-08,ICN,S02001,partenza,0,-61.0,0,0,0,8,0,0,8,8,0,0,61.0,0,0.0,0,0,0,BRENNERO,-6.0,-4.7,-4.3500000000000005,-7.625
2025-08,ICN,S02026,arrivo,0,-7.0,0,0,0,2,0,0,2,2,0,0,7.0,0,0.0,0,0,0,BOLZANO,-3.5,-3.1,-3.05,-3.5
2025-08,ICN,S02026,partenza,0,-12.0,0,0,0,1,0,0,1,1,0,0,12.0,0,0.0,0,0,0,BOLZANO,-12.0,-12.0,-12.0,-12.0
2025-08,ICN,S03317,arrivo,0,-70.0,0,0,1,24,1,0,19,24,0,1,89.0,4,19.0,0,0,0,TRIESTE CENTRALE,-4.5,1.6999999999999993,2.0,-2.9166666666666665
2025-08,ICN,S03317,partenza,0,-637.0,0,0,1,29,1,1,28,29,0,1,660.0,0,23.0,0,0,0,TRIESTE CENTRALE,-23.0,-12.200000000000006,-3.800000000000004,-21.96551724137931
2025-08,ICN,S08409,arrivo,0,-441.0,0,3,11,100,10,10,80,100,8,11,1079.0,9,638.0,0,0,0,ROMA TERMINI,-8.0,9.70000000000006,46.1,-4.41
2025-08,ICN,S08409,partenza,0,-12.0,0,1,9,71,6,5,54,71,4,9,307.0,8,295.0,0,0,0,ROMA TERMINI,-4.0,6.0,31.5,-0.1690140845070422
2025-08,ICN,S09818,arrivo,0,12.0,0,0,8,56,5,3,28,56,0,8,118.0,20,130.0,0,0,0,SALERNO,-0.5,7.0,13.0,0.2142857142857142
2025-08,ICN,S09818,partenza,0,415.0,0,2,13,50,5,5,19,50,3,13,69.0,18,484.0,0,0,0,SALERNO,1.0,8.800000000000011,26.949999999999974,8.3
2025-08,ICN,S11145,arrivo,0,199.0,0,2,12,71,8,7,43,71,5,12,176.0,16,375.0,0,0,0,LECCE,-2.0,10.0,36.0,2.8028169014084505
2025-08,ICN,S11145,partenza,0,900.0,0,2,49,91,31,17,14,91,6,49,25.0,28,925.0,0,0,0,LECCE,5.0,21.0,37.0,9.89010989010989
2025-08,ICN,S11781,arrivo,0,158.0,0,1,7,19,3,2,8,19,2,7,31.0,4,189.0,0,0,0,REGGIO DI CALABRIA CENTRALE,2.0,19.39999999999997,56.69999999999991,8.31578947368421
2025-08,ICN,S11781,partenza,0,155.0,0,0,13,29,4,2,3,29,1,13,8.0,13,163.0,0,0,0,REGGIO DI CALABRIA CENTRALE,4.0,10.2,21.199999999999964,5.344827586206897
2025-08,ICN,S12002,arrivo,0,-441.0,0,0,8,51,5,1,34,51,1,8,580.0,9,139.0,0,0,0,PALERMO CENTRALE,-6.0,9.0,10.5,-8.647058823529411
2025-08,ICN,S12002,partenza,0,-135.0,0,0,10,91,5,3,61,91,1,10,316.0,20,181.0,0,0,0,PALERMO CENTRALE,-3.0,5.0,8.5,-1.4835164835164836
2025-08,ICN,S12301,arrivo,0,-135.0,0,0,10,91,5,3,61,91,1,10,316.0,20,181.0,0,0,0,MESSINA CENTRALE,-3.0,5.0,8.5,-1.4835164835164836
2025-08,ICN,S12301,partenza,0,-441.0,0,0,8,51,5,1,34,51,1,8,580.0,9,139.0,0,0,0,MESSINA CENTRALE,-6.0,9.0,10.5,-8.647058823529411
2025-08,ICN,S12349,arrivo,0,28.0,0,0,8,41,5,5,30,41,4,8,202.0,3,230.0,0,0,0,SIRACUSA,-5.0,16.0,47.0,0.6829268292682927
2025-08,ICN,S12349,partenza,0,122.0,0,4,13,85,11,10,59,85,9,13,532.0,13,654.0,0,0,0,SIRACUSA,-6.0,29.200000000000188,54.39999999999998,1.4352941176470588
2025-08,IR,N_DABAB93656CC,partenza,0,-3.0,0,0,0,1,0,0,1,1,0,0,3.0,0,0.0,0,0,0,S.STEFANO DI MAGRA,-3.0,-3.0,-3.0,-3.0
2025-08,IR,S04702,arrivo,0,-3.0,0,0,0,1,0,0,1,1,0,0,3.0,0,0.0,0,0,0,GENOVA BRIGNOLE,-3.0,-3.0,-3.0,-3.0
