mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,oltre_60,oltre_30,parzialmente_cancellate,oltre_10,cancellate_tot,cancellate,oltre_5,in_anticipo,soppresse,in_orario,minuti_ritardo_tot,info_mancante,effettuate,oltre_15,minuti_netti_tot,corse_osservate,in_ritardo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-05,EXP,S01301,partenza,0.0,0,1,0,1,0,0,1,0,0,0,47.0,0,1,1,47.0,1,1,CHIASSO,47.0,47.0,47.0,47.0
2025-05,EXP,S01700,arrivo,22.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-22.0,1,0,MILANO CENTRALE,-22.0,-22.0,-22.0,-22.0
2025-05,EXP,S01700,partenza,0.0,0,0,0,0,0,0,1,0,0,0,7.0,0,1,0,7.0,1,1,MILANO CENTRALE,7.0,7.0,7.0,7.0
2025-05,EXP,S01810,partenza,0.0,1,1,0,1,0,0,1,0,0,0,75.0,0,1,1,75.0,1,1,TORTONA,75.0,75.0,75.0,75.0
2025-05,EXP,S02001,arrivo,15.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-15.0,1,0,BRENNERO,-15.0,-15.0,-15.0,-15.0
2025-05,EXP,S02001,partenza,1.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-1.0,1,0,BRENNERO,-1.0,-1.0,-1.0,-1.0
2025-05,EXP,S02430,arrivo,23.0,0,0,0,2,0,0,2,1,0,0,48.0,0,3,2,25.0,3,2,VERONA PORTA NUOVA,24.0,24.0,8.333333333333334,24.0
2025-05,EXP,S02430,partenza,23.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-23.0,1,0,VERONA PORTA NUOVA,-23.0,-23.0,-23.0,-23.0
2025-05,EXP,S02581,arrivo,0.0,2,2,0,2,0,0,2,0,0,0,150.0,0,2,2,150.0,2,2,PADOVA,75.0,75.0,75.0,75.0
2025-05,EXP,S02581,partenza,0.0,0,0,0,0,0,0,1,0,0,0,8.0,0,1,0,8.0,1,1,PADOVA,8.0,8.0,8.0,8.0
2025-05,EXP,S02589,arrivo,1.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-1.0,1,0,VENEZIA MESTRE,-1.0,-1.0,-1.0,-1.0
2025-05,EXP,S02593,arrivo,18.0,0,1,0,1,0,0,1,2,0,1,51.0,0,4,1,33.0,4,1,VENEZIA S.LUCIA,34.50000000000001,41.24999999999999,8.25,1.0
2025-05,EXP,S02593,partenza,32.0,0,2,0,5,0,0,5,2,0,1,137.0,0,8,5,105.0,8,5,VENEZIA S.LUCIA,34.3,38.14999999999999,13.125,19.5
2025-05,EXP,S04501,arrivo,0.0,0,0,0,0,0,0,1,0,0,0,8.0,0,1,0,8.0,1,1,VENTIMIGLIA,8.0,8.0,8.0,8.0
2025-05,EXP,S04501,partenza,0.0,1,1,0,2,0,0,2,0,0,0,87.0,0,2,1,87.0,2,2,VENTIMIGLIA,68.7,71.85,43.5,43.5
2025-05,EXP,S04718,arrivo,0.0,0,1,0,1,0,0,1,0,0,1,43.0,0,2,1,43.0,2,1,S.MARGHERITA LIGURE PORTOFINO,37.9,39.95,21.5,21.5
2025-05,EXP,S04718,partenza,15.0,0,0,0,0,0,0,0,2,0,0,0.0,0,2,0,-15.0,2,0,S.MARGHERITA LIGURE PORTOFINO,-2.299999999999999,-1.6500000000000004,-7.5,-7.5
2025-05,EXP,S06039,arrivo,20.0,0,0,0,0,0,0,0,2,0,0,0.0,0,2,0,-20.0,2,0,GROSSETO,-4.4,-3.700000000000001,-10.0,-10.0
2025-05,EXP,S06039,partenza,15.0,0,0,0,0,0,0,0,2,0,0,0.0,0,2,0,-15.0,2,0,GROSSETO,-6.3,-6.15,-7.5,-7.5
2025-05,EXP,S06421,arrivo,0.0,0,1,0,2,0,0,2,0,0,0,62.0,0,2,2,62.0,2,2,FIRENZE SANTA MARIA NOVELLA,43.8,45.4,31.0,31.0
2025-05,EXP,S06421,partenza,1.0,0,1,0,1,0,0,1,1,0,0,48.0,0,2,1,47.0,2,1,FIRENZE SANTA MARIA NOVELLA,43.1,45.55,23.5,23.5
2025-05,EXP,S06500,arrivo,0.0,0,0,0,0,0,0,1,0,0,0,7.0,0,1,0,7.0,1,1,PISA CENTRALE,7.0,7.0,7.0,7.0
2025-05,EXP,S06500,partenza,22.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-22.0,1,0,PISA CENTRALE,-22.0,-22.0,-22.0,-22.0
2025-05,EXP,S06809,arrivo,6.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-6.0,1,0,SIENA,-6.0,-6.0,-6.0,-6.0
2025-05,EXP,S06809,partenza,3.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-3.0,1,0,SIENA,-3.0,-3.0,-3.0,-3.0
2025-05,EXP,S06820,partenza,11.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-11.0,1,0,MONTE ANTICO,-11.0,-11.0,-11.0,-11.0
2025-05,EXP,S06915,arrivo,9.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-9.0,1,0,AREZZO,-9.0,-9.0,-9.0,-9.0
2025-05,EXP,S06915,partenza,6.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-6.0,1,0,AREZZO,-6.0,-6.0,-6.0,-6.0
2025-05,EXP,S06925,arrivo,1.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-1.0,1,0,CHIUSI-CHIANCIANO TERME,-1.0,-1.0,-1.0,-1.0
2025-05,EXP,S06925,partenza,15.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-15.0,1,0,CHIUSI-CHIANCIANO TERME,-15.0,-15.0,-15.0,-15.0
2025-05,EXP,S08209,arrivo,1.0,0,0,0,1,0,0,1,1,0,0,19.0,0,2,1,18.0,2,1,ORTE,17.0,18.0,9.0,9.0
2025-05,EXP,S08406,arrivo,46.0,0,0,0,0,0,0,0,4,0,0,0.0,0,4,0,-46.0,4,0,ROMA OSTIENSE,-7.499999999999999,-6.750000000000002,-11.5,-12.5
2025-05,EXP,S08406,partenza,22.0,0,0,0,0,0,0,0,2,0,2,5.0,0,4,0,-17.0,4,0,ROMA OSTIENSE,2.7,2.85,-4.25,-1.5
2025-05,EXP,S08539,arrivo,0.0,0,0,0,0,0,0,0,0,0,1,2.0,0,1,0,2.0,1,0,SULMONA,2.0,2.0,2.0,2.0
2025-05,EXP,S08539,partenza,1.0,0,0,0,1,0,0,1,1,0,0,19.0,0,2,1,18.0,2,1,SULMONA,17.0,18.0,9.0,9.0
2025-05,EXP,S11119,arrivo,0.0,0,0,0,0,0,0,0,0,0,1,2.0,0,1,0,2.0,1,0,BARI CENTRALE,2.0,2.0,2.0,2.0
2025-05,EXP,S11119,partenza,0.0,0,0,0,0,0,0,0,0,0,1,2.0,0,1,0,2.0,1,0,BARI CENTRALE,2.0,2.0,2.0,2.0
2025-05,EXP,S11721,arrivo,2.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-2.0,1,0,SAPRI,-2.0,-2.0,-2.0,-2.0
2025-05,EXP,S11739,arrivo,5.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-5.0,1,0,PAOLA,-5.0,-5.0,-5.0,-5.0
2025-05,EXP,S11739,partenza,2.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-2.0,1,0,PAOLA,-2.0,-2.0,-2.0,-2.0
2025-05,EXP,S11781,arrivo,0.0,0,0,0,1,0,0,1,0,0,0,12.0,0,1,0,12.0,1,1,REGGIO DI CALABRIA CENTRALE,12.0,12.0,12.0,12.0
2025-05,EXP,S12002,arrivo,0.0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,1.0,1,0,PALERMO CENTRALE,1.0,1.0,1.0,1.0
2025-05,EXP,S12317,arrivo,0.0,0,0,0,0,0,0,0,0,0,1,2.0,0,1,0,2.0,1,0,TAORMINA-GIARDINI,2.0,2.0,2.0,2.0
2025-05,EXP,S12317,partenza,0.0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,1.0,1,0,TAORMINA-GIARDINI,1.0,1.0,1.0,1.0
2025-05,EXP,S12332,partenza,0.0,0,0,0,0,0,0,0,0,0,1,2.0,0,1,0,2.0,1,0,CATANIA CENTRALE,2.0,2.0,2.0,2.0
2025-05,IC,N_ACA4F494FB58,arrivo,0.0,0,1,0,1,0,0,1,0,0,0,31.0,0,1,1,31.0,1,1,TELESE CERRETO,31.0,31.0,31.0,31.0
2025-05,IC,N_C73C4EA7FECA,arrivo,0.0,0,2,0,2,0,0,2,0,0,0,82.0,0,2,2,82.0,2,2,S.STEFANO DI CAMASTRA-MISTRETTA,41.8,41.9,41.0,41.0
2025-05,IC,S00219,arrivo,244.0,1,5,0,11,0,0,21,56,0,27,467.0,0,105,9,223.0,105,21,TORINO PORTA NUOVA,9.700000000000005,23.79999999999996,2.144230769230769,-1.0
2025-05,IC,S00219,partenza,330.0,1,5,0,17,0,0,28,64,0,21,653.0,0,114,10,323.0,114,28,TORINO PORTA NUOVA,13.799999999999994,26.59999999999997,2.858407079646017,-1.0
2025-05,IC,S01645,arrivo,0.0,0,1,0,1,0,0,1,0,0,0,47.0,0,1,1,47.0,1,1,MILANO PORTA GARIBALDI,47.0,47.0,47.0,47.0
2025-05,IC,S01645,partenza,90.0,0,3,0,6,0,0,10,16,0,4,221.0,0,30,5,131.0,30,10,MILANO PORTA GARIBALDI,21.900000000000027,43.39999999999998,4.366666666666666,-1.0
2025-05,IC,S01700,arrivo,1278.0,22,49,0,166,0,0,249,261,0,150,6128.0,0,671,119,4850.0,671,249,MILANO CENTRALE,25.0,46.14999999999986,7.348484848484848,2.0
2025-05,IC,S01700,partenza,972.0,13,45,0,158,0,0,249,250,0,167,5311.0,0,678,107,4339.0,678,249,MILANO CENTRALE,22.0,34.0,6.515015015015015,2.0
2025-05,IC,S01717,arrivo,0.0,0,1,0,1,0,0,1,0,0,0,37.0,0,1,1,37.0,1,1,BRESCIA,37.0,37.0,37.0,37.0
2025-05,IC,S01820,partenza,0.0,0,1,0,1,0,0,1,0,0,0,46.0,0,1,1,46.0,1,1,MILANO ROGOREDO,46.0,46.0,46.0,46.0
2025-05,IC,S01825,arrivo,0.0,0,0,0,1,0,0,1,0,0,0,10.0,0,1,0,10.0,1,1,LODI,10.0,10.0,10.0,10.0
2025-05,IC,S02026,arrivo,34.0,1,1,0,2,0,0,4,14,0,16,139.0,0,34,2,105.0,34,4,BOLZANO,4.699999999999999,9.89999999999997,3.088235294117647,0.5
2025-05,IC,S02026,partenza,44.0,3,4,0,10,0,0,14,10,0,0,371.0,0,24,7,327.0,24,14,BOLZANO,56.49999999999997,72.94999999999999,13.625,8.0
2025-05,IC,S02593,arrivo,1.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-1.0,1,0,VENEZIA S.LUCIA,-1.0,-1.0,-1.0,-1.0
2025-05,IC,S03317,arrivo,52.0,2,7,0,19,0,0,28,21,0,9,648.0,0,61,11,596.0,61,28,TRIESTE CENTRALE,39.3,53.3,10.275862068965518,3.0
2025-05,IC,S03317,partenza,177.0,3,6,0,14,0,0,21,26,0,13,532.0,0,63,10,355.0,63,21,TRIESTE CENTRALE,30.00000000000001,46.84999999999995,5.916666666666667,0.5
2025-05,IC,S04501,arrivo,175.0,2,15,0,43,0,0,80,66,0,51,1569.0,0,202,35,1394.0,202,80,VENTIMIGLIA,23.600000000000023,35.0,7.0761421319796955,3.0
2025-05,IC,S04501,partenza,377.0,3,12,0,50,0,0,76,78,0,52,1577.0,0,211,38,1200.0,211,76,VENTIMIGLIA,23.0,33.5,5.825242718446602,1.0
2025-05,IC,S04516,arrivo,0.0,0,0,0,0,0,0,1,0,0,0,5.0,0,1,0,5.0,1,1,ALBENGA,5.0,5.0,5.0,5.0
2025-05,IC,S04516,partenza,2.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-2.0,1,0,ALBENGA,-2.0,-2.0,-2.0,-2.0
2025-05,IC,S04700,arrivo,0.0,0,0,0,1,0,0,1,0,0,1,12.0,0,2,0,12.0,2,1,GENOVA PIAZZA PRINCIPE,9.2,9.6,6.0,6.0
2025-05,IC,S04700,partenza,5.0,0,0,0,2,0,0,2,1,0,1,29.0,0,4,0,24.0,4,2,GENOVA PIAZZA PRINCIPE,12.7,12.85,6.0,8.0
2025-05,IC,S04702,arrivo,99.0,0,0,0,6,0,0,9,18,0,5,119.0,0,32,2,20.0,32,9,GENOVA BRIGNOLE,12.900000000000002,15.799999999999995,0.625,-1.0
2025-05,IC,S04702,partenza,63.0,0,1,0,1,0,0,7,19,0,6,86.0,0,32,1,23.0,32,7,GENOVA BRIGNOLE,6.900000000000002,7.899999999999999,0.71875,-2.0
2025-05,IC,S04707,arrivo,0.0,1,1,0,1,0,0,1,0,0,0,71.0,0,1,1,71.0,1,1,GENOVA NERVI,71.0,71.0,71.0,71.0
2025-05,IC,S04722,arrivo,0.0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,1.0,1,0,CHIAVARI,1.0,1.0,1.0,1.0
2025-05,IC,S04725,arrivo,39.0,0,0,0,5,0,0,10,13,0,7,121.0,0,31,2,82.0,31,10,SESTRI LEVANTE,11.0,15.399999999999975,2.7333333333333334,1.0
2025-05,IC,S04725,partenza,50.0,1,3,0,4,0,0,5,19,0,6,201.0,0,31,4,151.0,31,5,SESTRI LEVANTE,19.900000000000027,44.14999999999996,5.033333333333333,-2.0
2025-05,IC,S04801,arrivo,71.0,0,1,0,3,0,0,12,20,0,8,156.0,0,40,3,85.0,40,12,SAVONA,8.0,24.05,2.125,-0.5
2025-05,IC,S04801,partenza,157.0,0,0,0,0,0,0,1,27,0,12,30.0,0,40,0,-127.0,40,1,SAVONA,3.0,3.049999999999997,-3.175,-2.0
2025-05,IC,S05000,arrivo,0.0,0,0,0,0,0,0,1,0,0,0,9.0,0,1,0,9.0,1,1,PIACENZA,9.0,9.0,9.0,9.0
2025-05,IC,S05000,partenza,0.0,0,0,0,0,0,0,0,0,0,1,4.0,0,1,0,4.0,1,0,PIACENZA,4.0,4.0,4.0,4.0
2025-05,IC,S05043,arrivo,0.0,0,0,0,2,0,0,2,0,0,1,32.0,0,4,1,32.0,4,2,BOLOGNA CENTRALE,16.4,17.2,10.666666666666666,10.0
2025-05,IC,S05043,partenza,14.0,0,0,0,0,0,0,0,2,0,1,4.0,0,3,0,-10.0,3,0,BOLOGNA CENTRALE,2.8000000000000007,3.4,-3.3333333333333335,-2.0
2025-05,IC,S06000,arrivo,67.0,1,6,0,36,0,0,58,16,0,26,1054.0,0,101,23,987.0,101,58,LA SPEZIA CENTRALE,26.10000000000001,33.19999999999999,9.87,5.5
2025-05,IC,S06000,partenza,114.0,2,3,0,15,0,0,27,31,0,22,551.0,0,81,11,437.0,81,27,LA SPEZIA CENTRALE,19.0,25.0,5.4625,2.0
2025-05,IC,S06007,arrivo,0.0,0,0,0,2,0,0,2,0,0,0,22.0,0,2,0,22.0,2,2,SARZANA,11.8,11.9,11.0,11.0
2025-05,IC,S06007,partenza,0.0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,1.0,1,0,SARZANA,1.0,1.0,1.0,1.0
2025-05,IC,S06039,arrivo,152.0,0,0,0,4,0,0,6,20,0,2,81.0,0,29,1,-71.0,29,6,GROSSETO,11.6,13.65,-2.5357142857142856,-7.0
2025-05,IC,S06039,partenza,52.0,1,4,0,4,0,0,8,13,0,7,259.0,0,29,4,207.0,29,8,GROSSETO,32.900000000000006,45.399999999999984,7.392857142857144,0.5
2025-05,IC,S06040,arrivo,0.0,1,1,0,1,0,0,1,0,0,0,212.0,0,1,1,212.0,1,1,VIAREGGIO,212.0,212.0,212.0,212.0
2025-05,IC,S06040,partenza,0.0,0,0,0,1,0,0,1,0,0,0,26.0,0,1,1,26.0,1,1,VIAREGGIO,26.0,26.0,26.0,26.0
2025-05,IC,S06421,arrivo,79.0,0,2,0,5,0,0,7,14,0,4,149.0,0,25,4,70.0,25,7,FIRENZE SANTA MARIA NOVELLA,25.400000000000013,30.599999999999994,2.8,-2.0
2025-05,IC,S06421,partenza,229.0,0,0,0,0,0,0,1,23,0,1,8.0,0,25,0,-221.0,25,1,FIRENZE SANTA MARIA NOVELLA,-2.0,-0.4000000000000057,-8.84,-9.0
2025-05,IC,S06500,partenza,7.0,2,3,0,5,0,0,6,6,0,10,305.0,0,22,5,298.0,22,6,PISA CENTRALE,39.800000000000026,90.39999999999996,13.545454545454543,1.0
2025-05,IC,S06725,arrivo,221.0,1,4,0,16,0,0,22,64,0,36,508.0,0,123,9,287.0,123,22,LIVORNO CENTRALE,11.0,17.0,2.3524590163934427,-1.0
2025-05,IC,S06725,partenza,264.0,3,6,0,24,0,0,38,60,0,31,905.0,0,130,20,641.0,130,38,LIVORNO CENTRALE,22.60000000000001,28.599999999999994,4.968992248062016,1.0
2025-05,IC,S07004,arrivo,3.0,0,1,0,7,0,0,16,2,0,4,213.0,0,23,5,210.0,23,16,PERUGIA,18.700000000000006,27.55,9.545454545454543,7.0
2025-05,IC,S07004,partenza,14.0,0,0,0,2,0,0,6,4,0,13,82.0,0,24,0,68.0,24,6,PERUGIA,8.8,10.799999999999995,2.956521739130435,3.0
2025-05,IC,S07005,arrivo,0.0,0,0,0,1,0,0,1,0,0,2,15.0,0,3,0,15.0,3,1,PERUGIA PONTE S.GIOVANNI,10.0,11.0,5.0,2.0
2025-05,IC,S07005,partenza,4.0,0,0,0,0,0,0,1,1,0,1,11.0,0,3,0,7.0,3,1,PERUGIA PONTE S.GIOVANNI,7.0,7.5,2.333333333333333,3.0
2025-05,IC,S07113,arrivo,23.0,0,2,0,5,0,0,12,11,0,10,185.0,0,33,3,162.0,33,12,ANCONA,12.8,24.399999999999977,4.909090909090909,2.0
2025-05,IC,S07113,partenza,123.0,2,2,0,7,0,0,9,19,0,5,340.0,0,33,4,217.0,33,9,ANCONA,22.000000000000007,58.19999999999989,6.575757575757576,-2.0
2025-05,IC,S07226,arrivo,32.0,0,1,0,6,0,0,9,9,0,7,152.0,0,26,4,120.0,26,9,TERNI,18.200000000000003,20.6,4.8,3.0
2025-05,IC,S07226,partenza,66.0,4,5,0,12,0,0,15,11,0,0,468.0,0,27,9,402.0,27,15,TERNI,66.0,77.0,15.461538461538462,7.5
2025-05,IC,S07503,arrivo,0.0,0,0,0,0,0,0,1,0,0,4,21.0,0,5,0,21.0,5,1,LORETO,7.0,7.999999999999998,4.2,3.0
2025-05,IC,S07503,partenza,14.0,0,0,0,0,0,0,0,3,0,2,2.0,0,5,0,-12.0,5,0,LORETO,1.2000000000000002,1.5999999999999996,-2.4,-2.0
2025-05,IC,S07506,arrivo,0.0,0,0,0,0,0,0,1,0,0,3,10.0,0,4,0,10.0,4,1,CIVITANOVA MARCHE-MONTEGRANARO,4.7,4.85,2.5,2.5
2025-05,IC,S07506,partenza,17.0,0,0,0,0,0,0,0,2,0,2,4.0,0,4,0,-13.0,4,0,CIVITANOVA MARCHE-MONTEGRANARO,2.4000000000000004,2.7,-3.25,-0.5
2025-05,IC,S07513,arrivo,29.0,0,0,0,3,0,0,5,8,0,11,87.0,0,26,2,58.0,26,5,S.BENEDETTO DEL TRONTO,8.799999999999997,16.799999999999983,2.4166666666666665,2.0
2025-05,IC,S07513,partenza,31.0,0,1,0,4,0,0,6,10,0,8,127.0,0,26,3,96.0,26,6,S.BENEDETTO DEL TRONTO,16.999999999999993,21.699999999999996,4.0,0.5
2025-05,IC,S07810,arrivo,30.0,0,2,0,8,0,0,13,12,0,9,213.0,0,34,3,183.0,34,13,PESCARA,13.0,26.49999999999998,5.382352941176471,2.0
2025-05,IC,S07810,partenza,49.0,1,2,0,13,0,0,23,6,0,6,399.0,0,35,5,350.0,35,23,PESCARA,19.80000000000001,36.799999999999926,10.0,8.0
2025-05,IC,S08209,partenza,0.0,0,0,0,1,0,0,1,0,0,0,29.0,0,1,1,29.0,1,1,ORTE,29.0,29.0,29.0,29.0
2025-05,IC,S08409,arrivo,852.0,19,52,0,117,0,0,170,179,0,157,4643.0,0,520,87,3791.0,520,170,ROMA TERMINI,30.5,50.5,7.492094861660079,1.0
2025-05,IC,S08409,partenza,873.0,17,50,0,123,0,0,201,185,0,120,5023.0,0,520,91,4150.0,520,201,ROMA TERMINI,29.0,50.75,8.201581027667984,2.5
2025-05,IC,S08608,arrivo,0.0,1,1,0,2,0,0,2,0,0,1,112.0,0,3,2,112.0,3,2,LATINA,76.4,83.69999999999999,37.333333333333336,18.0
2025-05,IC,S08608,partenza,3.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-3.0,1,0,LATINA,-3.0,-3.0,-3.0,-3.0
2025-05,IC,S09006,arrivo,0.0,1,1,0,1,0,0,1,0,0,0,78.0,0,1,1,78.0,1,1,AVERSA,78.0,78.0,78.0,78.0
2025-05,IC,S09218,arrivo,186.0,1,5,0,24,0,0,40,54,0,26,739.0,0,123,16,553.0,123,40,NAPOLI CENTRALE,18.10000000000001,23.14999999999999,4.608333333333333,1.0
2025-05,IC,S09218,partenza,184.0,2,8,0,26,0,0,42,42,0,29,778.0,0,116,19,594.0,116,42,NAPOLI CENTRALE,19.0,31.0,5.256637168141593,2.0
2025-05,IC,S09818,arrivo,493.0,3,6,0,11,0,0,14,73,0,11,568.0,0,100,7,75.0,100,14,SALERNO,10.299999999999995,33.14999999999982,0.7653061224489796,-4.5
2025-05,IC,S09818,partenza,106.0,4,7,0,23,0,0,36,30,0,30,945.0,0,98,16,839.0,98,36,SALERNO,19.5,49.25,8.739583333333334,2.0
2025-05,IC,S09823,arrivo,0.0,0,0,0,3,0,0,9,0,0,20,130.0,0,30,2,130.0,30,9,BATTIPAGLIA,7.9999999999999964,14.399999999999993,4.482758620689655,3.0
2025-05,IC,S09823,partenza,70.0,1,4,0,10,0,0,11,13,0,6,355.0,0,31,6,285.0,31,11,BATTIPAGLIA,46.2,53.49999999999997,9.5,1.0
2025-05,IC,S11100,partenza,0.0,0,0,0,0,0,0,1,0,0,0,6.0,0,1,0,6.0,1,1,FOGGIA,6.0,6.0,6.0,6.0
2025-05,IC,S11119,arrivo,106.0,5,9,0,21,0,0,28,22,0,6,793.0,0,56,17,687.0,56,28,BARI CENTRALE,45.5,74.0,12.267857142857142,4.5
2025-05,IC,S11119,partenza,157.0,0,2,0,9,0,0,17,31,0,15,279.0,0,63,5,122.0,63,17,BARI CENTRALE,11.800000000000004,20.5,1.9365079365079363,1.0
2025-05,IC,S11145,arrivo,280.0,3,12,0,22,0,0,36,62,0,46,997.0,0,146,20,717.0,146,36,LECCE,22.800000000000068,39.0,4.979166666666667,1.0
2025-05,IC,S11145,partenza,122.0,5,15,0,30,0,0,39,37,0,42,1426.0,0,120,22,1304.0,120,39,LECCE,36.49999999999999,56.14999999999999,11.05084745762712,2.0
2025-05,IC,S11465,arrivo,102.0,2,3,0,7,0,0,9,18,0,2,254.0,0,30,6,152.0,30,9,TARANTO,25.59999999999998,55.79999999999997,5.241379310344827,-4.0
2025-05,IC,S11465,partenza,3.0,2,11,0,25,0,0,26,2,0,2,724.0,0,31,20,721.0,31,26,TARANTO,45.60000000000001,56.49999999999997,24.03333333333333,19.5
2025-05,IC,S11721,arrivo,0.0,0,0,0,0,0,0,1,0,0,0,8.0,0,1,0,8.0,1,1,SAPRI,8.0,8.0,8.0,8.0
2025-05,IC,S11721,partenza,4.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-4.0,1,0,SAPRI,-4.0,-4.0,-4.0,-4.0
2025-05,IC,S11749,arrivo,0.0,0,0,0,0,0,0,1,0,0,0,9.0,0,1,0,9.0,1,1,LAMEZIA TERME CENTRALE,9.0,9.0,9.0,9.0
2025-05,IC,S11781,arrivo,278.0,4,21,0,45,0,0,67,71,0,37,1677.0,0,179,34,1399.0,179,67,REGGIO DI CALABRIA CENTRALE,33.599999999999994,41.599999999999966,7.9942857142857155,1.0
2025-05,IC,S11781,partenza,246.0,4,12,0,38,0,0,66,65,0,51,1284.0,0,186,25,1038.0,186,66,REGGIO DI CALABRIA CENTRALE,18.90000000000001,35.94999999999999,5.703296703296704,1.0
2025-05,IC,S11811,arrivo,146.0,0,0,0,12,0,0,29,28,0,2,298.0,0,61,5,152.0,61,29,SIBARI,13.200000000000005,16.0,2.5762711864406778,3.0
2025-05,IC,S11811,partenza,117.0,0,2,0,5,0,0,9,35,0,16,176.0,0,62,2,59.0,62,9,SIBARI,7.100000000000001,12.0,0.9833333333333332,-1.0
2025-05,IC,S11855,arrivo,0.0,0,0,0,0,0,0,0,0,0,1,4.0,0,1,0,4.0,1,0,BIANCO,4.0,4.0,4.0,4.0
2025-05,IC,S12002,arrivo,363.0,3,8,0,31,0,0,37,40,0,9,956.0,0,91,20,593.0,91,37,PALERMO CENTRALE,29.0,52.5,6.895348837209302,1.0
2025-05,IC,S12002,partenza,53.0,2,5,0,13,0,0,20,23,0,15,671.0,0,64,10,618.0,64,20,PALERMO CENTRALE,29.0,53.3,10.655172413793103,1.0
2025-05,IC,S12301,arrivo,39.0,3,5,0,24,0,0,33,15,0,13,841.0,0,67,17,802.0,67,33,MESSINA CENTRALE,26.0,54.0,13.147540983606556,5.0
2025-05,IC,S12301,partenza,362.0,4,11,0,36,0,0,46,38,0,10,1171.0,0,99,24,809.0,99,46,MESSINA CENTRALE,34.90000000000002,50.099999999999966,8.606382978723405,4.0
2025-05,IC,S12316,arrivo,0.0,0,0,0,1,0,0,1,0,0,0,10.0,0,1,0,10.0,1,1,LETOJANNI,10.0,10.0,10.0,10.0
2025-05,IC,S12349,arrivo,135.0,9,19,0,43,0,0,58,26,0,20,1915.0,0,106,33,1780.0,106,58,SIRACUSA,52.80000000000001,88.84999999999998,17.115384615384617,5.5
2025-05,IC,S12349,partenza,44.0,6,12,0,34,0,0,45,9,0,16,1218.0,0,72,26,1174.0,72,45,SIRACUSA,53.1,80.1,16.771428571428572,8.5
2025-05,ICN,S00219,arrivo,174.0,8,14,0,28,0,0,43,30,0,31,1385.0,0,104,20,1211.0,104,43,TORINO PORTA NUOVA,45.400000000000006,84.74999999999991,11.64423076923077,3.0
2025-05,ICN,S00219,partenza,309.0,0,1,0,4,0,0,7,61,0,28,142.0,0,96,1,-167.0,96,7,TORINO PORTA NUOVA,4.0,6.75,-1.7395833333333333,-2.5
2025-05,ICN,S01700,arrivo,243.0,8,18,0,40,0,0,48,21,0,13,1630.0,0,82,27,1387.0,82,48,MILANO CENTRALE,54.70000000000002,88.60000000000002,16.914634146341463,8.5
2025-05,ICN,S01700,partenza,128.0,1,3,0,5,0,0,8,27,0,13,263.0,0,48,5,135.0,48,8,MILANO CENTRALE,11.900000000000055,34.44999999999998,2.8125,-1.0
2025-05,ICN,S02026,arrivo,27.0,0,0,0,0,0,0,0,4,0,1,3.0,0,5,0,-24.0,5,0,BOLZANO,0.6000000000000005,1.799999999999999,-4.8,-7.0
2025-05,ICN,S02026,partenza,36.0,0,1,0,1,0,0,3,5,0,1,58.0,0,9,1,22.0,9,3,BOLZANO,15.600000000000003,28.799999999999997,2.4444444444444446,-4.0
2025-05,ICN,S03317,arrivo,49.0,2,3,0,7,0,0,7,13,0,3,233.0,0,23,5,184.0,23,7,TRIESTE CENTRALE,29.60000000000001,60.89999999999996,8.0,-2.0
2025-05,ICN,S03317,partenza,554.0,0,0,0,0,0,0,0,27,0,0,0.0,0,27,0,-554.0,27,0,TRIESTE CENTRALE,-12.599999999999998,-10.6,-20.51851851851852,-21.0
2025-05,ICN,S05043,arrivo,0.0,0,0,0,1,0,0,1,0,0,0,14.0,0,1,0,14.0,1,1,BOLOGNA CENTRALE,14.0,14.0,14.0,14.0
