mese,categoria,cod_stazione,ruolo,info_mancante,parzialmente_cancellate,cancellate,corse_osservate,oltre_15,oltre_30,in_anticipo,soppresse,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,minuti_ritardo_tot,minuti_netti_tot,oltre_10,in_ritardo,in_orario,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-06,REG,S11739,partenza,0,0,0,230,7,5,95,0,1,363.0,0,34,230,643.0,280.0,13,34,92,PAOLA,0.0,6.0,1.2669683257918551,11.0
2025-06,REG,S11749,arrivo,0,0,0,596,8,1,310,0,1,775.0,0,51,596,889.0,114.0,17,51,215,LAMEZIA TERME CENTRALE,-1.0,4.0,0.1979166666666666,6.0
2025-06,REG,S11749,partenza,0,0,0,590,11,2,347,0,0,882.0,0,52,590,851.0,-31.0,22,52,175,LAMEZIA TERME CENTRALE,-1.0,4.0,-0.0540069686411149,8.0
2025-06,REG,S11765,arrivo,0,0,0,21,1,0,4,0,0,4.0,0,6,21,65.0,61.0,2,6,11,ROSARNO,1.0,8.0,2.9047619047619047,12.0
2025-06,REG,S11765,partenza,0,0,0,22,0,0,17,0,0,51.0,0,0,22,1.0,-50.0,0,0,5,ROSARNO,-3.0,0.0,-2.272727272727273,0.0
2025-06,REG,S11774,arrivo,0,0,0,97,1,0,26,0,0,32.0,0,1,97,71.0,39.0,1,1,69,VILLA S.GIOVANNI,0.0,2.0,0.40625,3.0
2025-06,REG,S11774,partenza,0,0,0,91,0,0,61,0,0,115.0,0,0,91,27.0,-88.0,0,0,30,VILLA S.GIOVANNI,-1.0,1.0,-0.967032967032967,2.0
2025-06,REG,S11777,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,0,1,4.0,4.0,0,0,1,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2025-06,REG,S11781,arrivo,0,0,0,1138,40,14,740,0,0,2469.0,0,109,1138,2072.0,-397.0,61,109,271,REGGIO DI CALABRIA CENTRALE,-2.0,4.0,-0.3544642857142857,10.0
2025-06,REG,S11781,partenza,0,0,0,1153,32,15,462,0,4,1001.0,0,153,1153,2760.0,1759.0,54,153,515,REGGIO DI CALABRIA CENTRALE,1.0,5.0,1.556637168141593,9.0
2025-06,REG,S11789,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,1,1,8.0,8.0,0,1,0,VIBO VALENTIA-PIZZO,8.0,8.0,8.0,8.0
2025-06,REG,S11811,arrivo,0,0,0,155,2,0,110,0,0,510.0,0,19,155,205.0,-305.0,6,19,20,SIBARI,-3.0,5.0,-2.046979865771812,8.599999999999994
2025-06,REG,S11811,partenza,0,0,0,166,1,0,119,0,0,373.0,0,6,166,105.0,-268.0,3,6,38,SIBARI,-2.0,2.0,-1.644171779141104,3.0
2025-06,REG,S11823,arrivo,0,0,0,30,2,1,15,0,0,30.0,0,4,30,99.0,69.0,3,4,11,CROTONE,0.0,5.500000000000008,2.3,19.899999999999945
2025-06,REG,S11823,partenza,0,0,0,18,4,3,11,0,1,25.0,0,5,18,175.0,150.0,5,5,2,CROTONE,-1.5,40.6,8.333333333333334,44.84999999999997
2025-06,REG,S11833,arrivo,0,0,0,604,16,7,269,0,1,620.0,0,66,604,1241.0,621.0,23,66,236,CATANZARO LIDO,0.0,5.0,1.0875656742556918,8.0
2025-06,REG,S11833,partenza,0,0,0,599,24,9,331,0,0,1153.0,0,60,599,1253.0,100.0,32,60,182,CATANZARO LIDO,-1.0,5.0,0.1745200698080279,10.0
2025-06,REG,S11837,arrivo,0,0,0,1,0,0,1,0,0,4.0,0,0,1,0.0,-4.0,0,0,0,SOVERATO,-4.0,-4.0,-4.0,-4.0
2025-06,REG,S11847,arrivo,0,0,0,172,6,2,51,0,0,91.0,0,28,172,418.0,327.0,9,28,84,ROCCELLA JONICA,1.0,5.0,2.0061349693251533,10.800000000000011
2025-06,REG,S11847,partenza,0,0,0,171,6,3,110,0,0,300.0,0,14,171,325.0,25.0,9,14,40,ROCCELLA JONICA,-1.0,4.0,0.1524390243902439,9.399999999999975
2025-06,REG,S11851,arrivo,0,0,0,73,0,0,36,0,0,65.0,0,4,73,78.0,13.0,0,4,26,LOCRI,-1.0,4.0,0.1969696969696969,4.75
2025-06,REG,S11851,partenza,0,0,0,83,0,0,33,0,0,86.0,0,2,83,54.0,-32.0,0,2,29,LOCRI,-1.0,3.0,-0.5,4.0
2025-06,REG,S11863,arrivo,0,0,0,286,1,0,180,0,0,348.0,0,6,286,170.0,-178.0,3,6,92,MELITO DI PORTO SALVO,-1.0,2.0,-0.6402877697841727,2.1499999999999773
2025-06,REG,S11863,partenza,0,0,0,282,2,0,138,0,0,226.0,0,11,282,241.0,15.0,3,11,129,MELITO DI PORTO SALVO,0.0,3.0,0.0539568345323741,4.0
2025-06,REG,S11864,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,2.0,0,0,1,SALINE DI REGGIO,2.0,2.0,2.0,2.0
2025-06,REG,S11867,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,1,1,5.0,5.0,0,1,0,REGGIO DI CALABRIA PELLARO,5.0,5.0,5.0,5.0
2025-06,REG,S11906,arrivo,0,0,0,1,0,0,1,0,0,7.0,0,0,1,0.0,-7.0,0,0,0,TORANO LATTARICO,-7.0,-7.0,-7.0,-7.0
2025-06,REG,S11909,arrivo,0,0,0,3,0,0,1,0,0,1.0,0,0,3,4.0,3.0,0,0,2,CASTIGLIONE COSENTINO,1.0,2.6,1.0,2.7999999999999994
2025-06,REG,S11910,arrivo,0,0,0,756,34,25,284,0,11,696.0,0,124,756,2961.0,2265.0,63,124,333,COSENZA,1.0,8.0,3.05668016194332,13.0
2025-06,REG,S11910,partenza,0,0,0,781,18,5,499,0,1,1820.0,0,94,781,1458.0,-362.0,44,94,175,COSENZA,-2.0,5.0,-0.4713541666666667,10.0
2025-06,REG,S12002,arrivo,0,0,0,2632,64,27,1295,0,4,2918.0,0,213,2632,4596.0,1678.0,89,213,1009,PALERMO CENTRALE,-1.0,4.0,0.6666666666666666,6.0
2025-06,REG,S12002,partenza,0,0,0,2607,54,23,921,0,4,2171.0,0,283,2607,5490.0,3319.0,82,283,1299,PALERMO CENTRALE,1.0,5.0,1.3260087894526569,7.0
2025-06,REG,S12008,arrivo,0,0,0,4,0,0,0,0,0,0.0,0,2,4,18.0,18.0,0,2,2,BAGHERIA,4.5,5.7,4.5,5.85
2025-06,REG,S12008,partenza,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,2.0,0,0,1,BAGHERIA,2.0,2.0,2.0,2.0
2025-06,REG,S12011,arrivo,0,0,0,2,0,0,1,0,0,1.0,0,0,2,4.0,3.0,0,0,1,ALTAVILLA MILICIA,1.5,3.5,1.5,3.75
2025-06,REG,S12011,partenza,0,0,0,1,0,0,0,0,0,0.0,0,1,1,9.0,9.0,0,1,0,ALTAVILLA MILICIA,9.0,9.0,9.0,9.0
2025-06,REG,S12014,arrivo,0,0,0,454,3,1,206,0,0,333.0,0,27,454,574.0,241.0,4,27,203,TERMINI IMERESE,0.0,4.0,0.5527522935779816,5.0
2025-06,REG,S12014,partenza,0,0,0,451,5,2,67,0,0,77.0,0,46,451,933.0,856.0,11,46,321,TERMINI IMERESE,1.0,5.0,1.9723502304147464,6.0
2025-06,REG,S12017,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,2.0,0,0,1,CAMPOFELICE,2.0,2.0,2.0,2.0
2025-06,REG,S12017,partenza,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0,0,1,CAMPOFELICE,1.0,1.0,1.0,1.0
2025-06,REG,S12022,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,2.0,0,0,1,TUSA,2.0,2.0,2.0,2.0
2025-06,REG,S12027,arrivo,0,0,0,408,7,0,142,0,0,278.0,0,48,408,874.0,596.0,15,48,208,S.AGATA DI MILITELLO,1.0,5.0,1.4974874371859297,7.0
2025-06,REG,S12027,partenza,0,0,0,432,12,3,228,0,1,485.0,0,40,432,822.0,337.0,19,40,151,S.AGATA DI MILITELLO,-1.0,4.0,0.8042959427207639,8.099999999999966
2025-06,REG,S12036,arrivo,0,0,0,191,4,1,77,0,0,152.0,0,10,191,313.0,161.0,4,10,97,PATTI-S.PIERO PATTI,1.0,3.700000000000017,0.875,4.849999999999994
2025-06,REG,S12036,partenza,0,0,0,191,4,2,89,0,0,246.0,0,17,191,333.0,87.0,6,17,77,PATTI-S.PIERO PATTI,0.0,4.0,0.4754098360655737,7.0
2025-06,REG,S12042,arrivo,0,0,0,6,0,0,4,0,0,9.0,0,0,6,4.0,-5.0,0,0,2,MILAZZO,-1.0,2.0,-0.8333333333333334,2.0
2025-06,REG,S12042,partenza,0,0,0,4,0,0,4,0,0,33.0,0,0,4,0.0,-33.0,0,0,0,MILAZZO,-8.5,-4.6,-8.25,-4.300000000000001
2025-06,REG,S12049,arrivo,0,0,0,3,0,0,1,0,0,1.0,0,2,3,14.0,13.0,0,2,0,ROMETTA MESSINESE,6.0,7.599999999999999,4.333333333333333,7.8
2025-06,REG,S12100,arrivo,0,0,0,324,15,6,269,0,0,1104.0,0,24,324,540.0,-564.0,19,24,14,TRAPANI,-4.0,1.0,-1.8371335504885995,12.0
2025-06,REG,S12100,partenza,0,0,0,330,16,8,237,0,2,1051.0,0,25,330,719.0,-332.0,21,25,55,TRAPANI,-3.0,3.0,-1.0473186119873816,12.599999999999968
2025-06,REG,S12105,arrivo,0,0,0,1,0,0,1,0,0,1.0,0,0,1,0.0,-1.0,0,0,0,MOZIA-BIRGI,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S12105,partenza,0,0,0,1,0,0,1,0,0,8.0,0,0,1,0.0,-8.0,0,0,0,MOZIA-BIRGI,-8.0,-8.0,-8.0,-8.0
2025-06,REG,S12107,arrivo,0,0,0,2,0,0,2,0,0,5.0,0,0,2,0.0,-5.0,0,0,0,MARSALA,-2.5,-1.2999999999999998,-2.5,-1.1500000000000004
2025-06,REG,S12107,partenza,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0,0,1,MARSALA,1.0,1.0,1.0,1.0
2025-06,REG,S12109,arrivo,0,0,0,4,0,0,4,0,0,10.0,0,0,4,0.0,-10.0,0,0,0,PETROSINO STRASATTI,-2.5,-1.2999999999999998,-2.5,-1.1500000000000004
2025-06,REG,S12109,partenza,0,0,0,1,0,0,1,0,0,4.0,0,0,1,0.0,-4.0,0,0,0,PETROSINO STRASATTI,-4.0,-4.0,-4.0,-4.0
2025-06,REG,S12110,arrivo,0,0,0,2,0,0,1,0,0,5.0,0,0,2,0.0,-5.0,0,0,1,MAZARA DEL VALLO,-2.5,-0.5,-2.5,-0.25
2025-06,REG,S12110,partenza,0,0,0,2,1,1,1,0,0,1.0,0,1,2,54.0,53.0,1,1,0,MAZARA DEL VALLO,26.5,48.5,26.5,51.25
2025-06,REG,S12113,arrivo,0,0,0,256,10,6,197,0,2,934.0,0,19,256,506.0,-428.0,15,19,27,CASTELVETRANO,-4.0,3.0,-1.7613168724279835,11.899999999999975
2025-06,REG,S12113,partenza,0,0,0,254,11,5,193,0,1,750.0,0,21,254,476.0,-274.0,12,21,26,CASTELVETRANO,-3.0,4.0,-1.1416666666666666,8.149999999999949
2025-06,REG,S12125,arrivo,0,0,0,138,8,3,57,0,1,106.0,0,18,138,440.0,334.0,10,18,59,PIRAINETO,1.0,6.400000000000006,2.492537313432836,16.049999999999983
2025-06,REG,S12125,partenza,0,0,0,135,4,1,83,0,0,242.0,0,12,135,219.0,-23.0,7,12,34,PIRAINETO,-1.0,3.200000000000003,-0.1782945736434108,10.199999999999989
2025-06,REG,S12126,partenza,0,0,0,23,0,0,18,0,0,108.0,0,2,23,22.0,-86.0,2,2,0,CINISI TERRASINI,-6.0,0.10000000000001562,-4.3,10.1
2025-06,REG,S12127,arrivo,0,0,0,3,0,0,0,0,0,0.0,0,0,3,3.0,3.0,0,0,3,CARINI,1.0,1.0,1.0,1.0
2025-06,REG,S12127,partenza,0,0,0,2,0,0,1,0,0,2.0,0,0,2,0.0,-2.0,0,0,1,CARINI,-1.0,-0.1999999999999999,-1.0,-0.1
2025-06,REG,S12129,arrivo,0,0,0,4,1,1,0,0,0,0.0,0,1,4,39.0,39.0,1,1,3,ISOLA DELLE FEMMINE,3.0,23.300000000000004,9.75,27.64999999999999
2025-06,REG,S12129,partenza,0,0,0,2,0,0,0,0,0,0.0,0,1,2,15.0,15.0,1,1,1,ISOLA DELLE FEMMINE,7.5,11.1,7.5,11.55
2025-06,REG,S12133,arrivo,0,0,0,1119,20,7,287,0,2,701.0,0,112,1119,2346.0,1645.0,28,112,674,PALERMO AEROPORTO,1.0,5.0,1.5330848089468778,6.0
2025-06,REG,S12133,partenza,0,0,0,1127,25,10,711,0,2,1421.0,0,53,1127,1338.0,-83.0,29,53,312,PALERMO AEROPORTO,-1.0,2.0,-0.0771375464684014,4.0
2025-06,REG,S12134,arrivo,0,0,0,929,5,2,663,0,0,858.0,0,7,929,245.0,-613.0,6,7,217,PALERMO NOTARBARTOLO,-1.0,0.0,-0.6910935738444194,1.0
2025-06,REG,S12134,partenza,0,0,0,926,2,1,810,0,1,4041.0,0,8,926,228.0,-3813.0,3,8,66,PALERMO NOTARBARTOLO,-6.0,-1.0,-4.3133484162895925,1.0
2025-06,REG,S12138,arrivo,0,0,0,694,0,0,666,0,0,3770.0,0,0,694,0.0,-3770.0,0,0,0,GIACHERY,-6.0,-5.0,-5.66066066066066,-5.0
2025-06,REG,S12138,partenza,0,0,0,694,0,0,504,0,0,548.0,0,0,694,11.0,-537.0,0,0,162,GIACHERY,-1.0,0.0,-0.8063063063063063,0.0
2025-06,REG,S12150,arrivo,0,0,0,22,0,0,19,0,0,79.0,0,0,22,3.0,-76.0,0,0,1,ALCAMO DIRAMAZIONE,-4.0,-3.0,-3.8,-2.699999999999996
2025-06,REG,S12150,partenza,0,0,0,22,1,0,19,0,0,84.0,0,1,22,24.0,-60.0,1,1,0,ALCAMO DIRAMAZIONE,-4.0,-2.0,-3.0,-0.6999999999999815
2025-06,REG,S12203,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,1,1,8.0,8.0,0,1,0,MONTEMAGGIORE BELSITO,8.0,8.0,8.0,8.0
2025-06,REG,S12204,arrivo,0,0,0,98,1,0,76,0,0,195.0,0,6,98,70.0,-125.0,1,6,12,ROCCAPALUMBA-ALIA,-2.0,2.7000000000000024,-1.3297872340425534,5.0
2025-06,REG,S12204,partenza,0,0,0,96,0,0,59,0,0,162.0,0,12,96,123.0,-39.0,1,12,19,ROCCAPALUMBA-ALIA,-2.0,6.0,-0.4333333333333333,7.0
2025-06,REG,S12211,arrivo,0,0,0,3,0,0,0,0,0,0.0,0,2,3,13.0,13.0,0,2,1,CAMPOFRANCO,5.0,5.8,4.333333333333333,5.900000000000001
2025-06,REG,S12211,partenza,0,0,0,1,1,0,0,0,0,0.0,0,1,1,18.0,18.0,1,1,0,CAMPOFRANCO,18.0,18.0,18.0,18.0
2025-06,REG,S12213,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,1,1,7.0,7.0,0,1,0,AGRIGENTO BASSA,7.0,7.0,7.0,7.0
2025-06,REG,S12216,arrivo,0,0,0,456,31,18,270,0,4,824.0,0,69,456,1557.0,733.0,38,69,98,AGRIGENTO CENTRALE,-2.0,8.400000000000034,1.677345537757437,22.39999999999998
2025-06,REG,S12216,partenza,0,0,0,521,39,18,222,0,2,509.0,0,83,521,1977.0,1468.0,49,83,195,AGRIGENTO CENTRALE,0.0,8.0,2.936,24.0
2025-06,REG,S12270,arrivo,0,0,0,55,3,0,15,0,0,20.0,0,10,55,151.0,131.0,4,10,28,CALTAGIRONE,1.0,7.800000000000004,2.471698113207548,12.999999999999991
2025-06,REG,S12270,partenza,0,0,0,54,3,1,32,0,0,118.0,0,5,54,130.0,12.0,4,5,15,CALTAGIRONE,-2.0,4.0,0.2307692307692307,15.799999999999985
2025-06,REG,S12301,arrivo,0,0,0,1327,53,21,624,0,6,1945.0,0,159,1327,3375.0,1430.0,75,159,510,MESSINA CENTRALE,0.0,5.0,1.105955143078113,11.0
2025-06,REG,S12301,partenza,0,0,0,1218,57,21,619,0,6,1865.0,0,151,1218,3299.0,1434.0,84,151,418,MESSINA CENTRALE,-1.0,6.0,1.207070707070707,14.0
2025-06,REG,S12308,arrivo,0,0,0,160,1,0,120,0,0,238.0,0,6,160,106.0,-132.0,4,6,30,GIAMPILIERI,-2.0,1.5,-0.8461538461538461,4.0
2025-06,REG,S12308,partenza,0,0,0,160,1,1,4,0,0,5.0,0,10,160,334.0,329.0,1,10,142,GIAMPILIERI,2.0,4.0,2.108974358974359,5.0
2025-06,REG,S12312,arrivo,0,0,0,2,0,0,0,0,0,0.0,0,0,2,4.0,4.0,0,0,2,ROCCALUMERA MANDANICI,2.0,2.8,2.0,2.9
2025-06,REG,S12316,arrivo,0,0,0,13,0,0,7,0,0,20.0,0,0,13,12.0,-8.0,0,0,6,LETOJANNI,-1.0,2.8000000000000003,-0.6153846153846154,3.3999999999999986
2025-06,REG,S12316,partenza,0,0,0,12,1,0,9,0,0,35.0,0,2,12,36.0,1.0,2,2,1,LETOJANNI,-3.5,10.000000000000004,0.0833333333333333,16.84999999999999
2025-06,REG,S12317,arrivo,0,0,0,109,1,0,32,0,0,51.0,0,12,109,187.0,136.0,2,12,58,TAORMINA-GIARDINI,1.0,5.0,1.3333333333333333,5.9499999999999895
2025-06,REG,S12317,partenza,0,0,0,53,0,0,39,0,0,104.0,0,4,53,38.0,-66.0,3,4,3,TAORMINA-GIARDINI,-2.0,0.5,-1.434782608695652,8.75
2025-06,REG,S12320,arrivo,0,0,0,26,0,0,6,0,0,7.0,0,2,26,37.0,30.0,0,2,18,ALCANTARA,1.0,4.0,1.1538461538461535,5.5
2025-06,REG,S12320,partenza,0,0,0,24,1,1,11,0,1,19.0,0,3,24,100.0,81.0,1,3,10,ALCANTARA,0.0,4.699999999999999,3.375,5.849999999999998
2025-06,REG,S12322,arrivo,0,0,0,7,2,1,2,0,0,8.0,0,3,7,93.0,85.0,3,3,2,FIUMEFREDDO DI SICILIA,2.0,35.60000000000001,12.142857142857142,45.799999999999976
2025-06,REG,S12322,partenza,0,0,0,4,0,0,4,0,0,6.0,0,0,4,0.0,-6.0,0,0,0,FIUMEFREDDO DI SICILIA,-1.0,-1.0,-1.5,-1.0
2025-06,REG,S12324,arrivo,0,0,0,31,1,1,14,0,0,15.0,0,4,31,78.0,63.0,1,4,13,GIARRE RIPOSTO,0.0,8.0,2.032258064516129,8.5
2025-06,REG,S12324,partenza,0,0,0,9,0,0,5,0,0,10.0,0,1,9,16.0,6.0,0,1,3,GIARRE RIPOSTO,-1.0,4.800000000000001,0.6666666666666666,6.399999999999999
2025-06,REG,S12328,arrivo,0,0,0,8,0,0,0,0,0,0.0,0,0,8,8.0,8.0,0,0,8,ACIREALE,1.0,1.5999999999999996,1.0,2.299999999999999
2025-06,REG,S12328,partenza,0,0,0,5,0,0,2,0,0,4.0,0,0,5,7.0,3.0,0,0,3,ACIREALE,1.0,3.2,0.6,3.6
2025-06,REG,S12332,arrivo,0,0,0,499,18,8,284,0,2,1046.0,0,56,499,1174.0,128.0,32,56,138,CATANIA CENTRALE,-1.0,6.0,0.2677824267782426,12.149999999999975
2025-06,REG,S12332,partenza,0,0,0,377,12,2,157,0,1,376.0,0,50,377,852.0,476.0,18,50,148,CATANIA CENTRALE,0.0,6.0,1.3408450704225352,9.300000000000011
2025-06,REG,S12336,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,1,1,9.0,9.0,0,1,0,CATANIA AEROPORTO FONTANAROSSA,9.0,9.0,9.0,9.0
2025-06,REG,S12336,partenza,0,0,0,331,10,1,179,0,1,540.0,0,37,331,630.0,90.0,16,37,115,CATANIA AEROPORTO FONTANAROSSA,-1.0,5.0,0.2719033232628399,9.0
2025-06,REG,S12338,arrivo,0,0,0,18,0,0,5,0,0,9.0,0,1,18,15.0,6.0,1,1,2,BICOCCA,-1.0,4.599999999999998,0.75,8.799999999999994
2025-06,REG,S12338,partenza,0,0,0,19,3,2,0,0,0,0.0,0,5,19,146.0,146.0,4,5,7,BICOCCA,3.0,42.000000000000014,12.166666666666666,49.94999999999999
2025-06,REG,S12345,arrivo,0,0,0,24,0,0,0,0,0,0.0,0,2,24,57.0,57.0,1,2,22,AUGUSTA,2.0,4.0,2.375,5.699999999999996
2025-06,REG,S12345,partenza,0,0,0,15,1,0,9,0,0,45.0,0,1,15,35.0,-10.0,1,1,5,AUGUSTA,-2.0,3.0,-0.6666666666666666,9.299999999999978
2025-06,REG,S12349,arrivo,0,0,0,323,31,8,105,0,4,263.0,0,73,323,1500.0,1237.0,42,73,138,SIRACUSA,1.0,14.0,3.914556962025317,20.0
2025-06,REG,S12349,partenza,0,0,0,338,21,9,158,0,3,583.0,0,62,338,1235.0,652.0,29,62,105,SIRACUSA,0.0,8.0,2.006153846153846,19.0
2025-06,REG,S12370,arrivo,0,0,0,1,1,0,0,0,0,0.0,0,1,1,25.0,25.0,1,1,0,ARAGONA CALDARE,25.0,25.0,25.0,25.0
2025-06,REG,S12370,partenza,0,0,0,1,0,0,0,0,0,0.0,0,1,1,5.0,5.0,0,1,0,ARAGONA CALDARE,5.0,5.0,5.0,5.0
2025-06,REG,S12380,arrivo,0,0,0,306,16,4,132,0,0,272.0,0,79,306,1022.0,750.0,26,79,83,CALTANISSETTA XIRBI,1.0,9.0,2.5510204081632653,18.0
2025-06,REG,S12380,partenza,0,0,0,289,13,6,164,0,1,453.0,0,48,289,760.0,307.0,18,48,66,CALTANISSETTA XIRBI,-1.0,6.300000000000011,1.10431654676259,13.149999999999975
2025-06,REG,S12381,arrivo,0,0,0,236,9,4,170,0,0,451.0,0,23,236,477.0,26.0,15,23,36,CALTANISSETTA CENTRALE,-2.0,4.200000000000017,0.1135371179039301,13.0
2025-06,REG,S12381,partenza,0,0,0,196,3,1,149,0,0,366.0,0,15,196,195.0,-171.0,3,15,25,CALTANISSETTA CENTRALE,-2.0,3.0,-0.9047619047619048,5.0
2025-06,REG,S12407,arrivo,0,0,0,2,0,0,0,0,0,0.0,0,0,2,3.0,3.0,0,0,2,GELA,1.5,1.9,1.5,1.95
2025-06,REG,S12407,partenza,0,0,0,1,0,0,1,0,0,3.0,0,0,1,0.0,-3.0,0,0,0,GELA,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S12410,arrivo,0,0,0,1,0,0,1,0,0,2.0,0,0,1,0.0,-2.0,0,0,0,VITTORIA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S12414,arrivo,0,0,0,17,1,0,10,0,0,47.0,0,1,17,35.0,-12.0,1,1,6,RAGUSA,-2.0,3.0,-0.7058823529411765,7.199999999999985
2025-06,REG,S12414,partenza,0,0,0,2,0,0,0,0,0,0.0,0,1,2,16.0,16.0,1,1,1,RAGUSA,8.0,11.2,8.0,11.6
2025-06,REG,S12417,arrivo,0,0,0,49,5,3,20,0,1,48.0,0,16,49,303.0,255.0,7,16,12,MODICA,0.5,14.800000000000026,5.3125,38.19999999999996
2025-06,REG,S12417,partenza,0,0,0,77,8,4,25,0,0,42.0,0,18,77,390.0,348.0,12,18,34,MODICA,1.0,14.800000000000011,4.51948051948052,29.60000000000001
2025-06,REG,S12803,arrivo,0,0,0,110,5,3,44,0,0,53.0,0,10,110,274.0,221.0,5,10,55,PORTO TORRES MARITTIMA,0.0,4.0,2.027522935779817,6.599999999999993
2025-06,REG,S12803,partenza,0,0,0,111,5,3,3,0,0,6.0,0,9,111,356.0,350.0,7,9,98,PORTO TORRES MARITTIMA,2.0,4.0,3.1818181818181817,10.549999999999995
2025-06,REG,S12807,arrivo,0,0,0,338,24,9,122,0,4,313.0,0,45,338,1176.0,863.0,28,45,161,SASSARI,1.0,7.0,2.631097560975609,20.0
2025-06,REG,S12807,partenza,0,0,0,336,18,7,109,0,1,186.0,0,51,336,1084.0,898.0,28,51,167,SASSARI,1.0,7.400000000000034,2.746177370030581,15.699999999999989
2025-06,REG,S12862,arrivo,0,0,0,129,6,2,47,0,1,92.0,0,18,129,380.0,288.0,10,18,57,OZIERI CHILIVANI,1.0,5.900000000000006,2.360655737704918,12.949999999999989
2025-06,REG,S12862,partenza,0,0,0,114,8,1,65,0,0,129.0,0,15,114,275.0,146.0,9,15,28,OZIERI CHILIVANI,-1.0,7.299999999999997,1.351851851851852,18.24999999999996
2025-06,REG,S12869,arrivo,0,0,0,48,4,2,9,0,0,15.0,0,15,48,266.0,251.0,7,15,24,MACOMER,2.5,13.300000000000004,5.229166666666667,24.649999999999995
2025-06,REG,S12869,partenza,0,0,0,47,10,1,17,0,1,41.0,0,14,47,299.0,258.0,10,14,16,MACOMER,1.0,20.2,5.48936170212766,23.399999999999988
2025-06,REG,S12878,arrivo,0,0,0,306,8,2,162,0,1,366.0,0,35,306,582.0,216.0,9,35,105,ORISTANO,-1.0,5.0,0.7152317880794702,7.0
2025-06,REG,S12878,partenza,0,0,0,306,7,3,208,0,1,400.0,0,12,306,349.0,-51.0,9,12,82,ORISTANO,-1.0,2.0,-0.1688741721854304,3.0
2025-06,REG,S12882,arrivo,0,0,0,217,2,1,205,0,0,1079.0,0,5,217,85.0,-994.0,3,5,5,S.GAVINO,-5.0,-2.0,-4.623255813953488,-1.0
2025-06,REG,S12882,partenza,0,0,0,216,5,2,135,0,1,189.0,0,6,216,278.0,89.0,5,6,72,S.GAVINO,-1.0,2.0,0.4178403755868544,3.0
2025-06,REG,S12888,arrivo,0,0,0,302,1,1,234,0,0,437.0,0,6,302,149.0,-288.0,2,6,55,DECIMOMANNU,-2.0,1.0,-0.976271186440678,2.0
2025-06,REG,S12888,partenza,0,0,0,301,0,0,158,0,0,227.0,0,7,301,251.0,24.0,0,7,129,DECIMOMANNU,-1.0,3.0,0.0816326530612244,4.0
2025-06,REG,S12890,arrivo,0,0,0,115,0,0,29,0,0,29.0,0,3,115,92.0,63.0,0,3,81,CAGLIARI ELMAS,1.0,2.0,0.5575221238938053,3.0
2025-06,REG,S12890,partenza,0,0,0,115,0,0,44,0,0,44.0,0,0,115,74.0,30.0,0,0,69,CAGLIARI ELMAS,0.0,2.0,0.2654867256637168,3.0
2025-06,REG,S12891,arrivo,0,0,0,1521,33,13,804,0,3,1229.0,0,71,1521,2146.0,917.0,45,71,624,CAGLIARI,-1.0,3.0,0.6117411607738492,4.0
2025-06,REG,S12891,partenza,0,0,0,1526,36,13,996,0,1,2497.0,0,98,1526,1993.0,-504.0,46,98,411,CAGLIARI,-1.0,3.0,-0.3348837209302325,5.0
2025-06,REG,S12902,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0,0,1,OLBIA TERRANOVA,1.0,1.0,1.0,1.0
2025-06,REG,S12902,partenza,0,0,0,1,1,1,0,0,0,0.0,0,1,1,30.0,30.0,1,1,0,OLBIA TERRANOVA,30.0,30.0,30.0,30.0
2025-06,REG,S13104,arrivo,0,0,0,32,3,2,14,0,1,32.0,0,6,32,175.0,143.0,3,6,6,MARTINA FRANCA,-1.0,13.5,5.5,48.0
2025-06,REG,S13104,partenza,0,0,0,32,2,1,14,0,0,16.0,0,6,32,97.0,81.0,2,6,6,MARTINA FRANCA,-1.0,6.0,3.1153846153846154,18.25
2025-06,REG,S19919,arrivo,0,0,0,511,9,2,329,0,1,331.0,0,28,511,484.0,153.0,16,28,140,STABIO,-1.0,2.0,0.3078470824949698,5.0
2025-06,REG,S19919,partenza,0,0,0,520,13,1,19,0,0,20.0,0,102,520,1459.0,1439.0,27,102,385,STABIO,2.0,6.5,2.843873517786561,10.0
