mese,categoria,cod_stazione,ruolo,in_anticipo,parzialmente_cancellate,in_ritardo,cancellate,oltre_10,minuti_anticipo_tot,oltre_5,in_orario,oltre_30,corse_osservate,effettuate,info_mancante,minuti_ritardo_tot,cancellate_tot,soppresse,oltre_60,minuti_netti_tot,oltre_15,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-03,REG,S01074,arrivo,34,0,14,0,6,55.0,14,22,0,70,70,0,138.0,0,0,0,83.0,0,GARBAGNATE MILANESE,0.0,9.0,10.549999999999995,1.1857142857142855
2025-03,REG,S01074,partenza,9,0,19,0,1,11.0,19,47,0,75,75,0,208.0,0,0,0,197.0,0,GARBAGNATE MILANESE,2.0,6.6000000000000085,7.299999999999997,2.6266666666666665
2025-03,REG,S01086,arrivo,0,0,2,0,2,0.0,2,2,1,34,34,0,61.0,0,0,0,61.0,2,CESANO MADERNO,14.0,28.9,29.95,15.25
2025-03,REG,S01086,partenza,36,0,170,0,44,53.0,170,232,1,461,461,0,1915.0,0,0,0,1862.0,10,CESANO MADERNO,3.0,9.300000000000011,12.0,4.251141552511416
2025-03,REG,S01113,arrivo,148,0,81,0,18,302.0,81,240,0,476,476,0,1098.0,0,0,0,796.0,8,LUINO,1.0,6.0,8.0,1.697228144989339
2025-03,REG,S01113,partenza,191,0,59,0,29,284.0,59,186,6,444,444,0,1094.0,0,0,0,810.0,22,LUINO,0.0,6.5,12.75,1.8577981651376148
2025-03,REG,S01118,partenza,4,0,1,0,1,15.0,1,5,0,10,10,0,17.0,0,0,0,2.0,0,LAVENO MOMBELLO,1.0,2.899999999999997,6.94999999999999,0.2
2025-03,REG,S01143,arrivo,0,0,1,0,1,0.0,1,0,1,1,1,0,58.0,0,0,0,58.0,1,TERNATE VARANO BORGHI,58.0,58.0,58.0,58.0
2025-03,REG,S01143,partenza,0,0,1,0,0,0.0,1,0,0,1,1,0,6.0,0,0,0,6.0,0,TERNATE VARANO BORGHI,6.0,6.0,6.0,6.0
2025-03,REG,S01146,arrivo,22,0,134,0,40,26.0,134,245,2,403,403,0,1635.0,0,0,0,1609.0,14,MALPENSA AEROPORTO TERMINAL 2,3.0,9.0,13.0,4.012468827930174
2025-03,REG,S01146,partenza,105,0,126,0,53,131.0,126,184,2,416,416,0,1721.0,0,0,0,1590.0,30,MALPENSA AEROPORTO TERMINAL 2,2.0,11.0,16.299999999999955,3.83132530120482
2025-03,REG,S01200,arrivo,96,0,154,0,64,104.0,154,270,4,523,523,0,2050.0,0,0,0,1946.0,21,PORTO CERESIO,2.0,10.0,13.0,3.742307692307692
2025-03,REG,S01200,partenza,127,0,122,0,31,244.0,122,271,5,523,523,0,1739.0,0,0,0,1495.0,18,PORTO CERESIO,2.0,7.0,11.0,2.875
2025-03,REG,S01205,arrivo,568,0,236,0,61,1737.0,236,729,7,1569,1569,0,3349.0,0,0,0,1612.0,30,VARESE,1.0,6.0,9.0,1.0515329419439008
2025-03,REG,S01205,partenza,1058,0,114,0,42,4524.0,114,371,11,1581,1581,0,2024.0,0,0,2,-2500.0,30,VARESE,-2.0,4.0,6.0,-1.6202203499675956
2025-03,REG,S01301,arrivo,658,0,95,0,31,1396.0,95,307,8,1082,1082,0,1668.0,0,0,0,272.0,19,CHIASSO,-1.0,4.0,7.0,0.2566037735849056
2025-03,REG,S01301,partenza,336,0,171,0,35,558.0,171,593,6,1143,1143,0,2586.0,0,0,2,2028.0,16,CHIASSO,1.0,6.0,8.0,1.8436363636363637
2025-03,REG,S01307,arrivo,150,0,29,0,6,236.0,29,179,1,360,360,0,565.0,0,0,0,329.0,2,COMO S.GIOVANNI,0.0,4.0,6.0,0.9189944134078212
2025-03,REG,S01307,partenza,164,0,31,0,4,298.0,31,156,0,352,352,0,466.0,0,0,0,168.0,1,COMO S.GIOVANNI,0.0,4.0,5.5,0.47863247863247865
2025-03,REG,S01308,arrivo,0,0,0,0,0,0.0,0,1,0,20,20,0,3.0,0,0,0,3.0,0,COMO CAMERLATA,3.0,3.0,3.0,3.0
2025-03,REG,S01315,arrivo,0,0,9,0,8,0.0,9,1,6,10,10,0,311.0,0,0,2,311.0,7,CARIMATE,32.0,61.1,61.55,31.1
2025-03,REG,S01315,partenza,1,0,5,0,2,2.0,5,6,0,12,12,0,50.0,0,0,0,48.0,1,CARIMATE,2.5,10.500000000000002,13.699999999999996,4.0
2025-03,REG,S01316,arrivo,126,0,1,0,0,332.0,1,51,0,178,178,0,17.0,0,0,0,-315.0,0,CAMNAGO-LENTATE,-2.0,0.0,0.0,-1.7696629213483146
2025-03,REG,S01316,partenza,2,0,46,0,7,2.0,46,123,0,171,171,0,530.0,0,0,0,528.0,2,CAMNAGO-LENTATE,2.0,7.0,9.0,3.087719298245614
2025-03,REG,S01318,arrivo,4,0,35,0,24,5.0,35,24,4,64,64,0,699.0,0,0,2,694.0,17,SEREGNO,6.0,24.60000000000001,35.29999999999999,11.015873015873016
2025-03,REG,S01318,partenza,3,0,9,0,5,3.0,9,20,1,32,32,0,181.0,0,0,0,178.0,2,SEREGNO,2.0,13.0,15.249999999999996,5.5625
2025-03,REG,S01320,arrivo,0,0,1,0,0,0.0,1,0,0,1,1,0,5.0,0,0,0,5.0,0,DESIO,5.0,5.0,5.0,5.0
2025-03,REG,S01322,arrivo,28,0,23,0,12,57.0,23,28,2,81,81,0,415.0,0,0,1,358.0,8,MONZA,1.0,14.200000000000003,24.49999999999997,4.531645569620253
2025-03,REG,S01322,partenza,47,0,14,0,5,101.0,14,42,2,104,104,0,295.0,0,0,1,194.0,4,MONZA,1.0,6.0,8.0,1.8834951456310678
2025-03,REG,S01325,partenza,1,0,1,0,0,1.0,1,0,0,2,2,0,6.0,0,0,0,5.0,0,SESTO S.GIOVANNI,2.5,5.3,5.65,2.5
2025-03,REG,S01326,arrivo,411,0,341,0,126,921.0,341,579,12,1353,1353,0,4762.0,0,0,0,3841.0,70,MILANO GRECO PIRELLI,2.0,9.0,15.0,2.88580015026296
2025-03,REG,S01326,partenza,603,0,238,0,110,1502.0,238,453,19,1310,1310,0,3948.0,0,0,3,2446.0,68,MILANO GRECO PIRELLI,0.0,8.0,15.349999999999909,1.8902627511591965
2025-03,REG,S01400,arrivo,90,0,58,0,16,104.0,58,294,3,460,460,0,1053.0,0,0,0,949.0,11,CHIAVENNA,1.0,5.0,8.0,2.147058823529412
2025-03,REG,S01400,partenza,16,0,72,0,18,17.0,72,355,3,463,463,0,1336.0,0,0,0,1319.0,15,CHIAVENNA,2.0,5.0,8.0,2.9774266365688487
2025-03,REG,S01408,arrivo,0,0,1,0,1,0.0,1,0,1,1,1,0,67.0,0,0,1,67.0,1,DERVIO,67.0,67.0,67.0,67.0
2025-03,REG,S01415,arrivo,1,0,0,0,0,4.0,0,0,0,1,1,0,0.0,0,0,0,-4.0,0,MANDELLO DEL LARIO,-4.0,-4.0,-4.0,-4.0
2025-03,REG,S01415,partenza,0,0,2,0,1,0.0,2,0,1,2,2,0,56.0,0,0,0,56.0,1,MANDELLO DEL LARIO,28.0,43.2,45.1,28.0
2025-03,REG,S01416,arrivo,0,0,0,0,0,0.0,0,1,0,1,1,0,2.0,0,0,0,2.0,0,ABBADIA LARIANA,2.0,2.0,2.0,2.0
2025-03,REG,S01420,arrivo,61,0,100,0,30,164.0,100,407,7,591,591,0,1958.0,0,0,2,1794.0,23,COLICO,2.0,6.0,10.0,3.158450704225352
2025-03,REG,S01420,partenza,111,0,86,0,22,141.0,86,396,4,613,613,0,1468.0,0,0,0,1327.0,15,COLICO,1.0,6.0,8.0,2.237774030354132
2025-03,REG,S01425,arrivo,14,0,25,0,10,18.0,25,37,2,76,76,0,395.0,0,0,0,377.0,7,MORBEGNO,3.0,13.0,21.0,4.9605263157894735
2025-03,REG,S01425,partenza,17,0,18,0,7,28.0,18,43,2,78,78,0,316.0,0,0,0,288.0,7,MORBEGNO,2.0,9.0,19.14999999999999,3.692307692307693
2025-03,REG,S01427,arrivo,0,0,1,0,1,0.0,1,0,1,1,1,0,54.0,0,0,0,54.0,1,ARDENNO MASINO,54.0,54.0,54.0,54.0
2025-03,REG,S01427,partenza,0,0,0,0,0,0.0,0,1,0,1,1,0,4.0,0,0,0,4.0,0,ARDENNO MASINO,4.0,4.0,4.0,4.0
2025-03,REG,S01430,arrivo,82,0,97,0,40,180.0,97,180,12,367,367,0,1697.0,0,0,2,1517.0,25,SONDRIO,2.0,10.199999999999989,16.099999999999966,4.225626740947075
2025-03,REG,S01430,partenza,68,0,89,0,32,120.0,89,279,5,451,451,0,1514.0,0,0,2,1394.0,21,SONDRIO,1.5,7.5,13.25,3.197247706422018
2025-03,REG,S01434,arrivo,0,0,1,0,1,0.0,1,0,0,1,1,0,15.0,0,0,0,15.0,1,PONTE IN VALTELLINA,15.0,15.0,15.0,15.0
2025-03,REG,S01434,partenza,0,0,0,0,0,0.0,0,1,0,1,1,0,4.0,0,0,0,4.0,0,PONTE IN VALTELLINA,4.0,4.0,4.0,4.0
2025-03,REG,S01437,arrivo,0,0,1,0,0,0.0,1,0,0,1,1,0,7.0,0,0,0,7.0,0,TRESENDA-APRICA-TEGLIO,7.0,7.0,7.0,7.0
2025-03,REG,S01437,partenza,0,0,0,0,0,0.0,0,1,0,1,1,0,3.0,0,0,0,3.0,0,TRESENDA-APRICA-TEGLIO,3.0,3.0,3.0,3.0
2025-03,REG,S01440,arrivo,184,0,105,0,54,412.0,105,144,9,443,443,0,1673.0,0,0,1,1261.0,27,TIRANO,1.0,11.0,17.0,2.912240184757506
2025-03,REG,S01440,partenza,63,0,118,0,56,106.0,118,203,18,390,390,0,2305.0,0,0,4,2199.0,35,TIRANO,3.0,13.0,29.0,5.7265625
2025-03,REG,S01458,arrivo,56,0,35,0,7,70.0,35,124,3,217,217,0,576.0,0,0,1,506.0,3,MOLTENO,1.0,6.0,7.299999999999983,2.353488372093023
2025-03,REG,S01458,partenza,46,0,54,0,10,72.0,54,165,1,268,268,0,773.0,0,0,0,701.0,1,MOLTENO,2.0,7.0,8.0,2.6452830188679246
2025-03,REG,S01488,arrivo,20,0,0,0,0,37.0,0,1,0,22,22,0,1.0,0,0,0,-36.0,0,BESANA,-2.0,-1.0,-1.0,-1.7142857142857144
2025-03,REG,S01488,partenza,15,0,0,0,0,40.0,0,5,0,21,21,0,8.0,0,0,0,-32.0,0,BESANA,-1.5,2.0,2.0500000000000007,-1.6
2025-03,REG,S01502,arrivo,0,0,1,0,0,0.0,1,0,0,1,1,0,5.0,0,0,0,5.0,0,PADERNO ROBBIATE,5.0,5.0,5.0,5.0
2025-03,REG,S01503,arrivo,0,0,1,0,1,0.0,1,0,1,1,1,0,46.0,0,0,0,46.0,1,CALUSCO,46.0,46.0,46.0,46.0
2025-03,REG,S01503,partenza,1,0,0,0,0,1.0,0,0,0,1,1,0,0.0,0,0,0,-1.0,0,CALUSCO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S01504,arrivo,0,0,0,0,0,0.0,0,1,0,1,1,0,4.0,0,0,0,4.0,0,TERNO,4.0,4.0,4.0,4.0
2025-03,REG,S01511,arrivo,0,0,12,0,12,0.0,12,3,8,15,15,0,458.0,0,0,2,458.0,11,CARNATE USMATE,34.0,60.19999999999998,71.6,30.533333333333335
2025-03,REG,S01511,partenza,0,0,8,0,5,0.0,8,8,3,16,16,0,250.0,0,0,1,250.0,5,CARNATE USMATE,4.0,53.5,59.25,15.625
2025-03,REG,S01520,arrivo,980,0,347,0,122,2150.0,347,1006,17,2379,2379,0,5451.0,0,0,3,3301.0,65,LECCO,1.0,6.0,10.0,1.4149164166309474
2025-03,REG,S01520,partenza,551,0,473,0,144,1016.0,473,1239,24,2310,2310,0,7317.0,0,0,4,6301.0,75,LECCO,2.0,7.0,11.0,2.784357048166151
2025-03,REG,S01522,arrivo,1,0,0,0,0,3.0,0,0,0,1,1,0,0.0,0,0,0,-3.0,0,LECCO MAGGIANICO,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S01524,arrivo,32,0,33,0,18,38.0,33,144,7,209,209,0,818.0,0,0,0,780.0,15,CALOLZIOCORTE OLGINATE,2.0,6.200000000000017,26.599999999999994,3.732057416267944
2025-03,REG,S01524,partenza,53,0,18,0,8,66.0,18,115,2,186,186,0,383.0,0,0,1,317.0,3,CALOLZIOCORTE OLGINATE,1.0,4.0,7.75,1.7043010752688172
2025-03,REG,S01525,arrivo,1,0,2,0,2,2.0,2,0,1,3,3,0,76.0,0,0,1,74.0,2,CISANO CAPRINO BERGAMASCO,15.0,51.79999999999999,56.4,24.666666666666668
2025-03,REG,S01525,partenza,0,0,1,0,0,0.0,1,1,0,2,2,0,11.0,0,0,0,11.0,0,CISANO CAPRINO BERGAMASCO,5.5,8.3,8.649999999999999,5.5
2025-03,REG,S01527,arrivo,0,0,0,0,0,0.0,0,3,0,3,3,0,2.0,0,0,0,2.0,0,AMBIVERE MAPELLO,0.0,1.6000000000000003,1.7999999999999998,0.6666666666666666
2025-03,REG,S01527,partenza,1,0,0,0,0,1.0,0,1,0,2,2,0,1.0,0,0,0,0.0,0,AMBIVERE MAPELLO,0.0,0.8,0.8999999999999999,0.0
2025-03,REG,S01528,arrivo,252,0,266,0,93,357.0,266,567,10,1093,1093,0,3875.0,0,0,0,3518.0,63,PONTE S.PIETRO,2.0,8.0,16.0,3.2423963133640554
2025-03,REG,S01528,partenza,423,0,163,0,74,891.0,163,502,7,1097,1097,0,2761.0,0,0,1,1870.0,31,PONTE S.PIETRO,1.0,6.0,12.0,1.71875
2025-03,REG,S01529,arrivo,524,0,264,0,91,859.0,264,1064,10,1877,1877,0,4503.0,0,0,0,3644.0,50,BERGAMO,1.0,6.0,9.0,1.9676025917926565
2025-03,REG,S01529,partenza,688,0,313,0,99,1571.0,313,845,7,1877,1877,0,4559.0,0,0,0,2988.0,45,BERGAMO,1.0,6.0,10.0,1.6186348862405202
2025-03,REG,S01533,arrivo,0,0,0,0,0,0.0,0,1,0,1,1,0,1.0,0,0,0,1.0,0,SERIATE,1.0,1.0,1.0,1.0
2025-03,REG,S01533,partenza,0,0,1,0,0,0.0,1,0,0,1,1,0,7.0,0,0,0,7.0,0,SERIATE,7.0,7.0,7.0,7.0
2025-03,REG,S01535,arrivo,0,0,2,0,2,0.0,2,0,2,2,2,0,67.0,0,0,0,67.0,2,MONTELLO GORLAGO,33.5,33.9,33.95,33.5
2025-03,REG,S01535,partenza,0,0,1,0,0,0.0,1,1,0,2,2,0,8.0,0,0,0,8.0,0,MONTELLO GORLAGO,4.0,4.8,4.9,4.0
2025-03,REG,S01600,arrivo,0,0,3,0,2,0.0,3,0,0,3,3,0,55.0,0,0,0,55.0,2,VERDELLO DALMINE,24.0,25.600000000000005,25.8,18.33333333333333
2025-03,REG,S01600,partenza,2,0,1,0,0,4.0,1,3,0,6,6,0,10.0,0,0,0,6.0,0,VERDELLO DALMINE,0.5,4.5,5.75,1.0
2025-03,REG,S01601,partenza,0,0,1,0,0,0.0,1,0,0,1,1,0,5.0,0,0,0,5.0,0,TREVIGLIO OVEST,5.0,5.0,5.0,5.0
2025-03,REG,S01605,arrivo,0,0,2,0,2,0.0,2,0,0,2,2,0,40.0,0,0,0,40.0,1,CREMA,20.0,26.4,27.2,20.0
2025-03,REG,S01605,partenza,2,0,1,0,1,6.0,1,0,0,3,3,0,15.0,0,0,0,9.0,1,CREMA,-3.0,11.4,13.199999999999998,3.0
2025-03,REG,S01630,arrivo,0,0,1,0,1,0.0,1,0,0,1,1,0,28.0,0,0,0,28.0,1,MILANO S.CRISTOFORO,28.0,28.0,28.0,28.0
2025-03,REG,S01630,partenza,0,0,0,0,0,0.0,0,1,0,1,1,0,1.0,0,0,0,1.0,0,MILANO S.CRISTOFORO,1.0,1.0,1.0,1.0
2025-03,REG,S01631,arrivo,77,0,7,0,3,253.0,7,18,0,104,104,0,90.0,0,0,0,-163.0,1,MILANO PORTA GENOVA,-3.0,3.0,5.0,-1.5980392156862746
2025-03,REG,S01631,partenza,36,0,24,0,7,67.0,24,33,0,96,96,0,277.0,0,0,0,210.0,2,MILANO PORTA GENOVA,1.0,7.799999999999997,10.399999999999991,2.2580645161290325
2025-03,REG,S01640,arrivo,56,0,66,0,34,104.0,66,55,5,181,181,0,962.0,0,0,0,858.0,17,MILANO CERTOSA,2.0,14.0,18.799999999999955,4.8474576271186445
2025-03,REG,S01640,partenza,59,0,8,0,2,144.0,8,28,0,97,97,0,120.0,0,0,0,-24.0,1,MILANO CERTOSA,-1.0,4.0,6.299999999999997,-0.2526315789473684
2025-03,REG,S01642,arrivo,105,0,70,0,32,210.0,70,66,1,242,242,0,856.0,0,0,0,646.0,14,MILANO BOVISA POLITECNICO,1.0,11.0,15.0,2.6804979253112027
2025-03,REG,S01642,partenza,116,0,24,0,7,180.0,24,96,0,237,237,0,370.0,0,0,0,190.0,5,MILANO BOVISA POLITECNICO,0.0,4.5,6.0,0.8050847457627118
2025-03,REG,S01643,arrivo,403,0,440,0,188,425.0,440,722,3,1612,1612,0,5449.0,0,0,0,5024.0,48,MILANO LANCETTI,2.0,11.0,12.799999999999956,3.2102236421725237
2025-03,REG,S01643,partenza,553,0,262,0,60,911.0,262,704,2,1559,1559,0,3256.0,0,0,0,2345.0,13,MILANO LANCETTI,1.0,6.0,9.0,1.543778801843318
2025-03,REG,S01645,arrivo,1427,0,1115,0,357,3039.0,1115,2329,59,4960,4960,0,16602.0,0,0,11,13563.0,188,MILANO PORTA GARIBALDI,2.0,8.0,12.5,2.784438513652228
2025-03,REG,S01645,partenza,1854,0,974,0,409,4832.0,974,1830,58,4744,4744,0,15249.0,0,0,9,10417.0,228,MILANO PORTA GARIBALDI,1.0,9.0,14.0,2.2363675397166167
2025-03,REG,S01700,arrivo,1323,0,1597,0,554,3003.0,1597,2482,83,5471,5471,0,22590.0,0,0,12,19587.0,273,MILANO CENTRALE,2.0,10.0,15.0,3.625879303961496
2025-03,REG,S01700,partenza,1900,0,1051,0,467,5327.0,1051,1511,85,4523,4523,0,16583.0,0,0,11,11256.0,270,MILANO CENTRALE,1.0,10.0,16.0,2.522635589421784
2025-03,REG,S01701,arrivo,22,0,51,0,25,33.0,51,60,6,135,135,0,944.0,0,0,3,911.0,13,MILANO LAMBRATE,3.0,14.0,23.799999999999983,6.849624060150376
2025-03,REG,S01701,partenza,40,0,25,0,16,76.0,25,41,6,108,108,0,539.0,0,0,0,463.0,13,MILANO LAMBRATE,1.0,18.5,30.0,4.367924528301887
2025-03,REG,S01703,arrivo,383,0,85,0,25,1089.0,85,250,3,738,738,0,1172.0,0,0,1,83.0,13,PIOLTELLO LIMITO,-1.0,5.0,7.0,0.1155988857938718
2025-03,REG,S01703,partenza,227,0,131,0,37,503.0,131,384,3,762,762,0,1898.0,0,0,0,1395.0,19,PIOLTELLO LIMITO,1.0,6.0,9.0,1.8800539083557952
2025-03,REG,S01708,arrivo,1390,0,236,0,82,5715.0,236,556,11,2228,2228,0,3487.0,0,0,0,-2228.0,45,TREVIGLIO,-2.0,5.0,8.0,-1.0210815765352887
2025-03,REG,S01708,partenza,861,0,339,0,96,2395.0,339,1016,15,2258,2258,0,5160.0,0,0,0,2765.0,46,TREVIGLIO,1.0,6.0,9.0,1.2477436823104693
2025-03,REG,S01714,arrivo,0,0,0,0,0,0.0,0,1,0,1,1,0,4.0,0,0,0,4.0,0,ROVATO,4.0,4.0,4.0,4.0
2025-03,REG,S01717,arrivo,542,0,539,0,170,853.0,539,1476,18,2587,2587,0,8162.0,0,0,1,7309.0,103,BRESCIA,2.0,7.0,12.0,2.858427845131013
2025-03,REG,S01717,partenza,507,0,462,0,135,921.0,462,1608,24,2608,2608,0,7640.0,0,0,2,6719.0,76,BRESCIA,2.0,6.0,10.0,2.6072953046177725
2025-03,REG,S01747,arrivo,6,0,10,0,2,7.0,10,60,0,76,76,0,149.0,0,0,0,142.0,0,LAVENO MOMBELLO LAGO,1.0,6.0,9.0,1.868421052631579
2025-03,REG,S01747,partenza,24,0,11,0,3,58.0,11,37,1,72,72,0,165.0,0,0,0,107.0,1,LAVENO MOMBELLO LAGO,0.5,5.0,8.450000000000003,1.4861111111111112
2025-03,REG,S01763,partenza,0,0,1,0,0,0.0,1,4,0,5,5,0,11.0,0,0,0,11.0,0,COMO CAMERLATA (FNM),1.0,4.6,4.8,2.2
2025-03,REG,S01765,arrivo,5,0,23,0,4,5.0,23,85,1,113,113,0,354.0,0,0,0,349.0,4,COMO LAGO,2.0,6.799999999999997,9.0,3.088495575221239
2025-03,REG,S01765,partenza,17,0,17,0,5,24.0,17,81,0,115,115,0,250.0,0,0,0,226.0,1,COMO LAGO,1.0,6.200000000000017,8.0,1.965217391304348
2025-03,REG,S01805,partenza,0,0,1,0,1,0.0,1,0,0,1,1,0,14.0,0,0,0,14.0,0,BRESSANA BOTTARONE,14.0,14.0,14.0,14.0
2025-03,REG,S01807,arrivo,148,0,86,0,18,314.0,86,229,4,475,475,0,1130.0,0,0,0,816.0,11,VOGHERA,1.0,6.0,8.899999999999977,1.7624190064794816
2025-03,REG,S01807,partenza,271,0,83,0,30,667.0,83,190,2,555,555,0,1231.0,0,0,1,564.0,15,VOGHERA,0.0,6.0,10.0,1.036764705882353
2025-03,REG,S01810,arrivo,1,0,9,0,3,1.0,9,12,2,22,22,0,149.0,0,0,0,148.0,2,TORTONA,3.5,10.800000000000004,30.949999999999985,6.727272727272728
2025-03,REG,S01810,partenza,14,0,8,0,5,36.0,8,14,0,36,36,0,140.0,0,0,0,104.0,2,TORTONA,2.0,11.0,15.25,2.888888888888889
2025-03,REG,S01820,arrivo,88,0,262,0,76,157.0,262,368,11,746,746,0,3404.0,0,0,0,3247.0,32,MILANO ROGOREDO,3.0,10.0,13.0,4.522284122562674
2025-03,REG,S01820,partenza,82,0,73,0,22,165.0,73,162,5,352,352,0,1124.0,0,0,0,959.0,14,MILANO ROGOREDO,1.0,8.0,12.0,3.0252365930599368
2025-03,REG,S01822,arrivo,414,0,33,0,6,705.0,33,150,1,614,614,0,484.0,0,0,0,-221.0,3,MELEGNANO,-1.0,3.0,5.0,-0.3701842546063651
2025-03,REG,S01822,partenza,112,0,231,0,47,137.0,231,252,1,612,612,0,2385.0,0,0,0,2248.0,15,MELEGNANO,3.0,9.0,11.0,3.7781512605042016
2025-03,REG,S01824,arrivo,1,0,0,0,0,1.0,0,1,0,2,2,0,4.0,0,0,0,3.0,0,TAVAZZANO,1.5,3.5,3.75,1.5
2025-03,REG,S01825,arrivo,382,0,103,0,23,427.0,103,516,2,1017,1017,0,1681.0,0,0,1,1254.0,6,LODI,0.0,5.0,7.0,1.2527472527472527
2025-03,REG,S01825,partenza,131,0,42,0,15,170.0,42,165,1,356,356,0,625.0,0,0,0,455.0,9,LODI,0.0,5.300000000000011,8.149999999999977,1.3461538461538465
2025-03,REG,S01827,arrivo,0,0,1,0,1,0.0,1,1,0,2,2,0,22.0,0,0,0,22.0,1,CASALPUSTERLENGO,11.0,19.0,20.0,11.0
2025-03,REG,S01827,partenza,1,0,0,0,0,1.0,0,0,0,1,1,0,0.0,0,0,0,-1.0,0,CASALPUSTERLENGO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S01828,arrivo,100,0,140,0,29,206.0,140,172,1,419,419,0,1578.0,0,0,0,1372.0,12,CODOGNO,3.0,8.0,11.0,3.3300970873786406
2025-03,REG,S01828,partenza,201,0,63,0,29,486.0,63,162,1,437,437,0,963.0,0,0,0,477.0,12,CODOGNO,0.0,6.0,11.0,1.119718309859155
2025-03,REG,S01852,arrivo,0,0,1,0,1,0.0,1,0,1,1,1,0,38.0,0,0,0,38.0,1,COLORNO,38.0,38.0,38.0,38.0
2025-03,REG,S01852,partenza,0,0,0,0,0,0.0,0,1,0,1,1,0,3.0,0,0,0,3.0,0,COLORNO,3.0,3.0,3.0,3.0
2025-03,REG,S01860,arrivo,436,0,580,0,150,827.0,580,1210,16,2267,2267,0,7718.0,0,0,3,6891.0,58,PAVIA,2.0,8.0,11.0,3.095687331536388
2025-03,REG,S01860,partenza,703,0,514,0,245,1232.0,514,1030,15,2288,2288,0,7460.0,0,0,1,6228.0,85,PAVIA,1.0,10.0,13.0,2.7716955941255006
2025-03,REG,S01864,arrivo,0,0,3,0,1,0.0,3,23,0,26,26,0,74.0,0,0,0,74.0,0,BELGIOIOSO,2.5,4.5,5.75,2.8461538461538463
2025-03,REG,S01865,partenza,4,0,4,0,1,5.0,4,18,0,26,26,0,64.0,0,0,0,59.0,0,CORTEOLONA,3.0,5.0,6.5,2.269230769230769
2025-03,REG,S01905,arrivo,1,0,1,0,1,2.0,1,1,0,3,3,0,13.0,0,0,0,11.0,0,OLMENETA,2.0,9.2,10.1,3.6666666666666665
2025-03,REG,S01905,partenza,1,0,2,0,0,2.0,2,1,0,4,4,0,16.0,0,0,0,14.0,0,OLMENETA,4.0,7.1000000000000005,7.549999999999999,3.5
2025-03,REG,S01915,arrivo,544,0,254,0,91,1272.0,254,728,19,1551,1551,0,4498.0,0,0,1,3226.0,65,CREMONA,1.0,6.0,11.0,2.114023591087811
2025-03,REG,S01915,partenza,270,0,431,0,102,475.0,431,812,8,1539,1539,0,5600.0,0,0,0,5125.0,49,CREMONA,3.0,8.0,11.0,3.387309980171844
2025-03,REG,S01919,arrivo,15,0,34,0,12,25.0,34,35,3,84,84,0,508.0,0,0,0,483.0,8,PIADENA,3.0,13.700000000000005,20.549999999999983,5.75
2025-03,REG,S01919,partenza,29,0,25,0,7,64.0,25,53,2,107,107,0,434.0,0,0,0,370.0,5,PIADENA,1.0,8.0,11.699999999999989,3.457943925233645
2025-03,REG,S01920,arrivo,87,0,126,0,52,172.0,126,149,9,365,365,0,1822.0,0,0,0,1650.0,27,BOZZOLO,3.0,12.0,18.94999999999999,4.558011049723757
2025-03,REG,S01920,partenza,95,0,127,0,54,151.0,127,167,12,396,396,0,1967.0,0,0,4,1816.0,35,BOZZOLO,2.0,12.0,19.59999999999997,4.668380462724936
2025-03,REG,S01925,arrivo,18,0,21,0,4,63.0,21,80,0,119,119,0,322.0,0,0,0,259.0,2,SEVESO,2.0,7.0,7.099999999999994,2.176470588235294
2025-03,REG,S01925,partenza,14,0,33,0,8,16.0,33,96,0,143,143,0,448.0,0,0,0,432.0,2,SEVESO,2.0,7.799999999999997,9.900000000000006,3.020979020979021
2025-03,REG,S01933,arrivo,88,0,272,0,65,133.0,272,1060,1,1472,1472,0,3840.0,0,0,0,3707.0,22,SARONNO,2.0,6.0,9.0,2.61056338028169
2025-03,REG,S01933,partenza,824,0,708,0,209,1235.0,708,2108,19,3687,3687,0,10368.0,0,0,4,9133.0,80,SARONNO,1.0,7.0,10.0,2.509065934065934
2025-03,REG,S01944,arrivo,1,0,0,0,0,1.0,0,0,0,1,1,0,0.0,0,0,0,-1.0,0,BRONI,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S01944,partenza,1,0,0,0,0,3.0,0,0,0,1,1,0,0.0,0,0,0,-3.0,0,BRONI,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S01945,arrivo,91,0,46,0,28,102.0,46,116,6,254,254,0,920.0,0,0,0,818.0,20,STRADELLA,0.0,10.0,23.399999999999977,3.233201581027668
2025-03,REG,S01945,partenza,118,0,47,0,30,312.0,47,89,2,256,256,0,834.0,0,0,0,522.0,18,STRADELLA,1.0,11.0,17.349999999999994,2.0551181102362204
2025-03,REG,S02001,arrivo,375,0,72,0,41,1220.0,72,139,4,586,586,0,1298.0,0,0,2,78.0,23,BRENNERO,-2.0,5.5,12.0,0.1331058020477815
2025-03,REG,S02001,partenza,177,0,134,0,61,488.0,134,284,2,596,596,0,1997.0,0,0,1,1509.0,24,BRENNERO,2.0,10.0,13.0,2.5361344537815125
