mese,categoria,cod_stazione,ruolo,oltre_30,cancellate_tot,oltre_10,effettuate,info_mancante,oltre_60,corse_osservate,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,in_anticipo,in_orario,oltre_15,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-04,REG,S01919,partenza,0,0,6,90,0,0,90,17,81.0,242.0,35,37,2,0,0,161.0,0,17,PIADENA,1.808988764044944,1.0,7.0,10.0
2025-04,REG,S01920,arrivo,8,0,43,381,0,0,381,92,267.0,1549.0,118,169,22,0,0,1282.0,0,92,BOZZOLO,3.3825857519788918,2.0,11.0,17.0
2025-04,REG,S01920,partenza,8,0,35,374,0,1,374,77,527.0,1257.0,176,118,24,0,0,730.0,0,77,BOZZOLO,1.9676549865229112,0.0,9.0,17.0
2025-04,REG,S01925,arrivo,0,0,29,539,0,0,539,142,24.0,1817.0,11,377,16,0,0,1793.0,0,142,SEVESO,3.383018867924528,3.0,7.0,10.0
2025-04,REG,S01925,partenza,3,0,49,509,0,0,509,154,54.0,1992.0,42,306,14,0,0,1938.0,0,154,SEVESO,3.860557768924303,3.0,9.0,11.0
2025-04,REG,S01933,arrivo,2,0,90,2759,0,0,2759,417,191.0,6099.0,154,2164,26,0,0,5908.0,0,417,SARONNO,2.160146252285192,1.0,6.0,8.0
2025-04,REG,S01933,partenza,7,0,81,2812,0,0,2812,316,1264.0,5414.0,763,1716,39,0,0,4150.0,0,316,SARONNO,1.4847942754919499,1.0,5.0,7.0
2025-04,REG,S01945,arrivo,1,0,14,239,0,0,239,35,100.0,549.0,84,120,8,0,0,449.0,0,35,STRADELLA,1.8786610878661087,0.0,6.0,10.099999999999994
2025-04,REG,S01945,partenza,1,0,18,238,0,0,238,39,429.0,559.0,134,65,10,0,0,130.0,0,39,STRADELLA,0.5462184873949579,-1.0,7.0,12.0
2025-04,REG,S02001,arrivo,6,0,26,552,0,1,552,50,1280.0,884.0,401,101,16,0,0,-396.0,0,50,BRENNERO,-0.717391304347826,-2.0,4.0,8.449999999999932
2025-04,REG,S02001,partenza,3,0,52,562,0,1,562,123,483.0,2006.0,162,277,25,0,0,1523.0,0,123,BRENNERO,2.709964412811388,2.0,9.0,11.0
2025-04,REG,S02006,arrivo,1,0,1,1,0,0,1,1,0.0,33.0,0,0,1,0,0,33.0,0,1,VIPITENO-VAL DI VIZZE,33.0,33.0,33.0,33.0
2025-04,REG,S02006,partenza,0,0,0,2,0,0,2,0,10.0,0.0,2,0,0,0,0,-10.0,0,0,VIPITENO-VAL DI VIZZE,-5.0,-5.0,-4.2,-4.1
2025-04,REG,S02011,arrivo,0,0,3,100,0,0,100,11,65.0,200.0,35,54,3,0,0,135.0,0,11,FORTEZZA,1.35,1.0,5.0,6.049999999999998
2025-04,REG,S02011,partenza,0,0,0,94,0,0,94,2,199.0,67.0,51,41,0,0,0,-132.0,0,2,FORTEZZA,-1.4042553191489362,-1.0,2.0,3.0
2025-04,REG,S02026,arrivo,9,0,34,1189,0,1,1189,153,2087.0,2315.0,615,414,20,0,0,228.0,0,153,BOLZANO,0.1928934010152284,-1.0,5.0,7.0
2025-04,REG,S02026,partenza,11,0,64,1184,0,6,1184,185,2362.0,3192.0,545,447,33,0,0,830.0,0,185,BOLZANO,0.7051826677994902,0.0,6.0,10.0
2025-04,REG,S02030,partenza,0,0,0,1,0,0,1,0,1.0,0.0,1,0,0,0,0,-1.0,0,0,BRONZOLO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S02035,partenza,0,0,1,1,0,0,1,1,0.0,17.0,0,0,1,0,0,17.0,0,1,MEZZOCORONA,17.0,17.0,17.0,17.0
2025-04,REG,S02038,arrivo,2,0,9,308,0,2,308,52,309.0,800.0,123,129,4,0,0,491.0,0,52,TRENTO,1.6151315789473684,1.0,6.0,8.0
2025-04,REG,S02038,partenza,0,0,6,337,0,0,337,18,550.0,351.0,208,110,3,0,0,-199.0,0,18,TRENTO,-0.5922619047619048,-1.0,3.0,5.0
2025-04,REG,S02044,arrivo,0,0,5,96,0,0,96,11,110.0,176.0,55,30,3,0,0,66.0,0,11,ROVERETO,0.6875,-1.0,5.5,8.0
2025-04,REG,S02044,partenza,0,0,1,92,0,0,92,8,185.0,108.0,56,28,0,0,0,-77.0,0,8,ROVERETO,-0.8369565217391305,-2.0,4.0,6.0
2025-04,REG,S02049,arrivo,0,0,1,184,0,0,184,8,466.0,138.0,132,44,0,0,0,-328.0,0,8,ALA,-1.7826086956521738,-2.0,3.0,4.0
2025-04,REG,S02049,partenza,0,0,4,186,0,0,186,14,327.0,209.0,119,51,1,0,0,-118.0,0,14,ALA,-0.6413043478260869,-2.0,4.0,5.849999999999994
2025-04,REG,S02140,arrivo,0,0,5,420,0,0,420,11,1377.0,182.0,366,42,2,0,0,-1195.0,0,11,SCHIO,-2.8520286396181382,-4.0,1.0,3.0
2025-04,REG,S02140,partenza,0,0,4,464,0,0,464,13,628.0,344.0,289,160,3,0,0,-284.0,0,13,SCHIO,-0.6147186147186147,-1.0,2.0,3.0
2025-04,REG,S02143,arrivo,0,0,0,1,0,0,1,0,0.0,1.0,0,1,0,0,0,1.0,0,0,THIENE,1.0,1.0,1.0,1.0
2025-04,REG,S02143,partenza,0,0,0,1,0,0,1,0,0.0,1.0,0,1,0,0,0,1.0,0,0,THIENE,1.0,1.0,1.0,1.0
2025-04,REG,S02216,arrivo,0,0,45,616,0,0,616,135,133.0,2049.0,83,394,11,0,0,1916.0,0,135,MERANO,3.130718954248366,3.0,9.0,10.0
2025-04,REG,S02216,partenza,2,0,9,615,0,1,615,76,643.0,1093.0,285,249,4,0,0,450.0,0,76,MERANO,0.7377049180327869,0.0,5.0,6.0
2025-04,REG,S02314,arrivo,1,0,3,102,0,0,102,6,78.0,180.0,47,49,3,0,0,102.0,0,6,BORGO VALSUGANA EST,1.0,0.0,4.0,4.949999999999989
2025-04,REG,S02314,partenza,0,0,2,114,0,0,114,8,9.0,212.0,8,98,2,0,0,203.0,0,8,BORGO VALSUGANA EST,1.780701754385965,1.0,4.0,5.0
2025-04,REG,S02332,partenza,0,0,0,1,0,0,1,0,0.0,0.0,0,1,0,0,0,0.0,0,0,MOZZECANE,0.0,0.0,0.0,0.0
2025-04,REG,S02336,arrivo,5,0,43,993,0,0,993,116,767.0,2005.0,380,495,19,0,0,1238.0,0,116,MANTOVA,1.2492431886982849,0.0,5.0,8.0
2025-04,REG,S02336,partenza,11,0,43,991,0,1,991,95,1500.0,1939.0,527,368,25,0,0,439.0,0,95,MANTOVA,0.4434343434343434,-1.0,4.0,8.0
2025-04,REG,S02340,arrivo,4,0,9,146,0,1,146,15,149.0,403.0,60,67,7,0,0,254.0,0,15,SUZZARA,1.788732394366197,0.0,4.900000000000006,12.949999999999989
2025-04,REG,S02340,partenza,2,0,8,142,0,0,142,28,106.0,430.0,46,65,6,0,0,324.0,0,28,SUZZARA,2.3309352517985613,1.0,6.200000000000003,11.299999999999985
2025-04,REG,S02344,partenza,0,0,1,1,0,0,1,1,0.0,25.0,0,0,1,0,0,25.0,0,1,GONZAGA-REGGIOLO,25.0,25.0,25.0,25.0
2025-04,REG,S02349,arrivo,0,0,2,328,0,0,328,4,522.0,95.0,268,45,1,0,0,-427.0,0,4,CARPI,-1.3470031545741326,-2.0,1.0,2.0
2025-04,REG,S02349,partenza,1,0,2,330,0,0,330,5,1042.0,93.0,295,19,1,0,0,-949.0,0,5,CARPI,-2.974921630094044,-3.0,-1.0,1.0
2025-04,REG,S02364,arrivo,0,0,0,1,0,0,1,0,0.0,1.0,0,1,0,0,0,1.0,0,0,CEREA,1.0,1.0,1.0,1.0
2025-04,REG,S02364,partenza,1,0,1,1,0,1,1,1,0.0,91.0,0,0,1,0,0,91.0,0,1,CEREA,91.0,91.0,91.0,91.0
2025-04,REG,S02366,arrivo,5,0,17,160,0,0,160,31,89.0,600.0,41,87,6,0,0,511.0,0,31,LEGNAGO,3.213836477987422,2.0,10.0,12.099999999999994
2025-04,REG,S02366,partenza,1,0,2,133,0,0,133,19,177.0,234.0,72,42,1,0,0,57.0,0,19,LEGNAGO,0.4285714285714285,-1.0,5.0,7.399999999999991
2025-04,REG,S02373,partenza,0,0,0,2,0,0,2,0,7.0,0.0,2,0,0,0,0,-7.0,0,0,LENDINARA,-3.5,-3.5,-3.1,-3.05
2025-04,REG,S02430,arrivo,33,0,153,2751,0,10,2751,395,6167.0,7128.0,1365,983,80,0,0,961.0,0,395,VERONA PORTA NUOVA,0.3503463361283266,0.0,6.0,10.0
2025-04,REG,S02430,partenza,39,0,148,2700,0,11,2700,462,3415.0,8033.0,1093,1134,87,0,0,4618.0,0,462,VERONA PORTA NUOVA,1.717367050948308,1.0,6.0,10.0
2025-04,REG,S02446,arrivo,3,0,20,1100,0,3,1100,61,1702.0,1353.0,659,373,9,0,0,-349.0,0,61,VICENZA,-0.3193046660567246,-1.0,3.0,5.0
2025-04,REG,S02446,partenza,1,0,17,1054,0,1,1054,47,2085.0,910.0,733,270,10,0,0,-1175.0,0,47,VICENZA,-1.119047619047619,-2.0,3.0,4.0
2025-04,REG,S02507,arrivo,0,0,0,1,0,0,1,0,0.0,1.0,0,1,0,0,0,1.0,0,0,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2025-04,REG,S02507,partenza,0,0,0,1,0,0,1,0,2.0,0.0,1,0,0,0,0,-2.0,0,0,CASTELLO DI GODEGO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S02509,arrivo,0,0,0,1,0,0,1,0,2.0,0.0,1,0,0,0,0,-2.0,0,0,PIOMBINO DESE,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S02520,arrivo,4,0,17,1286,0,0,1286,88,1628.0,1873.0,609,586,11,0,0,245.0,0,88,BASSANO DEL GRAPPA,0.1909586905689789,0.0,4.0,5.0
2025-04,REG,S02520,partenza,4,0,25,1282,0,0,1282,91,1027.0,1845.0,583,604,16,0,0,818.0,0,91,BASSANO DEL GRAPPA,0.6400625978090767,0.0,4.0,5.0
2025-04,REG,S02525,partenza,0,0,0,2,0,0,2,0,3.0,4.0,1,1,0,0,0,1.0,0,0,CAMPOSAMPIERO,0.5,0.5,3.3,3.65
2025-04,REG,S02535,arrivo,0,0,0,2,0,0,2,0,2.0,1.0,1,1,0,0,0,-1.0,0,0,CITTADELLA,-0.5,-0.5,0.7000000000000002,0.8499999999999996
2025-04,REG,S02535,partenza,0,0,0,1,0,0,1,0,0.0,0.0,0,1,0,0,0,0.0,0,0,CITTADELLA,0.0,0.0,0.0,0.0
2025-04,REG,S02537,arrivo,0,0,3,52,0,0,52,3,14.0,95.0,13,36,2,0,0,81.0,0,3,CASTELFRANCO VENETO,1.5576923076923077,0.0,3.0,8.499999999999957
2025-04,REG,S02537,partenza,0,0,0,48,0,0,48,1,53.0,28.0,30,17,0,0,0,-25.0,0,1,CASTELFRANCO VENETO,-0.5208333333333334,-1.0,2.3000000000000043,4.0
2025-04,REG,S02559,arrivo,2,0,10,355,0,0,355,18,8.0,577.0,8,328,8,0,0,569.0,0,18,BELLUNO,1.6073446327683616,1.0,2.0,4.349999999999966
2025-04,REG,S02559,partenza,0,0,23,356,0,0,356,90,212.0,1113.0,95,170,9,0,0,901.0,0,90,BELLUNO,2.5380281690140847,2.0,8.0,11.0
2025-04,REG,S02570,arrivo,1,0,5,785,0,0,785,33,227.0,1150.0,182,568,2,0,0,923.0,0,33,MONTEBELLUNA,1.1787994891443168,1.0,4.0,4.0
2025-04,REG,S02570,partenza,2,0,9,778,0,1,778,25,1171.0,569.0,562,190,4,0,0,-602.0,0,25,MONTEBELLUNA,-0.7747747747747747,-1.0,2.0,3.0
2025-04,REG,S02581,arrivo,5,0,21,1245,0,1,1245,48,2148.0,1091.0,824,370,11,0,0,-1057.0,0,48,PADOVA,-0.8510466988727858,-1.0,2.0,4.0
2025-04,REG,S02581,partenza,3,0,11,1216,0,0,1216,53,1131.0,1339.0,571,590,4,0,0,208.0,0,53,PADOVA,0.171334431630972,0.0,3.0,4.0
2025-04,REG,S02589,arrivo,7,0,11,208,0,3,208,23,324.0,722.0,139,45,8,0,0,398.0,0,23,VENEZIA MESTRE,1.922705314009662,-2.0,5.0,9.699999999999989
2025-04,REG,S02589,partenza,4,0,20,297,0,1,297,35,565.0,799.0,141,119,11,0,0,234.0,0,35,VENEZIA MESTRE,0.7932203389830509,0.0,5.0,13.0
2025-04,REG,S02593,arrivo,32,0,208,5241,0,4,5241,700,4156.0,12176.0,1938,2583,122,0,0,8020.0,0,700,VENEZIA S.LUCIA,1.536104194598736,1.0,5.0,8.0
2025-04,REG,S02593,partenza,48,0,234,5179,0,12,5179,686,8770.0,12386.0,2249,2230,132,0,0,3616.0,0,686,VENEZIA S.LUCIA,0.7000968054211035,0.0,6.0,9.0
2025-04,REG,S02601,arrivo,0,0,0,1,0,0,1,0,0.0,1.0,0,1,0,0,0,1.0,0,0,POSTIOMA,1.0,1.0,1.0,1.0
2025-04,REG,S02703,arrivo,7,0,22,401,0,1,401,69,375.0,1199.0,166,162,14,0,0,824.0,0,69,SACILE,2.075566750629723,1.0,6.400000000000034,11.0
2025-04,REG,S02703,partenza,6,0,18,385,0,1,385,33,465.0,756.0,225,123,14,0,0,291.0,0,33,SACILE,0.7637795275590551,-1.0,3.0,9.0
2025-04,REG,S02706,arrivo,0,0,5,213,0,0,213,48,84.0,597.0,47,117,4,0,0,513.0,0,48,CONEGLIANO,2.419811320754717,2.0,6.0,7.0
2025-04,REG,S02706,partenza,0,0,7,282,0,0,282,38,121.0,612.0,48,193,4,0,0,491.0,0,38,CONEGLIANO,1.7598566308243728,1.0,6.0,8.0
2025-04,REG,S02712,arrivo,3,0,26,1449,0,1,1449,97,1322.0,1803.0,754,593,9,0,0,481.0,0,97,TREVISO CENTRALE,0.3331024930747922,-1.0,4.0,6.0
2025-04,REG,S02712,partenza,2,0,15,1464,0,0,1464,71,1615.0,1567.0,724,662,7,0,0,-48.0,0,71,TREVISO CENTRALE,-0.0329444063143445,0.0,3.0,4.0
2025-04,REG,S02830,arrivo,1,0,3,287,0,0,287,24,71.0,573.0,64,198,2,0,0,502.0,0,24,CASARSA,1.7552447552447552,1.0,4.0,6.0
2025-04,REG,S02830,partenza,2,0,9,287,0,0,287,30,26.0,790.0,23,233,6,0,0,764.0,0,30,CASARSA,2.6713286713286712,2.0,5.0,6.0
2025-04,REG,S02832,arrivo,1,0,5,22,0,1,22,15,0.0,350.0,0,7,2,0,0,350.0,0,15,BASILIANO,15.909090909090908,7.0,13.800000000000004,18.75
2025-04,REG,S03015,arrivo,1,0,8,106,0,0,106,19,51.0,331.0,31,56,4,0,0,280.0,0,19,TARVISIO BOSCOVERDE,2.641509433962264,1.5,7.0,12.5
2025-04,REG,S03015,partenza,0,0,4,103,0,0,103,10,124.0,177.0,56,37,3,0,0,53.0,0,10,TARVISIO BOSCOVERDE,0.5145631067961165,-1.0,4.0,6.0
2025-04,REG,S03016,arrivo,1,0,6,196,0,0,196,10,202.0,208.0,125,61,2,0,0,6.0,0,10,CARNIA,0.030612244897959,-1.0,3.0,4.25
2025-04,REG,S03016,partenza,2,0,8,195,0,0,195,19,224.0,373.0,95,81,4,0,0,149.0,0,19,CARNIA,0.764102564102564,0.0,4.0,7.0
2025-04,REG,S03019,arrivo,0,0,0,1,0,0,1,1,0.0,6.0,0,0,0,0,0,6.0,0,1,GEMONA DEL FRIULI,6.0,6.0,6.0,6.0
2025-04,REG,S03019,partenza,0,0,0,1,0,0,1,0,0.0,3.0,0,1,0,0,0,3.0,0,0,GEMONA DEL FRIULI,3.0,3.0,3.0,3.0
2025-04,REG,S03026,arrivo,8,0,56,874,0,1,874,123,995.0,2251.0,387,363,33,0,0,1256.0,0,123,UDINE,1.438717067583047,1.0,6.0,11.399999999999975
2025-04,REG,S03026,partenza,12,0,36,925,0,0,925,82,1131.0,1727.0,493,346,21,0,0,596.0,0,82,UDINE,0.6471226927252985,-1.0,4.0,7.0
2025-04,REG,S03084,arrivo,5,0,9,203,0,1,203,16,244.0,383.0,135,48,7,0,0,139.0,0,16,MANIAGO,0.6984924623115577,-1.0,3.0,9.0
2025-04,REG,S03084,partenza,4,0,12,201,0,1,201,21,295.0,516.0,109,67,8,0,0,221.0,0,21,MANIAGO,1.1218274111675126,-1.0,5.0,11.0
2025-04,REG,S03087,arrivo,0,0,1,1,0,0,1,1,0.0,27.0,0,0,1,0,0,27.0,0,1,AVIANO,27.0,27.0,27.0,27.0
2025-04,REG,S03087,partenza,0,0,0,2,0,0,2,0,0.0,5.0,0,2,0,0,0,5.0,0,0,AVIANO,2.5,2.5,3.7,3.85
2025-04,REG,S03088,partenza,0,0,0,1,0,0,1,0,0.0,4.0,0,1,0,0,0,4.0,0,0,BUDOIA POLCENIGO,4.0,4.0,4.0,4.0
2025-04,REG,S03122,arrivo,0,0,1,2,0,0,2,2,0.0,21.0,0,0,1,0,0,21.0,0,2,PALMANOVA,10.5,10.5,14.9,15.45
2025-04,REG,S03122,partenza,0,0,0,2,0,0,2,0,17.0,1.0,1,1,0,0,0,-16.0,0,0,PALMANOVA,-8.0,-8.0,-0.8000000000000007,0.0999999999999978
2025-04,REG,S03200,arrivo,6,0,42,1320,0,1,1320,140,750.0,2841.0,331,845,23,0,0,2091.0,0,140,PORTOGRUARO CAORLE,1.5889057750759878,1.0,5.0,7.0
2025-04,REG,S03200,partenza,5,0,22,1316,0,2,1316,100,925.0,2282.0,473,740,12,0,0,1357.0,0,100,PORTOGRUARO CAORLE,1.0335110434120336,1.0,4.0,5.0
2025-04,REG,S03202,arrivo,0,0,0,1,0,0,1,0,3.0,0.0,1,0,0,0,0,-3.0,0,0,LATISANA LIGNANO-BIBIONE,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S03202,partenza,0,0,0,1,0,0,1,0,0.0,2.0,0,1,0,0,0,2.0,0,0,LATISANA LIGNANO-BIBIONE,2.0,2.0,2.0,2.0
2025-04,REG,S03310,arrivo,1,0,1,2,0,0,2,1,0.0,52.0,0,1,1,0,0,52.0,0,1,MONFALCONE,26.0,26.0,43.6,45.8
2025-04,REG,S03310,partenza,2,0,2,4,0,0,4,2,2.0,80.0,1,1,2,0,0,78.0,0,2,MONFALCONE,19.5,20.5,38.4,38.7
2025-04,REG,S03317,arrivo,22,0,73,1510,0,0,1510,145,2326.0,2733.0,923,439,49,0,0,407.0,0,145,TRIESTE CENTRALE,0.2700729927007299,-1.0,4.0,9.0
2025-04,REG,S03317,partenza,16,0,97,1445,0,2,1445,230,1179.0,4051.0,563,650,58,0,0,2872.0,0,230,TRIESTE CENTRALE,1.9902979902979905,1.0,7.0,12.0
2025-04,REG,S03466,arrivo,1,0,6,58,0,0,58,16,50.0,207.0,17,25,1,0,0,157.0,0,16,VILLA OPICINA,2.706896551724138,1.0,9.300000000000004,11.15
2025-04,REG,S03466,partenza,0,0,1,59,0,0,59,8,25.0,133.0,15,36,1,0,0,108.0,0,8,VILLA OPICINA,1.8305084745762712,1.0,6.0,7.0
2025-04,REG,S04203,arrivo,1,0,8,141,0,0,141,24,224.0,352.0,69,46,4,0,0,128.0,0,24,NOVI LIGURE,0.9208633093525181,0.0,7.0,10.099999999999994
2025-04,REG,S04203,partenza,1,0,19,190,0,0,190,42,74.0,637.0,48,99,9,0,0,563.0,0,42,NOVI LIGURE,2.9788359788359786,2.0,9.200000000000015,13.599999999999996
2025-04,REG,S04207,arrivo,1,0,22,477,0,0,477,41,1643.0,662.0,355,81,12,0,0,-981.0,0,41,ARQUATA SCRIVIA,-2.056603773584906,-4.0,4.0,8.0
2025-04,REG,S04207,partenza,2,0,18,445,0,0,445,50,671.0,826.0,240,154,9,0,0,155.0,0,50,ARQUATA SCRIVIA,0.34909909909909914,-1.0,5.0,7.849999999999966
2025-04,REG,S04215,arrivo,0,0,2,231,0,0,231,12,442.0,181.0,167,51,0,0,0,-261.0,0,12,BUSALLA,-1.1347826086956525,-2.0,3.0,4.549999999999983
2025-04,REG,S04215,partenza,0,0,6,234,0,0,234,30,320.0,370.0,122,81,1,0,0,50.0,0,30,BUSALLA,0.2145922746781116,-1.0,5.0,7.0
2025-04,REG,S04220,arrivo,1,0,1,1,0,0,1,1,0.0,55.0,0,0,1,0,0,55.0,0,1,GENOVA SAMPIERDARENA,55.0,55.0,55.0,55.0
2025-04,REG,S04220,partenza,0,0,1,1,0,0,1,1,0.0,11.0,0,0,0,0,0,11.0,0,1,GENOVA SAMPIERDARENA,11.0,11.0,11.0,11.0
2025-04,REG,S04501,arrivo,13,0,67,710,0,1,710,137,579.0,2382.0,254,316,33,0,0,1803.0,0,137,VENTIMIGLIA,2.55021216407355,1.0,9.0,14.0
2025-04,REG,S04501,partenza,12,0,69,763,0,3,763,160,683.0,2613.0,281,321,42,0,0,1930.0,0,160,VENTIMIGLIA,2.532808398950132,1.0,9.0,15.0
2025-04,REG,S04506,arrivo,0,0,0,8,0,0,8,0,27.0,0.0,8,0,0,0,0,-27.0,0,0,TAGGIA ARMA,-3.375,-4.0,-1.0,-1.0
2025-04,REG,S04515,arrivo,0,0,4,11,0,0,11,4,0.0,71.0,0,7,2,0,0,71.0,0,4,ALASSIO,6.454545454545454,3.0,17.0,18.0
2025-04,REG,S04515,partenza,0,0,3,23,0,0,23,3,21.0,47.0,10,10,0,0,0,26.0,0,3,ALASSIO,1.1304347826086956,0.0,8.800000000000004,10.0
2025-04,REG,S04516,arrivo,3,0,12,67,0,1,67,23,53.0,393.0,21,23,6,0,0,340.0,0,23,ALBENGA,5.074626865671642,3.0,13.4,20.39999999999999
2025-04,REG,S04516,partenza,2,0,8,68,0,1,68,19,121.0,313.0,35,14,4,0,0,192.0,0,19,ALBENGA,2.823529411764706,-1.0,10.300000000000004,16.54999999999999
2025-04,REG,S04523,arrivo,2,0,2,45,0,1,45,5,84.0,154.0,25,15,2,0,0,70.0,0,5,IMPERIA,1.5555555555555556,-2.0,4.600000000000001,5.0
2025-04,REG,S04523,partenza,0,0,4,45,0,0,45,5,32.0,109.0,13,27,2,0,0,77.0,0,5,IMPERIA,1.711111111111111,0.0,7.000000000000008,12.799999999999995
2025-04,REG,S04532,arrivo,1,0,1,4,0,0,4,2,0.0,63.0,0,2,1,0,0,63.0,0,2,COGOLETO,15.75,5.5,39.10000000000001,45.54999999999998
2025-04,REG,S04532,partenza,1,0,2,3,0,0,3,2,1.0,52.0,1,0,2,0,0,51.0,0,2,COGOLETO,17.0,16.0,32.0,34.0
2025-04,REG,S04534,arrivo,0,0,15,575,0,0,575,45,1079.0,644.0,357,171,3,0,0,-435.0,0,45,GENOVA VOLTRI,-0.7591623036649214,-1.0,3.800000000000068,6.0
2025-04,REG,S04534,partenza,1,0,41,587,0,0,587,174,331.0,2012.0,99,312,11,0,0,1681.0,0,174,GENOVA VOLTRI,2.873504273504273,2.0,8.600000000000023,11.0
2025-04,REG,S04537,arrivo,4,0,8,25,0,0,25,8,1.0,227.0,1,16,8,0,0,226.0,0,8,GENOVA SESTRI PONENTE AEROPORTO,9.04,1.0,30.6,31.8
2025-04,REG,S04537,partenza,0,0,1,28,0,0,28,2,2.0,57.0,2,23,0,0,0,55.0,0,2,GENOVA SESTRI PONENTE AEROPORTO,2.037037037037037,2.0,3.0,4.399999999999999
2025-04,REG,S04700,arrivo,4,0,25,353,0,0,353,55,971.0,867.0,212,83,14,0,0,-104.0,0,55,GENOVA PIAZZA PRINCIPE,-0.2971428571428571,-2.0,7.0,13.550000000000011
2025-04,REG,S04700,partenza,4,0,18,368,0,1,368,50,992.0,814.0,229,84,9,0,0,-178.0,0,50,GENOVA PIAZZA PRINCIPE,-0.4903581267217631,-3.0,6.0,9.0
2025-04,REG,S04702,arrivo,13,0,140,2138,0,3,2138,366,2600.0,5394.0,939,823,53,0,0,2794.0,0,366,GENOVA BRIGNOLE,1.31296992481203,0.0,7.0,11.0
2025-04,REG,S04702,partenza,16,0,105,2102,0,2,2102,304,3868.0,4712.0,1085,708,50,0,0,844.0,0,304,GENOVA BRIGNOLE,0.402479732951836,-1.0,6.0,9.199999999999818
2025-04,REG,S04704,arrivo,0,0,6,10,0,0,10,8,0.0,137.0,0,2,5,0,0,137.0,0,8,GENOVA QUARTO DEI MILLE,13.7,13.5,24.3,25.65
2025-04,REG,S04704,partenza,0,0,1,11,0,0,11,3,22.0,27.0,7,1,0,0,0,5.0,0,3,GENOVA QUARTO DEI MILLE,0.4545454545454545,-1.0,8.0,10.5
2025-04,REG,S04707,arrivo,0,0,31,437,0,0,437,144,81.0,1579.0,37,256,5,0,0,1498.0,0,144,GENOVA NERVI,3.4279176201373005,3.0,9.0,11.0
2025-04,REG,S04707,partenza,3,0,23,459,0,0,459,49,974.0,685.0,300,109,9,0,0,-289.0,0,49,GENOVA NERVI,-0.631004366812227,-2.0,5.0,9.149999999999975
2025-04,REG,S04714,arrivo,0,0,1,61,0,0,61,1,268.0,18.0,53,5,0,0,0,-250.0,0,1,RECCO,-4.237288135593221,-5.0,-0.7999999999999972,1.0999999999999943
2025-04,REG,S04714,partenza,0,0,0,59,0,0,59,7,55.0,85.0,24,26,0,0,0,30.0,0,7,RECCO,0.5263157894736842,0.0,5.0,5.399999999999992
2025-04,REG,S04722,arrivo,1,0,3,3,0,1,3,3,0.0,119.0,0,0,3,0,0,119.0,0,3,CHIAVARI,39.66666666666666,18.0,70.0,76.5
2025-04,REG,S04722,partenza,0,0,0,3,0,0,3,0,5.0,4.0,1,2,0,0,0,-1.0,0,0,CHIAVARI,-0.3333333333333333,0.0,3.2000000000000006,3.6
2025-04,REG,S04725,arrivo,8,0,69,1137,0,2,1137,186,2054.0,2619.0,651,299,31,0,0,565.0,0,186,SESTRI LEVANTE,0.49735915492957744,-1.0,7.0,11.0
2025-04,REG,S04725,partenza,11,0,83,1055,0,1,1055,197,1102.0,2882.0,495,360,36,0,0,1780.0,0,197,SESTRI LEVANTE,1.6920152091254752,0.0,8.0,12.0
2025-04,REG,S04731,arrivo,0,0,95,482,0,0,482,261,27.0,2750.0,22,198,25,0,0,2723.0,0,261,LEVANTO,5.661122661122661,5.0,12.0,15.0
2025-04,REG,S04731,partenza,4,0,82,502,0,0,502,199,300.0,2382.0,135,167,32,0,0,2082.0,0,199,LEVANTO,4.155688622754491,3.0,12.0,16.0
2025-04,REG,S04732,arrivo,2,0,21,32,0,0,32,24,0.0,459.0,0,8,18,0,0,459.0,0,24,MONTEROSSO,14.34375,15.5,23.9,29.35
2025-04,REG,S04732,partenza,0,0,7,32,0,0,32,16,2.0,212.0,1,15,3,0,0,210.0,0,16,MONTEROSSO,6.5625,4.5,12.900000000000002,18.149999999999995
2025-04,REG,S04801,arrivo,12,0,98,1324,0,2,1324,224,1870.0,3353.0,689,401,53,0,0,1483.0,0,224,SAVONA,1.1286149162861492,-1.0,7.0,12.0
2025-04,REG,S04801,partenza,18,0,85,1342,0,5,1342,220,2243.0,3637.0,714,401,54,0,0,1394.0,0,220,SAVONA,1.044194756554307,-1.0,7.0,11.299999999999956
2025-04,REG,S04805,arrivo,3,0,9,302,0,2,302,32,214.0,613.0,137,128,5,0,0,399.0,0,32,S.GIUSEPPE DI CAIRO,1.3434343434343434,0.0,5.0,6.0
2025-04,REG,S04805,partenza,3,0,17,312,0,0,312,39,478.0,601.0,162,104,9,0,0,123.0,0,39,S.GIUSEPPE DI CAIRO,0.4032786885245901,-1.0,6.0,10.0
2025-04,REG,S05000,arrivo,16,0,86,1336,0,1,1336,227,2462.0,3375.0,728,377,47,0,0,913.0,0,227,PIACENZA,0.6854354354354354,-1.0,7.0,11.0
