mese,categoria,cod_stazione,ruolo,oltre_10,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,corse_osservate,oltre_60,soppresse,info_mancante,parzialmente_cancellate,effettuate,cancellate_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,cancellate,in_orario,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-03,REG,S12902,partenza,12,290.0,7,358.0,25,199,0,0,0,0,199,0,2,68.0,25,117,0,50,OLBIA TERRANOVA,5.900000000000006,-1.0,0.3541666666666667,12.0
2025-03,REG,S13104,arrivo,17,158.0,13,712.0,37,180,1,0,0,0,180,0,8,554.0,37,78,0,57,MARTINA FRANCA,9.0,0.0,3.220930232558139,24.249999999999943
2025-03,REG,S13104,partenza,10,56.0,9,631.0,24,178,2,0,0,0,178,0,5,575.0,24,47,0,100,MARTINA FRANCA,6.0,1.0,3.3625730994152048,15.0
2025-03,REG,S19919,arrivo,16,400.0,14,612.0,21,628,1,0,0,0,628,0,4,212.0,21,398,0,193,STABIO,2.0,-1.0,0.3464052287581699,4.0
2025-03,REG,S19919,partenza,19,4.0,10,2120.0,156,569,0,0,0,0,569,0,3,2116.0,156,4,0,393,STABIO,7.0,3.0,3.8264014466546112,8.0
2025-03,,N_25B9CF10B7D2,arrivo,14,6.0,8,318.0,24,42,0,0,0,0,42,0,0,312.0,24,2,0,16,BOLOGNA C.LE,17.0,5.0,7.428571428571429,18.0
2025-03,,N_25B9CF10B7D2,partenza,12,82.0,10,358.0,16,44,0,0,0,0,44,0,4,276.0,16,12,0,16,BOLOGNA C.LE,28.30000000000001,4.0,6.2727272727272725,30.9
2025-03,,N_26FAC2401D1E,arrivo,320,888.0,218,13092.0,632,1638,32,0,0,0,1638,0,96,12204.0,632,328,0,660,VENEZIA SANTA LUCIA,21.0,3.0,7.533333333333333,32.0
2025-03,,N_26FAC2401D1E,partenza,308,2362.0,186,11696.0,610,1600,36,0,0,0,1600,0,82,9334.0,610,472,0,500,VENEZIA SANTA LUCIA,16.0,3.0,5.900126422250315,30.0
2025-03,,N_66EFE7185ACC,arrivo,58,30.0,26,2072.0,160,264,4,0,0,0,264,0,8,2042.0,160,14,0,88,GENOVA P.PRINCIPE,14.0,6.0,7.793893129770993,21.0
2025-03,,N_66EFE7185ACC,partenza,72,288.0,54,2284.0,118,270,2,0,0,0,270,0,22,1996.0,118,72,0,78,GENOVA P.PRINCIPE,25.700000000000003,2.5,7.447761194029851,34.04999999999998
2025-03,,N_6DAD4A05816E,arrivo,8,432.0,8,546.0,8,88,4,0,0,0,88,0,8,114.0,8,72,0,8,FIRENZE S.M.N.,4.0,-5.0,1.2954545454545454,51.55000000000004
2025-03,,N_6DAD4A05816E,partenza,6,364.0,6,210.0,8,96,0,0,0,0,96,0,4,-154.0,8,72,0,16,FIRENZE S.M.N.,2.0,-3.5,-1.6041666666666667,15.09999999999998
2025-03,,N_DEBAB2A3D4C0,arrivo,74,1620.0,60,3112.0,92,354,16,0,0,0,354,0,38,1492.0,92,220,0,38,REGGIO CALABRIA CENTRALE,32.599999999999994,-4.0,4.262857142857143,56.599999999999966
2025-03,,N_DEBAB2A3D4C0,partenza,102,134.0,76,4670.0,182,358,10,0,0,0,358,0,38,4536.0,182,48,0,124,REGGIO CALABRIA CENTRALE,30.800000000000008,5.0,12.813559322033898,48.0
2025-03,,N_F93E584F8B04,partenza,0,0.0,0,0.0,0,2,0,0,0,0,2,0,0,0.0,0,0,0,0,PC MELEGNANO,0.0,0.0,0.0,0.0
2025-03,,N_FEBDC4EA7CA2,arrivo,334,948.0,226,11212.0,554,1258,24,0,0,0,1258,0,80,10264.0,554,308,0,396,TORINO P.NUOVA,24.200000000000045,4.0,8.15898251192369,35.200000000000045
2025-03,,N_FEBDC4EA7CA2,partenza,270,1948.0,166,9768.0,420,1190,28,0,0,0,1190,0,86,7820.0,420,416,0,354,TORINO P.NUOVA,22.0,2.0,6.571428571428571,38.29999999999996
2025-03,,S00202,arrivo,6,4.0,0,132.0,10,24,0,0,0,0,24,0,0,128.0,10,4,0,10,BARDONECCHIA,10.9,4.0,5.333333333333333,11.9
2025-03,,S00202,partenza,2,56.0,2,88.0,4,24,0,0,0,0,24,0,2,32.0,4,16,0,4,BARDONECCHIA,6.400000000000002,-2.0,1.3333333333333333,20.04999999999998
2025-03,,S00219,arrivo,62,176.0,48,2562.0,100,244,10,0,0,0,244,0,16,2386.0,100,58,0,86,TORINO PORTA NUOVA,20.0,3.0,9.778688524590164,45.74999999999994
2025-03,,S00219,partenza,52,368.0,28,1582.0,86,230,2,0,0,0,230,0,14,1214.0,86,82,0,62,TORINO PORTA NUOVA,18.0,2.0,5.278260869565218,32.3
2025-03,,S01700,arrivo,822,2904.0,514,31806.0,1552,3658,88,0,0,0,3658,0,256,28902.0,1552,856,0,1208,MILANO CENTRALE,21.0,3.0,7.992809734513274,36.0
2025-03,,S01700,partenza,626,6194.0,436,25242.0,1086,3598,72,0,0,0,3598,0,196,19048.0,1086,1392,0,1082,MILANO CENTRALE,18.0,1.0,5.350561797752809,32.0
2025-03,,S01708,arrivo,0,0.0,0,10.0,2,2,0,0,0,0,2,0,0,10.0,2,0,0,0,TREVIGLIO,5.0,5.0,5.0,5.0
2025-03,,S01708,partenza,2,0.0,2,50.0,2,2,0,0,0,0,2,0,0,50.0,2,0,0,0,TREVIGLIO,25.0,25.0,25.0,25.0
2025-03,,S01717,arrivo,28,296.0,10,984.0,36,184,4,0,0,0,184,0,8,688.0,36,104,0,44,BRESCIA,11.800000000000011,-1.0,3.739130434782609,14.900000000000007
2025-03,,S01717,partenza,24,490.0,16,810.0,42,182,2,0,0,0,182,0,6,320.0,42,100,0,40,BRESCIA,11.0,-2.0,1.7582417582417582,19.5
2025-03,,S01820,arrivo,2,116.0,2,114.0,10,42,0,0,0,0,42,0,0,-2.0,10,26,0,6,MILANO ROGOREDO,7.0,-2.0,-0.0476190476190476,7.0
2025-03,,S01820,partenza,6,22.0,4,230.0,14,42,0,0,0,0,42,0,2,208.0,14,8,0,20,MILANO ROGOREDO,10.0,2.0,4.9523809523809526,25.0
2025-03,,S02001,arrivo,2,0.0,2,136.0,2,2,2,0,0,0,2,0,2,136.0,2,0,0,0,BRENNERO,68.0,68.0,68.0,68.0
2025-03,,S02026,arrivo,108,160.0,52,3512.0,256,424,4,0,0,0,424,0,22,3352.0,256,46,0,120,BOLZANO,15.0,6.0,7.943127962085308,28.0
2025-03,,S02026,partenza,70,858.0,50,3416.0,140,424,12,0,0,0,424,0,28,2558.0,140,172,0,110,BOLZANO,16.0,1.0,6.061611374407583,31.0
2025-03,,S02336,arrivo,8,68.0,4,272.0,18,60,0,0,0,0,60,0,2,204.0,18,22,0,20,MANTOVA,11.300000000000004,2.5,3.4,14.549999999999995
2025-03,,S02336,partenza,6,122.0,6,182.0,8,62,0,0,0,0,62,0,2,60.0,8,34,0,20,MANTOVA,5.0,-1.0,0.967741935483871,18.5
2025-03,,S02430,arrivo,0,0.0,0,4.0,0,2,0,0,0,0,2,0,0,4.0,0,0,0,2,VERONA PORTA NUOVA,2.0,2.0,2.0,2.0
2025-03,,S02589,arrivo,4,2.0,2,74.0,4,6,0,0,0,0,6,0,0,72.0,4,2,0,0,VENEZIA MESTRE,22.399999999999995,12.0,12.0,23.7
2025-03,,S02589,partenza,4,18.0,4,222.0,4,12,0,0,0,0,12,0,4,204.0,4,2,0,6,VENEZIA MESTRE,50.0,4.0,17.0,54.0
2025-03,,S02593,arrivo,66,112.0,38,2390.0,126,306,2,0,0,0,306,0,16,2278.0,126,54,0,126,VENEZIA S.LUCIA,17.80000000000001,3.0,7.444444444444445,29.40000000000001
2025-03,,S02593,partenza,76,486.0,46,2368.0,112,306,4,0,0,0,306,0,18,1882.0,112,94,0,100,VENEZIA S.LUCIA,19.80000000000001,2.0,6.150326797385621,34.0
2025-03,,S03026,arrivo,20,82.0,12,626.0,46,124,0,0,0,0,124,0,2,544.0,46,24,0,50,UDINE,11.600000000000009,3.0,4.533333333333333,21.249999999999982
2025-03,,S03026,partenza,30,12.0,16,924.0,66,124,2,0,0,0,124,0,2,912.0,66,4,0,52,UDINE,16.0,5.0,7.475409836065574,20.0
2025-03,,S03304,arrivo,6,116.0,6,308.0,18,60,2,0,0,0,60,0,2,192.0,18,28,0,14,GORIZIA CENTRALE,8.70000000000001,1.0,3.2,15.0
2025-03,,S03304,partenza,4,318.0,4,144.0,6,60,0,0,0,0,60,0,4,-174.0,6,54,0,0,GORIZIA CENTRALE,-0.29999999999999,-5.5,-2.9,19.19999999999993
2025-03,,S03317,arrivo,38,496.0,22,1248.0,68,266,2,0,0,0,266,0,10,752.0,68,130,0,64,TRIESTE CENTRALE,12.0,0.0,2.870229007633588,20.0
2025-03,,S03317,partenza,92,88.0,48,2488.0,154,294,6,0,0,0,294,0,12,2400.0,154,30,0,106,TRIESTE CENTRALE,19.599999999999994,5.0,8.275862068965518,26.799999999999983
2025-03,,S04700,arrivo,26,0.0,16,706.0,38,58,2,0,0,0,58,0,6,706.0,38,0,0,20,GENOVA PIAZZA PRINCIPE,23.8,8.0,12.172413793103448,33.999999999999986
2025-03,,S04700,partenza,6,76.0,4,230.0,8,54,0,0,0,0,54,0,4,154.0,8,26,0,20,GENOVA PIAZZA PRINCIPE,9.800000000000004,0.0,2.8518518518518516,26.399999999999984
2025-03,,S04702,arrivo,36,18.0,18,1028.0,48,62,2,0,0,0,62,0,10,1010.0,48,8,0,6,GENOVA BRIGNOLE,33.0,11.0,16.29032258064516,41.5
2025-03,,S04702,partenza,24,58.0,14,796.0,36,62,2,0,0,0,62,0,8,738.0,36,16,0,10,GENOVA BRIGNOLE,31.0,6.0,11.903225806451612,37.5
2025-03,,S05069,arrivo,0,0.0,0,4.0,0,2,0,0,0,0,2,0,0,4.0,0,0,0,2,SANTARCANGELO DI ROMAGNA,2.0,2.0,2.0,2.0
2025-03,,S05071,arrivo,0,6.0,0,26.0,0,12,0,0,0,0,12,0,0,20.0,0,2,0,10,RIMINI,3.0,3.0,1.6666666666666667,3.0
2025-03,,S05071,partenza,0,14.0,0,6.0,0,10,0,0,0,0,10,0,0,-8.0,0,6,0,4,RIMINI,1.6,-2.0,-0.8,1.8
2025-03,,S05811,arrivo,6,226.0,4,204.0,8,60,0,0,0,0,60,0,2,-22.0,8,40,0,12,RAVENNA,7.300000000000003,-4.5,-0.3666666666666666,19.899999999999945
2025-03,,S05811,partenza,2,160.0,2,102.0,6,62,0,0,0,0,62,0,0,-58.0,6,34,0,20,RAVENNA,4.200000000000004,-2.0,-0.9666666666666667,7.649999999999991
2025-03,,S06421,arrivo,0,52.0,0,14.0,0,18,0,0,0,0,18,0,0,-38.0,0,12,0,6,FIRENZE SANTA MARIA NOVELLA,3.0,-2.0,-2.111111111111111,3.0
2025-03,,S06421,partenza,4,44.0,4,192.0,4,18,0,0,0,0,18,0,4,148.0,4,10,0,4,FIRENZE SANTA MARIA NOVELLA,43.2,-2.0,8.222222222222221,49.6
2025-03,,S06500,arrivo,6,0.0,4,222.0,12,12,0,0,0,0,12,0,2,222.0,12,0,0,0,PISA CENTRALE,39.5,9.5,18.5,47.75
2025-03,,S06500,partenza,4,26.0,4,848.0,4,12,4,0,0,0,12,0,4,822.0,4,4,0,4,PISA CENTRALE,210.5,1.5,68.5,211.75
2025-03,,S06510,arrivo,0,2.0,0,0.0,0,2,0,0,0,0,2,0,0,-2.0,0,2,0,0,EMPOLI,-1.0,-1.0,-1.0,-1.0
2025-03,,S06510,partenza,0,20.0,0,0.0,0,2,0,0,0,0,2,0,0,-20.0,0,2,0,0,EMPOLI,-10.0,-10.0,-10.0,-10.0
2025-03,,S06900,arrivo,2,54.0,2,50.0,2,4,0,0,0,0,4,0,0,-4.0,2,2,0,0,FIRENZE CAMPO MARTE,19.800000000000004,-1.0,-1.0,22.4
2025-03,,S06900,partenza,0,0.0,0,10.0,2,2,0,0,0,0,2,0,0,10.0,2,0,0,0,FIRENZE CAMPO MARTE,5.0,5.0,5.0,5.0
2025-03,,S06922,arrivo,2,0.0,0,36.0,4,4,0,0,0,0,4,0,0,36.0,4,0,0,0,TERONTOLA CORTONA,10.6,9.0,9.0,10.8
2025-03,,S06922,partenza,2,0.0,2,74.0,4,4,0,0,0,0,4,0,2,74.0,4,0,0,0,TERONTOLA CORTONA,29.3,18.5,18.5,30.65
2025-03,,S07004,arrivo,22,22.0,10,448.0,28,48,0,0,0,0,48,0,2,426.0,28,6,0,14,PERUGIA,17.7,6.5,8.875,21.39999999999999
2025-03,,S07004,partenza,12,12.0,10,546.0,20,48,2,0,0,0,48,0,6,534.0,20,6,0,22,PERUGIA,40.59999999999999,4.0,11.125,46.0
2025-03,,S07104,arrivo,2,0.0,2,150.0,6,6,2,0,0,0,6,0,2,150.0,6,0,0,0,PESARO,53.0,5.0,25.0,58.99999999999999
2025-03,,S07104,partenza,0,18.0,0,0.0,0,4,0,0,0,0,4,0,0,-18.0,0,4,0,0,PESARO,-4.1,-4.5,-4.5,-4.05
2025-03,,S07113,arrivo,32,56.0,28,1406.0,54,90,4,0,0,0,90,0,18,1350.0,54,20,0,16,ANCONA,43.00000000000001,5.0,15.0,51.59999999999998
2025-03,,S07113,partenza,36,228.0,22,1406.0,54,106,4,0,0,0,106,0,8,1178.0,54,36,0,14,ANCONA,21.899999999999995,6.0,11.326923076923077,38.0
2025-03,,S07810,arrivo,64,50.0,30,1258.0,72,110,0,0,0,0,110,0,10,1208.0,72,14,0,24,PESCARA,28.200000000000003,11.0,10.981818181818182,32.3
2025-03,,S07810,partenza,22,166.0,16,1312.0,38,110,6,0,0,0,110,0,10,1146.0,38,34,0,38,PESCARA,27.000000000000007,1.0,10.418181818181818,50.99999999999994
2025-03,,S08217,arrivo,0,38.0,0,0.0,0,2,0,0,0,0,2,0,0,-38.0,0,2,0,0,ROMA TIBURTINA,-19.0,-19.0,-19.0,-19.0
2025-03,,S08217,partenza,0,6.0,0,10.0,2,4,0,0,0,0,4,0,0,4.0,2,2,0,0,ROMA TIBURTINA,4.2,1.0,1.0,4.6
2025-03,,S08409,arrivo,396,6278.0,288,15076.0,664,2610,42,0,0,0,2610,0,124,8798.0,664,1230,0,694,ROMA TERMINI,16.0,0.0,3.3995363214837715,28.0
2025-03,,S08409,partenza,394,4562.0,242,14416.0,820,2722,26,0,0,0,2722,0,102,9854.0,820,1046,0,830,ROMA TERMINI,13.0,1.0,3.655044510385757,25.0
2025-03,,S08411,arrivo,2,336.0,2,114.0,6,122,0,0,0,0,122,0,0,-222.0,6,80,0,32,FIUMICINO AEROPORTO,2.2000000000000024,-1.0,-1.88135593220339,4.099999999999994
2025-03,,S08411,partenza,0,88.0,0,0.0,0,12,0,0,0,0,12,0,0,-88.0,0,12,0,0,FIUMICINO AEROPORTO,-3.5,-7.5,-7.333333333333333,-3.25
2025-03,,S09218,arrivo,276,2872.0,190,12450.0,490,1894,46,0,0,0,1894,0,110,9578.0,490,758,0,626,NAPOLI CENTRALE,15.0,1.0,5.110992529348986,34.19999999999993
2025-03,,S09218,partenza,386,2174.0,256,17194.0,734,1978,64,0,0,0,1978,0,132,15020.0,734,642,0,584,NAPOLI CENTRALE,21.0,2.0,7.663265306122449,34.09999999999991
2025-03,,S09311,arrivo,6,12.0,2,192.0,14,44,0,0,0,0,44,0,0,180.0,14,6,0,24,BENEVENTO,10.600000000000009,3.5,4.090909090909091,11.95
2025-03,,S09311,partenza,8,0.0,2,382.0,28,42,2,0,0,0,42,0,2,382.0,28,0,0,14,BENEVENTO,11.0,6.0,9.095238095238097,13.0
2025-03,,S09810,arrivo,0,18.0,0,0.0,0,8,0,0,0,0,8,0,0,-18.0,0,8,0,0,POMPEI,-2.0,-2.0,-2.25,-2.0
2025-03,,S09810,partenza,0,8.0,0,2.0,0,4,0,0,0,0,4,0,0,-6.0,0,2,0,2,POMPEI,0.5,-1.5,-1.5,0.7499999999999999
2025-03,,S09818,arrivo,78,2216.0,56,3480.0,106,492,14,0,0,0,492,0,34,1264.0,106,312,0,74,SALERNO,17.5,-4.0,2.569105691056911,46.75
2025-03,,S09818,partenza,122,166.0,86,5000.0,214,432,20,0,0,0,432,0,40,4834.0,214,70,0,148,SALERNO,29.0,4.0,11.189814814814817,46.5
2025-03,,S09823,arrivo,10,150.0,6,306.0,12,60,2,0,0,0,60,0,2,156.0,12,42,0,6,BATTIPAGLIA,13.500000000000009,-3.0,2.6,18.55
2025-03,,S09823,partenza,16,26.0,12,626.0,24,62,0,0,0,0,62,0,12,600.0,24,14,0,24,BATTIPAGLIA,38.0,1.0,9.67741935483871,44.5
2025-03,,S11100,arrivo,4,122.0,4,496.0,12,60,2,0,0,0,60,0,2,374.0,12,34,0,14,FOGGIA,7.100000000000002,-1.0,6.233333333333333,13.499999999999972
2025-03,,S11100,partenza,14,20.0,8,708.0,26,62,2,0,0,0,62,0,8,688.0,26,8,0,28,FOGGIA,37.0,3.0,11.096774193548388,49.0
2025-03,,S11119,arrivo,60,128.0,48,2754.0,88,194,6,0,0,0,194,0,30,2626.0,88,42,0,60,BARI CENTRALE,39.60000000000001,3.0,13.821052631578947,48.3
2025-03,,S11119,partenza,124,16.0,84,3888.0,174,224,16,0,0,0,224,0,36,3872.0,174,8,0,36,BARI CENTRALE,43.40000000000001,11.0,17.761467889908257,70.39999999999998
2025-03,,S11136,arrivo,2,0.0,2,132.0,2,2,2,0,0,0,2,0,2,132.0,2,0,0,0,BRINDISI,66.0,66.0,66.0,66.0
2025-03,,S11145,arrivo,110,1520.0,80,4074.0,166,628,14,0,0,0,628,0,36,2554.0,166,318,0,136,LECCE,19.0,-1.0,4.119354838709677,34.75000000000006
2025-03,,S11145,partenza,178,608.0,138,6564.0,278,662,16,0,0,0,662,0,62,5956.0,278,176,0,200,LECCE,28.0,3.0,9.107033639143731,41.69999999999999
2025-03,,S11465,arrivo,36,46.0,32,2276.0,60,92,8,0,0,0,92,0,18,2230.0,60,18,0,14,TARANTO,57.5,7.0,24.23913043478261,122.75
2025-03,,S11465,partenza,32,70.0,22,1264.0,42,122,8,0,0,0,122,0,14,1194.0,42,32,0,48,TARANTO,35.0,2.0,9.78688524590164,61.0
2025-03,,S11781,arrivo,32,110.0,28,1126.0,36,66,6,0,0,0,66,0,10,1016.0,36,20,0,10,REGGIO DI CALABRIA CENTRALE,35.400000000000006,7.0,15.393939393939394,76.59999999999998
2025-03,,S11781,partenza,20,16.0,14,698.0,38,70,2,0,0,0,70,0,6,682.0,38,6,0,26,REGGIO DI CALABRIA CENTRALE,24.000000000000007,6.0,9.742857142857142,33.99999999999997
2025-03,,S11811,arrivo,16,4.0,14,1372.0,44,62,4,0,0,0,62,0,8,1368.0,44,2,0,16,SIBARI,30.0,6.0,22.06451612903226,77.0
2025-03,,S11811,partenza,34,0.0,20,904.0,56,62,0,0,0,0,62,0,8,904.0,56,0,0,6,SIBARI,30.0,10.0,14.580645161290322,41.0
2025-03,,S11906,arrivo,0,0.0,0,10.0,2,2,0,0,0,0,2,0,0,10.0,2,0,0,0,TORANO LATTARICO,5.0,5.0,5.0,5.0
2025-03,,S11906,partenza,2,0.0,2,30.0,2,2,0,0,0,0,2,0,0,30.0,2,0,0,0,TORANO LATTARICO,15.0,15.0,15.0,15.0
2025-04,EC,S00201,arrivo,8,0.0,4,420.0,13,30,1,0,0,0,30,0,2,420.0,13,0,0,15,MODANE,16.900000000000002,3.5,15.0,36.54999999999996
2025-04,EC,S00201,partenza,29,5.0,15,936.0,39,55,3,0,0,0,55,0,7,931.0,39,4,0,9,MODANE,51.599999999999966,10.5,17.903846153846153,63.749999999999936
2025-04,EC,S01003,arrivo,10,709.0,5,330.0,21,148,0,0,0,0,148,0,2,-379.0,21,95,0,25,DOMODOSSOLA,7.0,-3.0,-2.6879432624113475,11.0
2025-04,EC,S01003,partenza,28,32.0,16,1096.0,77,150,2,0,0,0,150,0,6,1064.0,77,13,0,52,DOMODOSSOLA,15.0,5.0,7.492957746478874,19.94999999999999
2025-04,EC,S01301,arrivo,32,677.0,20,1109.0,59,348,2,0,0,0,348,0,8,432.0,59,201,0,85,CHIASSO,8.0,-1.0,1.2521739130434784,16.0
2025-04,EC,S01301,partenza,14,568.0,10,750.0,47,343,0,0,0,0,343,0,4,182.0,47,194,0,100,CHIASSO,5.0,-1.0,0.533724340175953,8.0
2025-04,EC,S01700,arrivo,54,532.0,29,2151.0,132,440,4,0,0,0,440,0,12,1619.0,132,181,0,114,MILANO CENTRALE,11.0,1.0,3.791569086651054,17.69999999999999
2025-04,EC,S01700,partenza,35,1184.0,15,1238.0,70,428,1,0,0,0,428,0,6,54.0,70,243,0,103,MILANO CENTRALE,8.0,-2.0,0.1298076923076923,12.0
2025-04,EC,S02001,arrivo,33,429.0,21,1008.0,50,174,2,0,0,0,174,0,7,579.0,50,90,0,32,BRENNERO,17.0,-1.0,3.366279069767442,25.0
2025-04,EC,S02001,partenza,58,207.0,45,1824.0,72,173,5,0,0,0,173,0,20,1617.0,72,60,0,39,BRENNERO,32.0,3.0,9.456140350877194,45.0
2025-04,EC,S02014,arrivo,0,6.0,0,0.0,0,1,0,0,0,0,1,0,0,-6.0,0,1,0,0,BRESSANONE,-6.0,-6.0,-6.0,-6.0
2025-04,EC,S02026,arrivo,3,78.0,3,90.0,3,30,0,0,0,0,30,0,1,12.0,3,21,0,5,BOLZANO,7.199999999999985,-3.0,0.4137931034482758,25.8
2025-04,EC,S02026,partenza,3,110.0,3,97.0,3,30,0,0,0,0,30,0,2,-13.0,3,22,0,4,BOLZANO,6.199999999999989,-4.0,-0.4482758620689655,25.599999999999977
2025-04,EC,S02430,arrivo,2,10.0,1,79.0,6,18,0,0,0,0,18,0,1,69.0,6,6,0,6,VERONA PORTA NUOVA,8.900000000000002,1.5,3.8333333333333335,14.599999999999966
2025-04,EC,S02430,partenza,2,68.0,2,64.0,3,19,0,0,0,0,19,0,1,-4.0,3,14,0,2,VERONA PORTA NUOVA,9.399999999999988,-4.0,-0.2105263157894736,23.799999999999983
2025-04,EC,S02589,arrivo,1,68.0,1,59.0,3,22,0,0,0,0,22,0,1,-9.0,3,15,0,3,VENEZIA MESTRE,5.0,-1.0,-0.4285714285714285,5.0
2025-04,EC,S02589,partenza,5,44.0,3,196.0,8,23,1,0,0,0,23,0,1,152.0,8,12,0,2,VENEZIA MESTRE,21.200000000000017,-1.0,6.909090909090909,22.0
2025-04,EC,S02593,arrivo,26,43.0,18,852.0,39,92,3,0,0,0,92,0,8,809.0,39,17,0,36,VENEZIA S.LUCIA,22.0,3.0,8.793478260869565,44.250000000000014
2025-04,EC,S02593,partenza,21,202.0,15,681.0,29,85,2,0,0,0,85,0,5,479.0,29,36,0,20,VENEZIA S.LUCIA,24.600000000000012,1.0,5.635294117647059,29.599999999999994
2025-04,EC,S03015,partenza,1,0.0,1,61.0,1,1,1,0,0,0,1,0,1,61.0,1,0,0,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2025-04,EC,S04700,arrivo,1,30.0,0,54.0,5,23,0,0,0,0,23,0,0,24.0,5,10,0,8,GENOVA PIAZZA PRINCIPE,5.8,1.0,1.0434782608695652,7.799999999999996
2025-04,EC,S04700,partenza,2,36.0,2,92.0,4,24,0,0,0,0,24,0,1,56.0,4,14,0,6,GENOVA PIAZZA PRINCIPE,6.0,-1.0,2.333333333333333,22.99999999999996
2025-04,EC,S04725,arrivo,0,14.0,0,2.0,0,6,0,0,0,0,6,0,0,-12.0,0,5,0,1,SESTRI LEVANTE,0.0,-2.5,-2.0,1.0
2025-04,EC,S04725,partenza,0,15.0,0,5.0,1,6,0,0,0,0,6,0,0,-10.0,1,5,0,0,SESTRI LEVANTE,1.5,-2.5,-1.6666666666666667,3.25
2025-04,EC,S05032,arrivo,1,0.0,1,25.0,1,1,0,0,0,0,1,0,0,25.0,1,0,0,0,MODENA,25.0,25.0,25.0,25.0
2025-04,EC,S05043,arrivo,42,14.0,32,1272.0,49,84,3,0,0,0,84,0,13,1258.0,49,10,0,25,BOLOGNA CENTRALE,39.400000000000006,9.0,14.976190476190476,48.54999999999998
2025-04,EC,S05043,partenza,13,152.0,10,486.0,25,82,1,0,0,0,82,0,3,334.0,25,39,0,18,BOLOGNA CENTRALE,16.900000000000006,0.0,4.073170731707317,25.0
2025-04,EC,S07113,arrivo,4,17.0,4,134.0,5,14,0,0,0,0,14,0,1,117.0,5,5,0,4,ANCONA,25.70000000000001,2.5,8.357142857142858,38.1
2025-04,EC,S07113,partenza,7,4.0,3,120.0,8,13,0,0,0,0,13,0,0,116.0,8,1,0,4,ANCONA,19.200000000000003,10.0,8.923076923076923,20.800000000000004
2025-04,EC,S08217,arrivo,1,0.0,1,61.0,1,1,1,0,0,0,1,0,1,61.0,1,0,0,0,ROMA TIBURTINA,61.0,61.0,61.0,61.0
2025-04,EN,S02581,arrivo,13,0.0,10,380.0,17,27,0,0,0,0,27,0,5,380.0,17,0,0,10,PADOVA,34.2,9.0,14.074074074074074,38.8
2025-04,EN,S02581,partenza,6,24.0,4,238.0,13,29,1,0,0,0,29,0,2,214.0,13,7,0,9,PADOVA,23.4,3.0,7.379310344827586,31.99999999999999
2025-04,EN,S03015,arrivo,3,23.0,3,267.0,3,7,1,0,0,0,7,0,3,244.0,3,2,0,2,TARVISIO BOSCOVERDE,101.60000000000004,3.0,34.857142857142854,143.2999999999999
2025-04,EN,S03015,partenza,2,0.0,2,69.0,3,4,0,0,0,0,4,0,1,69.0,3,0,0,1,TARVISIO BOSCOVERDE,29.9,16.5,17.25,30.95
2025-04,EN,S05043,arrivo,12,9.0,12,371.0,17,23,1,0,0,0,23,0,3,362.0,17,3,0,2,BOLOGNA CENTRALE,29.700000000000006,18.0,16.454545454545453,30.0
2025-04,EN,S05043,partenza,11,142.0,6,531.0,14,26,3,0,0,0,26,0,4,389.0,14,8,0,3,BOLOGNA CENTRALE,66.20000000000003,6.0,15.56,110.9999999999999
2025-04,EN,S06000,arrivo,7,24.0,5,263.0,14,30,1,0,0,0,30,0,2,239.0,14,7,0,9,LA SPEZIA CENTRALE,25.40000000000001,3.5,7.966666666666667,31.749999999999982
2025-04,EN,S06000,partenza,15,0.0,12,598.0,19,30,1,0,0,0,30,0,7,598.0,19,0,0,11,LA SPEZIA CENTRALE,36.400000000000006,9.5,19.933333333333334,48.24999999999996
2025-04,EN,S06421,arrivo,0,0.0,0,4.0,0,1,0,0,0,0,1,0,0,4.0,0,0,0,1,FIRENZE SANTA MARIA NOVELLA,4.0,4.0,4.0,4.0
2025-04,EN,S06421,partenza,1,0.0,1,46.0,1,1,0,0,0,0,1,0,1,46.0,1,0,0,0,FIRENZE SANTA MARIA NOVELLA,46.0,46.0,46.0,46.0
2025-04,EN,S06900,arrivo,1,0.0,1,32.0,1,1,0,0,0,0,1,0,1,32.0,1,0,0,0,FIRENZE CAMPO MARTE,32.0,32.0,32.0,32.0
2025-04,EN,S08217,arrivo,11,142.0,6,539.0,15,27,3,0,0,0,27,0,4,397.0,15,8,0,3,ROMA TIBURTINA,64.0,6.0,15.26923076923077,108.75
2025-04,EN,S08217,partenza,12,32.0,12,374.0,17,26,1,0,0,0,26,0,3,342.0,17,5,0,3,ROMA TIBURTINA,28.800000000000004,8.0,13.68,30.0
2025-04,EXP,N_890E35011C84,arrivo,0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,0,PORTO EMPEDOCLE SUCCURSALE,0.0,0.0,0.0,0.0
2025-04,EXP,N_890E35011C84,partenza,0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,0,PORTO EMPEDOCLE SUCCURSALE,0.0,0.0,0.0,0.0
