mese,categoria,cod_stazione,ruolo,in_ritardo,minuti_ritardo_tot,in_orario,cancellate,parzialmente_cancellate,oltre_5,cancellate_tot,oltre_15,minuti_netti_tot,soppresse,minuti_anticipo_tot,effettuate,oltre_60,in_anticipo,oltre_30,corse_osservate,info_mancante,oltre_10,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-10,REG,S05056,partenza,15,153.0,29,0,0,15,0,0,129.0,0,24.0,59,0,13,0,59,0,1,CASTELBOLOGNESE-RIOLO TERME,6.0,2.0,7.199999999999996,2.263157894736842
2025-10,REG,S05058,arrivo,57,880.0,160,0,0,57,0,11,659.0,0,221.0,375,1,142,3,375,0,19,FAENZA,6.1999999999999895,0.0,10.0,1.8356545961002784
2025-10,REG,S05058,partenza,35,517.0,128,0,0,35,0,4,179.0,0,338.0,348,0,168,0,348,0,6,FAENZA,5.0,-1.0,7.0,0.540785498489426
2025-10,REG,S05066,arrivo,1,81.0,1,0,0,1,0,1,81.0,0,0.0,2,1,0,1,2,0,1,CESENA,71.3,40.5,75.14999999999999,40.5
2025-10,REG,S05069,arrivo,1,18.0,7,0,0,1,0,0,11.0,0,7.0,12,0,4,0,12,0,0,SANTARCANGELO DI ROMAGNA,3.0,0.0,5.699999999999996,0.9166666666666666
2025-10,REG,S05069,partenza,4,52.0,5,0,0,4,0,1,52.0,0,0.0,9,0,0,0,9,0,1,SANTARCANGELO DI ROMAGNA,10.2,4.0,12.599999999999998,5.777777777777778
2025-10,REG,S05071,arrivo,169,3301.0,281,0,0,169,0,58,992.0,0,2309.0,1123,4,651,19,1123,0,86,RIMINI,7.0,-1.0,16.0,0.9009990917347864
2025-10,REG,S05071,partenza,375,4964.0,520,0,0,375,0,64,4247.0,0,717.0,1153,4,243,10,1153,0,127,RIMINI,10.0,3.0,15.0,3.731985940246046
2025-10,REG,S05090,arrivo,6,102.0,637,0,0,6,0,0,102.0,0,0.0,645,0,0,0,645,0,0,SALSOMAGGIORE TERME,0.0,0.0,1.8999999999999775,0.1586314152410575
2025-10,REG,S05090,partenza,20,532.0,371,0,0,20,0,1,174.0,0,358.0,645,0,251,0,645,0,2,SALSOMAGGIORE TERME,3.0,0.0,3.949999999999932,0.2710280373831775
2025-10,REG,S05104,arrivo,0,5.0,2,0,0,0,0,0,5.0,0,0.0,2,0,0,0,2,0,0,SASSO MARCONI,3.7,2.5,3.85,2.5
2025-10,REG,S05104,partenza,0,3.0,1,0,0,0,0,0,2.0,0,1.0,2,0,1,0,2,0,0,SASSO MARCONI,2.6,1.0,2.8,1.0
2025-10,REG,S05105,arrivo,37,652.0,177,0,0,37,0,0,641.0,0,11.0,225,0,8,0,225,0,1,MARZABOTTO,5.0,3.0,6.0,2.8873873873873874
2025-10,REG,S05105,partenza,6,181.0,78,0,0,6,0,2,4.0,0,177.0,223,0,137,1,223,0,4,MARZABOTTO,2.0,-1.0,2.0,0.0180995475113122
2025-10,REG,S05106,arrivo,0,0.0,1,0,0,0,0,0,0.0,0,0.0,1,0,0,0,1,0,0,PIOPPE DI SALVARO,0.0,0.0,0.0,0.0
2025-10,REG,S05107,arrivo,0,1.0,1,0,0,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,VERGATO,1.0,1.0,1.0,1.0
2025-10,REG,S05108,arrivo,1,48.0,0,0,0,1,0,1,48.0,0,0.0,1,0,0,1,1,0,1,RIOLA,48.0,48.0,48.0,48.0
2025-10,REG,S05108,partenza,0,0.0,1,0,0,0,0,0,0.0,0,0.0,1,0,0,0,1,0,0,RIOLA,0.0,0.0,0.0,0.0
2025-10,REG,S05110,arrivo,135,2256.0,412,0,0,135,0,18,1699.0,0,557.0,828,2,274,11,828,0,29,PORRETTA TERME,6.0,1.0,8.0,2.069427527405603
2025-10,REG,S05110,partenza,76,1760.0,346,0,0,76,0,19,1039.0,0,721.0,836,5,405,8,836,0,27,PORRETTA TERME,4.0,0.0,7.0,1.256348246674728
2025-10,REG,S05111,arrivo,3,29.0,0,0,0,3,0,0,27.0,0,2.0,5,0,2,0,5,0,2,CASALECCHIO GARIBALDI,10.6,8.0,10.8,5.4
2025-10,REG,S05116,arrivo,0,3.0,2,0,0,0,0,0,3.0,0,0.0,2,0,0,0,2,0,0,PITECCIO,1.9,1.5,1.95,1.5
2025-10,REG,S05116,partenza,1,13.0,0,0,0,1,0,0,13.0,0,0.0,1,0,0,0,1,0,1,PITECCIO,13.0,13.0,13.0,13.0
2025-10,REG,S05130,arrivo,8,92.0,2,0,0,8,0,2,92.0,0,0.0,10,0,0,0,10,0,6,BOLOGNA S.RUFFILLO,15.0,10.5,15.0,9.2
2025-10,REG,S05130,partenza,2,27.0,4,0,0,2,0,0,20.0,0,7.0,10,0,4,0,10,0,1,BOLOGNA S.RUFFILLO,5.599999999999998,2.0,8.299999999999994,2.0
2025-10,REG,S05131,arrivo,44,828.0,347,0,0,44,0,6,308.0,0,520.0,818,0,420,0,818,0,9,PIANORO,3.0,-1.0,5.0,0.3797780517879161
2025-10,REG,S05131,partenza,138,2702.0,443,0,0,138,0,17,2215.0,0,487.0,820,3,229,11,820,0,26,PIANORO,6.0,2.0,7.0,2.734567901234568
2025-10,REG,S05133,arrivo,2,68.0,0,0,0,2,0,2,68.0,0,0.0,2,0,0,1,2,0,2,GRIZZANA,38.8,34.0,39.4,34.0
2025-10,REG,S05133,partenza,0,4.0,1,0,0,0,0,0,4.0,0,0.0,1,0,0,0,1,0,0,GRIZZANA,4.0,4.0,4.0,4.0
2025-10,REG,S05134,arrivo,11,378.0,208,0,0,11,0,3,-729.0,0,1107.0,732,0,500,0,732,0,6,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.0,-1.0,3.0,-1.0139082058414464
2025-10,REG,S05134,partenza,19,702.0,82,0,0,19,0,3,-1732.0,0,2434.0,764,2,649,3,764,0,4,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.0,-4.0,2.0,-2.309333333333333
2025-10,REG,S05135,arrivo,5,134.0,55,0,0,5,0,0,46.0,0,88.0,103,0,41,0,103,0,1,VERNIO MONTEPIANO CANTAGALLO,3.0,1.0,4.0,0.4554455445544554
2025-10,REG,S05135,partenza,23,362.0,56,0,0,23,0,3,202.0,0,160.0,131,0,50,2,131,0,8,VERNIO MONTEPIANO CANTAGALLO,6.0,1.0,10.0,1.565891472868217
2025-10,REG,S05136,partenza,1,13.0,0,0,0,1,0,0,13.0,0,0.0,1,0,0,0,1,0,1,VAIANO,13.0,13.0,13.0,13.0
2025-10,REG,S05161,arrivo,36,448.0,47,0,0,36,0,6,436.0,0,12.0,93,0,9,1,93,0,8,SERMIDE,8.0,3.5,16.35000000000001,4.739130434782608
2025-10,REG,S05161,partenza,14,228.0,42,0,0,14,0,4,152.0,0,76.0,95,0,37,1,95,0,6,SERMIDE,5.799999999999998,0.0,10.399999999999991,1.6344086021505375
2025-10,REG,S05162,arrivo,1,11.0,0,0,0,1,0,0,11.0,0,0.0,1,0,0,0,1,0,1,FELONICA,11.0,11.0,11.0,11.0
2025-10,REG,S05180,arrivo,179,1814.0,221,0,0,179,0,5,1814.0,0,0.0,417,0,0,1,417,0,11,SASSUOLO TERMINAL,7.0,4.0,8.0,4.535
2025-10,REG,S05180,partenza,102,1449.0,258,0,0,102,0,7,1404.0,0,45.0,423,2,42,2,423,0,13,SASSUOLO TERMINAL,6.0,3.0,7.0,3.492537313432836
2025-10,REG,S05183,arrivo,1,18.0,0,0,0,1,0,1,15.0,0,3.0,3,0,2,0,3,0,1,FORMIGINE,14.199999999999998,-1.0,16.099999999999998,5.0
2025-10,REG,S05188,arrivo,4,209.0,1,0,0,4,0,3,207.0,0,2.0,7,1,2,2,7,0,3,MODENA PIAZZA MANZONI,83.20000000000003,6.0,111.09999999999994,29.571428571428573
2025-10,REG,S05192,arrivo,19,214.0,88,0,0,19,0,0,202.0,0,12.0,120,0,8,0,120,0,2,REGGIO S.LAZZARO,5.0,1.0,7.299999999999997,1.7565217391304349
2025-10,REG,S05192,partenza,50,569.0,64,0,0,50,0,3,569.0,0,0.0,119,0,0,1,119,0,9,REGGIO S.LAZZARO,9.0,4.0,12.349999999999994,4.991228070175438
2025-10,REG,S05194,arrivo,30,401.0,91,0,0,30,0,3,341.0,0,60.0,168,0,44,0,168,0,8,SASSUOLO RADICI,7.0,1.0,9.0,2.066666666666667
2025-10,REG,S05194,partenza,31,367.0,90,0,0,31,0,3,315.0,0,52.0,170,0,46,1,170,0,6,SASSUOLO RADICI,6.0,1.0,8.0,1.88622754491018
2025-10,REG,S05307,arrivo,2,84.0,1,0,0,2,0,2,84.0,0,0.0,3,0,0,2,3,0,2,ISOLA DELLA SCALA,42.2,39.0,42.6,28.0
2025-10,REG,S05307,partenza,0,0.0,0,0,0,0,0,0,-8.0,0,8.0,2,0,2,0,2,0,0,ISOLA DELLA SCALA,-3.2,-4.0,-3.1,-4.0
2025-10,REG,S05308,arrivo,30,387.0,94,0,0,30,0,1,-1467.0,0,1854.0,552,0,423,1,552,0,5,POGGIO RUSCO,2.0,-3.0,5.0,-2.681901279707496
2025-10,REG,S05308,partenza,27,838.0,149,0,0,27,0,7,-264.0,0,1102.0,562,3,383,3,562,0,7,POGGIO RUSCO,3.0,-2.0,4.0,-0.4722719141323792
2025-10,REG,S05313,partenza,0,0.0,1,0,0,0,0,0,0.0,0,0.0,1,0,0,0,1,0,0,S.FELICE SUL PANARO,0.0,0.0,0.0,0.0
2025-10,REG,S05316,arrivo,1,41.0,0,0,0,1,0,1,41.0,0,0.0,1,0,0,1,1,0,1,CREVALCORE,41.0,41.0,41.0,41.0
2025-10,REG,S05316,partenza,0,1.0,1,0,0,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,CREVALCORE,1.0,1.0,1.0,1.0
2025-10,REG,S05420,arrivo,2,49.0,17,0,0,2,0,1,32.0,0,17.0,29,0,9,0,29,0,1,ADRIA,4.0,1.0,5.299999999999998,1.1428571428571428
2025-10,REG,S05420,partenza,2,22.0,8,0,0,2,0,0,-53.0,0,75.0,35,0,25,0,35,0,1,ADRIA,1.6000000000000014,-3.0,2.8999999999999915,-1.5142857142857142
2025-10,REG,S05423,arrivo,0,2.0,1,0,0,0,0,0,2.0,0,0.0,1,0,0,0,1,0,0,LOREO,2.0,2.0,2.0,2.0
2025-10,REG,S05423,partenza,0,0.0,0,0,0,0,0,0,-1.0,0,1.0,1,0,1,0,1,0,0,LOREO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S05428,arrivo,8,150.0,29,0,0,8,0,3,-186.0,0,336.0,167,0,122,0,167,0,5,CHIOGGIA,3.0,-3.0,4.099999999999994,-1.169811320754717
2025-10,REG,S05428,partenza,16,294.0,45,0,0,16,0,7,50.0,0,244.0,172,0,105,3,172,0,7,CHIOGGIA,3.5,-1.0,6.75,0.3012048192771084
2025-10,REG,S05703,arrivo,49,1028.0,158,0,0,49,0,15,962.0,0,66.0,262,3,52,5,262,0,20,MONSELICE,8.0,1.0,17.0,3.7142857142857135
2025-10,REG,S05703,partenza,51,1073.0,127,0,0,51,0,19,959.0,0,114.0,282,2,99,8,282,0,24,MONSELICE,8.0,1.0,18.399999999999977,3.4620938628158844
2025-10,REG,S05706,arrivo,93,1766.0,177,0,0,93,0,27,-276.0,0,2042.0,894,4,607,11,894,0,43,ROVIGO,5.0,-2.0,9.0,-0.314709236031927
2025-10,REG,S05706,partenza,115,2175.0,358,0,0,115,0,30,1041.0,0,1134.0,890,3,396,9,890,0,45,ROVIGO,6.0,0.0,10.0,1.1979286536248561
2025-10,REG,S05712,arrivo,233,3585.0,500,0,0,233,0,43,2257.0,0,1328.0,1198,3,452,16,1198,0,70,FERRARA,7.0,1.0,11.0,1.9046413502109707
2025-10,REG,S05712,partenza,253,3951.0,457,0,0,253,0,50,2531.0,0,1420.0,1209,5,478,19,1209,0,86,FERRARA,7.299999999999954,1.0,11.0,2.1304713804713806
2025-10,REG,S05722,arrivo,6,119.0,39,0,0,6,0,1,-20.0,0,139.0,99,0,51,0,99,0,1,S.PIETRO IN CASALE,3.0,-1.0,5.25,-0.2083333333333333
2025-10,REG,S05722,partenza,13,180.0,52,0,0,13,0,0,79.0,0,101.0,96,0,30,0,96,0,2,S.PIETRO IN CASALE,5.0,1.0,6.0,0.8315789473684211
2025-10,REG,S05799,arrivo,73,849.0,82,0,0,73,0,7,846.0,0,3.0,161,0,3,2,161,0,17,CODIGORO,10.0,4.0,13.0,5.354430379746836
2025-10,REG,S05799,partenza,41,609.0,92,0,0,41,0,6,536.0,0,73.0,169,1,32,2,169,0,9,CODIGORO,7.599999999999993,2.0,9.799999999999985,3.2484848484848485
2025-10,REG,S05801,arrivo,1,9.0,0,0,0,1,0,0,9.0,0,0.0,1,0,0,0,1,0,0,MONTESANTO,9.0,9.0,9.0,9.0
2025-10,REG,S05801,partenza,0,3.0,1,0,0,0,0,0,3.0,0,0.0,1,0,0,0,1,0,0,MONTESANTO,3.0,3.0,3.0,3.0
2025-10,REG,S05802,arrivo,3,82.0,51,0,0,3,0,0,-610.0,0,692.0,316,0,257,0,316,0,1,PORTOMAGGIORE,1.0,-2.0,2.0,-1.9614147909967845
2025-10,REG,S05802,partenza,85,1112.0,223,0,0,85,0,0,1106.0,0,6.0,315,0,3,0,315,0,9,PORTOMAGGIORE,7.0,3.0,8.0,3.5562700964630225
2025-10,REG,S05806,arrivo,3,100.0,1,0,0,3,0,3,100.0,0,0.0,4,0,0,1,4,0,3,LAVEZZOLA,37.8,27.0,39.89999999999999,25.0
2025-10,REG,S05806,partenza,2,21.0,2,0,0,2,0,0,21.0,0,0.0,4,0,0,0,4,0,0,LAVEZZOLA,7.7,5.0,7.85,5.25
2025-10,REG,S05808,arrivo,1,22.0,0,0,0,1,0,1,22.0,0,0.0,1,0,0,0,1,0,1,ALFONSINE,22.0,22.0,22.0,22.0
2025-10,REG,S05808,partenza,1,8.0,1,0,0,1,0,0,8.0,0,0.0,2,0,0,0,2,0,0,ALFONSINE,5.6,4.0,5.8,4.0
2025-10,REG,S05811,arrivo,233,3453.0,438,0,0,233,0,33,2963.0,0,490.0,944,3,255,12,944,0,73,RAVENNA,9.0,2.0,11.75,3.199784017278618
2025-10,REG,S05811,partenza,257,3700.0,414,0,0,257,0,40,3218.0,0,482.0,894,4,209,21,894,0,72,RAVENNA,8.0,2.0,13.0,3.6568181818181817
2025-10,REG,S05813,arrivo,1,9.0,0,0,0,1,0,0,9.0,0,0.0,1,0,0,0,1,0,0,LIDO DI CLASSE-LIDO DI SAVIO,9.0,9.0,9.0,9.0
2025-10,REG,S05813,partenza,1,5.0,0,0,0,1,0,0,5.0,0,0.0,1,0,0,0,1,0,0,LIDO DI CLASSE-LIDO DI SAVIO,5.0,5.0,5.0,5.0
2025-10,REG,S05814,arrivo,1,30.0,0,0,0,1,0,1,30.0,0,0.0,1,0,0,1,1,0,1,CERVIA-MILANO MARITTIMA,30.0,30.0,30.0,30.0
2025-10,REG,S05814,partenza,1,7.0,0,0,0,1,0,0,7.0,0,0.0,1,0,0,0,1,0,0,CERVIA-MILANO MARITTIMA,7.0,7.0,7.0,7.0
2025-10,REG,S05815,arrivo,2,55.0,1,0,0,2,0,2,55.0,0,0.0,3,0,0,0,3,0,2,CESENATICO,27.8,27.0,27.899999999999995,18.33333333333333
2025-10,REG,S05815,partenza,1,21.0,1,0,0,1,0,1,21.0,0,0.0,3,0,0,0,3,0,1,CESENATICO,16.5,10.5,17.25,10.5
2025-10,REG,S05818,arrivo,14,455.0,2,0,0,14,0,14,455.0,0,0.0,16,0,0,10,16,0,14,IGEA MARINA,39.0,31.0,40.0,28.4375
2025-10,REG,S05818,partenza,6,166.0,7,0,0,6,0,3,163.0,0,3.0,16,1,2,1,16,0,4,IGEA MARINA,23.4,4.0,43.49999999999994,10.866666666666667
2025-10,REG,S05900,arrivo,2,12.0,0,0,0,2,0,0,12.0,0,0.0,2,0,0,0,2,0,0,SOLAROLO,6.0,6.0,6.0,6.0
2025-10,REG,S05903,arrivo,1,18.0,0,0,0,1,0,1,18.0,0,0.0,1,0,0,0,1,0,1,RUSSI,18.0,18.0,18.0,18.0
2025-10,REG,S05903,partenza,0,0.0,0,0,0,0,0,0,-1.0,0,1.0,1,0,1,0,1,0,0,RUSSI,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S05940,arrivo,5,91.0,1,0,0,5,0,3,91.0,0,0.0,6,0,0,1,6,0,5,NOVELLARA,26.0,14.0,28.5,15.166666666666666
2025-10,REG,S05951,arrivo,0,0.0,1,0,0,0,0,0,0.0,0,0.0,1,0,0,0,1,0,0,LUGO,0.0,0.0,0.0,0.0
2025-10,REG,S05951,partenza,11,113.0,14,0,0,11,0,0,111.0,0,2.0,27,0,1,0,27,0,1,LUGO,8.0,4.0,8.0,4.269230769230769
2025-10,REG,S05955,arrivo,2,18.0,0,0,0,2,0,0,18.0,0,0.0,2,0,0,0,2,0,1,GRANAROLO FAENTINO,9.8,9.0,9.9,9.0
2025-10,REG,S05955,partenza,0,0.0,1,0,0,0,0,0,-1.0,0,1.0,2,0,1,0,2,0,0,GRANAROLO FAENTINO,-0.0999999999999999,-0.5,-0.05,-0.5
2025-10,REG,S05960,arrivo,65,724.0,113,0,0,65,0,1,686.0,0,38.0,201,0,15,0,201,0,6,GUASTALLA,8.0,3.0,9.0,3.5544041450777204
2025-10,REG,S05960,partenza,52,714.0,137,0,0,52,0,6,679.0,0,35.0,218,0,21,3,218,0,15,GUASTALLA,9.0,2.0,10.0,3.2333333333333334
2025-10,REG,S05966,arrivo,3,84.0,0,0,0,3,0,3,84.0,0,0.0,3,0,0,1,3,0,3,SORBOLO,38.4,28.0,39.7,28.0
2025-10,REG,S05975,arrivo,0,0.0,0,0,0,0,0,0,0.0,0,0.0,2,0,0,0,2,0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-10,REG,S05975,partenza,0,0.0,0,0,0,0,0,0,0.0,0,0.0,2,0,0,0,2,0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-10,REG,S05978,arrivo,1,13.0,0,0,0,1,0,0,13.0,0,0.0,4,0,0,0,4,0,1,VIGNOLA,13.0,13.0,13.0,13.0
2025-10,REG,S05978,partenza,0,0.0,0,0,0,0,0,0,0.0,0,0.0,4,0,0,0,4,0,0,VIGNOLA,0.0,0.0,0.0,0.0
2025-10,REG,S05984,arrivo,1,64.0,2,0,0,1,0,1,64.0,0,0.0,3,1,0,1,3,0,1,SCANDIANO,50.6,1.0,56.79999999999999,21.33333333333333
2025-10,REG,S05999,arrivo,1,22.0,0,0,0,1,0,1,22.0,0,0.0,1,0,0,0,1,0,1,CONSANDOLO,22.0,22.0,22.0,22.0
2025-10,REG,S06000,arrivo,612,8615.0,923,0,0,612,0,88,7674.0,0,941.0,2037,6,452,24,2037,0,201,LA SPEZIA CENTRALE,10.0,2.0,13.699999999999818,3.862103673880221
2025-10,REG,S06000,partenza,436,7166.0,630,0,0,436,0,94,4047.0,0,3119.0,2112,10,998,36,2112,0,177,LA SPEZIA CENTRALE,8.0,0.0,14.0,1.9607558139534877
2025-10,REG,S06004,arrivo,83,1107.0,229,0,0,83,0,8,710.0,0,397.0,536,0,214,1,536,0,18,LA SPEZIA MIGLIARINA,6.0,1.0,8.0,1.349809885931559
2025-10,REG,S06004,partenza,62,831.0,155,0,0,62,0,7,107.0,0,724.0,500,0,277,0,500,0,19,LA SPEZIA MIGLIARINA,5.0,-1.0,8.0,0.2165991902834008
2025-10,REG,S06007,arrivo,19,223.0,50,0,0,19,0,1,131.0,0,92.0,114,0,43,0,114,0,1,SARZANA,6.0,1.0,7.449999999999989,1.1696428571428572
2025-10,REG,S06007,partenza,16,232.0,39,0,0,16,0,3,-18.0,0,250.0,141,0,84,1,141,0,3,SARZANA,5.0,-1.0,7.199999999999989,-0.1294964028776978
2025-10,REG,S06009,arrivo,1,24.0,0,0,0,1,0,1,24.0,0,0.0,1,0,0,0,1,0,1,MASSA CENTRO,24.0,24.0,24.0,24.0
2025-10,REG,S06009,partenza,0,0.0,0,0,0,0,0,0,-2.0,0,2.0,1,0,1,0,1,0,0,MASSA CENTRO,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S06013,arrivo,42,995.0,121,0,0,42,0,17,673.0,0,322.0,308,0,135,10,308,0,21,AULLA LUNIGIANA,7.0,0.0,19.149999999999977,2.2583892617449663
2025-10,REG,S06013,partenza,79,1401.0,135,0,0,79,0,22,1218.0,0,183.0,312,3,86,9,312,0,37,AULLA LUNIGIANA,11.0,1.0,18.05000000000001,4.06
2025-10,REG,S06026,arrivo,0,21.0,15,0,0,0,0,0,11.0,0,10.0,26,0,8,0,26,0,0,CECINA,2.8000000000000003,0.0,3.899999999999999,0.4782608695652174
2025-10,REG,S06030,arrivo,1,48.0,0,0,0,1,0,1,46.0,0,2.0,2,0,1,1,2,0,1,S.VINCENZO,43.0,23.0,45.5,23.0
2025-10,REG,S06031,arrivo,35,565.0,70,0,0,35,0,10,425.0,0,140.0,188,0,70,2,188,0,20,CAMPIGLIA MARITTIMA,11.0,1.0,15.0,2.4285714285714284
2025-10,REG,S06031,partenza,20,311.0,99,0,0,20,0,1,262.0,0,49.0,160,0,28,0,160,0,6,CAMPIGLIA MARITTIMA,5.0,1.0,8.699999999999989,1.7823129251700682
2025-10,REG,S06033,arrivo,1,12.0,3,0,0,1,0,0,4.0,0,8.0,8,0,4,0,8,0,0,FOLLONICA,4.199999999999999,-0.5,5.599999999999998,0.5
2025-10,REG,S06033,partenza,0,1.0,1,0,0,0,0,0,-3.0,0,4.0,4,0,3,0,4,0,0,FOLLONICA,0.4000000000000003,-1.0,0.6999999999999993,-0.75
2025-10,REG,S06039,arrivo,76,1420.0,167,0,0,76,0,22,393.0,0,1027.0,517,2,263,9,517,0,39,GROSSETO,7.0,-1.0,13.0,0.7766798418972332
2025-10,REG,S06039,partenza,86,1429.0,192,0,0,86,0,17,799.0,0,630.0,526,1,238,10,526,0,28,GROSSETO,6.5,0.0,10.0,1.5484496124031009
2025-10,REG,S06040,arrivo,160,2796.0,344,0,0,160,0,52,2255.0,0,541.0,726,1,205,14,726,0,72,VIAREGGIO,10.0,2.0,18.0,3.180535966149507
2025-10,REG,S06040,partenza,166,3195.0,329,0,0,166,0,63,2635.0,0,560.0,752,5,240,18,752,0,77,VIAREGGIO,10.0,1.0,22.299999999999955,3.5850340136054424
2025-10,REG,S06153,arrivo,2,70.0,1,0,0,2,0,2,70.0,0,0.0,3,0,0,1,3,0,2,FORNOVO,38.8,26.0,40.4,23.33333333333333
2025-10,REG,S06153,partenza,0,5.0,2,0,0,0,0,0,3.0,0,2.0,3,0,1,0,3,0,0,FORNOVO,3.4000000000000004,1.0,3.7000000000000006,1.0
2025-10,REG,S06161,arrivo,38,507.0,44,0,0,38,0,5,337.0,0,170.0,152,0,66,3,152,0,12,BORGO VAL DI TARO,9.0,1.0,11.0,2.277027027027027
2025-10,REG,S06161,partenza,51,600.0,47,0,0,51,0,10,535.0,0,65.0,126,0,23,0,126,0,15,BORGO VAL DI TARO,11.0,4.0,16.0,4.421487603305785
2025-10,REG,S06163,arrivo,35,665.0,88,0,0,35,0,11,587.0,0,78.0,176,1,48,4,176,0,13,PONTREMOLI,8.0,1.0,16.5,3.4327485380116958
2025-10,REG,S06163,partenza,36,637.0,83,0,0,36,0,9,435.0,0,202.0,205,0,81,3,205,0,12,PONTREMOLI,7.0,1.0,13.0,2.175
2025-10,REG,S06171,arrivo,6,131.0,1,0,0,6,0,5,130.0,0,1.0,8,0,1,1,8,0,5,VEZZANO LIGURE,28.7,19.5,31.849999999999994,16.25
2025-10,REG,S06171,partenza,2,40.0,4,0,0,2,0,1,36.0,0,4.0,8,0,2,0,8,0,1,VEZZANO LIGURE,11.099999999999998,3.0,17.04999999999999,4.5
2025-10,REG,S06227,arrivo,0,2.0,3,0,0,0,0,0,-42.0,0,44.0,25,0,20,0,25,0,0,MINUCCIANO-PIEVE-CASOLA,-0.1999999999999993,-2.0,0.8999999999999986,-1.826086956521739
2025-10,REG,S06227,partenza,19,251.0,18,0,0,19,0,3,233.0,0,18.0,50,0,12,1,50,0,7,MINUCCIANO-PIEVE-CASOLA,11.0,3.0,18.19999999999993,4.755102040816326
2025-10,REG,S06300,arrivo,1,115.0,1,0,0,1,0,1,115.0,0,0.0,2,1,0,1,2,0,1,CASTELNUOVO DI GARFAGNANA,101.1,57.5,106.55,57.5
2025-10,REG,S06300,partenza,1,16.0,0,0,0,1,0,1,16.0,0,0.0,1,0,0,0,1,0,1,CASTELNUOVO DI GARFAGNANA,16.0,16.0,16.0,16.0
2025-10,REG,S06304,partenza,0,1.0,1,0,0,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,FORNACI DI BARGA,1.0,1.0,1.0,1.0
2025-10,REG,S06308,arrivo,3,46.0,0,0,0,3,0,1,46.0,0,0.0,3,0,0,1,3,0,1,BAGNI DI LUCCA,26.399999999999995,8.0,28.7,15.333333333333334
2025-10,REG,S06308,partenza,1,13.0,0,0,0,1,0,0,13.0,0,0.0,1,0,0,0,1,0,1,BAGNI DI LUCCA,13.0,13.0,13.0,13.0
2025-10,REG,S06325,arrivo,39,720.0,87,0,0,39,0,14,488.0,0,232.0,244,0,106,6,244,0,23,PIAZZA AL SERCHIO,9.0,0.0,16.0,2.1034482758620685
2025-10,REG,S06325,partenza,19,490.0,107,0,0,19,0,7,384.0,0,106.0,198,0,64,4,198,0,8,PIAZZA AL SERCHIO,4.099999999999994,1.0,8.0,2.0210526315789474
2025-10,REG,S06401,arrivo,1,35.0,1,0,0,1,0,1,35.0,0,0.0,2,0,0,1,2,0,1,RIGOLI,29.9,17.5,31.45,17.5
2025-10,REG,S06401,partenza,1,11.0,0,0,0,1,0,0,11.0,0,0.0,1,0,0,0,1,0,1,RIGOLI,11.0,11.0,11.0,11.0
2025-10,REG,S06404,arrivo,277,4696.0,528,0,0,277,0,63,4146.0,0,550.0,1133,6,293,29,1133,0,100,LUCCA,9.0,2.0,15.149999999999862,3.7759562841530045
2025-10,REG,S06404,partenza,220,4225.0,619,0,0,220,0,62,3522.0,0,703.0,1200,3,322,20,1200,0,102,LUCCA,8.0,1.0,15.0,3.03359173126615
2025-10,REG,S06406,arrivo,2,37.0,0,0,0,2,0,1,37.0,0,0.0,2,0,0,1,2,0,1,PORCARI,27.7,18.5,28.85,18.5
2025-10,REG,S06406,partenza,1,205.0,1,0,0,1,0,1,205.0,0,0.0,2,1,0,1,2,0,1,PORCARI,184.5,102.5,194.75,102.5
2025-10,REG,S06407,arrivo,1,6.0,0,0,0,1,0,0,6.0,0,0.0,1,0,0,0,1,0,0,ALTOPASCIO,6.0,6.0,6.0,6.0
2025-10,REG,S06409,arrivo,1,80.0,2,0,0,1,0,1,80.0,0,0.0,3,1,0,1,3,0,1,PESCIA,58.400000000000006,4.0,65.19999999999999,26.666666666666668
2025-10,REG,S06409,partenza,1,44.0,2,0,0,1,0,1,44.0,0,0.0,3,0,0,1,3,0,1,PESCIA,31.200000000000003,4.0,34.599999999999994,14.666666666666666
2025-10,REG,S06411,arrivo,22,322.0,103,0,0,22,0,1,223.0,0,99.0,191,0,60,0,191,0,4,MONTECATINI TERME-MONSUMMANO,5.0,1.0,7.799999999999983,1.2054054054054053
2025-10,REG,S06411,partenza,26,439.0,74,0,0,26,0,4,319.0,0,120.0,160,0,57,2,160,0,7,MONTECATINI TERME-MONSUMMANO,6.0,1.0,8.199999999999989,2.031847133757962
2025-10,REG,S06414,arrivo,82,1877.0,250,0,0,82,0,24,1217.0,0,660.0,681,5,330,10,681,0,39,PISTOIA,5.0,0.0,11.949999999999932,1.8383685800604228
