mese,categoria,cod_stazione,ruolo,in_orario,corse_osservate,minuti_netti_tot,in_anticipo,parzialmente_cancellate,soppresse,oltre_60,oltre_30,in_ritardo,oltre_15,info_mancante,effettuate,cancellate_tot,oltre_10,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2025-05,REG,S02146,arrivo,1,4,42.0,1,0,0,0,1,2,1,0,4,0,1,0,44.0,2.0,2,DUEVILLE,10.5,29.25,5.5,25.500000000000004
2025-05,REG,S02146,partenza,1,5,-2.0,3,0,0,0,0,1,0,0,5,0,0,0,10.0,12.0,1,DUEVILLE,-0.4,6.799999999999999,-1.0,5.6000000000000005
2025-05,REG,S02216,arrivo,366,653,2219.0,91,0,0,0,1,172,12,0,653,0,56,0,2369.0,150.0,172,MERANO,3.5278219395866453,10.600000000000025,3.0,9.0
2025-05,REG,S02216,partenza,261,651,768.0,279,0,0,1,4,88,13,0,651,0,19,0,1369.0,601.0,88,MERANO,1.2229299363057324,7.0,0.0,6.0
2025-05,REG,S02314,arrivo,43,104,-1.0,57,0,0,0,0,4,0,0,104,0,0,0,87.0,88.0,4,BORGO VALSUGANA EST,-0.0096153846153846,4.0,-1.0,3.0
2025-05,REG,S02314,partenza,100,112,223.0,6,0,0,0,1,6,1,0,112,0,1,0,229.0,6.0,6,BORGO VALSUGANA EST,1.9910714285714288,4.449999999999989,2.0,3.9000000000000057
2025-05,REG,S02332,arrivo,0,1,39.0,0,0,0,0,1,1,1,0,1,0,1,0,39.0,0.0,1,MOZZECANE,39.0,39.0,39.0,39.0
2025-05,REG,S02332,partenza,0,1,5.0,0,0,0,0,0,1,0,0,1,0,0,0,5.0,0.0,1,MOZZECANE,5.0,5.0,5.0,5.0
2025-05,REG,S02336,arrivo,492,1043,2325.0,367,0,0,4,18,153,42,0,1043,0,63,0,2970.0,645.0,153,MANTOVA,2.297430830039526,12.449999999999932,1.0,6.0
2025-05,REG,S02336,partenza,373,1047,1519.0,515,0,0,5,25,127,49,0,1047,0,65,0,3001.0,1482.0,127,MANTOVA,1.4965517241379311,13.0,-1.0,6.0
2025-05,REG,S02340,arrivo,59,168,76.0,77,0,0,0,0,16,3,0,168,0,5,0,274.0,198.0,16,SUZZARA,0.5,8.449999999999989,-1.0,4.900000000000006
2025-05,REG,S02340,partenza,75,168,799.0,42,0,0,2,8,35,15,0,168,0,15,0,887.0,88.0,35,SUZZARA,5.256578947368421,30.249999999999947,2.0,9.0
2025-05,REG,S02349,arrivo,58,364,-287.0,282,0,0,0,1,17,2,0,364,0,4,0,244.0,531.0,17,CARPI,-0.803921568627451,4.0,-2.0,1.400000000000034
2025-05,REG,S02349,partenza,34,366,-922.0,320,0,0,0,0,5,2,0,366,0,4,0,107.0,1029.0,5,CARPI,-2.5682451253481893,2.0,-3.0,0.0
2025-05,REG,S02366,arrivo,80,172,657.0,50,0,0,2,4,34,11,0,172,0,16,0,748.0,91.0,34,LEGNAGO,4.0060975609756095,18.549999999999983,2.0,8.0
2025-05,REG,S02366,partenza,55,144,102.0,65,0,0,0,1,16,4,0,144,0,5,0,276.0,174.0,16,LEGNAGO,0.75,7.25,0.0,5.0
2025-05,REG,S02370,arrivo,0,2,74.0,0,0,0,1,1,2,1,0,2,0,1,0,74.0,0.0,2,BADIA POLESINE,37.0,65.8,37.0,62.6
2025-05,REG,S02370,partenza,0,2,25.0,1,0,0,0,0,1,1,0,2,0,1,0,26.0,1.0,1,BADIA POLESINE,12.5,24.65,12.5,23.3
2025-05,REG,S02373,arrivo,1,2,39.0,0,0,0,0,1,1,1,0,2,0,1,0,39.0,0.0,1,LENDINARA,19.5,34.349999999999994,19.5,32.7
2025-05,REG,S02373,partenza,0,1,34.0,0,0,0,0,1,1,1,0,1,0,1,0,34.0,0.0,1,LENDINARA,34.0,34.0,34.0,34.0
2025-05,REG,S02392,arrivo,0,1,-1.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0,MONTAGNANA,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S02392,partenza,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,MONTAGNANA,1.0,1.0,1.0,1.0
2025-05,REG,S02430,arrivo,1005,2880,2455.0,1289,0,0,7,44,496,117,0,2880,0,187,0,8344.0,5889.0,496,VERONA PORTA NUOVA,0.8799283154121865,12.0,0.0,7.0
2025-05,REG,S02430,partenza,1130,2839,7104.0,1051,0,0,18,55,559,130,0,2839,0,221,0,10299.0,3195.0,559,VERONA PORTA NUOVA,2.5927007299270075,14.0,1.0,8.0
2025-05,REG,S02433,arrivo,1,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.0,0,VERONA PORTA VESCOVO,2.0,2.0,2.0,2.0
2025-05,REG,S02440,arrivo,0,1,7.0,0,0,0,0,0,1,0,0,1,0,0,0,7.0,0.0,1,S.BONIFACIO,7.0,7.0,7.0,7.0
2025-05,REG,S02446,arrivo,352,1125,52.0,629,0,0,0,2,98,18,0,1125,0,29,0,1577.0,1525.0,98,VICENZA,0.0481927710843373,7.0,-1.0,4.0
2025-05,REG,S02446,partenza,440,1079,-7.0,514,0,0,0,6,81,18,0,1079,0,30,0,1574.0,1581.0,81,VICENZA,-0.0067632850241545,6.0,0.0,4.0
2025-05,REG,S02507,arrivo,1,2,3.0,1,0,0,0,0,0,0,0,2,0,0,0,4.0,1.0,0,CASTELLO DI GODEGO,1.5,3.75,1.5,3.5
2025-05,REG,S02507,partenza,1,2,20.0,0,0,0,0,0,1,1,0,2,0,1,0,20.0,0.0,1,CASTELLO DI GODEGO,10.0,16.299999999999997,10.0,15.6
2025-05,REG,S02509,arrivo,1,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.0,0,PIOMBINO DESE,2.0,2.0,2.0,2.0
2025-05,REG,S02520,arrivo,581,1304,949.0,557,0,0,0,8,132,17,0,1304,0,39,0,2383.0,1434.0,132,BASSANO DEL GRAPPA,0.747244094488189,6.0,0.0,5.0
2025-05,REG,S02520,partenza,577,1305,1048.0,573,0,0,0,4,121,15,0,1305,0,29,0,2062.0,1014.0,121,BASSANO DEL GRAPPA,0.8245476003147127,6.0,0.0,4.0
2025-05,REG,S02525,arrivo,0,1,43.0,0,0,0,0,1,1,1,0,1,0,1,0,43.0,0.0,1,CAMPOSAMPIERO,43.0,43.0,43.0,43.0
2025-05,REG,S02525,partenza,0,1,-2.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,2.0,0,CAMPOSAMPIERO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S02535,arrivo,1,2,41.0,0,0,0,0,1,1,1,0,2,0,1,0,41.0,0.0,1,CITTADELLA,20.5,38.05,20.5,36.1
2025-05,REG,S02535,partenza,0,1,-1.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0,CITTADELLA,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S02537,arrivo,31,57,92.0,17,0,0,0,0,4,3,0,57,0,4,0,113.0,21.0,4,CASTELFRANCO VENETO,1.7692307692307692,15.24999999999998,0.0,3.0
2025-05,REG,S02537,partenza,16,51,22.0,31,0,0,0,1,2,1,0,51,0,1,0,82.0,60.0,2,CASTELFRANCO VENETO,0.4489795918367346,3.0,-1.0,2.0
2025-05,REG,S02558,partenza,0,1,13.0,0,0,0,0,0,1,0,0,1,0,1,0,13.0,0.0,1,PONTE NELLE ALPI POLPET,13.0,13.0,13.0,13.0
2025-05,REG,S02559,arrivo,315,362,891.0,7,0,0,3,4,25,10,0,362,0,15,0,898.0,7.0,25,BELLUNO,2.567723342939481,7.699999999999989,1.0,3.0
2025-05,REG,S02559,partenza,154,363,858.0,139,0,0,3,10,58,17,0,363,0,25,0,1176.0,318.0,58,BELLUNO,2.4444444444444446,13.5,1.0,6.0
2025-05,REG,S02570,arrivo,530,804,1172.0,180,0,0,0,2,59,9,0,804,0,21,0,1410.0,238.0,59,MONTEBELLUNA,1.5240572171651496,6.0,1.0,4.0
2025-05,REG,S02570,partenza,223,798,-337.0,497,0,0,1,3,43,6,0,798,0,15,0,761.0,1098.0,43,MONTEBELLUNA,-0.4416775884665793,5.0,-1.0,2.0
2025-05,REG,S02579,arrivo,4,5,5.0,1,0,0,0,0,0,0,0,5,0,0,0,8.0,3.0,0,GRISIGNANO DI ZOCCO,1.0,3.6,2.0,3.2
2025-05,REG,S02579,partenza,2,5,-4.0,2,0,0,0,0,0,0,0,5,0,0,0,3.0,7.0,0,GRISIGNANO DI ZOCCO,-1.0,1.85,-0.5,1.7
2025-05,REG,S02581,arrivo,365,1290,-623.0,776,0,0,0,4,93,16,0,1290,0,31,0,1419.0,2042.0,93,PADOVA,-0.5048622366288493,6.0,-1.0,3.0
2025-05,REG,S02581,partenza,647,1251,1055.0,458,0,0,0,6,89,19,0,1251,0,35,0,1948.0,893.0,89,PADOVA,0.8835845896147404,6.0,0.0,4.0
2025-05,REG,S02589,arrivo,110,325,1563.0,140,0,0,5,25,67,32,0,325,0,41,0,1856.0,293.0,67,VENEZIA MESTRE,4.930599369085174,38.39999999999998,0.0,15.600000000000136
2025-05,REG,S02589,partenza,144,382,569.0,161,0,0,1,8,64,19,0,382,0,27,0,1125.0,556.0,64,VENEZIA MESTRE,1.5420054200542006,14.199999999999932,0.0,7.0
2025-05,REG,S02593,arrivo,2504,5327,8793.0,1910,0,0,12,50,728,131,0,5327,0,233,0,12928.0,4135.0,728,VENEZIA S.LUCIA,1.710035005834306,9.0,1.0,6.0
2025-05,REG,S02593,partenza,2260,5305,5316.0,2081,0,0,12,55,785,141,0,5305,0,240,0,13180.0,7864.0,785,VENEZIA S.LUCIA,1.037065938353492,9.0,1.0,6.0
2025-05,REG,S02701,arrivo,1,2,1.0,1,0,0,0,0,0,0,0,2,0,0,0,2.0,1.0,0,PORDENONE,0.5,1.85,0.5,1.7000000000000002
2025-05,REG,S02701,partenza,0,1,14.0,0,0,0,0,0,1,0,0,1,0,1,0,14.0,0.0,1,PORDENONE,14.0,14.0,14.0,14.0
2025-05,REG,S02703,arrivo,205,415,532.0,143,0,0,0,0,53,4,0,415,0,8,0,800.0,268.0,53,SACILE,1.3266832917705735,7.0,1.0,5.0
2025-05,REG,S02703,partenza,166,400,211.0,194,0,0,1,4,28,6,0,400,0,10,0,634.0,423.0,28,SACILE,0.5438144329896907,6.0,-0.5,4.0
2025-05,REG,S02706,arrivo,91,225,313.0,98,0,0,1,3,24,9,0,225,0,13,0,506.0,193.0,24,CONEGLIANO,1.4694835680751173,11.0,0.0,5.0
2025-05,REG,S02706,partenza,192,294,557.0,59,0,0,2,3,27,9,0,294,0,10,0,752.0,195.0,27,CONEGLIANO,2.0035971223021583,7.0,1.0,4.0
2025-05,REG,S02712,arrivo,876,1536,2158.0,472,0,0,4,12,125,30,0,1536,0,45,0,2954.0,796.0,125,TREVISO CENTRALE,1.4650373387644262,6.399999999999864,1.0,4.0
2025-05,REG,S02712,partenza,691,1556,882.0,701,0,0,2,7,98,25,0,1556,0,39,0,2432.0,1550.0,98,TREVISO CENTRALE,0.5919463087248322,5.0,0.0,4.0
2025-05,REG,S02830,arrivo,194,304,609.0,54,0,0,0,1,41,4,0,304,0,8,0,671.0,62.0,41,CASARSA,2.10726643598616,7.0,2.0,5.0
2025-05,REG,S02830,partenza,238,304,863.0,12,0,0,0,1,38,5,0,304,0,11,0,878.0,15.0,38,CASARSA,2.9965277777777777,7.0,2.0,5.0
2025-05,REG,S02832,arrivo,10,22,145.0,3,0,0,0,2,8,2,0,22,0,3,0,153.0,8.0,8,BASILIANO,6.904761904761906,40.0,2.0,10.0
2025-05,REG,S03006,partenza,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,UGOVIZZA VALBRUNA,0.0,0.0,0.0,0.0
2025-05,REG,S03015,arrivo,53,107,439.0,22,0,0,0,4,31,7,0,107,0,12,0,477.0,38.0,31,TARVISIO BOSCOVERDE,4.1415094339622645,19.75,2.0,11.0
2025-05,REG,S03015,partenza,42,106,431.0,37,0,0,0,3,26,12,0,106,0,14,0,499.0,68.0,26,TARVISIO BOSCOVERDE,4.104761904761904,25.799999999999983,1.0,17.0
2025-05,REG,S03016,arrivo,79,206,534.0,95,0,0,2,6,24,14,0,206,0,16,0,681.0,147.0,24,CARNIA,2.696969696969697,17.449999999999932,0.0,7.300000000000012
2025-05,REG,S03016,partenza,86,208,783.0,72,0,0,3,7,43,14,0,208,0,18,0,940.0,157.0,43,CARNIA,3.895522388059701,19.0,1.0,8.0
2025-05,REG,S03019,arrivo,0,1,25.0,0,0,0,0,0,1,1,0,1,0,1,0,25.0,0.0,1,GEMONA DEL FRIULI,25.0,25.0,25.0,25.0
2025-05,REG,S03026,arrivo,327,912,2084.0,420,0,0,6,28,136,53,0,912,0,67,0,3190.0,1106.0,136,UDINE,2.360135900339751,17.0,0.0,7.0
2025-05,REG,S03026,partenza,372,957,2171.0,414,0,0,9,27,136,44,0,957,0,61,0,3042.0,871.0,136,UDINE,2.35466377440347,13.0,0.0,7.0
2025-05,REG,S03084,arrivo,92,209,104.0,99,0,0,0,1,10,3,0,209,0,4,0,263.0,159.0,10,MANIAGO,0.5174129353233831,4.0,0.0,3.0
2025-05,REG,S03084,partenza,104,210,186.0,72,0,0,0,0,26,0,0,210,0,2,0,348.0,162.0,26,MANIAGO,0.9207920792079208,6.0,1.0,5.0
2025-05,REG,S03122,arrivo,0,1,6.0,0,0,0,0,0,1,0,0,1,0,0,0,6.0,0.0,1,PALMANOVA,6.0,6.0,6.0,6.0
2025-05,REG,S03200,arrivo,858,1397,2550.0,332,0,0,1,12,160,30,0,1397,0,52,0,3327.0,777.0,160,PORTOGRUARO CAORLE,1.8888888888888888,8.0,1.0,5.0
2025-05,REG,S03200,partenza,740,1389,2031.0,436,0,0,1,7,165,23,0,1389,0,45,0,2867.0,836.0,165,PORTOGRUARO CAORLE,1.5145413870246087,7.0,1.0,5.0
2025-05,REG,S03202,arrivo,0,1,64.0,0,0,0,1,1,1,1,0,1,0,1,0,64.0,0.0,1,LATISANA LIGNANO-BIBIONE,64.0,64.0,64.0,64.0
2025-05,REG,S03202,partenza,0,1,6.0,0,0,0,0,0,1,0,0,1,0,0,0,6.0,0.0,1,LATISANA LIGNANO-BIBIONE,6.0,6.0,6.0,6.0
2025-05,REG,S03207,arrivo,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,CERVIGNANO-AQUILEIA-GRADO,0.0,0.0,0.0,0.0
2025-05,REG,S03303,partenza,0,1,56.0,0,0,0,0,1,1,1,0,1,0,1,0,56.0,0.0,1,NOVA GORICA,56.0,56.0,56.0,56.0
2025-05,REG,S03304,arrivo,19,27,69.0,3,0,0,0,0,4,0,0,27,0,1,0,72.0,3.0,4,GORIZIA CENTRALE,2.6538461538461537,8.0,2.0,5.0
2025-05,REG,S03304,partenza,18,22,16.0,4,0,0,0,0,0,0,0,22,0,0,0,23.0,7.0,0,GORIZIA CENTRALE,0.7272727272727273,2.95,1.0,2.0
2025-05,REG,S03310,arrivo,1,3,79.0,0,0,0,1,1,2,1,0,3,0,2,0,79.0,0.0,2,MONFALCONE,26.33333333333333,60.6,12.0,55.20000000000001
2025-05,REG,S03310,partenza,2,3,29.0,0,0,0,0,0,1,1,0,3,0,1,0,29.0,0.0,1,MONFALCONE,9.666666666666666,24.399999999999995,1.0,21.8
2025-05,REG,S03317,arrivo,600,1566,3410.0,660,0,0,6,27,261,79,0,1566,0,112,0,4841.0,1431.0,261,TRIESTE CENTRALE,2.2419460880999345,15.0,0.0,7.0
2025-05,REG,S03317,partenza,692,1509,4092.0,534,0,0,7,39,244,79,0,1509,0,102,0,5183.0,1091.0,244,TRIESTE CENTRALE,2.783673469387756,16.0,1.0,6.0
2025-05,REG,S03466,arrivo,26,61,272.0,15,0,0,2,2,18,3,0,61,0,4,0,317.0,45.0,18,VILLA OPICINA,4.610169491525424,11.599999999999907,2.0,7.200000000000003
2025-05,REG,S03466,partenza,31,61,307.0,10,0,0,0,2,20,6,0,61,0,9,0,320.0,13.0,20,VILLA OPICINA,5.032786885245901,19.0,2.0,12.0
2025-05,REG,S04109,partenza,0,1,41.0,0,0,0,0,1,1,1,0,1,0,1,0,41.0,0.0,1,GENOVA BORZOLI,41.0,41.0,41.0,41.0
2025-05,REG,S04203,arrivo,48,131,71.0,66,0,0,0,1,17,4,0,131,0,6,0,275.0,204.0,17,NOVI LIGURE,0.5419847328244275,8.0,-1.0,5.0
2025-05,REG,S04203,partenza,62,172,559.0,59,0,0,0,5,50,9,0,172,0,17,0,721.0,162.0,50,NOVI LIGURE,3.269005847953217,14.5,1.0,9.0
2025-05,REG,S04207,arrivo,117,522,-328.0,323,0,0,0,4,69,23,0,522,0,33,0,1060.0,1388.0,69,ARQUATA SCRIVIA,-0.6444007858546169,12.0,-2.0,6.0
2025-05,REG,S04207,partenza,185,506,399.0,242,0,0,2,5,64,16,0,506,0,25,0,1258.0,859.0,64,ARQUATA SCRIVIA,0.8126272912423625,9.5,0.0,6.0
2025-05,REG,S04211,arrivo,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,RONCO SCRIVIA,1.0,1.0,1.0,1.0
2025-05,REG,S04211,partenza,0,1,61.0,0,0,0,1,1,1,1,0,1,0,1,0,61.0,0.0,1,RONCO SCRIVIA,61.0,61.0,61.0,61.0
2025-05,REG,S04215,arrivo,46,251,-253.0,163,0,0,0,1,26,7,0,251,0,10,0,367.0,620.0,26,BUSALLA,-1.0765957446808512,8.299999999999983,-3.0,5.0
2025-05,REG,S04215,partenza,63,244,-73.0,132,0,0,0,2,36,5,0,244,0,13,0,469.0,542.0,36,BUSALLA,-0.316017316017316,10.0,-2.0,6.0
2025-05,REG,S04217,arrivo,0,1,22.0,0,0,0,0,0,1,1,0,1,0,1,0,22.0,0.0,1,GENOVA PONTEDECIMO,22.0,22.0,22.0,22.0
2025-05,REG,S04217,partenza,1,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.0,0,GENOVA PONTEDECIMO,2.0,2.0,2.0,2.0
2025-05,REG,S04218,arrivo,0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,GENOVA BOLZANETO,0.0,0.0,0.0,0.0
2025-05,REG,S04218,partenza,0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,GENOVA BOLZANETO,0.0,0.0,0.0,0.0
2025-05,REG,S04220,arrivo,12,28,100.0,10,0,0,1,1,6,2,0,28,0,4,0,151.0,51.0,6,GENOVA SAMPIERDARENA,3.571428571428572,15.949999999999998,2.0,14.0
2025-05,REG,S04220,partenza,14,51,-15.0,31,0,0,0,0,6,3,0,51,0,3,0,90.0,105.0,6,GENOVA SAMPIERDARENA,-0.2941176470588235,12.0,-2.0,5.0
2025-05,REG,S04501,arrivo,276,679,2780.0,226,0,0,5,26,160,68,0,679,0,93,0,3289.0,509.0,160,VENTIMIGLIA,4.19939577039275,25.94999999999993,1.0,15.0
2025-05,REG,S04501,partenza,219,776,2901.0,353,0,0,9,28,183,65,0,776,0,99,0,3808.0,907.0,183,VENTIMIGLIA,3.842384105960265,24.0,0.0,12.600000000000025
2025-05,REG,S04506,arrivo,0,12,83.0,8,0,0,0,2,4,3,0,12,0,4,0,120.0,37.0,4,TAGGIA ARMA,6.916666666666667,46.49999999999999,-4.0,39.400000000000006
2025-05,REG,S04506,partenza,1,5,44.0,1,0,0,0,1,3,1,0,5,0,1,0,46.0,2.0,3,TAGGIA ARMA,8.8,25.599999999999994,6.0,21.200000000000003
2025-05,REG,S04515,arrivo,2,14,145.0,3,0,0,0,1,9,3,0,14,0,5,0,148.0,3.0,9,ALASSIO,10.357142857142858,30.599999999999987,6.5,17.1
2025-05,REG,S04515,partenza,11,29,91.0,10,0,0,0,0,8,2,0,29,0,2,0,113.0,22.0,8,ALASSIO,3.1379310344827585,18.199999999999964,2.0,8.0
2025-05,REG,S04516,arrivo,15,69,424.0,27,0,0,1,3,27,11,0,69,0,16,0,506.0,82.0,27,ALBENGA,6.144927536231884,26.99999999999997,2.0,23.0
2025-05,REG,S04516,partenza,14,68,428.0,30,0,0,1,7,23,10,0,68,0,14,0,542.0,114.0,23,ALBENGA,6.388059701492537,46.599999999999966,1.0,27.39999999999999
2025-05,REG,S04522,arrivo,1,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.0,0,FINALE LIGURE MARINA,2.0,2.0,2.0,2.0
2025-05,REG,S04523,arrivo,13,46,393.0,26,0,0,1,3,7,3,0,46,0,3,0,469.0,76.0,7,IMPERIA,8.543478260869565,24.75,-1.5,8.0
2025-05,REG,S04523,partenza,26,46,98.0,15,0,0,1,1,4,1,0,46,0,4,0,150.0,52.0,4,IMPERIA,2.1777777777777776,11.0,1.0,2.6000000000000014
2025-05,REG,S04525,arrivo,1,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.0,0,ANDORA,2.0,2.0,2.0,2.0
2025-05,REG,S04525,partenza,0,1,36.0,0,0,0,0,1,1,1,0,1,0,1,0,36.0,0.0,1,ANDORA,36.0,36.0,36.0,36.0
2025-05,REG,S04532,arrivo,0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,COGOLETO,0.0,0.0,0.0,0.0
2025-05,REG,S04532,partenza,0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,COGOLETO,0.0,0.0,0.0,0.0
2025-05,REG,S04534,arrivo,189,580,899.0,276,0,0,1,7,99,13,0,580,0,35,0,1438.0,539.0,99,GENOVA VOLTRI,1.5939716312056738,10.0,0.0,7.0
2025-05,REG,S04534,partenza,187,600,668.0,286,0,0,0,6,107,21,0,600,0,37,0,1550.0,882.0,107,GENOVA VOLTRI,1.1517241379310346,11.0,0.0,7.100000000000023
2025-05,REG,S04537,arrivo,22,29,170.0,0,0,0,0,1,6,4,0,29,0,5,0,170.0,0.0,6,GENOVA SESTRI PONENTE AEROPORTO,6.071428571428571,27.25,2.0,23.3
2025-05,REG,S04537,partenza,14,31,41.0,12,0,0,0,0,4,1,0,31,0,1,0,70.0,29.0,4,GENOVA SESTRI PONENTE AEROPORTO,1.3666666666666667,9.0,1.0,8.100000000000001
2025-05,REG,S04700,arrivo,203,584,830.0,255,0,0,4,14,116,28,0,584,0,48,0,2106.0,1276.0,116,GENOVA PIAZZA PRINCIPE,1.4459930313588851,13.0,1.0,8.0
2025-05,REG,S04700,partenza,158,592,959.0,301,0,0,6,15,117,33,0,592,0,54,0,2101.0,1142.0,117,GENOVA PIAZZA PRINCIPE,1.6649305555555556,15.25,-1.0,8.5
2025-05,REG,S04702,arrivo,578,2029,3169.0,989,0,0,6,37,400,109,0,2029,0,206,0,6680.0,3511.0,400,GENOVA BRIGNOLE,1.6110828673106252,15.699999999999818,-1.0,10.0
2025-05,REG,S04702,partenza,576,1980,4114.0,900,0,0,7,44,437,127,0,1980,0,204,0,7219.0,3105.0,437,GENOVA BRIGNOLE,2.150548876110821,18.0,0.0,10.0
2025-05,REG,S04704,arrivo,2,18,278.0,0,0,0,0,2,16,8,0,18,0,11,0,278.0,0.0,16,GENOVA QUARTO DEI MILLE,15.444444444444445,37.15,12.0,31.40000000000001
2025-05,REG,S04704,partenza,11,19,42.0,7,0,0,0,1,1,1,0,19,0,1,0,57.0,15.0,1,GENOVA QUARTO DEI MILLE,2.210526315789474,6.499999999999925,1.0,3.0
2025-05,REG,S04707,arrivo,141,436,384.0,206,0,0,0,4,72,10,0,436,0,21,0,1007.0,623.0,72,GENOVA NERVI,0.9164677804295944,9.099999999999966,0.0,7.0
2025-05,REG,S04707,partenza,136,452,359.0,237,0,0,0,3,63,6,0,452,0,19,0,820.0,461.0,63,GENOVA NERVI,0.823394495412844,9.0,-1.0,6.0
2025-05,REG,S04714,arrivo,14,61,-44.0,40,0,0,0,0,6,0,0,61,0,2,0,74.0,118.0,6,RECCO,-0.7333333333333333,7.049999999999997,-2.0,4.100000000000001
2025-05,REG,S04714,partenza,22,60,289.0,13,0,0,0,1,25,4,0,60,0,10,0,310.0,21.0,25,RECCO,4.816666666666666,17.14999999999999,3.0,12.1
2025-05,REG,S04718,arrivo,0,1,32.0,0,0,0,0,1,1,1,0,1,0,1,0,32.0,0.0,1,S.MARGHERITA LIGURE PORTOFINO,32.0,32.0,32.0,32.0
2025-05,REG,S04718,partenza,0,1,-2.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,2.0,0,S.MARGHERITA LIGURE PORTOFINO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S04722,arrivo,0,1,7.0,0,0,0,0,0,1,0,0,1,0,0,0,7.0,0.0,1,CHIAVARI,7.0,7.0,7.0,7.0
2025-05,REG,S04725,arrivo,255,1161,1179.0,638,0,0,3,12,237,49,0,1161,0,96,0,3456.0,2277.0,237,SESTRI LEVANTE,1.0433628318584072,12.0,-1.0,9.0
2025-05,REG,S04725,partenza,373,1113,2675.0,443,0,0,4,15,259,55,0,1113,0,114,0,3783.0,1108.0,259,SESTRI LEVANTE,2.488372093023256,15.0,1.0,10.0
2025-05,REG,S04731,arrivo,298,678,3424.0,57,0,0,0,3,302,36,0,678,0,104,0,3509.0,85.0,302,LEVANTO,5.211567732115677,15.0,4.0,11.0
2025-05,REG,S04731,partenza,238,699,4425.0,88,0,0,0,11,350,86,0,699,0,177,0,4627.0,202.0,350,LEVANTO,6.54585798816568,21.25,5.0,16.0
2025-05,REG,S04732,arrivo,2,33,499.0,0,0,0,0,2,31,18,0,33,0,22,0,499.0,0.0,31,MONTEROSSO,15.12121212121212,30.599999999999994,15.0,26.8
2025-05,REG,S04732,partenza,5,33,377.0,4,0,0,0,4,24,10,0,33,0,11,0,392.0,15.0,24,MONTEROSSO,11.424242424242424,33.599999999999994,8.0,29.200000000000003
2025-05,REG,S04801,arrivo,359,1396,2028.0,762,0,0,7,38,230,79,0,1396,0,112,0,4318.0,2290.0,230,SAVONA,1.5011102886750556,17.0,-1.0,8.0
2025-05,REG,S04801,partenza,367,1407,2526.0,717,0,0,5,31,287,97,0,1407,0,156,0,4965.0,2439.0,287,SAVONA,1.842450765864332,18.0,-1.0,11.0
2025-05,REG,S04805,arrivo,133,303,525.0,127,0,0,1,7,31,11,0,303,0,16,0,726.0,201.0,31,S.GIUSEPPE DI CAIRO,1.8041237113402064,10.5,0.0,5.0
2025-05,REG,S04805,partenza,126,313,359.0,131,0,0,0,1,47,7,0,313,0,15,0,671.0,312.0,47,S.GIUSEPPE DI CAIRO,1.180921052631579,9.0,0.0,6.0
2025-05,REG,S05000,arrivo,450,1386,3738.0,531,0,0,3,22,374,85,0,1386,0,159,0,5490.0,1752.0,374,PIACENZA,2.758671586715867,18.0,1.0,11.0
2025-05,REG,S05000,partenza,633,1392,4263.0,384,0,0,7,18,342,66,0,1392,0,116,0,5298.0,1035.0,342,PIACENZA,3.136865342163355,13.099999999999907,2.0,9.0
2025-05,REG,S05009,arrivo,393,811,864.0,323,0,0,0,1,87,16,0,811,0,27,0,1292.0,428.0,87,FIDENZA,1.0759651307596514,7.0,0.0,5.0
2025-05,REG,S05009,partenza,688,815,669.0,62,0,0,0,1,60,5,0,815,0,16,0,821.0,152.0,60,FIDENZA,0.825925925925926,5.5499999999999545,0.0,4.0
2025-05,REG,S05014,arrivo,632,1419,2858.0,489,0,0,2,10,251,38,0,1419,0,74,0,3793.0,935.0,251,PARMA,2.0830903790087465,10.0,1.0,7.0
2025-05,REG,S05014,partenza,458,1426,1005.0,709,0,0,2,12,215,44,0,1426,0,75,0,3225.0,2220.0,215,PARMA,0.727206946454414,10.0,-1.0,6.0
