mese,categoria,cod_stazione,ruolo,in_orario,minuti_anticipo_tot,in_ritardo,minuti_netti_tot,cancellate,oltre_5,oltre_15,corse_osservate,effettuate,in_anticipo,info_mancante,minuti_ritardo_tot,oltre_30,parzialmente_cancellate,cancellate_tot,oltre_60,soppresse,oltre_10,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-06,,S11811,arrivo,0,0.0,60,1908.0,0,60,48,60,60,0,0,1908.0,20,0,0,10,0,56,SIBARI,63.2,22.0,31.8,68.29999999999998
2025-06,,S11811,partenza,10,6.0,44,1570.0,0,44,26,60,60,6,0,1576.0,20,0,0,8,0,30,SIBARI,67.20000000000006,9.0,26.166666666666668,106.1
2025-07,DIR,S06404,partenza,1,0.0,0,2.0,0,0,0,1,1,0,0,2.0,0,0,0,0,0,0,LUCCA,2.0,2.0,2.0,2.0
2025-07,DIR,S06500,arrivo,1,0.0,0,2.0,0,0,0,1,1,0,0,2.0,0,0,0,0,0,0,PISA CENTRALE,2.0,2.0,2.0,2.0
2025-07,DIR,S09218,arrivo,1,0.0,0,3.0,0,0,0,1,1,0,0,3.0,0,0,0,0,0,0,NAPOLI CENTRALE,3.0,3.0,3.0,3.0
2025-07,DIR,S11910,partenza,1,0.0,0,3.0,0,0,0,1,1,0,0,3.0,0,0,0,0,0,0,COSENZA,3.0,3.0,3.0,3.0
2025-07,EC,S00201,arrivo,0,0.0,0,0.0,0,0,0,10,10,0,0,0.0,0,0,0,0,0,0,MODANE,0.0,0.0,0.0,0.0
2025-07,EC,S00201,partenza,11,2.0,38,889.0,0,38,12,60,60,1,0,891.0,5,0,0,3,0,20,MODANE,29.1,8.0,17.780000000000005,64.3499999999999
2025-07,EC,S01003,arrivo,7,30.0,12,115.0,0,12,2,24,24,4,0,145.0,0,0,0,0,0,7,DOMODOSSOLA,13.6,5.0,5.0,21.19999999999999
2025-07,EC,S01003,partenza,3,0.0,21,393.0,0,21,10,24,24,0,0,393.0,5,0,0,0,0,14,DOMODOSSOLA,40.4,10.5,16.375,41.0
2025-07,EC,S01301,arrivo,85,547.0,110,1883.0,0,110,46,367,367,155,0,2430.0,29,0,0,3,0,66,CHIASSO,24.100000000000023,1.0,5.38,38.55000000000001
2025-07,EC,S01301,partenza,94,353.0,94,1861.0,0,94,51,340,340,138,0,2214.0,21,0,0,2,0,72,CHIASSO,20.5,1.0,5.708588957055214,32.0
2025-07,EC,S01700,arrivo,96,336.0,153,2993.0,0,153,65,408,408,136,0,3329.0,28,0,0,5,0,101,MILANO CENTRALE,22.0,2.0,7.774025974025974,34.799999999999955
2025-07,EC,S01700,partenza,87,517.0,112,1856.0,0,112,45,364,364,138,0,2373.0,23,0,0,4,0,68,MILANO CENTRALE,22.0,1.0,5.507418397626113,39.19999999999999
2025-07,EC,S02001,arrivo,23,328.0,83,1402.0,0,83,44,186,186,73,0,1730.0,15,0,0,5,0,55,BRENNERO,25.40000000000004,4.0,7.832402234636872,37.1
2025-07,EC,S02001,partenza,39,135.0,96,2677.0,0,96,66,185,185,45,0,2812.0,36,0,0,9,0,79,BRENNERO,41.0,5.5,14.87222222222222,52.39999999999985
2025-07,EC,S02026,arrivo,5,45.0,8,94.0,0,8,4,31,31,15,0,139.0,1,0,0,0,0,5,BOLZANO,16.900000000000002,-1.0,3.357142857142857,24.199999999999985
2025-07,EC,S02026,partenza,3,119.0,2,29.0,0,2,2,31,31,23,0,148.0,2,0,0,2,0,2,BOLZANO,4.0,-5.0,1.0357142857142858,45.59999999999991
2025-07,EC,S02430,arrivo,0,0.0,1,121.0,0,1,1,1,1,0,0,121.0,1,0,0,1,0,1,VERONA PORTA NUOVA,121.0,121.0,121.0,121.0
2025-07,EC,S02430,partenza,0,0.0,1,32.0,0,1,1,2,2,0,0,32.0,1,0,0,0,0,1,VERONA PORTA NUOVA,32.0,32.0,32.0,32.0
2025-07,EC,S02589,partenza,0,6.0,0,-6.0,0,0,0,2,2,1,0,0.0,0,0,0,0,0,0,VENEZIA MESTRE,-6.0,-6.0,-6.0,-6.0
2025-07,EC,S02593,arrivo,46,40.0,62,1531.0,0,62,40,123,123,15,0,1571.0,22,0,0,2,0,47,VENEZIA S.LUCIA,38.8,5.0,12.447154471544716,46.39999999999995
2025-07,EC,S02593,partenza,21,123.0,66,1189.0,0,66,29,121,121,34,0,1312.0,18,0,0,0,0,41,VENEZIA S.LUCIA,34.0,6.0,9.826446280991735,39.0
2025-07,EC,S03015,arrivo,0,0.0,1,9.0,0,1,0,1,1,0,0,9.0,0,0,0,0,0,0,TARVISIO BOSCOVERDE,9.0,9.0,9.0,9.0
2025-07,EC,S05043,arrivo,3,9.0,52,1604.0,0,52,39,61,61,4,0,1613.0,21,0,0,6,0,47,BOLOGNA CENTRALE,53.800000000000026,19.0,27.1864406779661,72.59999999999992
2025-07,EC,S05043,partenza,10,95.0,28,506.0,0,28,15,61,61,21,0,601.0,6,0,0,2,0,16,BOLOGNA CENTRALE,27.40000000000004,4.0,8.576271186440678,37.69999999999996
2025-07,EC,S06500,arrivo,3,16.0,1,-2.0,0,1,0,8,8,3,0,14.0,0,0,0,0,0,0,PISA CENTRALE,4.4,1.0,-0.2857142857142857,4.699999999999999
2025-07,EC,S06500,partenza,5,50.0,6,3.0,0,6,0,29,29,17,0,53.0,0,0,0,0,0,1,PISA CENTRALE,7.0,-1.0,0.1071428571428571,8.299999999999997
2025-07,EC,S07113,arrivo,8,50.0,9,181.0,0,9,4,31,31,14,0,231.0,2,0,0,1,0,5,ANCONA,23.0,1.0,5.838709677419355,32.0
2025-07,EC,S07113,partenza,3,1.0,27,493.0,0,27,14,31,31,1,0,494.0,2,0,0,1,0,20,ANCONA,24.0,12.0,15.903225806451612,32.0
2025-07,EC,S08217,partenza,0,0.0,1,9.0,0,1,0,1,1,0,0,9.0,0,0,0,0,0,0,ROMA TIBURTINA,9.0,9.0,9.0,9.0
2025-07,EC,S09818,arrivo,0,0.0,1,14.0,0,1,0,1,1,0,0,14.0,0,0,0,0,0,1,SALERNO,14.0,14.0,14.0,14.0
2025-07,EC,S11781,partenza,0,0.0,1,14.0,0,1,0,1,1,0,0,14.0,0,0,0,0,0,1,REGGIO DI CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2025-07,EN,S01700,arrivo,0,0.0,1,24.0,0,1,1,1,1,0,0,24.0,0,0,0,0,0,1,MILANO CENTRALE,24.0,24.0,24.0,24.0
2025-07,EN,S01701,arrivo,10,14.0,15,314.0,0,15,8,29,29,4,0,328.0,4,0,0,0,0,9,MILANO LAMBRATE,38.2,5.0,10.827586206896552,48.99999999999998
2025-07,EN,S01701,partenza,13,1.0,17,673.0,0,17,11,31,31,1,0,674.0,6,0,0,3,0,14,MILANO LAMBRATE,45.0,7.0,21.70967741935484,99.0
2025-07,EN,S02537,arrivo,0,0.0,2,150.0,0,2,1,2,2,0,0,150.0,1,0,0,1,0,1,CASTELFRANCO VENETO,127.8,75.0,75.0,134.39999999999998
2025-07,EN,S02537,partenza,0,0.0,2,69.0,0,2,2,2,2,0,0,69.0,1,0,0,0,0,2,CASTELFRANCO VENETO,48.5,34.5,34.5,50.25
2025-07,EN,S02581,arrivo,13,1.0,17,673.0,0,17,11,31,31,1,0,674.0,6,0,0,3,0,14,PADOVA,45.0,7.0,21.70967741935484,99.0
2025-07,EN,S02581,partenza,10,14.0,15,314.0,0,15,8,29,29,4,0,328.0,4,0,0,0,0,9,PADOVA,38.2,5.0,10.827586206896552,48.99999999999998
2025-07,EN,S03015,arrivo,0,0.0,4,157.0,0,4,3,4,4,0,0,157.0,2,0,0,1,0,4,TARVISIO BOSCOVERDE,68.5,32.5,39.25,73.74999999999999
2025-07,EN,S03015,partenza,0,5.0,5,421.0,0,5,3,6,6,1,0,426.0,3,0,0,2,0,4,TARVISIO BOSCOVERDE,181.0,27.5,70.16666666666667,220.0
2025-07,EN,S05043,arrivo,4,0.0,18,537.0,0,18,12,22,22,0,0,537.0,6,0,0,3,0,14,BOLOGNA CENTRALE,61.20000000000005,22.0,24.40909090909091,70.64999999999999
2025-07,EN,S05043,partenza,3,6.0,17,532.0,0,17,8,22,22,2,0,538.0,8,0,0,2,0,10,BOLOGNA CENTRALE,53.600000000000016,9.0,24.181818181818183,73.94999999999999
2025-07,EN,S07217,partenza,0,0.0,1,24.0,0,1,1,1,1,0,0,24.0,0,0,0,0,0,1,FOLIGNO,24.0,24.0,24.0,24.0
2025-07,EN,S08217,arrivo,3,11.0,24,1022.0,0,24,13,30,30,3,0,1033.0,12,0,0,4,0,16,ROMA TIBURTINA,77.80000000000004,10.5,34.06666666666667,103.55
2025-07,EN,S08217,partenza,4,0.0,24,844.0,0,24,16,28,28,0,0,844.0,9,0,0,5,0,19,ROMA TIBURTINA,73.4,23.0,30.142857142857142,83.54999999999998
2025-07,EXP,N_EC7D56DFC5F2,arrivo,0,1.0,0,-1.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,MARATEA,-1.0,-1.0,-1.0,-1.0
2025-07,EXP,S00201,arrivo,0,2.0,0,-2.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,MODANE,-2.0,-2.0,-2.0,-2.0
2025-07,EXP,S00219,partenza,1,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,TORINO PORTA NUOVA,0.0,0.0,0.0,0.0
2025-07,EXP,S02430,arrivo,0,14.0,2,79.0,0,2,1,3,3,1,0,93.0,1,0,0,1,0,2,VERONA PORTA NUOVA,67.80000000000001,11.0,26.33333333333333,74.89999999999999
2025-07,EXP,S02430,partenza,0,13.0,1,-8.0,0,1,0,3,3,2,0,5.0,0,0,0,0,0,0,VERONA PORTA NUOVA,3.4000000000000004,-3.0,-2.6666666666666665,4.199999999999999
2025-07,EXP,S02593,arrivo,0,13.0,2,-1.0,0,2,0,4,4,2,0,12.0,0,0,0,0,0,0,VENEZIA S.LUCIA,6.4,1.0,-0.25,6.699999999999999
2025-07,EXP,S02593,partenza,1,16.0,2,77.0,0,2,1,5,5,2,0,93.0,1,0,0,1,0,2,VENEZIA S.LUCIA,53.60000000000001,0.0,15.4,67.79999999999998
2025-07,EXP,S04501,arrivo,1,28.0,2,-6.0,0,2,0,5,5,2,0,22.0,0,0,0,0,0,1,VENTIMIGLIA,10.6,2.0,-1.2,11.8
2025-07,EXP,S04501,partenza,1,62.0,1,-7.0,0,1,1,5,5,3,0,55.0,1,0,0,0,0,1,VENTIMIGLIA,33.00000000000001,-6.0,-1.4,43.99999999999999
2025-07,EXP,S04702,arrivo,1,0.0,0,4.0,0,0,0,1,1,0,0,4.0,0,0,0,0,0,0,GENOVA BRIGNOLE,4.0,4.0,4.0,4.0
2025-07,EXP,S04702,partenza,0,0.0,1,81.0,0,1,1,1,1,0,0,81.0,1,0,0,1,0,1,GENOVA BRIGNOLE,81.0,81.0,81.0,81.0
2025-07,EXP,S05000,arrivo,0,0.0,1,76.0,0,1,1,1,1,0,0,76.0,1,0,0,1,0,1,PIACENZA,76.0,76.0,76.0,76.0
2025-07,EXP,S06031,arrivo,0,0.0,1,59.0,0,1,1,1,1,0,0,59.0,1,0,0,0,0,1,CAMPIGLIA MARITTIMA,59.0,59.0,59.0,59.0
2025-07,EXP,S06031,partenza,0,7.0,0,-7.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,CAMPIGLIA MARITTIMA,-7.0,-7.0,-7.0,-7.0
2025-07,EXP,S06039,arrivo,1,12.0,1,17.0,0,1,1,3,3,1,0,29.0,0,0,0,0,0,1,GROSSETO,23.200000000000003,0.0,5.666666666666667,26.100000000000005
2025-07,EXP,S06039,partenza,1,0.0,3,151.0,0,3,3,4,4,0,0,151.0,3,0,0,0,0,3,GROSSETO,56.0,44.5,37.75,57.5
2025-07,EXP,S06809,arrivo,0,0.0,3,99.0,0,3,2,3,3,0,0,99.0,2,0,0,0,0,3,SIENA,47.20000000000001,40.0,33.0,48.1
2025-07,EXP,S06809,partenza,0,12.0,1,17.0,0,1,1,2,2,1,0,29.0,0,0,0,0,0,1,SIENA,24.9,8.5,8.5,26.95
2025-07,EXP,S06915,arrivo,1,0.0,0,3.0,0,0,0,1,1,0,0,3.0,0,0,0,0,0,0,AREZZO,3.0,3.0,3.0,3.0
2025-07,EXP,S06915,partenza,0,1.0,0,-1.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,AREZZO,-1.0,-1.0,-1.0,-1.0
2025-07,EXP,S07226,arrivo,0,27.0,0,-27.0,0,0,0,2,2,2,0,0.0,0,0,0,0,0,0,TERNI,-7.5,-13.5,-13.5,-6.75
2025-07,EXP,S08406,arrivo,0,8.0,0,-8.0,0,0,0,2,2,2,0,0.0,0,0,0,0,0,0,ROMA OSTIENSE,-1.5999999999999996,-4.0,-4.0,-1.3000000000000007
2025-07,EXP,S08406,partenza,0,20.0,3,21.0,0,3,1,5,5,2,0,41.0,0,0,0,0,0,2,ROMA OSTIENSE,18.4,7.0,4.2,21.2
2025-07,EXP,S08409,arrivo,1,62.0,0,-62.0,0,0,0,4,4,3,0,0.0,0,0,0,0,0,0,ROMA TERMINI,-1.799999999999999,-12.0,-15.5,-0.9000000000000021
2025-07,EXP,S08409,partenza,1,0.0,2,22.0,0,2,0,3,3,0,0,22.0,0,0,0,0,0,1,ROMA TERMINI,11.800000000000002,7.0,7.333333333333333,12.4
2025-07,EXP,S08539,arrivo,0,0.0,1,14.0,0,1,0,1,1,0,0,14.0,0,0,0,0,0,1,SULMONA,14.0,14.0,14.0,14.0
2025-07,EXP,S08539,partenza,0,27.0,0,-27.0,0,0,0,2,2,2,0,0.0,0,0,0,0,0,0,SULMONA,-7.5,-13.5,-13.5,-6.75
2025-07,EXP,S11119,arrivo,0,20.0,0,-20.0,0,0,0,2,2,2,0,0.0,0,0,0,0,0,0,BARI CENTRALE,-6.8,-10.0,-10.0,-6.4
2025-07,EXP,S11119,partenza,0,0.0,1,14.0,0,1,0,1,1,0,0,14.0,0,0,0,0,0,1,BARI CENTRALE,14.0,14.0,14.0,14.0
2025-07,EXP,S11145,arrivo,0,0.0,1,55.0,0,1,1,1,1,0,0,55.0,1,0,0,0,0,1,LECCE,55.0,55.0,55.0,55.0
2025-07,EXP,S11145,partenza,0,0.0,1,76.0,0,1,1,1,1,0,0,76.0,1,0,0,1,0,1,LECCE,76.0,76.0,76.0,76.0
2025-07,EXP,S11420,partenza,0,0.0,1,12.0,0,1,0,1,1,0,0,12.0,0,0,0,0,0,1,POTENZA CENTRALE,12.0,12.0,12.0,12.0
2025-07,EXP,S11465,partenza,0,6.0,0,-6.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,TARANTO,-6.0,-6.0,-6.0,-6.0
2025-07,EXP,S11721,arrivo,0,0.0,1,12.0,0,1,0,1,1,0,0,12.0,0,0,0,0,0,1,SAPRI,12.0,12.0,12.0,12.0
2025-07,EXP,S11739,arrivo,0,0.0,1,24.0,0,1,1,1,1,0,0,24.0,0,0,0,0,0,1,PAOLA,24.0,24.0,24.0,24.0
2025-07,EXP,S11739,partenza,0,0.0,1,39.0,0,1,1,1,1,0,0,39.0,1,0,0,0,0,1,PAOLA,39.0,39.0,39.0,39.0
2025-07,EXP,S11781,arrivo,0,0.0,1,81.0,0,1,1,1,1,0,0,81.0,1,0,0,1,0,1,REGGIO DI CALABRIA CENTRALE,81.0,81.0,81.0,81.0
2025-07,EXP,S11781,partenza,1,22.0,0,-18.0,0,0,0,2,2,1,0,4.0,0,0,0,0,0,0,REGGIO DI CALABRIA CENTRALE,1.400000000000002,-9.0,-9.0,2.7
2025-07,EXP,S12002,arrivo,1,8.0,0,-5.0,0,0,0,4,4,2,0,3.0,0,0,0,0,0,0,PALERMO CENTRALE,2.0,-2.0,-1.6666666666666667,2.5
2025-07,EXP,S12002,partenza,0,1.0,0,-1.0,0,0,0,2,2,1,0,0.0,0,0,0,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-07,EXP,S12027,arrivo,0,11.0,0,-11.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,S.AGATA DI MILITELLO,-11.0,-11.0,-11.0,-11.0
2025-07,EXP,S12027,partenza,0,1.0,0,-1.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,S.AGATA DI MILITELLO,-1.0,-1.0,-1.0,-1.0
2025-07,EXP,S12301,partenza,1,7.0,0,-4.0,0,0,0,3,3,1,0,3.0,0,0,0,0,0,0,MESSINA CENTRALE,2.0,-2.0,-2.0,2.5
2025-07,EXP,S12317,arrivo,1,1.0,0,3.0,0,0,0,2,2,1,0,4.0,0,0,0,0,0,0,TAORMINA-GIARDINI,3.5,1.5,1.5,3.75
2025-07,EXP,S12317,partenza,1,2.0,0,-2.0,0,0,0,2,2,1,0,0.0,0,0,0,0,0,0,TAORMINA-GIARDINI,-0.1999999999999999,-1.0,-1.0,-0.1
2025-07,EXP,S12332,arrivo,1,7.0,1,32.0,0,1,1,5,5,1,0,39.0,1,0,0,0,0,1,CATANIA CENTRALE,31.2,0.0,10.666666666666666,35.099999999999994
2025-07,EXP,S12332,partenza,1,17.0,0,-13.0,0,0,0,4,4,2,0,4.0,0,0,0,0,0,0,CATANIA CENTRALE,2.0,-6.0,-4.333333333333333,3.0
2025-07,EXP,S12349,arrivo,1,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,SIRACUSA,0.0,0.0,0.0,0.0
2025-07,IC,N_09943D5D4D8B,arrivo,0,0.0,1,94.0,0,1,1,1,1,0,0,94.0,1,0,0,1,0,1,PORTO S.GIORGIO FERMO,94.0,94.0,94.0,94.0
2025-07,IC,N_4D33D648D3CB,arrivo,1,0.0,1,88.0,0,1,1,2,2,0,0,88.0,1,0,0,1,0,1,PRIVERNO FOSSANOVA,77.60000000000001,44.0,44.0,81.8
2025-07,IC,N_7DF36546027C,arrivo,0,0.0,1,9.0,0,1,0,1,1,0,0,9.0,0,0,0,0,0,0,POMEZIA-S.PALOMBA,9.0,9.0,9.0,9.0
2025-07,IC,S00219,arrivo,37,123.0,38,1011.0,0,38,19,112,112,32,0,1134.0,11,0,0,5,0,22,TORINO PORTA NUOVA,27.40000000000004,2.0,9.448598130841122,53.89999999999992
2025-07,IC,S00219,partenza,21,307.0,40,859.0,0,40,22,132,132,67,0,1166.0,14,0,0,3,0,29,TORINO PORTA NUOVA,37.3,-1.0,6.7109375,45.0
2025-07,IC,S01301,arrivo,0,0.0,1,5.0,0,1,0,1,1,0,0,5.0,0,0,0,0,0,0,CHIASSO,5.0,5.0,5.0,5.0
2025-07,IC,S01645,partenza,8,12.0,17,634.0,0,17,15,29,29,4,0,646.0,5,0,0,2,0,16,MILANO PORTA GARIBALDI,42.6,16.0,21.86206896551724,90.39999999999984
2025-07,IC,S01700,arrivo,129,667.0,360,8348.0,0,360,168,651,651,150,0,9015.0,89,0,0,30,0,233,MILANO CENTRALE,37.0,6.0,13.0641627543036,59.0
2025-07,IC,S01700,partenza,141,684.0,337,9638.0,0,337,184,651,651,163,0,10322.0,87,0,0,33,0,240,MILANO CENTRALE,40.0,5.0,15.03588143525741,62.0
2025-07,IC,S01807,arrivo,17,9.0,8,93.0,0,8,1,33,33,8,0,102.0,0,0,0,0,0,2,VOGHERA,7.0,2.0,2.8181818181818183,8.599999999999994
2025-07,IC,S01807,partenza,15,5.0,12,227.0,0,12,4,32,32,5,0,232.0,2,0,0,1,0,8,VOGHERA,15.800000000000004,4.0,7.09375,26.549999999999983
2025-07,IC,S01810,arrivo,1,0.0,0,4.0,0,0,0,1,1,0,0,4.0,0,0,0,0,0,0,TORTONA,4.0,4.0,4.0,4.0
2025-07,IC,S01945,arrivo,0,0.0,1,16.0,0,1,1,1,1,0,0,16.0,0,0,0,0,0,1,STRADELLA,16.0,16.0,16.0,16.0
2025-07,IC,S02026,arrivo,12,13.0,10,705.0,0,10,7,30,30,8,0,718.0,6,0,0,5,0,9,BOLZANO,83.10000000000005,2.0,23.5,130.2499999999999
2025-07,IC,S02026,partenza,2,56.0,12,128.0,0,12,4,28,28,14,0,184.0,2,0,0,0,0,8,BOLZANO,18.6,-0.5,4.571428571428571,27.149999999999984
2025-07,IC,S02032,arrivo,0,1.0,0,-1.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,EGNA-TERMENO,-1.0,-1.0,-1.0,-1.0
2025-07,IC,S02589,partenza,1,0.0,0,1.0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,VENEZIA MESTRE,1.0,1.0,1.0,1.0
2025-07,IC,S03015,arrivo,0,18.0,0,-18.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,TARVISIO BOSCOVERDE,-18.0,-18.0,-18.0,-18.0
2025-07,IC,S03015,partenza,0,0.0,1,10.0,0,1,0,1,1,0,0,10.0,0,0,0,0,0,1,TARVISIO BOSCOVERDE,10.0,10.0,10.0,10.0
2025-07,IC,S03207,arrivo,6,1.0,7,74.0,0,7,1,14,14,1,0,75.0,0,0,0,0,0,1,CERVIGNANO-AQUILEIA-GRADO,8.700000000000001,4.0,5.285714285714286,14.599999999999994
2025-07,IC,S03317,arrivo,10,41.0,24,614.0,0,24,12,52,52,16,0,655.0,8,0,0,4,0,15,TRIESTE CENTRALE,36.2,3.0,12.28,65.94999999999997
2025-07,IC,S03317,partenza,23,301.0,8,52.0,0,8,5,66,66,33,0,353.0,5,0,0,2,0,6,TRIESTE CENTRALE,5.700000000000003,-1.5,0.8125,39.099999999999966
2025-07,IC,S04501,arrivo,51,223.0,108,2169.0,0,108,59,213,213,53,0,2392.0,22,0,0,5,0,76,VENTIMIGLIA,32.60000000000002,5.0,10.2311320754717,43.44999999999998
2025-07,IC,S04501,partenza,50,151.0,109,2280.0,0,109,52,209,209,49,0,2431.0,21,0,0,6,0,75,VENTIMIGLIA,29.600000000000023,5.5,10.961538461538462,43.0
2025-07,IC,S04532,arrivo,0,5.0,0,-5.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,COGOLETO,-5.0,-5.0,-5.0,-5.0
2025-07,IC,S04700,arrivo,1,0.0,0,2.0,0,0,0,1,1,0,0,2.0,0,0,0,0,0,0,GENOVA PIAZZA PRINCIPE,2.0,2.0,2.0,2.0
2025-07,IC,S04702,arrivo,3,111.0,5,-2.0,0,5,2,31,31,23,0,109.0,2,0,0,0,0,3,GENOVA BRIGNOLE,7.0,-2.0,-0.064516129032258,25.0
2025-07,IC,S04702,partenza,15,32.0,6,98.0,0,6,1,31,31,10,0,130.0,1,0,0,0,0,3,GENOVA BRIGNOLE,7.0,2.0,3.161290322580645,11.0
2025-07,IC,S04725,arrivo,4,44.0,11,438.0,0,11,8,28,28,12,0,482.0,5,0,0,2,0,9,SESTRI LEVANTE,39.8,2.0,16.22222222222222,71.79999999999997
2025-07,IC,S04725,partenza,4,28.0,11,287.0,0,11,7,28,28,12,0,315.0,3,0,0,1,0,10,SESTRI LEVANTE,29.4,3.0,10.62962962962963,43.99999999999999
2025-07,IC,S04731,arrivo,0,0.0,1,72.0,0,1,1,1,1,0,0,72.0,1,0,0,1,0,1,LEVANTO,72.0,72.0,72.0,72.0
2025-07,IC,S04801,arrivo,8,85.0,8,39.0,0,8,2,36,36,19,0,124.0,1,0,0,0,0,4,SAVONA,9.800000000000004,-1.0,1.1142857142857143,16.99999999999997
2025-07,IC,S04801,partenza,12,73.0,7,69.0,0,7,3,37,37,16,0,142.0,2,0,0,0,0,4,SAVONA,9.400000000000006,0.0,1.9714285714285715,22.899999999999963
2025-07,IC,S05043,arrivo,1,7.0,3,31.0,0,3,1,5,5,1,0,38.0,0,0,0,0,0,2,BOLOGNA CENTRALE,15.8,6.0,6.2,17.4
2025-07,IC,S05043,partenza,0,0.0,4,72.0,0,4,1,4,4,0,0,72.0,1,0,0,0,0,1,BOLOGNA CENTRALE,37.00000000000001,8.0,18.0,42.99999999999999
2025-07,IC,S05071,arrivo,3,0.0,0,3.0,0,0,0,3,3,0,0,3.0,0,0,0,0,0,0,RIMINI,1.8,1.0,1.0,1.8999999999999997
2025-07,IC,S05071,partenza,1,0.0,2,25.0,0,2,0,3,3,0,0,25.0,0,0,0,0,0,1,RIMINI,11.4,9.0,8.333333333333334,11.699999999999998
2025-07,IC,S06000,arrivo,19,44.0,74,1754.0,0,74,35,111,111,16,0,1798.0,16,0,0,4,0,55,LA SPEZIA CENTRALE,43.60000000000001,10.0,16.091743119266056,54.6
2025-07,IC,S06000,partenza,32,51.0,52,938.0,0,52,21,102,102,16,0,989.0,7,0,0,1,0,31,LA SPEZIA CENTRALE,23.300000000000026,5.0,9.38,31.05
2025-07,IC,S06007,arrivo,1,0.0,0,2.0,0,0,0,1,1,0,0,2.0,0,0,0,0,0,0,SARZANA,2.0,2.0,2.0,2.0
2025-07,IC,S06039,arrivo,5,132.0,5,-8.0,0,5,4,30,30,19,0,124.0,1,0,0,0,0,4,GROSSETO,18.6,-4.0,-0.2758620689655172,25.799999999999986
2025-07,IC,S06039,partenza,5,7.0,20,387.0,0,20,5,30,30,3,0,394.0,4,0,0,2,0,7,GROSSETO,37.500000000000014,7.0,13.821428571428571,65.54999999999995
2025-07,IC,S06421,arrivo,7,65.0,8,276.0,0,8,6,28,28,12,0,341.0,5,0,0,2,0,7,FIRENZE SANTA MARIA NOVELLA,37.80000000000001,0.0,10.22222222222222,58.79999999999999
2025-07,IC,S06421,partenza,3,199.0,3,-122.0,0,3,2,27,27,21,0,77.0,1,0,0,0,0,2,FIRENZE SANTA MARIA NOVELLA,3.800000000000015,-8.0,-4.518518518518518,18.49999999999999
2025-07,IC,S06500,partenza,6,4.0,1,11.0,0,1,0,9,9,2,0,15.0,0,0,0,0,0,1,PISA CENTRALE,4.600000000000001,0.0,1.2222222222222223,7.799999999999997
2025-07,IC,S06725,arrivo,46,44.0,52,1505.0,0,52,24,125,125,27,0,1549.0,13,0,0,6,0,35,LIVORNO CENTRALE,28.40000000000004,3.0,12.04,56.0
2025-07,IC,S06725,partenza,32,49.0,75,1536.0,0,75,32,132,132,25,0,1585.0,16,0,0,3,0,52,LIVORNO CENTRALE,30.90000000000001,5.0,11.636363636363637,37.0
2025-07,IC,S06915,arrivo,0,0.0,1,6.0,0,1,0,1,1,0,0,6.0,0,0,0,0,0,0,AREZZO,6.0,6.0,6.0,6.0
2025-07,IC,S07004,arrivo,7,4.0,16,196.0,0,16,5,26,26,2,0,200.0,0,0,0,0,0,11,PERUGIA,17.800000000000004,6.0,7.84,19.800000000000004
2025-07,IC,S07004,partenza,12,12.0,10,164.0,0,10,3,27,27,5,0,176.0,1,0,0,0,0,5,PERUGIA,12.600000000000009,3.0,6.074074074074074,17.799999999999997
2025-07,IC,S07113,arrivo,11,25.0,11,314.0,0,11,5,32,32,10,0,339.0,4,0,0,3,0,6,ANCONA,36.30000000000004,1.0,9.8125,68.94999999999999
2025-07,IC,S07113,partenza,8,83.0,9,260.0,0,9,5,31,31,14,0,343.0,4,0,0,1,0,6,ANCONA,30.0,2.0,8.387096774193548,40.0
2025-07,IC,S07208,arrivo,0,0.0,1,42.0,0,1,1,1,1,0,0,42.0,1,0,0,0,0,1,FABRIANO,42.0,42.0,42.0,42.0
2025-07,IC,S07217,arrivo,0,0.0,7,172.0,0,7,7,8,8,0,0,172.0,1,0,0,0,0,7,FOLIGNO,30.600000000000005,25.0,24.571428571428573,34.79999999999999
2025-07,IC,S07217,partenza,4,24.0,11,289.0,0,11,6,22,22,6,0,313.0,2,0,0,2,0,6,FOLIGNO,26.0,7.0,13.761904761904765,75.0
2025-07,IC,S07226,arrivo,3,21.0,0,-15.0,0,0,0,8,8,5,0,6.0,0,0,0,0,0,0,TERNI,2.3,-2.5,-1.875,2.6499999999999995
