mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,oltre_15,oltre_5,cancellate_tot,in_ritardo,corse_osservate,soppresse,effettuate,oltre_10,in_orario,minuti_netti_tot,parzialmente_cancellate,oltre_30,cancellate,oltre_60,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-03,REG,S01643,arrivo,5449.0,403,425.0,0,48,440,0,440,1612,0,1612,188,722,5024.0,0,3,0,0,MILANO LANCETTI,3.2102236421725237,11.0,12.799999999999956,2.0
2025-03,REG,S01643,partenza,3256.0,553,911.0,0,13,262,0,262,1559,0,1559,60,704,2345.0,0,2,0,0,MILANO LANCETTI,1.543778801843318,6.0,9.0,1.0
2025-03,REG,S01645,arrivo,16602.0,1427,3039.0,0,188,1115,0,1115,4960,0,4960,357,2329,13563.0,0,59,0,11,MILANO PORTA GARIBALDI,2.784438513652228,8.0,12.5,2.0
2025-03,REG,S01645,partenza,15249.0,1854,4832.0,0,228,974,0,974,4744,0,4744,409,1830,10417.0,0,58,0,9,MILANO PORTA GARIBALDI,2.2363675397166167,9.0,14.0,1.0
2025-03,REG,S01700,arrivo,22590.0,1323,3003.0,0,273,1597,0,1597,5471,0,5471,554,2482,19587.0,0,83,0,12,MILANO CENTRALE,3.625879303961496,10.0,15.0,2.0
2025-03,REG,S01700,partenza,16583.0,1900,5327.0,0,270,1051,0,1051,4523,0,4523,467,1511,11256.0,0,85,0,11,MILANO CENTRALE,2.522635589421784,10.0,16.0,1.0
2025-03,REG,S01701,arrivo,944.0,22,33.0,0,13,51,0,51,135,0,135,25,60,911.0,0,6,0,3,MILANO LAMBRATE,6.849624060150376,14.0,23.799999999999983,3.0
2025-03,REG,S01701,partenza,539.0,40,76.0,0,13,25,0,25,108,0,108,16,41,463.0,0,6,0,0,MILANO LAMBRATE,4.367924528301887,18.5,30.0,1.0
2025-03,REG,S01703,arrivo,1172.0,383,1089.0,0,13,85,0,85,738,0,738,25,250,83.0,0,3,0,1,PIOLTELLO LIMITO,0.1155988857938718,5.0,7.0,-1.0
2025-03,REG,S01703,partenza,1898.0,227,503.0,0,19,131,0,131,762,0,762,37,384,1395.0,0,3,0,0,PIOLTELLO LIMITO,1.8800539083557952,6.0,9.0,1.0
2025-03,REG,S01708,arrivo,3487.0,1390,5715.0,0,45,236,0,236,2228,0,2228,82,556,-2228.0,0,11,0,0,TREVIGLIO,-1.0210815765352887,5.0,8.0,-2.0
2025-03,REG,S01708,partenza,5160.0,861,2395.0,0,46,339,0,339,2258,0,2258,96,1016,2765.0,0,15,0,0,TREVIGLIO,1.2477436823104693,6.0,9.0,1.0
2025-03,REG,S01714,arrivo,4.0,0,0.0,0,0,0,0,0,1,0,1,0,1,4.0,0,0,0,0,ROVATO,4.0,4.0,4.0,4.0
2025-03,REG,S01717,arrivo,8162.0,542,853.0,0,103,539,0,539,2587,0,2587,170,1476,7309.0,0,18,0,1,BRESCIA,2.858427845131013,7.0,12.0,2.0
2025-03,REG,S01717,partenza,7640.0,507,921.0,0,76,462,0,462,2608,0,2608,135,1608,6719.0,0,24,0,2,BRESCIA,2.6072953046177725,6.0,10.0,2.0
2025-03,REG,S01747,arrivo,149.0,6,7.0,0,0,10,0,10,76,0,76,2,60,142.0,0,0,0,0,LAVENO MOMBELLO LAGO,1.868421052631579,6.0,9.0,1.0
2025-03,REG,S01747,partenza,165.0,24,58.0,0,1,11,0,11,72,0,72,3,37,107.0,0,1,0,0,LAVENO MOMBELLO LAGO,1.4861111111111112,5.0,8.450000000000003,0.5
2025-03,REG,S01763,partenza,11.0,0,0.0,0,0,1,0,1,5,0,5,0,4,11.0,0,0,0,0,COMO CAMERLATA (FNM),2.2,4.6,4.8,1.0
2025-03,REG,S01765,arrivo,354.0,5,5.0,0,4,23,0,23,113,0,113,4,85,349.0,0,1,0,0,COMO LAGO,3.088495575221239,6.799999999999997,9.0,2.0
2025-03,REG,S01765,partenza,250.0,17,24.0,0,1,17,0,17,115,0,115,5,81,226.0,0,0,0,0,COMO LAGO,1.965217391304348,6.200000000000017,8.0,1.0
2025-03,REG,S01805,partenza,14.0,0,0.0,0,0,1,0,1,1,0,1,1,0,14.0,0,0,0,0,BRESSANA BOTTARONE,14.0,14.0,14.0,14.0
2025-03,REG,S01807,arrivo,1130.0,148,314.0,0,11,86,0,86,475,0,475,18,229,816.0,0,4,0,0,VOGHERA,1.7624190064794816,6.0,8.899999999999977,1.0
2025-03,REG,S01807,partenza,1231.0,271,667.0,0,15,83,0,83,555,0,555,30,190,564.0,0,2,0,1,VOGHERA,1.036764705882353,6.0,10.0,0.0
2025-03,REG,S01810,arrivo,149.0,1,1.0,0,2,9,0,9,22,0,22,3,12,148.0,0,2,0,0,TORTONA,6.727272727272728,10.800000000000004,30.949999999999985,3.5
2025-03,REG,S01810,partenza,140.0,14,36.0,0,2,8,0,8,36,0,36,5,14,104.0,0,0,0,0,TORTONA,2.888888888888889,11.0,15.25,2.0
2025-03,REG,S01820,arrivo,3404.0,88,157.0,0,32,262,0,262,746,0,746,76,368,3247.0,0,11,0,0,MILANO ROGOREDO,4.522284122562674,10.0,13.0,3.0
2025-03,REG,S01820,partenza,1124.0,82,165.0,0,14,73,0,73,352,0,352,22,162,959.0,0,5,0,0,MILANO ROGOREDO,3.0252365930599368,8.0,12.0,1.0
2025-03,REG,S01822,arrivo,484.0,414,705.0,0,3,33,0,33,614,0,614,6,150,-221.0,0,1,0,0,MELEGNANO,-0.3701842546063651,3.0,5.0,-1.0
2025-03,REG,S01822,partenza,2385.0,112,137.0,0,15,231,0,231,612,0,612,47,252,2248.0,0,1,0,0,MELEGNANO,3.7781512605042016,9.0,11.0,3.0
2025-03,REG,S01824,arrivo,4.0,1,1.0,0,0,0,0,0,2,0,2,0,1,3.0,0,0,0,0,TAVAZZANO,1.5,3.5,3.75,1.5
2025-03,REG,S01825,arrivo,1681.0,382,427.0,0,6,103,0,103,1017,0,1017,23,516,1254.0,0,2,0,1,LODI,1.2527472527472527,5.0,7.0,0.0
2025-03,REG,S01825,partenza,625.0,131,170.0,0,9,42,0,42,356,0,356,15,165,455.0,0,1,0,0,LODI,1.3461538461538465,5.300000000000011,8.149999999999977,0.0
2025-03,REG,S01827,arrivo,22.0,0,0.0,0,1,1,0,1,2,0,2,1,1,22.0,0,0,0,0,CASALPUSTERLENGO,11.0,19.0,20.0,11.0
2025-03,REG,S01827,partenza,0.0,1,1.0,0,0,0,0,0,1,0,1,0,0,-1.0,0,0,0,0,CASALPUSTERLENGO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S01828,arrivo,1578.0,100,206.0,0,12,140,0,140,419,0,419,29,172,1372.0,0,1,0,0,CODOGNO,3.3300970873786406,8.0,11.0,3.0
2025-03,REG,S01828,partenza,963.0,201,486.0,0,12,63,0,63,437,0,437,29,162,477.0,0,1,0,0,CODOGNO,1.119718309859155,6.0,11.0,0.0
2025-03,REG,S01852,arrivo,38.0,0,0.0,0,1,1,0,1,1,0,1,1,0,38.0,0,1,0,0,COLORNO,38.0,38.0,38.0,38.0
2025-03,REG,S01852,partenza,3.0,0,0.0,0,0,0,0,0,1,0,1,0,1,3.0,0,0,0,0,COLORNO,3.0,3.0,3.0,3.0
2025-03,REG,S01860,arrivo,7718.0,436,827.0,0,58,580,0,580,2267,0,2267,150,1210,6891.0,0,16,0,3,PAVIA,3.095687331536388,8.0,11.0,2.0
2025-03,REG,S01860,partenza,7460.0,703,1232.0,0,85,514,0,514,2288,0,2288,245,1030,6228.0,0,15,0,1,PAVIA,2.7716955941255006,10.0,13.0,1.0
2025-03,REG,S01864,arrivo,74.0,0,0.0,0,0,3,0,3,26,0,26,1,23,74.0,0,0,0,0,BELGIOIOSO,2.8461538461538463,4.5,5.75,2.5
2025-03,REG,S01865,partenza,64.0,4,5.0,0,0,4,0,4,26,0,26,1,18,59.0,0,0,0,0,CORTEOLONA,2.269230769230769,5.0,6.5,3.0
2025-03,REG,S01905,arrivo,13.0,1,2.0,0,0,1,0,1,3,0,3,1,1,11.0,0,0,0,0,OLMENETA,3.6666666666666665,9.2,10.1,2.0
2025-03,REG,S01905,partenza,16.0,1,2.0,0,0,2,0,2,4,0,4,0,1,14.0,0,0,0,0,OLMENETA,3.5,7.1000000000000005,7.549999999999999,4.0
2025-03,REG,S01915,arrivo,4498.0,544,1272.0,0,65,254,0,254,1551,0,1551,91,728,3226.0,0,19,0,1,CREMONA,2.114023591087811,6.0,11.0,1.0
2025-03,REG,S01915,partenza,5600.0,270,475.0,0,49,431,0,431,1539,0,1539,102,812,5125.0,0,8,0,0,CREMONA,3.387309980171844,8.0,11.0,3.0
2025-03,REG,S01919,arrivo,508.0,15,25.0,0,8,34,0,34,84,0,84,12,35,483.0,0,3,0,0,PIADENA,5.75,13.700000000000005,20.549999999999983,3.0
2025-03,REG,S01919,partenza,434.0,29,64.0,0,5,25,0,25,107,0,107,7,53,370.0,0,2,0,0,PIADENA,3.457943925233645,8.0,11.699999999999989,1.0
2025-03,REG,S01920,arrivo,1822.0,87,172.0,0,27,126,0,126,365,0,365,52,149,1650.0,0,9,0,0,BOZZOLO,4.558011049723757,12.0,18.94999999999999,3.0
2025-03,REG,S01920,partenza,1967.0,95,151.0,0,35,127,0,127,396,0,396,54,167,1816.0,0,12,0,4,BOZZOLO,4.668380462724936,12.0,19.59999999999997,2.0
2025-03,REG,S01925,arrivo,322.0,18,63.0,0,2,21,0,21,119,0,119,4,80,259.0,0,0,0,0,SEVESO,2.176470588235294,7.0,7.099999999999994,2.0
2025-03,REG,S01925,partenza,448.0,14,16.0,0,2,33,0,33,143,0,143,8,96,432.0,0,0,0,0,SEVESO,3.020979020979021,7.799999999999997,9.900000000000006,2.0
2025-03,REG,S01933,arrivo,3840.0,88,133.0,0,22,272,0,272,1472,0,1472,65,1060,3707.0,0,1,0,0,SARONNO,2.61056338028169,6.0,9.0,2.0
2025-03,REG,S01933,partenza,10368.0,824,1235.0,0,80,708,0,708,3687,0,3687,209,2108,9133.0,0,19,0,4,SARONNO,2.509065934065934,7.0,10.0,1.0
2025-03,REG,S01944,arrivo,0.0,1,1.0,0,0,0,0,0,1,0,1,0,0,-1.0,0,0,0,0,BRONI,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S01944,partenza,0.0,1,3.0,0,0,0,0,0,1,0,1,0,0,-3.0,0,0,0,0,BRONI,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S01945,arrivo,920.0,91,102.0,0,20,46,0,46,254,0,254,28,116,818.0,0,6,0,0,STRADELLA,3.233201581027668,10.0,23.399999999999977,0.0
2025-03,REG,S01945,partenza,834.0,118,312.0,0,18,47,0,47,256,0,256,30,89,522.0,0,2,0,0,STRADELLA,2.0551181102362204,11.0,17.349999999999994,1.0
2025-03,REG,S02001,arrivo,1298.0,375,1220.0,0,23,72,0,72,586,0,586,41,139,78.0,0,4,0,2,BRENNERO,0.1331058020477815,5.5,12.0,-2.0
2025-03,REG,S02001,partenza,1997.0,177,488.0,0,24,134,0,134,596,0,596,61,284,1509.0,0,2,0,1,BRENNERO,2.5361344537815125,10.0,13.0,2.0
2025-03,REG,S02011,arrivo,253.0,45,96.0,0,2,18,0,18,109,0,109,8,46,157.0,0,0,0,0,FORTEZZA,1.4403669724770642,6.200000000000003,11.0,1.0
2025-03,REG,S02011,partenza,207.0,48,185.0,0,4,10,0,10,103,0,103,6,45,22.0,0,0,0,0,FORTEZZA,0.2135922330097087,4.0,10.799999999999985,0.0
2025-03,REG,S02026,arrivo,3166.0,583,2030.0,0,40,202,0,202,1268,0,1268,71,465,1136.0,0,13,0,1,BOLZANO,0.9088,6.0,10.549999999999956,0.0
2025-03,REG,S02026,partenza,3607.0,544,2207.0,0,49,236,0,236,1270,0,1270,86,472,1400.0,0,14,0,1,BOLZANO,1.1182108626198084,8.0,12.0,1.0
2025-03,REG,S02035,arrivo,58.0,0,0.0,0,1,2,0,2,2,0,2,1,0,58.0,0,1,0,0,MEZZOCORONA,29.0,47.4,49.7,29.0
2025-03,REG,S02035,partenza,5.0,1,1.0,0,0,1,0,1,2,0,2,0,0,4.0,0,0,0,0,MEZZOCORONA,2.0,4.4,4.699999999999999,2.0
2025-03,REG,S02038,arrivo,930.0,113,252.0,0,11,67,0,67,328,0,328,16,142,678.0,0,3,0,0,TRENTO,2.1055900621118013,7.0,9.0,1.0
2025-03,REG,S02038,partenza,522.0,183,517.0,0,1,41,0,41,364,0,364,9,133,5.0,0,1,0,0,TRENTO,0.0140056022408962,5.0,6.0,-1.0
2025-03,REG,S02044,arrivo,291.0,35,81.0,0,4,23,0,23,111,0,111,4,51,210.0,0,1,0,0,ROVERETO,1.926605504587156,6.0,8.599999999999994,1.0
2025-03,REG,S02044,partenza,204.0,55,168.0,0,2,18,0,18,107,0,107,4,32,36.0,0,0,0,0,ROVERETO,0.34285714285714286,6.0,7.799999999999997,-1.0
2025-03,REG,S02049,arrivo,307.0,119,378.0,0,3,23,0,23,196,0,196,4,52,-71.0,0,2,0,0,ALA,-0.3659793814432989,5.0,6.349999999999995,-2.0
2025-03,REG,S02049,partenza,404.0,101,273.0,0,4,24,0,24,196,0,196,8,68,131.0,0,1,0,0,ALA,0.6787564766839378,6.0,7.399999999999977,-1.0
2025-03,REG,S02140,arrivo,174.0,384,1480.0,0,2,11,0,11,439,0,439,3,37,-1306.0,0,1,0,0,SCHIO,-3.0231481481481484,0.0,3.0,-4.0
2025-03,REG,S02140,partenza,354.0,306,643.0,0,1,17,0,17,486,0,486,1,156,-289.0,0,0,0,0,SCHIO,-0.6033402922755741,3.0,4.0,-1.0
2025-03,REG,S02143,arrivo,4.0,0,0.0,0,0,0,0,0,1,0,1,0,1,4.0,0,0,0,0,THIENE,4.0,4.0,4.0,4.0
2025-03,REG,S02143,partenza,5.0,0,0.0,0,0,1,0,1,1,0,1,0,0,5.0,0,0,0,0,THIENE,5.0,5.0,5.0,5.0
2025-03,REG,S02146,arrivo,0.0,0,0.0,0,0,0,0,0,1,0,1,0,1,0.0,0,0,0,0,DUEVILLE,0.0,0.0,0.0,0.0
2025-03,REG,S02146,partenza,0.0,1,3.0,0,0,0,0,0,1,0,1,0,0,-3.0,0,0,0,0,DUEVILLE,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S02216,arrivo,2023.0,105,169.0,0,12,129,0,129,662,0,662,50,419,1854.0,0,0,0,0,MERANO,2.839203675344564,9.0,11.0,2.0
2025-03,REG,S02216,partenza,1105.0,289,679.0,0,5,71,0,71,657,0,657,12,291,426.0,0,0,0,0,MERANO,0.6543778801843319,5.0,6.0,0.0
2025-03,REG,S02314,arrivo,216.0,41,61.0,0,2,11,0,11,109,0,109,6,57,155.0,0,0,0,0,BORGO VALSUGANA EST,1.4220183486238531,4.200000000000003,8.399999999999977,1.0
2025-03,REG,S02314,partenza,235.0,3,3.0,0,0,11,0,11,115,0,115,2,101,232.0,0,0,0,0,BORGO VALSUGANA EST,2.017391304347826,4.0,6.299999999999997,1.0
2025-03,REG,S02332,arrivo,1.0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,0,0,MOZZECANE,1.0,1.0,1.0,1.0
2025-03,REG,S02336,arrivo,2341.0,370,650.0,0,26,119,0,119,1048,0,1048,45,541,1691.0,0,9,0,2,MANTOVA,1.641747572815534,5.0,8.0,1.0
2025-03,REG,S02336,partenza,2151.0,501,1518.0,0,28,112,0,112,1052,0,1052,47,420,633.0,0,8,0,2,MANTOVA,0.6127783155856728,5.0,8.0,0.0
2025-03,REG,S02340,arrivo,308.0,15,31.0,0,6,14,0,14,75,0,75,9,37,277.0,0,2,0,0,SUZZARA,4.196969696969697,14.0,17.5,2.0
2025-03,REG,S02340,partenza,159.0,15,34.0,0,1,12,0,12,64,0,64,3,26,125.0,0,1,0,0,SUZZARA,2.358490566037736,6.0,9.599999999999994,1.0
2025-03,REG,S02349,arrivo,125.0,295,559.0,0,1,5,0,5,361,0,361,2,53,-434.0,0,1,0,0,CARPI,-1.2294617563739376,1.0,2.0,-2.0
2025-03,REG,S02349,partenza,42.0,323,1120.0,0,0,0,0,0,360,0,360,0,28,-1078.0,0,0,0,0,CARPI,-3.0712250712250717,-1.0,1.0,-3.0
2025-03,REG,S02366,arrivo,506.0,34,53.0,0,3,36,0,36,168,0,168,8,94,453.0,0,0,0,0,LEGNAGO,2.7621951219512195,6.700000000000017,9.0,2.0
2025-03,REG,S02366,partenza,234.0,77,212.0,0,2,15,0,15,142,0,142,4,46,22.0,0,2,0,0,LEGNAGO,0.1594202898550724,5.0,7.0,-1.0
2025-03,REG,S02370,arrivo,6.0,0,0.0,0,0,1,0,1,1,0,1,0,0,6.0,0,0,0,0,BADIA POLESINE,6.0,6.0,6.0,6.0
2025-03,REG,S02370,partenza,39.0,0,0.0,0,1,1,0,1,1,0,1,1,0,39.0,0,1,0,0,BADIA POLESINE,39.0,39.0,39.0,39.0
2025-03,REG,S02373,arrivo,0.0,0,0.0,0,0,0,0,0,1,0,1,0,1,0.0,0,0,0,0,LENDINARA,0.0,0.0,0.0,0.0
2025-03,REG,S02430,arrivo,7492.0,1320,5857.0,0,102,482,0,482,2896,0,2896,175,1045,1635.0,0,27,0,5,VERONA PORTA NUOVA,0.5742887249736565,7.0,11.0,0.0
2025-03,REG,S02430,partenza,8245.0,1121,3360.0,0,108,522,0,522,2848,0,2848,207,1148,4885.0,0,32,0,3,VERONA PORTA NUOVA,1.7502687208885706,7.0,12.5,1.0
2025-03,REG,S02433,arrivo,4.0,0,0.0,0,0,0,0,0,1,0,1,0,1,4.0,0,0,0,0,VERONA PORTA VESCOVO,4.0,4.0,4.0,4.0
2025-03,REG,S02433,partenza,46.0,0,0.0,0,1,1,0,1,1,0,1,1,0,46.0,0,1,0,0,VERONA PORTA VESCOVO,46.0,46.0,46.0,46.0
2025-03,REG,S02446,arrivo,1469.0,664,1609.0,0,8,94,0,94,1167,0,1167,19,393,-140.0,0,2,0,0,VICENZA,-0.1216333622936576,4.0,5.0,-1.0
2025-03,REG,S02446,partenza,904.0,754,2239.0,0,8,51,0,51,1118,0,1118,16,297,-1335.0,0,1,0,0,VICENZA,-1.2114337568058076,3.0,4.0,-2.0
2025-03,REG,S02507,arrivo,6.0,0,0.0,0,0,0,0,0,2,0,2,0,2,6.0,0,0,0,0,CASTELLO DI GODEGO,3.0,3.0,3.0,3.0
2025-03,REG,S02507,partenza,3.0,0,0.0,0,0,0,0,0,1,0,1,0,1,3.0,0,0,0,0,CASTELLO DI GODEGO,3.0,3.0,3.0,3.0
2025-03,REG,S02520,arrivo,2085.0,560,1472.0,0,6,113,0,113,1346,0,1346,20,653,613.0,0,2,0,0,BASSANO DEL GRAPPA,0.46229260935143296,4.0,5.0,1.0
2025-03,REG,S02520,partenza,1916.0,580,1039.0,0,11,103,0,103,1348,0,1348,26,644,877.0,0,3,0,1,BASSANO DEL GRAPPA,0.6608892238131123,4.0,5.0,0.0
2025-03,REG,S02535,arrivo,28.0,0,0.0,0,1,1,0,1,1,0,1,1,0,28.0,0,0,0,0,CITTADELLA,28.0,28.0,28.0,28.0
2025-03,REG,S02535,partenza,0.0,0,0.0,0,0,0,0,0,1,0,1,0,1,0.0,0,0,0,0,CITTADELLA,0.0,0.0,0.0,0.0
2025-03,REG,S02537,arrivo,151.0,12,12.0,0,2,4,0,4,50,0,50,3,31,139.0,0,1,0,1,CASTELFRANCO VENETO,2.9574468085106385,3.399999999999999,11.299999999999962,1.0
2025-03,REG,S02537,partenza,48.0,27,46.0,0,0,3,0,3,47,0,47,2,16,2.0,0,0,0,0,CASTELFRANCO VENETO,0.0434782608695652,3.0,6.0,-1.0
2025-03,REG,S02550,arrivo,4.0,6,12.0,0,0,0,0,0,9,0,9,0,3,-8.0,0,0,0,0,CALALZO PIEVE CADORE CORTINA,-0.8888888888888888,1.4000000000000004,2.2,-1.0
2025-03,REG,S02550,partenza,1.0,7,17.0,0,0,0,0,0,9,0,9,0,2,-16.0,0,0,0,0,CALALZO PIEVE CADORE CORTINA,-1.7777777777777777,0.2000000000000001,0.5999999999999996,-2.0
2025-03,REG,S02559,arrivo,927.0,1,1.0,0,6,34,0,34,360,0,360,13,321,926.0,0,3,0,0,BELLUNO,2.601123595505618,4.0,6.0,2.0
2025-03,REG,S02559,partenza,1467.0,93,199.0,0,20,101,0,101,362,0,362,38,162,1268.0,0,5,0,1,BELLUNO,3.561797752808989,10.0,15.0,2.0
2025-03,REG,S02570,arrivo,1450.0,161,214.0,0,11,57,0,57,816,0,816,17,577,1236.0,0,3,0,1,MONTEBELLUNA,1.5547169811320756,4.0,5.0,1.0
2025-03,REG,S02570,partenza,727.0,556,1190.0,0,6,29,0,29,809,0,809,18,204,-463.0,0,4,0,1,MONTEBELLUNA,-0.5868187579214195,2.0,4.0,-1.0
2025-03,REG,S02581,arrivo,1197.0,810,2149.0,0,8,56,0,56,1300,0,1300,26,404,-952.0,0,4,0,1,PADOVA,-0.7496062992125985,2.0,4.0,-1.0
2025-03,REG,S02581,partenza,1619.0,542,1068.0,0,13,69,0,69,1264,0,1264,26,621,551.0,0,2,0,0,PADOVA,0.4472402597402597,3.0,5.0,0.0
2025-03,REG,S02589,arrivo,1078.0,133,300.0,0,24,36,0,36,221,0,221,29,48,778.0,0,13,0,3,VENEZIA MESTRE,3.585253456221198,19.40000000000001,31.59999999999997,-1.0
2025-03,REG,S02589,partenza,918.0,119,460.0,0,13,49,0,49,296,0,296,23,123,458.0,0,7,0,1,VENEZIA MESTRE,1.5738831615120277,7.0,12.5,1.0
2025-03,REG,S02593,arrivo,2141.0,312,631.0,0,24,121,0,121,860,0,860,38,424,1510.0,0,9,0,1,VENEZIA S.LUCIA,1.76196032672112,5.399999999999976,8.199999999999932,1.0
2025-03,REG,S02593,partenza,1934.0,341,1356.0,0,15,103,0,103,849,0,849,35,405,578.0,0,4,0,3,VENEZIA S.LUCIA,0.6808009422850412,5.0,8.0,1.0
2025-03,REG,S02701,arrivo,26.0,1,2.0,0,1,1,0,1,2,0,2,1,0,24.0,0,0,0,0,PORDENONE,12.0,23.2,24.6,12.0
2025-03,REG,S02701,partenza,13.0,0,0.0,0,0,1,0,1,1,0,1,1,0,13.0,0,0,0,0,PORDENONE,13.0,13.0,13.0,13.0
2025-03,REG,S02703,arrivo,910.0,153,358.0,0,5,61,0,61,414,0,414,20,195,552.0,0,0,0,0,SACILE,1.3496332518337408,5.0,9.0,1.0
2025-03,REG,S02703,partenza,473.0,209,428.0,0,4,23,0,23,395,0,395,8,158,45.0,0,1,0,0,SACILE,0.1153846153846152,3.0,5.0,-1.0
2025-03,REG,S02706,arrivo,666.0,45,90.0,0,1,60,0,60,227,0,227,7,116,576.0,0,0,0,0,CONEGLIANO,2.6063348416289602,6.0,8.0,3.0
2025-03,REG,S02706,partenza,843.0,40,131.0,0,5,52,0,52,298,0,298,10,199,712.0,0,1,0,0,CONEGLIANO,2.446735395189004,6.0,8.0,2.0
2025-03,REG,S02712,arrivo,318.0,116,209.0,0,1,17,0,17,235,0,235,5,102,109.0,0,0,0,0,TREVISO CENTRALE,0.4638297872340425,4.0,5.299999999999983,0.0
2025-03,REG,S02712,partenza,247.0,105,229.0,0,0,14,0,14,234,0,234,0,115,18.0,0,0,0,0,TREVISO CENTRALE,0.0769230769230769,3.0,5.0,0.0
2025-03,REG,S02767,arrivo,1.0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,0,0,MOTTA DI LIVENZA,1.0,1.0,1.0,1.0
2025-03,REG,S02767,partenza,35.0,0,0.0,0,1,1,0,1,1,0,1,1,0,35.0,0,1,0,0,MOTTA DI LIVENZA,35.0,35.0,35.0,35.0
2025-03,REG,S02830,arrivo,656.0,55,60.0,0,5,24,0,24,308,0,308,6,224,596.0,0,2,0,1,CASARSA,1.966996699669967,4.0,5.0,1.0
2025-03,REG,S02830,partenza,816.0,33,36.0,0,4,27,0,27,308,0,308,6,243,780.0,0,2,0,1,CASARSA,2.5742574257425743,4.0,5.0,2.0
2025-03,REG,S02832,arrivo,112.0,0,0.0,0,0,12,0,12,19,0,19,2,7,112.0,0,0,0,0,BASILIANO,5.894736842105263,9.2,10.399999999999991,5.0
2025-03,REG,S03015,arrivo,300.0,39,69.0,0,3,23,0,23,108,0,108,8,46,231.0,0,0,0,0,TARVISIO BOSCOVERDE,2.138888888888889,7.299999999999996,11.649999999999991,1.0
2025-03,REG,S03015,partenza,308.0,42,80.0,0,2,16,0,16,103,0,103,4,45,228.0,0,2,0,1,TARVISIO BOSCOVERDE,2.2135922330097086,6.799999999999997,8.899999999999991,1.0
2025-03,REG,S03016,arrivo,240.0,126,188.0,0,4,16,0,16,199,0,199,8,55,52.0,0,0,0,0,CARNIA,0.2639593908629442,3.4000000000000057,6.399999999999976,-1.0
2025-03,REG,S03016,partenza,332.0,96,227.0,0,2,20,0,20,204,0,204,5,86,105.0,0,1,0,0,CARNIA,0.5198019801980198,4.0,6.0,0.0
2025-03,REG,S03026,arrivo,2139.0,395,935.0,0,22,140,0,140,921,0,921,45,369,1204.0,0,4,0,0,UDINE,1.331858407079646,6.0,9.0,1.0
2025-03,REG,S03026,partenza,1863.0,485,1091.0,0,25,107,0,107,971,0,971,40,364,772.0,0,12,0,0,UDINE,0.807531380753138,5.0,8.0,-1.0
2025-03,REG,S03084,arrivo,161.0,133,233.0,0,2,8,0,8,212,0,212,3,69,-72.0,0,0,0,0,MANIAGO,-0.3428571428571428,2.0,4.0,-1.0
2025-03,REG,S03084,partenza,244.0,109,288.0,0,1,10,0,10,212,0,212,2,92,-44.0,0,0,0,0,MANIAGO,-0.2085308056872037,3.0,4.0,-1.0
2025-03,REG,S03087,arrivo,26.0,0,0.0,0,1,1,0,1,1,0,1,1,0,26.0,0,0,0,0,AVIANO,26.0,26.0,26.0,26.0
2025-03,REG,S03087,partenza,15.0,0,0.0,0,1,1,0,1,1,0,1,1,0,15.0,0,0,0,0,AVIANO,15.0,15.0,15.0,15.0
2025-03,REG,S03088,arrivo,1.0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,0,0,BUDOIA POLCENIGO,1.0,1.0,1.0,1.0
2025-03,REG,S03088,partenza,0.0,1,1.0,0,0,0,0,0,1,0,1,0,0,-1.0,0,0,0,0,BUDOIA POLCENIGO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S03122,arrivo,6.0,0,0.0,0,0,1,0,1,1,0,1,0,0,6.0,0,0,0,0,PALMANOVA,6.0,6.0,6.0,6.0
2025-03,REG,S03200,arrivo,3437.0,342,788.0,0,30,181,0,181,1344,0,1344,55,804,2649.0,0,11,0,3,PORTOGRUARO CAORLE,1.996232102486812,5.0,8.0,1.0
2025-03,REG,S03200,partenza,2598.0,395,756.0,0,22,129,0,129,1348,0,1348,35,805,1842.0,0,5,0,2,PORTOGRUARO CAORLE,1.3860045146726865,4.0,6.0,1.0
2025-03,REG,S03207,arrivo,6.0,0,0.0,0,0,1,0,1,1,0,1,0,0,6.0,0,0,0,0,CERVIGNANO-AQUILEIA-GRADO,6.0,6.0,6.0,6.0
2025-03,REG,S03310,arrivo,51.0,3,7.0,0,1,2,0,2,11,0,11,1,6,44.0,0,1,0,0,MONFALCONE,4.0,8.0,20.5,1.0
2025-03,REG,S03310,partenza,43.0,8,12.0,0,1,1,0,1,12,0,12,1,3,31.0,0,1,0,0,MONFALCONE,2.583333333333333,2.8000000000000007,18.74999999999997,-1.0
2025-03,REG,S03317,arrivo,3615.0,752,1769.0,0,52,202,0,202,1516,0,1516,86,546,1846.0,0,22,0,5,TRIESTE CENTRALE,1.2306666666666666,6.0,10.0,-1.0
