mese,categoria,cod_stazione,ruolo,info_mancante,oltre_30,cancellate_tot,in_ritardo,oltre_5,in_orario,oltre_15,parzialmente_cancellate,cancellate,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,soppresse,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-03,EC,N_26FAC2401D1E,partenza,0,5,0,21,21,12,8,0,0,330.0,36,72,72,13,508.0,178.0,2,0,VENEZIA SANTA LUCIA,37.39999999999998,15.200000000000005,4.782608695652174,-1.0
2025-03,EC,N_66EFE7185ACC,arrivo,0,0,0,12,12,14,1,0,0,131.0,0,26,26,1,131.0,0.0,0,0,GENOVA P.PRINCIPE,8.75,8.0,5.038461538461538,4.0
2025-03,EC,N_66EFE7185ACC,partenza,0,0,0,8,8,4,0,0,0,48.0,14,26,26,4,83.0,35.0,0,0,GENOVA P.PRINCIPE,10.75,10.0,1.8461538461538465,-1.0
2025-03,EC,S01003,arrivo,0,1,0,15,15,11,5,0,0,-471.0,103,131,131,8,211.0,682.0,0,0,DOMODOSSOLA,10.0,6.200000000000003,-3.651162790697674,-4.0
2025-03,EC,S01003,partenza,0,4,0,79,79,45,16,0,0,970.0,13,139,139,30,1019.0,49.0,1,0,DOMODOSSOLA,22.19999999999999,15.400000000000006,7.08029197080292,6.0
2025-03,EC,S01301,arrivo,0,9,0,52,52,87,15,0,0,456.0,170,310,310,26,1001.0,545.0,1,0,CHIASSO,13.599999999999964,9.0,1.4757281553398058,-1.0
2025-03,EC,S01301,partenza,0,2,0,53,53,111,9,0,0,408.0,118,283,283,13,762.0,354.0,0,0,CHIASSO,8.949999999999989,7.0,1.446808510638298,1.0
2025-03,EC,S01700,arrivo,0,5,0,90,90,96,16,0,0,797.0,120,309,309,27,1172.0,375.0,1,0,MILANO CENTRALE,14.5,9.0,2.604575163398693,1.0
2025-03,EC,S01700,partenza,0,4,0,41,41,84,12,0,0,-344.0,230,357,357,19,735.0,1079.0,1,0,MILANO CENTRALE,10.0,5.0,-0.9690140845070425,-2.0
2025-03,EC,S01711,arrivo,0,1,0,1,1,0,1,0,0,47.0,0,1,1,1,47.0,0.0,0,0,ROMANO,47.0,47.0,47.0,47.0
2025-03,EC,S02001,arrivo,0,9,0,48,48,33,25,0,0,675.0,93,181,181,35,1233.0,558.0,6,0,BRENNERO,26.799999999999955,18.0,3.879310344827585,-1.0
2025-03,EC,S02001,partenza,0,26,0,95,95,32,58,0,0,2156.0,46,182,182,75,2316.0,160.0,5,0,BRENNERO,49.20000000000002,35.80000000000001,12.462427745664742,5.0
2025-03,EC,S02026,arrivo,0,4,0,8,8,7,5,0,0,177.0,15,31,31,5,233.0,56.0,0,0,BOLZANO,47.599999999999966,33.80000000000001,5.9,0.0
2025-03,EC,S02026,partenza,0,0,0,1,1,6,1,0,0,-90.0,23,30,30,1,37.0,127.0,0,0,BOLZANO,4.0,4.0,-3.0,-4.0
2025-03,EC,S02430,arrivo,0,4,0,20,20,8,8,0,0,417.0,7,36,36,13,434.0,17.0,2,0,VERONA PORTA NUOVA,55.89999999999996,30.000000000000007,11.914285714285716,6.0
2025-03,EC,S02430,partenza,0,0,0,5,5,4,1,0,0,-117.0,25,35,35,3,59.0,176.0,0,0,VERONA PORTA NUOVA,11.049999999999994,6.399999999999999,-3.4411764705882355,-5.0
2025-03,EC,S02589,arrivo,0,0,0,3,3,6,2,0,0,-15.0,13,22,22,2,47.0,62.0,0,0,VENEZIA MESTRE,14.499999999999993,4.800000000000004,-0.6818181818181818,-1.0
2025-03,EC,S02589,partenza,0,3,0,5,5,7,3,0,0,181.0,11,23,23,3,245.0,64.0,2,0,VENEZIA MESTRE,81.09999999999994,31.400000000000023,7.869565217391305,1.0
2025-03,EC,S02593,arrivo,0,0,0,4,4,5,1,0,0,46.0,7,16,16,4,65.0,19.0,0,0,VENEZIA S.LUCIA,14.5,12.0,2.875,1.0
2025-03,EC,S02593,partenza,0,2,0,5,5,3,3,0,0,66.0,6,14,14,3,117.0,51.0,0,0,VENEZIA S.LUCIA,35.8,29.400000000000013,4.714285714285714,2.0
2025-03,EC,S03015,arrivo,0,0,0,0,0,0,0,0,0,-18.0,1,1,1,0,0.0,18.0,0,0,TARVISIO BOSCOVERDE,-18.0,-18.0,-18.0,-18.0
2025-03,EC,S04700,arrivo,0,0,0,2,2,3,0,0,0,21.0,0,5,5,0,21.0,0.0,0,0,GENOVA PIAZZA PRINCIPE,7.8,7.6,4.2,4.0
2025-03,EC,S04700,partenza,0,1,0,1,1,1,1,0,0,56.0,3,5,5,1,60.0,4.0,0,0,GENOVA PIAZZA PRINCIPE,47.39999999999999,35.800000000000004,11.2,-1.0
2025-03,EC,S05043,arrivo,0,0,0,8,8,3,4,0,0,109.0,0,11,11,5,109.0,0.0,0,0,BOLOGNA CENTRALE,20.0,17.0,9.909090909090908,9.0
2025-03,EC,S05043,partenza,0,0,0,2,2,1,1,0,0,5.0,6,9,9,1,24.0,19.0,0,0,BOLOGNA CENTRALE,12.599999999999996,8.200000000000003,0.5555555555555556,-1.0
2025-03,EC,S08217,partenza,0,0,0,0,0,0,0,0,0,-18.0,1,1,1,0,0.0,18.0,0,0,ROMA TIBURTINA,-18.0,-18.0,-18.0,-18.0
2025-03,EN,N_25B9CF10B7D2,arrivo,0,1,0,9,9,3,3,0,0,81.0,3,15,15,4,118.0,37.0,0,0,BOLOGNA C.LE,23.29999999999999,20.0,5.4,5.0
2025-03,EN,N_25B9CF10B7D2,partenza,0,1,0,1,1,1,1,0,0,-310.0,18,20,20,1,41.0,351.0,0,0,BOLOGNA C.LE,4.750000000000025,-4.199999999999989,-15.5,-13.0
2025-03,EN,S02581,arrivo,0,1,0,18,18,8,6,0,0,278.0,1,27,27,13,279.0,1.0,0,0,PADOVA,26.4,25.0,10.296296296296296,7.0
2025-03,EN,S02581,partenza,0,4,0,9,9,9,7,0,0,275.0,9,27,27,8,306.0,31.0,2,0,PADOVA,58.59999999999999,37.00000000000003,10.185185185185183,3.0
2025-03,EN,S03010,partenza,0,0,0,0,0,0,0,0,0,-2.0,1,1,1,0,0.0,2.0,0,0,PONTEBBA,-2.0,-2.0,-2.0,-2.0
2025-03,EN,S03015,arrivo,0,1,0,6,6,2,2,0,0,83.0,4,12,12,5,115.0,32.0,0,0,TARVISIO BOSCOVERDE,33.29999999999999,25.700000000000003,6.916666666666667,5.0
2025-03,EN,S03015,partenza,0,4,0,5,5,0,4,0,0,263.0,0,5,5,4,263.0,0.0,1,0,TARVISIO BOSCOVERDE,109.6,94.20000000000002,52.6,46.0
2025-03,EN,S03016,arrivo,0,0,0,0,0,0,0,0,0,-28.0,1,1,1,0,0.0,28.0,0,0,CARNIA,-28.0,-28.0,-28.0,-28.0
2025-03,EN,S05043,arrivo,0,0,0,1,1,0,1,0,0,16.0,2,3,3,1,19.0,3.0,0,0,BOLOGNA CENTRALE,17.0,15.0,5.333333333333333,-1.0
2025-03,EN,S05043,partenza,0,0,0,0,0,0,0,0,0,-67.0,4,4,4,0,0.0,67.0,0,0,BOLOGNA CENTRALE,-13.0,-13.0,-16.75,-14.5
2025-03,EN,S06000,arrivo,0,4,0,10,10,9,7,0,0,278.0,10,29,29,8,311.0,33.0,2,0,LA SPEZIA CENTRALE,56.79999999999996,33.999999999999986,9.586206896551724,3.0
2025-03,EN,S06000,partenza,0,1,0,19,19,8,7,0,0,269.0,3,30,30,14,306.0,37.0,0,0,LA SPEZIA CENTRALE,27.0,25.200000000000003,8.966666666666667,7.0
2025-03,EN,S08217,arrivo,0,5,0,5,5,1,5,0,0,-119.0,22,28,28,5,299.0,418.0,1,0,ROMA TIBURTINA,47.3,41.10000000000001,-4.25,-13.0
2025-03,EN,S08217,partenza,0,2,0,15,15,5,5,0,0,161.0,8,28,28,9,225.0,64.0,0,0,ROMA TIBURTINA,27.149999999999984,20.0,5.75,5.0
2025-03,EXP,N_26FAC2401D1E,arrivo,0,0,0,1,1,4,0,0,0,-11.0,1,6,6,1,16.0,27.0,0,0,VENEZIA SANTA LUCIA,9.5,7.0,-1.8333333333333333,1.0
2025-03,EXP,N_26FAC2401D1E,partenza,0,0,0,2,2,1,1,0,0,17.0,1,4,4,1,22.0,5.0,0,0,VENEZIA SANTA LUCIA,14.499999999999996,13.000000000000002,4.25,3.0
2025-03,EXP,N_6743E649F3B9,arrivo,0,0,0,1,1,0,1,0,0,16.0,0,1,1,1,16.0,0.0,0,0,S. MARGHERITA LIGURE PORTOFINO,16.0,16.0,16.0,16.0
2025-03,EXP,N_6743E649F3B9,partenza,0,0,0,0,0,0,0,0,0,-6.0,1,1,1,0,0.0,6.0,0,0,S. MARGHERITA LIGURE PORTOFINO,-6.0,-6.0,-6.0,-6.0
2025-03,EXP,N_7658E5195902,arrivo,0,0,0,2,2,0,0,0,0,11.0,0,2,2,0,11.0,0.0,0,0,TAORMINA,5.95,5.9,5.5,5.5
2025-03,EXP,N_7658E5195902,partenza,0,0,0,0,0,1,0,0,0,1.0,1,2,2,0,2.0,1.0,0,0,TAORMINA,1.85,1.7000000000000002,0.5,0.5
2025-03,EXP,N_FBACCF9B6EC3,arrivo,0,0,0,0,0,0,0,0,0,-6.0,1,1,1,0,0.0,6.0,0,0,S.AGATA M.,-6.0,-6.0,-6.0,-6.0
2025-03,EXP,N_FBACCF9B6EC3,partenza,0,0,0,0,0,0,0,0,0,-11.0,1,1,1,0,0.0,11.0,0,0,S.AGATA M.,-11.0,-11.0,-11.0,-11.0
2025-03,EXP,S02001,arrivo,0,0,0,1,1,0,0,0,0,0.0,1,2,2,1,12.0,12.0,0,0,BRENNERO,10.799999999999995,9.6,0.0,0.0
2025-03,EXP,S02001,partenza,0,1,0,1,1,2,1,0,0,80.0,0,3,3,1,80.0,0.0,1,0,BRENNERO,69.5,62.0,26.666666666666668,2.0
2025-03,EXP,S02014,partenza,0,0,0,1,1,0,0,0,0,13.0,0,1,1,1,13.0,0.0,0,0,BRESSANONE,13.0,13.0,13.0,13.0
2025-03,EXP,S02430,arrivo,0,1,0,2,2,1,1,0,0,54.0,1,4,4,1,59.0,5.0,0,0,VERONA PORTA NUOVA,45.94999999999998,38.900000000000006,13.5,3.0
2025-03,EXP,S02430,partenza,0,0,0,1,1,1,0,0,0,-15.0,1,3,3,1,12.0,27.0,0,0,VERONA PORTA NUOVA,10.800000000000002,9.6,-5.0,0.0
2025-03,EXP,S02589,arrivo,0,1,0,2,2,0,1,0,0,90.0,0,2,2,2,90.0,0.0,1,0,VENEZIA MESTRE,73.8,70.6,45.0,45.0
2025-03,EXP,S02589,partenza,0,0,0,1,1,0,0,0,0,0.0,1,2,2,1,12.0,12.0,0,0,VENEZIA MESTRE,10.799999999999995,9.6,0.0,0.0
2025-03,EXP,S02593,arrivo,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0.0,0.0,0,0,VENEZIA S.LUCIA,0.0,0.0,0.0,0.0
2025-03,EXP,S02593,partenza,0,1,0,1,1,0,1,0,0,53.0,0,2,2,1,53.0,0.0,0,0,VENEZIA S.LUCIA,53.0,53.0,53.0,53.0
2025-03,EXP,S04725,arrivo,0,1,0,1,1,0,1,0,0,65.0,0,1,1,1,65.0,0.0,1,0,SESTRI LEVANTE,65.0,65.0,65.0,65.0
2025-03,EXP,S06809,arrivo,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0.0,0.0,0,0,SIENA,0.0,0.0,0.0,0.0
2025-03,EXP,S06809,partenza,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0.0,0.0,0,0,SIENA,0.0,0.0,0.0,0.0
2025-03,EXP,S06925,arrivo,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0.0,0.0,0,0,CHIUSI-CHIANCIANO TERME,0.0,0.0,0.0,0.0
2025-03,EXP,S06925,partenza,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0.0,0.0,0,0,CHIUSI-CHIANCIANO TERME,0.0,0.0,0.0,0.0
2025-03,EXP,S08406,arrivo,0,0,0,0,0,0,0,0,0,-17.0,2,3,3,0,0.0,17.0,0,0,ROMA OSTIENSE,-6.25,-6.5,-8.5,-8.5
2025-03,EXP,S08406,partenza,0,0,0,0,0,1,0,0,0,-7.0,1,3,3,0,1.0,8.0,0,0,ROMA OSTIENSE,0.5499999999999989,0.0999999999999996,-3.5,-3.5
2025-03,EXP,S08409,arrivo,0,1,0,1,1,0,1,0,0,71.0,0,1,1,1,71.0,0.0,1,0,ROMA TERMINI,71.0,71.0,71.0,71.0
2025-03,EXP,S09218,partenza,0,1,0,1,1,0,1,0,0,65.0,0,1,1,1,65.0,0.0,1,0,NAPOLI CENTRALE,65.0,65.0,65.0,65.0
2025-03,EXP,S11721,arrivo,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,2.0,0.0,0,0,SAPRI,2.0,2.0,2.0,2.0
2025-03,EXP,S11721,partenza,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,1.0,0.0,0,0,SAPRI,1.0,1.0,1.0,1.0
2025-03,EXP,S11739,arrivo,0,0,0,0,0,0,0,0,0,-8.0,1,1,1,0,0.0,8.0,0,0,PAOLA,-8.0,-8.0,-8.0,-8.0
2025-03,EXP,S11739,partenza,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,2.0,0.0,0,0,PAOLA,2.0,2.0,2.0,2.0
2025-03,EXP,S12002,arrivo,0,0,0,0,0,0,0,0,0,-1.0,1,1,1,0,0.0,1.0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-03,EXP,S12002,partenza,0,1,0,2,2,0,1,0,0,77.0,0,2,2,1,77.0,0.0,1,0,PALERMO CENTRALE,67.75,64.5,38.5,38.5
2025-03,EXP,S12332,arrivo,0,0,0,0,0,2,0,0,0,3.0,0,2,2,0,3.0,0.0,0,0,CATANIA CENTRALE,1.95,1.9,1.5,1.5
2025-03,EXP,S12332,partenza,0,0,0,1,1,0,0,0,0,-1.0,1,2,2,0,5.0,6.0,0,0,CATANIA CENTRALE,4.449999999999999,3.9,-0.5,-0.5
2025-03,IC,N_25B9CF10B7D2,arrivo,0,1,0,18,18,11,4,0,0,282.0,9,38,38,9,313.0,31.0,1,0,BOLOGNA C.LE,21.89999999999999,14.300000000000006,7.421052631578948,4.0
2025-03,IC,N_25B9CF10B7D2,partenza,0,5,0,9,9,6,7,0,0,508.0,26,41,41,7,596.0,88.0,2,0,BOLOGNA C.LE,53.0,37.0,12.390243902439025,-2.0
2025-03,IC,N_54735EC5B62B,arrivo,0,1,0,1,1,0,1,0,0,319.0,1,2,2,1,325.0,6.0,1,0,VILLA SAN GIOVANNI,308.45,291.90000000000003,159.5,159.5
2025-03,IC,N_60A73B335824,arrivo,0,0,0,1,1,0,0,0,0,12.0,0,1,1,1,12.0,0.0,0,0,BARAGIANO,12.0,12.0,12.0,12.0
2025-03,IC,N_60A73B335824,partenza,0,0,0,0,0,1,0,0,0,3.0,0,1,1,0,3.0,0.0,0,0,BARAGIANO,3.0,3.0,3.0,3.0
2025-03,IC,N_6DAD4A05816E,arrivo,0,0,0,5,5,6,0,0,0,-18.0,11,22,22,1,49.0,67.0,0,0,FIRENZE S.M.N.,8.95,7.700000000000006,-0.8181818181818182,-0.5
2025-03,IC,N_6DAD4A05816E,partenza,0,3,0,3,3,2,3,0,0,44.0,16,21,21,3,190.0,146.0,1,0,FIRENZE S.M.N.,49.0,40.0,2.095238095238096,-8.0
2025-03,IC,N_7C6C380D3C14,partenza,0,0,0,1,1,0,1,0,0,26.0,0,1,1,1,26.0,0.0,0,0,VILLA S.GIOVANNI MARE,26.0,26.0,26.0,26.0
2025-03,IC,N_B90A5EC7F89E,arrivo,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,1.0,0.0,0,0,VALLO DELLA LUC. CASTELNUOVO,1.0,1.0,1.0,1.0
2025-03,IC,N_CA4244BDB90F,arrivo,0,0,0,1,1,0,0,0,0,6.0,0,1,1,0,6.0,0.0,0,0,CAPO D`ORLANDO-NASO,6.0,6.0,6.0,6.0
2025-03,IC,N_DEBAB2A3D4C0,arrivo,0,13,0,27,27,27,17,0,0,693.0,83,138,138,17,1171.0,478.0,4,0,REGGIO CALABRIA CENTRALE,43.19999999999993,25.200000000000017,5.0583941605839415,-3.0
2025-03,IC,N_DEBAB2A3D4C0,partenza,0,6,0,36,36,44,12,0,0,540.0,76,156,156,19,850.0,310.0,3,0,REGGIO CALABRIA CENTRALE,24.75,12.0,3.4615384615384617,0.0
2025-03,IC,N_FEBDC4EA7CA2,arrivo,0,4,0,36,36,30,7,0,0,735.0,20,88,88,15,840.0,105.0,4,0,TORINO P.NUOVA,17.0,12.5,8.546511627906977,4.0
2025-03,IC,N_FEBDC4EA7CA2,partenza,0,6,0,29,29,12,13,0,0,724.0,44,86,86,21,943.0,219.0,3,0,TORINO P.NUOVA,31.599999999999994,18.800000000000026,8.51764705882353,-1.0
2025-03,IC,S00202,arrivo,0,0,0,7,7,1,1,0,0,69.0,0,8,8,3,69.0,0.0,0,0,BARDONECCHIA,15.249999999999996,13.5,8.625,8.0
2025-03,IC,S00202,partenza,0,0,0,2,2,3,0,0,0,11.0,3,8,8,0,16.0,5.0,0,0,BARDONECCHIA,6.65,6.3,1.375,0.5
2025-03,IC,S00219,arrivo,0,2,0,11,11,5,3,0,0,179.0,1,17,17,6,190.0,11.0,1,0,TORINO PORTA NUOVA,44.19999999999998,25.800000000000008,10.529411764705882,6.0
2025-03,IC,S00219,partenza,0,1,0,3,3,4,2,0,0,22.0,11,18,18,2,83.0,61.0,0,0,TORINO PORTA NUOVA,30.09999999999998,13.300000000000017,1.2222222222222223,-1.5
2025-03,IC,S00470,arrivo,0,0,0,0,0,0,0,0,0,-3.0,1,1,1,0,0.0,3.0,0,0,ALESSANDRIA,-3.0,-3.0,-3.0,-3.0
2025-03,IC,S01301,partenza,0,0,0,0,0,0,0,0,0,-3.0,1,1,1,0,0.0,3.0,0,0,CHIASSO,-3.0,-3.0,-3.0,-3.0
2025-03,IC,S01645,arrivo,0,1,0,1,1,0,1,0,0,67.0,0,1,1,1,67.0,0.0,1,0,MILANO PORTA GARIBALDI,67.0,67.0,67.0,67.0
2025-03,IC,S01645,partenza,0,6,0,20,20,17,8,0,0,520.0,13,50,50,10,556.0,36.0,3,0,MILANO PORTA GARIBALDI,65.04999999999991,31.300000000000004,10.4,3.5
2025-03,IC,S01700,arrivo,0,32,0,183,183,123,79,0,0,2520.0,313,621,621,111,3943.0,1423.0,10,0,MILANO CENTRALE,30.0,18.200000000000045,4.07108239095315,-1.0
2025-03,IC,S01700,partenza,0,42,0,237,237,197,84,0,0,4261.0,184,619,619,144,4908.0,647.0,17,0,MILANO CENTRALE,35.0,19.0,6.894822006472493,2.0
2025-03,IC,S01820,arrivo,0,0,0,0,0,0,0,0,0,-3.0,1,1,1,0,0.0,3.0,0,0,MILANO ROGOREDO,-3.0,-3.0,-3.0,-3.0
2025-03,IC,S01820,partenza,0,0,0,0,0,1,0,0,0,-26.0,3,4,4,0,3.0,29.0,0,0,MILANO ROGOREDO,1.6499999999999968,0.3000000000000016,-6.5,-8.0
2025-03,IC,S02001,arrivo,0,0,0,0,0,2,0,0,0,5.0,0,3,3,0,5.0,0.0,0,0,BRENNERO,2.9500000000000006,2.9,2.5,2.5
2025-03,IC,S02001,partenza,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0.0,0.0,0,0,BRENNERO,0.0,0.0,0.0,0.0
2025-03,IC,S02026,arrivo,0,1,0,13,13,15,4,0,0,170.0,3,31,31,4,173.0,3.0,0,0,BOLZANO,18.0,16.0,5.483870967741935,4.0
2025-03,IC,S02026,partenza,0,4,0,23,23,5,8,0,0,418.0,0,28,28,15,418.0,0.0,1,0,BOLZANO,38.3,37.0,14.928571428571429,10.0
2025-03,IC,S03015,arrivo,0,0,0,0,0,0,0,0,0,-2.0,1,1,1,0,0.0,2.0,0,0,TARVISIO BOSCOVERDE,-2.0,-2.0,-2.0,-2.0
2025-03,IC,S03317,arrivo,0,5,0,22,22,17,10,0,0,409.0,19,58,58,12,470.0,61.0,0,0,TRIESTE CENTRALE,43.3,22.800000000000026,7.051724137931035,3.0
2025-03,IC,S03317,partenza,0,6,0,21,21,18,10,0,0,212.0,40,79,79,16,504.0,292.0,2,0,TRIESTE CENTRALE,33.599999999999966,16.400000000000006,2.6835443037974684,-1.0
2025-03,IC,S04501,arrivo,0,16,0,74,74,65,32,0,0,1336.0,66,205,205,46,1477.0,141.0,2,0,VENTIMIGLIA,34.19999999999993,23.799999999999983,6.517073170731707,2.0
2025-03,IC,S04501,partenza,0,3,0,53,53,40,24,0,0,444.0,108,201,201,33,909.0,465.0,1,0,VENTIMIGLIA,21.0,16.0,2.208955223880597,-1.0
2025-03,IC,S04702,arrivo,0,0,0,13,13,7,5,0,0,142.0,11,31,31,8,174.0,32.0,0,0,GENOVA BRIGNOLE,18.5,17.0,4.580645161290323,2.0
2025-03,IC,S04702,partenza,0,0,0,17,17,11,1,0,0,167.0,3,31,31,6,174.0,7.0,0,0,GENOVA BRIGNOLE,12.5,11.0,5.387096774193548,5.0
2025-03,IC,S04725,arrivo,0,0,0,6,6,10,1,0,0,56.0,10,26,26,4,95.0,39.0,0,0,SESTRI LEVANTE,14.0,12.0,2.1538461538461537,1.0
2025-03,IC,S04725,partenza,0,1,0,5,5,4,3,0,0,21.0,21,30,30,3,105.0,84.0,0,0,SESTRI LEVANTE,24.64999999999999,10.400000000000018,0.7,-3.0
2025-03,IC,S04801,arrivo,0,0,0,9,9,12,2,0,0,53.0,19,40,40,4,126.0,73.0,0,0,SAVONA,11.199999999999989,8.300000000000004,1.325,1.0
2025-03,IC,S04801,partenza,0,0,0,11,11,9,0,0,0,-62.0,21,41,41,4,106.0,168.0,0,0,SAVONA,10.0,8.0,-1.5121951219512195,-1.0
2025-03,IC,S05043,arrivo,0,0,0,3,3,1,0,0,0,16.0,1,5,5,0,22.0,6.0,0,0,BOLOGNA CENTRALE,8.0,8.0,3.2,6.0
2025-03,IC,S05043,partenza,0,0,0,1,1,1,0,0,0,0.0,3,5,5,0,9.0,9.0,0,0,BOLOGNA CENTRALE,5.4,4.800000000000001,0.0,-2.0
2025-03,IC,S05071,arrivo,0,0,0,0,0,0,0,0,0,-4.0,2,2,2,0,0.0,4.0,0,0,RIMINI,-2.0,-2.0,-2.0,-2.0
2025-03,IC,S05071,partenza,0,0,0,0,0,0,0,0,0,-8.0,2,2,2,0,0.0,8.0,0,0,RIMINI,-4.0,-4.0,-4.0,-4.0
2025-03,IC,S06000,arrivo,0,4,0,55,55,33,15,0,0,752.0,22,110,110,28,798.0,46.0,2,0,LA SPEZIA CENTRALE,21.55,18.0,6.836363636363636,4.5
2025-03,IC,S06000,partenza,0,4,0,25,25,21,10,0,0,341.0,42,88,88,15,530.0,189.0,1,0,LA SPEZIA CENTRALE,27.64999999999999,15.899999999999993,3.875,0.0
2025-03,IC,S06007,arrivo,0,0,0,1,1,2,0,0,0,15.0,0,3,3,1,15.0,0.0,0,0,SARZANA,9.4,8.8,5.0,4.0
2025-03,IC,S06007,partenza,0,1,0,2,2,0,1,0,0,81.0,1,3,3,2,88.0,7.0,1,0,SARZANA,71.19999999999999,64.4,27.0,10.0
2025-03,IC,S06009,arrivo,0,0,0,2,2,1,0,0,0,16.0,0,3,3,0,16.0,0.0,0,0,MASSA CENTRO,6.8,6.599999999999999,5.333333333333333,5.0
2025-03,IC,S06009,partenza,0,1,0,2,2,0,1,0,0,67.0,1,3,3,1,74.0,7.0,1,0,MASSA CENTRO,62.6,56.20000000000001,22.33333333333333,5.0
2025-03,IC,S06039,arrivo,0,1,0,5,5,13,3,0,0,61.0,10,28,28,4,116.0,55.0,0,0,GROSSETO,24.25,13.300000000000008,2.1785714285714284,1.0
2025-03,IC,S06039,partenza,0,2,0,5,5,3,3,0,0,11.0,20,28,28,3,123.0,112.0,0,0,GROSSETO,27.54999999999999,10.400000000000016,0.3928571428571428,-2.5
2025-03,IC,S06416,arrivo,0,0,0,5,5,4,0,0,0,30.0,4,13,13,0,45.0,15.0,0,0,PRATO CENTRALE,9.0,8.400000000000002,2.3076923076923075,4.0
2025-03,IC,S06416,partenza,0,2,0,5,5,2,3,0,0,114.0,5,12,12,3,170.0,56.0,1,0,PRATO CENTRALE,67.29999999999998,48.30000000000001,9.5,2.0
2025-03,IC,S06421,arrivo,0,0,0,1,1,1,0,0,0,-5.0,2,4,4,0,9.0,14.0,0,0,FIRENZE SANTA MARIA NOVELLA,7.649999999999997,6.300000000000002,-1.25,-1.5
2025-03,IC,S06421,partenza,0,0,0,0,0,1,0,0,0,-33.0,3,4,4,0,0.0,33.0,0,0,FIRENZE SANTA MARIA NOVELLA,-1.0500000000000025,-2.0999999999999988,-8.25,-10.0
2025-03,IC,S06500,arrivo,0,1,0,1,1,3,1,0,0,79.0,0,4,4,1,79.0,0.0,1,0,PISA CENTRALE,60.94999999999997,50.90000000000001,19.75,3.0
2025-03,IC,S06500,partenza,0,1,0,1,1,5,1,0,0,-22.0,19,25,25,1,78.0,100.0,1,0,PISA CENTRALE,0.0,0.0,-0.88,-5.0
2025-03,IC,S06725,arrivo,0,2,0,19,19,35,5,0,0,202.0,47,101,101,9,331.0,129.0,1,0,LIVORNO CENTRALE,13.0,9.0,2.0,0.0
2025-03,IC,S06725,partenza,0,6,0,31,31,13,16,0,0,524.0,76,122,122,22,848.0,324.0,2,0,LIVORNO CENTRALE,27.54999999999997,20.0,4.366666666666666,-2.0
2025-03,IC,S06922,arrivo,0,0,0,0,0,1,0,0,0,3.0,0,1,1,0,3.0,0.0,0,0,TERONTOLA CORTONA,3.0,3.0,3.0,3.0
2025-03,IC,S07004,arrivo,0,1,0,13,13,8,2,0,0,160.0,4,25,25,7,167.0,7.0,0,0,PERUGIA,21.199999999999974,14.0,6.4,5.0
2025-03,IC,S07004,partenza,0,3,0,7,7,15,4,0,0,200.0,3,25,25,5,204.0,4.0,0,0,PERUGIA,45.59999999999995,30.40000000000001,8.0,2.0
2025-03,IC,S07005,arrivo,0,0,0,1,1,0,0,0,0,8.0,0,1,1,0,8.0,0.0,0,0,PERUGIA PONTE S.GIOVANNI,8.0,8.0,8.0,8.0
2025-03,IC,S07005,partenza,0,0,0,1,1,0,1,0,0,17.0,0,1,1,1,17.0,0.0,0,0,PERUGIA PONTE S.GIOVANNI,17.0,17.0,17.0,17.0
2025-03,IC,S07104,arrivo,0,0,0,0,0,2,0,0,0,4.0,0,2,2,0,4.0,0.0,0,0,PESARO,2.9,2.8,2.0,2.0
2025-03,IC,S07104,partenza,0,0,0,0,0,0,0,0,0,-9.0,2,2,2,0,0.0,9.0,0,0,PESARO,-4.05,-4.1,-4.5,-4.5
2025-03,IC,S07113,arrivo,0,0,0,6,6,15,0,0,0,44.0,9,30,30,0,63.0,19.0,0,0,ANCONA,5.549999999999997,5.0,1.4666666666666666,1.0
2025-03,IC,S07113,partenza,0,2,0,6,6,4,5,0,0,52.0,26,36,36,5,191.0,139.0,1,0,ANCONA,26.5,17.5,1.4444444444444444,-3.5
2025-03,IC,S07226,arrivo,0,3,0,13,13,8,5,0,0,205.0,9,30,30,7,231.0,26.0,0,0,TERNI,33.64999999999999,19.40000000000002,6.833333333333333,3.0
2025-03,IC,S07226,partenza,0,2,0,15,15,9,5,0,0,215.0,6,30,30,8,227.0,12.0,0,0,TERNI,28.59999999999997,20.200000000000003,7.166666666666667,4.5
2025-03,IC,S07513,arrivo,0,2,0,7,7,8,4,0,0,133.0,10,25,25,5,165.0,32.0,0,0,S.BENEDETTO DEL TRONTO,31.99999999999997,20.800000000000008,5.32,2.0
