mese,categoria,cod_stazione,ruolo,in_orario,oltre_10,oltre_5,oltre_30,soppresse,in_anticipo,oltre_15,corse_osservate,effettuate,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_60,parzialmente_cancellate,cancellate_tot,minuti_ritardo_tot,cancellate,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-03,REG,N_291CAC9E4988,partenza,0,1,1,0,0,0,1,1,1,1,0.0,17.0,0,0,0,0,17.0,0,LIERNA,17.0,17.0,17.0,17.0
2025-03,REG,N_2EAB5F8D2419,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,4.0,0,0,0,0,4.0,0,ALTAVILLA TAVERNELLE,4.0,4.0,4.0,4.0
2025-03,REG,N_2EC037072A75,arrivo,1,0,0,0,0,2,0,3,3,0,2.0,-2.0,0,0,0,0,0.0,0,BUSTO ARSIZIO RFI,-0.10000000000000002,-1.0,-0.6666666666666666,-0.19999999999999982
2025-03,REG,N_2F72E5986139,partenza,1,0,0,0,0,0,0,1,1,0,0.0,4.0,0,0,0,0,4.0,0,CASSANO D'ADDA,4.0,4.0,4.0,4.0
2025-03,REG,N_30FAE1AF40EC,arrivo,13,3,6,0,0,7,0,30,30,6,17.0,62.0,0,0,0,0,79.0,0,MONTECATINI TERME,10.0,1.5,2.3846153846153846,9.0
2025-03,REG,N_30FAE1AF40EC,partenza,5,1,3,0,0,18,1,30,30,3,66.0,-29.0,0,0,0,0,37.0,0,MONTECATINI TERME,8.0,-3.0,-1.1153846153846154,4.0
2025-03,REG,N_332F81F39A33,arrivo,0,2,2,2,0,0,2,2,2,2,0.0,110.0,0,1,0,0,110.0,0,VENARIA REALE REGGIA,59.5,55.0,55.0,59.0
2025-03,REG,N_332F81F39A33,partenza,0,1,1,0,0,0,1,1,1,1,0.0,27.0,0,0,0,0,27.0,0,VENARIA REALE REGGIA,27.0,27.0,27.0,27.0
2025-03,REG,N_33BC0DC7F494,arrivo,0,0,0,0,0,1,0,1,1,0,3.0,-3.0,0,0,0,0,0.0,0,PARGHELIA,-3.0,-3.0,-3.0,-3.0
2025-03,REG,N_36BF9CCFCA7F,arrivo,5,0,0,0,0,13,0,18,18,0,16.0,-10.0,0,0,0,0,6.0,0,ATTIGLIANO,1.1499999999999986,-1.0,-0.5555555555555556,1.0
2025-03,REG,N_36BF9CCFCA7F,partenza,4,0,1,0,0,13,0,18,18,1,29.0,-20.0,0,0,0,0,9.0,0,ATTIGLIANO,2.449999999999996,-2.0,-1.1111111111111112,1.3000000000000007
2025-03,REG,N_3B92CBA63251,arrivo,0,0,1,0,0,0,0,1,1,1,0.0,9.0,0,0,0,0,9.0,0,PIONA,9.0,9.0,9.0,9.0
2025-03,REG,N_3C592DB66A4A,arrivo,0,0,1,0,0,0,0,1,1,1,0.0,8.0,0,0,0,0,8.0,0,BROLO FICARRA,8.0,8.0,8.0,8.0
2025-03,REG,N_3C592DB66A4A,partenza,0,1,1,0,0,0,1,1,1,1,0.0,18.0,0,0,0,0,18.0,0,BROLO FICARRA,18.0,18.0,18.0,18.0
2025-03,REG,N_3DDDE366C0C5,arrivo,0,1,1,1,0,0,1,1,1,1,0.0,32.0,0,0,0,0,32.0,0,CORNIGLIA,32.0,32.0,32.0,32.0
2025-03,REG,N_3DDDE366C0C5,partenza,2,0,1,0,0,0,0,3,3,1,0.0,9.0,0,0,0,0,9.0,0,CORNIGLIA,5.599999999999999,2.0,3.0,5.2
2025-03,REG,N_403A03976A20,arrivo,0,1,1,1,0,0,1,1,1,1,0.0,111.0,0,1,0,0,111.0,0,LATIANO,111.0,111.0,111.0,111.0
2025-03,REG,N_40611E6A6CC5,arrivo,28,0,4,0,0,10,0,43,43,4,16.0,49.0,0,0,0,0,65.0,0,CASTELBOLOGNESE,5.0,1.0,1.1666666666666667,4.0
2025-03,REG,N_40611E6A6CC5,partenza,23,1,4,0,0,20,0,48,48,4,46.0,36.0,0,0,0,0,82.0,0,CASTELBOLOGNESE,5.699999999999996,1.0,0.7659574468085107,4.0
2025-03,REG,N_45FDE096C05C,arrivo,0,0,0,0,0,0,0,5,5,0,0.0,0.0,0,0,0,0,0.0,0,BAZZANO,0.0,0.0,0.0,0.0
2025-03,REG,N_45FDE096C05C,partenza,0,0,0,0,0,0,0,4,4,0,0.0,0.0,0,0,0,0,0.0,0,BAZZANO,0.0,0.0,0.0,0.0
2025-03,REG,N_4668F72F4E34,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,0.0,0,0,0,0,0.0,0,MACCARESE,0.0,0.0,0.0,0.0
2025-03,REG,N_4B107DF6CED6,arrivo,123,2,5,0,0,67,0,199,199,5,74.0,116.0,0,0,0,0,190.0,0,VIGNA CLARA,4.0,0.0,0.5948717948717949,3.0
2025-03,REG,N_4B107DF6CED6,partenza,71,0,4,0,0,117,0,196,196,4,180.0,-76.0,0,0,0,0,104.0,0,VIGNA CLARA,2.4499999999999886,-1.0,-0.3958333333333333,2.0
2025-03,REG,N_4BB17CC0E70A,arrivo,444,23,106,1,0,237,6,805,805,106,448.0,1205.0,0,0,0,0,1653.0,0,ALBAIRATE VERMEZZO,7.699999999999932,1.0,1.5311308767471412,5.0
2025-03,REG,N_4BB17CC0E70A,partenza,56,19,37,2,0,99,14,212,212,37,216.0,410.0,0,1,0,0,626.0,0,ALBAIRATE VERMEZZO,19.0,-1.0,2.1354166666666665,9.0
2025-03,REG,N_52AF166FEF76,arrivo,0,2,2,0,0,0,2,2,2,2,0.0,54.0,0,0,0,0,54.0,0,CASSANO D`ADDA,27.9,27.0,27.0,27.8
2025-03,REG,N_52AF166FEF76,partenza,1,2,2,1,0,0,1,3,3,2,0.0,45.0,0,0,0,0,45.0,0,CASSANO D`ADDA,31.7,11.0,15.0,29.399999999999995
2025-03,REG,N_5306D21208AD,arrivo,36,1,2,0,0,26,1,66,66,2,36.0,53.0,0,0,0,0,89.0,0,MANDELA-SAMBUCI,3.8499999999999934,0.0,0.828125,3.0
2025-03,REG,N_5306D21208AD,partenza,22,2,3,0,0,39,1,65,65,3,77.0,-14.0,0,0,0,0,63.0,0,MANDELA-SAMBUCI,3.8499999999999934,-1.0,-0.21875,2.700000000000003
2025-03,REG,N_543FA4F5E84B,arrivo,813,56,202,7,0,697,25,1750,1750,202,1146.0,2239.0,0,1,0,0,3385.0,0,COMO S. GIOVANNI,8.0,1.0,1.3078271028037385,5.0
2025-03,REG,N_543FA4F5E84B,partenza,744,51,191,11,0,740,25,1712,1712,191,1373.0,1820.0,0,5,0,0,3193.0,0,COMO S. GIOVANNI,7.0,0.0,1.0865671641791044,5.0
2025-03,REG,N_54735EC5B62B,arrivo,101,0,4,0,0,48,0,155,155,4,65.0,22.0,0,0,0,0,87.0,0,VILLA SAN GIOVANNI,3.0,0.0,0.1437908496732026,2.0
2025-03,REG,N_54735EC5B62B,partenza,62,0,1,0,0,90,0,153,153,1,152.0,-88.0,0,0,0,0,64.0,0,VILLA SAN GIOVANNI,2.0,-1.0,-0.5751633986928104,1.0
2025-03,REG,N_55CC21275B02,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,1.0,0,0,0,0,1.0,0,MONTENERO PETACCIATO,1.0,1.0,1.0,1.0
2025-03,REG,N_55CC21275B02,partenza,0,1,1,1,0,0,1,1,1,1,0.0,66.0,0,1,0,0,66.0,0,MONTENERO PETACCIATO,66.0,66.0,66.0,66.0
2025-03,REG,N_5666D8653EAB,arrivo,0,0,1,0,0,0,0,1,1,1,0.0,6.0,0,0,0,0,6.0,0,ROCCA DI CORNO,6.0,6.0,6.0,6.0
2025-03,REG,N_5666D8653EAB,partenza,0,1,1,0,0,0,1,1,1,1,0.0,21.0,0,0,0,0,21.0,0,ROCCA DI CORNO,21.0,21.0,21.0,21.0
2025-03,REG,N_56E5FB0C7EA3,arrivo,0,1,1,1,0,0,1,1,1,1,0.0,76.0,0,1,0,0,76.0,0,SALETTO,76.0,76.0,76.0,76.0
2025-03,REG,N_56E5FB0C7EA3,partenza,0,1,1,0,0,0,0,1,1,1,0.0,14.0,0,0,0,0,14.0,0,SALETTO,14.0,14.0,14.0,14.0
2025-03,REG,N_57D3B7362830,arrivo,11,6,16,1,0,8,4,35,35,16,12.0,240.0,0,0,0,0,252.0,0,MILANO BOVISA FNM,26.599999999999994,4.0,6.857142857142857,19.600000000000016
2025-03,REG,N_57D3B7362830,partenza,5,4,6,1,0,5,4,16,16,6,8.0,102.0,0,0,0,0,110.0,0,MILANO BOVISA FNM,24.0,1.0,6.375,20.5
2025-03,REG,N_57DE25A90A0F,arrivo,0,1,1,1,0,0,1,1,1,1,0.0,50.0,0,0,0,0,50.0,0,SAMPIERI,50.0,50.0,50.0,50.0
2025-03,REG,N_580FFF8FD04F,arrivo,17,0,0,0,0,30,0,48,48,0,47.0,-30.0,0,0,0,0,17.0,0,S.LAZZARO,2.0,-1.0,-0.6382978723404256,2.0
2025-03,REG,N_580FFF8FD04F,partenza,19,1,1,0,0,19,0,39,39,1,33.0,-2.0,0,0,0,0,31.0,0,S.LAZZARO,3.0,0.0,-0.0512820512820512,2.0
2025-03,REG,N_588B17DCAF2D,arrivo,0,0,0,0,0,1,0,1,1,0,1.0,-1.0,0,0,0,0,0.0,0,ALTAVILLA M.,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_588B17DCAF2D,partenza,0,0,0,0,0,1,0,1,1,0,4.0,-4.0,0,0,0,0,0.0,0,ALTAVILLA M.,-4.0,-4.0,-4.0,-4.0
2025-03,REG,N_59AA242D370B,arrivo,8,1,1,0,0,3,0,12,12,1,6.0,17.0,0,0,0,0,23.0,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,6.699999999999996,1.0,1.4166666666666667,3.9
2025-03,REG,N_59AA242D370B,partenza,2,0,1,0,0,9,0,12,12,1,17.0,-8.0,0,0,0,0,9.0,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,4.149999999999995,-1.0,-0.6666666666666666,0.9000000000000004
2025-03,REG,N_5BD6FECC05D9,arrivo,536,36,119,4,0,632,15,1314,1314,119,1100.0,783.0,0,0,0,0,1883.0,0,TREVISO C.,7.0,0.0,0.6083916083916084,4.0
2025-03,REG,N_5BD6FECC05D9,partenza,586,27,92,5,0,615,16,1319,1319,92,1351.0,619.0,0,2,0,0,1970.0,0,TREVISO C.,5.399999999999864,0.0,0.4787316318638824,4.0
2025-03,REG,N_5C53F3FFDA03,arrivo,0,0,0,0,0,1,0,1,1,0,4.0,-4.0,0,0,0,0,0.0,0,CAMMARATA S.GIOVANNI GEMINI,-4.0,-4.0,-4.0,-4.0
2025-03,REG,N_5C53F3FFDA03,partenza,0,0,1,0,0,0,0,1,1,1,0.0,6.0,0,0,0,0,6.0,0,CAMMARATA S.GIOVANNI GEMINI,6.0,6.0,6.0,6.0
2025-03,REG,N_5D15075F0F68,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,2.0,0,0,0,0,2.0,0,POGGIO RENATICO,2.0,2.0,2.0,2.0
2025-03,REG,N_5D7AAA63CFAE,arrivo,1,1,1,1,0,0,1,2,2,1,0.0,34.0,0,0,0,0,34.0,0,CRISPIANO,31.4,17.0,17.0,29.8
2025-03,REG,N_5D7AAA63CFAE,partenza,1,0,0,0,0,0,0,1,1,0,0.0,2.0,0,0,0,0,2.0,0,CRISPIANO,2.0,2.0,2.0,2.0
2025-03,REG,N_5F184B75B9FD,arrivo,97,14,31,3,0,240,7,377,377,31,558.0,-42.0,0,1,0,0,516.0,0,TORINO AEROPORTO,6.0,-2.0,-0.11413043478260851,4.0
2025-03,REG,N_5F184B75B9FD,partenza,97,8,27,2,0,243,4,378,378,27,401.0,6.0,0,0,0,0,407.0,0,TORINO AEROPORTO,6.0,-1.0,0.0163487738419618,3.0
2025-03,REG,N_6021C0B4D28F,arrivo,0,1,1,1,0,0,1,1,1,1,0.0,139.0,0,1,0,0,139.0,0,BIVIO GHISOLFA,139.0,139.0,139.0,139.0
2025-03,REG,N_60A73B335824,arrivo,7,3,8,0,0,2,1,18,18,8,3.0,87.0,0,0,0,0,90.0,0,BARAGIANO,15.799999999999992,4.0,5.117647058823529,11.6
2025-03,REG,N_60A73B335824,partenza,12,1,2,0,0,3,1,18,18,2,3.0,34.0,0,0,0,0,37.0,0,BARAGIANO,8.799999999999994,1.0,2.0,4.000000000000002
2025-03,REG,N_63ACB0474432,partenza,1,0,0,0,0,0,0,1,1,0,0.0,4.0,0,0,0,0,4.0,0,BELLANO TARTAVELLE TERME,4.0,4.0,4.0,4.0
2025-03,REG,N_64250F69F719,arrivo,11,0,3,0,0,7,0,21,21,3,12.0,27.0,0,0,0,0,39.0,0,CONTEA LONDA,6.0,1.0,1.2857142857142858,5.0
2025-03,REG,N_64250F69F719,partenza,1,0,1,0,0,0,0,2,2,1,0.0,9.0,0,0,0,0,9.0,0,CONTEA LONDA,7.649999999999999,4.5,4.5,7.3
2025-03,REG,N_64AA1CDD4848,arrivo,0,0,0,0,0,1,0,1,1,0,1.0,-1.0,0,0,0,0,0.0,0,ROMA PRENESTINA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_64AA1CDD4848,partenza,1,0,0,0,0,0,0,1,1,0,0.0,3.0,0,0,0,0,3.0,0,ROMA PRENESTINA,3.0,3.0,3.0,3.0
2025-03,REG,N_664A6867BC98,arrivo,0,0,2,0,0,0,0,2,2,2,0.0,16.0,0,0,0,0,16.0,0,QUATTRO VILLE,8.0,8.0,8.0,8.0
2025-03,REG,N_664A6867BC98,partenza,0,1,1,1,0,0,1,1,1,1,0.0,88.0,0,1,0,0,88.0,0,QUATTRO VILLE,88.0,88.0,88.0,88.0
2025-03,REG,N_66EFE7185ACC,arrivo,76,19,51,5,0,206,11,340,340,51,938.0,-186.0,0,0,0,0,752.0,0,GENOVA P.PRINCIPE,11.399999999999975,-2.0,-0.5585585585585585,6.0
2025-03,REG,N_66EFE7185ACC,partenza,88,29,59,5,0,211,12,366,366,59,906.0,20.0,0,1,0,0,926.0,0,GENOVA P.PRINCIPE,12.0,-2.0,0.055865921787709404,8.0
2025-03,REG,N_6743E649F3B9,arrivo,2,0,0,0,0,0,0,2,2,0,0.0,5.0,0,0,0,0,5.0,0,S. MARGHERITA LIGURE PORTOFINO,2.95,2.5,2.5,2.9
2025-03,REG,N_6743E649F3B9,partenza,0,0,1,0,0,0,0,1,1,1,0.0,9.0,0,0,0,0,9.0,0,S. MARGHERITA LIGURE PORTOFINO,9.0,9.0,9.0,9.0
2025-03,REG,N_6A893BB6B9F0,arrivo,91,3,15,0,0,46,2,152,152,15,74.0,209.0,0,0,0,0,283.0,0,PATTI-SAN PIERO PATTI,6.0,1.0,1.375,4.0
2025-03,REG,N_6A893BB6B9F0,partenza,123,1,4,0,0,23,0,151,151,4,108.0,-23.0,0,0,0,0,85.0,0,PATTI-SAN PIERO PATTI,3.0,0.0,-0.1533333333333333,2.0
2025-03,REG,N_6BF203CB5084,partenza,0,0,0,0,0,1,0,1,1,0,2.0,-2.0,0,0,0,0,0.0,0,CANICATTI`,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_6C88D68D6E24,arrivo,98,8,16,0,0,133,6,256,256,16,241.0,101.0,0,0,0,0,342.0,0,L`AQUILA,5.699999999999989,-1.0,0.4089068825910931,3.0
2025-03,REG,N_6C88D68D6E24,partenza,104,8,21,1,0,123,4,262,262,21,230.0,164.0,0,0,0,0,394.0,0,L`AQUILA,6.0,0.0,0.6612903225806451,4.0
2025-03,REG,N_6CE7CD77089D,partenza,0,0,0,0,0,1,0,2,2,0,2.0,-2.0,0,0,0,0,0.0,0,DEIVA MARINA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_6DAD4A05816E,arrivo,1494,162,392,39,0,2535,99,4597,4597,392,7338.0,352.0,0,7,0,0,7690.0,0,FIRENZE S.M.N.,7.0,-1.0,0.0796199954761366,4.0
2025-03,REG,N_6DAD4A05816E,partenza,1717,233,666,38,0,2064,142,4627,4627,666,6199.0,4420.0,0,11,0,0,10619.0,0,FIRENZE S.M.N.,10.0,0.0,0.9939284911176076,6.0
2025-03,REG,N_6DE3F8828605,arrivo,107,4,8,0,0,3,2,126,126,8,6.0,152.0,0,0,0,0,158.0,0,PIOMBINO BINARI MARE,5.449999999999974,0.0,1.2881355932203389,3.0
2025-03,REG,N_6DE3F8828605,partenza,67,5,12,0,0,34,2,120,120,12,67.0,160.0,0,0,0,0,227.0,0,PIOMBINO BINARI MARE,8.399999999999991,1.0,1.415929203539823,4.799999999999997
2025-03,REG,N_6E023D6665AB,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,1.0,0,0,0,0,1.0,0,MADIGNANO,1.0,1.0,1.0,1.0
2025-03,REG,N_6ECE0723A540,arrivo,0,1,1,1,0,0,1,1,1,1,0.0,36.0,0,0,0,0,36.0,0,PIOMBINO,36.0,36.0,36.0,36.0
2025-03,REG,N_6ECE0723A540,partenza,0,1,1,0,0,0,1,1,1,1,0.0,21.0,0,0,0,0,21.0,0,PIOMBINO,21.0,21.0,21.0,21.0
2025-03,REG,N_71B6012FF037,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,4.0,0,0,0,0,4.0,0,CAPO D'ORLANDO-NASO,4.0,4.0,4.0,4.0
2025-03,REG,N_74228AB5E68E,arrivo,0,0,0,0,0,1,0,1,1,0,2.0,-2.0,0,0,0,0,0.0,0,PM TAVERNELLE EMILIA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_742441A837EF,arrivo,86,15,32,1,0,296,6,422,422,32,841.0,-355.0,0,0,0,0,486.0,0,MI.P.GENOVA,6.0,-2.0,-0.857487922705314,3.0
2025-03,REG,N_742441A837EF,partenza,256,39,119,0,0,123,19,508,508,119,288.0,1302.0,0,0,0,0,1590.0,0,MI.P.GENOVA,12.0,2.0,2.6144578313253013,8.0
2025-03,REG,N_75EE60EB2654,arrivo,124,8,22,0,0,453,7,614,614,22,950.0,-524.0,0,0,0,0,426.0,0,FARA SABINA,4.0,-2.0,-0.8747913188647745,2.0
2025-03,REG,N_75EE60EB2654,partenza,437,11,55,2,0,94,6,599,599,55,115.0,1122.0,0,0,0,0,1237.0,0,FARA SABINA,5.0,1.0,1.9146757679180888,4.0
2025-03,REG,N_75FF6F509037,arrivo,0,3,3,1,0,0,3,3,3,3,0.0,87.0,0,0,0,0,87.0,0,LATISANA LIGNANO B.,39.2,23.0,29.0,37.4
2025-03,REG,N_75FF6F509037,partenza,1,1,2,0,0,0,0,3,3,2,0.0,24.0,0,0,0,0,24.0,0,LATISANA LIGNANO B.,13.4,8.0,8.0,12.800000000000002
2025-03,REG,N_7658E5195902,arrivo,27,2,11,0,0,14,1,52,52,11,22.0,116.0,0,0,0,0,138.0,0,TAORMINA,6.449999999999995,1.5,2.230769230769231,6.0
2025-03,REG,N_7658E5195902,partenza,5,3,3,1,0,47,2,56,56,3,157.0,-78.0,0,0,0,0,79.0,0,TAORMINA,6.699999999999974,-3.0,-1.4181818181818182,1.6000000000000014
2025-03,REG,N_786C1D7211DD,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,1.0,0,0,0,0,1.0,0,SANTA TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-03,REG,N_7B8C90EC3AB1,arrivo,0,5,6,3,0,2,5,8,8,6,4.0,177.0,0,0,0,0,181.0,0,S. ZENO FOLZANO,51.1,18.5,22.125,46.2
2025-03,REG,N_7B8C90EC3AB1,partenza,1,4,5,1,0,0,4,6,6,5,0.0,113.0,0,0,0,0,113.0,0,S. ZENO FOLZANO,36.5,20.0,18.83333333333333,31.0
2025-03,REG,N_7C26FB2E9EE9,arrivo,57,2,15,0,0,30,0,109,109,15,45.0,141.0,0,0,0,0,186.0,0,CIANO D'ENZA,6.9499999999999895,1.0,1.3823529411764708,5.0
2025-03,REG,N_7C26FB2E9EE9,partenza,68,2,29,0,0,8,0,110,110,29,12.0,300.0,0,0,0,0,312.0,0,CIANO D'ENZA,8.0,3.0,2.857142857142857,6.6000000000000085
2025-03,REG,N_7C9ADE34FD7E,arrivo,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0,0,0,0,0.0,0,LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,N_7C9ADE34FD7E,partenza,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0,0,0,0,0.0,0,LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,N_7CD0EE7E4D13,arrivo,2,0,3,0,0,9,0,14,14,3,32.0,-10.0,0,0,0,0,22.0,0,CERVIGNANO A.G.,6.049999999999999,-2.0,-0.7142857142857143,5.0
2025-03,REG,N_7CD0EE7E4D13,partenza,2,1,2,0,0,4,0,8,8,2,6.0,17.0,0,0,0,0,23.0,0,CERVIGNANO A.G.,11.199999999999996,-0.5,2.125,8.399999999999999
2025-03,REG,N_7D951F72660E,arrivo,38,6,10,2,0,83,4,135,135,10,155.0,70.0,0,0,0,0,225.0,0,MONTEROTONDO,5.5,-1.0,0.5343511450381679,4.0
2025-03,REG,N_7D951F72660E,partenza,84,6,23,1,0,38,3,145,145,23,54.0,334.0,0,0,0,0,388.0,0,MONTEROTONDO,6.799999999999983,2.0,2.303448275862069,5.0
2025-03,REG,N_7DA45318DC6E,arrivo,0,0,1,0,0,0,0,1,1,1,0.0,9.0,0,0,0,0,9.0,0,SPEZZANO ALBANESE TERME,9.0,9.0,9.0,9.0
2025-03,REG,N_7E6FD7EB6D6C,arrivo,0,0,1,0,0,0,0,1,1,1,0.0,5.0,0,0,0,0,5.0,0,PORCARI,5.0,5.0,5.0,5.0
2025-03,REG,N_7E6FD7EB6D6C,partenza,0,0,0,0,0,1,0,1,1,0,1.0,-1.0,0,0,0,0,0.0,0,PORCARI,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_7FB9A87E36F9,arrivo,0,0,1,0,0,0,0,1,1,1,0.0,6.0,0,0,0,0,6.0,0,MONGRASSANO CERVICATI,6.0,6.0,6.0,6.0
2025-03,REG,N_83A896D0D0F4,arrivo,1,0,1,0,0,0,0,2,2,1,0.0,6.0,0,0,0,0,6.0,0,CASORIA,5.699999999999999,3.0,3.0,5.4
2025-03,REG,N_83A896D0D0F4,partenza,0,0,2,0,0,5,0,7,7,2,28.0,-17.0,0,0,0,0,11.0,0,CASORIA,5.699999999999998,-4.0,-2.4285714285714284,5.4
2025-03,REG,N_85CA7436BFB6,arrivo,0,1,1,0,0,0,0,1,1,1,0.0,13.0,0,0,0,0,13.0,0,S. STEFANO DI MAGRA,13.0,13.0,13.0,13.0
2025-03,REG,N_862EE9B29231,arrivo,0,1,1,1,0,0,1,1,1,1,0.0,48.0,0,0,0,0,48.0,0,PLOAGHE,48.0,48.0,48.0,48.0
2025-03,REG,N_862EE9B29231,partenza,0,1,1,0,0,0,1,1,1,1,0.0,22.0,0,0,0,0,22.0,0,PLOAGHE,22.0,22.0,22.0,22.0
2025-03,REG,N_88F9820A85B7,partenza,0,0,1,0,0,0,0,1,1,1,0.0,8.0,0,0,0,0,8.0,0,NOALE-SCORZE',8.0,8.0,8.0,8.0
2025-03,REG,N_8AE91C7CAA91,arrivo,3192,324,1204,0,0,461,119,4857,4857,1204,693.0,14527.0,0,0,0,0,15220.0,0,M N CADORNA,11.0,2.0,2.9909409100267657,8.0
2025-03,REG,N_8AE91C7CAA91,partenza,3108,206,842,0,0,675,105,4625,4625,842,1256.0,10556.0,0,0,0,0,11812.0,0,M N CADORNA,9.0,1.0,2.2823783783783784,6.0
2025-03,REG,N_8D5061A93DC7,arrivo,0,1,1,1,0,0,1,1,1,1,0.0,41.0,0,0,0,0,41.0,0,TORRILE S. POLO,41.0,41.0,41.0,41.0
2025-03,REG,N_8D5061A93DC7,partenza,0,0,1,0,0,0,0,1,1,1,0.0,9.0,0,0,0,0,9.0,0,TORRILE S. POLO,9.0,9.0,9.0,9.0
2025-03,REG,N_90A042C77C48,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,0.0,0,0,0,0,0.0,0,VERNANTE,0.0,0.0,0.0,0.0
2025-03,REG,N_92B8087ECF63,arrivo,17,2,2,0,0,25,1,45,45,2,38.0,15.0,0,0,0,0,53.0,0,L'AQUILA,3.0,-1.0,0.3409090909090909,2.0
2025-03,REG,N_92B8087ECF63,partenza,21,1,2,0,0,21,1,45,45,2,49.0,9.0,0,0,0,0,58.0,0,L'AQUILA,3.8500000000000014,0.0,0.20454545454545453,3.0
2025-03,REG,N_9305C1A0B9DB,arrivo,248,23,62,1,0,594,9,922,922,62,1041.0,-152.0,0,0,0,0,889.0,0,CIRIE',5.0,-1.0,-0.168141592920354,3.0
2025-03,REG,N_9305C1A0B9DB,partenza,600,49,140,7,0,166,25,920,920,140,298.0,2046.0,0,1,0,0,2344.0,0,CIRIE',10.0,1.0,2.2582781456953644,6.0
2025-03,REG,N_937E13C8626A,arrivo,0,0,0,0,0,1,0,1,1,0,1.0,-1.0,0,0,0,0,0.0,0,TARGIA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_93D8AB2A2135,arrivo,0,0,1,0,0,0,0,1,1,1,0.0,9.0,0,0,0,0,9.0,0,RAGUSA IBLA,9.0,9.0,9.0,9.0
2025-03,REG,N_9BB710BFF84F,arrivo,22,3,6,1,0,25,2,54,54,6,32.0,100.0,0,0,0,0,132.0,0,SAN SEVERO,8.999999999999993,0.0,1.8867924528301887,4.800000000000004
2025-03,REG,N_9BB710BFF84F,partenza,20,4,8,1,0,25,3,53,53,8,56.0,100.0,0,0,0,0,156.0,0,SAN SEVERO,12.799999999999992,0.0,1.8867924528301887,5.0
2025-03,REG,N_9BDB77F4965D,arrivo,0,0,1,0,0,0,0,1,1,1,0.0,5.0,0,0,0,0,5.0,0,AVOLA,5.0,5.0,5.0,5.0
2025-03,REG,N_9C6A6773AC9A,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,3.0,0,0,0,0,3.0,0,CENTALLO,3.0,3.0,3.0,3.0
2025-03,REG,N_9DC685B98C26,arrivo,2,0,0,0,0,4,0,6,6,0,7.0,-2.0,0,0,0,0,5.0,0,VENAFRO,2.75,-1.5,-0.3333333333333333,2.5
2025-03,REG,N_9DC685B98C26,partenza,0,1,1,0,0,4,1,5,5,1,17.0,12.0,0,0,0,0,29.0,0,VENAFRO,22.8,-2.0,2.4,16.6
2025-03,REG,N_9E6D5237FD52,arrivo,2,0,0,0,0,0,0,2,2,0,0.0,2.0,0,0,0,0,2.0,0,ARCE,1.0,1.0,1.0,1.0
2025-03,REG,N_9FFD78FE028B,partenza,0,0,1,0,0,0,0,1,1,1,0.0,7.0,0,0,0,0,7.0,0,SANTA SEVERA,7.0,7.0,7.0,7.0
2025-03,REG,N_A3F727A0D624,arrivo,2,1,1,1,0,0,1,3,3,1,0.0,49.0,0,0,0,0,49.0,0,COMPIOBBI,40.8,3.0,16.333333333333332,36.6
2025-03,REG,N_A3F727A0D624,partenza,0,0,1,0,0,0,0,1,1,1,0.0,8.0,0,0,0,0,8.0,0,COMPIOBBI,8.0,8.0,8.0,8.0
2025-03,REG,N_A5C050CCD53B,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,3.0,0,0,0,0,3.0,0,S.ANTONIO MANTOVANO,3.0,3.0,3.0,3.0
2025-03,REG,N_A79BCAF80288,arrivo,0,5,5,4,0,0,5,5,5,5,0.0,204.0,0,0,0,0,204.0,0,VIPITENO,49.4,46.0,40.8,48.8
2025-03,REG,N_A79BCAF80288,partenza,3,0,0,0,0,1,0,4,4,0,5.0,-1.0,0,0,0,0,4.0,0,VIPITENO,1.85,1.0,-0.25,1.7000000000000002
2025-03,REG,N_A8780EF985C8,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,2.0,0,0,0,0,2.0,0,FALCIANO MONDRAGONE CAR.,2.0,2.0,2.0,2.0
