mese,categoria,cod_stazione,ruolo,oltre_10,minuti_ritardo_tot,cancellate_tot,parzialmente_cancellate,cancellate,info_mancante,corse_osservate,oltre_15,oltre_30,oltre_60,in_anticipo,oltre_5,minuti_anticipo_tot,soppresse,in_ritardo,effettuate,minuti_netti_tot,in_orario,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-07,REG,S12100,arrivo,16,483.0,0,0,0,0,359,9,3,1,284,22,1102.0,0,22,359,-619.0,36,TRAPANI,-1.8099415204678362,-3.0,8.949999999999989,2.0
2025-07,REG,S12100,partenza,10,320.0,0,0,0,0,365,4,1,0,271,21,1226.0,0,21,365,-906.0,55,TRAPANI,-2.610951008645533,-4.0,5.0,2.0
2025-07,REG,S12105,arrivo,0,0.0,0,0,0,0,1,0,0,0,1,0,4.0,0,0,1,-4.0,0,MOZIA-BIRGI,-4.0,-4.0,-4.0,-4.0
2025-07,REG,S12107,arrivo,0,0.0,0,0,0,0,2,0,0,0,1,0,5.0,0,0,2,-5.0,1,MARSALA,-2.5,-2.5,-0.25,-0.5
2025-07,REG,S12109,arrivo,0,6.0,0,0,0,0,3,0,0,0,1,0,4.0,0,0,3,2.0,2,PETROSINO STRASATTI,0.6666666666666666,2.0,3.7999999999999994,3.6
2025-07,REG,S12109,partenza,0,0.0,0,0,0,0,1,0,0,0,1,0,3.0,0,0,1,-3.0,0,PETROSINO STRASATTI,-3.0,-3.0,-3.0,-3.0
2025-07,REG,S12110,arrivo,0,9.0,0,0,0,0,3,0,0,0,2,1,7.0,0,1,3,2.0,0,MAZARA DEL VALLO,0.6666666666666666,-2.0,7.899999999999999,6.800000000000001
2025-07,REG,S12113,arrivo,7,266.0,0,0,0,0,288,5,3,0,218,9,1067.0,0,9,288,-801.0,42,CASTELVETRANO,-2.977695167286245,-4.0,3.0,2.0
2025-07,REG,S12113,partenza,17,623.0,0,0,0,0,289,13,5,2,215,24,812.0,0,24,289,-189.0,37,CASTELVETRANO,-0.6847826086956522,-3.0,13.0,4.0
2025-07,REG,S12125,arrivo,13,454.0,0,0,0,0,143,8,2,1,56,24,120.0,0,24,143,334.0,58,PIRAINETO,2.420289855072464,0.5,15.150000000000006,8.0
2025-07,REG,S12125,partenza,7,250.0,0,0,0,0,145,4,2,0,79,10,191.0,0,10,145,59.0,47,PIRAINETO,0.4338235294117647,-1.0,9.25,3.5
2025-07,REG,S12126,partenza,2,36.0,0,0,0,0,27,1,0,0,19,2,102.0,0,2,27,-66.0,4,CINISI TERRASINI,-2.64,-5.0,8.399999999999977,2.0
2025-07,REG,S12127,arrivo,0,5.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,5.0,0,CARINI,5.0,5.0,5.0,5.0
2025-07,REG,S12127,partenza,0,0.0,0,0,0,0,1,0,0,0,1,0,2.0,0,0,1,-2.0,0,CARINI,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S12129,arrivo,0,2.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,1,ISOLA DELLE FEMMINE,2.0,2.0,2.0,2.0
2025-07,REG,S12129,partenza,0,0.0,0,0,0,0,1,0,0,0,1,0,1.0,0,0,1,-1.0,0,ISOLA DELLE FEMMINE,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S12133,arrivo,15,1816.0,0,0,0,0,1181,10,1,0,295,81,683.0,0,81,1181,1133.0,763,PALERMO AEROPORTO,0.9947322212467076,1.0,5.0,4.0
2025-07,REG,S12133,partenza,17,770.0,0,0,0,0,1182,12,2,0,815,34,1601.0,0,34,1182,-831.0,292,PALERMO AEROPORTO,-0.7283085013146363,-1.0,3.0,2.0
2025-07,REG,S12134,arrivo,1,112.0,0,0,0,0,981,1,1,1,742,3,965.0,0,3,981,-853.0,198,PALERMO NOTARBARTOLO,-0.9045599151643692,-1.0,0.0,0.0
2025-07,REG,S12134,partenza,2,98.0,0,0,0,0,982,0,0,0,868,4,4238.0,0,4,982,-4140.0,71,PALERMO NOTARBARTOLO,-4.390243902439025,-6.0,0.8999999999999773,-1.0
2025-07,REG,S12137,arrivo,0,0.0,0,0,0,0,1,0,0,0,1,0,2.0,0,0,1,-2.0,0,FIERA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S12137,partenza,0,0.0,0,0,0,0,2,0,0,0,0,0,0.0,0,0,2,0.0,1,FIERA,0.0,0.0,0.0,0.0
2025-07,REG,S12138,arrivo,0,2.0,0,0,0,0,730,0,0,0,701,0,3963.0,0,0,730,-3961.0,2,GIACHERY,-5.634423897581792,-6.0,-5.0,-5.0
2025-07,REG,S12138,partenza,0,16.0,0,0,0,0,732,0,0,0,549,0,590.0,0,0,732,-574.0,156,GIACHERY,-0.8141843971631205,-1.0,0.0,0.0
2025-07,REG,S12150,arrivo,1,19.0,0,0,0,0,27,0,0,0,22,2,75.0,0,2,27,-56.0,0,ALCAMO DIRAMAZIONE,-2.333333333333333,-3.0,4.099999999999987,-1.0
2025-07,REG,S12150,partenza,1,23.0,0,0,0,0,25,0,0,0,16,1,69.0,0,1,25,-46.0,5,ALCAMO DIRAMAZIONE,-2.090909090909091,-4.0,3.9499999999999993,2.8000000000000047
2025-07,REG,S12203,arrivo,0,2.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,1,MONTEMAGGIORE BELSITO,2.0,2.0,2.0,2.0
2025-07,REG,S12204,arrivo,3,127.0,0,0,0,0,108,2,1,0,82,9,211.0,0,9,108,-84.0,15,ROCCAPALUMBA-ALIA,-0.7924528301886793,-2.0,5.75,2.0
2025-07,REG,S12204,partenza,4,129.0,0,0,0,0,110,2,1,0,85,7,255.0,0,7,110,-126.0,15,ROCCAPALUMBA-ALIA,-1.177570093457944,-3.0,6.0,1.4000000000000057
2025-07,REG,S12216,arrivo,24,869.0,0,0,0,0,483,22,6,0,328,45,1008.0,0,45,483,-139.0,94,AGRIGENTO CENTRALE,-0.2976445396145609,-2.0,10.399999999999975,4.0
2025-07,REG,S12216,partenza,25,1081.0,0,0,0,0,561,18,6,1,306,56,714.0,0,56,561,367.0,179,AGRIGENTO CENTRALE,0.678373382624769,-1.0,9.0,5.0
2025-07,REG,S12301,arrivo,47,2679.0,0,0,0,0,1467,29,13,2,702,134,2211.0,0,134,1467,468.0,600,MESSINA CENTRALE,0.3259052924791086,0.0,7.0,4.0
2025-07,REG,S12301,partenza,75,3091.0,0,0,0,0,1361,48,16,4,756,167,2413.0,0,167,1361,678.0,408,MESSINA CENTRALE,0.5093914350112697,-1.0,11.0,5.0
2025-07,REG,S12305,arrivo,0,0.0,0,0,0,0,1,0,0,0,1,0,4.0,0,0,1,-4.0,0,GALATI,-4.0,-4.0,-4.0,-4.0
2025-07,REG,S12308,arrivo,3,111.0,0,0,0,0,189,2,1,0,155,4,305.0,0,4,189,-194.0,27,GIAMPILIERI,-1.043010752688172,-2.0,2.0,1.0
2025-07,REG,S12308,partenza,4,337.0,0,0,0,0,188,3,1,0,13,10,13.0,0,10,188,324.0,161,GIAMPILIERI,1.7608695652173914,1.0,4.849999999999994,3.0
2025-07,REG,S12317,arrivo,1,205.0,0,0,0,0,118,1,0,0,43,16,71.0,0,16,118,134.0,54,TAORMINA-GIARDINI,1.1858407079646018,1.0,5.399999999999992,5.0
2025-07,REG,S12317,partenza,3,96.0,0,0,0,0,29,3,1,0,13,4,21.0,0,4,29,75.0,7,TAORMINA-GIARDINI,3.125,-1.0,26.799999999999983,15.49999999999999
2025-07,REG,S12320,arrivo,0,41.0,0,0,0,0,27,0,0,0,8,3,10.0,0,3,27,31.0,16,ALCANTARA,1.148148148148148,1.0,6.399999999999999,4.400000000000002
2025-07,REG,S12320,partenza,0,23.0,0,0,0,0,25,0,0,0,10,3,11.0,0,3,25,12.0,12,ALCANTARA,0.48,0.0,5.0,4.200000000000003
2025-07,REG,S12322,arrivo,0,0.0,0,0,0,0,1,0,0,0,1,0,2.0,0,0,1,-2.0,0,FIUMEFREDDO DI SICILIA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S12322,partenza,0,3.0,0,0,0,0,3,0,0,0,2,0,3.0,0,0,3,0.0,1,FIUMEFREDDO DI SICILIA,0.0,-1.0,2.6,2.2
2025-07,REG,S12324,arrivo,0,29.0,0,0,0,0,29,0,0,0,5,3,5.0,0,3,29,24.0,18,GIARRE RIPOSTO,0.9230769230769232,0.0,5.0,4.0
2025-07,REG,S12324,partenza,0,7.0,0,0,0,0,3,0,0,0,0,1,0.0,0,1,3,7.0,0,GIARRE RIPOSTO,7.0,7.0,7.0,7.0
2025-07,REG,S12328,arrivo,0,7.0,0,0,0,0,2,0,0,0,0,0,0.0,0,0,2,7.0,2,ACIREALE,3.5,3.5,3.95,3.9
2025-07,REG,S12328,partenza,0,3.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,1,ACIREALE,3.0,3.0,3.0,3.0
2025-07,REG,S12332,arrivo,30,1092.0,0,0,0,0,455,22,3,0,253,77,1004.0,0,77,455,88.0,109,CATANIA CENTRALE,0.2004555808656036,-1.0,14.099999999999966,8.0
2025-07,REG,S12332,partenza,8,543.0,0,0,0,0,329,4,1,1,140,28,382.0,0,28,329,161.0,141,CATANIA CENTRALE,0.5210355987055016,0.0,6.0,4.0
2025-07,REG,S12336,arrivo,2,27.0,0,0,0,0,2,0,0,0,0,2,0.0,0,2,2,27.0,0,CATANIA AEROPORTO FONTANAROSSA,13.5,13.5,13.95,13.9
2025-07,REG,S12336,partenza,6,620.0,0,0,0,0,361,5,3,1,203,35,590.0,0,35,361,30.0,123,CATANIA AEROPORTO FONTANAROSSA,0.0831024930747922,-1.0,6.0,4.0
2025-07,REG,S12338,arrivo,2,61.0,0,0,0,0,23,1,0,0,1,4,1.0,0,4,23,60.0,4,BICOCCA,6.666666666666667,3.0,20.599999999999994,16.200000000000003
2025-07,REG,S12338,partenza,1,23.0,0,0,0,0,16,0,0,0,2,2,5.0,0,2,16,18.0,4,BICOCCA,2.25,1.5,8.899999999999997,6.799999999999999
2025-07,REG,S12341,arrivo,0,0.0,0,0,0,0,2,0,0,0,1,0,2.0,0,0,2,-2.0,1,LENTINI,-1.0,-1.0,-0.1,-0.1999999999999999
2025-07,REG,S12345,arrivo,1,79.0,0,0,0,0,25,1,0,0,0,2,0.0,0,2,25,79.0,23,AUGUSTA,3.16,2.0,7.999999999999987,4.0
2025-07,REG,S12345,partenza,3,147.0,0,0,0,0,17,2,2,1,9,7,19.0,0,7,17,128.0,1,AUGUSTA,7.529411764705882,-1.0,41.19999999999996,19.000000000000007
2025-07,REG,S12349,arrivo,33,1346.0,0,0,0,0,347,18,8,3,118,72,323.0,0,72,347,1023.0,150,SIRACUSA,3.0088235294117647,1.0,17.0,9.0
2025-07,REG,S12349,partenza,25,1117.0,0,0,0,0,371,15,5,1,171,70,624.0,0,70,371,493.0,120,SIRACUSA,1.365650969529086,0.0,12.0,8.0
2025-07,REG,S12370,arrivo,0,0.0,0,0,0,0,3,0,0,0,3,0,7.0,0,0,3,-7.0,0,ARAGONA CALDARE,-2.333333333333333,-2.0,-1.1,-1.2
2025-07,REG,S12370,partenza,1,17.0,0,0,0,0,3,0,0,0,0,1,0.0,0,1,3,17.0,2,ARAGONA CALDARE,5.666666666666667,2.0,12.800000000000002,11.6
2025-07,REG,S12380,arrivo,21,835.0,0,0,0,0,344,12,4,0,194,61,434.0,0,61,344,401.0,82,CALTANISSETTA XIRBI,1.1899109792284863,-1.0,10.0,7.0
2025-07,REG,S12380,partenza,11,511.0,0,0,0,0,318,9,4,0,202,27,563.0,0,27,318,-52.0,81,CALTANISSETTA XIRBI,-0.1677419354838709,-2.0,7.550000000000011,4.0
2025-07,REG,S12381,arrivo,7,314.0,0,0,0,0,271,5,5,1,218,9,625.0,0,9,271,-311.0,39,CALTANISSETTA CENTRALE,-1.169172932330827,-3.0,2.75,1.0
2025-07,REG,S12381,partenza,6,273.0,0,0,0,0,228,4,2,0,176,18,433.0,0,18,228,-160.0,31,CALTANISSETTA CENTRALE,-0.711111111111111,-2.0,6.0,3.0
2025-07,REG,S12407,partenza,1,10.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,10.0,0,GELA,10.0,10.0,10.0,10.0
2025-07,REG,S12410,arrivo,1,13.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,13.0,0,VITTORIA,13.0,13.0,13.0,13.0
2025-07,REG,S12414,arrivo,1,35.0,0,0,0,0,9,1,1,0,6,1,14.0,0,1,9,21.0,2,RAGUSA,2.333333333333333,-2.0,19.79999999999999,8.600000000000005
2025-07,REG,S12414,partenza,0,0.0,0,0,0,0,1,0,0,0,1,0,1.0,0,0,1,-1.0,0,RAGUSA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S12417,arrivo,7,309.0,0,0,0,0,35,6,3,1,15,13,37.0,0,13,35,272.0,6,MODICA,8.0,2.0,47.35,24.8
2025-07,REG,S12417,partenza,6,191.0,0,0,0,0,49,5,2,0,17,8,27.0,0,8,49,164.0,23,MODICA,3.4166666666666665,1.0,24.849999999999987,12.900000000000013
2025-07,REG,S12803,arrivo,3,165.0,0,0,0,0,91,2,0,0,26,8,29.0,0,8,91,136.0,55,PORTO TORRES MARITTIMA,1.5280898876404494,1.0,8.199999999999989,4.0
2025-07,REG,S12803,partenza,4,226.0,0,0,0,0,93,3,0,0,5,12,8.0,0,12,93,218.0,71,PORTO TORRES MARITTIMA,2.477272727272727,2.0,8.299999999999983,6.0
2025-07,REG,S12807,arrivo,19,800.0,0,0,0,0,332,17,8,0,138,35,340.0,0,35,332,460.0,143,SASSARI,1.4556962025316456,0.0,15.0,5.0
2025-07,REG,S12807,partenza,23,946.0,0,0,0,0,332,14,4,0,113,57,283.0,0,57,332,663.0,149,SASSARI,2.0783699059561127,1.0,12.099999999999966,8.0
2025-07,REG,S12862,arrivo,4,216.0,0,0,0,0,93,4,1,0,35,9,106.0,0,9,93,110.0,46,OZIERI CHILIVANI,1.2222222222222223,1.0,8.099999999999994,4.1000000000000085
2025-07,REG,S12862,partenza,5,143.0,0,0,0,0,90,4,2,0,68,6,101.0,0,6,90,42.0,12,OZIERI CHILIVANI,0.4883720930232558,-1.0,9.0,1.5
2025-07,REG,S12869,arrivo,12,486.0,0,0,0,0,124,7,2,0,35,35,79.0,0,35,124,407.0,49,MACOMER,3.4201680672268906,2.0,15.099999999999993,9.200000000000005
2025-07,REG,S12869,partenza,6,333.0,0,0,0,0,98,5,3,0,31,17,135.0,0,17,98,198.0,48,MACOMER,2.0625,1.0,12.5,7.5
2025-07,REG,S12878,arrivo,27,1141.0,0,0,0,0,475,22,7,3,223,44,454.0,0,44,475,687.0,204,ORISTANO,1.4585987261146496,0.0,13.0,4.0
2025-07,REG,S12878,partenza,18,605.0,0,0,0,0,475,12,3,1,296,23,493.0,0,23,475,112.0,152,ORISTANO,0.2377919320594479,-1.0,4.0,2.0
2025-07,REG,S12882,arrivo,2,62.0,0,0,0,0,649,1,0,0,618,4,3013.0,0,4,649,-2951.0,15,S.GAVINO,-4.63265306122449,-5.0,-1.0,-2.0
2025-07,REG,S12882,partenza,6,397.0,0,0,0,0,652,3,1,0,453,17,702.0,0,17,652,-305.0,169,S.GAVINO,-0.47730829420970267,-1.0,3.0,2.0
2025-07,REG,S12888,arrivo,5,355.0,0,0,0,0,484,4,1,0,292,10,499.0,0,10,484,-144.0,179,DECIMOMANNU,-0.2993762993762994,-1.0,3.0,2.0
2025-07,REG,S12888,partenza,2,371.0,0,0,0,0,484,2,0,0,270,16,391.0,0,16,484,-20.0,195,DECIMOMANNU,-0.0415800415800415,-1.0,3.0,2.0
2025-07,REG,S12890,arrivo,3,226.0,0,0,0,0,275,1,0,0,78,7,79.0,0,7,275,147.0,187,CAGLIARI ELMAS,0.5404411764705882,0.0,2.4499999999999886,2.0
2025-07,REG,S12890,partenza,0,208.0,0,0,0,0,275,0,0,0,83,3,87.0,0,3,275,121.0,186,CAGLIARI ELMAS,0.4448529411764705,0.0,3.0,2.0
2025-07,REG,S12891,arrivo,26,1579.0,0,0,0,0,1886,17,4,1,1104,59,1677.0,0,59,1886,-98.0,700,CAGLIARI,-0.0526033279656468,-1.0,3.0,2.0
2025-07,REG,S12891,partenza,37,1808.0,0,0,0,0,1885,28,8,3,1211,68,4045.0,0,68,1885,-2237.0,584,CAGLIARI,-1.200751476113795,-1.0,3.0,2.0
2025-07,REG,S13104,arrivo,2,151.0,0,0,0,0,14,2,2,1,2,3,3.0,0,3,14,148.0,0,MARTINA FRANCA,29.6,9.0,87.19999999999997,76.4
2025-07,REG,S13104,partenza,3,373.0,0,0,0,0,16,2,2,2,1,3,1.0,0,3,16,372.0,3,MARTINA FRANCA,53.142857142857146,4.0,183.2,175.4
2025-07,REG,S13132,arrivo,0,4.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,4.0,1,STATTE,4.0,4.0,4.0,4.0
2025-07,REG,S13132,partenza,1,98.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,98.0,0,STATTE,98.0,98.0,98.0,98.0
2025-07,REG,S19919,arrivo,18,522.0,0,0,0,0,539,12,3,0,346,27,348.0,0,27,539,174.0,153,STABIO,0.3307984790874524,-1.0,4.75,2.0
2025-07,REG,S19919,partenza,26,1442.0,0,0,0,0,465,15,0,0,8,98,8.0,0,98,465,1434.0,355,STABIO,3.110629067245119,2.0,10.0,7.0
2025-07,,N_841DFD23BEB7,arrivo,2,476.0,0,0,0,0,2,2,2,2,0,2,0.0,0,2,2,476.0,0,TRINITAPOLI-S.FERDINANDO DI PUGLIA,238.0,238.0,238.0,238.0
2025-07,,S00202,arrivo,2,56.0,0,0,0,0,24,0,0,0,8,4,12.0,0,4,24,44.0,12,BARDONECCHIA,1.8333333333333333,1.5,8.249999999999996,5.7
2025-07,,S00202,partenza,4,288.0,0,0,0,0,24,4,4,2,12,4,72.0,0,4,24,216.0,8,BARDONECCHIA,9.0,-1.0,66.64999999999995,29.00000000000001
2025-07,,S00219,arrivo,396,16956.0,0,0,0,0,1382,302,158,68,456,604,2016.0,0,604,1382,14940.0,314,TORINO PORTA NUOVA,10.873362445414848,3.0,58.0,34.0
2025-07,,S00219,partenza,540,22216.0,0,0,0,0,1402,416,222,94,342,736,1448.0,0,736,1402,20768.0,314,TORINO PORTA NUOVA,14.919540229885056,6.0,69.5,43.0
2025-07,,S01645,arrivo,0,4.0,0,0,0,0,8,0,0,0,4,0,26.0,0,0,8,-22.0,4,MILANO PORTA GARIBALDI,-2.75,-3.0,1.6999999999999993,1.4000000000000004
2025-07,,S01700,arrivo,1206,48916.0,0,0,0,0,3790,818,440,176,744,1926,2522.0,0,1926,3790,46394.0,1050,MILANO CENTRALE,12.471505376344084,5.0,57.0,34.0
2025-07,,S01700,partenza,1096,42944.0,0,0,0,0,3692,792,438,154,1006,1584,3934.0,0,1584,3692,39010.0,1024,MILANO CENTRALE,10.794133923630326,3.0,52.69999999999982,35.0
2025-07,,S01701,arrivo,2,204.0,0,0,0,0,2,2,2,2,0,2,0.0,0,2,2,204.0,0,MILANO LAMBRATE,102.0,102.0,102.0,102.0
2025-07,,S01717,arrivo,64,2252.0,0,0,0,0,176,46,30,6,34,96,86.0,0,96,176,2166.0,42,BRESCIA,12.593023255813954,6.0,40.5,34.5
2025-07,,S01717,partenza,52,1734.0,0,0,0,0,184,40,20,2,58,80,290.0,0,80,184,1444.0,42,BRESCIA,8.022222222222222,3.0,44.29999999999998,32.10000000000001
2025-07,,S02026,arrivo,164,6480.0,0,0,0,0,444,116,62,28,88,236,312.0,0,236,444,6168.0,116,BOLZANO,14.018181818181818,5.0,62.2999999999999,36.1
2025-07,,S02026,partenza,146,5090.0,0,0,0,0,440,108,56,14,128,206,740.0,0,206,440,4350.0,102,BOLZANO,9.977064220183484,3.0,44.29999999999996,34.30000000000001
2025-07,,S02336,arrivo,26,692.0,0,0,0,0,52,20,6,0,8,38,12.0,0,38,52,680.0,6,MANTOVA,13.076923076923077,9.5,35.25,29.5
2025-07,,S02336,partenza,8,360.0,0,0,0,0,54,8,4,2,22,18,98.0,0,18,54,262.0,14,MANTOVA,4.851851851851852,0.0,33.19999999999999,20.200000000000006
2025-07,,S02430,arrivo,2,72.0,0,0,0,0,2,2,2,0,0,2,0.0,0,2,2,72.0,0,VERONA PORTA NUOVA,36.0,36.0,36.0,36.0
2025-07,,S02589,arrivo,34,1526.0,0,0,0,0,88,26,10,8,8,50,10.0,0,50,88,1516.0,30,VENEZIA MESTRE,17.227272727272727,7.5,75.55000000000001,36.00000000000003
2025-07,,S02589,partenza,46,1882.0,0,0,0,0,90,36,24,8,18,52,66.0,0,52,90,1816.0,18,VENEZIA MESTRE,20.63636363636364,10.0,74.95000000000002,54.80000000000001
2025-07,,S02593,arrivo,446,17340.0,0,0,0,0,1852,296,132,50,322,808,876.0,0,808,1852,16464.0,696,VENEZIA S.LUCIA,9.016429353778747,4.0,36.0,21.0
2025-07,,S02593,partenza,454,16258.0,0,0,0,0,1744,290,132,40,378,820,1640.0,0,820,1744,14618.0,522,VENEZIA S.LUCIA,8.498837209302325,4.0,42.04999999999996,24.0
2025-07,,S03026,arrivo,14,592.0,0,0,0,0,130,12,6,0,66,22,206.0,0,22,130,386.0,40,UDINE,3.015625,-1.0,28.849999999999994,11.100000000000009
2025-07,,S03026,partenza,48,1250.0,0,0,0,0,134,20,6,0,4,94,4.0,0,94,134,1246.0,34,UDINE,9.43939393939394,7.0,25.75,16.5
2025-07,,S03304,arrivo,12,324.0,0,0,0,0,36,10,2,0,6,18,16.0,0,18,36,308.0,10,GORIZIA CENTRALE,9.058823529411764,5.0,27.19999999999997,21.0
2025-07,,S03304,partenza,12,344.0,0,0,0,0,48,10,4,0,20,12,54.0,0,12,48,290.0,14,GORIZIA CENTRALE,6.304347826086956,1.0,37.09999999999999,27.40000000000001
2025-07,,S03317,arrivo,40,1804.0,0,0,0,0,272,28,14,6,144,70,570.0,0,70,272,1234.0,54,TRIESTE CENTRALE,4.604477611940299,-1.5,25.799999999999955,16.10000000000001
2025-07,,S03317,partenza,100,3490.0,0,0,0,0,284,70,32,12,34,150,98.0,0,150,284,3392.0,96,TRIESTE CENTRALE,12.114285714285714,5.5,53.14999999999995,32.20000000000002
2025-07,,S04700,arrivo,180,6072.0,0,0,0,0,372,118,48,18,10,284,12.0,0,284,372,6060.0,74,GENOVA PIAZZA PRINCIPE,16.467391304347824,9.0,57.85,34.0
2025-07,,S04700,partenza,84,3204.0,0,0,0,0,372,64,30,6,108,140,446.0,0,140,372,2758.0,120,GENOVA PIAZZA PRINCIPE,7.494565217391305,2.0,35.54999999999998,23.700000000000017
2025-07,,S05043,arrivo,14,474.0,0,0,0,0,82,8,4,0,26,36,44.0,0,36,82,430.0,18,BOLOGNA CENTRALE,5.375,2.5,24.299999999999983,14.80000000000001
2025-07,,S05043,partenza,42,1176.0,0,0,0,0,74,20,12,4,2,58,2.0,0,58,74,1174.0,12,BOLOGNA CENTRALE,16.305555555555557,11.0,55.75,35.5
2025-07,,S05071,arrivo,2,388.0,0,0,0,0,2,2,2,2,0,2,0.0,0,2,2,388.0,0,RIMINI,194.0,194.0,194.0,194.0
2025-07,,S05071,partenza,2,296.0,0,0,0,0,2,2,2,2,0,2,0.0,0,2,2,296.0,0,RIMINI,148.0,148.0,148.0,148.0
2025-07,,S05811,arrivo,12,934.0,0,0,0,0,60,12,8,6,34,18,116.0,0,18,60,818.0,6,RAVENNA,14.10344827586207,-1.0,72.19999999999996,46.79999999999998
2025-07,,S05811,partenza,6,140.0,0,0,0,0,60,2,0,0,36,10,156.0,0,10,60,-16.0,12,RAVENNA,-0.2758620689655172,-3.0,12.799999999999994,8.599999999999998
2025-07,,S06421,arrivo,18,714.0,0,0,0,0,140,18,6,4,94,22,426.0,0,22,140,288.0,20,FIRENZE SANTA MARIA NOVELLA,2.117647058823529,-3.0,25.89999999999999,15.900000000000013
2025-07,,S06421,partenza,14,994.0,0,0,0,0,110,14,12,6,38,26,102.0,0,26,110,892.0,42,FIRENZE SANTA MARIA NOVELLA,8.415094339622641,1.0,58.39999999999999,35.20000000000004
2025-07,,S07004,arrivo,28,894.0,0,0,0,0,52,14,4,2,2,42,4.0,0,42,52,890.0,8,PERUGIA,17.115384615384617,10.0,30.5,25.0
2025-07,,S07004,partenza,6,254.0,0,0,0,0,54,4,2,0,16,14,62.0,0,14,54,192.0,24,PERUGIA,3.5555555555555554,3.0,18.899999999999995,11.00000000000001
2025-07,,S07113,arrivo,50,1920.0,0,0,0,0,110,38,20,8,30,62,162.0,0,62,110,1758.0,14,ANCONA,16.58490566037736,8.0,72.19999999999996,48.8
2025-07,,S07113,partenza,32,724.0,0,0,0,0,124,14,4,0,38,46,184.0,0,46,124,540.0,36,ANCONA,4.5,2.0,23.14999999999999,15.1
2025-07,,S07503,partenza,0,0.0,0,0,0,0,2,0,0,0,2,0,6.0,0,0,2,-6.0,0,LORETO,-3.0,-3.0,-3.0,-3.0
2025-07,,S07802,arrivo,2,76.0,0,0,0,0,4,2,2,0,0,4,0.0,0,4,4,76.0,0,GIULIANOVA,19.0,19.0,28.9,27.8
2025-07,,S07802,partenza,2,694.0,0,0,0,0,2,2,2,2,0,2,0.0,0,2,2,694.0,0,GIULIANOVA,347.0,347.0,347.0,347.0
2025-07,,S07808,partenza,2,66.0,0,0,0,0,2,2,2,0,0,2,0.0,0,2,2,66.0,0,MONTESILVANO,33.0,33.0,33.0,33.0
2025-07,,S07810,arrivo,74,2004.0,0,0,0,0,152,56,20,2,44,96,268.0,0,96,152,1736.0,10,PESCARA,11.573333333333334,9.0,43.0,33.20000000000002
2025-07,,S07810,partenza,30,1314.0,0,0,0,0,154,24,8,6,48,54,136.0,0,54,154,1178.0,50,PESCARA,7.75,1.5,35.5,21.5
2025-07,,S07813,partenza,2,94.0,0,0,0,0,2,2,2,0,0,2,0.0,0,2,2,94.0,0,FRANCAVILLA AL MARE,47.0,47.0,47.0,47.0
2025-07,,S08217,arrivo,0,6.0,0,0,0,0,6,0,0,0,2,0,18.0,0,0,6,-12.0,4,ROMA TIBURTINA,-2.0,1.0,1.8999999999999997,1.8
2025-07,,S08217,partenza,0,0.0,0,0,0,0,4,0,0,0,4,0,6.0,0,0,4,-6.0,0,ROMA TIBURTINA,-1.5,-1.5,-1.05,-1.1
2025-07,,S08406,partenza,0,14.0,0,0,0,0,2,0,0,0,0,2,0.0,0,2,2,14.0,0,ROMA OSTIENSE,7.0,7.0,7.0,7.0
2025-07,,S08409,arrivo,638,25816.0,0,0,0,0,2656,486,270,94,998,938,5670.0,0,938,2656,20146.0,678,ROMA TERMINI,7.706962509563887,1.0,48.0,30.0
2025-07,,S08409,partenza,752,30968.0,0,0,0,0,2638,550,284,112,788,1150,3374.0,0,1150,2638,27594.0,658,ROMA TERMINI,10.629429892141756,3.0,55.149999999999864,32.0
2025-07,,S08671,arrivo,2,144.0,0,0,0,0,40,0,0,0,14,18,20.0,0,18,40,124.0,8,CASSINO,3.1,2.5,9.200000000000005,8.100000000000001
2025-07,,S09213,arrivo,0,0.0,0,0,0,0,2,0,0,0,0,0,0.0,0,0,2,0.0,2,CANCELLO,0.0,0.0,0.0,0.0
2025-07,,S09218,arrivo,624,23848.0,0,0,0,0,1810,466,256,90,324,910,868.0,0,910,1810,22980.0,546,NAPOLI CENTRALE,12.910112359550562,5.0,59.54999999999996,40.0
2025-07,,S09218,partenza,554,21694.0,0,0,0,0,1960,388,208,80,580,884,2240.0,0,884,1960,19454.0,468,NAPOLI CENTRALE,10.06935817805383,3.0,52.75,31.0
2025-07,,S09311,arrivo,14,638.0,0,0,0,0,46,12,8,4,22,16,128.0,0,16,46,510.0,8,BENEVENTO,11.08695652173913,1.0,62.19999999999999,52.80000000000001
