mese,categoria,cod_stazione,ruolo,effettuate,soppresse,minuti_ritardo_tot,oltre_5,in_anticipo,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,minuti_netti_tot,minuti_anticipo_tot,info_mancante,in_ritardo,corse_osservate,cancellate,in_orario,oltre_60,oltre_10,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-10,REG,S00208,partenza,81,0,99.0,5,56,2,0,0,0,-69.0,168.0,0,5,81,0,19,0,3,BUSSOLENO,5.199999999999989,2.1000000000000085,-0.8624999999999999,-2.0
2025-10,REG,S00214,arrivo,2,0,2.0,0,0,0,0,0,0,2.0,0.0,0,0,2,0,2,0,0,AVIGLIANA,1.0,1.0,1.0,1.0
2025-10,REG,S00214,partenza,2,0,0.0,0,2,0,0,0,0,-5.0,5.0,0,0,2,0,0,0,0,AVIGLIANA,-2.05,-2.1,-2.5,-2.5
2025-10,REG,S00217,arrivo,2,0,30.0,1,0,1,0,0,0,30.0,0.0,0,1,2,0,1,0,1,COLLEGNO,25.8,24.6,15.0,15.0
2025-10,REG,S00217,partenza,2,0,3.0,0,0,0,0,0,0,3.0,0.0,0,0,2,0,2,0,0,COLLEGNO,1.95,1.9,1.5,1.5
2025-10,REG,S00219,arrivo,3367,0,8640.0,453,1563,118,0,0,42,3885.0,4755.0,0,453,3367,0,1284,11,207,TORINO PORTA NUOVA,12.0,6.0,1.1772727272727272,0.0
2025-10,REG,S00219,partenza,3397,0,10108.0,602,1432,147,0,0,50,5722.0,4386.0,0,602,3397,0,1300,10,250,TORINO PORTA NUOVA,13.0,8.0,1.7162567486502698,0.0
2025-10,REG,S00228,arrivo,263,0,673.0,51,81,8,0,0,0,562.0,111.0,0,51,263,0,128,0,13,TORINO STURA,9.049999999999985,6.0,2.1615384615384614,1.0
2025-10,REG,S00228,partenza,277,0,589.0,40,65,5,0,0,1,485.0,104.0,0,40,277,0,163,0,9,TORINO STURA,6.649999999999977,5.0,1.8097014925373127,1.0
2025-10,REG,S00229,arrivo,6,0,17.0,1,0,0,0,0,0,17.0,0.0,0,1,6,0,5,0,0,SETTIMO,5.25,4.5,2.8333333333333335,3.0
2025-10,REG,S00229,partenza,3,0,15.0,1,0,0,0,0,0,15.0,0.0,0,1,3,0,2,0,1,SETTIMO,9.4,8.8,5.0,4.0
2025-10,REG,S00232,arrivo,1189,0,3946.0,237,211,36,0,0,12,3414.0,532.0,0,237,1189,0,711,4,66,CHIVASSO,10.0,7.0,2.9456427955133737,2.0
2025-10,REG,S00232,partenza,1210,0,3620.0,255,455,43,0,0,12,2232.0,1388.0,0,255,1210,0,470,2,62,CHIVASSO,10.0,7.0,1.8915254237288135,1.0
2025-10,REG,S00245,arrivo,449,0,1467.0,107,78,7,0,0,4,1353.0,114.0,0,107,449,0,254,0,25,VERCELLI,10.0,7.0,3.082004555808656,2.0
2025-10,REG,S00245,partenza,446,0,1802.0,145,61,14,0,0,2,1688.0,114.0,0,145,446,0,231,0,41,VERCELLI,12.199999999999989,9.0,3.8627002288329515,3.0
2025-10,REG,S00248,arrivo,2600,0,9467.0,644,646,101,0,0,33,7846.0,1621.0,0,644,2600,0,1256,5,208,NOVARA,13.0,9.0,3.081696779261587,2.0
2025-10,REG,S00248,partenza,2630,0,7754.0,479,1023,109,0,0,39,5645.0,2109.0,0,479,2630,0,1064,4,193,NOVARA,13.0,7.0,2.199922057677319,1.0
2025-10,REG,S00252,arrivo,1,0,24.0,1,0,1,0,0,0,24.0,0.0,0,1,1,0,0,0,1,TRECATE,24.0,24.0,24.0,24.0
2025-10,REG,S00260,arrivo,498,0,601.0,31,223,6,0,0,2,203.0,398.0,0,31,498,0,236,0,10,SUSA,6.0,3.1000000000000227,0.4142857142857143,0.0
2025-10,REG,S00260,partenza,506,0,770.0,32,247,7,0,0,3,144.0,626.0,0,32,506,0,220,0,12,SUSA,5.0,4.0,0.2885771543086172,0.0
2025-10,REG,S00279,arrivo,1,0,9.0,1,0,0,0,0,0,9.0,0.0,0,1,1,0,0,0,0,CAVA CARBONARA,9.0,9.0,9.0,9.0
2025-10,REG,S00279,partenza,1,0,31.0,1,0,1,0,0,1,31.0,0.0,0,1,1,0,0,0,1,CAVA CARBONARA,31.0,31.0,31.0,31.0
2025-10,REG,S00314,arrivo,158,0,161.0,8,116,3,0,0,1,-115.0,276.0,0,8,158,0,33,0,4,CASALE MONFERRATO,4.399999999999977,2.0,-0.732484076433121,-2.0
2025-10,REG,S00314,partenza,159,0,177.0,10,103,1,0,0,0,-69.0,246.0,0,10,159,0,45,0,3,CASALE MONFERRATO,6.0,3.0,-0.4367088607594936,-2.0
2025-10,REG,S00452,arrivo,406,0,1472.0,85,90,21,0,0,11,1312.0,160.0,0,85,406,0,223,1,24,TORINO LINGOTTO,15.0,7.0,3.2964824120603016,2.0
2025-10,REG,S00452,partenza,315,0,940.0,50,114,14,0,0,4,705.0,235.0,0,50,315,0,144,1,19,TORINO LINGOTTO,11.299999999999956,6.0,2.288961038961039,1.0
2025-10,REG,S00455,arrivo,15,0,211.0,12,0,8,0,0,0,211.0,0.0,0,12,15,0,3,0,10,TROFARELLO,22.8,21.0,14.066666666666666,18.0
2025-10,REG,S00455,partenza,14,0,51.0,3,3,2,0,0,0,46.0,5.0,0,3,14,0,8,0,2,TROFARELLO,20.35,15.500000000000016,3.2857142857142856,0.5
2025-10,REG,S00462,arrivo,1051,0,2806.0,155,318,33,0,0,14,2268.0,538.0,0,155,1051,0,555,1,53,ASTI,10.0,6.0,2.2062256809338523,1.0
2025-10,REG,S00462,partenza,1001,0,2437.0,165,280,27,0,0,6,1864.0,573.0,0,165,1001,0,532,1,38,ASTI,8.0,6.0,1.9078812691914024,1.0
2025-10,REG,S00470,arrivo,1854,0,6212.0,400,700,79,0,0,28,4230.0,1982.0,0,400,1854,0,713,6,142,ALESSANDRIA,13.0,8.0,2.3331494760066187,1.0
2025-10,REG,S00470,partenza,1836,0,7000.0,433,498,86,0,0,34,5759.0,1241.0,0,433,1836,0,863,8,158,ALESSANDRIA,14.0,9.0,3.210144927536232,2.0
2025-10,REG,S00500,arrivo,773,0,2436.0,149,35,14,0,0,6,2401.0,35.0,0,149,773,0,568,1,30,CHIERI,8.0,6.0,3.19281914893617,2.0
2025-10,REG,S00500,partenza,768,0,1283.0,77,258,11,0,0,3,743.0,540.0,0,77,768,0,416,0,16,CHIERI,6.0,5.0,0.9893475366178427,0.0
2025-10,REG,S00512,arrivo,1,0,3.0,0,0,0,0,0,0,3.0,0.0,0,0,1,0,1,0,0,CANDIOLO,3.0,3.0,3.0,3.0
2025-10,REG,S00513,arrivo,3,0,51.0,2,0,2,0,0,0,51.0,0.0,0,2,3,0,1,0,2,NONE,24.8,24.600000000000005,17.0,23.0
2025-10,REG,S00513,partenza,3,0,6.0,0,1,0,0,0,0,4.0,2.0,0,0,3,0,2,0,0,NONE,3.0,3.0,1.3333333333333333,3.0
2025-10,REG,S00517,arrivo,604,0,2355.0,167,194,28,0,0,9,1720.0,635.0,0,167,604,0,226,2,41,PINEROLO,13.699999999999932,7.0,2.93015332197615,3.0
2025-10,REG,S00517,partenza,605,0,2094.0,140,98,24,0,0,6,1931.0,163.0,0,140,605,0,348,1,45,PINEROLO,12.0,8.0,3.295221843003413,2.0
2025-10,REG,S00601,arrivo,1,0,3.0,0,0,0,0,0,0,3.0,0.0,0,0,1,0,1,0,0,CARMAGNOLA,3.0,3.0,3.0,3.0
2025-10,REG,S00603,arrivo,1,0,3.0,0,0,0,0,0,0,3.0,0.0,0,0,1,0,1,0,0,CAVALLERMAGGIORE,3.0,3.0,3.0,3.0
2025-10,REG,S00606,arrivo,998,0,2750.0,186,375,22,0,0,8,1852.0,898.0,0,186,998,0,421,3,49,FOSSANO,9.0,6.0,1.8859470468431767,1.0
2025-10,REG,S00606,partenza,969,0,1712.0,94,474,19,0,0,7,647.0,1065.0,0,94,969,0,381,1,39,FOSSANO,8.0,4.0,0.6817702845100105,0.0
2025-10,REG,S00610,arrivo,474,0,1294.0,71,233,19,0,0,5,714.0,580.0,0,71,474,0,163,2,37,CUNEO,12.0,8.0,1.5289079229122056,0.0
2025-10,REG,S00610,partenza,438,0,910.0,51,179,11,0,0,4,456.0,454.0,0,51,438,0,199,1,18,CUNEO,8.0,5.0,1.062937062937063,0.0
2025-10,REG,S00617,arrivo,248,0,152.0,11,214,2,0,0,0,-506.0,658.0,0,11,248,0,19,0,7,LIMONE,3.0,0.700000000000017,-2.0737704918032787,-3.0
2025-10,REG,S00617,partenza,227,0,152.0,6,160,1,0,0,0,-341.0,493.0,0,6,227,0,59,0,1,LIMONE,4.0,2.0,-1.5155555555555555,-2.0
2025-10,REG,S00742,arrivo,38,0,228.0,9,3,3,0,0,1,224.0,4.0,0,9,38,0,26,1,4,CEVA,18.45,9.600000000000009,5.894736842105263,2.0
2025-10,REG,S00742,partenza,41,0,150.0,9,16,3,0,0,1,103.0,47.0,0,9,41,0,16,0,4,CEVA,20.0,7.0,2.5121951219512195,1.0
2025-10,REG,S00821,arrivo,29,0,159.0,7,6,3,0,0,2,146.0,13.0,0,7,29,0,16,0,4,BRA,31.39999999999999,16.19999999999999,5.0344827586206895,0.0
2025-10,REG,S00821,partenza,29,0,22.0,1,21,1,0,0,0,-33.0,55.0,0,1,29,0,7,0,1,BRA,1.7999999999999938,0.0,-1.137931034482759,-2.0
2025-10,REG,S00825,arrivo,575,0,1428.0,105,47,9,0,0,2,1358.0,70.0,0,105,575,0,412,0,23,ALBA,8.0,5.0,2.4078014184397163,2.0
2025-10,REG,S00825,partenza,575,0,1354.0,58,286,27,0,0,16,616.0,738.0,0,58,575,0,217,2,36,ALBA,13.0,5.0,1.0980392156862746,-1.0
2025-10,REG,S00834,arrivo,2,0,85.0,2,0,2,0,0,2,85.0,0.0,0,2,2,0,0,0,2,NIZZA MONFERRATO,42.95,42.9,42.5,42.5
2025-10,REG,S00834,partenza,2,0,5.0,1,1,0,0,0,0,0.0,5.0,0,1,2,0,0,0,0,NIZZA MONFERRATO,4.5,4.0,0.0,0.0
2025-10,REG,S00867,arrivo,691,0,3570.0,240,24,34,0,0,8,3535.0,35.0,0,240,691,0,416,5,80,ACQUI TERME,14.049999999999956,10.0,5.198529411764706,3.0
2025-10,REG,S00867,partenza,695,0,2402.0,164,142,29,0,0,7,2135.0,267.0,0,164,695,0,379,1,57,ACQUI TERME,12.0,8.0,3.116788321167883,2.0
2025-10,REG,S00884,arrivo,698,0,1142.0,67,256,14,0,0,3,597.0,545.0,0,67,698,0,361,0,20,RIVAROLO,5.0,4.0,0.8728070175438596,0.0
2025-10,REG,S00884,partenza,705,0,2601.0,157,39,23,0,0,8,2561.0,40.0,0,157,705,0,494,2,41,RIVAROLO,11.0,7.0,3.711594202898551,2.0
2025-10,REG,S00952,arrivo,172,0,358.0,23,117,5,0,0,2,-155.0,513.0,0,23,172,0,25,0,18,MONDOVI`,13.0,10.599999999999994,-0.9393939393939394,-4.0
2025-10,REG,S00952,partenza,171,0,425.0,28,117,9,0,0,1,-49.0,474.0,0,28,171,0,18,0,17,MONDOVI`,16.700000000000017,9.800000000000011,-0.3006134969325153,-3.0
2025-10,REG,S01003,arrivo,645,0,2395.0,123,303,27,0,0,15,1402.0,993.0,0,123,645,0,211,4,60,DOMODOSSOLA,14.0,9.0,2.200941915227629,0.0
2025-10,REG,S01003,partenza,646,0,3326.0,240,45,31,0,0,14,3255.0,71.0,0,240,646,0,353,4,65,DOMODOSSOLA,14.0,10.0,5.101880877742946,3.0
2025-10,REG,S01020,arrivo,596,0,2086.0,130,206,33,0,0,10,1708.0,378.0,0,130,596,0,234,1,58,ARONA,17.0,10.0,2.9964912280701754,1.0
2025-10,REG,S01020,partenza,648,0,2802.0,150,161,27,0,0,8,2512.0,290.0,0,150,648,0,309,4,49,ARONA,13.0,8.0,4.051612903225807,2.0
2025-10,REG,S01026,arrivo,1,0,6.0,1,0,0,0,0,0,6.0,0.0,0,1,1,0,0,0,0,SESTO CALENDE,6.0,6.0,6.0,6.0
2025-10,REG,S01026,partenza,1,0,124.0,1,0,1,0,0,1,124.0,0.0,0,1,1,0,0,1,1,SESTO CALENDE,124.0,124.0,124.0,124.0
2025-10,REG,S01028,arrivo,1,0,1.0,0,0,0,0,0,0,1.0,0.0,0,0,1,0,1,0,0,SOMMA LOMBARDO,1.0,1.0,1.0,1.0
2025-10,REG,S01028,partenza,2,0,62.0,1,0,1,0,0,1,62.0,0.0,0,1,2,0,1,1,1,SOMMA LOMBARDO,58.0,55.0,31.0,31.0
2025-10,REG,S01030,arrivo,544,0,2616.0,141,168,54,0,0,11,2356.0,260.0,0,141,544,0,224,3,86,GALLARATE,21.0,14.800000000000011,4.420262664165104,2.0
2025-10,REG,S01030,partenza,604,0,2402.0,193,86,21,0,0,4,2237.0,165.0,0,193,604,0,311,0,50,GALLARATE,11.0,9.0,3.7915254237288134,3.0
2025-10,REG,S01031,arrivo,77,0,589.0,19,2,8,0,0,6,587.0,2.0,0,19,77,0,55,1,10,BUSTO ARSIZIO,37.25,16.0,7.723684210526316,3.0
2025-10,REG,S01031,partenza,65,0,163.0,11,17,4,0,0,0,146.0,17.0,0,11,65,0,35,0,5,BUSTO ARSIZIO,14.499999999999991,6.800000000000004,2.3174603174603177,1.0
2025-10,REG,S01035,arrivo,4,0,270.0,3,0,2,0,0,2,270.0,0.0,0,3,4,0,1,1,2,PARABIAGO,182.95,160.90000000000003,67.5,32.0
2025-10,REG,S01035,partenza,1,0,0.0,0,1,0,0,0,0,-5.0,5.0,0,0,1,0,0,0,0,PARABIAGO,-5.0,-5.0,-5.0,-5.0
2025-10,REG,S01037,arrivo,360,0,931.0,66,162,13,0,0,4,595.0,336.0,0,66,360,0,129,0,27,RHO,12.19999999999999,7.0,1.6666666666666667,0.0
2025-10,REG,S01037,partenza,380,0,1519.0,96,150,24,0,0,14,1211.0,308.0,0,96,380,0,133,0,37,RHO,16.199999999999932,9.0,3.1952506596306067,1.0
2025-10,REG,S01040,arrivo,2,0,50.0,2,0,1,0,0,1,50.0,0.0,0,2,2,0,0,0,2,MAGENTA,37.6,36.2,25.0,25.0
2025-10,REG,S01040,partenza,1,0,0.0,0,1,0,0,0,0,-1.0,1.0,0,0,1,0,0,0,0,MAGENTA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S01042,arrivo,3,0,72.0,3,0,2,0,0,1,72.0,0.0,0,3,3,0,0,0,2,VITTUONE ARLUNO,36.9,35.8,24.0,27.0
2025-10,REG,S01042,partenza,2,0,49.0,2,0,2,0,0,1,49.0,0.0,0,2,2,0,0,0,2,VITTUONE ARLUNO,29.45,28.9,24.5,24.5
2025-10,REG,S01059,arrivo,973,0,2923.0,196,165,20,0,0,4,2663.0,260.0,0,196,973,0,590,1,50,ALBAIRATE-VERMEZZO,10.0,7.0,2.800210304942166,2.0
2025-10,REG,S01059,partenza,979,0,3355.0,235,96,44,0,0,9,3132.0,223.0,0,235,979,0,631,0,85,ALBAIRATE-VERMEZZO,13.0,9.0,3.255717255717256,2.0
2025-10,REG,S01061,partenza,27,0,24.0,2,24,0,0,0,0,-22.0,46.0,0,2,27,0,1,0,2,VIGEVANO,7.699999999999992,-0.5999999999999979,-0.8148148148148148,-2.0
2025-10,REG,S01066,arrivo,6190,0,23762.0,1900,686,228,0,0,37,22631.0,1131.0,0,1900,6190,0,3604,3,611,MILANO CADORNA,13.0,9.0,3.656058158319871,2.0
2025-10,REG,S01066,partenza,6719,0,21295.0,1566,981,236,0,0,55,19406.0,1889.0,0,1566,6719,0,4172,1,451,MILANO CADORNA,11.0,8.0,2.888227414793868,1.0
2025-10,REG,S01067,arrivo,1,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,1,0,0,MILANO DOMODOSSOLA,0.0,0.0,0.0,0.0
2025-10,REG,S01069,arrivo,3,0,6.0,0,0,0,0,0,0,6.0,0.0,0,0,3,0,3,0,0,MILANO QUARTO OGGIARO,2.9,2.7999999999999994,2.0,2.0
2025-10,REG,S01070,arrivo,34,0,240.0,7,0,2,0,0,2,240.0,0.0,0,7,34,0,27,2,4,NOVATE MILANESE,30.999999999999872,9.7,7.0588235294117645,2.0
2025-10,REG,S01070,partenza,1,0,8.0,1,0,0,0,0,0,8.0,0.0,0,1,1,0,0,0,0,NOVATE MILANESE,8.0,8.0,8.0,8.0
2025-10,REG,S01073,arrivo,1,0,20.0,1,0,1,0,0,0,20.0,0.0,0,1,1,0,0,0,1,GARBAGNATE PARCO DELLE GROANE,20.0,20.0,20.0,20.0
2025-10,REG,S01074,arrivo,500,0,1443.0,120,162,10,0,0,1,1160.0,283.0,0,120,500,0,188,0,64,GARBAGNATE MILANESE,12.0,10.0,2.4680851063829787,0.0
2025-10,REG,S01074,partenza,498,0,2466.0,212,22,26,0,0,2,2437.0,29.0,0,212,498,0,239,0,70,GARBAGNATE MILANESE,15.0,11.0,5.152219873150106,4.0
2025-10,REG,S01077,arrivo,1,0,22.0,1,0,1,0,0,0,22.0,0.0,0,1,1,0,0,0,1,SARONNO SUD,22.0,22.0,22.0,22.0
2025-10,REG,S01078,arrivo,5,0,70.0,3,1,2,0,0,1,68.0,2.0,0,3,5,0,1,0,3,MILANO AFFORI,31.0,29.0,13.6,12.0
2025-10,REG,S01079,arrivo,1,0,2.0,0,0,0,0,0,0,2.0,0.0,0,0,1,0,1,0,0,MILANO BRUZZANO PARCO NORD,2.0,2.0,2.0,2.0
2025-10,REG,S01086,arrivo,10,0,137.0,7,1,5,0,0,1,136.0,1.0,0,7,10,0,2,0,7,CESANO MADERNO,26.849999999999994,23.7,13.6,14.5
2025-10,REG,S01113,arrivo,473,0,2561.0,183,50,25,0,0,7,2496.0,65.0,0,183,473,0,227,1,53,LUINO,15.0,10.0,5.426086956521739,3.5
2025-10,REG,S01113,partenza,448,0,2094.0,131,160,52,0,0,7,1795.0,299.0,0,131,448,0,148,0,78,LUINO,21.09999999999997,15.199999999999989,4.088838268792711,1.0
2025-10,REG,S01118,arrivo,1,0,5.0,1,0,0,0,0,0,5.0,0.0,0,1,1,0,0,0,0,LAVENO MOMBELLO,5.0,5.0,5.0,5.0
2025-10,REG,S01137,arrivo,144,0,325.0,22,1,3,0,0,0,324.0,1.0,0,22,144,0,117,0,8,BUSTO ARSIZIO NORD,11.0,7.0,2.3142857142857145,1.0
2025-10,REG,S01137,partenza,237,0,464.0,28,108,7,0,0,1,242.0,222.0,0,28,237,0,99,1,11,BUSTO ARSIZIO NORD,8.299999999999983,6.0,1.0297872340425531,0.0
2025-10,REG,S01139,arrivo,970,0,1451.0,98,213,10,0,0,1,1188.0,263.0,0,98,970,0,659,0,22,MALPENSA AEROPORTO TERMINAL 1,6.549999999999955,5.0,1.2247422680412372,0.0
2025-10,REG,S01139,partenza,992,0,1865.0,123,319,21,0,0,5,1307.0,558.0,0,123,992,0,550,1,37,MALPENSA AEROPORTO TERMINAL 1,8.0,5.0,1.3175403225806452,0.0
2025-10,REG,S01146,arrivo,1366,0,4992.0,388,147,43,0,0,12,4775.0,217.0,0,388,1366,0,798,1,126,MALPENSA AEROPORTO TERMINAL 2,12.0,9.0,3.582145536384096,2.0
2025-10,REG,S01146,partenza,1419,0,5667.0,378,374,103,0,0,19,5108.0,559.0,0,378,1419,0,634,3,173,MALPENSA AEROPORTO TERMINAL 2,17.0,11.0,3.6854256854256855,1.0
2025-10,REG,S01200,arrivo,516,0,2756.0,190,45,39,0,0,12,2704.0,52.0,0,190,516,0,273,0,82,PORTO CERESIO,18.0,13.0,5.322834645669292,3.0
2025-10,REG,S01200,partenza,515,0,1961.0,118,151,23,0,0,10,1608.0,353.0,0,118,515,0,236,2,41,PORTO CERESIO,13.799999999999956,9.0,3.1841584158415843,2.0
2025-10,REG,S01205,arrivo,1569,0,5025.0,337,365,58,0,0,15,4277.0,748.0,0,337,1569,0,833,0,107,VARESE,12.0,8.0,2.7863192182410423,2.0
2025-10,REG,S01205,partenza,1556,0,3399.0,164,817,34,0,0,15,1210.0,2189.0,0,164,1556,0,538,4,67,VARESE,9.0,5.0,0.7965766951942066,-1.0
2025-10,REG,S01301,arrivo,1502,0,4044.0,300,628,39,0,0,7,2636.0,1408.0,0,300,1502,0,538,1,97,CHIASSO,11.0,8.0,1.7980900409276943,1.0
2025-10,REG,S01301,partenza,1536,0,3357.0,243,636,33,0,0,5,1956.0,1401.0,0,243,1536,0,623,1,72,CHIASSO,9.0,6.0,1.3022636484687085,1.0
2025-10,REG,S01307,arrivo,1687,0,4521.0,316,597,45,0,0,19,3587.0,934.0,0,316,1687,0,745,0,86,COMO S.GIOVANNI,10.0,7.0,2.163449939686369,1.0
2025-10,REG,S01307,partenza,1658,0,3215.0,202,700,32,0,0,10,1567.0,1648.0,0,202,1658,0,722,0,57,COMO S.GIOVANNI,7.0,5.0,0.9649014778325125,0.0
2025-10,REG,S01308,partenza,26,0,52.0,1,2,1,0,0,0,50.0,2.0,0,1,26,0,23,0,1,COMO CAMERLATA,3.0,3.0,1.9230769230769231,1.0
2025-10,REG,S01310,partenza,1,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,PM ALBATE,0.0,0.0,0.0,0.0
2025-10,REG,S01315,arrivo,9,0,263.0,8,1,7,0,0,6,262.0,1.0,0,8,9,0,0,0,7,CARIMATE,48.4,44.8,29.11111111111111,33.0
2025-10,REG,S01315,partenza,12,0,100.0,6,1,3,0,0,0,97.0,3.0,0,6,12,0,5,0,4,CARIMATE,23.599999999999994,19.6,8.083333333333334,4.5
2025-10,REG,S01316,arrivo,998,0,891.0,32,561,6,0,0,4,-464.0,1355.0,0,32,998,0,405,2,11,CAMNAGO-LENTATE,3.0,2.0,-0.4649298597194389,-1.0
2025-10,REG,S01316,partenza,934,0,4392.0,419,32,25,0,0,1,4359.0,33.0,0,419,934,0,483,0,116,CAMNAGO-LENTATE,12.0,10.0,4.667023554603855,4.0
2025-10,REG,S01318,arrivo,66,0,875.0,47,3,26,0,0,8,870.0,5.0,0,47,66,0,16,0,31,SEREGNO,35.75,30.0,13.181818181818182,8.0
2025-10,REG,S01318,partenza,32,0,144.0,10,3,4,0,0,0,140.0,4.0,0,10,32,0,18,0,5,SEREGNO,15.0,15.0,4.516129032258065,3.0
2025-10,REG,S01322,arrivo,63,0,350.0,19,18,5,0,0,4,316.0,34.0,0,19,63,0,26,1,9,MONZA,28.899999999999984,13.200000000000015,5.015873015873016,2.0
2025-10,REG,S01322,partenza,81,0,288.0,22,18,2,0,0,1,252.0,36.0,0,22,81,0,38,0,4,MONZA,8.299999999999983,7.0,3.2307692307692304,3.0
2025-10,REG,S01325,arrivo,17,0,391.0,13,0,10,0,0,9,391.0,0.0,0,13,17,0,4,0,11,SESTO S.GIOVANNI,44.0,43.4,23.0,30.0
2025-10,REG,S01325,partenza,17,0,118.0,10,4,1,0,0,1,112.0,6.0,0,10,17,0,2,0,3,SESTO S.GIOVANNI,19.25,14.0,7.0,6.5
2025-10,REG,S01326,arrivo,1316,0,4507.0,309,313,51,0,0,12,3912.0,595.0,0,309,1316,0,669,3,101,MILANO GRECO PIRELLI,12.0,8.0,3.030209140201394,2.0
2025-10,REG,S01326,partenza,1329,0,3901.0,246,548,53,0,0,20,2639.0,1262.0,0,246,1329,0,515,3,98,MILANO GRECO PIRELLI,12.0,8.0,2.016042780748663,1.0
2025-10,REG,S01400,arrivo,453,0,1150.0,73,67,5,0,0,0,1063.0,87.0,0,73,453,0,311,0,12,CHIAVENNA,7.5,6.0,2.3569844789356984,2.0
2025-10,REG,S01400,partenza,454,0,1413.0,86,18,7,0,0,1,1389.0,24.0,0,86,454,0,348,0,14,CHIAVENNA,7.0,6.0,3.0730088495575223,2.0
2025-10,REG,S01408,arrivo,1,0,17.0,1,0,1,0,0,0,17.0,0.0,0,1,1,0,0,0,1,DERVIO,17.0,17.0,17.0,17.0
2025-10,REG,S01408,partenza,1,0,3.0,0,0,0,0,0,0,3.0,0.0,0,0,1,0,1,0,0,DERVIO,3.0,3.0,3.0,3.0
2025-10,REG,S01413,arrivo,1,0,9.0,1,0,0,0,0,0,9.0,0.0,0,1,1,0,0,0,0,LIERNA,9.0,9.0,9.0,9.0
2025-10,REG,S01413,partenza,1,0,0.0,0,1,0,0,0,0,-3.0,3.0,0,0,1,0,0,0,0,LIERNA,-3.0,-3.0,-3.0,-3.0
2025-10,REG,S01415,arrivo,25,0,153.0,6,7,2,0,0,2,128.0,25.0,0,6,25,0,12,0,5,MANDELLO DEL LARIO,36.19999999999992,12.6,5.12,1.0
2025-10,REG,S01415,partenza,23,0,89.0,4,16,2,0,0,1,15.0,74.0,0,4,23,0,3,0,3,MANDELLO DEL LARIO,25.299999999999976,9.400000000000002,0.6521739130434783,-3.0
2025-10,REG,S01416,arrivo,2,0,48.0,2,0,2,0,0,1,48.0,0.0,0,2,2,0,0,0,2,ABBADIA LARIANA,29.4,28.8,24.0,24.0
2025-10,REG,S01416,partenza,2,0,11.0,1,0,0,0,0,0,11.0,0.0,0,1,2,0,1,0,0,ABBADIA LARIANA,8.649999999999999,8.3,5.5,5.5
2025-10,REG,S01420,arrivo,647,0,2249.0,152,62,15,0,0,3,2111.0,138.0,0,152,647,0,424,0,38,COLICO,10.0,7.0,3.3087774294670846,3.0
2025-10,REG,S01420,partenza,673,0,1928.0,127,114,14,0,0,2,1757.0,171.0,0,127,673,0,422,0,30,COLICO,9.0,7.0,2.650075414781297,2.0
2025-10,REG,S01427,arrivo,2,0,21.0,1,0,1,0,0,0,21.0,0.0,0,1,2,0,1,0,1,ARDENNO MASINO,16.35,15.7,10.5,10.5
2025-10,REG,S01427,partenza,2,0,11.0,1,0,0,0,0,0,11.0,0.0,0,1,2,0,1,0,1,ARDENNO MASINO,9.55,9.1,5.5,5.5
2025-10,REG,S01430,arrivo,400,0,2242.0,123,84,34,0,0,15,2044.0,198.0,0,123,400,0,184,5,48,SONDRIO,26.0,12.0,5.227621483375959,3.0
2025-10,REG,S01430,partenza,481,0,2044.0,129,89,26,0,0,12,1864.0,180.0,0,129,481,0,252,0,49,SONDRIO,15.0,10.0,3.965957446808511,2.0
2025-10,REG,S01437,arrivo,1,0,28.0,1,0,1,0,0,0,28.0,0.0,0,1,1,0,0,0,1,TRESENDA-APRICA-TEGLIO,28.0,28.0,28.0,28.0
2025-10,REG,S01437,partenza,1,0,14.0,1,0,0,0,0,0,14.0,0.0,0,1,1,0,0,0,1,TRESENDA-APRICA-TEGLIO,14.0,14.0,14.0,14.0
2025-10,REG,S01440,arrivo,484,0,1515.0,102,224,30,0,0,7,1008.0,507.0,0,102,484,0,154,0,47,TIRANO,15.049999999999956,9.0,2.1,0.0
2025-10,REG,S01440,partenza,430,0,3423.0,182,52,67,0,0,29,3337.0,86.0,0,182,430,0,191,6,89,TIRANO,35.0,22.0,7.851764705882353,4.0
2025-10,REG,S01458,arrivo,210,0,627.0,58,24,0,0,0,0,601.0,26.0,0,58,210,0,120,0,4,MOLTENO,7.0,6.900000000000006,2.9752475247524752,3.0
2025-10,REG,S01458,partenza,259,0,940.0,102,35,2,0,0,0,885.0,55.0,0,102,259,0,115,0,9,MOLTENO,9.0,7.900000000000006,3.511904761904762,3.0
2025-10,REG,S01488,arrivo,22,0,9.0,0,14,0,0,0,0,-13.0,22.0,0,0,22,0,8,0,0,BESANA,1.9499999999999995,1.0,-0.5909090909090909,-1.0
2025-10,REG,S01488,partenza,23,0,19.0,1,15,0,0,0,0,-24.0,43.0,0,1,23,0,7,0,0,BESANA,3.899999999999999,3.0,-1.0434782608695652,-2.0
2025-10,REG,S01503,arrivo,2,0,66.0,2,0,2,0,0,1,66.0,0.0,0,2,2,0,0,0,2,CALUSCO,37.5,37.0,33.0,33.0
