mese,categoria,cod_stazione,ruolo,oltre_10,minuti_netti_tot,cancellate_tot,in_orario,minuti_ritardo_tot,info_mancante,oltre_5,oltre_60,cancellate,soppresse,in_anticipo,in_ritardo,effettuate,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,oltre_30,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-06,REG,S04731,partenza,77,2065.0,0,230,2456.0,0,195,0,0,0,183,195,617,0,617,391.0,32,4,LEVANTO,15.0,2.0,11.0,3.396381578947368
2025-06,REG,S04732,arrivo,16,306.0,0,2,306.0,0,21,0,0,0,0,21,23,0,23,0.0,11,0,MONTEROSSO,21.7,14.0,19.0,13.304347826086952
2025-06,REG,S04732,partenza,2,102.0,0,12,116.0,0,9,0,0,0,4,9,25,0,25,14.0,1,1,MONTEROSSO,12.199999999999989,3.0,8.600000000000001,4.08
2025-06,REG,S04734,arrivo,4,142.0,0,0,142.0,0,4,0,0,0,0,4,4,0,4,0.0,4,4,CORNIGLIA,39.25,34.5,38.5,35.5
2025-06,REG,S04734,partenza,1,16.0,0,2,16.0,0,1,0,0,0,0,1,3,0,3,0.0,0,0,CORNIGLIA,11.1,3.0,10.2,5.333333333333333
2025-06,REG,S04801,arrivo,132,1783.0,0,362,4533.0,0,270,7,0,0,808,270,1469,0,1469,2750.0,89,26,SAVONA,16.0,-1.0,9.0,1.2381944444444444
2025-06,REG,S04801,partenza,163,3733.0,0,492,5702.0,0,317,6,0,0,658,317,1487,0,1487,1969.0,100,32,SAVONA,18.0,0.0,11.0,2.544648943421949
2025-06,REG,S04805,arrivo,3,251.0,0,62,360.0,0,10,1,0,0,77,10,154,0,154,109.0,3,1,S.GIUSEPPE DI CAIRO,6.0,-1.0,4.0,1.6845637583892614
2025-06,REG,S04805,partenza,11,206.0,0,43,407.0,0,21,1,0,0,91,21,160,0,160,201.0,8,2,S.GIUSEPPE DI CAIRO,14.299999999999986,-1.0,6.0,1.3290322580645162
2025-06,REG,S05000,arrivo,129,2369.0,0,420,4353.0,0,258,4,0,0,626,258,1329,0,1329,1984.0,74,26,PIACENZA,17.0,0.0,9.0,1.8167177914110424
2025-06,REG,S05000,partenza,118,4070.0,0,624,4979.0,0,312,6,0,0,392,312,1350,0,1350,909.0,68,26,PIACENZA,15.0,1.0,8.0,3.0647590361445785
2025-06,REG,S05009,arrivo,27,826.0,0,383,1127.0,0,61,0,0,0,219,61,673,0,673,301.0,11,4,FIDENZA,7.0,0.0,4.0,1.2458521870286576
2025-06,REG,S05009,partenza,16,657.0,0,597,753.0,0,56,0,0,0,28,56,692,0,692,96.0,6,1,FIDENZA,6.0,0.0,4.0,0.9647577092511012
2025-06,REG,S05014,arrivo,102,3839.0,0,658,5119.0,0,322,3,0,0,453,322,1481,0,1481,1280.0,53,21,PARMA,12.0,2.0,8.0,2.6789951151430564
2025-06,REG,S05014,partenza,133,4469.0,0,617,5342.0,0,374,3,0,0,392,374,1430,0,1430,873.0,70,17,PARMA,14.899999999999862,2.0,9.0,3.231381055676067
2025-06,REG,S05017,arrivo,0,4.0,0,1,4.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,BUDRIO,4.0,4.0,4.0,4.0
2025-06,REG,S05019,arrivo,7,709.0,0,334,745.0,0,30,0,0,0,31,30,399,0,399,36.0,6,0,BOLOGNA ROVERI,5.0,1.0,4.0,1.7949367088607597
2025-06,REG,S05019,partenza,2,-830.0,0,45,132.0,0,7,0,0,0,345,7,402,0,402,962.0,2,2,BOLOGNA ROVERI,1.0,-3.0,0.0,-2.090680100755668
2025-06,REG,S05023,arrivo,31,1257.0,0,266,1412.0,0,98,0,0,0,103,98,470,0,470,155.0,12,5,REGGIO EMILIA,11.0,1.0,7.0,2.691648822269808
2025-06,REG,S05023,partenza,25,866.0,0,250,1162.0,0,54,2,0,0,167,54,474,0,474,296.0,18,7,REGGIO EMILIA,10.5,0.0,5.0,1.8386411889596603
2025-06,REG,S05032,arrivo,36,-737.0,0,286,1767.0,0,95,1,0,0,800,95,1210,0,1210,2504.0,25,9,MODENA,6.0,-2.0,4.0,-0.6240474174428451
2025-06,REG,S05032,partenza,42,943.0,0,420,2358.0,0,138,1,0,0,592,138,1184,0,1184,1415.0,29,14,MODENA,7.0,-1.0,5.0,0.82
2025-06,REG,S05037,arrivo,3,55.0,0,2,55.0,0,3,0,0,0,0,3,5,0,5,0.0,2,0,CASTELFRANCO EMILIA,19.6,14.0,19.2,11.0
2025-06,REG,S05037,partenza,1,75.0,0,2,79.0,0,1,1,0,0,1,1,4,0,4,4.0,1,1,CASTELFRANCO EMILIA,64.04999999999998,2.0,53.100000000000016,18.75
2025-06,REG,S05043,arrivo,286,3631.0,0,1461,12188.0,0,724,10,0,0,2435,724,4727,0,4727,8557.0,176,74,BOLOGNA CENTRALE,12.0,-1.0,7.0,0.7859307359307359
2025-06,REG,S05043,partenza,330,7189.0,0,1630,13528.0,0,813,13,0,0,2176,813,4715,0,4715,6339.0,197,79,BOLOGNA CENTRALE,13.0,0.0,7.0,1.5563974886339034
2025-06,REG,S05053,arrivo,0,3.0,0,1,3.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,CASTEL S.PIETRO TERME,3.0,3.0,3.0,3.0
2025-06,REG,S05053,partenza,0,5.0,0,0,5.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,CASTEL S.PIETRO TERME,5.0,5.0,5.0,5.0
2025-06,REG,S05054,arrivo,23,1050.0,0,289,1282.0,0,96,0,0,0,112,96,517,0,517,232.0,10,2,IMOLA,9.0,1.0,6.0,2.112676056338028
2025-06,REG,S05054,partenza,23,389.0,0,211,1209.0,0,89,0,0,0,238,89,562,0,562,820.0,10,2,IMOLA,8.149999999999977,0.5,6.0,0.7230483271375465
2025-06,REG,S05056,arrivo,0,59.0,0,28,72.0,0,4,0,0,0,8,4,40,0,40,13.0,0,0,CASTELBOLOGNESE-RIOLO TERME,5.049999999999997,1.0,4.100000000000001,1.475
2025-06,REG,S05056,partenza,0,-24.0,0,19,44.0,0,1,0,0,0,27,1,47,0,47,68.0,0,0,CASTELBOLOGNESE-RIOLO TERME,3.6999999999999957,-1.0,3.0,-0.5106382978723404
2025-06,REG,S05058,arrivo,14,611.0,0,103,733.0,0,48,0,0,0,71,48,227,0,227,122.0,10,5,FAENZA,11.0,1.0,7.0,2.7522522522522523
2025-06,REG,S05058,partenza,4,142.0,0,106,264.0,0,13,0,0,0,71,13,195,0,195,122.0,1,0,FAENZA,6.099999999999966,0.0,4.0,0.7473684210526316
2025-06,REG,S05066,arrivo,1,23.0,0,1,23.0,0,1,0,0,0,0,1,3,0,3,0.0,1,0,CESENA,20.95,11.5,19.9,11.5
2025-06,REG,S05066,partenza,2,112.0,0,0,112.0,0,2,1,0,0,0,2,2,0,2,0.0,2,2,CESENA,70.4,56.0,68.8,56.0
2025-06,REG,S05071,arrivo,86,1459.0,0,320,3447.0,0,210,2,0,0,574,210,1128,0,1128,1988.0,62,23,RIMINI,16.0,-1.0,8.0,1.321557971014493
2025-06,REG,S05071,partenza,130,3944.0,0,485,4826.0,0,326,3,0,0,319,326,1148,0,1148,882.0,67,22,RIMINI,16.0,2.0,10.100000000000025,3.490265486725664
2025-06,REG,S05090,arrivo,0,163.0,0,574,163.0,0,15,0,0,0,0,15,593,0,593,0.0,0,0,SALSOMAGGIORE TERME,2.0,0.0,0.0,0.2767402376910017
2025-06,REG,S05090,partenza,1,451.0,0,378,667.0,0,33,0,0,0,171,33,588,0,588,216.0,0,0,SALSOMAGGIORE TERME,5.0,0.0,4.0,0.7749140893470791
2025-06,REG,S05104,arrivo,1,31.0,0,3,33.0,0,3,0,0,0,1,3,7,0,7,2.0,0,0,SASSO MARCONI,11.599999999999994,3.0,9.200000000000005,4.428571428571429
2025-06,REG,S05104,partenza,1,10.0,0,0,11.0,0,1,0,0,0,1,1,2,0,2,1.0,0,0,SASSO MARCONI,10.4,5.0,9.8,5.0
2025-06,REG,S05105,arrivo,0,491.0,0,170,508.0,0,21,0,0,0,12,21,204,0,204,17.0,0,0,MARZABOTTO,5.899999999999977,2.0,4.800000000000011,2.41871921182266
2025-06,REG,S05105,partenza,5,1.0,0,63,180.0,0,11,0,0,0,131,11,208,0,208,179.0,1,0,MARZABOTTO,4.799999999999983,-1.0,3.0,0.0048780487804878
2025-06,REG,S05107,arrivo,1,11.0,0,0,11.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,VERGATO,11.0,11.0,11.0,11.0
2025-06,REG,S05110,arrivo,19,703.0,0,328,1534.0,0,99,0,0,0,377,99,810,0,810,831.0,13,6,PORRETTA TERME,7.0,0.0,5.0,0.8743781094527363
2025-06,REG,S05110,partenza,24,401.0,0,296,1241.0,0,65,1,0,0,437,65,807,0,807,840.0,15,4,PORRETTA TERME,6.0,-1.0,4.0,0.5025062656641605
2025-06,REG,S05111,arrivo,0,-1.0,0,1,0.0,0,0,0,0,0,1,0,2,0,2,1.0,0,0,CASALECCHIO GARIBALDI,-0.05,-0.5,-0.0999999999999999,-0.5
2025-06,REG,S05111,partenza,1,27.0,0,0,27.0,0,1,0,0,0,0,1,1,0,1,0.0,1,0,CASALECCHIO GARIBALDI,27.0,27.0,27.0,27.0
2025-06,REG,S05130,arrivo,8,120.0,0,1,121.0,0,11,0,0,0,1,11,13,0,13,1.0,1,0,BOLOGNA S.RUFFILLO,15.199999999999996,10.0,13.599999999999998,9.23076923076923
2025-06,REG,S05130,partenza,0,12.0,0,5,26.0,0,2,0,0,0,6,2,13,0,13,14.0,0,0,BOLOGNA S.RUFFILLO,6.199999999999995,0.0,4.800000000000001,0.9230769230769232
2025-06,REG,S05131,arrivo,8,93.0,0,274,647.0,0,35,0,0,0,437,35,751,0,751,554.0,4,0,PIANORO,4.0,-1.0,3.0,0.1246648793565683
2025-06,REG,S05131,partenza,11,994.0,0,400,1514.0,0,92,0,0,0,251,92,747,0,747,520.0,7,2,PIANORO,6.0,1.0,5.0,1.3378196500672948
2025-06,REG,S05134,arrivo,4,-101.0,0,80,226.0,0,12,0,0,0,129,12,224,0,224,327.0,1,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,5.0,-1.0,3.0,-0.4570135746606333
2025-06,REG,S05134,partenza,2,-710.0,0,20,117.0,0,8,0,0,0,211,8,243,0,243,827.0,1,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,3.0999999999999943,-4.0,1.0,-2.9707112970711296
2025-06,REG,S05135,arrivo,0,13.0,0,23,86.0,0,7,0,0,0,32,7,62,0,62,73.0,0,0,VERNIO MONTEPIANO CANTAGALLO,5.949999999999996,-1.0,4.899999999999999,0.2096774193548387
2025-06,REG,S05135,partenza,7,97.0,0,12,201.0,0,9,0,0,0,21,9,42,0,42,104.0,3,2,VERNIO MONTEPIANO CANTAGALLO,18.74999999999998,-0.5,13.799999999999995,2.3095238095238093
2025-06,REG,S05161,arrivo,4,436.0,0,74,443.0,0,34,0,0,0,6,34,116,0,116,7.0,4,1,SERMIDE,7.349999999999994,3.0,6.0,3.824561403508772
2025-06,REG,S05161,partenza,4,45.0,0,58,153.0,0,7,0,0,0,51,7,118,0,118,108.0,1,0,SERMIDE,5.5,0.0,4.0,0.3879310344827586
2025-06,REG,S05180,arrivo,2,361.0,0,86,361.0,0,28,0,0,0,0,28,115,0,115,0.0,1,0,SASSUOLO TERMINAL,7.0,3.0,6.0,3.1666666666666665
2025-06,REG,S05180,partenza,6,316.0,0,83,329.0,0,18,0,0,0,13,18,115,0,115,13.0,4,0,SASSUOLO TERMINAL,8.699999999999989,2.0,6.0,2.771929824561404
2025-06,REG,S05183,arrivo,1,18.0,0,0,18.0,0,1,0,0,0,0,1,1,0,1,0.0,1,0,FORMIGINE,18.0,18.0,18.0,18.0
2025-06,REG,S05192,arrivo,1,53.0,0,63,119.0,0,3,0,0,0,49,3,116,0,116,66.0,1,1,REGGIO S.LAZZARO,4.0,0.0,3.0,0.4608695652173913
2025-06,REG,S05192,partenza,5,148.0,0,49,243.0,0,8,1,0,0,53,8,110,0,110,95.0,3,2,REGGIO S.LAZZARO,6.099999999999993,0.0,4.0,1.3454545454545457
2025-06,REG,S05194,arrivo,6,181.0,0,49,232.0,0,13,0,0,0,38,13,100,0,100,51.0,4,1,SASSUOLO RADICI,10.099999999999994,0.0,5.0,1.81
2025-06,REG,S05194,partenza,6,182.0,0,48,222.0,0,18,0,0,0,34,18,100,0,100,40.0,2,0,SASSUOLO RADICI,10.049999999999995,0.0,6.100000000000009,1.82
2025-06,REG,S05301,arrivo,0,1.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,BUTTAPIETRA,1.0,1.0,1.0,1.0
2025-06,REG,S05301,partenza,0,-5.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,5.0,0,0,BUTTAPIETRA,-5.0,-5.0,-5.0,-5.0
2025-06,REG,S05307,arrivo,2,104.0,0,2,104.0,0,3,1,0,0,0,3,5,0,5,0.0,2,1,ISOLA DELLA SCALA,59.39999999999999,7.0,50.8,20.8
2025-06,REG,S05307,partenza,0,4.0,0,1,11.0,0,1,0,0,0,2,1,4,0,4,7.0,0,0,ISOLA DELLA SCALA,7.949999999999997,0.0,6.900000000000001,1.0
2025-06,REG,S05308,arrivo,10,-969.0,0,97,509.0,0,27,0,0,0,339,27,468,0,468,1478.0,7,3,POGGIO RUSCO,5.0,-3.0,3.0,-2.0928725701943844
2025-06,REG,S05308,partenza,6,-294.0,0,164,535.0,0,30,0,0,0,270,30,468,0,468,829.0,5,1,POGGIO RUSCO,5.0,-1.0,3.0,-0.6336206896551724
2025-06,REG,S05313,arrivo,1,43.0,0,8,52.0,0,2,0,0,0,2,2,12,0,12,9.0,1,1,S.FELICE SUL PANARO,17.899999999999984,2.0,7.500000000000003,3.5833333333333335
2025-06,REG,S05313,partenza,0,-43.0,0,2,3.0,0,0,0,0,0,12,0,14,0,14,46.0,0,0,S.FELICE SUL PANARO,1.3499999999999996,-2.0,0.4000000000000021,-3.071428571428572
2025-06,REG,S05316,arrivo,1,59.0,0,0,59.0,0,2,0,0,0,0,2,2,0,2,0.0,1,1,CREVALCORE,51.55,29.5,49.1,29.5
2025-06,REG,S05316,partenza,0,-6.0,0,0,0.0,0,0,0,0,0,2,0,2,0,2,6.0,0,0,CREVALCORE,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S05703,arrivo,11,291.0,0,102,491.0,0,23,0,0,0,102,23,234,0,234,200.0,7,4,MONSELICE,9.0,0.0,4.400000000000006,1.2819383259911894
2025-06,REG,S05703,partenza,9,131.0,0,89,408.0,0,26,0,0,0,142,26,267,0,267,277.0,5,1,MONSELICE,7.0,-1.0,4.400000000000006,0.5097276264591439
2025-06,REG,S05706,arrivo,29,-567.0,0,120,1270.0,0,49,4,0,0,396,49,579,0,579,1837.0,21,13,ROVIGO,10.599999999999907,-3.0,4.0,-1.0035398230088497
2025-06,REG,S05706,partenza,28,387.0,0,200,1442.0,0,58,4,0,0,309,58,584,0,584,1055.0,21,12,ROVIGO,9.0,-1.0,5.0,0.6825396825396826
2025-06,REG,S05712,arrivo,78,2352.0,0,450,3646.0,0,233,3,0,0,470,233,1175,0,1175,1294.0,46,17,FERRARA,12.0,1.0,7.0,2.0398959236773635
2025-06,REG,S05712,partenza,76,1868.0,0,420,3485.0,0,224,0,0,0,529,224,1199,0,1199,1617.0,56,15,FERRARA,14.0,0.0,7.0,1.5924978687127025
2025-06,REG,S05722,arrivo,4,104.0,0,57,220.0,0,10,0,0,0,54,10,123,0,123,116.0,2,1,S.PIETRO IN CASALE,6.0,0.0,4.0,0.859504132231405
2025-06,REG,S05722,partenza,3,-109.0,0,45,215.0,0,11,0,0,0,68,11,126,0,126,324.0,2,1,S.PIETRO IN CASALE,8.0,-1.0,4.0,-0.8790322580645161
2025-06,REG,S05723,arrivo,1,41.0,0,0,41.0,0,1,0,0,0,0,1,1,0,1,0.0,1,1,S.GIORGIO DI PIANO,41.0,41.0,41.0,41.0
2025-06,REG,S05724,arrivo,0,4.0,0,1,4.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,CASTELMAGGIORE,4.0,4.0,4.0,4.0
2025-06,REG,S05799,arrivo,16,832.0,0,87,832.0,0,62,0,0,0,0,62,157,0,157,0.0,11,3,CODIGORO,16.0,4.0,11.0,5.583892617449664
2025-06,REG,S05799,partenza,11,506.0,0,75,575.0,0,48,0,0,0,32,48,163,0,163,69.0,7,2,CODIGORO,13.299999999999983,2.0,8.0,3.264516129032258
2025-06,REG,S05802,arrivo,2,-834.0,0,44,128.0,0,7,0,0,0,345,7,401,0,401,962.0,2,2,PORTOMAGGIORE,1.0,-3.0,0.0,-2.106060606060606
2025-06,REG,S05802,partenza,7,709.0,0,334,745.0,0,30,0,0,0,31,30,399,0,399,36.0,6,0,PORTOMAGGIORE,5.0,1.0,4.0,1.7949367088607597
2025-06,REG,S05804,arrivo,1,18.0,0,0,18.0,0,1,0,0,0,0,1,1,0,1,0.0,1,0,ARGENTA,18.0,18.0,18.0,18.0
2025-06,REG,S05804,partenza,0,2.0,0,1,2.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,ARGENTA,2.0,2.0,2.0,2.0
2025-06,REG,S05806,arrivo,2,53.0,0,0,53.0,0,2,0,0,0,0,2,2,0,2,0.0,2,1,LAVEZZOLA,34.15,26.5,33.3,26.5
2025-06,REG,S05806,partenza,0,1.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,LAVEZZOLA,1.0,1.0,1.0,1.0
2025-06,REG,S05810,arrivo,0,8.0,0,0,8.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,MEZZANO,8.0,8.0,8.0,8.0
2025-06,REG,S05810,partenza,1,37.0,0,0,37.0,0,1,0,0,0,0,1,1,0,1,0.0,1,1,MEZZANO,37.0,37.0,37.0,37.0
2025-06,REG,S05811,arrivo,65,1494.0,0,327,2324.0,0,154,1,0,0,356,154,848,0,848,830.0,36,5,RAVENNA,13.0,0.0,8.0,1.7849462365591395
2025-06,REG,S05811,partenza,55,1970.0,0,348,2713.0,0,166,3,0,0,292,166,814,0,814,743.0,33,14,RAVENNA,13.0,1.0,7.5,2.444168734491315
2025-06,REG,S05814,arrivo,1,17.0,0,0,17.0,0,1,0,0,0,0,1,1,0,1,0.0,1,0,CERVIA-MILANO MARITTIMA,17.0,17.0,17.0,17.0
2025-06,REG,S05815,arrivo,1,75.0,0,6,77.0,0,4,0,0,0,1,4,11,0,11,2.0,1,1,CESENATICO,25.5,3.0,9.0,6.818181818181818
2025-06,REG,S05815,partenza,1,6.0,0,2,34.0,0,3,0,0,0,6,3,11,0,11,28.0,0,0,CESENATICO,11.5,-2.0,9.0,0.5454545454545454
2025-06,REG,S05818,arrivo,1,34.0,0,0,36.0,0,2,0,0,0,1,2,3,0,3,2.0,1,1,IGEA MARINA,27.600000000000005,6.0,25.200000000000003,11.333333333333334
2025-06,REG,S05818,partenza,0,4.0,0,2,4.0,0,0,0,0,0,0,0,2,0,2,0.0,0,0,IGEA MARINA,2.9,2.0,2.8,2.0
2025-06,REG,S05900,arrivo,0,2.0,0,1,2.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,SOLAROLO,2.0,2.0,2.0,2.0
2025-06,REG,S05900,partenza,0,6.0,0,0,6.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,SOLAROLO,6.0,6.0,6.0,6.0
2025-06,REG,S05940,arrivo,1,16.0,0,0,23.0,0,2,0,0,0,1,2,3,0,3,7.0,1,0,NOVELLARA,15.9,6.0,14.800000000000002,5.333333333333333
2025-06,REG,S05951,arrivo,1,48.0,0,1,48.0,0,5,0,0,0,0,5,6,0,6,0.0,1,0,LUGO,19.0,5.5,15.0,8.0
2025-06,REG,S05951,partenza,0,40.0,0,7,43.0,0,5,0,0,0,3,5,16,0,16,3.0,0,0,LUGO,6.599999999999998,3.0,5.6,2.6666666666666665
2025-06,REG,S05960,arrivo,11,343.0,0,120,517.0,0,22,1,0,0,98,22,242,0,242,174.0,7,4,GUASTALLA,8.0,0.0,4.0,1.4291666666666667
2025-06,REG,S05960,partenza,7,343.0,0,131,487.0,0,29,0,0,0,91,29,254,0,254,144.0,4,3,GUASTALLA,7.0,0.0,5.0,1.3665338645418326
2025-06,REG,S05966,arrivo,1,32.0,0,0,32.0,0,1,0,0,0,0,1,1,0,1,0.0,1,1,SORBOLO,32.0,32.0,32.0,32.0
2025-06,REG,S05975,arrivo,0,1.0,0,1,1.0,0,0,0,0,0,0,0,6,0,6,0.0,0,0,BAZZANO (FER),1.0,1.0,1.0,1.0
2025-06,REG,S05975,partenza,0,0.0,0,0,0.0,0,0,0,0,0,0,0,5,0,5,0.0,0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-06,REG,S05978,arrivo,0,6.0,0,3,8.0,0,1,0,0,0,2,1,12,0,12,2.0,0,0,VIGNOLA,5.5,0.0,4.0,1.0
2025-06,REG,S05978,partenza,1,28.0,0,0,28.0,0,1,0,0,0,0,1,8,0,8,0.0,1,0,VIGNOLA,28.0,28.0,28.0,28.0
2025-06,REG,S05982,arrivo,1,27.0,0,0,27.0,0,1,0,0,0,0,1,1,0,1,0.0,1,0,CASALGRANDE,27.0,27.0,27.0,27.0
2025-06,REG,S06000,arrivo,303,8899.0,0,884,10045.0,0,731,2,0,0,503,731,2162,0,2162,1146.0,153,33,LA SPEZIA CENTRALE,17.0,3.0,12.0,4.2016052880075545
2025-06,REG,S06000,partenza,212,4259.0,0,637,7579.0,0,509,7,0,0,1004,509,2196,0,2196,3320.0,104,36,LA SPEZIA CENTRALE,14.0,0.0,9.0,1.9809302325581402
2025-06,REG,S06004,arrivo,16,487.0,0,137,818.0,0,66,0,0,0,148,66,361,0,361,331.0,5,1,LA SPEZIA MIGLIARINA,9.0,1.0,7.0,1.3874643874643875
2025-06,REG,S06004,partenza,29,333.0,0,92,974.0,0,71,0,0,0,174,71,342,0,342,641.0,12,3,LA SPEZIA MIGLIARINA,12.199999999999989,-1.0,9.0,0.9881305637982196
2025-06,REG,S06007,arrivo,19,375.0,0,27,520.0,0,33,0,0,0,48,33,111,0,111,145.0,11,3,SARZANA,19.64999999999999,1.0,14.299999999999995,3.4722222222222223
2025-06,REG,S06007,partenza,13,128.0,0,31,318.0,0,23,0,0,0,67,23,124,0,124,190.0,6,1,SARZANA,12.0,-1.0,10.0,1.0578512396694217
2025-06,REG,S06009,arrivo,3,22.0,0,30,158.0,0,12,0,0,0,21,12,65,0,65,136.0,2,0,MASSA CENTRO,7.799999999999997,2.0,5.800000000000004,0.3492063492063492
2025-06,REG,S06009,partenza,3,3.0,0,15,70.0,0,4,0,0,0,23,4,43,0,43,67.0,1,0,MASSA CENTRO,12.64999999999997,-1.0,3.0,0.0714285714285714
2025-06,REG,S06013,arrivo,0,-80.0,0,24,66.0,0,4,0,0,0,62,4,91,0,91,146.0,0,0,AULLA LUNIGIANA,4.0,-1.0,3.0,-0.8888888888888888
2025-06,REG,S06013,partenza,1,36.0,0,37,142.0,0,11,0,0,0,43,11,92,0,92,106.0,1,0,AULLA LUNIGIANA,6.0,0.0,5.0,0.3956043956043956
2025-06,REG,S06026,arrivo,1,13.0,0,9,16.0,0,1,0,0,0,3,1,13,0,13,3.0,0,0,CECINA,5.799999999999989,0.0,2.6000000000000014,1.0
2025-06,REG,S06026,partenza,1,14.0,0,1,14.0,0,1,0,0,0,0,1,2,0,2,0.0,0,0,CECINA,9.7,7.0,9.4,7.0
2025-06,REG,S06031,arrivo,12,-257.0,0,47,365.0,0,19,1,0,0,121,19,192,0,192,622.0,5,3,CAMPIGLIA MARITTIMA,10.0,-2.0,4.400000000000006,-1.374331550802139
2025-06,REG,S06031,partenza,7,87.0,0,91,278.0,0,20,0,0,0,51,20,173,0,173,191.0,2,1,CAMPIGLIA MARITTIMA,8.949999999999989,0.0,5.0,0.5370370370370371
2025-06,REG,S06033,arrivo,2,-46.0,0,1,40.0,0,3,0,0,0,13,3,17,0,17,86.0,1,0,FOLLONICA,12.59999999999999,-6.0,7.000000000000002,-2.7058823529411766
2025-06,REG,S06033,partenza,1,60.0,0,1,73.0,0,1,1,0,0,5,1,7,0,7,13.0,1,1,FOLLONICA,50.699999999999946,-2.0,29.400000000000027,8.571428571428571
2025-06,REG,S06036,arrivo,1,111.0,0,0,111.0,0,1,1,0,0,0,1,1,0,1,0.0,1,1,GAVORRANO,111.0,111.0,111.0,111.0
2025-06,REG,S06038,arrivo,0,3.0,0,1,3.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,MONTEPESCALI,3.0,3.0,3.0,3.0
2025-06,REG,S06039,arrivo,36,-206.0,0,107,1254.0,0,76,2,0,0,304,76,502,0,502,1460.0,18,9,GROSSETO,12.0,-2.0,6.0,-0.4229979466119096
2025-06,REG,S06039,partenza,29,326.0,0,176,1255.0,0,57,2,0,0,267,57,511,0,511,929.0,19,11,GROSSETO,11.049999999999956,-1.0,5.0,0.652
2025-06,REG,S06040,arrivo,22,197.0,0,275,1348.0,0,90,0,0,0,368,90,754,0,754,1151.0,13,3,VIAREGGIO,7.0,-1.0,5.0,0.2687585266030013
2025-06,REG,S06040,partenza,17,-17.0,0,235,1316.0,0,72,2,0,0,452,72,784,0,784,1333.0,10,5,VIAREGGIO,6.0,-1.0,4.0,-0.0223978919631093
2025-06,REG,S06151,arrivo,0,-4.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,4.0,0,0,COLLECCHIO,-4.0,-4.0,-4.0,-4.0
2025-06,REG,S06151,partenza,1,25.0,0,0,25.0,0,1,0,0,0,0,1,1,0,1,0.0,1,0,COLLECCHIO,25.0,25.0,25.0,25.0
2025-06,REG,S06153,arrivo,0,9.0,0,5,10.0,0,1,0,0,0,1,1,7,0,7,1.0,0,0,FORNOVO,3.799999999999997,1.0,2.6000000000000014,1.2857142857142858
2025-06,REG,S06153,partenza,1,57.0,0,1,57.0,0,4,0,0,0,0,4,5,0,5,0.0,1,1,FORNOVO,30.399999999999995,7.0,24.800000000000004,11.4
2025-06,REG,S06158,partenza,0,1.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,BERCETO,1.0,1.0,1.0,1.0
2025-06,REG,S06161,arrivo,12,421.0,0,38,533.0,0,33,2,0,0,37,33,114,0,114,112.0,7,3,BORGO VAL DI TARO,18.0,2.0,10.0,3.898148148148149
2025-06,REG,S06161,partenza,13,517.0,0,45,518.0,0,32,0,0,0,1,32,83,0,83,1.0,8,3,BORGO VAL DI TARO,20.299999999999983,3.0,12.499999999999986,6.628205128205128
2025-06,REG,S06163,arrivo,11,396.0,0,71,505.0,0,31,0,0,0,60,31,166,0,166,109.0,7,4,PONTREMOLI,10.949999999999989,1.0,7.0,2.4444444444444446
2025-06,REG,S06163,partenza,9,218.0,0,79,445.0,0,25,0,0,0,86,25,195,0,195,227.0,5,2,PONTREMOLI,8.549999999999983,0.0,5.099999999999994,1.1473684210526316
2025-06,REG,S06171,arrivo,1,10.0,0,0,10.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,VEZZANO LIGURE,10.0,10.0,10.0,10.0
2025-06,REG,S06171,partenza,0,-2.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,VEZZANO LIGURE,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S06227,arrivo,0,-11.0,0,0,0.0,0,0,0,0,0,5,0,5,0,5,11.0,0,0,MINUCCIANO-PIEVE-CASOLA,-2.0,-2.0,-2.0,-2.2
2025-06,REG,S06227,partenza,2,19.0,0,2,28.0,0,2,0,0,0,6,2,10,0,10,9.0,0,0,MINUCCIANO-PIEVE-CASOLA,11.099999999999998,-1.0,10.2,1.9
