mese,categoria,cod_stazione,ruolo,oltre_5,info_mancante,oltre_10,oltre_15,cancellate,in_orario,oltre_60,in_ritardo,cancellate_tot,parzialmente_cancellate,oltre_30,minuti_anticipo_tot,minuti_netti_tot,effettuate,in_anticipo,minuti_ritardo_tot,soppresse,corse_osservate,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-09,REG,S01322,partenza,61,0,33,19,0,74,2,61,0,0,8,149.0,1014.0,212,68,1163.0,0,212,MONZA,13.0,20.89999999999998,4.995073891625616,2.0
2025-09,REG,S01325,arrivo,10,0,10,9,0,1,1,10,0,0,4,0.0,327.0,11,0,327.0,0,11,SESTO S.GIOVANNI,43.0,59.0,29.727272727272727,28.0
2025-09,REG,S01325,partenza,6,0,4,3,0,2,1,6,0,0,2,6.0,146.0,12,2,152.0,0,12,SESTO S.GIOVANNI,38.39999999999999,49.19999999999997,14.6,7.5
2025-09,REG,S01326,arrivo,301,0,94,47,0,718,2,301,0,0,11,184.0,4248.0,1212,172,4432.0,0,1212,MILANO GRECO PIRELLI,8.0,13.0,3.5667506297229217,2.0
2025-09,REG,S01326,partenza,271,0,98,43,0,622,5,271,0,0,21,669.0,3588.0,1329,414,4257.0,0,1329,MILANO GRECO PIRELLI,8.0,11.0,2.7452180566182096,1.0
2025-09,REG,S01400,arrivo,68,0,26,11,0,122,1,68,0,0,4,64.0,953.0,240,40,1017.0,0,240,CHIAVENNA,10.0,14.0,4.143478260869565,2.5
2025-09,REG,S01400,partenza,55,0,28,19,0,119,1,55,0,0,3,92.0,872.0,239,56,964.0,0,239,CHIAVENNA,13.0,19.0,3.791304347826087,2.0
2025-09,REG,S01408,arrivo,1,0,1,1,0,0,0,1,0,0,0,0.0,19.0,1,0,19.0,0,1,DERVIO,19.0,19.0,19.0,19.0
2025-09,REG,S01408,partenza,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,1,0,3.0,0,1,DERVIO,3.0,3.0,3.0,3.0
2025-09,REG,S01415,arrivo,17,0,8,7,0,9,0,17,0,0,2,36.0,222.0,38,12,258.0,0,38,MANDELLO DEL LARIO,16.900000000000013,23.19999999999999,5.842105263157895,3.0
2025-09,REG,S01415,partenza,9,0,6,5,0,2,0,9,0,0,2,125.0,49.0,33,22,174.0,0,33,MANDELLO DEL LARIO,18.8,30.79999999999999,1.4848484848484849,-5.0
2025-09,REG,S01416,arrivo,1,0,1,0,0,0,0,1,0,0,0,0.0,10.0,1,0,10.0,0,1,ABBADIA LARIANA,10.0,10.0,10.0,10.0
2025-09,REG,S01420,arrivo,127,0,79,50,0,139,4,127,0,0,12,111.0,2330.0,357,64,2441.0,0,357,COLICO,19.0,25.55000000000001,7.0606060606060606,3.0
2025-09,REG,S01420,partenza,137,0,69,35,0,153,5,137,0,0,12,149.0,2321.0,386,66,2470.0,0,386,COLICO,14.0,20.5,6.519662921348314,3.0
2025-09,REG,S01425,arrivo,1,0,1,1,0,0,1,1,0,0,1,0.0,65.0,1,0,65.0,0,1,MORBEGNO,65.0,65.0,65.0,65.0
2025-09,REG,S01430,arrivo,63,0,51,39,0,22,7,63,0,0,25,318.0,1922.0,166,69,2240.0,0,166,SONDRIO,39.0,55.35,12.48051948051948,2.0
2025-09,REG,S01430,partenza,89,0,57,38,0,48,6,89,0,0,22,137.0,1919.0,193,47,2056.0,0,193,SONDRIO,31.700000000000017,46.24999999999997,10.429347826086955,4.0
2025-09,REG,S01437,arrivo,1,0,1,1,0,0,0,1,0,0,0,0.0,22.0,1,0,22.0,0,1,TRESENDA-APRICA-TEGLIO,22.0,22.0,22.0,22.0
2025-09,REG,S01440,arrivo,57,0,45,32,0,22,2,57,0,0,12,637.0,558.0,245,161,1195.0,0,245,TIRANO,17.099999999999994,28.19999999999993,2.325,-3.0
2025-09,REG,S01440,partenza,171,0,128,106,0,35,11,171,0,0,51,26.0,4198.0,222,11,4224.0,0,222,TIRANO,36.0,59.19999999999999,19.34562211981567,14.0
2025-09,REG,S01458,arrivo,56,0,19,7,0,102,0,56,0,0,3,44.0,759.0,207,37,803.0,0,207,MOLTENO,9.0,13.0,3.892307692307692,2.0
2025-09,REG,S01458,partenza,79,0,26,11,0,95,1,79,0,0,3,161.0,884.0,255,69,1045.0,0,255,MOLTENO,10.0,12.899999999999975,3.637860082304527,2.0
2025-09,REG,S01485,arrivo,2,0,1,1,0,1,0,2,0,0,1,1.0,36.0,4,1,37.0,0,4,TRIUGGIO-PONTE ALBIATE,22.500000000000004,26.25,9.0,3.5
2025-09,REG,S01485,partenza,2,0,0,0,0,0,0,2,0,0,0,5.0,6.0,4,2,11.0,0,4,TRIUGGIO-PONTE ALBIATE,5.7,5.85,1.5,1.5
2025-09,REG,S01488,arrivo,4,0,2,1,0,13,0,4,0,0,0,18.0,57.0,29,10,75.0,0,29,BESANA,7.0,9.099999999999998,2.111111111111111,2.0
2025-09,REG,S01488,partenza,1,0,1,0,0,3,0,1,0,0,0,88.0,-71.0,28,22,17.0,0,28,BESANA,0.5,1.75,-2.730769230769231,-3.5
2025-09,REG,S01503,partenza,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,1,0,3.0,0,1,CALUSCO,3.0,3.0,3.0,3.0
2025-09,REG,S01504,arrivo,1,0,1,1,0,1,0,1,0,0,0,0.0,23.0,2,0,23.0,0,2,TERNO,17.5,18.25,11.5,11.5
2025-09,REG,S01504,partenza,0,0,0,0,0,2,0,0,0,0,0,0.0,3.0,2,0,3.0,0,2,TERNO,1.9,1.95,1.5,1.5
2025-09,REG,S01511,arrivo,15,0,13,12,0,3,3,15,0,0,10,3.0,521.0,20,2,524.0,0,20,CARNATE USMATE,60.0,60.05,26.05,31.0
2025-09,REG,S01511,partenza,6,0,5,5,0,6,1,6,0,0,2,5.0,222.0,17,3,227.0,0,17,CARNATE USMATE,35.599999999999994,60.89999999999993,14.8,3.0
2025-09,REG,S01520,arrivo,524,0,230,119,0,938,14,524,0,0,43,2206.0,6693.0,2540,972,8899.0,0,2540,LECCO,9.0,14.0,2.749794576828266,1.0
2025-09,REG,S01520,partenza,664,0,278,168,0,1128,11,664,0,0,52,1094.0,10017.0,2454,553,11111.0,0,2454,LECCO,11.0,19.0,4.271641791044776,2.0
2025-09,REG,S01524,arrivo,17,0,17,17,0,1,0,17,0,0,10,0.0,536.0,18,0,536.0,0,18,CALOLZIOCORTE OLGINATE,38.6,42.09999999999998,29.77777777777778,30.5
2025-09,REG,S01524,partenza,10,0,7,5,0,6,0,10,0,0,2,4.0,203.0,20,4,207.0,0,20,CALOLZIOCORTE OLGINATE,27.500000000000007,32.90000000000001,10.15,5.5
2025-09,REG,S01527,arrivo,1,0,1,1,0,0,0,1,0,0,0,0.0,20.0,1,0,20.0,0,1,AMBIVERE MAPELLO,20.0,20.0,20.0,20.0
2025-09,REG,S01527,partenza,1,0,1,0,0,0,0,1,0,0,0,0.0,14.0,1,0,14.0,0,1,AMBIVERE MAPELLO,14.0,14.0,14.0,14.0
2025-09,REG,S01528,arrivo,376,0,152,104,0,469,4,376,0,0,14,253.0,4984.0,1072,198,5237.0,0,1072,PONTE S.PIETRO,14.0,18.0,4.778523489932886,3.0
2025-09,REG,S01528,partenza,238,0,96,40,0,438,4,238,0,0,16,784.0,2917.0,1070,369,3701.0,0,1070,PONTE S.PIETRO,9.0,13.0,2.7913875598086126,1.0
2025-09,REG,S01529,arrivo,303,0,88,43,0,999,1,303,0,0,9,845.0,3830.0,1854,531,4675.0,0,1854,BERGAMO,6.0,9.0,2.089470812875068,1.0
2025-09,REG,S01529,partenza,350,0,95,54,0,822,0,350,0,0,15,1422.0,3419.0,1855,660,4841.0,0,1855,BERGAMO,7.0,10.0,1.866266375545852,1.0
2025-09,REG,S01533,arrivo,1,0,1,1,0,0,0,1,0,0,1,0.0,39.0,1,0,39.0,0,1,SERIATE,39.0,39.0,39.0,39.0
2025-09,REG,S01533,partenza,1,0,1,1,0,0,0,1,0,0,1,0.0,45.0,1,0,45.0,0,1,SERIATE,45.0,45.0,45.0,45.0
2025-09,REG,S01600,arrivo,5,0,4,3,0,1,0,5,0,0,2,0.0,108.0,6,0,108.0,0,6,VERDELLO DALMINE,34.0,35.5,18.0,15.0
2025-09,REG,S01600,partenza,4,0,3,0,0,1,0,4,0,0,0,6.0,45.0,9,3,51.0,0,9,VERDELLO DALMINE,14.0,14.0,5.625,6.5
2025-09,REG,S01601,arrivo,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,1,0,4.0,0,1,TREVIGLIO OVEST,4.0,4.0,4.0,4.0
2025-09,REG,S01601,partenza,0,0,0,0,0,0,0,0,0,0,0,2.0,-2.0,1,1,0.0,0,1,TREVIGLIO OVEST,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S01604,arrivo,2,0,2,2,0,0,0,2,0,0,1,0.0,45.0,2,0,45.0,0,2,CASALETTO VAPRIO,28.5,29.25,22.5,22.5
2025-09,REG,S01604,partenza,0,0,0,0,0,1,0,0,0,0,0,4.0,-4.0,2,1,0.0,0,2,CASALETTO VAPRIO,-0.3999999999999999,-0.2000000000000001,-2.0,-2.0
2025-09,REG,S01605,arrivo,1,0,1,1,0,0,0,1,0,0,1,0.0,35.0,1,0,35.0,0,1,CREMA,35.0,35.0,35.0,35.0
2025-09,REG,S01605,partenza,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,1,0,2.0,0,1,CREMA,2.0,2.0,2.0,2.0
2025-09,REG,S01630,arrivo,22,0,22,21,0,1,1,22,0,0,7,0.0,597.0,23,0,597.0,0,23,MILANO S.CRISTOFORO,35.8,40.49999999999999,25.95652173913044,24.0
2025-09,REG,S01630,partenza,1,0,1,1,0,2,0,1,0,0,0,3.0,23.0,5,2,26.0,0,5,MILANO S.CRISTOFORO,15.400000000000002,20.2,4.6,0.0
2025-09,REG,S01631,arrivo,105,0,61,41,0,163,4,105,0,0,16,1047.0,1149.0,682,397,2196.0,0,682,MILANO PORTA GENOVA,9.0,16.799999999999955,1.7278195488721806,-1.0
2025-09,REG,S01631,partenza,189,0,90,62,0,253,9,189,0,0,26,424.0,3377.0,663,211,3801.0,0,663,MILANO PORTA GENOVA,13.800000000000068,23.399999999999977,5.1715160796324655,2.0
2025-09,REG,S01633,arrivo,3,0,3,3,0,0,1,3,0,0,2,0.0,128.0,3,0,128.0,0,3,MILANO PORTA VITTORIA,68.80000000000001,72.9,42.66666666666666,36.0
2025-09,REG,S01640,arrivo,63,0,33,15,0,69,2,63,0,0,8,40.0,1041.0,170,31,1081.0,0,170,MILANO CERTOSA,13.800000000000011,28.90000000000001,6.386503067484662,3.0
2025-09,REG,S01640,partenza,31,0,17,15,0,31,2,31,0,0,7,114.0,536.0,118,47,650.0,0,118,MILANO CERTOSA,18.200000000000003,30.0,4.91743119266055,1.0
2025-09,REG,S01642,arrivo,439,0,154,68,0,494,2,439,0,0,13,1110.0,4314.0,1528,543,5424.0,0,1528,MILANO BOVISA POLITECNICO,10.0,14.0,2.9227642276422765,1.0
2025-09,REG,S01642,partenza,177,0,66,27,0,579,0,177,0,0,4,1066.0,1556.0,1427,619,2622.0,0,1427,MILANO BOVISA POLITECNICO,5.0,9.0,1.1316363636363636,0.0
2025-09,REG,S01645,arrivo,1246,0,501,288,0,2027,23,1246,0,0,93,2730.0,17364.0,4646,1206,20094.0,0,4646,MILANO PORTA GARIBALDI,10.0,17.0,3.876758204956464,2.0
2025-09,REG,S01645,partenza,1244,0,543,342,0,1801,22,1244,0,0,100,2994.0,16874.0,4464,1265,19868.0,0,4464,MILANO PORTA GARIBALDI,12.0,19.0,3.91508120649652,2.0
2025-09,REG,S01700,arrivo,1729,0,690,376,0,2244,21,1729,0,0,116,2432.0,23190.0,5318,1251,25622.0,0,5318,MILANO CENTRALE,11.0,19.0,4.439127105666156,2.0
2025-09,REG,S01700,partenza,1467,0,606,343,0,1973,27,1467,0,0,116,4375.0,18581.0,5237,1705,22956.0,0,5237,MILANO CENTRALE,11.0,18.0,3.611467444120505,2.0
2025-09,REG,S01701,arrivo,11,0,6,4,0,21,1,11,0,0,3,21.0,259.0,44,12,280.0,0,44,MILANO LAMBRATE,12.400000000000006,30.300000000000026,5.886363636363637,1.0
2025-09,REG,S01701,partenza,11,0,5,5,0,22,0,11,0,0,3,22.0,226.0,48,12,248.0,0,48,MILANO LAMBRATE,15.000000000000014,35.79999999999997,5.022222222222222,2.0
2025-09,REG,S01703,arrivo,183,0,61,33,0,271,2,183,0,0,9,293.0,2114.0,728,261,2407.0,0,728,PIOLTELLO LIMITO,9.0,14.0,2.9566433566433568,1.0
2025-09,REG,S01703,partenza,215,0,76,37,0,375,1,215,0,0,9,212.0,2784.0,753,151,2996.0,0,753,PIOLTELLO LIMITO,10.0,14.0,3.7570850202429154,2.0
2025-09,REG,S01708,arrivo,281,0,116,60,0,635,2,281,0,0,16,3392.0,910.0,2189,1216,4302.0,0,2189,TREVIGLIO,6.0,10.0,0.4268292682926829,-1.0
2025-09,REG,S01708,partenza,496,0,180,97,0,1100,6,496,0,0,42,994.0,6909.0,2205,561,7903.0,0,2205,TREVIGLIO,8.0,13.0,3.2030598052851182,2.0
2025-09,REG,S01717,arrivo,886,0,341,205,0,1476,10,886,0,0,66,843.0,12834.0,2886,503,13677.0,0,2886,BRESCIA,12.0,18.0,4.479581151832461,2.0
2025-09,REG,S01717,partenza,623,0,245,126,0,1400,7,623,0,0,36,1448.0,8287.0,2708,661,9735.0,0,2708,BRESCIA,9.0,14.0,3.087555886736215,2.0
2025-09,REG,S01736,arrivo,1,0,1,1,0,2,0,1,0,0,0,0.0,22.0,3,0,22.0,0,3,VEDANO OLONA,14.4,15.699999999999998,7.333333333333333,4.0
2025-09,REG,S01747,arrivo,141,0,36,16,0,317,1,141,0,0,4,26.0,1798.0,483,25,1824.0,0,483,LAVENO MOMBELLO LAGO,8.0,11.0,3.722567287784679,3.0
2025-09,REG,S01747,partenza,111,0,46,33,0,302,2,111,0,0,6,166.0,1757.0,494,81,1923.0,0,494,LAVENO MOMBELLO LAGO,9.0,18.0,3.55668016194332,1.0
2025-09,REG,S01749,arrivo,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1,0,0.0,0,1,GALLIATE PARCO DEL TICINO,0.0,0.0,0.0,0.0
2025-09,REG,S01763,arrivo,5,0,0,0,0,14,0,5,0,0,0,1.0,40.0,20,1,41.0,0,20,COMO CAMERLATA (FNM),5.200000000000003,7.0,2.0,1.0
2025-09,REG,S01763,partenza,7,0,1,0,0,30,0,7,0,0,0,4.0,96.0,40,3,100.0,0,40,COMO CAMERLATA (FNM),6.100000000000001,8.0,2.4,2.0
2025-09,REG,S01765,arrivo,210,0,42,29,0,511,0,210,0,0,0,24.0,2677.0,744,23,2701.0,0,744,COMO LAGO,8.0,10.0,3.5981182795698925,3.0
2025-09,REG,S01765,partenza,162,0,42,9,0,512,0,162,0,0,1,163.0,1960.0,777,103,2123.0,0,777,COMO LAGO,8.0,10.0,2.5225225225225225,2.0
2025-09,REG,S01805,arrivo,1,0,0,0,0,17,0,1,0,0,0,6.0,14.0,24,6,20.0,0,24,BRESSANA BOTTARONE,2.7000000000000006,3.0,0.5833333333333334,0.0
2025-09,REG,S01807,arrivo,151,0,49,26,0,399,2,151,0,0,8,174.0,2126.0,669,98,2300.0,0,669,VOGHERA,8.0,13.0,3.2808641975308643,2.0
2025-09,REG,S01807,partenza,125,0,31,17,0,305,2,125,0,0,6,671.0,1299.0,728,273,1970.0,0,728,VOGHERA,6.0,9.0,1.8477951635846368,1.0
2025-09,REG,S01810,arrivo,2,0,1,1,0,2,0,2,0,0,1,0.0,62.0,4,0,62.0,0,4,TORTONA,36.00000000000001,41.99999999999999,15.5,6.0
2025-09,REG,S01810,partenza,1,0,0,0,0,1,0,1,0,0,0,2.0,3.0,5,1,5.0,0,5,TORTONA,4.0,4.5,1.0,0.0
2025-09,REG,S01820,arrivo,282,0,106,57,0,325,0,282,0,0,7,148.0,3471.0,730,90,3619.0,0,730,MILANO ROGOREDO,12.0,18.0,4.979913916786226,4.0
2025-09,REG,S01820,partenza,242,0,66,35,0,424,1,242,0,0,4,108.0,2994.0,771,63,3102.0,0,771,MILANO ROGOREDO,9.0,14.0,4.106995884773663,3.0
2025-09,REG,S01822,arrivo,38,0,17,2,0,126,0,38,0,0,0,741.0,-250.0,634,441,491.0,0,634,MELEGNANO,2.0,5.0,-0.41322314049586784,-1.0
2025-09,REG,S01822,partenza,252,0,58,20,0,189,1,252,0,0,1,296.0,2224.0,633,164,2520.0,0,633,MELEGNANO,9.0,12.0,3.67603305785124,3.0
2025-09,REG,S01824,arrivo,11,0,10,7,0,0,1,11,0,0,3,2.0,371.0,12,1,373.0,0,12,TAVAZZANO,45.900000000000006,96.49999999999993,30.916666666666668,19.0
2025-09,REG,S01824,partenza,1,0,1,1,0,0,1,1,0,0,1,0.0,105.0,2,0,105.0,0,2,TAVAZZANO,105.0,105.0,105.0,105.0
2025-09,REG,S01825,arrivo,110,0,40,16,0,469,0,110,0,0,3,498.0,1268.0,1001,403,1766.0,0,1001,LODI,5.0,8.0,1.2912423625254583,0.0
2025-09,REG,S01825,partenza,257,0,79,22,0,513,1,257,0,0,2,324.0,2762.0,948,161,3086.0,0,948,LODI,9.0,12.0,2.9667024704618687,2.0
2025-09,REG,S01827,arrivo,1,0,1,1,0,0,0,1,0,0,0,0.0,27.0,1,0,27.0,0,1,CASALPUSTERLENGO,27.0,27.0,27.0,27.0
2025-09,REG,S01827,partenza,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,1,0,3.0,0,1,CASALPUSTERLENGO,3.0,3.0,3.0,3.0
2025-09,REG,S01828,arrivo,116,0,42,24,0,177,1,116,0,0,6,178.0,1597.0,403,99,1775.0,0,403,CODOGNO,10.0,16.44999999999999,4.073979591836735,2.0
2025-09,REG,S01828,partenza,48,0,23,19,0,106,2,48,0,0,7,730.0,255.0,428,261,985.0,0,428,CODOGNO,5.0,10.299999999999956,0.6144578313253012,-2.0
2025-09,REG,S01852,arrivo,2,0,2,2,0,0,0,2,0,0,2,0.0,83.0,2,0,83.0,0,2,COLORNO,48.3,49.15,41.5,41.5
2025-09,REG,S01852,partenza,1,0,1,0,0,1,0,1,0,0,0,0.0,17.0,2,0,17.0,0,2,COLORNO,12.1,12.55,8.5,8.5
2025-09,REG,S01853,arrivo,2,0,2,1,0,0,0,2,0,0,0,0.0,40.0,2,0,40.0,0,2,TORRILE S.POLO,27.2,28.1,20.0,20.0
2025-09,REG,S01853,partenza,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,2,1,2.0,0,2,TORRILE S.POLO,1.7000000000000002,1.85,0.5,0.5
2025-09,REG,S01860,arrivo,486,0,142,69,0,1083,11,486,0,0,27,1212.0,6143.0,2191,546,7355.0,0,2191,PAVIA,8.0,11.0,2.9044917257683216,2.0
2025-09,REG,S01860,partenza,456,0,206,96,0,943,5,456,0,0,32,1447.0,5816.0,2216,731,7263.0,0,2216,PAVIA,9.0,14.0,2.7305164319248827,1.0
2025-09,REG,S01864,arrivo,6,0,1,0,0,18,0,6,0,0,0,2.0,80.0,27,2,82.0,0,27,BELGIOIOSO,5.5,7.5,3.076923076923077,3.0
2025-09,REG,S01864,partenza,1,0,1,1,0,0,0,1,0,0,0,0.0,23.0,1,0,23.0,0,1,BELGIOIOSO,23.0,23.0,23.0,23.0
2025-09,REG,S01865,partenza,8,0,2,2,0,16,0,8,0,0,0,1.0,116.0,25,1,117.0,0,25,CORTEOLONA,6.600000000000001,18.19999999999996,4.64,3.0
2025-09,REG,S01868,arrivo,1,0,1,1,0,0,0,1,0,0,0,0.0,22.0,1,0,22.0,0,1,CHIGNOLO PO,22.0,22.0,22.0,22.0
2025-09,REG,S01868,partenza,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,1,0,4.0,0,1,CHIGNOLO PO,4.0,4.0,4.0,4.0
2025-09,REG,S01871,arrivo,2,0,2,1,0,0,0,2,0,0,1,0.0,68.0,2,0,68.0,0,2,OSPEDALETTO LODIGIANO,50.8,52.9,34.0,34.0
2025-09,REG,S01871,partenza,0,0,0,0,0,0,0,0,0,0,0,2.0,-2.0,1,1,0.0,0,1,OSPEDALETTO LODIGIANO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S01900,arrivo,1,0,1,1,0,0,0,1,0,0,1,0.0,52.0,1,0,52.0,0,1,S.ZENO FOLZANO,52.0,52.0,52.0,52.0
2025-09,REG,S01900,partenza,1,0,0,0,0,0,0,1,0,0,0,0.0,7.0,1,0,7.0,0,1,S.ZENO FOLZANO,7.0,7.0,7.0,7.0
2025-09,REG,S01915,arrivo,252,0,74,46,0,696,3,252,0,0,18,1268.0,2867.0,1551,567,4135.0,0,1551,CREMONA,6.0,9.0,1.8924092409240925,1.0
2025-09,REG,S01915,partenza,422,0,115,46,0,750,2,422,0,0,16,631.0,4955.0,1520,323,5586.0,0,1520,CREMONA,8.0,12.0,3.31438127090301,2.0
2025-09,REG,S01919,arrivo,43,0,22,11,0,20,3,43,0,0,6,1.0,801.0,64,1,802.0,0,64,PIADENA,24.50000000000001,50.49999999999994,12.515625,6.5
2025-09,REG,S01919,partenza,48,0,19,6,0,16,0,48,0,0,0,72.0,415.0,94,30,487.0,0,94,PIADENA,13.0,15.0,4.414893617021277,5.0
2025-09,REG,S01920,arrivo,133,0,54,33,0,150,1,133,0,0,15,236.0,1877.0,399,114,2113.0,0,399,BOZZOLO,13.0,23.0,4.727959697732998,2.0
2025-09,REG,S01920,partenza,140,0,56,29,0,153,5,140,0,0,14,197.0,2196.0,403,108,2393.0,0,403,BOZZOLO,12.0,24.0,5.476309226932669,3.0
2025-09,REG,S01925,arrivo,199,0,52,29,0,331,0,199,0,0,1,28.0,2394.0,572,13,2422.0,0,572,SEVESO,9.0,15.0,4.4088397790055245,3.0
2025-09,REG,S01925,partenza,202,0,66,32,0,289,0,202,0,0,2,40.0,2487.0,543,31,2527.0,0,543,SEVESO,10.0,16.0,4.764367816091954,4.0
2025-09,REG,S01933,arrivo,563,0,153,45,0,1985,0,563,0,0,7,233.0,7293.0,2714,123,7526.0,0,2714,SARONNO,7.0,10.0,2.7304380381879447,1.0
2025-09,REG,S01933,partenza,468,0,169,96,0,1785,5,468,0,0,23,828.0,7372.0,2853,559,8200.0,0,2853,SARONNO,7.0,11.0,2.621621621621621,1.0
2025-09,REG,S01944,arrivo,1,0,0,0,0,0,0,1,0,0,0,0.0,8.0,1,0,8.0,0,1,BRONI,8.0,8.0,8.0,8.0
2025-09,REG,S01945,arrivo,58,0,10,6,0,155,0,58,0,0,1,39.0,788.0,249,32,827.0,0,249,STRADELLA,7.0,8.0,3.216326530612245,2.0
2025-09,REG,S01945,partenza,75,0,21,5,0,126,0,75,0,0,1,47.0,832.0,249,44,879.0,0,249,STRADELLA,9.0,12.799999999999985,3.395918367346938,2.0
2025-09,REG,S01948,arrivo,1,0,1,1,0,0,0,1,0,0,1,0.0,32.0,1,0,32.0,0,1,CASTEL S.GIOVANNI,32.0,32.0,32.0,32.0
2025-09,REG,S01948,partenza,2,0,1,0,0,0,0,2,0,0,0,0.0,16.0,2,0,16.0,0,2,CASTEL S.GIOVANNI,9.6,9.8,8.0,8.0
2025-09,REG,S01960,arrivo,1,0,1,1,0,0,0,1,0,0,0,0.0,16.0,1,0,16.0,0,1,CASTELVETRO,16.0,16.0,16.0,16.0
2025-09,REG,S01960,partenza,1,0,0,0,0,0,0,1,0,0,0,0.0,6.0,1,0,6.0,0,1,CASTELVETRO,6.0,6.0,6.0,6.0
2025-09,REG,S02001,arrivo,62,0,30,21,0,147,5,62,0,0,8,1030.0,318.0,564,345,1348.0,0,564,BRENNERO,5.0,10.350000000000025,0.5740072202166066,-1.5
2025-09,REG,S02001,partenza,182,0,75,22,0,238,2,182,0,0,5,460.0,2133.0,565,138,2593.0,0,565,BRENNERO,10.0,12.0,3.822580645161291,2.0
2025-09,REG,S02006,arrivo,4,0,4,4,0,0,2,4,0,0,4,0.0,286.0,4,0,286.0,0,4,VIPITENO-VAL DI VIZZE,107.8,112.9,71.5,64.0
2025-09,REG,S02006,partenza,2,0,2,1,0,1,1,2,0,0,1,5.0,100.0,4,1,105.0,0,4,VIPITENO-VAL DI VIZZE,65.9,77.44999999999997,25.0,8.0
2025-09,REG,S02011,arrivo,17,0,8,5,0,53,2,17,0,0,2,75.0,328.0,107,35,403.0,0,107,FORTEZZA,7.600000000000008,11.799999999999995,3.123809523809524,1.0
2025-09,REG,S02011,partenza,15,0,8,3,0,46,0,15,0,0,0,155.0,61.0,102,39,216.0,0,102,FORTEZZA,9.0,10.0,0.61,0.0
2025-09,REG,S02026,arrivo,210,0,58,33,0,462,2,210,0,0,11,1832.0,1399.0,1258,559,3231.0,0,1258,BOLZANO,6.0,9.0,1.1364744110479286,0.0
2025-09,REG,S02026,partenza,275,0,113,43,0,466,3,275,0,0,13,2119.0,1872.0,1257,491,3991.0,0,1257,BOLZANO,9.0,13.0,1.5194805194805194,1.0
2025-09,REG,S02035,arrivo,1,0,1,1,0,0,0,1,0,0,0,0.0,18.0,1,0,18.0,0,1,MEZZOCORONA,18.0,18.0,18.0,18.0
2025-09,REG,S02035,partenza,1,0,1,1,0,0,0,1,0,0,0,0.0,18.0,1,0,18.0,0,1,MEZZOCORONA,18.0,18.0,18.0,18.0
2025-09,REG,S02038,arrivo,65,0,21,10,0,113,2,65,0,0,4,342.0,641.0,319,132,983.0,0,319,TRENTO,8.0,12.0,2.067741935483871,1.0
2025-09,REG,S02038,partenza,28,0,3,2,0,131,0,28,0,0,0,511.0,-76.0,349,178,435.0,0,349,TRENTO,4.0,6.0,-0.2255192878338278,-1.0
2025-09,REG,S02044,arrivo,20,0,11,5,0,52,0,20,0,0,3,95.0,262.0,117,43,357.0,0,117,ROVERETO,8.600000000000009,13.299999999999995,2.2782608695652176,1.0
2025-09,REG,S02044,partenza,17,0,5,2,0,32,0,17,0,0,0,162.0,45.0,114,63,207.0,0,114,ROVERETO,6.0,9.0,0.4017857142857143,-1.0
2025-09,REG,S02049,arrivo,26,0,4,3,0,49,0,26,0,0,1,408.0,-105.0,193,111,303.0,0,193,ALA,5.5,7.0,-0.5645161290322581,-2.0
2025-09,REG,S02049,partenza,19,0,5,2,0,53,1,19,0,0,1,338.0,-5.0,192,114,333.0,0,192,ALA,4.5,7.0,-0.0268817204301075,-1.0
2025-09,REG,S02055,arrivo,1,0,1,1,0,0,0,1,0,0,1,0.0,58.0,1,0,58.0,0,1,DOMEGLIARA-S.AMBROGIO,58.0,58.0,58.0,58.0
2025-09,REG,S02055,partenza,1,0,1,0,0,0,0,1,0,0,0,0.0,10.0,1,0,10.0,0,1,DOMEGLIARA-S.AMBROGIO,10.0,10.0,10.0,10.0
2025-09,REG,S02084,arrivo,6,0,0,0,0,12,0,6,0,0,0,0.0,68.0,18,0,68.0,0,18,DESENZANO DEL GARDA-SIRMIONE,7.300000000000001,8.149999999999999,3.7777777777777777,3.0
2025-09,REG,S02084,partenza,6,0,3,1,0,3,0,6,0,0,0,37.0,28.0,25,16,65.0,0,25,DESENZANO DEL GARDA-SIRMIONE,9.6,12.399999999999991,1.12,-1.0
2025-09,REG,S02140,arrivo,23,0,9,3,0,63,0,23,0,0,0,1063.0,-743.0,412,319,320.0,0,412,SCHIO,2.0,5.0,-1.834567901234568,-3.0
2025-09,REG,S02140,partenza,38,0,6,4,0,158,0,38,0,0,1,511.0,41.0,460,255,552.0,0,460,SCHIO,4.0,6.0,0.0909090909090909,-1.0
2025-09,REG,S02143,arrivo,1,0,1,1,0,0,0,1,0,0,0,0.0,21.0,1,0,21.0,0,1,THIENE,21.0,21.0,21.0,21.0
