mese,categoria,cod_stazione,ruolo,in_orario,minuti_netti_tot,oltre_5,oltre_30,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,soppresse,corse_osservate,in_ritardo,minuti_ritardo_tot,oltre_15,in_anticipo,cancellate_tot,cancellate,oltre_10,oltre_60,effettuate,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-08,REG,N_A97B99E36F8B,partenza,0,-1.0,0,0,0,1.0,0,0,1,0,0.0,0,1,0,0,0,0,1,S.DONA' DI PIAVE-JESOLO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_A99D9786FC60,arrivo,1,1.0,0,0,0,0.0,0,0,1,0,1.0,0,0,0,0,0,0,1,CERIGNOLA CAMPAGNA,1.0,1.0,1.0,1.0
2025-08,REG,N_A99D9786FC60,partenza,1,2.0,0,0,0,0.0,0,0,1,0,2.0,0,0,0,0,0,0,1,CERIGNOLA CAMPAGNA,2.0,2.0,2.0,2.0
2025-08,REG,N_ABFF54CF046B,arrivo,160,385.0,21,2,0,111.0,0,0,249,21,496.0,4,67,0,0,8,0,249,CEFALU',4.0,1.5524193548387095,1.0,6.649999999999978
2025-08,REG,N_ABFF54CF046B,partenza,66,-193.0,11,0,0,380.0,0,0,223,11,187.0,1,145,0,0,2,0,223,CEFALU',3.0,-0.8693693693693694,-1.0,4.0
2025-08,REG,N_AC1277A37E02,arrivo,0,32.0,1,1,0,0.0,0,0,1,1,32.0,1,0,0,0,1,0,1,CORBEZZI,32.0,32.0,32.0,32.0
2025-08,REG,N_ACBFE7687ADF,arrivo,32,-51.0,6,1,0,180.0,0,0,112,6,129.0,2,74,0,0,4,0,112,OLBIA,2.9000000000000057,-0.4553571428571428,-1.0,4.899999999999977
2025-08,REG,N_ACBFE7687ADF,partenza,48,69.0,8,1,0,133.0,0,0,127,8,202.0,4,70,0,0,7,0,127,OLBIA,2.0,0.5476190476190477,-1.0,9.75
2025-08,REG,N_B3BEE58F8994,arrivo,1,2.0,0,0,0,0.0,0,0,1,0,2.0,0,0,0,0,0,0,1,MIMIANI-S.CATALDO,2.0,2.0,2.0,2.0
2025-08,REG,N_B70FEE14D969,arrivo,1,4.0,0,0,0,0.0,0,0,1,0,4.0,0,0,0,0,0,0,1,VILLANOVA D'ARDA,4.0,4.0,4.0,4.0
2025-08,REG,N_B70FEE14D969,partenza,0,-2.0,0,0,0,2.0,0,0,1,0,0.0,0,1,0,0,0,0,1,VILLANOVA D'ARDA,-2.0,-2.0,-2.0,-2.0
2025-08,REG,N_B72BFBF624F4,arrivo,0,293.0,1,1,0,0.0,0,0,1,1,293.0,1,0,0,0,1,1,1,RONCAFORT,293.0,293.0,293.0,293.0
2025-08,REG,N_B8177D1DB196,arrivo,2,3.0,0,0,0,0.0,0,0,2,0,3.0,0,0,0,0,0,0,2,MARRUBIU-TERRALBA-ARBOREA,2.7,1.5,1.5,2.85
2025-08,REG,N_B8177D1DB196,partenza,0,30.0,1,1,0,0.0,0,0,1,1,30.0,1,0,0,0,1,0,1,MARRUBIU-TERRALBA-ARBOREA,30.0,30.0,30.0,30.0
2025-08,REG,N_BDB26A28512F,arrivo,1,1.0,0,0,0,0.0,0,0,1,0,1.0,0,0,0,0,0,0,1,ALBINIA,1.0,1.0,1.0,1.0
2025-08,REG,N_BE2680DC86C6,arrivo,2,2.0,0,0,0,2.0,0,0,3,0,4.0,0,1,0,0,0,0,3,PORTO D'ASCOLI,3.2000000000000006,0.6666666666666666,0.0,3.6
2025-08,REG,N_BE2680DC86C6,partenza,0,-6.0,0,0,0,6.0,0,0,1,0,0.0,0,1,0,0,0,0,1,PORTO D'ASCOLI,-6.0,-6.0,-6.0,-6.0
2025-08,REG,N_BE84124AE7D4,arrivo,0,77.0,1,1,0,0.0,0,0,1,1,77.0,1,0,0,0,1,1,1,ASOLA,77.0,77.0,77.0,77.0
2025-08,REG,N_BE84124AE7D4,partenza,0,11.0,1,0,0,0.0,0,0,1,1,11.0,0,0,0,0,1,0,1,ASOLA,11.0,11.0,11.0,11.0
2025-08,REG,N_C041C8DF6C5D,arrivo,0,33.0,1,1,0,0.0,0,0,1,1,33.0,1,0,0,0,1,0,1,VILLA BONELLI,33.0,33.0,33.0,33.0
2025-08,REG,N_C4660C7F65A6,arrivo,1,30.0,2,0,0,1.0,0,0,4,2,31.0,1,1,0,0,1,0,4,ROBECCO-PONTEVICO,18.9,7.5,3.5,21.45
2025-08,REG,N_C4660C7F65A6,partenza,1,25.0,1,0,0,4.0,0,0,4,1,29.0,1,1,0,0,1,0,4,ROBECCO-PONTEVICO,21.4,8.333333333333334,3.0,23.7
2025-08,REG,N_C7AD06985572,arrivo,1,4.0,0,0,0,0.0,0,0,1,0,4.0,0,0,0,0,0,0,1,COMITINI,4.0,4.0,4.0,4.0
2025-08,REG,N_C832282BC495,arrivo,1,0.0,0,0,0,0.0,0,0,1,0,0.0,0,0,0,0,0,0,1,MONZUNO-VADO,0.0,0.0,0.0,0.0
2025-08,REG,N_CC464453EFAA,arrivo,0,27.0,1,0,0,0.0,0,0,1,1,27.0,1,0,0,0,1,0,1,LAMBRUGO - LURAGO D'ERBA,27.0,27.0,27.0,27.0
2025-08,REG,N_CDEB6586CEBF,arrivo,2,4.0,0,0,0,0.0,0,0,2,0,4.0,0,0,0,0,0,0,2,ROCCA RAVINDOLA,2.8,2.0,2.0,2.9
2025-08,REG,N_D1DBF4657A7F,arrivo,251,536.0,20,0,0,15.0,0,0,282,20,551.0,3,11,0,0,7,0,282,MARONE - ZONE,4.0,1.900709219858156,1.0,5.0
2025-08,REG,N_D1DBF4657A7F,partenza,233,572.0,21,2,0,33.0,0,0,282,21,605.0,8,28,0,0,17,0,282,MARONE - ZONE,4.0,2.028368794326241,1.0,10.949999999999989
2025-08,REG,N_D44ACD6450B8,arrivo,1,0.0,0,0,0,0.0,0,0,1,0,0.0,0,0,0,0,0,0,1,ROMA TRASTEVERE,0.0,0.0,0.0,0.0
2025-08,REG,N_DAFB529CFEC6,arrivo,2,2.0,0,0,0,0.0,0,0,2,0,2.0,0,0,0,0,0,0,2,DOLO,1.8,1.0,1.0,1.9
2025-08,REG,N_DAFB529CFEC6,partenza,0,-1.0,0,0,0,1.0,0,0,1,0,0.0,0,1,0,0,0,0,1,DOLO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_DFFD531A4E18,arrivo,0,11.0,2,0,0,0.0,0,0,2,2,11.0,0,0,0,0,0,0,2,SPIGNO,5.9,5.5,5.5,5.95
2025-08,REG,N_E53F77476613,arrivo,0,110.0,2,2,0,0.0,0,0,2,2,110.0,2,0,0,0,2,1,2,GERENZANO - TURATE,67.8,55.0,55.0,69.4
2025-08,REG,N_E77B1EB76D28,arrivo,1,4.0,0,0,0,0.0,0,0,1,0,4.0,0,0,0,0,0,0,1,CARATE-CALO',4.0,4.0,4.0,4.0
2025-08,REG,N_E80AF9437B90,arrivo,1,2.0,0,0,0,0.0,0,0,1,0,2.0,0,0,0,0,0,0,1,PM FEROLETO ANTICO PIANOPOLI,2.0,2.0,2.0,2.0
2025-08,REG,N_EA08767C9541,partenza,1,0.0,0,0,0,0.0,0,0,1,0,0.0,0,0,0,0,0,0,1,TAGLIACOZZO,0.0,0.0,0.0,0.0
2025-08,REG,N_EA569153A391,arrivo,1,30.0,2,0,0,0.0,0,0,3,2,30.0,1,0,0,0,1,0,3,CAPACCIO ROCCADASPIDE,18.200000000000003,10.0,7.0,19.6
2025-08,REG,N_ECAEFF013925,arrivo,0,-2.0,0,0,0,2.0,0,0,1,0,0.0,0,1,0,0,0,0,1,PACECO,-2.0,-2.0,-2.0,-2.0
2025-08,REG,N_F452CEADC92F,arrivo,0,6.0,1,0,0,0.0,0,0,1,1,6.0,0,0,0,0,0,0,1,TRIVIGNO,6.0,6.0,6.0,6.0
2025-08,REG,N_F452CEADC92F,partenza,0,-7.0,0,0,0,7.0,0,0,1,0,0.0,0,1,0,0,0,0,1,TRIVIGNO,-7.0,-7.0,-7.0,-7.0
2025-08,REG,N_FE155AD793C6,arrivo,4,-2.0,0,0,0,10.0,0,0,30,0,8.0,0,5,0,0,0,0,30,RIONERO ATELLA RIPACANDIDA,2.2,-0.2222222222222222,-1.0,2.6
2025-08,REG,N_FE155AD793C6,partenza,2,14.0,1,0,0,13.0,0,0,30,1,27.0,1,6,0,0,1,0,30,RIONERO ATELLA RIPACANDIDA,5.800000000000003,1.5555555555555556,-2.0,15.399999999999993
2025-08,REG,S00016,arrivo,5,5.0,3,0,0,22.0,0,0,20,3,27.0,0,12,0,0,0,0,20,BORGOMANERO,5.0,0.25,-1.0,5.100000000000001
2025-08,REG,S00016,partenza,16,48.0,2,0,0,3.0,0,0,20,2,51.0,0,2,0,0,0,0,20,BORGOMANERO,4.100000000000001,2.4,2.0,5.0
2025-08,REG,S00034,arrivo,345,3509.0,226,25,0,568.0,0,0,874,226,4077.0,65,274,0,0,109,8,874,MORTARA,12.0,4.152662721893491,1.0,20.0
2025-08,REG,S00034,partenza,257,1573.0,148,14,0,1168.0,0,0,885,148,2741.0,49,464,0,0,78,6,885,MORTARA,9.0,1.810126582278481,-1.0,15.599999999999907
2025-08,REG,S00035,arrivo,1,19.0,1,0,0,0.0,0,0,2,1,19.0,1,0,0,0,1,0,2,TORINO PORTA SUSA,14.7,9.5,9.5,15.35
2025-08,REG,S00039,arrivo,0,28.0,1,0,0,0.0,0,0,1,1,28.0,1,0,0,0,1,0,1,TORREBERETTI,28.0,28.0,28.0,28.0
2025-08,REG,S00039,partenza,9,25.0,0,0,0,0.0,0,0,10,0,25.0,0,0,0,0,0,0,10,TORREBERETTI,4.0,2.7777777777777777,3.0,4.0
2025-08,REG,S00070,arrivo,223,245.0,60,12,0,1214.0,0,0,808,60,1459.0,17,514,0,0,21,2,808,BIELLA S.PAOLO,3.0,0.3074027603513174,-1.0,6.0
2025-08,REG,S00070,partenza,550,1606.0,90,9,0,341.0,0,0,809,90,1947.0,14,158,0,0,23,1,809,BIELLA S.PAOLO,5.0,2.012531328320802,1.0,7.0
2025-08,REG,S00154,arrivo,407,1185.0,70,9,0,495.0,0,0,749,70,1680.0,25,270,0,0,33,1,749,IVREA,4.0,1.5863453815261046,1.0,9.0
2025-08,REG,S00154,partenza,282,424.0,81,7,0,1150.0,0,0,752,81,1574.0,19,383,0,0,32,2,752,IVREA,5.0,0.5683646112600537,-1.0,7.0
2025-08,REG,S00155,partenza,0,-1.0,0,0,0,1.0,0,0,1,0,0.0,0,1,0,0,0,0,1,STRAMBINO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S00202,arrivo,155,288.0,44,5,0,641.0,0,0,491,44,929.0,12,292,0,0,19,1,491,BARDONECCHIA,4.0,0.5865580448065173,-1.0,7.5
2025-08,REG,S00202,partenza,112,-453.0,23,7,0,1104.0,0,0,491,23,651.0,9,356,0,0,11,1,491,BARDONECCHIA,2.0,-0.9226069246435844,-2.0,4.0
2025-08,REG,S00205,arrivo,5,8.0,1,0,0,15.0,0,0,12,1,23.0,1,6,0,0,1,0,12,SALBERTRAND,3.8000000000000007,0.6666666666666666,-0.5,9.399999999999991
2025-08,REG,S00205,partenza,4,-20.0,0,0,0,27.0,0,0,12,0,7.0,0,8,0,0,0,0,12,SALBERTRAND,2.8000000000000007,-1.6666666666666667,-2.0,3.0
2025-08,REG,S00208,arrivo,26,-36.0,3,0,0,81.0,0,0,37,3,45.0,0,8,0,0,1,0,37,BUSSOLENO,3.0,-0.972972972972973,1.0,5.399999999999992
2025-08,REG,S00208,partenza,3,-70.0,1,0,0,93.0,0,0,30,1,23.0,1,26,0,0,1,0,30,BUSSOLENO,0.1000000000000014,-2.333333333333333,-4.0,1.5499999999999972
2025-08,REG,S00214,arrivo,1,21.0,1,0,0,0.0,0,0,2,1,21.0,1,0,0,0,1,0,2,AVIGLIANA,18.1,10.5,10.5,19.05
2025-08,REG,S00214,partenza,1,0.0,0,0,0,2.0,0,0,2,0,2.0,0,1,0,0,0,0,2,AVIGLIANA,1.6,0.0,0.0,1.7999999999999998
2025-08,REG,S00217,arrivo,1,9.0,1,0,0,1.0,0,0,3,1,10.0,0,1,0,0,0,0,3,COLLEGNO,6.2,3.0,3.0,6.599999999999999
2025-08,REG,S00217,partenza,1,1.0,0,0,0,3.0,0,0,2,0,4.0,0,1,0,0,0,0,2,COLLEGNO,3.3,0.5,0.5,3.65
2025-08,REG,S00219,arrivo,990,3528.0,403,68,0,5450.0,0,0,3228,403,8978.0,173,1826,0,0,224,18,3228,TORINO PORTA NUOVA,6.0,1.0959925442684064,-1.0,15.0
2025-08,REG,S00219,partenza,976,4171.0,525,64,0,5595.0,0,0,3231,525,9766.0,173,1719,0,0,268,12,3231,TORINO PORTA NUOVA,8.0,1.2953416149068322,-1.0,15.0
2025-08,REG,S00228,arrivo,353,1321.0,184,17,0,1517.0,0,0,1055,184,2838.0,42,514,0,0,66,1,1055,TORINO STURA,6.0,1.2568981921979068,0.0,12.0
2025-08,REG,S00228,partenza,343,4.0,97,10,0,1946.0,0,0,1043,97,1950.0,35,600,0,0,46,2,1043,TORINO STURA,4.0,0.0038461538461538,-1.0,8.0
2025-08,REG,S00229,arrivo,0,-1.0,0,0,0,1.0,0,0,1,0,0.0,0,1,0,0,0,0,1,SETTIMO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S00229,partenza,0,-1.0,0,0,0,1.0,0,0,1,0,0.0,0,1,0,0,0,0,1,SETTIMO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S00232,arrivo,642,1173.0,96,2,0,636.0,0,0,986,96,1809.0,10,240,0,0,18,1,986,CHIVASSO,4.0,1.1993865030674846,1.0,6.0
2025-08,REG,S00232,partenza,331,323.0,107,5,0,1445.0,0,0,982,107,1768.0,18,542,0,0,31,2,982,CHIVASSO,5.0,0.3295918367346939,-1.0,7.0
2025-08,REG,S00245,arrivo,195,924.0,38,9,0,40.0,0,0,270,38,964.0,16,36,0,0,18,1,270,VERCELLI,6.0,3.434944237918216,1.0,16.19999999999999
2025-08,REG,S00245,partenza,177,651.0,28,6,0,90.0,0,0,272,28,741.0,9,63,0,0,15,1,272,VERCELLI,5.0,2.4291044776119404,1.0,10.649999999999975
2025-08,REG,S00248,arrivo,1108,3871.0,392,26,0,2641.0,0,0,2518,392,6512.0,66,991,0,0,128,3,2518,NOVARA,6.0,1.5539943797671618,1.0,10.0
2025-08,REG,S00248,partenza,808,720.0,282,28,0,4535.0,0,0,2569,282,5255.0,72,1446,0,0,113,7,2569,NOVARA,5.0,0.2839116719242902,-1.0,8.25
2025-08,REG,S00260,arrivo,156,-135.0,19,1,0,597.0,0,0,498,19,462.0,8,322,0,0,10,0,498,SUSA,2.0,-0.2716297786720322,-1.0,4.0
2025-08,REG,S00260,partenza,161,-558.0,18,2,0,968.0,0,0,504,18,410.0,4,324,0,0,4,0,504,SUSA,2.0,-1.1093439363817097,-2.0,4.0
2025-08,REG,S00279,arrivo,0,60.0,1,1,0,0.0,0,0,1,1,60.0,1,0,0,0,1,1,1,CAVA CARBONARA,60.0,60.0,60.0,60.0
2025-08,REG,S00314,arrivo,24,-78.0,8,1,0,265.0,0,0,140,8,187.0,3,100,0,0,4,1,140,CASALE MONFERRATO,2.0,-0.5909090909090909,-2.0,6.449999999999989
2025-08,REG,S00314,partenza,39,156.0,17,4,0,184.0,0,0,140,17,340.0,5,76,0,0,6,1,140,CASALE MONFERRATO,6.0,1.181818181818182,-1.0,9.0
2025-08,REG,S00403,arrivo,1,4.0,0,0,0,0.0,0,0,1,0,4.0,0,0,0,0,0,0,1,SANNAZZARO,4.0,4.0,4.0,4.0
2025-08,REG,S00403,partenza,0,46.0,1,1,0,0.0,0,0,1,1,46.0,1,0,0,0,1,0,1,SANNAZZARO,46.0,46.0,46.0,46.0
2025-08,REG,S00452,arrivo,211,14.0,44,6,0,1032.0,0,0,672,44,1046.0,12,416,0,0,14,3,672,TORINO LINGOTTO,3.0,0.0208643815201192,-1.0,5.0
2025-08,REG,S00452,partenza,375,467.0,38,2,0,408.0,0,0,628,38,875.0,6,212,0,0,9,1,628,TORINO LINGOTTO,3.0,0.7472,0.0,5.0
2025-08,REG,S00455,arrivo,363,779.0,26,3,0,17.0,0,0,411,26,796.0,5,17,0,0,7,2,411,TROFARELLO,3.5,1.91871921182266,1.0,5.0
2025-08,REG,S00455,partenza,144,-66.0,20,0,0,431.0,0,0,434,20,365.0,2,264,0,0,5,0,434,TROFARELLO,3.0,-0.1542056074766354,-1.0,4.0
2025-08,REG,S00462,arrivo,455,580.0,59,2,0,757.0,0,0,935,59,1337.0,10,409,0,0,15,1,935,ASTI,4.0,0.628385698808234,0.0,5.0
2025-08,REG,S00462,partenza,663,1198.0,71,3,0,334.0,0,0,886,71,1532.0,8,141,0,0,14,1,886,ASTI,4.0,1.369142857142857,1.0,6.0
2025-08,REG,S00470,arrivo,570,2983.0,279,29,0,2058.0,0,0,1601,279,5041.0,73,738,0,0,124,7,1601,ALESSANDRIA,8.0,1.879647132955261,0.0,13.0
2025-08,REG,S00470,partenza,888,5855.0,333,42,0,792.0,0,0,1588,333,6647.0,78,358,0,0,127,14,1588,ALESSANDRIA,8.0,3.708043065231159,2.0,14.0
2025-08,REG,S00500,arrivo,328,1061.0,45,5,0,45.0,0,0,419,45,1106.0,10,44,0,0,19,0,419,CHIERI,5.0,2.544364508393285,1.0,8.0
2025-08,REG,S00500,partenza,117,-269.0,23,2,0,682.0,0,0,418,23,413.0,5,276,0,0,10,1,418,CHIERI,2.5,-0.6466346153846154,-2.0,5.0
2025-08,REG,S00601,arrivo,2,22.0,2,0,0,0.0,0,0,4,2,22.0,0,0,0,0,0,0,4,CARMAGNOLA,8.4,5.5,5.5,8.7
2025-08,REG,S00601,partenza,3,16.0,1,0,0,6.0,0,0,5,1,22.0,1,1,0,0,1,0,5,CARMAGNOLA,12.400000000000002,3.2,0.0,15.199999999999998
2025-08,REG,S00603,arrivo,0,15.0,1,0,0,0.0,0,0,1,1,15.0,1,0,0,0,1,0,1,CAVALLERMAGGIORE,15.0,15.0,15.0,15.0
2025-08,REG,S00606,arrivo,247,-540.0,65,7,0,1858.0,0,0,914,65,1318.0,19,596,0,0,27,1,914,FOSSANO,4.0,-0.5947136563876652,-2.0,6.0
2025-08,REG,S00606,partenza,289,1305.0,142,14,0,1024.0,0,0,856,142,2329.0,35,423,0,0,55,2,856,FOSSANO,6.7000000000000455,1.528103044496487,0.0,12.0
2025-08,REG,S00610,arrivo,111,205.0,79,7,0,1042.0,0,0,471,79,1247.0,24,280,0,0,39,0,471,CUNEO,7.100000000000023,0.4361702127659574,-2.0,14.549999999999956
2025-08,REG,S00610,partenza,90,-398.0,32,5,0,1059.0,0,0,431,32,661.0,13,308,0,0,19,0,431,CUNEO,3.0,-0.9255813953488372,-3.0,7.549999999999954
2025-08,REG,S00617,arrivo,21,-524.0,11,1,0,713.0,0,0,242,11,189.0,5,209,0,0,6,0,242,LIMONE,1.0,-2.1742738589211617,-4.0,3.0
2025-08,REG,S00617,partenza,86,-188.0,10,0,0,405.0,0,0,221,10,217.0,0,124,0,0,0,0,221,LIMONE,3.0999999999999943,-0.8545454545454545,-1.0,4.0
2025-08,REG,S00742,arrivo,2,35.0,1,1,0,5.0,0,0,4,1,40.0,1,1,0,0,1,0,4,CEVA,26.500000000000007,8.75,1.5,31.749999999999982
2025-08,REG,S00742,partenza,1,-6.0,0,0,0,8.0,0,0,4,0,2.0,0,3,0,0,0,0,4,CEVA,1.1000000000000003,-1.5,-2.0,1.549999999999999
2025-08,REG,S00821,arrivo,11,339.0,14,4,0,20.0,0,0,33,14,359.0,8,8,0,0,10,1,33,BRA,29.6,10.272727272727272,3.0,35.4
2025-08,REG,S00821,partenza,18,29.0,4,0,0,28.0,0,0,33,4,57.0,0,11,0,0,1,0,33,BRA,4.800000000000001,0.8787878787878788,1.0,5.799999999999997
2025-08,REG,S00825,arrivo,178,-504.0,31,1,0,1054.0,0,0,532,31,550.0,9,319,0,0,12,0,532,ALBA,3.0,-0.9545454545454546,-2.0,5.0
2025-08,REG,S00825,partenza,84,-375.0,47,11,0,1435.0,0,0,530,47,1060.0,22,395,0,0,27,2,530,ALBA,4.0,-0.7129277566539924,-3.0,9.75
2025-08,REG,S00867,arrivo,220,1077.0,62,5,0,72.0,0,0,296,62,1149.0,11,10,0,0,24,1,296,ACQUI TERME,8.0,3.6883561643835616,2.0,12.0
2025-08,REG,S00867,partenza,194,577.0,34,2,0,166.0,0,0,317,34,743.0,7,85,0,0,15,2,317,ACQUI TERME,5.0,1.843450479233227,1.0,8.399999999999977
2025-08,REG,S00884,arrivo,98,-475.0,12,2,0,750.0,0,0,406,12,275.0,5,295,0,0,8,1,406,RIVAROLO,0.0,-1.1728395061728396,-2.0,2.7999999999999545
2025-08,REG,S00884,partenza,313,1036.0,44,5,0,58.0,0,0,408,44,1094.0,11,49,0,0,20,0,408,RIVAROLO,5.0,2.5517241379310347,1.0,8.75
2025-08,REG,S01003,arrivo,204,601.0,130,10,0,1410.0,0,0,674,130,2011.0,26,338,0,0,46,2,674,DOMODOSSOLA,8.0,0.8943452380952381,-1.0,12.0
2025-08,REG,S01003,partenza,377,2876.0,220,15,0,134.0,0,0,681,220,3010.0,29,81,0,0,58,1,681,DOMODOSSOLA,9.0,4.241887905604719,3.0,13.0
2025-08,REG,S01009,arrivo,1,-33.0,1,0,0,41.0,0,0,10,1,8.0,0,7,0,0,0,0,10,PREMOSELLO CHIOVENDA,3.4,-3.6666666666666665,-6.0,4.199999999999999
2025-08,REG,S01009,partenza,4,24.0,3,0,0,4.0,0,0,9,3,28.0,0,2,0,0,0,0,9,PREMOSELLO CHIOVENDA,5.4,2.6666666666666665,3.0,6.199999999999999
2025-08,REG,S01020,arrivo,244,1318.0,123,4,0,367.0,0,0,574,123,1685.0,15,201,0,0,34,0,574,ARONA,8.0,2.3204225352112675,1.0,10.0
2025-08,REG,S01020,partenza,286,1520.0,148,4,0,367.0,0,0,627,148,1887.0,15,189,0,0,39,0,627,ARONA,7.0,2.4398073836276084,2.0,10.0
2025-08,REG,S01030,arrivo,841,6421.0,520,15,0,252.0,0,0,1580,520,6673.0,53,195,0,0,127,3,1580,GALLARATE,8.0,4.126606683804627,3.0,12.0
2025-08,REG,S01030,partenza,605,2188.0,312,9,0,2386.0,0,0,1500,312,4574.0,47,549,0,0,95,4,1500,GALLARATE,8.0,1.4924965893587994,1.0,11.0
2025-08,REG,S01031,arrivo,0,173.0,7,2,0,0.0,0,0,7,7,173.0,5,0,0,0,6,0,7,BUSTO ARSIZIO,46.40000000000001,24.714285714285715,18.0,49.69999999999999
2025-08,REG,S01031,partenza,2,23.0,2,0,0,0.0,0,0,4,2,23.0,0,0,0,0,2,0,4,BUSTO ARSIZIO,10.0,5.75,6.0,10.0
2025-08,REG,S01035,arrivo,1,42.0,2,0,0,0.0,0,0,3,2,42.0,1,0,0,0,2,0,3,PARABIAGO,24.200000000000003,14.0,13.0,25.600000000000005
2025-08,REG,S01035,partenza,0,-20.0,0,0,0,20.0,0,0,2,0,0.0,0,2,0,0,0,0,2,PARABIAGO,-7.6,-10.0,-10.0,-7.300000000000001
2025-08,REG,S01037,arrivo,30,199.0,14,3,0,45.0,0,0,76,14,244.0,3,32,0,0,3,0,76,RHO,7.0,2.6184210526315788,1.0,9.0
2025-08,REG,S01037,partenza,34,93.0,10,1,0,52.0,0,0,79,10,145.0,1,35,0,0,2,0,79,RHO,5.0,1.1772151898734178,0.0,6.0
2025-08,REG,S01042,arrivo,0,63.0,1,1,0,0.0,0,0,1,1,63.0,1,0,0,0,1,1,1,VITTUONE ARLUNO,63.0,63.0,63.0,63.0
2025-08,REG,S01042,partenza,1,-1.0,0,0,0,2.0,0,0,2,0,1.0,0,1,0,0,0,0,2,VITTUONE ARLUNO,0.7000000000000002,-0.5,-0.5,0.8499999999999996
2025-08,REG,S01059,arrivo,588,1881.0,123,1,0,385.0,0,0,967,123,2266.0,16,237,0,0,37,1,967,ALBAIRATE-VERMEZZO,6.0,1.984177215189873,2.0,8.0
2025-08,REG,S01059,partenza,621,2286.0,132,7,0,98.0,0,0,816,132,2384.0,38,50,0,0,57,1,816,ALBAIRATE-VERMEZZO,7.0,2.846824408468244,1.0,13.0
2025-08,REG,S01060,arrivo,0,27.0,1,0,0,0.0,0,0,1,1,27.0,1,0,0,0,1,0,1,PARONA LOMELLINA,27.0,27.0,27.0,27.0
2025-08,REG,S01060,partenza,0,53.0,1,1,0,0.0,0,0,1,1,53.0,1,0,0,0,1,0,1,PARONA LOMELLINA,53.0,53.0,53.0,53.0
2025-08,REG,S01061,arrivo,0,120.0,3,2,0,1.0,0,0,4,3,121.0,2,1,0,0,2,1,4,VIGEVANO,68.5,30.0,18.0,76.74999999999997
2025-08,REG,S01061,partenza,3,25.0,2,0,0,10.0,0,0,11,2,35.0,1,6,0,0,1,0,11,VIGEVANO,8.0,2.272727272727273,-1.0,14.5
2025-08,REG,S01062,arrivo,0,88.0,2,1,0,0.0,0,0,2,2,88.0,2,0,0,0,2,1,2,ABBIATEGRASSO,58.4,44.0,44.0,60.2
2025-08,REG,S01062,partenza,0,40.0,1,1,0,0.0,0,0,1,1,40.0,1,0,0,0,1,0,1,ABBIATEGRASSO,40.0,40.0,40.0,40.0
2025-08,REG,S01066,arrivo,4080,10974.0,813,18,0,1434.0,0,0,5722,813,12408.0,100,829,0,0,210,1,5722,MILANO CADORNA,5.0,1.917860887801468,1.0,8.0
2025-08,REG,S01066,partenza,4169,10233.0,816,35,0,2790.0,0,0,6312,816,13023.0,131,1327,0,0,235,4,6312,MILANO CADORNA,5.0,1.6211977186311788,0.0,8.0
2025-08,REG,S01069,arrivo,1,31.0,1,0,0,0.0,0,0,2,1,31.0,1,0,0,0,1,0,2,MILANO QUARTO OGGIARO,26.3,15.5,15.5,27.65
2025-08,REG,S01070,arrivo,53,120.0,6,0,0,5.0,0,0,64,6,125.0,3,5,0,0,3,0,64,NOVATE MILANESE,3.700000000000003,1.875,0.0,8.699999999999989
2025-08,REG,S01073,arrivo,0,30.0,1,1,0,0.0,0,0,1,1,30.0,1,0,0,0,1,0,1,GARBAGNATE PARCO DELLE GROANE,30.0,30.0,30.0,30.0
2025-08,REG,S01074,arrivo,51,250.0,25,0,0,58.0,0,0,116,25,308.0,1,36,0,0,12,0,116,GARBAGNATE MILANESE,9.900000000000004,2.232142857142857,0.0,12.0
2025-08,REG,S01074,partenza,58,228.0,22,0,0,41.0,0,0,112,22,269.0,1,28,0,0,6,0,112,GARBAGNATE MILANESE,7.0,2.111111111111111,1.0,9.649999999999991
2025-08,REG,S01077,arrivo,1,14.0,1,0,0,0.0,0,0,2,1,14.0,0,0,0,0,1,0,2,SARONNO SUD,9.4,7.0,7.0,9.7
2025-08,REG,S01078,arrivo,1,2.0,0,0,0,0.0,0,0,1,0,2.0,0,0,0,0,0,0,1,MILANO AFFORI,2.0,2.0,2.0,2.0
2025-08,REG,S01078,partenza,0,-15.0,0,0,0,15.0,0,0,3,0,0.0,0,3,0,0,0,0,3,MILANO AFFORI,-4.2,-5.0,-5.0,-4.1
2025-08,REG,S01086,arrivo,1,130.0,6,1,0,1.0,0,0,8,6,131.0,5,1,0,0,6,0,8,CESANO MADERNO,25.1,16.25,19.5,27.55
2025-08,REG,S01113,arrivo,235,2305.0,150,8,0,51.0,0,0,429,150,2356.0,22,39,0,0,39,6,429,LUINO,9.0,5.436320754716981,3.0,15.699999999999932
2025-08,REG,S01113,partenza,176,1181.0,71,10,0,246.0,0,0,422,71,1427.0,23,174,0,0,39,2,422,LUINO,9.0,2.80522565320665,0.0,15.0
