mese,categoria,cod_stazione,ruolo,info_mancante,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,in_ritardo,oltre_15,oltre_60,oltre_30,effettuate,corse_osservate,in_orario,minuti_netti_tot,in_anticipo,cancellate,minuti_ritardo_tot,parzialmente_cancellate,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-07,EXP,S02430,arrivo,0,0,0,14.0,2,2,2,1,1,1,3,3,0,79.0,1,0,93.0,0,VERONA PORTA NUOVA,67.80000000000001,11.0,74.89999999999999,26.33333333333333
2025-07,EXP,S02430,partenza,0,0,0,13.0,1,0,1,0,0,0,3,3,0,-8.0,2,0,5.0,0,VERONA PORTA NUOVA,3.4000000000000004,-3.0,4.199999999999999,-2.6666666666666665
2025-07,EXP,S02593,arrivo,0,0,0,13.0,2,0,2,0,0,0,4,4,0,-1.0,2,0,12.0,0,VENEZIA S.LUCIA,6.4,1.0,6.699999999999999,-0.25
2025-07,EXP,S02593,partenza,0,0,0,16.0,2,2,2,1,1,1,5,5,1,77.0,2,0,93.0,0,VENEZIA S.LUCIA,53.60000000000001,0.0,67.79999999999998,15.4
2025-07,EXP,S04501,arrivo,0,0,0,28.0,2,1,2,0,0,0,5,5,1,-6.0,2,0,22.0,0,VENTIMIGLIA,10.6,2.0,11.8,-1.2
2025-07,EXP,S04501,partenza,0,0,0,62.0,1,1,1,1,0,1,5,5,1,-7.0,3,0,55.0,0,VENTIMIGLIA,33.00000000000001,-6.0,43.99999999999999,-1.4
2025-07,EXP,S04702,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,1,4.0,0,0,4.0,0,GENOVA BRIGNOLE,4.0,4.0,4.0,4.0
2025-07,EXP,S04702,partenza,0,0,0,0.0,1,1,1,1,1,1,1,1,0,81.0,0,0,81.0,0,GENOVA BRIGNOLE,81.0,81.0,81.0,81.0
2025-07,EXP,S05000,arrivo,0,0,0,0.0,1,1,1,1,1,1,1,1,0,76.0,0,0,76.0,0,PIACENZA,76.0,76.0,76.0,76.0
2025-07,EXP,S06031,arrivo,0,0,0,0.0,1,1,1,1,0,1,1,1,0,59.0,0,0,59.0,0,CAMPIGLIA MARITTIMA,59.0,59.0,59.0,59.0
2025-07,EXP,S06031,partenza,0,0,0,7.0,0,0,0,0,0,0,1,1,0,-7.0,1,0,0.0,0,CAMPIGLIA MARITTIMA,-7.0,-7.0,-7.0,-7.0
2025-07,EXP,S06039,arrivo,0,0,0,12.0,1,1,1,1,0,0,3,3,1,17.0,1,0,29.0,0,GROSSETO,23.200000000000003,0.0,26.100000000000005,5.666666666666667
2025-07,EXP,S06039,partenza,0,0,0,0.0,3,3,3,3,0,3,4,4,1,151.0,0,0,151.0,0,GROSSETO,56.0,44.5,57.5,37.75
2025-07,EXP,S06809,arrivo,0,0,0,0.0,3,3,3,2,0,2,3,3,0,99.0,0,0,99.0,0,SIENA,47.20000000000001,40.0,48.1,33.0
2025-07,EXP,S06809,partenza,0,0,0,12.0,1,1,1,1,0,0,2,2,0,17.0,1,0,29.0,0,SIENA,24.9,8.5,26.95,8.5
2025-07,EXP,S06915,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,1,3.0,0,0,3.0,0,AREZZO,3.0,3.0,3.0,3.0
2025-07,EXP,S06915,partenza,0,0,0,1.0,0,0,0,0,0,0,1,1,0,-1.0,1,0,0.0,0,AREZZO,-1.0,-1.0,-1.0,-1.0
2025-07,EXP,S07226,arrivo,0,0,0,27.0,0,0,0,0,0,0,2,2,0,-27.0,2,0,0.0,0,TERNI,-7.5,-13.5,-6.75,-13.5
2025-07,EXP,S08406,arrivo,0,0,0,8.0,0,0,0,0,0,0,2,2,0,-8.0,2,0,0.0,0,ROMA OSTIENSE,-1.5999999999999996,-4.0,-1.3000000000000007,-4.0
2025-07,EXP,S08406,partenza,0,0,0,20.0,3,2,3,1,0,0,5,5,0,21.0,2,0,41.0,0,ROMA OSTIENSE,18.4,7.0,21.2,4.2
2025-07,EXP,S08409,arrivo,0,0,0,62.0,0,0,0,0,0,0,4,4,1,-62.0,3,0,0.0,0,ROMA TERMINI,-1.799999999999999,-12.0,-0.9000000000000021,-15.5
2025-07,EXP,S08409,partenza,0,0,0,0.0,2,1,2,0,0,0,3,3,1,22.0,0,0,22.0,0,ROMA TERMINI,11.800000000000002,7.0,12.4,7.333333333333333
2025-07,EXP,S08539,arrivo,0,0,0,0.0,1,1,1,0,0,0,1,1,0,14.0,0,0,14.0,0,SULMONA,14.0,14.0,14.0,14.0
2025-07,EXP,S08539,partenza,0,0,0,27.0,0,0,0,0,0,0,2,2,0,-27.0,2,0,0.0,0,SULMONA,-7.5,-13.5,-6.75,-13.5
2025-07,EXP,S11119,arrivo,0,0,0,20.0,0,0,0,0,0,0,2,2,0,-20.0,2,0,0.0,0,BARI CENTRALE,-6.8,-10.0,-6.4,-10.0
2025-07,EXP,S11119,partenza,0,0,0,0.0,1,1,1,0,0,0,1,1,0,14.0,0,0,14.0,0,BARI CENTRALE,14.0,14.0,14.0,14.0
2025-07,EXP,S11145,arrivo,0,0,0,0.0,1,1,1,1,0,1,1,1,0,55.0,0,0,55.0,0,LECCE,55.0,55.0,55.0,55.0
2025-07,EXP,S11145,partenza,0,0,0,0.0,1,1,1,1,1,1,1,1,0,76.0,0,0,76.0,0,LECCE,76.0,76.0,76.0,76.0
2025-07,EXP,S11420,partenza,0,0,0,0.0,1,1,1,0,0,0,1,1,0,12.0,0,0,12.0,0,POTENZA CENTRALE,12.0,12.0,12.0,12.0
2025-07,EXP,S11465,partenza,0,0,0,6.0,0,0,0,0,0,0,1,1,0,-6.0,1,0,0.0,0,TARANTO,-6.0,-6.0,-6.0,-6.0
2025-07,EXP,S11721,arrivo,0,0,0,0.0,1,1,1,0,0,0,1,1,0,12.0,0,0,12.0,0,SAPRI,12.0,12.0,12.0,12.0
2025-07,EXP,S11723,arrivo,0,0,0,1.0,0,0,0,0,0,0,1,1,0,-1.0,1,0,0.0,0,MARATEA,-1.0,-1.0,-1.0,-1.0
2025-07,EXP,S11739,arrivo,0,0,0,0.0,1,1,1,1,0,0,1,1,0,24.0,0,0,24.0,0,PAOLA,24.0,24.0,24.0,24.0
2025-07,EXP,S11739,partenza,0,0,0,0.0,1,1,1,1,0,1,1,1,0,39.0,0,0,39.0,0,PAOLA,39.0,39.0,39.0,39.0
2025-07,EXP,S11781,arrivo,0,0,0,0.0,1,1,1,1,1,1,1,1,0,81.0,0,0,81.0,0,REGGIO DI CALABRIA CENTRALE,81.0,81.0,81.0,81.0
2025-07,EXP,S11781,partenza,0,0,0,22.0,0,0,0,0,0,0,2,2,1,-18.0,1,0,4.0,0,REGGIO DI CALABRIA CENTRALE,1.400000000000002,-9.0,2.7,-9.0
2025-07,EXP,S12002,arrivo,0,0,0,8.0,0,0,0,0,0,0,4,4,1,-5.0,2,0,3.0,0,PALERMO CENTRALE,2.0,-2.0,2.5,-1.6666666666666667
2025-07,EXP,S12002,partenza,0,0,0,1.0,0,0,0,0,0,0,2,2,0,-1.0,1,0,0.0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-07,EXP,S12027,arrivo,0,0,0,11.0,0,0,0,0,0,0,1,1,0,-11.0,1,0,0.0,0,S.AGATA DI MILITELLO,-11.0,-11.0,-11.0,-11.0
2025-07,EXP,S12027,partenza,0,0,0,1.0,0,0,0,0,0,0,1,1,0,-1.0,1,0,0.0,0,S.AGATA DI MILITELLO,-1.0,-1.0,-1.0,-1.0
2025-07,EXP,S12301,partenza,0,0,0,7.0,0,0,0,0,0,0,3,3,1,-4.0,1,0,3.0,0,MESSINA CENTRALE,2.0,-2.0,2.5,-2.0
2025-07,EXP,S12317,arrivo,0,0,0,1.0,0,0,0,0,0,0,2,2,1,3.0,1,0,4.0,0,TAORMINA-GIARDINI,3.5,1.5,3.75,1.5
2025-07,EXP,S12317,partenza,0,0,0,2.0,0,0,0,0,0,0,2,2,1,-2.0,1,0,0.0,0,TAORMINA-GIARDINI,-0.1999999999999999,-1.0,-0.1,-1.0
2025-07,EXP,S12332,arrivo,0,0,0,7.0,1,1,1,1,0,1,5,5,1,32.0,1,0,39.0,0,CATANIA CENTRALE,31.2,0.0,35.099999999999994,10.666666666666666
2025-07,EXP,S12332,partenza,0,0,0,17.0,0,0,0,0,0,0,4,4,1,-13.0,2,0,4.0,0,CATANIA CENTRALE,2.0,-6.0,3.0,-4.333333333333333
2025-07,EXP,S12349,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0,0,0.0,0,SIRACUSA,0.0,0.0,0.0,0.0
2025-07,IC,N_09943D5D4D8B,arrivo,0,0,0,0.0,1,1,1,1,1,1,1,1,0,94.0,0,0,94.0,0,PORTO S.GIORGIO FERMO,94.0,94.0,94.0,94.0
2025-07,IC,N_7DF36546027C,arrivo,0,0,0,0.0,1,0,1,0,0,0,1,1,0,9.0,0,0,9.0,0,POMEZIA-S.PALOMBA,9.0,9.0,9.0,9.0
2025-07,IC,S00219,arrivo,0,0,0,123.0,38,22,38,19,5,11,112,112,37,1011.0,32,0,1134.0,0,TORINO PORTA NUOVA,27.40000000000004,2.0,53.89999999999992,9.448598130841122
2025-07,IC,S00219,partenza,0,0,0,307.0,40,29,40,22,3,14,132,132,21,859.0,67,0,1166.0,0,TORINO PORTA NUOVA,37.3,-1.0,45.0,6.7109375
2025-07,IC,S01301,arrivo,0,0,0,0.0,1,0,1,0,0,0,1,1,0,5.0,0,0,5.0,0,CHIASSO,5.0,5.0,5.0,5.0
2025-07,IC,S01645,partenza,0,0,0,12.0,17,16,17,15,2,5,29,29,8,634.0,4,0,646.0,0,MILANO PORTA GARIBALDI,42.6,16.0,90.39999999999984,21.86206896551724
2025-07,IC,S01700,arrivo,0,0,0,667.0,360,233,360,168,30,89,651,651,129,8348.0,150,0,9015.0,0,MILANO CENTRALE,37.0,6.0,59.0,13.0641627543036
2025-07,IC,S01700,partenza,0,0,0,684.0,337,240,337,184,33,87,651,651,141,9638.0,163,0,10322.0,0,MILANO CENTRALE,40.0,5.0,62.0,15.03588143525741
2025-07,IC,S01807,arrivo,0,0,0,9.0,8,2,8,1,0,0,33,33,17,93.0,8,0,102.0,0,VOGHERA,7.0,2.0,8.599999999999994,2.8181818181818183
2025-07,IC,S01807,partenza,0,0,0,5.0,12,8,12,4,1,2,32,32,15,227.0,5,0,232.0,0,VOGHERA,15.800000000000004,4.0,26.549999999999983,7.09375
2025-07,IC,S01810,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,1,4.0,0,0,4.0,0,TORTONA,4.0,4.0,4.0,4.0
2025-07,IC,S01945,arrivo,0,0,0,0.0,1,1,1,1,0,0,1,1,0,16.0,0,0,16.0,0,STRADELLA,16.0,16.0,16.0,16.0
2025-07,IC,S02026,arrivo,0,0,0,13.0,10,9,10,7,5,6,30,30,12,705.0,8,0,718.0,0,BOLZANO,83.10000000000005,2.0,130.2499999999999,23.5
2025-07,IC,S02026,partenza,0,0,0,56.0,12,8,12,4,0,2,28,28,2,128.0,14,0,184.0,0,BOLZANO,18.6,-0.5,27.149999999999984,4.571428571428571
2025-07,IC,S02032,arrivo,0,0,0,1.0,0,0,0,0,0,0,1,1,0,-1.0,1,0,0.0,0,EGNA-TERMENO,-1.0,-1.0,-1.0,-1.0
2025-07,IC,S02589,partenza,0,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,0,0,1.0,0,VENEZIA MESTRE,1.0,1.0,1.0,1.0
2025-07,IC,S03015,arrivo,0,0,0,18.0,0,0,0,0,0,0,1,1,0,-18.0,1,0,0.0,0,TARVISIO BOSCOVERDE,-18.0,-18.0,-18.0,-18.0
2025-07,IC,S03015,partenza,0,0,0,0.0,1,1,1,0,0,0,1,1,0,10.0,0,0,10.0,0,TARVISIO BOSCOVERDE,10.0,10.0,10.0,10.0
2025-07,IC,S03207,arrivo,0,0,0,1.0,7,1,7,1,0,0,14,14,6,74.0,1,0,75.0,0,CERVIGNANO-AQUILEIA-GRADO,8.700000000000001,4.0,14.599999999999994,5.285714285714286
2025-07,IC,S03317,arrivo,0,0,0,41.0,24,15,24,12,4,8,52,52,10,614.0,16,0,655.0,0,TRIESTE CENTRALE,36.2,3.0,65.94999999999997,12.28
2025-07,IC,S03317,partenza,0,0,0,301.0,8,6,8,5,2,5,66,66,23,52.0,33,0,353.0,0,TRIESTE CENTRALE,5.700000000000003,-1.5,39.099999999999966,0.8125
2025-07,IC,S04501,arrivo,0,0,0,223.0,108,76,108,59,5,22,213,213,51,2169.0,53,0,2392.0,0,VENTIMIGLIA,32.60000000000002,5.0,43.44999999999998,10.2311320754717
2025-07,IC,S04501,partenza,0,0,0,151.0,109,75,109,52,6,21,209,209,50,2280.0,49,0,2431.0,0,VENTIMIGLIA,29.600000000000023,5.5,43.0,10.961538461538462
2025-07,IC,S04532,arrivo,0,0,0,5.0,0,0,0,0,0,0,1,1,0,-5.0,1,0,0.0,0,COGOLETO,-5.0,-5.0,-5.0,-5.0
2025-07,IC,S04700,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,1,2.0,0,0,2.0,0,GENOVA PIAZZA PRINCIPE,2.0,2.0,2.0,2.0
2025-07,IC,S04702,arrivo,0,0,0,111.0,5,3,5,2,0,2,31,31,3,-2.0,23,0,109.0,0,GENOVA BRIGNOLE,7.0,-2.0,25.0,-0.064516129032258
2025-07,IC,S04702,partenza,0,0,0,32.0,6,3,6,1,0,1,31,31,15,98.0,10,0,130.0,0,GENOVA BRIGNOLE,7.0,2.0,11.0,3.161290322580645
2025-07,IC,S04725,arrivo,0,0,0,44.0,11,9,11,8,2,5,28,28,4,438.0,12,0,482.0,0,SESTRI LEVANTE,39.8,2.0,71.79999999999997,16.22222222222222
2025-07,IC,S04725,partenza,0,0,0,28.0,11,10,11,7,1,3,28,28,4,287.0,12,0,315.0,0,SESTRI LEVANTE,29.4,3.0,43.99999999999999,10.62962962962963
2025-07,IC,S04731,arrivo,0,0,0,0.0,1,1,1,1,1,1,1,1,0,72.0,0,0,72.0,0,LEVANTO,72.0,72.0,72.0,72.0
2025-07,IC,S04801,arrivo,0,0,0,85.0,8,4,8,2,0,1,36,36,8,39.0,19,0,124.0,0,SAVONA,9.800000000000004,-1.0,16.99999999999997,1.1142857142857143
2025-07,IC,S04801,partenza,0,0,0,73.0,7,4,7,3,0,2,37,37,12,69.0,16,0,142.0,0,SAVONA,9.400000000000006,0.0,22.899999999999963,1.9714285714285715
2025-07,IC,S05043,arrivo,0,0,0,7.0,3,2,3,1,0,0,5,5,1,31.0,1,0,38.0,0,BOLOGNA CENTRALE,15.8,6.0,17.4,6.2
2025-07,IC,S05043,partenza,0,0,0,0.0,4,1,4,1,0,1,4,4,0,72.0,0,0,72.0,0,BOLOGNA CENTRALE,37.00000000000001,8.0,42.99999999999999,18.0
2025-07,IC,S05071,arrivo,0,0,0,0.0,0,0,0,0,0,0,3,3,3,3.0,0,0,3.0,0,RIMINI,1.8,1.0,1.8999999999999997,1.0
2025-07,IC,S05071,partenza,0,0,0,0.0,2,1,2,0,0,0,3,3,1,25.0,0,0,25.0,0,RIMINI,11.4,9.0,11.699999999999998,8.333333333333334
2025-07,IC,S06000,arrivo,0,0,0,44.0,74,55,74,35,4,16,111,111,19,1754.0,16,0,1798.0,0,LA SPEZIA CENTRALE,43.60000000000001,10.0,54.6,16.091743119266056
2025-07,IC,S06000,partenza,0,0,0,51.0,52,31,52,21,1,7,102,102,32,938.0,16,0,989.0,0,LA SPEZIA CENTRALE,23.300000000000026,5.0,31.05,9.38
2025-07,IC,S06007,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,1,2.0,0,0,2.0,0,SARZANA,2.0,2.0,2.0,2.0
2025-07,IC,S06039,arrivo,0,0,0,132.0,5,4,5,4,0,1,30,30,5,-8.0,19,0,124.0,0,GROSSETO,18.6,-4.0,25.799999999999986,-0.2758620689655172
2025-07,IC,S06039,partenza,0,0,0,7.0,20,7,20,5,2,4,30,30,5,387.0,3,0,394.0,0,GROSSETO,37.500000000000014,7.0,65.54999999999995,13.821428571428571
2025-07,IC,S06421,arrivo,0,0,0,65.0,8,7,8,6,2,5,28,28,7,276.0,12,0,341.0,0,FIRENZE SANTA MARIA NOVELLA,37.80000000000001,0.0,58.79999999999999,10.22222222222222
2025-07,IC,S06421,partenza,0,0,0,199.0,3,2,3,2,0,1,27,27,3,-122.0,21,0,77.0,0,FIRENZE SANTA MARIA NOVELLA,3.800000000000015,-8.0,18.49999999999999,-4.518518518518518
2025-07,IC,S06500,partenza,0,0,0,4.0,1,1,1,0,0,0,9,9,6,11.0,2,0,15.0,0,PISA CENTRALE,4.600000000000001,0.0,7.799999999999997,1.2222222222222223
2025-07,IC,S06725,arrivo,0,0,0,44.0,52,35,52,24,6,13,125,125,46,1505.0,27,0,1549.0,0,LIVORNO CENTRALE,28.40000000000004,3.0,56.0,12.04
2025-07,IC,S06725,partenza,0,0,0,49.0,75,52,75,32,3,16,132,132,32,1536.0,25,0,1585.0,0,LIVORNO CENTRALE,30.90000000000001,5.0,37.0,11.636363636363637
2025-07,IC,S06915,arrivo,0,0,0,0.0,1,0,1,0,0,0,1,1,0,6.0,0,0,6.0,0,AREZZO,6.0,6.0,6.0,6.0
2025-07,IC,S07004,arrivo,0,0,0,4.0,16,11,16,5,0,0,26,26,7,196.0,2,0,200.0,0,PERUGIA,17.800000000000004,6.0,19.800000000000004,7.84
2025-07,IC,S07004,partenza,0,0,0,12.0,10,5,10,3,0,1,27,27,12,164.0,5,0,176.0,0,PERUGIA,12.600000000000009,3.0,17.799999999999997,6.074074074074074
2025-07,IC,S07113,arrivo,0,0,0,25.0,11,6,11,5,3,4,32,32,11,314.0,10,0,339.0,0,ANCONA,36.30000000000004,1.0,68.94999999999999,9.8125
2025-07,IC,S07113,partenza,0,0,0,83.0,9,6,9,5,1,4,31,31,8,260.0,14,0,343.0,0,ANCONA,30.0,2.0,40.0,8.387096774193548
2025-07,IC,S07208,arrivo,0,0,0,0.0,1,1,1,1,0,1,1,1,0,42.0,0,0,42.0,0,FABRIANO,42.0,42.0,42.0,42.0
2025-07,IC,S07217,arrivo,0,0,0,0.0,7,7,7,7,0,1,8,8,0,172.0,0,0,172.0,0,FOLIGNO,30.600000000000005,25.0,34.79999999999999,24.571428571428573
2025-07,IC,S07217,partenza,0,0,0,24.0,11,6,11,6,2,2,22,22,4,289.0,6,0,313.0,0,FOLIGNO,26.0,7.0,75.0,13.761904761904765
2025-07,IC,S07226,arrivo,0,0,0,21.0,0,0,0,0,0,0,8,8,3,-15.0,5,0,6.0,0,TERNI,2.3,-2.5,2.6499999999999995,-1.875
2025-07,IC,S07226,partenza,0,0,0,9.0,3,2,3,2,1,2,8,8,2,109.0,3,0,118.0,0,TERNI,46.89999999999999,1.0,61.94999999999997,13.625
2025-07,IC,S07503,arrivo,0,0,0,0.0,2,0,2,0,0,0,4,4,2,14.0,0,0,14.0,0,LORETO,5.0,4.0,5.0,3.5
2025-07,IC,S07503,partenza,0,0,0,26.0,1,0,1,0,0,0,4,4,0,-21.0,3,0,5.0,0,LORETO,2.3000000000000016,-4.5,3.649999999999997,-5.25
2025-07,IC,S07513,arrivo,0,0,0,75.0,6,1,6,1,0,0,27,27,4,-7.0,17,0,68.0,0,S.BENEDETTO DEL TRONTO,7.400000000000002,-3.0,8.7,-0.2592592592592592
2025-07,IC,S07513,partenza,0,0,0,78.0,6,4,6,4,0,2,27,27,10,104.0,11,0,182.0,0,S.BENEDETTO DEL TRONTO,21.60000000000001,1.0,37.29999999999998,3.8518518518518516
2025-07,IC,S07802,arrivo,0,0,0,0.0,1,1,1,1,1,1,1,1,0,107.0,0,0,107.0,0,GIULIANOVA,107.0,107.0,107.0,107.0
2025-07,IC,S07810,arrivo,0,0,0,14.0,16,12,16,10,3,7,35,35,9,784.0,9,0,798.0,0,PESCARA,52.6,4.0,66.69999999999999,23.058823529411764
2025-07,IC,S07810,partenza,0,0,0,14.0,20,12,20,4,1,1,33,33,7,260.0,5,0,274.0,0,PESCARA,16.700000000000006,5.5,19.8,8.125
2025-07,IC,S07813,partenza,0,0,0,0.0,1,0,1,0,0,0,1,1,0,9.0,0,0,9.0,0,FRANCAVILLA AL MARE,9.0,9.0,9.0,9.0
2025-07,IC,S07824,arrivo,0,0,0,0.0,2,1,2,1,0,0,2,2,0,29.0,0,0,29.0,0,VASTO S.SALVO,18.9,14.5,19.45,14.5
2025-07,IC,S08008,arrivo,0,0,0,0.0,1,1,1,1,0,0,1,1,0,23.0,0,0,23.0,0,MONTALTO DI CASTRO,23.0,23.0,23.0,23.0
2025-07,IC,S08207,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0.0,0,0,0.0,0,ATTIGLIANO-BOMARZO,0.0,0.0,0.0,0.0
2025-07,IC,S08209,arrivo,0,0,0,0.0,1,1,1,1,0,1,1,1,0,43.0,0,0,43.0,0,ORTE,43.0,43.0,43.0,43.0
2025-07,IC,S08209,partenza,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0.0,0,0,0.0,0,ORTE,0.0,0.0,0.0,0.0
2025-07,IC,S08217,arrivo,0,0,0,0.0,2,1,2,0,0,0,2,2,0,18.0,0,0,18.0,0,ROMA TIBURTINA,9.8,9.0,9.9,9.0
2025-07,IC,S08217,partenza,0,0,0,18.0,0,0,0,0,0,0,1,1,0,-18.0,1,0,0.0,0,ROMA TIBURTINA,-18.0,-18.0,-18.0,-18.0
2025-07,IC,S08409,arrivo,0,0,0,915.0,239,194,239,152,32,91,520,520,136,6964.0,141,0,7879.0,0,ROMA TERMINI,50.0,3.5,63.25,13.496124031007753
2025-07,IC,S08409,partenza,0,0,0,903.0,265,177,265,137,35,76,541,541,95,6518.0,175,0,7421.0,0,ROMA TERMINI,41.60000000000002,4.0,67.89999999999986,12.183177570093456
2025-07,IC,S08539,arrivo,0,0,0,2.0,0,0,0,0,0,0,1,1,0,-2.0,1,0,0.0,0,SULMONA,-2.0,-2.0,-2.0,-2.0
2025-07,IC,S08604,arrivo,0,0,0,0.0,1,1,1,1,1,1,2,2,1,88.0,0,0,88.0,0,PRIVERNO FOSSANOVA,77.60000000000001,44.0,81.8,44.0
2025-07,IC,S08640,arrivo,0,0,0,0.0,1,1,1,1,0,1,1,1,0,31.0,0,0,31.0,0,FORMIA-GAETA,31.0,31.0,31.0,31.0
2025-07,IC,S08640,partenza,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0.0,0,0,0.0,0,FORMIA-GAETA,0.0,0.0,0.0,0.0
2025-07,IC,S09003,arrivo,0,0,0,0.0,1,1,1,0,0,0,1,1,0,11.0,0,0,11.0,0,VILLA LITERNO,11.0,11.0,11.0,11.0
2025-07,IC,S09218,arrivo,0,0,0,94.0,34,30,34,25,4,13,67,67,12,1034.0,20,0,1128.0,0,NAPOLI CENTRALE,48.5,6.0,70.0,15.666666666666664
2025-07,IC,S09218,partenza,0,0,0,127.0,25,18,25,13,3,9,57,57,8,665.0,23,0,792.0,0,NAPOLI CENTRALE,40.0,2.0,62.0,11.875
2025-07,IC,S09818,arrivo,0,0,0,295.0,38,31,38,23,2,12,102,102,13,667.0,50,0,962.0,0,SALERNO,33.0,0.0,45.0,6.603960396039604
2025-07,IC,S09818,partenza,0,0,0,104.0,51,30,51,27,3,10,100,100,28,1131.0,20,0,1235.0,0,SALERNO,30.00000000000001,5.0,51.0,11.424242424242426
2025-07,IC,S09821,partenza,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0,0,0.0,0,PONTECAGNANO,0.0,0.0,0.0,0.0
2025-07,IC,S09823,arrivo,0,0,0,0.0,1,1,1,1,1,1,1,1,0,67.0,0,0,67.0,0,BATTIPAGLIA,67.0,67.0,67.0,67.0
2025-07,IC,S11025,arrivo,0,0,0,0.0,1,1,1,1,0,0,1,1,0,16.0,0,0,16.0,0,S.SEVERO,16.0,16.0,16.0,16.0
2025-07,IC,S11100,arrivo,0,0,0,0.0,1,0,1,0,0,0,1,1,0,7.0,0,0,7.0,0,FOGGIA,7.0,7.0,7.0,7.0
2025-07,IC,S11100,partenza,0,0,0,0.0,1,1,1,1,0,1,1,1,0,45.0,0,0,45.0,0,FOGGIA,45.0,45.0,45.0,45.0
2025-07,IC,S11119,arrivo,0,0,0,251.0,21,12,21,8,2,5,83,83,10,223.0,52,0,474.0,0,BARI CENTRALE,13.0,-3.0,30.19999999999993,2.686746987951808
2025-07,IC,S11119,partenza,0,0,0,137.0,35,26,35,16,4,9,87,87,19,883.0,31,0,1020.0,0,BARI CENTRALE,40.60000000000018,2.0,56.19999999999999,10.388235294117647
2025-07,IC,S11132,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,0,0,1.0,0,OSTUNI,1.0,1.0,1.0,1.0
2025-07,IC,S11145,arrivo,0,0,0,225.0,83,58,83,47,16,26,175,175,31,3922.0,55,0,4147.0,0,LECCE,49.400000000000034,4.0,153.79999999999998,23.20710059171597
2025-07,IC,S11145,partenza,0,0,0,213.0,60,48,60,43,18,31,153,153,37,3158.0,50,0,3371.0,0,LECCE,69.00000000000006,2.0,100.2999999999999,21.482993197278912
2025-07,IC,S11461,arrivo,0,0,0,0.0,2,2,2,2,2,2,3,3,1,190.0,0,0,190.0,0,METAPONTO,95.59999999999998,90.0,96.3,63.333333333333336
2025-07,IC,S11461,partenza,0,0,0,0.0,1,1,1,1,1,1,2,2,1,72.0,0,0,72.0,0,METAPONTO,62.4,36.0,65.69999999999999,36.0
2025-07,IC,S11465,arrivo,0,0,0,83.0,35,31,35,26,7,17,62,62,4,1310.0,22,0,1393.0,0,TARANTO,63.0,10.0,76.0,21.475409836065573
2025-07,IC,S11465,partenza,0,0,0,38.0,43,39,43,34,7,21,63,63,11,1625.0,9,0,1663.0,0,TARANTO,60.00000000000002,17.0,85.5,25.793650793650794
2025-07,IC,S11749,arrivo,0,0,0,1.0,0,0,0,0,0,0,2,2,1,3.0,1,0,4.0,0,LAMEZIA TERME CENTRALE,3.5,1.5,3.75,1.5
2025-07,IC,S11749,partenza,0,0,0,0.0,2,1,2,1,0,1,2,2,0,48.0,0,0,48.0,0,LAMEZIA TERME CENTRALE,39.2,24.0,41.1,24.0
2025-07,IC,S11761,arrivo,0,0,0,0.0,1,1,1,1,0,0,1,1,0,18.0,0,0,18.0,0,RICADI-CAPO VATICANO,18.0,18.0,18.0,18.0
2025-07,IC,S11764,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,1,3.0,0,0,3.0,0,NICOTERA,3.0,3.0,3.0,3.0
2025-07,IC,S11774,arrivo,0,0,0,40.0,2,1,2,0,0,0,31,31,14,-5.0,14,0,35.0,0,VILLA S.GIOVANNI,2.0,0.0,3.649999999999992,-0.1666666666666666
2025-07,IC,S11774,partenza,0,0,0,129.0,2,2,2,1,0,0,30,30,3,-89.0,25,0,40.0,0,VILLA S.GIOVANNI,3.1000000000000014,-4.5,7.299999999999983,-2.966666666666667
2025-07,IC,S11781,arrivo,0,0,0,368.0,77,58,77,48,8,22,153,153,25,1733.0,51,0,2101.0,0,REGGIO DI CALABRIA CENTRALE,40.200000000000045,5.0,56.80000000000005,11.326797385620916
2025-07,IC,S11781,partenza,0,0,0,165.0,94,77,94,66,13,39,156,156,31,2859.0,31,0,3024.0,0,REGGIO DI CALABRIA CENTRALE,55.0,9.0,70.25,18.32692307692308
2025-07,IC,S11811,arrivo,0,0,0,0.0,1,1,1,0,0,0,2,2,1,11.0,0,0,11.0,0,SIBARI,9.1,5.5,9.55,5.5
2025-07,IC,S11811,partenza,0,0,0,2.0,0,0,0,0,0,0,2,2,1,0.0,1,0,2.0,0,SIBARI,1.6,0.0,1.7999999999999998,0.0
