mese,categoria,cod_stazione,ruolo,in_anticipo,corse_osservate,in_orario,in_ritardo,soppresse,parzialmente_cancellate,effettuate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate_tot,oltre_60,minuti_netti_tot,oltre_5,oltre_30,oltre_10,oltre_15,info_mancante,cancellate,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-03,REG,N_5BD6FECC05D9,arrivo,632,1314,536,119,0,0,1314,1100.0,1883.0,0,0,783.0,119,4,36,15,0,0,TREVISO C.,0.6083916083916084,0.0,7.0,4.0
2025-03,REG,N_5BD6FECC05D9,partenza,615,1319,586,92,0,0,1319,1351.0,1970.0,0,2,619.0,92,5,27,16,0,0,TREVISO C.,0.4787316318638824,0.0,5.399999999999864,4.0
2025-03,REG,N_5C53F3FFDA03,arrivo,1,1,0,0,0,0,1,4.0,0.0,0,0,-4.0,0,0,0,0,0,0,CAMMARATA S.GIOVANNI GEMINI,-4.0,-4.0,-4.0,-4.0
2025-03,REG,N_5C53F3FFDA03,partenza,0,1,0,1,0,0,1,0.0,6.0,0,0,6.0,1,0,0,0,0,0,CAMMARATA S.GIOVANNI GEMINI,6.0,6.0,6.0,6.0
2025-03,REG,N_5D15075F0F68,arrivo,0,1,1,0,0,0,1,0.0,2.0,0,0,2.0,0,0,0,0,0,0,POGGIO RENATICO,2.0,2.0,2.0,2.0
2025-03,REG,N_5D7AAA63CFAE,arrivo,0,2,1,1,0,0,2,0.0,34.0,0,0,34.0,1,1,1,1,0,0,CRISPIANO,17.0,17.0,31.4,29.8
2025-03,REG,N_5D7AAA63CFAE,partenza,0,1,1,0,0,0,1,0.0,2.0,0,0,2.0,0,0,0,0,0,0,CRISPIANO,2.0,2.0,2.0,2.0
2025-03,REG,N_5F184B75B9FD,arrivo,240,377,97,31,0,0,377,558.0,516.0,0,1,-42.0,31,3,14,7,0,0,TORINO AEROPORTO,-0.11413043478260851,-2.0,6.0,4.0
2025-03,REG,N_5F184B75B9FD,partenza,243,378,97,27,0,0,378,401.0,407.0,0,0,6.0,27,2,8,4,0,0,TORINO AEROPORTO,0.0163487738419618,-1.0,6.0,3.0
2025-03,REG,N_6021C0B4D28F,arrivo,0,1,0,1,0,0,1,0.0,139.0,0,1,139.0,1,1,1,1,0,0,BIVIO GHISOLFA,139.0,139.0,139.0,139.0
2025-03,REG,N_60A73B335824,arrivo,2,18,7,8,0,0,18,3.0,90.0,0,0,87.0,8,0,3,1,0,0,BARAGIANO,5.117647058823529,4.0,15.799999999999992,11.6
2025-03,REG,N_60A73B335824,partenza,3,18,12,2,0,0,18,3.0,37.0,0,0,34.0,2,0,1,1,0,0,BARAGIANO,2.0,1.0,8.799999999999994,4.000000000000002
2025-03,REG,N_63ACB0474432,partenza,0,1,1,0,0,0,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,BELLANO TARTAVELLE TERME,4.0,4.0,4.0,4.0
2025-03,REG,N_64250F69F719,arrivo,7,21,11,3,0,0,21,12.0,39.0,0,0,27.0,3,0,0,0,0,0,CONTEA LONDA,1.2857142857142858,1.0,6.0,5.0
2025-03,REG,N_64250F69F719,partenza,0,2,1,1,0,0,2,0.0,9.0,0,0,9.0,1,0,0,0,0,0,CONTEA LONDA,4.5,4.5,7.649999999999999,7.3
2025-03,REG,N_64AA1CDD4848,arrivo,1,1,0,0,0,0,1,1.0,0.0,0,0,-1.0,0,0,0,0,0,0,ROMA PRENESTINA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_64AA1CDD4848,partenza,0,1,1,0,0,0,1,0.0,3.0,0,0,3.0,0,0,0,0,0,0,ROMA PRENESTINA,3.0,3.0,3.0,3.0
2025-03,REG,N_664A6867BC98,arrivo,0,2,0,2,0,0,2,0.0,16.0,0,0,16.0,2,0,0,0,0,0,QUATTRO VILLE,8.0,8.0,8.0,8.0
2025-03,REG,N_664A6867BC98,partenza,0,1,0,1,0,0,1,0.0,88.0,0,1,88.0,1,1,1,1,0,0,QUATTRO VILLE,88.0,88.0,88.0,88.0
2025-03,REG,N_66EFE7185ACC,arrivo,206,340,76,51,0,0,340,938.0,752.0,0,0,-186.0,51,5,19,11,0,0,GENOVA P.PRINCIPE,-0.5585585585585585,-2.0,11.399999999999975,6.0
2025-03,REG,N_66EFE7185ACC,partenza,211,366,88,59,0,0,366,906.0,926.0,0,1,20.0,59,5,29,12,0,0,GENOVA P.PRINCIPE,0.055865921787709404,-2.0,12.0,8.0
2025-03,REG,N_6743E649F3B9,arrivo,0,2,2,0,0,0,2,0.0,5.0,0,0,5.0,0,0,0,0,0,0,S. MARGHERITA LIGURE PORTOFINO,2.5,2.5,2.95,2.9
2025-03,REG,N_6743E649F3B9,partenza,0,1,0,1,0,0,1,0.0,9.0,0,0,9.0,1,0,0,0,0,0,S. MARGHERITA LIGURE PORTOFINO,9.0,9.0,9.0,9.0
2025-03,REG,N_6A893BB6B9F0,arrivo,46,152,91,15,0,0,152,74.0,283.0,0,0,209.0,15,0,3,2,0,0,PATTI-SAN PIERO PATTI,1.375,1.0,6.0,4.0
2025-03,REG,N_6A893BB6B9F0,partenza,23,151,123,4,0,0,151,108.0,85.0,0,0,-23.0,4,0,1,0,0,0,PATTI-SAN PIERO PATTI,-0.1533333333333333,0.0,3.0,2.0
2025-03,REG,N_6BF203CB5084,partenza,1,1,0,0,0,0,1,2.0,0.0,0,0,-2.0,0,0,0,0,0,0,CANICATTI`,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_6C88D68D6E24,arrivo,133,256,98,16,0,0,256,241.0,342.0,0,0,101.0,16,0,8,6,0,0,L`AQUILA,0.4089068825910931,-1.0,5.699999999999989,3.0
2025-03,REG,N_6C88D68D6E24,partenza,123,262,104,21,0,0,262,230.0,394.0,0,0,164.0,21,1,8,4,0,0,L`AQUILA,0.6612903225806451,0.0,6.0,4.0
2025-03,REG,N_6CE7CD77089D,partenza,1,2,0,0,0,0,2,2.0,0.0,0,0,-2.0,0,0,0,0,0,0,DEIVA MARINA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_6DAD4A05816E,arrivo,2535,4597,1494,392,0,0,4597,7338.0,7690.0,0,7,352.0,392,39,162,99,0,0,FIRENZE S.M.N.,0.0796199954761366,-1.0,7.0,4.0
2025-03,REG,N_6DAD4A05816E,partenza,2064,4627,1717,666,0,0,4627,6199.0,10619.0,0,11,4420.0,666,38,233,142,0,0,FIRENZE S.M.N.,0.9939284911176076,0.0,10.0,6.0
2025-03,REG,N_6DE3F8828605,arrivo,3,126,107,8,0,0,126,6.0,158.0,0,0,152.0,8,0,4,2,0,0,PIOMBINO BINARI MARE,1.2881355932203389,0.0,5.449999999999974,3.0
2025-03,REG,N_6DE3F8828605,partenza,34,120,67,12,0,0,120,67.0,227.0,0,0,160.0,12,0,5,2,0,0,PIOMBINO BINARI MARE,1.415929203539823,1.0,8.399999999999991,4.799999999999997
2025-03,REG,N_6E023D6665AB,arrivo,0,1,1,0,0,0,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,MADIGNANO,1.0,1.0,1.0,1.0
2025-03,REG,N_71B6012FF037,arrivo,0,1,1,0,0,0,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,CAPO D'ORLANDO-NASO,4.0,4.0,4.0,4.0
2025-03,REG,N_74228AB5E68E,arrivo,1,1,0,0,0,0,1,2.0,0.0,0,0,-2.0,0,0,0,0,0,0,PM TAVERNELLE EMILIA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_742441A837EF,arrivo,296,422,86,32,0,0,422,841.0,486.0,0,0,-355.0,32,1,15,6,0,0,MI.P.GENOVA,-0.857487922705314,-2.0,6.0,3.0
2025-03,REG,N_742441A837EF,partenza,123,508,256,119,0,0,508,288.0,1590.0,0,0,1302.0,119,0,39,19,0,0,MI.P.GENOVA,2.6144578313253013,2.0,12.0,8.0
2025-03,REG,N_75EE60EB2654,arrivo,453,614,124,22,0,0,614,950.0,426.0,0,0,-524.0,22,0,8,7,0,0,FARA SABINA,-0.8747913188647745,-2.0,4.0,2.0
2025-03,REG,N_75EE60EB2654,partenza,94,599,437,55,0,0,599,115.0,1237.0,0,0,1122.0,55,2,11,6,0,0,FARA SABINA,1.9146757679180888,1.0,5.0,4.0
2025-03,REG,N_75FF6F509037,arrivo,0,3,0,3,0,0,3,0.0,87.0,0,0,87.0,3,1,3,3,0,0,LATISANA LIGNANO B.,29.0,23.0,39.2,37.4
2025-03,REG,N_75FF6F509037,partenza,0,3,1,2,0,0,3,0.0,24.0,0,0,24.0,2,0,1,0,0,0,LATISANA LIGNANO B.,8.0,8.0,13.4,12.800000000000002
2025-03,REG,N_7658E5195902,arrivo,14,52,27,11,0,0,52,22.0,138.0,0,0,116.0,11,0,2,1,0,0,TAORMINA,2.230769230769231,1.5,6.449999999999995,6.0
2025-03,REG,N_7658E5195902,partenza,47,56,5,3,0,0,56,157.0,79.0,0,0,-78.0,3,1,3,2,0,0,TAORMINA,-1.4181818181818182,-3.0,6.699999999999974,1.6000000000000014
2025-03,REG,N_786C1D7211DD,arrivo,0,1,1,0,0,0,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,SANTA TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-03,REG,N_7B8C90EC3AB1,arrivo,2,8,0,6,0,0,8,4.0,181.0,0,0,177.0,6,3,5,5,0,0,S. ZENO FOLZANO,22.125,18.5,51.1,46.2
2025-03,REG,N_7B8C90EC3AB1,partenza,0,6,1,5,0,0,6,0.0,113.0,0,0,113.0,5,1,4,4,0,0,S. ZENO FOLZANO,18.83333333333333,20.0,36.5,31.0
2025-03,REG,N_7C26FB2E9EE9,arrivo,30,109,57,15,0,0,109,45.0,186.0,0,0,141.0,15,0,2,0,0,0,CIANO D'ENZA,1.3823529411764708,1.0,6.9499999999999895,5.0
2025-03,REG,N_7C26FB2E9EE9,partenza,8,110,68,29,0,0,110,12.0,312.0,0,0,300.0,29,0,2,0,0,0,CIANO D'ENZA,2.857142857142857,3.0,8.0,6.6000000000000085
2025-03,REG,N_7C9ADE34FD7E,arrivo,0,1,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,N_7C9ADE34FD7E,partenza,0,1,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,N_7CD0EE7E4D13,arrivo,9,14,2,3,0,0,14,32.0,22.0,0,0,-10.0,3,0,0,0,0,0,CERVIGNANO A.G.,-0.7142857142857143,-2.0,6.049999999999999,5.0
2025-03,REG,N_7CD0EE7E4D13,partenza,4,8,2,2,0,0,8,6.0,23.0,0,0,17.0,2,0,1,0,0,0,CERVIGNANO A.G.,2.125,-0.5,11.199999999999996,8.399999999999999
2025-03,REG,N_7D951F72660E,arrivo,83,135,38,10,0,0,135,155.0,225.0,0,0,70.0,10,2,6,4,0,0,MONTEROTONDO,0.5343511450381679,-1.0,5.5,4.0
2025-03,REG,N_7D951F72660E,partenza,38,145,84,23,0,0,145,54.0,388.0,0,0,334.0,23,1,6,3,0,0,MONTEROTONDO,2.303448275862069,2.0,6.799999999999983,5.0
2025-03,REG,N_7DA45318DC6E,arrivo,0,1,0,1,0,0,1,0.0,9.0,0,0,9.0,1,0,0,0,0,0,SPEZZANO ALBANESE TERME,9.0,9.0,9.0,9.0
2025-03,REG,N_7FB9A87E36F9,arrivo,0,1,0,1,0,0,1,0.0,6.0,0,0,6.0,1,0,0,0,0,0,MONGRASSANO CERVICATI,6.0,6.0,6.0,6.0
2025-03,REG,N_83A896D0D0F4,arrivo,0,2,1,1,0,0,2,0.0,6.0,0,0,6.0,1,0,0,0,0,0,CASORIA,3.0,3.0,5.699999999999999,5.4
2025-03,REG,N_83A896D0D0F4,partenza,5,7,0,2,0,0,7,28.0,11.0,0,0,-17.0,2,0,0,0,0,0,CASORIA,-2.4285714285714284,-4.0,5.699999999999998,5.4
2025-03,REG,N_85CA7436BFB6,arrivo,0,1,0,1,0,0,1,0.0,13.0,0,0,13.0,1,0,1,0,0,0,S. STEFANO DI MAGRA,13.0,13.0,13.0,13.0
2025-03,REG,N_862EE9B29231,arrivo,0,1,0,1,0,0,1,0.0,48.0,0,0,48.0,1,1,1,1,0,0,PLOAGHE,48.0,48.0,48.0,48.0
2025-03,REG,N_862EE9B29231,partenza,0,1,0,1,0,0,1,0.0,22.0,0,0,22.0,1,0,1,1,0,0,PLOAGHE,22.0,22.0,22.0,22.0
2025-03,REG,N_88F9820A85B7,partenza,0,1,0,1,0,0,1,0.0,8.0,0,0,8.0,1,0,0,0,0,0,NOALE-SCORZE',8.0,8.0,8.0,8.0
2025-03,REG,N_8AE91C7CAA91,arrivo,461,4857,3192,1204,0,0,4857,693.0,15220.0,0,0,14527.0,1204,0,324,119,0,0,M N CADORNA,2.9909409100267657,2.0,11.0,8.0
2025-03,REG,N_8AE91C7CAA91,partenza,675,4625,3108,842,0,0,4625,1256.0,11812.0,0,0,10556.0,842,0,206,105,0,0,M N CADORNA,2.2823783783783784,1.0,9.0,6.0
2025-03,REG,N_8D5061A93DC7,arrivo,0,1,0,1,0,0,1,0.0,41.0,0,0,41.0,1,1,1,1,0,0,TORRILE S. POLO,41.0,41.0,41.0,41.0
2025-03,REG,N_8D5061A93DC7,partenza,0,1,0,1,0,0,1,0.0,9.0,0,0,9.0,1,0,0,0,0,0,TORRILE S. POLO,9.0,9.0,9.0,9.0
2025-03,REG,N_90A042C77C48,arrivo,0,1,1,0,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,VERNANTE,0.0,0.0,0.0,0.0
2025-03,REG,N_92B8087ECF63,arrivo,25,45,17,2,0,0,45,38.0,53.0,0,0,15.0,2,0,2,1,0,0,L'AQUILA,0.3409090909090909,-1.0,3.0,2.0
2025-03,REG,N_92B8087ECF63,partenza,21,45,21,2,0,0,45,49.0,58.0,0,0,9.0,2,0,1,1,0,0,L'AQUILA,0.20454545454545453,0.0,3.8500000000000014,3.0
2025-03,REG,N_9305C1A0B9DB,arrivo,594,922,248,62,0,0,922,1041.0,889.0,0,0,-152.0,62,1,23,9,0,0,CIRIE',-0.168141592920354,-1.0,5.0,3.0
2025-03,REG,N_9305C1A0B9DB,partenza,166,920,600,140,0,0,920,298.0,2344.0,0,1,2046.0,140,7,49,25,0,0,CIRIE',2.2582781456953644,1.0,10.0,6.0
2025-03,REG,N_937E13C8626A,arrivo,1,1,0,0,0,0,1,1.0,0.0,0,0,-1.0,0,0,0,0,0,0,TARGIA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_93D8AB2A2135,arrivo,0,1,0,1,0,0,1,0.0,9.0,0,0,9.0,1,0,0,0,0,0,RAGUSA IBLA,9.0,9.0,9.0,9.0
2025-03,REG,N_9BB710BFF84F,arrivo,25,54,22,6,0,0,54,32.0,132.0,0,0,100.0,6,1,3,2,0,0,SAN SEVERO,1.8867924528301887,0.0,8.999999999999993,4.800000000000004
2025-03,REG,N_9BB710BFF84F,partenza,25,53,20,8,0,0,53,56.0,156.0,0,0,100.0,8,1,4,3,0,0,SAN SEVERO,1.8867924528301887,0.0,12.799999999999992,5.0
2025-03,REG,N_9BDB77F4965D,arrivo,0,1,0,1,0,0,1,0.0,5.0,0,0,5.0,1,0,0,0,0,0,AVOLA,5.0,5.0,5.0,5.0
2025-03,REG,N_9C6A6773AC9A,arrivo,0,1,1,0,0,0,1,0.0,3.0,0,0,3.0,0,0,0,0,0,0,CENTALLO,3.0,3.0,3.0,3.0
2025-03,REG,N_9E6D5237FD52,arrivo,0,2,2,0,0,0,2,0.0,2.0,0,0,2.0,0,0,0,0,0,0,ARCE,1.0,1.0,1.0,1.0
2025-03,REG,N_9FFD78FE028B,partenza,0,1,0,1,0,0,1,0.0,7.0,0,0,7.0,1,0,0,0,0,0,SANTA SEVERA,7.0,7.0,7.0,7.0
2025-03,REG,N_A3F727A0D624,arrivo,0,3,2,1,0,0,3,0.0,49.0,0,0,49.0,1,1,1,1,0,0,COMPIOBBI,16.333333333333332,3.0,40.8,36.6
2025-03,REG,N_A3F727A0D624,partenza,0,1,0,1,0,0,1,0.0,8.0,0,0,8.0,1,0,0,0,0,0,COMPIOBBI,8.0,8.0,8.0,8.0
2025-03,REG,N_A5C050CCD53B,arrivo,0,1,1,0,0,0,1,0.0,3.0,0,0,3.0,0,0,0,0,0,0,S.ANTONIO MANTOVANO,3.0,3.0,3.0,3.0
2025-03,REG,N_A79BCAF80288,arrivo,0,5,0,5,0,0,5,0.0,204.0,0,0,204.0,5,4,5,5,0,0,VIPITENO,40.8,46.0,49.4,48.8
2025-03,REG,N_A79BCAF80288,partenza,1,4,3,0,0,0,4,5.0,4.0,0,0,-1.0,0,0,0,0,0,0,VIPITENO,-0.25,1.0,1.85,1.7000000000000002
2025-03,REG,N_A8780EF985C8,arrivo,0,1,1,0,0,0,1,0.0,2.0,0,0,2.0,0,0,0,0,0,0,FALCIANO MONDRAGONE CAR.,2.0,2.0,2.0,2.0
2025-03,REG,N_A895C69F2A3F,arrivo,0,1,0,1,0,0,1,0.0,22.0,0,0,22.0,1,0,1,1,0,0,DEVIATOIO ESTREMO VERONA,22.0,22.0,22.0,22.0
2025-03,REG,N_A913DD647FD7,arrivo,0,2,0,2,0,0,2,0.0,72.0,0,0,72.0,2,1,2,2,0,0,S. DONA` DI PIAVE,36.0,36.0,53.1,51.2
2025-03,REG,N_A913DD647FD7,partenza,1,2,0,1,0,0,2,1.0,35.0,0,0,34.0,1,1,1,1,0,0,S. DONA` DI PIAVE,17.0,17.0,33.2,31.4
2025-03,REG,N_A9BCEF1E23FE,arrivo,31,40,6,3,0,0,40,73.0,26.0,0,0,-47.0,3,0,0,0,0,0,FORLI`,-1.175,-2.0,5.0,2.0
2025-03,REG,N_A9BCEF1E23FE,partenza,32,40,7,1,0,0,40,83.0,36.0,0,0,-47.0,1,0,1,1,0,0,FORLI`,-1.175,-2.0,3.049999999999997,2.0
2025-03,REG,N_AA2545F96C74,arrivo,1,1,0,0,0,0,1,1.0,0.0,0,0,-1.0,0,0,0,0,0,0,BELLA MURO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_AB154A1831F2,arrivo,353,635,200,62,0,0,635,1320.0,1254.0,0,2,-66.0,62,6,29,17,0,0,CHIUSI C.T.,-0.1073170731707317,-1.0,9.0,4.600000000000023
2025-03,REG,N_AB154A1831F2,partenza,316,614,229,52,0,0,614,1038.0,1144.0,0,2,106.0,52,7,19,12,0,0,CHIUSI C.T.,0.1775544388609715,-1.0,7.0,4.0
2025-03,REG,N_ABFF54CF046B,arrivo,2,15,11,2,0,0,15,3.0,25.0,0,0,22.0,2,0,0,0,0,0,CEFALU',1.4666666666666666,1.0,5.0,4.6
2025-03,REG,N_ABFF54CF046B,partenza,6,11,4,1,0,0,11,16.0,11.0,0,0,-5.0,1,0,0,0,0,0,CEFALU',-0.4545454545454545,-1.0,5.0,2.0
2025-03,REG,N_AC5B07AC3325,arrivo,322,414,61,8,0,0,414,562.0,108.0,0,0,-454.0,8,0,3,0,0,0,VILLAMASSARGIA DOMUSNOVAS,-1.1611253196930946,-2.0,1.0,1.0
2025-03,REG,N_AC5B07AC3325,partenza,273,413,106,11,0,0,413,402.0,271.0,0,1,-131.0,11,2,4,2,0,0,VILLAMASSARGIA DOMUSNOVAS,-0.3358974358974358,-1.0,2.5499999999999545,1.0
2025-03,REG,N_ACC19A7E9A40,arrivo,0,1,1,0,0,0,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,MONCALIERI SANGONE,4.0,4.0,4.0,4.0
2025-03,REG,N_B5C3A7A72A78,arrivo,214,231,8,3,0,0,231,421.0,46.0,0,0,-375.0,3,0,2,2,0,0,LUNGHEZZA,-1.6666666666666667,-2.0,-1.0,-1.0
2025-03,REG,N_B5C3A7A72A78,partenza,110,227,101,11,0,0,227,186.0,238.0,0,0,52.0,11,1,3,3,0,0,LUNGHEZZA,0.2342342342342341,0.0,3.949999999999988,2.0
2025-03,REG,N_B7B23FBB3D0B,arrivo,0,14,3,11,0,0,14,0.0,407.0,0,2,407.0,11,6,10,9,0,0,SESTO S. GIOVANNI,29.071428571428573,24.0,62.4,60.1
2025-03,REG,N_B7B23FBB3D0B,partenza,0,11,4,7,0,0,11,0.0,187.0,0,0,187.0,7,3,6,6,0,0,SESTO S. GIOVANNI,17.0,15.0,44.0,42.0
2025-03,REG,N_B90A5EC7F89E,arrivo,6,11,3,0,0,0,11,13.0,5.0,0,0,-8.0,0,0,0,0,0,0,VALLO DELLA LUC. CASTELNUOVO,-0.8888888888888888,-1.0,2.799999999999999,1.6000000000000005
2025-03,REG,N_BBE09695D293,arrivo,0,1,1,0,0,0,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,AIRUNO,1.0,1.0,1.0,1.0
2025-03,REG,N_BC7EF733D1AB,arrivo,0,12,3,2,0,0,12,0.0,43.0,0,0,43.0,2,0,2,2,0,0,CATANIA AER. FONTANAROSSA,8.6,4.0,22.2,20.4
2025-03,REG,N_BD2F91CD0D69,arrivo,0,1,1,0,0,0,1,0.0,3.0,0,0,3.0,0,0,0,0,0,0,PORTO D`ASCOLI,3.0,3.0,3.0,3.0
2025-03,REG,N_BD2F91CD0D69,partenza,1,1,0,0,0,0,1,2.0,0.0,0,0,-2.0,0,0,0,0,0,0,PORTO D`ASCOLI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_BF1408138E38,arrivo,0,15,11,4,0,0,15,0.0,79.0,0,0,79.0,4,1,2,2,0,0,GENOVA SESTRI PONENTE,5.266666666666667,1.0,25.499999999999982,15.399999999999997
2025-03,REG,N_BF1408138E38,partenza,3,17,12,2,0,0,17,3.0,53.0,0,0,50.0,2,0,1,1,0,0,GENOVA SESTRI PONENTE,2.9411764705882355,2.0,11.199999999999989,5.600000000000001
2025-03,REG,N_BFBEB2B05300,arrivo,47,78,11,18,0,0,78,106.0,452.0,0,0,346.0,18,5,15,14,0,0,MILANO S. CRISTOFORO,4.552631578947368,-1.0,32.0,26.5
2025-03,REG,N_BFBEB2B05300,partenza,37,66,23,4,0,0,66,71.0,90.0,0,0,19.0,4,0,3,1,0,0,MILANO S. CRISTOFORO,0.296875,-1.0,5.699999999999989,3.0
2025-03,REG,N_C0036EE1DC06,arrivo,74,376,273,19,0,0,376,96.0,492.0,0,0,396.0,19,0,3,0,0,0,SANTHIA`,1.0819672131147542,1.0,4.75,3.0
2025-03,REG,N_C0036EE1DC06,partenza,295,376,63,8,0,0,376,656.0,144.0,0,0,-512.0,8,0,2,2,0,0,SANTHIA`,-1.3989071038251366,-2.0,2.0,1.0
2025-03,REG,N_C0E925AC4147,arrivo,1,12,11,0,0,0,12,1.0,18.0,0,0,17.0,0,0,0,0,0,0,CAMPOLIGURE MASONE,1.4166666666666667,1.5,3.4500000000000006,2.9000000000000004
2025-03,REG,N_C0E925AC4147,partenza,3,12,8,1,0,0,12,7.0,12.0,0,0,5.0,1,0,0,0,0,0,CAMPOLIGURE MASONE,0.4166666666666667,0.5,3.349999999999998,2.0
2025-03,REG,N_C2DBEDF81EEF,arrivo,3,10,7,0,0,0,10,5.0,11.0,0,0,6.0,0,0,0,0,0,0,OGGIONO,0.6,1.0,3.099999999999998,2.2
2025-03,REG,N_C2DBEDF81EEF,partenza,0,9,3,6,0,0,9,0.0,123.0,0,1,123.0,6,1,2,1,0,0,OGGIONO,13.666666666666666,6.0,50.799999999999976,25.60000000000001
2025-03,REG,N_C353AD614ED6,arrivo,0,534,526,5,0,0,534,0.0,115.0,0,0,115.0,5,0,0,0,0,0,SALSOMAGGIORE T.,0.2165725047080979,0.0,2.0,0.0
2025-03,REG,N_C353AD614ED6,partenza,184,531,312,32,0,0,531,239.0,513.0,0,0,274.0,32,0,2,0,0,0,SALSOMAGGIORE T.,0.5189393939393939,0.0,5.0,3.0
2025-03,REG,N_C4660C7F65A6,partenza,0,1,1,0,0,0,1,0.0,2.0,0,0,2.0,0,0,0,0,0,0,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-03,REG,N_C57D867C3F5A,arrivo,28,106,57,21,0,0,106,171.0,296.0,0,0,125.0,21,0,9,5,0,0,MILANO BOVISA,1.179245283018868,1.0,12.75,8.5
2025-03,REG,N_C57D867C3F5A,partenza,3,15,12,0,0,0,15,14.0,20.0,0,0,6.0,0,0,0,0,0,0,MILANO BOVISA,0.4,1.0,3.0,3.0
2025-03,REG,N_C685779BD8DE,arrivo,39,48,5,2,0,0,48,80.0,22.0,0,0,-58.0,2,0,0,0,0,0,ORBETELLO,-1.2608695652173914,-2.0,3.0,2.0
2025-03,REG,N_C685779BD8DE,partenza,34,64,24,6,0,0,64,46.0,151.0,0,0,105.0,6,2,3,2,0,0,ORBETELLO,1.640625,-1.0,5.849999999999994,4.0
2025-03,REG,N_C76BB014A48D,arrivo,114,213,79,14,0,0,213,274.0,297.0,0,0,23.0,14,1,8,3,0,0,SAN GIUSEPPE DI CAIRO,0.1111111111111111,-1.0,6.399999999999978,3.0
2025-03,REG,N_C76BB014A48D,partenza,138,212,57,13,0,0,212,386.0,275.0,0,0,-111.0,13,2,6,5,0,0,SAN GIUSEPPE DI CAIRO,-0.5336538461538461,-1.0,5.0,3.0
2025-03,REG,N_C78599B37382,arrivo,4,145,118,19,0,0,145,5.0,375.0,0,0,370.0,19,0,4,4,0,0,ROVERI,2.624113475177305,2.0,7.0,5.0
2025-03,REG,N_C78599B37382,partenza,109,139,24,3,0,0,139,277.0,95.0,0,0,-182.0,3,1,3,3,0,0,ROVERI,-1.338235294117647,-2.0,3.0,1.0
2025-03,REG,N_CB95E7379995,arrivo,401,537,102,13,0,0,537,619.0,235.0,0,0,-384.0,13,1,5,2,0,0,IGLESIAS,-0.7441860465116279,-1.0,2.0,1.0
2025-03,REG,N_CB95E7379995,partenza,284,536,216,12,0,0,536,438.0,408.0,0,0,-30.0,12,1,3,2,0,0,IGLESIAS,-0.05859375,-1.0,3.0,2.900000000000034
2025-03,REG,N_CDEB6586CEBF,partenza,0,1,0,1,0,0,1,0.0,20.0,0,0,20.0,1,0,1,1,0,0,ROCCA RAVINDOLA,20.0,20.0,20.0,20.0
2025-03,REG,N_CF9657ACF9AE,partenza,0,3,2,1,0,0,3,0.0,23.0,0,0,23.0,1,0,1,1,0,0,CASTENASO,7.666666666666667,0.0,20.7,18.4
2025-03,REG,N_D1DBF4657A7F,arrivo,27,329,278,24,0,0,329,36.0,566.0,0,0,530.0,24,0,7,3,0,0,MARONE - ZONE,1.6109422492401215,1.0,5.0,4.0
2025-03,REG,N_D1DBF4657A7F,partenza,35,352,286,31,0,0,352,39.0,744.0,0,0,705.0,31,1,24,12,0,0,MARONE - ZONE,2.002840909090909,1.0,11.449999999999989,4.0
2025-03,REG,N_D53F32E084D3,arrivo,196,472,147,29,0,0,472,438.0,506.0,0,0,68.0,29,1,7,3,0,0,BORGO S. LORENZO,0.1827956989247312,-1.0,6.0,4.0
2025-03,REG,N_D53F32E084D3,partenza,264,507,119,28,0,0,507,1047.0,627.0,0,1,-420.0,28,4,11,7,0,0,BORGO S. LORENZO,-1.0218978102189782,-2.0,5.0,3.0
2025-03,REG,N_D65815777F95,arrivo,0,1,0,1,0,0,1,0.0,5.0,0,0,5.0,1,0,0,0,0,0,COMO NORD CAMERLATA,5.0,5.0,5.0,5.0
2025-03,REG,N_D65815777F95,partenza,0,10,10,0,0,0,10,0.0,13.0,0,0,13.0,0,0,0,0,0,0,COMO NORD CAMERLATA,1.3,1.0,3.5499999999999985,3.1
