mese,categoria,cod_stazione,ruolo,effettuate,parzialmente_cancellate,oltre_10,cancellate,soppresse,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,in_ritardo,in_anticipo,info_mancante,oltre_15,oltre_60,oltre_5,oltre_30,cancellate_tot,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-06,REG,N_4A1AF6517E64,arrivo,1,0,1,0,0,1,40.0,0.0,0,40.0,1,0,0,1,0,1,1,0,VILLAFRANCA-CANTARANA,40.0,40.0,40.0,40.0
2025-06,REG,N_4A1AF6517E64,partenza,1,0,0,0,0,1,-3.0,3.0,0,0.0,0,1,0,0,0,0,0,0,VILLAFRANCA-CANTARANA,-3.0,-3.0,-3.0,-3.0
2025-06,REG,N_4BEAABD6B5BA,arrivo,1,0,0,0,0,1,1.0,0.0,1,1.0,0,0,0,0,0,0,0,0,MOLINA-CASTELVECCHIO SUBEQUO,1.0,1.0,1.0,1.0
2025-06,REG,N_4CC0DE0D3590,arrivo,1,0,0,0,0,1,4.0,0.0,1,4.0,0,0,0,0,0,0,0,0,SANGUINETTO,4.0,4.0,4.0,4.0
2025-06,REG,N_51988C250BBA,arrivo,1,0,0,0,0,1,4.0,0.0,1,4.0,0,0,0,0,0,0,0,0,S.GIORGIO DI NOGARO,4.0,4.0,4.0,4.0
2025-06,REG,N_5493FAF7F44C,arrivo,1,0,0,0,0,1,9.0,0.0,0,9.0,1,0,0,0,0,1,0,0,VALLO DELLA LUCANIA-CASTELNUOVO,9.0,9.0,9.0,9.0
2025-06,REG,N_56227008909E,arrivo,1,0,0,0,0,1,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,VAL D'ALA,0.0,0.0,0.0,0.0
2025-06,REG,N_56227008909E,partenza,65,0,2,0,0,65,36.0,81.0,22,117.0,8,34,0,1,0,8,1,0,VAL D'ALA,5.0,-1.0,0.5625,6.0
2025-06,REG,N_56C67D6A0C05,arrivo,1,0,0,0,0,1,1.0,0.0,1,1.0,0,0,0,0,0,0,0,0,CASTIGLION FIORENTINO,1.0,1.0,1.0,1.0
2025-06,REG,N_59620F413D30,arrivo,1,0,0,0,0,1,2.0,0.0,1,2.0,0,0,0,0,0,0,0,0,CASTRONNO,2.0,2.0,2.0,2.0
2025-06,REG,N_59620F413D30,partenza,1,0,0,0,0,1,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,CASTRONNO,0.0,0.0,0.0,0.0
2025-06,REG,N_59AA242D370B,arrivo,33,0,1,0,0,33,51.0,11.0,20,62.0,3,10,0,1,0,3,0,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,3.8000000000000007,1.0,1.5454545454545454,6.799999999999997
2025-06,REG,N_59AA242D370B,partenza,32,0,5,0,0,32,37.0,41.0,5,78.0,5,22,0,1,0,5,1,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,10.0,-1.0,1.15625,12.349999999999998
2025-06,REG,N_5C53F3FFDA03,arrivo,2,0,0,0,0,2,0.0,3.0,1,3.0,0,1,0,0,0,0,0,0,CAMMARATA S.GIOVANNI GEMINI,2.4000000000000004,0.0,0.0,2.7
2025-06,REG,N_5D458150F62F,arrivo,3,0,1,0,0,3,56.0,0.0,2,56.0,1,0,0,1,0,1,1,0,ROVELLO PORRO,44.20000000000001,1.0,18.666666666666668,49.6
2025-06,REG,N_5E6F62A26195,arrivo,40,0,2,0,0,40,71.0,19.0,20,90.0,6,14,0,2,0,6,0,0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,7.0,1.0,1.775,9.299999999999985
2025-06,REG,N_5E6F62A26195,partenza,40,0,6,0,0,40,97.0,40.0,19,137.0,8,13,0,2,0,8,0,0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,10.1,1.0,2.425,14.249999999999986
2025-06,REG,N_6021C0B4D28F,partenza,1,0,0,0,0,1,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,BIVIO GHISOLFA,0.0,0.0,0.0,0.0
2025-06,REG,N_648441D92A38,arrivo,1,0,0,0,0,1,2.0,0.0,1,2.0,0,0,0,0,0,0,0,0,CELLE BULGHERIA ROCCAGLORIOSA,2.0,2.0,2.0,2.0
2025-06,REG,N_64F166622602,arrivo,1,0,0,0,0,1,7.0,0.0,0,7.0,1,0,0,0,0,1,0,0,ANAGNI-FIUGGI,7.0,7.0,7.0,7.0
2025-06,REG,N_664A6867BC98,arrivo,2,0,0,0,0,2,3.0,0.0,2,3.0,0,0,0,0,0,0,0,0,QUATTRO VILLE,2.7,1.5,1.5,2.85
2025-06,REG,N_66FA1C868B7D,arrivo,83,0,9,0,0,83,296.0,10.0,62,306.0,9,10,0,9,0,9,6,0,MANFREDONIA,22.0,0.0,3.65432098765432,30.0
2025-06,REG,N_66FA1C868B7D,partenza,79,0,13,0,0,79,433.0,19.0,49,452.0,14,14,0,11,1,14,7,0,MANFREDONIA,25.80000000000001,0.0,5.623376623376624,33.2
2025-06,REG,N_6982A8E72046,arrivo,2,0,1,0,0,2,65.0,0.0,1,65.0,1,0,0,1,1,1,1,0,MALNATE,58.5,32.5,32.5,61.75
2025-06,REG,N_69DA8F171008,arrivo,1,0,0,0,0,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,BALESTRATE,0.0,0.0,0.0,0.0
2025-06,REG,N_69DA8F171008,partenza,1,0,0,0,0,1,-1.0,1.0,0,0.0,0,1,0,0,0,0,0,0,BALESTRATE,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_6DC42D1EF814,arrivo,1,0,1,0,0,1,55.0,0.0,0,55.0,1,0,0,1,0,1,1,0,LEGNANO,55.0,55.0,55.0,55.0
2025-06,REG,N_70F9ED1D0456,arrivo,4,0,0,0,0,4,15.0,0.0,3,15.0,1,0,0,0,0,1,0,0,QUARTO D'ALTINO,4.7,4.0,3.75,4.85
2025-06,REG,N_70F9ED1D0456,partenza,2,0,1,0,0,2,50.0,7.0,0,57.0,1,1,0,1,0,1,1,0,QUARTO D'ALTINO,50.6,25.0,25.0,53.8
2025-06,REG,N_71B6012FF037,arrivo,3,0,0,0,0,3,-11.0,11.0,0,0.0,0,3,0,0,0,0,0,0,CAPO D'ORLANDO-NASO,-3.0,-3.0,-3.6666666666666665,-3.0
2025-06,REG,N_76377FF0E1CB,arrivo,3,0,1,0,0,3,21.0,0.0,1,21.0,2,0,0,0,0,2,0,0,CORMANO-CUSANO MILANINO,10.6,5.0,7.0,11.300000000000002
2025-06,REG,N_77D32D974F02,arrivo,1,0,1,0,0,1,47.0,0.0,0,47.0,1,0,0,1,0,1,1,0,QUARTESANA,47.0,47.0,47.0,47.0
2025-06,REG,N_7B52E45BD1E7,arrivo,1,0,1,0,0,1,37.0,0.0,0,37.0,1,0,0,1,0,1,1,0,1`BIVIO ORTE SUD,37.0,37.0,37.0,37.0
2025-06,REG,N_7B96A6FD7598,arrivo,1,0,0,0,0,1,3.0,0.0,1,3.0,0,0,0,0,0,0,0,0,ROMA SMISTAMENTO,3.0,3.0,3.0,3.0
2025-06,REG,N_7C26FB2E9EE9,arrivo,222,0,6,0,0,222,222.0,143.0,125,365.0,17,79,0,3,0,17,1,0,CIANO D'ENZA,4.0,0.0,1.004524886877828,5.0
2025-06,REG,N_7C26FB2E9EE9,partenza,220,0,13,0,0,220,656.0,33.0,146,689.0,48,25,0,4,0,48,2,0,CIANO D'ENZA,6.0,2.0,2.9954337899543377,10.099999999999994
2025-06,REG,N_7C541955B5BD,arrivo,1,0,0,0,0,1,6.0,0.0,0,6.0,1,0,0,0,0,1,0,0,CANNETO SULL'OGLIO,6.0,6.0,6.0,6.0
2025-06,REG,N_7DF36546027C,arrivo,1,0,0,0,0,1,1.0,0.0,1,1.0,0,0,0,0,0,0,0,0,POMEZIA-S.PALOMBA,1.0,1.0,1.0,1.0
2025-06,REG,N_7E298B8C7A81,arrivo,1,0,0,0,0,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,S.MARCO ROGGIANO,0.0,0.0,0.0,0.0
2025-06,REG,N_7F1344342D91,arrivo,1,0,0,0,0,1,-6.0,6.0,0,0.0,0,1,0,0,0,0,0,0,BRISIGHELLA,-6.0,-6.0,-6.0,-6.0
2025-06,REG,N_7F1344342D91,partenza,1,0,0,0,0,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,BRISIGHELLA,0.0,0.0,0.0,0.0
2025-06,REG,N_83935B880A0C,arrivo,1,0,0,0,0,1,-1.0,1.0,0,0.0,0,1,0,0,0,0,0,0,ALI' TERME,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_8871845CF0C3,arrivo,114,0,10,0,0,114,222.0,79.0,53,301.0,15,41,0,6,0,15,0,0,MELFI,7.200000000000003,1.0,2.036697247706422,14.799999999999985
2025-06,REG,N_8871845CF0C3,partenza,114,0,2,0,0,114,62.0,71.0,61,133.0,3,45,0,1,0,3,0,0,MELFI,2.0,0.0,0.5688073394495414,3.5999999999999943
2025-06,REG,N_8CA63DFE159B,arrivo,1,0,0,0,0,1,3.0,0.0,1,3.0,0,0,0,0,0,0,0,0,SPELLO,3.0,3.0,3.0,3.0
2025-06,REG,N_8E24755086C7,partenza,1,0,0,0,0,1,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-06,REG,N_8F2AF5499169,arrivo,1,0,1,0,0,1,29.0,0.0,0,29.0,1,0,0,1,0,1,0,0,BARILE,29.0,29.0,29.0,29.0
2025-06,REG,N_92B8087ECF63,arrivo,399,0,32,0,0,399,1231.0,217.0,194,1448.0,84,117,0,23,1,84,10,0,L'AQUILA,8.0,1.0,3.116455696202532,16.0
2025-06,REG,N_92B8087ECF63,partenza,401,0,25,0,0,401,686.0,532.0,145,1218.0,49,204,0,21,3,49,11,0,L'AQUILA,5.0,-1.0,1.723618090452261,16.149999999999977
2025-06,REG,N_9305C1A0B9DB,arrivo,223,0,6,0,0,223,269.0,174.0,97,443.0,24,101,0,5,1,24,3,0,CIRIE',5.0,0.0,1.2117117117117118,6.0
2025-06,REG,N_9305C1A0B9DB,partenza,220,0,16,0,0,220,754.0,88.0,129,842.0,35,55,0,11,2,35,6,0,CIRIE',7.0,1.0,3.442922374429224,12.899999999999949
2025-06,REG,N_974865AF28F9,arrivo,1,0,1,0,0,1,143.0,0.0,0,143.0,1,0,0,1,1,1,1,0,PALAGIANO MOTTOLA,143.0,143.0,143.0,143.0
2025-06,REG,N_988DC7541887,arrivo,1,0,1,0,0,1,28.0,0.0,0,28.0,1,0,0,1,0,1,0,0,VIA LUNGA,28.0,28.0,28.0,28.0
2025-06,REG,N_9C8913C50BC2,arrivo,3,0,0,0,0,3,1.0,1.0,2,2.0,0,1,0,0,0,0,0,0,BARCELLONA-CASTROREALE,1.6000000000000003,0.0,0.3333333333333333,1.7999999999999998
2025-06,REG,N_9C8913C50BC2,partenza,2,0,0,0,0,2,-5.0,5.0,0,0.0,0,2,0,0,0,0,0,0,BARCELLONA-CASTROREALE,-2.1,-2.5,-2.5,-2.05
2025-06,REG,N_A3F727A0D624,arrivo,1,0,0,0,0,1,3.0,0.0,1,3.0,0,0,0,0,0,0,0,0,COMPIOBBI,3.0,3.0,3.0,3.0
2025-06,REG,N_A97B99E36F8B,arrivo,2,0,0,0,0,2,6.0,0.0,2,6.0,0,0,0,0,0,0,0,0,S.DONA' DI PIAVE-JESOLO,3.8,3.0,3.0,3.9
2025-06,REG,N_ABFF54CF046B,arrivo,240,0,4,0,0,240,394.0,92.0,148,486.0,23,62,0,3,0,23,2,0,CEFALU',4.0,1.0,1.6909871244635193,6.0
2025-06,REG,N_ABFF54CF046B,partenza,213,0,6,0,0,213,23.0,294.0,81,317.0,15,111,0,5,0,15,1,0,CEFALU',4.0,-1.0,0.1111111111111111,6.0
2025-06,REG,N_AC5B07AC3325,arrivo,348,0,2,0,0,348,-448.0,537.0,51,89.0,2,286,0,2,0,2,1,0,VILLAMASSARGIA DOMUSNOVAS,0.0,-2.0,-1.3215339233038348,1.0
2025-06,REG,N_AC5B07AC3325,partenza,348,0,8,0,0,348,-152.0,414.0,76,262.0,15,249,0,3,0,15,1,0,VILLAMASSARGIA DOMUSNOVAS,1.0,-1.0,-0.4470588235294118,3.0
2025-06,REG,N_ACA4F494FB58,arrivo,1,0,0,0,0,1,3.0,0.0,1,3.0,0,0,0,0,0,0,0,0,TELESE CERRETO,3.0,3.0,3.0,3.0
2025-06,REG,N_ACBFE7687ADF,arrivo,132,0,19,0,0,132,520.0,72.0,65,592.0,26,39,0,15,0,26,4,0,OLBIA,15.0,1.0,4.0,23.099999999999994
2025-06,REG,N_ACBFE7687ADF,partenza,149,0,17,0,0,149,425.0,181.0,41,606.0,26,78,0,12,3,26,6,0,OLBIA,11.599999999999994,-1.0,2.931034482758621,22.39999999999995
2025-06,REG,N_AEEF78C1A9DA,arrivo,3,0,2,0,0,3,24.0,0.0,1,24.0,2,0,0,0,0,2,0,0,REMEDELLO SOPRA,10.0,10.0,8.0,10.0
2025-06,REG,N_AEEF78C1A9DA,partenza,2,0,0,0,0,2,4.0,1.0,0,5.0,1,1,0,0,0,1,0,0,REMEDELLO SOPRA,4.4,2.0,2.0,4.699999999999999
2025-06,REG,N_B35CDCD53B38,arrivo,1,0,0,0,0,1,9.0,0.0,0,9.0,1,0,0,0,0,1,0,0,GAIBANELLA,9.0,9.0,9.0,9.0
2025-06,REG,N_B35CDCD53B38,partenza,1,0,0,0,0,1,1.0,0.0,1,1.0,0,0,0,0,0,0,0,0,GAIBANELLA,1.0,1.0,1.0,1.0
2025-06,REG,N_B3AC33F6C8F2,arrivo,5,0,5,0,0,5,177.0,0.0,0,177.0,5,0,0,4,0,5,4,0,S.ROMANO-MONTOPOLI-S.CROCE,46.8,42.0,35.4,47.4
2025-06,REG,N_B3AC33F6C8F2,partenza,4,0,3,0,0,4,148.0,0.0,1,148.0,3,0,0,3,1,3,2,0,S.ROMANO-MONTOPOLI-S.CROCE,67.1,38.0,37.0,69.05
2025-06,REG,N_B5C3A7A72A78,arrivo,99,0,0,0,0,99,-137.0,168.0,11,31.0,3,81,0,0,0,3,0,0,LUNGHEZZA,0.6000000000000085,-2.0,-1.442105263157895,2.299999999999997
2025-06,REG,N_B5C3A7A72A78,partenza,80,0,3,0,0,80,62.0,42.0,35,104.0,8,33,0,0,0,8,0,0,LUNGHEZZA,4.5,0.0,0.8157894736842104,6.0
2025-06,REG,N_B70FEE14D969,arrivo,1,0,0,0,0,1,2.0,0.0,1,2.0,0,0,0,0,0,0,0,0,VILLANOVA D'ARDA,2.0,2.0,2.0,2.0
2025-06,REG,N_BE84124AE7D4,arrivo,1,0,1,0,0,1,22.0,0.0,0,22.0,1,0,0,1,0,1,0,0,ASOLA,22.0,22.0,22.0,22.0
2025-06,REG,N_BE84124AE7D4,partenza,1,0,0,0,0,1,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,ASOLA,0.0,0.0,0.0,0.0
2025-06,REG,N_C1458DA43C0C,arrivo,1,0,1,0,0,1,27.0,0.0,0,27.0,1,0,0,1,0,1,0,0,CASALGRANDE,27.0,27.0,27.0,27.0
2025-06,REG,N_C2DBEDF81EEF,arrivo,1,0,0,0,0,1,5.0,0.0,0,5.0,1,0,0,0,0,1,0,0,OGGIONO,5.0,5.0,5.0,5.0
2025-06,REG,N_C2DBEDF81EEF,partenza,1,0,0,0,0,1,3.0,0.0,1,3.0,0,0,0,0,0,0,0,0,OGGIONO,3.0,3.0,3.0,3.0
2025-06,REG,N_C4660C7F65A6,arrivo,1,0,0,0,0,1,2.0,0.0,1,2.0,0,0,0,0,0,0,0,0,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-06,REG,N_C4660C7F65A6,partenza,1,0,0,0,0,1,2.0,0.0,1,2.0,0,0,0,0,0,0,0,0,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-06,REG,N_C4DF7C2ED474,arrivo,1,0,0,0,0,1,-1.0,1.0,0,0.0,0,1,0,0,0,0,0,0,DOSSOBUONO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_C7AD06985572,arrivo,2,0,0,0,0,2,2.0,0.0,2,2.0,0,0,0,0,0,0,0,0,COMITINI,1.0,1.0,1.0,1.0
2025-06,REG,N_CB4AEE719E57,arrivo,1,0,0,0,0,1,2.0,0.0,1,2.0,0,0,0,0,0,0,0,0,CANTU',2.0,2.0,2.0,2.0
2025-06,REG,N_CB4AEE719E57,partenza,1,0,0,0,0,1,1.0,0.0,1,1.0,0,0,0,0,0,0,0,0,CANTU',1.0,1.0,1.0,1.0
2025-06,REG,N_CB95E7379995,arrivo,450,0,12,0,0,450,-310.0,608.0,62,298.0,16,364,0,6,0,16,1,0,IGLESIAS,1.0,-1.0,-0.7013574660633483,2.0
2025-06,REG,N_CB95E7379995,partenza,448,0,11,0,0,448,29.0,423.0,169,452.0,13,258,0,6,1,13,1,0,IGLESIAS,2.0,-1.0,0.0659090909090909,3.0
2025-06,REG,N_CC464453EFAA,arrivo,5,0,4,0,0,5,68.0,0.0,1,68.0,4,0,0,2,0,4,0,0,LAMBRUGO - LURAGO D'ERBA,21.0,12.0,13.6,22.0
2025-06,REG,N_D01C37831BD3,arrivo,1,0,1,0,0,1,21.0,0.0,0,21.0,1,0,0,1,0,1,0,0,BITETTO PALO DEL COLLE,21.0,21.0,21.0,21.0
2025-06,REG,N_D01C37831BD3,partenza,1,0,1,0,0,1,76.0,0.0,0,76.0,1,0,0,1,1,1,1,0,BITETTO PALO DEL COLLE,76.0,76.0,76.0,76.0
2025-06,REG,N_D18D11C0804D,arrivo,1,0,1,0,0,1,18.0,0.0,0,18.0,1,0,0,1,0,1,0,0,MORANO SUL PO,18.0,18.0,18.0,18.0
2025-06,REG,N_D1DBF4657A7F,arrivo,387,0,12,0,0,387,977.0,11.0,322,988.0,55,10,0,7,0,55,1,0,MARONE - ZONE,5.0,2.0,2.524547803617572,7.0
2025-06,REG,N_D1DBF4657A7F,partenza,426,0,31,0,0,426,960.0,31.0,351,991.0,47,28,0,8,0,47,2,0,MARONE - ZONE,5.0,1.0,2.2535211267605635,11.0
2025-06,REG,N_D2CB497ECEEE,arrivo,1,0,1,0,0,1,35.0,0.0,0,35.0,1,0,0,1,0,1,1,0,MERANO-MAIA BASSA,35.0,35.0,35.0,35.0
2025-06,REG,N_D2CB497ECEEE,partenza,1,0,1,0,0,1,12.0,0.0,0,12.0,1,0,0,0,0,1,0,0,MERANO-MAIA BASSA,12.0,12.0,12.0,12.0
2025-06,REG,N_DA0D37B1513E,arrivo,6,0,0,0,0,6,7.0,4.0,2,11.0,1,3,0,0,0,1,0,0,OLIVERI TINDARI,5.5,-0.5,1.1666666666666667,6.25
2025-06,REG,N_DA0D37B1513E,partenza,6,0,0,0,0,6,-14.0,18.0,1,4.0,0,5,0,0,0,0,0,0,OLIVERI TINDARI,1.5,-3.5,-2.333333333333333,2.75
2025-06,REG,N_DA3CA5A247B9,arrivo,2,0,0,0,0,2,6.0,0.0,1,6.0,1,0,0,0,0,1,0,0,MONTE S.BIAGIO-TERRACINA MARE,4.6,3.0,3.0,4.8
2025-06,REG,N_DA3CA5A247B9,partenza,1,0,0,0,0,1,-4.0,4.0,0,0.0,0,1,0,0,0,0,0,0,MONTE S.BIAGIO-TERRACINA MARE,-4.0,-4.0,-4.0,-4.0
2025-06,REG,N_DABAB93656CC,arrivo,1,0,0,0,0,1,6.0,0.0,0,6.0,1,0,0,0,0,1,0,0,S.STEFANO DI MAGRA,6.0,6.0,6.0,6.0
2025-06,REG,N_DBB75E21802D,partenza,1,0,0,0,0,1,4.0,0.0,1,4.0,0,0,0,0,0,0,0,0,MIRAMARE,4.0,4.0,4.0,4.0
2025-06,REG,N_DEE6210A33C6,arrivo,1,0,0,0,0,1,-2.0,2.0,0,0.0,0,1,0,0,0,0,0,0,GHEDI,-2.0,-2.0,-2.0,-2.0
2025-06,REG,N_DEE6210A33C6,partenza,1,0,1,0,0,1,12.0,0.0,0,12.0,1,0,0,0,0,1,0,0,GHEDI,12.0,12.0,12.0,12.0
2025-06,REG,N_E53F77476613,arrivo,1,0,0,0,0,1,-2.0,2.0,0,0.0,0,1,0,0,0,0,0,0,GERENZANO - TURATE,-2.0,-2.0,-2.0,-2.0
2025-06,REG,N_F3020397F9E6,arrivo,1,0,0,0,0,1,4.0,0.0,1,4.0,0,0,0,0,0,0,0,0,CAVA TIGOZZI,4.0,4.0,4.0,4.0
2025-06,REG,N_F3020397F9E6,partenza,1,0,0,0,0,1,5.0,0.0,0,5.0,1,0,0,0,0,1,0,0,CAVA TIGOZZI,5.0,5.0,5.0,5.0
2025-06,REG,N_F7311AA73C22,arrivo,1,0,0,0,0,1,1.0,0.0,1,1.0,0,0,0,0,0,0,0,0,PALAZZOLO DELLO STELLA,1.0,1.0,1.0,1.0
2025-06,REG,N_F7311AA73C22,partenza,1,0,0,0,0,1,1.0,0.0,1,1.0,0,0,0,0,0,0,0,0,PALAZZOLO DELLO STELLA,1.0,1.0,1.0,1.0
2025-06,REG,N_FD85EE35687D,arrivo,2,0,0,0,0,2,7.0,0.0,1,7.0,1,0,0,0,0,1,0,0,SALEMI GIBELLINA,4.7,3.5,3.5,4.85
2025-06,REG,N_FD85EE35687D,partenza,2,0,0,0,0,2,1.0,0.0,2,1.0,0,0,0,0,0,0,0,0,SALEMI GIBELLINA,0.9,0.5,0.5,0.95
2025-06,REG,N_FE155AD793C6,arrivo,15,0,2,0,0,15,29.0,17.0,4,46.0,2,9,0,2,0,2,0,0,RIONERO ATELLA RIPACANDIDA,10.599999999999996,-1.0,1.933333333333333,17.39999999999999
2025-06,REG,N_FE155AD793C6,partenza,16,0,1,0,0,16,44.0,0.0,14,44.0,2,0,0,1,0,2,0,0,RIONERO ATELLA RIPACANDIDA,6.0,1.0,2.75,11.5
2025-06,REG,S00016,arrivo,20,0,2,0,0,20,95.0,12.0,8,107.0,4,7,0,2,0,4,1,0,BORGOMANERO,12.999999999999986,1.0,5.0,30.99999999999996
2025-06,REG,S00016,partenza,20,0,1,0,0,20,56.0,0.0,14,56.0,5,0,0,0,0,5,0,0,BORGOMANERO,5.0,3.0,2.9473684210526314,5.499999999999989
2025-06,REG,S00034,arrivo,881,0,86,0,0,881,2858.0,605.0,359,3463.0,197,286,0,53,7,197,22,0,MORTARA,10.0,1.0,3.3942992874109263,16.0
2025-06,REG,S00034,partenza,869,0,45,0,0,869,424.0,1495.0,226,1919.0,119,488,0,29,0,119,13,0,MORTARA,6.0,-1.0,0.5090036014405762,10.0
2025-06,REG,S00039,arrivo,4,0,2,0,0,4,103.0,0.0,2,103.0,2,0,0,2,1,2,1,0,TORREBERETTI,62.60000000000001,9.0,25.75,72.79999999999998
2025-06,REG,S00039,partenza,25,0,1,0,0,25,88.0,1.0,19,89.0,5,1,0,1,0,5,0,0,TORREBERETTI,6.200000000000002,3.0,3.52,7.0
2025-06,REG,S00041,arrivo,3,0,3,0,0,3,146.0,0.0,0,146.0,3,0,0,3,1,3,2,0,VALENZA,81.2,38.0,48.66666666666666,86.59999999999998
2025-06,REG,S00041,partenza,2,0,0,0,0,2,8.0,0.0,2,8.0,0,0,0,0,0,0,0,0,VALENZA,4.0,4.0,4.0,4.0
2025-06,REG,S00060,arrivo,9,0,1,0,0,9,88.0,0.0,6,88.0,3,0,0,1,0,3,1,0,TORINO REBAUDENGO FOSSATA,18.20000000000001,3.0,9.77777777777778,38.59999999999998
2025-06,REG,S00060,partenza,11,0,0,0,0,11,-3.0,10.0,6,7.0,0,4,0,0,0,0,0,0,TORINO REBAUDENGO FOSSATA,1.1999999999999993,0.5,-0.3,2.099999999999998
2025-06,REG,S00070,arrivo,790,0,33,0,0,790,434.0,1078.0,241,1512.0,71,466,0,23,2,71,9,0,BIELLA S.PAOLO,4.0,-1.0,0.5578406169665809,7.0
2025-06,REG,S00070,partenza,791,0,19,0,0,791,1864.0,230.0,526,2094.0,109,144,0,12,2,109,7,0,BIELLA S.PAOLO,5.0,1.0,2.392811296534018,7.0
2025-06,REG,S00088,arrivo,202,0,2,0,0,202,123.0,221.0,87,344.0,20,95,0,2,0,20,1,0,TORINO AEROPORTO DI CASELLE,4.0,0.0,0.6089108910891089,5.0
2025-06,REG,S00088,partenza,204,0,10,0,0,204,299.0,154.0,81,453.0,24,98,0,7,0,24,3,0,TORINO AEROPORTO DI CASELLE,5.800000000000011,0.0,1.4729064039408868,9.0
2025-06,REG,S00096,arrivo,197,0,8,0,0,197,-84.0,383.0,50,299.0,14,132,0,7,0,14,2,0,GERMAGNANO,3.0,-2.0,-0.4285714285714285,6.0
2025-06,REG,S00096,partenza,196,0,17,0,0,196,627.0,52.0,124,679.0,43,29,0,9,0,43,3,0,GERMAGNANO,7.0,1.0,3.1989795918367347,13.25
2025-06,REG,S00100,arrivo,1,0,0,0,0,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,VARALLO SESIA,0.0,0.0,0.0,0.0
2025-06,REG,S00100,partenza,1,0,0,0,0,1,3.0,0.0,1,3.0,0,0,0,0,0,0,0,0,VARALLO SESIA,3.0,3.0,3.0,3.0
2025-06,REG,S00154,arrivo,727,0,30,0,0,727,833.0,543.0,374,1376.0,67,285,0,19,0,67,2,0,IVREA,4.0,1.0,1.1473829201101928,7.0
2025-06,REG,S00154,partenza,726,0,31,0,0,726,864.0,770.0,329,1634.0,110,287,0,15,0,110,3,0,IVREA,6.0,1.0,1.1900826446280992,8.75
2025-06,REG,S00155,arrivo,1,0,0,0,0,1,9.0,0.0,0,9.0,1,0,0,0,0,1,0,0,STRAMBINO,9.0,9.0,9.0,9.0
2025-06,REG,S00155,partenza,1,0,0,0,0,1,2.0,0.0,1,2.0,0,0,0,0,0,0,0,0,STRAMBINO,2.0,2.0,2.0,2.0
2025-06,REG,S00159,arrivo,1,0,1,0,0,1,29.0,0.0,0,29.0,1,0,0,1,0,1,0,0,RODALLO,29.0,29.0,29.0,29.0
2025-06,REG,S00159,partenza,1,0,1,0,0,1,11.0,0.0,0,11.0,1,0,0,0,0,1,0,0,RODALLO,11.0,11.0,11.0,11.0
2025-06,REG,S00202,arrivo,443,0,24,0,0,443,77.0,688.0,106,765.0,51,283,0,12,0,51,3,0,BARDONECCHIA,5.0,-1.0,0.175,10.0
2025-06,REG,S00202,partenza,442,0,12,0,0,442,-359.0,901.0,109,542.0,21,308,0,9,0,21,4,0,BARDONECCHIA,3.0,-2.0,-0.819634703196347,4.0
2025-06,REG,S00205,arrivo,40,0,2,0,0,40,-28.0,75.0,14,47.0,2,24,0,1,0,2,0,0,SALBERTRAND,2.0,-2.5,-0.7,3.4999999999999725
2025-06,REG,S00205,partenza,42,0,4,0,0,42,0.0,79.0,9,79.0,6,27,0,1,0,6,0,0,SALBERTRAND,6.899999999999999,-1.5,0.0,11.949999999999996
2025-06,REG,S00208,arrivo,53,0,3,0,0,53,113.0,30.0,24,143.0,7,20,0,3,0,7,1,0,BUSSOLENO,5.0,0.0,2.215686274509804,12.0
2025-06,REG,S00208,partenza,48,0,0,0,0,48,-108.0,124.0,9,16.0,1,38,0,0,0,1,0,0,BUSSOLENO,1.0,-3.0,-2.25,2.0
2025-06,REG,S00214,arrivo,2,0,1,0,0,2,65.0,0.0,1,65.0,1,0,0,1,1,1,1,0,AVIGLIANA,58.5,32.5,32.5,61.75
2025-06,REG,S00214,partenza,1,0,0,0,0,1,7.0,0.0,0,7.0,1,0,0,0,0,1,0,0,AVIGLIANA,7.0,7.0,7.0,7.0
2025-06,REG,S00217,arrivo,1,0,1,0,0,1,39.0,0.0,0,39.0,1,0,0,1,0,1,1,0,COLLEGNO,39.0,39.0,39.0,39.0
