mese,categoria,cod_stazione,ruolo,minuti_netti_tot,info_mancante,oltre_5,parzialmente_cancellate,oltre_10,cancellate_tot,minuti_ritardo_tot,oltre_60,soppresse,in_orario,in_ritardo,in_anticipo,oltre_30,corse_osservate,cancellate,effettuate,minuti_anticipo_tot,oltre_15,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-02,REG,N_66EFE7185ACC,partenza,587.0,0,73,0,39,0,1520.0,3,0,101,73,226,12,407,0,407,933.0,24,GENOVA P.PRINCIPE,1.4675,-2.0,9.0,16.149999999999864
2025-02,REG,N_683947979DC1,arrivo,17.0,0,2,0,1,0,17.0,0,0,0,2,0,0,2,0,2,0.0,0,DELEBIO,8.5,8.5,9.7,9.85
2025-02,REG,N_6A893BB6B9F0,arrivo,195.0,0,17,0,3,0,280.0,0,0,93,17,52,0,166,0,166,85.0,0,PATTI-SAN PIERO PATTI,1.2037037037037035,1.0,4.900000000000006,7.0
2025-02,REG,N_6A893BB6B9F0,partenza,154.0,0,8,0,4,0,206.0,0,0,127,8,22,1,161,0,161,52.0,2,PATTI-SAN PIERO PATTI,0.9808917197452227,0.0,2.4000000000000057,4.199999999999989
2025-02,REG,N_6C88D68D6E24,arrivo,584.0,0,53,0,9,0,939.0,0,0,285,53,203,0,552,0,552,355.0,4,L`AQUILA,1.0794824399260627,1.0,4.0,6.0
2025-02,REG,N_6C88D68D6E24,partenza,31.0,0,45,0,11,0,845.0,0,0,209,45,283,3,548,0,548,814.0,7,L`AQUILA,0.0577281191806331,-1.0,4.0,6.0
2025-02,REG,N_6CE7CD77089D,arrivo,-1.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,1.0,0,DEIVA MARINA,-1.0,-1.0,-1.0,-1.0
2025-02,REG,N_6CE7CD77089D,partenza,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,DEIVA MARINA,1.0,1.0,1.0,1.0
2025-02,REG,N_6DAD4A05816E,arrivo,2363.0,0,543,0,202,0,9495.0,7,0,1746,543,2627,35,4952,0,4952,7132.0,116,FIRENZE S.M.N.,0.4806753458096012,-1.0,5.0,8.0
2025-02,REG,N_6DAD4A05816E,partenza,5239.0,0,736,0,284,0,11890.0,5,0,1839,736,2395,48,5009,0,5009,6651.0,155,FIRENZE S.M.N.,1.0541247484909455,0.0,6.0,11.0
2025-02,REG,N_6DE3F8828605,arrivo,214.0,0,11,0,4,0,215.0,0,0,155,11,1,0,169,0,169,1.0,1,PIOMBINO BINARI MARE,1.281437125748503,0.0,3.0,5.699999999999989
2025-02,REG,N_6DE3F8828605,partenza,397.0,0,22,0,8,0,478.0,1,0,99,22,41,2,165,0,165,81.0,4,PIOMBINO BINARI MARE,2.450617283950617,1.0,5.900000000000006,8.949999999999989
2025-02,REG,N_72C3DDF61EF8,arrivo,3.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,1,0.0,0,GROPELLO CAIROLI,3.0,3.0,3.0,3.0
2025-02,REG,N_742441A837EF,arrivo,309.0,0,63,0,38,0,1100.0,0,0,113,63,278,4,473,0,473,791.0,22,MI.P.GENOVA,0.6806167400881056,-1.0,8.0,14.0
2025-02,REG,N_742441A837EF,partenza,2145.0,0,172,0,71,0,2453.0,0,0,224,172,140,8,554,0,554,308.0,42,MI.P.GENOVA,4.001865671641791,2.0,11.5,18.0
2025-02,REG,N_756ED1FCE68B,arrivo,6.0,0,1,0,0,0,6.0,0,0,0,1,0,0,1,0,1,0.0,0,SIPICCIANO,6.0,6.0,6.0,6.0
2025-02,REG,N_75EE60EB2654,arrivo,-482.0,0,38,0,14,0,554.0,0,0,138,38,498,0,681,0,681,1036.0,5,FARA SABINA,-0.7151335311572701,-2.0,2.0,5.0
2025-02,REG,N_75EE60EB2654,partenza,1435.0,0,80,0,12,0,1550.0,0,0,501,80,93,1,676,0,676,115.0,6,FARA SABINA,2.129080118694362,2.0,5.0,6.0
2025-02,REG,N_7658E5195902,arrivo,218.0,0,16,0,6,0,240.0,0,0,32,16,13,0,62,0,62,22.0,4,TAORMINA,3.5737704918032787,2.0,9.0,16.0
2025-02,REG,N_7658E5195902,partenza,-126.0,0,3,0,2,0,42.0,0,0,5,3,52,0,62,0,62,168.0,2,TAORMINA,-2.1,-3.0,0.1000000000000014,3.1499999999999915
2025-02,REG,N_786C1D7211DD,arrivo,17.0,0,1,0,1,0,17.0,0,0,0,1,0,0,1,0,1,0.0,1,SANTA TERESA DI RIVA,17.0,17.0,17.0,17.0
2025-02,REG,N_7AA7EB905BB6,arrivo,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,NOALE SCORZE`,1.0,1.0,1.0,1.0
2025-02,REG,N_7B1BFB26FB39,arrivo,37.0,0,1,0,1,0,37.0,0,0,0,1,0,1,1,0,1,0.0,1,VILLASANTA,37.0,37.0,37.0,37.0
2025-02,REG,N_7B1BFB26FB39,partenza,-2.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,2.0,0,VILLASANTA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,N_7B8C90EC3AB1,arrivo,117.0,0,2,0,2,0,117.0,1,0,0,2,0,2,2,0,2,0.0,2,S. ZENO FOLZANO,58.5,58.5,59.7,59.85
2025-02,REG,N_7B8C90EC3AB1,partenza,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,S. ZENO FOLZANO,1.0,1.0,1.0,1.0
2025-02,REG,N_7C26FB2E9EE9,arrivo,191.0,0,23,0,2,0,322.0,0,0,96,23,72,0,192,0,192,131.0,1,CIANO D'ENZA,1.0,0.0,5.0,6.0
2025-02,REG,N_7C26FB2E9EE9,partenza,578.0,0,47,0,7,0,612.0,0,0,137,47,23,0,208,0,208,34.0,3,CIANO D'ENZA,2.792270531400966,2.0,6.400000000000006,8.0
2025-02,REG,N_7CD0EE7E4D13,arrivo,-1.0,0,1,0,1,0,24.0,0,0,2,1,10,0,13,0,13,25.0,1,CERVIGNANO A.G.,-0.0769230769230769,-2.0,1.8000000000000007,9.599999999999971
2025-02,REG,N_7CD0EE7E4D13,partenza,42.0,0,1,0,1,0,46.0,0,0,4,1,4,1,9,0,9,4.0,1,CERVIGNANO A.G.,4.666666666666667,0.0,10.800000000000006,24.399999999999988
2025-02,REG,N_7D951F72660E,arrivo,163.0,0,16,0,11,0,343.0,0,0,41,16,94,1,152,0,152,180.0,10,MONTEROTONDO,1.0794701986754969,-1.0,5.0,22.0
2025-02,REG,N_7D951F72660E,partenza,541.0,0,25,0,5,0,588.0,1,0,108,25,36,1,170,0,170,47.0,2,MONTEROTONDO,3.201183431952663,2.0,5.0,7.599999999999994
2025-02,REG,N_7E6FD7EB6D6C,arrivo,12.0,0,1,0,0,0,12.0,0,0,1,1,0,0,2,0,2,0.0,0,PORCARI,6.0,6.0,7.6,7.8
2025-02,REG,N_8AE91C7CAA91,arrivo,15771.0,0,1331,0,375,0,16556.0,0,0,3315,1331,495,0,5141,0,5141,785.0,128,M N CADORNA,3.067691110678856,2.0,8.0,11.0
2025-02,REG,N_8AE91C7CAA91,partenza,11398.0,0,914,0,197,0,12572.0,0,0,3320,914,650,0,4884,0,4884,1174.0,97,M N CADORNA,2.333742833742834,1.0,6.0,9.0
2025-02,REG,N_8B59602841E6,arrivo,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,SEZZE ROMANO,1.0,1.0,1.0,1.0
2025-02,REG,N_8CC5E83ABB23,arrivo,3.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,1,0.0,0,GOLFO ARANCI,3.0,3.0,3.0,3.0
2025-02,REG,N_8D5061A93DC7,arrivo,73.0,0,2,0,2,0,73.0,0,0,0,2,0,2,2,0,2,0.0,2,TORRILE S. POLO,36.5,36.5,40.1,40.55
2025-02,REG,N_8D5061A93DC7,partenza,8.0,0,1,0,0,0,8.0,0,0,1,1,0,0,2,0,2,0.0,0,TORRILE S. POLO,4.0,4.0,7.2,7.6
2025-02,REG,N_9305C1A0B9DB,arrivo,-243.0,0,43,0,15,0,733.0,0,0,236,43,551,2,846,0,846,976.0,7,CIRIE',-0.2927710843373494,-1.0,3.0,5.0
2025-02,REG,N_9305C1A0B9DB,partenza,1427.0,0,96,0,21,0,1653.0,0,0,585,96,151,2,844,0,844,226.0,10,CIRIE',1.7151442307692306,1.0,5.0,7.0
2025-02,REG,N_937E13C8626A,arrivo,2.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,1,0.0,0,TARGIA,2.0,2.0,2.0,2.0
2025-02,REG,N_981FC66837BA,arrivo,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,1,0.0,0,CASTAGNOLE DELLE LANZE,0.0,0.0,0.0,0.0
2025-02,REG,N_985F08274968,arrivo,4.0,0,0,0,0,0,4.0,0,0,1,0,0,0,1,0,1,0.0,0,SIENA ZONA INDUSTRIALE,4.0,4.0,4.0,4.0
2025-02,REG,N_988DC7541887,arrivo,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,VIA LUNGA,1.0,1.0,1.0,1.0
2025-02,REG,N_9BB710BFF84F,arrivo,50.0,0,5,0,4,0,85.0,0,0,23,5,29,0,57,0,57,35.0,2,SAN SEVERO,0.8771929824561403,-1.0,3.3999999999999986,10.0
2025-02,REG,N_9BB710BFF84F,partenza,82.0,0,6,0,3,0,141.0,0,0,21,6,30,1,58,0,58,59.0,3,SAN SEVERO,1.4385964912280702,-1.0,5.599999999999994,10.999999999999956
2025-02,REG,N_9DC685B98C26,arrivo,-6.0,0,0,0,0,0,0.0,0,0,0,0,3,0,3,0,3,6.0,0,VENAFRO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,N_9DC685B98C26,partenza,-6.0,0,0,0,0,0,0.0,0,0,0,0,2,0,2,0,2,6.0,0,VENAFRO,-3.0,-3.0,-1.4,-1.2000000000000002
2025-02,REG,N_9E6D5237FD52,arrivo,3.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,1,0.0,0,ARCE,3.0,3.0,3.0,3.0
2025-02,REG,N_9FB723FD15E4,partenza,-4.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,4.0,0,FONTANETTO PO,-4.0,-4.0,-4.0,-4.0
2025-02,REG,N_9FDC69CF1486,arrivo,19.0,0,1,0,1,0,19.0,0,0,0,1,0,0,1,0,1,0.0,1,ISTRANA,19.0,19.0,19.0,19.0
2025-02,REG,N_A5EB8EF11C26,arrivo,103.0,0,1,0,1,0,103.0,1,0,0,1,0,1,1,0,1,0.0,1,BIVIO SETTIMO,103.0,103.0,103.0,103.0
2025-02,REG,N_A79BCAF80288,arrivo,73.0,0,2,0,2,0,73.0,0,0,0,2,0,2,2,0,2,0.0,2,VIPITENO,36.5,36.5,40.9,41.45
2025-02,REG,N_A79BCAF80288,partenza,3.0,0,0,0,0,0,4.0,0,0,1,0,1,0,2,0,2,1.0,0,VIPITENO,1.5,1.5,3.5,3.75
2025-02,REG,N_A89B6EAAC197,arrivo,39.0,0,1,0,1,0,39.0,0,0,0,1,0,1,1,0,1,0.0,1,CANTU`,39.0,39.0,39.0,39.0
2025-02,REG,N_A89B6EAAC197,partenza,18.0,0,1,0,1,0,18.0,0,0,0,1,0,0,1,0,1,0.0,1,CANTU`,18.0,18.0,18.0,18.0
2025-02,REG,N_A913DD647FD7,arrivo,25.0,0,1,0,1,0,25.0,0,0,1,1,0,0,2,0,2,0.0,1,S. DONA` DI PIAVE,12.5,12.5,20.1,21.05
2025-02,REG,N_A913DD647FD7,partenza,10.0,0,1,0,1,0,10.0,0,0,0,1,0,0,1,0,1,0.0,0,S. DONA` DI PIAVE,10.0,10.0,10.0,10.0
2025-02,REG,N_AA2545F96C74,arrivo,9.0,0,1,0,0,0,9.0,0,0,0,1,0,0,1,0,1,0.0,0,BELLA MURO,9.0,9.0,9.0,9.0
2025-02,REG,N_AA2545F96C74,partenza,-2.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,2.0,0,BELLA MURO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,N_AB154A1831F2,arrivo,422.0,0,102,0,36,0,1623.0,1,0,228,102,346,4,678,0,678,1201.0,24,CHIUSI C.T.,0.6242603550295858,-1.0,6.0,10.0
2025-02,REG,N_AB154A1831F2,partenza,141.0,0,58,0,24,0,1216.0,2,0,238,58,351,8,650,0,650,1075.0,16,CHIUSI C.T.,0.2179289026275113,-1.0,4.0,7.0
2025-02,REG,N_AB8547C9AC97,arrivo,38.0,0,1,0,1,0,38.0,0,0,0,1,0,1,1,0,1,0.0,1,SQUINZANO,38.0,38.0,38.0,38.0
2025-02,REG,N_AC5B07AC3325,arrivo,-440.0,0,2,0,1,0,76.0,0,0,69,2,302,0,376,0,376,516.0,0,VILLAMASSARGIA DOMUSNOVAS,-1.1796246648793565,-1.0,1.0,1.0
2025-02,REG,N_AC5B07AC3325,partenza,-80.0,0,9,0,1,0,251.0,1,0,129,9,235,1,376,0,376,331.0,1,VILLAMASSARGIA DOMUSNOVAS,-0.2144772117962466,-1.0,2.0,3.0
2025-02,REG,N_AC5E90396EAC,arrivo,2.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,1,0.0,0,FRANCAVILLA FONTANA,2.0,2.0,2.0,2.0
2025-02,REG,N_AC5E90396EAC,partenza,8.0,0,1,0,0,0,8.0,0,0,0,1,0,0,1,0,1,0.0,0,FRANCAVILLA FONTANA,8.0,8.0,8.0,8.0
2025-02,REG,N_ACA4F494FB58,partenza,40.0,0,2,0,1,0,40.0,0,0,0,2,0,1,2,0,2,0.0,1,TELESE CERRETO,20.0,20.0,32.0,33.5
2025-02,REG,N_ACD18CA21C6E,arrivo,6.0,0,1,0,0,0,6.0,0,0,0,1,0,0,1,0,1,0.0,0,MONTECARLO SAN SALVATORE,6.0,6.0,6.0,6.0
2025-02,REG,N_B35CDCD53B38,arrivo,2.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,1,0.0,0,GAIBANELLA,2.0,2.0,2.0,2.0
2025-02,REG,N_B47C9D238DED,arrivo,23.0,0,2,0,2,0,23.0,0,0,0,2,0,0,2,0,2,0.0,0,MONASTERACE STILO,11.5,11.5,12.7,12.85
2025-02,REG,N_B47C9D238DED,partenza,86.0,0,2,0,1,0,86.0,1,0,0,2,0,1,2,0,2,0.0,1,MONASTERACE STILO,43.0,43.0,71.8,75.39999999999999
2025-02,REG,N_B5C3A7A72A78,arrivo,-367.0,0,2,0,1,0,32.0,0,0,10,2,205,0,219,0,219,399.0,1,LUNGHEZZA,-1.6912442396313363,-2.0,-1.0,0.0
2025-02,REG,N_B5C3A7A72A78,partenza,-17.0,0,11,0,1,0,168.0,0,0,93,11,109,0,215,0,215,185.0,0,LUNGHEZZA,-0.0798122065727699,-1.0,2.800000000000012,4.399999999999977
2025-02,REG,N_B7B23FBB3D0B,arrivo,230.0,0,7,0,5,0,230.0,1,0,0,7,0,2,7,0,7,0.0,5,SESTO S. GIOVANNI,32.857142857142854,26.0,68.2,75.09999999999998
2025-02,REG,N_B7B23FBB3D0B,partenza,104.0,0,3,0,2,0,104.0,1,0,3,3,0,1,6,0,6,0.0,2,SESTO S. GIOVANNI,17.333333333333332,5.5,45.5,56.25
2025-02,REG,N_B7CA17586A90,arrivo,35.0,0,1,0,1,0,35.0,0,0,0,1,0,1,1,0,1,0.0,1,MARINO,35.0,35.0,35.0,35.0
2025-02,REG,N_B90A5EC7F89E,arrivo,-25.0,0,0,0,0,0,8.0,0,0,5,0,14,0,21,0,21,33.0,0,VALLO DELLA LUC. CASTELNUOVO,-1.3157894736842106,-2.0,1.1999999999999993,2.199999999999996
2025-02,REG,N_B91AC4940F80,arrivo,2.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,1,0.0,0,FERRUZZANO,2.0,2.0,2.0,2.0
2025-02,REG,N_BC7EF733D1AB,arrivo,49.0,0,4,0,3,0,49.0,0,0,2,4,0,0,10,0,10,0.0,2,CATANIA AER. FONTANAROSSA,8.166666666666666,9.5,15.0,15.0
2025-02,REG,N_BD2F91CD0D69,arrivo,72.0,0,2,0,1,0,72.0,1,0,0,2,0,1,2,0,2,0.0,1,PORTO D`ASCOLI,36.0,36.0,58.4,61.2
2025-02,REG,N_BD2F91CD0D69,partenza,-1.0,0,0,0,0,0,1.0,0,0,1,0,1,0,2,0,2,2.0,0,PORTO D`ASCOLI,-0.5,-0.5,0.7000000000000002,0.8499999999999996
2025-02,REG,N_BF1408138E38,arrivo,224.0,0,7,0,7,0,224.0,0,0,16,7,0,3,23,0,23,0.0,6,GENOVA SESTRI PONENTE,9.73913043478261,1.0,35.400000000000006,38.8
2025-02,REG,N_BF1408138E38,partenza,87.0,0,7,0,3,0,89.0,0,0,13,7,2,0,22,0,22,2.0,1,GENOVA SESTRI PONENTE,3.954545454545455,2.5,11.700000000000006,13.9
2025-02,REG,N_BFBEB2B05300,arrivo,579.0,0,24,0,24,0,657.0,0,0,23,24,46,6,93,0,93,78.0,21,MILANO S. CRISTOFORO,6.225806451612903,0.0,25.0,32.39999999999999
2025-02,REG,N_BFBEB2B05300,partenza,75.0,0,2,0,2,0,131.0,0,0,36,2,34,2,72,0,72,56.0,2,MILANO S. CRISTOFORO,1.0416666666666667,0.0,2.0,2.9000000000000057
2025-02,REG,N_C0036EE1DC06,arrivo,954.0,0,50,0,19,0,1002.0,1,0,285,50,46,3,386,0,386,48.0,13,SANTHIA`,2.503937007874016,1.0,5.0,8.0
2025-02,REG,N_C0036EE1DC06,partenza,-40.0,0,29,0,17,0,598.0,2,0,73,29,277,6,384,0,384,638.0,11,SANTHIA`,-0.1055408970976253,-2.0,3.0,6.0
2025-02,REG,N_C0E925AC4147,arrivo,48.0,0,1,0,0,0,53.0,0,0,24,1,3,0,28,0,28,5.0,0,CAMPOLIGURE MASONE,1.7142857142857142,2.0,3.0,3.649999999999999
2025-02,REG,N_C0E925AC4147,partenza,22.0,0,0,0,0,0,35.0,0,0,25,0,4,0,29,0,29,13.0,0,CAMPOLIGURE MASONE,0.7586206896551724,1.0,3.2,4.0
2025-02,REG,N_C353AD614ED6,arrivo,83.0,0,7,0,0,0,83.0,0,0,559,7,0,0,573,0,573,0.0,0,SALSOMAGGIORE T.,0.146643109540636,0.0,0.0,0.0
2025-02,REG,N_C353AD614ED6,partenza,201.0,0,22,0,2,0,523.0,0,0,306,22,241,0,576,0,576,322.0,1,SALSOMAGGIORE T.,0.3532513181019332,0.0,3.0,4.0
2025-02,REG,N_C57D867C3F5A,arrivo,332.0,0,37,0,12,0,452.0,0,0,52,37,24,0,113,0,113,120.0,10,MILANO BOVISA,2.938053097345133,2.0,9.799999999999995,19.0
2025-02,REG,N_C57D867C3F5A,partenza,49.0,0,3,0,1,0,49.0,0,0,12,3,0,0,15,0,15,0.0,1,MILANO BOVISA,3.2666666666666666,3.0,5.0,7.999999999999989
2025-02,REG,N_C685779BD8DE,arrivo,-69.0,0,0,0,0,0,14.0,0,0,14,0,35,0,51,0,51,83.0,0,ORBETELLO,-1.4081632653061225,-2.0,1.0,1.0
2025-02,REG,N_C685779BD8DE,partenza,21.0,0,3,0,0,0,72.0,0,0,33,3,33,0,70,0,70,51.0,0,ORBETELLO,0.3043478260869565,0.0,4.0,4.0
2025-02,REG,N_C76BB014A48D,arrivo,-277.0,0,6,0,2,0,191.0,1,0,43,6,155,1,207,0,207,468.0,2,SAN GIUSEPPE DI CAIRO,-1.357843137254902,-2.0,2.0,3.8499999999999934
2025-02,REG,N_C76BB014A48D,partenza,-433.0,0,6,0,1,0,139.0,0,0,34,6,162,1,204,0,204,572.0,1,SAN GIUSEPPE DI CAIRO,-2.143564356435644,-3.0,1.9000000000000057,2.0
2025-02,REG,N_C78599B37382,arrivo,734.0,0,36,0,6,0,754.0,0,0,267,36,18,1,321,0,321,20.0,4,ROVERI,2.2866043613707165,2.0,5.0,6.0
2025-02,REG,N_C78599B37382,partenza,-5.0,0,20,0,10,0,401.0,0,0,109,20,191,0,321,0,321,406.0,8,ROVERI,-0.015625,-1.0,3.0,5.0
2025-02,REG,N_C8E883484184,arrivo,10.0,0,1,0,1,0,10.0,0,0,0,1,0,0,1,0,1,0.0,0,S.FELICE SP,10.0,10.0,10.0,10.0
2025-02,REG,N_CAAAE53D383E,arrivo,7.0,0,1,0,0,0,7.0,0,0,0,1,0,0,1,0,1,0.0,0,FONDI - SPERLONGA,7.0,7.0,7.0,7.0
2025-02,REG,N_CB5B9719BE9F,arrivo,2.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,1,0.0,0,SURBO,2.0,2.0,2.0,2.0
2025-02,REG,N_CB95E7379995,arrivo,-261.0,0,14,0,5,0,273.0,0,0,133,14,343,0,490,0,490,534.0,3,IGLESIAS,-0.5326530612244897,-1.0,1.0,2.5499999999999545
2025-02,REG,N_CB95E7379995,partenza,59.0,0,20,0,4,0,504.0,0,0,226,20,243,2,489,0,489,445.0,3,IGLESIAS,0.1206543967280163,0.0,3.0,4.0
2025-02,REG,N_CDEB6586CEBF,arrivo,17.0,0,1,0,1,0,18.0,0,0,0,1,1,0,2,0,2,1.0,1,ROCCA RAVINDOLA,8.5,8.5,16.1,17.05
2025-02,REG,N_CE7B1A6653A0,arrivo,39.0,0,1,0,1,0,39.0,0,0,0,1,0,1,1,0,1,0.0,1,OFFIDA CASTEL DI LAMA,39.0,39.0,39.0,39.0
2025-02,REG,N_CE7B1A6653A0,partenza,-3.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,3.0,0,OFFIDA CASTEL DI LAMA,-3.0,-3.0,-3.0,-3.0
2025-02,REG,N_D511F9F116D9,arrivo,13.0,0,1,0,1,0,13.0,0,0,0,1,0,0,1,0,1,0.0,0,GIOVINAZZO,13.0,13.0,13.0,13.0
2025-02,REG,N_D511F9F116D9,partenza,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,1,0.0,0,GIOVINAZZO,0.0,0.0,0.0,0.0
2025-02,REG,N_D53F32E084D3,arrivo,250.0,0,64,0,25,0,1079.0,0,0,315,64,393,2,775,0,775,829.0,12,BORGO S. LORENZO,0.3238341968911917,-1.0,4.0,6.449999999999932
2025-02,REG,N_D53F32E084D3,partenza,-565.0,0,63,0,19,0,980.0,0,0,248,63,481,0,796,0,796,1545.0,8,BORGO S. LORENZO,-0.7133838383838383,-1.0,4.0,6.0
2025-02,REG,N_D65815777F95,arrivo,2.0,0,0,0,0,0,2.0,0,0,3,0,0,0,3,0,3,0.0,0,COMO NORD CAMERLATA,0.6666666666666666,1.0,1.0,1.0
2025-02,REG,N_D765929A9E43,arrivo,-9.0,0,1,0,0,0,15.0,0,0,5,1,15,0,21,0,21,24.0,0,MINUCCIANO - PIEVE - CASOLA,-0.4285714285714285,-1.0,2.0,4.0
2025-02,REG,N_D765929A9E43,partenza,135.0,0,6,0,4,0,153.0,0,0,28,6,13,1,47,0,47,18.0,2,MINUCCIANO - PIEVE - CASOLA,2.872340425531915,1.0,6.599999999999993,12.399999999999991
2025-02,REG,N_D77115054D63,arrivo,-67.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,67.0,0,BALSORANO,-67.0,-67.0,-67.0,-67.0
2025-02,REG,N_DDEAA089D624,partenza,-73.0,0,0,0,0,0,0.0,0,0,0,0,16,0,17,0,17,73.0,0,ALBATE CAMERLATA,-4.5625,-4.0,-3.0,-3.0
2025-02,REG,N_DEBAB2A3D4C0,arrivo,295.0,0,101,0,49,0,2162.0,3,0,302,101,644,19,1068,0,1068,1867.0,41,REGGIO CALABRIA CENTRALE,0.2817574021012416,-1.0,4.0,8.0
2025-02,REG,N_DEBAB2A3D4C0,partenza,1783.0,0,125,0,60,0,2745.0,5,0,469,125,454,20,1074,0,1074,962.0,41,REGGIO CALABRIA CENTRALE,1.701335877862595,0.0,5.0,10.0
2025-02,REG,N_DFC1558BC340,arrivo,2.0,0,1,0,1,0,25.0,0,0,5,1,10,0,16,0,16,23.0,1,LECCO MAGGIANICO,0.125,-1.5,2.5,7.0
2025-02,REG,N_DFC1558BC340,partenza,-58.0,0,0,0,0,0,0.0,0,0,0,0,9,0,9,0,9,58.0,0,LECCO MAGGIANICO,-6.444444444444445,-8.0,-3.3999999999999995,-2.200000000000001
2025-02,REG,N_E05DA8416A82,arrivo,2.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,1,0.0,0,CIVITELLA ROVETO,2.0,2.0,2.0,2.0
2025-02,REG,N_E586B8FC8D6C,arrivo,-3.0,0,0,0,0,0,0.0,0,0,0,0,2,0,2,0,2,3.0,0,MONTERONI D`ARBIA,-1.5,-1.5,-1.1,-1.05
2025-02,REG,N_E586B8FC8D6C,partenza,-3.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,3.0,0,MONTERONI D`ARBIA,-3.0,-3.0,-3.0,-3.0
2025-02,REG,N_E5F30A08839B,arrivo,-156.0,0,3,0,1,0,51.0,0,0,26,3,78,0,107,0,107,207.0,0,ROCCHETTA S.ANT.LAC.,-1.4579439252336448,-2.0,1.0,3.0
2025-02,REG,N_E5F30A08839B,partenza,-338.0,0,8,0,2,0,106.0,0,0,24,8,75,0,107,0,107,444.0,0,ROCCHETTA S.ANT.LAC.,-3.1588785046728973,-4.0,3.0,5.0
2025-02,REG,N_E823754A40D3,arrivo,88.0,0,3,0,2,0,88.0,0,0,1,3,0,1,4,0,4,0.0,2,SESSA AURUNCA R.,22.0,12.5,47.00000000000001,52.99999999999999
2025-02,REG,N_E823754A40D3,partenza,25.0,0,4,0,2,0,91.0,0,0,3,4,24,1,31,0,31,66.0,2,SESSA AURUNCA R.,0.8064516129032258,-2.0,6.0,16.0
2025-02,REG,N_EE86D98A1207,arrivo,207.0,0,10,0,4,0,232.0,0,0,63,10,21,1,94,0,94,25.0,2,CEFALU`,2.202127659574468,2.0,4.700000000000003,5.349999999999994
2025-02,REG,N_EE86D98A1207,partenza,-83.0,0,0,0,0,0,34.0,0,0,32,0,38,0,72,0,72,117.0,0,CEFALU`,-1.1857142857142855,-1.0,1.1000000000000014,2.0
2025-02,REG,N_F5ADCC2F8BB9,arrivo,1368.0,0,81,0,12,0,1375.0,1,0,332,81,7,1,427,0,427,7.0,8,SASSUOLO,3.257142857142857,3.0,5.0,6.049999999999954
2025-02,REG,N_F5ADCC2F8BB9,partenza,846.0,0,44,0,7,0,924.0,0,0,311,44,65,0,427,0,427,78.0,1,SASSUOLO,2.0142857142857142,2.0,5.0,6.0
2025-02,REG,N_F5BB85C04F38,arrivo,-558.0,0,17,0,4,0,222.0,0,0,175,17,354,0,546,0,546,780.0,1,CAMNAGO LENTATE,-1.021978021978022,-1.0,1.0,2.0
2025-02,REG,N_F5BB85C04F38,partenza,2774.0,0,265,0,73,0,2929.0,0,0,438,265,36,0,739,0,739,155.0,18,CAMNAGO LENTATE,3.753721244925575,3.0,9.0,11.100000000000025
2025-02,REG,N_F6ABE6CB9A86,arrivo,445.0,0,25,0,8,0,494.0,1,0,105,25,31,2,161,0,161,49.0,4,CIVITANOVA MARCHE,2.763975155279504,2.0,5.0,7.0
2025-02,REG,N_F6ABE6CB9A86,partenza,-14.0,0,10,0,6,0,255.0,0,0,56,10,98,1,164,0,164,269.0,4,CIVITANOVA MARCHE,-0.0853658536585365,-1.0,4.0,5.849999999999994
2025-02,REG,N_F72F5507B973,arrivo,28.0,0,3,0,2,0,34.0,0,0,2,3,3,0,8,0,8,6.0,0,SELLA DI CORNO,3.5,1.0,10.9,11.95
2025-02,REG,N_F72F5507B973,partenza,36.0,0,3,0,2,0,44.0,0,0,2,3,2,0,7,0,7,8.0,2,SELLA DI CORNO,5.142857142857143,4.0,15.8,16.4
