mese,categoria,cod_stazione,ruolo,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,cancellate,minuti_ritardo_tot,in_orario,corse_osservate,info_mancante,minuti_netti_tot,parzialmente_cancellate,effettuate,oltre_30,oltre_15,in_anticipo,oltre_60,soppresse,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-10,REG,S05308,arrivo,30,0,1854.0,30,5,0,387.0,94,552,0,-1467.0,0,552,1,1,423,0,0,POGGIO RUSCO,-2.681901279707496,-3.0,5.0,2.0
2025-10,REG,S05308,partenza,27,0,1102.0,27,7,0,838.0,149,562,0,-264.0,0,562,3,7,383,3,0,POGGIO RUSCO,-0.4722719141323792,-2.0,4.0,3.0
2025-10,REG,S05313,partenza,0,0,0.0,0,0,0,0.0,1,1,0,0.0,0,1,0,0,0,0,0,S.FELICE SUL PANARO,0.0,0.0,0.0,0.0
2025-10,REG,S05316,arrivo,1,0,0.0,1,1,0,41.0,0,1,0,41.0,0,1,1,1,0,0,0,CREVALCORE,41.0,41.0,41.0,41.0
2025-10,REG,S05316,partenza,0,0,0.0,0,0,0,1.0,1,1,0,1.0,0,1,0,0,0,0,0,CREVALCORE,1.0,1.0,1.0,1.0
2025-10,REG,S05420,arrivo,2,0,17.0,2,1,0,49.0,17,29,0,32.0,0,29,0,1,9,0,0,ADRIA,1.1428571428571428,1.0,5.299999999999998,4.0
2025-10,REG,S05420,partenza,2,0,75.0,2,1,0,22.0,8,35,0,-53.0,0,35,0,0,25,0,0,ADRIA,-1.5142857142857142,-3.0,2.8999999999999915,1.6000000000000014
2025-10,REG,S05423,arrivo,0,0,0.0,0,0,0,2.0,1,1,0,2.0,0,1,0,0,0,0,0,LOREO,2.0,2.0,2.0,2.0
2025-10,REG,S05423,partenza,0,0,1.0,0,0,0,0.0,0,1,0,-1.0,0,1,0,0,1,0,0,LOREO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S05428,arrivo,8,0,336.0,8,5,0,150.0,29,167,0,-186.0,0,167,0,3,122,0,0,CHIOGGIA,-1.169811320754717,-3.0,4.099999999999994,3.0
2025-10,REG,S05428,partenza,16,0,244.0,16,7,0,294.0,45,172,0,50.0,0,172,3,7,105,0,0,CHIOGGIA,0.3012048192771084,-1.0,6.75,3.5
2025-10,REG,S05703,arrivo,49,0,66.0,49,20,0,1028.0,158,262,0,962.0,0,262,5,15,52,3,0,MONSELICE,3.7142857142857135,1.0,17.0,8.0
2025-10,REG,S05703,partenza,51,0,114.0,51,24,0,1073.0,127,282,0,959.0,0,282,8,19,99,2,0,MONSELICE,3.4620938628158844,1.0,18.399999999999977,8.0
2025-10,REG,S05706,arrivo,93,0,2042.0,93,43,0,1766.0,177,894,0,-276.0,0,894,11,27,607,4,0,ROVIGO,-0.314709236031927,-2.0,9.0,5.0
2025-10,REG,S05706,partenza,115,0,1134.0,115,45,0,2175.0,358,890,0,1041.0,0,890,9,30,396,3,0,ROVIGO,1.1979286536248561,0.0,10.0,6.0
2025-10,REG,S05712,arrivo,233,0,1328.0,233,70,0,3585.0,500,1198,0,2257.0,0,1198,16,43,452,3,0,FERRARA,1.9046413502109707,1.0,11.0,7.0
2025-10,REG,S05712,partenza,253,0,1420.0,253,86,0,3951.0,457,1209,0,2531.0,0,1209,19,50,478,5,0,FERRARA,2.1304713804713806,1.0,11.0,7.299999999999954
2025-10,REG,S05722,arrivo,6,0,139.0,6,1,0,119.0,39,99,0,-20.0,0,99,0,1,51,0,0,S.PIETRO IN CASALE,-0.2083333333333333,-1.0,5.25,3.0
2025-10,REG,S05722,partenza,13,0,101.0,13,2,0,180.0,52,96,0,79.0,0,96,0,0,30,0,0,S.PIETRO IN CASALE,0.8315789473684211,1.0,6.0,5.0
2025-10,REG,S05799,arrivo,73,0,3.0,73,17,0,849.0,82,161,0,846.0,0,161,2,7,3,0,0,CODIGORO,5.354430379746836,4.0,13.0,10.0
2025-10,REG,S05799,partenza,41,0,73.0,41,9,0,609.0,92,169,0,536.0,0,169,2,6,32,1,0,CODIGORO,3.2484848484848485,2.0,9.799999999999985,7.599999999999993
2025-10,REG,S05801,arrivo,1,0,0.0,1,0,0,9.0,0,1,0,9.0,0,1,0,0,0,0,0,MONTESANTO,9.0,9.0,9.0,9.0
2025-10,REG,S05801,partenza,0,0,0.0,0,0,0,3.0,1,1,0,3.0,0,1,0,0,0,0,0,MONTESANTO,3.0,3.0,3.0,3.0
2025-10,REG,S05802,arrivo,3,0,692.0,3,1,0,82.0,51,316,0,-610.0,0,316,0,0,257,0,0,PORTOMAGGIORE,-1.9614147909967845,-2.0,2.0,1.0
2025-10,REG,S05802,partenza,85,0,6.0,85,9,0,1112.0,223,315,0,1106.0,0,315,0,0,3,0,0,PORTOMAGGIORE,3.5562700964630225,3.0,8.0,7.0
2025-10,REG,S05806,arrivo,3,0,0.0,3,3,0,100.0,1,4,0,100.0,0,4,1,3,0,0,0,LAVEZZOLA,25.0,27.0,39.89999999999999,37.8
2025-10,REG,S05806,partenza,2,0,0.0,2,0,0,21.0,2,4,0,21.0,0,4,0,0,0,0,0,LAVEZZOLA,5.25,5.0,7.85,7.7
2025-10,REG,S05808,arrivo,1,0,0.0,1,1,0,22.0,0,1,0,22.0,0,1,0,1,0,0,0,ALFONSINE,22.0,22.0,22.0,22.0
2025-10,REG,S05808,partenza,1,0,0.0,1,0,0,8.0,1,2,0,8.0,0,2,0,0,0,0,0,ALFONSINE,4.0,4.0,5.8,5.6
2025-10,REG,S05811,arrivo,233,0,490.0,233,73,0,3453.0,438,944,0,2963.0,0,944,12,33,255,3,0,RAVENNA,3.199784017278618,2.0,11.75,9.0
2025-10,REG,S05811,partenza,257,0,482.0,257,72,0,3700.0,414,894,0,3218.0,0,894,21,40,209,4,0,RAVENNA,3.6568181818181817,2.0,13.0,8.0
2025-10,REG,S05813,arrivo,1,0,0.0,1,0,0,9.0,0,1,0,9.0,0,1,0,0,0,0,0,LIDO DI CLASSE-LIDO DI SAVIO,9.0,9.0,9.0,9.0
2025-10,REG,S05813,partenza,1,0,0.0,1,0,0,5.0,0,1,0,5.0,0,1,0,0,0,0,0,LIDO DI CLASSE-LIDO DI SAVIO,5.0,5.0,5.0,5.0
2025-10,REG,S05814,arrivo,1,0,0.0,1,1,0,30.0,0,1,0,30.0,0,1,1,1,0,0,0,CERVIA-MILANO MARITTIMA,30.0,30.0,30.0,30.0
2025-10,REG,S05814,partenza,1,0,0.0,1,0,0,7.0,0,1,0,7.0,0,1,0,0,0,0,0,CERVIA-MILANO MARITTIMA,7.0,7.0,7.0,7.0
2025-10,REG,S05815,arrivo,2,0,0.0,2,2,0,55.0,1,3,0,55.0,0,3,0,2,0,0,0,CESENATICO,18.33333333333333,27.0,27.899999999999995,27.8
2025-10,REG,S05815,partenza,1,0,0.0,1,1,0,21.0,1,3,0,21.0,0,3,0,1,0,0,0,CESENATICO,10.5,10.5,17.25,16.5
2025-10,REG,S05818,arrivo,14,0,0.0,14,14,0,455.0,2,16,0,455.0,0,16,10,14,0,0,0,IGEA MARINA,28.4375,31.0,40.0,39.0
2025-10,REG,S05818,partenza,6,0,3.0,6,4,0,166.0,7,16,0,163.0,0,16,1,3,2,1,0,IGEA MARINA,10.866666666666667,4.0,43.49999999999994,23.4
2025-10,REG,S05900,arrivo,2,0,0.0,2,0,0,12.0,0,2,0,12.0,0,2,0,0,0,0,0,SOLAROLO,6.0,6.0,6.0,6.0
2025-10,REG,S05903,arrivo,1,0,0.0,1,1,0,18.0,0,1,0,18.0,0,1,0,1,0,0,0,RUSSI,18.0,18.0,18.0,18.0
2025-10,REG,S05903,partenza,0,0,1.0,0,0,0,0.0,0,1,0,-1.0,0,1,0,0,1,0,0,RUSSI,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S05940,arrivo,5,0,0.0,5,5,0,91.0,1,6,0,91.0,0,6,1,3,0,0,0,NOVELLARA,15.166666666666666,14.0,28.5,26.0
2025-10,REG,S05951,arrivo,0,0,0.0,0,0,0,0.0,1,1,0,0.0,0,1,0,0,0,0,0,LUGO,0.0,0.0,0.0,0.0
2025-10,REG,S05951,partenza,11,0,2.0,11,1,0,113.0,14,27,0,111.0,0,27,0,0,1,0,0,LUGO,4.269230769230769,4.0,8.0,8.0
2025-10,REG,S05955,arrivo,2,0,0.0,2,1,0,18.0,0,2,0,18.0,0,2,0,0,0,0,0,GRANAROLO FAENTINO,9.0,9.0,9.9,9.8
2025-10,REG,S05955,partenza,0,0,1.0,0,0,0,0.0,1,2,0,-1.0,0,2,0,0,1,0,0,GRANAROLO FAENTINO,-0.5,-0.5,-0.05,-0.0999999999999999
2025-10,REG,S05960,arrivo,65,0,38.0,65,6,0,724.0,113,201,0,686.0,0,201,0,1,15,0,0,GUASTALLA,3.5544041450777204,3.0,9.0,8.0
2025-10,REG,S05960,partenza,52,0,35.0,52,15,0,714.0,137,218,0,679.0,0,218,3,6,21,0,0,GUASTALLA,3.2333333333333334,2.0,10.0,9.0
2025-10,REG,S05966,arrivo,3,0,0.0,3,3,0,84.0,0,3,0,84.0,0,3,1,3,0,0,0,SORBOLO,28.0,28.0,39.7,38.4
2025-10,REG,S05975,arrivo,0,0,0.0,0,0,0,0.0,0,2,0,0.0,0,2,0,0,0,0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-10,REG,S05975,partenza,0,0,0.0,0,0,0,0.0,0,2,0,0.0,0,2,0,0,0,0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-10,REG,S05978,arrivo,1,0,0.0,1,1,0,13.0,0,4,0,13.0,0,4,0,0,0,0,0,VIGNOLA,13.0,13.0,13.0,13.0
2025-10,REG,S05978,partenza,0,0,0.0,0,0,0,0.0,0,4,0,0.0,0,4,0,0,0,0,0,VIGNOLA,0.0,0.0,0.0,0.0
2025-10,REG,S05984,arrivo,1,0,0.0,1,1,0,64.0,2,3,0,64.0,0,3,1,1,0,1,0,SCANDIANO,21.33333333333333,1.0,56.79999999999999,50.6
2025-10,REG,S05999,arrivo,1,0,0.0,1,1,0,22.0,0,1,0,22.0,0,1,0,1,0,0,0,CONSANDOLO,22.0,22.0,22.0,22.0
2025-10,REG,S06000,arrivo,612,0,941.0,612,201,0,8615.0,923,2037,0,7674.0,0,2037,24,88,452,6,0,LA SPEZIA CENTRALE,3.862103673880221,2.0,13.699999999999818,10.0
2025-10,REG,S06000,partenza,436,0,3119.0,436,177,0,7166.0,630,2112,0,4047.0,0,2112,36,94,998,10,0,LA SPEZIA CENTRALE,1.9607558139534877,0.0,14.0,8.0
2025-10,REG,S06004,arrivo,83,0,397.0,83,18,0,1107.0,229,536,0,710.0,0,536,1,8,214,0,0,LA SPEZIA MIGLIARINA,1.349809885931559,1.0,8.0,6.0
2025-10,REG,S06004,partenza,62,0,724.0,62,19,0,831.0,155,500,0,107.0,0,500,0,7,277,0,0,LA SPEZIA MIGLIARINA,0.2165991902834008,-1.0,8.0,5.0
2025-10,REG,S06007,arrivo,19,0,92.0,19,1,0,223.0,50,114,0,131.0,0,114,0,1,43,0,0,SARZANA,1.1696428571428572,1.0,7.449999999999989,6.0
2025-10,REG,S06007,partenza,16,0,250.0,16,3,0,232.0,39,141,0,-18.0,0,141,1,3,84,0,0,SARZANA,-0.1294964028776978,-1.0,7.199999999999989,5.0
2025-10,REG,S06009,arrivo,1,0,0.0,1,1,0,24.0,0,1,0,24.0,0,1,0,1,0,0,0,MASSA CENTRO,24.0,24.0,24.0,24.0
2025-10,REG,S06009,partenza,0,0,2.0,0,0,0,0.0,0,1,0,-2.0,0,1,0,0,1,0,0,MASSA CENTRO,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S06013,arrivo,42,0,322.0,42,21,0,995.0,121,308,0,673.0,0,308,10,17,135,0,0,AULLA LUNIGIANA,2.2583892617449663,0.0,19.149999999999977,7.0
2025-10,REG,S06013,partenza,79,0,183.0,79,37,0,1401.0,135,312,0,1218.0,0,312,9,22,86,3,0,AULLA LUNIGIANA,4.06,1.0,18.05000000000001,11.0
2025-10,REG,S06026,arrivo,0,0,10.0,0,0,0,21.0,15,26,0,11.0,0,26,0,0,8,0,0,CECINA,0.4782608695652174,0.0,3.899999999999999,2.8000000000000003
2025-10,REG,S06030,arrivo,1,0,2.0,1,1,0,48.0,0,2,0,46.0,0,2,1,1,1,0,0,S.VINCENZO,23.0,23.0,45.5,43.0
2025-10,REG,S06031,arrivo,35,0,140.0,35,20,0,565.0,70,188,0,425.0,0,188,2,10,70,0,0,CAMPIGLIA MARITTIMA,2.4285714285714284,1.0,15.0,11.0
2025-10,REG,S06031,partenza,20,0,49.0,20,6,0,311.0,99,160,0,262.0,0,160,0,1,28,0,0,CAMPIGLIA MARITTIMA,1.7823129251700682,1.0,8.699999999999989,5.0
2025-10,REG,S06033,arrivo,1,0,8.0,1,0,0,12.0,3,8,0,4.0,0,8,0,0,4,0,0,FOLLONICA,0.5,-0.5,5.599999999999998,4.199999999999999
2025-10,REG,S06033,partenza,0,0,4.0,0,0,0,1.0,1,4,0,-3.0,0,4,0,0,3,0,0,FOLLONICA,-0.75,-1.0,0.6999999999999993,0.4000000000000003
2025-10,REG,S06039,arrivo,76,0,1027.0,76,39,0,1420.0,167,517,0,393.0,0,517,9,22,263,2,0,GROSSETO,0.7766798418972332,-1.0,13.0,7.0
2025-10,REG,S06039,partenza,86,0,630.0,86,28,0,1429.0,192,526,0,799.0,0,526,10,17,238,1,0,GROSSETO,1.5484496124031009,0.0,10.0,6.5
2025-10,REG,S06040,arrivo,160,0,541.0,160,72,0,2796.0,344,726,0,2255.0,0,726,14,52,205,1,0,VIAREGGIO,3.180535966149507,2.0,18.0,10.0
2025-10,REG,S06040,partenza,166,0,560.0,166,77,0,3195.0,329,752,0,2635.0,0,752,18,63,240,5,0,VIAREGGIO,3.5850340136054424,1.0,22.299999999999955,10.0
2025-10,REG,S06153,arrivo,2,0,0.0,2,2,0,70.0,1,3,0,70.0,0,3,1,2,0,0,0,FORNOVO,23.33333333333333,26.0,40.4,38.8
2025-10,REG,S06153,partenza,0,0,2.0,0,0,0,5.0,2,3,0,3.0,0,3,0,0,1,0,0,FORNOVO,1.0,1.0,3.7000000000000006,3.4000000000000004
2025-10,REG,S06161,arrivo,38,0,170.0,38,12,0,507.0,44,152,0,337.0,0,152,3,5,66,0,0,BORGO VAL DI TARO,2.277027027027027,1.0,11.0,9.0
2025-10,REG,S06161,partenza,51,0,65.0,51,15,0,600.0,47,126,0,535.0,0,126,0,10,23,0,0,BORGO VAL DI TARO,4.421487603305785,4.0,16.0,11.0
2025-10,REG,S06163,arrivo,35,0,78.0,35,13,0,665.0,88,176,0,587.0,0,176,4,11,48,1,0,PONTREMOLI,3.4327485380116958,1.0,16.5,8.0
2025-10,REG,S06163,partenza,36,0,202.0,36,12,0,637.0,83,205,0,435.0,0,205,3,9,81,0,0,PONTREMOLI,2.175,1.0,13.0,7.0
2025-10,REG,S06171,arrivo,6,0,1.0,6,5,0,131.0,1,8,0,130.0,0,8,1,5,1,0,0,VEZZANO LIGURE,16.25,19.5,31.849999999999994,28.7
2025-10,REG,S06171,partenza,2,0,4.0,2,1,0,40.0,4,8,0,36.0,0,8,0,1,2,0,0,VEZZANO LIGURE,4.5,3.0,17.04999999999999,11.099999999999998
2025-10,REG,S06227,arrivo,0,0,44.0,0,0,0,2.0,3,25,0,-42.0,0,25,0,0,20,0,0,MINUCCIANO-PIEVE-CASOLA,-1.826086956521739,-2.0,0.8999999999999986,-0.1999999999999993
2025-10,REG,S06227,partenza,19,0,18.0,19,7,0,251.0,18,50,0,233.0,0,50,1,3,12,0,0,MINUCCIANO-PIEVE-CASOLA,4.755102040816326,3.0,18.19999999999993,11.0
2025-10,REG,S06300,arrivo,1,0,0.0,1,1,0,115.0,1,2,0,115.0,0,2,1,1,0,1,0,CASTELNUOVO DI GARFAGNANA,57.5,57.5,106.55,101.1
2025-10,REG,S06300,partenza,1,0,0.0,1,1,0,16.0,0,1,0,16.0,0,1,0,1,0,0,0,CASTELNUOVO DI GARFAGNANA,16.0,16.0,16.0,16.0
2025-10,REG,S06304,partenza,0,0,0.0,0,0,0,1.0,1,1,0,1.0,0,1,0,0,0,0,0,FORNACI DI BARGA,1.0,1.0,1.0,1.0
2025-10,REG,S06308,arrivo,3,0,0.0,3,1,0,46.0,0,3,0,46.0,0,3,1,1,0,0,0,BAGNI DI LUCCA,15.333333333333334,8.0,28.7,26.399999999999995
2025-10,REG,S06308,partenza,1,0,0.0,1,1,0,13.0,0,1,0,13.0,0,1,0,0,0,0,0,BAGNI DI LUCCA,13.0,13.0,13.0,13.0
2025-10,REG,S06325,arrivo,39,0,232.0,39,23,0,720.0,87,244,0,488.0,0,244,6,14,106,0,0,PIAZZA AL SERCHIO,2.1034482758620685,0.0,16.0,9.0
2025-10,REG,S06325,partenza,19,0,106.0,19,8,0,490.0,107,198,0,384.0,0,198,4,7,64,0,0,PIAZZA AL SERCHIO,2.0210526315789474,1.0,8.0,4.099999999999994
2025-10,REG,S06401,arrivo,1,0,0.0,1,1,0,35.0,1,2,0,35.0,0,2,1,1,0,0,0,RIGOLI,17.5,17.5,31.45,29.9
2025-10,REG,S06401,partenza,1,0,0.0,1,1,0,11.0,0,1,0,11.0,0,1,0,0,0,0,0,RIGOLI,11.0,11.0,11.0,11.0
2025-10,REG,S06404,arrivo,277,0,550.0,277,100,0,4696.0,528,1133,0,4146.0,0,1133,29,63,293,6,0,LUCCA,3.7759562841530045,2.0,15.149999999999862,9.0
2025-10,REG,S06404,partenza,220,0,703.0,220,102,0,4225.0,619,1200,0,3522.0,0,1200,20,62,322,3,0,LUCCA,3.03359173126615,1.0,15.0,8.0
2025-10,REG,S06406,arrivo,2,0,0.0,2,1,0,37.0,0,2,0,37.0,0,2,1,1,0,0,0,PORCARI,18.5,18.5,28.85,27.7
2025-10,REG,S06406,partenza,1,0,0.0,1,1,0,205.0,1,2,0,205.0,0,2,1,1,0,1,0,PORCARI,102.5,102.5,194.75,184.5
2025-10,REG,S06407,arrivo,1,0,0.0,1,0,0,6.0,0,1,0,6.0,0,1,0,0,0,0,0,ALTOPASCIO,6.0,6.0,6.0,6.0
2025-10,REG,S06409,arrivo,1,0,0.0,1,1,0,80.0,2,3,0,80.0,0,3,1,1,0,1,0,PESCIA,26.666666666666668,4.0,65.19999999999999,58.400000000000006
2025-10,REG,S06409,partenza,1,0,0.0,1,1,0,44.0,2,3,0,44.0,0,3,1,1,0,0,0,PESCIA,14.666666666666666,4.0,34.599999999999994,31.200000000000003
2025-10,REG,S06411,arrivo,22,0,99.0,22,4,0,322.0,103,191,0,223.0,0,191,0,1,60,0,0,MONTECATINI TERME-MONSUMMANO,1.2054054054054053,1.0,7.799999999999983,5.0
2025-10,REG,S06411,partenza,26,0,120.0,26,7,0,439.0,74,160,0,319.0,0,160,2,4,57,0,0,MONTECATINI TERME-MONSUMMANO,2.031847133757962,1.0,8.199999999999989,6.0
2025-10,REG,S06414,arrivo,82,0,660.0,82,39,0,1877.0,250,681,0,1217.0,0,681,10,24,330,5,0,PISTOIA,1.8383685800604228,0.0,11.949999999999932,5.0
2025-10,REG,S06414,partenza,106,0,554.0,106,36,0,2348.0,323,702,0,1794.0,0,702,11,24,253,5,0,PISTOIA,2.63049853372434,1.0,10.0,6.0
2025-10,REG,S06416,arrivo,51,0,140.0,51,23,0,912.0,85,222,0,772.0,0,222,4,16,74,1,0,PRATO CENTRALE,3.676190476190476,1.0,22.54999999999998,10.0
2025-10,REG,S06416,partenza,50,0,111.0,50,13,0,666.0,85,204,0,555.0,0,204,1,7,56,0,0,PRATO CENTRALE,2.905759162303665,2.0,10.0,8.0
2025-10,REG,S06419,arrivo,19,0,49.0,19,3,0,298.0,82,149,0,249.0,0,149,0,2,40,0,0,FIRENZE CASTELLO,1.7659574468085109,1.0,6.0,5.0
2025-10,REG,S06419,partenza,32,0,42.0,32,5,0,459.0,97,154,0,417.0,0,154,0,2,15,0,0,FIRENZE CASTELLO,2.895833333333333,3.0,6.0,5.0
2025-10,REG,S06420,arrivo,11,0,30.0,11,9,0,530.0,12,39,0,500.0,0,39,5,9,15,1,0,FIRENZE RIFREDI,13.157894736842104,1.0,36.15,31.200000000000017
2025-10,REG,S06420,partenza,19,0,26.0,19,12,0,297.0,19,58,0,271.0,0,58,0,9,16,0,0,FIRENZE RIFREDI,5.018518518518518,2.0,21.049999999999983,17.400000000000006
2025-10,REG,S06421,arrivo,870,0,4879.0,870,397,0,17878.0,2063,5233,0,12999.0,0,5233,95,282,2169,24,0,FIRENZE SANTA MARIA NOVELLA,2.547824382595061,1.0,16.0,7.0
2025-10,REG,S06421,partenza,1040,0,5718.0,1040,438,0,18524.0,1976,5281,0,12806.0,0,5281,111,270,2139,22,0,FIRENZE SANTA MARIA NOVELLA,2.484190106692532,1.0,15.0,8.0
2025-10,REG,S06500,arrivo,500,0,2176.0,500,202,0,8236.0,979,2351,0,6060.0,0,2351,46,114,795,6,0,PISA CENTRALE,2.66490765171504,1.0,14.349999999999907,9.0
2025-10,REG,S06500,partenza,419,0,1966.0,419,177,0,7830.0,994,2312,0,5864.0,0,2312,50,109,825,5,0,PISA CENTRALE,2.6201966041108133,1.0,14.0,8.0
2025-10,REG,S06502,arrivo,2,0,0.0,2,0,0,12.0,0,2,0,12.0,0,2,0,0,0,0,0,NAVACCHIO,6.0,6.0,6.9,6.8
2025-10,REG,S06502,partenza,1,0,1.0,1,0,0,5.0,0,2,0,4.0,0,2,0,0,1,0,0,NAVACCHIO,2.0,2.0,4.699999999999999,4.4
2025-10,REG,S06506,arrivo,30,0,19.0,30,1,0,385.0,101,157,0,366.0,0,157,0,0,16,0,0,PONTEDERA CASCIANA TERME,2.489795918367347,2.0,7.0,6.0
2025-10,REG,S06506,partenza,22,0,54.0,22,5,0,451.0,97,159,0,397.0,0,159,1,2,29,1,0,PONTEDERA CASCIANA TERME,2.6824324324324325,2.0,7.0,5.300000000000011
2025-10,REG,S06510,arrivo,115,0,1031.0,115,27,0,1880.0,331,871,0,849.0,0,871,7,14,389,3,0,EMPOLI,1.0167664670658685,0.0,7.0,5.0
2025-10,REG,S06510,partenza,83,0,765.0,83,22,0,1639.0,392,858,0,874.0,0,858,7,14,344,1,0,EMPOLI,1.0671550671550671,0.0,7.0,5.0
2025-10,REG,S06602,partenza,1,0,0.0,1,0,0,8.0,0,1,0,8.0,0,1,0,0,0,0,0,VAGLIA,8.0,8.0,8.0,8.0
2025-10,REG,S06603,arrivo,0,0,13.0,0,0,0,18.0,11,22,0,5.0,0,22,0,0,10,0,0,S.PIERO A SIEVE,0.23809523809523803,0.0,3.0,3.0
2025-10,REG,S06603,partenza,9,0,2.0,9,3,0,149.0,13,26,0,147.0,0,26,1,2,2,0,0,S.PIERO A SIEVE,6.125,3.0,16.949999999999985,10.400000000000002
2025-10,REG,S06604,arrivo,76,0,1312.0,76,34,0,1352.0,233,830,0,40.0,0,830,7,22,499,0,0,BORGO S.LORENZO,0.0495049504950495,-1.0,8.0,4.0
2025-10,REG,S06604,partenza,100,0,746.0,100,22,0,1730.0,376,848,0,984.0,0,848,6,18,347,1,0,BORGO S.LORENZO,1.195625759416768,1.0,7.0,5.0
2025-10,REG,S06607,arrivo,11,0,89.0,11,4,0,232.0,50,121,0,143.0,0,121,2,3,59,0,0,CRESPINO DEL LAMONE,1.1916666666666669,0.0,6.049999999999997,3.1000000000000085
2025-10,REG,S06607,partenza,26,0,74.0,26,10,0,358.0,32,95,0,284.0,0,95,1,5,36,0,0,CRESPINO DEL LAMONE,3.0212765957446805,2.0,12.399999999999975,9.400000000000006
2025-10,REG,S06610,arrivo,4,0,298.0,4,2,0,75.0,30,188,0,-223.0,0,188,0,2,143,0,0,MARRADI-PALAZZUOLO SUL SENIO,-1.2598870056497176,-2.0,2.0,0.4000000000000057
2025-10,REG,S06610,partenza,6,0,183.0,6,4,0,143.0,47,186,0,-40.0,0,186,1,4,122,0,0,MARRADI-PALAZZUOLO SUL SENIO,-0.22857142857142854,-1.0,2.0,1.0
2025-10,REG,S06701,arrivo,0,0,0.0,0,0,0,2.0,1,1,0,2.0,0,1,0,0,0,0,0,DICOMANO,2.0,2.0,2.0,2.0
2025-10,REG,S06725,arrivo,104,0,725.0,104,32,0,1891.0,363,817,0,1166.0,0,817,10,19,332,2,0,LIVORNO CENTRALE,1.4593241551939924,1.0,8.099999999999909,6.0
2025-10,REG,S06725,partenza,106,0,550.0,106,32,0,2122.0,385,782,0,1572.0,0,782,8,21,272,3,0,LIVORNO CENTRALE,2.060288335517693,1.0,9.0,6.0
2025-10,REG,S06770,arrivo,1,0,0.0,1,1,0,18.0,0,1,0,18.0,0,1,0,1,0,0,0,PIOMBINO,18.0,18.0,18.0,18.0
2025-10,REG,S06770,partenza,0,0,0.0,0,0,0,3.0,1,1,0,3.0,0,1,0,0,0,0,0,PIOMBINO,3.0,3.0,3.0,3.0
2025-10,REG,S06775,arrivo,13,0,27.0,13,3,0,124.0,71,109,0,97.0,0,109,0,1,13,0,0,PIOMBINO MARITTIMA,1.0,0.0,8.199999999999989,5.0
2025-10,REG,S06775,partenza,15,0,69.0,15,4,0,182.0,42,104,0,113.0,0,104,0,1,33,0,0,PIOMBINO MARITTIMA,1.2555555555555555,1.0,8.549999999999997,6.0
2025-10,REG,S06801,arrivo,3,0,1.0,3,2,0,63.0,0,4,0,62.0,0,4,1,2,1,0,0,GRANAIOLO,15.5,11.0,37.1,33.2
2025-10,REG,S06801,partenza,1,0,0.0,1,1,0,50.0,0,2,0,50.0,0,2,1,1,0,0,0,GRANAIOLO,50.0,50.0,50.0,50.0
2025-10,REG,S06805,arrivo,1,0,3.0,1,1,0,13.0,1,3,0,10.0,0,3,0,0,1,0,0,POGGIBONSI-S.GIMIGNANO,3.3333333333333335,0.0,11.699999999999998,10.4
2025-10,REG,S06805,partenza,0,0,7.0,0,0,0,0.0,0,3,0,-7.0,0,3,0,0,3,0,0,POGGIBONSI-S.GIMIGNANO,-2.333333333333333,-3.0,-1.2000000000000002,-1.3999999999999997
2025-10,REG,S06807,arrivo,0,0,0.0,0,0,0,2.0,1,1,0,2.0,0,1,0,0,0,0,0,PONTE A ELSA,2.0,2.0,2.0,2.0
2025-10,REG,S06807,partenza,0,0,0.0,0,0,0,4.0,1,1,0,4.0,0,1,0,0,0,0,0,PONTE A ELSA,4.0,4.0,4.0,4.0
2025-10,REG,S06809,arrivo,131,0,1885.0,131,46,0,2541.0,475,1357,0,656.0,0,1357,15,28,716,3,0,SIENA,0.4962178517397882,-1.0,7.0,4.0
2025-10,REG,S06809,partenza,109,0,2338.0,109,51,0,2399.0,415,1374,0,61.0,0,1374,12,32,814,6,0,SIENA,0.0455904334828101,-1.0,7.0,4.0
2025-10,REG,S06813,arrivo,4,0,7.0,4,1,0,66.0,5,11,0,59.0,0,11,1,1,1,0,0,ASCIANO,5.9,3.5,23.04999999999997,9.099999999999987
2025-10,REG,S06813,partenza,1,0,44.0,1,0,0,11.0,3,12,0,-33.0,0,12,0,0,7,0,0,ASCIANO,-3.0,-4.0,4.5,1.0
2025-10,REG,S06850,arrivo,0,0,0.0,0,0,0,4.0,1,1,0,4.0,0,1,0,0,0,0,0,RAPOLANO TERME,4.0,4.0,4.0,4.0
2025-10,REG,S06850,partenza,1,0,0.0,1,1,0,32.0,0,1,0,32.0,0,1,1,1,0,0,0,RAPOLANO TERME,32.0,32.0,32.0,32.0
2025-10,REG,S06855,arrivo,1,0,0.0,1,1,0,29.0,0,1,0,29.0,0,1,0,1,0,0,0,MONTEPULCIANO,29.0,29.0,29.0,29.0
