mese,categoria,cod_stazione,ruolo,cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,in_anticipo,oltre_60,in_ritardo,oltre_10,minuti_ritardo_tot,effettuate,oltre_5,oltre_30,in_orario,soppresse,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-08,REG,S05810,partenza,0,3,0.0,0,0,0,16.0,0,0,0,1,1,16.0,3,1,0,2,0,MEZZANO,2.0,5.333333333333333,10.800000000000002,11.9
2025-08,REG,S05811,arrivo,0,828,869.0,25,0,0,1080.0,0,379,0,119,40,1949.0,828,119,5,324,0,RAVENNA,0.0,1.313868613138686,6.0,9.0
2025-08,REG,S05811,partenza,0,790,785.0,19,0,0,996.0,0,328,0,101,32,1781.0,790,101,5,353,0,RAVENNA,1.0,1.2736572890025577,5.0,7.949999999999932
2025-08,REG,S05813,arrivo,0,1,0.0,0,0,0,5.0,0,0,0,1,0,5.0,1,1,0,0,0,LIDO DI CLASSE-LIDO DI SAVIO,5.0,5.0,5.0,5.0
2025-08,REG,S05815,arrivo,0,24,8.0,3,0,0,150.0,0,4,0,10,4,158.0,24,10,1,10,0,CESENATICO,4.0,6.25,13.499999999999995,18.39999999999999
2025-08,REG,S05815,partenza,0,25,13.0,4,0,0,163.0,0,4,0,10,6,176.0,25,10,1,9,0,CESENATICO,4.0,7.086956521739131,20.4,23.7
2025-08,REG,S05818,arrivo,0,8,3.0,5,0,0,390.0,0,2,1,5,5,393.0,8,5,5,1,0,IGEA MARINA,30.0,48.75,104.59999999999997,175.2999999999999
2025-08,REG,S05818,partenza,0,4,1.0,0,0,0,15.0,0,1,0,1,1,16.0,4,1,0,2,0,IGEA MARINA,3.0,3.75,7.900000000000001,8.949999999999998
2025-08,REG,S05903,arrivo,0,2,0.0,1,0,0,24.0,0,0,0,1,1,24.0,2,1,0,1,0,RUSSI,12.0,12.0,20.0,21.0
2025-08,REG,S05903,partenza,0,2,3.0,0,0,0,-1.0,0,1,0,0,0,2.0,2,0,0,1,0,RUSSI,-0.5,-0.5,1.5,1.75
2025-08,REG,S05929,arrivo,0,6,3.0,2,0,0,37.0,0,3,0,2,2,40.0,6,2,0,1,0,BARCO,0.0,6.166666666666667,19.5,19.75
2025-08,REG,S05935,arrivo,0,1,0.0,0,0,0,10.0,0,0,0,1,1,10.0,1,1,0,0,0,REGGIO S.STEFANO,10.0,10.0,10.0,10.0
2025-08,REG,S05940,arrivo,0,5,0.0,4,0,0,104.0,0,0,0,4,4,104.0,5,4,2,1,0,NOVELLARA,20.0,20.8,33.0,33.0
2025-08,REG,S05940,partenza,0,1,0.0,0,0,0,2.0,0,0,0,0,0,2.0,1,0,0,1,0,NOVELLARA,2.0,2.0,2.0,2.0
2025-08,REG,S05946,arrivo,0,1,0.0,1,0,0,21.0,0,0,0,1,1,21.0,1,1,0,0,0,BAGNOLO IN PIANO,21.0,21.0,21.0,21.0
2025-08,REG,S05951,arrivo,0,3,0.0,0,0,0,14.0,0,0,0,1,0,14.0,3,1,0,2,0,LUGO,4.0,4.666666666666667,7.2,7.599999999999999
2025-08,REG,S05951,partenza,0,1,3.0,0,0,0,-3.0,0,1,0,0,0,0.0,1,0,0,0,0,LUGO,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S05960,arrivo,0,226,237.0,1,0,0,-49.0,0,127,0,10,3,188.0,226,10,0,88,0,GUASTALLA,-1.0,-0.2177777777777777,2.0,4.0
2025-08,REG,S05960,partenza,0,239,180.0,0,0,0,82.0,0,120,0,19,4,262.0,239,19,0,100,0,GUASTALLA,-1.0,0.3430962343096234,3.0,5.099999999999994
2025-08,REG,S05978,arrivo,0,4,0.0,0,0,0,0.0,0,0,0,0,0,0.0,4,0,0,1,0,VIGNOLA,0.0,0.0,0.0,0.0
2025-08,REG,S05978,partenza,0,5,0.0,0,0,0,7.0,0,0,0,1,0,7.0,5,1,0,0,0,VIGNOLA,7.0,7.0,7.0,7.0
2025-08,REG,S05997,arrivo,0,1,0.0,0,0,0,9.0,0,0,0,1,0,9.0,1,1,0,0,0,MEZZOLARA,9.0,9.0,9.0,9.0
2025-08,REG,S06000,arrivo,0,2071,1220.0,80,0,0,6512.0,0,571,9,538,167,7732.0,2071,538,24,951,0,LA SPEZIA CENTRALE,2.0,3.161165048543689,8.0,13.0
2025-08,REG,S06000,partenza,0,2137,3949.0,103,0,0,2908.0,0,1122,10,374,173,6857.0,2137,374,44,629,0,LA SPEZIA CENTRALE,-1.0,1.368470588235294,8.0,14.0
2025-08,REG,S06004,arrivo,0,569,475.0,8,0,0,833.0,0,256,1,101,23,1308.0,569,101,2,212,0,LA SPEZIA MIGLIARINA,0.0,1.4639718804920914,6.0,8.0
2025-08,REG,S06004,partenza,0,538,1173.0,21,0,0,112.0,0,319,0,87,47,1285.0,538,87,2,132,0,LA SPEZIA MIGLIARINA,-1.0,0.20817843866171,8.300000000000011,13.149999999999975
2025-08,REG,S06007,arrivo,0,116,149.0,6,0,0,225.0,0,54,0,19,6,374.0,116,19,4,41,0,SARZANA,0.0,1.973684210526316,7.0,14.249999999999917
2025-08,REG,S06007,partenza,0,148,247.0,3,0,0,13.0,0,91,0,16,6,260.0,148,16,2,39,0,SARZANA,-2.0,0.0890410958904109,5.0,8.75
2025-08,REG,S06009,arrivo,0,5,9.0,3,0,0,46.0,0,1,0,3,3,55.0,5,3,0,1,0,MASSA CENTRO,17.0,9.2,19.2,19.6
2025-08,REG,S06009,partenza,0,4,5.0,1,0,0,21.0,0,2,0,1,1,26.0,4,1,0,1,0,MASSA CENTRO,0.0,5.25,17.400000000000006,20.699999999999992
2025-08,REG,S06013,arrivo,0,1,2.0,0,0,0,-2.0,0,1,0,0,0,0.0,1,0,0,0,0,AULLA LUNIGIANA,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S06013,partenza,0,1,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,1,0,AULLA LUNIGIANA,0.0,0.0,0.0,0.0
2025-08,REG,S06015,arrivo,0,1,1.0,0,0,0,-1.0,0,1,0,0,0,0.0,1,0,0,0,0,TORRE DEL LAGO PUCCINI,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06026,arrivo,0,2,0.0,1,0,0,40.0,0,0,0,2,1,40.0,2,2,1,0,0,CECINA,20.0,20.0,32.0,33.5
2025-08,REG,S06026,partenza,0,2,0.0,1,0,0,37.0,0,0,0,1,1,37.0,2,1,1,1,0,CECINA,18.5,18.5,32.5,34.25
2025-08,REG,S06031,arrivo,0,194,194.0,5,0,0,268.0,0,91,0,31,12,462.0,194,31,2,69,0,CAMPIGLIA MARITTIMA,0.0,1.4031413612565442,7.0,11.5
2025-08,REG,S06031,partenza,0,181,68.0,1,0,0,139.0,0,36,0,9,4,207.0,181,9,0,133,0,CAMPIGLIA MARITTIMA,0.0,0.7808988764044944,3.0,4.150000000000006
2025-08,REG,S06033,arrivo,0,17,23.0,0,0,0,6.0,0,9,0,2,1,29.0,17,2,0,6,0,FOLLONICA,-1.0,0.3529411764705882,5.400000000000002,9.2
2025-08,REG,S06033,partenza,0,6,2.0,0,0,0,11.0,0,1,0,1,0,13.0,6,1,0,4,0,FOLLONICA,1.5,1.8333333333333333,4.5,5.25
2025-08,REG,S06038,arrivo,0,2,0.0,0,0,0,4.0,0,0,0,0,0,4.0,2,0,0,2,0,MONTEPESCALI,2.0,2.0,2.0,2.0
2025-08,REG,S06039,arrivo,0,557,1107.0,25,0,0,1008.0,0,292,6,85,35,2115.0,557,85,14,177,0,GROSSETO,-1.0,1.8194945848375448,7.0,11.0
2025-08,REG,S06039,partenza,0,564,771.0,18,0,0,763.0,0,276,4,75,35,1534.0,564,75,11,211,0,GROSSETO,0.0,1.3576512455516014,6.0,11.0
2025-08,REG,S06040,arrivo,0,744,1546.0,11,0,0,-647.0,0,463,0,46,15,899.0,744,46,3,234,0,VIAREGGIO,-2.0,-0.8707940780619112,3.0,5.0
2025-08,REG,S06040,partenza,0,783,1545.0,12,0,0,-360.0,0,524,1,71,26,1185.0,783,71,4,185,0,VIAREGGIO,-2.0,-0.4615384615384615,4.0,7.0
2025-08,REG,S06151,arrivo,0,3,0.0,1,0,0,148.0,0,0,1,2,1,148.0,3,2,1,1,0,COLLECCHIO,5.0,49.333333333333336,115.40000000000002,129.2
2025-08,REG,S06151,partenza,0,1,0.0,1,0,0,37.0,0,0,0,1,1,37.0,1,1,1,0,0,COLLECCHIO,37.0,37.0,37.0,37.0
2025-08,REG,S06153,arrivo,0,2,0.0,0,0,0,4.0,0,0,0,0,0,4.0,2,0,0,2,0,FORNOVO,2.0,2.0,2.8,2.9
2025-08,REG,S06153,partenza,0,1,0.0,1,0,0,25.0,0,0,0,1,1,25.0,1,1,0,0,0,FORNOVO,25.0,25.0,25.0,25.0
2025-08,REG,S06161,arrivo,0,123,158.0,8,0,0,395.0,0,58,2,24,14,553.0,123,24,3,40,0,BORGO VAL DI TARO,0.0,3.237704918032787,10.0,16.899999999999977
2025-08,REG,S06161,partenza,0,94,73.0,6,0,0,330.0,0,26,0,26,8,403.0,94,26,2,41,0,BORGO VAL DI TARO,2.0,3.548387096774193,8.0,16.999999999999957
2025-08,REG,S06163,arrivo,0,168,73.0,3,0,0,340.0,0,52,0,26,7,413.0,168,26,1,87,0,PONTREMOLI,1.0,2.060606060606061,6.0,8.799999999999983
2025-08,REG,S06163,partenza,0,175,242.0,1,0,0,-39.0,0,95,0,10,2,203.0,175,10,0,70,0,PONTREMOLI,-1.0,-0.2228571428571428,4.0,5.0
2025-08,REG,S06171,arrivo,0,6,0.0,5,0,0,140.0,0,0,0,6,6,140.0,6,6,1,0,0,VEZZANO LIGURE,20.5,23.33333333333333,33.0,36.5
2025-08,REG,S06171,partenza,0,6,8.0,1,0,0,25.0,0,2,0,3,1,33.0,6,3,0,1,0,VEZZANO LIGURE,5.0,4.166666666666667,11.5,13.25
2025-08,REG,S06300,arrivo,0,266,465.0,2,0,0,-272.0,0,188,0,10,4,193.0,266,10,1,66,0,CASTELNUOVO DI GARFAGNANA,-2.0,-1.0303030303030305,2.0,4.0
2025-08,REG,S06300,partenza,0,223,91.0,4,0,0,773.0,0,47,2,36,11,864.0,223,36,3,139,0,CASTELNUOVO DI GARFAGNANA,2.0,3.481981981981982,5.900000000000006,8.949999999999989
2025-08,REG,S06304,arrivo,0,31,38.0,2,0,0,51.0,0,16,0,5,2,89.0,31,5,0,10,0,FORNACI DI BARGA,-1.0,1.6451612903225807,5.0,15.0
2025-08,REG,S06304,partenza,0,64,70.0,3,0,0,63.0,0,28,0,5,3,133.0,64,5,0,31,0,FORNACI DI BARGA,0.5,0.984375,4.0,7.549999999999983
2025-08,REG,S06308,arrivo,0,2,0.0,0,0,0,3.0,0,0,0,0,0,3.0,2,0,0,2,0,BAGNI DI LUCCA,1.5,1.5,1.9,1.95
2025-08,REG,S06313,arrivo,0,3,0.0,1,0,0,25.0,0,0,0,2,1,25.0,3,2,0,1,0,S.PIETRO A VICO,5.0,8.333333333333334,15.4,16.7
2025-08,REG,S06313,partenza,0,2,0.0,0,0,0,4.0,0,0,0,0,0,4.0,2,0,0,2,0,S.PIETRO A VICO,2.0,2.0,2.8,2.9
2025-08,REG,S06404,arrivo,0,1008,1187.0,13,0,0,366.0,0,460,0,78,20,1553.0,1008,78,2,463,0,LUCCA,0.0,0.3656343656343656,4.0,5.0
2025-08,REG,S06404,partenza,0,997,735.0,10,0,0,842.0,0,340,0,71,15,1577.0,997,71,4,579,0,LUCCA,1.0,0.8505050505050505,4.0,5.0
2025-08,REG,S06406,arrivo,0,1,0.0,0,0,0,3.0,0,0,0,0,0,3.0,1,0,0,1,0,PORCARI,3.0,3.0,3.0,3.0
2025-08,REG,S06406,partenza,0,1,3.0,0,0,0,-3.0,0,1,0,0,0,0.0,1,0,0,0,0,PORCARI,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S06409,arrivo,0,28,9.0,3,0,0,97.0,0,9,0,3,3,106.0,28,3,1,15,0,PESCIA,1.0,3.592592592592593,11.200000000000037,24.1
2025-08,REG,S06409,partenza,0,28,159.0,0,0,0,-156.0,0,23,0,0,0,3.0,28,0,0,5,0,PESCIA,-7.0,-5.571428571428571,0.0,0.0
2025-08,REG,S06410,arrivo,0,1,0.0,0,0,0,2.0,0,0,0,0,0,2.0,1,0,0,1,0,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2025-08,REG,S06410,partenza,0,1,0.0,0,0,0,2.0,0,0,0,0,0,2.0,1,0,0,1,0,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2025-08,REG,S06411,arrivo,0,552,1156.0,6,0,0,-537.0,0,394,0,39,15,619.0,552,39,1,118,0,MONTECATINI TERME-MONSUMMANO,-2.0,-0.9745916515426496,4.0,5.5
2025-08,REG,S06411,partenza,0,551,1453.0,9,0,0,-886.0,0,418,0,36,12,567.0,551,36,2,96,0,MONTECATINI TERME-MONSUMMANO,-3.0,-1.6109090909090908,3.0,5.5499999999999545
2025-08,REG,S06414,arrivo,0,1550,1163.0,14,0,0,1223.0,0,629,1,121,23,2386.0,1550,121,4,784,0,PISTOIA,0.0,0.7972620599739244,4.0,6.0
2025-08,REG,S06414,partenza,0,1612,1915.0,6,0,0,-438.0,0,939,0,61,13,1477.0,1612,61,3,594,0,PISTOIA,-1.0,-0.274780426599749,3.0,4.0
2025-08,REG,S06416,arrivo,0,524,570.0,10,0,0,490.0,0,293,1,37,14,1060.0,524,37,7,189,0,PRATO CENTRALE,-1.0,0.9441233140655106,4.0,6.0
2025-08,REG,S06416,partenza,0,522,1432.0,8,0,0,-898.0,0,373,1,21,10,534.0,522,21,3,124,0,PRATO CENTRALE,-3.0,-1.7335907335907337,3.0,4.0
2025-08,REG,S06419,arrivo,0,154,61.0,2,0,0,196.0,0,45,0,16,2,257.0,154,16,0,88,0,FIRENZE CASTELLO,1.0,1.3154362416107384,5.0,6.0
2025-08,REG,S06419,partenza,0,154,60.0,2,0,0,348.0,0,22,0,23,6,408.0,154,23,0,104,0,FIRENZE CASTELLO,2.0,2.335570469798658,6.200000000000017,8.0
2025-08,REG,S06420,arrivo,0,29,10.0,4,0,0,168.0,0,9,0,4,4,178.0,29,4,3,16,0,FIRENZE RIFREDI,1.0,5.793103448275862,29.6,33.8
2025-08,REG,S06420,partenza,0,44,31.0,1,0,0,64.0,0,13,0,8,1,95.0,44,8,0,21,0,FIRENZE RIFREDI,1.0,1.5238095238095235,6.0,6.949999999999997
2025-08,REG,S06421,arrivo,0,5021,7090.0,114,0,0,1124.0,0,2934,6,433,186,8214.0,5021,433,37,1613,0,FIRENZE SANTA MARIA NOVELLA,-1.0,0.2257028112449799,4.0,7.0
2025-08,REG,S06421,partenza,0,5043,6000.0,124,0,0,5479.0,0,2304,12,637,210,11479.0,5043,637,33,2076,0,FIRENZE SANTA MARIA NOVELLA,0.0,1.0920869045246162,5.0,9.0
2025-08,REG,S06500,arrivo,0,2225,2332.0,62,0,0,3830.0,0,897,15,295,96,6162.0,2225,295,29,1017,0,PISA CENTRALE,1.0,1.733816206428248,5.0,9.0
2025-08,REG,S06500,partenza,0,2206,2584.0,67,0,0,2421.0,0,1020,7,247,96,5005.0,2206,247,23,922,0,PISA CENTRALE,0.0,1.1059844677935131,5.0,8.599999999999909
2025-08,REG,S06502,arrivo,0,1,1.0,0,0,0,-1.0,0,1,0,0,0,0.0,1,0,0,0,0,NAVACCHIO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06506,arrivo,0,132,46.0,0,0,0,172.0,0,33,0,14,0,218.0,132,14,0,83,0,PONTEDERA CASCIANA TERME,1.0,1.323076923076923,5.0,6.0
2025-08,REG,S06506,partenza,0,133,43.0,2,0,0,216.0,0,29,0,14,2,259.0,133,14,1,86,0,PONTEDERA CASCIANA TERME,1.0,1.6744186046511629,5.0,6.0
2025-08,REG,S06510,arrivo,0,706,1049.0,4,0,0,-259.0,0,418,0,47,15,790.0,706,47,0,225,0,EMPOLI,-2.0,-0.3753623188405797,4.0,5.0
2025-08,REG,S06510,partenza,0,733,1153.0,1,0,0,-669.0,0,484,0,26,3,484.0,733,26,0,206,0,EMPOLI,-2.0,-0.9343575418994412,2.0,4.0
2025-08,REG,S06603,arrivo,0,1,1.0,0,0,0,-1.0,0,1,0,0,0,0.0,1,0,0,0,0,S.PIERO A SIEVE,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06603,partenza,0,1,0.0,0,0,0,1.0,0,0,0,0,0,1.0,1,0,0,1,0,S.PIERO A SIEVE,1.0,1.0,1.0,1.0
2025-08,REG,S06604,arrivo,0,449,709.0,1,0,0,-327.0,0,305,0,17,4,382.0,449,17,1,127,0,BORGO S.LORENZO,-1.0,-0.7282850779510023,3.0,4.0
2025-08,REG,S06604,partenza,0,434,858.0,9,0,0,-268.0,0,297,1,27,12,590.0,434,27,5,109,0,BORGO S.LORENZO,-2.0,-0.6189376443418014,3.0,5.0
2025-08,REG,S06700,arrivo,0,3,0.0,1,0,0,43.0,0,0,0,1,1,43.0,3,1,1,2,0,VICCHIO,3.0,14.333333333333334,31.8,35.4
2025-08,REG,S06700,partenza,0,4,11.0,0,0,0,-11.0,0,4,0,0,0,0.0,4,0,0,0,0,VICCHIO,-2.5,-2.75,-1.2999999999999998,-1.1500000000000004
2025-08,REG,S06725,arrivo,0,827,885.0,18,0,0,816.0,0,391,3,98,25,1701.0,827,98,7,338,0,LIVORNO CENTRALE,0.0,0.9866989117291416,5.0,7.699999999999932
2025-08,REG,S06725,partenza,0,754,747.0,14,0,0,643.0,0,335,1,83,26,1390.0,754,83,4,335,0,LIVORNO CENTRALE,0.0,0.8539176626826029,5.0,8.0
2025-08,REG,S06775,arrivo,0,138,8.0,0,0,0,76.0,0,3,0,5,1,84.0,138,5,0,128,0,PIOMBINO MARITTIMA,0.0,0.5588235294117647,2.0,4.0
2025-08,REG,S06775,partenza,0,120,96.0,2,0,0,152.0,0,50,1,13,4,248.0,120,13,1,54,0,PIOMBINO MARITTIMA,0.0,1.2991452991452992,5.0,7.0
2025-08,REG,S06801,arrivo,0,463,565.0,5,0,0,293.0,0,155,0,52,10,858.0,463,52,0,255,0,GRANAIOLO,1.0,0.6341991341991342,5.0,6.0
2025-08,REG,S06801,partenza,0,462,889.0,8,0,0,-339.0,0,300,0,27,10,550.0,462,27,3,133,0,GRANAIOLO,-1.0,-0.7369565217391304,3.0,5.0
2025-08,REG,S06803,arrivo,0,2,2.0,1,0,0,36.0,0,1,0,1,1,38.0,2,1,1,0,0,CERTALDO,18.0,18.0,34.0,36.0
2025-08,REG,S06803,partenza,0,1,1.0,0,0,0,-1.0,0,1,0,0,0,0.0,1,0,0,0,0,CERTALDO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06805,arrivo,0,1,0.0,0,0,0,4.0,0,0,0,0,0,4.0,1,0,0,1,0,POGGIBONSI-S.GIMIGNANO,4.0,4.0,4.0,4.0
2025-08,REG,S06805,partenza,0,1,1.0,0,0,0,-1.0,0,1,0,0,0,0.0,1,0,0,0,0,POGGIBONSI-S.GIMIGNANO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06809,arrivo,0,1066,1685.0,12,0,0,-478.0,0,657,0,70,16,1207.0,1066,70,4,333,0,SIENA,-1.0,-0.4509433962264151,3.0,5.0
2025-08,REG,S06809,partenza,0,1074,1040.0,13,0,0,960.0,0,399,0,124,23,2000.0,1074,124,2,544,0,SIENA,1.0,0.8997188378631678,5.0,6.0
2025-08,REG,S06855,arrivo,0,1,0.0,0,0,0,6.0,0,0,0,1,0,6.0,1,1,0,0,0,MONTEPULCIANO,6.0,6.0,6.0,6.0
2025-08,REG,S06874,arrivo,0,210,99.0,0,0,0,138.0,0,76,0,14,1,237.0,210,14,0,119,0,BUONCONVENTO,0.0,0.6602870813397129,4.0,6.0
2025-08,REG,S06874,partenza,0,210,341.0,0,0,0,-276.0,0,172,0,4,1,65.0,210,4,0,33,0,BUONCONVENTO,-2.0,-1.3205741626794258,1.0,2.0
2025-08,REG,S06900,arrivo,0,88,85.0,3,0,0,135.0,0,43,1,12,3,220.0,88,12,1,32,0,FIRENZE CAMPO MARTE,0.0,1.5517241379310347,6.0,6.0
2025-08,REG,S06900,partenza,0,69,82.0,4,0,0,78.0,0,38,0,7,4,160.0,69,7,1,23,0,FIRENZE CAMPO MARTE,-1.0,1.1470588235294117,4.300000000000004,12.199999999999989
2025-08,REG,S06904,arrivo,0,106,162.0,0,0,0,-65.0,0,55,0,6,1,97.0,106,6,0,45,0,PONTASSIEVE,-1.0,-0.6132075471698113,2.0,4.75
2025-08,REG,S06904,partenza,0,101,178.0,0,0,0,-125.0,0,66,0,2,0,53.0,101,2,0,32,0,PONTASSIEVE,-2.0,-1.25,2.0,3.049999999999997
2025-08,REG,S06908,partenza,0,2,0.0,1,0,0,37.0,0,0,0,1,1,37.0,2,1,1,1,0,FIGLINE VALDARNO,18.5,18.5,30.9,32.45
2025-08,REG,S06909,arrivo,0,4,0.0,1,0,0,48.0,0,0,0,2,1,48.0,4,2,1,2,0,S.GIOVANNI VALDARNO,5.5,12.0,25.90000000000001,29.94999999999999
2025-08,REG,S06909,partenza,0,1,0.0,0,0,0,4.0,0,0,0,0,0,4.0,1,0,0,1,0,S.GIOVANNI VALDARNO,4.0,4.0,4.0,4.0
2025-08,REG,S06910,arrivo,0,167,210.0,3,0,0,28.0,0,94,0,17,3,238.0,167,17,0,56,0,MONTEVARCHI TERRANUOVA,-1.0,0.1676646706586826,4.400000000000006,6.0
2025-08,REG,S06910,partenza,0,169,243.0,3,0,0,-108.0,0,127,0,8,4,135.0,169,8,0,34,0,MONTEVARCHI TERRANUOVA,-1.0,-0.6390532544378699,2.0,3.5999999999999943
2025-08,REG,S06915,arrivo,0,572,529.0,19,0,0,1267.0,0,163,2,111,37,1796.0,572,111,5,293,0,AREZZO,2.0,2.234567901234568,7.0,11.699999999999932
2025-08,REG,S06915,partenza,0,603,756.0,14,0,0,392.0,0,329,0,62,24,1148.0,603,62,6,205,0,AREZZO,-1.0,0.6577181208053692,5.0,7.0
2025-08,REG,S06922,arrivo,0,202,181.0,7,0,0,404.0,0,74,0,46,9,585.0,202,46,0,80,0,TERONTOLA CORTONA,2.0,2.02,7.0,8.049999999999983
2025-08,REG,S06922,partenza,0,209,132.0,2,0,0,430.0,0,56,0,47,9,562.0,209,47,0,102,0,TERONTOLA CORTONA,2.0,2.097560975609756,6.599999999999994,9.0
2025-08,REG,S06925,arrivo,0,692,701.0,20,0,0,1106.0,0,269,0,117,34,1807.0,692,117,5,301,0,CHIUSI-CHIANCIANO TERME,1.0,1.6098981077147017,6.0,9.0
2025-08,REG,S06925,partenza,0,669,914.0,13,0,0,428.0,0,288,0,89,21,1342.0,669,89,5,289,0,CHIUSI-CHIANCIANO TERME,0.0,0.6426426426426426,5.0,7.75
2025-08,REG,S07002,arrivo,0,22,52.0,2,0,0,148.0,0,20,2,2,2,200.0,22,2,2,0,0,MAGIONE,-3.0,6.727272727272728,-1.0,67.39999999999995
2025-08,REG,S07002,partenza,0,23,32.0,2,0,0,188.0,0,17,2,2,2,220.0,23,2,2,3,0,MAGIONE,-2.0,8.545454545454545,1.0,72.24999999999994
2025-08,REG,S07004,arrivo,0,206,240.0,4,0,0,155.0,0,103,0,31,4,395.0,206,31,2,71,0,PERUGIA,-1.0,0.7560975609756098,5.0,6.799999999999983
2025-08,REG,S07004,partenza,0,233,134.0,8,0,0,544.0,0,64,1,41,13,678.0,233,41,2,126,0,PERUGIA,1.0,2.354978354978355,6.0,10.0
2025-08,REG,S07102,arrivo,0,39,15.0,2,0,0,153.0,0,10,0,12,4,168.0,39,12,1,17,0,CATTOLICA S.GIOVANNI GABICCE,1.0,3.923076923076923,7.800000000000011,12.100000000000016
2025-08,REG,S07102,partenza,0,45,60.0,1,0,0,103.0,0,23,1,8,2,163.0,45,8,1,14,0,CATTOLICA S.GIOVANNI GABICCE,-1.0,2.2888888888888888,7.200000000000003,8.799999999999997
2025-08,REG,S07104,arrivo,0,280,200.0,8,0,0,461.0,0,109,0,41,15,661.0,280,41,4,125,0,PESARO,0.0,1.6763636363636365,6.0,10.0
2025-08,REG,S07104,partenza,0,311,397.0,19,0,0,757.0,0,141,3,56,26,1154.0,311,56,8,112,0,PESARO,0.0,2.449838187702265,8.0,18.0
2025-08,REG,S07108,arrivo,0,1,0.0,0,0,0,13.0,0,0,0,1,1,13.0,1,1,0,0,0,SENIGALLIA,13.0,13.0,13.0,13.0
2025-08,REG,S07108,partenza,0,1,0.0,1,0,0,31.0,0,0,0,1,1,31.0,1,1,1,0,0,SENIGALLIA,31.0,31.0,31.0,31.0
2025-08,REG,S07111,arrivo,0,6,0.0,0,0,0,11.0,0,0,0,0,0,11.0,6,0,0,6,0,FALCONARA MARITTIMA,1.5,1.8333333333333333,3.0,3.5
2025-08,REG,S07111,partenza,0,1,4.0,0,0,0,-4.0,0,1,0,0,0,0.0,1,0,0,0,0,FALCONARA MARITTIMA,-4.0,-4.0,-4.0,-4.0
2025-08,REG,S07113,arrivo,0,1803,2885.0,75,0,0,1944.0,0,960,12,227,99,4829.0,1803,227,25,611,0,ANCONA,-1.0,1.0812013348164626,6.0,10.149999999999864
2025-08,REG,S07113,partenza,0,1813,3145.0,61,0,0,1173.0,0,1039,6,243,112,4318.0,1813,243,27,528,0,ANCONA,-1.0,0.6480662983425415,6.0,11.0
2025-08,REG,S07202,arrivo,0,30,2.0,0,0,0,83.0,0,2,0,4,0,85.0,30,4,0,24,0,JESI,3.0,2.7666666666666666,5.0,5.549999999999997
2025-08,REG,S07202,partenza,0,30,3.0,1,0,0,81.0,0,2,0,2,2,84.0,30,2,1,26,0,JESI,1.0,2.7,3.1000000000000014,8.399999999999977
2025-08,REG,S07204,arrivo,0,422,533.0,4,0,0,-33.0,0,257,0,29,9,500.0,422,29,1,136,0,CASTELPLANIO CUPRAMONTANA,-1.0,-0.0781990521327013,3.0,6.0
2025-08,REG,S07204,partenza,0,412,615.0,6,0,0,19.0,0,220,1,34,8,634.0,412,34,1,158,0,CASTELPLANIO CUPRAMONTANA,-1.0,0.0461165048543689,4.0,6.0
2025-08,REG,S07208,arrivo,0,187,226.0,3,0,0,32.0,0,107,0,16,7,258.0,187,16,0,64,0,FABRIANO,-1.0,0.1711229946524064,4.0,6.0
2025-08,REG,S07208,partenza,0,188,331.0,2,0,0,-63.0,0,125,0,12,3,268.0,188,12,2,51,0,FABRIANO,-2.0,-0.3351063829787234,4.0,6.0
2025-08,REG,S07217,arrivo,0,668,498.0,37,0,0,2176.0,0,208,5,135,52,2674.0,668,135,13,322,0,FOLIGNO,1.0,3.27218045112782,7.600000000000024,19.59999999999991
2025-08,REG,S07217,partenza,0,646,809.0,34,0,0,1241.0,0,300,2,125,52,2050.0,646,125,9,219,0,FOLIGNO,0.0,1.9270186335403725,8.0,15.0
2025-08,REG,S07221,arrivo,0,4,0.0,1,0,0,36.0,0,0,0,2,1,36.0,4,2,0,2,0,SPOLETO,5.0,9.0,17.200000000000003,19.599999999999994
2025-08,REG,S07221,partenza,0,4,0.0,0,0,0,15.0,0,0,0,2,0,15.0,4,2,0,2,0,SPOLETO,3.0,3.75,8.100000000000001,8.549999999999999
2025-08,REG,S07226,arrivo,0,441,666.0,13,0,0,34.0,0,209,1,37,24,700.0,441,37,3,191,0,TERNI,0.0,0.0778032036613272,3.0,10.0
2025-08,REG,S07226,partenza,0,430,1094.0,13,0,0,-219.0,0,255,1,46,25,875.0,430,46,5,126,0,TERNI,-2.0,-0.5128805620608899,5.0,10.699999999999989
