mese,categoria,cod_stazione,ruolo,in_orario,in_anticipo,oltre_10,oltre_30,oltre_5,info_mancante,parzialmente_cancellate,effettuate,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate_tot,cancellate,minuti_netti_tot,soppresse,oltre_60,corse_osservate,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-03,REG,S01315,arrivo,1,0,8,6,9,0,0,10,0.0,7,311.0,9,0,0,311.0,0,2,10,CARIMATE,61.1,61.55,32.0,31.1
2025-03,REG,S01315,partenza,6,1,2,0,5,0,0,12,2.0,1,50.0,5,0,0,48.0,0,0,12,CARIMATE,10.500000000000002,13.699999999999996,2.5,4.0
2025-03,REG,S01316,arrivo,51,126,0,0,1,0,0,178,332.0,0,17.0,1,0,0,-315.0,0,0,178,CAMNAGO-LENTATE,0.0,0.0,-2.0,-1.7696629213483146
2025-03,REG,S01316,partenza,123,2,7,0,46,0,0,171,2.0,2,530.0,46,0,0,528.0,0,0,171,CAMNAGO-LENTATE,7.0,9.0,2.0,3.087719298245614
2025-03,REG,S01318,arrivo,24,4,24,4,35,0,0,64,5.0,17,699.0,35,0,0,694.0,0,2,64,SEREGNO,24.60000000000001,35.29999999999999,6.0,11.015873015873016
2025-03,REG,S01318,partenza,20,3,5,1,9,0,0,32,3.0,2,181.0,9,0,0,178.0,0,0,32,SEREGNO,13.0,15.249999999999996,2.0,5.5625
2025-03,REG,S01320,arrivo,0,0,0,0,1,0,0,1,0.0,0,5.0,1,0,0,5.0,0,0,1,DESIO,5.0,5.0,5.0,5.0
2025-03,REG,S01322,arrivo,28,28,12,2,23,0,0,81,57.0,8,415.0,23,0,0,358.0,0,1,81,MONZA,14.200000000000003,24.49999999999997,1.0,4.531645569620253
2025-03,REG,S01322,partenza,42,47,5,2,14,0,0,104,101.0,4,295.0,14,0,0,194.0,0,1,104,MONZA,6.0,8.0,1.0,1.8834951456310678
2025-03,REG,S01325,partenza,0,1,0,0,1,0,0,2,1.0,0,6.0,1,0,0,5.0,0,0,2,SESTO S.GIOVANNI,5.3,5.65,2.5,2.5
2025-03,REG,S01326,arrivo,579,411,126,12,341,0,0,1353,921.0,70,4762.0,341,0,0,3841.0,0,0,1353,MILANO GRECO PIRELLI,9.0,15.0,2.0,2.88580015026296
2025-03,REG,S01326,partenza,453,603,110,19,238,0,0,1310,1502.0,68,3948.0,238,0,0,2446.0,0,3,1310,MILANO GRECO PIRELLI,8.0,15.349999999999909,0.0,1.8902627511591965
2025-03,REG,S01400,arrivo,294,90,16,3,58,0,0,460,104.0,11,1053.0,58,0,0,949.0,0,0,460,CHIAVENNA,5.0,8.0,1.0,2.147058823529412
2025-03,REG,S01400,partenza,355,16,18,3,72,0,0,463,17.0,15,1336.0,72,0,0,1319.0,0,0,463,CHIAVENNA,5.0,8.0,2.0,2.9774266365688487
2025-03,REG,S01403,arrivo,1,0,0,0,0,0,0,1,0.0,0,2.0,0,0,0,2.0,0,0,1,NOVATE-MEZZOLA,2.0,2.0,2.0,2.0
2025-03,REG,S01403,partenza,0,0,0,0,1,0,0,1,0.0,0,7.0,1,0,0,7.0,0,0,1,NOVATE-MEZZOLA,7.0,7.0,7.0,7.0
2025-03,REG,S01408,arrivo,0,0,1,1,1,0,0,1,0.0,1,67.0,1,0,0,67.0,0,1,1,DERVIO,67.0,67.0,67.0,67.0
2025-03,REG,S01413,arrivo,1,0,3,1,3,0,0,4,0.0,3,176.0,3,0,0,176.0,0,1,4,LIERNA,98.30000000000004,114.64999999999996,21.0,44.0
2025-03,REG,S01413,partenza,0,0,1,0,1,0,0,1,0.0,1,17.0,1,0,0,17.0,0,0,1,LIERNA,17.0,17.0,17.0,17.0
2025-03,REG,S01415,arrivo,0,1,0,0,0,0,0,1,4.0,0,0.0,0,0,0,-4.0,0,0,1,MANDELLO DEL LARIO,-4.0,-4.0,-4.0,-4.0
2025-03,REG,S01415,partenza,0,0,1,1,2,0,0,2,0.0,1,56.0,2,0,0,56.0,0,0,2,MANDELLO DEL LARIO,43.2,45.1,28.0,28.0
2025-03,REG,S01416,arrivo,1,0,0,0,0,0,0,1,0.0,0,2.0,0,0,0,2.0,0,0,1,ABBADIA LARIANA,2.0,2.0,2.0,2.0
2025-03,REG,S01420,arrivo,407,61,30,7,100,0,0,591,164.0,23,1958.0,100,0,0,1794.0,0,2,591,COLICO,6.0,10.0,2.0,3.158450704225352
2025-03,REG,S01420,partenza,396,111,22,4,86,0,0,613,141.0,15,1468.0,86,0,0,1327.0,0,0,613,COLICO,6.0,8.0,1.0,2.237774030354132
2025-03,REG,S01425,arrivo,37,14,10,2,25,0,0,76,18.0,7,395.0,25,0,0,377.0,0,0,76,MORBEGNO,13.0,21.0,3.0,4.9605263157894735
2025-03,REG,S01425,partenza,43,17,7,2,18,0,0,78,28.0,7,316.0,18,0,0,288.0,0,0,78,MORBEGNO,9.0,19.14999999999999,2.0,3.692307692307693
2025-03,REG,S01427,arrivo,0,0,1,1,1,0,0,1,0.0,1,54.0,1,0,0,54.0,0,0,1,ARDENNO MASINO,54.0,54.0,54.0,54.0
2025-03,REG,S01427,partenza,1,0,0,0,0,0,0,1,0.0,0,4.0,0,0,0,4.0,0,0,1,ARDENNO MASINO,4.0,4.0,4.0,4.0
2025-03,REG,S01430,arrivo,180,82,40,12,97,0,0,367,180.0,25,1697.0,97,0,0,1517.0,0,2,367,SONDRIO,10.199999999999989,16.099999999999966,2.0,4.225626740947075
2025-03,REG,S01430,partenza,279,68,32,5,89,0,0,451,120.0,21,1514.0,89,0,0,1394.0,0,2,451,SONDRIO,7.5,13.25,1.5,3.197247706422018
2025-03,REG,S01434,arrivo,0,0,1,0,1,0,0,1,0.0,1,15.0,1,0,0,15.0,0,0,1,PONTE IN VALTELLINA,15.0,15.0,15.0,15.0
2025-03,REG,S01434,partenza,1,0,0,0,0,0,0,1,0.0,0,4.0,0,0,0,4.0,0,0,1,PONTE IN VALTELLINA,4.0,4.0,4.0,4.0
2025-03,REG,S01437,arrivo,0,0,0,0,1,0,0,1,0.0,0,7.0,1,0,0,7.0,0,0,1,TRESENDA-APRICA-TEGLIO,7.0,7.0,7.0,7.0
2025-03,REG,S01437,partenza,1,0,0,0,0,0,0,1,0.0,0,3.0,0,0,0,3.0,0,0,1,TRESENDA-APRICA-TEGLIO,3.0,3.0,3.0,3.0
2025-03,REG,S01440,arrivo,144,184,54,9,105,0,0,443,412.0,27,1673.0,105,0,0,1261.0,0,1,443,TIRANO,11.0,17.0,1.0,2.912240184757506
2025-03,REG,S01440,partenza,203,63,56,18,118,0,0,390,106.0,35,2305.0,118,0,0,2199.0,0,4,390,TIRANO,13.0,29.0,3.0,5.7265625
2025-03,REG,S01458,arrivo,124,56,7,3,35,0,0,217,70.0,3,576.0,35,0,0,506.0,0,1,217,MOLTENO,6.0,7.299999999999983,1.0,2.353488372093023
2025-03,REG,S01458,partenza,165,46,10,1,54,0,0,268,72.0,1,773.0,54,0,0,701.0,0,0,268,MOLTENO,7.0,8.0,2.0,2.6452830188679246
2025-03,REG,S01488,arrivo,1,20,0,0,0,0,0,22,37.0,0,1.0,0,0,0,-36.0,0,0,22,BESANA,-1.0,-1.0,-2.0,-1.7142857142857144
2025-03,REG,S01488,partenza,5,15,0,0,0,0,0,21,40.0,0,8.0,0,0,0,-32.0,0,0,21,BESANA,2.0,2.0500000000000007,-1.5,-1.6
2025-03,REG,S01502,arrivo,0,0,0,0,1,0,0,1,0.0,0,5.0,1,0,0,5.0,0,0,1,PADERNO ROBBIATE,5.0,5.0,5.0,5.0
2025-03,REG,S01503,arrivo,0,0,1,1,1,0,0,1,0.0,1,46.0,1,0,0,46.0,0,0,1,CALUSCO,46.0,46.0,46.0,46.0
2025-03,REG,S01503,partenza,0,1,0,0,0,0,0,1,1.0,0,0.0,0,0,0,-1.0,0,0,1,CALUSCO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S01504,arrivo,1,0,0,0,0,0,0,1,0.0,0,4.0,0,0,0,4.0,0,0,1,TERNO,4.0,4.0,4.0,4.0
2025-03,REG,S01511,arrivo,3,0,12,8,12,0,0,15,0.0,11,458.0,12,0,0,458.0,0,2,15,CARNATE USMATE,60.19999999999998,71.6,34.0,30.533333333333335
2025-03,REG,S01511,partenza,8,0,5,3,8,0,0,16,0.0,5,250.0,8,0,0,250.0,0,1,16,CARNATE USMATE,53.5,59.25,4.0,15.625
2025-03,REG,S01520,arrivo,1006,980,122,17,347,0,0,2379,2150.0,65,5451.0,347,0,0,3301.0,0,3,2379,LECCO,6.0,10.0,1.0,1.4149164166309474
2025-03,REG,S01520,partenza,1239,551,144,24,473,0,0,2310,1016.0,75,7317.0,473,0,0,6301.0,0,4,2310,LECCO,7.0,11.0,2.0,2.784357048166151
2025-03,REG,S01522,arrivo,0,1,0,0,0,0,0,1,3.0,0,0.0,0,0,0,-3.0,0,0,1,LECCO MAGGIANICO,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S01524,arrivo,144,32,18,7,33,0,0,209,38.0,15,818.0,33,0,0,780.0,0,0,209,CALOLZIOCORTE OLGINATE,6.200000000000017,26.599999999999994,2.0,3.732057416267944
2025-03,REG,S01524,partenza,115,53,8,2,18,0,0,186,66.0,3,383.0,18,0,0,317.0,0,1,186,CALOLZIOCORTE OLGINATE,4.0,7.75,1.0,1.7043010752688172
2025-03,REG,S01525,arrivo,0,1,2,1,2,0,0,3,2.0,2,76.0,2,0,0,74.0,0,1,3,CISANO CAPRINO BERGAMASCO,51.79999999999999,56.4,15.0,24.666666666666668
2025-03,REG,S01525,partenza,1,0,0,0,1,0,0,2,0.0,0,11.0,1,0,0,11.0,0,0,2,CISANO CAPRINO BERGAMASCO,8.3,8.649999999999999,5.5,5.5
2025-03,REG,S01527,arrivo,3,0,0,0,0,0,0,3,0.0,0,2.0,0,0,0,2.0,0,0,3,AMBIVERE MAPELLO,1.6000000000000003,1.7999999999999998,0.0,0.6666666666666666
2025-03,REG,S01527,partenza,1,1,0,0,0,0,0,2,1.0,0,1.0,0,0,0,0.0,0,0,2,AMBIVERE MAPELLO,0.8,0.8999999999999999,0.0,0.0
2025-03,REG,S01528,arrivo,567,252,93,10,266,0,0,1093,357.0,63,3875.0,266,0,0,3518.0,0,0,1093,PONTE S.PIETRO,8.0,16.0,2.0,3.2423963133640554
2025-03,REG,S01528,partenza,502,423,74,7,163,0,0,1097,891.0,31,2761.0,163,0,0,1870.0,0,1,1097,PONTE S.PIETRO,6.0,12.0,1.0,1.71875
2025-03,REG,S01529,arrivo,1064,524,91,10,264,0,0,1877,859.0,50,4503.0,264,0,0,3644.0,0,0,1877,BERGAMO,6.0,9.0,1.0,1.9676025917926565
2025-03,REG,S01529,partenza,845,688,99,7,313,0,0,1877,1571.0,45,4559.0,313,0,0,2988.0,0,0,1877,BERGAMO,6.0,10.0,1.0,1.6186348862405202
2025-03,REG,S01533,arrivo,1,0,0,0,0,0,0,1,0.0,0,1.0,0,0,0,1.0,0,0,1,SERIATE,1.0,1.0,1.0,1.0
2025-03,REG,S01533,partenza,0,0,0,0,1,0,0,1,0.0,0,7.0,1,0,0,7.0,0,0,1,SERIATE,7.0,7.0,7.0,7.0
2025-03,REG,S01535,arrivo,0,0,2,2,2,0,0,2,0.0,2,67.0,2,0,0,67.0,0,0,2,MONTELLO GORLAGO,33.9,33.95,33.5,33.5
2025-03,REG,S01535,partenza,1,0,0,0,1,0,0,2,0.0,0,8.0,1,0,0,8.0,0,0,2,MONTELLO GORLAGO,4.8,4.9,4.0,4.0
2025-03,REG,S01600,arrivo,0,0,2,0,3,0,0,3,0.0,2,55.0,3,0,0,55.0,0,0,3,VERDELLO DALMINE,25.600000000000005,25.8,24.0,18.33333333333333
2025-03,REG,S01600,partenza,3,2,0,0,1,0,0,6,4.0,0,10.0,1,0,0,6.0,0,0,6,VERDELLO DALMINE,4.5,5.75,0.5,1.0
2025-03,REG,S01601,partenza,0,0,0,0,1,0,0,1,0.0,0,5.0,1,0,0,5.0,0,0,1,TREVIGLIO OVEST,5.0,5.0,5.0,5.0
2025-03,REG,S01605,arrivo,0,0,2,0,2,0,0,2,0.0,1,40.0,2,0,0,40.0,0,0,2,CREMA,26.4,27.2,20.0,20.0
2025-03,REG,S01605,partenza,0,2,1,0,1,0,0,3,6.0,1,15.0,1,0,0,9.0,0,0,3,CREMA,11.4,13.199999999999998,-3.0,3.0
2025-03,REG,S01630,arrivo,0,0,1,0,1,0,0,1,0.0,1,28.0,1,0,0,28.0,0,0,1,MILANO S.CRISTOFORO,28.0,28.0,28.0,28.0
2025-03,REG,S01630,partenza,1,0,0,0,0,0,0,1,0.0,0,1.0,0,0,0,1.0,0,0,1,MILANO S.CRISTOFORO,1.0,1.0,1.0,1.0
2025-03,REG,S01631,arrivo,18,77,3,0,7,0,0,104,253.0,1,90.0,7,0,0,-163.0,0,0,104,MILANO PORTA GENOVA,3.0,5.0,-3.0,-1.5980392156862746
2025-03,REG,S01631,partenza,33,36,7,0,24,0,0,96,67.0,2,277.0,24,0,0,210.0,0,0,96,MILANO PORTA GENOVA,7.799999999999997,10.399999999999991,1.0,2.2580645161290325
2025-03,REG,S01640,arrivo,55,56,34,5,66,0,0,181,104.0,17,962.0,66,0,0,858.0,0,0,181,MILANO CERTOSA,14.0,18.799999999999955,2.0,4.8474576271186445
2025-03,REG,S01640,partenza,28,59,2,0,8,0,0,97,144.0,1,120.0,8,0,0,-24.0,0,0,97,MILANO CERTOSA,4.0,6.299999999999997,-1.0,-0.2526315789473684
2025-03,REG,S01642,arrivo,66,105,32,1,70,0,0,242,210.0,14,856.0,70,0,0,646.0,0,0,242,MILANO BOVISA POLITECNICO,11.0,15.0,1.0,2.6804979253112027
2025-03,REG,S01642,partenza,96,116,7,0,24,0,0,237,180.0,5,370.0,24,0,0,190.0,0,0,237,MILANO BOVISA POLITECNICO,4.5,6.0,0.0,0.8050847457627118
2025-03,REG,S01643,arrivo,722,403,188,3,440,0,0,1612,425.0,48,5449.0,440,0,0,5024.0,0,0,1612,MILANO LANCETTI,11.0,12.799999999999956,2.0,3.2102236421725237
2025-03,REG,S01643,partenza,704,553,60,2,262,0,0,1559,911.0,13,3256.0,262,0,0,2345.0,0,0,1559,MILANO LANCETTI,6.0,9.0,1.0,1.543778801843318
2025-03,REG,S01645,arrivo,2329,1427,357,59,1115,0,0,4960,3039.0,188,16602.0,1115,0,0,13563.0,0,11,4960,MILANO PORTA GARIBALDI,8.0,12.5,2.0,2.784438513652228
2025-03,REG,S01645,partenza,1830,1854,409,58,974,0,0,4744,4832.0,228,15249.0,974,0,0,10417.0,0,9,4744,MILANO PORTA GARIBALDI,9.0,14.0,1.0,2.2363675397166167
2025-03,REG,S01700,arrivo,2482,1323,554,83,1597,0,0,5471,3003.0,273,22590.0,1597,0,0,19587.0,0,12,5471,MILANO CENTRALE,10.0,15.0,2.0,3.625879303961496
2025-03,REG,S01700,partenza,1511,1900,467,85,1051,0,0,4523,5327.0,270,16583.0,1051,0,0,11256.0,0,11,4523,MILANO CENTRALE,10.0,16.0,1.0,2.522635589421784
2025-03,REG,S01701,arrivo,60,22,25,6,51,0,0,135,33.0,13,944.0,51,0,0,911.0,0,3,135,MILANO LAMBRATE,14.0,23.799999999999983,3.0,6.849624060150376
2025-03,REG,S01701,partenza,41,40,16,6,25,0,0,108,76.0,13,539.0,25,0,0,463.0,0,0,108,MILANO LAMBRATE,18.5,30.0,1.0,4.367924528301887
2025-03,REG,S01703,arrivo,250,383,25,3,85,0,0,738,1089.0,13,1172.0,85,0,0,83.0,0,1,738,PIOLTELLO LIMITO,5.0,7.0,-1.0,0.1155988857938718
2025-03,REG,S01703,partenza,384,227,37,3,131,0,0,762,503.0,19,1898.0,131,0,0,1395.0,0,0,762,PIOLTELLO LIMITO,6.0,9.0,1.0,1.8800539083557952
2025-03,REG,S01708,arrivo,556,1390,82,11,236,0,0,2228,5715.0,45,3487.0,236,0,0,-2228.0,0,0,2228,TREVIGLIO,5.0,8.0,-2.0,-1.0210815765352887
2025-03,REG,S01708,partenza,1016,861,96,15,339,0,0,2258,2395.0,46,5160.0,339,0,0,2765.0,0,0,2258,TREVIGLIO,6.0,9.0,1.0,1.2477436823104693
2025-03,REG,S01714,arrivo,1,0,0,0,0,0,0,1,0.0,0,4.0,0,0,0,4.0,0,0,1,ROVATO,4.0,4.0,4.0,4.0
2025-03,REG,S01717,arrivo,1476,542,170,18,539,0,0,2587,853.0,103,8162.0,539,0,0,7309.0,0,1,2587,BRESCIA,7.0,12.0,2.0,2.858427845131013
2025-03,REG,S01717,partenza,1608,507,135,24,462,0,0,2608,921.0,76,7640.0,462,0,0,6719.0,0,2,2608,BRESCIA,6.0,10.0,2.0,2.6072953046177725
2025-03,REG,S01747,arrivo,60,6,2,0,10,0,0,76,7.0,0,149.0,10,0,0,142.0,0,0,76,LAVENO MOMBELLO LAGO,6.0,9.0,1.0,1.868421052631579
2025-03,REG,S01747,partenza,37,24,3,1,11,0,0,72,58.0,1,165.0,11,0,0,107.0,0,0,72,LAVENO MOMBELLO LAGO,5.0,8.450000000000003,0.5,1.4861111111111112
2025-03,REG,S01763,partenza,4,0,0,0,1,0,0,5,0.0,0,11.0,1,0,0,11.0,0,0,5,COMO CAMERLATA (FNM),4.6,4.8,1.0,2.2
2025-03,REG,S01765,arrivo,85,5,4,1,23,0,0,113,5.0,4,354.0,23,0,0,349.0,0,0,113,COMO LAGO,6.799999999999997,9.0,2.0,3.088495575221239
2025-03,REG,S01765,partenza,81,17,5,0,17,0,0,115,24.0,1,250.0,17,0,0,226.0,0,0,115,COMO LAGO,6.200000000000017,8.0,1.0,1.965217391304348
2025-03,REG,S01805,partenza,0,0,1,0,1,0,0,1,0.0,0,14.0,1,0,0,14.0,0,0,1,BRESSANA BOTTARONE,14.0,14.0,14.0,14.0
2025-03,REG,S01807,arrivo,229,148,18,4,86,0,0,475,314.0,11,1130.0,86,0,0,816.0,0,0,475,VOGHERA,6.0,8.899999999999977,1.0,1.7624190064794816
2025-03,REG,S01807,partenza,190,271,30,2,83,0,0,555,667.0,15,1231.0,83,0,0,564.0,0,1,555,VOGHERA,6.0,10.0,0.0,1.036764705882353
2025-03,REG,S01810,arrivo,12,1,3,2,9,0,0,22,1.0,2,149.0,9,0,0,148.0,0,0,22,TORTONA,10.800000000000004,30.949999999999985,3.5,6.727272727272728
2025-03,REG,S01810,partenza,14,14,5,0,8,0,0,36,36.0,2,140.0,8,0,0,104.0,0,0,36,TORTONA,11.0,15.25,2.0,2.888888888888889
2025-03,REG,S01820,arrivo,368,88,76,11,262,0,0,746,157.0,32,3404.0,262,0,0,3247.0,0,0,746,MILANO ROGOREDO,10.0,13.0,3.0,4.522284122562674
2025-03,REG,S01820,partenza,162,82,22,5,73,0,0,352,165.0,14,1124.0,73,0,0,959.0,0,0,352,MILANO ROGOREDO,8.0,12.0,1.0,3.0252365930599368
2025-03,REG,S01822,arrivo,150,414,6,1,33,0,0,614,705.0,3,484.0,33,0,0,-221.0,0,0,614,MELEGNANO,3.0,5.0,-1.0,-0.3701842546063651
2025-03,REG,S01822,partenza,252,112,47,1,231,0,0,612,137.0,15,2385.0,231,0,0,2248.0,0,0,612,MELEGNANO,9.0,11.0,3.0,3.7781512605042016
2025-03,REG,S01824,arrivo,1,1,0,0,0,0,0,2,1.0,0,4.0,0,0,0,3.0,0,0,2,TAVAZZANO,3.5,3.75,1.5,1.5
2025-03,REG,S01825,arrivo,516,382,23,2,103,0,0,1017,427.0,6,1681.0,103,0,0,1254.0,0,1,1017,LODI,5.0,7.0,0.0,1.2527472527472527
2025-03,REG,S01825,partenza,165,131,15,1,42,0,0,356,170.0,9,625.0,42,0,0,455.0,0,0,356,LODI,5.300000000000011,8.149999999999977,0.0,1.3461538461538465
2025-03,REG,S01827,arrivo,1,0,1,0,1,0,0,2,0.0,1,22.0,1,0,0,22.0,0,0,2,CASALPUSTERLENGO,19.0,20.0,11.0,11.0
2025-03,REG,S01827,partenza,0,1,0,0,0,0,0,1,1.0,0,0.0,0,0,0,-1.0,0,0,1,CASALPUSTERLENGO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S01828,arrivo,172,100,29,1,140,0,0,419,206.0,12,1578.0,140,0,0,1372.0,0,0,419,CODOGNO,8.0,11.0,3.0,3.3300970873786406
2025-03,REG,S01828,partenza,162,201,29,1,63,0,0,437,486.0,12,963.0,63,0,0,477.0,0,0,437,CODOGNO,6.0,11.0,0.0,1.119718309859155
2025-03,REG,S01852,arrivo,0,0,1,1,1,0,0,1,0.0,1,38.0,1,0,0,38.0,0,0,1,COLORNO,38.0,38.0,38.0,38.0
2025-03,REG,S01852,partenza,1,0,0,0,0,0,0,1,0.0,0,3.0,0,0,0,3.0,0,0,1,COLORNO,3.0,3.0,3.0,3.0
2025-03,REG,S01860,arrivo,1210,436,150,16,580,0,0,2267,827.0,58,7718.0,580,0,0,6891.0,0,3,2267,PAVIA,8.0,11.0,2.0,3.095687331536388
2025-03,REG,S01860,partenza,1030,703,245,15,514,0,0,2288,1232.0,85,7460.0,514,0,0,6228.0,0,1,2288,PAVIA,10.0,13.0,1.0,2.7716955941255006
2025-03,REG,S01864,arrivo,23,0,1,0,3,0,0,26,0.0,0,74.0,3,0,0,74.0,0,0,26,BELGIOIOSO,4.5,5.75,2.5,2.8461538461538463
2025-03,REG,S01865,partenza,18,4,1,0,4,0,0,26,5.0,0,64.0,4,0,0,59.0,0,0,26,CORTEOLONA,5.0,6.5,3.0,2.269230769230769
2025-03,REG,S01905,arrivo,1,1,1,0,1,0,0,3,2.0,0,13.0,1,0,0,11.0,0,0,3,OLMENETA,9.2,10.1,2.0,3.6666666666666665
2025-03,REG,S01905,partenza,1,1,0,0,2,0,0,4,2.0,0,16.0,2,0,0,14.0,0,0,4,OLMENETA,7.1000000000000005,7.549999999999999,4.0,3.5
2025-03,REG,S01915,arrivo,728,544,91,19,254,0,0,1551,1272.0,65,4498.0,254,0,0,3226.0,0,1,1551,CREMONA,6.0,11.0,1.0,2.114023591087811
2025-03,REG,S01915,partenza,812,270,102,8,431,0,0,1539,475.0,49,5600.0,431,0,0,5125.0,0,0,1539,CREMONA,8.0,11.0,3.0,3.387309980171844
2025-03,REG,S01919,arrivo,35,15,12,3,34,0,0,84,25.0,8,508.0,34,0,0,483.0,0,0,84,PIADENA,13.700000000000005,20.549999999999983,3.0,5.75
2025-03,REG,S01919,partenza,53,29,7,2,25,0,0,107,64.0,5,434.0,25,0,0,370.0,0,0,107,PIADENA,8.0,11.699999999999989,1.0,3.457943925233645
2025-03,REG,S01920,arrivo,149,87,52,9,126,0,0,365,172.0,27,1822.0,126,0,0,1650.0,0,0,365,BOZZOLO,12.0,18.94999999999999,3.0,4.558011049723757
2025-03,REG,S01920,partenza,167,95,54,12,127,0,0,396,151.0,35,1967.0,127,0,0,1816.0,0,4,396,BOZZOLO,12.0,19.59999999999997,2.0,4.668380462724936
2025-03,REG,S01925,arrivo,80,18,4,0,21,0,0,119,63.0,2,322.0,21,0,0,259.0,0,0,119,SEVESO,7.0,7.099999999999994,2.0,2.176470588235294
2025-03,REG,S01925,partenza,96,14,8,0,33,0,0,143,16.0,2,448.0,33,0,0,432.0,0,0,143,SEVESO,7.799999999999997,9.900000000000006,2.0,3.020979020979021
2025-03,REG,S01933,arrivo,1060,88,65,1,272,0,0,1472,133.0,22,3840.0,272,0,0,3707.0,0,0,1472,SARONNO,6.0,9.0,2.0,2.61056338028169
2025-03,REG,S01933,partenza,2108,824,209,19,708,0,0,3687,1235.0,80,10368.0,708,0,0,9133.0,0,4,3687,SARONNO,7.0,10.0,1.0,2.509065934065934
2025-03,REG,S01944,arrivo,0,1,0,0,0,0,0,1,1.0,0,0.0,0,0,0,-1.0,0,0,1,BRONI,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S01944,partenza,0,1,0,0,0,0,0,1,3.0,0,0.0,0,0,0,-3.0,0,0,1,BRONI,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S01945,arrivo,116,91,28,6,46,0,0,254,102.0,20,920.0,46,0,0,818.0,0,0,254,STRADELLA,10.0,23.399999999999977,0.0,3.233201581027668
2025-03,REG,S01945,partenza,89,118,30,2,47,0,0,256,312.0,18,834.0,47,0,0,522.0,0,0,256,STRADELLA,11.0,17.349999999999994,1.0,2.0551181102362204
2025-03,REG,S02001,arrivo,139,375,41,4,72,0,0,586,1220.0,23,1298.0,72,0,0,78.0,0,2,586,BRENNERO,5.5,12.0,-2.0,0.1331058020477815
2025-03,REG,S02001,partenza,284,177,61,2,134,0,0,596,488.0,24,1997.0,134,0,0,1509.0,0,1,596,BRENNERO,10.0,13.0,2.0,2.5361344537815125
2025-03,REG,S02011,arrivo,46,45,8,0,18,0,0,109,96.0,2,253.0,18,0,0,157.0,0,0,109,FORTEZZA,6.200000000000003,11.0,1.0,1.4403669724770642
2025-03,REG,S02011,partenza,45,48,6,0,10,0,0,103,185.0,4,207.0,10,0,0,22.0,0,0,103,FORTEZZA,4.0,10.799999999999985,0.0,0.2135922330097087
2025-03,REG,S02026,arrivo,465,583,71,13,202,0,0,1268,2030.0,40,3166.0,202,0,0,1136.0,0,1,1268,BOLZANO,6.0,10.549999999999956,0.0,0.9088
2025-03,REG,S02026,partenza,472,544,86,14,236,0,0,1270,2207.0,49,3607.0,236,0,0,1400.0,0,1,1270,BOLZANO,8.0,12.0,1.0,1.1182108626198084
2025-03,REG,S02035,arrivo,0,0,1,1,2,0,0,2,0.0,1,58.0,2,0,0,58.0,0,0,2,MEZZOCORONA,47.4,49.7,29.0,29.0
2025-03,REG,S02035,partenza,0,1,0,0,1,0,0,2,1.0,0,5.0,1,0,0,4.0,0,0,2,MEZZOCORONA,4.4,4.699999999999999,2.0,2.0
2025-03,REG,S02038,arrivo,142,113,16,3,67,0,0,328,252.0,11,930.0,67,0,0,678.0,0,0,328,TRENTO,7.0,9.0,1.0,2.1055900621118013
2025-03,REG,S02038,partenza,133,183,9,1,41,0,0,364,517.0,1,522.0,41,0,0,5.0,0,0,364,TRENTO,5.0,6.0,-1.0,0.0140056022408962
2025-03,REG,S02044,arrivo,51,35,4,1,23,0,0,111,81.0,4,291.0,23,0,0,210.0,0,0,111,ROVERETO,6.0,8.599999999999994,1.0,1.926605504587156
2025-03,REG,S02044,partenza,32,55,4,0,18,0,0,107,168.0,2,204.0,18,0,0,36.0,0,0,107,ROVERETO,6.0,7.799999999999997,-1.0,0.34285714285714286
2025-03,REG,S02049,arrivo,52,119,4,2,23,0,0,196,378.0,3,307.0,23,0,0,-71.0,0,0,196,ALA,5.0,6.349999999999995,-2.0,-0.3659793814432989
2025-03,REG,S02049,partenza,68,101,8,1,24,0,0,196,273.0,4,404.0,24,0,0,131.0,0,0,196,ALA,6.0,7.399999999999977,-1.0,0.6787564766839378
2025-03,REG,S02140,arrivo,37,384,3,1,11,0,0,439,1480.0,2,174.0,11,0,0,-1306.0,0,0,439,SCHIO,0.0,3.0,-4.0,-3.0231481481481484
2025-03,REG,S02140,partenza,156,306,1,0,17,0,0,486,643.0,1,354.0,17,0,0,-289.0,0,0,486,SCHIO,3.0,4.0,-1.0,-0.6033402922755741
2025-03,REG,S02143,arrivo,1,0,0,0,0,0,0,1,0.0,0,4.0,0,0,0,4.0,0,0,1,THIENE,4.0,4.0,4.0,4.0
2025-03,REG,S02143,partenza,0,0,0,0,1,0,0,1,0.0,0,5.0,1,0,0,5.0,0,0,1,THIENE,5.0,5.0,5.0,5.0
2025-03,REG,S02146,arrivo,1,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0.0,0,0,1,DUEVILLE,0.0,0.0,0.0,0.0
