mese,categoria,cod_stazione,ruolo,cancellate,in_ritardo,effettuate,oltre_60,oltre_15,in_anticipo,oltre_30,oltre_10,minuti_anticipo_tot,corse_osservate,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,in_orario,info_mancante,soppresse,oltre_5,minuti_ritardo_tot,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-06,REG,S04734,arrivo,0,4,4,0,4,0,4,4,0.0,4,0,142.0,0,0,0,0,4,142.0,CORNIGLIA,35.5,34.5,39.25,38.5
2025-06,REG,S04734,partenza,0,1,3,0,0,0,0,1,0.0,3,0,16.0,0,2,0,0,1,16.0,CORNIGLIA,5.333333333333333,3.0,11.1,10.2
2025-06,REG,S04801,arrivo,0,270,1469,7,89,808,26,132,2750.0,1469,0,1783.0,0,362,0,0,270,4533.0,SAVONA,1.2381944444444444,-1.0,16.0,9.0
2025-06,REG,S04801,partenza,0,317,1487,6,100,658,32,163,1969.0,1487,0,3733.0,0,492,0,0,317,5702.0,SAVONA,2.544648943421949,0.0,18.0,11.0
2025-06,REG,S04805,arrivo,0,10,154,1,3,77,1,3,109.0,154,0,251.0,0,62,0,0,10,360.0,S.GIUSEPPE DI CAIRO,1.6845637583892614,-1.0,6.0,4.0
2025-06,REG,S04805,partenza,0,21,160,1,8,91,2,11,201.0,160,0,206.0,0,43,0,0,21,407.0,S.GIUSEPPE DI CAIRO,1.3290322580645162,-1.0,14.299999999999986,6.0
2025-06,REG,S05000,arrivo,0,258,1329,4,74,626,26,129,1984.0,1329,0,2369.0,0,420,0,0,258,4353.0,PIACENZA,1.8167177914110424,0.0,17.0,9.0
2025-06,REG,S05000,partenza,0,312,1350,6,68,392,26,118,909.0,1350,0,4070.0,0,624,0,0,312,4979.0,PIACENZA,3.0647590361445785,1.0,15.0,8.0
2025-06,REG,S05009,arrivo,0,61,673,0,11,219,4,27,301.0,673,0,826.0,0,383,0,0,61,1127.0,FIDENZA,1.2458521870286576,0.0,7.0,4.0
2025-06,REG,S05009,partenza,0,56,692,0,6,28,1,16,96.0,692,0,657.0,0,597,0,0,56,753.0,FIDENZA,0.9647577092511012,0.0,6.0,4.0
2025-06,REG,S05014,arrivo,0,322,1481,3,53,453,21,102,1280.0,1481,0,3839.0,0,658,0,0,322,5119.0,PARMA,2.6789951151430564,2.0,12.0,8.0
2025-06,REG,S05014,partenza,0,374,1430,3,70,392,17,133,873.0,1430,0,4469.0,0,617,0,0,374,5342.0,PARMA,3.231381055676067,2.0,14.899999999999862,9.0
2025-06,REG,S05017,arrivo,0,0,1,0,0,0,0,0,0.0,1,0,4.0,0,1,0,0,0,4.0,BUDRIO,4.0,4.0,4.0,4.0
2025-06,REG,S05019,arrivo,0,30,399,0,6,31,0,7,36.0,399,0,709.0,0,334,0,0,30,745.0,BOLOGNA ROVERI,1.7949367088607597,1.0,5.0,4.0
2025-06,REG,S05019,partenza,0,7,402,0,2,345,2,2,962.0,402,0,-830.0,0,45,0,0,7,132.0,BOLOGNA ROVERI,-2.090680100755668,-3.0,1.0,0.0
2025-06,REG,S05023,arrivo,0,98,470,0,12,103,5,31,155.0,470,0,1257.0,0,266,0,0,98,1412.0,REGGIO EMILIA,2.691648822269808,1.0,11.0,7.0
2025-06,REG,S05023,partenza,0,54,474,2,18,167,7,25,296.0,474,0,866.0,0,250,0,0,54,1162.0,REGGIO EMILIA,1.8386411889596603,0.0,10.5,5.0
2025-06,REG,S05032,arrivo,0,95,1210,1,25,800,9,36,2504.0,1210,0,-737.0,0,286,0,0,95,1767.0,MODENA,-0.6240474174428451,-2.0,6.0,4.0
2025-06,REG,S05032,partenza,0,138,1184,1,29,592,14,42,1415.0,1184,0,943.0,0,420,0,0,138,2358.0,MODENA,0.82,-1.0,7.0,5.0
2025-06,REG,S05037,arrivo,0,3,5,0,2,0,0,3,0.0,5,0,55.0,0,2,0,0,3,55.0,CASTELFRANCO EMILIA,11.0,14.0,19.6,19.2
2025-06,REG,S05037,partenza,0,1,4,1,1,1,1,1,4.0,4,0,75.0,0,2,0,0,1,79.0,CASTELFRANCO EMILIA,18.75,2.0,64.04999999999998,53.100000000000016
2025-06,REG,S05043,arrivo,0,724,4727,10,176,2435,74,286,8557.0,4727,0,3631.0,0,1461,0,0,724,12188.0,BOLOGNA CENTRALE,0.7859307359307359,-1.0,12.0,7.0
2025-06,REG,S05043,partenza,0,813,4715,13,197,2176,79,330,6339.0,4715,0,7189.0,0,1630,0,0,813,13528.0,BOLOGNA CENTRALE,1.5563974886339034,0.0,13.0,7.0
2025-06,REG,S05053,arrivo,0,0,1,0,0,0,0,0,0.0,1,0,3.0,0,1,0,0,0,3.0,CASTEL S.PIETRO TERME,3.0,3.0,3.0,3.0
2025-06,REG,S05053,partenza,0,1,1,0,0,0,0,0,0.0,1,0,5.0,0,0,0,0,1,5.0,CASTEL S.PIETRO TERME,5.0,5.0,5.0,5.0
2025-06,REG,S05054,arrivo,0,96,517,0,10,112,2,23,232.0,517,0,1050.0,0,289,0,0,96,1282.0,IMOLA,2.112676056338028,1.0,9.0,6.0
2025-06,REG,S05054,partenza,0,89,562,0,10,238,2,23,820.0,562,0,389.0,0,211,0,0,89,1209.0,IMOLA,0.7230483271375465,0.5,8.149999999999977,6.0
2025-06,REG,S05056,arrivo,0,4,40,0,0,8,0,0,13.0,40,0,59.0,0,28,0,0,4,72.0,CASTELBOLOGNESE-RIOLO TERME,1.475,1.0,5.049999999999997,4.100000000000001
2025-06,REG,S05056,partenza,0,1,47,0,0,27,0,0,68.0,47,0,-24.0,0,19,0,0,1,44.0,CASTELBOLOGNESE-RIOLO TERME,-0.5106382978723404,-1.0,3.6999999999999957,3.0
2025-06,REG,S05058,arrivo,0,48,227,0,10,71,5,14,122.0,227,0,611.0,0,103,0,0,48,733.0,FAENZA,2.7522522522522523,1.0,11.0,7.0
2025-06,REG,S05058,partenza,0,13,195,0,1,71,0,4,122.0,195,0,142.0,0,106,0,0,13,264.0,FAENZA,0.7473684210526316,0.0,6.099999999999966,4.0
2025-06,REG,S05066,arrivo,0,1,3,0,1,0,0,1,0.0,3,0,23.0,0,1,0,0,1,23.0,CESENA,11.5,11.5,20.95,19.9
2025-06,REG,S05066,partenza,0,2,2,1,2,0,2,2,0.0,2,0,112.0,0,0,0,0,2,112.0,CESENA,56.0,56.0,70.4,68.8
2025-06,REG,S05071,arrivo,0,210,1128,2,62,574,23,86,1988.0,1128,0,1459.0,0,320,0,0,210,3447.0,RIMINI,1.321557971014493,-1.0,16.0,8.0
2025-06,REG,S05071,partenza,0,326,1148,3,67,319,22,130,882.0,1148,0,3944.0,0,485,0,0,326,4826.0,RIMINI,3.490265486725664,2.0,16.0,10.100000000000025
2025-06,REG,S05090,arrivo,0,15,593,0,0,0,0,0,0.0,593,0,163.0,0,574,0,0,15,163.0,SALSOMAGGIORE TERME,0.2767402376910017,0.0,2.0,0.0
2025-06,REG,S05090,partenza,0,33,588,0,0,171,0,1,216.0,588,0,451.0,0,378,0,0,33,667.0,SALSOMAGGIORE TERME,0.7749140893470791,0.0,5.0,4.0
2025-06,REG,S05104,arrivo,0,3,7,0,0,1,0,1,2.0,7,0,31.0,0,3,0,0,3,33.0,SASSO MARCONI,4.428571428571429,3.0,11.599999999999994,9.200000000000005
2025-06,REG,S05104,partenza,0,1,2,0,0,1,0,1,1.0,2,0,10.0,0,0,0,0,1,11.0,SASSO MARCONI,5.0,5.0,10.4,9.8
2025-06,REG,S05105,arrivo,0,21,204,0,0,12,0,0,17.0,204,0,491.0,0,170,0,0,21,508.0,MARZABOTTO,2.41871921182266,2.0,5.899999999999977,4.800000000000011
2025-06,REG,S05105,partenza,0,11,208,0,1,131,0,5,179.0,208,0,1.0,0,63,0,0,11,180.0,MARZABOTTO,0.0048780487804878,-1.0,4.799999999999983,3.0
2025-06,REG,S05107,arrivo,0,1,1,0,0,0,0,1,0.0,1,0,11.0,0,0,0,0,1,11.0,VERGATO,11.0,11.0,11.0,11.0
2025-06,REG,S05110,arrivo,0,99,810,0,13,377,6,19,831.0,810,0,703.0,0,328,0,0,99,1534.0,PORRETTA TERME,0.8743781094527363,0.0,7.0,5.0
2025-06,REG,S05110,partenza,0,65,807,1,15,437,4,24,840.0,807,0,401.0,0,296,0,0,65,1241.0,PORRETTA TERME,0.5025062656641605,-1.0,6.0,4.0
2025-06,REG,S05111,arrivo,0,0,2,0,0,1,0,0,1.0,2,0,-1.0,0,1,0,0,0,0.0,CASALECCHIO GARIBALDI,-0.5,-0.5,-0.05,-0.0999999999999999
2025-06,REG,S05111,partenza,0,1,1,0,1,0,0,1,0.0,1,0,27.0,0,0,0,0,1,27.0,CASALECCHIO GARIBALDI,27.0,27.0,27.0,27.0
2025-06,REG,S05130,arrivo,0,11,13,0,1,1,0,8,1.0,13,0,120.0,0,1,0,0,11,121.0,BOLOGNA S.RUFFILLO,9.23076923076923,10.0,15.199999999999996,13.599999999999998
2025-06,REG,S05130,partenza,0,2,13,0,0,6,0,0,14.0,13,0,12.0,0,5,0,0,2,26.0,BOLOGNA S.RUFFILLO,0.9230769230769232,0.0,6.199999999999995,4.800000000000001
2025-06,REG,S05131,arrivo,0,35,751,0,4,437,0,8,554.0,751,0,93.0,0,274,0,0,35,647.0,PIANORO,0.1246648793565683,-1.0,4.0,3.0
2025-06,REG,S05131,partenza,0,92,747,0,7,251,2,11,520.0,747,0,994.0,0,400,0,0,92,1514.0,PIANORO,1.3378196500672948,1.0,6.0,5.0
2025-06,REG,S05134,arrivo,0,12,224,0,1,129,0,4,327.0,224,0,-101.0,0,80,0,0,12,226.0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-0.4570135746606333,-1.0,5.0,3.0
2025-06,REG,S05134,partenza,0,8,243,0,1,211,0,2,827.0,243,0,-710.0,0,20,0,0,8,117.0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.9707112970711296,-4.0,3.0999999999999943,1.0
2025-06,REG,S05135,arrivo,0,7,62,0,0,32,0,0,73.0,62,0,13.0,0,23,0,0,7,86.0,VERNIO MONTEPIANO CANTAGALLO,0.2096774193548387,-1.0,5.949999999999996,4.899999999999999
2025-06,REG,S05135,partenza,0,9,42,0,3,21,2,7,104.0,42,0,97.0,0,12,0,0,9,201.0,VERNIO MONTEPIANO CANTAGALLO,2.3095238095238093,-0.5,18.74999999999998,13.799999999999995
2025-06,REG,S05161,arrivo,0,34,116,0,4,6,1,4,7.0,116,0,436.0,0,74,0,0,34,443.0,SERMIDE,3.824561403508772,3.0,7.349999999999994,6.0
2025-06,REG,S05161,partenza,0,7,118,0,1,51,0,4,108.0,118,0,45.0,0,58,0,0,7,153.0,SERMIDE,0.3879310344827586,0.0,5.5,4.0
2025-06,REG,S05180,arrivo,0,28,115,0,1,0,0,2,0.0,115,0,361.0,0,86,0,0,28,361.0,SASSUOLO TERMINAL,3.1666666666666665,3.0,7.0,6.0
2025-06,REG,S05180,partenza,0,18,115,0,4,13,0,6,13.0,115,0,316.0,0,83,0,0,18,329.0,SASSUOLO TERMINAL,2.771929824561404,2.0,8.699999999999989,6.0
2025-06,REG,S05183,arrivo,0,1,1,0,1,0,0,1,0.0,1,0,18.0,0,0,0,0,1,18.0,FORMIGINE,18.0,18.0,18.0,18.0
2025-06,REG,S05192,arrivo,0,3,116,0,1,49,1,1,66.0,116,0,53.0,0,63,0,0,3,119.0,REGGIO S.LAZZARO,0.4608695652173913,0.0,4.0,3.0
2025-06,REG,S05192,partenza,0,8,110,1,3,53,2,5,95.0,110,0,148.0,0,49,0,0,8,243.0,REGGIO S.LAZZARO,1.3454545454545457,0.0,6.099999999999993,4.0
2025-06,REG,S05194,arrivo,0,13,100,0,4,38,1,6,51.0,100,0,181.0,0,49,0,0,13,232.0,SASSUOLO RADICI,1.81,0.0,10.099999999999994,5.0
2025-06,REG,S05194,partenza,0,18,100,0,2,34,0,6,40.0,100,0,182.0,0,48,0,0,18,222.0,SASSUOLO RADICI,1.82,0.0,10.049999999999995,6.100000000000009
2025-06,REG,S05301,arrivo,0,0,1,0,0,0,0,0,0.0,1,0,1.0,0,1,0,0,0,1.0,BUTTAPIETRA,1.0,1.0,1.0,1.0
2025-06,REG,S05301,partenza,0,0,1,0,0,1,0,0,5.0,1,0,-5.0,0,0,0,0,0,0.0,BUTTAPIETRA,-5.0,-5.0,-5.0,-5.0
2025-06,REG,S05307,arrivo,0,3,5,1,2,0,1,2,0.0,5,0,104.0,0,2,0,0,3,104.0,ISOLA DELLA SCALA,20.8,7.0,59.39999999999999,50.8
2025-06,REG,S05307,partenza,0,1,4,0,0,2,0,0,7.0,4,0,4.0,0,1,0,0,1,11.0,ISOLA DELLA SCALA,1.0,0.0,7.949999999999997,6.900000000000001
2025-06,REG,S05308,arrivo,0,27,468,0,7,339,3,10,1478.0,468,0,-969.0,0,97,0,0,27,509.0,POGGIO RUSCO,-2.0928725701943844,-3.0,5.0,3.0
2025-06,REG,S05308,partenza,0,30,468,0,5,270,1,6,829.0,468,0,-294.0,0,164,0,0,30,535.0,POGGIO RUSCO,-0.6336206896551724,-1.0,5.0,3.0
2025-06,REG,S05313,arrivo,0,2,12,0,1,2,1,1,9.0,12,0,43.0,0,8,0,0,2,52.0,S.FELICE SUL PANARO,3.5833333333333335,2.0,17.899999999999984,7.500000000000003
2025-06,REG,S05313,partenza,0,0,14,0,0,12,0,0,46.0,14,0,-43.0,0,2,0,0,0,3.0,S.FELICE SUL PANARO,-3.071428571428572,-2.0,1.3499999999999996,0.4000000000000021
2025-06,REG,S05316,arrivo,0,2,2,0,1,0,1,1,0.0,2,0,59.0,0,0,0,0,2,59.0,CREVALCORE,29.5,29.5,51.55,49.1
2025-06,REG,S05316,partenza,0,0,2,0,0,2,0,0,6.0,2,0,-6.0,0,0,0,0,0,0.0,CREVALCORE,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S05703,arrivo,0,23,234,0,7,102,4,11,200.0,234,0,291.0,0,102,0,0,23,491.0,MONSELICE,1.2819383259911894,0.0,9.0,4.400000000000006
2025-06,REG,S05703,partenza,0,26,267,0,5,142,1,9,277.0,267,0,131.0,0,89,0,0,26,408.0,MONSELICE,0.5097276264591439,-1.0,7.0,4.400000000000006
2025-06,REG,S05706,arrivo,0,49,579,4,21,396,13,29,1837.0,579,0,-567.0,0,120,0,0,49,1270.0,ROVIGO,-1.0035398230088497,-3.0,10.599999999999907,4.0
2025-06,REG,S05706,partenza,0,58,584,4,21,309,12,28,1055.0,584,0,387.0,0,200,0,0,58,1442.0,ROVIGO,0.6825396825396826,-1.0,9.0,5.0
2025-06,REG,S05712,arrivo,0,233,1175,3,46,470,17,78,1294.0,1175,0,2352.0,0,450,0,0,233,3646.0,FERRARA,2.0398959236773635,1.0,12.0,7.0
2025-06,REG,S05712,partenza,0,224,1199,0,56,529,15,76,1617.0,1199,0,1868.0,0,420,0,0,224,3485.0,FERRARA,1.5924978687127025,0.0,14.0,7.0
2025-06,REG,S05722,arrivo,0,10,123,0,2,54,1,4,116.0,123,0,104.0,0,57,0,0,10,220.0,S.PIETRO IN CASALE,0.859504132231405,0.0,6.0,4.0
2025-06,REG,S05722,partenza,0,11,126,0,2,68,1,3,324.0,126,0,-109.0,0,45,0,0,11,215.0,S.PIETRO IN CASALE,-0.8790322580645161,-1.0,8.0,4.0
2025-06,REG,S05723,arrivo,0,1,1,0,1,0,1,1,0.0,1,0,41.0,0,0,0,0,1,41.0,S.GIORGIO DI PIANO,41.0,41.0,41.0,41.0
2025-06,REG,S05724,arrivo,0,0,1,0,0,0,0,0,0.0,1,0,4.0,0,1,0,0,0,4.0,CASTELMAGGIORE,4.0,4.0,4.0,4.0
2025-06,REG,S05799,arrivo,0,62,157,0,11,0,3,16,0.0,157,0,832.0,0,87,0,0,62,832.0,CODIGORO,5.583892617449664,4.0,16.0,11.0
2025-06,REG,S05799,partenza,0,48,163,0,7,32,2,11,69.0,163,0,506.0,0,75,0,0,48,575.0,CODIGORO,3.264516129032258,2.0,13.299999999999983,8.0
2025-06,REG,S05802,arrivo,0,7,401,0,2,345,2,2,962.0,401,0,-834.0,0,44,0,0,7,128.0,PORTOMAGGIORE,-2.106060606060606,-3.0,1.0,0.0
2025-06,REG,S05802,partenza,0,30,399,0,6,31,0,7,36.0,399,0,709.0,0,334,0,0,30,745.0,PORTOMAGGIORE,1.7949367088607597,1.0,5.0,4.0
2025-06,REG,S05804,arrivo,0,1,1,0,1,0,0,1,0.0,1,0,18.0,0,0,0,0,1,18.0,ARGENTA,18.0,18.0,18.0,18.0
2025-06,REG,S05804,partenza,0,0,1,0,0,0,0,0,0.0,1,0,2.0,0,1,0,0,0,2.0,ARGENTA,2.0,2.0,2.0,2.0
2025-06,REG,S05806,arrivo,0,2,2,0,2,0,1,2,0.0,2,0,53.0,0,0,0,0,2,53.0,LAVEZZOLA,26.5,26.5,34.15,33.3
2025-06,REG,S05806,partenza,0,0,1,0,0,0,0,0,0.0,1,0,1.0,0,1,0,0,0,1.0,LAVEZZOLA,1.0,1.0,1.0,1.0
2025-06,REG,S05810,arrivo,0,1,1,0,0,0,0,0,0.0,1,0,8.0,0,0,0,0,1,8.0,MEZZANO,8.0,8.0,8.0,8.0
2025-06,REG,S05810,partenza,0,1,1,0,1,0,1,1,0.0,1,0,37.0,0,0,0,0,1,37.0,MEZZANO,37.0,37.0,37.0,37.0
2025-06,REG,S05811,arrivo,0,154,848,1,36,356,5,65,830.0,848,0,1494.0,0,327,0,0,154,2324.0,RAVENNA,1.7849462365591395,0.0,13.0,8.0
2025-06,REG,S05811,partenza,0,166,814,3,33,292,14,55,743.0,814,0,1970.0,0,348,0,0,166,2713.0,RAVENNA,2.444168734491315,1.0,13.0,7.5
2025-06,REG,S05814,arrivo,0,1,1,0,1,0,0,1,0.0,1,0,17.0,0,0,0,0,1,17.0,CERVIA-MILANO MARITTIMA,17.0,17.0,17.0,17.0
2025-06,REG,S05815,arrivo,0,4,11,0,1,1,1,1,2.0,11,0,75.0,0,6,0,0,4,77.0,CESENATICO,6.818181818181818,3.0,25.5,9.0
2025-06,REG,S05815,partenza,0,3,11,0,0,6,0,1,28.0,11,0,6.0,0,2,0,0,3,34.0,CESENATICO,0.5454545454545454,-2.0,11.5,9.0
2025-06,REG,S05818,arrivo,0,2,3,0,1,1,1,1,2.0,3,0,34.0,0,0,0,0,2,36.0,IGEA MARINA,11.333333333333334,6.0,27.600000000000005,25.200000000000003
2025-06,REG,S05818,partenza,0,0,2,0,0,0,0,0,0.0,2,0,4.0,0,2,0,0,0,4.0,IGEA MARINA,2.0,2.0,2.9,2.8
2025-06,REG,S05900,arrivo,0,0,1,0,0,0,0,0,0.0,1,0,2.0,0,1,0,0,0,2.0,SOLAROLO,2.0,2.0,2.0,2.0
2025-06,REG,S05900,partenza,0,1,1,0,0,0,0,0,0.0,1,0,6.0,0,0,0,0,1,6.0,SOLAROLO,6.0,6.0,6.0,6.0
2025-06,REG,S05940,arrivo,0,2,3,0,1,1,0,1,7.0,3,0,16.0,0,0,0,0,2,23.0,NOVELLARA,5.333333333333333,6.0,15.9,14.800000000000002
2025-06,REG,S05951,arrivo,0,5,6,0,1,0,0,1,0.0,6,0,48.0,0,1,0,0,5,48.0,LUGO,8.0,5.5,19.0,15.0
2025-06,REG,S05951,partenza,0,5,16,0,0,3,0,0,3.0,16,0,40.0,0,7,0,0,5,43.0,LUGO,2.6666666666666665,3.0,6.599999999999998,5.6
2025-06,REG,S05960,arrivo,0,22,242,1,7,98,4,11,174.0,242,0,343.0,0,120,0,0,22,517.0,GUASTALLA,1.4291666666666667,0.0,8.0,4.0
2025-06,REG,S05960,partenza,0,29,254,0,4,91,3,7,144.0,254,0,343.0,0,131,0,0,29,487.0,GUASTALLA,1.3665338645418326,0.0,7.0,5.0
2025-06,REG,S05966,arrivo,0,1,1,0,1,0,1,1,0.0,1,0,32.0,0,0,0,0,1,32.0,SORBOLO,32.0,32.0,32.0,32.0
2025-06,REG,S05975,arrivo,0,0,6,0,0,0,0,0,0.0,6,0,1.0,0,1,0,0,0,1.0,BAZZANO (FER),1.0,1.0,1.0,1.0
2025-06,REG,S05975,partenza,0,0,5,0,0,0,0,0,0.0,5,0,0.0,0,0,0,0,0,0.0,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-06,REG,S05978,arrivo,0,1,12,0,0,2,0,0,2.0,12,0,6.0,0,3,0,0,1,8.0,VIGNOLA,1.0,0.0,5.5,4.0
2025-06,REG,S05978,partenza,0,1,8,0,1,0,0,1,0.0,8,0,28.0,0,0,0,0,1,28.0,VIGNOLA,28.0,28.0,28.0,28.0
2025-06,REG,S06000,arrivo,0,731,2162,2,153,503,33,303,1146.0,2162,0,8899.0,0,884,0,0,731,10045.0,LA SPEZIA CENTRALE,4.2016052880075545,3.0,17.0,12.0
2025-06,REG,S06000,partenza,0,509,2196,7,104,1004,36,212,3320.0,2196,0,4259.0,0,637,0,0,509,7579.0,LA SPEZIA CENTRALE,1.9809302325581402,0.0,14.0,9.0
2025-06,REG,S06004,arrivo,0,66,361,0,5,148,1,16,331.0,361,0,487.0,0,137,0,0,66,818.0,LA SPEZIA MIGLIARINA,1.3874643874643875,1.0,9.0,7.0
2025-06,REG,S06004,partenza,0,71,342,0,12,174,3,29,641.0,342,0,333.0,0,92,0,0,71,974.0,LA SPEZIA MIGLIARINA,0.9881305637982196,-1.0,12.199999999999989,9.0
2025-06,REG,S06007,arrivo,0,33,111,0,11,48,3,19,145.0,111,0,375.0,0,27,0,0,33,520.0,SARZANA,3.4722222222222223,1.0,19.64999999999999,14.299999999999995
2025-06,REG,S06007,partenza,0,23,124,0,6,67,1,13,190.0,124,0,128.0,0,31,0,0,23,318.0,SARZANA,1.0578512396694217,-1.0,12.0,10.0
2025-06,REG,S06009,arrivo,0,12,65,0,2,21,0,3,136.0,65,0,22.0,0,30,0,0,12,158.0,MASSA CENTRO,0.3492063492063492,2.0,7.799999999999997,5.800000000000004
2025-06,REG,S06009,partenza,0,4,43,0,1,23,0,3,67.0,43,0,3.0,0,15,0,0,4,70.0,MASSA CENTRO,0.0714285714285714,-1.0,12.64999999999997,3.0
2025-06,REG,S06013,arrivo,0,4,91,0,0,62,0,0,146.0,91,0,-80.0,0,24,0,0,4,66.0,AULLA LUNIGIANA,-0.8888888888888888,-1.0,4.0,3.0
2025-06,REG,S06013,partenza,0,11,92,0,1,43,0,1,106.0,92,0,36.0,0,37,0,0,11,142.0,AULLA LUNIGIANA,0.3956043956043956,0.0,6.0,5.0
2025-06,REG,S06026,arrivo,0,1,13,0,0,3,0,1,3.0,13,0,13.0,0,9,0,0,1,16.0,CECINA,1.0,0.0,5.799999999999989,2.6000000000000014
2025-06,REG,S06026,partenza,0,1,2,0,0,0,0,1,0.0,2,0,14.0,0,1,0,0,1,14.0,CECINA,7.0,7.0,9.7,9.4
2025-06,REG,S06031,arrivo,0,19,192,1,5,121,3,12,622.0,192,0,-257.0,0,47,0,0,19,365.0,CAMPIGLIA MARITTIMA,-1.374331550802139,-2.0,10.0,4.400000000000006
2025-06,REG,S06031,partenza,0,20,173,0,2,51,1,7,191.0,173,0,87.0,0,91,0,0,20,278.0,CAMPIGLIA MARITTIMA,0.5370370370370371,0.0,8.949999999999989,5.0
2025-06,REG,S06033,arrivo,0,3,17,0,1,13,0,2,86.0,17,0,-46.0,0,1,0,0,3,40.0,FOLLONICA,-2.7058823529411766,-6.0,12.59999999999999,7.000000000000002
2025-06,REG,S06033,partenza,0,1,7,1,1,5,1,1,13.0,7,0,60.0,0,1,0,0,1,73.0,FOLLONICA,8.571428571428571,-2.0,50.699999999999946,29.400000000000027
2025-06,REG,S06036,arrivo,0,1,1,1,1,0,1,1,0.0,1,0,111.0,0,0,0,0,1,111.0,GAVORRANO,111.0,111.0,111.0,111.0
2025-06,REG,S06038,arrivo,0,0,1,0,0,0,0,0,0.0,1,0,3.0,0,1,0,0,0,3.0,MONTEPESCALI,3.0,3.0,3.0,3.0
2025-06,REG,S06039,arrivo,0,76,502,2,18,304,9,36,1460.0,502,0,-206.0,0,107,0,0,76,1254.0,GROSSETO,-0.4229979466119096,-2.0,12.0,6.0
2025-06,REG,S06039,partenza,0,57,511,2,19,267,11,29,929.0,511,0,326.0,0,176,0,0,57,1255.0,GROSSETO,0.652,-1.0,11.049999999999956,5.0
2025-06,REG,S06040,arrivo,0,90,754,0,13,368,3,22,1151.0,754,0,197.0,0,275,0,0,90,1348.0,VIAREGGIO,0.2687585266030013,-1.0,7.0,5.0
2025-06,REG,S06040,partenza,0,72,784,2,10,452,5,17,1333.0,784,0,-17.0,0,235,0,0,72,1316.0,VIAREGGIO,-0.0223978919631093,-1.0,6.0,4.0
2025-06,REG,S06151,arrivo,0,0,1,0,0,1,0,0,4.0,1,0,-4.0,0,0,0,0,0,0.0,COLLECCHIO,-4.0,-4.0,-4.0,-4.0
2025-06,REG,S06151,partenza,0,1,1,0,1,0,0,1,0.0,1,0,25.0,0,0,0,0,1,25.0,COLLECCHIO,25.0,25.0,25.0,25.0
2025-06,REG,S06153,arrivo,0,1,7,0,0,1,0,0,1.0,7,0,9.0,0,5,0,0,1,10.0,FORNOVO,1.2857142857142858,1.0,3.799999999999997,2.6000000000000014
2025-06,REG,S06153,partenza,0,4,5,0,1,0,1,1,0.0,5,0,57.0,0,1,0,0,4,57.0,FORNOVO,11.4,7.0,30.399999999999995,24.800000000000004
2025-06,REG,S06158,partenza,0,0,1,0,0,0,0,0,0.0,1,0,1.0,0,1,0,0,0,1.0,BERCETO,1.0,1.0,1.0,1.0
2025-06,REG,S06161,arrivo,0,33,114,2,7,37,3,12,112.0,114,0,421.0,0,38,0,0,33,533.0,BORGO VAL DI TARO,3.898148148148149,2.0,18.0,10.0
2025-06,REG,S06161,partenza,0,32,83,0,8,1,3,13,1.0,83,0,517.0,0,45,0,0,32,518.0,BORGO VAL DI TARO,6.628205128205128,3.0,20.299999999999983,12.499999999999986
2025-06,REG,S06163,arrivo,0,31,166,0,7,60,4,11,109.0,166,0,396.0,0,71,0,0,31,505.0,PONTREMOLI,2.4444444444444446,1.0,10.949999999999989,7.0
2025-06,REG,S06163,partenza,0,25,195,0,5,86,2,9,227.0,195,0,218.0,0,79,0,0,25,445.0,PONTREMOLI,1.1473684210526316,0.0,8.549999999999983,5.099999999999994
2025-06,REG,S06171,arrivo,0,1,1,0,0,0,0,1,0.0,1,0,10.0,0,0,0,0,1,10.0,VEZZANO LIGURE,10.0,10.0,10.0,10.0
2025-06,REG,S06171,partenza,0,0,1,0,0,1,0,0,2.0,1,0,-2.0,0,0,0,0,0,0.0,VEZZANO LIGURE,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S06227,arrivo,0,0,5,0,0,5,0,0,11.0,5,0,-11.0,0,0,0,0,0,0.0,MINUCCIANO-PIEVE-CASOLA,-2.2,-2.0,-2.0,-2.0
2025-06,REG,S06227,partenza,0,2,10,0,0,6,0,2,9.0,10,0,19.0,0,2,0,0,2,28.0,MINUCCIANO-PIEVE-CASOLA,1.9,-1.0,11.099999999999998,10.2
2025-06,REG,S06300,arrivo,0,8,208,0,2,148,0,3,363.0,208,0,-217.0,0,46,0,0,8,146.0,CASTELNUOVO DI GARFAGNANA,-1.0742574257425743,-2.0,4.0,2.0
2025-06,REG,S06300,partenza,0,34,183,0,5,37,0,10,86.0,183,0,435.0,0,105,0,0,34,521.0,CASTELNUOVO DI GARFAGNANA,2.471590909090909,2.0,11.25,6.0
2025-06,REG,S06304,arrivo,0,3,18,0,0,6,0,1,13.0,18,0,28.0,0,8,0,0,3,41.0,FORNACI DI BARGA,1.6470588235294117,1.0,8.399999999999999,7.400000000000001
