mese,categoria,cod_stazione,ruolo,parzialmente_cancellate,effettuate,info_mancante,minuti_ritardo_tot,in_anticipo,oltre_15,minuti_netti_tot,oltre_60,in_ritardo,oltre_5,corse_osservate,oltre_30,minuti_anticipo_tot,cancellate_tot,in_orario,cancellate,soppresse,oltre_10,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-08,MET,S09103,arrivo,0,1428,0,881.0,1064,10,-1583.0,0,36,36,1428,3,2464.0,0,316,0,0,14,NAPOLI CAMPI FLEGREI,-2.0,1.0,-1.1179378531073447,3.0
2025-08,MET,S09103,partenza,0,1390,0,2275.0,283,6,1847.0,0,85,85,1390,0,428.0,0,1013,0,0,15,NAPOLI CAMPI FLEGREI,1.0,4.0,1.3374366401158582,5.0
2025-08,MET,S09110,arrivo,0,42,0,70.0,33,1,-36.0,0,5,5,42,0,106.0,0,4,0,0,3,NAPOLI GIANTURCO,-3.0,4.899999999999999,-0.8571428571428571,12.649999999999968
2025-08,MET,S09110,partenza,0,39,0,24.0,23,0,-23.0,0,1,1,39,0,47.0,0,14,0,0,0,NAPOLI GIANTURCO,-1.0,2.3000000000000043,-0.6052631578947368,4.0
2025-08,MET,S09211,arrivo,0,278,0,596.0,78,5,475.0,0,27,27,278,0,121.0,0,173,0,0,10,CASERTA,1.0,4.0,1.70863309352518,6.149999999999977
2025-08,MET,S09211,partenza,0,329,0,391.0,207,4,-39.0,0,24,24,329,1,430.0,0,94,0,0,7,CASERTA,-1.0,4.0,-0.12,5.0
2025-08,MET,S09213,arrivo,0,1,0,13.0,0,0,13.0,0,1,1,1,0,0.0,0,0,0,0,1,CANCELLO,13.0,13.0,13.0,13.0
2025-08,MET,S09213,partenza,0,1,0,0.0,1,0,-4.0,0,0,0,1,0,4.0,0,0,0,0,0,CANCELLO,-4.0,-4.0,-4.0,-4.0
2025-08,MET,S09218,arrivo,0,13,0,31.0,4,0,-7.0,0,3,3,13,0,38.0,0,5,0,0,1,NAPOLI CENTRALE,0.5,7.700000000000001,-0.5833333333333334,10.249999999999996
2025-08,MET,S09218,partenza,0,4,0,0.0,4,0,-26.0,0,0,0,4,0,26.0,0,0,0,0,0,NAPOLI CENTRALE,-6.5,-2.8999999999999995,-6.5,-2.450000000000001
2025-08,MET,S09800,arrivo,0,2796,0,2806.0,858,4,1456.0,0,73,73,2796,0,1350.0,0,1848,0,0,14,NAPOLI S.GIOVANNI BARRA,1.0,3.0,0.5239294710327456,3.0
2025-08,MET,S09800,partenza,0,2829,0,1379.0,1950,9,-2611.0,0,33,33,2829,3,3990.0,0,827,0,0,12,NAPOLI S.GIOVANNI BARRA,-1.0,1.0,-0.9291814946619217,2.0
2025-08,MET,S09818,arrivo,0,4,0,0.0,4,0,-26.0,0,0,0,4,0,26.0,0,0,0,0,0,SALERNO,-6.5,-2.8999999999999995,-6.5,-2.450000000000001
2025-08,MET,S11721,partenza,0,8,0,7.0,3,0,-27.0,0,1,1,8,0,34.0,0,3,0,0,0,SAPRI,0.0,3.200000000000001,-3.857142857142857,4.099999999999998
2025-08,NCL,S01205,arrivo,0,1,0,0.0,1,0,-34.0,0,0,0,1,0,34.0,0,0,0,0,0,VARESE,-34.0,-34.0,-34.0,-34.0
2025-08,NCL,S01322,arrivo,0,1,0,33.0,0,1,33.0,0,1,1,1,1,0.0,0,0,0,0,1,MONZA,33.0,33.0,33.0,33.0
2025-08,NCL,S01322,partenza,0,1,0,43.0,0,1,43.0,0,1,1,1,1,0.0,0,0,0,0,1,MONZA,43.0,43.0,43.0,43.0
2025-08,NCL,S01520,arrivo,0,1,0,43.0,0,1,43.0,0,1,1,1,1,0.0,0,0,0,0,1,LECCO,43.0,43.0,43.0,43.0
2025-08,NCL,S01520,partenza,0,1,0,33.0,0,1,33.0,0,1,1,1,1,0.0,0,0,0,0,1,LECCO,33.0,33.0,33.0,33.0
2025-08,NCL,S01640,partenza,0,1,0,0.0,1,0,-19.0,0,0,0,1,0,19.0,0,0,0,0,0,MILANO CERTOSA,-19.0,-19.0,-19.0,-19.0
2025-08,NCL,S01642,arrivo,0,1,0,6.0,0,0,6.0,0,1,1,1,0,0.0,0,0,0,0,0,MILANO BOVISA POLITECNICO,6.0,6.0,6.0,6.0
2025-08,NCL,S01642,partenza,0,1,0,4.0,0,0,4.0,0,0,0,1,0,0.0,0,1,0,0,0,MILANO BOVISA POLITECNICO,4.0,4.0,4.0,4.0
2025-08,NCL,S01820,arrivo,0,1,0,4.0,0,0,4.0,0,0,0,1,0,0.0,0,1,0,0,0,MILANO ROGOREDO,4.0,4.0,4.0,4.0
2025-08,NCL,S01820,partenza,0,1,0,6.0,0,0,6.0,0,1,1,1,0,0.0,0,0,0,0,0,MILANO ROGOREDO,6.0,6.0,6.0,6.0
2025-08,NCL,S02001,arrivo,0,1,0,0.0,1,0,-17.0,0,0,0,1,0,17.0,0,0,0,0,0,BRENNERO,-17.0,-17.0,-17.0,-17.0
2025-08,NCL,S02001,partenza,0,1,0,0.0,1,0,-33.0,0,0,0,1,0,33.0,0,0,0,0,0,BRENNERO,-33.0,-33.0,-33.0,-33.0
2025-08,NCL,S02026,arrivo,0,1,0,0.0,1,0,-33.0,0,0,0,1,0,33.0,0,0,0,0,0,BOLZANO,-33.0,-33.0,-33.0,-33.0
2025-08,NCL,S02026,partenza,0,1,0,0.0,1,0,-17.0,0,0,0,1,0,17.0,0,0,0,0,0,BOLZANO,-17.0,-17.0,-17.0,-17.0
2025-08,NCL,S02140,arrivo,0,1,0,19.0,0,1,19.0,0,1,1,1,0,0.0,0,0,0,0,1,SCHIO,19.0,19.0,19.0,19.0
2025-08,NCL,S02140,partenza,0,1,0,19.0,0,1,19.0,0,1,1,1,0,0.0,0,0,0,0,1,SCHIO,19.0,19.0,19.0,19.0
2025-08,NCL,S02430,arrivo,0,2,0,41.0,0,1,41.0,0,2,2,2,1,0.0,0,0,0,0,1,VERONA PORTA NUOVA,20.5,32.1,20.5,33.55
2025-08,NCL,S02430,partenza,0,2,0,9.0,0,0,9.0,0,1,1,2,0,0.0,0,1,0,0,0,VERONA PORTA NUOVA,4.5,6.5,4.5,6.75
2025-08,NCL,S02446,arrivo,0,1,0,19.0,0,1,19.0,0,1,1,1,0,0.0,0,0,0,0,1,VICENZA,19.0,19.0,19.0,19.0
2025-08,NCL,S02446,partenza,0,1,0,19.0,0,1,19.0,0,1,1,1,0,0.0,0,0,0,0,1,VICENZA,19.0,19.0,19.0,19.0
2025-08,NCL,S02579,arrivo,0,2,0,9.0,0,0,9.0,0,1,1,2,0,0.0,0,1,0,0,0,GRISIGNANO DI ZOCCO,4.5,6.5,4.5,6.75
2025-08,NCL,S02579,partenza,0,2,0,41.0,0,1,41.0,0,2,2,2,1,0.0,0,0,0,0,1,GRISIGNANO DI ZOCCO,20.5,32.1,20.5,33.55
2025-08,NCL,S05050,arrivo,0,1,0,55.0,0,1,55.0,0,1,1,1,1,0.0,0,0,0,0,1,BOLOGNA CABINA S.DONATO,55.0,55.0,55.0,55.0
2025-08,NCL,S06900,arrivo,0,4,0,432.0,0,4,432.0,4,4,4,4,4,0.0,0,0,0,0,4,FIRENZE CAMPO MARTE,111.5,125.5,108.0,126.25
2025-08,NCL,S06900,partenza,0,3,0,290.0,0,3,290.0,2,3,3,3,3,0.0,0,0,0,0,3,FIRENZE CAMPO MARTE,112.0,119.2,96.66666666666669,120.09999999999998
2025-08,NCL,S06904,arrivo,0,1,0,0.0,1,0,-19.0,0,0,0,1,0,19.0,0,0,0,0,0,PONTASSIEVE,-19.0,-19.0,-19.0,-19.0
2025-08,NCL,S06909,arrivo,0,3,0,290.0,0,3,290.0,2,3,3,3,3,0.0,0,0,0,0,3,S.GIOVANNI VALDARNO,112.0,119.2,96.66666666666669,120.09999999999998
2025-08,NCL,S06909,partenza,0,4,0,432.0,0,4,432.0,4,4,4,4,4,0.0,0,0,0,0,4,S.GIOVANNI VALDARNO,111.5,125.5,108.0,126.25
2025-08,NCL,S09003,partenza,0,2,0,55.0,1,1,-9.0,0,1,1,2,1,64.0,0,0,0,0,1,VILLA LITERNO,-4.5,43.10000000000001,-4.5,49.05
2025-08,NCL,S11781,arrivo,0,1,0,0.0,1,0,-64.0,0,0,0,1,0,64.0,0,0,0,0,0,REGGIO DI CALABRIA CENTRALE,-64.0,-64.0,-64.0,-64.0
2025-08,NCL,S19919,partenza,0,1,0,0.0,1,0,-34.0,0,0,0,1,0,34.0,0,0,0,0,0,STABIO,-34.0,-34.0,-34.0,-34.0
2025-08,REG,N00024,arrivo,0,487,0,1382.0,22,12,1360.0,2,90,90,487,4,22.0,0,375,0,0,21,VARESE NORD,2.0,6.0,2.7926078028747434,9.0
2025-08,REG,N00024,partenza,0,265,0,613.0,28,3,565.0,0,46,46,265,1,48.0,0,191,0,0,10,VARESE NORD,1.0,5.0,2.1320754716981134,8.0
2025-08,REG,N00025,arrivo,0,14,0,57.0,0,0,57.0,0,6,6,14,0,0.0,0,8,0,0,0,VARESE CASBENO,3.5,7.700000000000001,4.071428571428571,8.0
2025-08,REG,N00025,partenza,0,8,0,5.0,2,0,1.0,0,0,0,8,0,4.0,0,6,0,0,0,VARESE CASBENO,0.0,2.0,0.125,2.0
2025-08,REG,N00041,arrivo,0,1,0,15.0,0,1,15.0,0,1,1,1,0,0.0,0,0,0,0,1,GRANDATE - BRECCIA,15.0,15.0,15.0,15.0
2025-08,REG,N00055,arrivo,0,483,0,1182.0,41,11,1128.0,0,81,81,483,0,54.0,0,361,0,0,19,NOVARA NORD,1.0,6.0,2.3354037267080745,8.0
2025-08,REG,N00055,partenza,0,447,0,1144.0,44,6,1084.0,0,95,95,447,1,60.0,0,308,0,0,17,NOVARA NORD,1.0,7.400000000000034,2.4250559284116333,9.0
2025-08,REG,N00066,arrivo,0,11,0,23.0,0,0,23.0,0,2,2,11,0,0.0,0,9,0,0,0,MEDA,1.0,5.0,2.090909090909091,6.0
2025-08,REG,N00066,partenza,0,11,0,32.0,0,0,32.0,0,1,1,11,0,0.0,0,9,0,0,0,MEDA,3.5,4.1,3.2,4.549999999999999
2025-08,REG,N00068,arrivo,0,8,0,38.0,0,0,38.0,0,4,4,8,0,0.0,0,4,0,0,1,MARIANO COMENSE,4.0,9.8,4.75,11.899999999999997
2025-08,REG,N00068,partenza,0,13,0,61.0,0,0,61.0,0,5,5,13,0,0.0,0,8,0,0,2,MARIANO COMENSE,3.0,9.8,4.6923076923076925,10.400000000000002
2025-08,REG,N00073,arrivo,0,5,0,73.0,0,3,73.0,0,5,5,5,0,0.0,0,0,0,0,5,MERONE,16.0,16.0,14.6,16.0
2025-08,REG,N00074,arrivo,0,57,0,536.0,0,12,536.0,0,38,38,57,2,0.0,0,19,0,0,17,ERBA,6.0,21.0,9.403508771929825,23.39999999999997
2025-08,REG,N00074,partenza,0,51,0,434.0,0,8,434.0,0,34,34,51,2,0.0,0,17,0,0,12,ERBA,5.0,20.0,8.509803921568627,27.5
2025-08,REG,N00079,arrivo,0,545,0,1909.0,98,29,1746.0,0,121,121,545,16,163.0,0,326,0,0,45,ASSO,1.0,8.0,3.2036697247706423,15.799999999999956
2025-08,REG,N00079,partenza,0,434,0,1366.0,38,20,1313.0,0,90,90,434,4,53.0,0,306,0,0,33,ASSO,1.0,8.0,3.025345622119816,13.349999999999966
2025-08,REG,N00209,arrivo,0,1,0,27.0,0,1,27.0,0,1,1,1,0,0.0,0,0,0,0,1,PROVAGLIO - TIMOLINE,27.0,27.0,27.0,27.0
2025-08,REG,N00210,arrivo,0,90,0,126.0,21,2,-96.0,0,4,4,90,1,222.0,0,65,0,0,2,ISEO,0.0,3.0,-1.0666666666666669,4.0
2025-08,REG,N00210,partenza,0,78,0,60.0,59,1,-37.0,0,1,1,78,1,97.0,0,18,0,0,1,ISEO,-1.0,0.0,-0.4743589743589743,1.0
2025-08,REG,N_070457CE15D7,arrivo,0,125,0,272.0,10,4,260.0,0,19,19,125,0,12.0,0,96,0,0,6,COCQUIO TREVISAGO,1.0,6.6000000000000085,2.08,9.0
2025-08,REG,N_070457CE15D7,partenza,0,128,0,255.0,28,4,213.0,0,16,16,128,0,42.0,0,84,0,0,5,COCQUIO TREVISAGO,0.5,5.0,1.6640625,6.0
2025-08,REG,N_083FB3BA1135,arrivo,0,1,0,0.0,1,0,-5.0,0,0,0,1,0,5.0,0,0,0,0,0,SERRAMANNA NURAMINIS,-5.0,-5.0,-5.0,-5.0
2025-08,REG,N_09943D5D4D8B,arrivo,0,1,0,2.0,0,0,2.0,0,0,0,1,0,0.0,0,1,0,0,0,PORTO S.GIORGIO FERMO,2.0,2.0,2.0,2.0
2025-08,REG,N_0A380CE727C6,arrivo,0,1,0,1.0,0,0,1.0,0,0,0,1,0,0.0,0,1,0,0,0,"P.M. KM. 5,420",1.0,1.0,1.0,1.0
2025-08,REG,N_0A7CEB5C55F1,arrivo,0,1,0,37.0,0,1,37.0,0,1,1,1,1,0.0,0,0,0,0,1,VIGARANO PIEVE,37.0,37.0,37.0,37.0
2025-08,REG,N_0C6D1AB73CEE,arrivo,0,1,0,0.0,1,0,-6.0,0,0,0,1,0,6.0,0,0,0,0,0,LERCARA DIRAMAZIONE,-6.0,-6.0,-6.0,-6.0
2025-08,REG,N_0C6D1AB73CEE,partenza,0,1,0,0.0,1,0,-4.0,0,0,0,1,0,4.0,0,0,0,0,0,LERCARA DIRAMAZIONE,-4.0,-4.0,-4.0,-4.0
2025-08,REG,N_0C7D939B2B17,arrivo,0,1,0,0.0,1,0,-4.0,0,0,0,1,0,4.0,0,0,0,0,0,FORLI',-4.0,-4.0,-4.0,-4.0
2025-08,REG,N_0D137C558A92,arrivo,0,1,0,25.0,0,1,25.0,0,1,1,1,0,0.0,0,0,0,0,1,LANA-POSTAL,25.0,25.0,25.0,25.0
2025-08,REG,N_0D137C558A92,partenza,0,1,0,9.0,0,0,9.0,0,1,1,1,0,0.0,0,0,0,0,0,LANA-POSTAL,9.0,9.0,9.0,9.0
2025-08,REG,N_0D71C5AD2787,arrivo,0,1,0,9.0,0,0,9.0,0,1,1,1,0,0.0,0,0,0,0,0,BERNALDA,9.0,9.0,9.0,9.0
2025-08,REG,N_0D71C5AD2787,partenza,0,1,0,42.0,0,1,42.0,0,1,1,1,1,0.0,0,0,0,0,1,BERNALDA,42.0,42.0,42.0,42.0
2025-08,REG,N_11F7E18E2C8B,arrivo,0,1,0,3.0,0,0,3.0,0,0,0,1,0,0.0,0,1,0,0,0,RUFINA,3.0,3.0,3.0,3.0
2025-08,REG,N_11F7E18E2C8B,partenza,0,1,0,1.0,0,0,1.0,0,0,0,1,0,0.0,0,1,0,0,0,RUFINA,1.0,1.0,1.0,1.0
2025-08,REG,N_1866BAB8E79F,arrivo,0,1,0,1.0,0,0,1.0,0,0,0,1,0,0.0,0,1,0,0,0,S.DAMIANO D'ASTI,1.0,1.0,1.0,1.0
2025-08,REG,N_197A64012777,arrivo,0,1,0,4.0,0,0,4.0,0,0,0,1,0,0.0,0,1,0,0,0,BARI S.RITA,4.0,4.0,4.0,4.0
2025-08,REG,N_197A64012777,partenza,0,1,0,0.0,1,0,-1.0,0,0,0,1,0,1.0,0,0,0,0,0,BARI S.RITA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_19DB5A6148A6,arrivo,0,1,0,32.0,0,1,32.0,0,1,1,1,1,0.0,0,0,0,0,1,CABIATE,32.0,32.0,32.0,32.0
2025-08,REG,N_1C0DAA8BACB0,arrivo,0,1,0,1.0,0,0,1.0,0,0,0,1,0,0.0,0,1,0,0,0,MAROTTA-MONDOLFO,1.0,1.0,1.0,1.0
2025-08,REG,N_1C0DAA8BACB0,partenza,0,1,0,3.0,0,0,3.0,0,0,0,1,0,0.0,0,1,0,0,0,MAROTTA-MONDOLFO,3.0,3.0,3.0,3.0
2025-08,REG,N_1F75614B26B1,arrivo,0,2,0,9.0,0,0,9.0,0,1,1,2,0,0.0,0,1,0,0,0,VILLANOVA D'ASTI,4.5,4.9,4.5,4.95
2025-08,REG,N_1F75614B26B1,partenza,0,2,0,5.0,0,0,5.0,0,0,0,2,0,0.0,0,2,0,0,0,VILLANOVA D'ASTI,2.5,3.7,2.5,3.85
2025-08,REG,N_2355A617941D,arrivo,0,1,0,26.0,0,1,26.0,0,1,1,1,0,0.0,0,0,0,0,1,PIEVE LIGURE,26.0,26.0,26.0,26.0
2025-08,REG,N_286EC1BDE5EC,arrivo,0,375,0,716.0,29,5,687.0,0,17,17,375,4,29.0,0,327,0,0,5,SANTHIA',1.0,3.0,1.841823056300268,4.0
2025-08,REG,N_286EC1BDE5EC,partenza,0,376,0,206.0,289,3,-467.0,0,9,9,376,1,673.0,0,76,0,0,5,SANTHIA',-2.0,1.0,-1.2486631016042782,2.0
2025-08,REG,N_2F72E5986139,arrivo,0,1,0,1.0,0,0,1.0,0,0,0,1,0,0.0,0,1,0,0,0,CASSANO D'ADDA,1.0,1.0,1.0,1.0
2025-08,REG,N_2F72E5986139,partenza,0,1,0,2.0,0,0,2.0,0,0,0,1,0,0.0,0,1,0,0,0,CASSANO D'ADDA,2.0,2.0,2.0,2.0
2025-08,REG,N_30C37A42B21B,arrivo,0,4,0,0.0,4,0,-11.0,0,0,0,4,0,11.0,0,0,0,0,0,TORRICOLA,-3.0,-1.5999999999999996,-2.75,-1.3000000000000007
2025-08,REG,N_30C37A42B21B,partenza,0,3,0,4.0,1,0,-2.0,0,0,0,3,0,6.0,0,2,0,0,0,TORRICOLA,2.0,2.0,-0.6666666666666666,2.0
2025-08,REG,N_313578DDB59E,arrivo,0,1,0,0.0,1,0,-1.0,0,0,0,1,0,1.0,0,0,0,0,0,AVIGLIANO LUCANIA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_3673693B7A83,arrivo,0,1,0,27.0,0,1,27.0,0,1,1,1,0,0.0,0,0,0,0,1,RIVA TRIGOSO,27.0,27.0,27.0,27.0
2025-08,REG,N_3898A6A278D5,arrivo,0,1,0,5.0,0,0,5.0,0,1,1,1,0,0.0,0,0,0,0,0,OMIGNANO SALENTO,5.0,5.0,5.0,5.0
2025-08,REG,N_3986AE1B3165,arrivo,0,1,0,1.0,0,0,1.0,0,0,0,1,0,0.0,0,1,0,0,0,S.GIOVANNI AL NATISONE,1.0,1.0,1.0,1.0
2025-08,REG,N_3986AE1B3165,partenza,0,1,0,45.0,0,1,45.0,0,1,1,1,1,0.0,0,0,0,0,1,S.GIOVANNI AL NATISONE,45.0,45.0,45.0,45.0
2025-08,REG,N_3A52AADF8221,arrivo,0,1,0,51.0,0,1,51.0,0,1,1,1,1,0.0,0,0,0,0,1,PRACCHIA,51.0,51.0,51.0,51.0
2025-08,REG,N_3EDA89BCB016,arrivo,0,1,0,68.0,0,1,68.0,1,1,1,1,1,0.0,0,0,0,0,1,PIETRELCINA,68.0,68.0,68.0,68.0
2025-08,REG,N_3EDA89BCB016,partenza,0,1,0,0.0,1,0,-11.0,0,0,0,1,0,11.0,0,0,0,0,0,PIETRELCINA,-11.0,-11.0,-11.0,-11.0
2025-08,REG,N_40E786E284BA,arrivo,0,1,0,6.0,0,0,6.0,0,1,1,1,0,0.0,0,0,0,0,0,ROBBIO,6.0,6.0,6.0,6.0
2025-08,REG,N_40E786E284BA,partenza,0,1,0,0.0,1,0,-1.0,0,0,0,1,0,1.0,0,0,0,0,0,ROBBIO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_443C48216CBB,arrivo,0,2,0,3.0,1,0,2.0,0,0,0,2,0,1.0,0,1,0,0,0,PONTE GARDENA-LAION,1.0,2.6,1.0,2.8
2025-08,REG,N_443C48216CBB,partenza,0,2,0,19.0,1,1,18.0,0,1,1,2,0,1.0,0,0,0,0,1,PONTE GARDENA-LAION,9.0,17.0,9.0,18.0
2025-08,REG,N_446E7D1088FC,arrivo,0,1,0,1.0,0,0,1.0,0,0,0,1,0,0.0,0,1,0,0,0,REDIPUGLIA,1.0,1.0,1.0,1.0
2025-08,REG,N_446E7D1088FC,partenza,0,1,0,5.0,0,0,5.0,0,1,1,1,0,0.0,0,0,0,0,0,REDIPUGLIA,5.0,5.0,5.0,5.0
2025-08,REG,N_47C8C502E924,arrivo,0,1,0,0.0,0,0,0.0,0,0,0,1,0,0.0,0,1,0,0,0,FELETTO,0.0,0.0,0.0,0.0
2025-08,REG,N_4CC0DE0D3590,arrivo,0,1,0,0.0,1,0,-1.0,0,0,0,1,0,1.0,0,0,0,0,0,SANGUINETTO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_5493FAF7F44C,arrivo,0,7,0,451.0,0,6,451.0,4,7,7,7,6,0.0,0,0,0,0,7,VALLO DELLA LUCANIA-CASTELNUOVO,60.0,111.8,64.42857142857143,118.39999999999998
2025-08,REG,N_5493FAF7F44C,partenza,0,4,0,22.0,1,0,16.0,0,2,2,4,0,6.0,0,1,0,0,2,VALLO DELLA LUCANIA-CASTELNUOVO,5.5,10.7,4.0,10.85
2025-08,REG,N_555B06BFC831,arrivo,0,1,0,4.0,0,0,4.0,0,0,0,1,0,0.0,0,1,0,0,0,MARTINSICURO,4.0,4.0,4.0,4.0
2025-08,REG,N_59AA242D370B,arrivo,0,74,0,128.0,33,2,81.0,0,6,6,74,0,47.0,0,35,0,0,3,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.0,4.0,1.0945945945945943,5.349999999999994
2025-08,REG,N_59AA242D370B,partenza,0,75,0,130.0,44,2,56.0,0,5,5,75,2,74.0,0,26,0,0,3,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-1.0,2.0,0.7466666666666667,6.599999999999994
2025-08,REG,N_5AFE9AEB4DB2,arrivo,0,2,0,54.0,1,1,53.0,0,1,1,2,1,1.0,0,0,0,0,1,BIVIO D'AURISINA,26.5,48.5,26.5,51.25
2025-08,REG,N_5C53F3FFDA03,arrivo,0,1,0,28.0,0,1,28.0,0,1,1,1,0,0.0,0,0,0,0,1,CAMMARATA S.GIOVANNI GEMINI,28.0,28.0,28.0,28.0
2025-08,REG,N_5C56B8466859,arrivo,0,2,0,22.0,0,0,22.0,0,2,2,2,0,0.0,0,0,0,0,2,MAERNE DI MARTELLAGO,11.0,11.0,11.0,11.0
2025-08,REG,N_5C56B8466859,partenza,0,3,0,35.0,1,1,31.0,0,2,2,3,0,4.0,0,0,0,0,1,MAERNE DI MARTELLAGO,9.0,22.600000000000005,10.333333333333334,24.3
2025-08,REG,N_5D458150F62F,arrivo,0,2,0,48.0,0,2,48.0,0,2,2,2,1,0.0,0,0,0,0,2,ROVELLO PORRO,24.0,31.2,24.0,32.099999999999994
2025-08,REG,N_5D895AE97914,arrivo,0,1,0,1.0,0,0,1.0,0,0,0,1,0,0.0,0,1,0,0,0,S.MARINELLA,1.0,1.0,1.0,1.0
2025-08,REG,N_5E6F62A26195,arrivo,0,2,0,3.0,0,0,3.0,0,0,0,2,0,0.0,0,2,0,0,0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,1.5,2.7,1.5,2.85
2025-08,REG,N_5E6F62A26195,partenza,0,2,0,9.0,0,0,9.0,0,1,1,2,0,0.0,0,1,0,0,0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,4.5,5.7,4.5,5.85
2025-08,REG,N_614E86D3FAF9,arrivo,0,1,0,2.0,0,0,2.0,0,0,0,1,0,0.0,0,1,0,0,0,SCILLA,2.0,2.0,2.0,2.0
2025-08,REG,N_61EDFA84976B,arrivo,0,1,0,4.0,0,0,4.0,0,0,0,1,0,0.0,0,1,0,0,0,BRIATICO,4.0,4.0,4.0,4.0
2025-08,REG,N_64AA1CDD4848,arrivo,0,1,0,0.0,1,0,-3.0,0,0,0,1,0,3.0,0,0,0,0,0,ROMA PRENESTINA,-3.0,-3.0,-3.0,-3.0
2025-08,REG,N_66FA1C868B7D,arrivo,0,102,0,282.0,3,8,279.0,0,15,15,102,1,3.0,0,84,0,0,11,MANFREDONIA,0.0,9.700000000000015,2.735294117647059,24.849999999999973
2025-08,REG,N_66FA1C868B7D,partenza,0,100,0,268.0,24,8,212.0,1,12,12,100,4,56.0,0,64,0,0,11,MANFREDONIA,0.0,10.0,2.12,19.0
2025-08,REG,N_68D62D86646B,arrivo,0,1,0,6.0,0,0,6.0,0,1,1,1,0,0.0,0,0,0,0,0,CALUSO,6.0,6.0,6.0,6.0
2025-08,REG,N_6982A8E72046,arrivo,0,2,0,14.0,0,0,14.0,0,1,1,2,0,0.0,0,1,0,0,1,MALNATE,7.0,11.8,7.0,12.4
2025-08,REG,N_69DA8F171008,arrivo,0,1,0,4.0,0,0,4.0,0,0,0,1,0,0.0,0,1,0,0,0,BALESTRATE,4.0,4.0,4.0,4.0
2025-08,REG,N_69DA8F171008,partenza,0,1,0,3.0,0,0,3.0,0,0,0,1,0,0.0,0,1,0,0,0,BALESTRATE,3.0,3.0,3.0,3.0
2025-08,REG,N_6BE7E16A41EB,arrivo,0,1,0,1.0,0,0,1.0,0,0,0,1,0,0.0,0,1,0,0,0,S.LORENZO MAGGIORE,1.0,1.0,1.0,1.0
2025-08,REG,N_70F9ED1D0456,arrivo,0,2,0,47.0,1,1,46.0,0,1,1,2,1,1.0,0,0,0,0,1,QUARTO D'ALTINO,23.0,42.2,23.0,44.6
2025-08,REG,N_71B6012FF037,arrivo,0,1,0,0.0,1,0,-1.0,0,0,0,1,0,1.0,0,0,0,0,0,CAPO D'ORLANDO-NASO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_72642F82C72A,arrivo,0,1,0,28.0,0,1,28.0,0,1,1,1,0,0.0,0,0,0,0,1,ASCEA,28.0,28.0,28.0,28.0
2025-08,REG,N_72642F82C72A,partenza,0,1,0,0.0,1,0,-1.0,0,0,0,1,0,1.0,0,0,0,0,0,ASCEA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_7510144C98F2,arrivo,0,1,0,0.0,1,0,-1.0,0,0,0,1,0,1.0,0,0,0,0,0,BORNATO - CALINO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_78986F2CF533,arrivo,0,7,0,70.0,0,2,70.0,0,4,4,7,0,0.0,0,3,0,0,2,FIERA DI ROMA,6.0,26.4,10.0,26.7
2025-08,REG,N_78986F2CF533,partenza,0,1,0,0.0,1,0,-1.0,0,0,0,1,0,1.0,0,0,0,0,0,FIERA DI ROMA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_7C26FB2E9EE9,arrivo,0,189,0,225.0,99,1,36.0,0,11,11,189,0,189.0,0,79,0,0,5,CIANO D'ENZA,-1.0,3.0,0.1904761904761904,5.0
2025-08,REG,N_7C26FB2E9EE9,partenza,0,189,0,400.0,34,3,347.0,0,20,20,189,2,53.0,0,135,0,0,7,CIANO D'ENZA,1.0,5.0,1.835978835978836,7.0
2025-08,REG,N_7D39106FE1E4,arrivo,0,1,0,13.0,0,0,13.0,0,1,1,1,0,0.0,0,0,0,0,1,VILLASOR,13.0,13.0,13.0,13.0
2025-08,REG,N_7D39106FE1E4,partenza,0,1,0,17.0,0,1,17.0,0,1,1,1,0,0.0,0,0,0,0,1,VILLASOR,17.0,17.0,17.0,17.0
2025-08,REG,N_84BE99D1C1B1,arrivo,0,1,0,0.0,0,0,0.0,0,0,0,1,0,0.0,0,1,0,0,0,ALTARE,0.0,0.0,0.0,0.0
2025-08,REG,N_84BE99D1C1B1,partenza,0,1,0,78.0,0,1,78.0,1,1,1,1,1,0.0,0,0,0,0,1,ALTARE,78.0,78.0,78.0,78.0
2025-08,REG,N_8871845CF0C3,arrivo,0,220,0,179.0,26,5,132.0,0,8,8,220,2,47.0,0,28,0,0,5,MELFI,0.0,5.0,2.129032258064516,17.849999999999987
