mese,categoria,cod_stazione,ruolo,oltre_5,cancellate_tot,oltre_15,oltre_10,oltre_60,parzialmente_cancellate,info_mancante,minuti_anticipo_tot,in_ritardo,effettuate,oltre_30,minuti_netti_tot,corse_osservate,in_anticipo,minuti_ritardo_tot,in_orario,cancellate,soppresse,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-08,NCL,S06904,arrivo,0,0,0,0,0,0,0,19.0,0,1,0,-19.0,1,1,0.0,0,0,0,PONTASSIEVE,-19.0,-19.0,-19.0,-19.0
2025-08,NCL,S06909,arrivo,3,0,3,3,2,0,0,0.0,3,3,3,290.0,3,0,290.0,0,0,0,S.GIOVANNI VALDARNO,96.66666666666669,119.2,112.0,120.09999999999998
2025-08,NCL,S06909,partenza,4,0,4,4,4,0,0,0.0,4,4,4,432.0,4,0,432.0,0,0,0,S.GIOVANNI VALDARNO,108.0,125.5,111.5,126.25
2025-08,NCL,S09003,partenza,1,0,1,1,0,0,0,64.0,1,2,1,-9.0,2,1,55.0,0,0,0,VILLA LITERNO,-4.5,43.10000000000001,-4.5,49.05
2025-08,NCL,S11781,arrivo,0,0,0,0,0,0,0,64.0,0,1,0,-64.0,1,1,0.0,0,0,0,REGGIO DI CALABRIA CENTRALE,-64.0,-64.0,-64.0,-64.0
2025-08,NCL,S19919,partenza,0,0,0,0,0,0,0,34.0,0,1,0,-34.0,1,1,0.0,0,0,0,STABIO,-34.0,-34.0,-34.0,-34.0
2025-08,REG,N00024,arrivo,90,0,12,21,2,0,0,22.0,90,487,4,1360.0,487,22,1382.0,375,0,0,VARESE NORD,2.7926078028747434,6.0,2.0,9.0
2025-08,REG,N00024,partenza,46,0,3,10,0,0,0,48.0,46,265,1,565.0,265,28,613.0,191,0,0,VARESE NORD,2.1320754716981134,5.0,1.0,8.0
2025-08,REG,N00025,arrivo,6,0,0,0,0,0,0,0.0,6,14,0,57.0,14,0,57.0,8,0,0,VARESE CASBENO,4.071428571428571,7.700000000000001,3.5,8.0
2025-08,REG,N00025,partenza,0,0,0,0,0,0,0,4.0,0,8,0,1.0,8,2,5.0,6,0,0,VARESE CASBENO,0.125,2.0,0.0,2.0
2025-08,REG,N00041,arrivo,1,0,1,1,0,0,0,0.0,1,1,0,15.0,1,0,15.0,0,0,0,GRANDATE - BRECCIA,15.0,15.0,15.0,15.0
2025-08,REG,N00055,arrivo,81,0,11,19,0,0,0,54.0,81,483,0,1128.0,483,41,1182.0,361,0,0,NOVARA NORD,2.3354037267080745,6.0,1.0,8.0
2025-08,REG,N00055,partenza,95,0,6,17,0,0,0,60.0,95,447,1,1084.0,447,44,1144.0,308,0,0,NOVARA NORD,2.4250559284116333,7.400000000000034,1.0,9.0
2025-08,REG,N00066,arrivo,2,0,0,0,0,0,0,0.0,2,11,0,23.0,11,0,23.0,9,0,0,MEDA,2.090909090909091,5.0,1.0,6.0
2025-08,REG,N00066,partenza,1,0,0,0,0,0,0,0.0,1,11,0,32.0,11,0,32.0,9,0,0,MEDA,3.2,4.1,3.5,4.549999999999999
2025-08,REG,N00068,arrivo,4,0,0,1,0,0,0,0.0,4,8,0,38.0,8,0,38.0,4,0,0,MARIANO COMENSE,4.75,9.8,4.0,11.899999999999997
2025-08,REG,N00068,partenza,5,0,0,2,0,0,0,0.0,5,13,0,61.0,13,0,61.0,8,0,0,MARIANO COMENSE,4.6923076923076925,9.8,3.0,10.400000000000002
2025-08,REG,N00073,arrivo,5,0,3,5,0,0,0,0.0,5,5,0,73.0,5,0,73.0,0,0,0,MERONE,14.6,16.0,16.0,16.0
2025-08,REG,N00074,arrivo,38,0,12,17,0,0,0,0.0,38,57,2,536.0,57,0,536.0,19,0,0,ERBA,9.403508771929825,21.0,6.0,23.39999999999997
2025-08,REG,N00074,partenza,34,0,8,12,0,0,0,0.0,34,51,2,434.0,51,0,434.0,17,0,0,ERBA,8.509803921568627,20.0,5.0,27.5
2025-08,REG,N00079,arrivo,121,0,29,45,0,0,0,163.0,121,545,16,1746.0,545,98,1909.0,326,0,0,ASSO,3.2036697247706423,8.0,1.0,15.799999999999956
2025-08,REG,N00079,partenza,90,0,20,33,0,0,0,53.0,90,434,4,1313.0,434,38,1366.0,306,0,0,ASSO,3.025345622119816,8.0,1.0,13.349999999999966
2025-08,REG,N00209,arrivo,1,0,1,1,0,0,0,0.0,1,1,0,27.0,1,0,27.0,0,0,0,PROVAGLIO - TIMOLINE,27.0,27.0,27.0,27.0
2025-08,REG,N00210,arrivo,4,0,2,2,0,0,0,222.0,4,90,1,-96.0,90,21,126.0,65,0,0,ISEO,-1.0666666666666669,3.0,0.0,4.0
2025-08,REG,N00210,partenza,1,0,1,1,0,0,0,97.0,1,78,1,-37.0,78,59,60.0,18,0,0,ISEO,-0.4743589743589743,0.0,-1.0,1.0
2025-08,REG,N_070457CE15D7,arrivo,19,0,4,6,0,0,0,12.0,19,125,0,260.0,125,10,272.0,96,0,0,COCQUIO TREVISAGO,2.08,6.6000000000000085,1.0,9.0
2025-08,REG,N_070457CE15D7,partenza,16,0,4,5,0,0,0,42.0,16,128,0,213.0,128,28,255.0,84,0,0,COCQUIO TREVISAGO,1.6640625,5.0,0.5,6.0
2025-08,REG,N_083FB3BA1135,arrivo,0,0,0,0,0,0,0,5.0,0,1,0,-5.0,1,1,0.0,0,0,0,SERRAMANNA NURAMINIS,-5.0,-5.0,-5.0,-5.0
2025-08,REG,N_09943D5D4D8B,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,2.0,1,0,2.0,1,0,0,PORTO S.GIORGIO FERMO,2.0,2.0,2.0,2.0
2025-08,REG,N_0A380CE727C6,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,1.0,1,0,1.0,1,0,0,"P.M. KM. 5,420",1.0,1.0,1.0,1.0
2025-08,REG,N_0A7CEB5C55F1,arrivo,1,0,1,1,0,0,0,0.0,1,1,1,37.0,1,0,37.0,0,0,0,VIGARANO PIEVE,37.0,37.0,37.0,37.0
2025-08,REG,N_0C6D1AB73CEE,arrivo,0,0,0,0,0,0,0,6.0,0,1,0,-6.0,1,1,0.0,0,0,0,LERCARA DIRAMAZIONE,-6.0,-6.0,-6.0,-6.0
2025-08,REG,N_0C6D1AB73CEE,partenza,0,0,0,0,0,0,0,4.0,0,1,0,-4.0,1,1,0.0,0,0,0,LERCARA DIRAMAZIONE,-4.0,-4.0,-4.0,-4.0
2025-08,REG,N_0C7D939B2B17,arrivo,0,0,0,0,0,0,0,4.0,0,1,0,-4.0,1,1,0.0,0,0,0,FORLI',-4.0,-4.0,-4.0,-4.0
2025-08,REG,N_0D137C558A92,arrivo,1,0,1,1,0,0,0,0.0,1,1,0,25.0,1,0,25.0,0,0,0,LANA-POSTAL,25.0,25.0,25.0,25.0
2025-08,REG,N_0D137C558A92,partenza,1,0,0,0,0,0,0,0.0,1,1,0,9.0,1,0,9.0,0,0,0,LANA-POSTAL,9.0,9.0,9.0,9.0
2025-08,REG,N_0D71C5AD2787,arrivo,1,0,0,0,0,0,0,0.0,1,1,0,9.0,1,0,9.0,0,0,0,BERNALDA,9.0,9.0,9.0,9.0
2025-08,REG,N_0D71C5AD2787,partenza,1,0,1,1,0,0,0,0.0,1,1,1,42.0,1,0,42.0,0,0,0,BERNALDA,42.0,42.0,42.0,42.0
2025-08,REG,N_11F7E18E2C8B,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,3.0,1,0,3.0,1,0,0,RUFINA,3.0,3.0,3.0,3.0
2025-08,REG,N_11F7E18E2C8B,partenza,0,0,0,0,0,0,0,0.0,0,1,0,1.0,1,0,1.0,1,0,0,RUFINA,1.0,1.0,1.0,1.0
2025-08,REG,N_1866BAB8E79F,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,1.0,1,0,1.0,1,0,0,S.DAMIANO D'ASTI,1.0,1.0,1.0,1.0
2025-08,REG,N_197A64012777,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,4.0,1,0,4.0,1,0,0,BARI S.RITA,4.0,4.0,4.0,4.0
2025-08,REG,N_197A64012777,partenza,0,0,0,0,0,0,0,1.0,0,1,0,-1.0,1,1,0.0,0,0,0,BARI S.RITA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_19DB5A6148A6,arrivo,1,0,1,1,0,0,0,0.0,1,1,1,32.0,1,0,32.0,0,0,0,CABIATE,32.0,32.0,32.0,32.0
2025-08,REG,N_1C0DAA8BACB0,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,1.0,1,0,1.0,1,0,0,MAROTTA-MONDOLFO,1.0,1.0,1.0,1.0
2025-08,REG,N_1C0DAA8BACB0,partenza,0,0,0,0,0,0,0,0.0,0,1,0,3.0,1,0,3.0,1,0,0,MAROTTA-MONDOLFO,3.0,3.0,3.0,3.0
2025-08,REG,N_1F75614B26B1,arrivo,1,0,0,0,0,0,0,0.0,1,2,0,9.0,2,0,9.0,1,0,0,VILLANOVA D'ASTI,4.5,4.9,4.5,4.95
2025-08,REG,N_1F75614B26B1,partenza,0,0,0,0,0,0,0,0.0,0,2,0,5.0,2,0,5.0,2,0,0,VILLANOVA D'ASTI,2.5,3.7,2.5,3.85
2025-08,REG,N_2355A617941D,arrivo,1,0,1,1,0,0,0,0.0,1,1,0,26.0,1,0,26.0,0,0,0,PIEVE LIGURE,26.0,26.0,26.0,26.0
2025-08,REG,N_286EC1BDE5EC,arrivo,17,0,5,5,0,0,0,29.0,17,375,4,687.0,375,29,716.0,327,0,0,SANTHIA',1.841823056300268,3.0,1.0,4.0
2025-08,REG,N_286EC1BDE5EC,partenza,9,0,3,5,0,0,0,673.0,9,376,1,-467.0,376,289,206.0,76,0,0,SANTHIA',-1.2486631016042782,1.0,-2.0,2.0
2025-08,REG,N_2F72E5986139,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,1.0,1,0,1.0,1,0,0,CASSANO D'ADDA,1.0,1.0,1.0,1.0
2025-08,REG,N_2F72E5986139,partenza,0,0,0,0,0,0,0,0.0,0,1,0,2.0,1,0,2.0,1,0,0,CASSANO D'ADDA,2.0,2.0,2.0,2.0
2025-08,REG,N_30C37A42B21B,arrivo,0,0,0,0,0,0,0,11.0,0,4,0,-11.0,4,4,0.0,0,0,0,TORRICOLA,-2.75,-1.5999999999999996,-3.0,-1.3000000000000007
2025-08,REG,N_30C37A42B21B,partenza,0,0,0,0,0,0,0,6.0,0,3,0,-2.0,3,1,4.0,2,0,0,TORRICOLA,-0.6666666666666666,2.0,2.0,2.0
2025-08,REG,N_313578DDB59E,arrivo,0,0,0,0,0,0,0,1.0,0,1,0,-1.0,1,1,0.0,0,0,0,AVIGLIANO LUCANIA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_3673693B7A83,arrivo,1,0,1,1,0,0,0,0.0,1,1,0,27.0,1,0,27.0,0,0,0,RIVA TRIGOSO,27.0,27.0,27.0,27.0
2025-08,REG,N_3898A6A278D5,arrivo,1,0,0,0,0,0,0,0.0,1,1,0,5.0,1,0,5.0,0,0,0,OMIGNANO SALENTO,5.0,5.0,5.0,5.0
2025-08,REG,N_3986AE1B3165,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,1.0,1,0,1.0,1,0,0,S.GIOVANNI AL NATISONE,1.0,1.0,1.0,1.0
2025-08,REG,N_3986AE1B3165,partenza,1,0,1,1,0,0,0,0.0,1,1,1,45.0,1,0,45.0,0,0,0,S.GIOVANNI AL NATISONE,45.0,45.0,45.0,45.0
2025-08,REG,N_3A52AADF8221,arrivo,1,0,1,1,0,0,0,0.0,1,1,1,51.0,1,0,51.0,0,0,0,PRACCHIA,51.0,51.0,51.0,51.0
2025-08,REG,N_3C16129240F6,arrivo,1,0,1,1,0,0,0,0.0,1,1,0,18.0,1,0,18.0,0,0,0,MONTEREALE VALCELLINA,18.0,18.0,18.0,18.0
2025-08,REG,N_3C16129240F6,partenza,1,0,0,0,0,0,0,0.0,1,1,0,9.0,1,0,9.0,0,0,0,MONTEREALE VALCELLINA,9.0,9.0,9.0,9.0
2025-08,REG,N_3EDA89BCB016,arrivo,1,0,1,1,1,0,0,0.0,1,1,1,68.0,1,0,68.0,0,0,0,PIETRELCINA,68.0,68.0,68.0,68.0
2025-08,REG,N_3EDA89BCB016,partenza,0,0,0,0,0,0,0,11.0,0,1,0,-11.0,1,1,0.0,0,0,0,PIETRELCINA,-11.0,-11.0,-11.0,-11.0
2025-08,REG,N_40E786E284BA,arrivo,1,0,0,0,0,0,0,0.0,1,1,0,6.0,1,0,6.0,0,0,0,ROBBIO,6.0,6.0,6.0,6.0
2025-08,REG,N_40E786E284BA,partenza,0,0,0,0,0,0,0,1.0,0,1,0,-1.0,1,1,0.0,0,0,0,ROBBIO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_443C48216CBB,arrivo,0,0,0,0,0,0,0,1.0,0,2,0,2.0,2,1,3.0,1,0,0,PONTE GARDENA-LAION,1.0,2.6,1.0,2.8
2025-08,REG,N_443C48216CBB,partenza,1,0,1,1,0,0,0,1.0,1,2,0,18.0,2,1,19.0,0,0,0,PONTE GARDENA-LAION,9.0,17.0,9.0,18.0
2025-08,REG,N_446E7D1088FC,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,1.0,1,0,1.0,1,0,0,REDIPUGLIA,1.0,1.0,1.0,1.0
2025-08,REG,N_446E7D1088FC,partenza,1,0,0,0,0,0,0,0.0,1,1,0,5.0,1,0,5.0,0,0,0,REDIPUGLIA,5.0,5.0,5.0,5.0
2025-08,REG,N_47C8C502E924,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,0.0,1,0,0,FELETTO,0.0,0.0,0.0,0.0
2025-08,REG,N_4CC0DE0D3590,arrivo,0,0,0,0,0,0,0,1.0,0,1,0,-1.0,1,1,0.0,0,0,0,SANGUINETTO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_5493FAF7F44C,arrivo,7,0,6,7,4,0,0,0.0,7,7,6,451.0,7,0,451.0,0,0,0,VALLO DELLA LUCANIA-CASTELNUOVO,64.42857142857143,111.8,60.0,118.39999999999998
2025-08,REG,N_5493FAF7F44C,partenza,2,0,0,2,0,0,0,6.0,2,4,0,16.0,4,1,22.0,1,0,0,VALLO DELLA LUCANIA-CASTELNUOVO,4.0,10.7,5.5,10.85
2025-08,REG,N_555B06BFC831,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,4.0,1,0,4.0,1,0,0,MARTINSICURO,4.0,4.0,4.0,4.0
2025-08,REG,N_59AA242D370B,arrivo,6,0,2,3,0,0,0,47.0,6,74,0,81.0,74,33,128.0,35,0,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,1.0945945945945943,4.0,0.0,5.349999999999994
2025-08,REG,N_59AA242D370B,partenza,5,0,2,3,0,0,0,74.0,5,75,2,56.0,75,44,130.0,26,0,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.7466666666666667,2.0,-1.0,6.599999999999994
2025-08,REG,N_5AFE9AEB4DB2,arrivo,1,0,1,1,0,0,0,1.0,1,2,1,53.0,2,1,54.0,0,0,0,BIVIO D'AURISINA,26.5,48.5,26.5,51.25
2025-08,REG,N_5C53F3FFDA03,arrivo,1,0,1,1,0,0,0,0.0,1,1,0,28.0,1,0,28.0,0,0,0,CAMMARATA S.GIOVANNI GEMINI,28.0,28.0,28.0,28.0
2025-08,REG,N_5C56B8466859,arrivo,2,0,0,2,0,0,0,0.0,2,2,0,22.0,2,0,22.0,0,0,0,MAERNE DI MARTELLAGO,11.0,11.0,11.0,11.0
2025-08,REG,N_5C56B8466859,partenza,2,0,1,1,0,0,0,4.0,2,3,0,31.0,3,1,35.0,0,0,0,MAERNE DI MARTELLAGO,10.333333333333334,22.600000000000005,9.0,24.3
2025-08,REG,N_5D458150F62F,arrivo,2,0,2,2,0,0,0,0.0,2,2,1,48.0,2,0,48.0,0,0,0,ROVELLO PORRO,24.0,31.2,24.0,32.099999999999994
2025-08,REG,N_5D895AE97914,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,1.0,1,0,1.0,1,0,0,S.MARINELLA,1.0,1.0,1.0,1.0
2025-08,REG,N_5E6F62A26195,arrivo,0,0,0,0,0,0,0,0.0,0,2,0,3.0,2,0,3.0,2,0,0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,1.5,2.7,1.5,2.85
2025-08,REG,N_5E6F62A26195,partenza,1,0,0,0,0,0,0,0.0,1,2,0,9.0,2,0,9.0,1,0,0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,4.5,5.7,4.5,5.85
2025-08,REG,N_614E86D3FAF9,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,2.0,1,0,2.0,1,0,0,SCILLA,2.0,2.0,2.0,2.0
2025-08,REG,N_61EDFA84976B,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,4.0,1,0,4.0,1,0,0,BRIATICO,4.0,4.0,4.0,4.0
2025-08,REG,N_64AA1CDD4848,arrivo,0,0,0,0,0,0,0,3.0,0,1,0,-3.0,1,1,0.0,0,0,0,ROMA PRENESTINA,-3.0,-3.0,-3.0,-3.0
2025-08,REG,N_66FA1C868B7D,arrivo,15,0,8,11,0,0,0,3.0,15,102,1,279.0,102,3,282.0,84,0,0,MANFREDONIA,2.735294117647059,9.700000000000015,0.0,24.849999999999973
2025-08,REG,N_66FA1C868B7D,partenza,12,0,8,11,1,0,0,56.0,12,100,4,212.0,100,24,268.0,64,0,0,MANFREDONIA,2.12,10.0,0.0,19.0
2025-08,REG,N_68D62D86646B,arrivo,1,0,0,0,0,0,0,0.0,1,1,0,6.0,1,0,6.0,0,0,0,CALUSO,6.0,6.0,6.0,6.0
2025-08,REG,N_6982A8E72046,arrivo,1,0,0,1,0,0,0,0.0,1,2,0,14.0,2,0,14.0,1,0,0,MALNATE,7.0,11.8,7.0,12.4
2025-08,REG,N_69DA8F171008,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,4.0,1,0,4.0,1,0,0,BALESTRATE,4.0,4.0,4.0,4.0
2025-08,REG,N_69DA8F171008,partenza,0,0,0,0,0,0,0,0.0,0,1,0,3.0,1,0,3.0,1,0,0,BALESTRATE,3.0,3.0,3.0,3.0
2025-08,REG,N_6BE7E16A41EB,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,1.0,1,0,1.0,1,0,0,S.LORENZO MAGGIORE,1.0,1.0,1.0,1.0
2025-08,REG,N_70F9ED1D0456,arrivo,1,0,1,1,0,0,0,1.0,1,2,1,46.0,2,1,47.0,0,0,0,QUARTO D'ALTINO,23.0,42.2,23.0,44.6
2025-08,REG,N_71B6012FF037,arrivo,0,0,0,0,0,0,0,1.0,0,1,0,-1.0,1,1,0.0,0,0,0,CAPO D'ORLANDO-NASO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_72642F82C72A,arrivo,1,0,1,1,0,0,0,0.0,1,1,0,28.0,1,0,28.0,0,0,0,ASCEA,28.0,28.0,28.0,28.0
2025-08,REG,N_72642F82C72A,partenza,0,0,0,0,0,0,0,1.0,0,1,0,-1.0,1,1,0.0,0,0,0,ASCEA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_7510144C98F2,arrivo,0,0,0,0,0,0,0,1.0,0,1,0,-1.0,1,1,0.0,0,0,0,BORNATO - CALINO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_78986F2CF533,arrivo,4,0,2,2,0,0,0,0.0,4,7,0,70.0,7,0,70.0,3,0,0,FIERA DI ROMA,10.0,26.4,6.0,26.7
2025-08,REG,N_78986F2CF533,partenza,0,0,0,0,0,0,0,1.0,0,1,0,-1.0,1,1,0.0,0,0,0,FIERA DI ROMA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_7C26FB2E9EE9,arrivo,11,0,1,5,0,0,0,189.0,11,189,0,36.0,189,99,225.0,79,0,0,CIANO D'ENZA,0.1904761904761904,3.0,-1.0,5.0
2025-08,REG,N_7C26FB2E9EE9,partenza,20,0,3,7,0,0,0,53.0,20,189,2,347.0,189,34,400.0,135,0,0,CIANO D'ENZA,1.835978835978836,5.0,1.0,7.0
2025-08,REG,N_7D39106FE1E4,arrivo,1,0,0,1,0,0,0,0.0,1,1,0,13.0,1,0,13.0,0,0,0,VILLASOR,13.0,13.0,13.0,13.0
2025-08,REG,N_7D39106FE1E4,partenza,1,0,1,1,0,0,0,0.0,1,1,0,17.0,1,0,17.0,0,0,0,VILLASOR,17.0,17.0,17.0,17.0
2025-08,REG,N_7E6FD7EB6D6C,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,3.0,1,0,3.0,1,0,0,PORCARI,3.0,3.0,3.0,3.0
2025-08,REG,N_7E6FD7EB6D6C,partenza,0,0,0,0,0,0,0,3.0,0,1,0,-3.0,1,1,0.0,0,0,0,PORCARI,-3.0,-3.0,-3.0,-3.0
2025-08,REG,N_84BE99D1C1B1,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,0.0,1,0,0,ALTARE,0.0,0.0,0.0,0.0
2025-08,REG,N_84BE99D1C1B1,partenza,1,0,1,1,1,0,0,0.0,1,1,1,78.0,1,0,78.0,0,0,0,ALTARE,78.0,78.0,78.0,78.0
2025-08,REG,N_8871845CF0C3,arrivo,8,0,5,5,0,0,0,47.0,8,220,2,132.0,220,26,179.0,28,0,0,MELFI,2.129032258064516,5.0,0.0,17.849999999999987
2025-08,REG,N_8871845CF0C3,partenza,3,0,1,1,0,0,0,73.0,3,220,1,20.0,220,36,93.0,23,0,0,MELFI,0.3225806451612903,2.0,-1.0,3.0
2025-08,REG,N_88F9820A85B7,arrivo,1,0,0,0,0,0,0,2.0,1,2,0,6.0,2,1,8.0,0,0,0,NOALE-SCORZE',3.0,7.0,3.0,7.5
2025-08,REG,N_88F9820A85B7,partenza,1,0,0,0,0,0,0,0.0,1,2,0,7.0,2,0,7.0,1,0,0,NOALE-SCORZE',3.5,5.5,3.5,5.75
2025-08,REG,N_8B72D0669AB2,arrivo,1,0,0,0,0,0,0,3.0,1,2,0,2.0,2,1,5.0,0,0,0,MONTERONI D'ARBIA,1.0,4.2,1.0,4.6
2025-08,REG,N_8B72D0669AB2,partenza,0,0,0,0,0,0,0,3.0,0,2,0,-1.0,2,1,2.0,1,0,0,MONTERONI D'ARBIA,-0.5,1.5,-0.5,1.75
2025-08,REG,N_8CA63DFE159B,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,3.0,1,0,3.0,1,0,0,SPELLO,3.0,3.0,3.0,3.0
2025-08,REG,N_92B5429371C4,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,0.0,1,0,0,NOCERA SUPERIORE,0.0,0.0,0.0,0.0
2025-08,REG,N_92B8087ECF63,arrivo,37,0,12,21,0,0,0,473.0,37,260,4,186.0,260,151,659.0,70,0,0,L'AQUILA,0.7209302325581395,6.300000000000011,-1.0,14.0
2025-08,REG,N_92B8087ECF63,partenza,34,0,13,23,0,0,0,603.0,34,259,2,-32.0,259,185,571.0,38,0,0,L'AQUILA,-0.1245136186770428,8.400000000000006,-2.0,14.599999999999966
2025-08,REG,N_95D93A03E6AA,arrivo,2,0,1,1,1,0,0,0.0,2,2,1,268.0,2,0,268.0,0,0,0,PASSIGNANO SUL TRASIMENO,134.0,235.6,134.0,248.3
2025-08,REG,N_95D93A03E6AA,partenza,1,0,1,1,0,0,0,0.0,1,1,0,15.0,1,0,15.0,0,0,0,PASSIGNANO SUL TRASIMENO,15.0,15.0,15.0,15.0
2025-08,REG,N_988DC7541887,arrivo,1,0,0,0,0,0,0,0.0,1,1,0,7.0,1,0,7.0,0,0,0,VIA LUNGA,7.0,7.0,7.0,7.0
2025-08,REG,N_A348C2290137,arrivo,0,0,0,0,0,0,0,1.0,0,1,0,-1.0,1,1,0.0,0,0,0,PALAZZO REALE-ORLEANS,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_A348C2290137,partenza,1,0,1,1,0,0,0,0.0,1,1,0,15.0,1,0,15.0,0,0,0,PALAZZO REALE-ORLEANS,15.0,15.0,15.0,15.0
2025-08,REG,N_A3F727A0D624,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,4.0,1,0,4.0,1,0,0,COMPIOBBI,4.0,4.0,4.0,4.0
2025-08,REG,N_A97B99E36F8B,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,2.0,1,0,2.0,1,0,0,S.DONA' DI PIAVE-JESOLO,2.0,2.0,2.0,2.0
2025-08,REG,N_A97B99E36F8B,partenza,0,0,0,0,0,0,0,1.0,0,1,0,-1.0,1,1,0.0,0,0,0,S.DONA' DI PIAVE-JESOLO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_A99D9786FC60,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,1.0,1,0,1.0,1,0,0,CERIGNOLA CAMPAGNA,1.0,1.0,1.0,1.0
2025-08,REG,N_A99D9786FC60,partenza,0,0,0,0,0,0,0,0.0,0,1,0,2.0,1,0,2.0,1,0,0,CERIGNOLA CAMPAGNA,2.0,2.0,2.0,2.0
2025-08,REG,N_ABFF54CF046B,arrivo,21,0,4,8,0,0,0,111.0,21,249,2,385.0,249,67,496.0,160,0,0,CEFALU',1.5524193548387095,4.0,1.0,6.649999999999978
2025-08,REG,N_ABFF54CF046B,partenza,11,0,1,2,0,0,0,380.0,11,223,0,-193.0,223,145,187.0,66,0,0,CEFALU',-0.8693693693693694,3.0,-1.0,4.0
2025-08,REG,N_AC1277A37E02,arrivo,1,0,1,1,0,0,0,0.0,1,1,1,32.0,1,0,32.0,0,0,0,CORBEZZI,32.0,32.0,32.0,32.0
2025-08,REG,N_ACBFE7687ADF,arrivo,6,0,2,4,0,0,0,180.0,6,112,1,-51.0,112,74,129.0,32,0,0,OLBIA,-0.4553571428571428,2.9000000000000057,-1.0,4.899999999999977
2025-08,REG,N_ACBFE7687ADF,partenza,8,0,4,7,0,0,0,133.0,8,127,1,69.0,127,70,202.0,48,0,0,OLBIA,0.5476190476190477,2.0,-1.0,9.75
2025-08,REG,N_B3BEE58F8994,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,2.0,1,0,2.0,1,0,0,MIMIANI-S.CATALDO,2.0,2.0,2.0,2.0
2025-08,REG,N_B70FEE14D969,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,4.0,1,0,4.0,1,0,0,VILLANOVA D'ARDA,4.0,4.0,4.0,4.0
2025-08,REG,N_B70FEE14D969,partenza,0,0,0,0,0,0,0,2.0,0,1,0,-2.0,1,1,0.0,0,0,0,VILLANOVA D'ARDA,-2.0,-2.0,-2.0,-2.0
2025-08,REG,N_B72BFBF624F4,arrivo,1,0,1,1,1,0,0,0.0,1,1,1,293.0,1,0,293.0,0,0,0,RONCAFORT,293.0,293.0,293.0,293.0
2025-08,REG,N_B8177D1DB196,arrivo,0,0,0,0,0,0,0,0.0,0,2,0,3.0,2,0,3.0,2,0,0,MARRUBIU-TERRALBA-ARBOREA,1.5,2.7,1.5,2.85
2025-08,REG,N_B8177D1DB196,partenza,1,0,1,1,0,0,0,0.0,1,1,1,30.0,1,0,30.0,0,0,0,MARRUBIU-TERRALBA-ARBOREA,30.0,30.0,30.0,30.0
2025-08,REG,N_BDB26A28512F,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,1.0,1,0,1.0,1,0,0,ALBINIA,1.0,1.0,1.0,1.0
2025-08,REG,N_BE2680DC86C6,arrivo,0,0,0,0,0,0,0,2.0,0,3,0,2.0,3,1,4.0,2,0,0,PORTO D'ASCOLI,0.6666666666666666,3.2000000000000006,0.0,3.6
2025-08,REG,N_BE2680DC86C6,partenza,0,0,0,0,0,0,0,6.0,0,1,0,-6.0,1,1,0.0,0,0,0,PORTO D'ASCOLI,-6.0,-6.0,-6.0,-6.0
