mese,categoria,cod_stazione,ruolo,soppresse,minuti_netti_tot,oltre_30,oltre_60,in_orario,in_anticipo,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,corse_osservate,parzialmente_cancellate,oltre_5,oltre_15,info_mancante,effettuate,in_ritardo,cancellate_tot,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-05,REG,S05130,arrivo,0,126.0,1,0,0,0,7,126.0,0.0,0,7,0,7,5,0,7,7,0,BOLOGNA S.RUFFILLO,18.0,25.800000000000004,27.899999999999995,17.0
2025-05,REG,S05130,partenza,0,51.0,0,0,4,2,2,53.0,2.0,0,8,0,2,1,0,8,2,0,BOLOGNA S.RUFFILLO,6.375,17.799999999999997,23.39999999999999,2.5
2025-05,REG,S05131,arrivo,0,196.0,0,0,331,426,8,747.0,551.0,0,805,0,38,3,0,805,38,0,PIANORO,0.24654088050314463,3.0,4.0,-1.0
2025-05,REG,S05131,partenza,0,1562.0,6,0,437,240,31,2087.0,525.0,0,802,0,113,19,0,802,113,0,PIANORO,1.9772151898734176,5.0,7.549999999999954,2.0
2025-05,REG,S05134,arrivo,0,-90.0,0,0,81,121,4,219.0,309.0,0,222,0,14,1,0,222,14,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-0.4166666666666667,3.0,6.0,-1.0
2025-05,REG,S05134,partenza,0,-751.0,0,0,14,210,0,72.0,823.0,0,236,0,6,0,0,236,6,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-3.265217391304348,-1.0,2.0,-4.0
2025-05,REG,S05135,arrivo,0,25.0,0,0,20,33,2,105.0,80.0,0,64,0,10,0,0,64,10,0,VERNIO MONTEPIANO CANTAGALLO,0.3968253968253968,6.0,8.0,-1.0
2025-05,REG,S05135,partenza,0,-65.0,1,0,13,27,2,76.0,141.0,0,43,0,2,1,0,43,2,0,VERNIO MONTEPIANO CANTAGALLO,-1.5476190476190477,3.899999999999999,4.0,-2.0
2025-05,REG,S05161,arrivo,0,686.0,4,2,89,5,10,694.0,8.0,0,124,0,29,6,0,124,29,0,SERMIDE,5.577235772357725,8.799999999999997,13.899999999999991,2.0
2025-05,REG,S05161,partenza,0,120.0,1,0,64,47,2,231.0,111.0,0,127,0,12,2,0,127,12,0,SERMIDE,0.975609756097561,4.0,6.0,0.0
2025-05,REG,S05179,arrivo,0,32.0,1,0,0,0,1,32.0,0.0,0,1,0,1,1,0,1,1,0,MASSAFISCAGLIA,32.0,32.0,32.0,32.0
2025-05,REG,S05180,arrivo,0,1811.0,3,0,423,15,17,1827.0,16.0,0,580,0,121,10,0,580,121,0,SASSUOLO TERMINAL,3.2397137745974955,6.0,7.0,3.0
2025-05,REG,S05180,partenza,0,1369.0,4,0,410,75,24,1457.0,88.0,0,582,0,75,8,0,582,75,0,SASSUOLO TERMINAL,2.444642857142857,5.0,7.049999999999954,2.0
2025-05,REG,S05188,arrivo,0,57.0,1,0,0,0,1,57.0,0.0,0,1,0,1,1,0,1,1,0,MODENA PIAZZA MANZONI,57.0,57.0,57.0,57.0
2025-05,REG,S05192,arrivo,0,88.0,0,0,51,60,2,159.0,71.0,0,123,0,10,2,0,123,10,0,REGGIO S.LAZZARO,0.7272727272727273,4.0,5.0,0.0
2025-05,REG,S05192,partenza,0,115.0,1,0,52,47,2,188.0,73.0,0,115,0,12,2,0,115,12,0,REGGIO S.LAZZARO,1.036036036036036,5.0,9.0,0.0
2025-05,REG,S05194,arrivo,0,461.0,1,0,135,59,12,544.0,83.0,0,234,0,34,7,0,234,34,0,SASSUOLO RADICI,2.021929824561404,6.3000000000000105,9.649999999999975,1.0
2025-05,REG,S05194,partenza,0,424.0,0,0,138,59,15,492.0,68.0,0,234,0,31,6,0,234,31,0,SASSUOLO RADICI,1.8596491228070176,5.0,10.0,1.0
2025-05,REG,S05307,arrivo,0,69.0,0,0,0,0,3,69.0,0.0,0,3,0,3,3,0,3,3,0,ISOLA DELLA SCALA,23.0,27.8,28.399999999999995,23.0
2025-05,REG,S05307,partenza,0,-5.0,0,0,1,3,0,3.0,8.0,0,4,0,0,0,0,4,0,0,ISOLA DELLA SCALA,-1.25,1.8000000000000007,2.3999999999999986,-1.5
2025-05,REG,S05308,arrivo,0,-1083.0,3,1,108,390,12,651.0,1734.0,0,547,0,38,10,0,547,38,0,POGGIO RUSCO,-2.0205223880597014,3.0,5.0,-3.0
2025-05,REG,S05308,partenza,0,-314.0,3,1,166,340,6,679.0,993.0,0,543,0,29,5,0,543,29,0,POGGIO RUSCO,-0.5869158878504673,3.0,5.0,-1.0
2025-05,REG,S05313,arrivo,0,93.0,1,1,0,0,1,93.0,0.0,0,1,0,1,1,0,1,1,0,S.FELICE SUL PANARO,93.0,93.0,93.0,93.0
2025-05,REG,S05313,partenza,0,7.0,0,0,2,0,0,7.0,0.0,0,2,0,0,0,0,2,0,0,S.FELICE SUL PANARO,3.5,3.9,3.95,3.5
2025-05,REG,S05316,arrivo,0,47.0,1,0,1,0,1,47.0,0.0,0,3,0,2,1,0,3,2,0,CREVALCORE,15.666666666666666,33.8,37.4,5.0
2025-05,REG,S05316,partenza,0,4.0,0,0,2,1,0,6.0,2.0,0,3,0,0,0,0,3,0,0,CREVALCORE,1.3333333333333333,3.6,3.7999999999999994,2.0
2025-05,REG,S05703,arrivo,0,675.0,3,1,129,65,17,749.0,74.0,0,250,0,42,11,0,250,42,0,MONSELICE,2.860169491525424,7.0,12.0,1.0
2025-05,REG,S05703,partenza,0,675.0,5,0,126,96,20,788.0,113.0,0,273,0,39,15,0,273,39,0,MONSELICE,2.586206896551724,7.0,16.0,0.0
2025-05,REG,S05706,arrivo,0,321.0,18,8,117,433,48,1983.0,1662.0,0,672,0,94,35,0,672,94,0,ROVIGO,0.4984472049689441,7.0,16.0,-2.0
2025-05,REG,S05706,partenza,0,1195.0,14,4,262,288,46,2101.0,906.0,0,678,0,100,37,0,678,100,0,ROVIGO,1.8384615384615384,6.0,16.549999999999955,0.5
2025-05,REG,S05712,arrivo,0,2273.0,22,3,483,521,72,3818.0,1545.0,0,1274,0,235,50,0,1274,235,0,FERRARA,1.83454398708636,7.0,11.0,1.0
2025-05,REG,S05712,partenza,0,1967.0,15,3,464,547,71,3757.0,1790.0,0,1291,0,246,44,0,1291,246,0,FERRARA,1.5648369132856006,7.0,10.200000000000044,1.0
2025-05,REG,S05722,arrivo,0,54.0,0,0,34,45,5,166.0,112.0,0,93,0,11,2,0,93,11,0,S.PIETRO IN CASALE,0.6,5.1000000000000085,9.649999999999991,-0.5
2025-05,REG,S05722,partenza,0,141.0,2,1,46,31,3,256.0,115.0,0,92,0,12,2,0,92,12,0,S.PIETRO IN CASALE,1.5842696629213484,5.200000000000003,7.599999999999994,1.0
2025-05,REG,S05799,arrivo,0,1301.0,4,1,112,0,25,1301.0,0.0,0,219,0,99,16,0,219,99,0,CODIGORO,6.165876777251185,10.0,23.0,4.0
2025-05,REG,S05799,partenza,0,541.0,3,0,104,64,11,690.0,149.0,0,225,0,47,8,0,225,47,0,CODIGORO,2.5162790697674424,8.0,9.299999999999983,1.0
2025-05,REG,S05801,partenza,0,13.0,0,0,0,0,1,13.0,0.0,0,1,0,1,0,0,1,1,0,MONTESANTO,13.0,13.0,13.0,13.0
2025-05,REG,S05802,arrivo,0,-792.0,1,0,79,345,3,224.0,1016.0,0,440,0,9,3,0,440,9,0,PORTOMAGGIORE,-1.829099307159353,1.0,2.3999999999999773,-2.0
2025-05,REG,S05802,partenza,0,967.0,4,0,349,30,8,1008.0,41.0,0,438,0,53,5,0,438,53,0,PORTOMAGGIORE,2.238425925925926,5.0,6.0,1.0
2025-05,REG,S05804,arrivo,0,5.0,0,0,1,0,0,5.0,0.0,0,4,0,1,0,0,4,1,0,ARGENTA,2.5,4.5,4.75,2.5
2025-05,REG,S05804,partenza,0,11.0,0,0,0,1,1,16.0,5.0,0,5,0,2,0,0,5,2,0,ARGENTA,3.6666666666666665,9.2,9.6,6.0
2025-05,REG,S05806,arrivo,0,147.0,3,0,1,0,4,147.0,0.0,0,6,0,4,4,0,6,4,0,LAVEZZOLA,29.399999999999995,43.4,44.20000000000001,34.0
2025-05,REG,S05806,partenza,0,151.0,3,1,0,0,4,151.0,0.0,0,5,0,4,3,0,5,4,0,LAVEZZOLA,37.75,55.9,58.45,39.5
2025-05,REG,S05808,arrivo,0,56.0,0,0,2,0,2,56.0,0.0,0,8,0,5,2,0,8,5,0,ALFONSINE,8.0,15.4,15.7,7.0
2025-05,REG,S05808,partenza,0,45.0,0,0,0,2,3,48.0,3.0,0,6,0,3,2,0,6,3,0,ALFONSINE,9.0,19.8,21.399999999999995,10.0
2025-05,REG,S05810,arrivo,0,16.0,0,0,2,0,1,16.0,0.0,0,3,0,1,0,0,3,1,0,MEZZANO,5.333333333333333,8.8,9.4,4.0
2025-05,REG,S05810,partenza,0,12.0,0,0,0,1,0,15.0,3.0,0,3,0,2,0,0,3,2,0,MEZZANO,4.0,8.4,8.7,6.0
2025-05,REG,S05811,arrivo,0,2616.0,18,3,338,354,94,3417.0,801.0,0,939,0,216,57,0,939,216,0,RAVENNA,2.881057268722467,10.0,16.649999999999977,1.0
2025-05,REG,S05811,partenza,0,2935.0,22,2,397,252,81,3511.0,576.0,0,886,0,209,56,0,886,209,0,RAVENNA,3.4207459207459205,9.0,18.149999999999977,2.0
2025-05,REG,S05813,arrivo,0,39.0,1,0,0,0,1,39.0,0.0,0,1,0,1,1,0,1,1,0,LIDO DI CLASSE-LIDO DI SAVIO,39.0,39.0,39.0,39.0
2025-05,REG,S05813,partenza,0,12.0,0,0,1,0,0,12.0,0.0,0,2,0,1,0,0,2,1,0,LIDO DI CLASSE-LIDO DI SAVIO,6.0,8.4,8.7,6.0
2025-05,REG,S05815,arrivo,0,21.0,0,0,0,0,1,21.0,0.0,0,1,0,1,1,0,1,1,0,CESENATICO,21.0,21.0,21.0,21.0
2025-05,REG,S05815,partenza,0,5.0,0,0,0,0,0,5.0,0.0,0,1,0,1,0,0,1,1,0,CESENATICO,5.0,5.0,5.0,5.0
2025-05,REG,S05818,arrivo,0,80.0,2,0,0,0,2,80.0,0.0,0,2,0,2,2,0,2,2,0,IGEA MARINA,40.0,47.2,48.1,40.0
2025-05,REG,S05818,partenza,0,47.0,1,0,0,0,1,47.0,0.0,0,3,0,3,1,0,3,3,0,IGEA MARINA,15.666666666666666,27.200000000000003,29.600000000000005,8.0
2025-05,REG,S05903,arrivo,0,32.0,1,0,0,0,1,32.0,0.0,0,1,0,1,1,0,1,1,0,RUSSI,32.0,32.0,32.0,32.0
2025-05,REG,S05903,partenza,0,3.0,0,0,1,0,0,3.0,0.0,0,1,0,0,0,0,1,0,0,RUSSI,3.0,3.0,3.0,3.0
2025-05,REG,S05929,arrivo,0,23.0,0,0,2,0,1,23.0,0.0,0,5,0,3,0,0,5,3,0,BARCO,4.6,8.4,9.2,5.0
2025-05,REG,S05929,partenza,0,23.0,0,0,2,0,1,23.0,0.0,0,4,0,2,0,0,4,2,0,BARCO,5.75,11.1,11.55,5.0
2025-05,REG,S05935,arrivo,0,40.0,1,0,0,0,1,40.0,0.0,0,1,0,1,1,0,1,1,0,REGGIO S.STEFANO,40.0,40.0,40.0,40.0
2025-05,REG,S05940,arrivo,0,33.0,0,0,0,0,1,33.0,0.0,0,3,0,3,1,0,3,3,0,NOVELLARA,11.0,17.0,18.0,9.0
2025-05,REG,S05946,arrivo,0,26.0,0,0,0,0,1,26.0,0.0,0,1,0,1,1,0,1,1,0,BAGNOLO IN PIANO,26.0,26.0,26.0,26.0
2025-05,REG,S05951,partenza,0,53.0,0,0,13,5,2,59.0,6.0,0,26,0,5,0,0,26,5,0,LUGO,2.3043478260869565,7.6,9.799999999999995,1.0
2025-05,REG,S05960,arrivo,0,317.0,3,0,138,106,8,488.0,171.0,0,283,0,30,3,0,283,30,0,GUASTALLA,1.1569343065693432,5.0,8.349999999999966,0.0
2025-05,REG,S05960,partenza,0,413.0,0,0,146,107,8,551.0,138.0,0,304,0,41,4,0,304,41,0,GUASTALLA,1.4047619047619049,5.0,7.0,0.0
2025-05,REG,S05975,arrivo,0,21.0,0,0,2,1,1,22.0,1.0,0,14,0,1,1,0,14,1,0,BAZZANO (FER),5.25,14.600000000000003,17.299999999999994,1.0
2025-05,REG,S05975,partenza,0,2.0,0,0,1,0,0,2.0,0.0,0,13,0,0,0,0,13,0,0,BAZZANO (FER),2.0,2.0,2.0,2.0
2025-05,REG,S05978,arrivo,0,3.0,0,0,2,1,0,4.0,1.0,0,22,0,0,0,0,22,0,0,VIGNOLA,1.0,2.0,2.0,2.0
2025-05,REG,S05978,partenza,0,1.0,0,0,1,1,0,2.0,1.0,0,17,0,0,0,0,17,0,0,VIGNOLA,0.5,1.7000000000000002,1.85,0.5
2025-05,REG,S05984,arrivo,0,1.0,0,0,1,0,0,1.0,0.0,0,1,0,0,0,0,1,0,0,SCANDIANO,1.0,1.0,1.0,1.0
2025-05,REG,S05999,arrivo,0,24.0,0,0,0,0,1,24.0,0.0,0,1,0,1,1,0,1,1,0,CONSANDOLO,24.0,24.0,24.0,24.0
2025-05,REG,S06000,arrivo,0,12270.0,45,7,909,515,427,13375.0,1105.0,0,2464,0,963,219,0,2464,963,0,LA SPEZIA CENTRALE,5.140343527440302,14.0,20.0,3.0
2025-05,REG,S06000,partenza,0,7608.0,31,8,895,848,281,10004.0,2396.0,0,2516,0,702,131,0,2516,702,0,LA SPEZIA CENTRALE,3.111656441717791,10.0,15.0,1.0
2025-05,REG,S06004,arrivo,0,297.0,0,0,80,35,10,412.0,115.0,0,144,0,23,6,0,144,23,0,LA SPEZIA MIGLIARINA,2.152173913043478,8.0,10.0,2.0
2025-05,REG,S06004,partenza,0,794.0,2,0,61,12,28,813.0,19.0,0,139,0,61,13,0,139,61,0,LA SPEZIA MIGLIARINA,5.925373134328358,13.0,19.69999999999999,4.0
2025-05,REG,S06007,arrivo,0,381.0,2,0,24,44,18,558.0,177.0,0,117,0,44,13,0,117,44,0,SARZANA,3.4017857142857144,16.0,21.44999999999999,1.0
2025-05,REG,S06007,partenza,0,512.0,2,0,47,25,19,564.0,52.0,0,116,0,37,14,0,116,37,0,SARZANA,4.697247706422019,16.200000000000003,20.599999999999994,2.0
2025-05,REG,S06009,arrivo,0,222.0,4,3,27,25,6,365.0,143.0,0,68,0,11,5,0,68,11,0,MASSA CENTRO,3.523809523809524,8.400000000000013,50.49999999999995,1.0
2025-05,REG,S06009,partenza,0,-11.0,1,0,14,27,1,67.0,78.0,0,46,0,1,1,0,46,1,0,MASSA CENTRO,-0.2619047619047619,3.0,3.949999999999996,-1.0
2025-05,REG,S06013,arrivo,0,580.0,4,1,157,188,25,1003.0,423.0,0,426,0,66,11,0,426,66,0,AULLA LUNIGIANA,1.4111922141119222,5.0,10.0,0.0
2025-05,REG,S06013,partenza,0,676.0,4,0,154,142,18,995.0,319.0,0,371,0,63,12,0,371,63,0,AULLA LUNIGIANA,1.883008356545961,7.0,9.099999999999966,1.0
2025-05,REG,S06026,arrivo,0,22.0,0,0,10,12,0,35.0,13.0,0,26,0,3,0,0,26,3,0,CECINA,0.88,5.800000000000005,7.0,0.0
2025-05,REG,S06031,arrivo,0,-192.0,4,1,51,133,10,408.0,600.0,0,213,0,15,5,0,213,15,0,CAMPIGLIA MARITTIMA,-0.964824120603015,4.0,9.099999999999994,-1.0
2025-05,REG,S06031,partenza,0,95.0,1,0,115,49,6,251.0,156.0,0,189,0,11,3,0,189,11,0,CAMPIGLIA MARITTIMA,0.5428571428571428,3.0,7.299999999999984,0.0
2025-05,REG,S06033,arrivo,0,-45.0,0,0,1,11,1,24.0,69.0,0,14,0,2,1,0,14,2,0,FOLLONICA,-3.2142857142857144,3.800000000000004,9.549999999999995,-5.0
2025-05,REG,S06033,partenza,0,-3.0,0,0,2,3,0,1.0,4.0,0,5,0,0,0,0,5,0,0,FOLLONICA,-0.6,0.6000000000000001,0.7999999999999998,-1.0
2025-05,REG,S06039,arrivo,0,-368.0,8,4,143,312,25,1166.0,1534.0,0,522,0,51,17,0,522,51,0,GROSSETO,-0.7272727272727273,4.5,9.0,-2.0
2025-05,REG,S06039,partenza,0,348.0,8,5,198,263,25,1275.0,927.0,0,543,0,60,15,0,543,60,0,GROSSETO,0.6679462571976967,5.0,8.0,-1.0
2025-05,REG,S06040,arrivo,0,1682.0,8,2,371,217,43,2243.0,561.0,0,760,0,141,20,0,760,141,0,VIAREGGIO,2.307270233196159,7.0,10.0,1.0
2025-05,REG,S06040,partenza,0,1912.0,13,4,346,282,44,2490.0,578.0,0,787,0,129,36,0,787,129,0,VIAREGGIO,2.525759577278732,7.0,12.0,1.0
2025-05,REG,S06153,arrivo,0,-1.0,0,0,0,1,0,0.0,1.0,0,1,0,0,0,0,1,0,0,FORNOVO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S06153,partenza,0,-1.0,0,0,0,1,0,0.0,1.0,0,1,0,0,0,0,1,0,0,FORNOVO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S06158,arrivo,0,-1225.0,1,0,38,401,6,210.0,1435.0,0,461,0,13,2,0,461,13,0,BERCETO,-2.7101769911504427,0.0,2.0,-3.0
2025-05,REG,S06158,partenza,0,-58.0,1,0,163,262,5,439.0,497.0,0,458,0,23,2,0,458,23,0,BERCETO,-0.1294642857142857,3.0,4.649999999999978,-1.0
2025-05,REG,S06163,arrivo,0,1507.0,7,1,306,143,37,1716.0,209.0,0,563,0,101,22,0,563,101,0,PONTREMOLI,2.74,7.0,12.0,1.0
2025-05,REG,S06163,partenza,0,1718.0,12,4,275,180,43,2097.0,379.0,0,583,0,112,22,0,583,112,0,PONTREMOLI,3.0299823633156966,7.0,12.0,1.0
2025-05,REG,S06171,arrivo,0,64.0,0,0,0,0,3,64.0,0.0,0,3,0,3,3,0,3,3,0,VEZZANO LIGURE,21.33333333333333,24.600000000000005,24.8,23.0
2025-05,REG,S06171,partenza,0,1.0,0,0,1,2,0,4.0,3.0,0,3,0,0,0,0,3,0,0,VEZZANO LIGURE,0.3333333333333333,3.0,3.5,-1.0
2025-05,REG,S06227,arrivo,0,-21.0,0,0,5,16,0,6.0,27.0,0,24,0,0,0,0,24,0,0,MINUCCIANO-PIEVE-CASOLA,-1.0,1.0,2.0,-1.0
2025-05,REG,S06227,partenza,0,157.0,1,0,24,11,3,178.0,21.0,0,49,0,12,2,0,49,12,0,MINUCCIANO-PIEVE-CASOLA,3.340425531914893,7.399999999999999,9.399999999999991,2.0
2025-05,REG,S06300,arrivo,0,22.0,0,0,0,1,2,48.0,26.0,0,3,0,2,2,0,3,2,0,CASTELNUOVO DI GARFAGNANA,7.333333333333333,24.600000000000005,24.8,23.0
2025-05,REG,S06300,partenza,0,-33.0,0,0,0,1,0,0.0,33.0,0,1,0,0,0,0,1,0,0,CASTELNUOVO DI GARFAGNANA,-33.0,-33.0,-33.0,-33.0
2025-05,REG,S06313,arrivo,0,3.0,0,0,3,1,0,5.0,2.0,0,4,0,0,0,0,4,0,0,S.PIETRO A VICO,0.75,2.4000000000000004,2.7,1.0
2025-05,REG,S06313,partenza,0,1.0,0,0,2,1,0,7.0,6.0,0,4,0,1,0,0,4,1,0,S.PIETRO A VICO,0.25,4.500000000000001,5.249999999999998,0.5
2025-05,REG,S06325,arrivo,0,434.0,3,0,88,105,16,605.0,171.0,0,241,0,38,10,0,241,38,0,PIAZZA AL SERCHIO,1.878787878787879,7.0,13.0,0.0
2025-05,REG,S06325,partenza,0,140.0,0,0,86,88,6,303.0,163.0,0,197,0,13,4,0,197,13,0,PIAZZA AL SERCHIO,0.7486631016042782,4.0,6.0,0.0
2025-05,REG,S06400,arrivo,0,43.0,1,0,1,1,2,46.0,3.0,0,4,0,2,1,0,4,2,0,S.GIULIANO TERME,10.75,24.6,27.3,8.0
2025-05,REG,S06400,partenza,0,2.0,0,0,2,2,0,4.0,2.0,0,4,0,0,0,0,4,0,0,S.GIULIANO TERME,0.5,2.0,2.0,0.5
2025-05,REG,S06404,arrivo,0,2647.0,15,4,526,320,54,3293.0,646.0,0,1080,0,182,37,0,1080,182,0,LUCCA,2.5749027237354087,6.0,10.0,1.0
2025-05,REG,S06404,partenza,0,1860.0,10,1,607,336,39,2508.0,648.0,0,1142,0,141,24,0,1142,141,0,LUCCA,1.7158671586715868,5.0,8.0,1.0
2025-05,REG,S06407,arrivo,0,23.0,0,0,0,0,1,23.0,0.0,0,1,0,1,1,0,1,1,0,ALTOPASCIO,23.0,23.0,23.0,23.0
2025-05,REG,S06407,partenza,0,1.0,0,0,1,0,0,1.0,0.0,0,1,0,0,0,0,1,0,0,ALTOPASCIO,1.0,1.0,1.0,1.0
2025-05,REG,S06409,arrivo,0,16.0,0,0,0,0,0,16.0,0.0,0,2,0,2,0,0,2,2,0,PESCIA,8.0,8.8,8.9,8.0
2025-05,REG,S06409,partenza,0,8.0,0,0,0,0,0,8.0,0.0,0,1,0,1,0,0,1,1,0,PESCIA,8.0,8.0,8.0,8.0
2025-05,REG,S06410,arrivo,0,1.0,0,0,1,0,0,1.0,0.0,0,1,0,0,0,0,1,0,0,BORGO A BUGGIANO,1.0,1.0,1.0,1.0
2025-05,REG,S06410,partenza,0,28.0,0,0,0,0,1,28.0,0.0,0,1,0,1,1,0,1,1,0,BORGO A BUGGIANO,28.0,28.0,28.0,28.0
2025-05,REG,S06411,arrivo,0,135.0,0,0,14,8,4,152.0,17.0,0,34,0,12,2,0,34,12,0,MONTECATINI TERME-MONSUMMANO,3.9705882352941178,9.7,13.74999999999999,2.5
2025-05,REG,S06411,partenza,0,77.0,1,1,14,19,3,131.0,54.0,0,39,0,5,2,0,39,5,0,MONTECATINI TERME-MONSUMMANO,2.026315789473684,6.6000000000000085,13.299999999999995,-0.5
2025-05,REG,S06414,arrivo,0,1198.0,10,2,299,392,34,1905.0,707.0,0,821,0,92,23,0,821,92,0,PISTOIA,1.5300127713920817,5.0,8.0,-1.0
2025-05,REG,S06414,partenza,0,1150.0,8,2,336,340,32,1823.0,673.0,0,802,0,92,24,0,802,92,0,PISTOIA,1.4973958333333333,5.0,8.0,0.0
2025-05,REG,S06416,arrivo,0,537.0,4,1,205,297,27,1126.0,589.0,0,581,0,59,14,0,581,59,0,PRATO CENTRALE,0.9572192513368983,5.0,9.0,-1.0
2025-05,REG,S06416,partenza,0,-398.0,5,0,160,363,21,954.0,1352.0,0,597,0,53,12,0,597,53,0,PRATO CENTRALE,-0.6909722222222222,4.0,7.0,-2.0
2025-05,REG,S06419,arrivo,0,187.0,0,0,82,42,2,244.0,57.0,0,157,0,16,0,0,157,16,0,FIRENZE CASTELLO,1.3357142857142856,5.0,6.049999999999983,1.0
2025-05,REG,S06419,partenza,0,390.0,0,0,91,18,5,431.0,41.0,0,156,0,30,2,0,156,30,0,FIRENZE CASTELLO,2.805755395683453,6.0,8.0,2.0
2025-05,REG,S06420,arrivo,0,234.0,4,1,12,13,4,258.0,24.0,0,30,0,4,4,0,30,4,0,FIRENZE RIFREDI,8.068965517241379,33.39999999999999,50.99999999999996,1.0
2025-05,REG,S06420,partenza,0,152.0,1,0,18,13,3,181.0,29.0,0,45,0,11,3,0,45,11,0,FIRENZE RIFREDI,3.619047619047619,7.899999999999999,15.599999999999964,2.0
2025-05,REG,S06421,arrivo,0,8826.0,90,21,1999,2471,349,14824.0,5998.0,0,5402,0,743,234,0,5402,743,0,FIRENZE SANTA MARIA NOVELLA,1.6930750047957028,6.0,13.0,0.0
2025-05,REG,S06421,partenza,0,8751.0,78,19,1909,2438,380,15627.0,6876.0,0,5473,0,932,226,0,5473,932,0,FIRENZE SANTA MARIA NOVELLA,1.6577003220306876,7.0,13.0,0.0
2025-05,REG,S06500,arrivo,0,4548.0,28,7,932,886,156,7025.0,2477.0,0,2323,0,407,93,0,2323,407,0,PISA CENTRALE,2.0440449438202246,7.0,12.0,1.0
2025-05,REG,S06500,partenza,0,3428.0,24,9,960,906,130,6118.0,2690.0,0,2326,0,349,72,0,2326,349,0,PISA CENTRALE,1.547629796839729,6.0,11.0,0.0
2025-05,REG,S06501,arrivo,0,6.0,0,0,0,0,0,6.0,0.0,0,1,0,1,0,0,1,1,0,PISA/BINARI PISA S.ROSSORE,6.0,6.0,6.0,6.0
2025-05,REG,S06501,partenza,0,22.0,0,0,0,0,1,22.0,0.0,0,1,0,1,1,0,1,1,0,PISA/BINARI PISA S.ROSSORE,22.0,22.0,22.0,22.0
2025-05,REG,S06506,arrivo,0,348.0,0,0,101,25,5,380.0,32.0,0,161,0,26,3,0,161,26,0,PONTEDERA CASCIANA TERME,2.289473684210526,5.900000000000006,7.449999999999989,2.0
2025-05,REG,S06506,partenza,0,297.0,1,0,96,38,6,409.0,112.0,0,164,0,22,3,0,164,22,0,PONTEDERA CASCIANA TERME,1.9038461538461535,5.5,7.25,2.0
2025-05,REG,S06510,arrivo,0,483.0,4,2,244,338,23,1337.0,854.0,0,711,0,81,12,0,711,81,0,EMPOLI,0.7285067873303166,5.0,8.0,-1.0
2025-05,REG,S06510,partenza,0,1045.0,4,0,342,222,29,1483.0,438.0,0,687,0,82,16,0,687,82,0,EMPOLI,1.6176470588235292,6.0,8.0,1.0
2025-05,REG,S06602,partenza,0,24.0,0,0,1,0,1,24.0,0.0,0,2,0,1,1,0,2,1,0,VAGLIA,12.0,20.8,21.9,12.0
2025-05,REG,S06603,arrivo,0,15.0,0,0,9,10,1,28.0,13.0,0,21,0,1,1,0,21,1,0,S.PIERO A SIEVE,0.75,2.200000000000003,4.550000000000008,-0.5
2025-05,REG,S06603,partenza,0,53.0,0,0,17,2,1,55.0,2.0,0,24,0,2,1,0,24,2,0,S.PIERO A SIEVE,2.523809523809524,3.0,6.0,2.0
2025-05,REG,S06604,arrivo,0,-97.0,7,1,274,572,34,1391.0,1488.0,0,951,0,72,20,0,951,72,0,BORGO S.LORENZO,-0.1056644880174292,4.0,6.149999999999977,-1.0
2025-05,REG,S06604,partenza,0,275.0,5,0,362,448,29,1569.0,1294.0,0,926,0,87,13,0,926,87,0,BORGO S.LORENZO,0.3065774804905239,4.0,7.0,0.0
2025-05,REG,S06610,arrivo,0,11.0,0,0,71,93,2,121.0,110.0,0,186,0,4,0,0,186,4,0,MARRADI-PALAZZUOLO SUL SENIO,0.0654761904761904,2.0,3.0,-1.0
2025-05,REG,S06610,partenza,0,-207.0,0,0,27,139,0,28.0,235.0,0,185,0,1,0,0,185,1,0,MARRADI-PALAZZUOLO SUL SENIO,-1.2395209580838322,0.4000000000000057,1.0,-1.0
2025-05,REG,S06725,arrivo,0,-406.0,8,1,206,506,35,1305.0,1711.0,0,812,0,75,19,0,812,75,0,LIVORNO CENTRALE,-0.5158831003811944,4.0,9.0,-2.0
2025-05,REG,S06725,partenza,0,1697.0,16,4,336,322,59,2433.0,736.0,0,785,0,106,41,0,785,106,0,LIVORNO CENTRALE,2.221204188481676,7.0,15.0,0.0
2025-05,REG,S06775,arrivo,0,57.0,0,0,128,16,4,116.0,59.0,0,161,0,7,2,0,161,7,0,PIOMBINO MARITTIMA,0.3774834437086092,2.0,3.0,0.0
2025-05,REG,S06775,partenza,0,113.0,2,0,61,73,8,264.0,151.0,0,155,0,14,4,0,155,14,0,PIOMBINO MARITTIMA,0.7635135135135135,4.0,9.300000000000011,0.0
2025-05,REG,S06801,arrivo,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,GRANAIOLO,0.0,0.0,0.0,0.0
2025-05,REG,S06801,partenza,0,0.0,0,0,0,0,0,0.0,0.0,0,2,0,0,0,0,2,0,0,GRANAIOLO,0.0,0.0,0.0,0.0
