mese,categoria,cod_stazione,ruolo,corse_osservate,cancellate,oltre_30,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,oltre_10,in_ritardo,oltre_15,soppresse,effettuate,in_anticipo,oltre_5,oltre_60,in_orario,minuti_ritardo_tot,minuti_netti_tot,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-07,NCL,S05071,arrivo,1,0,0,21.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-21.0,RIMINI,-21.0,-21.0,-21.0,-21.0
2025-07,NCL,S05071,partenza,2,0,0,99.0,0,0,0,0,0,0,0,2,2,0,0,0,0.0,-99.0,RIMINI,-45.9,-45.45,-49.5,-49.5
2025-07,NCL,S06039,partenza,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,54.0,54.0,GROSSETO,54.0,54.0,54.0,54.0
2025-07,NCL,S08217,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-07,NCL,S08217,partenza,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-07,NCL,S08668,partenza,1,0,0,51.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-51.0,ROCCASECCA,-51.0,-51.0,-51.0,-51.0
2025-07,NCL,S08680,partenza,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,357.0,357.0,PIEDIMONTE-VILLA S.LUCIA-AQUINO,357.0,357.0,357.0,357.0
2025-07,NCL,S11781,arrivo,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,357.0,357.0,REGGIO DI CALABRIA CENTRALE,357.0,357.0,357.0,357.0
2025-07,REG,N00018,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,ABBIATE GUAZZONE,1.0,1.0,1.0,1.0
2025-07,REG,N00024,arrivo,684,0,3,31.0,0,0,0,36,126,18,0,684,30,126,0,516,1911.0,1880.0,VARESE NORD,6.0,10.0,2.0,2.7976190476190474
2025-07,REG,N00024,partenza,468,0,1,102.0,0,0,0,30,94,10,0,468,63,94,0,304,1266.0,1164.0,VARESE NORD,8.0,10.0,1.0,2.524945770065076
2025-07,REG,N00025,arrivo,52,0,0,0.0,0,0,0,2,21,0,0,52,0,21,0,30,202.0,202.0,VARESE CASBENO,8.0,8.0,4.0,3.9607843137254894
2025-07,REG,N00025,partenza,26,0,0,8.0,0,0,0,0,1,0,0,26,6,1,0,18,17.0,9.0,VARESE CASBENO,1.6000000000000014,3.5999999999999943,0.0,0.36
2025-07,REG,N00029,arrivo,1,0,0,0.0,0,0,0,1,1,0,0,1,0,1,0,0,12.0,12.0,GAVIRATE VERBANO,12.0,12.0,12.0,12.0
2025-07,REG,N00041,arrivo,7,0,1,0.0,0,0,0,6,6,6,0,7,0,6,0,1,180.0,180.0,GRANDATE - BRECCIA,37.20000000000001,44.09999999999998,26.0,25.714285714285715
2025-07,REG,N00046,arrivo,3,0,0,0.0,0,0,0,1,3,1,0,3,0,3,0,0,46.0,46.0,CASTELLANZA,24.200000000000003,26.100000000000005,9.0,15.333333333333334
2025-07,REG,N00050,arrivo,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,6.0,6.0,CASTANO PRIMO,6.0,6.0,6.0,6.0
2025-07,REG,N00055,arrivo,531,0,2,53.0,0,0,0,33,109,18,0,531,41,109,0,372,1612.0,1559.0,NOVARA NORD,7.900000000000033,11.949999999999989,2.0,2.9865900383141764
2025-07,REG,N00055,partenza,506,0,5,27.0,0,0,0,47,152,22,0,506,23,152,3,318,2146.0,2119.0,NOVARA NORD,9.0,13.399999999999975,3.0,4.298174442190669
2025-07,REG,N00060,arrivo,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,25.0,25.0,PADERNO DUGNANO,25.0,25.0,25.0,25.0
2025-07,REG,N00066,arrivo,53,0,0,0.0,0,0,0,2,8,0,0,53,0,8,0,36,119.0,119.0,MEDA,6.0,7.850000000000001,2.0,2.7045454545454546
2025-07,REG,N00066,partenza,51,0,0,7.0,0,0,0,4,11,2,0,51,5,11,0,32,194.0,187.0,MEDA,9.0,14.0,3.0,3.8958333333333335
2025-07,REG,N00068,arrivo,28,0,1,0.0,0,0,0,3,22,2,0,28,0,22,1,6,270.0,270.0,MARIANO COMENSE,9.3,13.899999999999991,5.0,9.642857142857142
2025-07,REG,N00068,partenza,43,0,0,0.0,0,0,0,5,15,1,0,43,0,15,0,22,175.0,175.0,MARIANO COMENSE,10.0,13.199999999999996,4.0,4.72972972972973
2025-07,REG,N00070,arrivo,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,17.0,17.0,AROSIO,17.0,17.0,17.0,17.0
2025-07,REG,N00073,arrivo,10,0,0,1.0,0,0,0,4,7,3,0,10,1,7,0,2,100.0,99.0,MERONE,18.7,21.849999999999994,8.0,9.9
2025-07,REG,N00073,partenza,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,17.0,17.0,MERONE,17.0,17.0,17.0,17.0
2025-07,REG,N00074,arrivo,196,0,0,0.0,0,0,0,25,117,17,0,196,0,117,0,73,1205.0,1205.0,ERBA,13.099999999999994,18.0,5.0,6.342105263157895
2025-07,REG,N00074,partenza,174,0,1,2.0,0,0,0,32,92,12,0,174,1,92,1,76,1140.0,1138.0,ERBA,13.200000000000014,16.599999999999994,5.0,6.733727810650888
2025-07,REG,N00079,arrivo,549,0,38,58.0,0,0,0,100,212,70,0,549,41,212,4,287,3709.0,3651.0,ASSO,23.300000000000068,31.0,3.0,6.761111111111111
2025-07,REG,N00079,partenza,460,0,10,22.0,0,0,0,73,167,39,0,460,17,167,4,265,2639.0,2617.0,ASSO,14.0,22.0,3.0,5.828507795100223
2025-07,REG,N00210,arrivo,248,0,1,27.0,0,0,0,4,17,4,0,248,17,17,1,213,548.0,521.0,ISEO,4.0,5.0,1.0,2.1093117408906883
2025-07,REG,N00210,partenza,130,0,0,135.0,0,0,0,1,2,1,0,130,87,2,0,41,43.0,-92.0,ISEO,1.0,1.5499999999999972,-1.0,-0.7076923076923077
2025-07,REG,N_005D256278A2,arrivo,2,0,0,0.0,0,0,0,1,2,1,0,2,0,2,0,0,33.0,33.0,CASALETTO VAPRIO,24.1,25.05,16.5,16.5
2025-07,REG,N_005D256278A2,partenza,4,0,0,0.0,0,0,0,0,0,0,0,4,0,0,0,3,10.0,10.0,CASALETTO VAPRIO,4.0,4.0,4.0,3.333333333333333
2025-07,REG,N_052CAEB4C95F,partenza,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,25.0,25.0,CASALMAGGIORE,25.0,25.0,25.0,25.0
2025-07,REG,N_070457CE15D7,arrivo,23,0,0,0.0,0,0,0,0,4,0,0,23,0,4,0,19,46.0,46.0,COCQUIO TREVISAGO,5.0,5.899999999999999,1.0,2.0
2025-07,REG,N_070457CE15D7,partenza,23,0,0,4.0,0,0,0,0,3,0,0,23,2,3,0,18,36.0,32.0,COCQUIO TREVISAGO,5.600000000000001,6.0,1.0,1.391304347826087
2025-07,REG,N_083FB3BA1135,arrivo,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,8.0,8.0,SERRAMANNA NURAMINIS,8.0,8.0,8.0,8.0
2025-07,REG,N_083FB3BA1135,partenza,1,0,0,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-2.0,SERRAMANNA NURAMINIS,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_0A7CEB5C55F1,arrivo,2,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,2,4.0,4.0,VIGARANO PIEVE,2.0,2.0,2.0,2.0
2025-07,REG,N_0C6D1AB73CEE,arrivo,1,0,0,3.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-3.0,LERCARA DIRAMAZIONE,-3.0,-3.0,-3.0,-3.0
2025-07,REG,N_0C83A3E42260,arrivo,20,0,1,12.0,0,0,0,1,3,1,0,20,6,3,1,10,94.0,82.0,VALMADRERA,5.199999999999999,11.999999999999872,1.0,4.315789473684211
2025-07,REG,N_0C83A3E42260,partenza,9,0,0,2.0,0,0,0,0,1,0,0,9,1,1,0,6,16.0,14.0,VALMADRERA,4.3,4.65,1.5,1.75
2025-07,REG,N_12190847D6C8,arrivo,2,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,2,7.0,7.0,BARI S.SPIRITO,3.9,3.95,3.5,3.5
2025-07,REG,N_17F3384E3316,arrivo,1,0,0,4.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-4.0,PALERMO SAMPOLO,-4.0,-4.0,-4.0,-4.0
2025-07,REG,N_183909BE091C,arrivo,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,23.0,23.0,CARAVAGGIO,23.0,23.0,23.0,23.0
2025-07,REG,N_19DB5A6148A6,arrivo,4,0,1,0.0,0,0,0,1,3,1,0,4,0,3,0,1,44.0,44.0,CABIATE,23.200000000000003,27.09999999999999,5.0,11.0
2025-07,REG,N_1CAB0B263A2F,arrivo,1,0,0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-1.0,TORRE MELISSA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_1E9F9030706F,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,3.0,3.0,FRASSO TELESINO-DUGENTA,3.0,3.0,3.0,3.0
2025-07,REG,N_1F75614B26B1,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,2.0,2.0,VILLANOVA D'ASTI,2.0,2.0,2.0,2.0
2025-07,REG,N_1F75614B26B1,partenza,1,0,0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-1.0,VILLANOVA D'ASTI,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_211B05B1A474,arrivo,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,5.0,5.0,CASORIA-AFRAGOLA,5.0,5.0,5.0,5.0
2025-07,REG,N_23A6E2C872BF,partenza,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,23.0,23.0,RONCHI DEI LEGIONARI SUD,23.0,23.0,23.0,23.0
2025-07,REG,N_26D5F8FBE110,arrivo,4,0,0,0.0,0,0,0,0,2,0,0,4,0,2,0,2,17.0,17.0,FANZOLO,5.7,5.85,4.5,4.25
2025-07,REG,N_26D5F8FBE110,partenza,4,0,0,1.0,0,0,0,1,1,1,0,4,1,1,0,2,29.0,28.0,FANZOLO,17.700000000000003,20.849999999999994,2.5,7.0
2025-07,REG,N_286EC1BDE5EC,arrivo,409,0,1,65.0,0,0,0,8,18,3,0,409,58,18,0,327,628.0,563.0,SANTHIA',3.0,4.0,1.0,1.3970223325062034
2025-07,REG,N_286EC1BDE5EC,partenza,403,0,2,759.0,0,0,0,6,9,4,0,403,305,9,0,84,212.0,-547.0,SANTHIA',1.0,2.0,-2.0,-1.3743718592964824
2025-07,REG,N_296D99B423EF,arrivo,4,0,1,0.0,0,0,0,1,3,1,0,4,0,3,0,1,61.0,61.0,LIVORNO FERRARIS,34.900000000000006,40.44999999999999,7.5,15.25
2025-07,REG,N_296D99B423EF,partenza,2,0,0,0.0,0,0,0,1,1,0,0,2,0,1,0,1,15.0,15.0,LIVORNO FERRARIS,11.1,11.55,7.5,7.5
2025-07,REG,N_2D3B74952F52,arrivo,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,21.0,21.0,PALAZZOLO SULL'OGLIO,21.0,21.0,21.0,21.0
2025-07,REG,N_2D3B74952F52,partenza,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,2.0,2.0,PALAZZOLO SULL'OGLIO,2.0,2.0,2.0,2.0
2025-07,REG,N_2F105EEAAE61,arrivo,3,0,0,0.0,0,0,0,1,1,1,0,3,0,1,0,2,18.0,18.0,RESCALDINA,12.4,13.699999999999998,2.0,6.0
2025-07,REG,N_2F72E5986139,arrivo,7,0,3,0.0,0,0,0,6,6,5,0,7,0,6,0,1,191.0,191.0,CASSANO D'ADDA,47.40000000000001,50.69999999999999,26.0,27.285714285714285
2025-07,REG,N_2F72E5986139,partenza,7,0,2,0.0,0,0,0,2,3,2,0,7,0,3,0,2,72.0,72.0,CASSANO D'ADDA,32.4,33.2,5.0,14.4
2025-07,REG,N_2F7AD860AB4E,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,COSTA MASNAGA,1.0,1.0,1.0,1.0
2025-07,REG,N_2F7AD860AB4E,partenza,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,COSTA MASNAGA,1.0,1.0,1.0,1.0
2025-07,REG,N_30C37A42B21B,arrivo,8,0,0,6.0,0,0,0,1,4,1,0,8,1,4,0,3,46.0,40.0,TORRICOLA,10.9,15.449999999999992,5.0,5.0
2025-07,REG,N_30C37A42B21B,partenza,5,0,0,6.0,0,0,0,0,0,0,0,5,4,0,0,1,1.0,-5.0,TORRICOLA,0.2000000000000001,0.5999999999999996,-1.0,-1.0
2025-07,REG,N_30E0C32CBFAD,arrivo,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,102.0,102.0,BIVIO NOLA,102.0,102.0,102.0,102.0
2025-07,REG,N_31273B12D7A7,arrivo,1,0,0,25.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-25.0,PINZANO,-25.0,-25.0,-25.0,-25.0
2025-07,REG,N_31273B12D7A7,partenza,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,4.0,4.0,PINZANO,4.0,4.0,4.0,4.0
2025-07,REG,N_334592701C8E,arrivo,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,54.0,54.0,COSTA,54.0,54.0,54.0,54.0
2025-07,REG,N_3986AE1B3165,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,3.0,3.0,S.GIOVANNI AL NATISONE,3.0,3.0,3.0,3.0
2025-07,REG,N_3986AE1B3165,partenza,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,87.0,87.0,S.GIOVANNI AL NATISONE,87.0,87.0,87.0,87.0
2025-07,REG,N_3A52AADF8221,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,2.0,2.0,PRACCHIA,2.0,2.0,2.0,2.0
2025-07,REG,N_3A52AADF8221,partenza,1,0,0,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-2.0,PRACCHIA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_3C16129240F6,arrivo,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,28.0,28.0,MONTEREALE VALCELLINA,28.0,28.0,28.0,28.0
2025-07,REG,N_3C16129240F6,partenza,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,MONTEREALE VALCELLINA,1.0,1.0,1.0,1.0
2025-07,REG,N_3C9DD23DE13B,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,3.0,3.0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2025-07,REG,N_3DDDE366C0C5,arrivo,4,0,2,0.0,0,0,0,4,4,4,0,4,0,4,0,0,119.0,119.0,CORNIGLIA,36.2,37.1,29.5,29.75
2025-07,REG,N_3DDDE366C0C5,partenza,5,0,0,9.0,0,0,0,0,0,0,0,5,4,0,0,1,4.0,-5.0,CORNIGLIA,2.0000000000000004,2.999999999999999,-2.0,-1.0
2025-07,REG,N_3DF9464CB964,arrivo,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,5.0,5.0,NOLA,5.0,5.0,5.0,5.0
2025-07,REG,N_3DF9464CB964,partenza,1,0,0,7.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-7.0,NOLA,-7.0,-7.0,-7.0,-7.0
2025-07,REG,N_3EDA89BCB016,arrivo,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,19.0,19.0,PIETRELCINA,19.0,19.0,19.0,19.0
2025-07,REG,N_3EDA89BCB016,partenza,1,0,0,6.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-6.0,PIETRELCINA,-6.0,-6.0,-6.0,-6.0
2025-07,REG,N_40510E829CBF,arrivo,1,0,0,0.0,0,0,0,1,1,0,0,1,0,1,0,0,11.0,11.0,MONTECOSARO,11.0,11.0,11.0,11.0
2025-07,REG,N_40510E829CBF,partenza,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,MONTECOSARO,0.0,0.0,0.0,0.0
2025-07,REG,N_419D9A323A24,arrivo,1,0,0,0.0,0,0,0,1,1,0,0,1,0,1,0,0,11.0,11.0,CORRIDONIA MOGLIANO,11.0,11.0,11.0,11.0
2025-07,REG,N_419D9A323A24,partenza,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,7.0,7.0,CORRIDONIA MOGLIANO,7.0,7.0,7.0,7.0
2025-07,REG,N_43B94DEFF4A6,arrivo,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,86.0,86.0,PESCHIERA DEL GARDA,86.0,86.0,86.0,86.0
2025-07,REG,N_46768AA89382,arrivo,2,0,0,0.0,0,0,0,0,1,0,0,2,0,1,0,1,10.0,10.0,FERRANDINA SCALO-MATERA,5.8,5.9,5.0,5.0
2025-07,REG,N_476D42BF4D79,arrivo,1,0,0,0.0,0,0,0,1,1,0,0,1,0,1,0,0,13.0,13.0,PC CAPENA,13.0,13.0,13.0,13.0
2025-07,REG,N_47C8C502E924,arrivo,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,26.0,26.0,FELETTO,26.0,26.0,26.0,26.0
2025-07,REG,N_4879C5D6D713,arrivo,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,5.0,5.0,NOTO,5.0,5.0,5.0,5.0
2025-07,REG,N_4CC0DE0D3590,arrivo,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,8.0,8.0,SANGUINETTO,8.0,8.0,8.0,8.0
2025-07,REG,N_4CC0DE0D3590,partenza,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,27.0,27.0,SANGUINETTO,27.0,27.0,27.0,27.0
2025-07,REG,N_5493FAF7F44C,arrivo,2,0,0,3.0,0,0,0,0,0,0,0,2,1,0,0,1,4.0,1.0,VALLO DELLA LUCANIA-CASTELNUOVO,3.3,3.65,0.5,0.5
2025-07,REG,N_55648022803F,arrivo,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,6.0,6.0,MANTOVA FRASSINE,6.0,6.0,6.0,6.0
2025-07,REG,N_55648022803F,partenza,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,62.0,62.0,MANTOVA FRASSINE,62.0,62.0,62.0,62.0
2025-07,REG,N_56E5FB0C7EA3,arrivo,1,0,0,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-2.0,SALETTO,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_59AA242D370B,arrivo,15,0,0,9.0,0,0,0,0,1,0,0,15,5,1,0,9,28.0,19.0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,3.6,4.599999999999998,2.0,1.2666666666666666
2025-07,REG,N_59AA242D370B,partenza,15,0,0,13.0,0,0,0,1,2,0,0,15,8,2,0,5,22.0,9.0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,5.599999999999998,8.599999999999998,-1.0,0.6
2025-07,REG,N_5C53F3FFDA03,arrivo,2,0,0,9.0,0,0,0,0,0,0,0,2,2,0,0,0,0.0,-9.0,CAMMARATA S.GIOVANNI GEMINI,-2.5,-2.25,-4.5,-4.5
2025-07,REG,N_5C53F3FFDA03,partenza,2,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,2,3.0,3.0,CAMMARATA S.GIOVANNI GEMINI,1.9,1.95,1.5,1.5
2025-07,REG,N_5D458150F62F,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,ROVELLO PORRO,0.0,0.0,0.0,0.0
2025-07,REG,N_61EDFA84976B,arrivo,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,6.0,6.0,BRIATICO,6.0,6.0,6.0,6.0
2025-07,REG,N_65B820773EA6,arrivo,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,75.0,75.0,AURISINA,75.0,75.0,75.0,75.0
2025-07,REG,N_66FA1C868B7D,arrivo,107,0,7,7.0,0,0,0,15,17,13,0,107,7,17,1,83,447.0,440.0,MANFREDONIA,17.0,31.399999999999977,0.0,4.11214953271028
2025-07,REG,N_66FA1C868B7D,partenza,102,0,6,62.0,0,0,0,14,17,13,0,102,25,17,1,60,449.0,387.0,MANFREDONIA,20.0,29.849999999999973,0.0,3.7941176470588243
2025-07,REG,N_67DACA51D558,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,2.0,2.0,CAPO SPARTIVENTO,2.0,2.0,2.0,2.0
2025-07,REG,N_68D511FA029E,arrivo,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,5.0,5.0,CAPO BONIFATI,5.0,5.0,5.0,5.0
2025-07,REG,N_6982A8E72046,arrivo,2,0,1,0.0,0,0,0,1,1,1,0,2,0,1,1,1,69.0,69.0,MALNATE,58.9,61.95,34.5,34.5
2025-07,REG,N_6E360E47BF43,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,CANTELLO GAGGIOLO,0.0,0.0,0.0,0.0
2025-07,REG,N_6ECE0723A540,arrivo,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,37.0,37.0,PIOMBINO,37.0,37.0,37.0,37.0
2025-07,REG,N_6ECE0723A540,partenza,1,0,0,0.0,0,0,0,1,1,0,0,1,0,1,0,0,10.0,10.0,PIOMBINO,10.0,10.0,10.0,10.0
2025-07,REG,N_70F9ED1D0456,arrivo,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,5.0,5.0,QUARTO D'ALTINO,5.0,5.0,5.0,5.0
2025-07,REG,N_71B6012FF037,arrivo,2,0,0,10.0,0,0,0,0,0,0,0,2,2,0,0,0,0.0,-10.0,CAPO D'ORLANDO-NASO,-5.0,-5.0,-5.0,-5.0
2025-07,REG,N_71FDA3FC8E12,arrivo,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,15.0,15.0,ARENA PO,15.0,15.0,15.0,15.0
2025-07,REG,N_71FDA3FC8E12,partenza,2,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,2,4.0,4.0,ARENA PO,2.0,2.0,2.0,2.0
2025-07,REG,N_7308716B1354,arrivo,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,55.0,55.0,PICERNO,55.0,55.0,55.0,55.0
2025-07,REG,N_7A970ED9F63E,arrivo,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,27.0,27.0,ROSETO DEGLI ABRUZZI,27.0,27.0,27.0,27.0
2025-07,REG,N_7C26FB2E9EE9,arrivo,134,0,0,96.0,0,0,0,4,9,3,0,134,57,9,0,66,183.0,87.0,CIANO D'ENZA,4.0,5.0,0.0,0.6590909090909091
2025-07,REG,N_7C26FB2E9EE9,partenza,135,0,0,24.0,0,0,0,5,16,3,0,135,16,16,0,101,316.0,292.0,CIANO D'ENZA,5.0,7.399999999999991,2.0,2.1954887218045114
2025-07,REG,N_7D39106FE1E4,arrivo,3,0,0,0.0,0,0,0,0,2,0,0,3,0,2,0,1,18.0,18.0,VILLASOR,8.8,8.9,8.0,6.0
2025-07,REG,N_7D39106FE1E4,partenza,1,0,0,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-2.0,VILLASOR,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_7DF36546027C,arrivo,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,6.0,6.0,POMEZIA-S.PALOMBA,6.0,6.0,6.0,6.0
2025-07,REG,N_841DFD23BEB7,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,3.0,3.0,TRINITAPOLI-S.FERDINANDO DI PUGLIA,3.0,3.0,3.0,3.0
2025-07,REG,N_862EE9B29231,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,PLOAGHE,1.0,1.0,1.0,1.0
2025-07,REG,N_8871845CF0C3,arrivo,231,0,3,156.0,0,0,0,12,23,11,0,231,88,23,1,109,591.0,435.0,MELFI,5.0,10.299999999999898,0.5,1.9772727272727275
2025-07,REG,N_8871845CF0C3,partenza,231,0,2,231.0,0,0,0,6,18,4,0,231,113,18,2,88,380.0,149.0,MELFI,4.0,5.0,-1.0,0.680365296803653
2025-07,REG,N_88F9820A85B7,arrivo,3,0,0,1.0,0,0,0,1,1,1,0,3,1,1,0,1,18.0,17.0,NOALE-SCORZE',13.800000000000002,15.4,1.0,5.666666666666667
2025-07,REG,N_88F9820A85B7,partenza,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,NOALE-SCORZE',0.0,0.0,0.0,0.0
2025-07,REG,N_8993291D0639,arrivo,2,0,0,0.0,0,0,0,1,2,1,0,2,0,2,0,0,27.0,27.0,CADORAGO,20.3,21.15,13.5,13.5
2025-07,REG,N_8A0A4CADE07F,arrivo,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,44.0,44.0,ORIA,44.0,44.0,44.0,44.0
2025-07,REG,N_8A0A4CADE07F,partenza,1,0,0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-1.0,ORIA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_8BCD22703DF2,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,ORDONA,0.0,0.0,0.0,0.0
2025-07,REG,N_92721D30B4D7,arrivo,6,0,2,1.0,0,0,0,3,3,2,0,6,1,3,2,2,369.0,368.0,TARANTO GALESE,178.0,184.5,6.5,61.333333333333336
2025-07,REG,N_92721D30B4D7,partenza,4,0,1,3.0,0,0,0,1,2,1,0,4,2,2,0,0,53.0,50.0,TARANTO GALESE,33.50000000000001,38.74999999999999,4.0,12.5
2025-07,REG,N_92B8087ECF63,arrivo,78,0,1,77.0,0,0,0,3,9,2,0,78,35,9,0,34,151.0,74.0,L'AQUILA,5.0,7.1499999999999915,0.0,0.9487179487179487
2025-07,REG,N_92B8087ECF63,partenza,79,0,0,141.0,0,0,0,2,5,1,0,79,50,5,0,24,76.0,-65.0,L'AQUILA,2.200000000000003,5.299999999999983,-1.0,-0.8227848101265823
2025-07,REG,N_9409D67FD014,arrivo,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,50.0,50.0,FONDI-SPERLONGA,50.0,50.0,50.0,50.0
2025-07,REG,N_988DC7541887,arrivo,1,0,0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-1.0,VIA LUNGA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_9C8913C50BC2,arrivo,2,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,2,2.0,2.0,BARCELLONA-CASTROREALE,1.0,1.0,1.0,1.0
2025-07,REG,N_9C8913C50BC2,partenza,2,0,0,4.0,0,0,0,0,0,0,0,2,2,0,0,0,0.0,-4.0,BARCELLONA-CASTROREALE,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_9DC685B98C26,arrivo,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,39.0,39.0,VENAFRO,39.0,39.0,39.0,39.0
