mese,categoria,cod_stazione,ruolo,soppresse,info_mancante,cancellate_tot,corse_osservate,oltre_5,oltre_30,in_orario,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_15,in_anticipo,oltre_10,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-08,REG,S00867,partenza,0,0,0,317,34,2,194,2,0,34,743.0,166.0,317,577.0,0,7,85,15,ACQUI TERME,8.399999999999977,1.843450479233227,1.0,5.0
2025-08,REG,S00884,arrivo,0,0,0,406,12,2,98,1,0,12,275.0,750.0,406,-475.0,0,5,295,8,RIVAROLO,2.7999999999999545,-1.1728395061728396,-2.0,0.0
2025-08,REG,S00884,partenza,0,0,0,408,44,5,313,0,0,44,1094.0,58.0,408,1036.0,0,11,49,20,RIVAROLO,8.75,2.5517241379310347,1.0,5.0
2025-08,REG,S01003,arrivo,0,0,0,674,130,10,204,2,0,130,2011.0,1410.0,674,601.0,0,26,338,46,DOMODOSSOLA,12.0,0.8943452380952381,-1.0,8.0
2025-08,REG,S01003,partenza,0,0,0,681,220,15,377,1,0,220,3010.0,134.0,681,2876.0,0,29,81,58,DOMODOSSOLA,13.0,4.241887905604719,3.0,9.0
2025-08,REG,S01009,arrivo,0,0,0,10,1,0,1,0,0,1,8.0,41.0,10,-33.0,0,0,7,0,PREMOSELLO CHIOVENDA,4.199999999999999,-3.6666666666666665,-6.0,3.4
2025-08,REG,S01009,partenza,0,0,0,9,3,0,4,0,0,3,28.0,4.0,9,24.0,0,0,2,0,PREMOSELLO CHIOVENDA,6.199999999999999,2.6666666666666665,3.0,5.4
2025-08,REG,S01020,arrivo,0,0,0,574,123,4,244,0,0,123,1685.0,367.0,574,1318.0,0,15,201,34,ARONA,10.0,2.3204225352112675,1.0,8.0
2025-08,REG,S01020,partenza,0,0,0,627,148,4,286,0,0,148,1887.0,367.0,627,1520.0,0,15,189,39,ARONA,10.0,2.4398073836276084,2.0,7.0
2025-08,REG,S01030,arrivo,0,0,0,1580,520,15,841,3,0,520,6673.0,252.0,1580,6421.0,0,53,195,127,GALLARATE,12.0,4.126606683804627,3.0,8.0
2025-08,REG,S01030,partenza,0,0,0,1500,312,9,605,4,0,312,4574.0,2386.0,1500,2188.0,0,47,549,95,GALLARATE,11.0,1.4924965893587994,1.0,8.0
2025-08,REG,S01031,arrivo,0,0,0,7,7,2,0,0,0,7,173.0,0.0,7,173.0,0,5,0,6,BUSTO ARSIZIO,49.69999999999999,24.714285714285715,18.0,46.40000000000001
2025-08,REG,S01031,partenza,0,0,0,4,2,0,2,0,0,2,23.0,0.0,4,23.0,0,0,0,2,BUSTO ARSIZIO,10.0,5.75,6.0,10.0
2025-08,REG,S01035,arrivo,0,0,0,3,2,0,1,0,0,2,42.0,0.0,3,42.0,0,1,0,2,PARABIAGO,25.600000000000005,14.0,13.0,24.200000000000003
2025-08,REG,S01035,partenza,0,0,0,2,0,0,0,0,0,0,0.0,20.0,2,-20.0,0,0,2,0,PARABIAGO,-7.300000000000001,-10.0,-10.0,-7.6
2025-08,REG,S01037,arrivo,0,0,0,76,14,3,30,0,0,14,244.0,45.0,76,199.0,0,3,32,3,RHO,9.0,2.6184210526315788,1.0,7.0
2025-08,REG,S01037,partenza,0,0,0,79,10,1,34,0,0,10,145.0,52.0,79,93.0,0,1,35,2,RHO,6.0,1.1772151898734178,0.0,5.0
2025-08,REG,S01042,arrivo,0,0,0,1,1,1,0,1,0,1,63.0,0.0,1,63.0,0,1,0,1,VITTUONE ARLUNO,63.0,63.0,63.0,63.0
2025-08,REG,S01042,partenza,0,0,0,2,0,0,1,0,0,0,1.0,2.0,2,-1.0,0,0,1,0,VITTUONE ARLUNO,0.8499999999999996,-0.5,-0.5,0.7000000000000002
2025-08,REG,S01059,arrivo,0,0,0,967,123,1,588,1,0,123,2266.0,385.0,967,1881.0,0,16,237,37,ALBAIRATE-VERMEZZO,8.0,1.984177215189873,2.0,6.0
2025-08,REG,S01059,partenza,0,0,0,816,132,7,621,1,0,132,2384.0,98.0,816,2286.0,0,38,50,57,ALBAIRATE-VERMEZZO,13.0,2.846824408468244,1.0,7.0
2025-08,REG,S01060,arrivo,0,0,0,1,1,0,0,0,0,1,27.0,0.0,1,27.0,0,1,0,1,PARONA LOMELLINA,27.0,27.0,27.0,27.0
2025-08,REG,S01060,partenza,0,0,0,1,1,1,0,0,0,1,53.0,0.0,1,53.0,0,1,0,1,PARONA LOMELLINA,53.0,53.0,53.0,53.0
2025-08,REG,S01061,arrivo,0,0,0,4,3,2,0,1,0,3,121.0,1.0,4,120.0,0,2,1,2,VIGEVANO,76.74999999999997,30.0,18.0,68.5
2025-08,REG,S01061,partenza,0,0,0,11,2,0,3,0,0,2,35.0,10.0,11,25.0,0,1,6,1,VIGEVANO,14.5,2.272727272727273,-1.0,8.0
2025-08,REG,S01062,arrivo,0,0,0,2,2,1,0,1,0,2,88.0,0.0,2,88.0,0,2,0,2,ABBIATEGRASSO,60.2,44.0,44.0,58.4
2025-08,REG,S01062,partenza,0,0,0,1,1,1,0,0,0,1,40.0,0.0,1,40.0,0,1,0,1,ABBIATEGRASSO,40.0,40.0,40.0,40.0
2025-08,REG,S01066,arrivo,0,0,0,5722,813,18,4080,1,0,813,12408.0,1434.0,5722,10974.0,0,100,829,210,MILANO CADORNA,8.0,1.917860887801468,1.0,5.0
2025-08,REG,S01066,partenza,0,0,0,6312,816,35,4169,4,0,816,13023.0,2790.0,6312,10233.0,0,131,1327,235,MILANO CADORNA,8.0,1.6211977186311788,0.0,5.0
2025-08,REG,S01069,arrivo,0,0,0,2,1,0,1,0,0,1,31.0,0.0,2,31.0,0,1,0,1,MILANO QUARTO OGGIARO,27.65,15.5,15.5,26.3
2025-08,REG,S01070,arrivo,0,0,0,64,6,0,53,0,0,6,125.0,5.0,64,120.0,0,3,5,3,NOVATE MILANESE,8.699999999999989,1.875,0.0,3.700000000000003
2025-08,REG,S01073,arrivo,0,0,0,1,1,1,0,0,0,1,30.0,0.0,1,30.0,0,1,0,1,GARBAGNATE PARCO DELLE GROANE,30.0,30.0,30.0,30.0
2025-08,REG,S01074,arrivo,0,0,0,116,25,0,51,0,0,25,308.0,58.0,116,250.0,0,1,36,12,GARBAGNATE MILANESE,12.0,2.232142857142857,0.0,9.900000000000004
2025-08,REG,S01074,partenza,0,0,0,112,22,0,58,0,0,22,269.0,41.0,112,228.0,0,1,28,6,GARBAGNATE MILANESE,9.649999999999991,2.111111111111111,1.0,7.0
2025-08,REG,S01077,arrivo,0,0,0,2,1,0,1,0,0,1,14.0,0.0,2,14.0,0,0,0,1,SARONNO SUD,9.7,7.0,7.0,9.4
2025-08,REG,S01078,arrivo,0,0,0,1,0,0,1,0,0,0,2.0,0.0,1,2.0,0,0,0,0,MILANO AFFORI,2.0,2.0,2.0,2.0
2025-08,REG,S01078,partenza,0,0,0,3,0,0,0,0,0,0,0.0,15.0,3,-15.0,0,0,3,0,MILANO AFFORI,-4.1,-5.0,-5.0,-4.2
2025-08,REG,S01086,arrivo,0,0,0,8,6,1,1,0,0,6,131.0,1.0,8,130.0,0,5,1,6,CESANO MADERNO,27.55,16.25,19.5,25.1
2025-08,REG,S01113,arrivo,0,0,0,429,150,8,235,6,0,150,2356.0,51.0,429,2305.0,0,22,39,39,LUINO,15.699999999999932,5.436320754716981,3.0,9.0
2025-08,REG,S01113,partenza,0,0,0,422,71,10,176,2,0,71,1427.0,246.0,422,1181.0,0,23,174,39,LUINO,15.0,2.80522565320665,0.0,9.0
2025-08,REG,S01118,arrivo,0,0,0,1,1,0,0,0,0,1,8.0,0.0,1,8.0,0,0,0,0,LAVENO MOMBELLO,8.0,8.0,8.0,8.0
2025-08,REG,S01118,partenza,0,0,0,1,0,0,1,0,0,0,2.0,0.0,1,2.0,0,0,0,0,LAVENO MOMBELLO,2.0,2.0,2.0,2.0
2025-08,REG,S01138,arrivo,0,0,0,1,1,0,0,0,0,1,17.0,0.0,1,17.0,0,1,0,1,FERNO - LONATE POZZOLO,17.0,17.0,17.0,17.0
2025-08,REG,S01139,arrivo,0,0,0,15,9,1,6,0,0,9,118.0,0.0,15,118.0,0,1,0,2,MALPENSA AEROPORTO TERMINAL 1,20.299999999999976,7.866666666666666,5.0,11.999999999999998
2025-08,REG,S01143,arrivo,0,0,0,1,1,0,0,0,0,1,12.0,0.0,1,12.0,0,0,0,1,TERNATE VARANO BORGHI,12.0,12.0,12.0,12.0
2025-08,REG,S01146,arrivo,0,0,0,2365,390,3,1757,0,0,390,5519.0,244.0,2365,5275.0,0,19,209,73,MALPENSA AEROPORTO TERMINAL 2,8.0,2.238964346349745,1.0,6.0
2025-08,REG,S01146,partenza,0,0,0,2407,396,8,1220,2,0,396,5616.0,1468.0,2407,4148.0,0,56,783,109,MALPENSA AEROPORTO TERMINAL 2,9.0,1.729053772405169,1.0,6.0
2025-08,REG,S01200,arrivo,0,0,0,119,43,2,73,0,0,43,575.0,3.0,119,572.0,0,7,3,13,PORTO CERESIO,17.19999999999999,4.80672268907563,3.0,10.400000000000006
2025-08,REG,S01200,partenza,0,0,0,119,38,2,63,0,0,38,541.0,28.0,119,513.0,0,7,18,14,PORTO CERESIO,15.299999999999985,4.310924369747899,3.0,10.0
2025-08,REG,S01205,arrivo,0,0,0,358,47,5,216,0,0,47,995.0,190.0,358,805.0,0,13,91,24,VARESE,11.0,2.274011299435028,1.0,5.0
2025-08,REG,S01205,partenza,0,0,0,352,53,3,113,0,0,53,892.0,340.0,352,552.0,0,17,183,29,VARESE,14.0,1.5816618911174785,-1.0,7.199999999999989
2025-08,REG,S01301,arrivo,0,0,0,1444,133,4,472,2,0,133,2132.0,1752.0,1444,380.0,0,20,776,43,CHIASSO,7.0,0.2751629254163649,-1.0,4.0
2025-08,REG,S01301,partenza,0,0,0,1422,212,4,682,0,0,212,3115.0,742.0,1422,2373.0,0,22,467,60,CHIASSO,9.0,1.7435709037472449,1.0,6.0
2025-08,REG,S01307,arrivo,0,0,0,1197,137,11,415,1,0,137,2371.0,953.0,1197,1418.0,0,34,606,66,COMO S.GIOVANNI,10.149999999999864,1.224525043177893,-1.0,5.0
2025-08,REG,S01307,partenza,0,0,0,1151,154,10,435,0,0,154,2359.0,1095.0,1151,1264.0,0,27,517,40,COMO S.GIOVANNI,8.0,1.1428571428571428,0.0,5.0
2025-08,REG,S01308,arrivo,0,0,0,1,0,0,1,0,0,0,4.0,0.0,1,4.0,0,0,0,0,COMO CAMERLATA,4.0,4.0,4.0,4.0
2025-08,REG,S01308,partenza,0,0,0,5,0,0,4,0,0,0,9.0,1.0,5,8.0,0,0,1,0,COMO CAMERLATA,3.6,1.6,2.0,3.2
2025-08,REG,S01310,arrivo,0,0,0,1,0,0,0,0,0,0,0.0,0.0,1,0.0,0,0,0,0,PM ALBATE,0.0,0.0,0.0,0.0
2025-08,REG,S01315,arrivo,0,0,0,6,5,1,1,0,0,5,96.0,0.0,6,96.0,0,2,0,4,CARIMATE,36.0,16.0,11.5,32.0
2025-08,REG,S01315,partenza,0,0,0,11,4,0,5,0,0,4,65.0,2.0,11,63.0,0,1,1,1,CARIMATE,19.099999999999977,6.3,4.0,9.199999999999992
2025-08,REG,S01316,arrivo,0,0,0,1054,24,0,264,0,0,24,378.0,2081.0,1054,-1703.0,0,3,765,8,CAMNAGO-LENTATE,2.0,-1.617283950617284,-2.0,1.0
2025-08,REG,S01316,partenza,0,0,0,1031,147,1,753,0,0,147,2045.0,181.0,1031,1864.0,0,9,131,22,CAMNAGO-LENTATE,7.0,1.807953443258972,1.0,5.0
2025-08,REG,S01318,arrivo,0,0,0,134,38,8,63,1,0,38,902.0,44.0,134,858.0,0,24,33,30,SEREGNO,30.0,6.402985074626866,2.0,22.700000000000003
2025-08,REG,S01318,partenza,0,0,0,258,25,2,189,0,0,25,506.0,79.0,258,427.0,0,4,43,9,SEREGNO,8.0,1.66147859922179,1.0,4.0
2025-08,REG,S01320,arrivo,0,0,0,1,0,0,1,0,0,0,2.0,0.0,1,2.0,0,0,0,0,DESIO,2.0,2.0,2.0,2.0
2025-08,REG,S01322,arrivo,0,0,0,40,7,3,11,0,0,7,198.0,73.0,40,125.0,0,4,22,5,MONZA,40.14999999999999,3.125,-1.0,11.40000000000002
2025-08,REG,S01322,partenza,0,0,0,74,8,1,14,1,0,8,150.0,111.0,74,39.0,0,2,51,2,MONZA,8.0,0.5342465753424658,-2.0,4.799999999999997
2025-08,REG,S01325,arrivo,0,0,0,12,10,4,1,1,0,10,282.0,1.0,12,281.0,0,8,1,8,SESTO S.GIOVANNI,53.04999999999998,23.416666666666668,24.0,39.1
2025-08,REG,S01325,partenza,0,0,0,11,2,1,4,0,0,2,72.0,8.0,11,64.0,0,1,4,2,SESTO S.GIOVANNI,32.69999999999996,6.4,2.0,17.399999999999988
2025-08,REG,S01326,arrivo,0,0,0,903,143,6,526,1,0,143,2171.0,257.0,903,1914.0,0,14,225,28,MILANO GRECO PIRELLI,8.0,2.140939597315436,1.0,6.0
2025-08,REG,S01326,partenza,0,0,0,875,93,5,385,2,0,93,1530.0,640.0,875,890.0,0,13,392,28,MILANO GRECO PIRELLI,7.0,1.0229885057471264,0.0,5.0
2025-08,REG,S01458,arrivo,0,0,0,53,24,4,19,0,0,24,361.0,10.0,53,351.0,0,7,9,10,MOLTENO,35.0,6.75,4.0,15.0
2025-08,REG,S01458,partenza,0,0,0,64,29,5,20,0,0,29,491.0,36.0,64,455.0,0,10,14,16,MOLTENO,34.49999999999999,7.222222222222222,3.0,19.60000000000001
2025-08,REG,S01485,arrivo,0,0,0,1,1,0,0,0,0,1,8.0,0.0,1,8.0,0,0,0,0,TRIUGGIO-PONTE ALBIATE,8.0,8.0,8.0,8.0
2025-08,REG,S01488,arrivo,0,0,0,6,2,0,0,0,0,2,14.0,6.0,6,8.0,0,0,4,0,BESANA,7.5,1.3333333333333333,-1.0,7.0
2025-08,REG,S01488,partenza,0,0,0,5,0,0,1,0,0,0,1.0,20.0,5,-19.0,0,0,4,0,BESANA,0.3999999999999994,-3.8,-6.0,-0.1999999999999997
2025-08,REG,S01502,arrivo,0,0,0,1,0,0,1,0,0,0,2.0,0.0,1,2.0,0,0,0,0,PADERNO ROBBIATE,2.0,2.0,2.0,2.0
2025-08,REG,S01503,arrivo,0,0,0,1,0,0,1,0,0,0,0.0,0.0,1,0.0,0,0,0,0,CALUSCO,0.0,0.0,0.0,0.0
2025-08,REG,S01504,arrivo,0,0,0,1,1,0,0,0,0,1,5.0,0.0,1,5.0,0,0,0,0,TERNO,5.0,5.0,5.0,5.0
2025-08,REG,S01511,arrivo,0,0,0,3,2,2,1,0,0,2,65.0,0.0,3,65.0,0,2,0,2,CARNATE USMATE,34.5,21.666666666666668,30.0,34.0
2025-08,REG,S01511,partenza,0,0,0,4,0,0,3,0,0,0,5.0,1.0,4,4.0,0,0,1,0,CARNATE USMATE,2.7,1.0,1.0,2.4000000000000004
2025-08,REG,S01520,arrivo,0,0,0,2159,133,6,596,0,0,133,2163.0,3219.0,2159,-1056.0,0,21,1417,38,LECCO,5.0,-0.4920782851817334,-1.0,3.0
2025-08,REG,S01520,partenza,0,0,0,2181,205,7,1207,0,0,205,3825.0,1063.0,2181,2762.0,0,25,755,53,LECCO,6.0,1.2745731425934472,1.0,4.0
2025-08,REG,S01524,arrivo,0,0,0,12,6,0,3,0,0,6,84.0,4.0,12,80.0,0,1,3,6,CALOLZIOCORTE OLGINATE,14.449999999999998,6.666666666666667,7.5,13.9
2025-08,REG,S01524,partenza,0,0,0,10,1,0,6,0,0,1,31.0,3.0,10,28.0,0,1,3,1,CALOLZIOCORTE OLGINATE,12.249999999999984,2.8,1.5,5.499999999999995
2025-08,REG,S01527,arrivo,0,0,0,1,0,0,1,0,0,0,1.0,0.0,1,1.0,0,0,0,0,AMBIVERE MAPELLO,1.0,1.0,1.0,1.0
2025-08,REG,S01527,partenza,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1,-1.0,0,0,1,0,AMBIVERE MAPELLO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S01528,arrivo,0,0,0,1049,135,5,444,0,0,135,2077.0,683.0,1049,1394.0,0,26,466,42,PONTE S.PIETRO,8.0,1.3339712918660287,0.0,5.0
2025-08,REG,S01528,partenza,0,0,0,1068,87,7,351,0,0,87,1598.0,1414.0,1068,184.0,0,18,624,39,PONTE S.PIETRO,7.0,0.1732580037664783,-1.0,4.0
2025-08,REG,S01529,arrivo,0,0,0,1618,184,3,829,1,0,184,2900.0,1446.0,1618,1454.0,0,9,597,39,BERGAMO,6.0,0.9031055900621118,1.0,5.0
2025-08,REG,S01529,partenza,0,0,0,1612,159,6,650,1,0,159,2505.0,1948.0,1612,557.0,0,13,793,29,BERGAMO,6.0,0.3476903870162297,0.0,4.0
2025-08,REG,S01535,arrivo,0,0,0,1,1,1,0,0,0,1,41.0,0.0,1,41.0,0,1,0,1,MONTELLO GORLAGO,41.0,41.0,41.0,41.0
2025-08,REG,S01535,partenza,0,0,0,1,1,0,0,0,0,1,14.0,0.0,1,14.0,0,0,0,1,MONTELLO GORLAGO,14.0,14.0,14.0,14.0
2025-08,REG,S01537,arrivo,0,0,0,1,0,0,1,0,0,0,0.0,0.0,1,0.0,0,0,0,0,GRUMELLO DEL MONTE,0.0,0.0,0.0,0.0
2025-08,REG,S01537,partenza,0,0,0,1,1,0,0,0,0,1,17.0,0.0,1,17.0,0,1,0,1,GRUMELLO DEL MONTE,17.0,17.0,17.0,17.0
2025-08,REG,S01600,arrivo,0,0,0,78,19,1,45,0,0,19,345.0,17.0,78,328.0,0,7,10,11,VERDELLO DALMINE,21.349999999999994,4.4324324324324325,1.0,13.0
2025-08,REG,S01600,partenza,0,0,0,75,4,1,11,0,0,4,87.0,172.0,75,-85.0,0,3,54,3,VERDELLO DALMINE,3.7999999999999843,-1.2318840579710144,-3.0,2.0
2025-08,REG,S01604,arrivo,0,0,0,3,3,0,0,0,0,3,55.0,0.0,3,55.0,0,2,0,2,CASALETTO VAPRIO,27.3,18.33333333333333,21.0,26.600000000000005
2025-08,REG,S01604,partenza,0,0,0,3,0,0,1,0,0,0,4.0,5.0,3,-1.0,0,0,2,0,CASALETTO VAPRIO,3.5,-0.3333333333333333,-1.0,3.0
2025-08,REG,S01605,arrivo,0,0,0,1,1,1,0,0,0,1,43.0,0.0,1,43.0,0,1,0,1,CREMA,43.0,43.0,43.0,43.0
2025-08,REG,S01605,partenza,0,0,0,3,0,0,2,0,0,0,8.0,4.0,3,4.0,0,0,1,0,CREMA,4.0,1.3333333333333333,4.0,4.0
2025-08,REG,S01607,arrivo,0,0,0,1,1,0,0,0,0,1,29.0,0.0,1,29.0,0,1,0,1,SORESINA,29.0,29.0,29.0,29.0
2025-08,REG,S01607,partenza,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1,-1.0,0,0,1,0,SORESINA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S01609,arrivo,0,0,0,2,0,0,1,0,0,0,1.0,2.0,2,-1.0,0,0,1,0,CASALBUTTANO,0.8499999999999996,-0.5,-0.5,0.7000000000000002
2025-08,REG,S01609,partenza,0,0,0,1,0,0,1,0,0,0,0.0,0.0,1,0.0,0,0,0,0,CASALBUTTANO,0.0,0.0,0.0,0.0
2025-08,REG,S01630,arrivo,0,0,0,51,36,7,13,0,0,36,757.0,4.0,51,753.0,0,23,2,25,MILANO S.CRISTOFORO,42.5,14.764705882352942,9.0,35.0
2025-08,REG,S01630,partenza,0,0,0,10,4,1,4,0,0,4,86.0,0.0,10,86.0,0,1,0,3,MILANO S.CRISTOFORO,33.44999999999998,10.75,6.0,21.899999999999995
2025-08,REG,S01631,arrivo,0,0,0,651,142,16,168,6,0,142,2655.0,860.0,651,1795.0,0,47,333,82,MILANO PORTA GENOVA,19.0,2.791601866251944,-1.0,11.800000000000068
2025-08,REG,S01631,partenza,0,0,0,650,227,24,254,9,0,227,4112.0,315.0,650,3797.0,0,70,154,119,MILANO PORTA GENOVA,24.0,5.979527559055118,3.0,16.0
2025-08,REG,S01640,arrivo,0,0,0,61,27,4,17,2,0,27,588.0,37.0,61,551.0,0,12,16,18,MILANO CERTOSA,36.69999999999996,9.183333333333334,4.0,28.0
2025-08,REG,S01640,partenza,0,0,0,86,25,1,22,1,0,25,423.0,90.0,86,333.0,0,8,29,13,MILANO CERTOSA,21.5,4.381578947368421,0.5,15.0
2025-08,REG,S01642,arrivo,0,0,0,364,97,4,118,0,0,97,1253.0,244.0,364,1009.0,0,18,125,42,MILANO BOVISA POLITECNICO,15.0,2.9676470588235286,1.0,10.0
2025-08,REG,S01642,partenza,0,0,0,344,40,2,154,0,0,40,603.0,221.0,344,382.0,0,8,131,14,MILANO BOVISA POLITECNICO,9.0,1.1753846153846157,0.0,5.0
2025-08,REG,S01643,arrivo,0,0,0,1,1,0,0,0,0,1,16.0,0.0,1,16.0,0,1,0,1,MILANO LANCETTI,16.0,16.0,16.0,16.0
2025-08,REG,S01645,arrivo,0,0,0,5467,900,41,2392,3,0,900,13557.0,5717.0,5467,7840.0,0,130,2089,263,MILANO PORTA GARIBALDI,9.0,1.4569782568295857,1.0,6.0
2025-08,REG,S01645,partenza,0,0,0,5329,938,38,2129,6,0,938,13442.0,5335.0,5329,8107.0,0,135,2188,284,MILANO PORTA GARIBALDI,10.0,1.542721217887726,1.0,7.0
2025-08,REG,S01700,arrivo,0,0,0,5530,996,42,2591,6,0,996,14917.0,3991.0,5530,10926.0,0,153,1908,306,MILANO CENTRALE,10.0,1.98835304822566,1.0,7.0
2025-08,REG,S01700,partenza,0,0,0,5553,988,51,2182,9,0,988,14702.0,6374.0,5553,8328.0,0,177,2356,337,MILANO CENTRALE,11.0,1.507057546145494,0.0,7.0
2025-08,REG,S01701,arrivo,0,0,0,430,47,4,92,1,0,47,858.0,1636.0,430,-778.0,0,15,279,27,MILANO LAMBRATE,11.0,-1.861244019138756,-3.0,5.0
2025-08,REG,S01701,partenza,0,0,0,458,150,4,260,0,0,150,1900.0,49.0,458,1851.0,0,12,37,31,MILANO LAMBRATE,10.699999999999989,4.140939597315437,3.0,8.0
2025-08,REG,S01703,arrivo,0,0,0,1011,92,0,444,0,0,92,1298.0,616.0,1011,682.0,0,3,470,21,PIOLTELLO LIMITO,6.0,0.6779324055666004,0.0,4.0
2025-08,REG,S01703,partenza,0,0,0,1018,141,3,503,1,0,141,2058.0,643.0,1018,1415.0,0,8,364,24,PIOLTELLO LIMITO,7.0,1.4037698412698412,1.0,5.0
2025-08,REG,S01708,arrivo,0,0,0,2080,226,9,848,1,0,226,3703.0,1965.0,2080,1738.0,0,32,978,60,TREVIGLIO,7.0,0.8469785575048733,0.0,5.0
2025-08,REG,S01708,partenza,0,0,0,2114,212,14,1068,2,0,212,3985.0,1369.0,2114,2616.0,0,43,810,81,TREVIGLIO,7.0,1.2516746411483253,0.0,5.0
2025-08,REG,S01711,arrivo,0,0,0,1,1,0,0,0,0,1,6.0,0.0,1,6.0,0,0,0,0,ROMANO,6.0,6.0,6.0,6.0
2025-08,REG,S01714,arrivo,0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,3.0,0,0,0,0,ROVATO,3.0,3.0,3.0,3.0
2025-08,REG,S01717,arrivo,0,0,0,2113,286,17,1198,2,0,286,5179.0,1036.0,2113,4143.0,0,54,616,99,BRESCIA,9.0,1.9728571428571429,1.0,5.0
2025-08,REG,S01717,partenza,0,0,0,2066,354,21,1278,5,0,354,6404.0,864.0,2066,5540.0,0,59,422,98,BRESCIA,9.0,2.697176241480039,1.0,6.0
2025-08,REG,S01736,arrivo,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1,-1.0,0,0,1,0,VEDANO OLONA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S01747,arrivo,0,0,0,382,64,6,279,2,0,64,1179.0,43.0,382,1136.0,0,13,39,23,LAVENO MOMBELLO LAGO,10.94999999999999,2.973821989528796,1.0,7.0
2025-08,REG,S01747,partenza,0,0,0,384,55,4,261,1,0,55,1070.0,137.0,384,933.0,0,19,68,26,LAVENO MOMBELLO LAGO,13.699999999999932,2.4296875,1.0,6.0
2025-08,REG,S01749,arrivo,0,0,0,1,1,0,0,0,0,1,25.0,0.0,1,25.0,0,1,0,1,GALLIATE PARCO DEL TICINO,25.0,25.0,25.0,25.0
2025-08,REG,S01763,arrivo,0,0,0,5,0,0,5,0,0,0,6.0,0.0,5,6.0,0,0,0,0,COMO CAMERLATA (FNM),2.8,1.2,1.0,2.6
2025-08,REG,S01763,partenza,0,0,0,12,2,0,8,0,0,2,23.0,3.0,12,20.0,0,0,2,0,COMO CAMERLATA (FNM),5.0,1.6666666666666667,1.0,4.9
2025-08,REG,S01765,arrivo,0,0,0,689,167,3,488,0,0,167,2172.0,44.0,689,2128.0,0,21,34,41,COMO LAGO,10.0,3.088534107402032,2.0,7.0
2025-08,REG,S01765,partenza,0,0,0,681,95,4,478,0,0,95,1518.0,194.0,681,1324.0,0,10,108,35,COMO LAGO,10.0,1.944199706314244,1.0,5.0
2025-08,REG,S01805,arrivo,0,0,0,314,26,1,238,0,0,26,533.0,66.0,314,467.0,0,8,50,12,BRESSANA BOTTARONE,8.0,1.4872611464968153,0.0,4.0
2025-08,REG,S01805,partenza,0,0,0,285,32,2,140,0,0,32,595.0,176.0,285,419.0,0,9,113,11,BRESSANA BOTTARONE,8.0,1.4701754385964911,0.0,5.0
2025-08,REG,S01807,arrivo,0,0,0,832,171,17,469,1,0,171,3047.0,353.0,832,2694.0,0,50,187,77,VOGHERA,17.0,3.257557436517533,1.0,9.0
2025-08,REG,S01807,partenza,0,0,0,840,152,11,392,2,0,152,2664.0,762.0,840,1902.0,0,32,291,63,VOGHERA,12.0,2.2778443113772453,1.0,8.0
2025-08,REG,S01810,arrivo,0,0,0,16,8,1,8,0,0,8,114.0,0.0,16,114.0,0,1,0,2,TORTONA,16.25,7.125,4.5,9.5
2025-08,REG,S01810,partenza,0,0,0,16,3,1,12,0,0,3,109.0,2.0,16,107.0,0,2,1,3,TORTONA,28.0,6.6875,2.0,16.0
2025-08,REG,S01820,arrivo,0,0,0,1259,291,23,809,8,0,291,5198.0,246.0,1259,4952.0,0,53,132,97,MILANO ROGOREDO,13.0,4.01948051948052,2.0,8.0
2025-08,REG,S01820,partenza,0,0,0,1259,197,14,594,5,0,197,3333.0,724.0,1259,2609.0,0,54,432,80,MILANO ROGOREDO,13.899999999999864,2.133278822567457,0.0,7.0
2025-08,REG,S01822,arrivo,0,0,0,146,8,1,43,0,0,8,136.0,143.0,146,-7.0,0,1,86,3,MELEGNANO,5.0,-0.0510948905109489,-1.0,2.4000000000000057
2025-08,REG,S01822,partenza,0,0,0,141,59,3,41,0,0,59,707.0,55.0,141,652.0,0,12,32,22,MELEGNANO,17.899999999999977,4.9393939393939394,4.0,12.0
2025-08,REG,S01824,arrivo,0,0,0,2,1,0,0,0,0,1,7.0,1.0,2,6.0,0,0,1,0,TAVAZZANO,6.6,3.0,3.0,6.2
2025-08,REG,S01825,arrivo,0,0,0,270,31,2,123,0,0,31,483.0,130.0,270,353.0,0,2,102,6,LODI,8.0,1.37890625,0.0,5.0
2025-08,REG,S01825,partenza,0,0,0,244,80,2,109,0,0,80,913.0,64.0,244,849.0,0,7,38,29,LODI,11.69999999999999,3.740088105726872,3.0,10.0
2025-08,REG,S01827,arrivo,0,0,0,1,1,0,0,0,0,1,23.0,0.0,1,23.0,0,1,0,1,CASALPUSTERLENGO,23.0,23.0,23.0,23.0
2025-08,REG,S01827,partenza,0,0,0,1,0,0,0,0,0,0,0.0,2.0,1,-2.0,0,0,1,0,CASALPUSTERLENGO,-2.0,-2.0,-2.0,-2.0
