mese,categoria,cod_stazione,ruolo,info_mancante,oltre_30,in_orario,minuti_netti_tot,in_ritardo,oltre_5,soppresse,minuti_ritardo_tot,oltre_15,oltre_10,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,corse_osservate,oltre_60,in_anticipo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-05,REG,S00202,arrivo,0,8,121,477.0,41,41,0,1022.0,16,26,400,0,0,545.0,0,400,3,230,BARDONECCHIA,5.0,1.2168367346938775,12.449999999999989,-1.0
2025-05,REG,S00202,partenza,0,5,106,-148.0,21,21,0,567.0,8,12,396,0,0,715.0,0,396,2,262,BARDONECCHIA,3.0,-0.3804627249357326,5.0,-2.0
2025-05,REG,S00205,arrivo,0,1,10,3.0,2,2,0,93.0,1,2,41,0,0,90.0,0,41,1,28,SALBERTRAND,3.0,0.075,3.3999999999999773,-3.0
2025-05,REG,S00205,partenza,0,0,7,-44.0,4,4,0,44.0,0,2,41,0,0,88.0,0,41,0,29,SALBERTRAND,4.200000000000003,-1.1,6.199999999999989,-2.0
2025-05,REG,S00208,arrivo,0,3,56,144.0,11,11,0,266.0,6,7,129,0,0,122.0,0,129,0,56,BUSSOLENO,3.799999999999997,1.170731707317073,12.499999999999956,0.0
2025-05,REG,S00208,partenza,0,2,30,-39.0,10,10,0,227.0,4,6,135,0,0,266.0,0,135,1,90,BUSSOLENO,3.0,-0.3,7.099999999999994,-2.0
2025-05,REG,S00214,arrivo,0,0,0,-2.0,0,0,0,0.0,0,0,1,0,0,2.0,0,1,0,1,AVIGLIANA,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S00214,partenza,0,0,0,-5.0,0,0,0,0.0,0,0,1,0,0,5.0,0,1,0,1,AVIGLIANA,-5.0,-5.0,-5.0,-5.0
2025-05,REG,S00217,arrivo,0,0,0,21.0,1,1,0,21.0,1,1,1,0,0,0.0,0,1,0,0,COLLEGNO,21.0,21.0,21.0,21.0
2025-05,REG,S00217,partenza,0,0,0,-1.0,0,0,0,0.0,0,0,1,0,0,1.0,0,1,0,1,COLLEGNO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S00219,arrivo,0,70,1135,5958.0,523,523,0,10243.0,175,256,3312,0,0,4285.0,0,3312,19,1552,TORINO PORTA NUOVA,7.0,1.8560747663551398,16.0,0.0
2025-05,REG,S00219,partenza,0,98,1169,8328.0,669,669,0,12681.0,229,339,3351,0,0,4353.0,0,3351,17,1425,TORINO PORTA NUOVA,10.0,2.552252528348146,20.0,0.0
2025-05,REG,S00228,arrivo,0,5,74,620.0,32,32,0,704.0,7,13,174,0,0,84.0,0,174,3,58,TORINO STURA,8.0,3.7804878048780486,11.0,1.0
2025-05,REG,S00228,partenza,0,4,115,678.0,37,37,0,750.0,6,8,193,0,0,72.0,0,193,2,33,TORINO STURA,6.0,3.664864864864865,9.0,3.0
2025-05,REG,S00229,arrivo,0,0,3,46.0,3,3,0,47.0,1,2,7,0,0,1.0,0,7,0,1,SETTIMO,14.600000000000003,6.571428571428571,17.299999999999994,4.0
2025-05,REG,S00229,partenza,0,0,2,17.0,1,1,0,17.0,0,1,3,0,0,0.0,0,3,0,0,SETTIMO,8.8,5.666666666666667,9.4,4.0
2025-05,REG,S00232,arrivo,0,14,649,3286.0,237,237,0,3908.0,47,82,1165,0,0,622.0,0,1165,3,226,CHIVASSO,7.899999999999976,2.9550359712230216,12.450000000000044,2.0
2025-05,REG,S00232,partenza,0,18,511,2935.0,244,244,0,4081.0,58,89,1190,0,0,1146.0,0,1190,3,370,CHIVASSO,8.0,2.608888888888889,15.0,2.0
2025-05,REG,S00245,arrivo,0,11,231,1346.0,84,84,0,1412.0,14,27,384,0,0,66.0,0,384,1,58,VERCELLI,7.0,3.6085790884718505,12.399999999999975,2.0
2025-05,REG,S00245,partenza,0,19,208,1987.0,108,108,0,2083.0,30,46,387,0,0,96.0,0,387,2,60,VERCELLI,12.0,5.284574468085107,28.5,3.0
2025-05,REG,S00248,arrivo,0,45,1309,8080.0,574,574,0,9277.0,106,194,2562,0,0,1197.0,0,2562,9,574,NOVARA,8.0,3.288563288563289,13.0,2.0
2025-05,REG,S00248,partenza,0,42,951,5489.0,455,455,0,7708.0,113,209,2591,0,0,2219.0,0,2591,7,1093,NOVARA,8.0,2.1964785914365748,13.0,0.0
2025-05,REG,S00252,arrivo,0,1,6,62.0,3,3,0,63.0,1,2,10,0,0,1.0,0,10,0,1,TRECATE,11.999999999999991,6.2,20.99999999999998,3.0
2025-05,REG,S00252,partenza,0,1,6,61.0,2,2,0,68.0,2,2,14,0,0,7.0,0,14,0,6,TRECATE,19.100000000000023,4.357142857142857,28.45,0.5
2025-05,REG,S00260,arrivo,0,7,153,298.0,40,40,0,798.0,15,21,497,0,0,500.0,0,497,0,286,SUSA,4.0,0.6221294363256785,8.099999999999966,-1.0
2025-05,REG,S00260,partenza,0,3,183,157.0,36,36,0,801.0,10,15,487,0,0,644.0,0,487,1,250,SUSA,4.0,0.3347547974413646,6.0,-1.0
2025-05,REG,S00314,arrivo,0,2,38,51.0,14,14,0,245.0,5,9,149,0,0,194.0,0,149,0,92,CASALE MONFERRATO,3.700000000000017,0.3541666666666667,11.849999999999994,-1.0
2025-05,REG,S00314,partenza,0,0,50,172.0,21,21,0,324.0,4,10,148,0,0,152.0,0,148,0,72,CASALE MONFERRATO,5.0,1.2027972027972027,11.0,-1.0
2025-05,REG,S00405,arrivo,0,0,0,4.0,2,2,0,13.0,0,0,3,0,0,9.0,0,3,0,1,LOMELLO,6.8,1.3333333333333333,6.900000000000001,6.0
2025-05,REG,S00405,partenza,0,0,0,20.0,2,2,0,20.0,0,1,2,0,0,0.0,0,2,0,0,LOMELLO,10.8,10.0,10.9,10.0
2025-05,REG,S00452,arrivo,0,13,226,1701.0,86,86,0,1829.0,25,35,405,0,0,128.0,0,405,6,77,TORINO LINGOTTO,8.0,4.372750642673521,17.0,2.0
2025-05,REG,S00452,partenza,0,7,110,818.0,63,63,0,1089.0,18,30,310,0,0,271.0,0,310,1,121,TORINO LINGOTTO,9.699999999999989,2.782312925170068,18.34999999999997,0.0
2025-05,REG,S00455,arrivo,0,3,2,266.0,7,7,0,267.0,7,7,11,0,0,1.0,0,11,1,1,TROFARELLO,51.19999999999996,26.6,79.09999999999994,19.0
2025-05,REG,S00455,partenza,0,1,4,108.0,5,5,0,114.0,3,3,14,0,0,6.0,0,14,1,4,TROFARELLO,18.4,8.307692307692308,36.599999999999945,2.0
2025-05,REG,S00462,arrivo,0,13,483,1633.0,119,119,0,2359.0,27,49,1007,0,0,726.0,0,1007,2,366,ASTI,5.0,1.68698347107438,9.649999999999975,1.0
2025-05,REG,S00462,partenza,0,12,472,2058.0,157,157,0,2859.0,30,53,958,0,0,801.0,0,958,3,292,ASTI,6.0,2.234527687296417,10.0,1.0
2025-05,REG,S00470,arrivo,0,35,579,2940.0,277,277,0,5607.0,87,119,1796,0,0,2667.0,0,1796,11,863,ALESSANDRIA,7.0,1.7102966841186735,15.0,-1.0
2025-05,REG,S00470,partenza,0,29,825,5071.0,407,407,0,6584.0,76,134,1788,0,0,1513.0,0,1788,10,479,ALESSANDRIA,8.0,2.9637638807714786,13.0,2.0
2025-05,REG,S00500,arrivo,0,14,459,3544.0,243,243,0,3547.0,20,43,747,0,0,3.0,0,747,1,3,CHIERI,8.0,5.026950354609929,10.0,4.0
2025-05,REG,S00500,partenza,0,13,269,1034.0,85,85,0,1810.0,31,44,747,0,0,776.0,0,747,4,353,CHIERI,5.0,1.4625176803394626,12.0,0.0
2025-05,REG,S00512,arrivo,0,0,0,45.0,2,2,0,45.0,2,2,2,0,0,0.0,0,2,0,0,CANDIOLO,24.5,22.5,24.75,22.5
2025-05,REG,S00512,partenza,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,0.0,0,1,0,0,CANDIOLO,4.0,4.0,4.0,4.0
2025-05,REG,S00513,arrivo,0,0,2,30.0,1,1,0,30.0,1,1,3,0,0,0.0,0,3,0,0,NONE,22.0,10.0,24.5,2.0
2025-05,REG,S00513,partenza,0,0,2,0.0,0,0,0,4.0,0,0,3,0,0,4.0,0,3,0,1,NONE,2.6,0.0,2.7999999999999994,1.0
2025-05,REG,S00514,arrivo,0,1,0,46.0,2,2,0,46.0,1,2,2,0,0,0.0,0,2,0,0,AIRASCA,32.6,23.0,33.8,23.0
2025-05,REG,S00514,partenza,0,0,0,-4.0,0,0,0,0.0,0,0,2,0,0,4.0,0,2,0,1,AIRASCA,-4.0,-4.0,-4.0,-4.0
2025-05,REG,S00515,arrivo,0,1,0,92.0,5,5,0,92.0,3,4,5,0,0,0.0,0,5,0,0,PISCINA DI PINEROLO,27.4,18.4,30.2,17.0
2025-05,REG,S00515,partenza,0,0,0,42.0,5,5,0,42.0,0,1,5,0,0,0.0,0,5,0,0,PISCINA DI PINEROLO,12.0,8.4,13.0,8.0
2025-05,REG,S00517,arrivo,0,7,294,1900.0,154,154,0,2339.0,27,44,596,0,0,439.0,0,596,1,125,PINEROLO,7.800000000000069,3.3158813263525304,13.0,3.0
2025-05,REG,S00517,partenza,0,8,317,2132.0,151,151,0,2318.0,34,61,598,0,0,186.0,0,598,1,109,PINEROLO,10.0,3.694974003466205,16.0,2.0
2025-05,REG,S00601,arrivo,0,1,1,72.0,3,3,0,72.0,1,1,4,0,0,0.0,0,4,0,0,CARMAGNOLA,40.900000000000006,18.0,47.94999999999998,6.5
2025-05,REG,S00601,partenza,0,0,2,-4.0,0,0,0,2.0,0,0,6,0,0,6.0,0,6,0,3,CARMAGNOLA,1.0,-0.8000000000000002,1.0,-1.0
2025-05,REG,S00603,arrivo,0,0,0,10.0,1,1,0,10.0,0,1,1,0,0,0.0,0,1,0,0,CAVALLERMAGGIORE,10.0,10.0,10.0,10.0
2025-05,REG,S00603,partenza,0,0,1,3.0,0,0,0,3.0,0,0,1,0,0,0.0,0,1,0,0,CAVALLERMAGGIORE,3.0,3.0,3.0,3.0
2025-05,REG,S00606,arrivo,0,9,391,1617.0,134,134,0,2506.0,33,52,940,0,0,889.0,0,940,3,392,FOSSANO,6.0,1.763358778625954,11.0,0.0
2025-05,REG,S00606,partenza,0,16,306,1433.0,126,126,0,2417.0,30,49,881,0,0,984.0,0,881,7,422,FOSSANO,6.0,1.6779859484777515,11.0,0.0
2025-05,REG,S00610,arrivo,0,16,175,1267.0,81,81,0,1777.0,29,43,475,0,0,510.0,0,475,5,208,CUNEO,9.0,2.730603448275862,18.0,0.0
2025-05,REG,S00610,partenza,0,10,202,1021.0,69,69,0,1387.0,19,33,440,0,0,366.0,0,440,1,158,CUNEO,7.0,2.37995337995338,13.599999999999968,1.0
2025-05,REG,S00617,arrivo,0,4,20,-263.0,13,13,0,391.0,5,11,240,0,0,654.0,0,240,3,202,LIMONE,1.0,-1.1191489361702127,5.0,-3.0
2025-05,REG,S00617,partenza,0,2,63,-133.0,12,12,0,295.0,5,5,217,0,0,428.0,0,217,1,139,LIMONE,2.0,-0.6214953271028038,5.0,-2.0
2025-05,REG,S00742,arrivo,0,0,15,135.0,17,17,0,180.0,2,6,47,0,0,45.0,0,47,0,14,CEVA,10.0,2.9347826086956523,12.75,3.0
2025-05,REG,S00742,partenza,0,0,21,-37.0,3,3,0,69.0,0,2,47,0,0,106.0,0,47,0,21,CEVA,3.0,-0.8222222222222223,4.599999999999994,1.0
2025-05,REG,S00821,arrivo,0,2,17,178.0,9,9,0,189.0,5,5,32,0,0,11.0,0,32,0,6,BRA,21.60000000000001,5.5625,32.05,0.0
2025-05,REG,S00821,partenza,0,2,12,129.0,9,9,0,155.0,3,6,35,0,0,26.0,0,35,0,12,BRA,12.0,3.9090909090909087,28.19999999999999,0.0
2025-05,REG,S00825,arrivo,0,6,356,1489.0,101,101,0,1731.0,22,35,562,0,0,242.0,0,562,2,93,ALBA,7.0,2.707272727272727,12.0,0.0
2025-05,REG,S00825,partenza,0,12,162,412.0,63,63,0,1268.0,21,36,558,0,0,856.0,0,558,0,321,ALBA,5.0,0.7545787545787546,12.0,-1.0
2025-05,REG,S00834,partenza,0,0,0,13.0,1,1,0,13.0,0,1,1,0,0,0.0,0,1,0,0,NIZZA MONFERRATO,13.0,13.0,13.0,13.0
2025-05,REG,S00867,arrivo,0,8,386,1759.0,121,121,0,2172.0,22,37,663,0,0,413.0,0,663,4,128,ACQUI TERME,6.0,2.7700787401574805,11.0,2.0
2025-05,REG,S00867,partenza,0,6,332,1147.0,104,104,0,1720.0,23,44,665,0,0,573.0,0,665,0,206,ACQUI TERME,6.899999999999976,1.7866043613707163,12.0,1.0
2025-05,REG,S00881,arrivo,0,0,0,5.0,1,1,0,5.0,0,0,1,0,0,0.0,0,1,0,0,S.BENIGNO,5.0,5.0,5.0,5.0
2025-05,REG,S00881,partenza,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,0.0,0,1,0,0,S.BENIGNO,4.0,4.0,4.0,4.0
2025-05,REG,S00884,arrivo,0,13,220,732.0,63,63,0,1522.0,33,42,674,0,0,790.0,0,674,4,355,RIVAROLO,4.0,1.1473354231974922,15.149999999999975,-1.0
2025-05,REG,S00884,partenza,0,17,404,3493.0,228,228,0,3502.0,30,51,674,0,0,9.0,0,674,2,9,RIVAROLO,9.0,5.4492979719188765,13.0,4.0
2025-05,REG,S00984,arrivo,0,0,1,5.0,1,1,0,5.0,0,0,2,0,0,0.0,0,2,0,0,OLEGGIO,4.5,2.5,4.75,2.5
2025-05,REG,S00984,partenza,0,0,0,21.0,1,1,0,22.0,1,1,2,0,0,1.0,0,2,0,1,OLEGGIO,19.7,10.5,20.85,10.5
2025-05,REG,S01003,arrivo,0,8,182,575.0,134,134,0,2133.0,34,63,709,0,0,1558.0,0,709,2,381,DOMODOSSOLA,9.0,0.8249641319942611,14.0,-1.0
2025-05,REG,S01003,partenza,0,12,410,2986.0,205,205,0,3130.0,42,62,718,0,0,144.0,0,718,4,90,DOMODOSSOLA,9.0,4.235460992907801,15.0,2.0
2025-05,REG,S01009,arrivo,0,1,0,39.0,1,1,0,39.0,1,1,1,0,0,0.0,0,1,0,0,PREMOSELLO CHIOVENDA,39.0,39.0,39.0,39.0
2025-05,REG,S01020,arrivo,0,4,202,1070.0,103,103,0,1451.0,15,31,518,0,0,381.0,0,518,0,203,ARONA,7.0,2.106299212598425,11.0,1.0
2025-05,REG,S01020,partenza,0,2,270,1151.0,122,122,0,1488.0,9,26,582,0,0,337.0,0,582,0,168,ARONA,7.0,2.055357142857143,9.0,1.0
2025-05,REG,S01026,arrivo,0,2,41,198.0,12,12,0,232.0,3,3,73,0,0,34.0,0,73,0,19,SESTO CALENDE,6.0,2.75,7.450000000000004,1.0
2025-05,REG,S01026,partenza,0,1,7,-129.0,9,9,0,166.0,4,5,67,0,0,295.0,0,67,0,51,SESTO CALENDE,6.0,-1.925373134328359,14.49999999999998,-4.0
2025-05,REG,S01030,arrivo,0,15,282,2042.0,114,114,0,2291.0,34,52,583,0,0,249.0,0,583,4,168,GALLARATE,9.0,3.6205673758865253,19.0,1.0
2025-05,REG,S01030,partenza,0,11,342,2606.0,157,157,0,2834.0,28,53,651,0,0,228.0,0,651,4,132,GALLARATE,9.0,4.129952456418383,12.0,2.0
2025-05,REG,S01031,arrivo,0,2,2,116.0,4,4,0,118.0,3,3,19,0,0,2.0,0,19,0,2,BUSTO ARSIZIO,40.1,14.5,42.55,5.5
2025-05,REG,S01031,partenza,0,2,4,77.0,4,4,0,87.0,2,2,23,0,0,10.0,0,23,0,4,BUSTO ARSIZIO,30.300000000000015,6.416666666666667,34.8,0.5
2025-05,REG,S01035,arrivo,0,0,0,28.0,2,2,0,28.0,1,2,2,0,0,0.0,0,2,0,0,PARABIAGO,16.4,14.0,16.7,14.0
2025-05,REG,S01035,partenza,0,0,0,6.0,1,1,0,6.0,0,0,1,0,0,0.0,0,1,0,0,PARABIAGO,6.0,6.0,6.0,6.0
2025-05,REG,S01037,arrivo,0,2,137,621.0,65,65,0,834.0,9,21,349,0,0,213.0,0,349,0,138,RHO,7.0,1.8264705882352936,10.0,1.0
2025-05,REG,S01037,partenza,0,1,120,447.0,57,57,0,798.0,11,19,369,0,0,351.0,0,369,0,181,RHO,7.0,1.2486033519553073,10.0,-1.0
2025-05,REG,S01040,arrivo,0,0,4,4.0,0,0,0,7.0,0,0,6,0,0,3.0,0,6,0,2,MAGENTA,3.0,0.6666666666666666,3.5,0.5
2025-05,REG,S01040,partenza,0,0,3,11.0,1,1,0,11.0,0,0,4,0,0,0.0,0,4,0,0,MAGENTA,5.500000000000001,2.75,6.249999999999998,2.0
2025-05,REG,S01042,arrivo,0,0,0,9.0,1,1,0,9.0,0,0,1,0,0,0.0,0,1,0,0,VITTUONE ARLUNO,9.0,9.0,9.0,9.0
2025-05,REG,S01042,partenza,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,0.0,0,1,0,0,VITTUONE ARLUNO,2.0,2.0,2.0,2.0
2025-05,REG,S01059,arrivo,0,1,586,1591.0,127,127,0,1963.0,10,27,956,0,0,372.0,0,956,0,219,ALBAIRATE-VERMEZZO,5.0,1.7070815450643777,7.0,1.0
2025-05,REG,S01059,partenza,0,2,733,2069.0,143,143,0,2201.0,19,39,956,0,0,132.0,0,956,0,56,ALBAIRATE-VERMEZZO,6.0,2.2199570815450644,9.0,1.0
2025-05,REG,S01060,partenza,0,0,0,7.0,1,1,0,7.0,0,0,1,0,0,0.0,0,1,0,0,PARONA LOMELLINA,7.0,7.0,7.0,7.0
2025-05,REG,S01061,partenza,0,0,1,-30.0,1,1,0,27.0,1,1,26,0,0,57.0,0,26,0,23,VIGEVANO,-1.0,-1.2,0.5999999999999943,-3.0
2025-05,REG,S01066,arrivo,0,41,3890,17439.0,1364,1364,0,18520.0,195,394,5958,0,0,1081.0,0,5958,0,704,MILANO CADORNA,8.0,2.9269889224572005,12.0,1.0
2025-05,REG,S01066,partenza,0,42,4163,15433.0,1189,1189,0,17490.0,214,379,6400,0,0,2057.0,0,6400,3,1048,MILANO CADORNA,7.0,2.41140625,11.0,1.0
2025-05,REG,S01067,arrivo,0,0,0,11.0,1,1,0,11.0,0,1,1,0,0,0.0,0,1,0,0,MILANO DOMODOSSOLA,11.0,11.0,11.0,11.0
2025-05,REG,S01069,arrivo,0,0,3,34.0,2,2,0,35.0,1,1,6,0,0,1.0,0,6,0,1,MILANO QUARTO OGGIARO,16.0,5.666666666666667,20.0,1.5
2025-05,REG,S01070,arrivo,0,0,45,183.0,11,11,0,186.0,2,3,59,0,0,3.0,0,59,0,2,NOVATE MILANESE,6.300000000000004,3.155172413793104,8.899999999999991,2.0
2025-05,REG,S01073,arrivo,0,0,0,58.0,4,4,0,58.0,2,2,4,0,0,0.0,0,4,0,0,GARBAGNATE PARCO DELLE GROANE,24.200000000000003,14.5,25.1,13.5
2025-05,REG,S01074,arrivo,0,0,181,1005.0,107,107,0,1240.0,6,47,457,0,0,235.0,0,457,0,143,GARBAGNATE MILANESE,10.0,2.331786542923434,11.0,0.0
2025-05,REG,S01074,partenza,0,4,214,2113.0,185,185,0,2167.0,20,60,461,0,0,54.0,0,461,0,39,GARBAGNATE MILANESE,11.0,4.824200913242009,13.149999999999975,4.0
2025-05,REG,S01077,arrivo,0,0,2,14.0,1,1,0,14.0,0,1,3,0,0,0.0,0,3,0,0,SARONNO SUD,10.0,4.666666666666667,11.0,2.0
2025-05,REG,S01078,arrivo,0,1,14,116.0,6,6,0,116.0,1,2,20,0,0,0.0,0,20,0,0,MILANO AFFORI,8.500000000000007,5.8,15.250000000000032,2.0
2025-05,REG,S01078,partenza,0,1,9,-14.0,2,2,0,52.0,1,1,23,0,0,66.0,0,23,0,12,MILANO AFFORI,3.600000000000002,-0.6086956521739131,6.699999999999996,-1.0
2025-05,REG,S01079,arrivo,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,0.0,0,1,0,0,MILANO BRUZZANO PARCO NORD,1.0,1.0,1.0,1.0
2025-05,REG,S01083,arrivo,0,0,0,13.0,2,2,0,13.0,0,0,2,0,0,0.0,0,2,0,0,PALAZZOLO MILANESE,7.7,6.5,7.85,6.5
2025-05,REG,S01086,arrivo,0,2,1,127.0,4,4,0,127.0,4,4,5,0,0,0.0,0,5,0,0,CESANO MADERNO,47.2,25.4,51.6,22.0
2025-05,REG,S01113,arrivo,0,9,227,1819.0,99,99,0,1978.0,19,33,423,0,0,159.0,0,423,4,83,LUINO,9.0,4.447432762836185,12.0,2.0
2025-05,REG,S01113,partenza,0,9,170,1260.0,69,69,0,1502.0,26,39,400,0,0,242.0,0,400,3,147,LUINO,9.5,3.2642487046632125,19.0,1.0
2025-05,REG,S01118,arrivo,0,2,17,131.0,7,7,0,163.0,2,4,48,0,0,32.0,0,48,1,22,LAVENO MOMBELLO,6.0,2.847826086956522,10.75,0.0
2025-05,REG,S01118,partenza,0,0,16,52.0,7,7,0,83.0,0,2,48,0,0,31.0,0,48,0,20,LAVENO MOMBELLO,5.800000000000004,1.2093023255813953,8.899999999999999,0.0
2025-05,REG,S01139,arrivo,0,1,889,1512.0,99,99,0,1629.0,12,24,1098,0,0,117.0,0,1098,0,110,MALPENSA AEROPORTO TERMINAL 1,4.0,1.3770491803278688,6.0,0.0
2025-05,REG,S01139,partenza,0,2,692,1060.0,101,101,0,1587.0,12,18,1098,0,0,527.0,0,1098,0,305,MALPENSA AEROPORTO TERMINAL 1,4.0,0.9653916211293261,6.0,0.0
2025-05,REG,S01143,arrivo,0,1,1,91.0,2,2,0,91.0,1,1,3,0,0,0.0,0,3,1,0,TERNATE VARANO BORGHI,64.2,30.33333333333333,71.1,9.0
2025-05,REG,S01143,partenza,0,0,0,23.0,1,1,0,23.0,1,1,1,0,0,0.0,0,1,0,0,TERNATE VARANO BORGHI,23.0,23.0,23.0,23.0
2025-05,REG,S01144,arrivo,0,1,0,45.0,1,1,0,45.0,1,1,1,0,0,0.0,0,1,0,0,MORNAGO CIMBRO,45.0,45.0,45.0,45.0
2025-05,REG,S01144,partenza,0,0,1,12.0,1,1,0,12.0,0,1,2,0,0,0.0,0,2,0,0,MORNAGO CIMBRO,9.2,6.0,9.6,6.0
2025-05,REG,S01146,arrivo,0,3,1009,5205.0,425,425,0,5237.0,31,104,1503,0,0,32.0,0,1503,0,32,MALPENSA AEROPORTO TERMINAL 2,8.0,3.5504774897680766,10.75,3.0
2025-05,REG,S01146,partenza,0,4,625,3176.0,291,291,0,3933.0,46,108,1530,0,0,757.0,0,1530,0,578,MALPENSA AEROPORTO TERMINAL 2,8.0,2.125836680053548,11.0,1.0
2025-05,REG,S01200,arrivo,0,6,227,1860.0,147,147,0,2015.0,30,64,517,0,0,155.0,0,517,0,135,PORTO CERESIO,12.0,3.654223968565815,16.0,2.0
2025-05,REG,S01200,partenza,0,10,252,1537.0,119,119,0,1783.0,20,35,519,0,0,246.0,0,519,0,140,PORTO CERESIO,8.0,3.0078277886497067,11.0,2.0
2025-05,REG,S01205,arrivo,0,14,871,4015.0,294,294,0,4469.0,52,102,1567,0,0,454.0,0,1567,0,357,VARESE,7.0,2.637976346911958,11.0,1.0
2025-05,REG,S01205,partenza,0,23,483,1173.0,186,186,0,3329.0,49,86,1562,0,0,2156.0,0,1562,2,855,VARESE,6.0,0.7696850393700788,10.0,-1.0
2025-05,REG,S01301,arrivo,0,6,512,1080.0,177,177,0,2707.0,23,51,1463,0,0,1627.0,0,1463,1,725,CHIASSO,5.0,0.7637906647807637,8.0,-1.0
2025-05,REG,S01301,partenza,0,5,719,3000.0,258,258,0,3758.0,44,70,1506,0,0,758.0,0,1506,0,478,CHIASSO,7.0,2.061855670103093,9.0,1.0
2025-05,REG,S01307,arrivo,0,15,740,2495.0,217,217,0,3682.0,48,82,1728,0,0,1187.0,0,1728,1,729,COMO S.GIOVANNI,6.0,1.4798339264531437,9.0,0.0
2025-05,REG,S01307,partenza,0,10,742,1577.0,190,190,0,3053.0,33,64,1700,0,0,1476.0,0,1700,0,728,COMO S.GIOVANNI,5.0,0.95,7.049999999999955,0.0
2025-05,REG,S01310,arrivo,0,0,0,0.0,0,0,0,0.0,0,0,2,0,0,0.0,0,2,0,0,PM ALBATE,0.0,0.0,0.0,0.0
2025-05,REG,S01315,arrivo,0,1,0,67.0,2,2,0,67.0,2,2,2,0,0,0.0,0,2,0,0,CARIMATE,41.900000000000006,33.5,42.95,33.5
2025-05,REG,S01315,partenza,0,0,0,0.0,1,1,0,5.0,0,0,2,0,0,5.0,0,2,0,1,CARIMATE,4.0,0.0,4.5,0.0
2025-05,REG,S01316,arrivo,0,2,298,-1027.0,45,45,0,580.0,5,11,979,0,0,1607.0,0,979,1,636,CAMNAGO-LENTATE,1.0,-1.04902962206333,4.0,-1.0
2025-05,REG,S01316,partenza,0,5,613,3468.0,299,299,0,3515.0,28,77,955,0,0,47.0,0,955,0,43,CAMNAGO-LENTATE,8.0,3.631413612565445,12.0,2.0
2025-05,REG,S01318,arrivo,0,1,17,177.0,11,11,0,185.0,5,6,51,0,0,8.0,0,51,0,4,SEREGNO,16.0,5.53125,22.9,3.0
2025-05,REG,S01318,partenza,0,1,8,125.0,8,8,0,131.0,3,6,45,0,0,6.0,0,45,0,3,SEREGNO,16.4,6.578947368421052,19.99999999999996,3.0
2025-05,REG,S01320,arrivo,0,0,0,11.0,1,1,0,11.0,0,1,1,0,0,0.0,0,1,0,0,DESIO,11.0,11.0,11.0,11.0
2025-05,REG,S01322,arrivo,0,1,18,167.0,13,13,0,221.0,4,5,61,0,0,54.0,0,61,0,29,MONZA,8.100000000000001,2.783333333333333,21.14999999999999,0.0
2025-05,REG,S01322,partenza,0,1,38,133.0,13,13,0,200.0,2,3,89,0,0,67.0,0,89,0,35,MONZA,5.0,1.5465116279069766,7.0,1.0
2025-05,REG,S01325,arrivo,0,4,0,316.0,12,12,0,316.0,9,10,12,0,0,0.0,0,12,1,0,SESTO S.GIOVANNI,35.9,26.33333333333333,48.59999999999999,25.5
2025-05,REG,S01325,partenza,0,2,3,122.0,7,7,0,130.0,3,3,16,0,0,8.0,0,16,0,5,SESTO S.GIOVANNI,30.0,8.133333333333333,35.8,3.0
2025-05,REG,S01326,arrivo,0,12,695,3860.0,312,312,0,4511.0,48,88,1360,0,0,651.0,0,1360,6,319,MILANO GRECO PIRELLI,8.0,2.911010558069381,11.75,2.0
2025-05,REG,S01326,partenza,0,9,563,2721.0,244,244,0,3570.0,48,88,1351,0,0,849.0,0,1351,1,516,MILANO GRECO PIRELLI,8.0,2.056689342403628,12.0,1.0
2025-05,REG,S01400,arrivo,0,1,287,1279.0,92,92,0,1357.0,11,25,463,0,0,78.0,0,463,0,69,CHIAVENNA,7.0,2.8549107142857144,10.0,2.0
2025-05,REG,S01400,partenza,0,1,331,1513.0,105,105,0,1527.0,8,17,463,0,0,14.0,0,463,0,12,CHIAVENNA,6.0,3.377232142857143,9.0,3.0
2025-05,REG,S01408,arrivo,0,1,9,-34.0,2,2,0,55.0,1,1,34,0,0,89.0,0,34,0,23,DERVIO,1.0,-1.0,3.749999999999989,-2.5
2025-05,REG,S01408,partenza,0,0,20,38.0,2,2,0,63.0,0,1,32,0,0,25.0,0,32,0,10,DERVIO,4.0,1.1875,4.449999999999999,1.0
2025-05,REG,S01415,arrivo,0,0,1,24.0,1,1,0,24.0,1,1,2,0,0,0.0,0,2,0,0,MANDELLO DEL LARIO,20.8,12.0,21.9,12.0
2025-05,REG,S01415,partenza,0,0,1,2.0,0,0,0,2.0,0,0,2,0,0,0.0,0,2,0,0,MANDELLO DEL LARIO,2.0,2.0,2.0,2.0
2025-05,REG,S01416,partenza,0,1,0,32.0,1,1,0,32.0,1,1,1,0,0,0.0,0,1,0,0,ABBADIA LARIANA,32.0,32.0,32.0,32.0
