mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,oltre_10,oltre_30,minuti_anticipo_tot,cancellate,parzialmente_cancellate,cancellate_tot,in_orario,corse_osservate,oltre_5,oltre_60,in_ritardo,in_anticipo,minuti_netti_tot,info_mancante,oltre_15,soppresse,effettuate,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-08,REG,S01074,partenza,269.0,6,0,41.0,0,0,0,58,112,22,0,22,28,228.0,0,1,0,112,GARBAGNATE MILANESE,2.111111111111111,7.0,1.0,9.649999999999991
2025-08,REG,S01077,arrivo,14.0,1,0,0.0,0,0,0,1,2,1,0,1,0,14.0,0,0,0,2,SARONNO SUD,7.0,9.4,7.0,9.7
2025-08,REG,S01078,arrivo,2.0,0,0,0.0,0,0,0,1,1,0,0,0,0,2.0,0,0,0,1,MILANO AFFORI,2.0,2.0,2.0,2.0
2025-08,REG,S01078,partenza,0.0,0,0,15.0,0,0,0,0,3,0,0,0,3,-15.0,0,0,0,3,MILANO AFFORI,-5.0,-4.2,-5.0,-4.1
2025-08,REG,S01086,arrivo,131.0,6,1,1.0,0,0,0,1,8,6,0,6,1,130.0,0,5,0,8,CESANO MADERNO,16.25,25.1,19.5,27.55
2025-08,REG,S01113,arrivo,2356.0,39,8,51.0,0,0,0,235,429,150,6,150,39,2305.0,0,22,0,429,LUINO,5.436320754716981,9.0,3.0,15.699999999999932
2025-08,REG,S01113,partenza,1427.0,39,10,246.0,0,0,0,176,422,71,2,71,174,1181.0,0,23,0,422,LUINO,2.80522565320665,9.0,0.0,15.0
2025-08,REG,S01118,arrivo,8.0,0,0,0.0,0,0,0,0,1,1,0,1,0,8.0,0,0,0,1,LAVENO MOMBELLO,8.0,8.0,8.0,8.0
2025-08,REG,S01118,partenza,2.0,0,0,0.0,0,0,0,1,1,0,0,0,0,2.0,0,0,0,1,LAVENO MOMBELLO,2.0,2.0,2.0,2.0
2025-08,REG,S01138,arrivo,17.0,1,0,0.0,0,0,0,0,1,1,0,1,0,17.0,0,1,0,1,FERNO - LONATE POZZOLO,17.0,17.0,17.0,17.0
2025-08,REG,S01139,arrivo,118.0,2,1,0.0,0,0,0,6,15,9,0,9,0,118.0,0,1,0,15,MALPENSA AEROPORTO TERMINAL 1,7.866666666666666,11.999999999999998,5.0,20.299999999999976
2025-08,REG,S01143,arrivo,12.0,1,0,0.0,0,0,0,0,1,1,0,1,0,12.0,0,0,0,1,TERNATE VARANO BORGHI,12.0,12.0,12.0,12.0
2025-08,REG,S01146,arrivo,5519.0,73,3,244.0,0,0,0,1757,2365,390,0,390,209,5275.0,0,19,0,2365,MALPENSA AEROPORTO TERMINAL 2,2.238964346349745,6.0,1.0,8.0
2025-08,REG,S01146,partenza,5616.0,109,8,1468.0,0,0,0,1220,2407,396,2,396,783,4148.0,0,56,0,2407,MALPENSA AEROPORTO TERMINAL 2,1.729053772405169,6.0,1.0,9.0
2025-08,REG,S01200,arrivo,575.0,13,2,3.0,0,0,0,73,119,43,0,43,3,572.0,0,7,0,119,PORTO CERESIO,4.80672268907563,10.400000000000006,3.0,17.19999999999999
2025-08,REG,S01200,partenza,541.0,14,2,28.0,0,0,0,63,119,38,0,38,18,513.0,0,7,0,119,PORTO CERESIO,4.310924369747899,10.0,3.0,15.299999999999985
2025-08,REG,S01205,arrivo,995.0,24,5,190.0,0,0,0,216,358,47,0,47,91,805.0,0,13,0,358,VARESE,2.274011299435028,5.0,1.0,11.0
2025-08,REG,S01205,partenza,892.0,29,3,340.0,0,0,0,113,352,53,0,53,183,552.0,0,17,0,352,VARESE,1.5816618911174785,7.199999999999989,-1.0,14.0
2025-08,REG,S01301,arrivo,2132.0,43,4,1752.0,0,0,0,472,1444,133,2,133,776,380.0,0,20,0,1444,CHIASSO,0.2751629254163649,4.0,-1.0,7.0
2025-08,REG,S01301,partenza,3115.0,60,4,742.0,0,0,0,682,1422,212,0,212,467,2373.0,0,22,0,1422,CHIASSO,1.7435709037472449,6.0,1.0,9.0
2025-08,REG,S01307,arrivo,2371.0,66,11,953.0,0,0,0,415,1197,137,1,137,606,1418.0,0,34,0,1197,COMO S.GIOVANNI,1.224525043177893,5.0,-1.0,10.149999999999864
2025-08,REG,S01307,partenza,2359.0,40,10,1095.0,0,0,0,435,1151,154,0,154,517,1264.0,0,27,0,1151,COMO S.GIOVANNI,1.1428571428571428,5.0,0.0,8.0
2025-08,REG,S01308,arrivo,4.0,0,0,0.0,0,0,0,1,1,0,0,0,0,4.0,0,0,0,1,COMO CAMERLATA,4.0,4.0,4.0,4.0
2025-08,REG,S01308,partenza,9.0,0,0,1.0,0,0,0,4,5,0,0,0,1,8.0,0,0,0,5,COMO CAMERLATA,1.6,3.2,2.0,3.6
2025-08,REG,S01310,arrivo,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,1,PM ALBATE,0.0,0.0,0.0,0.0
2025-08,REG,S01315,arrivo,96.0,4,1,0.0,0,0,0,1,6,5,0,5,0,96.0,0,2,0,6,CARIMATE,16.0,32.0,11.5,36.0
2025-08,REG,S01315,partenza,65.0,1,0,2.0,0,0,0,5,11,4,0,4,1,63.0,0,1,0,11,CARIMATE,6.3,9.199999999999992,4.0,19.099999999999977
2025-08,REG,S01316,arrivo,378.0,8,0,2081.0,0,0,0,264,1054,24,0,24,765,-1703.0,0,3,0,1054,CAMNAGO-LENTATE,-1.617283950617284,1.0,-2.0,2.0
2025-08,REG,S01316,partenza,2045.0,22,1,181.0,0,0,0,753,1031,147,0,147,131,1864.0,0,9,0,1031,CAMNAGO-LENTATE,1.807953443258972,5.0,1.0,7.0
2025-08,REG,S01318,arrivo,902.0,30,8,44.0,0,0,0,63,134,38,1,38,33,858.0,0,24,0,134,SEREGNO,6.402985074626866,22.700000000000003,2.0,30.0
2025-08,REG,S01318,partenza,506.0,9,2,79.0,0,0,0,189,258,25,0,25,43,427.0,0,4,0,258,SEREGNO,1.66147859922179,4.0,1.0,8.0
2025-08,REG,S01320,arrivo,2.0,0,0,0.0,0,0,0,1,1,0,0,0,0,2.0,0,0,0,1,DESIO,2.0,2.0,2.0,2.0
2025-08,REG,S01322,arrivo,198.0,5,3,73.0,0,0,0,11,40,7,0,7,22,125.0,0,4,0,40,MONZA,3.125,11.40000000000002,-1.0,40.14999999999999
2025-08,REG,S01322,partenza,150.0,2,1,111.0,0,0,0,14,74,8,1,8,51,39.0,0,2,0,74,MONZA,0.5342465753424658,4.799999999999997,-2.0,8.0
2025-08,REG,S01325,arrivo,282.0,8,4,1.0,0,0,0,1,12,10,1,10,1,281.0,0,8,0,12,SESTO S.GIOVANNI,23.416666666666668,39.1,24.0,53.04999999999998
2025-08,REG,S01325,partenza,72.0,2,1,8.0,0,0,0,4,11,2,0,2,4,64.0,0,1,0,11,SESTO S.GIOVANNI,6.4,17.399999999999988,2.0,32.69999999999996
2025-08,REG,S01326,arrivo,2171.0,28,6,257.0,0,0,0,526,903,143,1,143,225,1914.0,0,14,0,903,MILANO GRECO PIRELLI,2.140939597315436,6.0,1.0,8.0
2025-08,REG,S01326,partenza,1530.0,28,5,640.0,0,0,0,385,875,93,2,93,392,890.0,0,13,0,875,MILANO GRECO PIRELLI,1.0229885057471264,5.0,0.0,7.0
2025-08,REG,S01458,arrivo,361.0,10,4,10.0,0,0,0,19,53,24,0,24,9,351.0,0,7,0,53,MOLTENO,6.75,15.0,4.0,35.0
2025-08,REG,S01458,partenza,491.0,16,5,36.0,0,0,0,20,64,29,0,29,14,455.0,0,10,0,64,MOLTENO,7.222222222222222,19.60000000000001,3.0,34.49999999999999
2025-08,REG,S01485,arrivo,8.0,0,0,0.0,0,0,0,0,1,1,0,1,0,8.0,0,0,0,1,TRIUGGIO-PONTE ALBIATE,8.0,8.0,8.0,8.0
2025-08,REG,S01488,arrivo,14.0,0,0,6.0,0,0,0,0,6,2,0,2,4,8.0,0,0,0,6,BESANA,1.3333333333333333,7.0,-1.0,7.5
2025-08,REG,S01488,partenza,1.0,0,0,20.0,0,0,0,1,5,0,0,0,4,-19.0,0,0,0,5,BESANA,-3.8,-0.1999999999999997,-6.0,0.3999999999999994
2025-08,REG,S01502,arrivo,2.0,0,0,0.0,0,0,0,1,1,0,0,0,0,2.0,0,0,0,1,PADERNO ROBBIATE,2.0,2.0,2.0,2.0
2025-08,REG,S01503,arrivo,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,1,CALUSCO,0.0,0.0,0.0,0.0
2025-08,REG,S01504,arrivo,5.0,0,0,0.0,0,0,0,0,1,1,0,1,0,5.0,0,0,0,1,TERNO,5.0,5.0,5.0,5.0
2025-08,REG,S01511,arrivo,65.0,2,2,0.0,0,0,0,1,3,2,0,2,0,65.0,0,2,0,3,CARNATE USMATE,21.666666666666668,34.0,30.0,34.5
2025-08,REG,S01511,partenza,5.0,0,0,1.0,0,0,0,3,4,0,0,0,1,4.0,0,0,0,4,CARNATE USMATE,1.0,2.4000000000000004,1.0,2.7
2025-08,REG,S01520,arrivo,2163.0,38,6,3219.0,0,0,0,596,2159,133,0,133,1417,-1056.0,0,21,0,2159,LECCO,-0.4920782851817334,3.0,-1.0,5.0
2025-08,REG,S01520,partenza,3825.0,53,7,1063.0,0,0,0,1207,2181,205,0,205,755,2762.0,0,25,0,2181,LECCO,1.2745731425934472,4.0,1.0,6.0
2025-08,REG,S01524,arrivo,84.0,6,0,4.0,0,0,0,3,12,6,0,6,3,80.0,0,1,0,12,CALOLZIOCORTE OLGINATE,6.666666666666667,13.9,7.5,14.449999999999998
2025-08,REG,S01524,partenza,31.0,1,0,3.0,0,0,0,6,10,1,0,1,3,28.0,0,1,0,10,CALOLZIOCORTE OLGINATE,2.8,5.499999999999995,1.5,12.249999999999984
2025-08,REG,S01527,arrivo,1.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,AMBIVERE MAPELLO,1.0,1.0,1.0,1.0
2025-08,REG,S01527,partenza,0.0,0,0,1.0,0,0,0,0,1,0,0,0,1,-1.0,0,0,0,1,AMBIVERE MAPELLO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S01528,arrivo,2077.0,42,5,683.0,0,0,0,444,1049,135,0,135,466,1394.0,0,26,0,1049,PONTE S.PIETRO,1.3339712918660287,5.0,0.0,8.0
2025-08,REG,S01528,partenza,1598.0,39,7,1414.0,0,0,0,351,1068,87,0,87,624,184.0,0,18,0,1068,PONTE S.PIETRO,0.1732580037664783,4.0,-1.0,7.0
2025-08,REG,S01529,arrivo,2900.0,39,3,1446.0,0,0,0,829,1618,184,1,184,597,1454.0,0,9,0,1618,BERGAMO,0.9031055900621118,5.0,1.0,6.0
2025-08,REG,S01529,partenza,2505.0,29,6,1948.0,0,0,0,650,1612,159,1,159,793,557.0,0,13,0,1612,BERGAMO,0.3476903870162297,4.0,0.0,6.0
2025-08,REG,S01535,arrivo,41.0,1,1,0.0,0,0,0,0,1,1,0,1,0,41.0,0,1,0,1,MONTELLO GORLAGO,41.0,41.0,41.0,41.0
2025-08,REG,S01535,partenza,14.0,1,0,0.0,0,0,0,0,1,1,0,1,0,14.0,0,0,0,1,MONTELLO GORLAGO,14.0,14.0,14.0,14.0
2025-08,REG,S01537,arrivo,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,1,GRUMELLO DEL MONTE,0.0,0.0,0.0,0.0
2025-08,REG,S01537,partenza,17.0,1,0,0.0,0,0,0,0,1,1,0,1,0,17.0,0,1,0,1,GRUMELLO DEL MONTE,17.0,17.0,17.0,17.0
2025-08,REG,S01600,arrivo,345.0,11,1,17.0,0,0,0,45,78,19,0,19,10,328.0,0,7,0,78,VERDELLO DALMINE,4.4324324324324325,13.0,1.0,21.349999999999994
2025-08,REG,S01600,partenza,87.0,3,1,172.0,0,0,0,11,75,4,0,4,54,-85.0,0,3,0,75,VERDELLO DALMINE,-1.2318840579710144,2.0,-3.0,3.7999999999999843
2025-08,REG,S01605,arrivo,43.0,1,1,0.0,0,0,0,0,1,1,0,1,0,43.0,0,1,0,1,CREMA,43.0,43.0,43.0,43.0
2025-08,REG,S01605,partenza,8.0,0,0,4.0,0,0,0,2,3,0,0,0,1,4.0,0,0,0,3,CREMA,1.3333333333333333,4.0,4.0,4.0
2025-08,REG,S01607,arrivo,29.0,1,0,0.0,0,0,0,0,1,1,0,1,0,29.0,0,1,0,1,SORESINA,29.0,29.0,29.0,29.0
2025-08,REG,S01607,partenza,0.0,0,0,1.0,0,0,0,0,1,0,0,0,1,-1.0,0,0,0,1,SORESINA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S01609,arrivo,1.0,0,0,2.0,0,0,0,1,2,0,0,0,1,-1.0,0,0,0,2,CASALBUTTANO,-0.5,0.7000000000000002,-0.5,0.8499999999999996
2025-08,REG,S01609,partenza,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,1,CASALBUTTANO,0.0,0.0,0.0,0.0
2025-08,REG,S01630,arrivo,757.0,25,7,4.0,0,0,0,13,51,36,0,36,2,753.0,0,23,0,51,MILANO S.CRISTOFORO,14.764705882352942,35.0,9.0,42.5
2025-08,REG,S01630,partenza,86.0,3,1,0.0,0,0,0,4,10,4,0,4,0,86.0,0,1,0,10,MILANO S.CRISTOFORO,10.75,21.899999999999995,6.0,33.44999999999998
2025-08,REG,S01631,arrivo,2655.0,82,16,860.0,0,0,0,168,651,142,6,142,333,1795.0,0,47,0,651,MILANO PORTA GENOVA,2.791601866251944,11.800000000000068,-1.0,19.0
2025-08,REG,S01631,partenza,4112.0,119,24,315.0,0,0,0,254,650,227,9,227,154,3797.0,0,70,0,650,MILANO PORTA GENOVA,5.979527559055118,16.0,3.0,24.0
2025-08,REG,S01640,arrivo,588.0,18,4,37.0,0,0,0,17,61,27,2,27,16,551.0,0,12,0,61,MILANO CERTOSA,9.183333333333334,28.0,4.0,36.69999999999996
2025-08,REG,S01640,partenza,423.0,13,1,90.0,0,0,0,22,86,25,1,25,29,333.0,0,8,0,86,MILANO CERTOSA,4.381578947368421,15.0,0.5,21.5
2025-08,REG,S01642,arrivo,1253.0,42,4,244.0,0,0,0,118,364,97,0,97,125,1009.0,0,18,0,364,MILANO BOVISA POLITECNICO,2.9676470588235286,10.0,1.0,15.0
2025-08,REG,S01642,partenza,603.0,14,2,221.0,0,0,0,154,344,40,0,40,131,382.0,0,8,0,344,MILANO BOVISA POLITECNICO,1.1753846153846157,5.0,0.0,9.0
2025-08,REG,S01643,arrivo,16.0,1,0,0.0,0,0,0,0,1,1,0,1,0,16.0,0,1,0,1,MILANO LANCETTI,16.0,16.0,16.0,16.0
2025-08,REG,S01645,arrivo,13557.0,263,41,5717.0,0,0,0,2392,5467,900,3,900,2089,7840.0,0,130,0,5467,MILANO PORTA GARIBALDI,1.4569782568295857,6.0,1.0,9.0
2025-08,REG,S01645,partenza,13442.0,284,38,5335.0,0,0,0,2129,5329,938,6,938,2188,8107.0,0,135,0,5329,MILANO PORTA GARIBALDI,1.542721217887726,7.0,1.0,10.0
2025-08,REG,S01700,arrivo,14917.0,306,42,3991.0,0,0,0,2591,5530,996,6,996,1908,10926.0,0,153,0,5530,MILANO CENTRALE,1.98835304822566,7.0,1.0,10.0
2025-08,REG,S01700,partenza,14702.0,337,51,6374.0,0,0,0,2182,5553,988,9,988,2356,8328.0,0,177,0,5553,MILANO CENTRALE,1.507057546145494,7.0,0.0,11.0
2025-08,REG,S01701,arrivo,858.0,27,4,1636.0,0,0,0,92,430,47,1,47,279,-778.0,0,15,0,430,MILANO LAMBRATE,-1.861244019138756,5.0,-3.0,11.0
2025-08,REG,S01701,partenza,1900.0,31,4,49.0,0,0,0,260,458,150,0,150,37,1851.0,0,12,0,458,MILANO LAMBRATE,4.140939597315437,8.0,3.0,10.699999999999989
2025-08,REG,S01703,arrivo,1298.0,21,0,616.0,0,0,0,444,1011,92,0,92,470,682.0,0,3,0,1011,PIOLTELLO LIMITO,0.6779324055666004,4.0,0.0,6.0
2025-08,REG,S01703,partenza,2058.0,24,3,643.0,0,0,0,503,1018,141,1,141,364,1415.0,0,8,0,1018,PIOLTELLO LIMITO,1.4037698412698412,5.0,1.0,7.0
2025-08,REG,S01708,arrivo,3703.0,60,9,1965.0,0,0,0,848,2080,226,1,226,978,1738.0,0,32,0,2080,TREVIGLIO,0.8469785575048733,5.0,0.0,7.0
2025-08,REG,S01708,partenza,3985.0,81,14,1369.0,0,0,0,1068,2114,212,2,212,810,2616.0,0,43,0,2114,TREVIGLIO,1.2516746411483253,5.0,0.0,7.0
2025-08,REG,S01711,arrivo,6.0,0,0,0.0,0,0,0,0,1,1,0,1,0,6.0,0,0,0,1,ROMANO,6.0,6.0,6.0,6.0
2025-08,REG,S01714,arrivo,3.0,0,0,0.0,0,0,0,1,1,0,0,0,0,3.0,0,0,0,1,ROVATO,3.0,3.0,3.0,3.0
2025-08,REG,S01717,arrivo,5179.0,99,17,1036.0,0,0,0,1198,2113,286,2,286,616,4143.0,0,54,0,2113,BRESCIA,1.9728571428571429,5.0,1.0,9.0
2025-08,REG,S01717,partenza,6404.0,98,21,864.0,0,0,0,1278,2066,354,5,354,422,5540.0,0,59,0,2066,BRESCIA,2.697176241480039,6.0,1.0,9.0
2025-08,REG,S01736,arrivo,0.0,0,0,1.0,0,0,0,0,1,0,0,0,1,-1.0,0,0,0,1,VEDANO OLONA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S01747,arrivo,1179.0,23,6,43.0,0,0,0,279,382,64,2,64,39,1136.0,0,13,0,382,LAVENO MOMBELLO LAGO,2.973821989528796,7.0,1.0,10.94999999999999
2025-08,REG,S01747,partenza,1070.0,26,4,137.0,0,0,0,261,384,55,1,55,68,933.0,0,19,0,384,LAVENO MOMBELLO LAGO,2.4296875,6.0,1.0,13.699999999999932
2025-08,REG,S01749,arrivo,25.0,1,0,0.0,0,0,0,0,1,1,0,1,0,25.0,0,1,0,1,GALLIATE PARCO DEL TICINO,25.0,25.0,25.0,25.0
2025-08,REG,S01763,arrivo,6.0,0,0,0.0,0,0,0,5,5,0,0,0,0,6.0,0,0,0,5,COMO CAMERLATA (FNM),1.2,2.6,1.0,2.8
2025-08,REG,S01763,partenza,23.0,0,0,3.0,0,0,0,8,12,2,0,2,2,20.0,0,0,0,12,COMO CAMERLATA (FNM),1.6666666666666667,4.9,1.0,5.0
2025-08,REG,S01765,arrivo,2172.0,41,3,44.0,0,0,0,488,689,167,0,167,34,2128.0,0,21,0,689,COMO LAGO,3.088534107402032,7.0,2.0,10.0
2025-08,REG,S01765,partenza,1518.0,35,4,194.0,0,0,0,478,681,95,0,95,108,1324.0,0,10,0,681,COMO LAGO,1.944199706314244,5.0,1.0,10.0
2025-08,REG,S01805,arrivo,533.0,12,1,66.0,0,0,0,238,314,26,0,26,50,467.0,0,8,0,314,BRESSANA BOTTARONE,1.4872611464968153,4.0,0.0,8.0
2025-08,REG,S01805,partenza,595.0,11,2,176.0,0,0,0,140,285,32,0,32,113,419.0,0,9,0,285,BRESSANA BOTTARONE,1.4701754385964911,5.0,0.0,8.0
2025-08,REG,S01807,arrivo,3047.0,77,17,353.0,0,0,0,469,832,171,1,171,187,2694.0,0,50,0,832,VOGHERA,3.257557436517533,9.0,1.0,17.0
2025-08,REG,S01807,partenza,2664.0,63,11,762.0,0,0,0,392,840,152,2,152,291,1902.0,0,32,0,840,VOGHERA,2.2778443113772453,8.0,1.0,12.0
2025-08,REG,S01810,arrivo,114.0,2,1,0.0,0,0,0,8,16,8,0,8,0,114.0,0,1,0,16,TORTONA,7.125,9.5,4.5,16.25
2025-08,REG,S01810,partenza,109.0,3,1,2.0,0,0,0,12,16,3,0,3,1,107.0,0,2,0,16,TORTONA,6.6875,16.0,2.0,28.0
2025-08,REG,S01820,arrivo,5198.0,97,23,246.0,0,0,0,809,1259,291,8,291,132,4952.0,0,53,0,1259,MILANO ROGOREDO,4.01948051948052,8.0,2.0,13.0
2025-08,REG,S01820,partenza,3333.0,80,14,724.0,0,0,0,594,1259,197,5,197,432,2609.0,0,54,0,1259,MILANO ROGOREDO,2.133278822567457,7.0,0.0,13.899999999999864
2025-08,REG,S01822,arrivo,136.0,3,1,143.0,0,0,0,43,146,8,0,8,86,-7.0,0,1,0,146,MELEGNANO,-0.0510948905109489,2.4000000000000057,-1.0,5.0
2025-08,REG,S01822,partenza,707.0,22,3,55.0,0,0,0,41,141,59,0,59,32,652.0,0,12,0,141,MELEGNANO,4.9393939393939394,12.0,4.0,17.899999999999977
2025-08,REG,S01824,arrivo,7.0,0,0,1.0,0,0,0,0,2,1,0,1,1,6.0,0,0,0,2,TAVAZZANO,3.0,6.2,3.0,6.6
2025-08,REG,S01825,arrivo,483.0,6,2,130.0,0,0,0,123,270,31,0,31,102,353.0,0,2,0,270,LODI,1.37890625,5.0,0.0,8.0
2025-08,REG,S01825,partenza,913.0,29,2,64.0,0,0,0,109,244,80,0,80,38,849.0,0,7,0,244,LODI,3.740088105726872,10.0,3.0,11.69999999999999
2025-08,REG,S01827,arrivo,23.0,1,0,0.0,0,0,0,0,1,1,0,1,0,23.0,0,1,0,1,CASALPUSTERLENGO,23.0,23.0,23.0,23.0
2025-08,REG,S01827,partenza,0.0,0,0,2.0,0,0,0,0,1,0,0,0,1,-2.0,0,0,0,1,CASALPUSTERLENGO,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S01828,arrivo,1038.0,18,3,158.0,0,0,0,154,317,76,0,76,85,880.0,0,10,0,317,CODOGNO,2.793650793650793,7.0,2.0,10.0
2025-08,REG,S01828,partenza,417.0,11,2,572.0,0,0,0,69,304,22,1,22,210,-155.0,0,5,0,304,CODOGNO,-0.5149501661129569,3.0,-2.0,6.0
2025-08,REG,S01852,arrivo,58.0,1,1,0.0,0,0,0,1,2,1,0,1,0,58.0,0,1,0,2,COLORNO,29.0,52.2,29.0,55.1
2025-08,REG,S01852,partenza,26.0,1,0,2.0,0,0,0,0,2,1,0,1,1,24.0,0,1,0,2,COLORNO,12.0,23.2,12.0,24.6
2025-08,REG,S01853,arrivo,1776.0,31,7,78.0,0,0,0,225,376,112,2,112,39,1698.0,0,23,0,376,TORRILE S.POLO,4.51595744680851,9.0,3.0,18.0
2025-08,REG,S01853,partenza,1332.0,31,9,152.0,0,0,0,177,375,76,1,76,122,1180.0,0,19,0,375,TORRILE S.POLO,3.1466666666666665,8.0,1.0,14.300000000000011
2025-08,REG,S01860,arrivo,4932.0,89,21,2260.0,0,0,0,1161,2491,263,7,263,1026,2672.0,0,53,0,2491,PAVIA,1.0906122448979592,5.0,0.0,7.0
2025-08,REG,S01860,partenza,6357.0,105,20,1214.0,0,0,0,1429,2502,386,2,386,645,5143.0,0,50,0,2502,PAVIA,2.090650406504065,6.0,1.0,9.0
2025-08,REG,S01864,arrivo,44.0,1,0,2.0,0,0,0,6,9,2,0,2,1,42.0,0,1,0,9,BELGIOIOSO,4.666666666666667,11.000000000000004,2.0,19.0
2025-08,REG,S01864,partenza,0.0,0,0,3.0,0,0,0,0,1,0,0,0,1,-3.0,0,0,0,1,BELGIOIOSO,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S01865,partenza,24.0,0,0,0.0,0,0,0,6,8,2,0,2,0,24.0,0,0,0,8,CORTEOLONA,3.0,5.3,2.5,5.65
2025-08,REG,S01868,arrivo,7.0,0,0,0.0,0,0,0,0,1,1,0,1,0,7.0,0,0,0,1,CHIGNOLO PO,7.0,7.0,7.0,7.0
2025-08,REG,S01868,partenza,0.0,0,0,3.0,0,0,0,0,1,0,0,0,1,-3.0,0,0,0,1,CHIGNOLO PO,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S01901,arrivo,35.0,2,0,0.0,0,0,0,0,2,2,0,2,0,35.0,0,1,0,2,BAGNOLO MELLA,17.5,21.1,17.5,21.55
2025-08,REG,S01901,partenza,18.0,1,0,0.0,0,0,0,0,1,1,0,1,0,18.0,0,1,0,1,BAGNOLO MELLA,18.0,18.0,18.0,18.0
2025-08,REG,S01903,arrivo,3.0,0,0,0.0,0,0,0,2,2,0,0,0,0,3.0,0,0,0,2,VEROLANUOVA,1.5,2.7,1.5,2.85
2025-08,REG,S01903,partenza,0.0,0,0,6.0,0,0,0,0,1,0,0,0,1,-6.0,0,0,0,1,VEROLANUOVA,-6.0,-6.0,-6.0,-6.0
2025-08,REG,S01905,arrivo,68.0,3,1,0.0,0,0,0,0,3,3,0,3,0,68.0,0,3,0,3,OLMENETA,22.666666666666668,33.400000000000006,15.0,35.7
2025-08,REG,S01905,partenza,26.0,1,0,1.0,0,0,0,2,4,1,0,1,1,25.0,0,1,0,4,OLMENETA,6.25,13.800000000000002,4.0,15.899999999999997
2025-08,REG,S01915,arrivo,3274.0,66,11,1248.0,0,0,0,482,1212,163,5,163,548,2026.0,0,47,0,1212,CREMONA,1.6982397317686504,6.0,0.0,10.0
2025-08,REG,S01915,partenza,3667.0,71,12,764.0,0,0,0,649,1229,213,1,213,352,2903.0,0,46,0,1229,CREMONA,2.3912685337726525,7.0,2.0,11.0
2025-08,REG,S01919,arrivo,349.0,14,1,22.0,0,0,0,23,70,32,0,32,15,327.0,0,3,0,70,PIADENA,4.671428571428572,12.0,4.0,13.0
2025-08,REG,S01919,partenza,290.0,5,1,49.0,0,0,0,43,77,17,1,17,17,241.0,0,4,0,77,PIADENA,3.1298701298701297,7.400000000000006,2.0,13.60000000000001
2025-08,REG,S01920,arrivo,1419.0,43,10,347.0,0,0,0,125,349,81,1,81,141,1072.0,0,28,0,349,BOZZOLO,3.089337175792507,11.0,1.0,21.0
2025-08,REG,S01920,partenza,1389.0,35,12,271.0,0,0,0,129,351,79,1,79,139,1118.0,0,23,0,351,BOZZOLO,3.2219020172910664,9.400000000000034,1.0,18.0
2025-08,REG,S01925,arrivo,843.0,19,0,34.0,0,0,0,130,230,71,0,71,22,809.0,0,12,0,230,SEVESO,3.62780269058296,9.0,2.0,14.899999999999975
2025-08,REG,S01925,partenza,703.0,16,0,25.0,0,0,0,138,222,58,0,58,22,678.0,0,7,0,222,SEVESO,3.110091743119266,8.300000000000011,2.0,10.149999999999975
2025-08,REG,S01933,arrivo,4674.0,87,4,189.0,0,0,0,1800,2251,292,0,292,142,4485.0,0,36,0,2251,SARONNO,2.007609668755596,6.0,1.0,8.0
2025-08,REG,S01933,partenza,5362.0,90,10,627.0,0,0,0,1603,2296,287,2,287,393,4735.0,0,51,0,2296,SARONNO,2.074025405168637,5.0,1.0,8.0
2025-08,REG,S01944,arrivo,54.0,1,1,0.0,0,0,0,0,2,2,0,2,0,54.0,0,1,0,2,BRONI,27.0,41.4,27.0,43.2
2025-08,REG,S01944,partenza,12.0,1,0,0.0,0,0,0,0,1,1,0,1,0,12.0,0,0,0,1,BRONI,12.0,12.0,12.0,12.0
2025-08,REG,S01945,arrivo,392.0,7,1,63.0,0,0,0,120,194,19,0,19,55,329.0,0,5,0,194,STRADELLA,1.6958762886597938,4.0,1.0,7.0
2025-08,REG,S01945,partenza,428.0,9,2,19.0,0,0,0,185,224,21,0,21,18,409.0,0,5,0,224,STRADELLA,1.8258928571428563,4.0,1.0,7.849999999999994
2025-08,REG,S01964,arrivo,2.0,0,0,0.0,0,0,0,1,1,0,0,0,0,2.0,0,0,0,1,CASTIONE DEI MARCHESI,2.0,2.0,2.0,2.0
2025-08,REG,S01964,partenza,0.0,0,0,4.0,0,0,0,0,1,0,0,0,1,-4.0,0,0,0,1,CASTIONE DEI MARCHESI,-4.0,-4.0,-4.0,-4.0
2025-08,REG,S02001,arrivo,1047.0,27,6,885.0,0,0,0,80,448,57,2,57,310,162.0,0,14,0,448,BRENNERO,0.3624161073825503,6.0,-2.0,10.0
