mese,categoria,cod_stazione,ruolo,oltre_10,effettuate,soppresse,corse_osservate,info_mancante,oltre_30,oltre_15,in_orario,in_anticipo,oltre_5,minuti_netti_tot,parzialmente_cancellate,cancellate,minuti_ritardo_tot,oltre_60,minuti_anticipo_tot,in_ritardo,cancellate_tot,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-06,REG,S04532,arrivo,0,1,0,1,0,0,0,1,0,0,2.0,0,0,2.0,0,0.0,0,0,COGOLETO,2.0,2.0,2.0,2.0
2025-06,REG,S04532,partenza,0,1,0,1,0,0,0,0,1,0,-2.0,0,0,0.0,0,2.0,0,0,COGOLETO,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S04534,arrivo,30,571,0,571,0,1,7,228,266,73,556.0,0,0,1072.0,0,516.0,73,0,GENOVA VOLTRI,5.0,0.0,0.9805996472663141,10.0
2025-06,REG,S04534,partenza,53,591,0,591,0,3,24,247,178,164,1627.0,0,0,2111.0,0,484.0,164,0,GENOVA VOLTRI,9.0,2.0,2.762308998302207,13.0
2025-06,REG,S04537,arrivo,6,28,0,28,0,2,5,18,0,9,246.0,0,0,246.0,0,0.0,9,0,GENOVA SESTRI PONENTE AEROPORTO,27.4,3.0,9.11111111111111,39.19999999999999
2025-06,REG,S04537,partenza,1,10,0,10,0,0,1,6,3,1,25.0,0,0,29.0,0,4.0,1,0,GENOVA SESTRI PONENTE AEROPORTO,4.499999999999995,1.0,2.5,11.249999999999984
2025-06,REG,S04700,arrivo,27,365,0,365,0,3,10,75,216,70,-162.0,0,0,956.0,1,1118.0,70,0,GENOVA PIAZZA PRINCIPE,8.0,-1.0,-0.4487534626038781,12.0
2025-06,REG,S04700,partenza,38,394,0,394,0,10,24,93,227,67,223.0,0,0,1272.0,2,1049.0,67,0,GENOVA PIAZZA PRINCIPE,9.0,-2.0,0.5762273901808785,17.69999999999999
2025-06,REG,S04702,arrivo,220,2089,0,2089,0,25,113,708,818,538,5394.0,0,0,7749.0,4,2355.0,538,0,GENOVA BRIGNOLE,10.0,1.0,2.613372093023256,15.849999999999907
2025-06,REG,S04702,partenza,186,2039,0,2039,0,34,101,523,1094,394,1908.0,0,0,6355.0,6,4447.0,394,0,GENOVA BRIGNOLE,9.0,-1.0,0.9487817006464444,14.5
2025-06,REG,S04704,arrivo,9,24,0,24,0,0,7,7,0,17,268.0,0,0,268.0,0,0.0,17,0,GENOVA QUARTO DEI MILLE,25.0,9.0,11.166666666666666,25.0
2025-06,REG,S04704,partenza,2,27,0,27,0,0,0,10,13,4,23.0,0,0,52.0,0,29.0,4,0,GENOVA QUARTO DEI MILLE,5.800000000000004,0.0,0.8518518518518519,9.799999999999995
2025-06,REG,S04707,arrivo,32,424,0,424,0,2,12,188,124,110,1108.0,0,0,1390.0,0,282.0,110,0,GENOVA NERVI,8.0,2.0,2.625592417061612,11.0
2025-06,REG,S04707,partenza,28,444,0,444,0,1,8,159,201,80,635.0,0,0,1047.0,0,412.0,80,0,GENOVA NERVI,7.0,0.0,1.443181818181818,10.0
2025-06,REG,S04714,arrivo,1,55,0,55,0,0,0,7,45,3,-124.0,0,0,30.0,0,154.0,3,0,RECCO,1.0,-3.0,-2.2545454545454544,3.5999999999999943
2025-06,REG,S04714,partenza,3,55,0,55,0,0,1,33,11,11,145.0,0,0,161.0,0,16.0,11,0,RECCO,7.0,1.0,2.636363636363636,9.599999999999994
2025-06,REG,S04718,arrivo,1,2,0,2,0,0,1,0,0,2,30.0,0,0,30.0,0,0.0,2,0,S.MARGHERITA LIGURE PORTOFINO,22.2,15.0,15.0,23.1
2025-06,REG,S04718,partenza,1,1,0,1,0,1,1,0,0,1,32.0,0,0,32.0,0,0.0,1,0,S.MARGHERITA LIGURE PORTOFINO,32.0,32.0,32.0,32.0
2025-06,REG,S04722,arrivo,1,2,0,2,0,1,1,0,0,2,44.0,0,0,44.0,0,0.0,2,0,CHIAVARI,33.2,22.0,22.0,34.599999999999994
2025-06,REG,S04722,partenza,0,2,0,2,0,0,0,1,1,0,-1.0,0,0,2.0,0,3.0,0,0,CHIAVARI,1.5,-0.5,-0.5,1.75
2025-06,REG,S04725,arrivo,124,1222,0,1222,0,24,68,269,680,250,1352.0,0,0,4109.0,6,2757.0,250,0,SESTRI LEVANTE,10.0,-1.0,1.1276063386155128,16.0
2025-06,REG,S04725,partenza,108,1142,0,1142,0,15,63,334,550,235,1967.0,0,0,3664.0,3,1697.0,235,0,SESTRI LEVANTE,9.0,0.0,1.7578194816800714,16.0
2025-06,REG,S04731,arrivo,46,576,0,576,0,1,9,218,216,137,1107.0,0,0,1662.0,0,555.0,137,0,LEVANTO,9.0,1.0,1.938704028021016,11.0
2025-06,REG,S04731,partenza,77,617,0,617,0,4,32,230,183,195,2065.0,0,0,2456.0,0,391.0,195,0,LEVANTO,11.0,2.0,3.396381578947368,15.0
2025-06,REG,S04732,arrivo,16,23,0,23,0,0,11,2,0,21,306.0,0,0,306.0,0,0.0,21,0,MONTEROSSO,19.0,14.0,13.304347826086952,21.7
2025-06,REG,S04732,partenza,2,25,0,25,0,1,1,12,4,9,102.0,0,0,116.0,0,14.0,9,0,MONTEROSSO,8.600000000000001,3.0,4.08,12.199999999999989
2025-06,REG,S04801,arrivo,132,1469,0,1469,0,26,89,362,808,270,1783.0,0,0,4533.0,7,2750.0,270,0,SAVONA,9.0,-1.0,1.2381944444444444,16.0
2025-06,REG,S04801,partenza,163,1487,0,1487,0,32,100,492,658,317,3733.0,0,0,5702.0,6,1969.0,317,0,SAVONA,11.0,0.0,2.544648943421949,18.0
2025-06,REG,S04805,arrivo,3,154,0,154,0,1,3,62,77,10,251.0,0,0,360.0,1,109.0,10,0,S.GIUSEPPE DI CAIRO,4.0,-1.0,1.6845637583892614,6.0
2025-06,REG,S04805,partenza,11,160,0,160,0,2,8,43,91,21,206.0,0,0,407.0,1,201.0,21,0,S.GIUSEPPE DI CAIRO,6.0,-1.0,1.3290322580645162,14.299999999999986
2025-06,REG,S05000,arrivo,129,1329,0,1329,0,26,74,420,626,258,2369.0,0,0,4353.0,4,1984.0,258,0,PIACENZA,9.0,0.0,1.8167177914110424,17.0
2025-06,REG,S05000,partenza,118,1350,0,1350,0,26,68,624,392,312,4070.0,0,0,4979.0,6,909.0,312,0,PIACENZA,8.0,1.0,3.0647590361445785,15.0
2025-06,REG,S05009,arrivo,27,673,0,673,0,4,11,383,219,61,826.0,0,0,1127.0,0,301.0,61,0,FIDENZA,4.0,0.0,1.2458521870286576,7.0
2025-06,REG,S05009,partenza,16,692,0,692,0,1,6,597,28,56,657.0,0,0,753.0,0,96.0,56,0,FIDENZA,4.0,0.0,0.9647577092511012,6.0
2025-06,REG,S05014,arrivo,102,1481,0,1481,0,21,53,658,453,322,3839.0,0,0,5119.0,3,1280.0,322,0,PARMA,8.0,2.0,2.6789951151430564,12.0
2025-06,REG,S05014,partenza,133,1430,0,1430,0,17,70,617,392,374,4469.0,0,0,5342.0,3,873.0,374,0,PARMA,9.0,2.0,3.231381055676067,14.899999999999862
2025-06,REG,S05017,arrivo,0,1,0,1,0,0,0,1,0,0,4.0,0,0,4.0,0,0.0,0,0,BUDRIO,4.0,4.0,4.0,4.0
2025-06,REG,S05019,arrivo,7,399,0,399,0,0,6,334,31,30,709.0,0,0,745.0,0,36.0,30,0,BOLOGNA ROVERI,4.0,1.0,1.7949367088607597,5.0
2025-06,REG,S05019,partenza,2,402,0,402,0,2,2,45,345,7,-830.0,0,0,132.0,0,962.0,7,0,BOLOGNA ROVERI,0.0,-3.0,-2.090680100755668,1.0
2025-06,REG,S05023,arrivo,31,470,0,470,0,5,12,266,103,98,1257.0,0,0,1412.0,0,155.0,98,0,REGGIO EMILIA,7.0,1.0,2.691648822269808,11.0
2025-06,REG,S05023,partenza,25,474,0,474,0,7,18,250,167,54,866.0,0,0,1162.0,2,296.0,54,0,REGGIO EMILIA,5.0,0.0,1.8386411889596603,10.5
2025-06,REG,S05032,arrivo,36,1210,0,1210,0,9,25,286,800,95,-737.0,0,0,1767.0,1,2504.0,95,0,MODENA,4.0,-2.0,-0.6240474174428451,6.0
2025-06,REG,S05032,partenza,42,1184,0,1184,0,14,29,420,592,138,943.0,0,0,2358.0,1,1415.0,138,0,MODENA,5.0,-1.0,0.82,7.0
2025-06,REG,S05037,arrivo,3,5,0,5,0,0,2,2,0,3,55.0,0,0,55.0,0,0.0,3,0,CASTELFRANCO EMILIA,19.2,14.0,11.0,19.6
2025-06,REG,S05037,partenza,1,4,0,4,0,1,1,2,1,1,75.0,0,0,79.0,1,4.0,1,0,CASTELFRANCO EMILIA,53.100000000000016,2.0,18.75,64.04999999999998
2025-06,REG,S05043,arrivo,286,4727,0,4727,0,74,176,1461,2435,724,3631.0,0,0,12188.0,10,8557.0,724,0,BOLOGNA CENTRALE,7.0,-1.0,0.7859307359307359,12.0
2025-06,REG,S05043,partenza,330,4715,0,4715,0,79,197,1630,2176,813,7189.0,0,0,13528.0,13,6339.0,813,0,BOLOGNA CENTRALE,7.0,0.0,1.5563974886339034,13.0
2025-06,REG,S05053,arrivo,0,1,0,1,0,0,0,1,0,0,3.0,0,0,3.0,0,0.0,0,0,CASTEL S.PIETRO TERME,3.0,3.0,3.0,3.0
2025-06,REG,S05053,partenza,0,1,0,1,0,0,0,0,0,1,5.0,0,0,5.0,0,0.0,1,0,CASTEL S.PIETRO TERME,5.0,5.0,5.0,5.0
2025-06,REG,S05054,arrivo,23,517,0,517,0,2,10,289,112,96,1050.0,0,0,1282.0,0,232.0,96,0,IMOLA,6.0,1.0,2.112676056338028,9.0
2025-06,REG,S05054,partenza,23,562,0,562,0,2,10,211,238,89,389.0,0,0,1209.0,0,820.0,89,0,IMOLA,6.0,0.5,0.7230483271375465,8.149999999999977
2025-06,REG,S05056,arrivo,0,40,0,40,0,0,0,28,8,4,59.0,0,0,72.0,0,13.0,4,0,CASTELBOLOGNESE-RIOLO TERME,4.100000000000001,1.0,1.475,5.049999999999997
2025-06,REG,S05056,partenza,0,47,0,47,0,0,0,19,27,1,-24.0,0,0,44.0,0,68.0,1,0,CASTELBOLOGNESE-RIOLO TERME,3.0,-1.0,-0.5106382978723404,3.6999999999999957
2025-06,REG,S05058,arrivo,14,227,0,227,0,5,10,103,71,48,611.0,0,0,733.0,0,122.0,48,0,FAENZA,7.0,1.0,2.7522522522522523,11.0
2025-06,REG,S05058,partenza,4,195,0,195,0,0,1,106,71,13,142.0,0,0,264.0,0,122.0,13,0,FAENZA,4.0,0.0,0.7473684210526316,6.099999999999966
2025-06,REG,S05066,arrivo,1,3,0,3,0,0,1,1,0,1,23.0,0,0,23.0,0,0.0,1,0,CESENA,19.9,11.5,11.5,20.95
2025-06,REG,S05066,partenza,2,2,0,2,0,2,2,0,0,2,112.0,0,0,112.0,1,0.0,2,0,CESENA,68.8,56.0,56.0,70.4
2025-06,REG,S05071,arrivo,86,1128,0,1128,0,23,62,320,574,210,1459.0,0,0,3447.0,2,1988.0,210,0,RIMINI,8.0,-1.0,1.321557971014493,16.0
2025-06,REG,S05071,partenza,130,1148,0,1148,0,22,67,485,319,326,3944.0,0,0,4826.0,3,882.0,326,0,RIMINI,10.100000000000025,2.0,3.490265486725664,16.0
2025-06,REG,S05090,arrivo,0,593,0,593,0,0,0,574,0,15,163.0,0,0,163.0,0,0.0,15,0,SALSOMAGGIORE TERME,0.0,0.0,0.2767402376910017,2.0
2025-06,REG,S05090,partenza,1,588,0,588,0,0,0,378,171,33,451.0,0,0,667.0,0,216.0,33,0,SALSOMAGGIORE TERME,4.0,0.0,0.7749140893470791,5.0
2025-06,REG,S05104,arrivo,1,7,0,7,0,0,0,3,1,3,31.0,0,0,33.0,0,2.0,3,0,SASSO MARCONI,9.200000000000005,3.0,4.428571428571429,11.599999999999994
2025-06,REG,S05104,partenza,1,2,0,2,0,0,0,0,1,1,10.0,0,0,11.0,0,1.0,1,0,SASSO MARCONI,9.8,5.0,5.0,10.4
2025-06,REG,S05105,arrivo,0,204,0,204,0,0,0,170,12,21,491.0,0,0,508.0,0,17.0,21,0,MARZABOTTO,4.800000000000011,2.0,2.41871921182266,5.899999999999977
2025-06,REG,S05105,partenza,5,208,0,208,0,0,1,63,131,11,1.0,0,0,180.0,0,179.0,11,0,MARZABOTTO,3.0,-1.0,0.0048780487804878,4.799999999999983
2025-06,REG,S05107,arrivo,1,1,0,1,0,0,0,0,0,1,11.0,0,0,11.0,0,0.0,1,0,VERGATO,11.0,11.0,11.0,11.0
2025-06,REG,S05110,arrivo,19,810,0,810,0,6,13,328,377,99,703.0,0,0,1534.0,0,831.0,99,0,PORRETTA TERME,5.0,0.0,0.8743781094527363,7.0
2025-06,REG,S05110,partenza,24,807,0,807,0,4,15,296,437,65,401.0,0,0,1241.0,1,840.0,65,0,PORRETTA TERME,4.0,-1.0,0.5025062656641605,6.0
2025-06,REG,S05111,arrivo,0,2,0,2,0,0,0,1,1,0,-1.0,0,0,0.0,0,1.0,0,0,CASALECCHIO GARIBALDI,-0.0999999999999999,-0.5,-0.5,-0.05
2025-06,REG,S05111,partenza,1,1,0,1,0,0,1,0,0,1,27.0,0,0,27.0,0,0.0,1,0,CASALECCHIO GARIBALDI,27.0,27.0,27.0,27.0
2025-06,REG,S05130,arrivo,8,13,0,13,0,0,1,1,1,11,120.0,0,0,121.0,0,1.0,11,0,BOLOGNA S.RUFFILLO,13.599999999999998,10.0,9.23076923076923,15.199999999999996
2025-06,REG,S05130,partenza,0,13,0,13,0,0,0,5,6,2,12.0,0,0,26.0,0,14.0,2,0,BOLOGNA S.RUFFILLO,4.800000000000001,0.0,0.9230769230769232,6.199999999999995
2025-06,REG,S05131,arrivo,8,751,0,751,0,0,4,274,437,35,93.0,0,0,647.0,0,554.0,35,0,PIANORO,3.0,-1.0,0.1246648793565683,4.0
2025-06,REG,S05131,partenza,11,747,0,747,0,2,7,400,251,92,994.0,0,0,1514.0,0,520.0,92,0,PIANORO,5.0,1.0,1.3378196500672948,6.0
2025-06,REG,S05134,arrivo,4,224,0,224,0,0,1,80,129,12,-101.0,0,0,226.0,0,327.0,12,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,3.0,-1.0,-0.4570135746606333,5.0
2025-06,REG,S05134,partenza,2,243,0,243,0,0,1,20,211,8,-710.0,0,0,117.0,0,827.0,8,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.0,-4.0,-2.9707112970711296,3.0999999999999943
2025-06,REG,S05135,arrivo,0,62,0,62,0,0,0,23,32,7,13.0,0,0,86.0,0,73.0,7,0,VERNIO MONTEPIANO CANTAGALLO,4.899999999999999,-1.0,0.2096774193548387,5.949999999999996
2025-06,REG,S05135,partenza,7,42,0,42,0,2,3,12,21,9,97.0,0,0,201.0,0,104.0,9,0,VERNIO MONTEPIANO CANTAGALLO,13.799999999999995,-0.5,2.3095238095238093,18.74999999999998
2025-06,REG,S05161,arrivo,4,116,0,116,0,1,4,74,6,34,436.0,0,0,443.0,0,7.0,34,0,SERMIDE,6.0,3.0,3.824561403508772,7.349999999999994
2025-06,REG,S05161,partenza,4,118,0,118,0,0,1,58,51,7,45.0,0,0,153.0,0,108.0,7,0,SERMIDE,4.0,0.0,0.3879310344827586,5.5
2025-06,REG,S05180,arrivo,2,115,0,115,0,0,1,86,0,28,361.0,0,0,361.0,0,0.0,28,0,SASSUOLO TERMINAL,6.0,3.0,3.1666666666666665,7.0
2025-06,REG,S05180,partenza,6,115,0,115,0,0,4,83,13,18,316.0,0,0,329.0,0,13.0,18,0,SASSUOLO TERMINAL,6.0,2.0,2.771929824561404,8.699999999999989
2025-06,REG,S05183,arrivo,1,1,0,1,0,0,1,0,0,1,18.0,0,0,18.0,0,0.0,1,0,FORMIGINE,18.0,18.0,18.0,18.0
2025-06,REG,S05192,arrivo,1,116,0,116,0,1,1,63,49,3,53.0,0,0,119.0,0,66.0,3,0,REGGIO S.LAZZARO,3.0,0.0,0.4608695652173913,4.0
2025-06,REG,S05192,partenza,5,110,0,110,0,2,3,49,53,8,148.0,0,0,243.0,1,95.0,8,0,REGGIO S.LAZZARO,4.0,0.0,1.3454545454545457,6.099999999999993
2025-06,REG,S05194,arrivo,6,100,0,100,0,1,4,49,38,13,181.0,0,0,232.0,0,51.0,13,0,SASSUOLO RADICI,5.0,0.0,1.81,10.099999999999994
2025-06,REG,S05194,partenza,6,100,0,100,0,0,2,48,34,18,182.0,0,0,222.0,0,40.0,18,0,SASSUOLO RADICI,6.100000000000009,0.0,1.82,10.049999999999995
2025-06,REG,S05301,arrivo,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,BUTTAPIETRA,1.0,1.0,1.0,1.0
2025-06,REG,S05301,partenza,0,1,0,1,0,0,0,0,1,0,-5.0,0,0,0.0,0,5.0,0,0,BUTTAPIETRA,-5.0,-5.0,-5.0,-5.0
2025-06,REG,S05307,arrivo,2,5,0,5,0,1,2,2,0,3,104.0,0,0,104.0,1,0.0,3,0,ISOLA DELLA SCALA,50.8,7.0,20.8,59.39999999999999
2025-06,REG,S05307,partenza,0,4,0,4,0,0,0,1,2,1,4.0,0,0,11.0,0,7.0,1,0,ISOLA DELLA SCALA,6.900000000000001,0.0,1.0,7.949999999999997
2025-06,REG,S05308,arrivo,10,468,0,468,0,3,7,97,339,27,-969.0,0,0,509.0,0,1478.0,27,0,POGGIO RUSCO,3.0,-3.0,-2.0928725701943844,5.0
2025-06,REG,S05308,partenza,6,468,0,468,0,1,5,164,270,30,-294.0,0,0,535.0,0,829.0,30,0,POGGIO RUSCO,3.0,-1.0,-0.6336206896551724,5.0
2025-06,REG,S05313,arrivo,1,12,0,12,0,1,1,8,2,2,43.0,0,0,52.0,0,9.0,2,0,S.FELICE SUL PANARO,7.500000000000003,2.0,3.5833333333333335,17.899999999999984
2025-06,REG,S05313,partenza,0,14,0,14,0,0,0,2,12,0,-43.0,0,0,3.0,0,46.0,0,0,S.FELICE SUL PANARO,0.4000000000000021,-2.0,-3.071428571428572,1.3499999999999996
2025-06,REG,S05316,arrivo,1,2,0,2,0,1,1,0,0,2,59.0,0,0,59.0,0,0.0,2,0,CREVALCORE,49.1,29.5,29.5,51.55
2025-06,REG,S05316,partenza,0,2,0,2,0,0,0,0,2,0,-6.0,0,0,0.0,0,6.0,0,0,CREVALCORE,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S05703,arrivo,11,234,0,234,0,4,7,102,102,23,291.0,0,0,491.0,0,200.0,23,0,MONSELICE,4.400000000000006,0.0,1.2819383259911894,9.0
2025-06,REG,S05703,partenza,9,267,0,267,0,1,5,89,142,26,131.0,0,0,408.0,0,277.0,26,0,MONSELICE,4.400000000000006,-1.0,0.5097276264591439,7.0
2025-06,REG,S05706,arrivo,29,579,0,579,0,13,21,120,396,49,-567.0,0,0,1270.0,4,1837.0,49,0,ROVIGO,4.0,-3.0,-1.0035398230088497,10.599999999999907
2025-06,REG,S05706,partenza,28,584,0,584,0,12,21,200,309,58,387.0,0,0,1442.0,4,1055.0,58,0,ROVIGO,5.0,-1.0,0.6825396825396826,9.0
2025-06,REG,S05712,arrivo,78,1175,0,1175,0,17,46,450,470,233,2352.0,0,0,3646.0,3,1294.0,233,0,FERRARA,7.0,1.0,2.0398959236773635,12.0
2025-06,REG,S05712,partenza,76,1199,0,1199,0,15,56,420,529,224,1868.0,0,0,3485.0,0,1617.0,224,0,FERRARA,7.0,0.0,1.5924978687127025,14.0
2025-06,REG,S05722,arrivo,4,123,0,123,0,1,2,57,54,10,104.0,0,0,220.0,0,116.0,10,0,S.PIETRO IN CASALE,4.0,0.0,0.859504132231405,6.0
2025-06,REG,S05722,partenza,3,126,0,126,0,1,2,45,68,11,-109.0,0,0,215.0,0,324.0,11,0,S.PIETRO IN CASALE,4.0,-1.0,-0.8790322580645161,8.0
2025-06,REG,S05723,arrivo,1,1,0,1,0,1,1,0,0,1,41.0,0,0,41.0,0,0.0,1,0,S.GIORGIO DI PIANO,41.0,41.0,41.0,41.0
2025-06,REG,S05724,arrivo,0,1,0,1,0,0,0,1,0,0,4.0,0,0,4.0,0,0.0,0,0,CASTELMAGGIORE,4.0,4.0,4.0,4.0
2025-06,REG,S05799,arrivo,16,157,0,157,0,3,11,87,0,62,832.0,0,0,832.0,0,0.0,62,0,CODIGORO,11.0,4.0,5.583892617449664,16.0
2025-06,REG,S05799,partenza,11,163,0,163,0,2,7,75,32,48,506.0,0,0,575.0,0,69.0,48,0,CODIGORO,8.0,2.0,3.264516129032258,13.299999999999983
2025-06,REG,S05802,arrivo,2,401,0,401,0,2,2,44,345,7,-834.0,0,0,128.0,0,962.0,7,0,PORTOMAGGIORE,0.0,-3.0,-2.106060606060606,1.0
2025-06,REG,S05802,partenza,7,399,0,399,0,0,6,334,31,30,709.0,0,0,745.0,0,36.0,30,0,PORTOMAGGIORE,4.0,1.0,1.7949367088607597,5.0
2025-06,REG,S05804,arrivo,1,1,0,1,0,0,1,0,0,1,18.0,0,0,18.0,0,0.0,1,0,ARGENTA,18.0,18.0,18.0,18.0
2025-06,REG,S05804,partenza,0,1,0,1,0,0,0,1,0,0,2.0,0,0,2.0,0,0.0,0,0,ARGENTA,2.0,2.0,2.0,2.0
2025-06,REG,S05806,arrivo,2,2,0,2,0,1,2,0,0,2,53.0,0,0,53.0,0,0.0,2,0,LAVEZZOLA,33.3,26.5,26.5,34.15
2025-06,REG,S05806,partenza,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,LAVEZZOLA,1.0,1.0,1.0,1.0
2025-06,REG,S05810,arrivo,0,1,0,1,0,0,0,0,0,1,8.0,0,0,8.0,0,0.0,1,0,MEZZANO,8.0,8.0,8.0,8.0
2025-06,REG,S05810,partenza,1,1,0,1,0,1,1,0,0,1,37.0,0,0,37.0,0,0.0,1,0,MEZZANO,37.0,37.0,37.0,37.0
2025-06,REG,S05811,arrivo,65,848,0,848,0,5,36,327,356,154,1494.0,0,0,2324.0,1,830.0,154,0,RAVENNA,8.0,0.0,1.7849462365591395,13.0
2025-06,REG,S05811,partenza,55,814,0,814,0,14,33,348,292,166,1970.0,0,0,2713.0,3,743.0,166,0,RAVENNA,7.5,1.0,2.444168734491315,13.0
2025-06,REG,S05814,arrivo,1,1,0,1,0,0,1,0,0,1,17.0,0,0,17.0,0,0.0,1,0,CERVIA-MILANO MARITTIMA,17.0,17.0,17.0,17.0
2025-06,REG,S05815,arrivo,1,11,0,11,0,1,1,6,1,4,75.0,0,0,77.0,0,2.0,4,0,CESENATICO,9.0,3.0,6.818181818181818,25.5
2025-06,REG,S05815,partenza,1,11,0,11,0,0,0,2,6,3,6.0,0,0,34.0,0,28.0,3,0,CESENATICO,9.0,-2.0,0.5454545454545454,11.5
2025-06,REG,S05818,arrivo,1,3,0,3,0,1,1,0,1,2,34.0,0,0,36.0,0,2.0,2,0,IGEA MARINA,25.200000000000003,6.0,11.333333333333334,27.600000000000005
2025-06,REG,S05818,partenza,0,2,0,2,0,0,0,2,0,0,4.0,0,0,4.0,0,0.0,0,0,IGEA MARINA,2.8,2.0,2.0,2.9
2025-06,REG,S05900,arrivo,0,1,0,1,0,0,0,1,0,0,2.0,0,0,2.0,0,0.0,0,0,SOLAROLO,2.0,2.0,2.0,2.0
2025-06,REG,S05900,partenza,0,1,0,1,0,0,0,0,0,1,6.0,0,0,6.0,0,0.0,1,0,SOLAROLO,6.0,6.0,6.0,6.0
2025-06,REG,S05940,arrivo,1,3,0,3,0,0,1,0,1,2,16.0,0,0,23.0,0,7.0,2,0,NOVELLARA,14.800000000000002,6.0,5.333333333333333,15.9
2025-06,REG,S05951,arrivo,1,6,0,6,0,0,1,1,0,5,48.0,0,0,48.0,0,0.0,5,0,LUGO,15.0,5.5,8.0,19.0
2025-06,REG,S05951,partenza,0,16,0,16,0,0,0,7,3,5,40.0,0,0,43.0,0,3.0,5,0,LUGO,5.6,3.0,2.6666666666666665,6.599999999999998
2025-06,REG,S05960,arrivo,11,242,0,242,0,4,7,120,98,22,343.0,0,0,517.0,1,174.0,22,0,GUASTALLA,4.0,0.0,1.4291666666666667,8.0
2025-06,REG,S05960,partenza,7,254,0,254,0,3,4,131,91,29,343.0,0,0,487.0,0,144.0,29,0,GUASTALLA,5.0,0.0,1.3665338645418326,7.0
2025-06,REG,S05966,arrivo,1,1,0,1,0,1,1,0,0,1,32.0,0,0,32.0,0,0.0,1,0,SORBOLO,32.0,32.0,32.0,32.0
2025-06,REG,S05975,arrivo,0,6,0,6,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,BAZZANO (FER),1.0,1.0,1.0,1.0
2025-06,REG,S05975,partenza,0,5,0,5,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-06,REG,S05978,arrivo,0,12,0,12,0,0,0,3,2,1,6.0,0,0,8.0,0,2.0,1,0,VIGNOLA,4.0,0.0,1.0,5.5
2025-06,REG,S05978,partenza,1,8,0,8,0,0,1,0,0,1,28.0,0,0,28.0,0,0.0,1,0,VIGNOLA,28.0,28.0,28.0,28.0
2025-06,REG,S06000,arrivo,303,2162,0,2162,0,33,153,884,503,731,8899.0,0,0,10045.0,2,1146.0,731,0,LA SPEZIA CENTRALE,12.0,3.0,4.2016052880075545,17.0
2025-06,REG,S06000,partenza,212,2196,0,2196,0,36,104,637,1004,509,4259.0,0,0,7579.0,7,3320.0,509,0,LA SPEZIA CENTRALE,9.0,0.0,1.9809302325581402,14.0
2025-06,REG,S06004,arrivo,16,361,0,361,0,1,5,137,148,66,487.0,0,0,818.0,0,331.0,66,0,LA SPEZIA MIGLIARINA,7.0,1.0,1.3874643874643875,9.0
2025-06,REG,S06004,partenza,29,342,0,342,0,3,12,92,174,71,333.0,0,0,974.0,0,641.0,71,0,LA SPEZIA MIGLIARINA,9.0,-1.0,0.9881305637982196,12.199999999999989
2025-06,REG,S06007,arrivo,19,111,0,111,0,3,11,27,48,33,375.0,0,0,520.0,0,145.0,33,0,SARZANA,14.299999999999995,1.0,3.4722222222222223,19.64999999999999
2025-06,REG,S06007,partenza,13,124,0,124,0,1,6,31,67,23,128.0,0,0,318.0,0,190.0,23,0,SARZANA,10.0,-1.0,1.0578512396694217,12.0
2025-06,REG,S06009,arrivo,3,65,0,65,0,0,2,30,21,12,22.0,0,0,158.0,0,136.0,12,0,MASSA CENTRO,5.800000000000004,2.0,0.3492063492063492,7.799999999999997
2025-06,REG,S06009,partenza,3,43,0,43,0,0,1,15,23,4,3.0,0,0,70.0,0,67.0,4,0,MASSA CENTRO,3.0,-1.0,0.0714285714285714,12.64999999999997
2025-06,REG,S06013,arrivo,0,91,0,91,0,0,0,24,62,4,-80.0,0,0,66.0,0,146.0,4,0,AULLA LUNIGIANA,3.0,-1.0,-0.8888888888888888,4.0
2025-06,REG,S06013,partenza,1,92,0,92,0,0,1,37,43,11,36.0,0,0,142.0,0,106.0,11,0,AULLA LUNIGIANA,5.0,0.0,0.3956043956043956,6.0
2025-06,REG,S06026,arrivo,1,13,0,13,0,0,0,9,3,1,13.0,0,0,16.0,0,3.0,1,0,CECINA,2.6000000000000014,0.0,1.0,5.799999999999989
2025-06,REG,S06026,partenza,1,2,0,2,0,0,0,1,0,1,14.0,0,0,14.0,0,0.0,1,0,CECINA,9.4,7.0,7.0,9.7
2025-06,REG,S06031,arrivo,12,192,0,192,0,3,5,47,121,19,-257.0,0,0,365.0,1,622.0,19,0,CAMPIGLIA MARITTIMA,4.400000000000006,-2.0,-1.374331550802139,10.0
2025-06,REG,S06031,partenza,7,173,0,173,0,1,2,91,51,20,87.0,0,0,278.0,0,191.0,20,0,CAMPIGLIA MARITTIMA,5.0,0.0,0.5370370370370371,8.949999999999989
