mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,minuti_ritardo_tot,corse_osservate,in_ritardo,oltre_10,in_anticipo,effettuate,oltre_60,minuti_netti_tot,oltre_30,parzialmente_cancellate,cancellate,cancellate_tot,soppresse,info_mancante,oltre_5,oltre_15,in_orario,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-04,MET,S09756,arrivo,0.0,40.0,114,2,0,0,114,0,40.0,0,0,0,0,0,0,2,0,111,CASTELLAMMARE DI STABIA,3.0,0.3539823008849557,1.0,0.0
2025-04,MET,S09756,partenza,0.0,0.0,4,0,0,0,4,0,0.0,0,0,0,0,0,0,0,0,0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2025-04,MET,S09800,arrivo,1274.0,1586.0,1936,43,6,808,1936,2,312.0,3,0,0,0,0,0,43,3,1078,NAPOLI S.GIOVANNI BARRA,3.0,0.1617418351477449,2.0,0.0
2025-04,MET,S09800,partenza,2200.0,1169.0,1924,47,2,1164,1924,0,-1031.0,0,0,0,0,0,0,47,1,704,NAPOLI S.GIOVANNI BARRA,3.0,-0.5383812010443865,2.0,-1.0
2025-04,MET,S09806,arrivo,41.0,119.0,58,7,2,26,58,0,78.0,1,0,0,0,0,0,7,1,24,TORRE ANNUNZIATA CENTRALE,5.399999999999992,1.368421052631579,5.0,0.0
2025-04,MET,S09806,partenza,79.0,24.0,56,0,0,36,56,0,-55.0,0,0,0,0,0,0,0,0,18,TORRE ANNUNZIATA CENTRALE,3.0,-1.0185185185185186,1.7000000000000028,-1.0
2025-04,MET,S09814,arrivo,0.0,7.0,3,0,0,0,3,0,7.0,0,0,0,0,0,0,0,0,3,NOCERA INFERIORE,3.0,2.333333333333333,3.0,3.0
2025-04,MET,S09814,partenza,6.0,0.0,4,0,0,3,4,0,-6.0,0,0,0,0,0,0,0,0,0,NOCERA INFERIORE,-1.1,-2.0,-1.2,-2.0
2025-04,MET,S09818,arrivo,3285.0,705.0,792,38,22,643,792,0,-2580.0,5,0,0,0,0,0,38,14,109,SALERNO,4.0,-3.2658227848101267,1.0,-4.0
2025-04,MET,S09818,partenza,1219.0,1141.0,798,58,29,558,798,2,-78.0,9,0,0,0,0,0,58,19,180,SALERNO,6.25,-0.0979899497487437,3.0,-2.0
2025-04,MET,S11721,partenza,11.0,4.0,7,0,0,3,7,0,-7.0,0,0,0,0,0,0,0,0,4,SAPRI,2.799999999999997,-1.0,1.6000000000000014,0.0
2025-04,NCL,N_2B68E52F1D74,arrivo,0.0,0.0,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,P.M. FIRENZE OSMANNORO,0.0,0.0,0.0,0.0
2025-04,NCL,N_2F8385CD5EAF,arrivo,0.0,355.0,1,1,1,0,1,1,355.0,1,0,0,0,0,0,1,1,0,NOLA INTERPORTO,355.0,355.0,355.0,355.0
2025-04,NCL,N_2F8385CD5EAF,partenza,0.0,9.0,1,1,0,0,1,0,9.0,0,0,0,0,0,0,1,0,0,NOLA INTERPORTO,9.0,9.0,9.0,9.0
2025-04,NCL,N_74228AB5E68E,arrivo,0.0,0.0,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,PM TAVERNELLE EMILIA,0.0,0.0,0.0,0.0
2025-04,NCL,S00470,arrivo,0.0,94.0,1,1,1,0,1,1,94.0,1,0,0,0,0,0,1,1,0,ALESSANDRIA,94.0,94.0,94.0,94.0
2025-04,NCL,S00470,partenza,0.0,2.0,1,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,1,ALESSANDRIA,2.0,2.0,2.0,2.0
2025-04,NCL,S01640,arrivo,0.0,14.0,1,1,1,0,1,0,14.0,0,0,0,0,0,0,1,0,0,MILANO CERTOSA,14.0,14.0,14.0,14.0
2025-04,NCL,S01640,partenza,37.0,0.0,1,0,0,1,1,0,-37.0,0,0,0,0,0,0,0,0,0,MILANO CERTOSA,-37.0,-37.0,-37.0,-37.0
2025-04,NCL,S01708,arrivo,0.0,58.0,1,1,1,0,1,0,58.0,1,0,0,0,0,0,1,1,0,TREVIGLIO,58.0,58.0,58.0,58.0
2025-04,NCL,S01708,partenza,44.0,0.0,1,0,0,1,1,0,-44.0,0,0,0,0,0,0,0,0,0,TREVIGLIO,-44.0,-44.0,-44.0,-44.0
2025-04,NCL,S02026,arrivo,0.0,2.0,1,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,1,BOLZANO,2.0,2.0,2.0,2.0
2025-04,NCL,S02026,partenza,0.0,94.0,1,1,1,0,1,1,94.0,1,0,0,0,0,0,1,1,0,BOLZANO,94.0,94.0,94.0,94.0
2025-04,NCL,S02446,arrivo,0.0,168.0,1,1,1,0,1,1,168.0,1,0,0,0,0,0,1,1,0,VICENZA,168.0,168.0,168.0,168.0
2025-04,NCL,S02446,partenza,0.0,14.0,1,1,1,0,1,0,14.0,0,0,0,0,0,0,1,0,0,VICENZA,14.0,14.0,14.0,14.0
2025-04,NCL,S02579,partenza,0.0,168.0,1,1,1,0,1,1,168.0,1,0,0,0,0,0,1,1,0,GRISIGNANO DI ZOCCO,168.0,168.0,168.0,168.0
2025-04,NCL,S02712,arrivo,44.0,0.0,1,0,0,1,1,0,-44.0,0,0,0,0,0,0,0,0,0,TREVISO CENTRALE,-44.0,-44.0,-44.0,-44.0
2025-04,NCL,S02712,partenza,0.0,58.0,1,1,1,0,1,0,58.0,1,0,0,0,0,0,1,1,0,TREVISO CENTRALE,58.0,58.0,58.0,58.0
2025-04,NCL,S05043,arrivo,0.0,0.0,3,0,0,0,3,0,0.0,0,0,0,0,0,0,0,0,0,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2025-04,NCL,S05043,partenza,0.0,0.0,2,0,0,0,2,0,0.0,0,0,0,0,0,0,0,0,0,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2025-04,NCL,S05316,partenza,0.0,0.0,2,0,0,0,2,0,0.0,0,0,0,0,0,0,0,0,0,CREVALCORE,0.0,0.0,0.0,0.0
2025-04,NCL,S05724,partenza,0.0,0.0,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,CASTELMAGGIORE,0.0,0.0,0.0,0.0
2025-04,NCL,S06039,arrivo,37.0,9.0,2,1,0,1,2,0,-28.0,0,0,0,0,0,0,1,0,0,GROSSETO,6.699999999999996,-14.0,4.399999999999999,-14.0
2025-04,NCL,S06039,partenza,0.0,355.0,1,1,1,0,1,1,355.0,1,0,0,0,0,0,1,1,0,GROSSETO,355.0,355.0,355.0,355.0
2025-04,REG,N00024,arrivo,21.0,1806.0,620,98,33,18,620,0,1785.0,3,0,0,0,0,0,98,23,504,VARESE NORD,10.049999999999956,2.879032258064516,7.0,2.0
2025-04,REG,N00024,partenza,62.0,1191.0,443,94,27,47,443,0,1129.0,0,0,0,0,0,0,94,5,302,VARESE NORD,10.0,2.5485327313769752,7.0,1.0
2025-04,REG,N00025,arrivo,0.0,205.0,44,21,2,0,44,0,205.0,0,0,0,0,0,0,21,0,23,VARESE CASBENO,8.850000000000001,4.659090909090909,8.0,4.0
2025-04,REG,N00025,partenza,10.0,29.0,23,3,0,7,23,0,19.0,0,0,0,0,0,0,3,0,13,VARESE CASBENO,6.799999999999996,0.8260869565217391,4.800000000000001,0.0
2025-04,REG,N00029,arrivo,0.0,20.0,1,1,1,0,1,0,20.0,0,0,0,0,0,0,1,1,0,GAVIRATE VERBANO,20.0,20.0,20.0,20.0
2025-04,REG,N00041,arrivo,0.0,19.0,1,1,1,0,1,0,19.0,0,0,0,0,0,0,1,1,0,GRANDATE - BRECCIA,19.0,19.0,19.0,19.0
2025-04,REG,N00055,arrivo,66.0,1163.0,396,94,28,47,396,0,1097.0,1,0,0,0,0,0,94,10,255,NOVARA NORD,11.0,2.7702020202020203,8.0,1.0
2025-04,REG,N00055,partenza,8.0,1900.0,374,153,64,7,374,1,1892.0,3,0,0,0,0,0,153,20,214,NOVARA NORD,15.0,5.0588235294117645,12.0,3.0
2025-04,REG,N00060,arrivo,0.0,1.0,1,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,PADERNO DUGNANO,1.0,1.0,1.0,1.0
2025-04,REG,N00066,arrivo,0.0,154.0,56,11,2,0,56,0,154.0,0,0,0,0,0,0,11,0,42,MEDA,8.0,2.9056603773584904,7.800000000000004,2.0
2025-04,REG,N00066,partenza,8.0,194.0,55,16,3,7,55,0,186.0,0,0,0,0,0,0,16,1,31,MEDA,9.699999999999987,3.4444444444444446,8.0,3.0
2025-04,REG,N00068,arrivo,0.0,79.0,20,9,1,0,20,0,79.0,0,0,0,0,0,0,9,0,11,MARIANO COMENSE,9.05,3.95,6.300000000000004,3.5
2025-04,REG,N00068,partenza,2.0,367.0,49,33,16,1,49,0,365.0,0,0,0,0,0,0,33,7,14,MARIANO COMENSE,17.65,7.604166666666667,16.300000000000004,6.0
2025-04,REG,N00074,arrivo,0.0,1235.0,199,99,35,0,199,0,1235.0,3,0,0,0,0,0,99,20,100,ERBA,17.0,6.206030150753769,14.200000000000015,4.0
2025-04,REG,N00074,partenza,1.0,937.0,176,75,23,1,176,0,936.0,1,0,0,0,0,0,75,7,100,ERBA,14.0,5.318181818181818,10.5,4.0
2025-04,REG,N00079,arrivo,200.0,1658.0,498,92,47,123,498,0,1458.0,9,0,0,0,0,0,92,27,283,ASSO,15.299999999999956,2.927710843373494,9.0,1.0
2025-04,REG,N00079,partenza,19.0,1875.0,432,128,44,18,432,0,1856.0,10,0,0,0,0,0,128,23,286,ASSO,15.449999999999989,4.296296296296297,9.900000000000034,3.0
2025-04,REG,N00210,arrivo,18.0,366.0,213,22,0,9,213,0,348.0,0,0,0,0,0,0,22,0,182,ISEO,5.0,1.6338028169014085,4.800000000000011,1.0
2025-04,REG,N00210,partenza,111.0,28.0,119,1,1,69,119,0,-83.0,0,0,0,0,0,0,1,0,49,ISEO,1.0,-0.6974789915966386,0.0,-1.0
2025-04,REG,N_008E716645B2,arrivo,2.0,28.0,24,0,0,2,24,0,26.0,0,0,0,0,0,0,0,0,22,CAMPO LIGURE-MASONE,2.0,1.0833333333333333,2.0,1.0
2025-04,REG,N_008E716645B2,partenza,11.0,38.0,24,0,0,4,24,0,27.0,0,0,0,0,0,0,0,0,20,CAMPO LIGURE-MASONE,4.0,1.125,4.0,1.0
2025-04,REG,N_04E16EF802B4,arrivo,0.0,1.0,1,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,VALLE DI MADDALONI,1.0,1.0,1.0,1.0
2025-04,REG,N_04E16EF802B4,partenza,0.0,6.0,1,1,0,0,1,0,6.0,0,0,0,0,0,0,1,0,0,VALLE DI MADDALONI,6.0,6.0,6.0,6.0
2025-04,REG,N_06F2305DF710,arrivo,240.0,363.0,397,16,7,184,397,0,123.0,0,0,0,0,0,0,16,4,197,CARBONIA SERBARIU,4.0,0.3098236775818639,2.0,0.0
2025-04,REG,N_06F2305DF710,partenza,374.0,244.0,398,11,5,236,398,0,-130.0,0,0,0,0,0,0,11,1,151,CARBONIA SERBARIU,2.1499999999999773,-0.32663316582914576,2.0,-1.0
2025-04,REG,N_07D182083E4F,arrivo,0.0,4.0,1,0,0,0,1,0,4.0,0,0,0,0,0,0,0,0,1,POSTO MOV. MIRANDOLA OZZANO,4.0,4.0,4.0,4.0
2025-04,REG,N_0C83A3E42260,arrivo,1.0,0.0,1,0,0,1,1,0,-1.0,0,0,0,0,0,0,0,0,0,VALMADRERA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_0E3C10A7D745,arrivo,0.0,4.0,1,0,0,0,1,0,4.0,0,0,0,0,0,0,0,0,1,MOTTA S.DAMIANO,4.0,4.0,4.0,4.0
2025-04,REG,N_1A1821790156,arrivo,0.0,9.0,1,1,0,0,1,0,9.0,0,0,0,0,0,0,1,0,0,CITTADUCALE,9.0,9.0,9.0,9.0
2025-04,REG,N_1D217E64F12B,arrivo,0.0,3.0,1,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,1,CASALEGGIO,3.0,3.0,3.0,3.0
2025-04,REG,N_211B05B1A474,partenza,0.0,1.0,1,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,CASORIA-AFRAGOLA,1.0,1.0,1.0,1.0
2025-04,REG,N_24F983CDAD9E,arrivo,1.0,2.0,2,0,0,1,2,0,1.0,0,0,0,0,0,0,0,0,1,CARONNO PERTUSELLA,1.85,0.5,1.7000000000000002,0.5
2025-04,REG,N_286EC1BDE5EC,arrivo,46.0,487.0,373,10,6,46,373,0,441.0,0,0,0,0,0,0,10,5,291,SANTHIA',4.0,1.2708933717579252,3.0,1.0
2025-04,REG,N_286EC1BDE5EC,partenza,666.0,314.0,372,11,8,277,372,0,-352.0,3,0,0,0,0,0,11,7,58,SANTHIA',2.0,-1.0173410404624277,1.0,-2.0
2025-04,REG,N_2A8F590196EF,arrivo,0.0,5.0,1,1,0,0,1,0,5.0,0,0,0,0,0,0,1,0,0,SAIRANO,5.0,5.0,5.0,5.0
2025-04,REG,N_2ACA1E262CEA,arrivo,0.0,202.0,56,15,2,0,56,0,202.0,0,0,0,0,0,0,15,2,41,VANZAGHELLO - MAGNAGO,8.0,3.607142857142857,6.5,3.0
2025-04,REG,N_2ACA1E262CEA,partenza,2.0,192.0,58,16,5,2,58,0,190.0,0,0,0,0,0,0,16,0,40,VANZAGHELLO - MAGNAGO,10.0,3.2758620689655173,7.300000000000004,2.5
2025-04,REG,N_2D3B74952F52,arrivo,0.0,2.0,1,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,1,PALAZZOLO SULL'OGLIO,2.0,2.0,2.0,2.0
2025-04,REG,N_2F72E5986139,arrivo,0.0,146.0,5,5,5,0,5,0,146.0,2,0,0,0,0,0,5,5,0,CASSANO D'ADDA,41.2,29.2,39.4,29.0
2025-04,REG,N_2F72E5986139,partenza,2.0,27.0,7,2,1,1,7,0,25.0,0,0,0,0,0,0,2,1,3,CASSANO D'ADDA,14.75,4.166666666666667,11.5,2.0
2025-04,REG,N_2FB3A1D59039,arrivo,0.0,43.0,1,1,1,0,1,0,43.0,1,0,0,0,0,0,1,1,0,BESNATE,43.0,43.0,43.0,43.0
2025-04,REG,N_30764D160F62,partenza,0.0,44.0,1,1,1,0,1,0,44.0,1,0,0,0,0,0,1,1,0,TERME EUGANEE-ABANO-MONTEGROTTO,44.0,44.0,44.0,44.0
2025-04,REG,N_31AB54D53534,arrivo,0.0,2.0,1,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,1,PIANA BELLA DI MONTELIBRETTI,2.0,2.0,2.0,2.0
2025-04,REG,N_33BC0DC7F494,arrivo,0.0,3.0,1,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,1,PARGHELIA,3.0,3.0,3.0,3.0
2025-04,REG,N_349B6937DBB2,partenza,0.0,11.0,1,1,1,0,1,0,11.0,0,0,0,0,0,0,1,0,0,S.MAURIZIO CANAVESE,11.0,11.0,11.0,11.0
2025-04,REG,N_40E786E284BA,arrivo,0.0,67.0,1,1,1,0,1,1,67.0,1,0,0,0,0,0,1,1,0,ROBBIO,67.0,67.0,67.0,67.0
2025-04,REG,N_4B143267E321,arrivo,0.0,6.0,1,1,0,0,1,0,6.0,0,0,0,0,0,0,1,0,0,SALE LANGHE,6.0,6.0,6.0,6.0
2025-04,REG,N_4E41ADAA47B6,arrivo,0.0,1.0,1,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,S.AGAPITO LONGANO,1.0,1.0,1.0,1.0
2025-04,REG,N_51988C250BBA,arrivo,0.0,1.0,1,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,S.GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2025-04,REG,N_5233CA634997,arrivo,0.0,46.0,1,1,1,0,1,0,46.0,1,0,0,0,0,0,1,1,0,CANDELA-S.AGATA DI PUGLIA,46.0,46.0,46.0,46.0
2025-04,REG,N_55E9299FF6F0,arrivo,0.0,1.0,1,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,PALERMO BRANCACCIO,1.0,1.0,1.0,1.0
2025-04,REG,N_56227008909E,arrivo,0.0,45.0,25,2,2,0,25,0,45.0,0,0,0,0,0,0,2,0,19,VAL D'ALA,12.0,2.142857142857143,3.0,1.0
2025-04,REG,N_56227008909E,partenza,125.0,131.0,102,11,3,53,102,0,6.0,0,0,0,0,0,0,11,1,32,VAL D'ALA,7.0,0.0625,5.0,-1.0
2025-04,REG,N_59AA242D370B,arrivo,35.0,202.0,72,12,3,22,72,0,167.0,0,0,0,0,0,0,12,3,38,VALLE DELL'ANIENE-MANDELA-SAMBUCI,9.0,2.3194444444444446,6.0,2.0
2025-04,REG,N_59AA242D370B,partenza,79.0,89.0,71,6,2,41,71,0,10.0,0,0,0,0,0,0,6,2,23,VALLE DELL'ANIENE-MANDELA-SAMBUCI,6.549999999999997,0.1428571428571428,4.0,-1.0
2025-04,REG,N_5C53F3FFDA03,arrivo,6.0,0.0,1,0,0,1,1,0,-6.0,0,0,0,0,0,0,0,0,0,CAMMARATA S.GIOVANNI GEMINI,-6.0,-6.0,-6.0,-6.0
2025-04,REG,N_5D7AAA63CFAE,arrivo,0.0,7.0,1,1,0,0,1,0,7.0,0,0,0,0,0,0,1,0,0,CRISPIANO,7.0,7.0,7.0,7.0
2025-04,REG,N_5D895AE97914,arrivo,0.0,3.0,1,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,1,S.MARINELLA,3.0,3.0,3.0,3.0
2025-04,REG,N_5FE9ED9B0EAC,arrivo,0.0,13.0,1,1,1,0,1,0,13.0,0,0,0,0,0,0,1,0,0,MANAROLA,13.0,13.0,13.0,13.0
2025-04,REG,N_64C587A740D1,arrivo,0.0,10.0,1,1,1,0,1,0,10.0,0,0,0,0,0,0,1,0,0,MONTEMARCIANO,10.0,10.0,10.0,10.0
2025-04,REG,N_6CD256477E83,arrivo,0.0,15.0,1,1,1,0,1,0,15.0,0,0,0,0,0,0,1,1,0,S.BENEDETTO PO,15.0,15.0,15.0,15.0
2025-04,REG,N_6CD256477E83,partenza,0.0,6.0,1,1,0,0,1,0,6.0,0,0,0,0,0,0,1,0,0,S.BENEDETTO PO,6.0,6.0,6.0,6.0
2025-04,REG,N_6E8A3D1A2E7B,partenza,4.0,0.0,1,0,0,1,1,0,-4.0,0,0,0,0,0,0,0,0,0,CAVAZZALE,-4.0,-4.0,-4.0,-4.0
2025-04,REG,N_70F6B867636C,arrivo,0.0,1.0,1,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,MILANO DATEO,1.0,1.0,1.0,1.0
2025-04,REG,N_70F9ED1D0456,arrivo,0.0,1.0,1,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,QUARTO D'ALTINO,1.0,1.0,1.0,1.0
2025-04,REG,N_7C26FB2E9EE9,arrivo,141.0,475.0,259,26,7,80,259,0,334.0,1,0,0,0,0,0,26,3,152,CIANO D'ENZA,6.0,1.2945736434108528,4.300000000000011,1.0
2025-04,REG,N_7C26FB2E9EE9,partenza,39.0,794.0,262,57,9,28,262,0,755.0,1,0,0,0,0,0,57,7,176,CIANO D'ENZA,9.0,2.89272030651341,6.0,2.0
2025-04,REG,N_7C9ADE34FD7E,arrivo,0.0,8.0,5,1,0,0,5,0,8.0,0,0,0,0,0,0,1,0,0,LANCIANO,8.0,8.0,8.0,8.0
2025-04,REG,N_7C9ADE34FD7E,partenza,0.0,0.0,4,0,0,0,4,0,0.0,0,0,0,0,0,0,0,0,0,LANCIANO,0.0,0.0,0.0,0.0
2025-04,REG,N_7DF36546027C,arrivo,0.0,30.0,2,1,1,0,2,0,30.0,1,0,0,0,0,0,1,1,1,POMEZIA-S.PALOMBA,28.5,15.0,27.0,15.0
2025-04,REG,N_7DF36546027C,partenza,0.0,22.0,2,1,1,0,2,0,22.0,0,0,0,0,0,0,1,1,1,POMEZIA-S.PALOMBA,20.0,11.0,19.0,11.0
2025-04,REG,N_7F9904C725D7,arrivo,1.0,0.0,1,0,0,1,1,0,-1.0,0,0,0,0,0,0,0,0,0,NUOVO SALARIO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_841DFD23BEB7,arrivo,0.0,46.0,1,1,1,0,1,0,46.0,1,0,0,0,0,0,1,1,0,TRINITAPOLI-S.FERDINANDO DI PUGLIA,46.0,46.0,46.0,46.0
2025-04,REG,N_841DFD23BEB7,partenza,0.0,54.0,1,1,1,0,1,0,54.0,1,0,0,0,0,0,1,1,0,TRINITAPOLI-S.FERDINANDO DI PUGLIA,54.0,54.0,54.0,54.0
2025-04,REG,N_8B72D0669AB2,partenza,1.0,0.0,1,0,0,1,1,0,-1.0,0,0,0,0,0,0,0,0,0,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_8CA63DFE159B,arrivo,1.0,0.0,1,0,0,1,1,0,-1.0,0,0,0,0,0,0,0,0,0,SPELLO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_926CAD3AFA1D,arrivo,4.0,0.0,2,0,0,2,2,0,-4.0,0,0,0,0,0,0,0,0,0,ARENZANO,-1.1,-2.0,-1.2,-2.0
2025-04,REG,N_92B8087ECF63,arrivo,288.0,709.0,332,43,22,161,332,0,421.0,2,0,0,0,0,0,43,11,120,L'AQUILA,11.0,1.2993827160493827,6.699999999999988,0.0
2025-04,REG,N_92B8087ECF63,partenza,493.0,997.0,368,42,27,200,368,0,504.0,10,0,0,0,0,0,42,22,116,L'AQUILA,18.299999999999955,1.4078212290502794,5.0,-1.0
2025-04,REG,N_9305C1A0B9DB,arrivo,942.0,1061.0,872,61,26,551,872,2,119.0,4,0,0,0,0,0,61,13,241,CIRIE',6.0,0.1395076201641266,3.0,-1.0
2025-04,REG,N_9305C1A0B9DB,partenza,245.0,2485.0,863,131,43,160,863,3,2240.0,14,0,0,0,0,0,131,31,557,CIRIE',9.649999999999975,2.641509433962264,6.0,1.0
2025-04,REG,N_937E13C8626A,arrivo,0.0,2.0,1,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,1,TARGIA,2.0,2.0,2.0,2.0
2025-04,REG,N_9409D67FD014,arrivo,0.0,1.0,1,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,FONDI-SPERLONGA,1.0,1.0,1.0,1.0
2025-04,REG,N_9549006B98FB,arrivo,0.0,3.0,1,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,1,ROMA MONTE MARIO,3.0,3.0,3.0,3.0
2025-04,REG,N_9A28D143CB58,arrivo,1.0,0.0,1,0,0,1,1,0,-1.0,0,0,0,0,0,0,0,0,0,CASTELLANETA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_9A50A9DEDB4A,arrivo,0.0,0.0,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,MONCALIERI,0.0,0.0,0.0,0.0
2025-04,REG,N_9F1CA8B73AC3,arrivo,0.0,21.0,1,1,1,0,1,0,21.0,0,0,0,0,0,0,1,1,0,GRAGNOLA,21.0,21.0,21.0,21.0
2025-04,REG,N_9F1CA8B73AC3,partenza,0.0,8.0,1,1,0,0,1,0,8.0,0,0,0,0,0,0,1,0,0,GRAGNOLA,8.0,8.0,8.0,8.0
2025-04,REG,N_9FDC69CF1486,arrivo,0.0,28.0,1,1,1,0,1,0,28.0,0,0,0,0,0,0,1,1,0,ISTRANA,28.0,28.0,28.0,28.0
2025-04,REG,N_9FDC69CF1486,partenza,3.0,0.0,1,0,0,1,1,0,-3.0,0,0,0,0,0,0,0,0,0,ISTRANA,-3.0,-3.0,-3.0,-3.0
2025-04,REG,N_A70235B7D428,arrivo,0.0,3.0,1,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,1,PONTE DI NONA,3.0,3.0,3.0,3.0
2025-04,REG,N_A97B99E36F8B,arrivo,0.0,7.0,1,1,0,0,1,0,7.0,0,0,0,0,0,0,1,0,0,S.DONA' DI PIAVE-JESOLO,7.0,7.0,7.0,7.0
2025-04,REG,N_A97B99E36F8B,partenza,0.0,1.0,1,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,S.DONA' DI PIAVE-JESOLO,1.0,1.0,1.0,1.0
2025-04,REG,N_ABFF54CF046B,arrivo,28.0,445.0,163,28,6,20,163,0,417.0,0,0,0,0,0,0,28,3,114,CEFALU',8.949999999999989,2.574074074074074,6.0,2.0
2025-04,REG,N_ABFF54CF046B,partenza,197.0,184.0,138,9,1,78,138,1,-13.0,1,0,0,0,0,0,9,1,50,CEFALU',5.0,-0.0948905109489051,3.4000000000000057,-1.0
2025-04,REG,N_AC5B07AC3325,arrivo,584.0,87.0,397,3,2,338,397,0,-497.0,1,0,0,0,0,0,3,1,56,VILLAMASSARGIA DOMUSNOVAS,1.0,-1.251889168765743,0.0,-2.0
2025-04,REG,N_AC5B07AC3325,partenza,374.0,274.0,397,10,6,250,397,0,-100.0,1,0,0,0,0,0,10,2,137,VILLAMASSARGIA DOMUSNOVAS,3.0,-0.2518891687657431,2.0,-1.0
2025-04,REG,N_ACA4F494FB58,partenza,3.0,0.0,1,0,0,1,1,0,-3.0,0,0,0,0,0,0,0,0,0,TELESE CERRETO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,N_B35CDCD53B38,arrivo,0.0,12.0,1,1,1,0,1,0,12.0,0,0,0,0,0,0,1,0,0,GAIBANELLA,12.0,12.0,12.0,12.0
2025-04,REG,N_B5C3A7A72A78,arrivo,353.0,77.0,219,4,2,182,219,0,-276.0,0,0,0,0,0,0,4,1,27,LUNGHEZZA,1.0,-1.295774647887324,0.0,-2.0
2025-04,REG,N_B5C3A7A72A78,partenza,133.0,200.0,196,10,4,95,196,0,67.0,1,0,0,0,0,0,10,2,84,LUNGHEZZA,4.599999999999994,0.3544973544973545,3.0,-1.0
2025-04,REG,N_B70FEE14D969,partenza,0.0,3.0,1,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,1,VILLANOVA D'ARDA,3.0,3.0,3.0,3.0
2025-04,REG,N_B9749DA716B8,arrivo,0.0,2.0,1,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,1,PARCO LEONARDO,2.0,2.0,2.0,2.0
2025-04,REG,N_BE2680DC86C6,arrivo,0.0,33.0,1,1,1,0,1,0,33.0,1,0,0,0,0,0,1,1,0,PORTO D'ASCOLI,33.0,33.0,33.0,33.0
2025-04,REG,N_BE2680DC86C6,partenza,0.0,21.0,1,1,1,0,1,0,21.0,0,0,0,0,0,0,1,1,0,PORTO D'ASCOLI,21.0,21.0,21.0,21.0
2025-04,REG,N_C2DBEDF81EEF,arrivo,0.0,40.0,1,1,1,0,1,0,40.0,1,0,0,0,0,0,1,1,0,OGGIONO,40.0,40.0,40.0,40.0
2025-04,REG,N_C79A2DBE5D6B,arrivo,0.0,5.0,1,1,0,0,1,0,5.0,0,0,0,0,0,0,1,0,0,S.VIOLA,5.0,5.0,5.0,5.0
2025-04,REG,N_C7AD06985572,arrivo,0.0,4.0,1,0,0,0,1,0,4.0,0,0,0,0,0,0,0,0,1,COMITINI,4.0,4.0,4.0,4.0
2025-04,REG,N_CAB8234912E2,arrivo,0.0,11.0,1,1,1,0,1,0,11.0,0,0,0,0,0,0,1,0,0,CERNUSCO-MERATE,11.0,11.0,11.0,11.0
2025-04,REG,N_CB95E7379995,arrivo,572.0,294.0,513,11,9,378,513,0,-278.0,1,0,0,0,0,0,11,4,124,IGLESIAS,2.0,-0.5419103313840156,1.0,-1.0
2025-04,REG,N_CB95E7379995,partenza,437.0,514.0,515,22,9,282,515,0,77.0,1,0,0,0,0,0,22,4,211,IGLESIAS,4.0,0.1495145631067961,3.0,-1.0
