mese,categoria,cod_stazione,ruolo,info_mancante,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,oltre_60,cancellate_tot,effettuate,oltre_15,oltre_10,in_anticipo,in_ritardo,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_5,oltre_30,cancellate,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2025-04,REG,N_EA569153A391,partenza,0,0,1,0,0.0,0,0,1,1,1,0,1,27.0,27.0,0,1,0,0,CAPACCIO ROCCADASPIDE,27.0,27.0,27.0,27.0
2025-04,REG,N_F709920D36AA,arrivo,0,1,1,0,0.0,0,0,1,0,0,0,0,4.0,4.0,0,0,0,0,OMEGNA,4.0,4.0,4.0,4.0
2025-04,REG,N_F72F5507B973,arrivo,0,50,195,0,350.0,0,0,195,5,5,132,11,-78.0,272.0,0,11,2,0,SELLA DI CORNO,-0.4041450777202072,5.0,4.0,-2.0
2025-04,REG,N_F72F5507B973,partenza,0,29,176,0,519.0,0,0,176,3,6,133,14,-321.0,198.0,0,14,0,0,SELLA DI CORNO,-1.8238636363636365,6.0,3.0,-3.0
2025-04,REG,N_F86C7D56B5D3,arrivo,0,1,2,0,0.0,1,0,2,1,1,0,1,83.0,83.0,0,1,1,0,BOVOLONE,41.5,77.05,73.10000000000001,41.5
2025-04,REG,N_F86C7D56B5D3,partenza,0,0,2,0,4.0,0,0,2,1,1,1,1,53.0,57.0,0,1,1,0,BOVOLONE,26.5,53.95,50.9,26.5
2025-04,REG,N_F93BE85EB755,arrivo,0,0,1,0,0.0,0,0,1,1,1,0,1,31.0,31.0,0,1,1,0,MIGLIARINO,31.0,31.0,31.0,31.0
2025-04,REG,N_F93BE85EB755,partenza,0,0,1,0,1.0,0,0,1,0,0,1,0,-1.0,0.0,0,0,0,0,MIGLIARINO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_FD84636A0CCD,arrivo,0,1,1,0,0.0,0,0,1,0,0,0,0,1.0,1.0,0,0,0,0,MANZANO,1.0,1.0,1.0,1.0
2025-04,REG,N_FE40098CFE68,arrivo,0,1,1,0,0.0,0,0,1,0,0,0,0,4.0,4.0,0,0,0,0,VILPIANO-NALLES,4.0,4.0,4.0,4.0
2025-04,REG,S00016,arrivo,0,6,20,0,22.0,0,0,20,0,0,11,1,-6.0,16.0,0,1,0,0,BORGOMANERO,-0.3333333333333333,3.299999999999997,2.3000000000000007,-1.0
2025-04,REG,S00016,partenza,0,14,20,0,2.0,0,0,20,0,0,2,3,42.0,44.0,0,3,0,0,BORGOMANERO,2.210526315789474,5.199999999999996,5.0,2.0
2025-04,REG,S00034,arrivo,0,342,869,0,608.0,4,0,869,49,72,302,197,2781.0,3389.0,0,197,15,0,MORTARA,3.306777645659929,16.0,8.0,1.0
2025-04,REG,S00034,partenza,0,256,867,0,1631.0,1,0,867,32,54,489,101,191.0,1822.0,0,101,8,0,MORTARA,0.2257683215130023,11.0,6.0,-1.0
2025-04,REG,S00035,arrivo,0,2,2,0,0.0,0,0,2,0,0,0,0,5.0,5.0,0,0,0,0,TORINO PORTA SUSA,2.5,3.85,3.7,2.5
2025-04,REG,S00039,arrivo,0,1,1,0,0.0,0,0,1,0,0,0,0,2.0,2.0,0,0,0,0,TORREBERETTI,2.0,2.0,2.0,2.0
2025-04,REG,S00039,partenza,0,21,26,0,2.0,0,0,26,0,1,1,4,82.0,84.0,0,4,0,0,TORREBERETTI,3.1538461538461537,6.75,5.5,3.0
2025-04,REG,S00041,arrivo,0,5,15,0,8.0,0,0,15,1,1,3,7,55.0,63.0,0,7,0,0,VALENZA,3.6666666666666665,10.799999999999994,8.6,4.0
2025-04,REG,S00041,partenza,0,8,14,0,3.0,0,0,14,0,1,2,4,51.0,54.0,0,4,0,0,VALENZA,3.642857142857143,10.749999999999998,7.800000000000004,3.5
2025-04,REG,S00060,arrivo,0,3,12,0,0.0,0,0,12,6,6,0,9,248.0,248.0,0,9,4,0,TORINO REBAUDENGO FOSSATA,20.666666666666668,51.29999999999999,44.79999999999999,13.5
2025-04,REG,S00060,partenza,0,4,14,0,12.0,0,0,14,0,0,8,1,-3.0,9.0,0,1,0,0,TORINO REBAUDENGO FOSSATA,-0.2307692307692307,3.79999999999999,0.8000000000000007,-1.0
2025-04,REG,S00070,arrivo,0,222,785,0,1082.0,0,0,785,20,27,451,68,166.0,1248.0,0,68,8,0,BIELLA S.PAOLO,0.22402159244264502,8.0,4.0,-1.0
2025-04,REG,S00070,partenza,0,519,790,0,222.0,1,0,790,15,23,150,78,1432.0,1654.0,0,78,6,0,BIELLA S.PAOLO,1.9170013386880855,6.0,5.0,1.0
2025-04,REG,S00088,arrivo,0,93,424,0,699.0,1,0,424,5,8,292,26,-304.0,395.0,0,26,1,0,TORINO AEROPORTO DI CASELLE,-0.7396593673965937,5.0,2.0,-2.0
2025-04,REG,S00088,partenza,0,127,418,0,392.0,2,0,418,8,11,249,29,224.0,616.0,0,29,4,0,TORINO AEROPORTO DI CASELLE,0.5530864197530864,5.7999999999999545,3.0,-1.0
2025-04,REG,S00100,arrivo,0,1,1,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,VARALLO SESIA,0.0,0.0,0.0,0.0
2025-04,REG,S00100,partenza,0,0,1,0,1.0,0,0,1,0,0,1,0,-1.0,0.0,0,0,0,0,VARALLO SESIA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S00154,arrivo,0,353,722,0,553.0,0,0,722,17,27,292,63,681.0,1234.0,0,63,3,0,IVREA,0.961864406779661,7.0,4.0,0.0
2025-04,REG,S00154,partenza,0,335,727,0,710.0,0,0,727,22,31,278,102,1016.0,1726.0,0,102,8,0,IVREA,1.420979020979021,8.0,5.0,1.0
2025-04,REG,S00202,arrivo,0,129,440,0,643.0,0,0,440,8,22,260,43,60.0,703.0,0,43,3,0,BARDONECCHIA,0.1388888888888889,9.449999999999987,4.0,-1.0
2025-04,REG,S00202,partenza,0,111,440,0,783.0,0,0,440,8,12,285,34,-191.0,592.0,0,34,3,0,BARDONECCHIA,-0.44418604651162796,6.0,3.1000000000000227,-1.0
2025-04,REG,S00205,arrivo,0,6,38,0,93.0,0,0,38,0,0,30,0,-87.0,6.0,0,0,0,0,SALBERTRAND,-2.4166666666666665,1.25,0.5,-3.0
2025-04,REG,S00205,partenza,0,6,38,0,94.0,1,0,38,1,1,29,1,15.0,109.0,0,1,1,0,SALBERTRAND,0.4166666666666667,3.0,2.0,-3.0
2025-04,REG,S00208,arrivo,0,23,52,0,26.0,0,0,52,4,5,18,8,166.0,192.0,0,8,2,0,BUSSOLENO,3.3877551020408165,18.0,9.800000000000011,1.0
2025-04,REG,S00208,partenza,0,9,48,0,88.0,0,0,48,1,1,33,3,-37.0,51.0,0,3,0,0,BUSSOLENO,-0.8222222222222223,5.399999999999992,2.6000000000000014,-2.0
2025-04,REG,S00214,arrivo,0,12,18,0,3.0,0,0,18,0,0,2,2,42.0,45.0,0,2,0,0,AVIGLIANA,2.625,5.5,4.5,3.0
2025-04,REG,S00214,partenza,0,8,11,0,7.0,0,0,11,0,0,3,0,16.0,23.0,0,0,0,0,AVIGLIANA,1.4545454545454546,4.0,4.0,2.0
2025-04,REG,S00219,arrivo,0,1151,3122,0,4292.0,9,0,3122,150,207,1450,462,4411.0,8703.0,0,462,50,0,TORINO PORTA NUOVA,1.4400914136467515,14.0,6.0,0.0
2025-04,REG,S00219,partenza,0,1158,3159,0,3591.0,12,0,3159,163,289,1312,626,7341.0,10932.0,0,626,57,0,TORINO PORTA NUOVA,2.371124031007752,15.0,9.0,1.0
2025-04,REG,S00228,arrivo,0,71,166,0,94.0,0,0,166,7,13,54,33,435.0,529.0,0,33,3,0,TORINO STURA,2.7531645569620253,11.450000000000015,7.300000000000012,1.0
2025-04,REG,S00228,partenza,0,114,180,0,73.0,1,0,180,5,8,34,25,473.0,546.0,0,25,4,0,TORINO STURA,2.7341040462427744,9.0,5.0,2.0
2025-04,REG,S00229,arrivo,0,3,5,0,0.0,0,0,5,0,1,0,2,24.0,24.0,0,2,0,0,SETTIMO,4.8,10.2,9.4,4.0
2025-04,REG,S00229,partenza,0,5,7,0,0.0,0,0,7,1,1,0,1,28.0,28.0,0,1,0,0,SETTIMO,4.666666666666667,12.25,9.5,3.5
2025-04,REG,S00232,arrivo,0,574,1096,0,789.0,2,0,1096,29,52,306,186,2417.0,3206.0,0,186,11,0,CHIVASSO,2.2673545966228894,9.0,6.0,1.0
2025-04,REG,S00232,partenza,0,529,1115,0,1351.0,0,0,1115,20,39,431,121,972.0,2323.0,0,121,2,0,CHIVASSO,0.8991674375578168,7.0,5.0,1.0
2025-04,REG,S00245,arrivo,0,252,374,0,49.0,2,0,374,15,29,40,73,1380.0,1429.0,0,73,12,0,VERCELLI,3.780821917808219,13.0,8.0,2.0
2025-04,REG,S00245,partenza,0,225,368,0,69.0,4,0,368,17,23,55,80,1506.0,1575.0,0,80,9,0,VERCELLI,4.183333333333334,10.050000000000011,7.0,2.0
2025-04,REG,S00248,arrivo,0,1245,2448,0,1379.0,4,0,2448,93,165,702,455,6465.0,7844.0,0,455,34,0,NOVARA,2.6915070774354706,12.0,7.0,1.0
2025-04,REG,S00248,partenza,0,919,2460,0,2409.0,4,0,2460,79,135,1141,349,3276.0,5685.0,0,349,27,0,NOVARA,1.3599003735990038,10.0,6.0,0.0
2025-04,REG,S00252,arrivo,0,1,4,0,1.0,0,0,4,1,1,1,2,42.0,43.0,0,2,1,0,TRECATE,10.5,29.94999999999999,25.90000000000001,4.5
2025-04,REG,S00252,partenza,0,2,3,0,0.0,0,0,3,0,1,0,1,14.0,14.0,0,1,0,0,TRECATE,4.666666666666667,10.9,9.8,1.0
2025-04,REG,S00260,arrivo,0,170,455,0,366.0,0,0,455,13,23,223,53,496.0,862.0,0,53,2,0,SUSA,1.1121076233183858,9.75,5.0,-0.5
2025-04,REG,S00260,partenza,0,198,469,0,613.0,2,0,469,13,17,224,40,352.0,965.0,0,40,5,0,SUSA,0.7619047619047619,6.0,4.0,0.0
2025-04,REG,S00279,arrivo,0,1,1,0,0.0,0,0,1,0,0,0,0,2.0,2.0,0,0,0,0,CAVA CARBONARA,2.0,2.0,2.0,2.0
2025-04,REG,S00314,arrivo,0,46,141,0,179.0,0,0,141,3,5,75,9,-1.0,178.0,0,9,1,0,CASALE MONFERRATO,-0.007692307692307601,5.549999999999997,3.0,-1.0
2025-04,REG,S00314,partenza,0,54,141,0,150.0,0,0,141,4,4,65,11,73.0,223.0,0,11,1,0,CASALE MONFERRATO,0.5615384615384615,8.0,4.0,-0.5
2025-04,REG,S00452,arrivo,0,246,382,0,112.0,2,0,382,17,23,70,57,1240.0,1352.0,0,57,10,0,TORINO LINGOTTO,3.3243967828418235,11.799999999999956,6.0,2.0
2025-04,REG,S00452,partenza,0,117,298,0,223.0,1,0,298,10,22,125,49,631.0,854.0,0,49,6,0,TORINO LINGOTTO,2.1683848797250858,14.0,7.0,0.0
2025-04,REG,S00455,arrivo,0,5,16,0,0.0,1,0,16,9,9,0,11,285.0,285.0,0,11,3,0,TROFARELLO,17.8125,45.75,32.5,16.5
2025-04,REG,S00455,partenza,0,6,12,0,9.0,0,0,12,0,0,4,2,10.0,19.0,0,2,0,0,TROFARELLO,0.8333333333333334,5.0,4.9,0.5
2025-04,REG,S00462,arrivo,0,432,965,0,838.0,2,0,965,20,37,399,102,1009.0,1847.0,0,102,6,0,ASTI,1.0814576634512325,8.0,5.0,0.0
2025-04,REG,S00462,partenza,0,405,912,0,943.0,2,0,912,24,40,367,112,1002.0,1945.0,0,112,7,0,ASTI,1.1334841628959276,9.0,5.0,0.0
2025-04,REG,S00470,arrivo,0,512,1679,0,3123.0,4,0,1679,54,91,915,213,629.0,3752.0,0,213,18,0,ALESSANDRIA,0.3835365853658536,10.0,6.0,-1.0
2025-04,REG,S00470,partenza,0,762,1677,0,1408.0,5,0,1677,58,116,454,422,4645.0,6053.0,0,422,23,0,ALESSANDRIA,2.835775335775336,12.0,8.0,2.0
2025-04,REG,S00500,arrivo,0,502,692,0,10.0,2,0,692,22,37,10,149,2711.0,2721.0,0,149,13,0,CHIERI,4.101361573373676,10.0,7.0,3.0
2025-04,REG,S00500,partenza,0,270,695,0,781.0,2,0,695,25,33,328,67,702.0,1483.0,0,67,9,0,CHIERI,1.0556390977443608,9.0,4.600000000000023,0.0
2025-04,REG,S00514,arrivo,0,0,1,0,0.0,0,0,1,0,0,0,1,5.0,5.0,0,1,0,0,AIRASCA,5.0,5.0,5.0,5.0
2025-04,REG,S00514,partenza,0,1,1,0,0.0,0,0,1,0,0,0,0,1.0,1.0,0,0,0,0,AIRASCA,1.0,1.0,1.0,1.0
2025-04,REG,S00517,arrivo,0,315,568,0,660.0,0,0,568,7,17,170,65,709.0,1369.0,0,65,0,0,PINEROLO,1.289090909090909,6.0,5.0,2.0
2025-04,REG,S00517,partenza,0,316,567,0,295.0,2,0,567,17,27,169,66,1335.0,1630.0,0,66,9,0,PINEROLO,2.422867513611615,9.0,5.0,1.0
2025-04,REG,S00601,arrivo,0,4,10,0,0.0,1,0,10,3,4,0,6,313.0,313.0,0,6,2,0,CARMAGNOLA,31.3,139.7999999999998,60.59999999999993,7.5
2025-04,REG,S00601,partenza,0,3,6,0,0.0,0,0,6,1,1,0,3,42.0,42.0,0,3,0,0,CARMAGNOLA,7.0,22.0,17.0,3.5
2025-04,REG,S00603,arrivo,0,2,2,0,0.0,0,0,2,0,0,0,0,6.0,6.0,0,0,0,0,CAVALLERMAGGIORE,3.0,3.9,3.8,3.0
2025-04,REG,S00603,partenza,0,0,2,0,1.0,0,0,2,0,0,1,1,5.0,6.0,0,1,0,0,CAVALLERMAGGIORE,2.5,5.65,5.3,2.5
2025-04,REG,S00606,arrivo,0,371,898,0,886.0,3,0,898,29,44,395,112,1252.0,2138.0,0,112,13,0,FOSSANO,1.4259681093394077,9.149999999999974,5.0,0.0
2025-04,REG,S00606,partenza,0,225,843,0,1155.0,2,0,843,20,35,512,88,327.0,1482.0,0,88,10,0,FOSSANO,0.3963636363636363,7.799999999999953,5.0,-1.0
2025-04,REG,S00610,arrivo,0,159,452,0,565.0,4,0,452,19,27,217,69,861.0,1426.0,0,69,8,0,CUNEO,1.9348314606741568,12.0,6.0,0.0
2025-04,REG,S00610,partenza,0,219,468,0,480.0,1,0,468,15,20,179,62,754.0,1234.0,0,62,7,0,CUNEO,1.6391304347826088,8.049999999999955,5.0,1.0
2025-04,REG,S00617,arrivo,0,11,238,0,718.0,0,0,238,3,6,219,6,-559.0,159.0,0,6,2,0,LIMONE,-2.3686440677966103,1.0,-1.0,-3.0
2025-04,REG,S00617,partenza,0,52,217,0,478.0,0,0,217,2,3,157,6,-308.0,170.0,0,6,1,0,LIMONE,-1.4325581395348836,3.0,2.0,-2.0
2025-04,REG,S00742,arrivo,0,18,44,0,34.0,2,0,44,2,3,15,11,260.0,294.0,0,11,2,0,CEVA,5.909090909090909,9.85,8.700000000000003,3.0
2025-04,REG,S00742,partenza,0,19,45,0,139.0,0,0,45,1,1,23,1,-64.0,75.0,0,1,1,0,CEVA,-1.488372093023256,3.8999999999999986,3.0,-1.0
2025-04,REG,S00821,arrivo,0,18,31,0,8.0,0,0,31,5,6,5,8,178.0,186.0,0,8,2,0,BRA,5.741935483870968,29.5,25.0,0.0
2025-04,REG,S00821,partenza,0,10,30,0,35.0,0,0,30,0,0,20,0,-23.0,12.0,0,0,0,0,BRA,-0.7666666666666667,2.549999999999997,1.1000000000000014,-1.5
2025-04,REG,S00825,arrivo,0,389,528,0,182.0,0,0,528,4,10,82,48,608.0,790.0,0,48,1,0,ALBA,1.1714836223506744,7.0,4.0,0.0
2025-04,REG,S00825,partenza,0,140,526,0,683.0,1,0,526,8,13,341,32,-48.0,635.0,0,32,3,0,ALBA,-0.0935672514619883,5.0,3.0,-1.0
2025-04,REG,S00834,partenza,0,1,1,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,NIZZA MONFERRATO,0.0,0.0,0.0,0.0
2025-04,REG,S00867,arrivo,0,391,633,0,163.0,2,0,633,27,50,76,156,2399.0,2562.0,0,156,8,0,ACQUI TERME,3.850722311396469,12.899999999999975,8.0,3.0
2025-04,REG,S00867,partenza,0,314,639,0,653.0,1,0,639,14,33,229,86,807.0,1460.0,0,86,5,0,ACQUI TERME,1.2829888712241653,10.0,6.0,1.0
2025-04,REG,S00881,arrivo,0,1,2,0,0.0,0,0,2,1,1,0,1,46.0,46.0,0,1,1,0,S.BENIGNO,23.0,41.9,39.8,23.0
2025-04,REG,S00882,arrivo,0,0,2,0,0.0,0,0,2,1,1,0,2,41.0,41.0,0,2,1,0,BOSCONERO,20.5,31.75,30.5,20.5
2025-04,REG,S00882,partenza,0,0,1,0,0.0,0,0,1,0,0,0,1,8.0,8.0,0,1,0,0,BOSCONERO,8.0,8.0,8.0,8.0
2025-04,REG,S00884,arrivo,0,219,618,0,795.0,2,0,618,22,26,329,44,312.0,1107.0,0,44,8,0,RIVAROLO,0.527027027027027,6.0,3.0,-1.0
2025-04,REG,S00884,partenza,0,440,622,0,12.0,3,0,622,29,43,12,145,2711.0,2723.0,0,145,14,0,RIVAROLO,4.541038525963149,13.199999999999932,8.0,3.0
2025-04,REG,S01003,arrivo,0,147,602,0,1131.0,3,0,602,34,56,331,110,877.0,2008.0,0,110,12,0,DOMODOSSOLA,1.4914965986394555,16.0,9.0,-1.0
2025-04,REG,S01003,partenza,0,326,609,0,147.0,3,0,609,31,46,106,165,2732.0,2879.0,0,165,17,0,DOMODOSSOLA,4.576214405360134,15.0,8.0,2.0
2025-04,REG,S01009,arrivo,0,3,7,0,0.0,0,0,7,2,2,0,4,94.0,94.0,0,4,1,0,PREMOSELLO CHIOVENDA,13.428571428571429,43.09999999999998,33.20000000000001,6.0
2025-04,REG,S01009,partenza,0,4,10,0,0.0,0,0,10,4,5,0,6,140.0,140.0,0,6,1,0,PREMOSELLO CHIOVENDA,14.0,35.04999999999999,30.099999999999994,9.5
2025-04,REG,S01020,arrivo,0,210,551,0,376.0,0,0,551,22,38,198,136,1388.0,1764.0,0,136,4,0,ARONA,2.551470588235294,12.0,8.0,1.0
2025-04,REG,S01020,partenza,0,322,642,0,327.0,0,0,642,13,27,191,118,1249.0,1576.0,0,118,3,0,ARONA,1.9793977812995245,9.0,6.0,1.0
2025-04,REG,S01030,arrivo,0,226,492,0,266.0,0,0,492,25,38,194,66,965.0,1231.0,0,66,5,0,GALLARATE,1.98559670781893,14.75,6.0,0.0
2025-04,REG,S01030,partenza,0,292,545,0,194.0,1,0,545,12,22,109,136,1559.0,1753.0,0,136,4,0,GALLARATE,2.90316573556797,9.0,7.0,2.0
2025-04,REG,S01031,arrivo,0,9,11,0,0.0,0,0,11,1,1,0,2,72.0,72.0,0,2,1,0,BUSTO ARSIZIO,6.545454545454546,24.5,5.0,3.0
2025-04,REG,S01031,partenza,0,2,12,0,6.0,0,0,12,1,1,6,3,24.0,30.0,0,3,0,0,BUSTO ARSIZIO,2.1818181818181817,12.0,7.0,-1.0
2025-04,REG,S01037,arrivo,0,121,332,0,255.0,0,0,332,3,10,168,40,274.0,529.0,0,40,0,0,RHO,0.8328267477203646,7.0,5.0,-1.0
2025-04,REG,S01037,partenza,0,109,349,0,382.0,0,0,349,6,9,201,34,102.0,484.0,0,34,0,0,RHO,0.2965116279069767,7.0,4.0,-1.0
2025-04,REG,S01039,arrivo,0,1,1,0,0.0,0,0,1,0,0,0,0,2.0,2.0,0,0,0,0,RHO FIERA,2.0,2.0,2.0,2.0
2025-04,REG,S01040,partenza,0,0,1,0,0.0,0,0,1,0,1,0,1,11.0,11.0,0,1,0,0,MAGENTA,11.0,11.0,11.0,11.0
2025-04,REG,S01059,arrivo,0,471,958,0,856.0,0,0,958,7,16,413,61,409.0,1265.0,0,61,1,0,ALBAIRATE-VERMEZZO,0.4328042328042328,5.0,3.0,0.0
2025-04,REG,S01059,partenza,0,767,957,0,149.0,0,0,957,6,26,59,120,1740.0,1889.0,0,120,2,0,ALBAIRATE-VERMEZZO,1.839323467230444,8.0,6.0,1.0
2025-04,REG,S01060,partenza,0,0,1,0,2.0,0,0,1,0,0,1,0,-2.0,0.0,0,0,0,0,PARONA LOMELLINA,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S01061,arrivo,0,0,1,0,0.0,0,0,1,0,0,0,1,6.0,6.0,0,1,0,0,VIGEVANO,6.0,6.0,6.0,6.0
2025-04,REG,S01061,partenza,0,0,25,0,82.0,0,0,25,1,1,24,1,-66.0,16.0,0,1,0,0,VIGEVANO,-2.64,-1.0,-1.3999999999999986,-4.0
2025-04,REG,S01062,partenza,0,0,2,0,5.0,0,0,2,1,1,1,1,23.0,28.0,0,1,0,0,ABBIATEGRASSO,11.5,26.35,24.7,11.5
2025-04,REG,S01066,arrivo,0,4083,5997,0,907.0,1,0,5997,143,369,595,1319,16967.0,17874.0,0,1319,22,0,MILANO CADORNA,2.8292479573119893,11.0,7.0,2.0
2025-04,REG,S01066,partenza,0,4165,6440,0,2724.0,0,0,6440,132,258,1301,974,11679.0,14403.0,0,974,17,0,MILANO CADORNA,1.8135093167701863,8.0,6.0,1.0
2025-04,REG,S01069,arrivo,0,2,4,0,2.0,0,0,4,0,0,1,1,10.0,12.0,0,1,0,0,MILANO QUARTO OGGIARO,2.5,8.099999999999998,7.200000000000001,1.5
2025-04,REG,S01070,arrivo,0,25,30,0,0.0,0,0,30,1,1,0,5,77.0,77.0,0,5,0,0,NOVATE MILANESE,2.566666666666667,7.649999999999991,5.100000000000002,2.0
2025-04,REG,S01073,arrivo,0,0,1,0,0.0,0,0,1,1,1,0,1,24.0,24.0,0,1,0,0,GARBAGNATE PARCO DELLE GROANE,24.0,24.0,24.0,24.0
2025-04,REG,S01074,arrivo,0,169,443,0,306.0,0,0,443,3,31,186,76,582.0,888.0,0,76,0,0,GARBAGNATE MILANESE,1.3503480278422273,10.0,9.0,0.0
2025-04,REG,S01074,partenza,0,251,442,0,61.0,1,0,442,10,29,46,141,1704.0,1765.0,0,141,2,0,GARBAGNATE MILANESE,3.8904109589041096,10.149999999999975,7.0,3.0
2025-04,REG,S01078,arrivo,0,0,2,0,1.0,0,0,2,0,0,1,0,-1.0,0.0,0,0,0,0,MILANO AFFORI,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S01086,arrivo,0,1,2,0,0.0,0,0,2,1,1,0,1,21.0,21.0,0,1,0,0,CESANO MADERNO,10.5,19.05,18.1,10.5
2025-04,REG,S01113,arrivo,0,237,454,0,140.0,1,0,454,16,22,88,124,1517.0,1657.0,0,124,4,0,LUINO,3.378619153674833,9.0,7.0,2.0
2025-04,REG,S01113,partenza,0,177,434,0,320.0,0,0,434,23,33,196,58,730.0,1050.0,0,58,3,0,LUINO,1.6937354988399071,16.5,6.0,0.0
2025-04,REG,S01118,arrivo,0,0,1,0,1.0,0,0,1,0,0,1,0,-1.0,0.0,0,0,0,0,LAVENO MOMBELLO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S01118,partenza,0,1,1,0,0.0,0,0,1,0,0,0,0,1.0,1.0,0,0,0,0,LAVENO MOMBELLO,1.0,1.0,1.0,1.0
2025-04,REG,S01137,arrivo,0,15,15,0,0.0,0,0,15,0,0,0,0,16.0,16.0,0,0,0,0,BUSTO ARSIZIO NORD,1.0666666666666669,3.299999999999999,2.6,1.0
2025-04,REG,S01137,partenza,0,13,15,0,1.0,0,0,15,0,0,1,1,17.0,18.0,0,1,0,0,BUSTO ARSIZIO NORD,1.1333333333333333,3.899999999999997,2.6,0.0
2025-04,REG,S01138,arrivo,0,1,1,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,FERNO - LONATE POZZOLO,0.0,0.0,0.0,0.0
2025-04,REG,S01139,arrivo,0,464,578,0,65.0,0,0,578,7,17,62,52,808.0,873.0,0,52,1,0,MALPENSA AEROPORTO TERMINAL 1,1.397923875432526,6.0,4.0,0.0
2025-04,REG,S01139,partenza,0,319,567,0,336.0,0,0,567,6,12,194,54,476.0,812.0,0,54,2,0,MALPENSA AEROPORTO TERMINAL 1,0.8395061728395061,7.0,4.0,0.0
2025-04,REG,S01146,arrivo,0,1337,1926,0,119.0,4,0,1926,39,111,93,488,6434.0,6553.0,0,488,11,0,MALPENSA AEROPORTO TERMINAL 2,3.354535974973931,10.0,7.0,2.0
2025-04,REG,S01146,partenza,0,840,1962,0,841.0,2,0,1962,73,153,638,473,5271.0,6112.0,0,473,10,0,MALPENSA AEROPORTO TERMINAL 2,2.7016914402870325,13.0,9.0,1.0
2025-04,REG,S01200,arrivo,0,294,507,0,129.0,2,0,507,25,48,106,102,1693.0,1822.0,0,102,9,0,PORTO CERESIO,3.3725099601593627,14.0,9.0,2.0
2025-04,REG,S01200,partenza,0,261,507,0,285.0,4,0,507,16,24,153,87,1288.0,1573.0,0,87,7,0,PORTO CERESIO,2.5708582834331337,9.0,6.0,1.0
2025-04,REG,S01205,arrivo,0,869,1520,0,456.0,1,0,1520,38,70,362,273,3580.0,4036.0,0,273,12,0,VARESE,2.38031914893617,9.0,6.0,1.0
2025-04,REG,S01205,partenza,0,459,1522,0,2262.0,4,0,1522,37,62,894,155,433.0,2695.0,0,155,11,0,VARESE,0.2871352785145888,8.0,5.0,-1.0
2025-04,REG,S01301,arrivo,0,430,1316,0,1616.0,0,0,1316,16,36,735,128,312.0,1928.0,0,128,5,0,CHIASSO,0.2412993039443155,7.0,4.0,-1.0
2025-04,REG,S01301,partenza,0,655,1359,0,708.0,0,0,1359,25,48,458,214,2384.0,3092.0,0,214,4,0,CHIASSO,1.7965335342878674,8.700000000000045,6.0,1.0
2025-04,REG,S01307,arrivo,0,719,1765,0,1327.0,3,0,1765,41,60,822,198,2125.0,3452.0,0,198,12,0,COMO S.GIOVANNI,1.2219666474985624,8.0,5.0,0.0
2025-04,REG,S01307,partenza,0,729,1737,0,1591.0,3,0,1737,33,52,827,155,1356.0,2947.0,0,155,10,0,COMO S.GIOVANNI,0.7925189947399182,6.0,4.0,0.0
2025-04,REG,S01308,arrivo,0,0,3,0,0.0,0,0,3,0,0,0,0,0.0,0.0,0,0,0,0,COMO CAMERLATA,0.0,0.0,0.0,0.0
2025-04,REG,S01315,arrivo,0,0,1,0,0.0,0,0,1,1,1,0,1,18.0,18.0,0,1,0,0,CARIMATE,18.0,18.0,18.0,18.0
2025-04,REG,S01316,arrivo,0,229,1055,0,2063.0,0,0,1055,2,4,805,21,-1807.0,256.0,0,21,0,0,CAMNAGO-LENTATE,-1.7127962085308055,1.0,0.0,-2.0
2025-04,REG,S01316,partenza,0,709,987,0,39.0,0,0,987,13,45,38,240,2820.0,2859.0,0,240,3,0,CAMNAGO-LENTATE,2.857142857142857,9.0,7.0,2.0
2025-04,REG,S01318,arrivo,0,21,35,0,5.0,0,0,35,2,4,4,9,157.0,162.0,0,9,0,0,SEREGNO,4.617647058823529,17.49999999999998,11.799999999999995,3.0
2025-04,REG,S01318,partenza,0,7,18,0,19.0,0,0,18,0,0,8,1,-4.0,15.0,0,1,0,0,SEREGNO,-0.25,3.75,2.5,-0.5
2025-04,REG,S01320,arrivo,0,1,1,0,0.0,0,0,1,0,0,0,0,2.0,2.0,0,0,0,0,DESIO,2.0,2.0,2.0,2.0
2025-04,REG,S01322,arrivo,0,18,54,0,55.0,1,0,54,2,3,29,7,120.0,175.0,0,7,1,0,MONZA,2.2222222222222223,10.099999999999966,5.0,-1.0
2025-04,REG,S01322,partenza,0,40,88,0,66.0,0,0,88,6,6,34,14,234.0,300.0,0,14,2,0,MONZA,2.659090909090909,15.0,8.0,1.0
