mese,categoria,cod_stazione,ruolo,corse_osservate,soppresse,info_mancante,in_ritardo,oltre_5,cancellate_tot,oltre_15,minuti_netti_tot,effettuate,in_anticipo,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-04,,S11465,partenza,60,0,0,48,48,0,24,1084.0,60,6,38,6,14,0,1092.0,8.0,0,0,TARANTO,42.70000000000001,53.39999999999998,12.0,18.066666666666663
2025-04,,S11781,arrivo,420,0,0,210,210,0,134,5646.0,420,162,172,48,64,0,6468.0,822.0,28,0,REGGIO DI CALABRIA CENTRALE,45.39999999999998,69.49999999999983,4.5,13.442857142857145
2025-04,,S11781,partenza,438,0,0,192,192,0,96,4382.0,438,122,126,124,42,0,4774.0,392.0,18,0,REGGIO DI CALABRIA CENTRALE,28.0,51.29999999999999,4.0,10.00456621004566
2025-04,,S11811,arrivo,54,0,0,36,36,0,20,822.0,54,0,26,18,8,0,822.0,0.0,0,0,SIBARI,38.00000000000003,49.1,9.0,15.22222222222222
2025-04,,S11811,partenza,58,0,0,18,18,0,8,430.0,58,0,12,40,4,0,430.0,0.0,0,0,SIBARI,16.599999999999994,28.99999999999998,4.0,7.413793103448276
2025-05,DIR,S12036,arrivo,1,0,0,1,1,0,1,34.0,1,0,1,0,1,0,34.0,0.0,0,0,PATTI-S.PIERO PATTI,34.0,34.0,34.0,34.0
2025-05,DIR,S12301,partenza,1,0,0,1,1,0,1,34.0,1,0,1,0,1,0,34.0,0.0,0,0,MESSINA CENTRALE,34.0,34.0,34.0,34.0
2025-05,DIR,S12317,arrivo,1,0,0,1,1,0,1,18.0,1,0,1,0,0,0,18.0,0.0,0,0,TAORMINA-GIARDINI,18.0,18.0,18.0,18.0
2025-05,DIR,S12332,partenza,1,0,0,1,1,0,1,18.0,1,0,1,0,0,0,18.0,0.0,0,0,CATANIA CENTRALE,18.0,18.0,18.0,18.0
2025-05,EC,S00201,partenza,49,0,0,29,29,0,9,275.0,49,11,14,9,2,0,403.0,128.0,0,0,MODANE,18.200000000000003,24.599999999999994,6.0,5.612244897959184
2025-05,EC,S01003,arrivo,165,0,0,40,40,0,16,-50.0,165,105,25,20,6,0,752.0,802.0,1,0,DOMODOSSOLA,12.599999999999994,22.59999999999997,-3.0,-0.303030303030303
2025-05,EC,S01003,partenza,166,0,0,100,100,0,21,1598.0,166,13,45,53,10,0,1644.0,46.0,4,0,DOMODOSSOLA,19.0,36.25,5.0,9.626506024096386
2025-05,EC,S01301,arrivo,367,0,0,73,73,0,26,1022.0,367,193,37,99,8,0,1685.0,663.0,5,0,CHIASSO,9.600000000000025,17.80000000000001,-1.0,2.8
2025-05,EC,S01301,partenza,363,0,0,88,88,0,19,807.0,363,139,35,133,5,0,1267.0,460.0,1,0,CHIASSO,9.0,15.0,1.0,2.2416666666666667
2025-05,EC,S01307,partenza,1,0,0,1,1,0,1,65.0,1,0,1,0,1,0,65.0,0.0,1,0,COMO S.GIOVANNI,65.0,65.0,65.0,65.0
2025-05,EC,S01700,arrivo,466,0,0,168,168,0,31,1869.0,466,141,61,155,11,0,2424.0,555.0,3,0,MILANO CENTRALE,11.0,17.0,2.0,4.028017241379311
2025-05,EC,S01700,partenza,420,0,0,70,70,0,22,-79.0,420,247,34,102,5,0,1180.0,1259.0,1,0,MILANO CENTRALE,8.0,16.0,-2.0,-0.18854415274463
2025-05,EC,S02001,arrivo,182,0,0,81,81,0,35,1975.0,182,73,55,24,20,0,2336.0,361.0,13,0,BRENNERO,42.0,69.30000000000001,3.0,11.095505617977528
2025-05,EC,S02001,partenza,185,0,0,91,91,0,42,2605.0,185,49,68,41,20,0,2776.0,171.0,8,0,BRENNERO,31.0,52.0,5.0,14.392265193370168
2025-05,EC,S02026,arrivo,31,0,0,6,6,0,3,100.0,31,17,4,6,1,0,165.0,65.0,1,0,BOLZANO,13.399999999999997,23.199999999999985,-2.0,3.4482758620689653
2025-05,EC,S02026,partenza,30,0,0,0,0,0,0,-139.0,30,26,0,2,0,0,4.0,143.0,0,0,BOLZANO,-1.0,-0.3500000000000014,-6.0,-4.964285714285714
2025-05,EC,S02430,arrivo,2,0,0,0,0,0,0,-3.0,2,2,0,0,0,0,0.0,3.0,0,0,VERONA PORTA NUOVA,-1.1,-1.05,-1.5,-1.5
2025-05,EC,S02430,partenza,4,0,0,0,0,0,0,-24.0,4,4,0,0,0,0,0.0,24.0,0,0,VERONA PORTA NUOVA,-3.9,-3.450000000000001,-6.5,-6.0
2025-05,EC,S02446,partenza,1,0,0,1,1,0,1,72.0,1,0,1,0,1,0,72.0,0.0,1,0,VICENZA,72.0,72.0,72.0,72.0
2025-05,EC,S02581,arrivo,1,0,0,1,1,0,1,76.0,1,0,1,0,1,0,76.0,0.0,1,0,PADOVA,76.0,76.0,76.0,76.0
2025-05,EC,S02589,arrivo,24,0,0,2,2,0,2,314.0,24,16,2,5,2,0,385.0,71.0,1,0,VENEZIA MESTRE,3.6000000000000014,33.69999999999995,-2.0,13.652173913043478
2025-05,EC,S02589,partenza,24,0,0,13,13,0,5,309.0,24,7,8,3,3,0,335.0,26.0,1,0,VENEZIA MESTRE,28.00000000000001,51.599999999999966,7.0,13.43478260869565
2025-05,EC,S02593,arrivo,95,0,0,49,49,0,19,961.0,95,12,34,33,9,0,990.0,29.0,3,0,VENEZIA S.LUCIA,23.40000000000001,34.69999999999999,5.0,10.22340425531915
2025-05,EC,S02593,partenza,88,0,0,45,45,0,20,999.0,88,26,30,16,9,0,1154.0,155.0,4,0,VENEZIA S.LUCIA,31.200000000000045,56.50000000000001,5.0,11.482758620689657
2025-05,EC,S04700,arrivo,20,0,0,3,3,0,1,17.0,20,9,1,7,0,0,49.0,32.0,0,0,GENOVA PIAZZA PRINCIPE,5.799999999999997,9.699999999999983,1.0,0.8947368421052632
2025-05,EC,S04700,partenza,21,0,0,3,3,0,2,32.0,21,14,2,3,1,0,83.0,51.0,0,0,GENOVA PIAZZA PRINCIPE,6.200000000000017,18.850000000000023,-3.0,1.6
2025-05,EC,S04725,arrivo,9,0,0,3,3,0,1,1.0,9,6,2,0,0,0,33.0,32.0,0,0,SESTRI LEVANTE,13.4,14.2,-5.0,0.1111111111111111
2025-05,EC,S04725,partenza,9,0,0,0,0,0,0,-16.0,9,7,0,2,0,0,0.0,16.0,0,0,SESTRI LEVANTE,0.0,0.0,-2.0,-1.7777777777777777
2025-05,EC,S05032,arrivo,1,0,0,1,1,0,1,69.0,1,0,1,0,1,0,69.0,0.0,1,0,MODENA,69.0,69.0,69.0,69.0
2025-05,EC,S05043,arrivo,86,0,0,62,62,0,29,1677.0,86,3,50,21,11,0,1683.0,6.0,3,0,BOLOGNA CENTRALE,31.5,45.0,10.0,19.5
2025-05,EC,S05043,partenza,88,0,0,37,37,0,16,1240.0,88,38,24,13,13,0,1386.0,146.0,11,0,BOLOGNA CENTRALE,65.49999999999999,80.44999999999989,2.5,14.090909090909092
2025-05,EC,S05054,arrivo,3,0,0,3,3,0,0,36.0,3,0,3,0,0,0,36.0,0.0,0,0,IMOLA,13.6,13.800000000000002,12.0,12.0
2025-05,EC,S05054,partenza,4,0,0,2,2,0,1,32.0,4,2,2,0,0,0,38.0,6.0,0,0,IMOLA,22.200000000000003,24.599999999999994,4.0,8.0
2025-05,EC,S07113,arrivo,31,0,0,14,14,0,5,274.0,31,7,6,10,2,0,287.0,13.0,1,0,ANCONA,21.0,28.0,3.0,8.838709677419354
2025-05,EC,S07113,partenza,30,0,0,26,26,0,11,562.0,30,1,18,3,2,0,563.0,1.0,1,0,ANCONA,23.300000000000004,38.649999999999935,11.0,18.73333333333333
2025-05,EN,S01301,arrivo,1,0,0,0,0,0,0,1.0,1,0,0,1,0,0,1.0,0.0,0,0,CHIASSO,1.0,1.0,1.0,1.0
2025-05,EN,S02581,arrivo,28,0,0,21,21,0,11,587.0,28,0,14,7,7,0,587.0,0.0,3,0,PADOVA,54.00000000000001,70.09999999999998,9.5,20.964285714285715
2025-05,EN,S02581,partenza,27,0,0,12,12,0,6,409.0,27,9,11,6,1,0,440.0,31.0,1,0,PADOVA,20.60000000000001,23.7,2.0,15.148148148148149
2025-05,EN,S03015,arrivo,3,0,0,1,1,0,1,24.0,3,1,1,1,0,0,27.0,3.0,0,0,TARVISIO BOSCOVERDE,20.4,22.7,2.0,8.0
2025-05,EN,S03015,partenza,4,0,0,4,4,0,4,591.0,4,0,4,0,4,0,591.0,0.0,4,0,TARVISIO BOSCOVERDE,228.4,231.7,146.5,147.75
2025-05,EN,S05043,arrivo,24,0,0,14,14,0,10,277.0,24,0,11,10,1,0,277.0,0.0,0,0,BOLOGNA CENTRALE,22.7,24.7,8.0,11.541666666666666
2025-05,EN,S05043,partenza,26,0,0,19,19,0,8,863.0,26,3,14,4,5,0,876.0,13.0,3,0,BOLOGNA CENTRALE,89.5,176.0,10.5,33.19230769230769
2025-05,EN,S06000,arrivo,28,0,0,14,14,0,8,684.0,28,9,13,5,3,0,715.0,31.0,3,0,LA SPEZIA CENTRALE,35.70000000000003,160.49999999999977,5.0,24.428571428571427
2025-05,EN,S06000,partenza,29,0,0,22,22,0,12,612.0,29,0,15,7,7,0,612.0,0.0,3,0,LA SPEZIA CENTRALE,52.99999999999999,69.39999999999998,11.0,21.103448275862068
2025-05,EN,S08217,arrivo,28,0,0,21,21,0,10,1178.0,28,3,16,4,7,0,1191.0,13.0,5,0,ROMA TIBURTINA,150.80000000000004,219.25,11.5,42.07142857142857
2025-05,EN,S08217,partenza,26,0,0,14,14,0,10,276.0,26,1,11,11,1,0,279.0,3.0,0,0,ROMA TIBURTINA,22.5,24.5,8.0,10.615384615384617
2025-05,EXP,S01301,arrivo,1,0,0,1,1,0,1,31.0,1,0,1,0,1,0,31.0,0.0,0,0,CHIASSO,31.0,31.0,31.0,31.0
2025-05,EXP,S01301,partenza,1,0,0,1,1,0,1,47.0,1,0,1,0,1,0,47.0,0.0,0,0,CHIASSO,47.0,47.0,47.0,47.0
2025-05,EXP,S01700,arrivo,1,0,0,0,0,0,0,-22.0,1,1,0,0,0,0,0.0,22.0,0,0,MILANO CENTRALE,-22.0,-22.0,-22.0,-22.0
2025-05,EXP,S01700,partenza,1,0,0,1,1,0,0,7.0,1,0,0,0,0,0,7.0,0.0,0,0,MILANO CENTRALE,7.0,7.0,7.0,7.0
2025-05,EXP,S01810,partenza,1,0,0,1,1,0,1,75.0,1,0,1,0,1,0,75.0,0.0,1,0,TORTONA,75.0,75.0,75.0,75.0
2025-05,EXP,S02001,arrivo,1,0,0,0,0,0,0,-15.0,1,1,0,0,0,0,0.0,15.0,0,0,BRENNERO,-15.0,-15.0,-15.0,-15.0
2025-05,EXP,S02001,partenza,1,0,0,0,0,0,0,-1.0,1,1,0,0,0,0,0.0,1.0,0,0,BRENNERO,-1.0,-1.0,-1.0,-1.0
2025-05,EXP,S02430,arrivo,3,0,0,2,2,0,2,25.0,3,1,2,0,0,0,48.0,23.0,0,0,VERONA PORTA NUOVA,24.0,24.0,24.0,8.333333333333334
2025-05,EXP,S02430,partenza,1,0,0,0,0,0,0,-23.0,1,1,0,0,0,0,0.0,23.0,0,0,VERONA PORTA NUOVA,-23.0,-23.0,-23.0,-23.0
2025-05,EXP,S02581,arrivo,2,0,0,2,2,0,2,150.0,2,0,2,0,2,0,150.0,0.0,2,0,PADOVA,75.0,75.0,75.0,75.0
2025-05,EXP,S02581,partenza,1,0,0,1,1,0,0,8.0,1,0,0,0,0,0,8.0,0.0,0,0,PADOVA,8.0,8.0,8.0,8.0
2025-05,EXP,S02589,arrivo,1,0,0,0,0,0,0,-1.0,1,1,0,0,0,0,0.0,1.0,0,0,VENEZIA MESTRE,-1.0,-1.0,-1.0,-1.0
2025-05,EXP,S02593,arrivo,4,0,0,1,1,0,1,33.0,4,2,1,1,1,0,51.0,18.0,0,0,VENEZIA S.LUCIA,34.50000000000001,41.24999999999999,1.0,8.25
2025-05,EXP,S02593,partenza,8,0,0,5,5,0,5,105.0,8,2,5,1,2,0,137.0,32.0,0,0,VENEZIA S.LUCIA,34.3,38.14999999999999,19.5,13.125
2025-05,EXP,S04501,arrivo,1,0,0,1,1,0,0,8.0,1,0,0,0,0,0,8.0,0.0,0,0,VENTIMIGLIA,8.0,8.0,8.0,8.0
2025-05,EXP,S04501,partenza,2,0,0,2,2,0,1,87.0,2,0,2,0,1,0,87.0,0.0,1,0,VENTIMIGLIA,68.7,71.85,43.5,43.5
2025-05,EXP,S04718,arrivo,2,0,0,1,1,0,1,43.0,2,0,1,1,1,0,43.0,0.0,0,0,S.MARGHERITA LIGURE PORTOFINO,37.9,39.95,21.5,21.5
2025-05,EXP,S04718,partenza,2,0,0,0,0,0,0,-15.0,2,2,0,0,0,0,0.0,15.0,0,0,S.MARGHERITA LIGURE PORTOFINO,-2.299999999999999,-1.6500000000000004,-7.5,-7.5
2025-05,EXP,S06039,arrivo,2,0,0,0,0,0,0,-20.0,2,2,0,0,0,0,0.0,20.0,0,0,GROSSETO,-4.4,-3.700000000000001,-10.0,-10.0
2025-05,EXP,S06039,partenza,2,0,0,0,0,0,0,-15.0,2,2,0,0,0,0,0.0,15.0,0,0,GROSSETO,-6.3,-6.15,-7.5,-7.5
2025-05,EXP,S06421,arrivo,2,0,0,2,2,0,2,62.0,2,0,2,0,1,0,62.0,0.0,0,0,FIRENZE SANTA MARIA NOVELLA,43.8,45.4,31.0,31.0
2025-05,EXP,S06421,partenza,2,0,0,1,1,0,1,47.0,2,1,1,0,1,0,48.0,1.0,0,0,FIRENZE SANTA MARIA NOVELLA,43.1,45.55,23.5,23.5
2025-05,EXP,S06500,arrivo,1,0,0,1,1,0,0,7.0,1,0,0,0,0,0,7.0,0.0,0,0,PISA CENTRALE,7.0,7.0,7.0,7.0
2025-05,EXP,S06500,partenza,1,0,0,0,0,0,0,-22.0,1,1,0,0,0,0,0.0,22.0,0,0,PISA CENTRALE,-22.0,-22.0,-22.0,-22.0
2025-05,EXP,S06809,arrivo,1,0,0,0,0,0,0,-6.0,1,1,0,0,0,0,0.0,6.0,0,0,SIENA,-6.0,-6.0,-6.0,-6.0
2025-05,EXP,S06809,partenza,1,0,0,0,0,0,0,-3.0,1,1,0,0,0,0,0.0,3.0,0,0,SIENA,-3.0,-3.0,-3.0,-3.0
2025-05,EXP,S06820,partenza,1,0,0,0,0,0,0,-11.0,1,1,0,0,0,0,0.0,11.0,0,0,MONTE ANTICO,-11.0,-11.0,-11.0,-11.0
2025-05,EXP,S06915,arrivo,1,0,0,0,0,0,0,-9.0,1,1,0,0,0,0,0.0,9.0,0,0,AREZZO,-9.0,-9.0,-9.0,-9.0
2025-05,EXP,S06915,partenza,1,0,0,0,0,0,0,-6.0,1,1,0,0,0,0,0.0,6.0,0,0,AREZZO,-6.0,-6.0,-6.0,-6.0
2025-05,EXP,S06925,arrivo,1,0,0,0,0,0,0,-1.0,1,1,0,0,0,0,0.0,1.0,0,0,CHIUSI-CHIANCIANO TERME,-1.0,-1.0,-1.0,-1.0
2025-05,EXP,S06925,partenza,1,0,0,0,0,0,0,-15.0,1,1,0,0,0,0,0.0,15.0,0,0,CHIUSI-CHIANCIANO TERME,-15.0,-15.0,-15.0,-15.0
2025-05,EXP,S08209,arrivo,2,0,0,1,1,0,1,18.0,2,1,1,0,0,0,19.0,1.0,0,0,ORTE,17.0,18.0,9.0,9.0
2025-05,EXP,S08406,arrivo,4,0,0,0,0,0,0,-46.0,4,4,0,0,0,0,0.0,46.0,0,0,ROMA OSTIENSE,-7.499999999999999,-6.750000000000002,-12.5,-11.5
2025-05,EXP,S08406,partenza,4,0,0,0,0,0,0,-17.0,4,2,0,2,0,0,5.0,22.0,0,0,ROMA OSTIENSE,2.7,2.85,-1.5,-4.25
2025-05,EXP,S08539,arrivo,1,0,0,0,0,0,0,2.0,1,0,0,1,0,0,2.0,0.0,0,0,SULMONA,2.0,2.0,2.0,2.0
2025-05,EXP,S08539,partenza,2,0,0,1,1,0,1,18.0,2,1,1,0,0,0,19.0,1.0,0,0,SULMONA,17.0,18.0,9.0,9.0
2025-05,EXP,S11119,arrivo,1,0,0,0,0,0,0,2.0,1,0,0,1,0,0,2.0,0.0,0,0,BARI CENTRALE,2.0,2.0,2.0,2.0
2025-05,EXP,S11119,partenza,1,0,0,0,0,0,0,2.0,1,0,0,1,0,0,2.0,0.0,0,0,BARI CENTRALE,2.0,2.0,2.0,2.0
2025-05,EXP,S11721,arrivo,1,0,0,0,0,0,0,-2.0,1,1,0,0,0,0,0.0,2.0,0,0,SAPRI,-2.0,-2.0,-2.0,-2.0
2025-05,EXP,S11739,arrivo,1,0,0,0,0,0,0,-5.0,1,1,0,0,0,0,0.0,5.0,0,0,PAOLA,-5.0,-5.0,-5.0,-5.0
2025-05,EXP,S11739,partenza,1,0,0,0,0,0,0,-2.0,1,1,0,0,0,0,0.0,2.0,0,0,PAOLA,-2.0,-2.0,-2.0,-2.0
2025-05,EXP,S11781,arrivo,1,0,0,1,1,0,0,12.0,1,0,1,0,0,0,12.0,0.0,0,0,REGGIO DI CALABRIA CENTRALE,12.0,12.0,12.0,12.0
2025-05,EXP,S12002,arrivo,1,0,0,0,0,0,0,1.0,1,0,0,1,0,0,1.0,0.0,0,0,PALERMO CENTRALE,1.0,1.0,1.0,1.0
2025-05,EXP,S12317,arrivo,1,0,0,0,0,0,0,2.0,1,0,0,1,0,0,2.0,0.0,0,0,TAORMINA-GIARDINI,2.0,2.0,2.0,2.0
2025-05,EXP,S12317,partenza,1,0,0,0,0,0,0,1.0,1,0,0,1,0,0,1.0,0.0,0,0,TAORMINA-GIARDINI,1.0,1.0,1.0,1.0
2025-05,EXP,S12332,partenza,1,0,0,0,0,0,0,2.0,1,0,0,1,0,0,2.0,0.0,0,0,CATANIA CENTRALE,2.0,2.0,2.0,2.0
2025-05,IC,N_ACA4F494FB58,arrivo,1,0,0,1,1,0,1,31.0,1,0,1,0,1,0,31.0,0.0,0,0,TELESE CERRETO,31.0,31.0,31.0,31.0
2025-05,IC,N_C73C4EA7FECA,arrivo,2,0,0,2,2,0,2,82.0,2,0,2,0,2,0,82.0,0.0,0,0,S.STEFANO DI CAMASTRA-MISTRETTA,41.8,41.9,41.0,41.0
2025-05,IC,S00219,arrivo,105,0,0,21,21,0,9,223.0,105,56,11,27,5,0,467.0,244.0,1,0,TORINO PORTA NUOVA,9.700000000000005,23.79999999999996,-1.0,2.144230769230769
2025-05,IC,S00219,partenza,114,0,0,28,28,0,10,323.0,114,64,17,21,5,0,653.0,330.0,1,0,TORINO PORTA NUOVA,13.799999999999994,26.59999999999997,-1.0,2.858407079646017
2025-05,IC,S01645,arrivo,1,0,0,1,1,0,1,47.0,1,0,1,0,1,0,47.0,0.0,0,0,MILANO PORTA GARIBALDI,47.0,47.0,47.0,47.0
2025-05,IC,S01645,partenza,30,0,0,10,10,0,5,131.0,30,16,6,4,3,0,221.0,90.0,0,0,MILANO PORTA GARIBALDI,21.900000000000027,43.39999999999998,-1.0,4.366666666666666
2025-05,IC,S01700,arrivo,671,0,0,249,249,0,119,4850.0,671,261,166,150,49,0,6128.0,1278.0,22,0,MILANO CENTRALE,25.0,46.14999999999986,2.0,7.348484848484848
2025-05,IC,S01700,partenza,678,0,0,249,249,0,107,4339.0,678,250,158,167,45,0,5311.0,972.0,13,0,MILANO CENTRALE,22.0,34.0,2.0,6.515015015015015
2025-05,IC,S01717,arrivo,1,0,0,1,1,0,1,37.0,1,0,1,0,1,0,37.0,0.0,0,0,BRESCIA,37.0,37.0,37.0,37.0
2025-05,IC,S01820,partenza,1,0,0,1,1,0,1,46.0,1,0,1,0,1,0,46.0,0.0,0,0,MILANO ROGOREDO,46.0,46.0,46.0,46.0
2025-05,IC,S01825,arrivo,1,0,0,1,1,0,0,10.0,1,0,1,0,0,0,10.0,0.0,0,0,LODI,10.0,10.0,10.0,10.0
2025-05,IC,S02026,arrivo,34,0,0,4,4,0,2,105.0,34,14,2,16,1,0,139.0,34.0,1,0,BOLZANO,4.699999999999999,9.89999999999997,0.5,3.088235294117647
2025-05,IC,S02026,partenza,24,0,0,14,14,0,7,327.0,24,10,10,0,4,0,371.0,44.0,3,0,BOLZANO,56.49999999999997,72.94999999999999,8.0,13.625
2025-05,IC,S02593,arrivo,1,0,0,0,0,0,0,-1.0,1,1,0,0,0,0,0.0,1.0,0,0,VENEZIA S.LUCIA,-1.0,-1.0,-1.0,-1.0
2025-05,IC,S03317,arrivo,61,0,0,28,28,0,11,596.0,61,21,19,9,7,0,648.0,52.0,2,0,TRIESTE CENTRALE,39.3,53.3,3.0,10.275862068965518
2025-05,IC,S03317,partenza,63,0,0,21,21,0,10,355.0,63,26,14,13,6,0,532.0,177.0,3,0,TRIESTE CENTRALE,30.00000000000001,46.84999999999995,0.5,5.916666666666667
2025-05,IC,S04501,arrivo,202,0,0,80,80,0,35,1394.0,202,66,43,51,15,0,1569.0,175.0,2,0,VENTIMIGLIA,23.600000000000023,35.0,3.0,7.0761421319796955
2025-05,IC,S04501,partenza,211,0,0,76,76,0,38,1200.0,211,78,50,52,12,0,1577.0,377.0,3,0,VENTIMIGLIA,23.0,33.5,1.0,5.825242718446602
2025-05,IC,S04516,arrivo,1,0,0,1,1,0,0,5.0,1,0,0,0,0,0,5.0,0.0,0,0,ALBENGA,5.0,5.0,5.0,5.0
2025-05,IC,S04516,partenza,1,0,0,0,0,0,0,-2.0,1,1,0,0,0,0,0.0,2.0,0,0,ALBENGA,-2.0,-2.0,-2.0,-2.0
2025-05,IC,S04700,arrivo,2,0,0,1,1,0,0,12.0,2,0,1,1,0,0,12.0,0.0,0,0,GENOVA PIAZZA PRINCIPE,9.2,9.6,6.0,6.0
2025-05,IC,S04700,partenza,4,0,0,2,2,0,0,24.0,4,1,2,1,0,0,29.0,5.0,0,0,GENOVA PIAZZA PRINCIPE,12.7,12.85,8.0,6.0
2025-05,IC,S04702,arrivo,32,0,0,9,9,0,2,20.0,32,18,6,5,0,0,119.0,99.0,0,0,GENOVA BRIGNOLE,12.900000000000002,15.799999999999995,-1.0,0.625
2025-05,IC,S04702,partenza,32,0,0,7,7,0,1,23.0,32,19,1,6,1,0,86.0,63.0,0,0,GENOVA BRIGNOLE,6.900000000000002,7.899999999999999,-2.0,0.71875
2025-05,IC,S04707,arrivo,1,0,0,1,1,0,1,71.0,1,0,1,0,1,0,71.0,0.0,1,0,GENOVA NERVI,71.0,71.0,71.0,71.0
2025-05,IC,S04722,arrivo,1,0,0,0,0,0,0,1.0,1,0,0,1,0,0,1.0,0.0,0,0,CHIAVARI,1.0,1.0,1.0,1.0
2025-05,IC,S04725,arrivo,31,0,0,10,10,0,2,82.0,31,13,5,7,0,0,121.0,39.0,0,0,SESTRI LEVANTE,11.0,15.399999999999975,1.0,2.7333333333333334
2025-05,IC,S04725,partenza,31,0,0,5,5,0,4,151.0,31,19,4,6,3,0,201.0,50.0,1,0,SESTRI LEVANTE,19.900000000000027,44.14999999999996,-2.0,5.033333333333333
2025-05,IC,S04801,arrivo,40,0,0,12,12,0,3,85.0,40,20,3,8,1,0,156.0,71.0,0,0,SAVONA,8.0,24.05,-0.5,2.125
2025-05,IC,S04801,partenza,40,0,0,1,1,0,0,-127.0,40,27,0,12,0,0,30.0,157.0,0,0,SAVONA,3.0,3.049999999999997,-2.0,-3.175
2025-05,IC,S05000,arrivo,1,0,0,1,1,0,0,9.0,1,0,0,0,0,0,9.0,0.0,0,0,PIACENZA,9.0,9.0,9.0,9.0
2025-05,IC,S05000,partenza,1,0,0,0,0,0,0,4.0,1,0,0,1,0,0,4.0,0.0,0,0,PIACENZA,4.0,4.0,4.0,4.0
2025-05,IC,S05043,arrivo,4,0,0,2,2,0,1,32.0,4,0,2,1,0,0,32.0,0.0,0,0,BOLOGNA CENTRALE,16.4,17.2,10.0,10.666666666666666
2025-05,IC,S05043,partenza,3,0,0,0,0,0,0,-10.0,3,2,0,1,0,0,4.0,14.0,0,0,BOLOGNA CENTRALE,2.8000000000000007,3.4,-2.0,-3.3333333333333335
2025-05,IC,S06000,arrivo,101,0,0,58,58,0,23,987.0,101,16,36,26,6,0,1054.0,67.0,1,0,LA SPEZIA CENTRALE,26.10000000000001,33.19999999999999,5.5,9.87
2025-05,IC,S06000,partenza,81,0,0,27,27,0,11,437.0,81,31,15,22,3,0,551.0,114.0,2,0,LA SPEZIA CENTRALE,19.0,25.0,2.0,5.4625
2025-05,IC,S06007,arrivo,2,0,0,2,2,0,0,22.0,2,0,2,0,0,0,22.0,0.0,0,0,SARZANA,11.8,11.9,11.0,11.0
2025-05,IC,S06007,partenza,1,0,0,0,0,0,0,1.0,1,0,0,1,0,0,1.0,0.0,0,0,SARZANA,1.0,1.0,1.0,1.0
2025-05,IC,S06039,arrivo,29,0,0,6,6,0,1,-71.0,29,20,4,2,0,0,81.0,152.0,0,0,GROSSETO,11.6,13.65,-7.0,-2.5357142857142856
2025-05,IC,S06039,partenza,29,0,0,8,8,0,4,207.0,29,13,4,7,4,0,259.0,52.0,1,0,GROSSETO,32.900000000000006,45.399999999999984,0.5,7.392857142857144
2025-05,IC,S06040,arrivo,1,0,0,1,1,0,1,212.0,1,0,1,0,1,0,212.0,0.0,1,0,VIAREGGIO,212.0,212.0,212.0,212.0
2025-05,IC,S06040,partenza,1,0,0,1,1,0,1,26.0,1,0,1,0,0,0,26.0,0.0,0,0,VIAREGGIO,26.0,26.0,26.0,26.0
2025-05,IC,S06421,arrivo,25,0,0,7,7,0,4,70.0,25,14,5,4,2,0,149.0,79.0,0,0,FIRENZE SANTA MARIA NOVELLA,25.400000000000013,30.599999999999994,-2.0,2.8
2025-05,IC,S06421,partenza,25,0,0,1,1,0,0,-221.0,25,23,0,1,0,0,8.0,229.0,0,0,FIRENZE SANTA MARIA NOVELLA,-2.0,-0.4000000000000057,-9.0,-8.84
2025-05,IC,S06500,partenza,22,0,0,6,6,0,5,298.0,22,6,5,10,3,0,305.0,7.0,2,0,PISA CENTRALE,39.800000000000026,90.39999999999996,1.0,13.545454545454543
2025-05,IC,S06725,arrivo,123,0,0,22,22,0,9,287.0,123,64,16,36,4,0,508.0,221.0,1,0,LIVORNO CENTRALE,11.0,17.0,-1.0,2.3524590163934427
2025-05,IC,S06725,partenza,130,0,0,38,38,0,20,641.0,130,60,24,31,6,0,905.0,264.0,3,0,LIVORNO CENTRALE,22.60000000000001,28.599999999999994,1.0,4.968992248062016
2025-05,IC,S07004,arrivo,23,0,0,16,16,0,5,210.0,23,2,7,4,1,0,213.0,3.0,0,0,PERUGIA,18.700000000000006,27.55,7.0,9.545454545454543
2025-05,IC,S07004,partenza,24,0,0,6,6,0,0,68.0,24,4,2,13,0,0,82.0,14.0,0,0,PERUGIA,8.8,10.799999999999995,3.0,2.956521739130435
2025-05,IC,S07005,arrivo,3,0,0,1,1,0,0,15.0,3,0,1,2,0,0,15.0,0.0,0,0,PERUGIA PONTE S.GIOVANNI,10.0,11.0,2.0,5.0
2025-05,IC,S07005,partenza,3,0,0,1,1,0,0,7.0,3,1,0,1,0,0,11.0,4.0,0,0,PERUGIA PONTE S.GIOVANNI,7.0,7.5,3.0,2.333333333333333
2025-05,IC,S07113,arrivo,33,0,0,12,12,0,3,162.0,33,11,5,10,2,0,185.0,23.0,0,0,ANCONA,12.8,24.399999999999977,2.0,4.909090909090909
2025-05,IC,S07113,partenza,33,0,0,9,9,0,4,217.0,33,19,7,5,2,0,340.0,123.0,2,0,ANCONA,22.000000000000007,58.19999999999989,-2.0,6.575757575757576
2025-05,IC,S07226,arrivo,26,0,0,9,9,0,4,120.0,26,9,6,7,1,0,152.0,32.0,0,0,TERNI,18.200000000000003,20.6,3.0,4.8
