mese,categoria,cod_stazione,ruolo,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,oltre_30,minuti_netti_tot,oltre_15,in_orario,cancellate,parzialmente_cancellate,in_ritardo,cancellate_tot,in_anticipo,oltre_60,oltre_10,info_mancante,soppresse,minuti_ritardo_tot,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-03,REG,S06801,partenza,11,1,11,35.0,0,-23.0,0,3,0,0,1,0,7,0,0,0,0,12.0,GRANAIOLO,4.0,-3.0,4.5,-2.090909090909091
2025-03,REG,S06803,arrivo,3,2,3,0.0,1,95.0,1,1,0,0,2,0,0,1,1,0,0,95.0,CERTALDO,72.2,5.0,80.6,31.666666666666668
2025-03,REG,S06803,partenza,2,0,2,9.0,0,-9.0,0,0,0,0,0,0,2,0,0,0,0,0.0,CERTALDO,-2.5,-4.5,-2.25,-4.5
2025-03,REG,S06809,arrivo,1377,90,1377,2153.0,12,-144.0,25,412,0,0,90,0,838,3,36,0,0,2009.0,SIENA,3.0,-1.0,6.0,-0.10746268656716401
2025-03,REG,S06809,partenza,1409,94,1409,2102.0,6,-162.0,30,423,0,0,94,0,848,1,45,0,0,1940.0,SIENA,3.0,-1.0,6.799999999999954,-0.1186813186813186
2025-03,REG,S06813,arrivo,1,1,1,0.0,0,29.0,1,0,0,0,1,0,0,0,1,0,0,29.0,ASCIANO,29.0,29.0,29.0,29.0
2025-03,REG,S06813,partenza,1,0,1,3.0,0,-3.0,0,0,0,0,0,0,1,0,0,0,0,0.0,ASCIANO,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S06850,arrivo,1,1,1,0.0,0,5.0,0,0,0,0,1,0,0,0,0,0,0,5.0,RAPOLANO TERME,5.0,5.0,5.0,5.0
2025-03,REG,S06850,partenza,1,0,1,0.0,0,2.0,0,1,0,0,0,0,0,0,0,0,0,2.0,RAPOLANO TERME,2.0,2.0,2.0,2.0
2025-03,REG,S06874,arrivo,214,7,214,226.0,0,-71.0,0,86,0,0,7,0,114,0,2,0,0,155.0,BUONCONVENTO,2.0,-1.0,4.0,-0.3429951690821255
2025-03,REG,S06874,partenza,236,9,236,424.0,2,-219.0,5,33,0,0,9,0,188,0,6,0,0,205.0,BUONCONVENTO,2.0,-2.0,3.0,-0.9521739130434784
2025-03,REG,S06900,arrivo,267,38,267,103.0,2,517.0,4,140,0,0,38,0,60,1,5,0,0,620.0,FIRENZE CAMPO MARTE,6.0,1.5,7.149999999999977,2.172268907563025
2025-03,REG,S06900,partenza,215,28,215,135.0,0,231.0,1,98,0,0,28,0,74,0,4,0,0,366.0,FIRENZE CAMPO MARTE,5.099999999999994,1.0,6.049999999999983,1.155
2025-03,REG,S06904,arrivo,135,30,135,190.0,1,199.0,5,38,0,0,30,0,56,0,11,0,0,389.0,PONTASSIEVE,9.0,0.0,13.849999999999994,1.6048387096774193
2025-03,REG,S06904,partenza,123,7,123,430.0,2,-267.0,3,19,0,0,7,0,80,0,3,0,0,163.0,PONTASSIEVE,3.0,-4.0,5.0,-2.518867924528302
2025-03,REG,S06907,partenza,1,0,1,0.0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,1.0,INCISA,1.0,1.0,1.0,1.0
2025-03,REG,S06908,arrivo,3,1,3,0.0,1,35.0,1,2,0,0,1,0,0,0,1,0,0,35.0,FIGLINE VALDARNO,27.399999999999995,1.0,30.7,11.666666666666666
2025-03,REG,S06908,partenza,2,1,2,2.0,0,19.0,1,0,0,0,1,0,1,0,1,0,0,21.0,FIGLINE VALDARNO,18.7,9.5,19.85,9.5
2025-03,REG,S06909,arrivo,3,2,3,1.0,0,36.0,1,0,0,0,2,0,1,0,1,0,0,37.0,S.GIOVANNI VALDARNO,24.8,8.0,26.899999999999995,12.0
2025-03,REG,S06909,partenza,3,1,3,9.0,0,0.0,0,0,0,0,1,0,2,0,0,0,0,9.0,S.GIOVANNI VALDARNO,6.400000000000001,-4.0,7.699999999999999,0.0
2025-03,REG,S06910,arrivo,247,48,247,226.0,0,416.0,5,101,0,0,48,0,87,0,16,0,0,642.0,MONTEVARCHI TERRANUOVA,7.0,1.0,11.0,1.7627118644067796
2025-03,REG,S06910,partenza,219,13,219,240.0,2,19.0,2,64,0,0,13,0,136,0,6,0,0,259.0,MONTEVARCHI TERRANUOVA,3.0,-1.0,5.0,0.0892018779342723
2025-03,REG,S06915,arrivo,585,137,585,735.0,4,1111.0,21,231,0,0,137,0,210,1,43,0,0,1846.0,AREZZO,8.0,1.0,12.0,1.922145328719723
2025-03,REG,S06915,partenza,621,107,621,843.0,11,925.0,22,218,0,0,107,0,286,3,38,0,0,1768.0,AREZZO,7.0,0.0,11.5,1.513911620294599
2025-03,REG,S06922,arrivo,235,38,235,212.0,4,593.0,6,103,0,0,38,0,90,2,12,0,0,805.0,TERONTOLA CORTONA,7.0,1.0,9.0,2.567099567099567
2025-03,REG,S06922,partenza,242,42,242,182.0,3,545.0,9,116,0,0,42,0,79,1,13,0,0,727.0,TERONTOLA CORTONA,6.0,1.0,11.0,2.29957805907173
2025-03,REG,S06925,arrivo,119,10,119,240.0,0,-59.0,2,44,0,0,10,0,65,0,4,0,0,181.0,CHIUSI-CHIANCIANO TERME,3.0,-1.0,8.099999999999994,-0.4957983193277311
2025-03,REG,S06925,partenza,115,10,115,166.0,0,-9.0,1,48,0,0,10,0,57,0,2,0,0,157.0,CHIUSI-CHIANCIANO TERME,4.0,0.0,5.299999999999997,-0.0782608695652174
2025-03,REG,S07002,arrivo,22,2,22,26.0,0,4.0,0,9,0,0,2,0,11,0,0,0,0,30.0,MAGIONE,3.9000000000000017,-0.5,4.949999999999999,0.1818181818181818
2025-03,REG,S07002,partenza,21,1,21,29.0,0,-23.0,0,2,0,0,1,0,18,0,0,0,0,6.0,MAGIONE,0.0,-2.0,0.0,-1.0952380952380951
2025-03,REG,S07004,arrivo,212,33,212,286.0,2,245.0,4,74,0,0,33,0,104,1,8,0,0,531.0,PERUGIA,6.0,0.0,8.0,1.161137440758294
2025-03,REG,S07004,partenza,210,34,210,346.0,4,243.0,12,70,0,0,34,0,106,1,14,0,0,589.0,PERUGIA,7.0,-1.0,16.549999999999983,1.1571428571428573
2025-03,REG,S07005,arrivo,30,4,30,7.0,0,88.0,1,21,0,0,4,0,5,0,2,0,0,95.0,PERUGIA PONTE S.GIOVANNI,5.300000000000003,2.0,9.099999999999994,2.933333333333333
2025-03,REG,S07005,partenza,30,5,30,38.0,0,54.0,2,13,0,0,5,0,12,0,4,0,0,92.0,PERUGIA PONTE S.GIOVANNI,10.300000000000004,1.0,16.299999999999983,1.8
2025-03,REG,S07102,arrivo,30,10,30,10.0,1,148.0,3,12,0,0,10,0,8,0,6,0,0,158.0,CATTOLICA S.GIOVANNI GABICCE,13.500000000000009,2.0,20.19999999999999,4.933333333333334
2025-03,REG,S07102,partenza,31,8,31,10.0,1,307.0,2,17,0,0,8,0,6,1,2,0,0,317.0,CATTOLICA S.GIOVANNI GABICCE,7.0,2.0,12.0,9.903225806451612
2025-03,REG,S07104,arrivo,229,43,229,106.0,1,630.0,4,117,0,0,43,0,63,1,8,0,0,736.0,PESARO,6.0,2.0,8.899999999999977,2.8251121076233185
2025-03,REG,S07104,partenza,248,32,248,314.0,4,322.0,11,92,0,0,32,0,121,0,16,0,0,636.0,PESARO,5.599999999999994,0.0,13.599999999999966,1.3142857142857145
2025-03,REG,S07105,arrivo,1,1,1,0.0,0,10.0,0,0,0,0,1,0,0,0,1,0,0,10.0,FANO,10.0,10.0,10.0,10.0
2025-03,REG,S07111,arrivo,2,1,2,0.0,0,5.0,0,1,0,0,1,0,0,0,0,0,0,5.0,FALCONARA MARITTIMA,4.5,2.5,4.75,2.5
2025-03,REG,S07111,partenza,2,1,2,0.0,1,113.0,1,1,0,0,1,0,0,1,1,0,0,113.0,FALCONARA MARITTIMA,99.3,56.5,104.65,56.5
2025-03,REG,S07113,arrivo,2130,310,2130,2297.0,23,3179.0,75,871,0,0,310,0,933,5,119,0,0,5476.0,ANCONA,6.0,0.0,11.0,1.5037842951750235
2025-03,REG,S07113,partenza,2175,317,2175,3312.0,27,2196.0,78,724,0,0,317,0,1118,7,128,0,0,5508.0,ANCONA,6.0,-1.0,11.0,1.017137563686892
2025-03,REG,S07202,arrivo,139,3,139,132.0,0,-51.0,1,47,0,0,3,0,87,0,1,0,0,81.0,JESI,2.0,-1.0,3.1999999999999886,-0.3722627737226277
2025-03,REG,S07202,partenza,137,7,137,78.0,0,109.0,0,84,0,0,7,0,43,0,0,0,0,187.0,JESI,3.0,1.0,4.349999999999994,0.8134328358208955
2025-03,REG,S07204,arrivo,41,2,41,26.0,0,3.0,0,15,0,0,2,0,24,0,0,0,0,29.0,CASTELPLANIO CUPRAMONTANA,2.0,-1.0,4.0,0.073170731707317
2025-03,REG,S07204,partenza,42,4,42,37.0,0,30.0,0,17,0,0,4,0,21,0,2,0,0,67.0,CASTELPLANIO CUPRAMONTANA,3.899999999999999,-0.5,8.799999999999983,0.7142857142857143
2025-03,REG,S07208,arrivo,530,70,530,529.0,3,665.0,9,245,0,0,70,0,212,1,16,0,0,1194.0,FABRIANO,5.0,1.0,7.0,1.2618595825426946
2025-03,REG,S07208,partenza,532,76,532,295.0,3,943.0,10,299,0,0,76,0,153,0,18,0,0,1238.0,FABRIANO,6.0,1.0,7.0,1.7859848484848484
2025-03,REG,S07217,arrivo,636,141,636,563.0,7,1614.0,31,274,0,0,141,0,210,4,49,0,0,2177.0,FOLIGNO,7.0,1.0,14.0,2.5824
2025-03,REG,S07217,partenza,632,94,632,1059.0,5,791.0,24,215,0,0,94,0,313,3,44,0,0,1850.0,FOLIGNO,7.0,-1.0,12.0,1.2717041800643087
2025-03,REG,S07221,arrivo,20,4,20,12.0,0,21.0,0,8,0,0,4,0,8,0,0,0,0,33.0,SPOLETO,6.200000000000003,0.0,8.0,1.05
2025-03,REG,S07221,partenza,21,2,21,10.0,0,19.0,1,11,0,0,2,0,7,0,1,0,0,29.0,SPOLETO,3.200000000000003,0.0,5.6000000000000085,0.95
2025-03,REG,S07226,arrivo,482,45,482,996.0,4,-174.0,19,141,0,0,45,0,270,0,25,0,0,822.0,TERNI,4.0,-1.0,11.0,-0.3815789473684211
2025-03,REG,S07226,partenza,514,70,514,719.0,1,215.0,9,160,0,0,70,0,264,0,21,0,0,934.0,TERNI,5.0,-1.0,8.0,0.4352226720647773
2025-03,REG,S07307,arrivo,254,23,254,297.0,2,134.0,3,86,0,0,23,0,139,1,6,0,0,431.0,MACERATA,4.0,-1.0,5.649999999999977,0.5403225806451613
2025-03,REG,S07307,partenza,254,53,254,213.0,3,492.0,7,102,0,0,53,0,93,0,14,0,0,705.0,MACERATA,6.0,1.0,11.0,1.9838709677419355
2025-03,REG,S07405,arrivo,101,23,101,157.0,0,174.0,4,32,0,0,23,0,41,0,13,0,0,331.0,RIETI,10.0,1.5,13.25,1.8125
2025-03,REG,S07405,partenza,110,8,110,270.0,1,-126.0,4,18,0,0,8,0,79,0,4,0,0,144.0,RIETI,2.0,-2.0,5.0,-1.2
2025-03,REG,S07435,arrivo,4,0,4,0.0,0,5.0,0,4,0,0,0,0,0,0,0,0,0,5.0,ANTRODOCO CENTRO,3.1000000000000005,0.5,3.549999999999999,1.25
2025-03,REG,S07435,partenza,4,0,4,5.0,0,-4.0,0,1,0,0,0,0,3,0,0,0,0,1.0,ANTRODOCO CENTRO,0.4000000000000003,-1.5,0.6999999999999993,-1.0
2025-03,REG,S07500,arrivo,60,1,60,6.0,0,61.0,0,52,0,0,1,0,6,0,1,0,0,67.0,VARANO,2.0,1.0,3.0,1.0338983050847457
2025-03,REG,S07506,arrivo,30,10,30,8.0,0,107.0,0,14,0,0,10,0,6,0,3,0,0,115.0,CIVITANOVA MARCHE-MONTEGRANARO,9.1,3.5,10.549999999999995,3.566666666666667
2025-03,REG,S07506,partenza,28,1,28,37.0,1,20.0,1,12,0,0,1,0,15,0,1,0,0,57.0,CIVITANOVA MARCHE-MONTEGRANARO,3.3000000000000007,-1.0,4.0,0.7142857142857143
2025-03,REG,S07513,arrivo,194,23,194,65.0,1,437.0,4,127,0,0,23,0,43,0,8,0,0,502.0,S.BENEDETTO DEL TRONTO,5.0,2.0,7.399999999999977,2.2642487046632125
2025-03,REG,S07513,partenza,194,7,194,409.0,2,-240.0,4,19,0,0,7,0,167,0,6,0,0,169.0,S.BENEDETTO DEL TRONTO,0.0,-2.0,4.0,-1.243523316062176
2025-03,REG,S07550,arrivo,381,29,381,807.0,6,-229.0,12,50,0,0,29,0,301,0,16,0,0,578.0,ASCOLI PICENO,3.0,-2.0,6.050000000000011,-0.6026315789473684
2025-03,REG,S07550,partenza,375,53,375,314.0,3,630.0,11,189,0,0,53,0,130,0,17,0,0,944.0,ASCOLI PICENO,6.0,1.0,9.0,1.6935483870967742
2025-03,REG,S07706,arrivo,25,0,25,34.0,0,-34.0,0,1,0,0,0,0,24,0,0,0,0,0.0,TORRE DEI PASSERI,-1.0,-1.0,-1.0,-1.36
2025-03,REG,S07706,partenza,26,5,26,4.0,0,65.0,0,19,0,0,5,0,2,0,1,0,0,69.0,TORRE DEI PASSERI,5.5,2.0,6.0,2.5
2025-03,REG,S07712,arrivo,21,5,21,17.0,0,23.0,0,7,0,0,5,0,9,0,0,0,0,40.0,CHIETI,6.0,1.0,8.0,1.0952380952380951
2025-03,REG,S07712,partenza,20,1,20,0.0,0,41.0,0,19,0,0,1,0,0,0,0,0,0,41.0,CHIETI,4.0,2.0,4.050000000000001,2.05
2025-03,REG,S07802,arrivo,35,5,35,12.0,2,262.0,5,20,0,0,5,0,8,2,5,0,0,274.0,GIULIANOVA,22.200000000000003,1.0,49.99999999999992,7.9393939393939394
2025-03,REG,S07802,partenza,33,4,33,4.0,1,146.0,2,25,0,0,4,0,4,1,3,0,0,150.0,GIULIANOVA,7.200000000000003,1.0,17.399999999999984,4.424242424242424
2025-03,REG,S07806,partenza,1,0,1,0.0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,1.0,PINETO ATRI,1.0,1.0,1.0,1.0
2025-03,REG,S07808,arrivo,1,1,1,0.0,0,20.0,1,0,0,0,1,0,0,0,1,0,0,20.0,MONTESILVANO,20.0,20.0,20.0,20.0
2025-03,REG,S07810,arrivo,1299,176,1299,1211.0,14,2044.0,36,611,0,0,176,0,505,4,53,0,0,3255.0,PESCARA,5.0,1.0,8.0,1.5820433436532506
2025-03,REG,S07810,partenza,1315,137,1315,1338.0,13,1527.0,31,608,0,0,137,0,566,4,48,0,0,2865.0,PESCARA,5.0,0.0,7.0,1.1647597254004576
2025-03,REG,S07813,arrivo,52,2,52,58.0,2,76.0,2,20,0,0,2,0,30,1,2,0,0,134.0,FRANCAVILLA AL MARE,1.0,-1.0,2.0,1.4615384615384615
2025-03,REG,S07813,partenza,48,4,48,5.0,1,129.0,1,38,0,0,4,0,5,0,1,0,0,134.0,FRANCAVILLA AL MARE,4.0,1.0,5.699999999999996,2.74468085106383
2025-03,REG,S07817,arrivo,2,0,2,0.0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.0,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,S07824,arrivo,27,1,27,44.0,1,15.0,1,6,0,0,1,0,20,0,1,0,0,59.0,VASTO S.SALVO,1.400000000000002,-2.0,2.7,0.5555555555555556
2025-03,REG,S07824,partenza,25,2,25,49.0,0,-15.0,1,5,0,0,2,0,18,0,1,0,0,34.0,VASTO S.SALVO,2.0,-3.0,5.199999999999989,-0.6
2025-03,REG,S07900,arrivo,468,44,468,37.0,1,1069.0,4,393,0,0,44,0,31,0,8,0,0,1106.0,TERAMO,4.0,2.0,5.0,2.284188034188034
2025-03,REG,S07900,partenza,469,47,469,410.0,2,373.0,4,246,0,0,47,0,172,0,6,0,0,783.0,TERAMO,4.600000000000023,1.0,6.0,0.8021505376344086
2025-03,REG,S07901,arrivo,1,0,1,0.0,0,2.0,0,1,0,0,0,0,0,0,0,0,0,2.0,CASTELLALTO CANZANO,2.0,2.0,2.0,2.0
2025-03,REG,S07901,partenza,1,0,1,2.0,0,-2.0,0,0,0,0,0,0,1,0,0,0,0,0.0,CASTELLALTO CANZANO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S08004,arrivo,9,0,9,13.0,0,-9.0,0,2,0,0,0,0,7,0,0,0,0,4.0,ORBETELLO-MONTE ARGENTARIO,0.8000000000000007,-2.0,2.3999999999999986,-1.0
2025-03,REG,S08004,partenza,12,0,12,10.0,0,1.0,0,5,0,0,0,0,7,0,0,0,0,11.0,ORBETELLO-MONTE ARGENTARIO,3.0,-1.0,3.0,0.0833333333333333
2025-03,REG,S08008,arrivo,42,4,42,82.0,1,30.0,1,9,0,0,4,0,29,1,1,0,0,112.0,MONTALTO DI CASTRO,3.0,-2.0,5.949999999999996,0.7142857142857143
2025-03,REG,S08008,partenza,42,5,42,3.0,1,126.0,1,34,0,0,5,0,3,0,2,0,0,129.0,MONTALTO DI CASTRO,4.899999999999999,1.0,7.849999999999987,3.0
2025-03,REG,S08010,arrivo,658,69,658,969.0,4,240.0,10,227,0,0,69,0,349,0,23,0,0,1209.0,CIVITAVECCHIA,5.0,-1.0,8.0,0.3720930232558139
2025-03,REG,S08010,partenza,655,76,655,217.0,6,1176.0,13,414,0,0,76,0,153,1,34,0,0,1393.0,CIVITAVECCHIA,5.0,0.0,10.0,1.8289269051321926
2025-03,REG,S08021,arrivo,163,15,163,155.0,1,117.0,2,98,0,0,15,0,49,0,6,0,0,272.0,LADISPOLI-CERVETERI,4.0,1.0,6.949999999999989,0.7222222222222222
2025-03,REG,S08021,partenza,191,27,191,31.0,1,506.0,5,141,0,0,27,0,20,1,9,0,0,537.0,LADISPOLI-CERVETERI,5.0,1.0,7.950000000000017,2.691489361702128
2025-03,REG,S08025,arrivo,2,2,2,0.0,2,81.0,2,0,0,0,2,0,0,0,2,0,0,81.0,ROMA AURELIA,43.3,40.5,43.65,40.5
2025-03,REG,S08025,partenza,1,0,1,4.0,0,-4.0,0,0,0,0,0,0,1,0,0,0,0,0.0,ROMA AURELIA,-4.0,-4.0,-4.0,-4.0
2025-03,REG,S08203,arrivo,26,3,26,5.0,0,48.0,1,16,0,0,3,0,5,0,1,0,0,53.0,ORVIETO,4.099999999999998,1.0,5.849999999999998,2.0
2025-03,REG,S08203,partenza,24,0,24,1.0,0,10.0,0,21,0,0,0,0,1,0,0,0,0,11.0,ORVIETO,1.900000000000002,0.0,2.0,0.4545454545454544
2025-03,REG,S08207,arrivo,3,0,3,3.0,0,-1.0,0,1,0,0,0,0,2,0,0,0,0,2.0,ATTIGLIANO-BOMARZO,1.4000000000000004,-1.0,1.6999999999999995,-0.3333333333333333
2025-03,REG,S08207,partenza,3,0,3,5.0,0,-5.0,0,1,0,0,0,0,2,0,0,0,0,0.0,ATTIGLIANO-BOMARZO,-0.19999999999999982,-1.0,-0.10000000000000002,-1.6666666666666667
2025-03,REG,S08209,arrivo,809,56,809,2246.0,5,-1231.0,17,155,0,0,56,0,584,2,22,0,0,1015.0,ORTE,3.0,-3.0,7.0,-1.548427672955975
2025-03,REG,S08209,partenza,671,44,671,1018.0,4,16.0,12,288,0,0,44,0,330,2,13,0,0,1034.0,ORTE,3.0,0.0,5.0,0.0241691842900302
2025-03,REG,S08213,arrivo,266,7,266,863.0,3,-647.0,4,39,0,0,7,0,216,0,4,0,0,216.0,POGGIO MIRTETO,1.0,-3.0,3.0,-2.469465648854962
2025-03,REG,S08213,partenza,209,31,209,29.0,1,535.0,2,149,0,0,31,0,26,0,6,0,0,564.0,POGGIO MIRTETO,5.0,2.0,7.0,2.5970873786407767
2025-03,REG,S08214,arrivo,83,2,83,122.0,0,-67.0,0,24,0,0,2,0,57,0,1,0,0,55.0,FARA SABINA-MONTELIBRETTI,2.0,-2.0,4.0,-0.8072289156626506
2025-03,REG,S08214,partenza,75,11,75,11.0,0,166.0,1,58,0,0,11,0,5,0,1,0,0,177.0,FARA SABINA-MONTELIBRETTI,5.0,2.0,5.0,2.2432432432432434
2025-03,REG,S08215,arrivo,19,2,19,16.0,0,22.0,1,7,0,0,2,0,10,0,1,0,0,38.0,MONTEROTONDO-MENTANA,2.599999999999998,-1.0,7.199999999999953,1.1578947368421053
2025-03,REG,S08215,partenza,17,3,17,6.0,0,43.0,0,11,0,0,3,0,3,0,2,0,0,49.0,MONTEROTONDO-MENTANA,7.000000000000002,2.0,10.799999999999995,2.5294117647058822
2025-03,REG,S08217,arrivo,1932,105,1932,3517.0,8,-1420.0,26,665,0,0,105,0,1121,1,35,0,0,2097.0,ROMA TIBURTINA,3.0,-1.0,5.0,-0.7509254362771021
2025-03,REG,S08217,partenza,2175,222,2175,2273.0,6,1687.0,27,1042,0,0,222,0,871,0,62,0,0,3960.0,ROMA TIBURTINA,5.0,1.0,7.0,0.7901639344262295
2025-03,REG,S08304,arrivo,457,43,457,506.0,5,395.0,14,178,0,0,43,0,232,1,17,0,0,901.0,VITERBO PORTA FIORENTINA,4.0,-1.0,7.0,0.8719646799116998
2025-03,REG,S08304,partenza,473,63,473,441.0,7,794.0,16,187,0,0,63,0,218,2,24,0,0,1235.0,VITERBO PORTA FIORENTINA,6.0,0.0,9.649999999999975,1.6965811965811963
2025-03,REG,S08306,arrivo,263,20,263,441.0,1,-182.0,2,62,0,0,20,0,180,0,5,0,0,259.0,VITERBO PORTA ROMANA,3.0,-2.0,6.0,-0.6946564885496184
2025-03,REG,S08306,partenza,265,37,265,216.0,5,617.0,13,101,0,0,37,0,125,2,15,0,0,833.0,VITERBO PORTA ROMANA,6.0,0.0,10.899999999999975,2.346007604562738
2025-03,REG,S08315,arrivo,413,71,413,44.0,1,1215.0,1,308,0,0,71,0,26,0,14,0,0,1259.0,BRACCIANO,6.0,3.0,8.0,3.0
2025-03,REG,S08315,partenza,393,36,393,350.0,2,224.0,7,148,0,0,36,0,200,0,8,0,0,574.0,BRACCIANO,4.0,-1.0,5.849999999999966,0.5833333333333334
2025-03,REG,S08318,arrivo,13,3,13,3.0,0,29.0,0,8,0,0,3,0,2,0,0,0,0,32.0,ANGUILLARA,5.0,2.0,5.4,2.230769230769231
2025-03,REG,S08318,partenza,12,1,12,11.0,0,2.0,0,4,0,0,1,0,7,0,0,0,0,13.0,ANGUILLARA,3.700000000000001,-1.0,4.899999999999999,0.1666666666666666
2025-03,REG,S08319,arrivo,685,68,685,192.0,0,1095.0,4,465,0,0,68,0,135,0,14,0,0,1287.0,CESANO DI ROMA,5.0,1.0,6.0,1.6392215568862276
2025-03,REG,S08319,partenza,691,40,691,998.0,4,-234.0,8,203,0,0,40,0,432,0,13,0,0,764.0,CESANO DI ROMA,3.0,-1.0,5.0,-0.3466666666666667
2025-03,REG,S08320,arrivo,208,7,208,90.0,1,120.0,2,109,0,0,7,0,86,0,3,0,0,210.0,LA STORTA,2.0,0.0,3.9499999999999886,0.594059405940594
2025-03,REG,S08320,partenza,229,25,229,234.0,1,113.0,2,82,0,0,25,0,114,0,8,0,0,347.0,LA STORTA,5.0,-1.0,8.0,0.5113122171945701
2025-03,REG,S08323,arrivo,173,4,173,197.0,1,-79.0,1,42,0,0,4,0,122,0,2,0,0,118.0,ROMA S.PIETRO,1.0,-1.0,2.6500000000000057,-0.4702380952380952
2025-03,REG,S08323,partenza,178,3,178,55.0,0,121.0,0,127,0,0,3,0,43,0,0,0,0,176.0,ROMA S.PIETRO,3.0,1.0,4.0,0.6994219653179191
2025-03,REG,S08331,arrivo,37,0,37,14.0,0,9.0,0,23,0,0,0,0,14,0,0,0,0,23.0,VIGNA CLARA PES,2.3999999999999986,0.0,3.0,0.2432432432432432
2025-03,REG,S08331,partenza,37,0,37,47.0,0,-31.0,0,13,0,0,0,0,24,0,0,0,0,16.0,VIGNA CLARA PES,2.0,-1.0,2.0,-0.8378378378378378
2025-03,REG,S08403,arrivo,21,3,21,0.0,1,81.0,1,18,0,0,3,0,0,0,1,0,0,81.0,PONTE GALERIA,5.0,2.0,6.0,3.857142857142857
2025-03,REG,S08403,partenza,21,1,21,5.0,1,53.0,1,15,0,0,1,0,5,0,1,0,0,58.0,PONTE GALERIA,3.0,0.0,3.0,2.523809523809524
2025-03,REG,S08406,arrivo,1573,168,1573,1577.0,17,1694.0,43,599,0,0,168,0,790,4,63,0,0,3271.0,ROMA OSTIENSE,5.0,-1.0,8.0,1.0879897238278742
2025-03,REG,S08406,partenza,1535,157,1535,916.0,6,2017.0,20,851,0,0,157,0,511,1,36,0,0,2933.0,ROMA OSTIENSE,5.0,1.0,6.099999999999909,1.3278472679394338
2025-03,REG,S08408,arrivo,45,5,45,87.0,0,-24.0,0,9,0,0,5,0,28,0,2,0,0,63.0,ROMA TUSCOLANA,5.799999999999997,-2.0,8.849999999999987,-0.5714285714285714
2025-03,REG,S08408,partenza,69,7,69,156.0,1,-30.0,2,24,0,0,7,0,38,0,3,0,0,126.0,ROMA TUSCOLANA,3.4000000000000057,-1.0,7.399999999999977,-0.4347826086956521
2025-03,REG,S08409,arrivo,7966,702,7966,8200.0,68,5940.0,176,4286,0,0,702,0,2862,14,276,0,0,14140.0,ROMA TERMINI,4.0,0.0,7.0,0.756687898089172
2025-03,REG,S08409,partenza,7980,704,7980,11927.0,65,1765.0,156,2898,0,0,704,0,4264,16,258,0,0,13692.0,ROMA TERMINI,4.0,-1.0,7.0,0.2243834223239257
2025-03,REG,S08411,arrivo,3564,249,3564,2408.0,5,2973.0,21,2089,0,0,249,0,1183,0,36,0,0,5381.0,FIUMICINO AEROPORTO,4.0,1.0,5.0,0.8443623970462937
2025-03,REG,S08411,partenza,3453,172,3453,4285.0,12,-539.0,30,1659,0,0,172,0,1573,0,47,0,0,3746.0,FIUMICINO AEROPORTO,3.0,0.0,5.0,-0.15834312573443
2025-03,REG,S08504,arrivo,1,0,1,0.0,0,4.0,0,1,0,0,0,0,0,0,0,0,0,4.0,BAGNI DI TIVOLI,4.0,4.0,4.0,4.0
2025-03,REG,S08506,arrivo,194,13,194,90.0,0,211.0,1,126,0,0,13,0,51,0,2,0,0,301.0,GUIDONIA-MONTECELIO-S.ANGELO,4.0,1.0,5.0,1.1105263157894736
2025-03,REG,S08506,partenza,193,4,193,77.0,0,60.0,1,126,0,0,4,0,57,0,1,0,0,137.0,GUIDONIA-MONTECELIO-S.ANGELO,1.0,0.0,2.0,0.320855614973262
2025-03,REG,S08508,arrivo,322,36,322,152.0,2,586.0,3,203,0,0,36,0,80,0,6,0,0,738.0,TIVOLI,5.0,2.0,6.0,1.8369905956112855
2025-03,REG,S08508,partenza,325,12,325,411.0,2,-94.0,8,101,0,0,12,0,208,0,9,0,0,317.0,TIVOLI,2.0,-1.0,3.0,-0.292834890965732
2025-03,REG,S08526,arrivo,536,97,536,615.0,4,646.0,12,203,0,0,97,0,230,0,26,0,0,1261.0,AVEZZANO,6.0,0.0,9.0,1.2188679245283018
2025-03,REG,S08526,partenza,547,59,547,1190.0,3,-207.0,8,230,0,0,59,0,255,2,18,0,0,983.0,AVEZZANO,5.0,0.0,7.850000000000023,-0.3805147058823529
2025-03,REG,S08539,arrivo,705,52,705,813.0,3,165.0,7,298,0,0,52,0,354,0,13,0,0,978.0,SULMONA,4.0,-1.0,6.0,0.234375
2025-03,REG,S08539,partenza,707,50,707,669.0,3,556.0,12,336,0,0,50,0,320,1,18,0,0,1225.0,SULMONA,4.0,0.0,5.0,0.7875354107648725
2025-03,REG,S08548,arrivo,1,1,1,0.0,0,6.0,0,0,0,0,1,0,0,0,0,0,0,6.0,COLLARMELE,6.0,6.0,6.0,6.0
2025-03,REG,S08602,arrivo,40,5,40,42.0,1,39.0,1,12,0,0,5,0,22,0,3,0,0,81.0,CAMPOLEONE,5.200000000000003,-1.0,11.1,1.0
