mese,categoria,cod_stazione,ruolo,oltre_10,minuti_netti_tot,minuti_anticipo_tot,in_anticipo,corse_osservate,minuti_ritardo_tot,info_mancante,oltre_30,oltre_60,oltre_5,soppresse,cancellate,effettuate,oltre_15,cancellate_tot,in_orario,in_ritardo,parzialmente_cancellate,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-07,REG,S09814,partenza,19,-800.0,1508.0,384,563,708.0,0,2,1,49,0,0,563,8,0,101,49,0,NOCERA INFERIORE,-1.49812734082397,4.0,-3.0,8.0
2025-07,REG,S09818,arrivo,68,358.0,2369.0,579,1116,2727.0,0,15,4,162,0,0,1116,41,0,249,162,0,SALERNO,0.3616161616161616,7.0,-2.0,12.0
2025-07,REG,S09818,partenza,86,1208.0,2034.0,602,1146,3242.0,0,22,7,174,0,0,1146,51,0,233,174,0,SALERNO,1.197224975222993,8.0,-2.0,14.599999999999907
2025-07,REG,S09823,arrivo,13,432.0,10.0,8,95,442.0,0,0,0,40,0,0,95,6,0,29,40,0,BATTIPAGLIA,5.6103896103896105,13.400000000000004,5.0,18.0
2025-07,REG,S09823,partenza,14,346.0,56.0,19,93,402.0,0,1,0,28,0,0,93,8,0,26,28,0,BATTIPAGLIA,4.739726027397261,14.799999999999995,3.0,18.799999999999983
2025-07,REG,S09824,arrivo,6,169.0,68.0,26,76,237.0,0,1,0,22,0,0,76,1,0,24,22,0,EBOLI,2.3472222222222223,9.0,1.0,10.450000000000005
2025-07,REG,S09824,partenza,18,425.0,69.0,16,74,494.0,0,2,0,35,0,0,74,11,0,20,35,0,EBOLI,5.985915492957746,17.0,4.0,26.5
2025-07,REG,S09825,arrivo,1,29.0,0.0,0,2,29.0,0,0,0,2,0,0,2,1,0,0,2,0,CAMPAGNA SERRE PERSANO,14.5,21.3,14.5,22.15
2025-07,REG,S09825,partenza,0,-6.0,6.0,2,2,0.0,0,0,0,0,0,0,2,0,0,0,0,0,CAMPAGNA SERRE PERSANO,-3.0,-2.2,-3.0,-2.1
2025-07,REG,S09827,arrivo,1,29.0,0.0,0,2,29.0,0,0,0,1,0,0,2,1,0,1,1,0,SICIGNANO DEGLI ALBURNI,14.5,22.9,14.5,23.95
2025-07,REG,S09827,partenza,0,4.0,0.0,0,1,4.0,0,0,0,0,0,0,1,0,0,1,0,0,SICIGNANO DEGLI ALBURNI,4.0,4.0,4.0,4.0
2025-07,REG,S09828,arrivo,6,125.0,47.0,20,60,172.0,0,0,0,10,0,0,60,2,0,28,10,0,BUCCINO S.GREGORIO MAGNO,2.155172413793104,9.600000000000007,1.0,13.0
2025-07,REG,S09828,partenza,11,338.0,33.0,10,61,371.0,0,2,0,25,0,0,61,5,0,23,25,0,BUCCINO S.GREGORIO MAGNO,5.827586206896552,13.0,4.0,20.75
2025-07,REG,S09832,arrivo,1,2.0,25.0,8,14,27.0,0,0,0,3,0,0,14,0,0,2,3,0,BARAGIANO-RUOTI,0.1538461538461538,5.0,-1.0,7.399999999999991
2025-07,REG,S09832,partenza,1,36.0,7.0,6,15,43.0,0,1,0,1,0,0,15,1,0,7,1,0,BARAGIANO-RUOTI,2.571428571428572,3.0,0.5,13.14999999999999
2025-07,REG,S11019,arrivo,22,384.0,542.0,207,410,926.0,0,3,1,59,0,0,410,12,0,135,59,0,TERMOLI,0.9576059850374063,6.0,-1.0,11.0
2025-07,REG,S11019,partenza,12,388.0,475.0,222,409,863.0,0,2,1,50,0,0,409,8,0,130,50,0,TERMOLI,0.9651741293532339,5.0,-1.0,7.0
2025-07,REG,S11025,arrivo,9,283.0,12.0,12,68,295.0,0,2,0,15,0,0,68,8,0,41,15,0,S.SEVERO,4.161764705882353,15.300000000000004,1.0,20.3
2025-07,REG,S11025,partenza,13,277.0,49.0,24,69,326.0,0,2,0,20,0,0,69,7,0,24,20,0,S.SEVERO,4.073529411764706,14.200000000000015,1.0,21.25
2025-07,REG,S11054,arrivo,15,440.0,7.0,7,107,447.0,0,7,1,17,0,0,107,13,0,83,17,0,MANFREDONIA,4.11214953271028,17.0,0.0,31.399999999999977
2025-07,REG,S11054,partenza,14,387.0,62.0,25,102,449.0,0,6,1,17,0,0,102,13,0,60,17,0,MANFREDONIA,3.7941176470588243,20.0,0.0,29.849999999999973
2025-07,REG,S11100,arrivo,78,2460.0,740.0,292,817,3200.0,0,26,7,147,0,0,817,57,0,361,147,0,FOGGIA,3.075,8.100000000000023,0.0,20.0
2025-07,REG,S11100,partenza,77,1372.0,1569.0,417,861,2941.0,0,25,7,141,0,0,861,55,0,287,141,0,FOGGIA,1.6236686390532544,8.600000000000023,0.0,18.799999999999955
2025-07,REG,S11108,arrivo,54,1326.0,727.0,291,631,2053.0,0,15,3,81,0,0,631,39,0,251,81,0,BARLETTA,2.128410914927769,7.0,1.0,19.0
2025-07,REG,S11108,partenza,38,1074.0,718.0,294,609,1792.0,0,10,5,93,0,0,609,30,0,214,93,0,BARLETTA,1.7870216306156406,6.0,0.0,14.0
2025-07,REG,S11112,arrivo,3,92.0,0.0,0,4,92.0,0,2,0,4,0,0,4,2,0,0,4,0,TRANI,23.0,41.900000000000006,20.0,44.45
2025-07,REG,S11112,partenza,0,9.0,0.0,0,3,9.0,0,0,0,1,0,0,3,0,0,2,1,0,TRANI,3.0,5.400000000000001,3.0,5.699999999999999
2025-07,REG,S11113,arrivo,2,106.0,0.0,0,3,106.0,0,2,0,3,0,0,3,2,0,0,3,0,BISCEGLIE,35.333333333333336,50.6,49.0,50.79999999999999
2025-07,REG,S11113,partenza,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,1,0,0,BISCEGLIE,0.0,0.0,0.0,0.0
2025-07,REG,S11115,arrivo,0,5.0,0.0,0,1,5.0,0,0,0,1,0,0,1,0,0,0,1,0,GIOVINAZZO,5.0,5.0,5.0,5.0
2025-07,REG,S11119,arrivo,113,1727.0,3190.0,1179,1945,4917.0,0,39,10,217,0,0,1945,78,0,529,217,0,BARI CENTRALE,0.8971428571428571,5.0,-1.0,11.0
2025-07,REG,S11119,partenza,160,5314.0,1282.0,805,1939,6596.0,0,47,11,291,0,0,1939,117,0,826,291,0,BARI CENTRALE,2.764828303850156,8.0,0.0,18.0
2025-07,REG,S11126,arrivo,2,80.0,19.0,10,25,99.0,0,1,0,6,0,0,25,2,0,9,6,0,BARI TORRE A MARE,3.2,8.600000000000001,1.0,13.799999999999985
2025-07,REG,S11126,partenza,3,83.0,22.0,8,25,105.0,0,1,0,4,0,0,25,2,0,13,4,0,BARI TORRE A MARE,3.32,8.400000000000006,2.0,20.399999999999963
2025-07,REG,S11128,arrivo,1,44.0,0.0,0,3,44.0,0,1,0,2,0,0,3,1,0,1,2,0,POLIGNANO A MARE,14.666666666666666,28.399999999999995,6.0,31.2
2025-07,REG,S11130,arrivo,35,902.0,620.0,282,584,1522.0,0,6,2,85,0,0,584,26,0,213,85,0,FASANO,1.5551724137931036,6.0,0.0,13.0
2025-07,REG,S11130,partenza,51,1226.0,759.0,295,584,1985.0,0,19,2,72,0,0,584,39,0,213,72,0,FASANO,2.113793103448276,6.100000000000023,-1.0,20.0
2025-07,REG,S11132,arrivo,0,7.0,2.0,2,5,9.0,0,0,0,1,0,0,5,0,0,2,1,0,OSTUNI,1.4,5.4,0.0,7.199999999999998
2025-07,REG,S11132,partenza,0,-7.0,7.0,4,4,0.0,0,0,0,0,0,0,4,0,0,0,0,0,OSTUNI,-1.75,-1.2999999999999998,-2.0,-1.1500000000000004
2025-07,REG,S11136,arrivo,10,-101.0,508.0,169,247,407.0,0,3,0,27,0,0,247,6,0,51,27,0,BRINDISI,-0.4089068825910931,5.0,-2.0,7.699999999999989
2025-07,REG,S11136,partenza,10,-81.0,487.0,163,246,406.0,0,2,1,14,0,0,246,8,0,69,14,0,BRINDISI,-0.3292682926829268,3.0,-2.0,5.75
2025-07,REG,S11145,arrivo,81,2884.0,400.0,218,632,3284.0,0,26,5,137,0,0,632,60,0,275,137,0,LECCE,4.5777777777777775,14.0,1.0,28.0
2025-07,REG,S11145,partenza,46,1001.0,975.0,390,634,1976.0,0,19,2,80,0,0,634,35,0,159,80,0,LECCE,1.5914149443561207,6.2000000000000455,-1.0,21.200000000000045
2025-07,REG,S11205,arrivo,3,-96.0,207.0,87,119,111.0,0,1,0,6,0,0,119,3,0,26,6,0,ROCCHETTA S.ANTONIO-LACEDONIA,-0.8067226890756303,2.0,-2.0,2.2999999999999834
2025-07,REG,S11205,partenza,1,-226.0,333.0,81,120,107.0,0,0,0,11,0,0,120,0,0,26,11,0,ROCCHETTA S.ANTONIO-LACEDONIA,-1.915254237288136,4.0,-2.0,5.0
2025-07,REG,S11252,arrivo,2,-26.0,303.0,278,459,277.0,0,0,0,8,0,0,459,1,0,171,8,0,BITRITTO,-0.0568927789934354,2.0,-1.0,3.0
2025-07,REG,S11252,partenza,3,-31.0,378.0,280,460,347.0,0,0,0,17,0,0,460,0,0,161,17,0,BITRITTO,-0.0676855895196506,3.0,-1.0,4.0
2025-07,REG,S11420,arrivo,46,1425.0,733.0,235,550,2158.0,0,16,10,99,0,0,550,32,0,194,99,0,POTENZA CENTRALE,2.698863636363636,8.0,0.0,19.0
2025-07,REG,S11420,partenza,47,1315.0,672.0,218,567,1987.0,0,8,2,119,0,0,567,33,0,206,119,0,POTENZA CENTRALE,2.421731123388582,9.0,1.0,17.899999999999977
2025-07,REG,S11465,arrivo,25,-26.0,898.0,226,371,872.0,0,5,1,48,0,0,371,17,0,82,48,0,TARANTO,-0.0730337078651685,6.5,-2.0,14.0
2025-07,REG,S11465,partenza,33,634.0,648.0,214,374,1282.0,0,12,4,62,0,0,374,20,0,87,62,0,TARANTO,1.7465564738292012,9.0,-2.0,17.799999999999955
2025-07,REG,S11705,arrivo,0,8.0,0.0,0,2,8.0,0,0,0,1,0,0,2,0,0,1,1,0,AGROPOLI CASTELLABATE,4.0,5.6,4.0,5.8
2025-07,REG,S11712,arrivo,1,29.0,0.0,0,2,29.0,0,0,0,1,0,0,2,1,0,1,1,0,PISCIOTTA PALINURO,14.5,22.9,14.5,23.95
2025-07,REG,S11712,partenza,1,20.0,0.0,0,1,20.0,0,0,0,1,0,0,1,1,0,0,1,0,PISCIOTTA PALINURO,20.0,20.0,20.0,20.0
2025-07,REG,S11721,arrivo,95,2072.0,868.0,238,619,2940.0,0,20,4,164,0,0,619,60,0,202,164,0,SAPRI,3.4304635761589406,14.0,1.0,24.0
2025-07,REG,S11721,partenza,89,2194.0,691.0,208,627,2885.0,0,18,1,175,0,0,627,58,0,226,175,0,SAPRI,3.6026272577996714,13.0,2.0,22.0
2025-07,REG,S11739,arrivo,18,383.0,291.0,126,279,674.0,0,2,0,36,0,0,279,12,0,111,36,0,PAOLA,1.4029304029304028,5.0,0.0,12.399999999999975
2025-07,REG,S11739,partenza,17,209.0,486.0,126,277,695.0,0,5,1,39,0,0,277,10,0,95,39,0,PAOLA,0.8038461538461539,6.0,0.0,13.0
2025-07,REG,S11749,arrivo,34,1029.0,757.0,288,676,1786.0,0,9,2,101,0,0,676,19,0,276,101,0,LAMEZIA TERME CENTRALE,1.5473684210526315,6.0,1.0,9.799999999999956
2025-07,REG,S11749,partenza,22,185.0,1073.0,405,686,1258.0,0,6,4,62,0,0,686,14,0,201,62,0,LAMEZIA TERME CENTRALE,0.2769461077844311,4.0,-1.0,6.0
2025-07,REG,S11760,arrivo,0,3.0,0.0,0,1,3.0,0,0,0,0,0,0,1,0,0,1,0,0,TROPEA,3.0,3.0,3.0,3.0
2025-07,REG,S11761,arrivo,0,2.0,0.0,0,1,2.0,0,0,0,0,0,0,1,0,0,1,0,0,RICADI-CAPO VATICANO,2.0,2.0,2.0,2.0
2025-07,REG,S11764,arrivo,0,8.0,0.0,0,2,8.0,0,0,0,1,0,0,2,0,0,1,1,0,NICOTERA,4.0,4.8,4.0,4.9
2025-07,REG,S11765,arrivo,1,33.0,7.0,5,21,40.0,0,0,0,4,0,0,21,0,0,11,4,0,ROSARNO,1.65,5.100000000000001,0.5,6.350000000000005
2025-07,REG,S11765,partenza,0,4.0,11.0,5,8,15.0,0,0,0,1,0,0,8,0,0,2,1,0,ROSARNO,0.5,5.499999999999999,-1.0,7.249999999999997
2025-07,REG,S11766,arrivo,0,2.0,0.0,0,2,2.0,0,0,0,0,0,0,2,0,0,2,0,0,GIOIA TAURO,1.0,1.8,1.0,1.9
2025-07,REG,S11774,arrivo,0,16.0,4.0,3,16,20.0,0,0,0,1,0,0,16,0,0,12,1,0,VILLA S.GIOVANNI,1.0,2.0,1.0,2.75
2025-07,REG,S11774,partenza,0,-30.0,30.0,14,15,0.0,0,0,0,0,0,0,15,0,0,1,0,0,VILLA S.GIOVANNI,-2.0,-1.0,-2.0,-0.7000000000000011
2025-07,REG,S11781,arrivo,68,220.0,2619.0,818,1278,2839.0,0,19,8,131,0,0,1278,49,0,300,131,0,REGGIO DI CALABRIA CENTRALE,0.1761409127301841,5.0,-2.0,10.599999999999907
2025-07,REG,S11781,partenza,94,3011.0,1057.0,462,1299,4068.0,0,19,2,242,0,0,1299,56,0,568,242,0,REGGIO DI CALABRIA CENTRALE,2.367138364779874,7.0,1.0,12.0
2025-07,REG,S11789,arrivo,0,5.0,0.0,0,1,5.0,0,0,0,1,0,0,1,0,0,0,1,0,VIBO VALENTIA-PIZZO,5.0,5.0,5.0,5.0
2025-07,REG,S11811,arrivo,4,-377.0,618.0,119,152,241.0,0,2,1,12,0,0,152,3,0,17,12,0,SIBARI,-2.5472972972972974,3.0,-4.0,6.0
2025-07,REG,S11811,partenza,4,-296.0,431.0,141,179,135.0,0,0,0,9,0,0,179,1,0,26,9,0,SIBARI,-1.6818181818181823,2.0,-3.0,4.25
2025-07,REG,S11823,arrivo,3,30.0,87.0,42,60,117.0,0,1,0,4,0,0,60,3,0,13,4,0,CROTONE,0.5084745762711864,3.200000000000003,-1.0,7.39999999999992
2025-07,REG,S11823,partenza,3,77.0,63.0,26,35,140.0,0,1,1,5,0,0,35,2,0,3,5,0,CROTONE,2.264705882352941,8.099999999999998,-2.0,16.64999999999996
2025-07,REG,S11833,arrivo,34,951.0,662.0,252,607,1613.0,0,7,1,95,0,0,607,21,0,246,95,0,CATANZARO LIDO,1.6037099494097808,6.0,1.0,10.399999999999975
2025-07,REG,S11833,partenza,38,423.0,1126.0,315,610,1549.0,0,7,1,91,0,0,610,27,0,193,91,0,CATANZARO LIDO,0.7061769616026711,6.0,-1.0,12.0
2025-07,REG,S11847,arrivo,16,709.0,61.0,34,200,770.0,0,3,0,50,0,0,200,9,0,105,50,0,ROCCELLA JONICA,3.751322751322752,7.0,2.0,13.599999999999996
2025-07,REG,S11847,partenza,6,8.0,316.0,115,193,324.0,0,1,1,14,0,0,193,4,0,58,14,0,ROCCELLA JONICA,0.0427807486631016,3.4000000000000057,-1.0,6.0
2025-07,REG,S11850,arrivo,0,4.0,0.0,0,2,4.0,0,0,0,0,0,0,2,0,0,2,0,0,SIDERNO,2.0,2.0,2.0,2.0
2025-07,REG,S11851,arrivo,5,172.0,37.0,22,73,209.0,0,0,0,13,0,0,73,2,0,35,13,0,LOCRI,2.4571428571428573,6.0,2.0,11.649999999999991
2025-07,REG,S11851,partenza,3,140.0,57.0,20,78,197.0,0,2,0,11,0,0,78,2,0,40,11,0,LOCRI,1.971830985915493,5.0,1.0,8.0
2025-07,REG,S11854,arrivo,0,-1.0,1.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,BOVALINO,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S11857,arrivo,0,-3.0,3.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,BRANCALEONE,-3.0,-3.0,-3.0,-3.0
2025-07,REG,S11859,arrivo,0,6.0,0.0,0,1,6.0,0,0,0,1,0,0,1,0,0,0,1,0,PALIZZI,6.0,6.0,6.0,6.0
2025-07,REG,S11861,arrivo,1,11.0,0.0,0,1,11.0,0,0,0,1,0,0,1,0,0,0,1,0,CONDOFURI,11.0,11.0,11.0,11.0
2025-07,REG,S11863,arrivo,2,-166.0,293.0,140,209,127.0,0,0,0,4,0,0,209,1,0,59,4,0,MELITO DI PORTO SALVO,-0.8177339901477833,2.0,-1.0,3.0
2025-07,REG,S11863,partenza,1,-170.0,277.0,141,209,107.0,0,0,0,7,0,0,209,0,0,56,7,0,MELITO DI PORTO SALVO,-0.8333333333333334,1.0,-1.0,3.8499999999999934
2025-07,REG,S11910,arrivo,59,1401.0,1047.0,401,850,2448.0,0,17,4,132,0,0,850,34,0,298,132,0,COSENZA,1.6859205776173285,7.0,0.0,11.0
2025-07,REG,S11910,partenza,49,184.0,1996.0,533,856,2180.0,0,16,7,102,0,0,856,30,0,208,102,0,COSENZA,0.218268090154211,5.0,-2.0,11.0
2025-07,REG,S12002,arrivo,55,-145.0,3505.0,1573,2834,3360.0,0,14,3,161,0,0,2834,35,0,1002,161,0,PALERMO CENTRALE,-0.0529970760233918,3.0,-1.0,5.0
2025-07,REG,S12002,partenza,70,2332.0,2641.0,1099,2797,4973.0,0,22,3,238,0,0,2797,48,0,1367,238,0,PALERMO CENTRALE,0.8624260355029587,4.0,1.0,6.0
2025-07,REG,S12008,arrivo,2,63.0,0.0,0,5,63.0,0,1,0,2,0,0,5,1,0,3,2,0,BAGHERIA,12.6,29.4,4.0,35.2
2025-07,REG,S12008,partenza,0,1.0,0.0,0,1,1.0,0,0,0,0,0,0,1,0,0,1,0,0,BAGHERIA,1.0,1.0,1.0,1.0
2025-07,REG,S12011,arrivo,1,15.0,0.0,0,1,15.0,0,0,0,1,0,0,1,1,0,0,1,0,ALTAVILLA MILICIA,15.0,15.0,15.0,15.0
2025-07,REG,S12011,partenza,0,2.0,0.0,0,1,2.0,0,0,0,0,0,0,1,0,0,1,0,0,ALTAVILLA MILICIA,2.0,2.0,2.0,2.0
2025-07,REG,S12014,arrivo,12,262.0,389.0,247,494,651.0,0,3,0,30,0,0,494,8,0,197,30,0,TERMINI IMERESE,0.5527426160337553,3.0,-1.0,5.0
2025-07,REG,S12014,partenza,6,703.0,92.0,79,487,795.0,0,0,0,44,0,0,487,4,0,343,44,0,TERMINI IMERESE,1.5085836909871244,4.0,1.0,5.0
2025-07,REG,S12027,arrivo,10,584.0,319.0,162,453,903.0,0,3,0,51,0,0,453,5,0,231,51,0,S.AGATA DI MILITELLO,1.3153153153153154,5.0,1.0,6.0
2025-07,REG,S12027,partenza,16,276.0,572.0,262,478,848.0,0,4,1,40,0,0,478,9,0,168,40,0,S.AGATA DI MILITELLO,0.5872340425531914,4.0,-1.0,7.0
2025-07,REG,S12033,arrivo,1,86.0,0.0,0,2,86.0,0,1,1,2,0,0,2,1,0,0,2,0,GIOJOSA MAREA,43.0,72.60000000000001,43.0,76.3
2025-07,REG,S12036,arrivo,1,114.0,159.0,89,206,273.0,0,0,0,13,0,0,206,1,0,98,13,0,PATTI-S.PIERO PATTI,0.57,4.0,0.0,5.0
2025-07,REG,S12036,partenza,0,2.0,224.0,81,206,226.0,0,0,0,11,0,0,206,0,0,108,11,0,PATTI-S.PIERO PATTI,0.01,3.0,1.0,5.0
2025-07,REG,S12100,arrivo,16,-619.0,1102.0,284,359,483.0,0,3,1,22,0,0,359,9,0,36,22,0,TRAPANI,-1.8099415204678362,2.0,-3.0,8.949999999999989
2025-07,REG,S12100,partenza,10,-906.0,1226.0,271,365,320.0,0,1,0,21,0,0,365,4,0,55,21,0,TRAPANI,-2.610951008645533,2.0,-4.0,5.0
2025-07,REG,S12105,arrivo,0,-4.0,4.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,MOZIA-BIRGI,-4.0,-4.0,-4.0,-4.0
2025-07,REG,S12107,arrivo,0,-5.0,5.0,1,2,0.0,0,0,0,0,0,0,2,0,0,1,0,0,MARSALA,-2.5,-0.5,-2.5,-0.25
2025-07,REG,S12109,arrivo,0,2.0,4.0,1,3,6.0,0,0,0,0,0,0,3,0,0,2,0,0,PETROSINO STRASATTI,0.6666666666666666,3.6,2.0,3.7999999999999994
2025-07,REG,S12109,partenza,0,-3.0,3.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,PETROSINO STRASATTI,-3.0,-3.0,-3.0,-3.0
2025-07,REG,S12110,arrivo,0,2.0,7.0,2,3,9.0,0,0,0,1,0,0,3,0,0,0,1,0,MAZARA DEL VALLO,0.6666666666666666,6.800000000000001,-2.0,7.899999999999999
2025-07,REG,S12113,arrivo,7,-801.0,1067.0,218,288,266.0,0,3,0,9,0,0,288,5,0,42,9,0,CASTELVETRANO,-2.977695167286245,2.0,-4.0,3.0
2025-07,REG,S12113,partenza,17,-189.0,812.0,215,289,623.0,0,5,2,24,0,0,289,13,0,37,24,0,CASTELVETRANO,-0.6847826086956522,4.0,-3.0,13.0
2025-07,REG,S12125,arrivo,13,334.0,120.0,56,143,454.0,0,2,1,24,0,0,143,8,0,58,24,0,PIRAINETO,2.420289855072464,8.0,0.5,15.150000000000006
2025-07,REG,S12125,partenza,7,59.0,191.0,79,145,250.0,0,2,0,10,0,0,145,4,0,47,10,0,PIRAINETO,0.4338235294117647,3.5,-1.0,9.25
2025-07,REG,S12126,partenza,2,-66.0,102.0,19,27,36.0,0,0,0,2,0,0,27,1,0,4,2,0,CINISI TERRASINI,-2.64,2.0,-5.0,8.399999999999977
2025-07,REG,S12127,arrivo,0,5.0,0.0,0,1,5.0,0,0,0,1,0,0,1,0,0,0,1,0,CARINI,5.0,5.0,5.0,5.0
2025-07,REG,S12127,partenza,0,-2.0,2.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,CARINI,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S12129,arrivo,0,2.0,0.0,0,1,2.0,0,0,0,0,0,0,1,0,0,1,0,0,ISOLA DELLE FEMMINE,2.0,2.0,2.0,2.0
2025-07,REG,S12129,partenza,0,-1.0,1.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,ISOLA DELLE FEMMINE,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S12133,arrivo,15,1133.0,683.0,295,1181,1816.0,0,1,0,81,0,0,1181,10,0,763,81,0,PALERMO AEROPORTO,0.9947322212467076,4.0,1.0,5.0
2025-07,REG,S12133,partenza,17,-831.0,1601.0,815,1182,770.0,0,2,0,34,0,0,1182,12,0,292,34,0,PALERMO AEROPORTO,-0.7283085013146363,2.0,-1.0,3.0
2025-07,REG,S12134,arrivo,1,-853.0,965.0,742,981,112.0,0,1,1,3,0,0,981,1,0,198,3,0,PALERMO NOTARBARTOLO,-0.9045599151643692,0.0,-1.0,0.0
2025-07,REG,S12134,partenza,2,-4140.0,4238.0,868,982,98.0,0,0,0,4,0,0,982,0,0,71,4,0,PALERMO NOTARBARTOLO,-4.390243902439025,-1.0,-6.0,0.8999999999999773
2025-07,REG,S12137,arrivo,0,-2.0,2.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,FIERA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S12137,partenza,0,0.0,0.0,0,2,0.0,0,0,0,0,0,0,2,0,0,1,0,0,FIERA,0.0,0.0,0.0,0.0
2025-07,REG,S12138,arrivo,0,-3961.0,3963.0,701,730,2.0,0,0,0,0,0,0,730,0,0,2,0,0,GIACHERY,-5.634423897581792,-5.0,-6.0,-5.0
2025-07,REG,S12138,partenza,0,-574.0,590.0,549,732,16.0,0,0,0,0,0,0,732,0,0,156,0,0,GIACHERY,-0.8141843971631205,0.0,-1.0,0.0
2025-07,REG,S12150,arrivo,1,-56.0,75.0,22,27,19.0,0,0,0,2,0,0,27,0,0,0,2,0,ALCAMO DIRAMAZIONE,-2.333333333333333,-1.0,-3.0,4.099999999999987
2025-07,REG,S12150,partenza,1,-46.0,69.0,16,25,23.0,0,0,0,1,0,0,25,0,0,5,1,0,ALCAMO DIRAMAZIONE,-2.090909090909091,2.8000000000000047,-4.0,3.9499999999999993
2025-07,REG,S12203,arrivo,0,2.0,0.0,0,1,2.0,0,0,0,0,0,0,1,0,0,1,0,0,MONTEMAGGIORE BELSITO,2.0,2.0,2.0,2.0
2025-07,REG,S12204,arrivo,3,-84.0,211.0,82,108,127.0,0,1,0,9,0,0,108,2,0,15,9,0,ROCCAPALUMBA-ALIA,-0.7924528301886793,2.0,-2.0,5.75
2025-07,REG,S12204,partenza,4,-126.0,255.0,85,110,129.0,0,1,0,7,0,0,110,2,0,15,7,0,ROCCAPALUMBA-ALIA,-1.177570093457944,1.4000000000000057,-3.0,6.0
2025-07,REG,S12216,arrivo,24,-139.0,1008.0,328,483,869.0,0,6,0,45,0,0,483,22,0,94,45,0,AGRIGENTO CENTRALE,-0.2976445396145609,4.0,-2.0,10.399999999999975
2025-07,REG,S12216,partenza,25,367.0,714.0,306,561,1081.0,0,6,1,56,0,0,561,18,0,179,56,0,AGRIGENTO CENTRALE,0.678373382624769,5.0,-1.0,9.0
2025-07,REG,S12301,arrivo,47,468.0,2211.0,702,1467,2679.0,0,13,2,134,0,0,1467,29,0,600,134,0,MESSINA CENTRALE,0.3259052924791086,4.0,0.0,7.0
2025-07,REG,S12301,partenza,75,678.0,2413.0,756,1361,3091.0,0,16,4,167,0,0,1361,48,0,408,167,0,MESSINA CENTRALE,0.5093914350112697,5.0,-1.0,11.0
2025-07,REG,S12305,arrivo,0,-4.0,4.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,GALATI,-4.0,-4.0,-4.0,-4.0
2025-07,REG,S12308,arrivo,3,-194.0,305.0,155,189,111.0,0,1,0,4,0,0,189,2,0,27,4,0,GIAMPILIERI,-1.043010752688172,1.0,-2.0,2.0
2025-07,REG,S12308,partenza,4,324.0,13.0,13,188,337.0,0,1,0,10,0,0,188,3,0,161,10,0,GIAMPILIERI,1.7608695652173914,3.0,1.0,4.849999999999994
2025-07,REG,S12316,arrivo,0,-6.0,11.0,3,8,5.0,0,0,0,0,0,0,8,0,0,5,0,0,LETOJANNI,-0.75,2.0,0.0,2.0
2025-07,REG,S12316,partenza,0,-29.0,31.0,7,8,2.0,0,0,0,0,0,0,8,0,0,1,0,0,LETOJANNI,-3.625,-0.1000000000000005,-4.0,0.9499999999999984
2025-07,REG,S12317,arrivo,1,134.0,71.0,43,118,205.0,0,0,0,16,0,0,118,1,0,54,16,0,TAORMINA-GIARDINI,1.1858407079646018,5.0,1.0,5.399999999999992
2025-07,REG,S12317,partenza,3,75.0,21.0,13,29,96.0,0,1,0,4,0,0,29,3,0,7,4,0,TAORMINA-GIARDINI,3.125,15.49999999999999,-1.0,26.799999999999983
2025-07,REG,S12320,arrivo,0,31.0,10.0,8,27,41.0,0,0,0,3,0,0,27,0,0,16,3,0,ALCANTARA,1.148148148148148,4.400000000000002,1.0,6.399999999999999
2025-07,REG,S12320,partenza,0,12.0,11.0,10,25,23.0,0,0,0,3,0,0,25,0,0,12,3,0,ALCANTARA,0.48,4.200000000000003,0.0,5.0
2025-07,REG,S12322,arrivo,0,-2.0,2.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,FIUMEFREDDO DI SICILIA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S12322,partenza,0,0.0,3.0,2,3,3.0,0,0,0,0,0,0,3,0,0,1,0,0,FIUMEFREDDO DI SICILIA,0.0,2.2,-1.0,2.6
2025-07,REG,S12324,arrivo,0,24.0,5.0,5,29,29.0,0,0,0,3,0,0,29,0,0,18,3,0,GIARRE RIPOSTO,0.9230769230769232,4.0,0.0,5.0
2025-07,REG,S12324,partenza,0,7.0,0.0,0,3,7.0,0,0,0,1,0,0,3,0,0,0,1,0,GIARRE RIPOSTO,7.0,7.0,7.0,7.0
