mese,categoria,cod_stazione,ruolo,oltre_10,info_mancante,in_anticipo,oltre_60,oltre_5,soppresse,oltre_15,cancellate_tot,effettuate,in_ritardo,minuti_anticipo_tot,in_orario,corse_osservate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,minuti_netti_tot,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-05,REG,S07500,partenza,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,40.0,1,40.0,VARANO,40.0,40.0,40.0,40.0
2025-05,REG,S07503,arrivo,3,0,7,0,7,0,1,0,21,7,15.0,6,21,0,0,75.0,0,60.0,LORETO,3.0,1.0,13.350000000000003,12.1
2025-05,REG,S07503,partenza,0,0,13,0,0,0,0,0,18,0,38.0,5,18,0,0,7.0,0,-31.0,LORETO,-1.7222222222222223,-1.5,2.299999999999997,1.3000000000000007
2025-05,REG,S07506,arrivo,8,0,45,1,42,0,8,0,180,42,64.0,88,180,0,0,609.0,1,545.0,CIVITANOVA MARCHE-MONTEGRANARO,3.1142857142857143,2.0,9.0,7.0
2025-05,REG,S07506,partenza,5,0,88,0,27,0,3,0,178,27,202.0,58,178,0,0,328.0,0,126.0,CIVITANOVA MARCHE-MONTEGRANARO,0.7283236994219653,-1.0,7.400000000000006,5.0
2025-05,REG,S07513,arrivo,8,0,31,0,36,0,3,0,203,36,45.0,132,203,0,0,561.0,0,516.0,S.BENEDETTO DEL TRONTO,2.592964824120603,2.0,9.0,6.200000000000017
2025-05,REG,S07513,partenza,10,0,143,0,15,0,5,0,203,15,364.0,40,203,0,0,282.0,3,-82.0,S.BENEDETTO DEL TRONTO,-0.4141414141414141,-2.0,8.299999999999955,3.0
2025-05,REG,S07550,arrivo,15,0,272,1,26,0,11,0,388,26,741.0,73,388,0,0,534.0,4,-207.0,ASCOLI PICENO,-0.5579514824797843,-2.0,7.0,3.0
2025-05,REG,S07550,partenza,19,0,110,0,64,0,11,0,384,64,266.0,193,384,0,0,975.0,1,709.0,ASCOLI PICENO,1.9318801089918256,1.0,9.699999999999989,7.0
2025-05,REG,S07703,arrivo,0,0,1,0,0,0,0,0,1,0,6.0,0,1,0,0,0.0,0,-6.0,POPOLI VITTORITO,-6.0,-6.0,-6.0,-6.0
2025-05,REG,S07703,partenza,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,2.0,0,2.0,POPOLI VITTORITO,2.0,2.0,2.0,2.0
2025-05,REG,S07706,arrivo,0,0,22,0,0,0,0,0,26,0,36.0,3,26,0,0,0.0,0,-36.0,TORRE DEI PASSERI,-1.44,-1.0,0.0,-0.3999999999999986
2025-05,REG,S07706,partenza,1,0,1,0,4,0,1,0,25,4,1.0,19,25,0,0,89.0,1,88.0,TORRE DEI PASSERI,3.666666666666666,2.0,6.0,5.699999999999999
2025-05,REG,S07712,arrivo,4,0,2,0,9,0,4,0,21,9,4.0,9,21,0,0,129.0,0,125.0,CHIETI,6.25,4.0,20.0,19.1
2025-05,REG,S07712,partenza,2,0,0,0,5,0,1,0,19,5,0.0,14,19,0,0,86.0,0,86.0,CHIETI,4.526315789473684,3.0,13.89999999999998,7.399999999999995
2025-05,REG,S07802,arrivo,4,0,9,0,5,0,4,0,46,5,11.0,30,46,0,0,156.0,1,145.0,GIULIANOVA,3.2954545454545454,1.0,24.550000000000004,4.700000000000003
2025-05,REG,S07802,partenza,1,0,8,0,1,0,0,0,45,1,12.0,35,45,0,0,70.0,0,58.0,GIULIANOVA,1.318181818181818,1.0,3.8500000000000014,3.0
2025-05,REG,S07810,arrivo,76,0,569,3,194,0,52,0,1342,194,1284.0,551,1342,0,0,3652.0,21,2368.0,PESCARA,1.8021308980213087,1.0,11.0,6.0
2025-05,REG,S07810,partenza,57,0,593,3,171,0,36,0,1346,171,1509.0,554,1346,0,0,2965.0,11,1456.0,PESCARA,1.1047040971168438,0.0,8.0,5.0
2025-05,REG,S07813,arrivo,1,0,22,0,4,0,0,0,50,4,43.0,23,50,0,0,47.0,0,4.0,FRANCAVILLA AL MARE,0.0816326530612244,0.0,5.599999999999994,2.4000000000000057
2025-05,REG,S07813,partenza,1,0,13,0,4,0,1,0,52,4,15.0,33,52,0,0,94.0,0,79.0,FRANCAVILLA AL MARE,1.5799999999999998,1.0,5.0,3.1000000000000014
2025-05,REG,S07824,arrivo,0,0,22,0,1,0,0,0,26,1,48.0,3,26,0,0,11.0,0,-37.0,VASTO S.SALVO,-1.4230769230769231,-2.0,2.75,1.5
2025-05,REG,S07824,partenza,1,0,24,0,1,0,0,0,26,1,60.0,1,26,0,0,14.0,0,-46.0,VASTO S.SALVO,-1.7692307692307692,-3.0,0.5,-1.0
2025-05,REG,S07900,arrivo,8,0,24,0,54,0,3,0,457,54,24.0,372,457,0,0,1143.0,0,1119.0,TERAMO,2.486666666666667,2.0,6.0,5.0
2025-05,REG,S07900,partenza,14,0,159,0,60,0,9,0,460,60,374.0,231,460,0,0,944.0,1,570.0,TERAMO,1.2666666666666666,1.0,7.0,5.0
2025-05,REG,S07901,partenza,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,0.0,0,0.0,CASTELLALTO CANZANO,0.0,0.0,0.0,0.0
2025-05,REG,S08004,arrivo,2,0,23,0,6,0,1,0,38,6,69.0,8,38,0,0,74.0,0,5.0,ORBETELLO-MONTE ARGENTARIO,0.1351351351351351,-1.0,8.399999999999991,5.0
2025-05,REG,S08004,partenza,1,0,27,0,5,0,1,0,58,5,50.0,25,58,0,0,93.0,1,43.0,ORBETELLO-MONTE ARGENTARIO,0.7543859649122807,0.0,6.0,2.799999999999997
2025-05,REG,S08008,arrivo,0,0,1,0,0,0,0,0,1,0,3.0,0,1,0,0,0.0,0,-3.0,MONTALTO DI CASTRO,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S08008,partenza,0,0,1,0,0,0,0,0,1,0,1.0,0,1,0,0,0.0,0,-1.0,MONTALTO DI CASTRO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S08010,arrivo,38,0,306,2,140,0,22,0,754,140,968.0,272,754,0,0,2030.0,8,1062.0,CIVITAVECCHIA,1.4791086350974931,1.0,10.0,7.0
2025-05,REG,S08010,partenza,39,0,156,1,102,0,22,0,763,102,237.0,472,763,0,0,1767.0,6,1530.0,CIVITAVECCHIA,2.095890410958904,0.0,10.0,5.100000000000023
2025-05,REG,S08016,arrivo,2,0,0,0,2,0,2,0,2,2,0.0,0,2,0,0,47.0,0,47.0,S.SEVERA,23.5,23.5,23.95,23.9
2025-05,REG,S08016,partenza,1,0,0,1,1,0,1,0,3,1,0.0,2,3,0,0,78.0,1,78.0,S.SEVERA,26.0,0.0,70.19999999999999,62.400000000000006
2025-05,REG,S08020,arrivo,2,0,0,0,3,0,2,0,3,3,0.0,0,3,0,0,61.0,1,61.0,MACCARESE-FREGENE,20.33333333333333,20.0,31.7,30.399999999999995
2025-05,REG,S08020,partenza,0,0,0,0,0,0,0,0,3,0,0.0,3,3,0,0,5.0,0,5.0,MACCARESE-FREGENE,1.6666666666666667,1.0,2.7999999999999994,2.6
2025-05,REG,S08021,arrivo,2,0,62,0,18,0,1,0,160,18,142.0,66,160,0,0,253.0,0,111.0,LADISPOLI-CERVETERI,0.7602739726027398,1.0,7.75,5.0
2025-05,REG,S08021,partenza,10,0,25,0,35,0,9,0,186,35,32.0,112,186,0,0,631.0,4,599.0,LADISPOLI-CERVETERI,3.482558139534884,2.0,13.249999999999943,6.900000000000006
2025-05,REG,S08025,arrivo,3,0,24,0,9,0,3,0,82,9,63.0,49,82,0,0,205.0,1,142.0,ROMA AURELIA,1.7317073170731707,1.0,9.0,4.900000000000006
2025-05,REG,S08025,partenza,0,0,53,0,4,0,0,0,79,4,225.0,21,79,0,0,52.0,0,-173.0,ROMA AURELIA,-2.217948717948718,-2.0,4.299999999999983,3.0
2025-05,REG,S08203,arrivo,0,0,7,0,2,0,0,0,28,2,8.0,18,28,0,0,38.0,0,30.0,ORVIETO,1.1111111111111112,1.0,4.699999999999998,4.0
2025-05,REG,S08203,partenza,0,0,7,0,0,0,0,0,26,0,7.0,18,26,0,0,5.0,0,-2.0,ORVIETO,-0.08,0.0,1.0,0.6000000000000014
2025-05,REG,S08207,arrivo,0,0,12,0,1,0,0,0,21,1,19.0,6,21,0,0,10.0,0,-9.0,ATTIGLIANO-BOMARZO,-0.4736842105263157,-1.0,2.2999999999999936,1.1999999999999993
2025-05,REG,S08207,partenza,1,0,16,0,1,0,1,0,21,1,33.0,2,21,0,0,25.0,0,-8.0,ATTIGLIANO-BOMARZO,-0.42105263157894735,-2.0,3.1999999999999535,1.0
2025-05,REG,S08209,arrivo,53,0,404,4,106,0,34,0,790,106,1362.0,247,790,0,0,2019.0,12,657.0,ORTE,0.8678996036988111,-1.0,13.0,6.399999999999977
2025-05,REG,S08209,partenza,34,0,283,5,83,0,26,0,756,83,766.0,363,756,0,0,2096.0,9,1330.0,ORTE,1.824417009602195,1.0,9.0,5.0
2025-05,REG,S08213,arrivo,6,0,170,0,10,0,5,0,260,10,518.0,63,260,0,0,242.0,1,-276.0,POGGIO MIRTETO,-1.1358024691358024,-1.0,3.0,2.0
2025-05,REG,S08213,partenza,10,0,29,0,45,0,5,0,268,45,50.0,175,268,0,0,751.0,2,701.0,POGGIO MIRTETO,2.8152610441767068,2.0,9.0,7.0
2025-05,REG,S08214,arrivo,13,0,475,0,24,0,7,0,700,24,1016.0,126,700,0,0,469.0,0,-547.0,FARA SABINA-MONTELIBRETTI,-0.8752,-2.0,4.0,2.0
2025-05,REG,S08214,partenza,20,0,97,0,101,0,15,0,725,101,128.0,452,725,0,0,1843.0,3,1715.0,FARA SABINA-MONTELIBRETTI,2.6384615384615384,2.0,7.0,5.0
2025-05,REG,S08215,arrivo,6,0,64,0,17,0,4,0,148,17,128.0,51,148,0,0,270.0,2,142.0,MONTEROTONDO-MENTANA,1.0757575757575757,0.0,8.449999999999989,5.0
2025-05,REG,S08215,partenza,7,0,29,0,28,0,4,0,164,28,43.0,100,164,0,0,444.0,1,401.0,MONTEROTONDO-MENTANA,2.554140127388535,2.0,8.199999999999989,5.800000000000011
2025-05,REG,S08217,arrivo,56,0,1138,4,169,0,32,0,2225,169,3094.0,757,2225,0,0,3125.0,12,31.0,ROMA TIBURTINA,0.015019379844961201,-1.0,6.0,4.0
2025-05,REG,S08217,partenza,81,0,703,4,290,0,54,0,2267,290,1638.0,1112,2267,0,0,5438.0,20,3800.0,ROMA TIBURTINA,1.8052256532066508,1.0,8.0,5.0
2025-05,REG,S08304,arrivo,34,0,203,2,70,0,22,0,470,70,422.0,180,470,0,0,1254.0,6,832.0,VITERBO PORTA FIORENTINA,1.836644591611479,0.0,14.0,6.0
2025-05,REG,S08304,partenza,40,0,200,4,83,0,30,0,479,83,395.0,178,479,0,0,1939.0,17,1544.0,VITERBO PORTA FIORENTINA,3.3492407809110625,0.0,22.0,8.0
2025-05,REG,S08306,arrivo,8,0,189,0,19,0,3,0,288,19,435.0,65,288,0,0,333.0,3,-102.0,VITERBO PORTA ROMANA,-0.3736263736263736,-2.0,6.0,3.0
2025-05,REG,S08306,partenza,23,0,116,2,42,0,20,0,294,42,203.0,116,294,0,0,1244.0,14,1041.0,VITERBO PORTA ROMANA,3.799270072992701,1.0,28.74999999999982,8.0
2025-05,REG,S08309,arrivo,0,0,1,0,0,0,0,0,3,0,2.0,2,3,0,0,2.0,0,0.0,VETRALLA,0.0,1.0,1.0,1.0
2025-05,REG,S08309,partenza,0,0,1,0,0,0,0,0,3,0,1.0,2,3,0,0,1.0,0,0.0,VETRALLA,0.0,0.0,0.8999999999999999,0.8000000000000002
2025-05,REG,S08311,partenza,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,3.0,0,3.0,CAPRANICA-SUTRI,3.0,3.0,3.0,3.0
2025-05,REG,S08313,partenza,0,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,5.0,0,5.0,ORIOLO,5.0,5.0,5.0,5.0
2025-05,REG,S08315,arrivo,21,0,27,0,78,0,10,0,401,78,48.0,266,401,0,0,1260.0,0,1212.0,BRACCIANO,3.2668463611859844,3.0,10.5,6.0
2025-05,REG,S08315,partenza,15,0,159,1,48,0,11,0,377,48,280.0,145,377,0,0,872.0,5,592.0,BRACCIANO,1.681818181818182,0.0,9.0,5.0
2025-05,REG,S08318,arrivo,2,0,3,0,2,0,1,0,12,2,8.0,7,12,0,0,47.0,0,39.0,ANGUILLARA,3.25,1.0,16.74999999999999,9.300000000000002
2025-05,REG,S08318,partenza,1,0,4,0,1,0,1,0,12,1,7.0,7,12,0,0,34.0,0,27.0,ANGUILLARA,2.25,0.5,12.549999999999988,3.9
2025-05,REG,S08319,arrivo,19,0,134,0,71,0,12,0,666,71,188.0,399,666,0,0,1318.0,4,1130.0,CESANO DI ROMA,1.8708609271523176,1.0,7.0,5.0
2025-05,REG,S08319,partenza,16,0,354,5,43,0,13,0,663,43,835.0,203,663,0,0,1101.0,6,266.0,CESANO DI ROMA,0.44333333333333336,-1.0,6.0,4.0
2025-05,REG,S08320,arrivo,6,0,85,0,11,0,3,0,205,11,88.0,88,205,0,0,241.0,1,153.0,LA STORTA,0.8315217391304348,0.0,5.0,3.0
2025-05,REG,S08320,partenza,12,0,93,2,29,0,10,0,230,29,210.0,83,230,0,0,695.0,6,485.0,LA STORTA,2.365853658536585,0.0,12.0,5.0
2025-05,REG,S08323,arrivo,7,0,115,0,13,0,4,0,168,13,187.0,29,168,0,0,218.0,1,31.0,ROMA S.PIETRO,0.197452229299363,-1.0,6.0,3.4000000000000057
2025-05,REG,S08323,partenza,2,0,45,0,10,0,1,0,193,10,142.0,127,193,0,0,246.0,0,104.0,ROMA S.PIETRO,0.5714285714285714,1.0,4.949999999999989,3.0
2025-05,REG,S08331,arrivo,2,0,43,0,14,0,1,0,230,14,47.0,162,230,0,0,317.0,1,270.0,VIGNA CLARA PES,1.2328767123287672,1.0,5.0,3.0
2025-05,REG,S08331,partenza,4,0,133,0,7,0,2,0,219,7,219.0,71,219,0,0,212.0,0,-7.0,VIGNA CLARA PES,-0.0331753554502369,-1.0,4.0,3.0
2025-05,REG,S08403,arrivo,1,0,0,0,4,0,1,0,22,4,0.0,17,22,0,0,103.0,1,103.0,PONTE GALERIA,4.904761904761905,3.0,6.0,5.0
2025-05,REG,S08403,partenza,2,0,13,0,2,0,2,0,22,2,16.0,6,22,0,0,48.0,0,32.0,PONTE GALERIA,1.5238095238095235,-1.0,16.0,2.0
2025-05,REG,S08406,arrivo,107,0,422,13,212,0,83,0,1192,212,838.0,490,1192,0,0,5338.0,46,4500.0,ROMA OSTIENSE,4.00355871886121,1.0,24.0,9.0
2025-05,REG,S08406,partenza,42,0,407,0,146,0,28,0,1143,146,726.0,521,1143,0,0,2437.0,14,1711.0,ROMA OSTIENSE,1.5931098696461825,1.0,8.0,5.0
2025-05,REG,S08408,arrivo,5,0,14,0,11,0,4,0,46,11,65.0,18,46,0,0,253.0,3,188.0,ROMA TUSCOLANA,4.372093023255814,2.0,40.79999999999997,12.00000000000002
2025-05,REG,S08408,partenza,0,0,22,0,6,0,0,0,52,6,85.0,20,52,0,0,65.0,0,-20.0,ROMA TUSCOLANA,-0.4166666666666667,0.0,7.299999999999997,5.300000000000005
2025-05,REG,S08409,arrivo,315,0,2462,36,824,0,211,0,8042,824,6800.0,4420,8042,0,0,17547.0,89,10747.0,ROMA TERMINI,1.3946275629379703,0.0,8.0,5.0
2025-05,REG,S08409,partenza,365,0,3944,24,915,0,248,0,8041,915,11088.0,2847,8041,0,0,17740.0,97,6652.0,ROMA TERMINI,0.8632234622372178,-1.0,9.0,5.0
2025-05,REG,S08411,arrivo,75,0,1025,3,373,0,55,0,3567,373,2117.0,1970,3567,0,0,7075.0,13,4958.0,FIUMICINO AEROPORTO,1.4720902612826603,1.0,7.0,5.0
2025-05,REG,S08411,partenza,88,0,1275,4,256,0,57,0,3417,256,3205.0,1685,3417,0,0,5126.0,14,1921.0,FIUMICINO AEROPORTO,0.5973258706467661,0.0,6.0,4.0
2025-05,REG,S08504,arrivo,4,0,0,0,5,0,3,0,6,5,0.0,1,6,0,0,101.0,1,101.0,BAGNI DI TIVOLI,16.833333333333332,15.5,34.75,30.5
2025-05,REG,S08504,partenza,2,0,1,1,2,0,2,0,4,2,1.0,1,4,0,0,118.0,2,117.0,BAGNI DI TIVOLI,29.25,25.0,65.3,62.6
2025-05,REG,S08506,arrivo,5,0,30,0,21,0,4,0,194,21,49.0,131,194,0,0,449.0,2,400.0,GUIDONIA-MONTECELIO-S.ANGELO,2.197802197802198,1.0,6.0,5.0
2025-05,REG,S08506,partenza,3,0,48,0,7,0,3,0,189,7,59.0,122,189,0,0,291.0,3,232.0,GUIDONIA-MONTECELIO-S.ANGELO,1.310734463276836,0.0,3.0,2.0
2025-05,REG,S08508,arrivo,10,0,63,0,59,0,7,0,326,59,120.0,190,326,0,0,967.0,4,847.0,TIVOLI,2.71474358974359,2.0,8.0,6.0
2025-05,REG,S08508,partenza,5,0,142,0,17,0,3,0,266,17,295.0,93,266,0,0,274.0,0,-21.0,TIVOLI,-0.0833333333333333,-1.0,5.449999999999989,3.0
2025-05,REG,S08519,arrivo,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,2.0,0,2.0,CARSOLI,2.0,2.0,2.0,2.0
2025-05,REG,S08519,partenza,0,0,1,0,0,0,0,0,1,0,8.0,0,1,0,0,0.0,0,-8.0,CARSOLI,-8.0,-8.0,-8.0,-8.0
2025-05,REG,S08526,arrivo,44,0,245,4,85,0,30,0,540,85,689.0,195,540,0,0,1927.0,14,1238.0,AVEZZANO,2.3580952380952382,0.0,19.0,7.0
2025-05,REG,S08526,partenza,27,0,218,3,61,0,16,0,525,61,1014.0,225,525,0,0,1309.0,9,295.0,AVEZZANO,0.5853174603174603,0.0,10.0,6.0
2025-05,REG,S08539,arrivo,30,0,400,5,69,0,23,0,717,69,984.0,231,717,0,0,1641.0,15,657.0,SULMONA,0.9385714285714286,-1.0,8.0,4.0
2025-05,REG,S08539,partenza,31,0,302,2,66,0,23,0,709,66,598.0,328,709,0,0,1658.0,11,1060.0,SULMONA,1.5229885057471264,1.0,7.0,4.0
2025-05,REG,S08602,arrivo,1,0,0,0,2,0,1,0,8,2,0.0,6,8,0,0,35.0,0,35.0,CAMPOLEONE,4.375,2.0,14.749999999999991,9.499999999999996
2025-05,REG,S08602,partenza,1,0,5,0,2,0,1,0,9,2,19.0,2,9,0,0,34.0,0,15.0,CAMPOLEONE,1.6666666666666667,-1.0,17.999999999999993,10.000000000000004
2025-05,REG,S08603,arrivo,1,0,1,0,1,0,1,0,4,1,1.0,2,4,0,0,25.0,0,24.0,CISTERNA DI LATINA,6.0,1.0,19.849999999999994,16.700000000000003
2025-05,REG,S08603,partenza,1,0,1,0,1,0,1,0,3,1,12.0,1,3,0,0,18.0,0,6.0,CISTERNA DI LATINA,2.0,0.0,16.2,14.4
2025-05,REG,S08608,arrivo,5,0,48,0,26,0,2,0,210,26,65.0,120,210,0,0,456.0,1,391.0,LATINA,2.015463917525773,1.0,7.349999999999994,5.700000000000017
2025-05,REG,S08608,partenza,4,0,64,0,12,0,1,0,216,12,107.0,122,216,0,0,237.0,0,130.0,LATINA,0.6565656565656566,0.0,5.149999999999977,3.0
2025-05,REG,S08640,arrivo,14,0,109,1,47,0,10,0,274,47,235.0,108,274,0,0,836.0,4,601.0,FORMIA-GAETA,2.2765151515151514,0.0,11.399999999999975,6.0
2025-05,REG,S08640,partenza,16,0,120,1,20,0,11,0,219,20,423.0,71,219,0,0,590.0,7,167.0,FORMIA-GAETA,0.7914691943127962,-2.0,15.0,4.0
2025-05,REG,S08650,arrivo,8,0,83,0,11,0,7,0,174,11,147.0,68,174,0,0,428.0,4,281.0,CIAMPINO,1.7345679012345676,-1.0,7.949999999999988,4.0
2025-05,REG,S08650,partenza,3,0,132,0,6,0,2,0,187,6,292.0,37,187,0,0,170.0,2,-122.0,CIAMPINO,-0.6971428571428572,-2.0,3.299999999999983,2.0
2025-05,REG,S08652,arrivo,2,0,0,0,2,0,1,0,2,2,0.0,0,2,0,0,47.0,1,47.0,ZAGAROLO,23.5,23.5,34.75,33.5
2025-05,REG,S08652,partenza,1,0,0,0,1,0,0,0,2,1,0.0,1,2,0,0,14.0,0,14.0,ZAGAROLO,7.0,7.0,12.4,11.8
2025-05,REG,S08657,arrivo,12,0,70,2,21,0,10,0,191,21,126.0,81,191,0,0,548.0,2,422.0,COLLEFERRO-SEGNI-PALIANO,2.453488372093023,0.0,15.899999999999977,5.0
2025-05,REG,S08657,partenza,6,0,53,0,21,0,2,0,190,21,138.0,93,190,0,0,287.0,0,149.0,COLLEFERRO-SEGNI-PALIANO,0.8922155688622755,0.0,6.0,5.0
2025-05,REG,S08662,arrivo,4,0,181,0,18,0,1,0,288,18,783.0,73,288,0,0,253.0,0,-530.0,FROSINONE,-1.9485294117647056,-2.0,5.0,3.0
2025-05,REG,S08662,partenza,11,0,115,2,28,0,9,0,297,28,289.0,140,297,0,0,655.0,6,366.0,FROSINONE,1.2932862190812722,0.0,7.0,4.0
2025-05,REG,S08668,partenza,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,1.0,0,1.0,ROCCASECCA,1.0,1.0,1.0,1.0
2025-05,REG,S08671,arrivo,41,0,569,1,78,0,31,0,930,78,1814.0,245,930,0,0,1656.0,12,-158.0,CASSINO,-0.1771300448430493,-1.5,8.449999999999932,4.0
2025-05,REG,S08671,partenza,63,0,379,6,132,0,40,0,911,132,1089.0,364,911,0,0,2698.0,15,1609.0,CASSINO,1.838857142857143,0.0,13.0,6.0
2025-05,REG,S08704,arrivo,10,0,421,0,17,0,8,0,546,17,908.0,82,546,0,0,418.0,4,-490.0,ALBANO LAZIALE,-0.9423076923076923,-2.0,3.0,1.0
2025-05,REG,S08704,partenza,13,0,153,1,54,0,7,0,542,54,250.0,311,542,0,0,1058.0,2,808.0,ALBANO LAZIALE,1.5598455598455598,1.0,6.0,5.0
2025-05,REG,S08705,arrivo,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,0.0,0,0.0,APRILIA,0.0,0.0,0.0,0.0
2025-05,REG,S08705,partenza,0,0,3,0,1,0,0,0,22,1,3.0,17,22,0,0,43.0,0,40.0,APRILIA,1.9047619047619049,2.0,4.0,4.0
2025-05,REG,S08707,arrivo,1,0,1,0,2,0,1,0,21,2,2.0,17,21,0,0,53.0,0,51.0,PADIGLIONE,2.55,1.5,7.400000000000006,4.300000000000004
2025-05,REG,S08707,partenza,1,0,2,1,1,0,1,0,20,1,3.0,16,20,0,0,105.0,1,102.0,PADIGLIONE,5.368421052631579,1.0,11.49999999999982,3.0
2025-05,REG,S08710,arrivo,16,0,246,1,46,0,8,0,565,46,452.0,247,565,0,0,873.0,4,421.0,NETTUNO,0.7810760667903525,0.0,7.0,4.0
2025-05,REG,S08710,partenza,14,0,232,3,44,0,9,0,576,44,504.0,273,576,0,0,985.0,5,481.0,NETTUNO,0.8761384335154827,0.0,5.0,4.0
2025-05,REG,S08731,arrivo,1,0,0,0,1,0,0,0,3,1,0.0,2,3,0,0,15.0,0,15.0,PAVONA,5.0,3.0,9.3,8.600000000000001
2025-05,REG,S08731,partenza,0,0,2,0,0,0,0,0,5,0,2.0,3,5,0,0,5.0,0,3.0,PAVONA,0.6,1.0,2.6,2.2
2025-05,REG,S08732,arrivo,1,0,0,0,1,0,1,0,3,1,0.0,2,3,0,0,23.0,0,23.0,CECCHINA,7.666666666666667,2.0,19.1,17.200000000000003
2025-05,REG,S08732,partenza,0,0,0,0,0,0,0,0,2,0,0.0,2,2,0,0,4.0,0,4.0,CECCHINA,2.0,2.0,2.9,2.8
2025-05,REG,S08733,partenza,0,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,9.0,0,9.0,LANUVIO,9.0,9.0,9.0,9.0
2025-05,REG,S08734,arrivo,28,0,305,0,69,0,23,0,625,69,568.0,216,625,0,0,1330.0,9,762.0,VELLETRI,1.2915254237288136,-1.0,9.0,5.0
2025-05,REG,S08734,partenza,39,0,117,3,111,0,25,0,634,111,273.0,366,634,0,0,2119.0,14,1846.0,VELLETRI,3.107744107744108,1.0,12.0,7.0
2025-05,REG,S08751,arrivo,10,0,320,1,21,0,6,0,436,21,800.0,78,436,0,0,432.0,1,-368.0,FRASCATI,-0.8782816229116945,-2.0,4.099999999999966,2.0
2025-05,REG,S08751,partenza,14,0,70,2,44,0,8,0,438,44,110.0,305,438,0,0,946.0,2,836.0,FRASCATI,1.9952267303102624,1.0,6.099999999999966,5.0
2025-05,REG,S08850,arrivo,1,0,0,0,3,0,0,0,42,3,0.0,37,42,0,0,85.0,0,85.0,CAPISTRELLO,2.125,2.0,5.0,3.100000000000001
2025-05,REG,S08850,partenza,2,0,13,0,4,0,2,0,41,4,16.0,23,41,0,0,96.0,1,80.0,CAPISTRELLO,2.0,0.0,6.849999999999952,4.100000000000001
2025-05,REG,S09000,arrivo,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,4.0,0,4.0,SESSA AURUNCA-ROCCAMONFINA,4.0,4.0,4.0,4.0
2025-05,REG,S09000,partenza,1,0,23,0,1,0,1,0,31,1,64.0,6,31,0,0,40.0,1,-24.0,SESSA AURUNCA-ROCCAMONFINA,-0.8,-2.0,2.0,0.2000000000000028
2025-05,REG,S09003,arrivo,20,0,251,0,108,0,8,0,921,108,472.0,511,921,0,0,1982.0,2,1510.0,VILLA LITERNO,1.735632183908046,2.0,6.0,5.0
2025-05,REG,S09003,partenza,14,0,325,0,80,0,8,0,948,80,759.0,489,948,0,0,1614.0,2,855.0,VILLA LITERNO,0.9563758389261744,1.0,6.0,4.0
2025-05,REG,S09006,arrivo,0,0,4,0,0,0,0,0,26,0,4.0,20,26,0,0,28.0,0,24.0,AVERSA,1.0,1.0,2.849999999999997,2.0
2025-05,REG,S09006,partenza,0,0,18,0,1,0,0,0,26,1,43.0,5,26,0,0,12.0,0,-31.0,AVERSA,-1.2916666666666667,-2.0,2.699999999999996,1.0
2025-05,REG,S09053,arrivo,17,0,157,2,31,0,13,0,295,31,328.0,95,295,0,0,688.0,5,360.0,ISERNIA,1.2720848056537102,-1.0,11.899999999999975,5.0
2025-05,REG,S09053,partenza,14,0,174,3,26,0,11,0,291,26,885.0,80,291,0,0,679.0,4,-206.0,ISERNIA,-0.7357142857142858,-2.0,7.250000000000056,4.0
2025-05,REG,S09060,arrivo,1,0,1,0,1,0,1,0,2,1,1.0,0,2,0,0,20.0,0,19.0,VENAFRO,9.5,9.5,18.95,17.900000000000002
2025-05,REG,S09060,partenza,1,0,0,0,1,0,1,0,4,1,0.0,2,4,0,0,21.0,0,21.0,VENAFRO,7.0,2.0,15.499999999999998,14.0
2025-05,REG,S09101,arrivo,0,0,33,0,2,0,0,0,88,2,46.0,51,88,0,0,78.0,0,32.0,POZZUOLI SOLFATARA,0.3720930232558139,0.0,3.75,3.0
2025-05,REG,S09101,partenza,2,0,73,2,2,0,2,0,119,2,184.0,39,119,0,0,763.0,2,579.0,POZZUOLI SOLFATARA,5.078947368421052,-2.0,3.0,2.0
2025-05,REG,S09103,arrivo,14,0,234,2,61,0,9,0,758,61,496.0,424,758,0,0,2031.0,4,1535.0,NAPOLI CAMPI FLEGREI,2.1349095966620304,1.0,6.0,4.0
2025-05,REG,S09103,partenza,15,0,134,0,95,0,7,0,772,95,288.0,503,772,0,0,1809.0,1,1521.0,NAPOLI CAMPI FLEGREI,2.0778688524590163,2.0,6.0,5.0
2025-05,REG,S09150,arrivo,14,0,164,1,44,0,10,0,302,44,345.0,84,302,0,0,715.0,4,370.0,MINTURNO-SCAURI,1.2671232876712328,-1.0,8.449999999999989,6.0
