mese,categoria,cod_stazione,ruolo,in_ritardo,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,parzialmente_cancellate,oltre_15,oltre_10,minuti_netti_tot,cancellate,oltre_5,oltre_60,cancellate_tot,oltre_30,corse_osservate,in_orario,minuti_anticipo_tot,effettuate,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-03,REG,N_6021C0B4D28F,arrivo,1,0,139.0,0,0,0,1,1,139.0,0,1,1,0,1,1,0,0.0,1,BIVIO GHISOLFA,139.0,139.0,139.0,139.0
2025-03,REG,N_60A73B335824,arrivo,8,0,90.0,2,0,0,1,3,87.0,0,8,0,0,0,18,7,3.0,18,BARAGIANO,5.117647058823529,11.6,15.799999999999992,4.0
2025-03,REG,N_60A73B335824,partenza,2,0,37.0,3,0,0,1,1,34.0,0,2,0,0,0,18,12,3.0,18,BARAGIANO,2.0,4.000000000000002,8.799999999999994,1.0
2025-03,REG,N_63ACB0474432,partenza,0,0,4.0,0,0,0,0,0,4.0,0,0,0,0,0,1,1,0.0,1,BELLANO TARTAVELLE TERME,4.0,4.0,4.0,4.0
2025-03,REG,N_64250F69F719,arrivo,3,0,39.0,7,0,0,0,0,27.0,0,3,0,0,0,21,11,12.0,21,CONTEA LONDA,1.2857142857142858,5.0,6.0,1.0
2025-03,REG,N_64250F69F719,partenza,1,0,9.0,0,0,0,0,0,9.0,0,1,0,0,0,2,1,0.0,2,CONTEA LONDA,4.5,7.3,7.649999999999999,4.5
2025-03,REG,N_64AA1CDD4848,arrivo,0,0,0.0,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,1.0,1,ROMA PRENESTINA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_64AA1CDD4848,partenza,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,1,1,0.0,1,ROMA PRENESTINA,3.0,3.0,3.0,3.0
2025-03,REG,N_664A6867BC98,arrivo,2,0,16.0,0,0,0,0,0,16.0,0,2,0,0,0,2,0,0.0,2,QUATTRO VILLE,8.0,8.0,8.0,8.0
2025-03,REG,N_664A6867BC98,partenza,1,0,88.0,0,0,0,1,1,88.0,0,1,1,0,1,1,0,0.0,1,QUATTRO VILLE,88.0,88.0,88.0,88.0
2025-03,REG,N_66EFE7185ACC,arrivo,51,0,752.0,206,0,0,11,19,-186.0,0,51,0,0,5,340,76,938.0,340,GENOVA P.PRINCIPE,-0.5585585585585585,6.0,11.399999999999975,-2.0
2025-03,REG,N_66EFE7185ACC,partenza,59,0,926.0,211,0,0,12,29,20.0,0,59,1,0,5,366,88,906.0,366,GENOVA P.PRINCIPE,0.055865921787709404,8.0,12.0,-2.0
2025-03,REG,N_6743E649F3B9,arrivo,0,0,5.0,0,0,0,0,0,5.0,0,0,0,0,0,2,2,0.0,2,S. MARGHERITA LIGURE PORTOFINO,2.5,2.9,2.95,2.5
2025-03,REG,N_6743E649F3B9,partenza,1,0,9.0,0,0,0,0,0,9.0,0,1,0,0,0,1,0,0.0,1,S. MARGHERITA LIGURE PORTOFINO,9.0,9.0,9.0,9.0
2025-03,REG,N_6A893BB6B9F0,arrivo,15,0,283.0,46,0,0,2,3,209.0,0,15,0,0,0,152,91,74.0,152,PATTI-SAN PIERO PATTI,1.375,4.0,6.0,1.0
2025-03,REG,N_6A893BB6B9F0,partenza,4,0,85.0,23,0,0,0,1,-23.0,0,4,0,0,0,151,123,108.0,151,PATTI-SAN PIERO PATTI,-0.1533333333333333,2.0,3.0,0.0
2025-03,REG,N_6BF203CB5084,partenza,0,0,0.0,1,0,0,0,0,-2.0,0,0,0,0,0,1,0,2.0,1,CANICATTI`,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_6C88D68D6E24,arrivo,16,0,342.0,133,0,0,6,8,101.0,0,16,0,0,0,256,98,241.0,256,L`AQUILA,0.4089068825910931,3.0,5.699999999999989,-1.0
2025-03,REG,N_6C88D68D6E24,partenza,21,0,394.0,123,0,0,4,8,164.0,0,21,0,0,1,262,104,230.0,262,L`AQUILA,0.6612903225806451,4.0,6.0,0.0
2025-03,REG,N_6CE7CD77089D,partenza,0,0,0.0,1,0,0,0,0,-2.0,0,0,0,0,0,2,0,2.0,2,DEIVA MARINA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_6DAD4A05816E,arrivo,392,0,7690.0,2535,0,0,99,162,352.0,0,392,7,0,39,4597,1494,7338.0,4597,FIRENZE S.M.N.,0.0796199954761366,4.0,7.0,-1.0
2025-03,REG,N_6DAD4A05816E,partenza,666,0,10619.0,2064,0,0,142,233,4420.0,0,666,11,0,38,4627,1717,6199.0,4627,FIRENZE S.M.N.,0.9939284911176076,6.0,10.0,0.0
2025-03,REG,N_6DE3F8828605,arrivo,8,0,158.0,3,0,0,2,4,152.0,0,8,0,0,0,126,107,6.0,126,PIOMBINO BINARI MARE,1.2881355932203389,3.0,5.449999999999974,0.0
2025-03,REG,N_6DE3F8828605,partenza,12,0,227.0,34,0,0,2,5,160.0,0,12,0,0,0,120,67,67.0,120,PIOMBINO BINARI MARE,1.415929203539823,4.799999999999997,8.399999999999991,1.0
2025-03,REG,N_6E023D6665AB,arrivo,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,0.0,1,MADIGNANO,1.0,1.0,1.0,1.0
2025-03,REG,N_71B6012FF037,arrivo,0,0,4.0,0,0,0,0,0,4.0,0,0,0,0,0,1,1,0.0,1,CAPO D'ORLANDO-NASO,4.0,4.0,4.0,4.0
2025-03,REG,N_74228AB5E68E,arrivo,0,0,0.0,1,0,0,0,0,-2.0,0,0,0,0,0,1,0,2.0,1,PM TAVERNELLE EMILIA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_742441A837EF,arrivo,32,0,486.0,296,0,0,6,15,-355.0,0,32,0,0,1,422,86,841.0,422,MI.P.GENOVA,-0.857487922705314,3.0,6.0,-2.0
2025-03,REG,N_742441A837EF,partenza,119,0,1590.0,123,0,0,19,39,1302.0,0,119,0,0,0,508,256,288.0,508,MI.P.GENOVA,2.6144578313253013,8.0,12.0,2.0
2025-03,REG,N_75EE60EB2654,arrivo,22,0,426.0,453,0,0,7,8,-524.0,0,22,0,0,0,614,124,950.0,614,FARA SABINA,-0.8747913188647745,2.0,4.0,-2.0
2025-03,REG,N_75EE60EB2654,partenza,55,0,1237.0,94,0,0,6,11,1122.0,0,55,0,0,2,599,437,115.0,599,FARA SABINA,1.9146757679180888,4.0,5.0,1.0
2025-03,REG,N_75FF6F509037,arrivo,3,0,87.0,0,0,0,3,3,87.0,0,3,0,0,1,3,0,0.0,3,LATISANA LIGNANO B.,29.0,37.4,39.2,23.0
2025-03,REG,N_75FF6F509037,partenza,2,0,24.0,0,0,0,0,1,24.0,0,2,0,0,0,3,1,0.0,3,LATISANA LIGNANO B.,8.0,12.800000000000002,13.4,8.0
2025-03,REG,N_7658E5195902,arrivo,11,0,138.0,14,0,0,1,2,116.0,0,11,0,0,0,52,27,22.0,52,TAORMINA,2.230769230769231,6.0,6.449999999999995,1.5
2025-03,REG,N_7658E5195902,partenza,3,0,79.0,47,0,0,2,3,-78.0,0,3,0,0,1,56,5,157.0,56,TAORMINA,-1.4181818181818182,1.6000000000000014,6.699999999999974,-3.0
2025-03,REG,N_786C1D7211DD,arrivo,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,0.0,1,SANTA TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-03,REG,N_7B8C90EC3AB1,arrivo,6,0,181.0,2,0,0,5,5,177.0,0,6,0,0,3,8,0,4.0,8,S. ZENO FOLZANO,22.125,46.2,51.1,18.5
2025-03,REG,N_7B8C90EC3AB1,partenza,5,0,113.0,0,0,0,4,4,113.0,0,5,0,0,1,6,1,0.0,6,S. ZENO FOLZANO,18.83333333333333,31.0,36.5,20.0
2025-03,REG,N_7C26FB2E9EE9,arrivo,15,0,186.0,30,0,0,0,2,141.0,0,15,0,0,0,109,57,45.0,109,CIANO D'ENZA,1.3823529411764708,5.0,6.9499999999999895,1.0
2025-03,REG,N_7C26FB2E9EE9,partenza,29,0,312.0,8,0,0,0,2,300.0,0,29,0,0,0,110,68,12.0,110,CIANO D'ENZA,2.857142857142857,6.6000000000000085,8.0,3.0
2025-03,REG,N_7C9ADE34FD7E,arrivo,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,1,LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,N_7C9ADE34FD7E,partenza,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,1,LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,N_7CD0EE7E4D13,arrivo,3,0,22.0,9,0,0,0,0,-10.0,0,3,0,0,0,14,2,32.0,14,CERVIGNANO A.G.,-0.7142857142857143,5.0,6.049999999999999,-2.0
2025-03,REG,N_7CD0EE7E4D13,partenza,2,0,23.0,4,0,0,0,1,17.0,0,2,0,0,0,8,2,6.0,8,CERVIGNANO A.G.,2.125,8.399999999999999,11.199999999999996,-0.5
2025-03,REG,N_7D951F72660E,arrivo,10,0,225.0,83,0,0,4,6,70.0,0,10,0,0,2,135,38,155.0,135,MONTEROTONDO,0.5343511450381679,4.0,5.5,-1.0
2025-03,REG,N_7D951F72660E,partenza,23,0,388.0,38,0,0,3,6,334.0,0,23,0,0,1,145,84,54.0,145,MONTEROTONDO,2.303448275862069,5.0,6.799999999999983,2.0
2025-03,REG,N_7DA45318DC6E,arrivo,1,0,9.0,0,0,0,0,0,9.0,0,1,0,0,0,1,0,0.0,1,SPEZZANO ALBANESE TERME,9.0,9.0,9.0,9.0
2025-03,REG,N_7E6FD7EB6D6C,arrivo,1,0,5.0,0,0,0,0,0,5.0,0,1,0,0,0,1,0,0.0,1,PORCARI,5.0,5.0,5.0,5.0
2025-03,REG,N_7E6FD7EB6D6C,partenza,0,0,0.0,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,1.0,1,PORCARI,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_7FB9A87E36F9,arrivo,1,0,6.0,0,0,0,0,0,6.0,0,1,0,0,0,1,0,0.0,1,MONGRASSANO CERVICATI,6.0,6.0,6.0,6.0
2025-03,REG,N_83A896D0D0F4,arrivo,1,0,6.0,0,0,0,0,0,6.0,0,1,0,0,0,2,1,0.0,2,CASORIA,3.0,5.4,5.699999999999999,3.0
2025-03,REG,N_83A896D0D0F4,partenza,2,0,11.0,5,0,0,0,0,-17.0,0,2,0,0,0,7,0,28.0,7,CASORIA,-2.4285714285714284,5.4,5.699999999999998,-4.0
2025-03,REG,N_85CA7436BFB6,arrivo,1,0,13.0,0,0,0,0,1,13.0,0,1,0,0,0,1,0,0.0,1,S. STEFANO DI MAGRA,13.0,13.0,13.0,13.0
2025-03,REG,N_862EE9B29231,arrivo,1,0,48.0,0,0,0,1,1,48.0,0,1,0,0,1,1,0,0.0,1,PLOAGHE,48.0,48.0,48.0,48.0
2025-03,REG,N_862EE9B29231,partenza,1,0,22.0,0,0,0,1,1,22.0,0,1,0,0,0,1,0,0.0,1,PLOAGHE,22.0,22.0,22.0,22.0
2025-03,REG,N_88F9820A85B7,partenza,1,0,8.0,0,0,0,0,0,8.0,0,1,0,0,0,1,0,0.0,1,NOALE-SCORZE',8.0,8.0,8.0,8.0
2025-03,REG,N_8AE91C7CAA91,arrivo,1204,0,15220.0,461,0,0,119,324,14527.0,0,1204,0,0,0,4857,3192,693.0,4857,M N CADORNA,2.9909409100267657,8.0,11.0,2.0
2025-03,REG,N_8AE91C7CAA91,partenza,842,0,11812.0,675,0,0,105,206,10556.0,0,842,0,0,0,4625,3108,1256.0,4625,M N CADORNA,2.2823783783783784,6.0,9.0,1.0
2025-03,REG,N_8D5061A93DC7,arrivo,1,0,41.0,0,0,0,1,1,41.0,0,1,0,0,1,1,0,0.0,1,TORRILE S. POLO,41.0,41.0,41.0,41.0
2025-03,REG,N_8D5061A93DC7,partenza,1,0,9.0,0,0,0,0,0,9.0,0,1,0,0,0,1,0,0.0,1,TORRILE S. POLO,9.0,9.0,9.0,9.0
2025-03,REG,N_90A042C77C48,arrivo,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,1,0.0,1,VERNANTE,0.0,0.0,0.0,0.0
2025-03,REG,N_92B8087ECF63,arrivo,2,0,53.0,25,0,0,1,2,15.0,0,2,0,0,0,45,17,38.0,45,L'AQUILA,0.3409090909090909,2.0,3.0,-1.0
2025-03,REG,N_92B8087ECF63,partenza,2,0,58.0,21,0,0,1,1,9.0,0,2,0,0,0,45,21,49.0,45,L'AQUILA,0.20454545454545453,3.0,3.8500000000000014,0.0
2025-03,REG,N_9305C1A0B9DB,arrivo,62,0,889.0,594,0,0,9,23,-152.0,0,62,0,0,1,922,248,1041.0,922,CIRIE',-0.168141592920354,3.0,5.0,-1.0
2025-03,REG,N_9305C1A0B9DB,partenza,140,0,2344.0,166,0,0,25,49,2046.0,0,140,1,0,7,920,600,298.0,920,CIRIE',2.2582781456953644,6.0,10.0,1.0
2025-03,REG,N_937E13C8626A,arrivo,0,0,0.0,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,1.0,1,TARGIA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_93D8AB2A2135,arrivo,1,0,9.0,0,0,0,0,0,9.0,0,1,0,0,0,1,0,0.0,1,RAGUSA IBLA,9.0,9.0,9.0,9.0
2025-03,REG,N_9BB710BFF84F,arrivo,6,0,132.0,25,0,0,2,3,100.0,0,6,0,0,1,54,22,32.0,54,SAN SEVERO,1.8867924528301887,4.800000000000004,8.999999999999993,0.0
2025-03,REG,N_9BB710BFF84F,partenza,8,0,156.0,25,0,0,3,4,100.0,0,8,0,0,1,53,20,56.0,53,SAN SEVERO,1.8867924528301887,5.0,12.799999999999992,0.0
2025-03,REG,N_9BDB77F4965D,arrivo,1,0,5.0,0,0,0,0,0,5.0,0,1,0,0,0,1,0,0.0,1,AVOLA,5.0,5.0,5.0,5.0
2025-03,REG,N_9C6A6773AC9A,arrivo,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,1,1,0.0,1,CENTALLO,3.0,3.0,3.0,3.0
2025-03,REG,N_9E6D5237FD52,arrivo,0,0,2.0,0,0,0,0,0,2.0,0,0,0,0,0,2,2,0.0,2,ARCE,1.0,1.0,1.0,1.0
2025-03,REG,N_9FFD78FE028B,partenza,1,0,7.0,0,0,0,0,0,7.0,0,1,0,0,0,1,0,0.0,1,SANTA SEVERA,7.0,7.0,7.0,7.0
2025-03,REG,N_A3F727A0D624,arrivo,1,0,49.0,0,0,0,1,1,49.0,0,1,0,0,1,3,2,0.0,3,COMPIOBBI,16.333333333333332,36.6,40.8,3.0
2025-03,REG,N_A3F727A0D624,partenza,1,0,8.0,0,0,0,0,0,8.0,0,1,0,0,0,1,0,0.0,1,COMPIOBBI,8.0,8.0,8.0,8.0
2025-03,REG,N_A5C050CCD53B,arrivo,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,1,1,0.0,1,S.ANTONIO MANTOVANO,3.0,3.0,3.0,3.0
2025-03,REG,N_A79BCAF80288,arrivo,5,0,204.0,0,0,0,5,5,204.0,0,5,0,0,4,5,0,0.0,5,VIPITENO,40.8,48.8,49.4,46.0
2025-03,REG,N_A79BCAF80288,partenza,0,0,4.0,1,0,0,0,0,-1.0,0,0,0,0,0,4,3,5.0,4,VIPITENO,-0.25,1.7000000000000002,1.85,1.0
2025-03,REG,N_A8780EF985C8,arrivo,0,0,2.0,0,0,0,0,0,2.0,0,0,0,0,0,1,1,0.0,1,FALCIANO MONDRAGONE CAR.,2.0,2.0,2.0,2.0
2025-03,REG,N_A895C69F2A3F,arrivo,1,0,22.0,0,0,0,1,1,22.0,0,1,0,0,0,1,0,0.0,1,DEVIATOIO ESTREMO VERONA,22.0,22.0,22.0,22.0
2025-03,REG,N_A913DD647FD7,arrivo,2,0,72.0,0,0,0,2,2,72.0,0,2,0,0,1,2,0,0.0,2,S. DONA` DI PIAVE,36.0,51.2,53.1,36.0
2025-03,REG,N_A913DD647FD7,partenza,1,0,35.0,1,0,0,1,1,34.0,0,1,0,0,1,2,0,1.0,2,S. DONA` DI PIAVE,17.0,31.4,33.2,17.0
2025-03,REG,N_A9BCEF1E23FE,arrivo,3,0,26.0,31,0,0,0,0,-47.0,0,3,0,0,0,40,6,73.0,40,FORLI`,-1.175,2.0,5.0,-2.0
2025-03,REG,N_A9BCEF1E23FE,partenza,1,0,36.0,32,0,0,1,1,-47.0,0,1,0,0,0,40,7,83.0,40,FORLI`,-1.175,2.0,3.049999999999997,-2.0
2025-03,REG,N_AA2545F96C74,arrivo,0,0,0.0,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,1.0,1,BELLA MURO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_AB154A1831F2,arrivo,62,0,1254.0,353,0,0,17,29,-66.0,0,62,2,0,6,635,200,1320.0,635,CHIUSI C.T.,-0.1073170731707317,4.600000000000023,9.0,-1.0
2025-03,REG,N_AB154A1831F2,partenza,52,0,1144.0,316,0,0,12,19,106.0,0,52,2,0,7,614,229,1038.0,614,CHIUSI C.T.,0.1775544388609715,4.0,7.0,-1.0
2025-03,REG,N_ABFF54CF046B,arrivo,2,0,25.0,2,0,0,0,0,22.0,0,2,0,0,0,15,11,3.0,15,CEFALU',1.4666666666666666,4.6,5.0,1.0
2025-03,REG,N_ABFF54CF046B,partenza,1,0,11.0,6,0,0,0,0,-5.0,0,1,0,0,0,11,4,16.0,11,CEFALU',-0.4545454545454545,2.0,5.0,-1.0
2025-03,REG,N_AC5B07AC3325,arrivo,8,0,108.0,322,0,0,0,3,-454.0,0,8,0,0,0,414,61,562.0,414,VILLAMASSARGIA DOMUSNOVAS,-1.1611253196930946,1.0,1.0,-2.0
2025-03,REG,N_AC5B07AC3325,partenza,11,0,271.0,273,0,0,2,4,-131.0,0,11,1,0,2,413,106,402.0,413,VILLAMASSARGIA DOMUSNOVAS,-0.3358974358974358,1.0,2.5499999999999545,-1.0
2025-03,REG,N_ACC19A7E9A40,arrivo,0,0,4.0,0,0,0,0,0,4.0,0,0,0,0,0,1,1,0.0,1,MONCALIERI SANGONE,4.0,4.0,4.0,4.0
2025-03,REG,N_B5C3A7A72A78,arrivo,3,0,46.0,214,0,0,2,2,-375.0,0,3,0,0,0,231,8,421.0,231,LUNGHEZZA,-1.6666666666666667,-1.0,-1.0,-2.0
2025-03,REG,N_B5C3A7A72A78,partenza,11,0,238.0,110,0,0,3,3,52.0,0,11,0,0,1,227,101,186.0,227,LUNGHEZZA,0.2342342342342341,2.0,3.949999999999988,0.0
2025-03,REG,N_B7B23FBB3D0B,arrivo,11,0,407.0,0,0,0,9,10,407.0,0,11,2,0,6,14,3,0.0,14,SESTO S. GIOVANNI,29.071428571428573,60.1,62.4,24.0
2025-03,REG,N_B7B23FBB3D0B,partenza,7,0,187.0,0,0,0,6,6,187.0,0,7,0,0,3,11,4,0.0,11,SESTO S. GIOVANNI,17.0,42.0,44.0,15.0
2025-03,REG,N_B90A5EC7F89E,arrivo,0,0,5.0,6,0,0,0,0,-8.0,0,0,0,0,0,11,3,13.0,11,VALLO DELLA LUC. CASTELNUOVO,-0.8888888888888888,1.6000000000000005,2.799999999999999,-1.0
2025-03,REG,N_BBE09695D293,arrivo,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,0.0,1,AIRUNO,1.0,1.0,1.0,1.0
2025-03,REG,N_BC7EF733D1AB,arrivo,2,0,43.0,0,0,0,2,2,43.0,0,2,0,0,0,12,3,0.0,12,CATANIA AER. FONTANAROSSA,8.6,20.4,22.2,4.0
2025-03,REG,N_BD2F91CD0D69,arrivo,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,1,1,0.0,1,PORTO D`ASCOLI,3.0,3.0,3.0,3.0
2025-03,REG,N_BD2F91CD0D69,partenza,0,0,0.0,1,0,0,0,0,-2.0,0,0,0,0,0,1,0,2.0,1,PORTO D`ASCOLI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_BF1408138E38,arrivo,4,0,79.0,0,0,0,2,2,79.0,0,4,0,0,1,15,11,0.0,15,GENOVA SESTRI PONENTE,5.266666666666667,15.399999999999997,25.499999999999982,1.0
2025-03,REG,N_BF1408138E38,partenza,2,0,53.0,3,0,0,1,1,50.0,0,2,0,0,0,17,12,3.0,17,GENOVA SESTRI PONENTE,2.9411764705882355,5.600000000000001,11.199999999999989,2.0
2025-03,REG,N_BFBEB2B05300,arrivo,18,0,452.0,47,0,0,14,15,346.0,0,18,0,0,5,78,11,106.0,78,MILANO S. CRISTOFORO,4.552631578947368,26.5,32.0,-1.0
2025-03,REG,N_BFBEB2B05300,partenza,4,0,90.0,37,0,0,1,3,19.0,0,4,0,0,0,66,23,71.0,66,MILANO S. CRISTOFORO,0.296875,3.0,5.699999999999989,-1.0
2025-03,REG,N_C0036EE1DC06,arrivo,19,0,492.0,74,0,0,0,3,396.0,0,19,0,0,0,376,273,96.0,376,SANTHIA`,1.0819672131147542,3.0,4.75,1.0
2025-03,REG,N_C0036EE1DC06,partenza,8,0,144.0,295,0,0,2,2,-512.0,0,8,0,0,0,376,63,656.0,376,SANTHIA`,-1.3989071038251366,1.0,2.0,-2.0
2025-03,REG,N_C0E925AC4147,arrivo,0,0,18.0,1,0,0,0,0,17.0,0,0,0,0,0,12,11,1.0,12,CAMPOLIGURE MASONE,1.4166666666666667,2.9000000000000004,3.4500000000000006,1.5
2025-03,REG,N_C0E925AC4147,partenza,1,0,12.0,3,0,0,0,0,5.0,0,1,0,0,0,12,8,7.0,12,CAMPOLIGURE MASONE,0.4166666666666667,2.0,3.349999999999998,0.5
2025-03,REG,N_C2DBEDF81EEF,arrivo,0,0,11.0,3,0,0,0,0,6.0,0,0,0,0,0,10,7,5.0,10,OGGIONO,0.6,2.2,3.099999999999998,1.0
2025-03,REG,N_C2DBEDF81EEF,partenza,6,0,123.0,0,0,0,1,2,123.0,0,6,1,0,1,9,3,0.0,9,OGGIONO,13.666666666666666,25.60000000000001,50.799999999999976,6.0
2025-03,REG,N_C353AD614ED6,arrivo,5,0,115.0,0,0,0,0,0,115.0,0,5,0,0,0,534,526,0.0,534,SALSOMAGGIORE T.,0.2165725047080979,0.0,2.0,0.0
2025-03,REG,N_C353AD614ED6,partenza,32,0,513.0,184,0,0,0,2,274.0,0,32,0,0,0,531,312,239.0,531,SALSOMAGGIORE T.,0.5189393939393939,3.0,5.0,0.0
2025-03,REG,N_C4660C7F65A6,partenza,0,0,2.0,0,0,0,0,0,2.0,0,0,0,0,0,1,1,0.0,1,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-03,REG,N_C57D867C3F5A,arrivo,21,0,296.0,28,0,0,5,9,125.0,0,21,0,0,0,106,57,171.0,106,MILANO BOVISA,1.179245283018868,8.5,12.75,1.0
2025-03,REG,N_C57D867C3F5A,partenza,0,0,20.0,3,0,0,0,0,6.0,0,0,0,0,0,15,12,14.0,15,MILANO BOVISA,0.4,3.0,3.0,1.0
2025-03,REG,N_C685779BD8DE,arrivo,2,0,22.0,39,0,0,0,0,-58.0,0,2,0,0,0,48,5,80.0,48,ORBETELLO,-1.2608695652173914,2.0,3.0,-2.0
2025-03,REG,N_C685779BD8DE,partenza,6,0,151.0,34,0,0,2,3,105.0,0,6,0,0,2,64,24,46.0,64,ORBETELLO,1.640625,4.0,5.849999999999994,-1.0
2025-03,REG,N_C76BB014A48D,arrivo,14,0,297.0,114,0,0,3,8,23.0,0,14,0,0,1,213,79,274.0,213,SAN GIUSEPPE DI CAIRO,0.1111111111111111,3.0,6.399999999999978,-1.0
2025-03,REG,N_C76BB014A48D,partenza,13,0,275.0,138,0,0,5,6,-111.0,0,13,0,0,2,212,57,386.0,212,SAN GIUSEPPE DI CAIRO,-0.5336538461538461,3.0,5.0,-1.0
2025-03,REG,N_C78599B37382,arrivo,19,0,375.0,4,0,0,4,4,370.0,0,19,0,0,0,145,118,5.0,145,ROVERI,2.624113475177305,5.0,7.0,2.0
2025-03,REG,N_C78599B37382,partenza,3,0,95.0,109,0,0,3,3,-182.0,0,3,0,0,1,139,24,277.0,139,ROVERI,-1.338235294117647,1.0,3.0,-2.0
2025-03,REG,N_CB95E7379995,arrivo,13,0,235.0,401,0,0,2,5,-384.0,0,13,0,0,1,537,102,619.0,537,IGLESIAS,-0.7441860465116279,1.0,2.0,-1.0
2025-03,REG,N_CB95E7379995,partenza,12,0,408.0,284,0,0,2,3,-30.0,0,12,0,0,1,536,216,438.0,536,IGLESIAS,-0.05859375,2.900000000000034,3.0,-1.0
2025-03,REG,N_CDEB6586CEBF,partenza,1,0,20.0,0,0,0,1,1,20.0,0,1,0,0,0,1,0,0.0,1,ROCCA RAVINDOLA,20.0,20.0,20.0,20.0
2025-03,REG,N_CF9657ACF9AE,partenza,1,0,23.0,0,0,0,1,1,23.0,0,1,0,0,0,3,2,0.0,3,CASTENASO,7.666666666666667,18.4,20.7,0.0
2025-03,REG,N_D1DBF4657A7F,arrivo,24,0,566.0,27,0,0,3,7,530.0,0,24,0,0,0,329,278,36.0,329,MARONE - ZONE,1.6109422492401215,4.0,5.0,1.0
2025-03,REG,N_D1DBF4657A7F,partenza,31,0,744.0,35,0,0,12,24,705.0,0,31,0,0,1,352,286,39.0,352,MARONE - ZONE,2.002840909090909,4.0,11.449999999999989,1.0
2025-03,REG,N_D53F32E084D3,arrivo,29,0,506.0,196,0,0,3,7,68.0,0,29,0,0,1,472,147,438.0,472,BORGO S. LORENZO,0.1827956989247312,4.0,6.0,-1.0
2025-03,REG,N_D53F32E084D3,partenza,28,0,627.0,264,0,0,7,11,-420.0,0,28,1,0,4,507,119,1047.0,507,BORGO S. LORENZO,-1.0218978102189782,3.0,5.0,-2.0
2025-03,REG,N_D65815777F95,arrivo,1,0,5.0,0,0,0,0,0,5.0,0,1,0,0,0,1,0,0.0,1,COMO NORD CAMERLATA,5.0,5.0,5.0,5.0
2025-03,REG,N_D65815777F95,partenza,0,0,13.0,0,0,0,0,0,13.0,0,0,0,0,0,10,10,0.0,10,COMO NORD CAMERLATA,1.3,3.1,3.5499999999999985,1.0
2025-03,REG,N_D765929A9E43,arrivo,0,0,2.0,17,0,0,0,0,-28.0,0,0,0,0,0,22,3,30.0,22,MINUCCIANO - PIEVE - CASOLA,-1.4,0.10000000000000141,1.0,-1.5
2025-03,REG,N_D765929A9E43,partenza,7,0,104.0,15,0,0,2,3,81.0,0,7,0,0,0,43,19,23.0,43,MINUCCIANO - PIEVE - CASOLA,1.975609756097561,6.0,10.0,1.0
2025-03,REG,N_D77115054D63,arrivo,2,0,16.0,0,0,0,0,0,16.0,0,2,0,0,0,3,1,0.0,3,BALSORANO,5.333333333333333,7.400000000000001,7.699999999999999,5.0
2025-03,REG,N_D947B9D556A2,arrivo,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,0.0,1,ZAPPULLA,1.0,1.0,1.0,1.0
2025-03,REG,N_DDC70EDA0EF0,arrivo,0,0,2.0,0,0,0,0,0,2.0,0,0,0,0,0,1,1,0.0,1,NOVATE-MEZZOLA,2.0,2.0,2.0,2.0
2025-03,REG,N_DDC70EDA0EF0,partenza,1,0,7.0,0,0,0,0,0,7.0,0,1,0,0,0,1,0,0.0,1,NOVATE-MEZZOLA,7.0,7.0,7.0,7.0
2025-03,REG,N_DE311FE18061,arrivo,2,0,27.0,1,0,0,1,1,26.0,0,2,0,0,0,4,1,1.0,4,CASTELFRANCO D'EMILIA,6.5,14.400000000000002,16.199999999999996,4.5
