mese,categoria,cod_stazione,ruolo,soppresse,effettuate,in_ritardo,oltre_10,minuti_netti_tot,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,oltre_15,in_orario,oltre_30,oltre_60,cancellate,in_anticipo,corse_osservate,parzialmente_cancellate,cancellate_tot,oltre_5,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-02,REG,S01905,arrivo,0,3,1,1,10.0,16.0,6.0,0,1,0,0,0,0,2,3,0,0,1,OLMENETA,12.4,-2.0,14.199999999999998,3.3333333333333335
2025-02,REG,S01905,partenza,0,4,3,0,21.0,21.0,0.0,0,0,1,0,0,0,0,4,0,0,3,OLMENETA,8.100000000000001,5.5,8.549999999999999,5.25
2025-02,REG,S01915,arrivo,0,1393,185,57,1986.0,3183.0,1197.0,0,39,651,8,2,0,522,1393,0,0,185,CREMONA,6.0,1.0,9.0,1.462444771723122
2025-02,REG,S01915,partenza,0,1396,364,76,4257.0,4761.0,504.0,0,34,749,7,0,0,252,1396,0,0,364,CREMONA,7.600000000000137,2.0,10.0,3.1186813186813187
2025-02,REG,S01919,arrivo,0,59,24,11,337.0,360.0,23.0,0,4,19,1,1,0,14,59,0,0,24,PIADENA,13.4,4.0,15.399999999999991,5.912280701754386
2025-02,REG,S01919,partenza,0,87,16,4,282.0,351.0,69.0,0,4,40,2,1,0,30,87,0,0,16,PIADENA,6.5,1.0,9.0,3.2790697674418605
2025-02,REG,S01920,arrivo,0,345,79,31,992.0,1236.0,244.0,0,19,146,6,0,0,113,345,0,0,79,BOZZOLO,9.0,1.0,17.0,2.93491124260355
2025-02,REG,S01920,partenza,0,367,111,40,1435.0,1570.0,135.0,0,16,160,8,2,0,87,367,0,0,111,BOZZOLO,10.300000000000011,2.0,14.0,4.0083798882681565
2025-02,REG,S01925,arrivo,0,38,5,2,27.0,80.0,53.0,0,2,22,0,0,0,11,38,0,0,5,SEVESO,5.0,0.5,6.499999999999986,0.7105263157894737
2025-02,REG,S01925,partenza,0,67,18,5,205.0,217.0,12.0,0,1,44,0,0,0,5,67,0,0,18,SEVESO,7.799999999999997,2.0,10.699999999999996,3.0597014925373136
2025-02,REG,S01933,arrivo,0,1086,188,42,2713.0,2780.0,67.0,0,13,762,0,0,0,48,1086,0,0,188,SARONNO,7.0,2.0,9.0,2.718436873747495
2025-02,REG,S01933,partenza,0,3399,636,170,7850.0,9005.0,1155.0,0,76,1932,15,0,0,741,3399,0,0,636,SARONNO,7.0,1.0,10.0,2.3723179208220007
2025-02,REG,S01945,arrivo,0,231,51,23,747.0,822.0,75.0,0,13,107,5,1,0,65,231,0,0,51,STRADELLA,9.800000000000011,1.0,16.0,3.349775784753364
2025-02,REG,S01945,partenza,0,230,66,25,627.0,821.0,194.0,0,9,84,1,0,0,73,230,0,0,66,STRADELLA,10.0,2.0,13.899999999999975,2.811659192825112
2025-02,REG,S01963,arrivo,0,1,1,0,7.0,7.0,0.0,0,0,0,0,0,0,0,1,0,0,1,BUSSETO,7.0,7.0,7.0,7.0
2025-02,REG,S02001,arrivo,0,524,87,46,316.0,1363.0,1047.0,0,31,94,8,1,0,340,524,0,0,87,BRENNERO,8.0,-1.0,17.0,0.6065259117082533
2025-02,REG,S02001,partenza,0,536,163,67,2131.0,2528.0,397.0,0,29,236,10,3,0,132,536,0,0,163,BRENNERO,10.0,2.0,16.0,4.013182674199624
2025-02,REG,S02011,arrivo,0,100,19,5,177.0,245.0,68.0,0,3,39,1,0,0,42,100,0,0,19,FORTEZZA,7.100000000000009,0.0,9.099999999999994,1.77
2025-02,REG,S02011,partenza,0,96,13,4,110.0,264.0,154.0,0,4,40,1,1,0,43,96,0,0,13,FORTEZZA,5.0,0.0,9.0,1.1458333333333333
2025-02,REG,S02014,arrivo,0,4,2,1,35.0,36.0,1.0,0,1,1,0,0,0,1,4,0,0,2,BRESSANONE,20.700000000000003,4.5,23.849999999999994,8.75
2025-02,REG,S02014,partenza,0,3,0,0,-4.0,0.0,4.0,0,0,0,0,0,0,3,3,0,0,0,BRESSANONE,-1.0,-1.0,-1.0,-1.3333333333333333
2025-02,REG,S02026,arrivo,0,1155,223,73,1844.0,3637.0,1793.0,0,45,405,16,5,0,512,1155,0,0,223,BOLZANO,7.0,1.0,12.049999999999956,1.6175438596491227
2025-02,REG,S02026,partenza,0,1151,254,112,2596.0,4086.0,1490.0,0,53,459,18,4,0,423,1151,0,0,254,BOLZANO,9.0,1.0,14.0,2.285211267605634
2025-02,REG,S02030,arrivo,0,4,4,3,76.0,76.0,0.0,0,2,0,1,0,0,0,4,0,0,4,BRONZOLO,33.10000000000001,14.5,36.54999999999999,19.0
2025-02,REG,S02030,partenza,0,3,2,1,10.0,16.0,6.0,0,0,0,0,0,0,1,3,0,0,2,BRONZOLO,9.2,6.0,9.6,3.3333333333333335
2025-02,REG,S02038,arrivo,0,489,101,32,1289.0,1617.0,328.0,0,13,233,4,3,0,146,489,0,0,101,TRENTO,8.0,1.0,11.049999999999956,2.685416666666667
2025-02,REG,S02038,partenza,0,526,81,14,621.0,1076.0,455.0,0,5,259,1,0,0,179,526,0,0,81,TRENTO,6.0,1.0,8.0,1.1965317919075145
2025-02,REG,S02044,arrivo,0,103,19,7,224.0,296.0,72.0,0,3,50,0,0,0,33,103,0,0,19,ROVERETO,7.900000000000006,2.0,10.0,2.196078431372549
2025-02,REG,S02044,partenza,0,96,18,1,16.0,182.0,166.0,0,0,28,0,0,0,49,96,0,0,18,ROVERETO,6.0,-1.0,8.0,0.1684210526315789
2025-02,REG,S02049,arrivo,0,183,23,4,-30.0,265.0,295.0,0,0,58,0,0,0,97,183,0,0,23,ALA,5.300000000000011,-1.0,7.0,-0.1685393258426966
2025-02,REG,S02049,partenza,0,183,29,10,338.0,518.0,180.0,0,4,79,2,1,0,72,183,0,0,29,ALA,6.099999999999995,1.0,12.0,1.877777777777777
2025-02,REG,S02140,arrivo,0,398,8,1,-1166.0,126.0,1292.0,0,1,38,0,0,0,350,398,0,0,8,SCHIO,0.0,-4.0,2.0,-2.9444444444444446
2025-02,REG,S02140,partenza,0,443,13,1,-304.0,321.0,625.0,0,1,142,0,0,0,286,443,0,0,13,SCHIO,2.0,-1.0,4.0,-0.6893424036281179
2025-02,REG,S02143,arrivo,0,1,1,1,37.0,37.0,0.0,0,1,0,1,0,0,0,1,0,0,1,THIENE,37.0,37.0,37.0,37.0
2025-02,REG,S02143,partenza,0,1,0,0,1.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,THIENE,1.0,1.0,1.0,1.0
2025-02,REG,S02216,arrivo,0,588,132,49,1747.0,1934.0,187.0,0,11,360,0,0,0,94,588,0,0,132,MERANO,9.0,2.0,10.0,2.98122866894198
2025-02,REG,S02216,partenza,0,588,89,21,694.0,1248.0,554.0,0,11,252,1,0,0,244,588,0,0,89,MERANO,6.0,1.0,7.0,1.1863247863247863
2025-02,REG,S02314,arrivo,0,60,17,3,182.0,195.0,13.0,0,1,33,0,0,0,9,60,0,0,17,BORGO VALSUGANA EST,7.200000000000003,2.0,9.099999999999994,3.0847457627118646
2025-02,REG,S02314,partenza,0,62,13,3,179.0,191.0,12.0,0,1,41,0,0,0,7,62,0,0,13,BORGO VALSUGANA EST,7.0,3.0,9.0,2.9344262295081966
2025-02,REG,S02336,arrivo,0,948,146,48,2071.0,2539.0,468.0,0,25,511,8,2,0,287,948,0,0,146,MANTOVA,5.7000000000000455,1.0,9.849999999999907,2.1938559322033897
2025-02,REG,S02336,partenza,0,948,110,44,940.0,2335.0,1395.0,0,32,393,13,1,0,443,948,0,0,110,MANTOVA,5.0,0.0,9.0,0.9936575052854123
2025-02,REG,S02337,arrivo,0,1,1,1,30.0,30.0,0.0,0,1,0,1,0,0,0,1,0,0,1,ROMANORE,30.0,30.0,30.0,30.0
2025-02,REG,S02337,partenza,0,1,0,0,-4.0,0.0,4.0,0,0,0,0,0,0,1,1,0,0,0,ROMANORE,-4.0,-4.0,-4.0,-4.0
2025-02,REG,S02340,arrivo,0,366,85,24,1157.0,1310.0,153.0,0,15,210,6,0,0,67,366,0,0,85,SUZZARA,7.0,2.0,12.0,3.196132596685083
2025-02,REG,S02340,partenza,0,364,85,21,1146.0,1306.0,160.0,0,12,197,4,1,0,78,364,0,0,85,SUZZARA,7.0,2.0,10.050000000000011,3.1833333333333336
2025-02,REG,S02349,arrivo,0,329,6,1,-412.0,117.0,529.0,0,1,41,1,0,0,277,329,0,0,6,CARPI,0.6999999999999886,-2.0,1.8499999999999657,-1.271604938271605
2025-02,REG,S02349,partenza,0,334,2,0,-1009.0,50.0,1059.0,0,0,27,0,0,0,299,334,0,0,2,CARPI,-1.0,-3.0,1.0,-3.076219512195122
2025-02,REG,S02366,arrivo,0,154,34,6,446.0,474.0,28.0,0,1,100,0,0,0,19,154,0,0,34,LEGNAGO,6.0,3.0,9.0,2.915032679738562
2025-02,REG,S02366,partenza,0,131,11,2,-21.0,154.0,175.0,0,1,50,0,0,0,69,131,0,0,11,LEGNAGO,4.0,-1.0,6.549999999999997,-0.1615384615384615
2025-02,REG,S02430,arrivo,0,2626,491,177,2761.0,7851.0,5090.0,0,97,997,35,6,0,1119,2626,0,0,491,VERONA PORTA NUOVA,7.0,1.0,11.699999999999818,1.059071729957806
2025-02,REG,S02430,partenza,0,2586,483,171,4897.0,7987.0,3090.0,0,99,1048,28,9,0,1031,2586,0,0,483,VERONA PORTA NUOVA,7.0,1.0,12.0,1.911397345823576
2025-02,REG,S02446,arrivo,0,1036,66,19,-361.0,1171.0,1532.0,0,10,338,2,0,0,627,1036,0,0,66,VICENZA,4.0,-1.0,5.0,-0.3501454898157129
2025-02,REG,S02446,partenza,0,993,47,19,-1019.0,920.0,1939.0,0,8,254,3,0,0,689,993,0,0,47,VICENZA,3.0,-1.0,4.0,-1.0292929292929294
2025-02,REG,S02507,arrivo,0,1,0,0,3.0,3.0,0.0,0,0,1,0,0,0,0,1,0,0,0,CASTELLO DI GODEGO,3.0,3.0,3.0,3.0
2025-02,REG,S02507,partenza,0,1,0,0,-1.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,CASTELLO DI GODEGO,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S02509,arrivo,0,2,0,0,4.0,4.0,0.0,0,0,2,0,0,0,0,2,0,0,0,PIOMBINO DESE,2.8,2.0,2.9,2.0
2025-02,REG,S02509,partenza,0,2,0,0,-2.0,0.0,2.0,0,0,1,0,0,0,1,2,0,0,0,PIOMBINO DESE,-0.1999999999999999,-1.0,-0.1,-1.0
2025-02,REG,S02520,arrivo,0,1324,122,15,832.0,2183.0,1351.0,0,6,698,2,0,0,502,1324,0,0,122,BASSANO DEL GRAPPA,4.0,1.0,6.0,0.6293494704992436
2025-02,REG,S02520,partenza,0,1326,95,21,788.0,1905.0,1117.0,0,15,610,4,0,0,615,1326,0,0,95,BASSANO DEL GRAPPA,4.0,0.0,5.0,0.5969696969696969
2025-02,REG,S02535,partenza,0,1,1,1,18.0,18.0,0.0,0,1,0,0,0,0,0,1,0,0,1,CITTADELLA,18.0,18.0,18.0,18.0
2025-02,REG,S02537,arrivo,0,53,3,3,125.0,143.0,18.0,0,2,34,2,0,0,15,53,0,0,3,CASTELFRANCO VENETO,3.7999999999999976,0.0,7.14999999999997,2.4038461538461537
2025-02,REG,S02537,partenza,0,51,2,2,40.0,87.0,47.0,0,1,23,1,0,0,26,51,0,0,2,CASTELFRANCO VENETO,3.0,-1.0,3.0,0.7843137254901961
2025-02,REG,S02550,arrivo,0,8,1,0,3.0,9.0,6.0,0,0,3,0,0,0,4,8,0,0,1,CALALZO PIEVE CADORE CORTINA,2.8999999999999995,0.0,3.9499999999999984,0.375
2025-02,REG,S02550,partenza,0,8,0,0,-21.0,0.0,21.0,0,0,0,0,0,0,8,8,0,0,0,CALALZO PIEVE CADORE CORTINA,-1.7000000000000002,-3.0,-1.3500000000000003,-2.625
2025-02,REG,S02559,arrivo,0,322,15,4,627.0,629.0,2.0,0,1,305,0,0,0,2,322,0,0,15,BELLUNO,3.0,2.0,4.0,1.9472049689441
2025-02,REG,S02559,partenza,0,327,25,8,281.0,578.0,297.0,0,3,175,1,0,0,127,327,0,0,25,BELLUNO,4.0,1.0,6.0,0.8593272171253823
2025-02,REG,S02570,arrivo,0,734,56,10,1222.0,1387.0,165.0,0,5,545,1,0,0,129,734,0,0,56,MONTEBELLUNA,4.0,1.0,5.0,1.673972602739726
2025-02,REG,S02570,partenza,0,730,29,9,-288.0,688.0,976.0,0,6,238,3,0,0,461,730,0,0,29,MONTEBELLUNA,2.0,-1.0,4.0,-0.3956043956043956
2025-02,REG,S02579,arrivo,0,13,0,0,-1.0,13.0,14.0,0,0,8,0,0,0,5,13,0,0,0,GRISIGNANO DI ZOCCO,3.0,0.0,3.3999999999999986,-0.0769230769230769
2025-02,REG,S02579,partenza,0,12,0,0,-7.0,7.0,14.0,0,0,5,0,0,0,7,12,0,0,0,GRISIGNANO DI ZOCCO,1.9000000000000004,-1.0,2.45,-0.5833333333333334
2025-02,REG,S02581,arrivo,0,1193,67,32,-298.0,1451.0,1749.0,0,16,421,4,1,0,703,1193,0,0,67,PADOVA,3.0,-1.0,5.0,-0.2502099076406381
2025-02,REG,S02581,partenza,0,1152,77,22,758.0,1777.0,1019.0,0,11,603,4,0,0,469,1152,0,0,77,PADOVA,4.0,0.0,5.0,0.65970409051349
2025-02,REG,S02589,arrivo,0,189,23,12,453.0,683.0,230.0,0,11,63,10,1,0,102,189,0,0,23,VENEZIA MESTRE,6.0,-1.0,32.25000000000003,2.4095744680851063
2025-02,REG,S02589,partenza,0,263,33,11,169.0,576.0,407.0,0,4,131,1,0,0,96,263,0,0,33,VENEZIA MESTRE,5.0,1.0,8.0,0.65
2025-02,REG,S02701,arrivo,0,1,1,0,5.0,5.0,0.0,0,0,0,0,0,0,0,1,0,0,1,PORDENONE,5.0,5.0,5.0,5.0
2025-02,REG,S02703,arrivo,0,377,34,11,434.0,755.0,321.0,0,5,195,2,0,0,144,377,0,0,34,SACILE,4.0,1.0,6.399999999999977,1.1635388739946382
2025-02,REG,S02703,partenza,0,356,13,6,-70.0,376.0,446.0,0,3,142,2,0,0,198,356,0,0,13,SACILE,2.0,-1.0,4.0,-0.19830028328611893
2025-02,REG,S02706,arrivo,0,199,15,5,86.0,285.0,199.0,0,4,93,0,0,0,90,199,0,0,15,CONEGLIANO,3.0,0.0,6.0,0.4343434343434343
2025-02,REG,S02706,partenza,0,260,16,3,238.0,472.0,234.0,0,1,171,1,0,0,72,260,0,0,16,CONEGLIANO,4.0,2.0,5.0,0.918918918918919
2025-02,REG,S02830,arrivo,0,283,80,6,1028.0,1045.0,17.0,0,3,187,1,0,0,15,283,0,0,80,CASARSA,6.0,4.0,7.0,3.645390070921986
2025-02,REG,S02830,partenza,0,284,54,11,965.0,972.0,7.0,0,6,222,1,0,0,7,284,0,0,54,CASARSA,6.0,3.0,7.0,3.409893992932862
2025-02,REG,S02832,arrivo,0,18,5,0,72.0,72.0,0.0,0,0,13,0,0,0,0,18,0,0,5,BASILIANO,6.600000000000001,3.0,8.149999999999999,4.0
2025-02,REG,S03015,arrivo,0,97,4,2,-34.0,106.0,140.0,0,2,33,0,0,0,60,97,0,0,4,TARVISIO BOSCOVERDE,2.0,-1.0,4.0,-0.3505154639175257
2025-02,REG,S03015,partenza,0,96,9,5,86.0,185.0,99.0,0,2,41,1,0,0,46,96,0,0,9,TARVISIO BOSCOVERDE,4.0,0.0,9.25,0.8958333333333334
2025-02,REG,S03016,arrivo,0,183,18,8,87.0,278.0,191.0,0,5,43,1,0,0,122,183,0,0,18,CARNIA,3.800000000000012,-1.0,8.0,0.4754098360655737
2025-02,REG,S03016,partenza,0,185,20,10,294.0,470.0,176.0,0,8,85,3,1,0,80,185,0,0,20,CARNIA,5.0,1.0,10.399999999999949,1.5891891891891892
2025-02,REG,S03019,arrivo,0,2,1,1,71.0,71.0,0.0,0,1,1,1,1,0,0,2,0,0,1,GEMONA DEL FRIULI,63.9,35.5,67.45,35.5
2025-02,REG,S03019,partenza,0,1,1,0,5.0,5.0,0.0,0,0,0,0,0,0,0,1,0,0,1,GEMONA DEL FRIULI,5.0,5.0,5.0,5.0
2025-02,REG,S03026,arrivo,0,842,102,30,1041.0,1958.0,917.0,0,22,365,13,3,0,374,842,0,0,102,UDINE,5.0,0.0,8.0,1.2378121284185493
2025-02,REG,S03026,partenza,0,885,73,31,537.0,1612.0,1075.0,0,19,328,8,5,0,483,885,0,0,73,UDINE,4.0,-1.0,6.0,0.6074660633484162
2025-02,REG,S03084,arrivo,0,188,5,3,34.0,186.0,152.0,0,2,86,1,0,0,94,188,0,0,5,MANIAGO,2.0,-1.0,3.799999999999983,0.1837837837837837
2025-02,REG,S03084,partenza,0,188,12,3,129.0,340.0,211.0,0,2,100,1,0,0,74,188,0,0,12,MANIAGO,4.0,1.0,5.75,0.6935483870967742
2025-02,REG,S03085,arrivo,0,1,0,0,1.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,MONTEREALE VALCELLINA,1.0,1.0,1.0,1.0
2025-02,REG,S03085,partenza,0,1,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,MONTEREALE VALCELLINA,0.0,0.0,0.0,0.0
2025-02,REG,S03200,arrivo,0,1226,160,34,1918.0,2728.0,810.0,0,13,721,6,0,0,339,1226,0,0,160,PORTOGRUARO CAORLE,5.0,1.0,7.0,1.5721311475409836
2025-02,REG,S03200,partenza,0,1241,139,22,1814.0,2548.0,734.0,0,14,722,5,0,0,374,1241,0,0,139,PORTOGRUARO CAORLE,5.0,1.0,6.0,1.468825910931174
2025-02,REG,S03303,partenza,0,1,0,0,2.0,2.0,0.0,0,0,1,0,0,0,0,1,0,0,0,NOVA GORICA,2.0,2.0,2.0,2.0
2025-02,REG,S03304,arrivo,0,4,1,0,11.0,14.0,3.0,0,0,2,0,0,0,1,4,0,0,1,GORIZIA CENTRALE,7.200000000000001,2.5,8.099999999999998,2.75
2025-02,REG,S03304,partenza,0,2,1,0,8.0,9.0,1.0,0,0,0,0,0,0,1,2,0,0,1,GORIZIA CENTRALE,8.0,4.0,8.5,4.0
2025-02,REG,S03310,arrivo,0,6,0,0,9.0,9.0,0.0,0,0,6,0,0,0,0,6,0,0,0,MONFALCONE,2.5,1.5,2.75,1.5
2025-02,REG,S03310,partenza,0,10,0,0,-10.0,1.0,11.0,0,0,4,0,0,0,6,10,0,0,0,MONFALCONE,0.0999999999999996,-1.0,0.5499999999999989,-1.0
2025-02,REG,S03317,arrivo,0,1382,136,62,1263.0,2937.0,1674.0,0,43,516,16,6,0,729,1382,0,0,136,TRIESTE CENTRALE,4.0,-1.0,8.0,0.9145546705286024
2025-02,REG,S03317,partenza,0,1323,146,56,2182.0,3333.0,1151.0,0,45,600,25,6,0,577,1323,0,0,146,TRIESTE CENTRALE,5.0,0.0,8.0,1.649281934996221
2025-02,REG,S03466,arrivo,0,53,11,3,116.0,156.0,40.0,0,1,27,0,0,0,15,53,0,0,11,VILLA OPICINA,8.400000000000013,2.0,10.599999999999994,2.188679245283019
2025-02,REG,S03466,partenza,0,56,12,3,148.0,172.0,24.0,0,2,32,1,0,0,12,56,0,0,12,VILLA OPICINA,6.0,2.0,8.75,2.642857142857143
2025-02,REG,S04203,arrivo,0,87,5,2,-44.0,131.0,175.0,0,1,30,1,0,0,50,87,0,0,5,NOVI LIGURE,3.6000000000000085,-1.0,4.799999999999997,-0.5176470588235295
2025-02,REG,S04203,partenza,0,164,43,20,689.0,735.0,46.0,0,12,81,4,0,0,39,164,0,0,43,NOVI LIGURE,12.80000000000001,2.0,18.90000000000001,4.226993865030675
2025-02,REG,S04207,arrivo,0,437,49,22,-470.0,850.0,1320.0,0,12,80,7,1,0,304,437,0,0,49,ARQUATA SCRIVIA,5.0,-3.0,9.399999999999975,-1.0854503464203231
2025-02,REG,S04207,partenza,0,444,61,21,592.0,1081.0,489.0,0,14,175,6,0,0,204,444,0,0,61,ARQUATA SCRIVIA,6.0,0.0,9.0,1.3454545454545457
2025-02,REG,S04215,arrivo,0,202,13,4,-134.0,229.0,363.0,0,3,60,0,0,0,129,202,0,0,13,BUSALLA,3.0,-2.0,5.9499999999999895,-0.6633663366336634
2025-02,REG,S04215,partenza,0,214,27,5,-2.0,320.0,322.0,0,2,63,0,0,0,124,214,0,0,27,BUSALLA,5.0,-1.0,7.0,-0.0093457943925233
2025-02,REG,S04217,arrivo,0,1,1,1,20.0,20.0,0.0,0,1,0,0,0,0,0,1,0,0,1,GENOVA PONTEDECIMO,20.0,20.0,20.0,20.0
2025-02,REG,S04217,partenza,0,1,0,0,3.0,3.0,0.0,0,0,1,0,0,0,0,1,0,0,0,GENOVA PONTEDECIMO,3.0,3.0,3.0,3.0
2025-02,REG,S04218,arrivo,0,25,2,0,4.0,25.0,21.0,0,0,9,0,0,0,14,25,0,0,2,GENOVA BOLZANETO,2.600000000000001,-1.0,5.399999999999992,0.16
2025-02,REG,S04218,partenza,0,25,0,0,-90.0,7.0,97.0,0,0,5,0,0,0,20,25,0,0,0,GENOVA BOLZANETO,1.0,-4.0,1.0,-3.6
2025-02,REG,S04220,arrivo,0,17,4,2,79.0,99.0,20.0,0,2,7,1,0,0,6,17,0,0,4,GENOVA SAMPIERDARENA,13.400000000000006,1.0,28.39999999999998,4.647058823529412
2025-02,REG,S04220,partenza,0,18,6,1,71.0,84.0,13.0,0,1,7,1,0,0,5,18,0,0,6,GENOVA SAMPIERDARENA,9.0,1.5,12.749999999999964,3.9444444444444446
2025-02,REG,S04501,arrivo,0,604,88,34,1214.0,1658.0,444.0,0,21,305,7,1,0,208,604,0,0,88,VENTIMIGLIA,6.0,1.0,11.0,2.019966722129784
2025-02,REG,S04501,partenza,0,698,169,76,2100.0,2739.0,639.0,0,42,281,11,4,0,246,698,0,0,169,VENTIMIGLIA,10.0,1.0,16.25,3.0172413793103443
2025-02,REG,S04506,arrivo,0,1,1,1,64.0,64.0,0.0,0,1,0,1,1,0,0,1,0,0,1,TAGGIA ARMA,64.0,64.0,64.0,64.0
2025-02,REG,S04506,partenza,0,1,0,0,1.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,TAGGIA ARMA,1.0,1.0,1.0,1.0
2025-02,REG,S04515,arrivo,0,8,3,1,34.0,35.0,1.0,0,1,4,0,0,0,1,8,0,0,3,ALASSIO,10.099999999999998,2.0,12.549999999999995,4.25
2025-02,REG,S04515,partenza,0,25,4,3,106.0,111.0,5.0,0,1,18,1,0,0,3,25,0,0,4,ALASSIO,9.000000000000007,2.0,13.399999999999991,4.24
2025-02,REG,S04516,arrivo,0,42,10,3,103.0,161.0,58.0,0,3,15,1,0,0,17,42,0,0,10,ALBENGA,7.0,1.0,22.249999999999936,2.452380952380953
2025-02,REG,S04516,partenza,0,44,14,7,207.0,249.0,42.0,0,3,14,2,1,0,16,44,0,0,14,ALBENGA,11.700000000000005,1.5,23.90000000000002,4.704545454545454
2025-02,REG,S04523,arrivo,0,33,5,3,90.0,157.0,67.0,0,3,4,1,1,0,24,33,0,0,5,IMPERIA,7.400000000000002,-2.0,19.0,2.727272727272727
2025-02,REG,S04523,partenza,0,33,6,4,128.0,140.0,12.0,0,2,20,1,0,0,7,33,0,0,6,IMPERIA,10.400000000000002,1.0,16.39999999999999,3.878787878787879
2025-02,REG,S04534,arrivo,0,527,52,16,262.0,801.0,539.0,0,7,194,1,0,0,280,527,0,0,52,GENOVA VOLTRI,4.0,-1.0,6.0,0.49809885931558934
2025-02,REG,S04534,partenza,0,542,149,47,1783.0,1981.0,198.0,0,15,313,6,0,0,79,542,0,0,149,GENOVA VOLTRI,9.0,2.0,11.0,3.2957486136783736
2025-02,REG,S04702,arrivo,0,1864,327,108,2753.0,4857.0,2104.0,0,49,769,16,3,0,764,1864,0,0,327,GENOVA BRIGNOLE,7.0,1.0,10.0,1.4801075268817203
2025-02,REG,S04702,partenza,0,1807,235,92,1204.0,4082.0,2878.0,0,44,698,13,4,0,871,1807,0,0,235,GENOVA BRIGNOLE,5.0,0.0,10.0,0.6674057649667405
2025-02,REG,S04704,arrivo,0,10,10,10,276.0,276.0,0.0,0,8,0,2,1,0,0,10,0,0,10,GENOVA QUARTO DEI MILLE,40.69999999999998,20.5,66.34999999999994,27.6
2025-02,REG,S04704,partenza,0,10,4,2,86.0,89.0,3.0,0,2,4,1,0,0,2,10,0,0,4,GENOVA QUARTO DEI MILLE,26.29999999999999,3.0,36.64999999999998,8.6
2025-02,REG,S04707,arrivo,0,398,110,33,1257.0,1329.0,72.0,0,3,247,1,0,0,40,398,0,0,110,GENOVA NERVI,9.0,2.0,10.199999999999989,3.1662468513853903
2025-02,REG,S04707,partenza,0,419,34,14,233.0,697.0,464.0,0,9,151,4,0,0,234,419,0,0,34,GENOVA NERVI,4.0,-1.0,6.0,0.5560859188544153
2025-02,REG,S04714,arrivo,0,58,4,2,-212.0,70.0,282.0,0,1,7,1,0,0,47,58,0,0,4,RECCO,2.3000000000000047,-6.0,5.149999999999999,-3.655172413793104
2025-02,REG,S04714,partenza,0,58,12,2,138.0,160.0,22.0,0,1,33,0,0,0,13,58,0,0,12,RECCO,6.300000000000004,1.0,8.149999999999999,2.3793103448275863
2025-02,REG,S04722,arrivo,0,3,3,3,91.0,91.0,0.0,0,3,0,2,0,0,0,3,0,0,3,CHIAVARI,38.2,31.0,39.1,30.33333333333333
2025-02,REG,S04722,partenza,0,3,0,0,5.0,6.0,1.0,0,0,2,0,0,0,1,3,0,0,0,CHIAVARI,3.0,3.0,3.0,1.6666666666666667
2025-02,REG,S04725,arrivo,0,1100,137,54,-417.0,1939.0,2356.0,0,22,238,6,2,0,723,1100,0,0,137,SESTRI LEVANTE,5.0,-2.0,9.0,-0.3797814207650273
2025-02,REG,S04725,partenza,0,1008,110,39,464.0,1737.0,1273.0,0,18,352,7,0,0,543,1008,0,0,110,SESTRI LEVANTE,5.0,-1.0,8.0,0.4616915422885572
2025-02,REG,S04731,arrivo,0,2,1,0,10.0,10.0,0.0,0,0,1,0,0,0,0,2,0,0,1,LEVANTO,7.4,5.0,7.699999999999999,5.0
2025-02,REG,S04731,partenza,0,22,3,2,7.0,42.0,35.0,0,1,4,0,0,0,15,22,0,0,3,LEVANTO,5.6000000000000085,-1.5,10.749999999999996,0.3181818181818182
2025-02,REG,S04801,arrivo,0,1326,246,92,1851.0,3550.0,1699.0,0,43,437,14,1,0,637,1326,0,0,246,SAVONA,7.0,0.0,11.049999999999956,1.4022727272727271
2025-02,REG,S04801,partenza,0,1354,207,83,1254.0,3638.0,2384.0,0,50,410,23,7,0,727,1354,0,0,207,SAVONA,7.0,-1.0,11.0,0.9330357142857144
2025-02,REG,S05000,arrivo,0,1258,227,94,1553.0,3610.0,2057.0,0,49,398,15,2,0,613,1258,0,0,227,PIACENZA,8.0,0.0,13.0,1.254442649434572
2025-02,REG,S05000,partenza,0,1258,301,95,3238.0,4217.0,979.0,0,47,581,15,2,0,359,1258,0,0,301,PIACENZA,8.0,1.0,12.0,2.6091861402095087
2025-02,REG,S05009,arrivo,0,668,46,9,394.0,785.0,391.0,0,4,331,1,0,0,285,668,0,0,46,FIDENZA,4.0,0.0,5.0,0.595166163141994
2025-02,REG,S05009,partenza,0,626,19,2,338.0,352.0,14.0,0,1,585,1,0,0,14,626,0,0,19,FIDENZA,2.0,0.0,3.1499999999999773,0.5469255663430421
2025-02,REG,S05014,arrivo,0,1618,287,91,3130.0,4573.0,1443.0,0,54,708,13,3,0,604,1618,0,0,287,PARMA,7.0,1.0,10.0,1.957473420888055
