mese,categoria,cod_stazione,ruolo,info_mancante,parzialmente_cancellate,soppresse,effettuate,cancellate,oltre_15,minuti_netti_tot,oltre_5,in_anticipo,oltre_30,minuti_ritardo_tot,in_ritardo,in_orario,oltre_10,cancellate_tot,corse_osservate,oltre_60,minuti_anticipo_tot,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-07,REG,S01316,partenza,0,0,0,991,0,18,3179.0,261,49,3,3232.0,261,661,57,0,991,1,53.0,CAMNAGO-LENTATE,10.0,2.0,7.0,3.27394438722966
2025-07,REG,S01318,arrivo,0,0,0,145,0,9,374.0,18,4,4,379.0,18,11,13,0,145,1,5.0,SEREGNO,34.0,6.0,29.200000000000006,11.333333333333334
2025-07,REG,S01318,partenza,0,0,0,303,0,7,495.0,25,2,4,501.0,25,137,12,0,303,0,6.0,SEREGNO,10.849999999999994,1.0,7.700000000000018,3.018292682926829
2025-07,REG,S01320,arrivo,0,0,0,1,0,0,3.0,0,0,0,3.0,0,1,0,0,1,0,0.0,DESIO,3.0,3.0,3.0,3.0
2025-07,REG,S01322,arrivo,0,0,0,64,0,15,763.0,27,17,9,801.0,27,20,18,0,64,2,38.0,MONZA,55.69999999999999,2.0,32.7,11.921875
2025-07,REG,S01322,partenza,0,0,0,71,0,8,340.0,18,25,3,384.0,18,26,9,0,71,1,44.0,MONZA,26.0,1.0,17.60000000000001,4.927536231884058
2025-07,REG,S01325,arrivo,0,0,0,17,0,17,436.0,17,0,5,436.0,17,0,17,0,17,0,0.0,SESTO S.GIOVANNI,36.59999999999999,23.0,32.4,25.647058823529413
2025-07,REG,S01325,partenza,0,0,0,17,0,1,62.0,6,5,0,71.0,6,4,2,0,17,0,9.0,SESTO S.GIOVANNI,17.599999999999987,3.0,11.199999999999998,4.133333333333334
2025-07,REG,S01326,arrivo,0,0,0,1230,0,36,3780.0,278,217,8,4017.0,278,713,82,0,1230,3,237.0,MILANO GRECO PIRELLI,10.649999999999864,2.0,8.0,3.129139072847682
2025-07,REG,S01326,partenza,0,0,0,1234,0,43,3574.0,256,402,19,4207.0,256,565,82,0,1234,7,633.0,MILANO GRECO PIRELLI,11.0,1.0,8.0,2.922322158626329
2025-07,REG,S01458,arrivo,0,0,0,176,0,5,688.0,44,21,4,714.0,44,101,9,0,176,2,26.0,MOLTENO,9.75,2.0,7.0,4.144578313253012
2025-07,REG,S01458,partenza,0,0,0,224,0,9,818.0,50,63,6,915.0,50,101,19,0,224,1,97.0,MOLTENO,12.0,1.5,9.0,3.822429906542056
2025-07,REG,S01485,arrivo,0,0,0,1,0,0,14.0,1,0,0,14.0,1,0,1,0,1,0,0.0,TRIUGGIO-PONTE ALBIATE,14.0,14.0,14.0,14.0
2025-07,REG,S01488,arrivo,0,0,0,21,0,1,20.0,3,15,0,47.0,3,3,2,0,21,0,27.0,BESANA,12.0,-2.0,6.0,0.9523809523809523
2025-07,REG,S01488,partenza,0,0,0,20,0,0,-24.0,0,16,0,11.0,0,4,0,0,20,0,35.0,BESANA,4.0,-2.0,2.200000000000003,-1.2
2025-07,REG,S01502,arrivo,0,0,0,1,0,0,6.0,1,0,0,6.0,1,0,0,0,1,0,0.0,PADERNO ROBBIATE,6.0,6.0,6.0,6.0
2025-07,REG,S01502,partenza,0,0,0,1,0,0,10.0,1,0,0,10.0,1,0,1,0,1,0,0.0,PADERNO ROBBIATE,10.0,10.0,10.0,10.0
2025-07,REG,S01503,arrivo,0,0,0,3,0,1,51.0,1,0,1,51.0,1,2,1,0,3,0,0.0,CALUSCO,40.9,4.0,36.8,17.0
2025-07,REG,S01503,partenza,0,0,0,3,0,0,1.0,1,2,0,5.0,1,0,0,0,3,0,4.0,CALUSCO,4.299999999999999,-2.0,3.6,0.3333333333333333
2025-07,REG,S01504,arrivo,0,0,0,3,0,3,62.0,3,0,0,62.0,3,0,3,0,3,0,0.0,TERNO,26.3,20.0,25.600000000000005,20.666666666666668
2025-07,REG,S01504,partenza,0,0,0,3,0,0,19.0,1,0,0,19.0,1,2,1,0,3,0,0.0,TERNO,11.199999999999998,4.0,10.4,6.333333333333333
2025-07,REG,S01511,arrivo,0,0,0,6,0,4,170.0,5,0,2,170.0,5,1,4,0,6,1,0.0,CARNATE USMATE,66.5,24.5,56.0,28.33333333333333
2025-07,REG,S01511,partenza,0,0,0,9,0,1,35.0,3,2,0,38.0,3,3,1,0,9,0,3.0,CARNATE USMATE,13.549999999999995,2.5,11.099999999999998,4.375
2025-07,REG,S01520,arrivo,0,0,0,2570,0,84,2950.0,315,1303,25,5750.0,315,923,125,0,2570,7,2800.0,LECCO,9.0,-1.0,5.0,1.1609602518693427
2025-07,REG,S01520,partenza,0,0,0,2535,0,72,6449.0,433,647,24,7312.0,433,1416,134,0,2535,3,863.0,LECCO,10.0,1.0,6.0,2.5837339743589745
2025-07,REG,S01522,arrivo,0,0,0,2,0,0,3.0,0,1,0,4.0,0,1,0,0,2,0,1.0,LECCO MAGGIANICO,3.75,1.5,3.5,1.5
2025-07,REG,S01522,partenza,0,0,0,1,0,0,-1.0,0,1,0,0.0,0,0,0,0,1,0,1.0,LECCO MAGGIANICO,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S01524,arrivo,0,0,0,76,0,15,540.0,21,16,6,559.0,21,36,16,0,76,1,19.0,CALOLZIOCORTE OLGINATE,33.39999999999999,1.0,27.8,7.397260273972603
2025-07,REG,S01524,partenza,0,0,0,59,0,5,175.0,8,20,1,198.0,8,31,7,0,59,0,23.0,CALOLZIOCORTE OLGINATE,21.299999999999983,1.0,11.200000000000005,2.9661016949152543
2025-07,REG,S01525,arrivo,0,0,0,1,0,1,33.0,1,0,1,33.0,1,0,1,0,1,0,0.0,CISANO CAPRINO BERGAMASCO,33.0,33.0,33.0,33.0
2025-07,REG,S01525,partenza,0,0,0,1,0,0,12.0,1,0,0,12.0,1,0,1,0,1,0,0.0,CISANO CAPRINO BERGAMASCO,12.0,12.0,12.0,12.0
2025-07,REG,S01527,arrivo,0,0,0,4,0,0,0.0,0,2,0,4.0,0,2,0,0,4,0,4.0,AMBIVERE MAPELLO,3.3999999999999986,-1.0,2.8000000000000007,0.0
2025-07,REG,S01527,partenza,0,0,0,3,0,0,12.0,1,1,0,13.0,1,1,1,0,3,0,1.0,AMBIVERE MAPELLO,10.1,2.0,9.2,4.0
2025-07,REG,S01528,arrivo,0,0,0,1106,0,68,3423.0,258,316,11,3834.0,258,509,100,0,1106,0,411.0,PONTE S.PIETRO,16.0,1.0,9.0,3.160664819944598
2025-07,REG,S01528,partenza,0,0,0,1111,0,30,1421.0,148,511,9,2545.0,148,437,64,0,1111,2,1124.0,PONTE S.PIETRO,10.0,0.0,6.0,1.2965328467153283
2025-07,REG,S01529,arrivo,0,0,0,1908,0,53,3394.0,285,663,10,4521.0,285,926,111,0,1908,1,1127.0,BERGAMO,10.0,1.0,6.0,1.8110992529348984
2025-07,REG,S01529,partenza,0,0,0,1907,0,73,3822.0,367,744,18,5523.0,367,769,126,0,1907,4,1701.0,BERGAMO,13.0,1.0,7.0,2.032978723404255
2025-07,REG,S01533,arrivo,0,0,0,4,0,0,-9.0,0,3,0,2.0,0,1,0,0,4,0,11.0,SERIATE,1.549999999999999,-2.5,1.1000000000000003,-2.25
2025-07,REG,S01533,partenza,0,0,0,5,0,2,108.0,3,1,1,109.0,3,1,2,0,5,1,1.0,SERIATE,72.19999999999999,6.0,58.4,21.6
2025-07,REG,S01535,arrivo,0,0,0,2,0,1,18.0,1,1,0,20.0,1,0,1,0,2,0,2.0,MONTELLO GORLAGO,18.9,9.0,17.8,9.0
2025-07,REG,S01535,partenza,0,0,0,2,0,1,33.0,1,0,1,33.0,1,1,1,0,2,0,0.0,MONTELLO GORLAGO,31.35,16.5,29.7,16.5
2025-07,REG,S01600,arrivo,0,0,0,13,0,12,352.0,13,0,5,352.0,13,0,13,0,13,0,0.0,VERDELLO DALMINE,39.79999999999999,25.0,36.8,27.07692307692308
2025-07,REG,S01600,partenza,0,0,0,14,0,4,159.0,7,2,2,162.0,7,4,5,0,14,0,3.0,VERDELLO DALMINE,37.19999999999997,5.0,29.4,12.23076923076923
2025-07,REG,S01601,arrivo,0,0,0,2,0,1,82.0,1,0,1,82.0,1,1,1,0,2,1,0.0,TREVIGLIO OVEST,76.1,41.0,72.2,41.0
2025-07,REG,S01601,partenza,0,0,0,1,0,0,2.0,0,0,0,2.0,0,1,0,0,1,0,0.0,TREVIGLIO OVEST,2.0,2.0,2.0,2.0
2025-07,REG,S01604,arrivo,0,0,0,2,0,1,33.0,2,0,0,33.0,2,0,1,0,2,0,0.0,CASALETTO VAPRIO,25.05,16.5,24.1,16.5
2025-07,REG,S01604,partenza,0,0,0,4,0,0,10.0,0,0,0,10.0,0,3,0,0,4,0,0.0,CASALETTO VAPRIO,4.0,4.0,4.0,3.333333333333333
2025-07,REG,S01605,arrivo,0,0,0,2,0,1,38.0,2,0,0,38.0,2,0,1,0,2,0,0.0,CREMA,28.0,19.0,27.0,19.0
2025-07,REG,S01605,partenza,0,0,0,3,0,0,3.0,1,1,0,5.0,1,0,0,0,3,0,2.0,CREMA,4.65,1.5,4.3,1.5
2025-07,REG,S01606,arrivo,0,0,0,1,0,0,3.0,0,0,0,3.0,0,1,0,0,1,0,0.0,CASTELLEONE,3.0,3.0,3.0,3.0
2025-07,REG,S01630,arrivo,0,0,0,30,0,27,895.0,28,0,15,895.0,28,2,28,0,30,1,0.0,MILANO S.CRISTOFORO,46.39999999999998,28.5,39.3,29.83333333333333
2025-07,REG,S01630,partenza,0,0,0,6,0,1,33.0,2,1,0,35.0,2,3,1,0,6,0,2.0,MILANO S.CRISTOFORO,17.25,2.5,14.5,5.5
2025-07,REG,S01631,arrivo,0,0,0,696,0,38,797.0,126,399,9,1945.0,126,153,77,0,696,0,1148.0,MILANO PORTA GENOVA,15.0,-1.0,11.0,1.1755162241887906
2025-07,REG,S01631,partenza,0,0,0,678,0,52,3242.0,235,171,21,3604.0,235,255,96,0,678,1,362.0,MILANO PORTA GENOVA,19.0,3.0,12.0,4.904689863842663
2025-07,REG,S01640,arrivo,0,0,0,169,0,19,1019.0,61,47,8,1081.0,61,58,24,0,169,2,62.0,MILANO CERTOSA,28.25,3.0,17.5,6.13855421686747
2025-07,REG,S01640,partenza,0,0,0,133,0,4,154.0,23,64,0,313.0,23,32,12,0,133,0,159.0,MILANO CERTOSA,13.0,-1.0,9.200000000000005,1.2941176470588236
2025-07,REG,S01642,arrivo,0,0,0,1430,0,56,3777.0,380,509,17,4809.0,380,402,144,0,1430,3,1032.0,MILANO BOVISA POLITECNICO,13.5,1.0,10.0,2.9256390395042597
2025-07,REG,S01642,partenza,0,0,0,1391,0,27,1661.0,174,578,8,2541.0,174,511,58,0,1391,0,880.0,MILANO BOVISA POLITECNICO,9.0,0.0,6.0,1.3151227236737926
2025-07,REG,S01643,arrivo,0,0,0,1,0,0,1.0,0,0,0,1.0,0,1,0,0,1,0,0.0,MILANO LANCETTI,1.0,1.0,1.0,1.0
2025-07,REG,S01643,partenza,0,0,0,1,0,0,7.0,1,0,0,7.0,1,0,0,0,1,0,0.0,MILANO LANCETTI,7.0,7.0,7.0,7.0
2025-07,REG,S01645,arrivo,0,0,0,5102,0,215,15444.0,1172,1309,62,17879.0,1172,2493,393,0,5102,13,2435.0,MILANO PORTA GARIBALDI,13.0,2.0,8.0,3.104945717732208
2025-07,REG,S01645,partenza,0,0,0,4918,0,278,12561.0,1089,1871,75,16679.0,1089,1837,447,0,4918,7,4118.0,MILANO PORTA GARIBALDI,16.0,1.0,9.0,2.618511569731082
2025-07,REG,S01700,arrivo,0,0,0,5540,0,257,19198.0,1540,1347,78,21688.0,1540,2580,508,0,5540,13,2490.0,MILANO CENTRALE,14.0,2.0,9.0,3.5116151454179625
2025-07,REG,S01700,partenza,0,0,0,5504,0,275,17207.0,1357,1899,114,21696.0,1357,2171,523,0,5504,31,4489.0,MILANO CENTRALE,15.0,1.0,9.0,3.170628339782569
2025-07,REG,S01701,arrivo,0,0,0,157,0,23,1570.0,67,26,13,1630.0,67,56,35,0,157,5,60.0,MILANO LAMBRATE,50.79999999999998,4.0,21.0,10.536912751677852
2025-07,REG,S01701,partenza,0,0,0,157,0,19,1504.0,68,23,16,1562.0,68,49,29,0,157,5,58.0,MILANO LAMBRATE,47.14999999999995,4.0,35.10000000000001,10.742857142857142
2025-07,REG,S01703,arrivo,0,0,0,811,0,27,1734.0,154,288,5,2087.0,154,352,48,0,811,0,353.0,PIOLTELLO LIMITO,11.0,1.0,7.0,2.1838790931989926
2025-07,REG,S01703,partenza,0,0,0,829,0,39,2778.0,207,171,5,3029.0,207,433,85,0,829,1,251.0,PIOLTELLO LIMITO,14.0,2.0,10.0,3.425400739827374
2025-07,REG,S01708,arrivo,0,0,0,2195,0,59,1545.0,322,1157,11,4671.0,322,663,115,0,2195,1,3126.0,TREVIGLIO,10.0,-1.0,6.0,0.7212885154061625
2025-07,REG,S01708,partenza,0,0,0,2235,0,90,6330.0,419,594,30,7266.0,419,1176,155,0,2235,7,936.0,TREVIGLIO,12.0,1.0,8.0,2.891731384193696
2025-07,REG,S01711,arrivo,0,0,0,7,0,1,59.0,2,3,1,63.0,2,2,1,0,7,0,4.0,ROMANO,42.099999999999966,0.0,26.200000000000017,8.428571428571429
2025-07,REG,S01714,arrivo,0,0,0,3,0,2,64.0,3,0,1,64.0,3,0,2,0,3,0,0.0,ROVATO,33.8,23.0,32.6,21.33333333333333
2025-07,REG,S01714,partenza,0,0,0,3,0,1,61.0,1,0,1,61.0,1,2,1,0,3,0,0.0,ROVATO,52.4,2.0,46.79999999999999,20.33333333333333
2025-07,REG,S01717,arrivo,0,0,0,2747,0,140,9960.0,613,600,47,10900.0,613,1507,229,0,2747,16,940.0,BRESCIA,15.0,2.0,8.0,3.661764705882353
2025-07,REG,S01717,partenza,0,0,0,2742,0,89,8257.0,520,489,29,9102.0,520,1704,172,0,2742,10,845.0,BRESCIA,11.0,2.0,7.0,3.0434942867674155
2025-07,REG,S01736,arrivo,0,0,0,3,0,0,-5.0,0,3,0,0.0,0,0,0,0,3,0,5.0,VEDANO OLONA,-1.1,-2.0,-1.2,-1.6666666666666667
2025-07,REG,S01747,arrivo,0,0,0,523,0,24,1981.0,128,26,10,2010.0,128,362,38,0,523,2,29.0,LAVENO MOMBELLO LAGO,13.0,2.0,7.5,3.8391472868217056
2025-07,REG,S01747,partenza,0,0,0,517,0,38,1873.0,98,91,14,2056.0,98,321,47,0,517,2,183.0,LAVENO MOMBELLO LAGO,21.0,1.0,8.0,3.672549019607843
2025-07,REG,S01749,arrivo,0,0,0,1,0,0,5.0,1,0,0,5.0,1,0,0,0,1,0,0.0,GALLIATE PARCO DEL TICINO,5.0,5.0,5.0,5.0
2025-07,REG,S01763,arrivo,0,0,0,23,0,2,84.0,4,2,1,87.0,4,15,2,0,23,0,3.0,COMO CAMERLATA (FNM),19.0,1.0,7.0,4.0
2025-07,REG,S01763,partenza,0,0,0,44,0,1,57.0,1,6,0,68.0,1,33,1,0,44,0,11.0,COMO CAMERLATA (FNM),4.0,1.0,4.0,1.425
2025-07,REG,S01765,arrivo,0,0,0,849,0,33,2779.0,199,28,3,2811.0,199,607,47,0,849,0,32.0,COMO LAGO,10.0,2.0,7.0,3.3321342925659474
2025-07,REG,S01765,partenza,0,0,0,875,0,18,2173.0,150,123,5,2378.0,150,585,35,0,875,4,205.0,COMO LAGO,9.0,1.0,6.0,2.5326340326340326
2025-07,REG,S01805,arrivo,0,0,0,139,0,3,251.0,11,19,1,274.0,11,109,7,0,139,0,23.0,BRESSANA BOTTARONE,8.299999999999983,1.0,4.0,1.805755395683453
2025-07,REG,S01805,partenza,0,0,0,113,0,5,291.0,18,38,1,340.0,18,57,8,0,113,1,49.0,BRESSANA BOTTARONE,12.199999999999974,1.0,7.0,2.575221238938053
2025-07,REG,S01807,arrivo,0,0,0,774,0,44,2946.0,192,137,16,3228.0,192,427,72,0,774,6,282.0,VOGHERA,16.0,2.0,9.0,3.896825396825396
2025-07,REG,S01807,partenza,0,0,0,807,0,35,1981.0,138,290,19,2679.0,138,364,54,0,807,5,698.0,VOGHERA,12.0,1.0,7.0,2.5012626262626263
2025-07,REG,S01810,arrivo,0,0,0,7,0,3,149.0,5,0,2,149.0,5,1,3,0,7,1,0.0,TORTONA,59.25,16.0,53.5,24.833333333333332
2025-07,REG,S01810,partenza,0,0,0,6,0,1,29.0,2,0,0,29.0,2,3,1,0,6,0,0.0,TORTONA,16.4,2.0,13.800000000000002,5.8
2025-07,REG,S01820,arrivo,0,0,0,875,0,59,4428.0,292,94,18,4578.0,292,432,119,0,875,7,150.0,MILANO ROGOREDO,19.14999999999998,3.0,12.300000000000068,5.41320293398533
2025-07,REG,S01820,partenza,0,0,0,902,0,43,2990.0,229,149,10,3260.0,229,453,85,0,902,2,270.0,MILANO ROGOREDO,15.0,2.0,10.0,3.598074608904934
2025-07,REG,S01822,arrivo,0,0,0,556,0,3,-135.0,34,375,0,477.0,34,134,10,0,556,0,612.0,MELEGNANO,5.0,-1.0,3.0,-0.24861878453038672
2025-07,REG,S01822,partenza,0,0,0,556,0,20,2012.0,228,168,4,2323.0,228,147,63,0,556,0,311.0,MELEGNANO,13.0,3.0,10.0,3.7053406998158365
2025-07,REG,S01824,arrivo,0,0,0,3,0,3,59.0,3,0,0,59.0,3,0,3,0,3,0,0.0,TAVAZZANO,22.7,20.0,22.399999999999995,19.666666666666668
2025-07,REG,S01825,arrivo,0,0,0,901,0,9,909.0,88,387,2,1377.0,88,413,23,0,901,0,468.0,LODI,7.0,0.0,4.0,1.023648648648649
2025-07,REG,S01825,partenza,0,0,0,872,0,19,2457.0,211,145,6,2746.0,211,497,57,0,872,1,289.0,LODI,11.0,2.0,8.0,2.8804220398593197
2025-07,REG,S01827,arrivo,0,0,0,3,0,2,41.0,2,0,0,41.0,2,1,2,0,3,0,0.0,CASALPUSTERLENGO,20.7,18.0,20.4,13.666666666666666
2025-07,REG,S01827,partenza,0,0,0,3,0,0,4.0,1,1,0,8.0,1,1,0,0,3,0,4.0,CASALPUSTERLENGO,6.400000000000001,1.0,5.800000000000001,1.3333333333333333
2025-07,REG,S01828,arrivo,0,0,0,419,0,13,1388.0,131,93,0,1582.0,131,191,42,0,419,0,194.0,CODOGNO,11.0,3.0,9.600000000000025,3.344578313253012
2025-07,REG,S01828,partenza,0,0,0,437,0,8,178.0,55,225,1,764.0,55,152,18,0,437,0,586.0,CODOGNO,8.0,-1.0,5.0,0.412037037037037
2025-07,REG,S01853,arrivo,0,0,0,433,0,19,1167.0,80,88,2,1374.0,80,259,25,0,433,0,207.0,TORRILE S.POLO,10.0,2.0,7.0,2.7330210772833725
2025-07,REG,S01853,partenza,0,0,0,431,0,26,1525.0,94,111,8,1654.0,94,223,34,0,431,2,129.0,TORRILE S.POLO,16.0,1.0,8.0,3.5630841121495327
2025-07,REG,S01860,arrivo,0,0,0,2414,0,61,6075.0,504,654,28,7424.0,504,1210,137,0,2414,6,1349.0,PAVIA,10.0,1.0,7.0,2.565456081081081
2025-07,REG,S01860,partenza,0,0,0,2413,0,58,4818.0,415,840,19,6466.0,415,1107,145,0,2413,5,1648.0,PAVIA,10.0,1.0,7.0,2.039796782387807
2025-07,REG,S01864,arrivo,0,0,0,31,0,0,46.0,2,6,0,55.0,2,22,0,0,31,0,9.0,BELGIOIOSO,5.099999999999994,1.5,4.0,1.5333333333333334
2025-07,REG,S01864,partenza,0,0,0,3,0,0,8.0,1,1,0,9.0,1,1,0,0,3,0,1.0,BELGIOIOSO,4.9,4.0,4.8,2.6666666666666665
2025-07,REG,S01865,arrivo,0,0,0,1,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,0.0,CORTEOLONA,0.0,0.0,0.0,0.0
2025-07,REG,S01865,partenza,0,0,0,27,0,2,140.0,9,1,1,141.0,9,16,4,0,27,0,1.0,CORTEOLONA,16.0,3.0,10.0,5.384615384615385
2025-07,REG,S01871,partenza,0,0,0,1,0,0,7.0,1,0,0,7.0,1,0,0,0,1,0,0.0,OSPEDALETTO LODIGIANO,7.0,7.0,7.0,7.0
2025-07,REG,S01900,arrivo,0,0,0,5,0,5,214.0,5,0,4,214.0,5,0,5,0,5,0,0.0,S.ZENO FOLZANO,57.4,48.0,55.8,42.8
2025-07,REG,S01900,partenza,0,0,0,4,0,2,89.0,4,0,1,89.0,4,0,2,0,4,0,0.0,S.ZENO FOLZANO,46.69999999999999,17.0,43.400000000000006,22.25
2025-07,REG,S01902,arrivo,0,0,0,1,0,0,-2.0,0,1,0,0.0,0,0,0,0,1,0,2.0,MANERBIO,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S01902,partenza,0,0,0,1,0,0,-3.0,0,1,0,0.0,0,0,0,0,1,0,3.0,MANERBIO,-3.0,-3.0,-3.0,-3.0
2025-07,REG,S01905,arrivo,0,0,0,3,0,1,24.0,2,1,0,26.0,2,0,1,0,3,0,2.0,OLMENETA,18.6,6.0,17.200000000000003,8.0
2025-07,REG,S01905,partenza,0,0,0,3,0,0,23.0,2,0,0,23.0,2,1,1,0,3,0,0.0,OLMENETA,12.4,7.0,11.800000000000002,7.666666666666667
2025-07,REG,S01915,arrivo,0,0,0,1553,0,68,4323.0,270,523,26,5417.0,270,732,105,0,1553,9,1094.0,CREMONA,11.799999999999956,1.0,7.0,2.834754098360656
2025-07,REG,S01915,partenza,0,0,0,1521,0,71,5802.0,435,287,24,6334.0,435,774,127,0,1521,6,532.0,CREMONA,14.0,2.0,9.0,3.878342245989305
2025-07,REG,S01919,arrivo,0,0,0,67,0,10,923.0,37,3,7,927.0,37,27,18,0,67,5,4.0,PIADENA,61.0,5.0,24.399999999999984,13.776119402985074
2025-07,REG,S01919,partenza,0,0,0,101,0,3,360.0,24,28,1,437.0,24,46,6,0,101,1,77.0,PIADENA,10.0,2.0,7.0,3.673469387755102
2025-07,REG,S01920,arrivo,0,0,0,412,0,37,2230.0,151,88,17,2394.0,151,169,71,0,412,3,164.0,BOZZOLO,23.649999999999977,3.0,13.0,5.465686274509804
2025-07,REG,S01920,partenza,0,0,0,412,0,33,2182.0,131,104,11,2369.0,131,173,61,0,412,5,187.0,BOZZOLO,19.649999999999977,2.0,12.0,5.348039215686273
2025-07,REG,S01925,arrivo,0,0,0,507,0,20,1792.0,141,9,1,1802.0,141,266,46,0,507,0,10.0,SEVESO,14.0,3.0,10.0,4.307692307692308
2025-07,REG,S01925,partenza,0,0,0,494,0,19,1822.0,142,28,3,1860.0,142,247,47,0,494,0,38.0,SEVESO,14.0,3.0,10.0,4.369304556354916
2025-07,REG,S01933,arrivo,0,0,0,2784,0,46,6587.0,464,149,10,6760.0,464,1896,131,0,2784,1,173.0,SARONNO,10.0,1.0,7.0,2.6253487445197288
2025-07,REG,S01933,partenza,0,0,0,2872,0,70,6134.0,393,561,24,6967.0,393,1674,126,0,2872,2,833.0,SARONNO,9.0,1.0,6.0,2.334094368340944
2025-07,REG,S01944,arrivo,0,0,0,4,0,3,131.0,3,0,3,131.0,3,1,3,0,4,0,0.0,BRONI,51.4,39.5,50.8,32.75
2025-07,REG,S01944,partenza,0,0,0,4,0,1,24.0,1,0,0,24.0,1,3,1,0,4,0,0.0,BRONI,19.699999999999992,0.5,16.400000000000006,6.0
2025-07,REG,S01945,arrivo,0,0,0,232,0,6,665.0,52,51,3,722.0,52,126,11,0,232,0,57.0,STRADELLA,9.0,1.0,7.0,2.903930131004367
2025-07,REG,S01945,partenza,0,0,0,243,0,6,735.0,55,35,1,772.0,55,151,16,0,243,1,37.0,STRADELLA,11.0,1.0,8.0,3.049792531120332
2025-07,REG,S01948,arrivo,0,0,0,1,0,0,4.0,0,0,0,4.0,0,1,0,0,1,0,0.0,CASTEL S.GIOVANNI,4.0,4.0,4.0,4.0
2025-07,REG,S01948,partenza,0,0,0,1,0,0,-1.0,0,1,0,0.0,0,0,0,0,1,0,1.0,CASTEL S.GIOVANNI,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S01960,arrivo,0,0,0,1,0,0,-2.0,0,1,0,0.0,0,0,0,0,1,0,2.0,CASTELVETRO,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S01960,partenza,0,0,0,6,0,0,6.0,1,3,0,11.0,1,1,1,0,6,0,5.0,CASTELVETRO,8.2,-1.0,6.400000000000001,1.2
2025-07,REG,S01964,arrivo,0,0,0,2,0,0,10.0,1,0,0,10.0,1,1,0,0,2,0,0.0,CASTIONE DEI MARCHESI,7.699999999999999,5.0,7.4,5.0
2025-07,REG,S01964,partenza,0,0,0,2,0,0,4.0,0,0,0,4.0,0,2,0,0,2,0,0.0,CASTIONE DEI MARCHESI,2.9,2.0,2.8,2.0
2025-07,REG,S02001,arrivo,0,0,0,580,0,22,16.0,70,386,2,1110.0,70,118,40,0,580,0,1094.0,BRENNERO,12.0,-2.0,6.0,0.0278745644599303
2025-07,REG,S02001,partenza,0,0,0,591,0,36,566.0,101,349,12,1750.0,101,132,53,0,591,2,1184.0,BRENNERO,16.0,-2.0,8.0,0.972508591065292
2025-07,REG,S02006,arrivo,0,0,0,5,0,5,174.0,5,0,3,174.0,5,0,5,0,5,0,0.0,VIPITENO-VAL DI VIZZE,42.0,34.0,42.0,34.8
2025-07,REG,S02006,partenza,0,0,0,4,0,0,-7.0,0,3,0,0.0,0,1,0,0,4,0,7.0,VIPITENO-VAL DI VIZZE,-0.3000000000000007,-2.0,-0.5999999999999996,-1.75
2025-07,REG,S02011,arrivo,0,0,0,114,0,4,269.0,23,39,2,341.0,23,50,13,0,114,0,72.0,FORTEZZA,13.44999999999999,1.0,10.0,2.4017857142857144
2025-07,REG,S02011,partenza,0,0,0,108,0,0,-66.0,10,61,0,148.0,10,37,0,0,108,0,214.0,FORTEZZA,6.0,-1.0,4.0,-0.6111111111111112
2025-07,REG,S02014,arrivo,0,0,0,2,0,1,55.0,1,0,1,55.0,1,1,1,0,2,0,0.0,BRESSANONE,48.65,27.5,46.3,27.5
2025-07,REG,S02014,partenza,0,0,0,2,0,0,4.0,1,1,0,6.0,1,0,0,0,2,0,2.0,BRESSANONE,5.6,2.0,5.2,2.0
2025-07,REG,S02026,arrivo,0,0,0,1382,0,33,-223.0,160,854,14,2629.0,160,345,68,0,1382,1,2852.0,BOLZANO,9.099999999999907,-2.0,5.0,-0.1640912435614422
2025-07,REG,S02026,partenza,0,0,0,1378,0,52,449.0,202,793,20,3405.0,202,365,94,0,1378,5,2956.0,BOLZANO,12.0,-1.0,7.0,0.3301470588235294
2025-07,REG,S02032,arrivo,0,0,0,1,0,1,15.0,1,0,0,15.0,1,0,1,0,1,0,0.0,EGNA-TERMENO,15.0,15.0,15.0,15.0
2025-07,REG,S02035,arrivo,0,0,0,5,0,2,124.0,4,0,1,124.0,4,1,4,0,5,1,0.0,MEZZOCORONA,65.19999999999999,14.0,53.4,24.8
2025-07,REG,S02035,partenza,0,0,0,4,0,1,23.0,2,2,0,27.0,2,0,1,0,4,0,4.0,MEZZOCORONA,19.45,1.5,16.900000000000002,5.75
2025-07,REG,S02038,arrivo,0,0,0,309,0,10,485.0,56,137,3,832.0,56,115,18,0,309,1,347.0,TRENTO,10.0,0.0,8.0,1.574675324675325
2025-07,REG,S02038,partenza,0,0,0,341,0,4,-13.0,30,201,2,518.0,30,106,8,0,341,1,531.0,TRENTO,7.199999999999989,-1.0,4.0,-0.0385756676557863
2025-07,REG,S02044,arrivo,0,0,0,121,0,7,258.0,21,51,3,371.0,21,47,11,0,121,0,113.0,ROVERETO,20.099999999999994,0.0,7.200000000000003,2.168067226890756
