mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_60,corse_osservate,cancellate_tot,oltre_5,effettuate,in_ritardo,in_orario,cancellate,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,in_anticipo,info_mancante,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-07,REG,S12347,arrivo,7.0,4.0,0,0,0,3,0,0,3,0,2,0,3.0,0,0,0,1,0,PRIOLO MELILLI,3.9,3.0,3.7999999999999994,1.3333333333333333
2025-07,REG,S12349,arrivo,1346.0,1023.0,0,33,3,347,0,72,347,72,150,0,323.0,0,18,8,118,0,SIRACUSA,17.0,1.0,9.0,3.0088235294117647
2025-07,REG,S12349,partenza,1117.0,493.0,0,25,1,371,0,70,371,70,120,0,624.0,0,15,5,171,0,SIRACUSA,12.0,0.0,8.0,1.365650969529086
2025-07,REG,S12370,arrivo,0.0,-7.0,0,0,0,3,0,0,3,0,0,0,7.0,0,0,0,3,0,ARAGONA CALDARE,-1.1,-2.0,-1.2,-2.333333333333333
2025-07,REG,S12370,partenza,17.0,17.0,0,1,0,3,0,1,3,1,2,0,0.0,0,0,0,0,0,ARAGONA CALDARE,12.800000000000002,2.0,11.6,5.666666666666667
2025-07,REG,S12380,arrivo,835.0,401.0,0,21,0,344,0,61,344,61,82,0,434.0,0,12,4,194,0,CALTANISSETTA XIRBI,10.0,-1.0,7.0,1.1899109792284863
2025-07,REG,S12380,partenza,511.0,-52.0,0,11,0,318,0,27,318,27,81,0,563.0,0,9,4,202,0,CALTANISSETTA XIRBI,7.550000000000011,-2.0,4.0,-0.1677419354838709
2025-07,REG,S12381,arrivo,314.0,-311.0,0,7,1,271,0,9,271,9,39,0,625.0,0,5,5,218,0,CALTANISSETTA CENTRALE,2.75,-3.0,1.0,-1.169172932330827
2025-07,REG,S12381,partenza,273.0,-160.0,0,6,0,228,0,18,228,18,31,0,433.0,0,4,2,176,0,CALTANISSETTA CENTRALE,6.0,-2.0,3.0,-0.711111111111111
2025-07,REG,S12407,partenza,10.0,10.0,0,1,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,GELA,10.0,10.0,10.0,10.0
2025-07,REG,S12410,arrivo,13.0,13.0,0,1,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,VITTORIA,13.0,13.0,13.0,13.0
2025-07,REG,S12414,arrivo,35.0,21.0,0,1,0,9,0,1,9,1,2,0,14.0,0,1,1,6,0,RAGUSA,19.79999999999999,-2.0,8.600000000000005,2.333333333333333
2025-07,REG,S12414,partenza,0.0,-1.0,0,0,0,1,0,0,1,0,0,0,1.0,0,0,0,1,0,RAGUSA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S12417,arrivo,309.0,272.0,0,7,1,35,0,13,35,13,6,0,37.0,0,6,3,15,0,MODICA,47.35,2.0,24.8,8.0
2025-07,REG,S12417,partenza,191.0,164.0,0,6,0,49,0,8,49,8,23,0,27.0,0,5,2,17,0,MODICA,24.849999999999987,1.0,12.900000000000013,3.4166666666666665
2025-07,REG,S12803,arrivo,165.0,136.0,0,3,0,91,0,8,91,8,55,0,29.0,0,2,0,26,0,PORTO TORRES MARITTIMA,8.199999999999989,1.0,4.0,1.5280898876404494
2025-07,REG,S12803,partenza,226.0,218.0,0,4,0,93,0,12,93,12,71,0,8.0,0,3,0,5,0,PORTO TORRES MARITTIMA,8.299999999999983,2.0,6.0,2.477272727272727
2025-07,REG,S12807,arrivo,800.0,460.0,0,19,0,332,0,35,332,35,143,0,340.0,0,17,8,138,0,SASSARI,15.0,0.0,5.0,1.4556962025316456
2025-07,REG,S12807,partenza,946.0,663.0,0,23,0,332,0,57,332,57,149,0,283.0,0,14,4,113,0,SASSARI,12.099999999999966,1.0,8.0,2.0783699059561127
2025-07,REG,S12862,arrivo,216.0,110.0,0,4,0,93,0,9,93,9,46,0,106.0,0,4,1,35,0,OZIERI CHILIVANI,8.099999999999994,1.0,4.1000000000000085,1.2222222222222223
2025-07,REG,S12862,partenza,143.0,42.0,0,5,0,90,0,6,90,6,12,0,101.0,0,4,2,68,0,OZIERI CHILIVANI,9.0,-1.0,1.5,0.4883720930232558
2025-07,REG,S12869,arrivo,486.0,407.0,0,12,0,124,0,35,124,35,49,0,79.0,0,7,2,35,0,MACOMER,15.099999999999993,2.0,9.200000000000005,3.4201680672268906
2025-07,REG,S12869,partenza,333.0,198.0,0,6,0,98,0,17,98,17,48,0,135.0,0,5,3,31,0,MACOMER,12.5,1.0,7.5,2.0625
2025-07,REG,S12878,arrivo,1141.0,687.0,0,27,3,475,0,44,475,44,204,0,454.0,0,22,7,223,0,ORISTANO,13.0,0.0,4.0,1.4585987261146496
2025-07,REG,S12878,partenza,605.0,112.0,0,18,1,475,0,23,475,23,152,0,493.0,0,12,3,296,0,ORISTANO,4.0,-1.0,2.0,0.2377919320594479
2025-07,REG,S12882,arrivo,62.0,-2951.0,0,2,0,649,0,4,649,4,15,0,3013.0,0,1,0,618,0,S.GAVINO,-1.0,-5.0,-2.0,-4.63265306122449
2025-07,REG,S12882,partenza,397.0,-305.0,0,6,0,652,0,17,652,17,169,0,702.0,0,3,1,453,0,S.GAVINO,3.0,-1.0,2.0,-0.47730829420970267
2025-07,REG,S12888,arrivo,355.0,-144.0,0,5,0,484,0,10,484,10,179,0,499.0,0,4,1,292,0,DECIMOMANNU,3.0,-1.0,2.0,-0.2993762993762994
2025-07,REG,S12888,partenza,371.0,-20.0,0,2,0,484,0,16,484,16,195,0,391.0,0,2,0,270,0,DECIMOMANNU,3.0,-1.0,2.0,-0.0415800415800415
2025-07,REG,S12890,arrivo,226.0,147.0,0,3,0,275,0,7,275,7,187,0,79.0,0,1,0,78,0,CAGLIARI ELMAS,2.4499999999999886,0.0,2.0,0.5404411764705882
2025-07,REG,S12890,partenza,208.0,121.0,0,0,0,275,0,3,275,3,186,0,87.0,0,0,0,83,0,CAGLIARI ELMAS,3.0,0.0,2.0,0.4448529411764705
2025-07,REG,S12891,arrivo,1579.0,-98.0,0,26,1,1886,0,59,1886,59,700,0,1677.0,0,17,4,1104,0,CAGLIARI,3.0,-1.0,2.0,-0.0526033279656468
2025-07,REG,S12891,partenza,1808.0,-2237.0,0,37,3,1885,0,68,1885,68,584,0,4045.0,0,28,8,1211,0,CAGLIARI,3.0,-1.0,2.0,-1.200751476113795
2025-07,REG,S13104,arrivo,151.0,148.0,0,2,1,14,0,3,14,3,0,0,3.0,0,2,2,2,0,MARTINA FRANCA,87.19999999999997,9.0,76.4,29.6
2025-07,REG,S13104,partenza,373.0,372.0,0,3,2,16,0,3,16,3,3,0,1.0,0,2,2,1,0,MARTINA FRANCA,183.2,4.0,175.4,53.142857142857146
2025-07,REG,S13132,arrivo,4.0,4.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,STATTE,4.0,4.0,4.0,4.0
2025-07,REG,S13132,partenza,98.0,98.0,0,1,1,1,0,1,1,1,0,0,0.0,0,1,1,0,0,STATTE,98.0,98.0,98.0,98.0
2025-07,REG,S19919,arrivo,522.0,174.0,0,18,0,539,0,27,539,27,153,0,348.0,0,12,3,346,0,STABIO,4.75,-1.0,2.0,0.3307984790874524
2025-07,REG,S19919,partenza,1442.0,1434.0,0,26,0,465,0,98,465,98,355,0,8.0,0,15,0,8,0,STABIO,10.0,2.0,7.0,3.110629067245119
2025-07,,N_841DFD23BEB7,arrivo,476.0,476.0,0,2,2,2,0,2,2,2,0,0,0.0,0,2,2,0,0,TRINITAPOLI-S.FERDINANDO DI PUGLIA,238.0,238.0,238.0,238.0
2025-07,,S00202,arrivo,56.0,44.0,0,2,0,24,0,4,24,4,12,0,12.0,0,0,0,8,0,BARDONECCHIA,8.249999999999996,1.5,5.7,1.8333333333333333
2025-07,,S00202,partenza,288.0,216.0,0,4,2,24,0,4,24,4,8,0,72.0,0,4,4,12,0,BARDONECCHIA,66.64999999999995,-1.0,29.00000000000001,9.0
2025-07,,S00219,arrivo,16956.0,14940.0,0,396,68,1382,0,604,1382,604,314,0,2016.0,0,302,158,456,0,TORINO PORTA NUOVA,58.0,3.0,34.0,10.873362445414848
2025-07,,S00219,partenza,22216.0,20768.0,0,540,94,1402,0,736,1402,736,314,0,1448.0,0,416,222,342,0,TORINO PORTA NUOVA,69.5,6.0,43.0,14.919540229885056
2025-07,,S01645,arrivo,4.0,-22.0,0,0,0,8,0,0,8,0,4,0,26.0,0,0,0,4,0,MILANO PORTA GARIBALDI,1.6999999999999993,-3.0,1.4000000000000004,-2.75
2025-07,,S01700,arrivo,48916.0,46394.0,0,1206,176,3790,0,1926,3790,1926,1050,0,2522.0,0,818,440,744,0,MILANO CENTRALE,57.0,5.0,34.0,12.471505376344084
2025-07,,S01700,partenza,42944.0,39010.0,0,1096,154,3692,0,1584,3692,1584,1024,0,3934.0,0,792,438,1006,0,MILANO CENTRALE,52.69999999999982,3.0,35.0,10.794133923630326
2025-07,,S01701,arrivo,204.0,204.0,0,2,2,2,0,2,2,2,0,0,0.0,0,2,2,0,0,MILANO LAMBRATE,102.0,102.0,102.0,102.0
2025-07,,S01717,arrivo,2252.0,2166.0,0,64,6,176,0,96,176,96,42,0,86.0,0,46,30,34,0,BRESCIA,40.5,6.0,34.5,12.593023255813954
2025-07,,S01717,partenza,1734.0,1444.0,0,52,2,184,0,80,184,80,42,0,290.0,0,40,20,58,0,BRESCIA,44.29999999999998,3.0,32.10000000000001,8.022222222222222
2025-07,,S02026,arrivo,6480.0,6168.0,0,164,28,444,0,236,444,236,116,0,312.0,0,116,62,88,0,BOLZANO,62.2999999999999,5.0,36.1,14.018181818181818
2025-07,,S02026,partenza,5090.0,4350.0,0,146,14,440,0,206,440,206,102,0,740.0,0,108,56,128,0,BOLZANO,44.29999999999996,3.0,34.30000000000001,9.977064220183484
2025-07,,S02336,arrivo,692.0,680.0,0,26,0,52,0,38,52,38,6,0,12.0,0,20,6,8,0,MANTOVA,35.25,9.5,29.5,13.076923076923077
2025-07,,S02336,partenza,360.0,262.0,0,8,2,54,0,18,54,18,14,0,98.0,0,8,4,22,0,MANTOVA,33.19999999999999,0.0,20.200000000000006,4.851851851851852
2025-07,,S02430,arrivo,72.0,72.0,0,2,0,2,0,2,2,2,0,0,0.0,0,2,2,0,0,VERONA PORTA NUOVA,36.0,36.0,36.0,36.0
2025-07,,S02589,arrivo,1526.0,1516.0,0,34,8,88,0,50,88,50,30,0,10.0,0,26,10,8,0,VENEZIA MESTRE,75.55000000000001,7.5,36.00000000000003,17.227272727272727
2025-07,,S02589,partenza,1882.0,1816.0,0,46,8,90,0,52,90,52,18,0,66.0,0,36,24,18,0,VENEZIA MESTRE,74.95000000000002,10.0,54.80000000000001,20.63636363636364
2025-07,,S02593,arrivo,17340.0,16464.0,0,446,50,1852,0,808,1852,808,696,0,876.0,0,296,132,322,0,VENEZIA S.LUCIA,36.0,4.0,21.0,9.016429353778747
2025-07,,S02593,partenza,16258.0,14618.0,0,454,40,1744,0,820,1744,820,522,0,1640.0,0,290,132,378,0,VENEZIA S.LUCIA,42.04999999999996,4.0,24.0,8.498837209302325
2025-07,,S03026,arrivo,592.0,386.0,0,14,0,130,0,22,130,22,40,0,206.0,0,12,6,66,0,UDINE,28.849999999999994,-1.0,11.100000000000009,3.015625
2025-07,,S03026,partenza,1250.0,1246.0,0,48,0,134,0,94,134,94,34,0,4.0,0,20,6,4,0,UDINE,25.75,7.0,16.5,9.43939393939394
2025-07,,S03304,arrivo,324.0,308.0,0,12,0,36,0,18,36,18,10,0,16.0,0,10,2,6,0,GORIZIA CENTRALE,27.19999999999997,5.0,21.0,9.058823529411764
2025-07,,S03304,partenza,344.0,290.0,0,12,0,48,0,12,48,12,14,0,54.0,0,10,4,20,0,GORIZIA CENTRALE,37.09999999999999,1.0,27.40000000000001,6.304347826086956
2025-07,,S03317,arrivo,1804.0,1234.0,0,40,6,272,0,70,272,70,54,0,570.0,0,28,14,144,0,TRIESTE CENTRALE,25.799999999999955,-1.5,16.10000000000001,4.604477611940299
2025-07,,S03317,partenza,3490.0,3392.0,0,100,12,284,0,150,284,150,96,0,98.0,0,70,32,34,0,TRIESTE CENTRALE,53.14999999999995,5.5,32.20000000000002,12.114285714285714
2025-07,,S04700,arrivo,6072.0,6060.0,0,180,18,372,0,284,372,284,74,0,12.0,0,118,48,10,0,GENOVA PIAZZA PRINCIPE,57.85,9.0,34.0,16.467391304347824
2025-07,,S04700,partenza,3204.0,2758.0,0,84,6,372,0,140,372,140,120,0,446.0,0,64,30,108,0,GENOVA PIAZZA PRINCIPE,35.54999999999998,2.0,23.700000000000017,7.494565217391305
2025-07,,S05043,arrivo,474.0,430.0,0,14,0,82,0,36,82,36,18,0,44.0,0,8,4,26,0,BOLOGNA CENTRALE,24.299999999999983,2.5,14.80000000000001,5.375
2025-07,,S05043,partenza,1176.0,1174.0,0,42,4,74,0,58,74,58,12,0,2.0,0,20,12,2,0,BOLOGNA CENTRALE,55.75,11.0,35.5,16.305555555555557
2025-07,,S05071,arrivo,388.0,388.0,0,2,2,2,0,2,2,2,0,0,0.0,0,2,2,0,0,RIMINI,194.0,194.0,194.0,194.0
2025-07,,S05071,partenza,296.0,296.0,0,2,2,2,0,2,2,2,0,0,0.0,0,2,2,0,0,RIMINI,148.0,148.0,148.0,148.0
2025-07,,S05811,arrivo,934.0,818.0,0,12,6,60,0,18,60,18,6,0,116.0,0,12,8,34,0,RAVENNA,72.19999999999996,-1.0,46.79999999999998,14.10344827586207
2025-07,,S05811,partenza,140.0,-16.0,0,6,0,60,0,10,60,10,12,0,156.0,0,2,0,36,0,RAVENNA,12.799999999999994,-3.0,8.599999999999998,-0.2758620689655172
2025-07,,S06421,arrivo,714.0,288.0,0,18,4,140,0,22,140,22,20,0,426.0,0,18,6,94,0,FIRENZE SANTA MARIA NOVELLA,25.89999999999999,-3.0,15.900000000000013,2.117647058823529
2025-07,,S06421,partenza,994.0,892.0,0,14,6,110,0,26,110,26,42,0,102.0,0,14,12,38,0,FIRENZE SANTA MARIA NOVELLA,58.39999999999999,1.0,35.20000000000004,8.415094339622641
2025-07,,S07004,arrivo,894.0,890.0,0,28,2,52,0,42,52,42,8,0,4.0,0,14,4,2,0,PERUGIA,30.5,10.0,25.0,17.115384615384617
2025-07,,S07004,partenza,254.0,192.0,0,6,0,54,0,14,54,14,24,0,62.0,0,4,2,16,0,PERUGIA,18.899999999999995,3.0,11.00000000000001,3.5555555555555554
2025-07,,S07113,arrivo,1920.0,1758.0,0,50,8,110,0,62,110,62,14,0,162.0,0,38,20,30,0,ANCONA,72.19999999999996,8.0,48.8,16.58490566037736
2025-07,,S07113,partenza,724.0,540.0,0,32,0,124,0,46,124,46,36,0,184.0,0,14,4,38,0,ANCONA,23.14999999999999,2.0,15.1,4.5
2025-07,,S07503,partenza,0.0,-6.0,0,0,0,2,0,0,2,0,0,0,6.0,0,0,0,2,0,LORETO,-3.0,-3.0,-3.0,-3.0
2025-07,,S07802,arrivo,76.0,76.0,0,2,0,4,0,4,4,4,0,0,0.0,0,2,2,0,0,GIULIANOVA,28.9,19.0,27.8,19.0
2025-07,,S07802,partenza,694.0,694.0,0,2,2,2,0,2,2,2,0,0,0.0,0,2,2,0,0,GIULIANOVA,347.0,347.0,347.0,347.0
2025-07,,S07808,partenza,66.0,66.0,0,2,0,2,0,2,2,2,0,0,0.0,0,2,2,0,0,MONTESILVANO,33.0,33.0,33.0,33.0
2025-07,,S07810,arrivo,2004.0,1736.0,0,74,2,152,0,96,152,96,10,0,268.0,0,56,20,44,0,PESCARA,43.0,9.0,33.20000000000002,11.573333333333334
2025-07,,S07810,partenza,1314.0,1178.0,0,30,6,154,0,54,154,54,50,0,136.0,0,24,8,48,0,PESCARA,35.5,1.5,21.5,7.75
2025-07,,S07813,partenza,94.0,94.0,0,2,0,2,0,2,2,2,0,0,0.0,0,2,2,0,0,FRANCAVILLA AL MARE,47.0,47.0,47.0,47.0
2025-07,,S08217,arrivo,6.0,-12.0,0,0,0,6,0,0,6,0,4,0,18.0,0,0,0,2,0,ROMA TIBURTINA,1.8999999999999997,1.0,1.8,-2.0
2025-07,,S08217,partenza,0.0,-6.0,0,0,0,4,0,0,4,0,0,0,6.0,0,0,0,4,0,ROMA TIBURTINA,-1.05,-1.5,-1.1,-1.5
2025-07,,S08406,partenza,14.0,14.0,0,0,0,2,0,2,2,2,0,0,0.0,0,0,0,0,0,ROMA OSTIENSE,7.0,7.0,7.0,7.0
2025-07,,S08409,arrivo,25816.0,20146.0,0,638,94,2656,0,938,2656,938,678,0,5670.0,0,486,270,998,0,ROMA TERMINI,48.0,1.0,30.0,7.706962509563887
2025-07,,S08409,partenza,30968.0,27594.0,0,752,112,2638,0,1150,2638,1150,658,0,3374.0,0,550,284,788,0,ROMA TERMINI,55.149999999999864,3.0,32.0,10.629429892141756
2025-07,,S08671,arrivo,144.0,124.0,0,2,0,40,0,18,40,18,8,0,20.0,0,0,0,14,0,CASSINO,9.200000000000005,2.5,8.100000000000001,3.1
2025-07,,S09213,arrivo,0.0,0.0,0,0,0,2,0,0,2,0,2,0,0.0,0,0,0,0,0,CANCELLO,0.0,0.0,0.0,0.0
2025-07,,S09218,arrivo,23848.0,22980.0,0,624,90,1810,0,910,1810,910,546,0,868.0,0,466,256,324,0,NAPOLI CENTRALE,59.54999999999996,5.0,40.0,12.910112359550562
2025-07,,S09218,partenza,21694.0,19454.0,0,554,80,1960,0,884,1960,884,468,0,2240.0,0,388,208,580,0,NAPOLI CENTRALE,52.75,3.0,31.0,10.06935817805383
2025-07,,S09311,arrivo,638.0,510.0,0,14,4,46,0,16,46,16,8,0,128.0,0,12,8,22,0,BENEVENTO,62.19999999999999,1.0,52.80000000000001,11.08695652173913
2025-07,,S09311,partenza,900.0,900.0,0,14,6,46,0,28,46,28,18,0,0.0,0,12,12,0,0,BENEVENTO,64.5,5.0,59.4,19.565217391304348
2025-07,,S09810,arrivo,0.0,-6.0,0,0,0,4,0,0,4,0,0,0,6.0,0,0,0,4,0,POMPEI,-1.05,-1.5,-1.1,-1.5
2025-07,,S09810,partenza,0.0,-6.0,0,0,0,2,0,0,2,0,0,0,6.0,0,0,0,2,0,POMPEI,-3.0,-3.0,-3.0,-3.0
2025-07,,S09818,arrivo,6338.0,5340.0,0,144,32,466,0,192,466,192,88,0,998.0,0,110,70,184,0,SALERNO,72.39999999999986,2.0,50.0,11.508620689655173
2025-07,,S09818,partenza,5876.0,5644.0,0,158,22,430,0,234,430,234,118,0,232.0,0,122,56,78,0,SALERNO,53.5999999999998,6.0,33.0,13.125581395348837
2025-07,,S09823,arrivo,168.0,114.0,0,6,0,56,0,10,56,10,26,0,54.0,0,2,2,20,0,BATTIPAGLIA,13.299999999999995,1.0,9.200000000000005,2.0357142857142856
2025-07,,S09823,partenza,336.0,204.0,0,8,0,64,0,22,64,22,10,0,132.0,0,6,4,32,0,BATTIPAGLIA,27.149999999999995,-0.5,11.700000000000006,3.1875
2025-07,,S11019,arrivo,568.0,568.0,0,16,2,18,0,16,18,16,2,0,0.0,0,12,10,0,0,TERMOLI,70.39999999999998,30.0,52.80000000000001,31.55555555555556
2025-07,,S11019,partenza,1168.0,1168.0,0,12,6,12,0,12,12,12,0,0,0.0,0,12,10,0,0,TERMOLI,236.75,49.0,212.5,97.33333333333331
2025-07,,S11025,arrivo,370.0,370.0,0,4,4,4,0,4,4,4,0,0,0.0,0,4,4,0,0,S.SEVERO,95.65,92.5,95.3,92.5
2025-07,,S11025,partenza,1152.0,1152.0,0,4,4,4,0,4,4,4,0,0,0.0,0,4,4,0,0,S.SEVERO,292.5,288.0,292.0,288.0
2025-07,,S11100,arrivo,462.0,304.0,0,8,4,64,0,12,64,12,8,0,158.0,0,8,4,42,0,FOGGIA,47.0,-2.0,17.0,4.903225806451613
2025-07,,S11100,partenza,1140.0,1134.0,0,18,4,64,0,30,64,30,28,0,6.0,0,14,8,4,0,FOGGIA,93.5,4.0,52.0,18.29032258064516
2025-07,,S11119,arrivo,5590.0,5456.0,0,120,20,218,0,138,218,138,36,0,134.0,0,90,62,36,0,BARI CENTRALE,80.99999999999994,12.0,59.0,25.98095238095238
2025-07,,S11119,partenza,5926.0,5914.0,0,150,26,228,0,196,228,196,24,0,12.0,0,108,62,2,0,BARI CENTRALE,96.0,14.0,64.0,26.63963963963964
2025-07,,S11145,arrivo,11602.0,10604.0,0,234,50,604,0,308,604,308,90,0,998.0,0,196,122,194,0,LECCE,87.25,5.0,50.0,17.91216216216216
2025-07,,S11145,partenza,12548.0,11296.0,0,270,52,676,0,356,676,356,136,0,1252.0,0,220,146,174,0,LECCE,88.39999999999998,5.0,50.0,16.96096096096096
2025-07,,S11465,arrivo,810.0,810.0,0,16,0,26,0,26,26,26,0,0,0.0,0,16,16,0,0,TARANTO,54.79999999999999,37.0,51.60000000000001,31.153846153846164
2025-07,,S11465,partenza,534.0,424.0,0,10,4,58,0,16,58,16,16,0,110.0,0,8,6,26,0,TARANTO,58.79999999999998,1.0,33.19999999999998,7.310344827586207
2025-07,,S11721,arrivo,676.0,676.0,0,18,4,24,0,22,24,22,2,0,0.0,0,16,10,0,0,SAPRI,65.39999999999999,24.0,58.400000000000006,28.166666666666668
2025-07,,S11721,partenza,192.0,190.0,0,6,0,8,0,6,8,6,0,0,2.0,0,6,2,2,0,SAPRI,41.45,26.0,38.900000000000006,23.75
2025-07,,S11749,arrivo,310.0,310.0,0,4,2,4,0,4,4,4,0,0,0.0,0,4,2,0,0,LAMEZIA TERME CENTRALE,127.45,77.5,121.9,77.5
2025-07,,S11749,partenza,74.0,74.0,0,4,0,4,0,4,4,4,0,0,0.0,0,4,0,0,0,LAMEZIA TERME CENTRALE,20.75,18.5,20.5,18.5
2025-07,,S11781,arrivo,12796.0,12510.0,0,296,62,494,0,358,494,358,60,0,286.0,0,242,146,72,0,REGGIO DI CALABRIA CENTRALE,87.59999999999995,14.0,65.79999999999998,25.53061224489796
2025-07,,S11781,partenza,14496.0,14376.0,0,274,86,518,0,374,518,374,108,0,120.0,0,232,150,34,0,REGGIO DI CALABRIA CENTRALE,112.44999999999992,11.0,82.0,27.86046511627907
2025-07,,S11811,arrivo,1408.0,1408.0,0,52,2,58,0,56,58,56,2,0,0.0,0,38,18,0,0,SIBARI,52.39999999999997,19.0,41.6,24.27586206896552
2025-07,,S11811,partenza,890.0,886.0,0,24,2,62,0,42,62,42,16,0,4.0,0,20,10,4,0,SIBARI,46.5,7.0,31.0,14.290322580645162
2025-08,EC,S00201,arrivo,10.0,10.0,0,1,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,MODANE,10.0,10.0,10.0,10.0
2025-08,EC,S00201,partenza,647.0,642.0,0,15,3,60,0,32,60,32,24,0,5.0,0,9,5,4,0,MODANE,57.49999999999997,5.0,21.200000000000003,10.7
2025-08,EC,S01003,arrivo,595.0,-63.0,0,17,1,176,0,32,176,32,33,0,658.0,0,10,6,106,0,DOMODOSSOLA,19.5,-3.0,8.0,-0.3684210526315789
2025-08,EC,S01003,partenza,1327.0,1282.0,0,40,1,190,0,112,190,112,55,0,45.0,0,14,4,19,0,DOMODOSSOLA,18.5,5.0,13.0,6.89247311827957
2025-08,EC,S01301,arrivo,692.0,-87.0,0,23,0,345,0,54,345,54,64,0,779.0,0,9,3,224,0,CHIASSO,10.949999999999989,-2.0,6.0,-0.2543859649122807
2025-08,EC,S01301,partenza,749.0,205.0,0,24,2,324,0,44,324,44,93,0,544.0,0,13,3,185,0,CHIASSO,11.0,-1.0,6.0,0.6366459627329193
2025-08,EC,S01307,arrivo,2.0,1.0,0,0,0,2,0,0,2,0,1,0,1.0,0,0,0,1,0,COMO S.GIOVANNI,1.85,0.5,1.7000000000000002,0.5
2025-08,EC,S01700,arrivo,2433.0,1874.0,0,71,6,505,0,169,505,169,135,0,559.0,0,29,12,195,0,MILANO CENTRALE,18.09999999999997,1.0,11.0,3.755511022044088
2025-08,EC,S01700,partenza,1064.0,-229.0,0,35,1,449,0,68,449,68,79,0,1293.0,0,17,8,294,0,MILANO CENTRALE,12.0,-2.0,8.0,-0.5192743764172335
2025-08,EC,S02001,arrivo,1433.0,1192.0,0,41,4,134,0,65,134,65,15,0,241.0,0,25,10,52,0,BRENNERO,35.44999999999999,4.0,25.50000000000003,9.030303030303031
2025-08,EC,S02001,partenza,2070.0,1912.0,0,51,7,132,0,64,132,64,27,0,158.0,0,39,15,40,0,BRENNERO,59.0,4.0,31.0,14.595419847328245
2025-08,EC,S02026,arrivo,243.0,179.0,0,6,1,24,0,6,24,6,2,0,64.0,0,6,1,15,0,BOLZANO,26.0,-3.0,25.000000000000004,7.782608695652175
2025-08,EC,S02026,partenza,120.0,35.0,0,3,1,23,0,4,23,4,2,0,85.0,0,2,1,16,0,BOLZANO,28.24999999999999,-4.5,13.50000000000001,1.5909090909090906
2025-08,EC,S02430,arrivo,426.0,417.0,0,5,1,34,0,10,34,10,19,0,9.0,0,4,2,5,0,VERONA PORTA NUOVA,28.69999999999996,1.0,14.499999999999996,12.264705882352942
2025-08,EC,S02430,partenza,156.0,72.0,0,4,1,35,0,6,35,6,8,0,84.0,0,4,1,21,0,VERONA PORTA NUOVA,24.09999999999998,-2.0,12.600000000000016,2.057142857142857
2025-08,EC,S02589,arrivo,276.0,232.0,0,5,1,42,0,12,42,12,20,0,44.0,0,4,1,10,0,VENEZIA MESTRE,21.69999999999997,2.0,11.699999999999996,5.523809523809524
2025-08,EC,S02589,partenza,591.0,542.0,0,7,2,31,0,15,31,15,4,0,49.0,0,6,4,11,0,VENEZIA MESTRE,125.09999999999964,4.5,47.20000000000002,18.066666666666666
2025-08,EC,S02593,arrivo,1108.0,1076.0,0,25,4,57,0,29,57,29,15,0,32.0,0,21,12,13,0,VENEZIA S.LUCIA,72.19999999999999,5.0,51.8,18.87719298245614
2025-08,EC,S02593,partenza,607.0,542.0,0,19,1,54,0,27,54,27,11,0,65.0,0,11,7,16,0,VENEZIA S.LUCIA,37.35,4.5,33.500000000000014,10.037037037037036
2025-08,EC,S03015,arrivo,58.0,42.0,0,3,0,7,0,3,7,3,2,0,16.0,0,1,1,2,0,TARVISIO BOSCOVERDE,24.299999999999983,4.0,18.600000000000005,6.0
2025-08,EC,S03015,partenza,413.0,411.0,0,6,3,8,0,6,8,6,1,0,2.0,0,6,6,1,0,TARVISIO BOSCOVERDE,102.89999999999998,52.0,86.8,51.375
2025-08,EC,S05043,arrivo,1014.0,1014.0,0,30,4,44,0,38,44,38,6,0,0.0,0,21,7,0,0,BOLOGNA CENTRALE,69.4,13.5,47.60000000000002,23.045454545454547
2025-08,EC,S05043,partenza,303.0,231.0,0,14,0,46,0,25,46,25,4,0,72.0,0,6,1,17,0,BOLOGNA CENTRALE,19.75,5.0,17.0,5.021739130434782
2025-08,EC,S06500,arrivo,33.0,6.0,0,1,0,12,0,2,12,2,2,0,27.0,0,1,0,8,0,PISA CENTRALE,15.099999999999987,-3.0,6.400000000000002,0.5
2025-08,EC,S06500,partenza,65.0,19.0,0,1,0,29,0,5,29,5,8,0,46.0,0,1,0,16,0,PISA CENTRALE,8.199999999999996,-1.0,5.399999999999999,0.6551724137931034
2025-08,EC,S07113,arrivo,187.0,155.0,0,4,1,22,0,7,22,7,5,0,32.0,0,4,2,10,0,ANCONA,50.44999999999996,1.0,20.800000000000004,7.045454545454546
2025-08,EC,S07113,partenza,398.0,398.0,0,13,1,23,0,20,23,20,3,0,0.0,0,7,2,0,0,ANCONA,31.5,10.0,25.400000000000006,17.304347826086957
2025-08,EC,S08217,partenza,0.0,-14.0,0,0,0,1,0,0,1,0,0,0,14.0,0,0,0,1,0,ROMA TIBURTINA,-14.0,-14.0,-14.0,-14.0
