mese,categoria,cod_stazione,ruolo,effettuate,cancellate_tot,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,in_ritardo,cancellate,oltre_60,soppresse,in_orario,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,oltre_15,oltre_5,oltre_30,minuti_ritardo_tot,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-09,IC,N_5493FAF7F44C,arrivo,1,0,1,0,0,0,1,0,0,0,0,16.0,0.0,1,1,1,0,16.0,VALLO DELLA LUCANIA-CASTELNUOVO,16.0,16.0,16.0,16.0
2025-09,IC,N_BE2680DC86C6,arrivo,1,0,1,0,0,0,1,0,0,0,0,16.0,0.0,1,1,1,0,16.0,PORTO D'ASCOLI,16.0,16.0,16.0,16.0
2025-09,IC,S00219,arrivo,116,0,34,33,0,0,49,0,9,0,33,1588.0,177.0,116,27,49,19,1765.0,TORINO PORTA NUOVA,46.800000000000026,13.808695652173911,73.69999999999997,3.0
2025-09,IC,S00219,partenza,126,0,23,65,0,0,35,0,5,0,25,654.0,348.0,126,18,35,10,1002.0,TORINO PORTA NUOVA,19.800000000000026,5.232,48.19999999999997,-1.0
2025-09,IC,S00462,arrivo,1,0,0,0,0,0,1,0,0,0,0,6.0,0.0,1,0,1,0,6.0,ASTI,6.0,6.0,6.0,6.0
2025-09,IC,S00470,arrivo,1,0,1,0,0,0,1,0,0,0,0,13.0,0.0,1,0,1,0,13.0,ALESSANDRIA,13.0,13.0,13.0,13.0
2025-09,IC,S01326,arrivo,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,MILANO GRECO PIRELLI,0.0,0.0,0.0,0.0
2025-09,IC,S01645,partenza,30,0,13,4,0,0,19,0,3,0,7,491.0,13.0,30,10,19,5,504.0,MILANO PORTA GARIBALDI,59.70000000000001,16.366666666666667,67.64999999999999,6.5
2025-09,IC,S01700,arrivo,673,0,186,174,0,0,296,0,20,0,201,6680.0,677.0,673,124,296,66,7357.0,MILANO CENTRALE,29.0,9.955290611028316,45.0,4.0
2025-09,IC,S01700,partenza,675,0,194,163,0,0,325,0,17,0,184,6240.0,627.0,675,137,325,52,6867.0,MILANO CENTRALE,25.0,9.285714285714286,43.44999999999993,4.0
2025-09,IC,S01701,arrivo,1,0,0,0,0,0,1,0,0,0,0,7.0,0.0,1,0,1,0,7.0,MILANO LAMBRATE,7.0,7.0,7.0,7.0
2025-09,IC,S01825,arrivo,1,0,0,1,0,0,0,0,0,0,0,-1.0,1.0,1,0,0,0,0.0,LODI,-1.0,-1.0,-1.0,-1.0
2025-09,IC,S02001,arrivo,3,0,0,3,0,0,0,0,0,0,0,-6.0,6.0,3,0,0,0,0.0,BRENNERO,-1.2,-2.0,-1.1,-2.0
2025-09,IC,S02001,partenza,3,0,2,1,0,0,2,0,2,0,0,220.0,5.0,3,2,2,2,225.0,BRENNERO,125.40000000000002,73.33333333333333,129.7,91.0
2025-09,IC,S02026,arrivo,30,0,5,2,0,0,13,0,2,0,14,471.0,2.0,30,5,13,4,473.0,BOLZANO,34.2,16.24137931034483,51.199999999999946,4.0
2025-09,IC,S02026,partenza,29,0,12,12,0,0,15,0,0,0,2,136.0,58.0,29,4,15,0,194.0,BOLZANO,15.4,4.689655172413793,17.599999999999998,7.0
2025-09,IC,S02593,arrivo,1,0,1,0,0,0,1,0,1,0,0,91.0,0.0,1,1,1,1,91.0,VENEZIA S.LUCIA,91.0,91.0,91.0,91.0
2025-09,IC,S03317,arrivo,63,0,12,24,0,0,22,0,2,0,15,529.0,78.0,63,7,22,5,607.0,TRIESTE CENTRALE,17.0,8.672131147540984,35.0,2.0
2025-09,IC,S03317,partenza,65,0,11,27,0,0,14,0,0,0,22,-3.0,284.0,65,9,14,2,281.0,TRIESTE CENTRALE,16.800000000000004,-0.0476190476190476,22.599999999999994,0.0
2025-09,IC,S04501,arrivo,206,0,55,38,0,0,105,0,1,0,62,1538.0,101.0,206,38,105,10,1639.0,VENTIMIGLIA,20.0,7.5024390243902435,29.0,5.0
2025-09,IC,S04501,partenza,208,0,53,42,0,0,100,0,3,0,65,1924.0,107.0,208,33,100,18,2031.0,VENTIMIGLIA,25.0,9.294685990338165,38.0,4.0
2025-09,IC,S04700,arrivo,1,0,1,0,0,0,1,0,0,0,0,34.0,0.0,1,1,1,1,34.0,GENOVA PIAZZA PRINCIPE,34.0,34.0,34.0,34.0
2025-09,IC,S04700,partenza,1,0,0,0,0,0,0,0,0,0,1,2.0,0.0,1,0,0,0,2.0,GENOVA PIAZZA PRINCIPE,2.0,2.0,2.0,2.0
2025-09,IC,S04702,arrivo,30,0,3,19,0,0,4,0,1,0,7,10.0,107.0,30,2,4,1,117.0,GENOVA BRIGNOLE,6.400000000000006,0.3333333333333333,16.599999999999966,-2.0
2025-09,IC,S04702,partenza,30,0,5,12,0,0,10,0,1,0,8,150.0,45.0,30,2,10,1,195.0,GENOVA BRIGNOLE,11.1,5.0,14.199999999999989,1.0
2025-09,IC,S04725,arrivo,29,0,14,5,0,0,19,0,4,0,5,719.0,16.0,29,12,19,5,735.0,SESTRI LEVANTE,74.19999999999999,24.79310344827586,108.39999999999988,9.0
2025-09,IC,S04725,partenza,30,0,5,5,0,0,14,0,1,0,11,251.0,20.0,30,3,14,2,271.0,SESTRI LEVANTE,15.400000000000018,8.366666666666667,32.39999999999998,4.0
2025-09,IC,S04801,arrivo,38,0,4,17,0,0,13,0,1,0,8,110.0,76.0,38,3,13,1,186.0,SAVONA,10.200000000000015,2.894736842105264,15.899999999999991,1.0
2025-09,IC,S04801,partenza,38,0,1,15,0,0,6,0,0,0,17,-41.0,119.0,38,1,6,0,78.0,SAVONA,6.300000000000004,-1.0789473684210529,8.149999999999999,0.5
2025-09,IC,S05032,arrivo,1,0,0,1,0,0,0,0,0,0,0,-5.0,5.0,1,0,0,0,0.0,MODENA,-5.0,-5.0,-5.0,-5.0
2025-09,IC,S05043,arrivo,12,0,2,2,0,0,4,0,0,0,6,55.0,6.0,12,2,4,0,61.0,BOLOGNA CENTRALE,16.000000000000004,4.583333333333333,18.35,3.0
2025-09,IC,S05043,partenza,8,0,0,2,0,0,2,0,0,0,3,16.0,9.0,8,0,2,0,25.0,BOLOGNA CENTRALE,8.0,2.2857142857142856,8.0,3.0
2025-09,IC,S05066,arrivo,2,0,0,0,0,0,0,0,0,0,2,3.0,0.0,2,0,0,0,3.0,CESENA,1.9,1.5,1.95,1.5
2025-09,IC,S05066,partenza,2,0,0,0,0,0,0,0,0,0,2,5.0,0.0,2,0,0,0,5.0,CESENA,2.9,2.5,2.95,2.5
2025-09,IC,S06000,arrivo,105,0,30,19,0,0,55,0,2,0,31,966.0,68.0,105,18,55,7,1034.0,LA SPEZIA CENTRALE,19.800000000000026,9.2,31.0,5.0
2025-09,IC,S06000,partenza,107,0,25,29,0,0,44,0,1,0,34,627.0,101.0,107,12,44,4,728.0,LA SPEZIA CENTRALE,15.800000000000011,5.859813084112149,24.0,3.0
2025-09,IC,S06007,arrivo,3,0,1,0,0,0,1,0,0,0,2,18.0,0.0,3,0,1,0,18.0,SARZANA,8.8,6.0,9.4,4.0
2025-09,IC,S06007,partenza,3,0,0,1,0,0,0,0,0,0,2,2.0,3.0,3,0,0,0,5.0,SARZANA,3.4000000000000004,0.6666666666666666,3.7000000000000006,1.0
2025-09,IC,S06009,arrivo,3,0,1,0,0,0,3,0,0,0,0,48.0,0.0,3,1,3,1,48.0,MASSA CENTRO,30.200000000000003,16.0,33.099999999999994,7.0
2025-09,IC,S06009,partenza,3,0,0,2,0,0,0,0,0,0,1,-5.0,6.0,3,0,0,0,1.0,MASSA CENTRO,0.4000000000000003,-1.6666666666666667,0.6999999999999997,-2.0
2025-09,IC,S06039,arrivo,28,0,10,6,0,0,14,0,0,0,8,296.0,44.0,28,8,14,3,340.0,GROSSETO,34.40000000000001,10.571428571428571,50.89999999999999,4.5
2025-09,IC,S06039,partenza,28,0,12,5,0,0,14,0,1,0,9,381.0,12.0,28,10,14,4,393.0,GROSSETO,33.60000000000001,13.607142857142858,42.65,5.5
2025-09,IC,S06416,arrivo,6,0,5,0,0,0,5,0,0,0,1,120.0,0.0,6,4,5,1,120.0,PRATO CENTRALE,33.5,20.0,36.75,19.0
2025-09,IC,S06416,partenza,4,0,2,1,0,0,3,0,0,0,0,41.0,13.0,4,1,3,1,54.0,PRATO CENTRALE,28.000000000000004,10.25,31.0,10.0
2025-09,IC,S06421,arrivo,26,0,5,14,0,0,8,0,1,0,4,66.0,101.0,26,4,8,1,167.0,FIRENZE SANTA MARIA NOVELLA,15.0,2.5384615384615383,17.25,-1.5
2025-09,IC,S06421,partenza,28,0,1,23,0,0,1,0,0,0,4,-158.0,217.0,28,1,1,1,59.0,FIRENZE SANTA MARIA NOVELLA,1.3000000000000007,-5.642857142857143,3.299999999999997,-9.5
2025-09,IC,S06500,arrivo,5,0,1,1,0,0,3,0,0,0,1,55.0,5.0,5,1,3,1,60.0,PISA CENTRALE,29.6,11.0,36.8,5.0
2025-09,IC,S06500,partenza,5,0,1,4,0,0,1,0,0,0,0,9.0,8.0,5,1,1,0,17.0,PISA CENTRALE,9.8,1.8,13.399999999999997,-1.0
2025-09,IC,S06725,arrivo,112,0,27,18,0,0,53,0,1,0,41,869.0,27.0,112,21,53,6,896.0,LIVORNO CENTRALE,19.0,7.758928571428571,33.0499999999999,4.0
2025-09,IC,S06725,partenza,118,0,37,25,0,0,57,0,4,0,36,1133.0,60.0,118,23,57,11,1193.0,LIVORNO CENTRALE,26.3,9.601694915254235,47.89999999999995,4.0
2025-09,IC,S07004,arrivo,11,0,4,3,0,0,6,0,0,0,2,79.0,4.0,11,2,6,0,83.0,PERUGIA,17.0,7.181818181818182,19.5,6.0
2025-09,IC,S07004,partenza,12,0,2,4,0,0,6,0,0,0,2,88.0,13.0,12,2,6,2,101.0,PERUGIA,29.50000000000001,7.333333333333333,36.94999999999999,4.0
2025-09,IC,S07005,arrivo,15,0,7,0,0,0,14,0,0,0,1,173.0,0.0,15,5,14,0,173.0,PERUGIA PONTE S.GIOVANNI,20.2,11.533333333333331,21.9,8.0
2025-09,IC,S07005,partenza,14,0,3,1,0,0,5,0,0,0,8,99.0,2.0,14,3,5,0,101.0,PERUGIA PONTE S.GIOVANNI,23.500000000000007,7.071428571428571,25.7,4.0
2025-09,IC,S07104,arrivo,1,0,1,0,0,0,1,0,0,0,0,18.0,0.0,1,1,1,0,18.0,PESARO,18.0,18.0,18.0,18.0
2025-09,IC,S07104,partenza,2,0,1,0,0,0,1,0,0,0,0,17.0,0.0,2,1,1,0,17.0,PESARO,17.0,17.0,17.0,17.0
2025-09,IC,S07111,arrivo,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1,0,0,0,1.0,FALCONARA MARITTIMA,1.0,1.0,1.0,1.0
2025-09,IC,S07113,arrivo,27,0,4,7,0,0,6,0,0,0,14,149.0,10.0,27,4,6,2,159.0,ANCONA,20.60000000000003,5.518518518518518,32.5,2.0
2025-09,IC,S07113,partenza,29,0,3,16,0,0,6,0,1,0,6,57.0,87.0,29,2,6,2,144.0,ANCONA,7.5000000000000036,2.0357142857142856,27.899999999999963,-1.0
2025-09,IC,S07217,arrivo,2,0,2,0,0,0,2,0,0,0,0,32.0,0.0,2,1,2,0,32.0,FOLIGNO,17.6,16.0,17.8,16.0
2025-09,IC,S07217,partenza,6,0,3,1,0,0,5,0,0,0,0,115.0,8.0,6,2,5,2,123.0,FOLIGNO,47.5,19.166666666666668,51.25,11.0
2025-09,IC,S07226,arrivo,32,0,10,10,0,0,13,0,1,0,9,390.0,41.0,32,8,13,3,431.0,TERNI,25.0,12.1875,40.29999999999999,1.5
2025-09,IC,S07226,partenza,28,0,12,12,0,0,12,0,1,0,4,281.0,76.0,28,8,12,6,357.0,TERNI,42.10000000000001,10.035714285714286,50.24999999999999,2.5
2025-09,IC,S07503,arrivo,4,0,0,1,0,0,0,0,0,0,3,4.0,1.0,4,0,0,0,5.0,LORETO,2.0,1.0,2.0,1.5
2025-09,IC,S07503,partenza,4,0,0,2,0,0,1,0,0,0,1,8.0,2.0,4,0,1,0,10.0,LORETO,5.800000000000001,2.0,6.399999999999999,1.0
2025-09,IC,S07513,arrivo,20,0,1,17,0,0,1,0,0,0,2,-28.0,59.0,20,1,1,0,31.0,S.BENEDETTO DEL TRONTO,2.1000000000000014,-1.4,4.150000000000016,-3.0
2025-09,IC,S07513,partenza,20,0,4,7,0,0,7,0,0,0,6,105.0,45.0,20,3,7,2,150.0,S.BENEDETTO DEL TRONTO,18.100000000000044,5.25,46.05,1.0
2025-09,IC,S07802,arrivo,4,0,1,0,0,0,1,0,0,0,3,18.0,0.0,4,0,1,0,18.0,GIULIANOVA,8.600000000000001,4.5,9.799999999999995,2.5
2025-09,IC,S07802,partenza,4,0,1,2,0,0,2,0,0,0,0,25.0,9.0,4,1,2,0,34.0,GIULIANOVA,21.000000000000004,6.25,24.0,1.5
2025-09,IC,S07810,arrivo,33,0,1,15,0,0,6,0,0,0,12,27.0,42.0,33,0,6,0,69.0,PESCARA,5.800000000000001,0.8181818181818182,7.0,0.0
2025-09,IC,S07810,partenza,32,0,10,0,0,0,25,0,2,0,7,407.0,0.0,32,6,25,3,407.0,PESCARA,20.700000000000006,12.71875,51.24999999999999,7.5
2025-09,IC,S08217,partenza,1,0,1,0,0,0,1,0,0,0,0,12.0,0.0,1,0,1,0,12.0,ROMA TIBURTINA,12.0,12.0,12.0,12.0
2025-09,IC,S08406,arrivo,1,0,0,0,0,0,0,0,0,0,1,2.0,0.0,1,0,0,0,2.0,ROMA OSTIENSE,2.0,2.0,2.0,2.0
2025-09,IC,S08409,arrivo,497,0,144,160,0,0,192,0,14,0,137,4199.0,1047.0,497,118,192,56,5246.0,ROMA TERMINI,34.19999999999999,8.586912065439673,49.0,2.0
2025-09,IC,S08409,partenza,526,0,139,228,0,0,194,0,18,0,97,4094.0,1441.0,526,102,194,49,5535.0,ROMA TERMINI,28.19999999999999,7.888246628131021,50.099999999999966,1.0
2025-09,IC,S09003,arrivo,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,VILLA LITERNO,0.0,0.0,0.0,0.0
2025-09,IC,S09006,arrivo,1,0,1,0,0,0,1,0,1,0,0,65.0,0.0,1,1,1,1,65.0,AVERSA,65.0,65.0,65.0,65.0
2025-09,IC,S09006,partenza,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,AVERSA,0.0,0.0,0.0,0.0
2025-09,IC,S09211,arrivo,17,0,4,0,0,0,11,0,0,0,5,106.0,0.0,17,1,11,0,106.0,CASERTA,12.5,6.625,14.25,5.5
2025-09,IC,S09211,partenza,17,0,5,6,0,0,6,0,0,0,4,68.0,46.0,17,3,6,1,114.0,CASERTA,18.0,4.25,26.5,2.0
2025-09,IC,S09218,arrivo,68,0,25,14,0,0,38,0,1,0,16,581.0,82.0,68,15,38,4,663.0,NAPOLI CENTRALE,20.0,8.544117647058824,31.89999999999999,7.0
2025-09,IC,S09218,partenza,60,0,17,26,0,0,24,0,4,0,8,709.0,130.0,60,15,24,6,839.0,NAPOLI CENTRALE,28.800000000000026,12.224137931034482,73.89999999999999,1.0
2025-09,IC,S09818,arrivo,101,0,25,54,0,0,33,0,7,0,11,944.0,399.0,101,20,33,12,1343.0,SALERNO,39.49999999999996,9.63265306122449,71.74999999999996,-1.0
2025-09,IC,S09818,partenza,107,0,38,26,0,0,48,0,9,0,32,1743.0,113.0,107,34,48,21,1856.0,SALERNO,49.0,16.443396226415093,69.5,4.0
2025-09,IC,S09823,arrivo,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4,0,0,0,0.0,BATTIPAGLIA,0.0,0.0,0.0,0.0
2025-09,IC,S09823,partenza,4,0,0,1,0,0,0,0,0,0,1,-2.0,2.0,4,0,0,0,0.0,BATTIPAGLIA,-0.1999999999999999,-1.0,-0.1,-1.0
2025-09,IC,S11019,arrivo,7,0,2,2,0,0,4,0,0,0,1,43.0,11.0,7,2,4,0,54.0,TERMOLI,19.8,6.142857142857143,20.4,5.0
2025-09,IC,S11019,partenza,6,0,0,3,0,0,1,0,0,0,2,3.0,9.0,6,0,1,0,12.0,TERMOLI,4.5,0.5,4.75,0.5
2025-09,IC,S11100,arrivo,1,0,0,1,0,0,0,0,0,0,0,-8.0,8.0,1,0,0,0,0.0,FOGGIA,-8.0,-8.0,-8.0,-8.0
2025-09,IC,S11100,partenza,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,FOGGIA,0.0,0.0,0.0,0.0
2025-09,IC,S11108,arrivo,1,0,0,0,0,0,0,0,0,0,1,4.0,0.0,1,0,0,0,4.0,BARLETTA,4.0,4.0,4.0,4.0
2025-09,IC,S11113,arrivo,1,0,0,0,0,0,0,0,0,0,1,3.0,0.0,1,0,0,0,3.0,BISCEGLIE,3.0,3.0,3.0,3.0
2025-09,IC,S11119,arrivo,74,0,23,35,0,0,28,0,1,0,10,584.0,132.0,74,14,28,7,716.0,BARI CENTRALE,24.8,8.0,54.0,1.0
2025-09,IC,S11119,partenza,73,0,22,20,0,0,32,0,4,0,20,799.0,59.0,73,18,32,7,858.0,BARI CENTRALE,27.9,11.09722222222222,56.65000000000011,3.0
2025-09,IC,S11132,arrivo,1,0,1,0,0,0,1,0,0,0,0,13.0,0.0,1,0,1,0,13.0,OSTUNI,13.0,13.0,13.0,13.0
2025-09,IC,S11136,arrivo,1,0,0,0,0,0,0,0,0,0,1,4.0,0.0,1,0,0,0,4.0,BRINDISI,4.0,4.0,4.0,4.0
2025-09,IC,S11145,arrivo,171,0,42,68,0,0,63,0,7,0,38,1449.0,291.0,171,32,63,21,1740.0,LECCE,39.20000000000002,8.57396449704142,54.19999999999996,2.0
2025-09,IC,S11145,partenza,151,0,40,46,0,0,59,0,10,0,45,2441.0,196.0,151,32,59,27,2637.0,LECCE,44.19999999999999,16.273333333333333,70.24999999999974,2.0
2025-09,IC,S11420,arrivo,1,0,1,0,0,0,1,0,1,0,0,139.0,0.0,1,1,1,1,139.0,POTENZA CENTRALE,139.0,139.0,139.0,139.0
2025-09,IC,S11420,partenza,1,0,1,0,0,0,1,0,0,0,0,11.0,0.0,1,0,1,0,11.0,POTENZA CENTRALE,11.0,11.0,11.0,11.0
2025-09,IC,S11461,arrivo,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,METAPONTO,0.0,0.0,0.0,0.0
2025-09,IC,S11465,arrivo,60,0,24,24,0,0,32,0,2,0,4,598.0,123.0,60,18,32,7,721.0,TARANTO,30.0,9.966666666666669,51.0,6.5
2025-09,IC,S11465,partenza,61,0,32,12,0,0,36,0,2,0,13,928.0,45.0,61,27,36,9,973.0,TARANTO,46.0,15.21311475409836,49.0,11.0
2025-09,IC,S11721,partenza,2,0,2,0,0,0,2,0,0,0,0,32.0,0.0,2,1,2,0,32.0,SAPRI,20.0,16.0,20.5,16.0
2025-09,IC,S11749,arrivo,1,0,0,1,0,0,0,0,0,0,0,-4.0,4.0,1,0,0,0,0.0,LAMEZIA TERME CENTRALE,-4.0,-4.0,-4.0,-4.0
2025-09,IC,S11774,arrivo,30,0,9,11,0,0,14,0,2,0,5,338.0,27.0,30,9,14,3,365.0,VILLA S.GIOVANNI,28.70000000000001,11.266666666666667,59.19999999999988,3.5
2025-09,IC,S11774,partenza,29,0,10,14,0,0,11,0,1,0,4,457.0,36.0,29,9,11,7,493.0,VILLA S.GIOVANNI,54.2,15.758620689655173,55.0,0.0
2025-09,IC,S11781,arrivo,150,0,40,81,0,0,47,0,6,0,19,912.0,618.0,150,28,47,17,1530.0,REGGIO DI CALABRIA CENTRALE,33.80000000000001,6.204081632653061,50.099999999999966,-2.0
2025-09,IC,S11781,partenza,154,0,51,40,0,0,71,0,4,0,38,1634.0,267.0,154,42,71,22,1901.0,REGGIO DI CALABRIA CENTRALE,37.400000000000034,10.966442953020136,49.6,4.0
2025-09,IC,S11847,partenza,3,0,0,3,0,0,0,0,0,0,0,-18.0,18.0,3,0,0,0,0.0,ROCCELLA JONICA,-4.4,-6.0,-4.2,-6.0
2025-09,IC,S11851,arrivo,1,0,0,0,0,0,1,0,0,0,0,7.0,0.0,1,0,1,0,7.0,LOCRI,7.0,7.0,7.0,7.0
2025-09,IC,S12002,arrivo,101,0,34,45,0,0,46,0,2,0,9,869.0,435.0,101,27,46,13,1304.0,PALERMO CENTRALE,40.80000000000007,8.69,51.1,2.0
2025-09,IC,S12002,partenza,58,0,15,16,0,0,19,0,3,0,21,693.0,53.0,58,12,19,10,746.0,PALERMO CENTRALE,48.0,12.375,59.0,2.0
2025-09,IC,S12301,arrivo,64,0,29,13,0,0,36,0,1,0,13,723.0,35.0,64,19,36,8,758.0,MESSINA CENTRALE,34.8,11.661290322580646,46.69999999999997,7.0
2025-09,IC,S12301,partenza,104,0,39,41,0,0,49,0,7,0,11,1135.0,418.0,104,32,49,16,1553.0,MESSINA CENTRALE,46.0,11.237623762376238,74.0,4.0
2025-09,IC,S12332,arrivo,2,0,0,2,0,0,0,0,0,0,0,-16.0,16.0,2,0,0,0,0.0,CATANIA CENTRALE,-3.2,-8.0,-2.6000000000000014,-8.0
2025-09,IC,S12349,arrivo,123,0,59,35,0,0,68,0,19,0,17,2820.0,313.0,123,49,68,32,3133.0,SIRACUSA,85.1000000000001,23.5,113.25,9.0
2025-09,IC,S12349,partenza,80,0,46,11,0,0,54,0,6,0,14,1534.0,65.0,80,35,54,15,1599.0,SIRACUSA,49.400000000000006,19.417721518987346,65.79999999999995,14.0
2025-09,ICN,S00219,arrivo,84,0,10,23,0,0,23,0,3,0,38,630.0,129.0,84,8,23,5,759.0,TORINO PORTA NUOVA,11.700000000000005,7.5,33.34999999999994,2.0
2025-09,ICN,S00219,partenza,74,0,11,45,0,0,15,0,3,0,14,314.0,217.0,74,11,15,4,531.0,TORINO PORTA NUOVA,20.40000000000001,4.243243243243243,38.849999999999824,-2.0
2025-09,ICN,S01700,arrivo,59,0,17,16,0,0,32,0,1,0,11,400.0,85.0,59,8,32,3,485.0,MILANO CENTRALE,18.200000000000003,6.779661016949152,25.59999999999997,5.0
2025-09,ICN,S01700,partenza,35,0,8,15,0,0,11,0,3,0,9,516.0,40.0,35,5,11,3,556.0,MILANO CENTRALE,24.40000000000001,14.742857142857142,96.39999999999984,0.0
2025-09,ICN,S02001,arrivo,5,0,0,3,0,0,0,0,0,0,2,-6.0,8.0,5,0,0,0,2.0,BRENNERO,1.0,-1.2,1.0,-1.0
2025-09,ICN,S02001,partenza,6,0,1,1,0,0,3,0,0,0,2,34.0,5.0,6,1,3,0,39.0,BRENNERO,13.5,5.666666666666667,15.75,6.0
2025-09,ICN,S03317,arrivo,18,0,4,11,0,0,5,0,1,0,2,85.0,53.0,18,3,5,1,138.0,TRIESTE CENTRALE,15.300000000000002,4.722222222222222,25.899999999999903,-4.0
2025-09,ICN,S03317,partenza,22,0,3,12,0,0,4,0,1,0,6,90.0,100.0,22,3,4,1,190.0,TRIESTE CENTRALE,18.700000000000028,4.090909090909091,21.9,-1.0
2025-09,ICN,S08409,arrivo,77,0,10,41,0,0,20,0,2,0,16,215.0,302.0,77,9,20,6,517.0,ROMA TERMINI,18.80000000000001,2.792207792207792,36.2,-1.0
2025-09,ICN,S08409,partenza,45,0,8,29,0,0,10,0,1,0,6,33.0,203.0,45,7,10,2,236.0,ROMA TERMINI,16.0,0.7333333333333333,21.799999999999983,-3.0
2025-09,ICN,S09818,arrivo,42,0,8,24,0,0,10,0,2,0,8,261.0,105.0,42,8,10,2,366.0,SALERNO,24.599999999999994,6.214285714285714,27.949999999999996,-2.0
2025-09,ICN,S09818,partenza,44,0,3,10,0,0,13,0,2,0,21,184.0,87.0,44,3,13,2,271.0,SALERNO,7.700000000000003,4.181818181818182,21.75000000000002,2.5
2025-09,ICN,S11145,arrivo,50,0,9,24,0,0,14,0,3,0,12,536.0,99.0,50,6,14,4,635.0,LECCE,22.40000000000001,10.72,69.99999999999994,0.0
2025-09,ICN,S11145,partenza,67,0,20,17,0,0,33,0,2,0,17,573.0,47.0,67,11,33,6,620.0,LECCE,22.0,8.552238805970148,36.39999999999999,4.0
2025-09,ICN,S11781,arrivo,17,0,2,12,0,0,2,0,1,0,3,35.0,53.0,17,2,2,1,88.0,REGGIO DI CALABRIA CENTRALE,10.000000000000004,2.0588235294117645,27.79999999999997,-3.0
2025-09,ICN,S11781,partenza,19,0,3,4,0,0,5,0,1,0,10,365.0,6.0,19,2,5,1,371.0,REGGIO DI CALABRIA CENTRALE,13.399999999999991,19.21052631578948,51.1999999999994,2.0
2025-09,ICN,S12002,arrivo,41,0,6,26,0,0,9,0,4,0,6,321.0,290.0,41,6,9,5,611.0,PALERMO CENTRALE,30.0,7.829268292682927,93.0,-3.0
2025-09,ICN,S12002,partenza,82,0,4,43,0,0,17,0,0,0,22,27.0,251.0,82,4,17,3,278.0,PALERMO CENTRALE,6.0,0.3292682926829268,8.950000000000003,-1.0
2025-09,ICN,S12301,arrivo,82,0,4,43,0,0,17,0,0,0,22,27.0,251.0,82,4,17,3,278.0,MESSINA CENTRALE,6.0,0.3292682926829268,8.950000000000003,-1.0
2025-09,ICN,S12301,partenza,43,0,7,26,0,0,11,0,4,0,6,341.0,290.0,43,6,11,5,631.0,MESSINA CENTRALE,29.60000000000001,7.930232558139535,90.59999999999997,-2.0
2025-09,ICN,S12349,arrivo,22,0,4,15,0,0,5,0,0,0,2,-48.0,142.0,22,4,5,1,94.0,SIRACUSA,16.900000000000002,-2.1818181818181817,22.7,-4.5
2025-09,ICN,S12349,partenza,60,0,6,36,0,0,15,0,0,0,9,-21.0,271.0,60,5,15,4,250.0,SIRACUSA,9.200000000000005,-0.35,34.099999999999994,-1.5
2025-09,IR,S01700,arrivo,2,0,2,0,0,0,2,0,0,0,0,34.0,0.0,2,1,2,0,34.0,MILANO CENTRALE,19.4,17.0,19.7,17.0
2025-09,IR,S01807,arrivo,1,0,0,0,0,0,0,0,0,0,1,4.0,0.0,1,0,0,0,4.0,VOGHERA,4.0,4.0,4.0,4.0
2025-09,IR,S04516,partenza,1,0,1,0,0,0,1,0,0,0,0,14.0,0.0,1,0,1,0,14.0,ALBENGA,14.0,14.0,14.0,14.0
2025-09,IR,S04523,partenza,1,0,1,0,0,0,1,0,0,0,0,20.0,0.0,1,1,1,0,20.0,IMPERIA,20.0,20.0,20.0,20.0
2025-09,IR,S04700,partenza,1,0,0,0,0,0,0,0,0,0,1,4.0,0.0,1,0,0,0,4.0,GENOVA PIAZZA PRINCIPE,4.0,4.0,4.0,4.0
2025-09,IR,S06000,arrivo,1,0,0,1,0,0,0,0,0,0,0,-2.0,2.0,1,0,0,0,0.0,LA SPEZIA CENTRALE,-2.0,-2.0,-2.0,-2.0
2025-09,IR,S06004,partenza,1,0,0,1,0,0,0,0,0,0,0,-2.0,2.0,1,0,0,0,0.0,LA SPEZIA MIGLIARINA,-2.0,-2.0,-2.0,-2.0
2025-09,IR,S08409,arrivo,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,ROMA TERMINI,0.0,0.0,0.0,0.0
2025-09,IR,S09218,partenza,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2025-09,MET,N_E7CF07593EFA,arrivo,616,0,23,142,0,0,82,0,0,0,373,1187.0,212.0,616,7,82,2,1399.0,S.MARIA LA BRUNA,5.0,1.988274706867672,7.199999999999932,1.0
