mese,categoria,cod_stazione,ruolo,cancellate,oltre_15,parzialmente_cancellate,soppresse,in_orario,corse_osservate,in_ritardo,info_mancante,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_netti_tot,oltre_5,minuti_anticipo_tot,effettuate,oltre_10,oltre_30,cancellate_tot,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-04,REG,S01408,arrivo,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0.0,1,0,0,0,DERVIO,0.0,0.0,0.0,0.0
2025-04,REG,S01415,arrivo,0,2,0,0,0,2,2,0,0,0,52.0,52.0,2,0.0,2,2,0,0,MANDELLO DEL LARIO,26.0,26.0,26.0,26.0
2025-04,REG,S01415,partenza,0,0,0,0,1,2,0,0,0,1,3.0,2.0,0,1.0,2,0,0,0,MANDELLO DEL LARIO,1.0,1.0,2.6,2.8
2025-04,REG,S01420,arrivo,0,25,0,0,409,571,108,0,1,49,2028.0,1910.0,108,118.0,571,35,5,0,COLICO,2.0,3.374558303886926,6.5,11.75
2025-04,REG,S01420,partenza,0,10,0,0,429,596,90,0,0,76,1563.0,1473.0,90,90.0,596,16,4,0,COLICO,2.0,2.4756302521008404,5.0,7.0
2025-04,REG,S01425,arrivo,0,10,0,0,30,73,36,0,0,7,478.0,464.0,36,14.0,73,19,0,0,MORBEGNO,4.0,6.356164383561644,15.799999999999995,19.19999999999997
2025-04,REG,S01425,partenza,0,13,0,0,34,74,31,0,0,9,542.0,529.0,31,13.0,74,20,3,0,MORBEGNO,3.0,7.148648648648648,22.700000000000003,29.0
2025-04,REG,S01427,partenza,0,0,0,0,1,1,0,0,0,0,3.0,3.0,0,0.0,1,0,0,0,ARDENNO MASINO,3.0,3.0,3.0,3.0
2025-04,REG,S01430,arrivo,0,18,0,0,147,343,101,0,2,92,1486.0,1317.0,101,169.0,343,39,5,0,SONDRIO,2.0,3.8735294117647054,11.0,15.0
2025-04,REG,S01430,partenza,0,21,0,0,263,421,93,0,2,60,1480.0,1371.0,93,109.0,421,31,4,0,SONDRIO,2.0,3.295673076923077,8.0,14.25
2025-04,REG,S01437,arrivo,0,0,0,0,1,2,1,0,0,0,11.0,11.0,1,0.0,2,1,0,0,TRESENDA-APRICA-TEGLIO,5.5,5.5,9.9,10.45
2025-04,REG,S01437,partenza,0,0,0,0,3,4,1,0,0,0,5.0,5.0,1,0.0,4,0,0,0,TRESENDA-APRICA-TEGLIO,0.0,1.25,3.500000000000001,4.249999999999998
2025-04,REG,S01440,arrivo,0,19,0,0,159,399,111,0,0,127,1478.0,1195.0,111,283.0,399,47,4,0,TIRANO,2.0,3.0100755667506296,10.0,14.0
2025-04,REG,S01440,partenza,0,54,0,0,158,361,139,0,2,63,2495.0,2385.0,139,110.0,361,76,17,0,TIRANO,3.0,6.625,21.0,29.0
2025-04,REG,S01458,arrivo,0,10,0,0,101,194,32,0,0,52,617.0,540.0,32,77.0,194,14,3,0,MOLTENO,1.0,2.9189189189189184,7.0,14.599999999999966
2025-04,REG,S01458,partenza,0,13,0,0,112,241,48,0,2,72,944.0,813.0,48,131.0,241,20,7,0,MOLTENO,1.0,3.5043103448275863,8.0,16.799999999999955
2025-04,REG,S01485,arrivo,0,0,0,0,0,1,1,0,0,0,6.0,6.0,1,0.0,1,0,0,0,TRIUGGIO-PONTE ALBIATE,6.0,6.0,6.0,6.0
2025-04,REG,S01488,arrivo,0,0,0,0,4,20,1,0,0,15,12.0,-13.0,1,25.0,20,0,0,0,BESANA,-1.0,-0.65,1.1000000000000014,2.350000000000005
2025-04,REG,S01488,partenza,0,0,0,0,6,20,3,0,0,11,33.0,8.0,3,25.0,20,1,0,0,BESANA,-1.0,0.4,6.0,6.200000000000003
2025-04,REG,S01511,arrivo,0,6,0,0,0,6,6,0,0,0,162.0,162.0,6,0.0,6,6,2,0,CARNATE USMATE,27.5,27.0,32.0,32.0
2025-04,REG,S01511,partenza,0,1,0,0,8,11,2,0,0,1,52.0,51.0,2,1.0,11,1,0,0,CARNATE USMATE,3.0,4.636363636363637,6.0,16.0
2025-04,REG,S01520,arrivo,0,53,0,0,964,2435,263,0,5,1189,4706.0,1838.0,263,2868.0,2435,89,16,0,LECCO,0.0,0.7607615894039735,5.0,8.0
2025-04,REG,S01520,partenza,0,62,0,0,1299,2346,410,0,3,612,6398.0,5460.0,410,938.0,2346,128,13,0,LECCO,1.0,2.352434295562257,7.0,10.0
2025-04,REG,S01522,arrivo,0,1,0,0,0,1,1,0,0,0,52.0,52.0,1,0.0,1,1,1,0,LECCO MAGGIANICO,52.0,52.0,52.0,52.0
2025-04,REG,S01524,arrivo,0,7,0,0,0,12,12,0,0,0,232.0,232.0,12,0.0,12,10,2,0,CALOLZIOCORTE OLGINATE,19.5,19.33333333333333,31.700000000000003,35.599999999999994
2025-04,REG,S01524,partenza,0,1,0,0,10,17,5,0,0,2,71.0,67.0,5,4.0,17,4,0,0,CALOLZIOCORTE OLGINATE,3.0,3.941176470588236,11.0,12.199999999999996
2025-04,REG,S01525,partenza,0,0,0,0,1,3,2,0,0,0,13.0,13.0,2,0.0,3,0,0,0,CISANO CAPRINO BERGAMASCO,6.0,4.333333333333333,6.0,6.0
2025-04,REG,S01527,arrivo,0,0,0,0,1,1,0,0,0,0,1.0,1.0,0,0.0,1,0,0,0,AMBIVERE MAPELLO,1.0,1.0,1.0,1.0
2025-04,REG,S01527,partenza,0,0,0,0,1,1,0,0,0,0,3.0,3.0,0,0.0,1,0,0,0,AMBIVERE MAPELLO,3.0,3.0,3.0,3.0
2025-04,REG,S01528,arrivo,0,34,0,0,561,1031,176,0,0,289,2714.0,2305.0,176,409.0,1031,56,6,0,PONTE S.PIETRO,1.0,2.246588693957115,6.0,10.0
2025-04,REG,S01528,partenza,0,16,0,0,410,1051,107,0,0,531,1727.0,599.0,107,1128.0,1051,39,2,0,PONTE S.PIETRO,-1.0,0.5715648854961832,5.0,8.0
2025-04,REG,S01529,arrivo,0,44,0,0,982,1828,251,0,2,574,4236.0,3343.0,251,893.0,1828,85,6,0,BERGAMO,1.0,1.850027670171555,6.0,9.0
2025-04,REG,S01529,partenza,0,39,0,0,826,1826,315,0,1,661,4553.0,3005.0,315,1548.0,1826,79,11,0,BERGAMO,1.0,1.667591564927858,6.0,9.0
2025-04,REG,S01533,arrivo,0,0,0,0,1,1,0,0,0,0,1.0,1.0,0,0.0,1,0,0,0,SERIATE,1.0,1.0,1.0,1.0
2025-04,REG,S01533,partenza,0,0,0,0,0,1,0,0,0,1,0.0,-1.0,0,1.0,1,0,0,0,SERIATE,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S01535,arrivo,0,1,0,0,0,1,1,0,0,0,30.0,30.0,1,0.0,1,1,1,0,MONTELLO GORLAGO,30.0,30.0,30.0,30.0
2025-04,REG,S01535,partenza,0,0,0,0,1,2,1,0,0,0,6.0,6.0,1,0.0,2,0,0,0,MONTELLO GORLAGO,3.0,3.0,5.4,5.699999999999999
2025-04,REG,S01600,arrivo,0,4,0,0,0,4,4,0,0,0,99.0,99.0,4,0.0,4,4,2,0,VERDELLO DALMINE,25.5,24.75,30.0,30.0
2025-04,REG,S01600,partenza,0,0,0,0,4,5,0,0,0,1,4.0,3.0,0,1.0,5,0,0,0,VERDELLO DALMINE,0.0,0.6,2.0,2.0
2025-04,REG,S01604,arrivo,0,0,0,0,1,1,0,0,0,0,3.0,3.0,0,0.0,1,0,0,0,CASALETTO VAPRIO,3.0,3.0,3.0,3.0
2025-04,REG,S01605,arrivo,0,1,0,0,0,1,1,0,0,0,47.0,47.0,1,0.0,1,1,1,0,CREMA,47.0,47.0,47.0,47.0
2025-04,REG,S01605,partenza,0,0,0,0,0,1,0,0,0,1,0.0,-3.0,0,3.0,1,0,0,0,CREMA,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S01630,arrivo,0,6,0,0,2,9,7,0,0,0,181.0,181.0,7,0.0,9,7,2,0,MILANO S.CRISTOFORO,25.0,20.11111111111111,30.799999999999997,32.4
2025-04,REG,S01630,partenza,0,2,0,0,3,7,3,0,0,1,50.0,49.0,3,1.0,7,2,0,0,MILANO S.CRISTOFORO,4.0,7.0,17.4,17.7
2025-04,REG,S01631,arrivo,0,28,0,0,110,651,77,0,0,455,1242.0,-375.0,77,1617.0,651,46,6,0,MILANO PORTA GENOVA,-3.0,-0.5841121495327103,6.0,13.0
2025-04,REG,S01631,partenza,0,41,0,0,243,632,184,0,3,194,2980.0,2584.0,184,396.0,632,69,14,0,MILANO PORTA GENOVA,2.0,4.161030595813204,11.0,18.0
2025-04,REG,S01633,arrivo,0,0,0,0,0,1,1,0,0,0,10.0,10.0,1,0.0,1,1,0,0,MILANO PORTA VITTORIA,10.0,10.0,10.0,10.0
2025-04,REG,S01640,arrivo,0,22,0,0,70,190,74,0,2,45,1193.0,1124.0,74,69.0,190,36,9,0,MILANO CERTOSA,3.0,5.947089947089948,17.0,26.599999999999994
2025-04,REG,S01640,partenza,0,4,0,0,31,119,25,0,0,56,288.0,158.0,25,130.0,119,5,2,0,MILANO CERTOSA,-0.5,1.4107142857142858,7.0,9.0
2025-04,REG,S01642,arrivo,0,40,0,0,465,1471,341,0,0,632,4050.0,2722.0,341,1328.0,1471,102,8,0,MILANO BOVISA POLITECNICO,0.0,1.8929068150208626,8.0,11.0
2025-04,REG,S01642,partenza,0,22,0,0,583,1437,188,0,0,625,2608.0,1632.0,188,976.0,1437,47,6,0,MILANO BOVISA POLITECNICO,0.0,1.169054441260745,5.0,8.0
2025-04,REG,S01645,arrivo,0,122,0,0,2266,4605,843,0,12,1422,12904.0,10170.0,843,2734.0,4605,232,39,0,MILANO PORTA GARIBALDI,1.0,2.244537629662326,7.0,10.0
2025-04,REG,S01645,partenza,0,187,0,0,1841,4432,741,0,5,1788,12341.0,8176.0,741,4165.0,4432,295,45,0,MILANO PORTA GARIBALDI,1.0,1.8709382151029748,7.0,13.0
2025-04,REG,S01700,arrivo,0,258,0,0,2267,5270,1296,0,5,1666,18933.0,14151.0,1296,4782.0,5270,454,69,0,MILANO CENTRALE,2.0,2.706253585771658,9.0,14.0
2025-04,REG,S01700,partenza,0,250,0,0,2004,5150,1232,0,8,1872,17911.0,12500.0,1232,5411.0,5150,471,66,0,MILANO CENTRALE,1.0,2.447141738449491,9.0,14.0
2025-04,REG,S01701,arrivo,0,13,0,0,21,74,39,0,2,14,657.0,629.0,39,28.0,74,18,6,0,MILANO LAMBRATE,5.0,8.5,25.40000000000001,36.69999999999999
2025-04,REG,S01701,partenza,0,8,0,0,36,103,17,0,0,49,403.0,281.0,17,122.0,103,12,5,0,MILANO LAMBRATE,0.0,2.7549019607843137,11.0,23.94999999999999
2025-04,REG,S01703,arrivo,0,17,0,0,309,738,136,0,0,289,1672.0,1326.0,136,346.0,738,43,4,0,PIOLTELLO LIMITO,0.0,1.806539509536785,7.0,10.0
2025-04,REG,S01703,partenza,0,21,0,0,379,758,135,0,0,240,2021.0,1664.0,135,357.0,758,43,3,0,PIOLTELLO LIMITO,1.0,2.206896551724138,6.700000000000046,11.0
2025-04,REG,S01708,arrivo,0,53,0,0,626,2167,304,0,5,1208,4340.0,1017.0,304,3323.0,2167,93,12,0,TREVIGLIO,-1.0,0.4756782039289055,6.0,9.0
2025-04,REG,S01708,partenza,0,56,0,0,1153,2197,398,0,4,620,6069.0,4998.0,398,1071.0,2197,112,21,0,TREVIGLIO,1.0,2.302164900967296,7.0,10.0
2025-04,REG,S01711,arrivo,0,0,0,0,0,1,1,0,0,0,12.0,12.0,1,0.0,1,1,0,0,ROMANO,12.0,12.0,12.0,12.0
2025-04,REG,S01717,arrivo,0,106,0,0,1484,2578,517,0,8,571,8813.0,7887.0,517,926.0,2578,167,37,0,BRESCIA,2.0,3.066485225505444,7.0,12.0
2025-04,REG,S01717,partenza,0,75,0,0,1659,2580,447,0,2,469,7579.0,6794.0,447,785.0,2580,127,22,0,BRESCIA,2.0,2.638446601941748,6.0,9.0
2025-04,REG,S01736,arrivo,0,1,0,0,0,1,1,0,0,0,27.0,27.0,1,0.0,1,1,0,0,VEDANO OLONA,27.0,27.0,27.0,27.0
2025-04,REG,S01747,arrivo,0,14,0,0,393,542,123,0,0,26,1602.0,1576.0,123,26.0,542,23,0,0,LAVENO MOMBELLO LAGO,2.0,2.907749077490775,7.0,9.0
2025-04,REG,S01747,partenza,0,27,0,0,365,550,100,0,0,85,1685.0,1546.0,100,139.0,550,37,3,0,LAVENO MOMBELLO LAGO,1.0,2.810909090909091,7.0,13.099999999999907
2025-04,REG,S01763,arrivo,0,0,0,0,13,15,1,0,0,1,18.0,17.0,1,1.0,15,0,0,0,COMO CAMERLATA (FNM),1.0,1.1333333333333333,3.0,3.899999999999997
2025-04,REG,S01763,partenza,0,2,0,0,30,39,7,0,0,2,128.0,126.0,7,2.0,39,2,0,0,COMO CAMERLATA (FNM),2.0,3.230769230769231,6.200000000000003,8.700000000000024
2025-04,REG,S01765,arrivo,0,17,0,0,577,796,184,0,0,35,2351.0,2311.0,184,40.0,796,38,0,0,COMO LAGO,2.0,2.9032663316582914,7.0,9.0
2025-04,REG,S01765,partenza,0,10,0,0,550,812,137,0,0,125,1869.0,1676.0,137,193.0,812,34,0,0,COMO LAGO,1.0,2.064039408866995,6.0,9.0
2025-04,REG,S01807,arrivo,0,11,0,0,296,469,93,0,0,71,1350.0,1191.0,93,159.0,469,30,3,0,VOGHERA,1.0,2.5891304347826085,7.0,11.0
2025-04,REG,S01807,partenza,0,12,0,0,231,526,84,0,0,205,1247.0,582.0,84,665.0,526,28,1,0,VOGHERA,1.0,1.1192307692307693,6.0,10.0
2025-04,REG,S01810,arrivo,0,1,0,0,7,18,6,0,0,5,63.0,53.0,6,10.0,18,1,0,0,TORTONA,3.0,2.9444444444444446,6.0,8.249999999999979
2025-04,REG,S01810,partenza,0,3,0,0,6,32,4,0,0,21,111.0,36.0,4,75.0,32,4,1,0,TORTONA,-2.0,1.1612903225806452,13.0,21.0
2025-04,REG,S01820,arrivo,0,34,0,0,366,711,232,0,0,100,2971.0,2806.0,232,165.0,711,80,6,0,MILANO ROGOREDO,3.0,4.020057306590258,10.0,14.0
2025-04,REG,S01820,partenza,0,20,0,0,466,759,168,0,0,107,2237.0,1994.0,168,243.0,759,33,2,0,MILANO ROGOREDO,2.0,2.690958164642375,7.0,9.0
2025-04,REG,S01822,arrivo,0,0,0,0,116,590,21,0,0,440,275.0,-460.0,21,735.0,590,2,0,0,MELEGNANO,-1.0,-0.7972270363951474,1.3999999999999773,3.0
2025-04,REG,S01822,partenza,0,12,0,0,187,592,196,0,0,196,1928.0,1542.0,196,386.0,592,33,2,0,MELEGNANO,2.0,2.6632124352331608,8.0,10.0
2025-04,REG,S01825,arrivo,0,4,0,0,473,981,92,0,0,406,1394.0,937.0,92,457.0,981,16,2,0,LODI,0.0,0.964984552008239,4.0,6.0
2025-04,REG,S01825,partenza,0,17,0,0,544,949,210,0,0,184,2514.0,2114.0,210,400.0,949,53,1,0,LODI,1.0,2.253731343283582,7.0,10.0
2025-04,REG,S01828,arrivo,0,12,0,0,151,400,140,0,1,100,1724.0,1524.0,140,200.0,400,37,5,0,CODOGNO,3.0,3.897698209718671,9.0,11.5
2025-04,REG,S01828,partenza,0,19,0,0,161,419,73,0,4,178,1375.0,955.0,73,420.0,419,26,8,0,CODOGNO,1.0,2.317961165048544,8.0,12.44999999999999
2025-04,REG,S01852,arrivo,0,3,0,0,0,3,3,0,0,0,134.0,134.0,3,0.0,3,3,3,0,COLORNO,47.0,44.66666666666666,49.4,49.70000000000001
2025-04,REG,S01852,partenza,0,0,0,0,1,3,1,0,0,1,14.0,13.0,1,1.0,3,1,0,0,COLORNO,4.0,4.333333333333333,8.8,9.4
2025-04,REG,S01853,arrivo,0,0,0,0,0,1,0,0,0,1,0.0,-2.0,0,2.0,1,0,0,0,TORRILE S.POLO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S01853,partenza,0,1,0,0,3,4,1,0,0,0,31.0,31.0,1,0.0,4,1,0,0,TORRILE S.POLO,4.0,7.75,16.6,19.3
2025-04,REG,S01860,arrivo,0,69,0,0,1169,2153,599,0,15,347,9105.0,8488.0,599,617.0,2153,140,35,0,PAVIA,2.0,4.013238770685579,8.0,11.0
2025-04,REG,S01860,partenza,0,62,0,0,870,2152,432,0,6,805,6260.0,4682.0,432,1578.0,2152,167,24,0,PAVIA,1.0,2.222116753678216,9.0,11.0
2025-04,REG,S01864,arrivo,0,0,0,0,21,24,2,0,0,1,42.0,41.0,2,1.0,24,0,0,0,BELGIOIOSO,1.5,1.7083333333333333,3.0,4.699999999999996
2025-04,REG,S01865,partenza,0,2,0,0,9,24,8,0,1,7,178.0,171.0,8,7.0,24,4,1,0,CORTEOLONA,2.5,7.125,11.699999999999998,16.24999999999999
2025-04,REG,S01900,arrivo,0,1,0,0,1,2,1,0,1,0,64.0,64.0,1,0.0,2,1,1,0,S.ZENO FOLZANO,32.0,32.0,54.4,57.2
2025-04,REG,S01900,partenza,0,1,0,0,1,3,1,0,0,1,29.0,27.0,1,2.0,3,1,0,0,S.ZENO FOLZANO,1.0,9.0,22.600000000000005,25.3
2025-04,REG,S01902,partenza,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0.0,1,0,0,0,MANERBIO,0.0,0.0,0.0,0.0
2025-04,REG,S01905,arrivo,0,4,0,0,0,4,4,0,0,0,120.0,120.0,4,0.0,4,4,3,0,OLMENETA,33.0,30.0,36.7,36.85
2025-04,REG,S01905,partenza,0,1,0,0,0,3,3,0,1,0,81.0,81.0,3,0.0,3,1,1,0,OLMENETA,8.0,27.0,56.0,61.99999999999999
2025-04,REG,S01915,arrivo,0,76,0,0,700,1513,255,0,4,541,4677.0,3437.0,255,1240.0,1513,99,21,0,CREMONA,1.0,2.2974598930481283,7.0,15.0
2025-04,REG,S01915,partenza,0,55,0,0,787,1485,400,0,5,282,5918.0,5386.0,400,532.0,1485,96,21,0,CREMONA,2.0,3.66643975493533,8.0,11.0
2025-04,REG,S01919,arrivo,0,3,0,0,30,61,26,0,0,5,356.0,349.0,26,7.0,61,10,1,0,PIADENA,4.0,5.721311475409836,11.0,14.0
2025-04,REG,S01919,partenza,0,2,0,0,37,90,17,0,0,35,242.0,161.0,17,81.0,90,6,0,0,PIADENA,1.0,1.808988764044944,7.0,10.0
2025-04,REG,S01920,arrivo,0,22,0,0,169,381,92,0,0,118,1549.0,1282.0,92,267.0,381,43,8,0,BOZZOLO,2.0,3.3825857519788918,11.0,17.0
2025-04,REG,S01920,partenza,0,24,0,0,118,374,77,0,1,176,1257.0,730.0,77,527.0,374,35,8,0,BOZZOLO,0.0,1.9676549865229112,9.0,17.0
2025-04,REG,S01925,arrivo,0,16,0,0,377,539,142,0,0,11,1817.0,1793.0,142,24.0,539,29,0,0,SEVESO,3.0,3.383018867924528,7.0,10.0
2025-04,REG,S01925,partenza,0,14,0,0,306,509,154,0,0,42,1992.0,1938.0,154,54.0,509,49,3,0,SEVESO,3.0,3.860557768924303,9.0,11.0
2025-04,REG,S01933,arrivo,0,26,0,0,2164,2759,417,0,0,154,6099.0,5908.0,417,191.0,2759,90,2,0,SARONNO,1.0,2.160146252285192,6.0,8.0
2025-04,REG,S01933,partenza,0,39,0,0,1716,2812,316,0,0,763,5414.0,4150.0,316,1264.0,2812,81,7,0,SARONNO,1.0,1.4847942754919499,5.0,7.0
2025-04,REG,S01945,arrivo,0,8,0,0,120,239,35,0,0,84,549.0,449.0,35,100.0,239,14,1,0,STRADELLA,0.0,1.8786610878661087,6.0,10.099999999999994
2025-04,REG,S01945,partenza,0,10,0,0,65,238,39,0,0,134,559.0,130.0,39,429.0,238,18,1,0,STRADELLA,-1.0,0.5462184873949579,7.0,12.0
2025-04,REG,S02001,arrivo,0,16,0,0,101,552,50,0,1,401,884.0,-396.0,50,1280.0,552,26,6,0,BRENNERO,-2.0,-0.717391304347826,4.0,8.449999999999932
2025-04,REG,S02001,partenza,0,25,0,0,277,562,123,0,1,162,2006.0,1523.0,123,483.0,562,52,3,0,BRENNERO,2.0,2.709964412811388,9.0,11.0
2025-04,REG,S02006,arrivo,0,1,0,0,0,1,1,0,0,0,33.0,33.0,1,0.0,1,1,1,0,VIPITENO-VAL DI VIZZE,33.0,33.0,33.0,33.0
2025-04,REG,S02006,partenza,0,0,0,0,0,2,0,0,0,2,0.0,-10.0,0,10.0,2,0,0,0,VIPITENO-VAL DI VIZZE,-5.0,-5.0,-4.2,-4.1
2025-04,REG,S02011,arrivo,0,3,0,0,54,100,11,0,0,35,200.0,135.0,11,65.0,100,3,0,0,FORTEZZA,1.0,1.35,5.0,6.049999999999998
2025-04,REG,S02011,partenza,0,0,0,0,41,94,2,0,0,51,67.0,-132.0,2,199.0,94,0,0,0,FORTEZZA,-1.0,-1.4042553191489362,2.0,3.0
2025-04,REG,S02026,arrivo,0,20,0,0,414,1189,153,0,1,615,2315.0,228.0,153,2087.0,1189,34,9,0,BOLZANO,-1.0,0.1928934010152284,5.0,7.0
2025-04,REG,S02026,partenza,0,33,0,0,447,1184,185,0,6,545,3192.0,830.0,185,2362.0,1184,64,11,0,BOLZANO,0.0,0.7051826677994902,6.0,10.0
2025-04,REG,S02030,partenza,0,0,0,0,0,1,0,0,0,1,0.0,-1.0,0,1.0,1,0,0,0,BRONZOLO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S02035,partenza,0,1,0,0,0,1,1,0,0,0,17.0,17.0,1,0.0,1,1,0,0,MEZZOCORONA,17.0,17.0,17.0,17.0
2025-04,REG,S02038,arrivo,0,4,0,0,129,308,52,0,2,123,800.0,491.0,52,309.0,308,9,2,0,TRENTO,1.0,1.6151315789473684,6.0,8.0
2025-04,REG,S02038,partenza,0,3,0,0,110,337,18,0,0,208,351.0,-199.0,18,550.0,337,6,0,0,TRENTO,-1.0,-0.5922619047619048,3.0,5.0
2025-04,REG,S02044,arrivo,0,3,0,0,30,96,11,0,0,55,176.0,66.0,11,110.0,96,5,0,0,ROVERETO,-1.0,0.6875,5.5,8.0
2025-04,REG,S02044,partenza,0,0,0,0,28,92,8,0,0,56,108.0,-77.0,8,185.0,92,1,0,0,ROVERETO,-2.0,-0.8369565217391305,4.0,6.0
2025-04,REG,S02049,arrivo,0,0,0,0,44,184,8,0,0,132,138.0,-328.0,8,466.0,184,1,0,0,ALA,-2.0,-1.7826086956521738,3.0,4.0
2025-04,REG,S02049,partenza,0,1,0,0,51,186,14,0,0,119,209.0,-118.0,14,327.0,186,4,0,0,ALA,-2.0,-0.6413043478260869,4.0,5.849999999999994
2025-04,REG,S02140,arrivo,0,2,0,0,42,420,11,0,0,366,182.0,-1195.0,11,1377.0,420,5,0,0,SCHIO,-4.0,-2.8520286396181382,1.0,3.0
2025-04,REG,S02140,partenza,0,3,0,0,160,464,13,0,0,289,344.0,-284.0,13,628.0,464,4,0,0,SCHIO,-1.0,-0.6147186147186147,2.0,3.0
2025-04,REG,S02143,arrivo,0,0,0,0,1,1,0,0,0,0,1.0,1.0,0,0.0,1,0,0,0,THIENE,1.0,1.0,1.0,1.0
2025-04,REG,S02143,partenza,0,0,0,0,1,1,0,0,0,0,1.0,1.0,0,0.0,1,0,0,0,THIENE,1.0,1.0,1.0,1.0
2025-04,REG,S02216,arrivo,0,11,0,0,394,616,135,0,0,83,2049.0,1916.0,135,133.0,616,45,0,0,MERANO,3.0,3.130718954248366,9.0,10.0
2025-04,REG,S02216,partenza,0,4,0,0,249,615,76,0,1,285,1093.0,450.0,76,643.0,615,9,2,0,MERANO,0.0,0.7377049180327869,5.0,6.0
2025-04,REG,S02314,arrivo,0,3,0,0,49,102,6,0,0,47,180.0,102.0,6,78.0,102,3,1,0,BORGO VALSUGANA EST,0.0,1.0,4.0,4.949999999999989
2025-04,REG,S02314,partenza,0,2,0,0,98,114,8,0,0,8,212.0,203.0,8,9.0,114,2,0,0,BORGO VALSUGANA EST,1.0,1.780701754385965,4.0,5.0
2025-04,REG,S02332,partenza,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0.0,1,0,0,0,MOZZECANE,0.0,0.0,0.0,0.0
2025-04,REG,S02336,arrivo,0,19,0,0,495,993,116,0,0,380,2005.0,1238.0,116,767.0,993,43,5,0,MANTOVA,0.0,1.2492431886982849,5.0,8.0
2025-04,REG,S02336,partenza,0,25,0,0,368,991,95,0,1,527,1939.0,439.0,95,1500.0,991,43,11,0,MANTOVA,-1.0,0.4434343434343434,4.0,8.0
2025-04,REG,S02340,arrivo,0,7,0,0,67,146,15,0,1,60,403.0,254.0,15,149.0,146,9,4,0,SUZZARA,0.0,1.788732394366197,4.900000000000006,12.949999999999989
2025-04,REG,S02340,partenza,0,6,0,0,65,142,28,0,0,46,430.0,324.0,28,106.0,142,8,2,0,SUZZARA,1.0,2.3309352517985613,6.200000000000003,11.299999999999985
2025-04,REG,S02344,partenza,0,1,0,0,0,1,1,0,0,0,25.0,25.0,1,0.0,1,1,0,0,GONZAGA-REGGIOLO,25.0,25.0,25.0,25.0
2025-04,REG,S02349,arrivo,0,1,0,0,45,328,4,0,0,268,95.0,-427.0,4,522.0,328,2,0,0,CARPI,-2.0,-1.3470031545741326,1.0,2.0
2025-04,REG,S02349,partenza,0,1,0,0,19,330,5,0,0,295,93.0,-949.0,5,1042.0,330,2,1,0,CARPI,-3.0,-2.974921630094044,-1.0,1.0
2025-04,REG,S02364,arrivo,0,0,0,0,1,1,0,0,0,0,1.0,1.0,0,0.0,1,0,0,0,CEREA,1.0,1.0,1.0,1.0
2025-04,REG,S02364,partenza,0,1,0,0,0,1,1,0,1,0,91.0,91.0,1,0.0,1,1,1,0,CEREA,91.0,91.0,91.0,91.0
2025-04,REG,S02366,arrivo,0,6,0,0,87,160,31,0,0,41,600.0,511.0,31,89.0,160,17,5,0,LEGNAGO,2.0,3.213836477987422,10.0,12.099999999999994
2025-04,REG,S02366,partenza,0,1,0,0,42,133,19,0,0,72,234.0,57.0,19,177.0,133,2,1,0,LEGNAGO,-1.0,0.4285714285714285,5.0,7.399999999999991
2025-04,REG,S02373,partenza,0,0,0,0,0,2,0,0,0,2,0.0,-7.0,0,7.0,2,0,0,0,LENDINARA,-3.5,-3.5,-3.1,-3.05
2025-04,REG,S02430,arrivo,0,80,0,0,983,2751,395,0,10,1365,7128.0,961.0,395,6167.0,2751,153,33,0,VERONA PORTA NUOVA,0.0,0.3503463361283266,6.0,10.0
2025-04,REG,S02430,partenza,0,87,0,0,1134,2700,462,0,11,1093,8033.0,4618.0,462,3415.0,2700,148,39,0,VERONA PORTA NUOVA,1.0,1.717367050948308,6.0,10.0
2025-04,REG,S02446,arrivo,0,9,0,0,373,1100,61,0,3,659,1353.0,-349.0,61,1702.0,1100,20,3,0,VICENZA,-1.0,-0.3193046660567246,3.0,5.0
2025-04,REG,S02446,partenza,0,10,0,0,270,1054,47,0,1,733,910.0,-1175.0,47,2085.0,1054,17,1,0,VICENZA,-2.0,-1.119047619047619,3.0,4.0
2025-04,REG,S02507,arrivo,0,0,0,0,1,1,0,0,0,0,1.0,1.0,0,0.0,1,0,0,0,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2025-04,REG,S02507,partenza,0,0,0,0,0,1,0,0,0,1,0.0,-2.0,0,2.0,1,0,0,0,CASTELLO DI GODEGO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S02509,arrivo,0,0,0,0,0,1,0,0,0,1,0.0,-2.0,0,2.0,1,0,0,0,PIOMBINO DESE,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S02520,arrivo,0,11,0,0,586,1286,88,0,0,609,1873.0,245.0,88,1628.0,1286,17,4,0,BASSANO DEL GRAPPA,0.0,0.1909586905689789,4.0,5.0
