mese,categoria,cod_stazione,ruolo,in_ritardo,parzialmente_cancellate,soppresse,info_mancante,in_anticipo,cancellate_tot,oltre_60,oltre_5,oltre_15,corse_osservate,effettuate,oltre_30,oltre_10,minuti_anticipo_tot,minuti_netti_tot,in_orario,cancellate,minuti_ritardo_tot,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2025-06,REG,N_7F1344342D91,partenza,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,1,0,0.0,BRISIGHELLA,0.0,0.0,0.0,0.0
2025-06,REG,N_83935B880A0C,arrivo,0,0,0,0,1,0,0,0,0,1,1,0,0,1.0,-1.0,0,0,0.0,ALI' TERME,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_8871845CF0C3,arrivo,15,0,0,0,41,0,0,15,6,114,114,0,10,79.0,222.0,53,0,301.0,MELFI,2.036697247706422,14.799999999999985,7.200000000000003,1.0
2025-06,REG,N_8871845CF0C3,partenza,3,0,0,0,45,0,0,3,1,114,114,0,2,71.0,62.0,61,0,133.0,MELFI,0.5688073394495414,3.5999999999999943,2.0,0.0
2025-06,REG,N_8CA63DFE159B,arrivo,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,3.0,1,0,3.0,SPELLO,3.0,3.0,3.0,3.0
2025-06,REG,N_8E24755086C7,partenza,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0.0,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-06,REG,N_8F2AF5499169,arrivo,1,0,0,0,0,0,0,1,1,1,1,0,1,0.0,29.0,0,0,29.0,BARILE,29.0,29.0,29.0,29.0
2025-06,REG,N_92B8087ECF63,arrivo,84,0,0,0,117,0,1,84,23,399,399,10,32,217.0,1231.0,194,0,1448.0,L'AQUILA,3.116455696202532,16.0,8.0,1.0
2025-06,REG,N_92B8087ECF63,partenza,49,0,0,0,204,0,3,49,21,401,401,11,25,532.0,686.0,145,0,1218.0,L'AQUILA,1.723618090452261,16.149999999999977,5.0,-1.0
2025-06,REG,N_9305C1A0B9DB,arrivo,24,0,0,0,101,0,1,24,5,223,223,3,6,174.0,269.0,97,0,443.0,CIRIE',1.2117117117117118,6.0,5.0,0.0
2025-06,REG,N_9305C1A0B9DB,partenza,35,0,0,0,55,0,2,35,11,220,220,6,16,88.0,754.0,129,0,842.0,CIRIE',3.442922374429224,12.899999999999949,7.0,1.0
2025-06,REG,N_974865AF28F9,arrivo,1,0,0,0,0,0,1,1,1,1,1,1,1,0.0,143.0,0,0,143.0,PALAGIANO MOTTOLA,143.0,143.0,143.0,143.0
2025-06,REG,N_988DC7541887,arrivo,1,0,0,0,0,0,0,1,1,1,1,0,1,0.0,28.0,0,0,28.0,VIA LUNGA,28.0,28.0,28.0,28.0
2025-06,REG,N_9C8913C50BC2,arrivo,0,0,0,0,1,0,0,0,0,3,3,0,0,1.0,1.0,2,0,2.0,BARCELLONA-CASTROREALE,0.3333333333333333,1.7999999999999998,1.6000000000000003,0.0
2025-06,REG,N_9C8913C50BC2,partenza,0,0,0,0,2,0,0,0,0,2,2,0,0,5.0,-5.0,0,0,0.0,BARCELLONA-CASTROREALE,-2.5,-2.05,-2.1,-2.5
2025-06,REG,N_A3F727A0D624,arrivo,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,3.0,1,0,3.0,COMPIOBBI,3.0,3.0,3.0,3.0
2025-06,REG,N_A97B99E36F8B,arrivo,0,0,0,0,0,0,0,0,0,2,2,0,0,0.0,6.0,2,0,6.0,S.DONA' DI PIAVE-JESOLO,3.0,3.9,3.8,3.0
2025-06,REG,N_ABFF54CF046B,arrivo,23,0,0,0,62,0,0,23,3,240,240,2,4,92.0,394.0,148,0,486.0,CEFALU',1.6909871244635193,6.0,4.0,1.0
2025-06,REG,N_ABFF54CF046B,partenza,15,0,0,0,111,0,0,15,5,213,213,1,6,294.0,23.0,81,0,317.0,CEFALU',0.1111111111111111,6.0,4.0,-1.0
2025-06,REG,N_AC5B07AC3325,arrivo,2,0,0,0,286,0,0,2,2,348,348,1,2,537.0,-448.0,51,0,89.0,VILLAMASSARGIA DOMUSNOVAS,-1.3215339233038348,1.0,0.0,-2.0
2025-06,REG,N_AC5B07AC3325,partenza,15,0,0,0,249,0,0,15,3,348,348,1,8,414.0,-152.0,76,0,262.0,VILLAMASSARGIA DOMUSNOVAS,-0.4470588235294118,3.0,1.0,-1.0
2025-06,REG,N_ACA4F494FB58,arrivo,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,3.0,1,0,3.0,TELESE CERRETO,3.0,3.0,3.0,3.0
2025-06,REG,N_ACBFE7687ADF,arrivo,26,0,0,0,39,0,0,26,15,132,132,4,19,72.0,520.0,65,0,592.0,OLBIA,4.0,23.099999999999994,15.0,1.0
2025-06,REG,N_ACBFE7687ADF,partenza,26,0,0,0,78,0,3,26,12,149,149,6,17,181.0,425.0,41,0,606.0,OLBIA,2.931034482758621,22.39999999999995,11.599999999999994,-1.0
2025-06,REG,N_AEEF78C1A9DA,arrivo,2,0,0,0,0,0,0,2,0,3,3,0,2,0.0,24.0,1,0,24.0,REMEDELLO SOPRA,8.0,10.0,10.0,10.0
2025-06,REG,N_AEEF78C1A9DA,partenza,1,0,0,0,1,0,0,1,0,2,2,0,0,1.0,4.0,0,0,5.0,REMEDELLO SOPRA,2.0,4.699999999999999,4.4,2.0
2025-06,REG,N_B35CDCD53B38,arrivo,1,0,0,0,0,0,0,1,0,1,1,0,0,0.0,9.0,0,0,9.0,GAIBANELLA,9.0,9.0,9.0,9.0
2025-06,REG,N_B35CDCD53B38,partenza,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,1.0,1,0,1.0,GAIBANELLA,1.0,1.0,1.0,1.0
2025-06,REG,N_B3AC33F6C8F2,arrivo,5,0,0,0,0,0,0,5,4,5,5,4,5,0.0,177.0,0,0,177.0,S.ROMANO-MONTOPOLI-S.CROCE,35.4,47.4,46.8,42.0
2025-06,REG,N_B3AC33F6C8F2,partenza,3,0,0,0,0,0,1,3,3,4,4,2,3,0.0,148.0,1,0,148.0,S.ROMANO-MONTOPOLI-S.CROCE,37.0,69.05,67.1,38.0
2025-06,REG,N_B5C3A7A72A78,arrivo,3,0,0,0,81,0,0,3,0,99,99,0,0,168.0,-137.0,11,0,31.0,LUNGHEZZA,-1.442105263157895,2.299999999999997,0.6000000000000085,-2.0
2025-06,REG,N_B5C3A7A72A78,partenza,8,0,0,0,33,0,0,8,0,80,80,0,3,42.0,62.0,35,0,104.0,LUNGHEZZA,0.8157894736842104,6.0,4.5,0.0
2025-06,REG,N_B70FEE14D969,arrivo,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,2.0,1,0,2.0,VILLANOVA D'ARDA,2.0,2.0,2.0,2.0
2025-06,REG,N_BE84124AE7D4,arrivo,1,0,0,0,0,0,0,1,1,1,1,0,1,0.0,22.0,0,0,22.0,ASOLA,22.0,22.0,22.0,22.0
2025-06,REG,N_BE84124AE7D4,partenza,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0.0,ASOLA,0.0,0.0,0.0,0.0
2025-06,REG,N_C2DBEDF81EEF,arrivo,1,0,0,0,0,0,0,1,0,1,1,0,0,0.0,5.0,0,0,5.0,OGGIONO,5.0,5.0,5.0,5.0
2025-06,REG,N_C2DBEDF81EEF,partenza,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,3.0,1,0,3.0,OGGIONO,3.0,3.0,3.0,3.0
2025-06,REG,N_C4660C7F65A6,arrivo,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,2.0,1,0,2.0,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-06,REG,N_C4660C7F65A6,partenza,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,2.0,1,0,2.0,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-06,REG,N_C4DF7C2ED474,arrivo,0,0,0,0,1,0,0,0,0,1,1,0,0,1.0,-1.0,0,0,0.0,DOSSOBUONO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_C7AD06985572,arrivo,0,0,0,0,0,0,0,0,0,2,2,0,0,0.0,2.0,2,0,2.0,COMITINI,1.0,1.0,1.0,1.0
2025-06,REG,N_CB4AEE719E57,arrivo,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,2.0,1,0,2.0,CANTU',2.0,2.0,2.0,2.0
2025-06,REG,N_CB4AEE719E57,partenza,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,1.0,1,0,1.0,CANTU',1.0,1.0,1.0,1.0
2025-06,REG,N_CB95E7379995,arrivo,16,0,0,0,364,0,0,16,6,450,450,1,12,608.0,-310.0,62,0,298.0,IGLESIAS,-0.7013574660633483,2.0,1.0,-1.0
2025-06,REG,N_CB95E7379995,partenza,13,0,0,0,258,0,1,13,6,448,448,1,11,423.0,29.0,169,0,452.0,IGLESIAS,0.0659090909090909,3.0,2.0,-1.0
2025-06,REG,N_CC464453EFAA,arrivo,4,0,0,0,0,0,0,4,2,5,5,0,4,0.0,68.0,1,0,68.0,LAMBRUGO - LURAGO D'ERBA,13.6,22.0,21.0,12.0
2025-06,REG,N_D01C37831BD3,arrivo,1,0,0,0,0,0,0,1,1,1,1,0,1,0.0,21.0,0,0,21.0,BITETTO PALO DEL COLLE,21.0,21.0,21.0,21.0
2025-06,REG,N_D01C37831BD3,partenza,1,0,0,0,0,0,1,1,1,1,1,1,1,0.0,76.0,0,0,76.0,BITETTO PALO DEL COLLE,76.0,76.0,76.0,76.0
2025-06,REG,N_D18D11C0804D,arrivo,1,0,0,0,0,0,0,1,1,1,1,0,1,0.0,18.0,0,0,18.0,MORANO SUL PO,18.0,18.0,18.0,18.0
2025-06,REG,N_D1DBF4657A7F,arrivo,55,0,0,0,10,0,0,55,7,387,387,1,12,11.0,977.0,322,0,988.0,MARONE - ZONE,2.524547803617572,7.0,5.0,2.0
2025-06,REG,N_D1DBF4657A7F,partenza,47,0,0,0,28,0,0,47,8,426,426,2,31,31.0,960.0,351,0,991.0,MARONE - ZONE,2.2535211267605635,11.0,5.0,1.0
2025-06,REG,N_D2CB497ECEEE,arrivo,1,0,0,0,0,0,0,1,1,1,1,1,1,0.0,35.0,0,0,35.0,MERANO-MAIA BASSA,35.0,35.0,35.0,35.0
2025-06,REG,N_D2CB497ECEEE,partenza,1,0,0,0,0,0,0,1,0,1,1,0,1,0.0,12.0,0,0,12.0,MERANO-MAIA BASSA,12.0,12.0,12.0,12.0
2025-06,REG,N_DA0D37B1513E,arrivo,1,0,0,0,3,0,0,1,0,6,6,0,0,4.0,7.0,2,0,11.0,OLIVERI TINDARI,1.1666666666666667,6.25,5.5,-0.5
2025-06,REG,N_DA0D37B1513E,partenza,0,0,0,0,5,0,0,0,0,6,6,0,0,18.0,-14.0,1,0,4.0,OLIVERI TINDARI,-2.333333333333333,2.75,1.5,-3.5
2025-06,REG,N_DA3CA5A247B9,arrivo,1,0,0,0,0,0,0,1,0,2,2,0,0,0.0,6.0,1,0,6.0,MONTE S.BIAGIO-TERRACINA MARE,3.0,4.8,4.6,3.0
2025-06,REG,N_DA3CA5A247B9,partenza,0,0,0,0,1,0,0,0,0,1,1,0,0,4.0,-4.0,0,0,0.0,MONTE S.BIAGIO-TERRACINA MARE,-4.0,-4.0,-4.0,-4.0
2025-06,REG,N_DABAB93656CC,arrivo,1,0,0,0,0,0,0,1,0,1,1,0,0,0.0,6.0,0,0,6.0,S.STEFANO DI MAGRA,6.0,6.0,6.0,6.0
2025-06,REG,N_DBB75E21802D,partenza,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,4.0,1,0,4.0,MIRAMARE,4.0,4.0,4.0,4.0
2025-06,REG,N_DEE6210A33C6,arrivo,0,0,0,0,1,0,0,0,0,1,1,0,0,2.0,-2.0,0,0,0.0,GHEDI,-2.0,-2.0,-2.0,-2.0
2025-06,REG,N_DEE6210A33C6,partenza,1,0,0,0,0,0,0,1,0,1,1,0,1,0.0,12.0,0,0,12.0,GHEDI,12.0,12.0,12.0,12.0
2025-06,REG,N_E53F77476613,arrivo,0,0,0,0,1,0,0,0,0,1,1,0,0,2.0,-2.0,0,0,0.0,GERENZANO - TURATE,-2.0,-2.0,-2.0,-2.0
2025-06,REG,N_F3020397F9E6,arrivo,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,4.0,1,0,4.0,CAVA TIGOZZI,4.0,4.0,4.0,4.0
2025-06,REG,N_F3020397F9E6,partenza,1,0,0,0,0,0,0,1,0,1,1,0,0,0.0,5.0,0,0,5.0,CAVA TIGOZZI,5.0,5.0,5.0,5.0
2025-06,REG,N_F7311AA73C22,arrivo,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,1.0,1,0,1.0,PALAZZOLO DELLO STELLA,1.0,1.0,1.0,1.0
2025-06,REG,N_F7311AA73C22,partenza,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,1.0,1,0,1.0,PALAZZOLO DELLO STELLA,1.0,1.0,1.0,1.0
2025-06,REG,N_FD85EE35687D,arrivo,1,0,0,0,0,0,0,1,0,2,2,0,0,0.0,7.0,1,0,7.0,SALEMI GIBELLINA,3.5,4.85,4.7,3.5
2025-06,REG,N_FD85EE35687D,partenza,0,0,0,0,0,0,0,0,0,2,2,0,0,0.0,1.0,2,0,1.0,SALEMI GIBELLINA,0.5,0.95,0.9,0.5
2025-06,REG,N_FE155AD793C6,arrivo,2,0,0,0,9,0,0,2,2,15,15,0,2,17.0,29.0,4,0,46.0,RIONERO ATELLA RIPACANDIDA,1.933333333333333,17.39999999999999,10.599999999999996,-1.0
2025-06,REG,N_FE155AD793C6,partenza,2,0,0,0,0,0,0,2,1,16,16,0,1,0.0,44.0,14,0,44.0,RIONERO ATELLA RIPACANDIDA,2.75,11.5,6.0,1.0
2025-06,REG,S00016,arrivo,4,0,0,0,7,0,0,4,2,20,20,1,2,12.0,95.0,8,0,107.0,BORGOMANERO,5.0,30.99999999999996,12.999999999999986,1.0
2025-06,REG,S00016,partenza,5,0,0,0,0,0,0,5,0,20,20,0,1,0.0,56.0,14,0,56.0,BORGOMANERO,2.9473684210526314,5.499999999999989,5.0,3.0
2025-06,REG,S00034,arrivo,197,0,0,0,286,0,7,197,53,881,881,22,86,605.0,2858.0,359,0,3463.0,MORTARA,3.3942992874109263,16.0,10.0,1.0
2025-06,REG,S00034,partenza,119,0,0,0,488,0,0,119,29,869,869,13,45,1495.0,424.0,226,0,1919.0,MORTARA,0.5090036014405762,10.0,6.0,-1.0
2025-06,REG,S00039,arrivo,2,0,0,0,0,0,1,2,2,4,4,1,2,0.0,103.0,2,0,103.0,TORREBERETTI,25.75,72.79999999999998,62.60000000000001,9.0
2025-06,REG,S00039,partenza,5,0,0,0,1,0,0,5,1,25,25,0,1,1.0,88.0,19,0,89.0,TORREBERETTI,3.52,7.0,6.200000000000002,3.0
2025-06,REG,S00041,arrivo,3,0,0,0,0,0,1,3,3,3,3,2,3,0.0,146.0,0,0,146.0,VALENZA,48.66666666666666,86.59999999999998,81.2,38.0
2025-06,REG,S00041,partenza,0,0,0,0,0,0,0,0,0,2,2,0,0,0.0,8.0,2,0,8.0,VALENZA,4.0,4.0,4.0,4.0
2025-06,REG,S00060,arrivo,3,0,0,0,0,0,0,3,1,9,9,1,1,0.0,88.0,6,0,88.0,TORINO REBAUDENGO FOSSATA,9.77777777777778,38.59999999999998,18.20000000000001,3.0
2025-06,REG,S00060,partenza,0,0,0,0,4,0,0,0,0,11,11,0,0,10.0,-3.0,6,0,7.0,TORINO REBAUDENGO FOSSATA,-0.3,2.099999999999998,1.1999999999999993,0.5
2025-06,REG,S00070,arrivo,71,0,0,0,466,0,2,71,23,790,790,9,33,1078.0,434.0,241,0,1512.0,BIELLA S.PAOLO,0.5578406169665809,7.0,4.0,-1.0
2025-06,REG,S00070,partenza,109,0,0,0,144,0,2,109,12,791,791,7,19,230.0,1864.0,526,0,2094.0,BIELLA S.PAOLO,2.392811296534018,7.0,5.0,1.0
2025-06,REG,S00088,arrivo,20,0,0,0,95,0,0,20,2,202,202,1,2,221.0,123.0,87,0,344.0,TORINO AEROPORTO DI CASELLE,0.6089108910891089,5.0,4.0,0.0
2025-06,REG,S00088,partenza,24,0,0,0,98,0,0,24,7,204,204,3,10,154.0,299.0,81,0,453.0,TORINO AEROPORTO DI CASELLE,1.4729064039408868,9.0,5.800000000000011,0.0
2025-06,REG,S00096,arrivo,14,0,0,0,132,0,0,14,7,197,197,2,8,383.0,-84.0,50,0,299.0,GERMAGNANO,-0.4285714285714285,6.0,3.0,-2.0
2025-06,REG,S00096,partenza,43,0,0,0,29,0,0,43,9,196,196,3,17,52.0,627.0,124,0,679.0,GERMAGNANO,3.1989795918367347,13.25,7.0,1.0
2025-06,REG,S00100,arrivo,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,1,0,0.0,VARALLO SESIA,0.0,0.0,0.0,0.0
2025-06,REG,S00100,partenza,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,3.0,1,0,3.0,VARALLO SESIA,3.0,3.0,3.0,3.0
2025-06,REG,S00154,arrivo,67,0,0,0,285,0,0,67,19,727,727,2,30,543.0,833.0,374,0,1376.0,IVREA,1.1473829201101928,7.0,4.0,1.0
2025-06,REG,S00154,partenza,110,0,0,0,287,0,0,110,15,726,726,3,31,770.0,864.0,329,0,1634.0,IVREA,1.1900826446280992,8.75,6.0,1.0
2025-06,REG,S00155,arrivo,1,0,0,0,0,0,0,1,0,1,1,0,0,0.0,9.0,0,0,9.0,STRAMBINO,9.0,9.0,9.0,9.0
2025-06,REG,S00155,partenza,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,2.0,1,0,2.0,STRAMBINO,2.0,2.0,2.0,2.0
2025-06,REG,S00159,arrivo,1,0,0,0,0,0,0,1,1,1,1,0,1,0.0,29.0,0,0,29.0,RODALLO,29.0,29.0,29.0,29.0
2025-06,REG,S00159,partenza,1,0,0,0,0,0,0,1,0,1,1,0,1,0.0,11.0,0,0,11.0,RODALLO,11.0,11.0,11.0,11.0
2025-06,REG,S00202,arrivo,51,0,0,0,283,0,0,51,12,443,443,3,24,688.0,77.0,106,0,765.0,BARDONECCHIA,0.175,10.0,5.0,-1.0
2025-06,REG,S00202,partenza,21,0,0,0,308,0,0,21,9,442,442,4,12,901.0,-359.0,109,0,542.0,BARDONECCHIA,-0.819634703196347,4.0,3.0,-2.0
2025-06,REG,S00205,arrivo,2,0,0,0,24,0,0,2,1,40,40,0,2,75.0,-28.0,14,0,47.0,SALBERTRAND,-0.7,3.4999999999999725,2.0,-2.5
2025-06,REG,S00205,partenza,6,0,0,0,27,0,0,6,1,42,42,0,4,79.0,0.0,9,0,79.0,SALBERTRAND,0.0,11.949999999999996,6.899999999999999,-1.5
2025-06,REG,S00208,arrivo,7,0,0,0,20,0,0,7,3,53,53,1,3,30.0,113.0,24,0,143.0,BUSSOLENO,2.215686274509804,12.0,5.0,0.0
2025-06,REG,S00208,partenza,1,0,0,0,38,0,0,1,0,48,48,0,0,124.0,-108.0,9,0,16.0,BUSSOLENO,-2.25,2.0,1.0,-3.0
2025-06,REG,S00214,arrivo,1,0,0,0,0,0,1,1,1,2,2,1,1,0.0,65.0,1,0,65.0,AVIGLIANA,32.5,61.75,58.5,32.5
2025-06,REG,S00214,partenza,1,0,0,0,0,0,0,1,0,1,1,0,0,0.0,7.0,0,0,7.0,AVIGLIANA,7.0,7.0,7.0,7.0
2025-06,REG,S00217,arrivo,1,0,0,0,0,0,0,1,1,1,1,1,1,0.0,39.0,0,0,39.0,COLLEGNO,39.0,39.0,39.0,39.0
2025-06,REG,S00217,partenza,0,0,0,0,1,0,0,0,0,1,1,0,0,3.0,-3.0,0,0,0.0,COLLEGNO,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S00219,arrivo,508,0,0,0,1577,0,9,508,177,3219,3219,54,259,4882.0,4624.0,1123,0,9506.0,TORINO PORTA NUOVA,1.44139650872818,15.649999999999636,7.300000000000182,0.0
2025-06,REG,S00219,partenza,659,0,0,0,1497,0,12,659,168,3254,3254,45,307,4393.0,6118.0,1084,0,10511.0,TORINO PORTA NUOVA,1.8882716049382715,15.0,9.0,0.0
2025-06,REG,S00228,arrivo,155,0,0,0,263,0,0,155,25,961,961,6,42,369.0,2068.0,538,0,2437.0,TORINO STURA,2.1631799163179917,9.0,6.0,1.0
2025-06,REG,S00228,partenza,107,0,0,0,320,0,0,107,22,971,971,6,36,503.0,1461.0,540,0,1964.0,TORINO STURA,1.510858324715615,8.0,5.0,1.0
2025-06,REG,S00229,arrivo,0,0,0,0,1,0,0,0,0,3,3,0,0,1.0,5.0,2,0,6.0,SETTIMO,1.6666666666666667,3.0,3.0,3.0
2025-06,REG,S00229,partenza,0,0,0,0,1,0,0,0,0,3,3,0,0,4.0,-1.0,2,0,3.0,SETTIMO,-0.3333333333333333,1.8999999999999997,1.8,1.0
2025-06,REG,S00232,arrivo,160,0,0,0,267,0,1,160,22,1090,1090,6,41,651.0,2029.0,654,0,2680.0,CHIVASSO,1.8769657724329325,7.0,5.0,1.0
2025-06,REG,S00232,partenza,132,0,0,0,535,0,0,132,19,1112,1112,5,36,1439.0,703.0,432,0,2142.0,CHIVASSO,0.6396724294813467,7.0,5.0,0.0
2025-06,REG,S00245,arrivo,50,0,0,0,47,0,1,50,8,354,354,6,16,50.0,964.0,243,0,1014.0,VERCELLI,2.835294117647059,9.0,6.0,2.0
2025-06,REG,S00245,partenza,92,0,0,0,47,0,3,92,19,351,351,8,28,65.0,1454.0,194,0,1519.0,VERCELLI,4.366366366366367,15.0,9.0,2.0
2025-06,REG,S00248,arrivo,496,0,0,0,660,0,8,496,89,2444,2444,32,148,1336.0,6681.0,1239,0,8017.0,NOVARA,2.789561586638831,12.0,7.0,1.0
2025-06,REG,S00248,partenza,372,0,0,0,1144,0,4,372,84,2483,2483,33,150,2338.0,3929.0,906,0,6267.0,NOVARA,1.6222130470685383,11.0,6.0,0.0
2025-06,REG,S00252,arrivo,0,0,0,0,0,0,0,0,0,3,3,0,0,0.0,5.0,3,0,5.0,TRECATE,1.6666666666666667,2.0,2.0,2.0
2025-06,REG,S00252,partenza,0,0,0,0,4,0,0,0,0,5,5,0,0,4.0,-4.0,1,0,0.0,TRECATE,-0.8,-0.2000000000000001,-0.3999999999999999,-1.0
2025-06,REG,S00260,arrivo,18,0,0,0,329,0,0,18,1,475,475,0,7,588.0,-272.0,126,0,316.0,SUSA,-0.5750528541226215,3.0,2.0,-1.0
2025-06,REG,S00260,partenza,36,0,0,0,247,0,1,36,5,479,479,1,11,685.0,2.0,194,0,687.0,SUSA,0.0041928721174004,6.0,4.0,-1.0
2025-06,REG,S00314,arrivo,6,0,0,0,107,0,0,6,0,138,138,0,3,254.0,-168.0,25,0,86.0,CASALE MONFERRATO,-1.2173913043478262,3.0,1.0,-2.0
2025-06,REG,S00314,partenza,1,0,0,0,80,0,0,1,0,138,138,0,0,179.0,-74.0,57,0,105.0,CASALE MONFERRATO,-0.5362318840579711,3.0,3.0,-1.0
2025-06,REG,S00452,arrivo,92,0,0,0,234,0,3,92,26,657,657,10,38,484.0,1457.0,321,0,1941.0,TORINO LINGOTTO,2.25193199381762,11.699999999999932,6.0,1.0
2025-06,REG,S00452,partenza,65,0,0,0,175,0,0,65,16,564,564,1,21,328.0,868.0,318,0,1196.0,TORINO LINGOTTO,1.5555555555555556,7.149999999999977,5.0,1.0
2025-06,REG,S00455,arrivo,11,0,0,0,1,0,1,11,9,15,15,3,10,1.0,300.0,3,0,301.0,TROFARELLO,20.0,54.39999999999998,41.8,20.0
2025-06,REG,S00455,partenza,4,0,0,0,5,0,0,4,1,14,14,1,1,10.0,53.0,5,0,63.0,TROFARELLO,3.7857142857142856,16.349999999999994,8.100000000000003,2.0
2025-06,REG,S00462,arrivo,102,0,0,0,367,0,0,102,20,959,959,3,36,707.0,1076.0,485,0,1783.0,ASTI,1.127882599580713,8.0,5.0,1.0
2025-06,REG,S00462,partenza,100,0,0,0,254,0,0,100,23,904,904,4,31,514.0,1453.0,547,0,1967.0,ASTI,1.6126526082130963,7.0,5.0,1.0
2025-06,REG,S00470,arrivo,250,0,0,0,790,0,3,250,56,1693,1693,23,104,2193.0,2216.0,618,0,4409.0,ALESSANDRIA,1.3365500603136309,11.149999999999864,6.0,0.0
2025-06,REG,S00470,partenza,411,0,0,0,402,0,5,411,65,1682,1682,20,118,1044.0,4916.0,834,0,5960.0,ALESSANDRIA,2.9848208864602306,12.0,8.0,2.0
2025-06,REG,S00500,arrivo,118,0,0,0,53,0,0,118,16,700,700,7,32,55.0,2030.0,520,0,2085.0,CHIERI,2.937771345875542,9.0,6.0,2.0
2025-06,REG,S00500,partenza,102,0,0,0,240,0,0,102,14,704,704,2,25,535.0,1030.0,352,0,1565.0,CHIERI,1.4841498559077808,7.0,5.0,1.0
2025-06,REG,S00512,arrivo,1,0,0,0,0,0,0,1,1,1,1,0,1,0.0,24.0,0,0,24.0,CANDIOLO,24.0,24.0,24.0,24.0
2025-06,REG,S00512,partenza,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,1.0,1,0,1.0,CANDIOLO,1.0,1.0,1.0,1.0
2025-06,REG,S00513,arrivo,1,0,0,0,0,0,0,1,1,2,2,1,1,0.0,47.0,1,0,47.0,NONE,23.5,41.05,39.1,23.5
2025-06,REG,S00513,partenza,0,0,0,0,2,0,0,0,0,2,2,0,0,6.0,-6.0,0,0,0.0,NONE,-3.0,-1.2000000000000002,-1.4,-3.0
2025-06,REG,S00517,arrivo,63,0,0,0,68,0,0,63,6,263,263,3,9,223.0,683.0,132,0,906.0,PINEROLO,2.596958174904943,8.0,7.0,3.0
2025-06,REG,S00517,partenza,60,0,0,0,48,0,0,60,9,263,263,2,19,92.0,744.0,154,0,836.0,PINEROLO,2.839694656488549,11.0,6.0,2.0
2025-06,REG,S00601,arrivo,4,0,0,0,1,0,0,4,2,7,7,0,2,9.0,37.0,2,0,46.0,CARMAGNOLA,5.285714285714286,15.7,15.4,5.0
2025-06,REG,S00601,partenza,1,0,0,0,2,0,0,1,1,7,7,1,1,6.0,41.0,3,0,47.0,CARMAGNOLA,6.833333333333333,32.25,22.5,1.0
2025-06,REG,S00606,arrivo,88,0,0,0,492,0,1,88,29,894,894,8,38,1173.0,585.0,310,0,1758.0,FOSSANO,0.6573033707865169,8.0,4.0,-1.0
2025-06,REG,S00606,partenza,74,0,0,0,449,0,0,74,17,836,836,5,25,1044.0,247.0,309,0,1291.0,FOSSANO,0.296875,6.0,4.0,-1.0
2025-06,REG,S00610,arrivo,80,0,0,0,220,0,1,80,25,453,453,5,45,552.0,813.0,152,0,1365.0,CUNEO,1.7986725663716814,16.0,9.0,0.0
2025-06,REG,S00610,partenza,60,0,0,0,162,0,1,60,19,414,414,5,28,383.0,753.0,190,0,1136.0,CUNEO,1.827669902912621,14.0,6.0,1.0
2025-06,REG,S00617,arrivo,4,0,0,0,215,0,0,4,0,235,235,0,3,713.0,-656.0,16,0,57.0,LIMONE,-2.791489361702128,1.0,-1.0,-3.0
2025-06,REG,S00617,partenza,4,0,0,0,151,0,0,4,1,215,215,0,2,498.0,-355.0,60,0,143.0,LIMONE,-1.6511627906976745,3.299999999999983,2.5999999999999943,-2.0
2025-06,REG,S00730,arrivo,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,2.0,1,0,2.0,SOMMARIVA DEL BOSCO,2.0,2.0,2.0,2.0
2025-06,REG,S00730,partenza,1,0,0,0,0,0,0,1,0,1,1,0,0,0.0,8.0,0,0,8.0,SOMMARIVA DEL BOSCO,8.0,8.0,8.0,8.0
