mese,categoria,cod_stazione,ruolo,effettuate,soppresse,minuti_anticipo_tot,oltre_10,in_anticipo,oltre_15,info_mancante,in_ritardo,corse_osservate,oltre_5,oltre_30,in_orario,cancellate_tot,cancellate,oltre_60,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-06,REG,S01633,arrivo,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0.0,MILANO PORTA VITTORIA,0.0,0.0,0.0,0.0
2025-06,REG,S01640,arrivo,206,0,52.0,35,39,29,0,80,206,80,14,77,0,0,1,1429.0,0,1377.0,MILANO CERTOSA,7.025510204081633,19.5,43.0,3.0
2025-06,REG,S01640,partenza,164,0,162.0,22,69,18,0,36,164,36,9,44,0,0,2,832.0,0,670.0,MILANO CERTOSA,4.496644295302014,17.400000000000034,32.19999999999999,0.0
2025-06,REG,S01642,arrivo,1570,0,1288.0,110,610,30,0,371,1570,371,4,416,0,0,0,4111.0,0,2823.0,MILANO BOVISA POLITECNICO,2.020758768790265,8.400000000000091,11.0,1.0
2025-06,REG,S01642,partenza,1539,0,987.0,43,631,20,0,166,1539,166,2,564,0,0,0,2301.0,0,1314.0,MILANO BOVISA POLITECNICO,0.9654665686994856,5.0,8.0,0.0
2025-06,REG,S01645,arrivo,4625,0,2338.0,375,1197,224,0,1051,4625,1051,79,2155,0,0,9,16686.0,0,14348.0,MILANO PORTA GARIBALDI,3.258687258687259,8.0,15.0,2.0
2025-06,REG,S01645,partenza,4473,0,3566.0,438,1633,269,0,962,4473,962,87,1678,0,0,13,15914.0,0,12348.0,MILANO PORTA GARIBALDI,2.889772993213199,10.0,16.0,1.0
2025-06,REG,S01700,arrivo,5111,0,2015.0,660,1122,365,0,1636,5111,1636,102,2231,0,0,19,24659.0,0,22644.0,MILANO CENTRALE,4.538785327720986,12.0,19.0,3.0
2025-06,REG,S01700,partenza,5040,0,4073.0,612,1641,359,0,1413,5040,1413,115,1869,0,0,23,22563.0,0,18490.0,MILANO CENTRALE,3.755839934998984,11.0,19.0,2.0
2025-06,REG,S01701,arrivo,114,0,28.0,21,21,17,0,34,114,34,12,50,0,0,2,873.0,0,845.0,MILANO LAMBRATE,8.047619047619047,31.60000000000001,41.4,2.0
2025-06,REG,S01701,partenza,119,0,117.0,13,50,10,0,22,119,22,4,40,0,0,1,452.0,0,335.0,MILANO LAMBRATE,2.9910714285714284,10.0,22.79999999999995,0.0
2025-06,REG,S01703,arrivo,757,0,358.0,52,307,23,0,161,757,161,7,263,0,0,1,1971.0,0,1613.0,PIOLTELLO LIMITO,2.20656634746922,8.0,11.0,0.0
2025-06,REG,S01703,partenza,775,0,313.0,54,206,33,0,184,775,184,7,361,0,0,0,2430.0,0,2117.0,PIOLTELLO LIMITO,2.818908122503329,7.0,12.0,1.0
2025-06,REG,S01708,arrivo,2156,0,3136.0,114,1137,53,0,333,2156,333,12,596,0,0,2,4554.0,0,1418.0,TREVIGLIO,0.686350435624395,7.0,10.0,-1.0
2025-06,REG,S01708,partenza,2204,0,947.0,174,585,93,0,462,2204,462,34,1067,0,0,8,7532.0,0,6585.0,TREVIGLIO,3.114947965941344,8.0,13.0,1.0
2025-06,REG,S01711,arrivo,6,0,2.0,0,2,0,0,1,6,1,0,3,0,0,0,10.0,0,8.0,ROMANO,1.3333333333333333,4.0,4.5,1.0
2025-06,REG,S01711,partenza,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,3.0,0,3.0,ROMANO,3.0,3.0,3.0,3.0
2025-06,REG,S01714,arrivo,3,0,0.0,1,0,1,0,1,3,1,1,2,0,0,0,55.0,0,55.0,ROVATO,18.33333333333333,42.79999999999999,47.9,2.0
2025-06,REG,S01714,partenza,3,0,1.0,1,1,1,0,1,3,1,0,1,0,0,0,25.0,0,24.0,ROVATO,8.0,18.8,20.9,2.0
2025-06,REG,S01717,arrivo,2572,0,1088.0,179,635,107,0,515,2572,515,27,1358,0,0,7,8566.0,0,7478.0,BRESCIA,2.981658692185008,7.0,12.0,1.0
2025-06,REG,S01717,partenza,2592,0,640.0,133,408,89,0,475,2592,475,29,1645,0,0,4,8110.0,0,7470.0,BRESCIA,2.954905063291139,6.0,10.0,2.0
2025-06,REG,S01736,arrivo,6,0,2.0,2,1,2,0,2,6,2,0,3,0,0,0,37.0,0,35.0,VEDANO OLONA,5.833333333333333,18.0,18.0,0.5
2025-06,REG,S01747,arrivo,538,0,38.0,40,38,26,0,120,538,120,10,380,0,0,4,2028.0,0,1990.0,LAVENO MOMBELLO LAGO,3.698884758364312,7.300000000000011,14.0,2.0
2025-06,REG,S01747,partenza,541,0,143.0,38,88,31,0,79,541,79,12,374,0,0,2,1716.0,0,1573.0,LAVENO MOMBELLO LAGO,2.9075785582255085,6.0,18.0,1.0
2025-06,REG,S01763,arrivo,15,0,0.0,1,0,1,0,4,15,4,1,11,0,0,0,86.0,0,86.0,COMO CAMERLATA (FNM),5.733333333333333,7.6,19.09999999999996,3.0
2025-06,REG,S01763,partenza,38,0,5.0,1,4,1,0,2,38,2,0,32,0,0,0,67.0,0,62.0,COMO CAMERLATA (FNM),1.631578947368421,2.3000000000000043,4.299999999999997,1.0
2025-06,REG,S01765,arrivo,769,0,29.0,28,26,19,0,171,769,171,2,572,0,0,0,2344.0,0,2315.0,COMO LAGO,3.0104031209362807,7.0,8.0,2.0
2025-06,REG,S01765,partenza,808,0,191.0,28,122,13,0,141,808,141,5,545,0,0,0,1961.0,0,1770.0,COMO LAGO,2.1905940594059405,6.0,9.0,1.0
2025-06,REG,S01805,arrivo,23,0,10.0,0,10,0,0,1,23,1,0,12,0,0,0,17.0,0,7.0,BRESSANA BOTTARONE,0.3043478260869565,2.0,2.0,0.0
2025-06,REG,S01807,arrivo,659,0,184.0,73,96,44,0,153,659,153,11,390,0,0,5,2709.0,0,2525.0,VOGHERA,3.9514866979655694,11.0,18.0,2.0
2025-06,REG,S01807,partenza,711,0,679.0,44,260,25,0,126,711,126,6,308,0,0,2,1956.0,0,1277.0,VOGHERA,1.840057636887608,7.0,11.350000000000025,1.0
2025-06,REG,S01810,arrivo,2,0,0.0,2,0,2,0,2,2,2,2,0,0,0,1,125.0,0,125.0,TORTONA,62.5,87.7,90.85,62.5
2025-06,REG,S01810,partenza,5,0,0.0,3,0,2,0,4,5,4,2,1,0,0,0,126.0,0,126.0,TORTONA,25.2,53.6,53.8,10.0
2025-06,REG,S01820,arrivo,683,0,139.0,70,92,40,0,218,683,218,8,315,0,0,2,3082.0,0,2943.0,MILANO ROGOREDO,4.7088,10.600000000000025,16.0,3.0
2025-06,REG,S01820,partenza,715,0,157.0,60,80,23,0,192,715,192,3,371,0,0,0,2444.0,0,2287.0,MILANO ROGOREDO,3.5567651632970456,9.0,12.0,2.0
2025-06,REG,S01822,arrivo,581,0,680.0,3,401,1,0,21,581,21,0,121,0,0,0,311.0,0,-369.0,MELEGNANO,-0.6795580110497238,2.0,3.899999999999977,-1.0
2025-06,REG,S01822,partenza,581,0,295.0,38,155,12,0,224,581,224,2,161,0,0,0,2148.0,0,1853.0,MELEGNANO,3.4314814814814816,8.0,11.0,3.0
2025-06,REG,S01824,arrivo,7,0,2.0,2,1,1,0,4,7,4,1,2,0,0,0,74.0,0,72.0,TAVAZZANO,10.285714285714286,23.80000000000001,31.89999999999998,6.0
2025-06,REG,S01824,partenza,5,0,7.0,1,3,0,0,2,5,2,0,0,0,0,0,18.0,0,11.0,TAVAZZANO,2.2,9.8,11.4,-2.0
2025-06,REG,S01825,arrivo,958,0,548.0,21,442,7,0,83,958,83,3,408,0,0,0,1313.0,0,765.0,LODI,0.819935691318328,4.0,6.0,0.0
2025-06,REG,S01825,partenza,933,0,387.0,60,183,15,0,209,933,209,2,508,0,0,0,2516.0,0,2129.0,LODI,2.3655555555555554,8.0,11.0,1.0
2025-06,REG,S01827,arrivo,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,0,33.0,0,33.0,CASALPUSTERLENGO,33.0,33.0,33.0,33.0
2025-06,REG,S01827,partenza,2,0,0.0,0,0,0,0,1,2,1,0,1,0,0,0,6.0,0,6.0,CASALPUSTERLENGO,3.0,4.6,4.8,3.0
2025-06,REG,S01828,arrivo,381,0,138.0,30,71,10,0,132,381,132,2,166,0,0,0,1525.0,0,1387.0,CODOGNO,3.758807588075881,9.0,13.0,3.0
2025-06,REG,S01828,partenza,401,0,334.0,23,145,12,0,76,401,76,2,166,0,0,1,1095.0,0,761.0,CODOGNO,1.9664082687338504,7.0,11.0,1.0
2025-06,REG,S01853,arrivo,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,0,40.0,0,40.0,TORRILE S.POLO,40.0,40.0,40.0,40.0
2025-06,REG,S01853,partenza,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,8.0,0,8.0,TORRILE S.POLO,8.0,8.0,8.0,8.0
2025-06,REG,S01860,arrivo,2068,0,647.0,135,370,62,0,570,2068,570,21,1055,0,0,8,7640.0,0,6993.0,PAVIA,3.5052631578947366,8.0,11.0,2.0
2025-06,REG,S01860,partenza,2066,0,1524.0,142,753,45,0,390,2066,390,19,847,0,0,5,5631.0,0,4107.0,PAVIA,2.063819095477387,8.0,11.0,1.0
2025-06,REG,S01864,arrivo,29,0,2.0,2,2,2,0,6,29,6,0,20,0,0,0,102.0,0,100.0,BELGIOIOSO,3.571428571428572,6.900000000000002,12.899999999999991,2.0
2025-06,REG,S01864,partenza,6,0,0.0,0,0,0,0,2,6,2,0,4,0,0,0,25.0,0,25.0,BELGIOIOSO,4.166666666666667,7.5,7.75,4.0
2025-06,REG,S01865,partenza,23,0,0.0,1,0,1,0,12,23,12,1,11,0,0,1,162.0,0,162.0,CORTEOLONA,7.043478260869565,8.8,9.0,5.0
2025-06,REG,S01868,arrivo,2,0,0.0,1,0,1,0,1,2,1,0,1,0,0,0,16.0,0,16.0,CHIGNOLO PO,8.0,14.4,15.2,8.0
2025-06,REG,S01868,partenza,1,0,2.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-2.0,CHIGNOLO PO,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S01871,arrivo,4,0,1.0,2,1,1,0,2,4,2,1,1,0,0,0,50.0,0,49.0,OSPEDALETTO LODIGIANO,12.25,28.700000000000003,31.849999999999994,7.5
2025-06,REG,S01871,partenza,5,0,4.0,1,2,1,0,2,5,2,0,1,0,0,0,31.0,0,27.0,OSPEDALETTO LODIGIANO,5.4,16.8,19.4,0.0
2025-06,REG,S01900,arrivo,4,0,0.0,3,0,3,0,3,4,3,2,1,0,0,0,103.0,0,103.0,S.ZENO FOLZANO,25.75,38.3,39.65,30.0
2025-06,REG,S01900,partenza,2,0,0.0,2,0,2,0,2,2,2,0,0,0,0,0,45.0,0,45.0,S.ZENO FOLZANO,22.5,26.1,26.55,22.5
2025-06,REG,S01902,arrivo,1,0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-1.0,MANERBIO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S01902,partenza,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,4.0,0,4.0,MANERBIO,4.0,4.0,4.0,4.0
2025-06,REG,S01905,arrivo,5,0,2.0,3,1,3,0,3,5,3,2,1,0,0,1,155.0,0,153.0,OLMENETA,30.6,66.60000000000001,75.79999999999998,27.0
2025-06,REG,S01905,partenza,6,0,0.0,1,0,1,0,3,6,3,1,2,0,0,0,55.0,0,55.0,OLMENETA,11.0,25.600000000000005,31.8,5.0
2025-06,REG,S01915,arrivo,1475,0,968.0,114,433,82,0,311,1475,311,34,674,0,0,12,5688.0,0,4720.0,CREMONA,3.3286318758815234,8.0,18.0,1.0
2025-06,REG,S01915,partenza,1445,0,382.0,116,224,55,0,442,1445,442,16,728,0,0,4,5992.0,0,5610.0,CREMONA,4.024390243902439,9.0,13.0,3.0
2025-06,REG,S01919,arrivo,71,0,9.0,14,8,10,0,35,71,35,5,25,0,0,1,561.0,0,552.0,PIADENA,8.117647058823529,23.900000000000013,30.650000000000002,5.0
2025-06,REG,S01919,partenza,98,0,86.0,7,36,5,0,18,98,18,2,41,0,0,2,355.0,0,269.0,PIADENA,2.8315789473684214,8.200000000000017,14.799999999999985,1.0
2025-06,REG,S01920,arrivo,389,0,201.0,46,93,22,0,128,389,128,10,158,0,0,3,1907.0,0,1706.0,BOZZOLO,4.5013192612137205,10.0,17.199999999999932,3.0
2025-06,REG,S01920,partenza,383,0,135.0,39,80,20,0,122,383,122,6,174,0,0,4,1826.0,0,1691.0,BOZZOLO,4.497340425531915,10.0,15.25,2.5
2025-06,REG,S01925,arrivo,528,0,16.0,41,12,17,0,141,528,141,1,302,0,0,0,1806.0,0,1790.0,SEVESO,3.9340659340659343,9.0,12.0,3.0
2025-06,REG,S01925,partenza,490,0,47.0,26,39,12,0,135,490,135,0,271,0,0,0,1653.0,0,1606.0,SEVESO,3.608988764044944,8.0,10.0,3.0
2025-06,REG,S01933,arrivo,2652,0,177.0,136,147,41,0,490,2652,490,6,1833,0,0,0,6649.0,0,6472.0,SARONNO,2.620242914979757,7.0,10.0,1.0
2025-06,REG,S01933,partenza,2768,0,1080.0,125,684,72,0,366,2768,366,21,1557,0,0,3,6685.0,0,5605.0,SARONNO,2.149980820866897,6.0,9.0,1.0
2025-06,REG,S01945,arrivo,239,0,74.0,23,49,16,0,79,239,79,3,104,0,0,0,1097.0,0,1023.0,STRADELLA,4.4094827586206895,8.900000000000006,21.0,3.0
2025-06,REG,S01945,partenza,235,0,59.0,27,53,15,0,58,235,58,4,119,0,0,0,951.0,0,892.0,STRADELLA,3.878260869565217,11.099999999999994,19.549999999999983,2.0
2025-06,REG,S01948,partenza,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,8.0,0,8.0,CASTEL S.GIOVANNI,8.0,8.0,8.0,8.0
2025-06,REG,S01960,partenza,1,0,2.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-2.0,CASTELVETRO,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S01963,arrivo,5,0,1.0,0,1,0,0,0,5,0,0,4,0,0,0,11.0,0,10.0,BUSSETO,2.0,3.6,3.8,3.0
2025-06,REG,S01963,partenza,4,0,0.0,1,0,1,0,1,4,1,0,3,0,0,0,27.0,0,27.0,BUSSETO,6.75,17.800000000000004,21.39999999999999,1.0
2025-06,REG,S02001,arrivo,555,0,1020.0,45,352,27,0,76,555,76,8,117,0,0,2,1334.0,0,314.0,BRENNERO,0.5761467889908257,7.0,14.0,-1.0
2025-06,REG,S02001,partenza,566,0,916.0,59,264,37,0,117,566,117,22,176,0,0,7,2646.0,0,1730.0,BRENNERO,3.105924596050269,10.0,23.19999999999993,0.0
2025-06,REG,S02006,arrivo,7,0,0.0,6,0,6,0,6,7,6,5,1,0,0,1,274.0,0,274.0,VIPITENO-VAL DI VIZZE,39.142857142857146,57.40000000000001,59.2,40.0
2025-06,REG,S02006,partenza,6,0,4.0,2,2,0,0,3,6,3,0,1,0,0,0,33.0,0,29.0,VIPITENO-VAL DI VIZZE,4.833333333333333,11.5,12.25,5.0
2025-06,REG,S02011,arrivo,107,0,77.0,14,44,10,0,24,107,24,4,37,0,0,4,578.0,0,501.0,FORTEZZA,4.771428571428571,12.600000000000009,18.8,1.0
2025-06,REG,S02011,partenza,97,0,169.0,2,54,1,0,12,97,12,0,29,0,0,0,149.0,0,-20.0,FORTEZZA,-0.2105263157894736,5.6000000000000085,7.299999999999997,-1.0
2025-06,REG,S02026,arrivo,1250,0,2387.0,68,704,42,0,169,1250,169,20,349,0,0,4,3189.0,0,802.0,BOLZANO,0.6563011456628478,6.0,10.0,-1.0
2025-06,REG,S02026,partenza,1248,0,2536.0,99,652,59,0,206,1248,206,16,363,0,0,3,3480.0,0,944.0,BOLZANO,0.7731367731367731,8.0,14.0,-1.0
2025-06,REG,S02030,arrivo,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,19.0,0,19.0,BRONZOLO,19.0,19.0,19.0,19.0
2025-06,REG,S02032,partenza,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,11.0,0,11.0,EGNA-TERMENO,11.0,11.0,11.0,11.0
2025-06,REG,S02035,arrivo,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,0,2.0,MEZZOCORONA,2.0,2.0,2.0,2.0
2025-06,REG,S02035,partenza,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,5.0,0,5.0,MEZZOCORONA,5.0,5.0,5.0,5.0
2025-06,REG,S02038,arrivo,308,0,332.0,21,129,13,0,59,308,59,3,112,0,0,1,888.0,0,556.0,TRENTO,1.853333333333333,8.0,13.050000000000011,1.0
2025-06,REG,S02038,partenza,335,0,523.0,6,182,4,0,36,335,36,2,110,0,0,0,547.0,0,24.0,TRENTO,0.073170731707317,5.0,7.649999999999977,-1.0
2025-06,REG,S02044,arrivo,104,0,73.0,4,36,3,0,10,104,10,1,56,0,0,0,211.0,0,138.0,ROVERETO,1.3529411764705883,4.0,7.0,0.5
2025-06,REG,S02044,partenza,101,0,172.0,2,61,0,0,7,101,7,0,31,0,0,0,105.0,0,-67.0,ROVERETO,-0.6767676767676767,3.0,5.099999999999994,-1.0
2025-06,REG,S02049,arrivo,172,0,458.0,4,124,2,0,13,172,13,0,29,0,0,0,171.0,0,-287.0,ALA,-1.7289156626506024,3.0,5.75,-3.0
2025-06,REG,S02049,partenza,171,0,339.0,9,108,5,0,20,171,20,1,38,0,0,0,303.0,0,-36.0,ALA,-0.216867469879518,6.0,9.75,-2.0
2025-06,REG,S02055,arrivo,5,0,0.0,1,0,1,0,5,5,5,1,0,0,0,0,73.0,0,73.0,DOMEGLIARA-S.AMBROGIO,14.6,30.2,37.6,7.0
2025-06,REG,S02055,partenza,5,0,23.0,1,3,1,0,1,5,1,1,1,0,0,0,33.0,0,10.0,DOMEGLIARA-S.AMBROGIO,2.0,19.4,25.2,-3.0
2025-06,REG,S02084,arrivo,14,0,1.0,1,1,1,0,8,14,8,1,5,0,0,0,105.0,0,104.0,DESENZANO DEL GARDA-SIRMIONE,7.428571428571429,8.700000000000001,22.299999999999983,5.0
2025-06,REG,S02084,partenza,28,0,18.0,6,13,5,0,9,28,9,1,5,0,0,1,302.0,0,284.0,DESENZANO DEL GARDA-SIRMIONE,10.51851851851852,21.200000000000006,24.4,1.0
2025-06,REG,S02140,arrivo,405,0,1229.0,3,336,2,0,9,405,9,0,51,0,0,0,149.0,0,-1080.0,SCHIO,-2.727272727272727,1.0,2.0,-3.0
2025-06,REG,S02140,partenza,448,0,577.0,4,268,2,0,19,448,19,1,152,0,0,0,361.0,0,-216.0,SCHIO,-0.4920273348519362,3.0,4.0,-1.0
2025-06,REG,S02216,arrivo,289,0,80.0,30,49,9,0,74,289,74,2,166,0,0,1,1231.0,0,1151.0,MERANO,3.982698961937716,10.0,11.0,3.0
2025-06,REG,S02216,partenza,290,0,221.0,12,120,7,0,37,290,37,4,132,0,0,2,772.0,0,551.0,MERANO,1.9065743944636682,5.0,8.0,1.0
2025-06,REG,S02314,arrivo,48,0,38.0,1,26,0,0,2,48,2,0,20,0,0,0,52.0,0,14.0,BORGO VALSUGANA EST,0.2916666666666667,3.0,4.0,-1.0
2025-06,REG,S02314,partenza,56,0,5.0,2,4,0,0,3,56,3,0,49,0,0,0,108.0,0,103.0,BORGO VALSUGANA EST,1.8392857142857142,3.0,4.25,1.0
2025-06,REG,S02336,arrivo,929,0,773.0,42,380,27,0,118,929,118,14,411,0,0,0,2164.0,0,1391.0,MANTOVA,1.5302530253025302,5.0,9.0,0.0
2025-06,REG,S02336,partenza,937,0,1542.0,40,526,30,0,94,937,94,19,297,0,0,1,2024.0,0,482.0,MANTOVA,0.5256270447110142,5.0,9.0,-1.0
2025-06,REG,S02337,arrivo,2,0,0.0,2,0,2,0,2,2,2,1,0,0,0,0,65.0,0,65.0,ROMANORE,32.5,40.1,41.05,32.5
2025-06,REG,S02337,partenza,2,0,5.0,0,2,0,0,0,2,0,0,0,0,0,0,0.0,0,-5.0,ROMANORE,-2.5,-2.1,-2.05,-2.5
2025-06,REG,S02340,arrivo,153,0,163.0,10,62,6,0,20,153,20,3,57,0,0,0,358.0,0,195.0,SUZZARA,1.4028776978417266,8.0,13.099999999999994,0.0
2025-06,REG,S02340,partenza,155,0,108.0,18,45,12,0,39,155,39,4,58,0,0,1,736.0,0,628.0,SUZZARA,4.422535211267606,11.0,23.0,1.0
2025-06,REG,S02346,arrivo,2,0,0.0,0,0,0,0,1,2,1,0,1,0,0,0,6.0,0,6.0,ROLO NOVI FABBRICO,3.0,4.6,4.8,3.0
2025-06,REG,S02346,partenza,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,8.0,0,8.0,ROLO NOVI FABBRICO,8.0,8.0,8.0,8.0
2025-06,REG,S02349,arrivo,309,0,464.0,7,232,5,0,12,309,12,4,58,0,0,1,353.0,0,-111.0,CARPI,-0.3675496688741722,1.0,4.0,-2.0
2025-06,REG,S02349,partenza,307,0,889.0,1,259,1,0,6,307,6,0,34,0,0,0,109.0,0,-780.0,CARPI,-2.608695652173913,1.0,2.0,-3.0
2025-06,REG,S02364,arrivo,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,5.0,0,5.0,CEREA,5.0,5.0,5.0,5.0
2025-06,REG,S02366,arrivo,273,0,401.0,9,145,5,0,24,273,24,3,97,0,0,1,492.0,0,91.0,LEGNAGO,0.3421052631578947,4.0,6.75,-1.0
2025-06,REG,S02366,partenza,242,0,283.0,3,116,2,0,13,242,13,1,108,0,0,0,295.0,0,12.0,LEGNAGO,0.050632911392405,3.0,5.0,0.0
2025-06,REG,S02430,arrivo,2607,0,6074.0,184,1297,116,0,433,2607,433,46,815,0,0,9,7735.0,0,1661.0,VERONA PORTA NUOVA,0.6526522593320235,7.0,13.0,-1.0
2025-06,REG,S02430,partenza,2533,0,3013.0,214,946,129,0,477,2533,477,61,1043,0,0,12,9134.0,0,6121.0,VERONA PORTA NUOVA,2.482157339821573,8.0,15.0,1.0
2025-06,REG,S02440,arrivo,4,0,0.0,1,0,1,0,2,4,2,0,1,0,0,0,32.0,0,32.0,S.BONIFACIO,10.666666666666666,19.0,20.5,7.0
2025-06,REG,S02440,partenza,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0.0,S.BONIFACIO,0.0,0.0,0.0,0.0
2025-06,REG,S02446,arrivo,992,0,1387.0,24,562,16,0,73,992,73,4,336,0,0,0,1298.0,0,-89.0,VICENZA,-0.0916580844490216,4.0,6.0,-1.0
2025-06,REG,S02446,partenza,937,0,1557.0,23,515,15,0,49,937,49,6,356,0,0,1,1217.0,0,-340.0,VICENZA,-0.3695652173913043,3.0,5.0,-1.0
2025-06,REG,S02520,arrivo,1215,0,1587.0,17,584,11,0,74,1215,74,2,534,0,0,0,1713.0,0,126.0,BASSANO DEL GRAPPA,0.105704697986577,4.0,5.0,0.0
2025-06,REG,S02520,partenza,1214,0,898.0,26,510,14,0,95,1214,95,1,586,0,0,0,1832.0,0,934.0,BASSANO DEL GRAPPA,0.7842149454240135,4.0,6.0,0.0
2025-06,REG,S02525,arrivo,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,1,65.0,0,65.0,CAMPOSAMPIERO,65.0,65.0,65.0,65.0
2025-06,REG,S02525,partenza,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,4.0,0,4.0,CAMPOSAMPIERO,4.0,4.0,4.0,4.0
2025-06,REG,S02528,arrivo,3,0,0.0,0,0,0,0,1,3,1,0,2,0,0,0,11.0,0,11.0,VIGODARZERE,3.6666666666666665,4.8,4.9,4.0
2025-06,REG,S02528,partenza,3,0,1.0,0,1,0,0,1,3,1,0,1,0,0,0,10.0,0,9.0,VIGODARZERE,3.0,6.2,6.599999999999999,3.0
2025-06,REG,S02535,arrivo,3,0,2.0,2,1,2,0,2,3,2,0,0,0,0,0,45.0,0,43.0,CITTADELLA,14.333333333333334,24.0,24.5,20.0
2025-06,REG,S02535,partenza,3,0,1.0,0,1,0,0,0,3,0,0,2,0,0,0,1.0,0,0.0,CITTADELLA,0.0,0.8000000000000002,0.8999999999999999,0.0
2025-06,REG,S02537,arrivo,61,0,7.0,2,7,2,0,4,61,4,1,45,0,0,0,121.0,0,114.0,CASTELFRANCO VENETO,2.0357142857142856,4.0,6.5,1.0
2025-06,REG,S02537,partenza,37,0,29.0,1,15,1,0,1,37,1,1,20,0,0,0,61.0,0,32.0,CASTELFRANCO VENETO,0.8888888888888888,3.0,4.0,0.0
2025-06,REG,S02550,arrivo,8,0,6.0,1,2,0,0,3,8,3,0,3,0,0,0,25.0,0,19.0,CALALZO PIEVE CADORE CORTINA,2.375,8.6,9.3,0.5
2025-06,REG,S02550,partenza,5,0,11.0,0,5,0,0,0,5,0,0,0,0,0,0,0.0,0,-11.0,CALALZO PIEVE CADORE CORTINA,-2.2,-1.4,-1.2000000000000002,-2.0
2025-06,REG,S02558,partenza,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,0,37.0,0,37.0,PONTE NELLE ALPI POLPET,37.0,37.0,37.0,37.0
2025-06,REG,S02559,arrivo,549,0,63.0,53,41,31,0,112,549,112,1,383,0,0,0,1866.0,0,1803.0,BELLUNO,3.363805970149253,9.0,16.25,2.0
2025-06,REG,S02559,partenza,552,0,492.0,26,232,20,0,68,552,68,3,237,0,0,2,1287.0,0,795.0,BELLUNO,1.4804469273743015,5.0,9.0,1.0
2025-06,REG,S02564,arrivo,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,0,2.0,FELTRE,2.0,2.0,2.0,2.0
2025-06,REG,S02564,partenza,1,0,2.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-2.0,FELTRE,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S02570,arrivo,568,0,195.0,12,147,9,0,43,568,43,5,368,0,0,1,1127.0,0,932.0,MONTEBELLUNA,1.6702508960573477,4.0,6.0,1.0
2025-06,REG,S02570,partenza,560,0,864.0,8,384,5,0,22,560,22,2,146,0,0,1,490.0,0,-374.0,MONTEBELLUNA,-0.677536231884058,2.0,3.0,-2.0
2025-06,REG,S02579,arrivo,10,0,11.0,0,4,0,0,0,10,0,0,6,0,0,0,12.0,0,1.0,GRISIGNANO DI ZOCCO,0.1,4.0,4.0,0.5
2025-06,REG,S02579,partenza,10,0,18.0,0,6,0,0,1,10,1,0,3,0,0,0,11.0,0,-7.0,GRISIGNANO DI ZOCCO,-0.7,2.599999999999998,5.299999999999994,-1.0
2025-06,REG,S02581,arrivo,1176,0,1949.0,28,700,22,0,61,1176,61,6,385,0,0,3,1422.0,0,-527.0,PADOVA,-0.4598603839441536,2.5,5.0,-1.0
2025-06,REG,S02581,partenza,1157,0,999.0,30,455,24,0,88,1157,88,9,581,0,0,2,2087.0,0,1088.0,PADOVA,0.9679715302491104,4.0,6.0,1.0
2025-06,REG,S02589,arrivo,228,0,284.0,29,105,26,0,41,228,41,18,75,0,0,3,1265.0,0,981.0,VENEZIA MESTRE,4.4389140271493215,24.0,38.0,0.0
2025-06,REG,S02589,partenza,277,0,563.0,18,147,15,0,26,277,26,5,94,0,0,0,608.0,0,45.0,VENEZIA MESTRE,0.1685393258426966,4.0,17.0,-1.0
2025-06,REG,S02593,arrivo,4992,0,4571.0,190,2030,102,0,578,4992,578,31,2278,0,0,4,10357.0,0,5786.0,VENEZIA S.LUCIA,1.1841997544003275,5.0,7.0,0.0
2025-06,REG,S02593,partenza,5037,0,8162.0,247,2176,142,0,626,5037,626,56,2126,0,0,11,12016.0,0,3854.0,VENEZIA S.LUCIA,0.7820616883116883,6.0,9.649999999999636,0.0
