mese,categoria,cod_stazione,ruolo,in_ritardo,parzialmente_cancellate,oltre_5,in_orario,oltre_60,cancellate,oltre_15,cancellate_tot,oltre_10,minuti_netti_tot,corse_osservate,minuti_anticipo_tot,soppresse,effettuate,oltre_30,info_mancante,in_anticipo,minuti_ritardo_tot,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-03,REG,N_8D5061A93DC7,arrivo,1,0,1,0,0,0,1,0,1,41.0,1,0.0,0,1,1,0,0,41.0,TORRILE S. POLO,41.0,41.0,41.0,41.0
2025-03,REG,N_8D5061A93DC7,partenza,1,0,1,0,0,0,0,0,0,9.0,1,0.0,0,1,0,0,0,9.0,TORRILE S. POLO,9.0,9.0,9.0,9.0
2025-03,REG,N_90A042C77C48,arrivo,0,0,0,1,0,0,0,0,0,0.0,1,0.0,0,1,0,0,0,0.0,VERNANTE,0.0,0.0,0.0,0.0
2025-03,REG,N_92B8087ECF63,arrivo,2,0,2,17,0,0,1,0,2,15.0,45,38.0,0,45,0,0,25,53.0,L'AQUILA,3.0,2.0,0.3409090909090909,-1.0
2025-03,REG,N_92B8087ECF63,partenza,2,0,2,21,0,0,1,0,1,9.0,45,49.0,0,45,0,0,21,58.0,L'AQUILA,3.8500000000000014,3.0,0.20454545454545453,0.0
2025-03,REG,N_9305C1A0B9DB,arrivo,62,0,62,248,0,0,9,0,23,-152.0,922,1041.0,0,922,1,0,594,889.0,CIRIE',5.0,3.0,-0.168141592920354,-1.0
2025-03,REG,N_9305C1A0B9DB,partenza,140,0,140,600,1,0,25,0,49,2046.0,920,298.0,0,920,7,0,166,2344.0,CIRIE',10.0,6.0,2.2582781456953644,1.0
2025-03,REG,N_937E13C8626A,arrivo,0,0,0,0,0,0,0,0,0,-1.0,1,1.0,0,1,0,0,1,0.0,TARGIA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_93D8AB2A2135,arrivo,1,0,1,0,0,0,0,0,0,9.0,1,0.0,0,1,0,0,0,9.0,RAGUSA IBLA,9.0,9.0,9.0,9.0
2025-03,REG,N_9BB710BFF84F,arrivo,6,0,6,22,0,0,2,0,3,100.0,54,32.0,0,54,1,0,25,132.0,SAN SEVERO,8.999999999999993,4.800000000000004,1.8867924528301887,0.0
2025-03,REG,N_9BB710BFF84F,partenza,8,0,8,20,0,0,3,0,4,100.0,53,56.0,0,53,1,0,25,156.0,SAN SEVERO,12.799999999999992,5.0,1.8867924528301887,0.0
2025-03,REG,N_9BDB77F4965D,arrivo,1,0,1,0,0,0,0,0,0,5.0,1,0.0,0,1,0,0,0,5.0,AVOLA,5.0,5.0,5.0,5.0
2025-03,REG,N_9C6A6773AC9A,arrivo,0,0,0,1,0,0,0,0,0,3.0,1,0.0,0,1,0,0,0,3.0,CENTALLO,3.0,3.0,3.0,3.0
2025-03,REG,N_9E6D5237FD52,arrivo,0,0,0,2,0,0,0,0,0,2.0,2,0.0,0,2,0,0,0,2.0,ARCE,1.0,1.0,1.0,1.0
2025-03,REG,N_9FFD78FE028B,partenza,1,0,1,0,0,0,0,0,0,7.0,1,0.0,0,1,0,0,0,7.0,SANTA SEVERA,7.0,7.0,7.0,7.0
2025-03,REG,N_A3F727A0D624,arrivo,1,0,1,2,0,0,1,0,1,49.0,3,0.0,0,3,1,0,0,49.0,COMPIOBBI,40.8,36.6,16.333333333333332,3.0
2025-03,REG,N_A3F727A0D624,partenza,1,0,1,0,0,0,0,0,0,8.0,1,0.0,0,1,0,0,0,8.0,COMPIOBBI,8.0,8.0,8.0,8.0
2025-03,REG,N_A5C050CCD53B,arrivo,0,0,0,1,0,0,0,0,0,3.0,1,0.0,0,1,0,0,0,3.0,S.ANTONIO MANTOVANO,3.0,3.0,3.0,3.0
2025-03,REG,N_A79BCAF80288,arrivo,5,0,5,0,0,0,5,0,5,204.0,5,0.0,0,5,4,0,0,204.0,VIPITENO,49.4,48.8,40.8,46.0
2025-03,REG,N_A79BCAF80288,partenza,0,0,0,3,0,0,0,0,0,-1.0,4,5.0,0,4,0,0,1,4.0,VIPITENO,1.85,1.7000000000000002,-0.25,1.0
2025-03,REG,N_A8780EF985C8,arrivo,0,0,0,1,0,0,0,0,0,2.0,1,0.0,0,1,0,0,0,2.0,FALCIANO MONDRAGONE CAR.,2.0,2.0,2.0,2.0
2025-03,REG,N_A895C69F2A3F,arrivo,1,0,1,0,0,0,1,0,1,22.0,1,0.0,0,1,0,0,0,22.0,DEVIATOIO ESTREMO VERONA,22.0,22.0,22.0,22.0
2025-03,REG,N_A913DD647FD7,arrivo,2,0,2,0,0,0,2,0,2,72.0,2,0.0,0,2,1,0,0,72.0,S. DONA` DI PIAVE,53.1,51.2,36.0,36.0
2025-03,REG,N_A913DD647FD7,partenza,1,0,1,0,0,0,1,0,1,34.0,2,1.0,0,2,1,0,1,35.0,S. DONA` DI PIAVE,33.2,31.4,17.0,17.0
2025-03,REG,N_A9BCEF1E23FE,arrivo,3,0,3,6,0,0,0,0,0,-47.0,40,73.0,0,40,0,0,31,26.0,FORLI`,5.0,2.0,-1.175,-2.0
2025-03,REG,N_A9BCEF1E23FE,partenza,1,0,1,7,0,0,1,0,1,-47.0,40,83.0,0,40,0,0,32,36.0,FORLI`,3.049999999999997,2.0,-1.175,-2.0
2025-03,REG,N_AA2545F96C74,arrivo,0,0,0,0,0,0,0,0,0,-1.0,1,1.0,0,1,0,0,1,0.0,BELLA MURO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_AB154A1831F2,arrivo,62,0,62,200,2,0,17,0,29,-66.0,635,1320.0,0,635,6,0,353,1254.0,CHIUSI C.T.,9.0,4.600000000000023,-0.1073170731707317,-1.0
2025-03,REG,N_AB154A1831F2,partenza,52,0,52,229,2,0,12,0,19,106.0,614,1038.0,0,614,7,0,316,1144.0,CHIUSI C.T.,7.0,4.0,0.1775544388609715,-1.0
2025-03,REG,N_ABFF54CF046B,arrivo,2,0,2,11,0,0,0,0,0,22.0,15,3.0,0,15,0,0,2,25.0,CEFALU',5.0,4.6,1.4666666666666666,1.0
2025-03,REG,N_ABFF54CF046B,partenza,1,0,1,4,0,0,0,0,0,-5.0,11,16.0,0,11,0,0,6,11.0,CEFALU',5.0,2.0,-0.4545454545454545,-1.0
2025-03,REG,N_AC5B07AC3325,arrivo,8,0,8,61,0,0,0,0,3,-454.0,414,562.0,0,414,0,0,322,108.0,VILLAMASSARGIA DOMUSNOVAS,1.0,1.0,-1.1611253196930946,-2.0
2025-03,REG,N_AC5B07AC3325,partenza,11,0,11,106,1,0,2,0,4,-131.0,413,402.0,0,413,2,0,273,271.0,VILLAMASSARGIA DOMUSNOVAS,2.5499999999999545,1.0,-0.3358974358974358,-1.0
2025-03,REG,N_ACC19A7E9A40,arrivo,0,0,0,1,0,0,0,0,0,4.0,1,0.0,0,1,0,0,0,4.0,MONCALIERI SANGONE,4.0,4.0,4.0,4.0
2025-03,REG,N_B5C3A7A72A78,arrivo,3,0,3,8,0,0,2,0,2,-375.0,231,421.0,0,231,0,0,214,46.0,LUNGHEZZA,-1.0,-1.0,-1.6666666666666667,-2.0
2025-03,REG,N_B5C3A7A72A78,partenza,11,0,11,101,0,0,3,0,3,52.0,227,186.0,0,227,1,0,110,238.0,LUNGHEZZA,3.949999999999988,2.0,0.2342342342342341,0.0
2025-03,REG,N_B7B23FBB3D0B,arrivo,11,0,11,3,2,0,9,0,10,407.0,14,0.0,0,14,6,0,0,407.0,SESTO S. GIOVANNI,62.4,60.1,29.071428571428573,24.0
2025-03,REG,N_B7B23FBB3D0B,partenza,7,0,7,4,0,0,6,0,6,187.0,11,0.0,0,11,3,0,0,187.0,SESTO S. GIOVANNI,44.0,42.0,17.0,15.0
2025-03,REG,N_B90A5EC7F89E,arrivo,0,0,0,3,0,0,0,0,0,-8.0,11,13.0,0,11,0,0,6,5.0,VALLO DELLA LUC. CASTELNUOVO,2.799999999999999,1.6000000000000005,-0.8888888888888888,-1.0
2025-03,REG,N_BBE09695D293,arrivo,0,0,0,1,0,0,0,0,0,1.0,1,0.0,0,1,0,0,0,1.0,AIRUNO,1.0,1.0,1.0,1.0
2025-03,REG,N_BC7EF733D1AB,arrivo,2,0,2,3,0,0,2,0,2,43.0,12,0.0,0,12,0,0,0,43.0,CATANIA AER. FONTANAROSSA,22.2,20.4,8.6,4.0
2025-03,REG,N_BD2F91CD0D69,arrivo,0,0,0,1,0,0,0,0,0,3.0,1,0.0,0,1,0,0,0,3.0,PORTO D`ASCOLI,3.0,3.0,3.0,3.0
2025-03,REG,N_BD2F91CD0D69,partenza,0,0,0,0,0,0,0,0,0,-2.0,1,2.0,0,1,0,0,1,0.0,PORTO D`ASCOLI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_BF1408138E38,arrivo,4,0,4,11,0,0,2,0,2,79.0,15,0.0,0,15,1,0,0,79.0,GENOVA SESTRI PONENTE,25.499999999999982,15.399999999999997,5.266666666666667,1.0
2025-03,REG,N_BF1408138E38,partenza,2,0,2,12,0,0,1,0,1,50.0,17,3.0,0,17,0,0,3,53.0,GENOVA SESTRI PONENTE,11.199999999999989,5.600000000000001,2.9411764705882355,2.0
2025-03,REG,N_BFBEB2B05300,arrivo,18,0,18,11,0,0,14,0,15,346.0,78,106.0,0,78,5,0,47,452.0,MILANO S. CRISTOFORO,32.0,26.5,4.552631578947368,-1.0
2025-03,REG,N_BFBEB2B05300,partenza,4,0,4,23,0,0,1,0,3,19.0,66,71.0,0,66,0,0,37,90.0,MILANO S. CRISTOFORO,5.699999999999989,3.0,0.296875,-1.0
2025-03,REG,N_C0036EE1DC06,arrivo,19,0,19,273,0,0,0,0,3,396.0,376,96.0,0,376,0,0,74,492.0,SANTHIA`,4.75,3.0,1.0819672131147542,1.0
2025-03,REG,N_C0036EE1DC06,partenza,8,0,8,63,0,0,2,0,2,-512.0,376,656.0,0,376,0,0,295,144.0,SANTHIA`,2.0,1.0,-1.3989071038251366,-2.0
2025-03,REG,N_C0E925AC4147,arrivo,0,0,0,11,0,0,0,0,0,17.0,12,1.0,0,12,0,0,1,18.0,CAMPOLIGURE MASONE,3.4500000000000006,2.9000000000000004,1.4166666666666667,1.5
2025-03,REG,N_C0E925AC4147,partenza,1,0,1,8,0,0,0,0,0,5.0,12,7.0,0,12,0,0,3,12.0,CAMPOLIGURE MASONE,3.349999999999998,2.0,0.4166666666666667,0.5
2025-03,REG,N_C2DBEDF81EEF,arrivo,0,0,0,7,0,0,0,0,0,6.0,10,5.0,0,10,0,0,3,11.0,OGGIONO,3.099999999999998,2.2,0.6,1.0
2025-03,REG,N_C2DBEDF81EEF,partenza,6,0,6,3,1,0,1,0,2,123.0,9,0.0,0,9,1,0,0,123.0,OGGIONO,50.799999999999976,25.60000000000001,13.666666666666666,6.0
2025-03,REG,N_C353AD614ED6,arrivo,5,0,5,526,0,0,0,0,0,115.0,534,0.0,0,534,0,0,0,115.0,SALSOMAGGIORE T.,2.0,0.0,0.2165725047080979,0.0
2025-03,REG,N_C353AD614ED6,partenza,32,0,32,312,0,0,0,0,2,274.0,531,239.0,0,531,0,0,184,513.0,SALSOMAGGIORE T.,5.0,3.0,0.5189393939393939,0.0
2025-03,REG,N_C4660C7F65A6,partenza,0,0,0,1,0,0,0,0,0,2.0,1,0.0,0,1,0,0,0,2.0,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-03,REG,N_C57D867C3F5A,arrivo,21,0,21,57,0,0,5,0,9,125.0,106,171.0,0,106,0,0,28,296.0,MILANO BOVISA,12.75,8.5,1.179245283018868,1.0
2025-03,REG,N_C57D867C3F5A,partenza,0,0,0,12,0,0,0,0,0,6.0,15,14.0,0,15,0,0,3,20.0,MILANO BOVISA,3.0,3.0,0.4,1.0
2025-03,REG,N_C685779BD8DE,arrivo,2,0,2,5,0,0,0,0,0,-58.0,48,80.0,0,48,0,0,39,22.0,ORBETELLO,3.0,2.0,-1.2608695652173914,-2.0
2025-03,REG,N_C685779BD8DE,partenza,6,0,6,24,0,0,2,0,3,105.0,64,46.0,0,64,2,0,34,151.0,ORBETELLO,5.849999999999994,4.0,1.640625,-1.0
2025-03,REG,N_C76BB014A48D,arrivo,14,0,14,79,0,0,3,0,8,23.0,213,274.0,0,213,1,0,114,297.0,SAN GIUSEPPE DI CAIRO,6.399999999999978,3.0,0.1111111111111111,-1.0
2025-03,REG,N_C76BB014A48D,partenza,13,0,13,57,0,0,5,0,6,-111.0,212,386.0,0,212,2,0,138,275.0,SAN GIUSEPPE DI CAIRO,5.0,3.0,-0.5336538461538461,-1.0
2025-03,REG,N_C78599B37382,arrivo,19,0,19,118,0,0,4,0,4,370.0,145,5.0,0,145,0,0,4,375.0,ROVERI,7.0,5.0,2.624113475177305,2.0
2025-03,REG,N_C78599B37382,partenza,3,0,3,24,0,0,3,0,3,-182.0,139,277.0,0,139,1,0,109,95.0,ROVERI,3.0,1.0,-1.338235294117647,-2.0
2025-03,REG,N_CB95E7379995,arrivo,13,0,13,102,0,0,2,0,5,-384.0,537,619.0,0,537,1,0,401,235.0,IGLESIAS,2.0,1.0,-0.7441860465116279,-1.0
2025-03,REG,N_CB95E7379995,partenza,12,0,12,216,0,0,2,0,3,-30.0,536,438.0,0,536,1,0,284,408.0,IGLESIAS,3.0,2.900000000000034,-0.05859375,-1.0
2025-03,REG,N_CDEB6586CEBF,partenza,1,0,1,0,0,0,1,0,1,20.0,1,0.0,0,1,0,0,0,20.0,ROCCA RAVINDOLA,20.0,20.0,20.0,20.0
2025-03,REG,N_CF9657ACF9AE,partenza,1,0,1,2,0,0,1,0,1,23.0,3,0.0,0,3,0,0,0,23.0,CASTENASO,20.7,18.4,7.666666666666667,0.0
2025-03,REG,N_D1DBF4657A7F,arrivo,24,0,24,278,0,0,3,0,7,530.0,329,36.0,0,329,0,0,27,566.0,MARONE - ZONE,5.0,4.0,1.6109422492401215,1.0
2025-03,REG,N_D1DBF4657A7F,partenza,31,0,31,286,0,0,12,0,24,705.0,352,39.0,0,352,1,0,35,744.0,MARONE - ZONE,11.449999999999989,4.0,2.002840909090909,1.0
2025-03,REG,N_D53F32E084D3,arrivo,29,0,29,147,0,0,3,0,7,68.0,472,438.0,0,472,1,0,196,506.0,BORGO S. LORENZO,6.0,4.0,0.1827956989247312,-1.0
2025-03,REG,N_D53F32E084D3,partenza,28,0,28,119,1,0,7,0,11,-420.0,507,1047.0,0,507,4,0,264,627.0,BORGO S. LORENZO,5.0,3.0,-1.0218978102189782,-2.0
2025-03,REG,N_D65815777F95,arrivo,1,0,1,0,0,0,0,0,0,5.0,1,0.0,0,1,0,0,0,5.0,COMO NORD CAMERLATA,5.0,5.0,5.0,5.0
2025-03,REG,N_D65815777F95,partenza,0,0,0,10,0,0,0,0,0,13.0,10,0.0,0,10,0,0,0,13.0,COMO NORD CAMERLATA,3.5499999999999985,3.1,1.3,1.0
2025-03,REG,N_D765929A9E43,arrivo,0,0,0,3,0,0,0,0,0,-28.0,22,30.0,0,22,0,0,17,2.0,MINUCCIANO - PIEVE - CASOLA,1.0,0.10000000000000141,-1.4,-1.5
2025-03,REG,N_D765929A9E43,partenza,7,0,7,19,0,0,2,0,3,81.0,43,23.0,0,43,0,0,15,104.0,MINUCCIANO - PIEVE - CASOLA,10.0,6.0,1.975609756097561,1.0
2025-03,REG,N_D77115054D63,arrivo,2,0,2,1,0,0,0,0,0,16.0,3,0.0,0,3,0,0,0,16.0,BALSORANO,7.699999999999999,7.400000000000001,5.333333333333333,5.0
2025-03,REG,N_D947B9D556A2,arrivo,0,0,0,1,0,0,0,0,0,1.0,1,0.0,0,1,0,0,0,1.0,ZAPPULLA,1.0,1.0,1.0,1.0
2025-03,REG,N_DE311FE18061,arrivo,2,0,2,1,0,0,1,0,1,26.0,4,1.0,0,4,0,0,1,27.0,CASTELFRANCO D'EMILIA,16.199999999999996,14.400000000000002,6.5,4.5
2025-03,REG,N_DE311FE18061,partenza,1,0,1,2,0,0,0,0,0,11.0,3,0.0,0,3,0,0,0,11.0,CASTELFRANCO D'EMILIA,6.599999999999999,6.2,3.6666666666666665,3.0
2025-03,REG,N_DEBAB2A3D4C0,arrivo,89,0,89,365,4,0,31,0,42,533.0,988,1601.0,0,988,17,0,529,2134.0,REGGIO CALABRIA CENTRALE,8.0,4.0,0.5422177009155646,-1.0
2025-03,REG,N_DEBAB2A3D4C0,partenza,86,0,86,456,1,0,31,0,43,1233.0,989,952.0,0,989,14,0,438,2185.0,REGGIO CALABRIA CENTRALE,7.0,4.0,1.2581632653061223,0.0
2025-03,REG,N_DEF2E965F1A3,partenza,1,0,1,0,0,0,1,0,1,22.0,1,0.0,0,1,0,0,0,22.0,ROBILANTE,22.0,22.0,22.0,22.0
2025-03,REG,N_E0DA8EA5E8FD,arrivo,2,0,2,0,0,0,2,0,2,73.0,2,0.0,0,2,2,0,0,73.0,BELLANO TARTAVALLE TERME,42.35,41.7,36.5,36.5
2025-03,REG,N_E59ECD41EF67,arrivo,1,0,1,0,0,0,0,0,0,5.0,1,0.0,0,1,0,0,0,5.0,FI ROVEZZANO,5.0,5.0,5.0,5.0
2025-03,REG,N_E5F30A08839B,arrivo,6,0,6,31,0,0,2,0,4,3.0,93,130.0,0,93,1,0,56,133.0,ROCCHETTA S.ANT.LAC.,5.0,3.0,0.032258064516129,-1.0
2025-03,REG,N_E5F30A08839B,partenza,6,0,6,20,0,0,4,0,4,-187.0,93,360.0,0,93,1,0,67,173.0,ROCCHETTA S.ANT.LAC.,7.0,3.0,-2.010752688172043,-4.0
2025-03,REG,N_E7A80AA5C9DF,arrivo,0,0,0,1,0,0,0,0,0,2.0,1,0.0,0,1,0,0,0,2.0,PONTE DI PIAVE,2.0,2.0,2.0,2.0
2025-03,REG,N_E7A80AA5C9DF,partenza,1,0,1,0,0,0,1,0,1,24.0,1,0.0,0,1,0,0,0,24.0,PONTE DI PIAVE,24.0,24.0,24.0,24.0
2025-03,REG,N_E823754A40D3,arrivo,1,0,1,0,0,0,0,0,1,10.0,1,0.0,0,1,0,0,0,10.0,SESSA AURUNCA R.,10.0,10.0,10.0,10.0
2025-03,REG,N_E823754A40D3,partenza,0,0,0,7,0,0,0,0,0,-53.0,27,54.0,0,27,0,0,20,1.0,SESSA AURUNCA R.,0.0,0.0,-1.962962962962963,-2.0
2025-03,REG,N_E8D787FE5DE6,arrivo,5,0,5,10,0,0,1,0,3,16.0,32,47.0,0,32,0,0,17,63.0,FORTE DEI MARMI SERRAVEZZA Q.,11.349999999999998,5.900000000000002,0.5,-1.0
2025-03,REG,N_E8D787FE5DE6,partenza,4,0,4,11,0,0,1,0,1,-5.0,33,61.0,0,33,0,0,18,56.0,FORTE DEI MARMI SERRAVEZZA Q.,5.0,4.800000000000001,-0.1515151515151515,-1.0
2025-03,REG,N_E95304E226CF,arrivo,0,0,0,1,0,0,0,0,0,2.0,1,0.0,0,1,0,0,0,2.0,TITO,2.0,2.0,2.0,2.0
2025-03,REG,N_EA569153A391,arrivo,0,0,0,1,0,0,0,0,0,4.0,1,0.0,0,1,0,0,0,4.0,CAPACCIO ROCCADASPIDE,4.0,4.0,4.0,4.0
2025-03,REG,N_EA569153A391,partenza,0,0,0,0,0,0,0,0,0,-2.0,1,2.0,0,1,0,0,1,0.0,CAPACCIO ROCCADASPIDE,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_EE86D98A1207,arrivo,7,0,7,49,1,0,1,0,1,145.0,88,42.0,0,88,1,0,27,187.0,CEFALU`,5.0,4.0,1.7469879518072289,1.0
2025-03,REG,N_EE86D98A1207,partenza,0,0,0,23,0,0,0,0,0,-80.0,65,106.0,0,65,0,0,37,26.0,CEFALU`,2.0,2.0,-1.3333333333333333,-1.0
2025-03,REG,N_F3FBFB417323,arrivo,0,0,0,1,0,0,0,0,0,1.0,1,0.0,0,1,0,0,0,1.0,S.BENIGNO DI CUNEO,1.0,1.0,1.0,1.0
2025-03,REG,N_F5ADCC2F8BB9,arrivo,39,0,39,157,0,0,1,0,3,587.0,210,6.0,0,210,0,0,6,593.0,SASSUOLO,6.0,5.0,2.905940594059406,3.0
2025-03,REG,N_F5ADCC2F8BB9,partenza,25,0,25,141,0,0,2,0,4,448.0,200,30.0,0,200,0,0,26,478.0,SASSUOLO,7.0,5.0,2.333333333333333,2.0
2025-03,REG,N_F5BB85C04F38,arrivo,15,0,15,144,0,0,1,0,2,-674.0,530,860.0,0,530,0,0,371,186.0,CAMNAGO LENTATE,2.0,1.0,-1.271698113207547,-2.0
2025-03,REG,N_F5BB85C04F38,partenza,158,0,158,472,0,0,5,0,36,1737.0,678,200.0,0,678,0,0,48,1937.0,CAMNAGO LENTATE,10.0,7.0,2.561946902654867,2.0
2025-03,REG,N_F6858B9885F5,arrivo,1,0,1,0,0,0,1,0,1,21.0,1,0.0,0,1,0,0,0,21.0,PM STRONCONE,21.0,21.0,21.0,21.0
2025-03,REG,N_F6ABE6CB9A86,arrivo,36,0,36,89,0,0,4,0,7,468.0,152,35.0,0,152,2,0,24,503.0,CIVITANOVA MARCHE,8.0,6.200000000000017,3.140939597315436,2.0
2025-03,REG,N_F6ABE6CB9A86,partenza,12,0,12,55,0,0,1,0,1,-11.0,152,202.0,0,152,0,0,82,191.0,CIVITANOVA MARCHE,5.0,4.0,-0.0738255033557047,-1.0
2025-03,REG,N_F72F5507B973,arrivo,50,0,50,80,0,0,6,0,14,201.0,294,400.0,0,294,1,0,160,601.0,SELLA DI CORNO,9.0,6.0,0.6931034482758621,-1.0
2025-03,REG,N_F72F5507B973,partenza,34,0,34,52,0,0,15,0,20,-52.0,269,637.0,0,269,2,0,178,585.0,SELLA DI CORNO,15.0,6.0,-0.1969696969696969,-2.0
2025-03,REG,N_F7A1B3B0EA1F,arrivo,4,0,4,29,0,0,2,0,2,-315.0,232,418.0,0,232,0,0,192,103.0,SAN GAVINO,2.0,1.0,-1.4,-2.0
2025-03,REG,N_F7A1B3B0EA1F,partenza,10,0,10,96,0,0,2,0,3,76.0,233,143.0,0,233,0,0,119,219.0,SAN GAVINO,3.799999999999983,2.0,0.3377777777777778,-1.0
2025-03,REG,N_F81D5A7930D5,arrivo,77,0,77,596,0,0,3,0,8,1043.0,938,516.0,0,938,0,0,233,1559.0,PUNTA RAISI,5.0,4.0,1.15121412803532,1.0
2025-03,REG,N_F81D5A7930D5,partenza,26,0,26,250,1,0,6,0,9,-541.0,959,1231.0,0,959,2,0,647,690.0,PUNTA RAISI,3.0,2.0,-0.5861321776814734,-1.0
2025-03,REG,N_F8A251096935,arrivo,163,0,163,487,0,0,22,0,39,2182.0,673,29.0,0,673,0,0,23,2211.0,COMO NORD LAGO,10.0,7.0,3.2421991084695394,2.0
2025-03,REG,N_F8A251096935,partenza,127,0,127,425,0,0,14,0,28,1536.0,631,126.0,0,631,0,0,79,1662.0,COMO NORD LAGO,9.0,6.0,2.434231378763867,2.0
2025-03,REG,N_FBACCF9B6EC3,arrivo,45,0,45,183,0,0,4,0,8,489.0,372,242.0,0,372,1,0,134,731.0,S.AGATA M.,6.9499999999999895,5.0,1.350828729281768,1.0
2025-03,REG,N_FBACCF9B6EC3,partenza,40,0,40,214,1,0,12,0,14,444.0,393,321.0,0,393,5,0,128,765.0,S.AGATA M.,7.0,5.0,1.162303664921466,0.0
2025-03,REG,N_FE3300C7FF4C,arrivo,9,0,9,24,0,0,1,0,2,39.0,65,85.0,0,65,0,0,31,124.0,VAIRANO,8.699999999999989,5.700000000000003,0.609375,0.0
2025-03,REG,N_FE3300C7FF4C,partenza,5,0,5,6,0,0,1,0,2,-130.0,66,192.0,0,66,0,0,53,62.0,VAIRANO,5.849999999999994,3.0,-2.03125,-3.0
2025-03,REG,N_FE865763BA15,arrivo,26,0,26,84,0,0,5,0,8,144.0,247,300.0,0,247,2,0,134,444.0,MINTURNO,7.849999999999994,5.0,0.5901639344262295,-1.0
2025-03,REG,N_FE865763BA15,partenza,21,0,21,101,0,0,3,0,9,17.0,234,311.0,0,234,0,0,108,328.0,MINTURNO,7.549999999999983,4.0,0.0739130434782608,0.0
2025-03,REG,N_FEBDC4EA7CA2,arrivo,381,0,381,948,5,0,109,0,166,2710.0,2706,4186.0,0,2706,41,0,1330,6896.0,TORINO P.NUOVA,12.0,6.0,1.019180142910869,-1.0
2025-03,REG,N_FEBDC4EA7CA2,partenza,478,0,478,979,4,0,106,0,177,3730.0,2723,3911.0,0,2723,38,0,1220,7641.0,TORINO P.NUOVA,12.0,7.0,1.3933507657825923,0.0
2025-03,REG,N_FED9FBED4B29,arrivo,0,0,0,1,0,0,0,0,0,2.0,1,0.0,0,1,0,0,0,2.0,ALBISOLA,2.0,2.0,2.0,2.0
2025-03,REG,N_FFAC7F2CA52E,arrivo,7,0,7,7,0,0,2,0,4,81.0,15,12.0,0,15,0,0,1,93.0,NOVATE M.SE,18.9,15.599999999999998,5.4,3.0
2025-03,REG,N_FFAC7F2CA52E,partenza,45,0,45,43,0,0,12,0,24,503.0,109,83.0,0,109,0,0,21,586.0,NOVATE M.SE,17.599999999999994,16.0,4.614678899082569,3.0
2025-03,REG,S00016,arrivo,0,0,0,8,0,0,0,0,0,-9.0,22,27.0,0,22,0,0,13,18.0,BORGOMANERO,4.0,3.0,-0.4285714285714285,-1.0
2025-03,REG,S00016,partenza,2,0,2,17,0,0,0,0,0,46.0,21,2.0,0,21,0,0,2,48.0,BORGOMANERO,6.0,4.0,2.1904761904761907,2.0
2025-03,REG,S00034,arrivo,140,0,140,395,1,0,21,0,40,1485.0,849,594.0,0,849,5,0,296,2079.0,MORTARA,9.0,6.0,1.787003610108303,1.0
2025-03,REG,S00034,partenza,71,0,71,233,0,0,13,0,30,-63.0,741,1167.0,0,741,2,0,425,1104.0,MORTARA,7.0,4.0,-0.08641975308641972,-1.0
2025-03,REG,S00039,arrivo,1,0,1,0,0,0,1,0,1,25.0,1,0.0,0,1,0,0,0,25.0,TORREBERETTI,25.0,25.0,25.0,25.0
2025-03,REG,S00039,partenza,7,0,7,17,0,0,1,0,1,105.0,27,0.0,0,27,1,0,0,105.0,TORREBERETTI,6.849999999999998,6.0,4.375,3.0
2025-03,REG,S00060,arrivo,11,0,11,3,1,0,9,0,9,332.0,17,4.0,0,17,4,0,3,336.0,TORINO REBAUDENGO FOSSATA,48.59999999999997,39.8,19.529411764705884,20.0
2025-03,REG,S00060,partenza,3,0,3,8,0,0,2,0,2,66.0,18,11.0,0,18,1,0,7,77.0,TORINO REBAUDENGO FOSSATA,18.849999999999973,11.100000000000003,3.6666666666666665,1.0
2025-03,REG,S00070,arrivo,63,0,63,234,0,0,14,0,17,-40.0,825,1136.0,0,825,7,0,509,1096.0,BIELLA S.PAOLO,6.0,4.0,-0.0496277915632754,-1.0
2025-03,REG,S00070,partenza,98,0,98,558,0,0,7,0,15,1505.0,831,233.0,0,831,4,0,155,1738.0,BIELLA S.PAOLO,7.0,5.0,1.8557336621455,1.0
2025-03,REG,S00088,arrivo,4,0,4,7,0,0,0,0,0,-108.0,72,142.0,0,72,0,0,61,34.0,TORINO AEROPORTO DI CASELLE,3.9000000000000057,1.0,-1.5,-2.0
2025-03,REG,S00088,partenza,3,0,3,14,1,0,1,0,1,19.0,72,91.0,0,72,1,0,55,110.0,TORINO AEROPORTO DI CASELLE,1.4500000000000028,1.0,0.2638888888888889,-1.0
2025-03,REG,S00154,arrivo,64,0,64,409,0,0,16,0,22,799.0,760,529.0,0,760,3,0,270,1328.0,IVREA,6.0,4.0,1.0753701211305515,1.0
2025-03,REG,S00154,partenza,112,0,112,345,0,0,23,0,36,1107.0,761,754.0,0,761,6,0,283,1861.0,IVREA,9.0,5.0,1.495945945945946,1.0
