mese,categoria,cod_stazione,ruolo,oltre_15,in_orario,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,oltre_30,in_ritardo,cancellate_tot,minuti_netti_tot,effettuate,oltre_5,in_anticipo,parzialmente_cancellate,oltre_60,cancellate,soppresse,info_mancante,corse_osservate,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-04,EXP,S02593,partenza,4,1,136.0,6.0,4,2,4,0,130.0,6,4,1,0,0,0,0,0,6,VENEZIA S.LUCIA,42.0,41.0,21.666666666666668,25.0
2025-04,EXP,S04501,arrivo,1,1,18.0,0.0,1,0,1,0,18.0,2,1,0,0,0,0,0,0,2,VENTIMIGLIA,16.2,15.4,9.0,9.0
2025-04,EXP,S04700,partenza,1,0,122.0,0.0,1,1,1,0,122.0,1,1,0,0,1,0,0,0,1,GENOVA PIAZZA PRINCIPE,122.0,122.0,122.0,122.0
2025-04,EXP,S04718,arrivo,0,0,0.0,6.0,0,0,0,0,-6.0,1,0,1,0,0,0,0,0,1,S.MARGHERITA LIGURE PORTOFINO,-6.0,-6.0,-6.0,-6.0
2025-04,EXP,S06038,arrivo,0,1,4.0,0.0,0,0,0,0,4.0,1,0,0,0,0,0,0,0,1,MONTEPESCALI,4.0,4.0,4.0,4.0
2025-04,EXP,S06040,arrivo,0,0,0.0,4.0,0,0,0,0,-4.0,1,0,1,0,0,0,0,0,1,VIAREGGIO,-4.0,-4.0,-4.0,-4.0
2025-04,EXP,S06813,arrivo,2,0,49.0,0.0,2,0,2,0,49.0,2,2,0,0,0,0,0,0,2,ASCIANO,26.75,26.5,24.5,24.5
2025-04,EXP,S06820,partenza,0,1,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,MONTE ANTICO,0.0,0.0,0.0,0.0
2025-04,EXP,S08215,arrivo,0,1,2.0,0.0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,1,MONTEROTONDO-MENTANA,2.0,2.0,2.0,2.0
2025-04,EXP,S08323,partenza,0,1,4.0,4.0,0,0,0,0,0.0,2,0,1,0,0,0,0,0,2,ROMA S.PIETRO,3.6,3.2,0.0,0.0
2025-04,EXP,S08406,arrivo,1,1,43.0,0.0,1,1,1,0,43.0,2,1,0,0,0,0,0,0,2,ROMA OSTIENSE,40.85,38.7,21.5,21.5
2025-04,EXP,S08406,partenza,2,0,63.0,0.0,3,0,3,0,63.0,3,3,0,0,0,0,0,0,3,ROMA OSTIENSE,26.5,26.0,21.0,22.0
2025-04,EXP,S08409,arrivo,1,0,122.0,0.0,1,1,1,0,122.0,1,1,0,0,1,0,0,0,1,ROMA TERMINI,122.0,122.0,122.0,122.0
2025-04,EXP,S08539,partenza,0,1,2.0,0.0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,1,SULMONA,2.0,2.0,2.0,2.0
2025-04,EXP,S11781,partenza,0,1,1.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,REGGIO DI CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2025-04,EXP,S12002,arrivo,1,0,31.0,0.0,1,1,1,0,31.0,2,1,0,0,0,0,0,0,2,PALERMO CENTRALE,31.0,31.0,31.0,31.0
2025-04,EXP,S12002,partenza,0,0,0.0,1.0,0,0,0,0,-1.0,2,0,1,0,0,0,0,0,2,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-04,EXP,S12301,arrivo,0,0,0.0,1.0,0,0,0,0,-1.0,1,0,1,0,0,0,0,0,1,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-04,EXP,S12301,partenza,1,0,45.0,0.0,2,1,2,0,45.0,2,2,0,0,0,0,0,0,2,MESSINA CENTRALE,30.15,29.3,22.5,22.5
2025-04,EXP,S12349,arrivo,1,0,90.0,0.0,2,1,2,0,90.0,2,2,0,0,1,0,0,0,2,SIRACUSA,72.9,69.80000000000001,45.0,45.0
2025-04,EXP,S12349,partenza,1,0,73.0,0.0,1,1,1,0,73.0,1,1,0,0,1,0,0,0,1,SIRACUSA,73.0,73.0,73.0,73.0
2025-04,IC,S00202,arrivo,0,5,20.0,0.0,0,0,1,0,20.0,6,1,0,0,0,0,0,0,6,BARDONECCHIA,6.25,5.5,3.3333333333333335,4.0
2025-04,IC,S00202,partenza,0,0,0.0,61.0,0,0,0,0,-61.0,6,0,6,0,0,0,0,0,6,BARDONECCHIA,-4.75,-6.5,-10.166666666666666,-11.5
2025-04,IC,S00219,arrivo,9,18,585.0,259.0,13,5,22,0,326.0,95,22,55,0,3,0,0,0,95,TORINO PORTA NUOVA,28.499999999999982,13.60000000000001,3.431578947368421,-1.0
2025-04,IC,S00219,partenza,11,9,881.0,377.0,17,6,32,0,504.0,100,32,59,0,4,0,0,0,100,TORINO PORTA NUOVA,30.749999999999957,15.100000000000009,5.04,-2.0
2025-04,IC,S01645,arrivo,2,0,442.0,63.0,3,2,3,0,379.0,8,3,5,0,2,0,0,0,8,MILANO PORTA GARIBALDI,247.94999999999987,169.89999999999998,47.375,-12.0
2025-04,IC,S01645,partenza,13,14,1027.0,49.0,15,7,20,0,978.0,47,20,13,0,5,0,0,0,47,MILANO PORTA GARIBALDI,88.59999999999992,48.199999999999946,20.80851063829787,2.0
2025-04,IC,S01700,arrivo,59,127,3282.0,1711.0,87,24,158,0,1571.0,601,158,316,0,10,0,0,0,601,MILANO CENTRALE,25.0,14.0,2.6139767054908485,-1.0
2025-04,IC,S01700,partenza,89,169,5295.0,751.0,133,32,197,0,4544.0,602,197,236,0,14,0,0,0,602,MILANO CENTRALE,31.94999999999993,21.0,7.548172757475083,1.0
2025-04,IC,S01820,arrivo,0,0,0.0,2.0,0,0,0,0,-2.0,1,0,1,0,0,0,0,0,1,MILANO ROGOREDO,-2.0,-2.0,-2.0,-2.0
2025-04,IC,S01820,partenza,0,1,2.0,15.0,0,0,0,0,-13.0,2,0,1,0,0,0,0,0,2,MILANO ROGOREDO,1.1499999999999986,0.3000000000000007,-6.5,-6.5
2025-04,IC,S02001,arrivo,0,0,0.0,4.0,0,0,0,0,-4.0,1,0,1,0,0,0,0,0,1,BRENNERO,-4.0,-4.0,-4.0,-4.0
2025-04,IC,S02001,partenza,1,0,33.0,8.0,1,1,1,0,25.0,2,1,1,0,0,0,0,0,2,BRENNERO,30.95,28.9,12.5,12.5
2025-04,IC,S02026,arrivo,5,13,333.0,17.0,5,3,10,0,316.0,30,10,7,0,1,0,0,0,30,BOLZANO,49.69999999999996,30.30000000000002,10.533333333333331,2.0
2025-04,IC,S02026,partenza,6,7,217.0,16.0,6,1,11,0,201.0,23,11,5,0,1,0,0,0,23,BOLZANO,22.8,20.8,8.73913043478261,4.0
2025-04,IC,S02446,arrivo,0,0,12.0,0.0,1,0,1,0,12.0,1,1,0,0,0,0,0,0,1,VICENZA,12.0,12.0,12.0,12.0
2025-04,IC,S02446,partenza,0,0,6.0,0.0,0,0,1,0,6.0,1,1,0,0,0,0,0,0,1,VICENZA,6.0,6.0,6.0,6.0
2025-04,IC,S03015,arrivo,1,0,66.0,0.0,1,1,1,0,66.0,1,1,0,0,1,0,0,0,1,TARVISIO BOSCOVERDE,66.0,66.0,66.0,66.0
2025-04,IC,S03317,arrivo,8,18,485.0,79.0,10,3,14,0,406.0,59,14,27,0,1,0,0,0,59,TRIESTE CENTRALE,27.19999999999993,20.0,6.88135593220339,0.0
2025-04,IC,S03317,partenza,7,14,415.0,185.0,11,4,16,0,230.0,63,16,33,0,2,0,0,0,63,TRIESTE CENTRALE,40.99999999999997,14.800000000000004,3.65079365079365,-1.0
2025-04,IC,S04501,arrivo,27,52,1323.0,171.0,44,7,72,0,1152.0,196,72,72,0,1,0,0,0,196,VENTIMIGLIA,24.25,16.5,5.877551020408164,1.5
2025-04,IC,S04501,partenza,13,45,783.0,520.0,24,4,42,0,263.0,190,42,103,0,2,0,0,0,190,VENTIMIGLIA,19.09999999999997,11.0,1.3842105263157896,-1.0
2025-04,IC,S04516,arrivo,0,0,8.0,0.0,0,0,1,0,8.0,1,1,0,0,0,0,0,0,1,ALBENGA,8.0,8.0,8.0,8.0
2025-04,IC,S04700,arrivo,0,0,9.0,1.0,0,0,1,0,8.0,2,1,1,0,0,0,0,0,2,GENOVA PIAZZA PRINCIPE,8.5,8.0,4.0,4.0
2025-04,IC,S04700,partenza,0,0,0.0,1.0,0,0,0,0,-1.0,1,0,1,0,0,0,0,0,1,GENOVA PIAZZA PRINCIPE,-1.0,-1.0,-1.0,-1.0
2025-04,IC,S04702,arrivo,4,1,134.0,152.0,6,0,12,0,-18.0,30,12,17,0,0,0,0,0,30,GENOVA BRIGNOLE,17.64999999999999,15.1,-0.6,-2.5
2025-04,IC,S04702,partenza,1,10,80.0,37.0,2,0,6,0,43.0,29,6,13,0,0,0,0,0,29,GENOVA BRIGNOLE,10.799999999999994,7.399999999999999,1.4827586206896552,0.0
2025-04,IC,S04718,arrivo,0,0,0.0,2.0,0,0,0,0,-2.0,1,0,1,0,0,0,0,0,1,S.MARGHERITA LIGURE PORTOFINO,-2.0,-2.0,-2.0,-2.0
2025-04,IC,S04725,arrivo,6,4,483.0,19.0,11,3,17,0,464.0,25,17,4,0,1,0,0,0,25,SESTRI LEVANTE,52.59999999999995,31.00000000000003,18.56,8.0
2025-04,IC,S04725,partenza,5,6,435.0,43.0,7,4,10,0,392.0,30,10,14,0,2,0,0,0,30,SESTRI LEVANTE,65.69999999999985,30.60000000000001,13.066666666666666,0.5
2025-04,IC,S04801,arrivo,1,7,103.0,89.0,2,1,10,0,14.0,37,10,20,0,0,0,0,0,37,SAVONA,8.599999999999987,6.399999999999999,0.3783783783783784,-1.0
2025-04,IC,S04801,partenza,0,2,37.0,186.0,1,0,4,0,-149.0,37,4,31,0,0,0,0,0,37,SAVONA,9.0,2.999999999999993,-4.027027027027027,-3.0
2025-04,IC,S05032,arrivo,0,1,2.0,0.0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,1,MODENA,2.0,2.0,2.0,2.0
2025-04,IC,S05043,arrivo,1,2,213.0,7.0,3,1,10,0,206.0,13,10,1,0,1,0,0,0,13,BOLOGNA CENTRALE,62.59999999999981,10.8,15.846153846153848,7.0
2025-04,IC,S05043,partenza,5,4,151.0,9.0,5,2,6,0,142.0,13,6,3,0,0,0,0,0,13,BOLOGNA CENTRALE,36.6,33.2,10.923076923076923,4.0
2025-04,IC,S06000,arrivo,21,26,943.0,84.0,29,5,45,0,859.0,101,45,30,0,2,0,0,0,101,LA SPEZIA CENTRALE,29.0,22.0,8.504950495049505,4.0
2025-04,IC,S06000,partenza,4,16,264.0,224.0,6,2,20,0,40.0,79,20,43,0,0,0,0,0,79,LA SPEZIA CENTRALE,12.399999999999975,8.200000000000003,0.5063291139240507,-2.0
2025-04,IC,S06026,arrivo,0,0,6.0,0.0,0,0,1,0,6.0,1,1,0,0,0,0,0,0,1,CECINA,6.0,6.0,6.0,6.0
2025-04,IC,S06039,arrivo,0,14,53.0,71.0,0,0,5,0,-18.0,29,5,10,0,0,0,0,0,29,GROSSETO,5.599999999999998,5.0,-0.6206896551724138,1.0
2025-04,IC,S06039,partenza,2,9,123.0,70.0,4,2,6,0,53.0,31,6,16,0,0,0,0,0,31,GROSSETO,21.0,10.0,1.7096774193548387,-1.0
2025-04,IC,S06416,arrivo,0,1,11.0,3.0,0,0,1,0,8.0,3,1,1,0,0,0,0,0,3,PRATO CENTRALE,7.5,7.0,2.6666666666666665,3.0
2025-04,IC,S06416,partenza,0,1,2.0,15.0,0,0,0,0,-13.0,3,0,2,0,0,0,0,0,3,PRATO CENTRALE,1.1999999999999993,0.4000000000000003,-4.333333333333333,-6.0
2025-04,IC,S06421,arrivo,2,4,90.0,82.0,4,0,8,0,8.0,26,8,14,0,0,0,0,0,26,FIRENZE SANTA MARIA NOVELLA,17.0,12.0,0.3076923076923077,-2.5
2025-04,IC,S06421,partenza,1,1,23.0,217.0,1,0,1,0,-194.0,26,1,24,0,0,0,0,0,26,FIRENZE SANTA MARIA NOVELLA,-0.25,-2.5,-7.461538461538462,-8.5
2025-04,IC,S06500,partenza,1,3,80.0,58.0,2,1,3,0,22.0,20,3,14,0,1,0,0,0,20,PISA CENTRALE,13.550000000000036,6.500000000000007,1.1,-2.0
2025-04,IC,S06725,arrivo,11,26,654.0,160.0,14,3,17,0,494.0,111,17,68,0,1,0,0,0,111,LIVORNO CENTRALE,25.0,13.0,4.45045045045045,-1.0
2025-04,IC,S06725,partenza,12,23,579.0,395.0,19,3,27,0,184.0,128,27,78,0,1,0,0,0,128,LIVORNO CENTRALE,24.0,13.0,1.4375,-2.0
2025-04,IC,S06922,arrivo,0,0,6.0,0.0,0,0,1,0,6.0,1,1,0,0,0,0,0,0,1,TERONTOLA CORTONA,6.0,6.0,6.0,6.0
2025-04,IC,S07004,arrivo,3,11,205.0,1.0,8,1,13,0,204.0,25,13,1,0,0,0,0,0,25,PERUGIA,18.19999999999999,14.6,8.16,5.0
2025-04,IC,S07004,partenza,1,10,100.0,12.0,2,0,10,0,88.0,25,10,5,0,0,0,0,0,25,PERUGIA,10.399999999999991,7.600000000000001,3.52,3.0
2025-04,IC,S07005,arrivo,0,0,5.0,0.0,0,0,1,0,5.0,1,1,0,0,0,0,0,0,1,PERUGIA PONTE S.GIOVANNI,5.0,5.0,5.0,5.0
2025-04,IC,S07005,partenza,1,0,43.0,0.0,1,1,1,0,43.0,1,1,0,0,0,0,0,0,1,PERUGIA PONTE S.GIOVANNI,43.0,43.0,43.0,43.0
2025-04,IC,S07108,arrivo,0,1,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,SENIGALLIA,0.0,0.0,0.0,0.0
2025-04,IC,S07111,partenza,1,0,98.0,0.0,1,1,1,0,98.0,1,1,0,0,1,0,0,0,1,FALCONARA MARITTIMA,98.0,98.0,98.0,98.0
2025-04,IC,S07113,arrivo,2,8,88.0,33.0,2,0,6,0,55.0,30,6,16,0,0,0,0,0,30,ANCONA,14.599999999999966,6.200000000000003,1.8333333333333333,-1.0
2025-04,IC,S07113,partenza,2,7,57.0,114.0,2,0,3,0,-57.0,32,3,22,0,0,0,0,0,32,ANCONA,11.84999999999999,3.800000000000004,-1.78125,-4.0
2025-04,IC,S07226,arrivo,6,6,351.0,39.0,8,4,12,0,312.0,29,12,11,0,2,0,0,0,29,TERNI,61.39999999999997,36.19999999999999,10.758620689655173,2.0
2025-04,IC,S07226,partenza,2,4,90.0,96.0,3,0,7,0,-6.0,25,7,14,0,0,0,0,0,25,TERNI,18.799999999999983,11.600000000000009,-0.24,-3.0
2025-04,IC,S07503,arrivo,0,1,15.0,1.0,0,0,2,0,14.0,4,2,1,0,0,0,0,0,4,LORETO,7.0,7.0,3.5,4.0
2025-04,IC,S07503,partenza,0,1,8.0,11.0,0,0,1,0,-3.0,4,1,2,0,0,0,0,0,4,LORETO,4.699999999999999,4.4,-0.75,0.0
2025-04,IC,S07513,arrivo,0,5,24.0,40.0,0,0,3,0,-16.0,22,3,14,0,0,0,0,0,22,S.BENEDETTO DEL TRONTO,5.0,4.900000000000002,-0.7272727272727273,-1.0
2025-04,IC,S07513,partenza,2,6,123.0,41.0,3,2,4,0,82.0,23,4,13,0,0,0,0,0,23,S.BENEDETTO DEL TRONTO,42.39999999999995,9.200000000000005,3.5652173913043477,-2.0
2025-04,IC,S07810,arrivo,0,17,30.0,35.0,0,0,0,0,-5.0,30,0,13,0,0,0,0,0,30,PESCARA,3.0,3.0,-0.1666666666666666,0.0
2025-04,IC,S07810,partenza,2,13,144.0,3.0,3,0,14,0,141.0,28,14,1,0,0,0,0,0,28,PESCARA,13.249999999999991,8.600000000000001,5.035714285714286,4.5
2025-04,IC,S08217,arrivo,0,0,6.0,0.0,0,0,1,0,6.0,1,1,0,0,0,0,0,0,1,ROMA TIBURTINA,6.0,6.0,6.0,6.0
2025-04,IC,S08217,partenza,1,0,66.0,0.0,1,1,1,0,66.0,1,1,0,0,1,0,0,0,1,ROMA TIBURTINA,66.0,66.0,66.0,66.0
2025-04,IC,S08323,arrivo,0,1,6.0,0.0,0,0,1,0,6.0,2,1,0,0,0,0,0,0,2,ROMA S.PIETRO,5.699999999999999,5.4,3.0,3.0
2025-04,IC,S08323,partenza,0,0,12.0,0.0,1,0,1,0,12.0,1,1,0,0,0,0,0,0,1,ROMA S.PIETRO,12.0,12.0,12.0,12.0
2025-04,IC,S08409,arrivo,62,159,3713.0,865.0,94,35,142,0,2848.0,495,142,193,0,13,0,0,0,495,ROMA TERMINI,40.0,21.0,5.765182186234818,0.0
2025-04,IC,S08409,partenza,58,120,3225.0,912.0,87,29,162,0,2313.0,490,162,207,0,5,0,0,0,490,ROMA TERMINI,34.19999999999993,18.0,4.730061349693251,1.0
2025-04,IC,S08608,arrivo,0,0,0.0,1.0,0,0,0,0,-1.0,1,0,1,0,0,0,0,0,1,LATINA,-1.0,-1.0,-1.0,-1.0
2025-04,IC,S09211,arrivo,1,1,24.0,1.0,1,0,2,0,23.0,4,2,1,0,0,0,0,0,4,CASERTA,14.349999999999996,12.700000000000005,5.75,4.0
2025-04,IC,S09211,partenza,0,1,0.0,30.0,0,0,0,0,-30.0,4,0,3,0,0,0,0,0,4,CASERTA,-1.0500000000000025,-2.0999999999999988,-7.5,-8.0
2025-04,IC,S09218,arrivo,16,25,1182.0,180.0,32,7,48,0,1002.0,117,48,43,0,5,0,0,0,117,NAPOLI CENTRALE,31.5,21.0,8.637931034482758,2.5
2025-04,IC,S09218,partenza,11,20,986.0,260.0,22,6,34,0,726.0,100,34,46,0,4,0,0,0,100,NAPOLI CENTRALE,39.84999999999995,16.0,7.26,0.0
2025-04,IC,S09311,arrivo,0,0,0.0,6.0,0,0,0,0,-6.0,2,0,2,0,0,0,0,0,2,BENEVENTO,-2.1,-2.2,-3.0,-3.0
2025-04,IC,S09311,partenza,0,1,1.0,15.0,0,0,0,0,-14.0,3,0,2,0,0,0,0,0,3,BENEVENTO,0.1999999999999993,-0.5999999999999996,-4.666666666666667,-7.0
2025-04,IC,S09818,arrivo,7,9,445.0,487.0,11,4,14,0,-42.0,93,14,70,0,3,0,0,0,93,SALERNO,22.19999999999997,10.0,-0.4516129032258064,-5.0
2025-04,IC,S09818,partenza,14,29,812.0,123.0,21,6,37,0,689.0,95,37,29,0,3,0,0,0,95,SALERNO,32.0,21.200000000000017,7.252631578947368,3.0
2025-04,IC,S09823,arrivo,2,15,147.0,1.0,3,1,9,0,146.0,25,9,1,0,0,0,0,0,25,BATTIPAGLIA,16.399999999999977,9.6,5.84,3.0
2025-04,IC,S09823,partenza,5,13,444.0,18.0,8,3,10,0,426.0,30,10,7,0,2,0,0,0,30,BATTIPAGLIA,53.19999999999993,21.10000000000003,14.2,1.0
2025-04,IC,S11025,arrivo,1,0,116.0,0.0,1,1,1,0,116.0,1,1,0,0,1,0,0,0,1,S.SEVERO,116.0,116.0,116.0,116.0
2025-04,IC,S11100,arrivo,0,0,14.0,0.0,1,0,1,0,14.0,1,1,0,0,0,0,0,0,1,FOGGIA,14.0,14.0,14.0,14.0
2025-04,IC,S11100,partenza,1,0,119.0,0.0,1,1,1,0,119.0,2,1,0,0,1,0,0,0,2,FOGGIA,119.0,119.0,119.0,119.0
2025-04,IC,S11119,arrivo,6,17,270.0,155.0,9,1,15,0,115.0,66,15,34,0,1,0,0,0,66,BARI CENTRALE,18.75,12.0,1.7424242424242424,-1.0
2025-04,IC,S11119,partenza,8,19,381.0,105.0,8,3,19,0,276.0,71,19,33,0,2,0,0,0,71,BARI CENTRALE,27.5,15.0,3.887323943661972,0.0
2025-04,IC,S11145,arrivo,34,45,2936.0,239.0,44,19,57,0,2697.0,155,57,53,0,12,0,0,0,155,LECCE,73.19999999999993,36.19999999999999,17.4,2.0
2025-04,IC,S11145,partenza,23,33,1675.0,227.0,27,14,43,0,1448.0,130,43,54,0,7,0,0,0,130,LECCE,60.39999999999998,37.10000000000001,11.138461538461538,1.0
2025-04,IC,S11465,arrivo,7,2,297.0,108.0,8,4,11,0,189.0,34,11,21,0,0,0,0,0,34,TARANTO,49.35,39.49999999999999,5.5588235294117645,-3.5
2025-04,IC,S11465,partenza,11,3,444.0,35.0,20,4,22,0,409.0,32,22,7,0,0,0,0,0,32,TARANTO,35.05,29.700000000000006,12.78125,13.0
2025-04,IC,S11739,arrivo,0,0,7.0,0.0,0,0,1,0,7.0,1,1,0,0,0,0,0,0,1,PAOLA,7.0,7.0,7.0,7.0
2025-04,IC,S11749,arrivo,0,1,1.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,LAMEZIA TERME CENTRALE,1.0,1.0,1.0,1.0
2025-04,IC,S11781,arrivo,27,37,1154.0,272.0,34,15,54,0,882.0,168,54,77,0,1,0,0,0,168,REGGIO DI CALABRIA CENTRALE,35.650000000000006,22.0,5.25,1.0
2025-04,IC,S11781,partenza,19,67,1066.0,248.0,22,10,34,0,818.0,171,34,70,0,5,0,0,0,171,REGGIO DI CALABRIA CENTRALE,32.0,17.0,4.783625730994152,0.0
2025-04,IC,S11811,arrivo,1,3,45.0,20.0,1,0,2,0,25.0,9,2,4,0,0,0,0,0,9,SIBARI,19.2,12.400000000000002,2.7777777777777777,2.0
2025-04,IC,S11811,partenza,1,3,79.0,45.0,2,1,3,0,34.0,18,3,12,0,0,0,0,0,18,SIBARI,16.599999999999937,9.3,1.8888888888888888,-3.0
2025-04,IC,S12002,arrivo,6,19,447.0,351.0,14,3,27,0,96.0,77,27,31,0,1,0,0,0,77,PALERMO CENTRALE,23.200000000000017,14.0,1.2467532467532467,1.0
2025-04,IC,S12002,partenza,6,19,398.0,42.0,14,4,20,0,356.0,51,20,12,0,0,0,0,0,51,PALERMO CENTRALE,37.5,17.0,6.980392156862745,3.0
2025-04,IC,S12301,arrivo,11,16,505.0,43.0,21,2,27,0,462.0,56,27,13,0,2,0,0,0,56,MESSINA CENTRALE,26.75,18.0,8.25,4.0
2025-04,IC,S12301,partenza,10,17,647.0,328.0,22,3,41,0,319.0,83,41,25,0,1,0,0,0,83,MESSINA CENTRALE,19.0,15.0,3.8433734939759034,4.0
2025-04,IC,S12349,arrivo,17,18,987.0,142.0,27,9,50,0,845.0,88,50,20,0,3,0,0,0,88,SIRACUSA,40.64999999999999,25.699999999999974,9.602272727272728,5.5
2025-04,IC,S12349,partenza,16,16,832.0,94.0,27,6,39,0,738.0,66,39,11,0,4,0,0,0,66,SIRACUSA,62.75,29.0,11.181818181818182,6.5
2025-04,ICN,S00219,arrivo,13,31,674.0,92.0,16,8,33,0,582.0,96,33,32,0,1,0,0,0,96,TORINO PORTA NUOVA,33.5,22.0,6.0625,2.0
2025-04,ICN,S00219,partenza,6,18,226.0,283.0,8,1,13,0,-57.0,89,13,58,0,0,0,0,0,89,TORINO PORTA NUOVA,19.19999999999999,8.200000000000003,-0.6404494382022472,-3.0
2025-04,ICN,S01700,arrivo,22,5,1298.0,249.0,33,17,35,0,1049.0,60,35,20,0,9,0,0,0,60,MILANO CENTRALE,74.49999999999997,67.30000000000001,17.483333333333334,11.5
2025-04,ICN,S01700,partenza,6,6,530.0,115.0,7,3,10,0,415.0,42,10,26,0,2,0,0,0,42,MILANO CENTRALE,57.44999999999988,19.5,9.88095238095238,-2.0
2025-04,ICN,S02001,arrivo,0,1,8.0,12.0,0,0,1,0,-4.0,5,1,3,0,0,0,0,0,5,BRENNERO,5.799999999999999,4.6000000000000005,-0.8,-3.0
2025-04,ICN,S02001,partenza,0,1,0.0,4.0,0,0,0,0,-4.0,4,0,3,0,0,0,0,0,4,BRENNERO,-0.1500000000000003,-0.2999999999999998,-1.0,-1.0
2025-04,ICN,S02026,arrivo,0,0,0.0,10.0,0,0,0,0,-10.0,1,0,1,0,0,0,0,0,1,BOLZANO,-10.0,-10.0,-10.0,-10.0
2025-04,ICN,S02026,partenza,0,0,0.0,12.0,0,0,0,0,-12.0,2,0,2,0,0,0,0,0,2,BOLZANO,-6.0,-6.0,-6.0,-6.0
2025-04,ICN,S03317,arrivo,0,1,18.0,79.0,1,0,2,0,-61.0,18,2,15,0,0,0,0,0,18,TRIESTE CENTRALE,6.04999999999999,2.200000000000003,-3.388888888888889,-5.5
2025-04,ICN,S03317,partenza,1,3,29.0,236.0,1,0,1,0,-207.0,21,1,17,0,0,0,0,0,21,TRIESTE CENTRALE,3.0,2.0,-9.857142857142858,-9.0
2025-04,ICN,S04722,arrivo,0,0,0.0,2.0,0,0,0,0,-2.0,1,0,1,0,0,0,0,0,1,CHIAVARI,-2.0,-2.0,-2.0,-2.0
2025-04,ICN,S08409,arrivo,14,13,856.0,517.0,14,10,16,0,339.0,87,16,58,0,7,0,0,0,87,ROMA TERMINI,72.7,35.40000000000006,3.896551724137931,-4.0
2025-04,ICN,S08409,partenza,3,4,151.0,174.0,7,1,11,0,-23.0,47,11,32,0,0,0,0,0,47,ROMA TERMINI,17.49999999999998,12.400000000000002,-0.4893617021276595,-3.0
2025-04,ICN,S09818,arrivo,2,11,76.0,181.0,2,0,4,0,-105.0,50,4,35,0,0,0,0,0,50,SALERNO,7.199999999999989,3.100000000000001,-2.1,-3.0
2025-04,ICN,S09818,partenza,6,16,285.0,63.0,6,3,11,0,222.0,49,11,22,0,1,0,0,0,49,SALERNO,28.19999999999993,15.200000000000003,4.530612244897959,1.0
2025-04,ICN,S11145,arrivo,7,9,544.0,194.0,8,3,9,0,350.0,60,9,42,0,2,0,0,0,60,LECCE,29.549999999999912,15.500000000000009,5.833333333333333,-3.0
2025-04,ICN,S11145,partenza,27,14,1541.0,20.0,40,22,42,0,1521.0,64,42,8,0,9,0,0,0,64,LECCE,73.69999999999999,66.7,23.765625,13.0
2025-04,ICN,S11781,arrivo,3,3,117.0,33.0,5,1,8,0,84.0,21,8,10,0,0,0,0,0,21,REGGIO DI CALABRIA CENTRALE,24.0,21.0,4.0,0.0
2025-04,ICN,S11781,partenza,2,8,151.0,16.0,3,0,15,0,135.0,28,15,5,0,0,0,0,0,28,REGGIO DI CALABRIA CENTRALE,19.149999999999984,9.200000000000005,4.821428571428571,5.0
2025-04,ICN,S12002,arrivo,7,8,310.0,404.0,8,2,11,0,-94.0,52,11,33,0,2,0,0,0,52,PALERMO CENTRALE,23.449999999999996,19.0,-1.807692307692308,-5.0
2025-04,ICN,S12002,partenza,4,17,251.0,217.0,6,4,9,0,34.0,75,9,49,0,0,0,0,0,75,PALERMO CENTRALE,18.39999999999995,9.0,0.4533333333333333,-2.0
2025-04,ICN,S12301,arrivo,4,17,251.0,217.0,6,4,9,0,34.0,75,9,49,0,0,0,0,0,75,MESSINA CENTRALE,18.39999999999995,9.0,0.4533333333333333,-2.0
2025-04,ICN,S12301,partenza,7,8,310.0,404.0,8,2,11,0,-94.0,52,11,33,0,2,0,0,0,52,MESSINA CENTRALE,23.449999999999996,19.0,-1.807692307692308,-5.0
2025-04,ICN,S12349,arrivo,3,3,144.0,63.0,6,1,10,0,81.0,23,10,10,0,0,0,0,0,23,SIRACUSA,19.9,18.000000000000004,3.5217391304347827,2.0
2025-04,ICN,S12349,partenza,13,7,822.0,509.0,13,10,15,0,313.0,76,15,54,0,7,0,0,0,76,SIRACUSA,74.0,47.0,4.118421052631579,-6.0
2025-04,IR,S01037,arrivo,0,0,14.0,0.0,1,0,1,0,14.0,1,1,0,0,0,0,0,0,1,RHO,14.0,14.0,14.0,14.0
2025-04,IR,S01700,partenza,1,0,15.0,0.0,1,0,1,0,15.0,1,1,0,0,0,0,0,0,1,MILANO CENTRALE,15.0,15.0,15.0,15.0
2025-04,IR,S04501,partenza,0,0,14.0,0.0,1,0,1,0,14.0,1,1,0,0,0,0,0,0,1,VENTIMIGLIA,14.0,14.0,14.0,14.0
